Navio: Suezmax T172
Cenário: Forte
Manobra: Entrada PGL3B Atrac. BB
Corrente: N 0.8nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-161.99 4.04 -0.55 0.14 0.55 3 -4.517 6008.737
-161.98 4.04 -0.55 0.14 0.55 3 -4.491 6008.332
-161.96 4.05 -0.55 0.14 0.55 3 -4.465 6007.927
-161.95 4.05 -0.55 0.14 0.59 3 -4.448 6007.52
-161.93 4.05 -0.55 0.14 0.59 3 -4.422 6007.115
-161.92 4.05 -0.56 0.14 0.59 3 -4.394 6006.7
-161.91 4.06 -0.56 0.14 0.59 3 -4.377 6006.293
-161.89 4.06 -0.56 0.15 0.61 3 -4.351 6005.888
-161.88 4.06 -0.56 0.15 0.61 3 -4.325 6005.483
-161.86 4.06 -0.56 0.15 0.61 3 -4.296 6005.069
-161.85 4.06 -0.56 0.15 0.61 3 -4.28 6004.662
-161.83 4.07 -0.56 0.15 0.63 3 -4.251 6004.247
-161.82 4.07 -0.56 0.15 0.63 3 -4.225 6003.842
-161.8 4.07 -0.56 0.15 0.63 3 -4.209 6003.435
-161.79 4.07 -0.57 0.15 0.63 3 -4.18 6003.02
-161.77 4.07 -0.57 0.15 0.63 3 -4.154 6002.616
-161.76 4.07 -0.57 0.15 0.63 3 -4.135 6002.199
-161.75 4.07 -0.57 0.15 0.63 3 -4.109 6001.794
-161.73 4.07 -0.57 0.15 0.63 3 -4.08 6001.379
-161.72 4.07 -0.57 0.15 0.63 3 -4.064 6000.972
-161.7 4.08 -0.57 0.15 0.63 3 -4.038 6000.567
-161.69 4.08 -0.57 0.15 0.63 3 -4.019 6000.15
-161.67 4.08 -0.57 0.15 0.63 3 -3.993 5999.745
-161.66 4.08 -0.57 0.15 0.63 3 -3.964 5999.331
-161.64 4.08 -0.57 0.15 0.63 3 -3.948 5998.924
-161.63 4.08 -0.58 0.15 0.63 3 -3.919 5998.509
-161.61 4.08 -0.58 0.15 0.63 3 -3.893 5998.104
-161.6 4.08 -0.58 0.15 0.63 3 -3.874 5997.687
-161.58 4.08 -0.58 0.15 0.63 3 -3.848 5997.282
-161.57 4.08 -0.58 0.15 0.63 3 -3.829 5996.865
-161.55 4.07 -0.58 0.15 0.63 3 -3.803 5996.461
-161.54 4.07 -0.58 0.15 0.63 3 -3.774 5996.046
-161.52 4.07 -0.58 0.15 0.63 3 -3.758 5995.639
-161.51 4.07 -0.58 0.15 0.63 3 -3.729 5995.224
-161.49 4.07 -0.58 0.15 0.63 3 -3.713 5994.817
-161.48 4.07 -0.58 0.15 0.63 3 -3.684 5994.403
-161.47 4.07 -0.58 0.15 0.63 3 -3.668 5993.995
-161.45 4.07 -0.58 0.15 0.63 3 -3.639 5993.581
-161.44 4.07 -0.58 0.15 0.63 3 -3.613 5993.176
-161.42 4.06 -0.58 0.15 0.63 3 -3.597 5992.769
-161.41 4.06 -0.58 0.15 0.63 3 -3.568 5992.354
-161.39 4.06 -0.58 0.15 0.63 3 -3.552 5991.947
-161.38 4.06 -0.58 0.15 0.63 3 -3.526 5991.542
-161.36 4.06 -0.58 0.15 0.63 3 -3.507 5991.125
-161.35 4.06 -0.58 0.15 0.63 3 -3.481 5990.72
-161.33 4.05 -0.58 0.15 0.63 3 -3.464 5990.313
-161.32 4.05 -0.58 0.15 0.63 3 -3.438 5989.908
-161.3 4.05 -0.58 0.15 0.63 3 -3.419 5989.491
-161.29 4.05 -0.58 0.15 0.63 3 -3.393 5989.086
-161.27 4.05 -0.58 0.15 0.63 3 -3.377 5988.679
-161.26 4.04 -0.58 0.15 0.63 3 -3.35 5988.274
-161.25 4.04 -0.58 0.15 0.63 3 -3.334 5987.867
-161.23 4.04 -0.58 0.15 0.63 3 -3.308 5987.462
-161.22 4.04 -0.58 0.15 0.63 3 -3.289 5987.045
-161.2 4.03 -0.58 0.14 0.63 3 -3.263 5986.64
-161.19 4.03 -0.58 0.14 0.63 3 -3.246 5986.233
-161.17 4.03 -0.58 0.14 0.63 3 -3.22 5985.828
-161.16 4.03 -0.57 0.14 0.63 3 -3.204 5985.421
-161.14 4.02 -0.57 0.14 0.63 3 -3.187 5985.013
-161.13 4.02 -0.57 0.14 0.63 3 -3.163 5984.618
-161.12 4.02 -0.57 0.14 0.63 3 -3.147 5984.211
-161.1 4.02 -0.57 0.14 0.63 3 -3.121 5983.806
-161.09 4.01 -0.57 0.14 0.63 3 -3.104 5983.399
-161.07 4.01 -0.57 0.14 0.63 3 -3.078 5982.994
-161.06 4.01 -0.57 0.14 0.63 3 -3.062 5982.587
-161.04 4.01 -0.57 0.14 0.63 3 -3.047 5982.189
-161.03 4.0 -0.57 0.14 0.63 3 -3.021 5981.784
-161.02 4.0 -0.57 0.14 0.63 3 -3.005 5981.377
-161.0 4.0 -0.57 0.14 0.63 3 -2.988 5980.97
-160.99 4.0 -0.57 0.14 0.63 3 -2.965 5980.575
-160.97 4.0 -0.57 0.14 0.63 3 -2.948 5980.167
-160.96 3.99 -0.57 0.14 0.63 3 -2.922 5979.763
-160.95 3.99 -0.57 0.14 0.63 3 -2.908 5979.365
-160.93 3.99 -0.57 0.14 0.63 3 -2.891 5978.958
-160.92 3.99 -0.57 0.14 0.63 3 -2.868 5978.562
-160.9 3.98 -0.57 0.14 0.63 3 -2.851 5978.155
-160.89 3.98 -0.57 0.14 0.63 3 -2.837 5977.758
-160.88 3.98 -0.57 0.14 0.63 3 -2.811 5977.353
-160.86 3.98 -0.57 0.14 0.63 3 -2.797 5976.955
-160.85 3.98 -0.57 0.14 0.63 3 -2.78 5976.548
-160.83 3.98 -0.57 0.14 0.63 3 -2.756 5976.153
-160.82 3.97 -0.57 0.14 0.63 3 -2.742 5975.755
-160.81 3.97 -0.57 0.14 0.63 3 -2.726 5975.348
-160.79 3.97 -0.57 0.14 0.63 3 -2.712 5974.95
-160.78 3.97 -0.57 0.13 0.63 3 -2.686 5974.545
-160.77 3.97 -0.57 0.13 0.63 3 -2.671 5974.148
-160.75 3.97 -0.57 0.13 0.63 3 -2.657 5973.75
-160.74 3.97 -0.57 0.13 0.63 3 -2.631 5973.345
-160.73 3.97 -0.57 0.13 0.63 3 -2.617 5972.948
-160.71 3.96 -0.57 0.13 0.63 3 -2.603 5972.55
-160.7 3.96 -0.57 0.13 0.63 3 -2.586 5972.143
-160.69 3.96 -0.57 0.13 0.63 3 -2.563 5971.748
-160.67 3.96 -0.57 0.13 0.63 3 -2.549 5971.35
-160.66 3.96 -0.57 0.13 0.63 3 -2.534 5970.952
-160.65 3.96 -0.57 0.13 0.63 3 -2.518 5970.545
-160.64 3.96 -0.57 0.13 0.63 3 -2.504 5970.147
-160.62 3.96 -0.57 0.13 0.63 3 -2.48 5969.752
-160.61 3.96 -0.57 0.13 0.63 3 -2.466 5969.355
-160.6 3.96 -0.57 0.13 0.63 3 -2.449 5968.947
-160.58 3.96 -0.57 0.13 0.63 3 -2.435 5968.55
-160.57 3.96 -0.57 0.13 0.63 3 -2.421 5968.152
-160.56 3.96 -0.57 0.13 0.63 3 -2.397 5967.757
-160.55 3.96 -0.57 0.13 0.63 3 -2.381 5967.35
-160.53 3.96 -0.57 0.13 0.63 3 -2.367 5966.952
-160.52 3.96 -0.57 0.13 0.63 3 -2.353 5966.554
-160.51 3.96 -0.57 0.12 0.63 3 -2.339 5966.157
-160.5 3.96 -0.57 0.12 0.63 3 -2.322 5965.75
-160.48 3.96 -0.57 0.12 0.6 3 -2.308 5965.352
-160.47 3.96 -0.57 0.12 0.6 3 -2.284 5964.957
-160.46 3.97 -0.57 0.12 0.6 3 -2.27 5964.559
-160.45 3.97 -0.57 0.12 0.6 3 -2.254 5964.152
-160.43 3.97 -0.57 0.12 0.56 3 -2.24 5963.754
-160.42 3.97 -0.57 0.12 0.56 3 -2.226 5963.357
-160.41 3.97 -0.57 0.12 0.56 3 -2.211 5962.959
-160.4 3.97 -0.57 0.12 0.56 3 -2.195 5962.552
-160.39 3.97 -0.57 0.12 0.56 3 -2.181 5962.154
-160.37 3.97 -0.57 0.12 0.56 3 -2.167 5961.756
-160.36 3.97 -0.57 0.12 0.56 3 -2.15 5961.349
-160.35 3.98 -0.57 0.12 0.56 3 -2.136 5960.952
-160.34 3.98 -0.57 0.12 0.58 3 -2.12 5960.544
-160.33 3.98 -0.57 0.12 0.58 3 -2.106 5960.147
-160.32 3.98 -0.57 0.12 0.58 3 -2.091 5959.749
-160.3 3.98 -0.57 0.12 0.58 3 -2.075 5959.342
-160.29 3.98 -0.57 0.11 0.58 3 -2.061 5958.944
-160.28 3.99 -0.57 0.11 0.58 3 -2.044 5958.537
-160.27 3.99 -0.57 0.11 0.58 3 -2.03 5958.139
-160.26 3.99 -0.57 0.11 0.58 3 -2.014 5957.732
-160.25 3.99 -0.57 0.11 0.55 3 -2.0 5957.334
-160.24 3.99 -0.57 0.11 0.55 3 -1.983 5956.927
-160.22 3.99 -0.57 0.11 0.55 3 -1.969 5956.529
-160.21 4.0 -0.57 0.11 0.55 3 -1.962 5956.12
-160.2 4.0 -0.57 0.11 0.55 3 -1.948 5955.722
-160.19 4.0 -0.57 0.11 0.55 3 -1.932 5955.315
-160.18 4.0 -0.57 0.11 0.55 3 -1.918 5954.917
-160.17 4.0 -0.57 0.11 0.55 3 -1.901 5954.51
-160.16 4.01 -0.57 0.11 0.55 3 -1.885 5954.102
-160.15 4.01 -0.57 0.11 0.55 3 -1.881 5953.702
-160.14 4.01 -0.57 0.11 0.55 3 -1.864 5953.295
-160.13 4.01 -0.57 0.11 0.55 3 -1.848 5952.888
-160.12 4.02 -0.57 0.1 0.47 3 -1.833 5952.49
-160.11 4.02 -0.57 0.1 0.47 3 -1.827 5952.08
-160.1 4.02 -0.57 0.1 0.47 3 -1.81 5951.673
-160.09 4.02 -0.57 0.1 0.47 3 -1.796 5951.275
-160.08 4.02 -0.57 0.1 0.47 3 -1.789 5950.866
-160.07 4.03 -0.57 0.1 0.47 3 -1.773 5950.458
-160.05 4.03 -0.57 0.1 0.47 3 -1.757 5950.051
-160.04 4.03 -0.57 0.1 0.47 3 -1.75 5949.641
-160.03 4.03 -0.57 0.1 0.47 3 -1.736 5949.244
-160.02 4.03 -0.57 0.1 0.47 3 -1.719 5948.836
-160.02 4.04 -0.57 0.1 0.47 3 -1.712 5948.426
-160.01 4.04 -0.57 0.1 0.47 3 -1.696 5948.019
-160.0 4.04 -0.57 0.1 0.47 3 -1.689 5947.609
-159.99 4.04 -0.57 0.1 0.47 3 -1.673 5947.202
-159.98 4.04 -0.57 0.1 0.47 3 -1.666 5946.792
-159.97 4.05 -0.57 0.1 0.47 3 -1.65 5946.385
-159.96 4.05 -0.57 0.09 0.42 3 -1.643 5945.975
-159.95 4.05 -0.57 0.09 0.42 3 -1.626 5945.568
-159.94 4.05 -0.57 0.09 0.42 3 -1.62 5945.158
-159.93 4.05 -0.57 0.09 0.42 3 -1.603 5944.751
-159.92 4.05 -0.57 0.09 0.42 3 -1.596 5944.341
-159.91 4.06 -0.56 0.09 0.42 3 -1.59 5943.931
-159.9 4.06 -0.56 0.09 0.42 3 -1.573 5943.524
-159.89 4.06 -0.56 0.09 0.42 3 -1.567 5943.114
-159.88 4.06 -0.56 0.09 0.4 3 -1.56 5942.704
-159.87 4.06 -0.56 0.09 0.4 3 -1.543 5942.297
-159.87 4.06 -0.56 0.09 0.4 3 -1.537 5941.887
-159.86 4.06 -0.56 0.09 0.4 3 -1.53 5941.477
-159.85 4.07 -0.56 0.09 0.4 3 -1.513 5941.07
-159.84 4.07 -0.56 0.09 0.4 3 -1.507 5940.66
-159.83 4.07 -0.56 0.08 0.4 3 -1.5 5940.25
-159.82 4.07 -0.56 0.08 0.4 3 -1.491 5939.831
-159.81 4.07 -0.56 0.08 0.37 3 -1.484 5939.421
-159.81 4.07 -0.56 0.08 0.37 3 -1.468 5939.014
-159.8 4.07 -0.56 0.08 0.37 3 -1.461 5938.604
-159.79 4.07 -0.55 0.08 0.37 3 -1.454 5938.194
-159.78 4.07 -0.55 0.08 0.37 3 -1.447 5937.784
-159.77 4.07 -0.55 0.08 0.37 3 -1.441 5937.375
-159.77 4.07 -0.55 0.08 0.37 3 -1.434 5936.965
-159.76 4.07 -0.55 0.08 0.37 3 -1.425 5936.545
-159.75 4.08 -0.55 0.08 0.32 3 -1.418 5936.136
-159.74 4.08 -0.55 0.08 0.32 3 -1.402 5935.728
-159.73 4.08 -0.55 0.08 0.32 3 -1.395 5935.319
-159.73 4.08 -0.55 0.08 0.32 3 -1.388 5934.909
-159.72 4.08 -0.55 0.08 0.32 3 -1.381 5934.499
-159.71 4.08 -0.55 0.08 0.32 3 -1.375 5934.089
-159.7 4.08 -0.55 0.08 0.32 3 -1.366 5933.67
-159.7 4.08 -0.54 0.07 0.32 3 -1.359 5933.26
-159.69 4.08 -0.54 0.07 0.31 3 -1.362 5932.848
-159.68 4.08 -0.54 0.07 0.31 3 -1.355 5932.438
-159.67 4.07 -0.54 0.07 0.31 3 -1.348 5932.028
-159.67 4.07 -0.54 0.07 0.31 3 -1.342 5931.618
-159.66 4.07 -0.54 0.07 0.3 3 -1.335 5931.208
-159.65 4.07 -0.54 0.07 0.3 3 -1.328 5930.799
-159.64 4.07 -0.54 0.07 0.3 3 -1.321 5930.389
-159.64 4.07 -0.54 0.07 0.3 3 -1.315 5929.979
-159.63 4.07 -0.54 0.07 0.3 3 -1.308 5929.569
-159.62 4.07 -0.54 0.07 0.3 3 -1.301 5929.159
-159.62 4.07 -0.53 0.07 0.3 3 -1.304 5928.747
-159.61 4.07 -0.53 0.07 0.3 3 -1.297 5928.337
-159.6 4.07 -0.53 0.07 0.3 3 -1.291 5927.927
-159.6 4.06 -0.53 0.07 0.3 3 -1.284 5927.518
-159.59 4.06 -0.53 0.07 0.3 3 -1.277 5927.108
-159.58 4.06 -0.53 0.07 0.3 3 -1.27 5926.698
-159.58 4.06 -0.53 0.07 0.28 3 -1.273 5926.286
-159.57 4.06 -0.53 0.07 0.28 3 -1.267 5925.876
-159.56 4.06 -0.53 0.06 0.28 3 -1.26 5925.466
-159.56 4.06 -0.53 0.06 0.28 3 -1.253 5925.056
-159.55 4.05 -0.53 0.06 0.27 3 -1.256 5924.644
-159.54 4.05 -0.53 0.06 0.27 3 -1.252 5924.244
-159.54 4.05 -0.53 0.06 0.27 3 -1.245 5923.834
-159.53 4.05 -0.52 0.06 0.27 3 -1.238 5923.424
-159.53 4.05 -0.52 0.06 0.27 3 -1.241 5923.012
-159.52 4.04 -0.52 0.06 0.27 3 -1.237 5922.612
-159.51 4.04 -0.52 0.06 0.27 3 -1.23 5922.202
-159.51 4.04 -0.52 0.06 0.27 3 -1.223 5921.792
-159.5 4.04 -0.52 0.06 0.27 3 -1.229 5921.39
-159.49 4.04 -0.52 0.06 0.27 3 -1.222 5920.98
-159.49 4.03 -0.52 0.06 0.27 3 -1.215 5920.57
-159.48 4.03 -0.52 0.06 0.27 3 -1.211 5920.17
-159.48 4.03 -0.52 0.06 0.27 3 -1.214 5919.758
-159.47 4.03 -0.52 0.06 0.27 3 -1.209 5919.358
-159.47 4.03 -0.52 0.06 0.27 3 -1.203 5918.948
-159.46 4.02 -0.52 0.06 0.27 3 -1.196 5918.538
-159.45 4.02 -0.52 0.06 0.27 3 -1.201 5918.135
-159.45 4.02 -0.52 0.06 0.27 3 -1.197 5917.735
-159.44 4.02 -0.52 0.06 0.27 3 -1.19 5917.326
-159.44 4.01 -0.52 0.06 0.27 3 -1.186 5916.925
-159.43 4.01 -0.52 0.05 0.27 3 -1.189 5916.513
-159.43 4.01 -0.52 0.05 0.27 3 -1.184 5916.113
-159.42 4.01 -0.52 0.05 0.27 3 -1.18 5915.713
-159.42 4.01 -0.52 0.05 0.27 3 -1.173 5915.303
-159.41 4.0 -0.52 0.05 0.27 3 -1.178 5914.9
-159.4 4.0 -0.52 0.05 0.27 3 -1.174 5914.5
-159.4 4.0 -0.52 0.05 0.27 3 -1.167 5914.091
-159.39 4.0 -0.52 0.05 0.27 3 -1.163 5913.69
-159.39 4.0 -0.52 0.05 0.32 3 -1.168 5913.288
-159.38 3.99 -0.52 0.05 0.32 3 -1.164 5912.888
-159.38 3.99 -0.52 0.05 0.32 3 -1.16 5912.488
-159.37 3.99 -0.52 0.05 0.32 3 -1.153 5912.078
-159.37 3.99 -0.52 0.05 0.37 3 -1.158 5911.675
-159.36 3.99 -0.52 0.05 0.37 3 -1.154 5911.275
-159.36 3.99 -0.52 0.05 0.37 3 -1.149 5910.875
-159.35 3.98 -0.52 0.05 0.37 3 -1.145 5910.475
-159.35 3.98 -0.52 0.05 0.37 3 -1.141 5910.075
-159.34 3.98 -0.52 0.05 0.37 3 -1.146 5909.672
-159.34 3.98 -0.52 0.05 0.37 3 -1.142 5909.272
-159.34 3.98 -0.52 0.05 0.37 3 -1.135 5908.862
-159.33 3.98 -0.52 0.05 0.37 3 -1.13 5908.462
-159.33 3.98 -0.52 0.05 0.37 3 -1.126 5908.062
-159.32 3.98 -0.52 0.04 0.37 3 -1.131 5907.659
-159.32 3.98 -0.52 0.04 0.37 3 -1.127 5907.259
-159.31 3.98 -0.52 0.04 0.37 3 -1.123 5906.859
-159.31 3.97 -0.52 0.04 0.37 3 -1.118 5906.459
-159.3 3.97 -0.52 0.04 0.37 3 -1.114 5906.059
-159.3 3.97 -0.52 0.04 0.37 3 -1.119 5905.656
-159.3 3.97 -0.52 0.04 0.37 3 -1.115 5905.256
-159.29 3.97 -0.52 0.04 0.37 3 -1.11 5904.856
-159.29 3.97 -0.52 0.04 0.37 3 -1.106 5904.456
-159.28 3.97 -0.52 0.04 0.37 3 -1.102 5904.056
-159.28 3.97 -0.52 0.04 0.37 3 -1.097 5903.656
-159.28 3.97 -0.52 0.04 0.37 3 -1.103 5903.253
-159.27 3.97 -0.52 0.04 0.37 3 -1.098 5902.853
-159.27 3.97 -0.52 0.04 0.37 3 -1.094 5902.453
-159.26 3.97 -0.52 0.04 0.41 3 -1.089 5902.053
-159.26 3.98 -0.52 0.04 0.41 3 -1.085 5901.653
-159.26 3.98 -0.52 0.04 0.41 3 -1.09 5901.25
-159.25 3.98 -0.52 0.04 0.41 3 -1.086 5900.85
-159.25 3.98 -0.52 0.03 0.41 3 -1.082 5900.45
-159.25 3.98 -0.52 0.03 0.41 3 -1.077 5900.05
-159.24 3.98 -0.52 0.03 0.41 3 -1.073 5899.65
-159.24 3.98 -0.52 0.03 0.41 3 -1.078 5899.247
-159.24 3.98 -0.52 0.03 0.39 3 -1.074 5898.847
-159.23 3.98 -0.52 0.03 0.39 3 -1.069 5898.447
-159.23 3.99 -0.52 0.03 0.39 3 -1.065 5898.047
-159.23 3.99 -0.52 0.03 0.39 3 -1.068 5897.634
-159.22 3.99 -0.52 0.03 0.29 3 -1.064 5897.234
-159.22 3.99 -0.52 0.03 0.29 3 -1.059 5896.834
-159.22 3.99 -0.52 0.03 0.29 3 -1.064 5896.431
-159.21 3.99 -0.52 0.03 0.29 3 -1.06 5896.031
-159.21 4.0 -0.52 0.03 0.23 3 -1.056 5895.631
-159.21 4.0 -0.52 0.03 0.23 3 -1.059 5895.219
-159.21 4.0 -0.52 0.03 0.23 3 -1.054 5894.819
-159.2 4.0 -0.52 0.03 0.23 3 -1.05 5894.419
-159.2 4.0 -0.52 0.03 0.18 3 -1.055 5894.016
-159.2 4.01 -0.52 0.03 0.18 3 -1.048 5893.606
-159.2 4.01 -0.52 0.03 0.18 3 -1.044 5893.206
-159.19 4.01 -0.52 0.02 0.18 3 -1.049 5892.804
-159.19 4.01 -0.52 0.02 0.18 3 -1.045 5892.403
-159.19 4.01 -0.51 0.02 0.18 3 -1.048 5891.991
-159.19 4.02 -0.51 0.02 0.18 3 -1.044 5891.591
-159.18 4.02 -0.51 0.02 0.18 3 -1.047 5891.179
-159.18 4.02 -0.51 0.02 0.17 3 -1.042 5890.779
-159.18 4.02 -0.51 0.02 0.17 3 -1.048 5890.376
-159.18 4.03 -0.51 0.02 0.17 3 -1.041 5889.966
-159.18 4.03 -0.51 0.02 0.17 3 -1.046 5889.564
-159.17 4.03 -0.51 0.02 0.14 3 -1.039 5889.154
-159.17 4.03 -0.51 0.02 0.14 3 -1.045 5888.751
-159.17 4.04 -0.51 0.02 0.14 3 -1.038 5888.341
-159.17 4.04 -0.5 0.02 0.14 3 -1.043 5887.939
-159.17 4.04 -0.5 0.02 0.14 3 -1.046 5887.526
-159.16 4.04 -0.5 0.02 0.14 3 -1.042 5887.126
-159.16 4.04 -0.5 0.02 0.14 3 -1.045 5886.714
-159.16 4.05 -0.5 0.02 0.14 3 -1.048 5886.302
-159.16 4.05 -0.5 0.02 0.11 3 -1.053 5885.899
-159.16 4.05 -0.5 0.02 0.11 3 -1.046 5885.489
-159.15 4.05 -0.5 0.02 0.11 3 -1.052 5885.087
-159.15 4.06 -0.49 0.02 0.11 3 -1.055 5884.674
-159.15 4.06 -0.49 0.02 0.07 3 -1.058 5884.262
-159.15 4.06 -0.49 0.02 0.07 3 -1.063 5883.86
-159.15 4.06 -0.49 0.01 0.07 3 -1.056 5883.45
-159.15 4.06 -0.49 0.01 0.07 3 -1.059 5883.037
-159.15 4.07 -0.49 0.01 0.07 3 -1.062 5882.625
-159.14 4.07 -0.49 0.01 0.07 3 -1.068 5882.223
-159.14 4.07 -0.48 0.01 0.07 3 -1.071 5881.81
-159.14 4.07 -0.48 0.01 0.07 3 -1.074 5881.398
-159.14 4.07 -0.48 0.01 0.07 3 -1.077 5880.986
-159.14 4.07 -0.48 0.01 0.07 3 -1.082 5880.583
-159.14 4.08 -0.48 0.01 0.07 3 -1.085 5880.171
-159.14 4.08 -0.48 0.01 0.07 3 -1.088 5879.758
-159.14 4.08 -0.47 0.01 0.07 3 -1.091 5879.346
-159.13 4.08 -0.47 0.01 0.07 3 -1.094 5878.934
-159.13 4.08 -0.47 0.01 0.07 3 -1.109 5878.529
-159.13 4.08 -0.47 0.01 0.07 3 -1.112 5878.116
-159.13 4.08 -0.47 0.01 0.07 3 -1.115 5877.704
-159.13 4.08 -0.47 0.01 0.07 3 -1.118 5877.292
-159.13 4.08 -0.47 0.01 0.07 3 -1.121 5876.88
-159.13 4.09 -0.47 0.01 0.07 3 -1.126 5876.477
-159.13 4.09 -0.46 0.01 0.07 3 -1.139 5876.062
-159.13 4.09 -0.46 0.01 0.07 3 -1.142 5875.65
-159.13 4.09 -0.46 0.01 0.07 3 -1.145 5875.238
-159.12 4.09 -0.46 0.01 0.07 3 -1.148 5874.825
-159.12 4.09 -0.46 0.01 0.07 3 -1.16 5874.41
-159.12 4.09 -0.46 0.01 0.07 3 -1.166 5874.008
-159.12 4.09 -0.46 0.01 0.07 3 -1.169 5873.596
-159.12 4.09 -0.46 0.01 0.07 3 -1.181 5873.181
-159.12 4.09 -0.46 0.01 0.08 3 -1.184 5872.768
-159.12 4.09 -0.45 0.01 0.08 3 -1.187 5872.356
-159.12 4.09 -0.45 0.01 0.08 3 -1.19 5871.944
-159.12 4.09 -0.45 0.01 0.08 3 -1.205 5871.539
-159.12 4.09 -0.45 0.01 0.08 3 -1.208 5871.126
-159.12 4.09 -0.45 0.01 0.08 3 -1.221 5870.712
-159.12 4.09 -0.45 0.01 0.08 3 -1.224 5870.299
-159.12 4.09 -0.45 0.01 0.08 3 -1.227 5869.887
-159.12 4.09 -0.45 0.01 0.1 3 -1.242 5869.482
-159.12 4.09 -0.45 0.0 0.1 3 -1.245 5869.07
-159.11 4.09 -0.45 0.0 0.1 3 -1.248 5868.657
