Navio: Suezmax T172
Cenário: Forte
Manobra: Entrada PGL3B Atrac. BB
Corrente: N 0.8nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
356.6 11614.19 5444.22 -162.18 4.01 -0.53 0.14 0.55 3 66.00418195104078 75.68246110552916 6014.0067688372565
356.7 11613.79 5444.15 -162.16 4.01 -0.53 0.14 0.55 3 65.98246794736569 75.60838681587896 6013.601947034601
356.8 11613.39 5444.08 -162.15 4.01 -0.53 0.14 0.55 3 65.98468591832113 75.55824545207841 6013.197125401455
356.9 11612.99 5444.01 -162.13 4.01 -0.54 0.14 0.55 3 65.96297816513834 75.48417740891706 6012.792303937858
357.0 11612.6 5443.93 -162.12 4.02 -0.54 0.14 0.55 3 65.95312592044012 75.44611369214901 6012.394673799812
357.1 11612.2 5443.86 -162.11 4.02 -0.54 0.14 0.55 3 65.9553480642166 75.39597649850602 6011.989852610726
357.2 11611.8 5443.79 -162.09 4.02 -0.54 0.14 0.55 3 65.93364866543652 75.32191680440872 6011.585031591279
357.3 11611.4 5443.72 -162.08 4.03 -0.54 0.14 0.55 3 65.93587394648972 75.2717827460342 6011.180210741509
357.4 11611.0 5443.64 -162.06 4.03 -0.54 0.14 0.55 3 65.90446195763988 75.20744782395133 6010.772896788094
357.5 11610.6 5443.57 -162.05 4.03 -0.54 0.14 0.55 3 65.90669038252388 75.15731690740985 6010.368076226309
357.6 11610.2 5443.5 -162.03 4.03 -0.55 0.14 0.55 3 65.8850035590613 75.08326978063035 6009.963255834294
357.7 11609.8 5443.43 -162.02 4.04 -0.55 0.14 0.55 3 65.88723513433304 75.03314201247215 6009.558435612082
357.8 11609.4 5443.35 -162.01 4.04 -0.55 0.14 0.55 3 65.87974889001825 74.9927337901528 6009.151122096059
357.9 11608.99 5443.28 -161.99 4.04 -0.55 0.14 0.55 3 65.86042495226009 74.9163390451349 6008.736618030144
358.0 11608.59 5443.21 -161.98 4.04 -0.55 0.14 0.55 3 65.86266073824531 74.86621548502626 6008.331798279314
358.1 11608.19 5443.14 -161.96 4.05 -0.55 0.14 0.55 3 65.84098865229137 74.79218308641734 6007.926978698422
358.2 11607.79 5443.06 -161.95 4.05 -0.55 0.14 0.59 3 65.8335087327932 74.75178118491266 6007.519665629431
358.3 11607.39 5442.99 -161.93 4.05 -0.55 0.14 0.59 3 65.81184298476118 74.6777551202275 6007.114846336994
358.4 11606.98 5442.92 -161.92 4.05 -0.56 0.14 0.59 3 65.8164395816836 74.62528186845118 6006.700343146004
358.5 11606.58 5442.84 -161.91 4.06 -0.56 0.14 0.59 3 65.80896389329287 74.58488419538735 6006.293030405887
358.6 11606.18 5442.77 -161.89 4.06 -0.56 0.15 0.61 3 65.78730661621927 74.51086659632706 6005.8882115853885
358.7 11605.78 5442.7 -161.88 4.06 -0.56 0.15 0.61 3 65.78955297997739 74.46075360732623 6005.483392935022
358.8 11605.37 5442.63 -161.86 4.06 -0.56 0.15 0.61 3 65.77025654442191 74.38438634718233 6005.0688904363415
358.9 11604.97 5442.55 -161.85 4.06 -0.56 0.15 0.61 3 65.76278722453975 74.34399503862917 6004.661578143961
359.0 11604.56 5442.48 -161.83 4.07 -0.56 0.15 0.63 3 65.74349717059528 74.26763415609649 6004.247075971002
359.1 11604.16 5442.41 -161.82 4.07 -0.56 0.15 0.63 3 65.74574991596441 74.21752754470971 6003.842257976498
359.2 11603.76 5442.33 -161.8 4.07 -0.56 0.15 0.63 3 65.7143929125551 74.15324757340454 6003.434946013519
359.3 11603.35 5442.26 -161.79 4.07 -0.57 0.15 0.63 3 65.71900333156466 74.10078813505588 6003.0204443500215
359.4 11602.95 5442.19 -161.77 4.07 -0.57 0.15 0.63 3 65.69737160713998 74.02679607265573 6002.61562682822
359.5 11602.54 5442.11 -161.76 4.07 -0.57 0.15 0.63 3 65.69226636216294 73.98405833440553 6002.19863126041
359.6 11602.14 5442.04 -161.75 4.07 -0.57 0.15 0.63 3 65.69452658586354 73.93395919668717 6001.793814041127
359.7 11601.73 5441.97 -161.73 4.07 -0.57 0.15 0.63 3 65.67525789857591 73.85761966748792 6001.379313085478
359.8 11601.33 5441.89 -161.72 4.07 -0.57 0.15 0.63 3 65.66780246701627 73.8172422385998 6000.972001791238
359.9 11600.93 5441.82 -161.7 4.08 -0.57 0.15 0.63 3 65.6461857450959 73.74326516937971 6000.567185045123
360.0 11600.52 5441.74 -161.69 4.08 -0.57 0.15 0.63 3 65.64108800901127 73.70053493535913 6000.150190078773
360.1 11600.12 5441.67 -161.67 4.08 -0.57 0.15 0.63 3 65.61947773855871 73.6265643136101 5999.74537363548
360.2 11599.71 5441.6 -161.66 4.08 -0.57 0.15 0.63 3 65.6241021026509 73.57411881168582 5999.3308735165065
360.3 11599.31 5441.52 -161.64 4.08 -0.57 0.15 0.63 3 65.59277942559129 73.5098731454242 5998.923562763601
360.4 11598.9 5441.45 -161.63 4.08 -0.58 0.15 0.63 3 65.59740702523992 73.45743087705941 5998.5090629712595
360.5 11598.5 5441.38 -161.61 4.08 -0.58 0.15 0.63 3 65.57580969700746 73.38347318953979 5998.1042471856335
360.6 11598.09 5441.3 -161.6 4.08 -0.58 0.15 0.63 3 65.57072166758073 73.34075265619197 5997.687252964124
360.7 11597.69 5441.23 -161.58 4.08 -0.58 0.15 0.63 3 65.5491308300891 73.26680145542208 5997.282437481692
360.8 11597.28 5441.15 -161.57 4.08 -0.58 0.15 0.63 3 65.54404604930983 73.22408416872284 5996.865443495322
360.9 11596.88 5441.08 -161.55 4.07 -0.58 0.15 0.63 3 65.52246171565004 73.15013946779179 5996.460628316201
361.0 11596.47 5441.01 -161.54 4.07 -0.58 0.15 0.63 3 65.5270990612296 73.09770693936699 5996.046129560239
361.1 11596.07 5440.93 -161.52 4.07 -0.58 0.15 0.63 3 65.49580237331534 73.0334872462739 5995.638819689386
361.2 11595.66 5440.86 -161.51 4.07 -0.58 0.15 0.63 3 65.50044298062194 72.98105797758105 5995.224321260575
361.3 11595.26 5440.78 -161.49 4.07 -0.58 0.15 0.63 3 65.46915282270724 72.91684481049921 5994.817011601466
361.4 11594.85 5440.71 -161.48 4.07 -0.58 0.15 0.63 3 65.47379669828638 72.86441880808567 5994.402513499935
361.5 11594.45 5440.63 -161.47 4.07 -0.58 0.15 0.63 3 65.46636832056247 72.82406841638681 5993.995204052665
361.6 11594.04 5440.56 -161.45 4.07 -0.58 0.15 0.63 3 65.44716023384512 72.74778945049162 5993.580706278539
361.7 11593.64 5440.49 -161.44 4.07 -0.58 0.15 0.63 3 65.449454004286 72.6977238388795 5993.17589236561
361.8 11593.24 5440.41 -161.42 4.06 -0.58 0.15 0.63 3 65.41817913391085 72.63352595002397 5992.768583249676
361.9 11592.83 5440.34 -161.41 4.06 -0.58 0.15 0.63 3 65.4228306608914 72.58110759435314 5992.354085987604
362.0 11592.43 5440.26 -161.39 4.06 -0.58 0.15 0.63 3 65.39156236411915 72.51691627511053 5991.946777083749
362.1 11592.03 5440.19 -161.38 4.06 -0.58 0.15 0.63 3 65.39386270815722 72.46685723310846 5991.5419637654495
362.2 11591.62 5440.11 -161.36 4.06 -0.58 0.15 0.63 3 65.36495547107126 72.40031647095925 5991.124971457726
362.3 11591.22 5440.04 -161.35 4.06 -0.58 0.15 0.63 3 65.36725911171902 72.35026072356757 5990.720158443584
362.4 11590.82 5439.96 -161.33 4.05 -0.58 0.15 0.63 3 65.336004001377 72.28608258277515 5990.312849954862
362.5 11590.42 5439.89 -161.32 4.05 -0.58 0.15 0.63 3 65.33831094516854 72.23603013653555 5989.908037231651
362.6 11590.01 5439.81 -161.3 4.05 -0.58 0.15 0.63 3 65.30941692065767 72.16950257898324 5989.491045385605
362.7 11589.61 5439.74 -161.29 4.05 -0.58 0.15 0.63 3 65.31172717412704 72.11945344043168 5989.086232966791
362.8 11589.21 5439.66 -161.27 4.05 -0.58 0.15 0.63 3 65.28048530250496 72.05528853037998 5988.678924893563
362.9 11588.81 5439.59 -161.26 4.04 -0.58 0.15 0.63 3 65.2827988721891 72.00524270604672 5988.274112765908
363.0 11588.41 5439.51 -161.25 4.04 -0.58 0.15 0.63 3 65.2753946775605 71.96491648282206 5987.866804895909
363.1 11588.01 5439.44 -161.23 4.04 -0.58 0.15 0.63 3 65.2538805319636 71.89104192739995 5987.4619930595245
363.2 11587.6 5439.36 -161.22 4.04 -0.58 0.15 0.63 3 65.24883413527141 71.84836300151105 5987.045001901551
363.3 11587.2 5439.29 -161.2 4.03 -0.58 0.14 0.63 3 65.2273266460623 71.77449509848785 5986.640190369916
363.4 11586.8 5439.21 -161.19 4.03 -0.58 0.14 0.63 3 65.21992910782149 71.73417552765923 5986.2328829159605
363.5 11586.4 5439.14 -161.17 4.03 -0.58 0.14 0.63 3 65.1984282880626 71.66031429010114 5985.828071675825
363.6 11586.0 5439.06 -161.16 4.03 -0.57 0.14 0.63 3 65.19103408781108 71.6199980552745 5985.4207644253665
363.7 11585.6 5438.98 -161.14 4.02 -0.57 0.14 0.63 3 65.15982107939324 71.55586199116064 5985.013457258583
363.8 11585.21 5438.91 -161.13 4.02 -0.57 0.14 0.63 3 65.1597946218271 71.50818662953897 5984.618329853151
363.9 11584.81 5438.83 -161.12 4.02 -0.57 0.14 0.63 3 65.15240488239016 71.4678748528696 5984.211022880654
364.0 11584.41 5438.76 -161.1 4.02 -0.57 0.14 0.63 3 65.13091967548232 71.3940292188634 5983.806212330437
364.1 11584.01 5438.68 -161.09 4.01 -0.57 0.14 0.63 3 65.12353328927225 71.3537207934294 5983.398905561649
364.2 11583.61 5438.61 -161.07 4.01 -0.57 0.14 0.63 3 65.10205479534935 71.27988186842423 5982.994095303316
364.3 11583.21 5438.53 -161.06 4.01 -0.57 0.14 0.63 3 65.09467176890021 71.23957680075586 5982.586788738324
364.4 11582.82 5438.45 -161.04 4.01 -0.57 0.14 0.63 3 65.06112665684071 71.17781911832225 5982.189165617243
364.5 11582.42 5438.38 -161.03 4.0 -0.57 0.14 0.63 3 65.0634658678496 71.12779892003395 5981.784355757598
364.6 11582.02 5438.3 -161.02 4.0 -0.57 0.14 0.63 3 65.05608733122965 71.08749833954299 5981.377049470994
364.7 11581.62 5438.22 -161.0 4.0 -0.57 0.14 0.63 3 65.02490568054439 71.02339361456735 5980.969743268256
364.8 11581.23 5438.15 -160.99 4.0 -0.57 0.14 0.63 3 65.02489491707642 70.97573393775393 5980.574617136578
364.9 11580.83 5438.07 -160.97 4.0 -0.57 0.14 0.63 3 64.99372002289373 70.91163596529806 5980.167311128539
365.0 11580.43 5438.0 -160.96 3.99 -0.57 0.14 0.63 3 64.9960671139479 70.86162364241106 5979.762501960119
365.1 11580.04 5437.92 -160.95 3.99 -0.57 0.14 0.63 3 64.98634198944286 70.82368696799348 5979.364879440821
365.2 11579.64 5437.84 -160.93 3.99 -0.57 0.14 0.63 3 64.95517612423271 70.75959801919804 5978.957573711518
365.3 11579.25 5437.77 -160.92 3.99 -0.57 0.14 0.63 3 64.95517326111252 70.7119462380857 5978.562448205282
365.4 11578.85 5437.69 -160.9 3.98 -0.57 0.14 0.63 3 64.92401418285151 70.6478640722654 5978.155142670884
365.5 11578.46 5437.61 -160.89 3.98 -0.57 0.14 0.63 3 64.91429584529561 70.60993418081442 5977.757520465708
365.6 11578.06 5437.54 -160.88 3.98 -0.57 0.14 0.63 3 64.91665198561913 70.55993090188763 5977.352712082693
365.7 11577.67 5437.46 -160.86 3.98 -0.57 0.14 0.63 3 64.88314750390896 70.49821382591021 5976.955090050814
365.8 11577.27 5437.38 -160.85 3.98 -0.57 0.14 0.63 3 64.87578817849456 70.45793244534222 5976.547784870154
365.9 11576.88 5437.31 -160.83 3.98 -0.57 0.14 0.63 3 64.852009385346 70.38650368786243 5976.152660088623
366.0 11576.49 5437.23 -160.82 3.97 -0.57 0.14 0.63 3 64.84229899887552 70.34858174285628 5975.755038296527
366.1 11576.09 5437.15 -160.81 3.97 -0.57 0.14 0.63 3 64.83494422418062 70.3083049103565 5975.34773338576
366.2 11575.7 5437.07 -160.79 3.97 -0.57 0.14 0.63 3 64.80145567000012 70.24660375262349 5974.950111734854
366.3 11575.3 5437.0 -160.78 3.97 -0.57 0.13 0.63 3 64.80382318712807 70.19661184387292 5974.545304245196
366.4 11574.91 5436.92 -160.77 3.97 -0.57 0.13 0.63 3 64.79411850173925 70.15869559662939 5974.147682767839
366.5 11574.52 5436.84 -160.75 3.97 -0.57 0.13 0.63 3 64.76063908087919 70.09700356691488 5973.750061356965
366.6 11574.12 5436.77 -160.74 3.97 -0.57 0.13 0.63 3 64.76301116901199 70.04701622651514 5973.345254254131
366.7 11573.73 5436.69 -160.73 3.97 -0.57 0.13 0.63 3 64.7533110575263 70.00910455052446 5972.947633016912
366.8 11573.34 5436.61 -160.71 3.96 -0.57 0.13 0.63 3 64.71984079316178 69.94742167200167 5972.550011846224
366.9 11572.94 5436.53 -160.7 3.96 -0.57 0.13 0.63 3 64.71249859271823 69.90715740645945 5972.142707634869
367.0 11572.55 5436.46 -160.69 3.96 -0.57 0.13 0.63 3 64.71252193789483 69.85953181839099 5971.747584133503
367.1 11572.16 5436.38 -160.67 3.96 -0.57 0.13 0.63 3 64.67906085320092 69.79785811423885 5971.349963203156
367.2 11571.77 5436.3 -160.66 3.96 -0.57 0.13 0.63 3 64.66936877392489 69.75995446581784 5970.952342339398
367.3 11571.37 5436.22 -160.65 3.96 -0.57 0.13 0.63 3 64.66203231801481 69.71969594149408 5970.545038473485
367.4 11570.98 5436.14 -160.64 3.96 -0.57 0.13 0.63 3 64.65234254017192 69.68179459318239 5970.147417751285
367.5 11570.59 5436.07 -160.62 3.96 -0.57 0.13 0.63 3 64.62861183381531 69.61041389465537 5969.752294805065
367.6 11570.2 5435.99 -160.61 3.96 -0.57 0.13 0.63 3 64.61892551355005 69.57251600193428 5969.354674248494
367.7 11569.8 5435.91 -160.6 3.96 -0.57 0.13 0.63 3 64.61159482027222 69.53226323692725 5968.947370728303
367.8 11569.41 5435.83 -160.58 3.96 -0.57 0.13 0.63 3 64.57815447453284 69.47061025980567 5968.549750313416
367.9 11569.02 5435.75 -160.57 3.96 -0.57 0.13 0.63 3 64.5684727745066 69.43271698467241 5968.152129965216
368.0 11568.63 5435.68 -160.56 3.96 -0.57 0.13 0.63 3 64.56851110252244 69.38510637083087 5967.757007574649
368.1 11568.23 5435.6 -160.55 3.96 -0.57 0.13 0.63 3 64.56118618996699 69.34485938323883 5967.349704400466
368.2 11567.84 5435.52 -160.53 3.96 -0.57 0.13 0.63 3 64.5277574165311 69.28321797179476 5966.952084293148
368.3 11567.45 5435.44 -160.52 3.96 -0.57 0.13 0.63 3 64.51808150808307 69.24533048492972 5966.554464252576
368.4 11567.06 5435.36 -160.51 3.96 -0.57 0.12 0.63 3 64.50840676012129 69.20744415788329 5966.156844278763
368.5 11566.66 5435.28 -160.5 3.96 -0.57 0.12 0.63 3 64.50108764637842 69.16720296579592 5965.749541414418
368.6 11566.27 5435.2 -160.48 3.96 -0.57 0.12 0.6 3 64.4676704814235 69.10557315620872 5965.351921582526
368.7 11565.88 5435.13 -160.47 3.96 -0.57 0.12 0.6 3 64.46771925381259 69.05797298078011 5964.956799958934
368.8 11565.49 5435.05 -160.46 3.97 -0.57 0.12 0.6 3 64.45805031913207 69.02009246370837 5964.559180293069
368.9 11565.09 5434.97 -160.45 3.97 -0.57 0.12 0.6 3 64.45073702228623 68.97985708520679 5964.151877775275
369.0 11564.7 5434.89 -160.43 3.97 -0.57 0.12 0.56 3 64.4173315019726 68.91823891364153 5963.754258251454
369.1 11564.31 5434.81 -160.42 3.97 -0.57 0.12 0.56 3 64.40766723093722 68.88036305756489 5963.356638794491
369.2 11563.92 5434.73 -160.41 3.97 -0.57 0.12 0.56 3 64.39800412761672 68.84248836854897 5962.959019404404
369.3 11563.52 5434.65 -160.4 3.97 -0.57 0.12 0.56 3 64.39069666575236 68.80225882171429 5962.551717196953
369.4 11563.13 5434.57 -160.39 3.97 -0.57 0.12 0.56 3 64.38103590003962 68.76438646897564 5962.154097949023
369.5 11562.74 5434.49 -160.37 3.97 -0.57 0.12 0.56 3 64.34764440102796 68.70278231077098 5961.756478768009
369.6 11562.34 5434.41 -160.36 3.97 -0.57 0.12 0.56 3 64.34034162015575 68.66255744228627 5961.349176795831
369.7 11561.95 5434.33 -160.35 3.98 -0.57 0.12 0.56 3 64.3306855383335 68.62468977079389 5960.951557757062
369.8 11561.55 5434.25 -160.34 3.98 -0.57 0.12 0.58 3 64.32338510229768 68.58446724582004 5960.544255944949
369.9 11561.16 5434.17 -160.33 3.98 -0.57 0.12 0.58 3 64.31373136675812 68.54660191928522 5960.146637048482
370.0 11560.77 5434.09 -160.32 3.98 -0.57 0.12 0.58 3 64.3040788054389 68.50873776630995 5959.749018219
370.1 11560.37 5434.01 -160.3 3.98 -0.57 0.12 0.58 3 64.27305820340428 68.44479399721682 5959.341716642397
370.2 11559.98 5433.93 -160.29 3.98 -0.57 0.11 0.58 3 64.26340916909933 68.40693336926887 5958.944097955302
370.3 11559.58 5433.85 -160.28 3.99 -0.57 0.11 0.58 3 64.2561157849169 68.36671789218245 5958.536796538923
370.4 11559.19 5433.77 -160.27 3.99 -0.57 0.11 0.58 3 64.24646910556673 68.32885961786666 5958.139177994279
370.5 11558.79 5433.69 -160.26 3.99 -0.57 0.11 0.58 3 64.23917807778251 68.28864649585626 5957.731876738189
370.6 11558.4 5433.61 -160.25 3.99 -0.57 0.11 0.55 3 64.229533756274 68.25079057806033 5957.334258336049
370.7 11558.0 5433.53 -160.24 3.99 -0.57 0.11 0.55 3 64.22224508778059 68.21057981401651 5956.926957240314
370.8 11557.61 5433.45 -160.22 3.99 -0.57 0.11 0.55 3 64.18888886970737 68.14901091690693 5956.529338980741
370.9 11557.21 5433.36 -160.21 4.0 -0.57 0.11 0.55 3 64.17188487439506 68.11852219014398 5956.119539153351
371.0 11556.82 5433.28 -160.2 4.0 -0.57 0.11 0.55 3 64.16224646014011 68.0806721762965 5955.721921003896
371.1 11556.42 5433.2 -160.19 4.0 -0.57 0.11 0.55 3 64.15496370251314 68.04046731981222 5955.314620192483
371.2 11556.03 5433.12 -160.18 4.0 -0.57 0.11 0.55 3 64.14532765621536 68.0026196726002 5954.917002185702
371.3 11555.63 5433.04 -160.17 4.0 -0.57 0.11 0.55 3 64.13804726798901 67.96241718419238 5954.509701534823
371.4 11555.23 5432.96 -160.16 4.01 -0.57 0.11 0.55 3 64.13076806554483 67.92221588090923 5954.10240096896
371.5 11554.84 5432.87 -160.15 4.01 -0.57 0.11 0.55 3 64.11141670543056 67.89409028398138 5953.702284096875
371.6 11554.44 5432.79 -160.14 4.01 -0.57 0.11 0.55 3 64.10413987672304 67.85389135311199 5953.294983655047
371.7 11554.04 5432.71 -160.13 4.01 -0.57 0.11 0.55 3 64.09686423596715 67.81369360953452 5952.887683298279
371.8 11553.65 5432.63 -160.12 4.02 -0.57 0.1 0.47 3 64.08723531087647 67.77585307956089 5952.490065695728
371.9 11553.25 5432.54 -160.11 4.02 -0.57 0.1 0.47 3 64.07024317701595 67.74537620764168 5952.080266289454
372.0 11552.85 5432.46 -160.1 4.02 -0.57 0.1 0.47 3 64.06297110444525 67.7051820302658 5951.672966141902
372.1 11552.46 5432.38 -160.09 4.02 -0.57 0.1 0.47 3 64.05334574970351 67.66734506865814 5951.275348725374
372.2 11552.06 5432.29 -160.08 4.02 -0.57 0.1 0.47 3 64.03635718835851 67.6368717672721 5950.865549438361
372.3 11551.66 5432.21 -160.07 4.03 -0.57 0.1 0.47 3 64.0290886904699 67.59668116259375 5950.458249500146
372.4 11551.26 5432.13 -160.05 4.03 -0.57 0.1 0.47 3 63.998127323439284 67.53279659545494 5950.050949647099
372.5 11550.86 5432.04 -160.04 4.03 -0.57 0.1 0.47 3 63.981143535558104 67.50232806488584 5949.641150484821
372.6 11550.47 5431.96 -160.03 4.03 -0.57 0.1 0.47 3 63.9715253410078 67.46449825950646 5949.243533373326
372.7 11550.07 5431.88 -160.02 4.03 -0.57 0.1 0.47 3 63.96426281535616 67.42431362376735 5948.836233729782
372.8 11549.67 5431.79 -160.02 4.04 -0.57 0.1 0.47 3 63.97097189517069 67.4175390542206 5948.426434686936
372.9 11549.27 5431.71 -160.01 4.04 -0.57 0.1 0.47 3 63.96371056613131 67.37735561443083 5948.019135177218
373.0 11548.87 5431.62 -160.0 4.04 -0.57 0.1 0.47 3 63.946731563258616 67.34689186622956 5947.609336210671
373.1 11548.47 5431.54 -159.99 4.04 -0.57 0.1 0.47 3 63.93947262961322 67.30671082050856 5947.2020368348285
373.2 11548.07 5431.45 -159.98 4.04 -0.57 0.1 0.47 3 63.92249602356937 67.27624946782277 5946.792237944616
373.3 11547.67 5431.37 -159.97 4.05 -0.57 0.1 0.47 3 63.91523948820198 67.23607081905826 5946.384938702702
373.4 11547.27 5431.28 -159.96 4.05 -0.57 0.09 0.42 3 63.89826528188244 67.20561186476995 5945.975139888859
373.5 11546.87 5431.2 -159.95 4.05 -0.57 0.09 0.42 3 63.89101114767422 67.16543561584963 5945.567840780925
373.6 11546.47 5431.11 -159.94 4.05 -0.57 0.09 0.42 3 63.87403934396014 67.13497906284367 5945.158042043485
373.7 11546.07 5431.03 -159.93 4.05 -0.57 0.09 0.42 3 63.86678761380083 67.09480521665242 5944.7507430695805
373.8 11545.67 5430.94 -159.92 4.05 -0.57 0.09 0.42 3 63.84981821557625 67.06435106781937 5944.340944408585
373.9 11545.27 5430.85 -159.91 4.06 -0.56 0.09 0.42 3 63.83285002118113 67.03389812215211 5943.9311457753565
374.0 11544.87 5430.77 -159.9 4.06 -0.56 0.09 0.42 3 63.82560190250737 66.99372788545818 5943.523846984241
