Navio: Suezmax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-160.17 3.08 -0.08 -0.04 0.14 0 71.249 60.6 4377.641
-160.17 3.08 -0.08 -0.04 0.14 0 71.22 60.628 4377.335
-160.18 3.08 -0.08 -0.03 0.11 0 71.217 60.679 4377.019
-160.18 3.08 -0.08 -0.03 0.11 0 71.188 60.708 4376.713
-160.18 3.08 -0.08 -0.03 0.11 0 71.169 60.727 4376.41
-160.19 3.08 -0.08 -0.03 0.11 0 71.166 60.777 4376.094
-160.19 3.08 -0.08 -0.03 0.11 0 71.137 60.806 4375.788
-160.19 3.08 -0.08 -0.03 0.01 0 71.118 60.825 4375.485
-160.19 3.08 -0.08 -0.02 0.01 0 71.089 60.854 4375.179
-160.2 3.08 -0.08 -0.02 0.01 0 71.086 60.904 4374.863
-160.2 3.08 -0.08 -0.02 0.01 0 71.057 60.933 4374.557
-160.2 3.08 -0.08 -0.01 0.01 0 71.038 60.952 4374.254
-160.2 3.09 -0.08 -0.01 -0.11 0 71.012 60.979 4373.938
-160.2 3.09 -0.09 -0.01 -0.11 0 70.992 60.998 4373.635
-160.2 3.09 -0.09 -0.0 -0.11 0 70.964 61.027 4373.329
-160.2 3.09 -0.09 0.0 -0.11 0 70.937 61.053 4373.013
-160.2 3.09 -0.09 0.01 -0.11 0 70.918 61.072 4372.71
-160.2 3.09 -0.09 0.01 -0.26 0 70.889 61.101 4372.404
-160.2 3.09 -0.09 0.02 -0.26 0 70.862 61.128 4372.088
-160.2 3.09 -0.09 0.02 -0.26 0 70.843 61.147 4371.785
-160.19 3.09 -0.1 0.02 -0.26 0 70.791 61.152 4371.479
-160.19 3.09 -0.1 0.03 -0.26 0 70.774 61.169 4371.166
-160.19 3.09 -0.1 0.03 -0.27 0 70.745 61.197 4370.86
-160.19 3.09 -0.1 0.03 -0.27 0 70.728 61.214 4370.547
-160.18 3.09 -0.1 0.04 -0.27 0 70.675 61.219 4370.241
-160.18 3.09 -0.1 0.04 -0.27 0 70.656 61.239 4369.938
-160.17 3.09 -0.11 0.04 -0.27 0 70.606 61.241 4369.622
-160.17 3.09 -0.11 0.04 -0.31 0 70.587 61.26 4369.319
-160.17 3.09 -0.11 0.05 -0.31 0 70.56 61.287 4369.003
-160.16 3.09 -0.11 0.05 -0.31 0 70.517 61.282 4368.7
-160.16 3.09 -0.11 0.05 -0.31 0 70.491 61.309 4368.384
-160.15 3.09 -0.12 0.05 -0.31 0 70.448 61.304 4368.081
-160.15 3.1 -0.12 0.05 -0.32 0 70.421 61.331 4367.765
-160.14 3.1 -0.12 0.05 -0.32 0 70.378 61.326 4367.462
-160.14 3.1 -0.12 0.05 -0.32 0 70.362 61.343 4367.149
-160.13 3.1 -0.13 0.05 -0.32 0 70.309 61.348 4366.843
-160.13 3.1 -0.13 0.05 -0.32 0 70.292 61.365 4366.53
-160.12 3.1 -0.13 0.05 -0.34 0 70.252 61.358 4366.217
-160.12 3.1 -0.13 0.05 -0.34 0 70.223 61.387 4365.911
-160.11 3.1 -0.14 0.05 -0.34 0 70.182 61.38 4365.598
-160.11 3.1 -0.14 0.05 -0.34 0 70.163 61.399 4365.294
-160.1 3.1 -0.14 0.05 -0.34 0 70.122 61.392 4364.981
-160.1 3.1 -0.15 0.04 -0.34 0 70.106 61.409 4364.668
-160.09 3.1 -0.15 0.04 -0.34 0 70.053 61.414 4364.362
-160.09 3.1 -0.15 0.04 -0.34 0 70.036 61.431 4364.049
-160.08 3.1 -0.16 0.04 -0.34 0 69.996 61.424 4363.736
-160.08 3.11 -0.16 0.03 -0.34 0 69.976 61.443 4363.433
-160.08 3.11 -0.16 0.03 -0.34 0 69.96 61.46 4363.12
-160.08 3.11 -0.16 0.03 -0.34 0 69.943 61.477 4362.807
-160.07 3.11 -0.17 0.02 -0.34 0 69.902 61.47 4362.494
-160.07 3.11 -0.17 0.02 -0.34 0 69.885 61.487 4362.181
-160.07 3.11 -0.17 0.01 -0.34 0 69.866 61.506 4361.877
-160.07 3.11 -0.18 0.01 -0.34 0 69.849 61.523 4361.564
-160.07 3.11 -0.18 0.01 -0.34 0 69.832 61.539 4361.251
-160.07 3.11 -0.18 0.0 -0.34 0 69.816 61.556 4360.938
-160.07 3.11 -0.19 -0.0 -0.34 0 69.799 61.573 4360.625
-160.07 3.11 -0.19 -0.01 -0.34 0 69.782 61.59 4360.312
-160.07 3.11 -0.19 -0.01 -0.34 0 69.775 61.597 4360.001
-160.07 3.12 -0.2 -0.02 -0.34 0 69.758 61.614 4359.688
-160.07 3.12 -0.2 -0.02 -0.34 0 69.741 61.63 4359.375
-160.07 3.12 -0.2 -0.03 -0.34 0 69.724 61.647 4359.062
-160.08 3.12 -0.21 -0.04 -0.34 0 69.741 61.678 4358.752
-160.08 3.12 -0.21 -0.04 -0.34 0 69.724 61.695 4358.439
-160.09 3.12 -0.21 -0.05 -0.34 0 69.731 61.735 4358.126
-160.09 3.12 -0.22 -0.05 -0.34 0 69.724 61.742 4357.815
-160.1 3.12 -0.22 -0.06 -0.34 0 69.731 61.783 4357.502
-160.1 3.12 -0.22 -0.06 -0.34 0 69.724 61.79 4357.192
-160.11 3.12 -0.23 -0.07 -0.34 0 69.73 61.83 4356.879
-160.12 3.12 -0.23 -0.08 -0.34 0 69.747 61.861 4356.568
-160.13 3.12 -0.23 -0.08 -0.34 0 69.754 61.902 4356.255
-160.13 3.12 -0.23 -0.09 -0.34 0 69.747 61.909 4355.945
-160.14 3.12 -0.24 -0.09 -0.34 0 69.756 61.947 4355.622
-160.15 3.13 -0.24 -0.1 -0.34 0 69.773 61.978 4355.311
-160.16 3.13 -0.24 -0.11 -0.34 0 69.789 62.008 4355.001
-160.17 3.13 -0.25 -0.11 -0.34 0 69.796 62.049 4354.688
-160.19 3.13 -0.25 -0.12 -0.34 0 69.839 62.101 4354.368
-160.2 3.13 -0.25 -0.12 -0.34 0 69.855 62.132 4354.057
-160.21 3.13 -0.26 -0.13 -0.34 0 69.872 62.162 4353.747
-160.22 3.13 -0.26 -0.13 -0.34 0 69.879 62.203 4353.434
-160.24 3.13 -0.26 -0.14 -0.34 0 69.921 62.255 4353.114
-160.25 3.13 -0.26 -0.14 -0.34 0 69.938 62.286 4352.803
-160.27 3.13 -0.27 -0.15 -0.34 0 69.978 62.34 4352.493
-160.28 3.13 -0.27 -0.15 -0.34 0 69.997 62.369 4352.173
-160.3 3.13 -0.27 -0.16 -0.34 0 70.038 62.423 4351.862
-160.31 3.13 -0.27 -0.16 -0.34 0 70.054 62.454 4351.552
-160.33 3.13 -0.27 -0.17 -0.34 0 70.097 62.506 4351.231
-160.35 3.13 -0.28 -0.17 -0.34 0 70.137 62.561 4350.921
-160.36 3.13 -0.28 -0.18 -0.34 0 70.156 62.589 4350.601
-160.38 3.13 -0.28 -0.18 -0.34 0 70.197 62.644 4350.29
-160.4 3.13 -0.28 -0.18 -0.34 0 70.237 62.698 4349.98
-160.42 3.13 -0.28 -0.19 -0.34 0 70.289 62.741 4349.662
-160.44 3.13 -0.29 -0.19 -0.34 0 70.33 62.795 4349.352
-160.46 3.13 -0.29 -0.19 -0.34 0 70.372 62.848 4349.032
-160.48 3.13 -0.29 -0.2 -0.34 0 70.413 62.902 4348.721
-160.5 3.13 -0.29 -0.2 -0.34 0 70.456 62.954 4348.401
-160.52 3.13 -0.29 -0.2 -0.34 0 70.506 62.999 4348.093
-160.54 3.12 -0.29 -0.2 -0.34 0 70.546 63.054 4347.783
-160.56 3.12 -0.29 -0.21 -0.34 0 70.589 63.106 4347.462
-160.58 3.12 -0.29 -0.21 -0.34 0 70.639 63.151 4347.154
-160.6 3.12 -0.29 -0.21 -0.34 0 70.682 63.203 4346.834
-160.62 3.12 -0.29 -0.21 -0.34 0 70.732 63.248 4346.526
-160.64 3.12 -0.29 -0.21 -0.34 0 70.772 63.303 4346.216
-160.66 3.12 -0.29 -0.21 -0.34 0 70.815 63.355 4345.896
-160.68 3.12 -0.29 -0.21 -0.34 0 70.865 63.4 4345.588
-160.7 3.12 -0.29 -0.21 -0.34 0 70.908 63.452 4345.268
-160.73 3.12 -0.29 -0.21 -0.34 0 70.982 63.521 4344.96
-160.75 3.11 -0.29 -0.21 -0.34 0 71.022 63.575 4344.649
-160.77 3.11 -0.29 -0.21 -0.34 0 71.075 63.618 4344.332
-160.79 3.11 -0.29 -0.21 -0.34 0 71.115 63.672 4344.021
-160.81 3.11 -0.29 -0.21 -0.34 0 71.165 63.717 4343.713
-160.83 3.11 -0.29 -0.21 -0.34 0 71.208 63.77 4343.393
-160.85 3.11 -0.29 -0.21 -0.34 0 71.258 63.814 4343.085
-160.87 3.11 -0.29 -0.21 -0.34 0 71.308 63.859 4342.777
-160.89 3.1 -0.29 -0.2 -0.34 0 71.351 63.912 4342.457
-160.91 3.1 -0.29 -0.2 -0.34 0 71.401 63.957 4342.149
-160.93 3.1 -0.29 -0.2 -0.34 0 71.442 64.011 4341.839
-160.95 3.1 -0.28 -0.2 -0.34 0 71.492 64.056 4341.531
-160.97 3.1 -0.28 -0.2 -0.34 0 71.535 64.109 4341.211
-160.99 3.1 -0.28 -0.19 -0.34 0 71.585 64.153 4340.903
-161.01 3.09 -0.28 -0.19 -0.34 0 71.626 64.208 4340.592
-161.03 3.09 -0.28 -0.19 -0.34 0 71.676 64.253 4340.284
-161.05 3.09 -0.27 -0.18 -0.34 0 71.726 64.298 4339.976
-161.07 3.09 -0.27 -0.18 -0.34 0 71.767 64.353 4339.666
-161.08 3.09 -0.27 -0.18 -0.34 0 71.795 64.372 4339.348
-161.1 3.09 -0.27 -0.17 -0.34 0 71.836 64.426 4339.038
-161.12 3.08 -0.27 -0.17 -0.34 0 71.886 64.471 4338.73
-161.14 3.08 -0.26 -0.17 -0.34 0 71.927 64.526 4338.42
-161.15 3.08 -0.26 -0.16 -0.34 0 71.953 64.547 4338.112
-161.17 3.08 -0.26 -0.16 -0.34 0 71.994 64.602 4337.801
-161.19 3.08 -0.25 -0.16 -0.34 0 72.044 64.647 4337.493
-161.2 3.08 -0.25 -0.15 -0.34 0 72.061 64.678 4337.183
-161.22 3.07 -0.25 -0.15 -0.34 0 72.111 64.723 4336.875
-161.23 3.07 -0.24 -0.15 -0.34 0 72.125 64.756 4336.574
-161.24 3.07 -0.24 -0.14 -0.34 0 72.152 64.777 4336.266
-161.26 3.07 -0.24 -0.14 -0.34 0 72.192 64.832 4335.956
-161.27 3.07 -0.23 -0.13 -0.34 0 72.209 64.863 4335.645
-161.29 3.07 -0.23 -0.13 -0.34 0 72.259 64.908 4335.337
-161.3 3.06 -0.23 -0.13 -0.34 0 72.273 64.941 4335.036
-161.31 3.06 -0.22 -0.12 -0.34 0 72.29 64.972 4334.726
-161.32 3.06 -0.22 -0.12 -0.34 1 72.317 64.993 4334.418
-161.33 3.06 -0.22 -0.11 -0.34 1 72.333 65.024 4334.107
-161.35 3.06 -0.21 -0.11 -0.34 1 72.372 65.081 4333.807
-161.36 3.06 -0.21 -0.11 -0.34 1 72.388 65.112 4333.496
-161.37 3.06 -0.21 -0.1 -0.34 1 72.415 65.133 4333.188
-161.38 3.05 -0.2 -0.1 -0.34 1 72.429 65.167 4332.887
-161.39 3.05 -0.2 -0.1 -0.34 1 72.446 65.198 4332.577
-161.4 3.05 -0.2 -0.09 -0.34 1 72.46 65.231 4332.276
-161.41 3.05 -0.19 -0.09 -0.34 1 72.477 65.262 4331.966
-161.42 3.05 -0.19 -0.09 -0.34 1 72.491 65.295 4331.665
-161.42 3.05 -0.18 -0.09 -0.34 1 72.484 65.302 4331.354
-161.43 3.05 -0.18 -0.08 -0.34 1 72.499 65.335 4331.054
-161.44 3.05 -0.18 -0.08 -0.34 1 72.515 65.366 4330.743
-161.45 3.05 -0.17 -0.08 -0.34 1 72.53 65.4 4330.442
-161.46 3.05 -0.17 -0.07 -0.34 1 72.546 65.43 4330.132
-161.46 3.04 -0.17 -0.07 -0.34 1 72.537 65.44 4329.831
-161.47 3.04 -0.16 -0.07 -0.34 1 72.551 65.473 4329.53
-161.48 3.04 -0.16 -0.07 -0.34 1 72.568 65.504 4329.22
-161.48 3.04 -0.16 -0.07 -0.34 1 72.559 65.513 4328.919
-161.49 3.04 -0.15 -0.07 -0.34 1 72.573 65.547 4328.618
-161.5 3.04 -0.15 -0.06 -0.34 1 72.58 65.587 4328.305
-161.5 3.04 -0.15 -0.06 -0.34 1 72.571 65.597 4328.004
-161.51 3.04 -0.14 -0.06 -0.34 1 72.585 65.63 4327.703
-161.52 3.04 -0.14 -0.06 -0.34 1 72.592 65.671 4327.39
-161.52 3.04 -0.14 -0.06 -0.34 1 72.582 65.68 4327.089
-161.53 3.04 -0.14 -0.06 -0.34 1 72.597 65.713 4326.789
-161.53 3.04 -0.13 -0.06 -0.34 1 72.58 65.73 4326.476
-161.54 3.04 -0.13 -0.06 -0.34 1 72.594 65.764 4326.175
-161.55 3.04 -0.13 -0.06 -0.34 1 72.609 65.797 4325.874
-161.55 3.04 -0.13 -0.06 -0.34 1 72.59 65.816 4325.571
-161.56 3.04 -0.12 -0.06 -0.34 1 72.606 65.847 4325.26
-161.56 3.04 -0.12 -0.06 -0.34 1 72.587 65.866 4324.957
-161.57 3.04 -0.12 -0.06 -0.34 1 72.602 65.899 4324.656
-161.58 3.04 -0.12 -0.06 -0.34 1 72.606 65.942 4324.353
-161.58 3.04 -0.12 -0.06 -0.34 1 72.599 65.949 4324.042
-161.59 3.05 -0.12 -0.06 -0.34 1 72.604 65.992 4323.739
-161.59 3.05 -0.11 -0.06 -0.34 1 72.594 66.002 4323.438
-161.6 3.05 -0.11 -0.07 -0.34 1 72.599 66.045 4323.134
-161.61 3.05 -0.11 -0.07 -0.34 1 72.616 66.076 4322.824
-161.61 3.05 -0.11 -0.07 -0.34 1 72.597 66.095 4322.521
-161.62 3.05 -0.11 -0.07 -0.34 1 72.611 66.128 4322.22
-161.63 3.05 -0.11 -0.07 -0.34 1 72.618 66.169 4321.907
-161.64 3.05 -0.11 -0.07 -0.34 1 72.632 66.202 4321.606
-161.64 3.05 -0.11 -0.07 -0.34 1 72.613 66.221 4321.303
-161.65 3.05 -0.11 -0.08 -0.34 1 72.618 66.264 4320.999
-161.66 3.05 -0.11 -0.08 -0.34 1 72.635 66.295 4320.689
-161.67 3.06 -0.11 -0.08 -0.34 1 72.639 66.338 4320.385
-161.67 3.06 -0.11 -0.08 -0.34 1 72.632 66.345 4320.075
-161.68 3.06 -0.11 -0.08 -0.34 1 72.637 66.388 4319.771
-161.69 3.06 -0.11 -0.08 -0.34 1 72.642 66.431 4319.468
-161.7 3.06 -0.11 -0.09 -0.34 1 72.658 66.462 4319.158
-161.71 3.06 -0.11 -0.09 -0.34 1 72.663 66.505 4318.854
-161.72 3.06 -0.11 -0.09 -0.34 1 72.68 66.536 4318.544
-161.72 3.07 -0.11 -0.09 -0.34 1 72.661 66.555 4318.24
-161.73 3.07 -0.12 -0.09 -0.34 1 72.675 66.589 4317.939
-161.74 3.07 -0.12 -0.09 -0.34 1 72.682 66.629 4317.626
-161.75 3.07 -0.12 -0.09 -0.34 1 72.697 66.663 4317.326
-161.76 3.07 -0.12 -0.1 -0.34 1 72.704 66.703 4317.013
-161.77 3.07 -0.12 -0.1 -0.34 1 72.72 66.734 4316.702
-161.78 3.08 -0.12 -0.1 -0.34 1 72.725 66.777 4316.399
-161.79 3.08 -0.13 -0.1 -0.34 1 72.742 66.808 4316.088
-161.8 3.08 -0.13 -0.1 -0.34 1 72.747 66.851 4315.785
-161.81 3.08 -0.13 -0.1 -0.34 1 72.763 66.882 4315.474
-161.82 3.08 -0.13 -0.1 -0.37 1 72.78 66.913 4315.164
-161.83 3.08 -0.14 -0.1 -0.37 1 72.787 66.954 4314.851
-161.84 3.09 -0.14 -0.1 -0.37 1 72.802 66.987 4314.55
-161.85 3.09 -0.14 -0.1 -0.37 1 72.818 67.018 4314.24
-161.86 3.09 -0.15 -0.1 -0.37 1 72.835 67.049 4313.929
-161.87 3.09 -0.15 -0.1 -0.61 1 72.842 67.09 4313.616
-161.88 3.09 -0.15 -0.1 -0.61 1 72.859 67.121 4313.305
-161.89 3.1 -0.16 -0.1 -0.61 1 72.873 67.154 4313.005
-161.9 3.1 -0.16 -0.1 -0.61 1 72.89 67.185 4312.694
-161.91 3.1 -0.16 -0.1 -0.61 1 72.907 67.216 4312.384
-161.92 3.1 -0.17 -0.1 -0.61 1 72.924 67.247 4312.073
-161.93 3.1 -0.17 -0.1 -0.61 1 72.941 67.278 4311.763
-161.94 3.11 -0.17 -0.1 -0.61 1 72.957 67.309 4311.452
-161.95 3.11 -0.18 -0.09 -0.61 1 72.974 67.34 4311.142
-161.96 3.11 -0.18 -0.09 -0.61 1 72.993 67.369 4310.822
-161.97 3.11 -0.19 -0.09 -0.59 1 73.01 67.4 4310.511
-161.98 3.11 -0.19 -0.09 -0.59 1 73.027 67.431 4310.201
-161.99 3.12 -0.19 -0.09 -0.59 1 73.044 67.462 4309.89
-162.0 3.12 -0.2 -0.08 -0.59 1 73.06 67.493 4309.58
-162.0 3.12 -0.2 -0.08 -0.59 1 73.065 67.488 4309.262
-162.01 3.12 -0.21 -0.08 -0.53 1 73.082 67.519 4308.952
-162.02 3.12 -0.21 -0.08 -0.53 1 73.099 67.55 4308.641
-162.03 3.13 -0.22 -0.07 -0.53 1 73.128 67.568 4308.324
-162.03 3.13 -0.22 -0.07 -0.53 1 73.121 67.576 4308.013
-162.04 3.13 -0.22 -0.07 -0.53 1 73.15 67.594 4307.695
-162.05 3.13 -0.23 -0.07 -0.53 1 73.166 67.625 4307.385
-162.05 3.13 -0.23 -0.06 -0.53 1 73.171 67.62 4307.067
-162.06 3.13 -0.24 -0.06 -0.53 1 73.188 67.651 4306.757
-162.07 3.14 -0.24 -0.06 -0.53 1 73.217 67.67 4306.439
-162.07 3.14 -0.25 -0.05 -0.53 1 73.22 67.668 4306.131
-162.08 3.14 -0.25 -0.05 -0.53 1 73.239 67.696 4305.811
-162.08 3.14 -0.25 -0.05 -0.53 1 73.244 67.691 4305.494
-162.09 3.14 -0.26 -0.04 -0.53 1 73.27 67.713 4305.186
-162.09 3.14 -0.26 -0.04 -0.53 1 73.275 67.708 4304.868
-162.09 3.15 -0.26 -0.04 -0.53 1 73.271 67.712 4304.548
-162.1 3.15 -0.27 -0.03 -0.53 1 73.297 67.734 4304.24
-162.1 3.15 -0.27 -0.03 -0.53 1 73.302 67.729 4303.923
-162.1 3.15 -0.28 -0.03 -0.53 1 73.307 67.724 4303.605
-162.1 3.15 -0.28 -0.02 -0.53 1 73.312 67.719 4303.287
-162.11 3.15 -0.28 -0.02 -0.53 1 73.341 67.737 4302.97
-162.11 3.15 -0.29 -0.02 -0.53 1 73.346 67.732 4302.652
-162.11 3.15 -0.29 -0.01 -0.53 1 73.348 67.73 4302.344
-162.11 3.15 -0.29 -0.01 -0.53 1 73.353 67.725 4302.027
-162.11 3.15 -0.3 -0.01 -0.53 1 73.358 67.72 4301.709
-162.11 3.16 -0.3 -0.0 -0.53 1 73.363 67.715 4301.392
-162.11 3.16 -0.3 -0.0 -0.53 1 73.378 67.7 4301.077
-162.11 3.16 -0.3 0.0 -0.53 1 73.383 67.695 4300.759
-162.11 3.16 -0.31 0.0 -0.53 1 73.388 67.69 4300.441
-162.11 3.16 -0.31 0.01 -0.53 1 73.393 67.685 4300.124
-162.11 3.16 -0.31 0.01 -0.53 1 73.407 67.67 4299.809
-162.11 3.16 -0.31 0.01 -0.53 1 73.412 67.665 4299.491
-162.11 3.16 -0.32 0.01 -0.53 1 73.417 67.66 4299.174
-162.1 3.16 -0.32 0.02 -0.53 1 73.398 67.631 4298.856
-162.1 3.16 -0.32 0.02 -0.53 1 73.413 67.617 4298.541
-162.1 3.16 -0.32 0.02 -0.53 1 73.418 67.612 4298.223
-162.1 3.16 -0.32 0.02 -0.53 1 73.423 67.607 4297.906
-162.1 3.16 -0.33 0.02 -0.53 1 73.438 67.592 4297.591
-162.09 3.16 -0.33 0.02 -0.53 1 73.419 67.563 4297.273
-162.09 3.16 -0.33 0.02 -0.53 1 73.436 67.546 4296.949
-162.09 3.16 -0.33 0.02 -0.53 1 73.441 67.541 4296.631
-162.09 3.16 -0.33 0.02 -0.53 1 73.446 67.536 4296.313
-162.09 3.16 -0.33 0.02 -0.53 1 73.46 67.521 4295.998
-162.08 3.16 -0.33 0.02 -0.53 1 73.441 67.492 4295.681
-162.08 3.16 -0.33 0.02 -0.53 1 73.456 67.477 4295.366
-162.08 3.16 -0.33 0.02 -0.53 1 73.461 67.472 4295.048
-162.08 3.16 -0.34 0.02 -0.53 1 73.476 67.458 4294.733
-162.07 3.16 -0.34 0.02 -0.53 1 73.457 67.429 4294.416
-162.07 3.15 -0.34 0.02 -0.53 1 73.471 67.414 4294.101
-162.07 3.15 -0.34 0.02 -0.53 1 73.476 67.409 4293.783
-162.07 3.15 -0.34 0.01 -0.53 1 73.491 67.394 4293.468
-162.07 3.15 -0.34 0.01 -0.53 1 73.496 67.389 4293.15
