Navio: Capsan L333B48T14.3
Cenário: NE Forte - sem molhe
Manobra: Entrada
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
5.3 8198.08 4591.34 -164.98 4.1 -0.25 0.01 -0.01 0 39.673 106.237 2493.265
5.4 8197.68 4591.25 -164.98 4.1 -0.25 0.01 -0.01 0 39.677 106.231 2492.855
5.5 8197.28 4591.17 -164.98 4.1 -0.25 0.01 -0.01 0 39.692 106.215 2492.448
5.6 8196.87 4591.09 -164.98 4.1 -0.25 0.01 -0.01 0 39.708 106.197 2492.031
5.7 8196.47 4591.01 -164.98 4.1 -0.25 0.01 -0.01 0 39.722 106.181 2491.624
5.8 8196.07 4590.93 -164.97 4.1 -0.25 0.01 -0.01 0 39.71 106.139 2491.217
5.9 8195.67 4590.84 -164.97 4.1 -0.25 0.01 -0.01 0 39.715 106.133 2490.807
6.0 8195.26 4590.76 -164.97 4.1 -0.25 0.01 -0.01 0 39.731 106.115 2490.391
6.1 8194.86 4590.68 -164.97 4.1 -0.25 0.01 -0.01 0 39.745 106.099 2489.984
6.2 8194.46 4590.6 -164.97 4.1 -0.25 0.01 -0.01 0 39.759 106.083 2489.577
6.3 8194.06 4590.51 -164.97 4.1 -0.25 0.01 -0.01 0 39.764 106.077 2489.167
6.4 8193.65 4590.43 -164.97 4.1 -0.25 0.01 -0.01 0 39.78 106.059 2488.75
6.5 8193.25 4590.35 -164.97 4.1 -0.25 0.01 -0.01 0 39.794 106.043 2488.343
6.6 8192.85 4590.27 -164.97 4.1 -0.25 0.01 -0.01 0 39.809 106.027 2487.936
6.7 8192.45 4590.19 -164.97 4.1 -0.25 0.01 -0.01 0 39.823 106.012 2487.529
6.8 8192.04 4590.1 -164.97 4.1 -0.25 0.01 -0.01 0 39.83 106.003 2487.11
6.9 8191.64 4590.02 -164.97 4.1 -0.25 0.01 -0.01 0 39.844 105.988 2486.703
7.0 8191.24 4589.94 -164.97 4.1 -0.25 0.01 -0.01 0 39.858 105.972 2486.296
7.1 8190.84 4589.86 -164.96 4.1 -0.25 0.01 -0.01 0 39.846 105.93 2485.888
7.2 8190.43 4589.77 -164.96 4.1 -0.25 0.01 -0.01 0 39.853 105.921 2485.469
7.3 8190.03 4589.69 -164.96 4.1 -0.25 0.01 -0.01 0 39.867 105.906 2485.062
7.4 8189.63 4589.61 -164.96 4.1 -0.25 0.01 -0.01 0 39.881 105.89 2484.655
7.5 8189.23 4589.53 -164.96 4.1 -0.25 0.01 -0.01 0 39.895 105.874 2484.248
7.6 8188.83 4589.44 -164.96 4.1 -0.25 0.01 -0.01 0 39.899 105.868 2483.838
7.7 8188.42 4589.36 -164.96 4.1 -0.25 0.01 -0.01 0 39.916 105.85 2483.422
7.8 8188.02 4589.28 -164.96 4.1 -0.25 0.01 -0.01 0 39.93 105.834 2483.015
7.9 8187.62 4589.2 -164.96 4.1 -0.25 0.01 -0.01 0 39.944 105.818 2482.607
8.0 8187.22 4589.11 -164.96 4.1 -0.25 0.01 -0.01 0 39.949 105.812 2482.198
8.1 8186.81 4589.03 -164.96 4.1 -0.25 0.01 -0.01 0 39.965 105.794 2481.781
8.2 8186.41 4588.95 -164.95 4.1 -0.25 0.01 -0.01 0 39.953 105.752 2481.374
8.3 8186.01 4588.87 -164.95 4.1 -0.25 0.01 -0.01 0 39.967 105.736 2480.967
8.4 8185.61 4588.78 -164.95 4.1 -0.25 0.01 -0.01 0 39.972 105.73 2480.557
8.5 8185.21 4588.7 -164.95 4.1 -0.25 0.01 -0.01 0 39.986 105.714 2480.15
8.6 8184.8 4588.62 -164.95 4.1 -0.25 0.01 -0.01 0 40.002 105.696 2479.734
8.7 8184.4 4588.54 -164.95 4.1 -0.25 0.01 -0.01 0 40.016 105.681 2479.327
8.8 8184.0 4588.45 -164.95 4.1 -0.25 0.01 -0.01 0 40.021 105.675 2478.917
8.9 8183.6 4588.37 -164.95 4.1 -0.25 0.01 -0.01 0 40.035 105.659 2478.51
9.0 8183.2 4588.29 -164.95 4.1 -0.25 0.01 -0.01 0 40.049 105.643 2478.103
9.1 8182.79 4588.21 -164.94 4.1 -0.25 0.01 -0.01 0 40.04 105.599 2477.686
9.2 8182.39 4588.12 -164.94 4.1 -0.25 0.01 -0.01 0 40.044 105.593 2477.276
9.3 8181.99 4588.04 -164.94 4.09 -0.25 0.01 -0.01 0 40.058 105.577 2476.869
9.4 8181.59 4587.96 -164.94 4.09 -0.25 0.01 -0.01 0 40.072 105.561 2476.462
9.5 8181.19 4587.88 -164.94 4.09 -0.25 0.01 -0.01 0 40.086 105.545 2476.055
9.6 8180.78 4587.79 -164.94 4.09 -0.25 0.01 -0.01 0 40.093 105.537 2475.636
9.7 8180.38 4587.71 -164.94 4.09 -0.25 0.01 -0.01 0 40.107 105.521 2475.229
9.8 8179.98 4587.63 -164.94 4.09 -0.25 0.01 -0.01 0 40.121 105.505 2474.822
9.9 8179.58 4587.55 -164.94 4.09 -0.25 0.01 -0.01 0 40.136 105.489 2474.415
10.0 8179.18 4587.46 -164.93 4.09 -0.25 0.01 -0.01 0 40.114 105.457 2474.005
10.1 8178.78 4587.38 -164.93 4.09 -0.25 0.01 -0.01 0 40.128 105.441 2473.598
10.2 8178.37 4587.3 -164.93 4.09 -0.25 0.01 -0.01 0 40.144 105.423 2473.181
10.3 8177.97 4587.22 -164.93 4.09 -0.25 0.01 -0.01 0 40.159 105.408 2472.774
10.4 8177.57 4587.13 -164.93 4.09 -0.25 0.01 -0.01 0 40.163 105.401 2472.365
10.5 8177.17 4587.05 -164.93 4.09 -0.25 0.01 -0.01 0 40.177 105.386 2471.958
10.6 8176.77 4586.97 -164.93 4.09 -0.25 0.01 -0.01 0 40.191 105.37 2471.551
10.7 8176.37 4586.88 -164.93 4.09 -0.25 0.01 -0.01 0 40.196 105.364 2471.141
10.8 8175.97 4586.8 -164.93 4.09 -0.25 0.01 -0.01 0 40.21 105.348 2470.734
10.9 8175.56 4586.72 -164.92 4.09 -0.25 0.01 -0.01 0 40.2 105.304 2470.317
11.0 8175.16 4586.64 -164.92 4.09 -0.24 0.01 -0.01 0 40.214 105.288 2469.91
11.1 8174.76 4586.55 -164.92 4.09 -0.24 0.01 -0.01 0 40.219 105.282 2469.5
11.2 8174.36 4586.47 -164.92 4.09 -0.24 0.01 -0.01 0 40.233 105.266 2469.093
11.3 8173.96 4586.39 -164.92 4.09 -0.24 0.01 -0.01 0 40.247 105.25 2468.686
11.4 8173.56 4586.31 -164.92 4.09 -0.24 0.01 -0.01 0 40.261 105.235 2468.279
11.5 8173.16 4586.22 -164.92 4.09 -0.24 0.01 -0.01 0 40.266 105.229 2467.87
11.6 8172.75 4586.14 -164.92 4.09 -0.24 0.01 -0.01 0 40.282 105.21 2467.453
11.7 8172.35 4586.06 -164.91 4.09 -0.24 0.01 -0.01 0 40.27 105.168 2467.046
11.8 8171.95 4585.97 -164.91 4.09 -0.24 0.01 -0.01 0 40.275 105.162 2466.636
11.9 8171.55 4585.89 -164.91 4.09 -0.24 0.01 -0.01 0 40.289 105.147 2466.229
12.0 8171.15 4585.81 -164.91 4.09 -0.24 0.01 -0.01 0 40.303 105.131 2465.822
12.1 8170.75 4585.73 -164.91 4.09 -0.24 0.01 -0.01 0 40.317 105.115 2465.415
12.2 8170.35 4585.64 -164.91 4.09 -0.24 0.01 -0.01 0 40.322 105.109 2465.005
12.3 8169.95 4585.56 -164.91 4.09 -0.24 0.01 -0.01 0 40.336 105.093 2464.598
12.4 8169.55 4585.48 -164.91 4.09 -0.24 0.01 -0.01 0 40.35 105.077 2464.191
12.5 8169.14 4585.39 -164.9 4.09 -0.24 0.01 -0.01 0 40.33 105.043 2463.772
12.6 8168.74 4585.31 -164.9 4.09 -0.24 0.01 -0.01 0 40.345 105.027 2463.365
12.7 8168.34 4585.23 -164.9 4.09 -0.24 0.01 -0.01 0 40.359 105.011 2462.958
12.8 8167.94 4585.15 -164.9 4.09 -0.24 0.01 -0.01 0 40.373 104.995 2462.551
12.9 8167.54 4585.06 -164.9 4.09 -0.24 0.01 -0.01 0 40.377 104.989 2462.141
13.0 8167.14 4584.98 -164.9 4.09 -0.24 0.01 -0.01 0 40.391 104.974 2461.734
13.1 8166.74 4584.9 -164.9 4.09 -0.24 0.01 -0.01 0 40.406 104.958 2461.327
13.2 8166.34 4584.81 -164.89 4.09 -0.24 0.01 -0.01 0 40.384 104.926 2460.918
13.3 8165.94 4584.73 -164.89 4.09 -0.24 0.01 -0.01 0 40.398 104.91 2460.511
13.4 8165.54 4584.65 -164.89 4.09 -0.24 0.01 -0.01 0 40.412 104.894 2460.104
13.5 8165.14 4584.56 -164.89 4.08 -0.24 0.01 -0.01 0 40.417 104.888 2459.694
13.6 8164.74 4584.48 -164.89 4.08 -0.24 0.01 -0.01 0 40.431 104.872 2459.287
13.7 8164.33 4584.4 -164.89 4.08 -0.24 0.01 -0.01 0 40.447 104.854 2458.87
13.8 8163.93 4584.32 -164.89 4.08 -0.24 0.01 -0.01 0 40.461 104.838 2458.463
13.9 8163.53 4584.23 -164.88 4.08 -0.24 0.01 -0.01 0 40.44 104.806 2458.053
14.0 8163.13 4584.15 -164.88 4.08 -0.24 0.01 -0.01 0 40.454 104.79 2457.646
14.1 8162.73 4584.07 -164.88 4.08 -0.24 0.01 -0.01 0 40.468 104.775 2457.239
14.2 8162.33 4583.98 -164.88 4.08 -0.24 0.01 -0.01 0 40.472 104.768 2456.83
14.3 8161.93 4583.9 -164.88 4.08 -0.24 0.01 -0.01 0 40.487 104.753 2456.423
14.4 8161.53 4583.82 -164.88 4.08 -0.24 0.01 -0.01 0 40.501 104.737 2456.016
14.5 8161.13 4583.73 -164.88 4.08 -0.24 0.01 -0.01 0 40.505 104.731 2455.606
14.6 8160.73 4583.65 -164.87 4.08 -0.24 0.01 -0.01 0 40.493 104.689 2455.199
14.7 8160.33 4583.57 -164.87 4.08 -0.24 0.01 -0.01 0 40.507 104.673 2454.792
14.8 8159.93 4583.48 -164.87 4.08 -0.24 0.01 -0.01 0 40.512 104.667 2454.382
14.9 8159.53 4583.4 -164.87 4.08 -0.24 0.02 -0.01 0 40.526 104.651 2453.975
15.0 8159.13 4583.32 -164.87 4.08 -0.24 0.02 -0.01 0 40.54 104.635 2453.568
15.1 8158.73 4583.23 -164.87 4.08 -0.24 0.02 -0.01 0 40.545 104.629 2453.159
15.2 8158.33 4583.15 -164.87 4.08 -0.24 0.02 -0.01 0 40.559 104.614 2452.752
15.3 8157.93 4583.07 -164.86 4.08 -0.24 0.02 -0.01 0 40.547 104.572 2452.344
15.4 8157.53 4582.99 -164.86 4.08 -0.24 0.02 -0.01 0 40.561 104.556 2451.937
15.5 8157.13 4582.9 -164.86 4.08 -0.24 0.02 -0.01 0 40.565 104.55 2451.528
15.6 8156.73 4582.82 -164.86 4.08 -0.24 0.02 -0.01 0 40.579 104.534 2451.121
15.7 8156.33 4582.74 -164.86 4.08 -0.24 0.02 -0.01 0 40.594 104.518 2450.714
15.8 8155.93 4582.65 -164.86 4.08 -0.24 0.02 -0.01 0 40.598 104.512 2450.304
15.9 8155.53 4582.57 -164.85 4.08 -0.24 0.02 -0.01 0 40.586 104.47 2449.897
16.0 8155.13 4582.49 -164.85 4.08 -0.24 0.02 -0.01 0 40.6 104.454 2449.49
16.1 8154.73 4582.4 -164.85 4.08 -0.24 0.02 -0.01 0 40.605 104.448 2449.08
16.2 8154.33 4582.32 -164.85 4.08 -0.24 0.02 -0.01 0 40.619 104.433 2448.673
16.3 8153.93 4582.24 -164.85 4.08 -0.24 0.02 -0.01 0 40.633 104.417 2448.266
16.4 8153.53 4582.15 -164.85 4.08 -0.24 0.02 -0.01 0 40.637 104.411 2447.857
16.5 8153.13 4582.07 -164.84 4.08 -0.24 0.02 -0.01 0 40.625 104.369 2447.45
16.6 8152.73 4581.99 -164.84 4.08 -0.24 0.02 -0.01 0 40.64 104.353 2447.043
16.7 8152.33 4581.9 -164.84 4.08 -0.24 0.02 -0.01 0 40.644 104.347 2446.633
16.8 8151.93 4581.82 -164.84 4.08 -0.24 0.02 -0.01 0 40.658 104.331 2446.226
16.9 8151.53 4581.74 -164.84 4.08 -0.24 0.02 -0.01 0 40.672 104.315 2445.819
17.0 8151.13 4581.65 -164.84 4.08 -0.24 0.02 -0.01 0 40.677 104.309 2445.409
17.1 8150.73 4581.57 -164.84 4.08 -0.24 0.02 -0.01 0 40.691 104.294 2445.002
17.2 8150.33 4581.49 -164.83 4.08 -0.24 0.02 -0.01 0 40.679 104.252 2444.595
17.3 8149.93 4581.4 -164.83 4.08 -0.24 0.02 -0.01 0 40.683 104.246 2444.186
17.4 8149.53 4581.32 -164.83 4.08 -0.24 0.02 -0.01 0 40.697 104.23 2443.779
17.5 8149.13 4581.24 -164.83 4.07 -0.24 0.02 -0.01 0 40.712 104.214 2443.371
17.6 8148.73 4581.15 -164.83 4.07 -0.24 0.02 -0.01 0 40.716 104.208 2442.962
17.7 8148.33 4581.07 -164.83 4.07 -0.24 0.02 -0.01 0 40.73 104.192 2442.555
17.8 8147.93 4580.99 -164.82 4.07 -0.24 0.02 -0.01 0 40.718 104.15 2442.148
17.9 8147.53 4580.9 -164.82 4.07 -0.24 0.02 -0.01 0 40.723 104.144 2441.738
18.0 8147.13 4580.82 -164.82 4.07 -0.24 0.02 -0.01 0 40.737 104.128 2441.331
18.1 8146.73 4580.74 -164.82 4.07 -0.24 0.02 -0.01 0 40.751 104.113 2440.924
18.2 8146.33 4580.65 -164.82 4.07 -0.24 0.02 -0.01 0 40.755 104.107 2440.514
18.3 8145.94 4580.57 -164.81 4.07 -0.24 0.02 -0.01 0 40.741 104.067 2440.117
18.4 8145.54 4580.49 -164.81 4.07 -0.24 0.02 -0.01 0 40.755 104.051 2439.71
18.5 8145.14 4580.4 -164.81 4.07 -0.24 0.02 -0.01 0 40.76 104.045 2439.3
18.6 8144.74 4580.32 -164.81 4.07 -0.24 0.02 -0.01 0 40.774 104.029 2438.893
18.7 8144.34 4580.23 -164.81 4.07 -0.24 0.02 -0.01 0 40.778 104.023 2438.484
18.8 8143.94 4580.15 -164.81 4.07 -0.24 0.02 -0.01 0 40.792 104.007 2438.077
18.9 8143.54 4580.07 -164.8 4.07 -0.24 0.02 -0.01 0 40.781 103.966 2437.67
19.0 8143.14 4579.98 -164.8 4.07 -0.24 0.02 -0.01 0 40.785 103.959 2437.26
19.1 8142.74 4579.9 -164.8 4.07 -0.24 0.02 -0.01 0 40.799 103.944 2436.853
19.2 8142.34 4579.82 -164.8 4.07 -0.24 0.02 -0.01 0 40.813 103.928 2436.446
19.3 8141.94 4579.73 -164.8 4.07 -0.24 0.02 -0.01 0 40.818 103.922 2436.036
19.4 8141.54 4579.65 -164.8 4.07 -0.24 0.02 -0.01 0 40.832 103.906 2435.629
19.5 8141.14 4579.57 -164.79 4.07 -0.24 0.02 -0.01 0 40.82 103.864 2435.222
19.6 8140.74 4579.48 -164.79 4.07 -0.24 0.02 -0.01 0 40.824 103.858 2434.813
19.7 8140.34 4579.4 -164.79 4.07 -0.24 0.02 -0.01 0 40.838 103.842 2434.406
19.8 8139.95 4579.31 -164.79 4.07 -0.24 0.02 -0.01 0 40.841 103.839 2434.006
19.9 8139.55 4579.23 -164.79 4.07 -0.24 0.02 -0.01 0 40.855 103.823 2433.599
20.0 8139.15 4579.15 -164.79 4.07 -0.24 0.02 -0.01 0 40.869 103.807 2433.192
20.1 8138.75 4579.06 -164.78 4.07 -0.24 0.02 -0.01 0 40.847 103.775 2432.782
20.2 8138.35 4578.98 -164.78 4.07 -0.24 0.02 -0.01 4 40.861 103.759 2432.375
20.3 8137.95 4578.9 -164.78 4.07 -0.24 0.02 -0.01 4 40.875 103.743 2431.968
20.4 8137.55 4578.81 -164.78 4.07 -0.24 0.02 -0.01 4 40.88 103.737 2431.558
20.5 8137.15 4578.73 -164.78 4.07 -0.24 0.02 -0.01 4 40.894 103.721 2431.151
20.6 8136.75 4578.64 -164.77 4.07 -0.24 0.02 -0.01 4 40.872 103.689 2430.742
20.7 8136.35 4578.56 -164.77 4.07 -0.24 0.02 -0.01 4 40.887 103.673 2430.335
20.8 8135.95 4578.48 -164.77 4.07 -0.24 0.02 -0.01 4 40.901 103.658 2429.928
20.9 8135.55 4578.39 -164.77 4.07 -0.24 0.02 -0.01 4 40.905 103.652 2429.518
21.0 8135.16 4578.31 -164.77 4.07 -0.24 0.02 -0.01 4 40.917 103.638 2429.121
21.1 8134.76 4578.23 -164.76 4.07 -0.24 0.02 -0.01 4 40.905 103.596 2428.714
21.2 8134.36 4578.14 -164.76 4.07 -0.24 0.02 -0.01 4 40.909 103.59 2428.304
21.3 8133.96 4578.06 -164.76 4.07 -0.24 0.02 -0.01 4 40.924 103.574 2427.897
21.4 8133.56 4577.97 -164.76 4.07 -0.24 0.02 -0.01 4 40.928 103.568 2427.487
21.5 8133.16 4577.89 -164.76 4.07 -0.24 0.02 -0.01 4 40.942 103.552 2427.08
21.6 8132.76 4577.81 -164.76 4.07 -0.24 0.02 -0.01 4 40.956 103.537 2426.673
21.7 8132.36 4577.72 -164.75 4.07 -0.24 0.02 -0.01 4 40.935 103.504 2426.264
21.8 8131.96 4577.64 -164.75 4.07 -0.24 0.02 -0.01 4 40.949 103.489 2425.857
21.9 8131.56 4577.55 -164.75 4.07 -0.24 0.02 -0.01 4 40.953 103.483 2425.447
22.0 8131.16 4577.47 -164.75 4.07 -0.24 0.02 -0.01 4 40.967 103.467 2425.04
22.1 8130.77 4577.39 -164.75 4.07 -0.24 0.02 -0.01 4 40.979 103.453 2424.643
22.2 8130.37 4577.3 -164.74 4.07 -0.24 0.02 -0.01 4 40.958 103.421 2424.233
22.3 8129.97 4577.22 -164.74 4.07 -0.24 0.02 -0.01 4 40.972 103.405 2423.826
22.4 8129.57 4577.13 -164.74 4.07 -0.24 0.02 -0.01 4 40.976 103.399 2423.416
22.5 8129.17 4577.05 -164.74 4.07 -0.24 0.02 -0.01 4 40.99 103.384 2423.009
22.6 8128.77 4576.96 -164.74 4.07 -0.24 0.02 -0.01 4 40.995 103.377 2422.6
22.7 8128.37 4576.88 -164.73 4.07 -0.24 0.02 -0.01 4 40.983 103.336 2422.193
22.8 8127.97 4576.8 -164.73 4.07 -0.24 0.02 -0.01 4 40.997 103.32 2421.786
22.9 8127.57 4576.71 -164.73 4.07 -0.24 0.02 -0.01 4 41.001 103.314 2421.376
23.0 8127.18 4576.63 -164.73 4.07 -0.24 0.02 -0.01 4 41.013 103.3 2420.979
23.1 8126.78 4576.54 -164.73 4.07 -0.24 0.02 -0.01 4 41.018 103.294 2420.569
23.2 8126.38 4576.46 -164.73 4.07 -0.24 0.02 -0.01 4 41.032 103.278 2420.162
23.3 8125.98 4576.38 -164.72 4.07 -0.24 0.02 -0.01 4 41.02 103.237 2419.755
23.4 8125.58 4576.29 -164.72 4.07 -0.24 0.02 -0.01 4 41.024 103.23 2419.345
23.5 8125.18 4576.21 -164.72 4.07 -0.24 0.02 -0.01 4 41.038 103.215 2418.938
23.6 8124.78 4576.12 -164.72 4.07 -0.24 0.02 -0.01 4 41.043 103.209 2418.529
23.7 8124.38 4576.04 -164.72 4.07 -0.24 0.02 -0.01 4 41.057 103.193 2418.122
23.8 8123.99 4575.95 -164.71 4.07 -0.24 0.02 -0.01 4 41.033 103.163 2417.722
23.9 8123.59 4575.87 -164.71 4.07 -0.24 0.02 -0.01 4 41.047 103.147 2417.315
24.0 8123.19 4575.78 -164.71 4.07 -0.24 0.02 -0.01 4 41.052 103.141 2416.905
24.1 8122.79 4575.7 -164.71 4.07 -0.24 0.02 -0.01 4 41.066 103.125 2416.498
24.2 8122.39 4575.62 -164.71 4.07 -0.24 0.02 -0.01 4 41.08 103.11 2416.091
24.3 8121.99 4575.53 -164.7 4.07 -0.24 0.02 -0.01 4 41.058 103.077 2415.681
24.4 8121.6 4575.45 -164.7 4.07 -0.24 0.02 -0.01 4 41.07 103.064 2415.284
24.5 8121.2 4575.36 -164.7 4.07 -0.24 0.02 -0.01 4 41.074 103.058 2414.874
24.6 8120.8 4575.28 -164.7 4.07 -0.24 0.02 -0.01 4 41.089 103.042 2414.467
24.7 8120.4 4575.19 -164.7 4.06 -0.24 0.02 -0.01 4 41.093 103.036 2414.058
24.8 8120.0 4575.11 -164.69 4.06 -0.24 0.02 -0.01 4 41.081 102.994 2413.651
24.9 8119.6 4575.03 -164.69 4.06 -0.24 0.02 -0.01 4 41.095 102.978 2413.244
25.0 8119.21 4574.94 -164.69 4.06 -0.24 0.02 -0.01 4 41.097 102.975 2412.844
25.1 8118.81 4574.86 -164.69 4.06 -0.24 0.02 -0.01 4 41.111 102.959 2412.437
25.2 8118.41 4574.77 -164.69 4.06 -0.24 0.02 -0.01 4 41.116 102.953 2412.027
25.3 8118.01 4574.69 -164.68 4.06 -0.24 0.02 -0.01 4 41.104 102.911 2411.62
25.4 8117.61 4574.6 -164.68 4.06 -0.24 0.02 -0.01 4 41.108 102.905 2411.21
25.5 8117.21 4574.52 -164.68 4.06 -0.24 0.02 -0.01 4 41.123 102.889 2410.803
25.6 8116.82 4574.43 -164.68 4.06 -0.24 0.02 -0.01 4 41.125 102.885 2410.404
25.7 8116.42 4574.35 -164.68 4.06 -0.24 0.02 -0.01 4 41.139 102.869 2409.997
25.8 8116.02 4574.27 -164.67 4.06 -0.24 0.02 -0.01 4 41.127 102.828 2409.589
25.9 8115.62 4574.18 -164.67 4.06 -0.24 0.02 -0.0 4 41.131 102.821 2409.18
26.0 8115.23 4574.1 -164.67 4.06 -0.24 0.02 -0.0 4 41.143 102.808 2408.783
26.1 8114.83 4574.01 -164.67 4.06 -0.24 0.02 -0.0 4 41.148 102.802 2408.373
26.2 8114.43 4573.93 -164.66 4.06 -0.24 0.02 -0.0 4 41.136 102.76 2407.966
