Navio: Capsan L333B48T14.3
Cenário: NE Forte - sem molhe
Manobra: Entrada
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
6.6 8192.85 4590.27 -164.97 4.1 -0.25 0.01 -0.01 0 73.662 79.541 1297.681 0.0 0.0
6.7 8192.45 4590.19 -164.97 4.1 -0.25 0.01 -0.01 0 73.679 79.524 1297.274 0.0 0.0
6.8 8192.04 4590.1 -164.97 4.1 -0.25 0.01 -0.01 0 73.689 79.515 1296.854 0.0 0.0
6.9 8191.64 4590.02 -164.97 4.1 -0.25 0.01 -0.01 0 73.706 79.499 1296.446 0.0 0.0
7.0 8191.24 4589.94 -164.97 4.1 -0.25 0.01 -0.01 0 73.722 79.483 1296.038 0.0 0.0
7.1 8190.84 4589.86 -164.96 4.1 -0.25 0.01 -0.01 0 73.715 79.442 1295.63 0.0 0.0
7.2 8190.43 4589.77 -164.96 4.1 -0.25 0.01 -0.01 0 73.725 79.433 1295.211 0.0 0.0
7.3 8190.03 4589.69 -164.96 4.1 -0.25 0.01 -0.01 0 73.742 79.417 1294.803 0.0 0.0
7.4 8189.63 4589.61 -164.96 4.1 -0.25 0.01 -0.01 0 73.759 79.4 1294.395 0.0 0.0
7.5 8189.23 4589.53 -164.96 4.1 -0.25 0.01 -0.01 0 73.775 79.384 1293.987 0.0 0.0
7.6 8188.83 4589.44 -164.96 4.1 -0.25 0.01 -0.01 0 73.783 79.377 1293.577 0.0 0.0
7.7 8188.42 4589.36 -164.96 4.1 -0.25 0.01 -0.01 0 73.802 79.359 1293.16 0.0 0.0
7.8 8188.02 4589.28 -164.96 4.1 -0.25 0.01 -0.01 0 73.819 79.342 1292.752 0.0 0.0
7.9 8187.62 4589.2 -164.96 4.1 -0.25 0.01 -0.01 0 73.836 79.326 1292.344 0.0 0.0
8.0 8187.22 4589.11 -164.96 4.1 -0.25 0.01 -0.01 0 73.843 79.32 1291.934 0.0 0.0
8.1 8186.81 4589.03 -164.96 4.1 -0.25 0.01 -0.01 0 73.862 79.301 1291.517 0.0 0.0
8.2 8186.41 4588.95 -164.95 4.1 -0.25 0.01 -0.01 0 73.855 79.26 1291.109 0.0 0.0
8.3 8186.01 4588.87 -164.95 4.1 -0.25 0.01 -0.01 0 73.872 79.244 1290.701 0.0 0.0
8.4 8185.61 4588.78 -164.95 4.1 -0.25 0.01 -0.01 0 73.879 79.237 1290.291 0.0 0.0
8.5 8185.21 4588.7 -164.95 4.1 -0.25 0.01 -0.01 0 73.896 79.221 1289.883 0.0 0.0
8.6 8184.8 4588.62 -164.95 4.1 -0.25 0.01 -0.01 0 73.915 79.202 1289.466 0.0 0.0
8.7 8184.4 4588.54 -164.95 4.1 -0.25 0.01 -0.01 0 73.932 79.186 1289.058 0.0 0.0
8.8 8184.0 4588.45 -164.95 4.1 -0.25 0.01 -0.01 0 73.939 79.179 1288.648 0.0 0.0
8.9 8183.6 4588.37 -164.95 4.1 -0.25 0.01 -0.01 0 73.956 79.163 1288.24 0.0 0.0
9.0 8183.2 4588.29 -164.95 4.1 -0.25 0.01 -0.01 0 73.973 79.147 1287.832 0.0 0.0
9.1 8182.79 4588.21 -164.94 4.1 -0.25 0.01 -0.01 0 73.968 79.104 1287.415 0.0 0.0
9.2 8182.39 4588.12 -164.94 4.1 -0.25 0.01 -0.01 0 73.976 79.097 1287.005 0.0 0.0
9.3 8181.99 4588.04 -164.94 4.09 -0.25 0.01 -0.01 0 73.992 79.081 1286.597 0.0 0.0
9.4 8181.59 4587.96 -164.94 4.09 -0.25 0.01 -0.01 0 74.009 79.064 1286.189 0.0 0.0
9.5 8181.19 4587.88 -164.94 4.09 -0.25 0.01 -0.01 0 74.026 79.048 1285.781 0.0 0.0
9.6 8180.78 4587.79 -164.94 4.09 -0.25 0.01 -0.01 0 74.036 79.039 1285.361 0.0 0.0
9.7 8180.38 4587.71 -164.94 4.09 -0.25 0.01 -0.01 0 74.053 79.023 1284.954 0.0 0.0
9.8 8179.98 4587.63 -164.94 4.09 -0.25 0.01 -0.01 0 74.07 79.006 1284.546 0.0 0.0
9.9 8179.58 4587.55 -164.94 4.09 -0.25 0.01 -0.01 0 74.087 78.99 1284.138 0.0 0.0
10.0 8179.18 4587.46 -164.93 4.09 -0.25 0.01 -0.01 0 74.07 78.959 1283.728 0.0 0.0
10.1 8178.78 4587.38 -164.93 4.09 -0.25 0.01 -0.01 0 74.086 78.943 1283.32 0.0 0.0
10.2 8178.37 4587.3 -164.93 4.09 -0.25 0.01 -0.01 0 74.106 78.924 1282.903 0.0 0.0
10.3 8177.97 4587.22 -164.93 4.09 -0.25 0.01 -0.01 0 74.123 78.908 1282.495 0.0 0.0
10.4 8177.57 4587.13 -164.93 4.09 -0.25 0.01 -0.01 0 74.13 78.901 1282.085 0.0 0.0
10.5 8177.17 4587.05 -164.93 4.09 -0.25 0.01 -0.01 0 74.147 78.885 1281.677 0.0 0.0
10.6 8176.77 4586.97 -164.93 4.09 -0.25 0.01 -0.01 0 74.164 78.869 1281.269 0.0 0.0
10.7 8176.37 4586.88 -164.93 4.09 -0.25 0.01 -0.01 0 74.171 78.862 1280.859 0.0 0.0
10.8 8175.97 4586.8 -164.93 4.09 -0.25 0.01 -0.01 0 74.188 78.846 1280.451 0.0 0.0
10.9 8175.56 4586.72 -164.92 4.09 -0.25 0.01 -0.01 0 74.183 78.803 1280.034 0.0 0.0
11.0 8175.16 4586.64 -164.92 4.09 -0.24 0.01 -0.01 0 74.2 78.786 1279.626 0.0 0.0
11.1 8174.76 4586.55 -164.92 4.09 -0.24 0.01 -0.01 0 74.207 78.78 1279.216 0.0 0.0
11.2 8174.36 4586.47 -164.92 4.09 -0.24 0.01 -0.01 0 74.224 78.763 1278.808 0.0 0.0
11.3 8173.96 4586.39 -164.92 4.09 -0.24 0.01 -0.01 0 74.241 78.747 1278.4 0.0 0.0
11.4 8173.56 4586.31 -164.92 4.09 -0.24 0.01 -0.01 0 74.258 78.731 1277.992 0.0 0.0
11.5 8173.16 4586.22 -164.92 4.09 -0.24 0.01 -0.01 0 74.265 78.724 1277.582 0.0 0.0
11.6 8172.75 4586.14 -164.92 4.09 -0.24 0.01 -0.01 0 74.284 78.705 1277.165 0.0 0.0
11.7 8172.35 4586.06 -164.91 4.09 -0.24 0.01 -0.01 0 74.277 78.665 1276.757 0.0 0.0
11.8 8171.95 4585.97 -164.91 4.09 -0.24 0.01 -0.01 0 74.284 78.658 1276.347 0.0 0.0
11.9 8171.55 4585.89 -164.91 4.09 -0.24 0.01 -0.01 0 74.301 78.642 1275.939 0.0 0.0
12.0 8171.15 4585.81 -164.91 4.09 -0.24 0.01 -0.01 0 74.318 78.625 1275.531 0.0 0.0
12.1 8170.75 4585.73 -164.91 4.09 -0.24 0.01 -0.01 0 74.335 78.609 1275.124 0.0 0.0
12.2 8170.35 4585.64 -164.91 4.09 -0.24 0.01 -0.01 0 74.342 78.603 1274.714 0.0 0.0
12.3 8169.95 4585.56 -164.91 4.09 -0.24 0.01 -0.01 0 74.359 78.586 1274.306 0.0 0.0
12.4 8169.55 4585.48 -164.91 4.09 -0.24 0.01 -0.01 0 74.376 78.57 1273.898 0.0 0.0
12.5 8169.14 4585.39 -164.9 4.09 -0.24 0.01 -0.01 0 74.361 78.537 1273.478 0.0 0.0
12.6 8168.74 4585.31 -164.9 4.09 -0.24 0.01 -0.01 0 74.378 78.52 1273.07 0.0 0.0
12.7 8168.34 4585.23 -164.9 4.09 -0.24 0.01 -0.01 0 74.395 78.504 1272.663 0.0 0.0
12.8 8167.94 4585.15 -164.9 4.09 -0.24 0.01 -0.01 0 74.412 78.488 1272.255 0.0 0.0
12.9 8167.54 4585.06 -164.9 4.09 -0.24 0.01 -0.01 0 74.419 78.481 1271.845 0.0 0.0
13.0 8167.14 4584.98 -164.9 4.09 -0.24 0.01 -0.01 0 74.436 78.465 1271.437 0.0 0.0
13.1 8166.74 4584.9 -164.9 4.09 -0.24 0.01 -0.01 0 74.453 78.448 1271.029 0.0 0.0
13.2 8166.34 4584.81 -164.89 4.09 -0.24 0.01 -0.01 0 74.436 78.417 1270.619 0.0 0.0
13.3 8165.94 4584.73 -164.89 4.09 -0.24 0.01 -0.01 0 74.453 78.401 1270.211 0.0 0.0
13.4 8165.54 4584.65 -164.89 4.09 -0.24 0.01 -0.01 0 74.47 78.385 1269.804 0.0 0.0
13.5 8165.14 4584.56 -164.89 4.08 -0.24 0.01 -0.01 0 74.477 78.378 1269.394 0.0 0.0
13.6 8164.74 4584.48 -164.89 4.08 -0.24 0.01 -0.01 0 74.494 78.362 1268.986 0.0 0.0
13.7 8164.33 4584.4 -164.89 4.08 -0.24 0.01 -0.01 0 74.513 78.343 1268.568 0.0 0.0
13.8 8163.93 4584.32 -164.89 4.08 -0.24 0.01 -0.01 0 74.53 78.327 1268.16 0.0 0.0
13.9 8163.53 4584.23 -164.88 4.08 -0.24 0.01 -0.01 0 74.513 78.296 1267.75 0.0 0.0
14.0 8163.13 4584.15 -164.88 4.08 -0.24 0.01 -0.01 0 74.53 78.28 1267.343 0.0 0.0
14.1 8162.73 4584.07 -164.88 4.08 -0.24 0.01 -0.01 0 74.547 78.263 1266.935 0.0 0.0
14.2 8162.33 4583.98 -164.88 4.08 -0.24 0.01 -0.01 0 74.554 78.257 1266.525 0.0 0.0
14.3 8161.93 4583.9 -164.88 4.08 -0.24 0.01 -0.01 0 74.571 78.24 1266.117 0.0 0.0
14.4 8161.53 4583.82 -164.88 4.08 -0.24 0.01 -0.01 0 74.588 78.224 1265.709 0.0 0.0
14.5 8161.13 4583.73 -164.88 4.08 -0.24 0.01 -0.01 0 74.595 78.217 1265.299 0.0 0.0
14.6 8160.73 4583.65 -164.87 4.08 -0.24 0.01 -0.01 0 74.588 78.177 1264.891 0.0 0.0
14.7 8160.33 4583.57 -164.87 4.08 -0.24 0.01 -0.01 0 74.605 78.16 1264.484 0.0 0.0
14.8 8159.93 4583.48 -164.87 4.08 -0.24 0.01 -0.01 0 74.612 78.154 1264.074 0.0 0.0
14.9 8159.53 4583.4 -164.87 4.08 -0.24 0.02 -0.01 0 74.629 78.137 1263.666 0.0 0.0
15.0 8159.13 4583.32 -164.87 4.08 -0.24 0.02 -0.01 0 74.646 78.121 1263.258 0.0 0.0
15.1 8158.73 4583.23 -164.87 4.08 -0.24 0.02 -0.01 0 74.653 78.114 1262.848 0.0 0.0
15.2 8158.33 4583.15 -164.87 4.08 -0.24 0.02 -0.01 0 74.67 78.098 1262.44 0.0 0.0
15.3 8157.93 4583.07 -164.86 4.08 -0.24 0.02 -0.01 0 74.663 78.057 1262.032 0.0 0.0
15.4 8157.53 4582.99 -164.86 4.08 -0.24 0.02 -0.01 0 74.68 78.041 1261.625 0.0 0.0
15.5 8157.13 4582.9 -164.86 4.08 -0.24 0.02 -0.01 0 74.687 78.035 1261.215 0.0 0.0
15.6 8156.73 4582.82 -164.86 4.08 -0.24 0.02 -0.01 0 74.704 78.018 1260.807 0.0 0.0
15.7 8156.33 4582.74 -164.86 4.08 -0.24 0.02 -0.01 0 74.721 78.002 1260.399 0.0 0.0
15.8 8155.93 4582.65 -164.86 4.08 -0.24 0.02 -0.01 0 74.728 77.995 1259.989 0.0 0.0
15.9 8155.53 4582.57 -164.85 4.08 -0.24 0.02 -0.01 0 74.721 77.955 1259.581 0.0 0.0
16.0 8155.13 4582.49 -164.85 4.08 -0.24 0.02 -0.01 0 74.738 77.938 1259.173 0.0 0.0
16.1 8154.73 4582.4 -164.85 4.08 -0.24 0.02 -0.01 0 74.745 77.932 1258.763 0.0 0.0
16.2 8154.33 4582.32 -164.85 4.08 -0.24 0.02 -0.01 0 74.762 77.915 1258.356 0.0 0.0
16.3 8153.93 4582.24 -164.85 4.08 -0.24 0.02 -0.01 0 74.779 77.899 1257.948 0.0 0.0
16.4 8153.53 4582.15 -164.85 4.08 -0.24 0.02 -0.01 0 74.786 77.892 1257.538 0.0 0.0
16.5 8153.13 4582.07 -164.84 4.08 -0.24 0.02 -0.01 0 74.778 77.852 1257.13 0.0 0.0
16.6 8152.73 4581.99 -164.84 4.08 -0.24 0.02 -0.01 0 74.795 77.835 1256.722 0.0 0.0
16.7 8152.33 4581.9 -164.84 4.08 -0.24 0.02 -0.01 0 74.803 77.829 1256.312 0.0 0.0
16.8 8151.93 4581.82 -164.84 4.08 -0.24 0.02 -0.01 0 74.82 77.813 1255.904 0.0 0.0
16.9 8151.53 4581.74 -164.84 4.08 -0.24 0.02 -0.01 0 74.836 77.796 1255.497 0.0 0.0
17.0 8151.13 4581.65 -164.84 4.08 -0.24 0.02 -0.01 0 74.844 77.79 1255.087 0.0 0.0
17.1 8150.73 4581.57 -164.84 4.08 -0.24 0.02 -0.01 0 74.861 77.773 1254.679 0.0 0.0
17.2 8150.33 4581.49 -164.83 4.08 -0.24 0.02 -0.01 0 74.853 77.733 1254.271 0.0 0.0
17.3 8149.93 4581.4 -164.83 4.08 -0.24 0.02 -0.01 0 74.86 77.726 1253.861 0.0 0.0
17.4 8149.53 4581.32 -164.83 4.08 -0.24 0.02 -0.01 0 74.877 77.71 1253.453 0.0 0.0
17.5 8149.13 4581.24 -164.83 4.07 -0.24 0.02 -0.01 0 74.894 77.693 1253.045 0.0 0.0
17.6 8148.73 4581.15 -164.83 4.07 -0.24 0.02 -0.01 0 74.901 77.687 1252.635 0.0 0.0
17.7 8148.33 4581.07 -164.83 4.07 -0.24 0.02 -0.01 0 74.918 77.67 1252.228 0.0 0.0
17.8 8147.93 4580.99 -164.82 4.07 -0.24 0.02 -0.01 0 74.911 77.63 1251.82 0.0 0.0
17.9 8147.53 4580.9 -164.82 4.07 -0.24 0.02 -0.01 0 74.918 77.623 1251.41 0.0 0.0
18.0 8147.13 4580.82 -164.82 4.07 -0.24 0.02 -0.01 0 74.935 77.607 1251.002 0.0 0.0
18.1 8146.73 4580.74 -164.82 4.07 -0.24 0.02 -0.01 0 74.952 77.591 1250.594 0.0 0.0
18.2 8146.33 4580.65 -164.82 4.07 -0.24 0.02 -0.01 0 74.959 77.584 1250.184 0.0 0.0
18.3 8145.94 4580.57 -164.81 4.07 -0.24 0.02 -0.01 0 74.95 77.546 1249.786 0.0 0.0
18.4 8145.54 4580.49 -164.81 4.07 -0.24 0.02 -0.01 0 74.967 77.529 1249.378 0.0 0.0
18.5 8145.14 4580.4 -164.81 4.07 -0.24 0.02 -0.01 0 74.974 77.523 1248.968 0.0 0.0
18.6 8144.74 4580.32 -164.81 4.07 -0.24 0.02 -0.01 0 74.991 77.506 1248.56 0.0 0.0
18.7 8144.34 4580.23 -164.81 4.07 -0.24 0.02 -0.01 0 74.998 77.5 1248.15 0.0 0.0
18.8 8143.94 4580.15 -164.81 4.07 -0.24 0.02 -0.01 0 75.015 77.483 1247.743 0.0 0.0
18.9 8143.54 4580.07 -164.8 4.07 -0.24 0.02 -0.01 0 75.007 77.443 1247.335 0.0 0.0
19.0 8143.14 4579.98 -164.8 4.07 -0.24 0.02 -0.01 0 75.015 77.436 1246.925 0.0 0.0
19.1 8142.74 4579.9 -164.8 4.07 -0.24 0.02 -0.01 0 75.032 77.42 1246.517 0.0 0.0
19.2 8142.34 4579.82 -164.8 4.07 -0.24 0.02 -0.01 0 75.048 77.403 1246.109 0.0 0.0
19.3 8141.94 4579.73 -164.8 4.07 -0.24 0.02 -0.01 0 75.056 77.397 1245.699 0.0 0.0
19.4 8141.54 4579.65 -164.8 4.07 -0.24 0.02 -0.01 0 75.073 77.381 1245.291 0.0 0.0
19.5 8141.14 4579.57 -164.79 4.07 -0.24 0.02 -0.01 0 75.065 77.34 1244.884 0.0 0.0
19.6 8140.74 4579.48 -164.79 4.07 -0.24 0.02 -0.01 0 75.072 77.333 1244.474 0.0 0.0
19.7 8140.34 4579.4 -164.79 4.07 -0.24 0.02 -0.01 0 75.089 77.317 1244.066 0.0 0.0
19.8 8139.95 4579.31 -164.79 4.07 -0.24 0.02 -0.01 0 75.094 77.313 1243.666 0.0 0.0
19.9 8139.55 4579.23 -164.79 4.07 -0.24 0.02 -0.01 0 75.111 77.296 1243.258 0.0 0.0
20.0 8139.15 4579.15 -164.79 4.07 -0.24 0.02 -0.01 0 75.128 77.28 1242.85 0.0 0.0
20.1 8138.75 4579.06 -164.78 4.07 -0.24 0.02 -0.01 0 75.111 77.249 1242.44 0.0 0.0
20.2 8138.35 4578.98 -164.78 4.07 -0.24 0.02 -0.01 1 75.128 77.233 1242.032 31.92 31.92
20.3 8137.95 4578.9 -164.78 4.07 -0.24 0.02 -0.01 1 75.145 77.216 1241.624 31.92 31.92
20.4 8137.55 4578.81 -164.78 4.07 -0.24 0.02 -0.01 1 75.152 77.21 1241.214 31.92 31.92
20.5 8137.15 4578.73 -164.78 4.07 -0.24 0.02 -0.01 1 75.169 77.194 1240.807 31.92 31.92
20.6 8136.75 4578.64 -164.77 4.07 -0.24 0.02 -0.01 1 75.152 77.163 1240.397 31.92 31.92
20.7 8136.35 4578.56 -164.77 4.07 -0.24 0.02 -0.01 1 75.169 77.146 1239.989 31.92 31.92
20.8 8135.95 4578.48 -164.77 4.07 -0.24 0.02 -0.01 1 75.186 77.13 1239.581 31.92 31.92
20.9 8135.55 4578.39 -164.77 4.07 -0.24 0.02 -0.01 1 75.193 77.123 1239.171 31.92 31.92
21.0 8135.16 4578.31 -164.77 4.07 -0.24 0.02 -0.01 1 75.208 77.109 1238.773 31.92 31.92
21.1 8134.76 4578.23 -164.76 4.07 -0.24 0.02 -0.01 1 75.2 77.069 1238.365 31.92 31.92
21.2 8134.36 4578.14 -164.76 4.07 -0.24 0.02 -0.01 1 75.207 77.062 1237.955 31.92 31.92
21.3 8133.96 4578.06 -164.76 4.07 -0.24 0.02 -0.01 1 75.224 77.046 1237.547 31.92 31.92
21.4 8133.56 4577.97 -164.76 4.07 -0.24 0.02 -0.01 1 75.232 77.039 1237.137 31.92 31.92
21.5 8133.16 4577.89 -164.76 4.07 -0.24 0.02 -0.01 1 75.248 77.023 1236.729 31.92 31.92
21.6 8132.76 4577.81 -164.76 4.07 -0.24 0.02 -0.01 1 75.265 77.007 1236.322 31.92 31.92
21.7 8132.36 4577.72 -164.75 4.07 -0.24 0.02 -0.01 1 75.248 76.976 1235.912 31.92 31.92
21.8 8131.96 4577.64 -164.75 4.07 -0.24 0.02 -0.01 1 75.265 76.959 1235.504 31.92 31.92
21.9 8131.56 4577.55 -164.75 4.07 -0.24 0.02 -0.01 1 75.272 76.953 1235.094 31.92 31.92
22.0 8131.16 4577.47 -164.75 4.07 -0.24 0.02 -0.01 1 75.289 76.936 1234.686 31.92 31.92
22.1 8130.77 4577.39 -164.75 4.07 -0.24 0.02 -0.01 1 75.304 76.922 1234.288 31.92 31.92
22.2 8130.37 4577.3 -164.74 4.07 -0.24 0.02 -0.01 1 75.287 76.891 1233.878 31.92 31.92
22.3 8129.97 4577.22 -164.74 4.07 -0.24 0.02 -0.01 1 75.304 76.875 1233.47 31.92 31.92
22.4 8129.57 4577.13 -164.74 4.07 -0.24 0.02 -0.01 1 75.311 76.869 1233.06 31.92 31.92
22.5 8129.17 4577.05 -164.74 4.07 -0.24 0.02 -0.01 1 75.328 76.852 1232.652 31.92 31.92
22.6 8128.77 4576.96 -164.74 4.07 -0.24 0.02 -0.01 1 75.335 76.846 1232.242 31.92 31.92
22.7 8128.37 4576.88 -164.73 4.07 -0.24 0.02 -0.01 1 75.328 76.805 1231.835 31.92 31.92
