Navio: Aframax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
3.2 10036.03 5073.37 -158.04 3.08 -0.03 -0.02 -0.0 0 72.76 59.878 4393.356 0.9 0.0
3.3 10035.75 5073.26 -158.04 3.08 -0.03 -0.02 -0.0 4 72.719 59.919 4393.057 309.85 76.8
3.4 10035.46 5073.15 -158.05 3.08 -0.03 -0.03 -0.0 4 72.701 59.978 4392.748 309.85 76.8
3.5 10035.17 5073.03 -158.05 3.08 -0.03 -0.03 -0.0 4 72.653 60.027 4392.437 309.85 76.8
3.6 10034.88 5072.92 -158.05 3.08 -0.03 -0.03 -0.0 4 72.614 60.065 4392.129 309.85 76.8
3.7 10034.6 5072.81 -158.05 3.08 -0.04 -0.03 -0.0 4 72.573 60.106 4391.83 309.85 76.8
3.8 10034.31 5072.7 -158.06 3.08 -0.04 -0.03 -0.0 4 72.555 60.165 4391.521 355.06 76.8
3.9 10034.02 5072.59 -158.06 3.08 -0.04 -0.03 -0.0 4 72.517 60.204 4391.213 355.06 76.8
4.0 10033.74 5072.48 -158.06 3.08 -0.04 -0.03 -0.0 4 72.476 60.245 4390.914 355.06 76.8
4.1 10033.45 5072.36 -158.06 3.08 -0.04 -0.03 -0.0 4 72.427 60.293 4390.603 355.06 76.8
4.2 10033.16 5072.25 -158.07 3.08 -0.04 -0.03 -0.0 4 72.409 60.352 4390.294 355.06 76.8
4.3 10032.87 5072.14 -158.07 3.08 -0.04 -0.03 -0.03 4 72.371 60.391 4389.986 355.06 76.8
4.4 10032.59 5072.03 -158.07 3.08 -0.04 -0.03 -0.03 4 72.33 60.432 4389.687 355.06 76.8
4.5 10032.3 5071.92 -158.08 3.08 -0.04 -0.03 -0.03 4 72.312 60.491 4389.378 355.06 76.8
4.6 10032.01 5071.81 -158.08 3.08 -0.04 -0.03 -0.03 4 72.273 60.53 4389.07 355.06 76.8
4.7 10031.72 5071.7 -158.08 3.08 -0.05 -0.03 -0.03 4 72.234 60.568 4388.761 355.06 76.8
4.8 10031.44 5071.59 -158.09 3.08 -0.05 -0.03 -0.09 4 72.214 60.63 4388.462 361.05 76.8
4.9 10031.15 5071.48 -158.09 3.08 -0.05 -0.03 -0.09 4 72.175 60.668 4388.154 361.05 76.8
5.0 10030.86 5071.37 -158.09 3.08 -0.05 -0.03 -0.09 4 72.137 60.707 4387.845 361.05 76.8
5.1 10030.57 5071.25 -158.1 3.08 -0.05 -0.03 -0.09 4 72.109 60.776 4387.534 361.05 76.8
5.2 10030.28 5071.14 -158.1 3.08 -0.05 -0.04 -0.09 4 72.07 60.814 4387.226 361.05 76.8
5.3 10030.0 5071.03 -158.1 3.08 -0.05 -0.04 -0.1 4 72.029 60.855 4386.927 355.06 76.8
5.4 10029.71 5070.92 -158.11 3.08 -0.05 -0.04 -0.1 4 72.011 60.914 4386.618 355.06 76.8
5.5 10029.42 5070.81 -158.11 3.08 -0.05 -0.04 -0.1 4 71.973 60.953 4386.31 355.06 76.8
5.6 10029.13 5070.7 -158.11 3.08 -0.05 -0.04 -0.1 4 71.934 60.992 4386.001 355.06 76.8
5.7 10028.84 5070.59 -158.12 3.08 -0.05 -0.04 -0.1 4 71.916 61.051 4385.693 355.06 76.8
5.8 10028.56 5070.48 -158.12 3.08 -0.06 -0.04 -0.16 4 71.875 61.092 4385.394 350.1 76.8
5.9 10028.27 5070.37 -158.13 3.08 -0.06 -0.04 -0.16 4 71.857 61.151 4385.085 350.1 76.8
6.0 10027.98 5070.26 -158.13 3.08 -0.06 -0.04 -0.16 4 71.819 61.19 4384.777 350.1 76.8
6.1 10027.69 5070.16 -158.13 3.08 -0.06 -0.04 -0.16 4 71.79 61.218 4384.471 350.1 76.8
6.2 10027.4 5070.05 -158.14 3.08 -0.06 -0.04 -0.16 4 71.772 61.278 4384.162 350.1 76.8
6.3 10027.11 5069.94 -158.14 3.09 -0.06 -0.04 -0.16 4 71.733 61.316 4383.854 350.1 76.8
6.4 10026.82 5069.83 -158.15 3.09 -0.06 -0.04 -0.16 4 71.715 61.375 4383.545 350.1 76.8
6.5 10026.54 5069.72 -158.15 3.09 -0.06 -0.04 -0.16 4 71.674 61.416 4383.247 350.1 76.8
6.6 10026.25 5069.61 -158.15 3.09 -0.06 -0.04 -0.16 4 71.635 61.455 4382.938 350.1 76.8
6.7 10025.96 5069.5 -158.16 3.09 -0.06 -0.04 -0.16 4 71.617 61.514 4382.63 350.1 76.8
6.8 10025.67 5069.39 -158.16 3.09 -0.07 -0.04 -0.16 4 71.579 61.553 4382.321 355.06 76.8
6.9 10025.38 5069.28 -158.17 3.09 -0.07 -0.04 -0.16 4 71.561 61.612 4382.012 355.06 76.8
7.0 10025.09 5069.17 -158.17 3.09 -0.07 -0.04 -0.16 4 71.522 61.65 4381.704 355.06 76.8
7.1 10024.8 5069.07 -158.18 3.09 -0.07 -0.04 -0.16 4 71.514 61.7 4381.398 355.06 76.8
7.2 10024.51 5068.96 -158.18 3.09 -0.07 -0.04 -0.16 4 71.475 61.738 4381.09 355.06 76.8
7.3 10024.22 5068.85 -158.18 3.09 -0.07 -0.04 -0.18 4 71.437 61.777 4380.781 355.06 76.8
7.4 10023.94 5068.74 -158.19 3.09 -0.07 -0.04 -0.18 4 71.416 61.839 4380.482 355.06 76.8
7.5 10023.65 5068.63 -158.19 3.09 -0.07 -0.05 -0.18 4 71.378 61.877 4380.174 355.06 76.8
7.6 10023.36 5068.52 -158.2 3.09 -0.07 -0.05 -0.18 4 71.36 61.936 4379.865 355.06 76.8
7.7 10023.07 5068.42 -158.2 3.09 -0.07 -0.05 -0.18 4 71.331 61.965 4379.559 355.06 76.8
7.8 10022.78 5068.31 -158.21 3.09 -0.07 -0.05 -0.18 4 71.313 62.024 4379.251 355.06 76.8
7.9 10022.49 5068.2 -158.21 3.09 -0.08 -0.05 -0.18 4 71.274 62.063 4378.942 355.06 76.8
8.0 10022.2 5068.09 -158.22 3.09 -0.08 -0.05 -0.18 4 71.256 62.122 4378.634 355.06 76.8
8.1 10021.91 5067.99 -158.22 3.09 -0.08 -0.05 -0.18 4 71.227 62.151 4378.328 355.06 76.8
8.2 10021.62 5067.88 -158.23 3.09 -0.08 -0.05 -0.18 4 71.209 62.21 4378.019 355.06 76.8
8.3 10021.33 5067.77 -158.23 3.09 -0.08 -0.05 -0.18 4 71.17 62.249 4377.711 361.05 76.8
8.4 10021.04 5067.67 -158.24 3.09 -0.08 -0.05 -0.18 4 71.162 62.298 4377.405 361.05 76.8
8.5 10020.75 5067.56 -158.24 3.09 -0.08 -0.05 -0.18 4 71.124 62.337 4377.096 361.05 76.8
8.6 10020.46 5067.45 -158.25 3.09 -0.08 -0.05 -0.18 4 71.106 62.396 4376.788 361.05 76.8
8.7 10020.17 5067.34 -158.25 3.09 -0.09 -0.05 -0.18 4 71.067 62.435 4376.479 361.05 76.8
8.8 10019.88 5067.24 -158.26 3.09 -0.09 -0.06 -0.18 4 71.059 62.484 4376.173 355.06 76.8
8.9 10019.59 5067.13 -158.26 3.09 -0.09 -0.06 -0.18 4 71.02 62.523 4375.865 355.06 76.8
9.0 10019.3 5067.03 -158.27 3.09 -0.09 -0.07 -0.18 4 71.012 62.572 4375.559 355.06 76.8
9.1 10019.01 5066.92 -158.28 3.09 -0.1 -0.07 -0.18 4 70.994 62.631 4375.25 355.06 76.8
9.2 10018.72 5066.82 -158.28 3.09 -0.1 -0.08 -0.18 4 70.965 62.66 4374.944 355.06 76.8
9.3 10018.43 5066.71 -158.29 3.09 -0.1 -0.09 -0.18 4 70.947 62.72 4374.636 355.06 76.8
9.4 10018.14 5066.61 -158.3 3.09 -0.11 -0.1 -0.18 4 70.939 62.769 4374.33 355.06 76.8
9.5 10017.85 5066.5 -158.31 3.09 -0.11 -0.11 -0.18 4 70.921 62.828 4374.021 355.06 76.8
9.6 10017.56 5066.4 -158.32 3.09 -0.12 -0.12 -0.18 4 70.912 62.878 4373.715 355.06 76.8
9.7 10017.27 5066.3 -158.34 3.09 -0.12 -0.13 -0.18 4 70.925 62.948 4373.409 355.06 76.8
9.8 10016.97 5066.19 -158.35 3.08 -0.13 -0.14 -0.18 4 70.909 63.005 4373.091 361.05 76.8
9.9 10016.68 5066.09 -158.37 3.08 -0.13 -0.16 -0.18 4 70.921 63.075 4372.785 361.05 76.8
10.0 10016.39 5065.99 -158.38 3.08 -0.13 -0.17 -0.18 4 70.913 63.124 4372.479 361.05 76.8
10.1 10016.1 5065.89 -158.4 3.08 -0.14 -0.18 -0.18 4 70.925 63.194 4372.173 361.05 76.8
10.2 10015.81 5065.79 -158.42 3.08 -0.14 -0.19 -0.18 4 70.938 63.265 4371.868 361.05 76.8
10.3 10015.52 5065.69 -158.44 3.08 -0.15 -0.2 -0.23 4 70.95 63.335 4371.562 355.06 76.8
10.4 10015.23 5065.59 -158.46 3.08 -0.15 -0.22 -0.23 4 70.963 63.405 4371.256 355.06 76.8
10.5 10014.93 5065.49 -158.48 3.08 -0.15 -0.23 -0.23 4 70.977 63.473 4370.94 355.06 76.8
10.6 10014.64 5065.39 -158.5 3.08 -0.15 -0.24 -0.23 4 70.99 63.543 4370.634 355.06 76.8
10.7 10014.35 5065.29 -158.53 3.07 -0.16 -0.25 -0.23 4 71.023 63.634 4370.328 355.06 76.8
10.8 10014.06 5065.2 -158.55 3.07 -0.16 -0.26 -0.32 4 71.045 63.694 4370.025 355.06 76.8
10.9 10013.77 5065.1 -158.58 3.07 -0.16 -0.27 -0.32 4 71.078 63.785 4369.719 355.06 76.8
11.0 10013.47 5065.0 -158.61 3.07 -0.16 -0.28 -0.32 4 71.113 63.874 4369.403 355.06 76.8
11.1 10013.18 5064.91 -158.64 3.07 -0.17 -0.29 -0.32 4 71.156 63.955 4369.1 355.06 76.8
11.2 10012.89 5064.81 -158.66 3.07 -0.17 -0.29 -0.32 4 71.169 64.025 4368.794 355.06 76.8
11.3 10012.6 5064.71 -158.69 3.06 -0.17 -0.3 -0.39 4 71.202 64.116 4368.488 355.06 76.8
11.4 10012.31 5064.62 -158.72 3.06 -0.17 -0.31 -0.39 4 71.245 64.197 4368.185 355.06 76.8
11.5 10012.02 5064.52 -158.76 3.06 -0.17 -0.32 -0.39 4 71.298 64.309 4367.879 355.06 76.8
11.6 10011.73 5064.43 -158.79 3.06 -0.17 -0.32 -0.39 4 71.341 64.39 4367.575 355.06 76.8
11.7 10011.43 5064.33 -158.82 3.06 -0.17 -0.33 -0.39 4 71.377 64.478 4367.26 355.06 76.8
11.8 10011.14 5064.24 -158.85 3.05 -0.17 -0.33 -0.39 4 71.42 64.56 4366.956 355.06 76.8
11.9 10010.85 5064.15 -158.89 3.05 -0.17 -0.34 -0.39 4 71.483 64.661 4366.653 355.06 76.8
12.0 10010.56 5064.05 -158.92 3.05 -0.17 -0.34 -0.39 4 71.516 64.752 4366.347 355.06 76.8
12.1 10010.27 5063.96 -158.95 3.05 -0.17 -0.34 -0.39 4 71.559 64.834 4366.044 355.06 76.8
12.2 10009.98 5063.87 -158.99 3.05 -0.17 -0.35 -0.39 4 71.623 64.936 4365.74 355.06 76.8
12.3 10009.69 5063.77 -159.02 3.05 -0.17 -0.35 -0.34 4 71.656 65.027 4365.434 355.06 76.8
12.4 10009.4 5063.68 -159.06 3.05 -0.17 -0.35 -0.34 4 71.72 65.129 4365.131 355.06 76.8
12.5 10009.11 5063.59 -159.09 3.04 -0.17 -0.35 -0.34 4 71.763 65.21 4364.827 355.06 76.8
12.6 10008.82 5063.49 -159.13 3.04 -0.17 -0.35 -0.34 4 71.817 65.322 4364.521 355.06 76.8
12.7 10008.53 5063.4 -159.16 3.04 -0.17 -0.35 -0.34 4 71.86 65.403 4364.218 355.06 76.8
12.8 10008.24 5063.31 -159.2 3.04 -0.17 -0.35 -0.34 4 71.924 65.505 4363.915 361.05 76.8
12.9 10007.95 5063.22 -159.23 3.04 -0.17 -0.35 -0.34 4 71.967 65.586 4363.611 361.05 76.8
13.0 10007.66 5063.13 -159.27 3.04 -0.17 -0.34 -0.34 4 72.03 65.689 4363.308 361.05 76.8
13.1 10007.37 5063.04 -159.3 3.04 -0.17 -0.34 -0.34 4 72.073 65.77 4363.005 361.05 76.8
13.2 10007.08 5062.94 -159.34 3.04 -0.17 -0.34 -0.34 4 72.127 65.882 4362.699 361.05 76.8
13.3 10006.79 5062.85 -159.37 3.03 -0.17 -0.33 -0.34 4 72.171 65.963 4362.395 803.36 76.8
13.4 10006.5 5062.76 -159.4 3.03 -0.17 -0.33 -0.34 4 72.214 66.045 4362.092 803.36 76.8
13.5 10006.21 5062.67 -159.44 3.03 -0.17 -0.32 -0.34 4 72.277 66.147 4361.789 803.36 76.8
13.6 10005.92 5062.58 -159.47 3.03 -0.17 -0.32 -0.34 4 72.321 66.228 4361.485 803.36 76.8
13.7 10005.63 5062.49 -159.5 3.03 -0.16 -0.31 -0.34 4 72.364 66.31 4361.182 803.36 76.8
13.8 10005.34 5062.4 -159.53 3.03 -0.16 -0.31 -0.34 4 72.407 66.391 4360.878 827.47 76.8
13.9 10005.05 5062.31 -159.56 3.03 -0.16 -0.3 -0.34 4 72.45 66.472 4360.575 827.47 76.8
14.0 10004.76 5062.22 -159.59 3.03 -0.16 -0.29 -0.34 4 72.493 66.554 4360.272 827.47 76.8
14.1 10004.47 5062.13 -159.62 3.03 -0.16 -0.29 -0.34 4 72.536 66.635 4359.968 827.47 76.8
14.2 10004.18 5062.03 -159.65 3.03 -0.16 -0.28 -0.34 4 72.57 66.727 4359.662 827.47 76.8
14.3 10003.89 5061.94 -159.67 3.03 -0.16 -0.27 -0.34 4 72.592 66.787 4359.359 827.47 76.8
14.4 10003.6 5061.85 -159.7 3.03 -0.16 -0.26 -0.34 4 72.635 66.869 4359.056 827.47 76.8
14.5 10003.31 5061.76 -159.73 3.03 -0.15 -0.25 -0.34 4 72.678 66.95 4358.752 827.47 76.8
14.6 10003.02 5061.67 -159.75 3.03 -0.15 -0.24 -0.34 4 72.701 67.011 4358.449 827.47 76.8
14.7 10002.73 5061.58 -159.78 3.03 -0.15 -0.23 -0.34 4 72.744 67.093 4358.145 827.47 76.8
14.8 10002.44 5061.49 -159.8 3.03 -0.15 -0.22 -0.34 4 72.766 67.153 4357.842 827.47 76.8
14.9 10002.15 5061.4 -159.82 3.04 -0.15 -0.22 -0.34 4 72.789 67.214 4357.539 827.47 76.8
15.0 10001.86 5061.31 -159.84 3.04 -0.15 -0.21 -0.34 4 72.811 67.275 4357.235 827.47 76.8
15.1 10001.57 5061.22 -159.86 3.04 -0.15 -0.2 -0.34 4 72.833 67.336 4356.932 827.47 76.8
15.2 10001.28 5061.13 -159.88 3.04 -0.15 -0.19 -0.34 4 72.856 67.396 4356.629 827.47 76.8
15.3 10000.99 5061.04 -159.9 3.04 -0.15 -0.18 -0.34 4 72.878 67.457 4356.325 827.47 76.8
15.4 10000.7 5060.95 -159.92 3.04 -0.14 -0.17 -0.34 4 72.901 67.518 4356.022 827.47 76.8
15.5 10000.41 5060.86 -159.93 3.04 -0.14 -0.16 -0.34 4 72.902 67.558 4355.718 827.47 76.8
15.6 10000.12 5060.76 -159.95 3.04 -0.14 -0.15 -0.34 4 72.915 67.628 4355.412 827.47 76.8
15.7 9999.83 5060.67 -159.96 3.04 -0.14 -0.14 -0.34 4 72.917 67.668 4355.109 827.47 76.8
15.8 9999.53 5060.58 -159.97 3.05 -0.14 -0.13 -0.34 4 72.921 67.706 4354.796 835.08 76.8
15.9 9999.24 5060.49 -159.99 3.05 -0.14 -0.12 -0.34 4 72.943 67.767 4354.493 835.08 76.8
16.0 9998.95 5060.4 -160.0 3.05 -0.14 -0.11 -0.34 4 72.945 67.807 4354.189 835.08 76.8
16.1 9998.66 5060.31 -160.01 3.05 -0.14 -0.1 -0.34 4 72.946 67.847 4353.886 835.08 76.8
16.2 9998.37 5060.22 -160.02 3.05 -0.14 -0.09 -0.34 4 72.948 67.886 4353.582 835.08 76.8
16.3 9998.08 5060.13 -160.03 3.05 -0.14 -0.08 -0.34 4 72.95 67.926 4353.279 827.47 76.8
16.4 9997.79 5060.03 -160.03 3.05 -0.14 -0.07 -0.34 4 72.921 67.955 4352.973 827.47 76.8
16.5 9997.49 5059.94 -160.04 3.06 -0.13 -0.07 -0.34 4 72.925 67.993 4352.66 827.47 76.8
16.6 9997.2 5059.85 -160.05 3.06 -0.13 -0.06 -0.34 4 72.926 68.033 4352.357 827.47 76.8
16.7 9996.91 5059.76 -160.05 3.06 -0.13 -0.05 -0.34 4 72.907 68.052 4352.053 827.47 76.8
16.8 9996.62 5059.67 -160.06 3.06 -0.13 -0.05 -0.34 4 72.909 68.092 4351.75 819.9 76.8
16.9 9996.33 5059.57 -160.06 3.06 -0.13 -0.04 -0.34 4 72.88 68.121 4351.444 819.9 76.8
17.0 9996.03 5059.48 -160.07 3.06 -0.13 -0.03 -0.34 4 72.884 68.158 4351.131 819.9 76.8
17.1 9995.74 5059.39 -160.07 3.06 -0.13 -0.03 -0.34 4 72.865 68.178 4350.828 819.9 76.8
17.2 9995.45 5059.3 -160.07 3.07 -0.13 -0.02 -0.34 4 72.845 68.197 4350.524 819.9 76.8
17.3 9995.16 5059.21 -160.07 3.07 -0.13 -0.02 -0.34 4 72.826 68.216 4350.221 827.47 76.8
17.4 9994.86 5059.11 -160.08 3.07 -0.13 -0.02 -0.34 4 72.821 68.263 4349.905 827.47 76.8
17.5 9994.57 5059.02 -160.08 3.07 -0.13 -0.01 -0.34 4 72.801 68.282 4349.602 827.47 76.8
17.6 9994.28 5058.93 -160.08 3.07 -0.13 -0.01 -0.34 4 72.782 68.302 4349.299 827.47 76.8
17.7 9993.98 5058.84 -160.08 3.07 -0.13 -0.01 -0.34 4 72.765 68.318 4348.985 827.47 76.8
17.8 9993.69 5058.74 -160.08 3.07 -0.13 -0.01 -0.34 4 72.736 68.347 4348.68 827.47 76.8
17.9 9993.4 5058.65 -160.08 3.07 -0.12 -0.01 -0.34 4 72.717 68.366 4348.376 827.47 76.8
18.0 9993.1 5058.56 -160.08 3.07 -0.12 -0.0 -0.34 4 72.7 68.383 4348.063 827.47 76.8
18.1 9992.81 5058.46 -160.08 3.07 -0.12 -0.0 -0.34 4 72.672 68.412 4347.757 827.47 76.8
18.2 9992.52 5058.37 -160.08 3.07 -0.12 -0.01 -0.34 4 72.652 68.431 4347.454 827.47 76.8
18.3 9992.23 5058.28 -160.08 3.07 -0.12 -0.01 -0.34 4 72.633 68.45 4347.15 819.9 76.8
18.4 9991.93 5058.18 -160.08 3.07 -0.12 -0.01 -0.34 4 72.607 68.477 4346.835 819.9 76.8
18.5 9991.64 5058.09 -160.08 3.07 -0.12 -0.01 -0.34 4 72.587 68.496 4346.531 819.9 76.8
18.6 9991.35 5058.0 -160.09 3.07 -0.12 -0.01 -0.34 4 72.589 68.536 4346.228 819.9 76.8
18.7 9991.05 5057.9 -160.09 3.07 -0.12 -0.02 -0.34 4 72.562 68.562 4345.912 819.9 76.8
18.8 9990.76 5057.81 -160.09 3.07 -0.12 -0.02 -0.34 4 72.543 68.581 4345.609 827.47 76.8
18.9 9990.47 5057.72 -160.09 3.07 -0.11 -0.03 -0.34 4 72.524 68.601 4345.306 827.47 76.8
19.0 9990.17 5057.62 -160.09 3.07 -0.11 -0.03 -0.34 4 72.498 68.627 4344.99 827.47 76.8
19.1 9989.88 5057.53 -160.1 3.07 -0.11 -0.04 -0.34 4 72.499 68.667 4344.687 827.47 76.8
19.2 9989.59 5057.43 -160.1 3.07 -0.11 -0.04 -0.34 4 72.47 68.696 4344.381 827.47 76.8
19.3 9989.3 5057.34 -160.11 3.07 -0.11 -0.05 -0.34 4 72.472 68.736 4344.077 819.9 76.8
19.4 9989.0 5057.25 -160.11 3.07 -0.11 -0.06 -0.34 4 72.455 68.753 4343.764 819.9 76.8
19.5 9988.71 5057.15 -160.12 3.07 -0.11 -0.06 -0.34 4 72.447 68.802 4343.458 819.9 76.8
19.6 9988.42 5057.06 -160.13 3.06 -0.1 -0.07 -0.34 4 72.449 68.842 4343.155 819.9 76.8
19.7 9988.13 5056.96 -160.13 3.06 -0.1 -0.08 -0.34 4 72.42 68.871 4342.849 819.9 76.8
19.8 9987.84 5056.87 -160.14 3.06 -0.1 -0.09 -0.34 4 72.421 68.911 4342.546 819.9 76.8
19.9 9987.55 5056.77 -160.15 3.06 -0.1 -0.1 -0.34 4 72.413 68.961 4342.24 819.9 76.8
20.0 9987.26 5056.68 -160.16 3.06 -0.1 -0.11 -0.34 4 72.415 69.001 4341.936 819.9 76.8
20.1 9986.97 5056.58 -160.17 3.05 -0.09 -0.12 -0.34 4 72.407 69.051 4341.63 819.9 76.8
20.2 9986.68 5056.49 -160.18 3.05 -0.09 -0.13 -0.34 4 72.408 69.091 4341.327 819.9 76.8
20.3 9986.39 5056.39 -160.2 3.05 -0.09 -0.13 -0.34 4 72.421 69.161 4341.021 827.47 76.8
20.4 9986.1 5056.3 -160.21 3.05 -0.09 -0.14 -0.34 4 72.423 69.201 4340.718 827.47 76.8
20.5 9985.81 5056.2 -160.23 3.04 -0.08 -0.15 -0.34 4 72.436 69.272 4340.412 827.47 76.8
20.6 9985.52 5056.11 -160.24 3.04 -0.08 -0.16 -0.34 4 72.437 69.312 4340.108 827.47 76.8
20.7 9985.23 5056.01 -160.26 3.04 -0.08 -0.17 -0.34 4 72.45 69.382 4339.803 827.47 76.8
20.8 9984.94 5055.92 -160.28 3.04 -0.08 -0.18 -0.34 4 72.473 69.443 4339.499 827.47 76.8
20.9 9984.65 5055.82 -160.3 3.03 -0.08 -0.19 -0.34 4 72.485 69.514 4339.193 827.47 76.8
21.0 9984.36 5055.73 -160.31 3.03 -0.07 -0.2 -0.34 4 72.487 69.554 4338.89 827.47 76.8
21.1 9984.08 5055.63 -160.34 3.03 -0.07 -0.21 -0.34 4 72.518 69.647 4338.594 827.47 76.8
21.2 9983.79 5055.54 -160.36 3.02 -0.07 -0.22 -0.34 4 72.541 69.708 4338.29 827.47 76.8
21.3 9983.5 5055.44 -160.38 3.02 -0.06 -0.23 -0.34 4 72.554 69.779 4337.984 835.08 76.8
21.4 9983.22 5055.35 -160.4 3.02 -0.06 -0.24 -0.34 4 72.574 69.842 4337.691 835.08 76.8
21.5 9982.93 5055.25 -160.43 3.01 -0.06 -0.25 -0.34 4 72.608 69.933 4337.385 835.08 76.8
21.6 9982.64 5055.16 -160.45 3.01 -0.06 -0.26 -0.34 4 72.63 69.994 4337.081 835.08 76.8
21.7 9982.36 5055.06 -160.48 3.01 -0.05 -0.26 -0.34 4 72.661 70.088 4336.785 835.08 76.8
21.8 9982.07 5054.97 -160.5 3.01 -0.05 -0.27 -0.34 4 72.684 70.149 4336.482 827.47 76.8
21.9 9981.79 5054.87 -160.53 3.0 -0.05 -0.28 -0.34 4 72.715 70.243 4336.185 827.47 76.8
22.0 9981.5 5054.77 -160.56 3.0 -0.05 -0.28 -0.34 4 72.749 70.334 4335.879 827.47 76.8
22.1 9981.22 5054.68 -160.59 3.0 -0.04 -0.29 -0.34 4 72.79 70.418 4335.586 827.47 76.8
22.2 9980.93 5054.58 -160.62 2.99 -0.04 -0.3 -0.34 4 72.824 70.51 4335.28 827.47 76.8
22.3 9980.65 5054.49 -160.65 2.99 -0.04 -0.3 -0.34 4 72.865 70.594 4334.986 819.9 76.8
22.4 9980.37 5054.39 -160.68 2.99 -0.04 -0.31 -0.34 4 72.896 70.688 4334.69 819.9 76.8
22.5 9980.08 5054.3 -160.71 2.99 -0.04 -0.31 -0.34 4 72.94 70.77 4334.386 819.9 76.8
