Navio: Suezmax T172
Cenário: Médio
Manobra: Entrada PGL3B Atrac. BB
Corrente: N 0.5nó 
Vento: SE 15nós 
Onda: 1.0m 8s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-159.94 3.07 -0.26 0.01 0.0 3 -36.8 5257.119
-159.94 3.07 -0.26 0.01 0.0 3 -36.808 5256.808
-159.93 3.07 -0.26 0.01 0.0 3 -36.817 5256.508
-159.93 3.07 -0.26 0.01 0.0 3 -36.824 5256.197
-159.93 3.07 -0.26 0.01 0.0 3 -36.831 5255.887
-159.93 3.07 -0.26 0.01 0.0 3 -36.841 5255.586
-159.93 3.07 -0.26 0.01 0.0 3 -36.848 5255.275
-159.93 3.07 -0.26 0.01 0.0 3 -36.855 5254.965
-159.93 3.07 -0.26 0.01 0.0 3 -36.872 5254.652
-159.93 3.07 -0.26 0.01 0.0 3 -36.881 5254.351
-159.93 3.07 -0.26 0.01 0.0 3 -36.888 5254.041
-159.93 3.07 -0.26 0.01 0.0 3 -36.895 5253.73
-159.92 3.07 -0.26 0.01 0.06 3 -36.902 5253.42
-159.92 3.07 -0.26 0.01 0.06 3 -36.912 5253.119
-159.92 3.07 -0.26 0.01 0.06 3 -36.919 5252.809
-159.92 3.07 -0.26 0.01 0.06 3 -36.926 5252.498
-159.92 3.07 -0.26 0.01 0.06 3 -36.933 5252.188
-159.92 3.07 -0.26 0.01 0.06 3 -36.943 5251.887
-159.92 3.07 -0.26 0.01 0.06 3 -36.959 5251.574
-159.92 3.07 -0.26 0.01 0.06 3 -36.966 5251.264
-159.92 3.07 -0.26 0.01 0.05 3 -36.974 5250.953
-159.92 3.07 -0.26 0.01 0.05 3 -36.983 5250.652
-159.91 3.07 -0.26 0.01 0.05 3 -36.99 5250.342
-159.91 3.07 -0.26 0.01 0.05 3 -36.997 5250.032
-159.91 3.08 -0.26 0.01 0.03 3 -37.004 5249.721
-159.91 3.08 -0.26 0.01 0.03 3 -37.014 5249.42
-159.91 3.08 -0.26 0.01 0.03 3 -37.031 5249.107
-159.91 3.08 -0.26 0.01 0.03 3 -37.038 5248.797
-159.91 3.08 -0.26 0.01 0.03 3 -37.045 5248.486
-159.91 3.08 -0.26 0.01 0.03 3 -37.052 5248.176
-159.91 3.08 -0.26 0.01 0.03 3 -37.061 5247.875
-159.9 3.08 -0.26 0.01 0.03 3 -37.068 5247.565
-159.9 3.08 -0.26 0.01 0.03 3 -37.075 5247.254
-159.9 3.07 -0.26 0.01 0.03 3 -37.092 5246.941
-159.9 3.07 -0.26 0.01 0.03 3 -37.102 5246.641
-159.9 3.07 -0.26 0.01 0.03 3 -37.109 5246.33
-159.9 3.07 -0.25 0.01 0.02 3 -37.116 5246.02
-159.9 3.07 -0.25 0.01 0.02 3 -37.123 5245.709
-159.9 3.07 -0.25 0.01 0.02 3 -37.132 5245.409
-159.9 3.07 -0.25 0.01 0.02 3 -37.149 5245.096
-159.89 3.07 -0.25 0.01 0.02 3 -37.156 5244.785
-159.89 3.07 -0.25 0.01 0.02 3 -37.163 5244.475
-159.89 3.07 -0.25 0.01 0.02 3 -37.173 5244.174
-159.89 3.07 -0.25 0.01 0.02 3 -37.18 5243.863
-159.89 3.07 -0.25 0.01 0.02 3 -37.197 5243.551
-159.89 3.07 -0.25 0.01 0.02 3 -37.206 5243.25
-159.89 3.07 -0.25 0.01 0.02 3 -37.213 5242.939
-159.89 3.07 -0.25 0.01 0.02 3 -37.22 5242.629
-159.89 3.07 -0.25 0.01 0.02 3 -37.23 5242.328
-159.88 3.07 -0.25 0.01 0.02 3 -37.247 5242.015
-159.88 3.07 -0.25 0.01 0.02 3 -37.254 5241.705
-159.88 3.07 -0.25 0.01 0.02 3 -37.263 5241.404
-159.88 3.07 -0.25 0.01 0.02 3 -37.27 5241.094
-159.88 3.07 -0.25 0.01 0.02 3 -37.287 5240.781
-159.88 3.07 -0.25 0.01 0.02 3 -37.297 5240.48
-159.88 3.07 -0.25 0.01 0.02 3 -37.304 5240.169
-159.88 3.06 -0.25 0.01 0.02 3 -37.311 5239.859
-159.88 3.06 -0.25 0.01 0.02 3 -37.32 5239.558
-159.87 3.06 -0.25 0.01 0.02 3 -37.337 5239.245
-159.87 3.06 -0.24 0.01 0.02 3 -37.346 5238.945
-159.87 3.06 -0.24 0.01 0.03 3 -37.353 5238.634
-159.87 3.06 -0.24 0.01 0.03 3 -37.361 5238.324
-159.87 3.06 -0.24 0.01 0.03 3 -37.38 5238.02
-159.87 3.06 -0.24 0.01 0.03 3 -37.387 5237.71
-159.87 3.06 -0.24 0.01 0.03 3 -37.396 5237.409
-159.87 3.06 -0.24 0.01 0.03 3 -37.403 5237.099
-159.87 3.06 -0.24 0.01 0.03 3 -37.423 5236.795
-159.86 3.06 -0.24 0.01 0.03 3 -37.43 5236.485
-159.86 3.06 -0.24 0.01 0.03 3 -37.437 5236.175
-159.86 3.06 -0.24 0.01 0.03 3 -37.446 5235.874
-159.86 3.06 -0.24 0.01 0.03 3 -37.463 5235.561
-159.86 3.06 -0.24 0.01 0.03 3 -37.472 5235.26
-159.86 3.06 -0.24 0.01 0.03 3 -37.48 5234.95
-159.86 3.06 -0.24 0.01 0.03 3 -37.489 5234.649
-159.86 3.06 -0.24 0.01 0.03 3 -37.506 5234.336
-159.86 3.05 -0.24 0.01 0.03 3 -37.515 5234.035
-159.85 3.05 -0.24 0.01 0.03 3 -37.522 5233.725
-159.85 3.05 -0.24 0.01 0.03 3 -37.532 5233.424
-159.85 3.05 -0.24 0.01 0.03 3 -37.549 5233.111
-159.85 3.05 -0.24 0.01 0.03 3 -37.558 5232.81
-159.85 3.05 -0.24 0.01 0.03 3 -37.565 5232.5
-159.85 3.05 -0.24 0.01 0.03 3 -37.575 5232.199
-159.85 3.05 -0.24 0.01 0.03 3 -37.582 5231.889
-159.85 3.05 -0.24 0.01 0.03 3 -37.601 5231.585
-159.85 3.05 -0.25 0.01 0.03 3 -37.608 5231.275
-159.84 3.05 -0.25 0.01 0.03 3 -37.617 5230.974
-159.84 3.05 -0.25 0.01 0.03 3 -37.624 5230.664
-159.84 3.05 -0.25 0.01 0.03 3 -37.644 5230.361
-159.84 3.05 -0.25 0.01 0.03 3 -37.651 5230.05
-159.84 3.06 -0.25 0.01 0.03 3 -37.658 5229.74
-159.84 3.06 -0.25 0.01 0.03 3 -37.667 5229.439
-159.84 3.06 -0.25 0.01 0.03 3 -37.674 5229.128
-159.84 3.06 -0.25 0.01 0.04 3 -37.694 5228.825
-159.84 3.06 -0.25 0.01 0.04 3 -37.701 5228.515
-159.83 3.06 -0.25 0.01 0.04 3 -37.71 5228.214
-159.83 3.06 -0.25 0.01 0.04 3 -37.717 5227.904
-159.83 3.06 -0.25 0.01 0.04 3 -37.727 5227.603
-159.83 3.06 -0.25 0.01 0.04 3 -37.743 5227.29
-159.83 3.06 -0.25 0.01 0.04 3 -37.75 5226.979
-159.83 3.06 -0.25 0.01 0.04 3 -37.76 5226.679
-159.83 3.06 -0.25 0.01 0.04 3 -37.767 5226.368
-159.83 3.06 -0.25 0.01 0.04 3 -37.776 5226.067
-159.83 3.06 -0.25 0.01 0.04 3 -37.784 5225.757
-159.82 3.06 -0.26 0.01 0.04 3 -37.8 5225.444
-159.82 3.06 -0.26 0.01 0.04 3 -37.81 5225.143
-159.82 3.07 -0.26 0.01 0.04 3 -37.817 5224.833
-159.82 3.07 -0.26 0.01 0.04 3 -37.824 5224.522
-159.82 3.07 -0.26 0.01 0.04 3 -37.833 5224.222
-159.82 3.07 -0.26 0.01 0.04 3 -37.841 5223.911
-159.82 3.07 -0.26 0.01 0.04 3 -37.857 5223.598
-159.82 3.07 -0.26 0.01 0.04 3 -37.867 5223.297
-159.82 3.07 -0.26 0.01 0.04 3 -37.874 5222.987
-159.82 3.07 -0.26 0.01 0.04 3 -37.881 5222.677
-159.81 3.07 -0.26 0.01 0.04 3 -37.89 5222.376
-159.81 3.07 -0.26 0.01 0.04 3 -37.898 5222.065
-159.81 3.07 -0.26 0.01 0.04 3 -37.914 5221.752
-159.81 3.08 -0.26 0.01 0.04 3 -37.921 5221.442
-159.81 3.08 -0.26 0.01 0.04 3 -37.931 5221.141
-159.81 3.08 -0.26 0.01 0.04 3 -37.938 5220.831
-159.81 3.08 -0.26 0.01 0.04 3 -37.945 5220.52
-159.81 3.08 -0.26 0.01 0.04 3 -37.952 5220.21
-159.81 3.08 -0.26 0.01 0.04 3 -37.969 5219.897
-159.81 3.08 -0.26 0.01 0.04 3 -37.978 5219.596
-159.8 3.08 -0.26 0.01 0.04 3 -37.986 5219.286
-159.8 3.08 -0.26 0.01 0.04 3 -37.993 5218.975
-159.8 3.08 -0.26 0.01 0.04 3 -38.0 5218.665
-159.8 3.08 -0.26 0.01 0.04 3 -38.007 5218.354
-159.8 3.08 -0.26 0.01 0.04 3 -38.024 5218.041
-159.8 3.09 -0.26 0.01 0.04 3 -38.031 5217.731
-159.8 3.09 -0.26 0.01 0.04 3 -38.04 5217.43
-159.8 3.09 -0.26 0.01 0.04 3 -38.047 5217.12
-159.8 3.09 -0.26 0.01 0.04 3 -38.054 5216.809
-159.8 3.09 -0.26 0.01 0.04 3 -38.071 5216.496
-159.79 3.09 -0.26 0.01 0.04 3 -38.078 5216.186
-159.79 3.09 -0.26 0.01 0.04 3 -38.085 5215.875
-159.79 3.09 -0.26 0.01 0.04 3 -38.092 5215.565
-159.79 3.09 -0.26 0.01 0.04 3 -38.1 5215.255
-159.79 3.09 -0.26 0.01 0.04 3 -38.119 5214.951
-159.79 3.09 -0.26 0.01 0.04 3 -38.126 5214.641
-159.79 3.09 -0.26 0.01 0.04 3 -38.133 5214.33
-159.79 3.09 -0.26 0.01 0.04 3 -38.14 5214.02
-159.79 3.09 -0.26 0.01 0.04 3 -38.157 5213.707
-159.79 3.09 -0.26 0.01 0.04 3 -38.164 5213.397
-159.79 3.09 -0.26 0.01 0.04 3 -38.171 5213.086
-159.78 3.09 -0.26 0.01 0.04 3 -38.188 5212.773
-159.78 3.09 -0.25 0.01 0.04 3 -38.195 5212.463
-159.78 3.09 -0.25 0.01 0.04 3 -38.202 5212.152
-159.78 3.09 -0.25 0.01 0.04 3 -38.211 5211.852
-159.78 3.09 -0.25 0.01 0.04 3 -38.228 5211.539
-159.78 3.09 -0.25 0.01 0.04 3 -38.235 5211.228
-159.78 3.09 -0.25 0.01 0.04 3 -38.242 5210.918
-159.78 3.09 -0.25 0.01 0.04 3 -38.259 5210.605
-159.78 3.09 -0.25 0.01 0.04 3 -38.266 5210.294
-159.78 3.09 -0.25 0.01 0.04 3 -38.273 5209.984
-159.77 3.09 -0.25 0.01 0.04 3 -38.29 5209.671
-159.77 3.09 -0.25 0.01 0.04 3 -38.3 5209.37
-159.77 3.09 -0.25 0.01 0.04 3 -38.316 5209.057
-159.77 3.09 -0.24 0.01 0.04 3 -38.324 5208.747
-159.77 3.09 -0.24 0.01 0.04 3 -38.331 5208.436
-159.77 3.09 -0.24 0.01 0.04 3 -38.347 5208.123
-159.77 3.09 -0.24 0.01 0.04 3 -38.355 5207.813
-159.77 3.09 -0.24 0.01 0.04 3 -38.374 5207.51
-159.77 3.09 -0.24 0.01 0.04 3 -38.381 5207.199
-159.77 3.09 -0.24 0.01 0.04 3 -38.388 5206.889
-159.77 3.09 -0.24 0.01 0.04 3 -38.405 5206.576
-159.77 3.09 -0.24 0.01 0.04 3 -38.412 5206.265
-159.76 3.09 -0.24 0.01 0.04 3 -38.431 5205.962
-159.76 3.09 -0.24 0.01 0.04 3 -38.438 5205.652
-159.76 3.09 -0.24 0.01 0.04 3 -38.455 5205.339
-159.76 3.08 -0.24 0.01 0.04 3 -38.462 5205.028
-159.76 3.08 -0.23 0.01 0.04 3 -38.479 5204.716
-159.76 3.08 -0.23 0.01 0.04 3 -38.488 5204.415
-159.76 3.08 -0.23 0.01 0.04 3 -38.505 5204.102
-159.76 3.08 -0.23 0.01 0.04 3 -38.512 5203.791
-159.76 3.08 -0.23 0.01 0.04 3 -38.531 5203.488
-159.76 3.08 -0.23 0.01 0.04 3 -38.538 5203.178
-159.76 3.08 -0.23 0.01 0.04 3 -38.545 5202.867
-159.76 3.08 -0.23 0.01 0.04 3 -38.562 5202.554
-159.75 3.08 -0.23 0.01 0.04 3 -38.572 5202.254
-159.75 3.08 -0.23 0.01 0.04 3 -38.589 5201.941
-159.75 3.08 -0.23 0.01 0.06 3 -38.596 5201.63
-159.75 3.08 -0.23 0.01 0.06 3 -38.615 5201.327
-159.75 3.08 -0.23 0.01 0.06 3 -38.622 5201.017
-159.75 3.08 -0.23 0.01 0.06 3 -38.639 5200.704
-159.75 3.08 -0.23 0.01 0.06 3 -38.648 5200.403
-159.75 3.08 -0.23 0.01 0.06 3 -38.665 5200.09
-159.75 3.08 -0.23 0.01 0.06 3 -38.672 5199.78
-159.75 3.08 -0.23 0.01 0.06 3 -38.691 5199.476
-159.75 3.08 -0.23 0.01 0.06 3 -38.698 5199.166
-159.75 3.08 -0.23 0.01 0.06 3 -38.715 5198.853
-159.75 3.08 -0.23 0.01 0.06 3 -38.725 5198.552
-159.75 3.08 -0.23 0.01 0.06 3 -38.741 5198.239
-159.74 3.08 -0.23 0.01 0.06 3 -38.748 5197.929
-159.74 3.08 -0.23 0.01 0.06 3 -38.765 5197.616
-159.74 3.08 -0.23 0.01 0.06 3 -38.775 5197.315
-159.74 3.08 -0.23 0.01 0.06 3 -38.792 5197.002
-159.74 3.08 -0.23 0.01 0.02 3 -38.799 5196.692
-159.74 3.08 -0.23 0.01 0.02 3 -38.818 5196.389
-159.74 3.08 -0.23 0.01 0.02 3 -38.825 5196.078
-159.74 3.08 -0.23 0.01 0.02 3 -38.842 5195.765
-159.74 3.08 -0.24 0.01 0.02 3 -38.851 5195.464
-159.74 3.08 -0.24 0.01 0.02 3 -38.868 5195.152
-159.74 3.08 -0.24 0.01 0.02 3 -38.875 5194.841
-159.74 3.08 -0.24 0.01 0.02 3 -38.892 5194.528
-159.74 3.08 -0.24 0.01 0.02 3 -38.901 5194.227
-159.74 3.08 -0.24 0.01 0.02 3 -38.918 5193.915
-159.74 3.08 -0.24 0.01 0.02 3 -38.925 5193.604
-159.74 3.09 -0.24 0.01 0.02 3 -38.932 5193.294
-159.74 3.09 -0.24 0.0 0.03 3 -38.951 5192.99
-159.74 3.09 -0.24 0.0 0.03 3 -38.959 5192.68
-159.74 3.09 -0.24 0.0 0.03 3 -38.975 5192.367
-159.73 3.09 -0.24 0.0 0.03 3 -38.982 5192.057
-159.73 3.09 -0.25 0.0 0.04 3 -38.99 5191.746
-159.73 3.09 -0.25 0.0 0.04 3 -39.006 5191.433
-159.73 3.09 -0.25 0.0 0.04 3 -39.016 5191.132
-159.73 3.09 -0.25 0.0 0.04 3 -39.033 5190.82
-159.73 3.09 -0.25 0.0 0.04 3 -39.04 5190.509
-159.73 3.09 -0.25 0.0 0.04 3 -39.047 5190.199
-159.73 3.1 -0.25 0.0 0.04 3 -39.064 5189.886
-159.73 3.1 -0.25 0.0 0.04 3 -39.071 5189.575
-159.73 3.1 -0.25 0.0 0.04 3 -39.087 5189.262
-159.73 3.1 -0.25 0.0 0.04 3 -39.095 5188.952
-159.73 3.1 -0.25 0.0 0.04 3 -39.102 5188.641
-159.73 3.1 -0.25 0.0 0.04 3 -39.118 5188.329
-159.73 3.1 -0.25 0.0 0.05 3 -39.126 5188.018
-159.73 3.1 -0.26 0.0 0.05 3 -39.133 5187.708
-159.73 3.1 -0.26 0.0 0.05 3 -39.152 5187.404
-159.73 3.1 -0.26 0.0 0.05 3 -39.157 5187.084
-159.73 3.11 -0.26 0.0 0.06 3 -39.164 5186.774
-159.73 3.11 -0.26 0.0 0.06 3 -39.18 5186.461
-159.73 3.11 -0.26 0.0 0.06 3 -39.188 5186.15
-159.73 3.11 -0.26 0.0 0.06 3 -39.195 5185.84
-159.73 3.11 -0.26 0.0 0.06 3 -39.211 5185.527
-159.72 3.11 -0.26 0.0 0.06 3 -39.219 5185.217
-159.72 3.11 -0.26 0.0 0.06 3 -39.235 5184.904
-159.72 3.11 -0.26 0.0 0.06 3 -39.242 5184.593
-159.72 3.11 -0.26 0.0 0.07 3 -39.25 5184.283
-159.72 3.11 -0.26 0.0 0.07 3 -39.266 5183.97
-159.72 3.11 -0.26 0.0 0.07 3 -39.273 5183.659
-159.72 3.11 -0.26 0.0 0.07 3 -39.281 5183.349
-159.72 3.11 -0.26 0.0 0.07 3 -39.297 5183.036
-159.72 3.12 -0.26 0.0 0.07 3 -39.304 5182.726
-159.72 3.12 -0.26 0.0 0.07 3 -39.309 5182.405
-159.72 3.12 -0.26 0.0 0.07 3 -39.326 5182.093
-159.72 3.12 -0.26 0.0 0.07 3 -39.333 5181.782
-159.72 3.12 -0.26 0.0 0.07 3 -39.35 5181.469
-159.72 3.12 -0.26 0.0 0.07 3 -39.357 5181.159
-159.72 3.12 -0.26 0.0 0.07 3 -39.364 5180.848
-159.72 3.12 -0.26 0.0 0.07 3 -39.381 5180.535
-159.72 3.12 -0.25 0.0 0.07 3 -39.386 5180.215
-159.72 3.12 -0.25 0.0 0.07 3 -39.402 5179.902
-159.72 3.12 -0.25 0.0 0.07 3 -39.41 5179.592
-159.72 3.12 -0.25 0.0 0.07 3 -39.417 5179.281
-159.72 3.12 -0.25 0.0 0.07 3 -39.433 5178.968
-159.72 3.12 -0.25 0.0 0.07 3 -39.441 5178.658
