Navio: Suezmax T172
Cenário: Médio
Manobra: Entrada PGL3B Atrac. BB
Corrente: N 0.5nó 
Vento: SE 15nós 
Onda: 1.0m 8s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
4.0 10918.84 5243.8 -160.01 3.08 -0.26 0.0 0.0 29.769 101.467 5290.688 0.0
4.1 10918.54 5243.72 -160.01 3.08 -0.26 0.0 0.0 29.762 101.474 5290.377 0.0
4.2 10918.25 5243.64 -160.0 3.08 -0.26 0.0 0.0 29.729 101.459 5290.077 0.0
4.3 10917.95 5243.56 -160.0 3.08 -0.26 0.0 0.0 29.722 101.467 5289.766 0.0
4.4 10917.65 5243.48 -160.0 3.08 -0.26 0.0 0.0 29.715 101.474 5289.456 0.0
4.5 10917.35 5243.4 -160.0 3.08 -0.26 0.0 0.0 29.708 101.481 5289.145 0.0
4.6 10917.05 5243.31 -160.0 3.08 -0.26 0.0 0.0 29.691 101.497 5288.832 0.0
4.7 10916.76 5243.23 -160.0 3.08 -0.26 0.0 0.0 29.682 101.507 5288.531 0.0
4.8 10916.46 5243.15 -160.0 3.08 -0.26 0.0 0.0 29.674 101.514 5288.221 0.0
4.9 10916.16 5243.07 -160.0 3.08 -0.26 0.0 0.0 29.667 101.521 5287.911 0.0
5.0 10915.86 5242.99 -160.0 3.08 -0.26 0.0 0.0 29.66 101.528 5287.6 0.0
5.1 10915.56 5242.91 -160.0 3.08 -0.26 0.0 0.0 29.653 101.535 5287.29 0.0
5.2 10915.27 5242.83 -160.0 3.08 -0.26 0.0 0.0 29.644 101.545 5286.989 0.0
5.3 10914.97 5242.75 -160.0 3.08 -0.26 0.0 0.0 29.636 101.552 5286.678 0.0
5.4 10914.67 5242.67 -160.0 3.08 -0.26 0.0 0.0 29.629 101.559 5286.368 0.0
5.5 10914.37 5242.58 -160.0 3.08 -0.26 0.0 0.0 29.613 101.575 5286.055 0.0
5.6 10914.08 5242.5 -160.0 3.08 -0.26 0.0 0.0 29.603 101.585 5285.754 0.0
5.7 10913.78 5242.42 -160.0 3.07 -0.26 0.0 0.0 29.596 101.592 5285.444 0.0
5.8 10913.48 5242.34 -160.0 3.07 -0.26 0.0 0.0 29.589 101.599 5285.133 0.0
5.9 10913.18 5242.26 -160.0 3.07 -0.26 0.0 0.0 29.582 101.606 5284.823 0.0
6.0 10912.89 5242.18 -160.0 3.07 -0.26 0.0 0.0 29.572 101.616 5284.522 0.0
6.1 10912.59 5242.1 -160.0 3.07 -0.26 0.0 0.0 29.565 101.623 5284.212 0.0
6.2 10912.29 5242.02 -160.0 3.07 -0.26 0.0 0.0 29.558 101.63 5283.901 0.0
6.3 10911.99 5241.94 -160.0 3.07 -0.26 0.0 0.0 29.551 101.637 5283.591 0.0
6.4 10911.69 5241.85 -160.0 3.07 -0.26 0.0 0.0 29.534 101.654 5283.278 0.0
6.5 10911.4 5241.77 -160.0 3.07 -0.26 0.0 0.0 29.525 101.663 5282.977 0.0
6.6 10911.1 5241.69 -160.0 3.07 -0.26 0.0 0.0 29.517 101.67 5282.667 0.0
6.7 10910.8 5241.61 -160.0 3.07 -0.26 0.0 0.0 29.51 101.677 5282.356 0.0
6.8 10910.5 5241.53 -159.99 3.07 -0.26 0.0 0.0 29.48 101.66 5282.046 28.77
6.9 10910.21 5241.45 -159.99 3.07 -0.26 0.0 0.0 29.47 101.67 5281.745 28.77
7.0 10909.91 5241.37 -159.99 3.07 -0.26 0.0 0.0 29.463 101.677 5281.434 28.77
7.1 10909.61 5241.29 -159.99 3.07 -0.26 0.0 0.0 29.456 101.684 5281.124 28.77
7.2 10909.31 5241.21 -159.99 3.07 -0.26 0.0 0.0 29.449 101.691 5280.814 32.88
7.3 10909.02 5241.12 -159.99 3.07 -0.26 0.0 0.0 29.43 101.71 5280.51 32.88
7.4 10908.72 5241.04 -159.99 3.07 -0.26 0.01 0.0 29.422 101.717 5280.2 32.88
7.5 10908.42 5240.96 -159.99 3.07 -0.26 0.01 0.0 29.415 101.724 5279.889 32.88
7.6 10908.12 5240.88 -159.99 3.07 -0.26 0.01 0.0 29.408 101.731 5279.579 32.88
7.7 10907.83 5240.8 -159.99 3.07 -0.26 0.01 0.0 29.399 101.741 5279.278 57.54
7.8 10907.53 5240.72 -159.99 3.07 -0.26 0.01 0.0 29.392 101.748 5278.968 57.54
7.9 10907.23 5240.64 -159.99 3.07 -0.26 0.01 0.0 29.384 101.755 5278.657 57.54
8.0 10906.93 5240.56 -159.99 3.07 -0.26 0.01 0.0 29.377 101.762 5278.347 57.54
8.1 10906.64 5240.48 -159.99 3.07 -0.26 0.01 0.0 29.368 101.771 5278.046 57.54
8.2 10906.34 5240.39 -159.99 3.07 -0.26 0.01 0.0 29.351 101.788 5277.733 57.54
8.3 10906.04 5240.31 -159.99 3.07 -0.26 0.01 0.0 29.344 101.795 5277.423 57.54
8.4 10905.74 5240.23 -159.99 3.07 -0.26 0.01 0.0 29.337 101.802 5277.112 57.54
8.5 10905.45 5240.15 -159.99 3.07 -0.26 0.01 0.0 29.327 101.812 5276.811 57.54
8.6 10905.15 5240.07 -159.99 3.07 -0.26 0.01 0.0 29.32 101.819 5276.501 57.54
8.7 10904.85 5239.99 -159.99 3.07 -0.26 0.01 0.0 29.313 101.826 5276.191 57.54
8.8 10904.55 5239.91 -159.98 3.07 -0.26 0.01 0.0 29.282 101.809 5275.88 57.54
8.9 10904.26 5239.83 -159.98 3.07 -0.26 0.01 0.0 29.273 101.819 5275.579 57.54
9.0 10903.96 5239.75 -159.98 3.07 -0.26 0.01 0.0 29.266 101.826 5275.269 57.54
9.1 10903.66 5239.67 -159.98 3.07 -0.26 0.01 0.0 29.259 101.833 5274.958 57.54
9.2 10903.36 5239.58 -159.98 3.07 -0.26 0.01 0.0 29.242 101.85 5274.645 57.54
9.3 10903.07 5239.5 -159.98 3.07 -0.26 0.01 0.0 29.232 101.859 5274.345 57.54
9.4 10902.77 5239.42 -159.98 3.07 -0.26 0.01 0.0 29.225 101.866 5274.034 57.54
9.5 10902.47 5239.34 -159.98 3.07 -0.26 0.01 0.0 29.218 101.873 5273.724 57.54
9.6 10902.18 5239.26 -159.98 3.07 -0.26 0.01 0.0 29.209 101.883 5273.423 57.54
9.7 10901.88 5239.18 -159.98 3.07 -0.26 0.01 0.0 29.201 101.89 5273.113 57.54
9.8 10901.58 5239.1 -159.98 3.07 -0.25 0.01 0.0 29.194 101.897 5272.802 57.54
9.9 10901.28 5239.02 -159.98 3.07 -0.25 0.01 0.0 29.187 101.904 5272.492 57.54
10.0 10900.99 5238.94 -159.98 3.07 -0.25 0.01 0.0 29.178 101.913 5272.191 57.54
10.1 10900.69 5238.85 -159.98 3.07 -0.25 0.01 0.0 29.161 101.93 5271.878 57.54
10.2 10900.39 5238.77 -159.98 3.07 -0.25 0.01 0.0 29.154 101.937 5271.568 57.54
10.3 10900.1 5238.69 -159.97 3.07 -0.25 0.01 0.0 29.121 101.923 5271.267 57.54
10.4 10899.8 5238.61 -159.97 3.07 -0.25 0.01 0.0 29.114 101.93 5270.956 57.54
10.5 10899.5 5238.53 -159.97 3.07 -0.25 0.01 0.0 29.106 101.937 5270.646 57.54
10.6 10899.21 5238.45 -159.97 3.07 -0.25 0.01 0.0 29.097 101.946 5270.345 57.54
10.7 10898.91 5238.37 -159.97 3.07 -0.25 0.01 0.0 29.09 101.954 5270.035 57.54
10.8 10898.61 5238.29 -159.97 3.07 -0.25 0.01 0.0 29.083 101.961 5269.724 57.54
10.9 10898.31 5238.2 -159.97 3.07 -0.25 0.01 0.0 29.066 101.977 5269.411 57.54
11.0 10898.02 5238.12 -159.97 3.07 -0.25 0.01 0.0 29.056 101.987 5269.11 57.54
11.1 10897.72 5238.04 -159.97 3.07 -0.25 0.01 0.0 29.049 101.994 5268.8 57.54
11.2 10897.42 5237.96 -159.97 3.07 -0.25 0.01 0.0 29.042 102.001 5268.49 57.54
11.3 10897.13 5237.88 -159.97 3.06 -0.25 0.01 0.0 29.033 102.01 5268.189 57.54
11.4 10896.83 5237.8 -159.97 3.06 -0.25 0.01 0.0 29.026 102.017 5267.878 57.54
11.5 10896.53 5237.72 -159.97 3.06 -0.25 0.01 0.0 29.018 102.024 5267.568 57.54
11.6 10896.24 5237.64 -159.97 3.06 -0.25 0.01 0.0 29.009 102.034 5267.267 57.54
11.7 10895.94 5237.56 -159.96 3.06 -0.25 0.01 0.0 28.978 102.017 5266.957 57.54
11.8 10895.65 5237.47 -159.96 3.06 -0.25 0.01 0.0 28.959 102.036 5266.653 57.54
11.9 10895.35 5237.39 -159.96 3.06 -0.25 0.01 0.0 28.952 102.043 5266.343 57.54
12.0 10895.05 5237.31 -159.96 3.06 -0.25 0.01 0.0 28.945 102.051 5266.033 57.54
12.1 10894.76 5237.23 -159.96 3.06 -0.25 0.01 0.0 28.935 102.06 5265.732 57.54
12.2 10894.46 5237.15 -159.96 3.06 -0.25 0.01 0.0 28.928 102.067 5265.421 57.54
12.3 10894.16 5237.07 -159.96 3.06 -0.25 0.01 0.0 28.921 102.074 5265.111 57.54
12.4 10893.87 5236.99 -159.96 3.06 -0.25 0.01 0.0 28.912 102.084 5264.81 57.54
12.5 10893.57 5236.91 -159.96 3.06 -0.25 0.01 0.0 28.904 102.091 5264.5 57.54
12.6 10893.27 5236.82 -159.96 3.06 -0.25 0.01 0.0 28.888 102.107 5264.187 57.54
12.7 10892.98 5236.74 -159.96 3.06 -0.25 0.01 0.0 28.878 102.117 5263.886 57.54
12.8 10892.68 5236.66 -159.96 3.06 -0.25 0.01 0.0 28.871 102.124 5263.576 57.54
12.9 10892.38 5236.58 -159.95 3.06 -0.25 0.01 0.0 28.84 102.107 5263.265 57.54
13.0 10892.09 5236.5 -159.95 3.06 -0.25 0.01 0.0 28.831 102.117 5262.964 57.54
13.1 10891.79 5236.42 -159.95 3.06 -0.25 0.01 0.0 28.824 102.124 5262.654 57.54
13.2 10891.49 5236.34 -159.95 3.06 -0.26 0.01 0.0 28.817 102.131 5262.343 57.54
13.3 10891.2 5236.26 -159.95 3.06 -0.26 0.01 0.0 28.807 102.14 5262.043 57.54
13.4 10890.9 5236.18 -159.95 3.06 -0.26 0.01 0.0 28.8 102.147 5261.732 57.54
13.5 10890.61 5236.1 -159.95 3.06 -0.26 0.01 0.0 28.79 102.157 5261.431 57.54
13.6 10890.31 5236.01 -159.95 3.06 -0.26 0.01 0.0 28.774 102.174 5261.118 57.54
13.7 10890.01 5235.93 -159.95 3.06 -0.26 0.01 0.0 28.767 102.181 5260.808 57.54
13.8 10889.72 5235.85 -159.95 3.06 -0.26 0.01 0.0 28.757 102.19 5260.507 57.54
13.9 10889.42 5235.77 -159.95 3.06 -0.26 0.01 0.0 28.75 102.197 5260.197 57.54
14.0 10889.12 5235.69 -159.95 3.06 -0.26 0.01 0.0 28.743 102.204 5259.886 57.54
14.1 10888.83 5235.61 -159.94 3.06 -0.26 0.01 0.0 28.71 102.19 5259.586 57.54
14.2 10888.53 5235.53 -159.94 3.06 -0.26 0.01 0.0 28.703 102.197 5259.275 57.54
14.3 10888.23 5235.45 -159.94 3.07 -0.26 0.01 0.0 28.695 102.204 5258.965 57.54
14.4 10887.94 5235.37 -159.94 3.07 -0.26 0.01 0.0 28.686 102.213 5258.664 57.54
14.5 10887.64 5235.29 -159.94 3.07 -0.26 0.01 0.0 28.679 102.221 5258.353 57.54
14.6 10887.34 5235.2 -159.94 3.07 -0.26 0.01 0.0 28.662 102.237 5258.041 57.54
14.7 10887.05 5235.12 -159.94 3.07 -0.26 0.01 0.0 28.653 102.247 5257.74 57.54
14.8 10886.75 5235.04 -159.94 3.07 -0.26 0.01 0.0 28.645 102.254 5257.429 57.54
14.9 10886.45 5234.96 -159.94 3.07 -0.26 0.01 0.0 28.638 102.261 5257.119 57.54
15.0 10886.15 5234.88 -159.94 3.07 -0.26 0.01 0.0 28.631 102.268 5256.808 57.54
15.1 10885.86 5234.8 -159.93 3.07 -0.26 0.01 0.0 28.598 102.254 5256.508 57.54
15.2 10885.56 5234.72 -159.93 3.07 -0.26 0.01 0.0 28.591 102.261 5256.197 57.54
15.3 10885.26 5234.64 -159.93 3.07 -0.26 0.01 0.0 28.584 102.268 5255.887 57.54
15.4 10884.97 5234.56 -159.93 3.07 -0.26 0.01 0.0 28.574 102.277 5255.586 57.54
15.5 10884.67 5234.48 -159.93 3.07 -0.26 0.01 0.0 28.567 102.284 5255.275 57.54
15.6 10884.37 5234.4 -159.93 3.07 -0.26 0.01 0.0 28.56 102.291 5254.965 57.54
15.7 10884.07 5234.31 -159.93 3.07 -0.26 0.01 0.0 28.543 102.308 5254.652 57.54
15.8 10883.78 5234.23 -159.93 3.07 -0.26 0.01 0.0 28.534 102.318 5254.351 57.54
15.9 10883.48 5234.15 -159.93 3.07 -0.26 0.01 0.0 28.527 102.325 5254.041 57.54
16.0 10883.18 5234.07 -159.93 3.07 -0.26 0.01 0.0 28.52 102.332 5253.73 57.54
16.1 10882.88 5233.99 -159.92 3.07 -0.26 0.01 0.06 28.489 102.315 5253.42 57.54
16.2 10882.59 5233.91 -159.92 3.07 -0.26 0.01 0.06 28.479 102.325 5253.119 57.54
16.3 10882.29 5233.83 -159.92 3.07 -0.26 0.01 0.06 28.472 102.332 5252.809 57.54
16.4 10881.99 5233.75 -159.92 3.07 -0.26 0.01 0.06 28.465 102.339 5252.498 57.54
16.5 10881.69 5233.67 -159.92 3.07 -0.26 0.01 0.06 28.458 102.346 5252.188 57.54
16.6 10881.4 5233.59 -159.92 3.07 -0.26 0.01 0.06 28.448 102.355 5251.887 57.54
16.7 10881.1 5233.5 -159.92 3.07 -0.26 0.01 0.06 28.432 102.372 5251.574 57.54
16.8 10880.8 5233.42 -159.92 3.07 -0.26 0.01 0.06 28.425 102.379 5251.264 57.54
16.9 10880.5 5233.34 -159.92 3.07 -0.26 0.01 0.05 28.417 102.386 5250.953 57.54
17.0 10880.21 5233.26 -159.92 3.07 -0.26 0.01 0.05 28.408 102.395 5250.652 57.54
17.1 10879.91 5233.18 -159.91 3.07 -0.26 0.01 0.05 28.377 102.379 5250.342 57.54
17.2 10879.61 5233.1 -159.91 3.07 -0.26 0.01 0.05 28.37 102.386 5250.032 57.54
17.3 10879.31 5233.02 -159.91 3.08 -0.26 0.01 0.03 28.363 102.393 5249.721 57.54
17.4 10879.02 5232.94 -159.91 3.08 -0.26 0.01 0.03 28.353 102.402 5249.42 57.54
17.5 10878.72 5232.85 -159.91 3.08 -0.26 0.01 0.03 28.337 102.419 5249.107 57.54
17.6 10878.42 5232.77 -159.91 3.08 -0.26 0.01 0.03 28.329 102.426 5248.797 57.54
17.7 10878.12 5232.69 -159.91 3.08 -0.26 0.01 0.03 28.322 102.433 5248.486 57.54
17.8 10877.82 5232.61 -159.91 3.08 -0.26 0.01 0.03 28.315 102.44 5248.176 57.54
17.9 10877.53 5232.53 -159.91 3.08 -0.26 0.01 0.03 28.306 102.45 5247.875 57.54
18.0 10877.23 5232.45 -159.9 3.08 -0.26 0.01 0.03 28.275 102.433 5247.565 57.54
18.1 10876.93 5232.37 -159.9 3.08 -0.26 0.01 0.03 28.268 102.44 5247.254 57.54
18.2 10876.63 5232.28 -159.9 3.07 -0.26 0.01 0.03 28.251 102.457 5246.941 57.54
18.3 10876.34 5232.2 -159.9 3.07 -0.26 0.01 0.03 28.242 102.467 5246.641 57.54
18.4 10876.04 5232.12 -159.9 3.07 -0.26 0.01 0.03 28.234 102.474 5246.33 57.54
18.5 10875.74 5232.04 -159.9 3.07 -0.25 0.01 0.02 28.227 102.481 5246.02 57.54
18.6 10875.44 5231.96 -159.9 3.07 -0.25 0.01 0.02 28.22 102.488 5245.709 57.54
18.7 10875.15 5231.88 -159.9 3.07 -0.25 0.01 0.02 28.211 102.497 5245.409 57.54
18.8 10874.85 5231.79 -159.9 3.07 -0.25 0.01 0.02 28.194 102.514 5245.096 57.54
18.9 10874.55 5231.71 -159.89 3.07 -0.25 0.01 0.02 28.163 102.497 5244.785 57.54
19.0 10874.25 5231.63 -159.89 3.07 -0.25 0.01 0.02 28.156 102.504 5244.475 57.54
19.1 10873.96 5231.55 -159.89 3.07 -0.25 0.01 0.02 28.147 102.514 5244.174 57.54
19.2 10873.66 5231.47 -159.89 3.07 -0.25 0.01 0.02 28.139 102.521 5243.863 57.54
19.3 10873.36 5231.38 -159.89 3.07 -0.25 0.01 0.02 28.123 102.538 5243.551 57.54
19.4 10873.07 5231.3 -159.89 3.07 -0.25 0.01 0.02 28.113 102.547 5243.25 57.54
19.5 10872.77 5231.22 -159.89 3.07 -0.25 0.01 0.02 28.106 102.554 5242.939 57.54
19.6 10872.47 5231.14 -159.89 3.07 -0.25 0.01 0.02 28.099 102.561 5242.629 57.54
19.7 10872.18 5231.06 -159.89 3.07 -0.25 0.01 0.02 28.089 102.571 5242.328 57.54
19.8 10871.88 5230.97 -159.88 3.07 -0.25 0.01 0.02 28.049 102.564 5242.015 57.54
19.9 10871.58 5230.89 -159.88 3.07 -0.25 0.01 0.02 28.042 102.571 5241.705 57.54
20.0 10871.29 5230.81 -159.88 3.07 -0.25 0.01 0.02 28.032 102.58 5241.404 57.54
20.1 10870.99 5230.73 -159.88 3.07 -0.25 0.01 0.02 28.025 102.587 5241.094 57.54
20.2 10870.69 5230.64 -159.88 3.07 -0.25 0.01 0.02 28.008 102.604 5240.781 57.54
20.3 10870.4 5230.56 -159.88 3.07 -0.25 0.01 0.02 27.999 102.614 5240.48 57.54
20.4 10870.1 5230.48 -159.88 3.07 -0.25 0.01 0.02 27.992 102.621 5240.169 57.54
20.5 10869.8 5230.4 -159.88 3.06 -0.25 0.01 0.02 27.985 102.628 5239.859 57.54
20.6 10869.51 5230.32 -159.88 3.06 -0.25 0.01 0.02 27.975 102.637 5239.558 57.54
20.7 10869.21 5230.23 -159.87 3.06 -0.25 0.01 0.02 27.935 102.63 5239.245 57.54
20.8 10868.92 5230.15 -159.87 3.06 -0.24 0.01 0.02 27.925 102.64 5238.945 57.54
20.9 10868.62 5230.07 -159.87 3.06 -0.24 0.01 0.03 27.918 102.647 5238.634 57.54
21.0 10868.32 5229.99 -159.87 3.06 -0.24 0.01 0.03 27.911 102.654 5238.324 57.54
21.1 10868.03 5229.9 -159.87 3.06 -0.24 0.01 0.03 27.892 102.673 5238.02 57.54
21.2 10867.73 5229.82 -159.87 3.06 -0.24 0.01 0.03 27.885 102.68 5237.71 57.54
21.3 10867.44 5229.74 -159.87 3.06 -0.24 0.01 0.03 27.875 102.689 5237.409 57.54
21.4 10867.14 5229.66 -159.87 3.06 -0.24 0.01 0.03 27.868 102.696 5237.099 57.54
21.5 10866.85 5229.57 -159.87 3.06 -0.24 0.01 0.03 27.849 102.716 5236.795 57.54
21.6 10866.55 5229.49 -159.86 3.06 -0.24 0.01 0.03 27.818 102.699 5236.485 57.54
21.7 10866.25 5229.41 -159.86 3.06 -0.24 0.01 0.03 27.811 102.706 5236.175 57.54
21.8 10865.96 5229.33 -159.86 3.06 -0.24 0.01 0.03 27.801 102.715 5235.874 57.54
21.9 10865.66 5229.24 -159.86 3.06 -0.24 0.01 0.03 27.785 102.732 5235.561 57.54
22.0 10865.37 5229.16 -159.86 3.06 -0.24 0.01 0.03 27.775 102.742 5235.26 57.54
22.1 10865.07 5229.08 -159.86 3.06 -0.24 0.01 0.03 27.768 102.749 5234.95 57.54
22.2 10864.78 5229.0 -159.86 3.06 -0.24 0.01 0.03 27.759 102.758 5234.649 57.54
22.3 10864.48 5228.91 -159.86 3.06 -0.24 0.01 0.03 27.742 102.775 5234.336 57.54
22.4 10864.19 5228.83 -159.86 3.05 -0.24 0.01 0.03 27.732 102.784 5234.035 57.54
22.5 10863.89 5228.75 -159.85 3.05 -0.24 0.01 0.03 27.702 102.768 5233.725 57.54
22.6 10863.6 5228.67 -159.85 3.05 -0.24 0.01 0.03 27.692 102.777 5233.424 57.54
22.7 10863.3 5228.58 -159.85 3.05 -0.24 0.01 0.03 27.675 102.794 5233.111 57.54
22.8 10863.01 5228.5 -159.85 3.05 -0.24 0.01 0.03 27.666 102.803 5232.81 57.54
22.9 10862.71 5228.42 -159.85 3.05 -0.24 0.01 0.03 27.659 102.81 5232.5 57.54
23.0 10862.42 5228.34 -159.85 3.05 -0.24 0.01 0.03 27.649 102.82 5232.199 57.54
23.1 10862.12 5228.26 -159.85 3.05 -0.24 0.01 0.03 27.642 102.827 5231.889 57.54
23.2 10861.83 5228.17 -159.85 3.05 -0.24 0.01 0.03 27.623 102.846 5231.585 57.54
23.3 10861.53 5228.09 -159.85 3.05 -0.25 0.01 0.03 27.616 102.853 5231.275 57.54
23.4 10861.24 5228.01 -159.84 3.05 -0.25 0.01 0.03 27.583 102.839 5230.974 57.54
23.5 10860.94 5227.93 -159.84 3.05 -0.25 0.01 0.03 27.575 102.846 5230.664 57.54
23.6 10860.65 5227.84 -159.84 3.05 -0.25 0.01 0.03 27.556 102.865 5230.361 57.54
23.7 10860.35 5227.76 -159.84 3.05 -0.25 0.01 0.03 27.549 102.872 5230.05 57.54
23.8 10860.05 5227.68 -159.84 3.06 -0.25 0.01 0.03 27.542 102.879 5229.74 57.54
23.9 10859.76 5227.6 -159.84 3.06 -0.25 0.01 0.03 27.533 102.889 5229.439 57.54
24.0 10859.46 5227.52 -159.84 3.06 -0.25 0.01 0.03 27.525 102.896 5229.128 57.54
24.1 10859.17 5227.43 -159.84 3.06 -0.25 0.01 0.04 27.506 102.915 5228.825 57.54
24.2 10858.87 5227.35 -159.84 3.06 -0.25 0.01 0.04 27.499 102.922 5228.515 57.54
24.3 10858.58 5227.27 -159.83 3.06 -0.25 0.01 0.04 27.466 102.908 5228.214 57.54
24.4 10858.28 5227.19 -159.83 3.06 -0.25 0.01 0.04 27.459 102.915 5227.904 57.54
24.5 10857.99 5227.11 -159.83 3.06 -0.25 0.01 0.04 27.449 102.924 5227.603 57.54
24.6 10857.69 5227.02 -159.83 3.06 -0.25 0.01 0.04 27.433 102.941 5227.29 57.54
24.7 10857.39 5226.94 -159.83 3.06 -0.25 0.01 0.04 27.425 102.948 5226.979 57.54
24.8 10857.1 5226.86 -159.83 3.06 -0.25 0.01 0.04 27.416 102.957 5226.679 57.54
24.9 10856.8 5226.78 -159.83 3.06 -0.25 0.01 0.04 27.409 102.965 5226.368 57.54
25.0 10856.51 5226.7 -159.83 3.06 -0.25 0.01 0.04 27.399 102.974 5226.067 57.54
25.1 10856.21 5226.62 -159.83 3.06 -0.25 0.01 0.04 27.392 102.981 5225.757 57.54
25.2 10855.91 5226.53 -159.82 3.06 -0.26 0.01 0.04 27.352 102.974 5225.444 57.54
25.3 10855.62 5226.45 -159.82 3.06 -0.26 0.01 0.04 27.342 102.984 5225.143 57.54
25.4 10855.32 5226.37 -159.82 3.07 -0.26 0.01 0.04 27.335 102.991 5224.833 57.54
25.5 10855.02 5226.29 -159.82 3.07 -0.26 0.01 0.04 27.328 102.998 5224.522 57.54
25.6 10854.73 5226.21 -159.82 3.07 -0.26 0.01 0.04 27.319 103.007 5224.222 57.54
25.7 10854.43 5226.13 -159.82 3.07 -0.26 0.01 0.04 27.311 103.014 5223.911 57.54
