Navio: Suezmax T172
Cenário: Médio
Manobra: Entrada PGL3B Atrac. BB
Corrente: N 0.5nó 
Vento: SE 15nós 
Onda: 1.0m 8s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
2.8 10922.42 5244.78 -160.01 3.08 -0.26 0.0 0.0 0 29.878992320710193 101.35771666294771 5294.398786512623
2.9 10922.12 5244.69 -160.01 3.08 -0.26 0.0 0.0 0 29.862156670435013 101.3745023493439 5294.085872525336
3.0 10921.82 5244.61 -160.01 3.08 -0.26 0.0 0.0 0 29.855039891331423 101.38156954082714 5293.775413551687
3.1 10921.52 5244.53 -160.01 3.08 -0.26 0.0 0.0 0 29.847923112224972 101.38863673231039 5293.464954580916
3.2 10921.22 5244.45 -160.01 3.08 -0.26 0.0 0.0 0 29.84080633312138 101.39570392379078 5293.154495613021
3.3 10920.93 5244.37 -160.01 3.08 -0.26 0.0 0.0 0 29.831335081008252 101.40512714086832 5292.85373062305
3.4 10920.63 5244.29 -160.01 3.08 -0.26 0.0 0.0 0 29.82421830190466 101.41219433235156 5292.54327166272
3.5 10920.33 5244.21 -160.01 3.08 -0.26 0.0 0.0 0 29.81710152279821 101.4192615238348 5292.23281270527
3.6 10920.03 5244.13 -160.01 3.08 -0.26 0.0 0.0 0 29.80998474369462 101.42632871531805 5291.9223537507
3.7 10919.73 5244.04 -160.01 3.08 -0.26 0.0 0.0 0 29.79314909341658 101.44311440171423 5291.609439874823
3.8 10919.44 5243.96 -160.01 3.08 -0.26 0.0 0.0 0 29.783677841303447 101.45253761879177 5291.3086749229005
3.9 10919.14 5243.88 -160.01 3.08 -0.26 0.0 0.0 0 29.77656106219986 101.45960481027501 5290.998215985934
4.0 10918.84 5243.8 -160.01 3.08 -0.26 0.0 0.0 0 29.76944428309627 101.4666720017554 5290.687757051851
4.1 10918.54 5243.72 -160.01 3.08 -0.26 0.0 0.0 0 29.76232750398982 101.47373919323864 5290.37729812065
4.2 10918.25 5243.64 -160.0 3.08 -0.26 0.0 0.0 0 29.72916816918946 101.45947323166166 5290.076533190454
4.3 10917.95 5243.56 -160.0 3.08 -0.26 0.0 0.0 0 29.72205139008587 101.4665404231449 5289.766074266833
4.4 10917.65 5243.48 -160.0 3.08 -0.26 0.0 0.0 0 29.71493461097942 101.47360761462815 5289.455615346094
4.5 10917.35 5243.4 -160.0 3.08 -0.26 0.0 0.0 0 29.70781783187583 101.4806748061114 5289.145156428242
4.6 10917.05 5243.31 -160.0 3.08 -0.26 0.0 0.0 0 29.69098218160065 101.49746049250757 5288.8322426802615
4.7 10916.76 5243.23 -160.0 3.08 -0.26 0.0 0.0 0 29.681510929484656 101.50688370958511 5288.531477788171
4.8 10916.46 5243.15 -160.0 3.08 -0.26 0.0 0.0 0 29.67439415038107 101.5139509010655 5288.221018887952
4.9 10916.16 5243.07 -160.0 3.08 -0.26 0.0 0.0 0 29.66727737127748 101.52101809254874 5287.9105599906225
5.0 10915.86 5242.99 -160.0 3.08 -0.26 0.0 0.0 0 29.660160592171028 101.52808528403199 5287.600101096181
5.1 10915.56 5242.91 -160.0 3.08 -0.26 0.0 0.0 0 29.653043813067438 101.53515247551523 5287.289642204627
5.2 10915.27 5242.83 -160.0 3.08 -0.26 0.0 0.0 0 29.643572560954308 101.54457569259277 5286.988877339004
5.3 10914.97 5242.75 -160.0 3.08 -0.26 0.0 0.0 0 29.636455781850717 101.55164288407316 5286.678418455044
5.4 10914.67 5242.67 -160.0 3.08 -0.26 0.0 0.0 0 29.629339002744267 101.5587100755564 5286.367959573978
5.5 10914.37 5242.58 -160.0 3.08 -0.26 0.0 0.0 0 29.612503352466227 101.57549576195544 5286.055045954056
5.6 10914.08 5242.5 -160.0 3.08 -0.26 0.0 0.0 0 29.603032100353094 101.58491897903012 5285.754281121885
5.7 10913.78 5242.42 -160.0 3.07 -0.26 0.0 0.0 0 29.595915321249503 101.59198617051337 5285.443822258481
5.8 10913.48 5242.34 -160.0 3.07 -0.26 0.0 0.0 0 29.588798542145916 101.59905336199661 5285.133363397969
5.9 10913.18 5242.26 -160.0 3.07 -0.26 0.0 0.0 0 29.581681763039466 101.60612055347985 5284.822904540354
6.0 10912.89 5242.18 -160.0 3.07 -0.26 0.0 0.0 0 29.572210510926332 101.61554377055454 5284.522139729981
6.1 10912.59 5242.1 -160.0 3.07 -0.26 0.0 0.0 0 29.565093731822742 101.62261096203778 5284.211680879972
6.2 10912.29 5242.02 -160.0 3.07 -0.26 0.0 0.0 0 29.557976952716295 101.62967815352103 5283.90122203286
6.3 10911.99 5241.94 -160.0 3.07 -0.26 0.0 0.0 0 29.550860173612705 101.63674534500427 5283.590763188642
6.4 10911.69 5241.85 -160.0 3.07 -0.26 0.0 0.0 0 29.534024523337525 101.65353103140045 5283.277849696942
6.5 10911.4 5241.77 -160.0 3.07 -0.26 0.0 0.0 0 29.52455327122439 101.66295424847799 5282.977084924781
6.6 10911.1 5241.69 -160.0 3.07 -0.26 0.0 0.0 0 29.51743649211794 101.67002143996123 5282.666626098257
6.7 10910.8 5241.61 -160.0 3.07 -0.26 0.0 0.0 0 29.51031971301435 101.67708863144448 5282.356167274631
6.8 10910.5 5241.53 -159.99 3.07 -0.26 0.0 0.0 1 29.47951604927924 101.66046784166927 5282.045708453907
6.9 10910.21 5241.45 -159.99 3.07 -0.26 0.0 0.0 1 29.47004479716325 101.66989105874396 5281.744943703579
7.0 10909.91 5241.37 -159.99 3.07 -0.26 0.0 0.0 1 29.46292801805966 101.6769582502272 5281.434484890477
7.1 10909.61 5241.29 -159.99 3.07 -0.26 0.0 0.0 1 29.45581123895607 101.68402544171045 5281.124026080276
7.2 10909.31 5241.21 -159.99 3.07 -0.26 0.0 0.0 2 29.44869445985248 101.69109263319369 5280.813567272976
7.3 10909.02 5241.12 -159.99 3.07 -0.26 0.0 0.0 2 29.429504336564897 101.71023434518416 5280.510347990082
7.4 10908.72 5241.04 -159.99 3.07 -0.26 0.01 0.0 2 29.422387557461306 101.7173015366674 5280.199889197598
7.5 10908.42 5240.96 -159.99 3.07 -0.26 0.01 0.0 2 29.41527077835486 101.72436872815065 5279.889430408021
7.6 10908.12 5240.88 -159.99 3.07 -0.26 0.01 0.0 2 29.40815399925127 101.7314359196339 5279.578971621349
7.7 10907.83 5240.8 -159.99 3.07 -0.26 0.01 0.0 3 29.398682747138135 101.74085913670858 5279.278206926429
7.8 10907.53 5240.72 -159.99 3.07 -0.26 0.01 0.0 3 29.391565968031685 101.74792632819182 5278.967748147392
7.9 10907.23 5240.64 -159.99 3.07 -0.26 0.01 0.0 3 29.384449188928098 101.75499351967507 5278.657289371259
8.0 10906.93 5240.56 -159.99 3.07 -0.26 0.01 0.0 3 29.377332409824508 101.76206071115831 5278.346830598037
8.1 10906.64 5240.48 -159.99 3.07 -0.26 0.01 0.0 3 29.367861157708514 101.77148392823585 5278.046065924996
8.2 10906.34 5240.39 -159.99 3.07 -0.26 0.01 0.0 3 29.351025507433334 101.78826961463203 5277.733152696557
8.3 10906.04 5240.31 -159.99 3.07 -0.26 0.01 0.0 3 29.343908728329744 101.79533680611242 5277.422693941082
8.4 10905.74 5240.23 -159.99 3.07 -0.26 0.01 0.0 3 29.336791949223294 101.80240399759852 5277.112235188516
8.5 10905.45 5240.15 -159.99 3.07 -0.26 0.01 0.0 3 29.327320697110164 101.8118272146732 5276.81147054908
8.6 10905.15 5240.07 -159.99 3.07 -0.26 0.01 0.0 3 29.320203918006573 101.81889440615645 5276.501011804161
8.7 10904.85 5239.99 -159.99 3.07 -0.26 0.01 0.0 3 29.313087138900123 101.82596159763969 5276.190553062156
8.8 10904.55 5239.91 -159.98 3.07 -0.26 0.01 0.0 3 29.28228467394387 101.80934200598104 5275.880094323063
8.9 10904.26 5239.83 -159.98 3.07 -0.26 0.01 0.0 3 29.272813421830737 101.81876522305858 5275.579329705539
9.0 10903.96 5239.75 -159.98 3.07 -0.26 0.01 0.0 3 29.265696642724286 101.82583241453897 5275.268870974097
9.1 10903.66 5239.67 -159.98 3.07 -0.26 0.01 0.0 3 29.2585798636207 101.83289960602221 5274.958412245573
9.2 10903.36 5239.58 -159.98 3.07 -0.26 0.01 0.0 3 29.241744213342656 101.84968529242126 5274.645499155971
9.3 10903.07 5239.5 -159.98 3.07 -0.26 0.01 0.0 3 29.232272961229526 101.85910850949593 5274.344734572091
9.4 10902.77 5239.42 -159.98 3.07 -0.26 0.01 0.0 3 29.225156182125936 101.86617570097917 5274.034275861349
9.5 10902.47 5239.34 -159.98 3.07 -0.26 0.01 0.0 3 29.218039403022345 101.87324289246241 5273.723817153524
9.6 10902.18 5239.26 -159.98 3.07 -0.26 0.01 0.0 3 29.208568150906352 101.8826661095371 5273.423052586843
9.7 10901.88 5239.18 -159.98 3.07 -0.26 0.01 0.0 3 29.201451371802765 101.88973330102034 5273.112593886682
9.8 10901.58 5239.1 -159.98 3.07 -0.25 0.01 0.0 3 29.194334592699175 101.89680049250359 5272.802135189441
9.9 10901.28 5239.02 -159.98 3.07 -0.25 0.01 0.0 3 29.187217813592724 101.90386768398683 5272.491676495122
10.0 10900.99 5238.94 -159.98 3.07 -0.25 0.01 0.0 3 29.17774656147959 101.91329090106437 5272.190911950394
10.1 10900.69 5238.85 -159.98 3.07 -0.25 0.01 0.0 3 29.16091091120441 101.93007658746055 5271.877998996026
10.2 10900.39 5238.77 -159.98 3.07 -0.25 0.01 0.0 3 29.15379413209796 101.93714377894379 5271.567540319515
10.3 10900.1 5238.69 -159.97 3.07 -0.25 0.01 0.0 3 29.120638393631314 101.92288141171937 5271.266775803738
10.4 10899.8 5238.61 -159.97 3.07 -0.25 0.01 0.0 3 29.113521614527723 101.92994860320262 5270.956317134902
10.5 10899.5 5238.53 -159.97 3.07 -0.25 0.01 0.0 3 29.106404835421273 101.937015794683 5270.645858468992
10.6 10899.21 5238.45 -159.97 3.07 -0.25 0.01 0.0 3 29.09693358330814 101.94643901176053 5270.345093970444
10.7 10898.91 5238.37 -159.97 3.07 -0.25 0.01 0.0 3 29.089816804204553 101.95350620324378 5270.034635312213
10.8 10898.61 5238.29 -159.97 3.07 -0.25 0.01 0.0 3 29.082700025098102 101.96057339472702 5269.72417665691
10.9 10898.31 5238.2 -159.97 3.07 -0.25 0.01 0.0 3 29.065864374822922 101.97735908112321 5269.4112638214465
11.0 10898.02 5238.12 -159.97 3.07 -0.25 0.01 0.0 3 29.05639312270979 101.98678229820075 5269.110499356636
11.1 10897.72 5238.04 -159.97 3.07 -0.25 0.01 0.0 3 29.0492763436062 101.993849489684 5268.80004071917
11.2 10897.42 5237.96 -159.97 3.07 -0.25 0.01 0.0 3 29.042159564499748 102.00091668116724 5268.489582084636
11.3 10897.13 5237.88 -159.97 3.06 -0.25 0.01 0.0 3 29.032688312386615 102.01033989824191 5268.188817637076
11.4 10896.83 5237.8 -159.97 3.06 -0.25 0.01 0.0 3 29.025571533283028 102.01740708972515 5267.878359010232
11.5 10896.53 5237.72 -159.97 3.06 -0.25 0.01 0.0 3 29.018454754176577 102.0244742812084 5267.56790038632
11.6 10896.24 5237.64 -159.97 3.06 -0.25 0.01 0.0 3 29.008983502063444 102.03389749828594 5267.26713595602
11.7 10895.94 5237.56 -159.96 3.06 -0.25 0.01 0.0 3 28.978183436825777 102.01728030502478 5266.956677339804
11.8 10895.65 5237.47 -159.96 3.06 -0.25 0.01 0.0 3 28.958993313541054 102.03642201701525 5266.6534588399045
11.9 10895.35 5237.39 -159.96 3.06 -0.25 0.01 0.0 3 28.951876534434604 102.0434892084985 5266.343000238623
12.0 10895.05 5237.31 -159.96 3.06 -0.25 0.01 0.0 3 28.944759755331013 102.05055639998174 5266.032541640275
12.1 10894.76 5237.23 -159.96 3.06 -0.25 0.01 0.0 3 28.93528850321788 102.05997961705928 5265.731777251509
12.2 10894.46 5237.15 -159.96 3.06 -0.25 0.01 0.0 3 28.928171724111433 102.06704680854253 5265.421318660866
12.3 10894.16 5237.07 -159.96 3.06 -0.25 0.01 0.0 3 28.921054945007842 102.07411400002577 5265.11086007316
12.4 10893.87 5236.99 -159.96 3.06 -0.25 0.01 0.0 3 28.91158369289471 102.08353721710046 5264.810095701681
12.5 10893.57 5236.91 -159.96 3.06 -0.25 0.01 0.0 3 28.904466913788262 102.0906044085837 5264.499637121683
12.6 10893.27 5236.82 -159.96 3.06 -0.25 0.01 0.0 3 28.88763126351308 102.10739009497988 5264.1867245473295
12.7 10892.98 5236.74 -159.96 3.06 -0.25 0.01 0.0 3 28.878160011399945 102.11681331205742 5263.885960204907
12.8 10892.68 5236.66 -159.96 3.06 -0.25 0.01 0.0 3 28.87104323229636 102.12388050354066 5263.575501642808
12.9 10892.38 5236.58 -159.95 3.06 -0.25 0.01 0.0 3 28.84024436799842 102.10726451056328 5263.265043083649
13.0 10892.09 5236.5 -159.95 3.06 -0.25 0.01 0.0 3 28.830773115885286 102.11668772764082 5262.9642787585335
13.1 10891.79 5236.42 -159.95 3.06 -0.25 0.01 0.0 3 28.823656336781696 102.12375491912407 5262.653820207096
13.2 10891.49 5236.34 -159.95 3.06 -0.26 0.01 0.0 3 28.816539557678105 102.13082211060731 5262.3433616586
13.3 10891.2 5236.26 -159.95 3.06 -0.26 0.01 0.0 3 28.807068305562115 102.140245327682 5262.042597350799
13.4 10890.9 5236.18 -159.95 3.06 -0.26 0.01 0.0 3 28.799951526458525 102.14731251916524 5261.732138810026
13.5 10890.61 5236.1 -159.95 3.06 -0.26 0.01 0.0 3 28.79048027434539 102.15673573624278 5261.4313745147665
13.6 10890.31 5236.01 -159.95 3.06 -0.26 0.01 0.0 3 28.77364462407021 102.17352142263896 5261.118462092859
13.7 10890.01 5235.93 -159.95 3.06 -0.26 0.01 0.0 3 28.76652784496376 102.1805886141222 5260.808003570016
13.8 10889.72 5235.85 -159.95 3.06 -0.26 0.01 0.0 3 28.757056592850628 102.19001183119974 5260.507239303861
13.9 10889.42 5235.77 -159.95 3.06 -0.26 0.01 0.0 3 28.74993981374704 102.19707902268013 5260.196780788751
14.0 10889.12 5235.69 -159.95 3.06 -0.26 0.01 0.0 3 28.74282303464059 102.20414621416623 5259.886322276589
14.1 10888.83 5235.61 -159.94 3.06 -0.26 0.01 0.0 3 28.709670898998848 102.18988744778456 5259.585558027775
14.2 10888.53 5235.53 -159.94 3.06 -0.26 0.01 0.0 3 28.702554119895257 102.1969546392678 5259.27509952335
14.3 10888.23 5235.45 -159.94 3.07 -0.26 0.01 0.0 3 28.69543734079167 102.20402183075105 5258.964641021875
14.4 10887.94 5235.37 -159.94 3.07 -0.26 0.01 0.0 3 28.685966088675677 102.21344504782859 5258.66387679041
14.5 10887.64 5235.29 -159.94 3.07 -0.26 0.01 0.0 3 28.678849309572087 102.22051223930897 5258.353418296675
14.6 10887.34 5235.2 -159.94 3.07 -0.26 0.01 0.0 3 28.662013659296907 102.237297925708 5258.040506021073
14.7 10887.05 5235.12 -159.94 3.07 -0.26 0.01 0.0 3 28.652542407183773 102.24672114278269 5257.739741818753
14.8 10886.75 5235.04 -159.94 3.07 -0.26 0.01 0.0 3 28.645425628077323 102.25378833426593 5257.429283342985
14.9 10886.45 5234.96 -159.94 3.07 -0.26 0.01 0.0 3 28.638308848973736 102.26085552574918 5257.118824870172
15.0 10886.15 5234.88 -159.94 3.07 -0.26 0.01 0.0 3 28.631192069870146 102.26792271723242 5256.808366400313
15.1 10885.86 5234.8 -159.93 3.07 -0.26 0.01 0.0 3 28.598041136611574 102.25366515257554 5256.507602220161
15.2 10885.56 5234.72 -159.93 3.07 -0.26 0.01 0.0 3 28.590924357507983 102.26073234405878 5256.197143758055
15.3 10885.26 5234.64 -159.93 3.07 -0.26 0.01 0.0 3 28.583807578401537 102.26779953554203 5255.886685298908
15.4 10884.97 5234.56 -159.93 3.07 -0.26 0.01 0.0 3 28.574336326288403 102.27722275261956 5255.585921136133
15.5 10884.67 5234.48 -159.93 3.07 -0.26 0.01 0.0 3 28.567219547181953 102.28428994410281 5255.275462684743
15.6 10884.37 5234.4 -159.93 3.07 -0.26 0.01 0.0 3 28.560102768078366 102.29135713558605 5254.965004236312
15.7 10884.07 5234.31 -159.93 3.07 -0.26 0.01 0.0 3 28.543267117803182 102.30814282197937 5254.652092117454
15.8 10883.78 5234.23 -159.93 3.07 -0.26 0.01 0.0 3 28.53379586569005 102.31756603905691 5254.351327988674
15.9 10883.48 5234.15 -159.93 3.07 -0.26 0.01 0.0 3 28.526679086583602 102.32463323054016 5254.040869558243
16.0 10883.18 5234.07 -159.93 3.07 -0.26 0.01 0.0 3 28.51956230748001 102.3317004220234 5253.730411130775
16.1 10882.88 5233.99 -159.92 3.07 -0.26 0.01 0.06 3 28.48876705034016 102.31508803422037 5253.419952706268
16.2 10882.59 5233.91 -159.92 3.07 -0.26 0.01 0.06 3 28.47929579822417 102.3245112512979 5253.119188599697
16.3 10882.29 5233.83 -159.92 3.07 -0.26 0.01 0.06 3 28.47217901912058 102.3315784427783 5252.808730182962
16.4 10881.99 5233.75 -159.92 3.07 -0.26 0.01 0.06 3 28.46506224001699 102.33864563426154 5252.498271769191
16.5 10881.69 5233.67 -159.92 3.07 -0.26 0.01 0.06 3 28.457945460910544 102.34571282574478 5252.187813358386
16.6 10881.4 5233.59 -159.92 3.07 -0.26 0.01 0.06 3 28.44847420879741 102.35513604282232 5251.887049274035
16.7 10881.1 5233.5 -159.92 3.07 -0.26 0.01 0.06 3 28.431638558522227 102.3719217292185 5251.574137301914
16.8 10880.8 5233.42 -159.92 3.07 -0.26 0.01 0.06 3 28.42452177941578 102.37898892070174 5251.2636789091375
16.9 10880.5 5233.34 -159.92 3.07 -0.26 0.01 0.05 3 28.41740500031219 102.38605611218499 5250.953220519331
17.0 10880.21 5233.26 -159.92 3.07 -0.26 0.01 0.05 3 28.407933748199056 102.39547932925967 5250.652456469037
17.1 10879.91 5233.18 -159.91 3.07 -0.26 0.01 0.05 3 28.37713969488582 102.37886814462526 5250.341998087014
17.2 10879.61 5233.1 -159.91 3.07 -0.26 0.01 0.05 3 28.37002291577937 102.38593533610565 5250.031539707961
17.3 10879.31 5233.02 -159.91 3.08 -0.26 0.01 0.03 3 28.36290613667578 102.39300252758889 5249.721081331877
17.4 10879.02 5232.94 -159.91 3.08 -0.26 0.01 0.03 3 28.35343488455979 102.40242574466929 5249.4203173038395
17.5 10878.72 5232.85 -159.91 3.08 -0.26 0.01 0.03 3 28.336599234287466 102.4192114310626 5249.107405451743
17.6 10878.42 5232.77 -159.91 3.08 -0.26 0.01 0.03 3 28.32948245518102 102.42627862254585 5248.796947093719
17.7 10878.12 5232.69 -159.91 3.08 -0.26 0.01 0.03 3 28.32236567607457 102.4333458140291 5248.4864887386675
17.8 10877.82 5232.61 -159.91 3.08 -0.26 0.01 0.03 3 28.315248896970978 102.44041300551234 5248.1760303865885
17.9 10877.53 5232.53 -159.91 3.08 -0.26 0.01 0.03 3 28.305777644857844 102.44983622258988 5247.875266397473
18.0 10877.23 5232.45 -159.9 3.08 -0.26 0.01 0.03 3 28.274984796091513 102.43322624184175 5247.564808053192
18.1 10876.93 5232.37 -159.9 3.08 -0.26 0.01 0.03 3 28.267868016987922 102.44029343332214 5247.254349711889
18.2 10876.63 5232.28 -159.9 3.07 -0.26 0.01 0.03 3 28.251032366709882 102.45707911972119 5246.941437963294
18.3 10876.34 5232.2 -159.9 3.07 -0.26 0.01 0.03 3 28.24156111459675 102.46650233679871 5246.640674008307
18.4 10876.04 5232.12 -159.9 3.07 -0.26 0.01 0.03 3 28.23444433549316 102.4735695282791 5246.330215685089
18.5 10875.74 5232.04 -159.9 3.07 -0.25 0.01 0.02 3 28.227327556386708 102.48063671976234 5246.0197573648475
18.6 10875.44 5231.96 -159.9 3.07 -0.25 0.01 0.02 3 28.22021077728312 102.48770391124559 5245.7092990475885
18.7 10875.15 5231.88 -159.9 3.07 -0.25 0.01 0.02 3 28.210739525169988 102.49712712832313 5245.408535114909
18.8 10874.85 5231.79 -159.9 3.07 -0.25 0.01 0.02 3 28.193903874894804 102.5139128147193 5245.095623466014
18.9 10874.55 5231.71 -159.89 3.07 -0.25 0.01 0.02 3 28.16311223139852 102.49730403858082 5244.785165166856
19.0 10874.25 5231.63 -159.89 3.07 -0.25 0.01 0.02 3 28.15599545229493 102.50437123006407 5244.474706870683
19.1 10873.96 5231.55 -159.89 3.07 -0.25 0.01 0.02 3 28.146524200181798 102.5137944471416 5244.173942972175
19.2 10873.66 5231.47 -159.89 3.07 -0.25 0.01 0.02 3 28.13940742107535 102.52086163862485 5243.8634846838195
19.3 10873.36 5231.38 -159.89 3.07 -0.25 0.01 0.02 3 28.122571770800167 102.53764732502103 5243.550573118022
19.4 10873.07 5231.3 -159.89 3.07 -0.25 0.01 0.02 3 28.113100518687038 102.54707054209857 5243.249809248872
19.5 10872.77 5231.22 -159.89 3.07 -0.25 0.01 0.02 3 28.105983739580587 102.55413773358181 5242.939350978641
19.6 10872.47 5231.14 -159.89 3.07 -0.25 0.01 0.02 3 28.098866960476997 102.5612049250622 5242.628892711397
19.7 10872.18 5231.06 -159.89 3.07 -0.25 0.01 0.02 3 28.089395708363863 102.57062814213974 5242.328128859766
19.8 10871.88 5230.97 -159.88 3.07 -0.25 0.01 0.02 3 28.04888639968919 102.56373906624718 5242.015217383514
19.9 10871.58 5230.89 -159.88 3.07 -0.25 0.01 0.02 3 28.041769620582745 102.57080625773042 5241.704759134411
20.0 10871.29 5230.81 -159.88 3.07 -0.25 0.01 0.02 3 28.03229836846961 102.58022947480796 5241.403995312167
20.1 10870.99 5230.73 -159.88 3.07 -0.25 0.01 0.02 3 28.02518158936602 102.58729666629121 5241.093537070898
20.2 10870.69 5230.64 -159.88 3.07 -0.25 0.01 0.02 3 28.00834593908798 102.60408235268739 5240.7806256675485
20.3 10870.4 5230.56 -159.88 3.07 -0.25 0.01 0.02 3 27.998874686974847 102.61350556976492 5240.479861874705
20.4 10870.1 5230.48 -159.88 3.07 -0.25 0.01 0.02 3 27.991757907871257 102.62057276124817 5240.169403651597
20.5 10869.8 5230.4 -159.88 3.06 -0.25 0.01 0.02 3 27.98464112876481 102.62763995273141 5239.858945431482
20.6 10869.51 5230.32 -159.88 3.06 -0.25 0.01 0.02 3 27.975169876651677 102.63706316980895 5239.558181656192
20.7 10869.21 5230.23 -159.87 3.06 -0.25 0.01 0.02 3 27.934661774687637 102.63017529996702 5239.245270342507
20.8 10868.92 5230.15 -159.87 3.06 -0.24 0.01 0.02 3 27.925190522574503 102.63959851704456 5238.9445065917935
20.9 10868.62 5230.07 -159.87 3.06 -0.24 0.01 0.03 3 27.918073743470913 102.6466657085278 5238.63404839471
21.0 10868.32 5229.99 -159.87 3.06 -0.24 0.01 0.03 3 27.910956964367326 102.6537329000082 5238.323590200622
21.1 10868.03 5229.9 -159.87 3.06 -0.24 0.01 0.03 3 27.89176684107974 102.67287461200154 5238.02037342242
21.2 10867.73 5229.82 -159.87 3.06 -0.24 0.01 0.03 3 27.88465006197615 102.67994180348478 5237.709915243525
21.3 10867.44 5229.74 -159.87 3.06 -0.24 0.01 0.03 3 27.87517880986302 102.68936502055945 5237.409151534978
21.4 10867.14 5229.66 -159.87 3.06 -0.24 0.01 0.03 3 27.86806203075943 102.6964322120427 5237.098693363944
21.5 10866.85 5229.57 -159.87 3.06 -0.24 0.01 0.03 3 27.848871907471846 102.71557392403604 5236.795476679449
21.6 10866.55 5229.49 -159.86 3.06 -0.24 0.01 0.03 3 27.81808388411604 102.6989687660523 5236.485018523621
21.7 10866.25 5229.41 -159.86 3.06 -0.24 0.01 0.03 3 27.810967105009592 102.70603595753555 5236.1745603708
21.8 10865.96 5229.33 -159.86 3.06 -0.24 0.01 0.03 3 27.80149585289646 102.71545917461309 5235.873796704455
21.9 10865.66 5229.24 -159.86 3.06 -0.24 0.01 0.03 3 27.78466020262128 102.73224486100926 5235.560885622698
