Navio: Conteneiro 336B48
Cenário: Médio 10 nós
Manobra: Entrada TECON
Corrente: N 0.5nó 
Vento: SE 10nós 
Onda: 1.0m 8s SE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
12.4 -160.39 3.59 -0.07 -0.05 0.0 1 3.89 3440.844 -161.507 3.591
12.5 -160.39 3.59 -0.07 -0.05 0.0 1 3.862 3440.487 -161.507 3.591
12.6 -160.4 3.59 -0.07 -0.05 0.0 1 3.834 3440.13 -161.517 3.591
12.7 -160.4 3.59 -0.07 -0.05 0.0 1 3.796 3439.771 -161.517 3.591
12.8 -160.41 3.59 -0.07 -0.05 0.0 1 3.768 3439.414 -161.527 3.591
12.9 -160.41 3.59 -0.08 -0.05 0.0 1 3.74 3439.057 -161.687 3.591
13.0 -160.42 3.59 -0.08 -0.05 0.0 1 3.704 3438.688 -161.697 3.591
13.1 -160.42 3.59 -0.08 -0.05 0.0 1 3.676 3438.331 -161.697 3.591
13.2 -160.43 3.59 -0.08 -0.05 0.0 1 3.648 3437.974 -161.707 3.591
13.3 -160.43 3.59 -0.08 -0.06 0.0 1 3.61 3437.614 -161.707 3.591
13.4 -160.44 3.59 -0.08 -0.06 0.0 1 3.582 3437.257 -161.717 3.591
13.5 -160.44 3.59 -0.08 -0.06 0.0 1 3.554 3436.9 -161.717 3.591
13.6 -160.45 3.59 -0.08 -0.06 0.0 1 3.526 3436.544 -161.727 3.591
13.7 -160.46 3.58 -0.08 -0.06 0.0 1 3.488 3436.184 -161.74 3.581
13.8 -160.46 3.58 -0.08 -0.06 0.0 1 3.46 3435.827 -161.74 3.581
13.9 -160.47 3.58 -0.08 -0.06 0.0 1 3.432 3435.47 -161.75 3.581
14.0 -160.47 3.58 -0.08 -0.06 0.0 1 3.394 3435.111 -161.75 3.581
14.1 -160.48 3.58 -0.08 -0.06 0.0 1 3.366 3434.754 -161.76 3.581
14.2 -160.49 3.58 -0.08 -0.06 0.0 1 3.337 3434.397 -161.77 3.581
14.3 -160.49 3.58 -0.08 -0.06 0.0 1 3.309 3434.04 -161.77 3.581
14.4 -160.5 3.58 -0.08 -0.06 0.0 1 3.281 3433.683 -161.78 3.581
14.5 -160.51 3.58 -0.08 -0.06 0.0 1 3.243 3433.323 -161.79 3.581
14.6 -160.51 3.58 -0.08 -0.06 0.0 1 3.215 3432.966 -161.79 3.581
14.7 -160.52 3.58 -0.08 -0.07 0.0 1 3.187 3432.609 -161.8 3.581
14.8 -160.52 3.58 -0.08 -0.07 0.0 1 3.159 3432.252 -161.8 3.581
14.9 -160.53 3.57 -0.08 -0.07 0.0 1 3.131 3431.895 -161.814 3.571
15.0 -160.54 3.57 -0.08 -0.07 0.0 1 3.093 3431.536 -161.824 3.571
15.1 -160.54 3.57 -0.08 -0.07 0.0 1 3.065 3431.179 -161.824 3.571
15.2 -160.55 3.57 -0.08 -0.07 0.0 1 3.037 3430.822 -161.834 3.571
15.3 -160.56 3.57 -0.08 -0.07 0.0 1 3.009 3430.465 -161.844 3.571
15.4 -160.57 3.57 -0.08 -0.07 0.0 1 2.981 3430.108 -161.854 3.571
15.5 -160.57 3.57 -0.08 -0.07 0.0 1 2.943 3429.749 -161.854 3.571
15.6 -160.58 3.57 -0.08 -0.07 0.0 1 2.915 3429.392 -161.864 3.571
15.7 -160.59 3.57 -0.08 -0.07 0.0 1 2.884 3429.044 -161.874 3.571
15.8 -160.59 3.57 -0.08 -0.07 0.0 1 2.856 3428.687 -161.874 3.571
15.9 -160.6 3.57 -0.08 -0.07 0.0 1 2.828 3428.33 -161.884 3.571
16.0 -160.61 3.57 -0.07 -0.07 0.0 1 2.8 3427.973 -161.733 3.571
16.1 -160.61 3.56 -0.07 -0.07 0.0 1 2.772 3427.617 -161.736 3.561
16.2 -160.62 3.56 -0.07 -0.07 0.0 1 2.734 3427.257 -161.746 3.561
16.3 -160.63 3.56 -0.07 -0.07 0.0 1 2.706 3426.9 -161.756 3.561
16.4 -160.64 3.56 -0.07 -0.07 0.0 1 2.677 3426.543 -161.766 3.561
16.5 -160.64 3.56 -0.07 -0.07 0.0 1 2.647 3426.196 -161.766 3.561
16.6 -160.65 3.56 -0.07 -0.07 0.0 1 2.619 3425.839 -161.776 3.561
16.7 -160.66 3.56 -0.07 -0.07 0.0 1 2.591 3425.482 -161.786 3.561
16.8 -160.66 3.56 -0.07 -0.07 0.0 1 2.563 3425.125 -161.786 3.561
16.9 -160.67 3.56 -0.07 -0.07 0.0 1 2.535 3424.768 -161.796 3.561
17.0 -160.68 3.56 -0.07 -0.07 0.0 1 2.506 3424.411 -161.806 3.561
17.1 -160.68 3.56 -0.07 -0.07 0.0 1 2.476 3424.064 -161.806 3.561
17.2 -160.69 3.56 -0.07 -0.07 0.0 1 2.438 3423.704 -161.816 3.561
17.3 -160.7 3.56 -0.07 -0.07 0.0 1 2.41 3423.347 -161.826 3.561
17.4 -160.71 3.56 -0.07 -0.07 0.0 1 2.382 3422.99 -161.836 3.561
17.5 -160.71 3.56 -0.07 -0.07 0.0 1 2.354 3422.633 -161.836 3.561
17.6 -160.72 3.56 -0.07 -0.07 0.0 1 2.323 3422.286 -161.846 3.561
17.7 -160.73 3.56 -0.07 -0.07 0.0 1 2.295 3421.929 -161.856 3.561
17.8 -160.73 3.56 -0.07 -0.07 0.0 1 2.267 3421.572 -161.856 3.561
17.9 -160.74 3.55 -0.07 -0.07 0.0 1 2.239 3421.215 -161.87 3.551
18.0 -160.75 3.55 -0.07 -0.07 0.0 1 2.211 3420.858 -161.88 3.551
18.1 -160.75 3.55 -0.07 -0.07 0.0 1 2.18 3420.511 -161.88 3.551
18.2 -160.76 3.55 -0.07 -0.07 0.0 1 2.152 3420.154 -161.89 3.551
18.3 -160.77 3.55 -0.07 -0.07 0.0 1 2.124 3419.797 -161.9 3.551
18.4 -160.77 3.55 -0.07 -0.07 0.0 1 2.096 3419.44 -161.9 3.551
18.5 -160.78 3.55 -0.07 -0.07 0.0 1 2.068 3419.083 -161.91 3.551
18.6 -160.79 3.55 -0.07 -0.07 0.0 1 2.037 3418.736 -161.92 3.551
18.7 -160.79 3.55 -0.07 -0.07 0.0 1 2.009 3418.379 -161.92 3.551
18.8 -160.8 3.55 -0.07 -0.06 0.0 1 1.981 3418.022 -161.93 3.551
18.9 -160.81 3.56 -0.07 -0.06 0.0 1 1.953 3417.665 -161.936 3.561
19.0 -160.81 3.56 -0.07 -0.06 0.0 1 1.925 3417.308 -161.936 3.561
19.1 -160.82 3.56 -0.07 -0.06 0.0 1 1.894 3416.961 -161.946 3.561
19.2 -160.83 3.56 -0.07 -0.06 0.0 1 1.866 3416.604 -161.956 3.561
19.3 -160.83 3.56 -0.07 -0.06 0.0 1 1.838 3416.247 -161.956 3.561
19.4 -160.84 3.56 -0.07 -0.06 0.0 1 1.81 3415.89 -161.966 3.561
19.5 -160.84 3.56 -0.08 -0.06 0.0 1 1.782 3415.533 -162.127 3.561
19.6 -160.85 3.56 -0.08 -0.06 0.0 1 1.754 3415.176 -162.137 3.561
19.7 -160.86 3.56 -0.08 -0.06 0.0 1 1.723 3414.829 -162.147 3.561
19.8 -160.86 3.56 -0.08 -0.06 0.0 1 1.695 3414.472 -162.147 3.561
19.9 -160.87 3.56 -0.08 -0.06 0.0 1 1.667 3414.115 -162.157 3.561
20.0 -160.88 3.56 -0.08 -0.06 0.0 1 1.639 3413.758 -162.167 3.561
20.1 -160.88 3.56 -0.08 -0.06 0.0 1 1.611 3413.401 -162.167 3.561
20.2 -160.89 3.56 -0.08 -0.06 0.0 1 1.583 3413.044 -162.177 3.561
20.3 -160.89 3.56 -0.08 -0.06 0.0 1 1.555 3412.687 -162.177 3.561
20.4 -160.9 3.56 -0.08 -0.06 0.0 1 1.526 3412.33 -162.187 3.561
20.5 -160.91 3.56 -0.08 -0.06 0.0 1 1.508 3411.976 -162.197 3.561
20.6 -160.91 3.56 -0.08 -0.06 0.0 1 1.478 3411.629 -162.197 3.561
20.7 -160.92 3.56 -0.08 -0.06 0.0 1 1.449 3411.272 -162.207 3.561
20.8 -160.92 3.56 -0.08 -0.06 0.0 1 1.421 3410.915 -162.207 3.561
20.9 -160.93 3.56 -0.08 -0.06 0.0 1 1.393 3410.558 -162.217 3.561
21.0 -160.94 3.56 -0.08 -0.06 0.0 1 1.365 3410.201 -162.227 3.561
21.1 -160.94 3.56 -0.08 -0.06 0.0 1 1.337 3409.844 -162.227 3.561
21.2 -160.95 3.56 -0.08 -0.06 0.0 1 1.309 3409.487 -162.237 3.561
21.3 -160.96 3.56 -0.08 -0.06 0.0 1 1.281 3409.13 -162.247 3.561
21.4 -160.96 3.57 -0.08 -0.06 0.0 1 1.262 3408.776 -162.244 3.571
21.5 -160.97 3.57 -0.08 -0.06 0.0 1 1.234 3408.419 -162.254 3.571
21.6 -160.97 3.57 -0.08 -0.06 0.0 1 1.206 3408.062 -162.254 3.571
21.7 -160.98 3.57 -0.08 -0.06 0.0 1 1.178 3407.705 -162.264 3.571
21.8 -160.99 3.57 -0.08 -0.06 0.0 1 1.15 3407.348 -162.274 3.571
21.9 -160.99 3.57 -0.08 -0.06 0.0 1 1.122 3406.991 -162.274 3.571
22.0 -161.0 3.57 -0.08 -0.06 0.0 1 1.103 3406.637 -162.284 3.571
22.1 -161.01 3.57 -0.08 -0.06 0.0 1 1.075 3406.28 -162.294 3.571
22.2 -161.01 3.57 -0.08 -0.06 0.0 1 1.047 3405.923 -162.294 3.571
22.3 -161.02 3.57 -0.08 -0.06 0.0 1 1.019 3405.566 -162.304 3.571
22.4 -161.02 3.57 -0.08 -0.06 0.0 1 0.991 3405.209 -162.304 3.571
22.5 -161.03 3.57 -0.09 -0.06 0.0 1 0.972 3404.855 -162.474 3.571
22.6 -161.04 3.57 -0.09 -0.07 0.0 1 0.944 3404.498 -162.484 3.571
22.7 -161.04 3.57 -0.09 -0.07 0.0 1 0.916 3404.141 -162.484 3.571
22.8 -161.05 3.57 -0.09 -0.07 0.0 1 0.888 3403.784 -162.494 3.571
22.9 -161.06 3.57 -0.09 -0.07 0.0 1 0.86 3403.427 -162.504 3.571
23.0 -161.06 3.57 -0.09 -0.07 0.0 1 0.841 3403.073 -162.504 3.571
23.1 -161.07 3.57 -0.09 -0.07 0.0 1 0.813 3402.716 -162.514 3.571
23.2 -161.08 3.57 -0.09 -0.07 0.0 1 0.785 3402.359 -162.524 3.571
23.3 -161.08 3.57 -0.09 -0.07 0.0 1 0.757 3402.002 -162.524 3.571
23.4 -161.09 3.57 -0.09 -0.07 0.0 1 0.739 3401.648 -162.534 3.571
23.5 -161.1 3.57 -0.09 -0.07 0.0 1 0.711 3401.291 -162.544 3.571
23.6 -161.1 3.57 -0.09 -0.07 0.0 1 0.682 3400.934 -162.544 3.571
23.7 -161.11 3.57 -0.09 -0.07 0.0 1 0.654 3400.577 -162.554 3.571
23.8 -161.12 3.57 -0.09 -0.07 0.0 1 0.636 3400.223 -162.564 3.571
23.9 -161.13 3.57 -0.09 -0.07 0.0 1 0.608 3399.866 -162.574 3.571
24.0 -161.13 3.57 -0.09 -0.07 0.07 1 0.582 3399.499 -162.574 3.571
24.1 -161.14 3.57 -0.09 -0.07 0.07 1 0.554 3399.142 -162.584 3.571
24.2 -161.15 3.57 -0.09 -0.07 0.07 1 0.535 3398.788 -162.594 3.571
24.3 -161.15 3.57 -0.09 -0.07 0.07 1 0.507 3398.431 -162.594 3.571
24.4 -161.16 3.57 -0.09 -0.07 0.07 1 0.479 3398.074 -162.604 3.571
24.5 -161.17 3.57 -0.09 -0.07 0.07 1 0.461 3397.72 -162.614 3.571
24.6 -161.17 3.57 -0.09 -0.07 0.07 1 0.433 3397.363 -162.614 3.571
24.7 -161.18 3.56 -0.09 -0.07 0.07 1 0.404 3397.006 -162.628 3.561
24.8 -161.19 3.56 -0.09 -0.07 0.07 1 0.376 3396.649 -162.638 3.561
24.9 -161.2 3.56 -0.08 -0.07 0.07 1 0.358 3396.294 -162.487 3.561
25.0 -161.2 3.56 -0.08 -0.07 0.07 1 0.33 3395.938 -162.487 3.561
25.1 -161.21 3.56 -0.08 -0.07 0.07 1 0.302 3395.581 -162.497 3.561
25.2 -161.22 3.56 -0.08 -0.07 0.07 1 0.283 3395.226 -162.507 3.561
25.3 -161.22 3.56 -0.08 -0.07 0.07 1 0.255 3394.869 -162.507 3.561
25.4 -161.23 3.56 -0.08 -0.07 0.07 1 0.227 3394.512 -162.517 3.561
25.5 -161.24 3.56 -0.08 -0.07 -0.04 1 0.209 3394.158 -162.527 3.561
25.6 -161.25 3.56 -0.08 -0.07 -0.04 1 0.181 3393.801 -162.537 3.561
25.7 -161.25 3.56 -0.08 -0.07 -0.04 1 0.152 3393.444 -162.537 3.561
25.8 -161.26 3.56 -0.08 -0.07 -0.04 1 0.134 3393.09 -162.547 3.561
25.9 -161.27 3.56 -0.08 -0.07 -0.05 1 0.106 3392.733 -162.557 3.561
26.0 -161.28 3.56 -0.08 -0.07 -0.05 1 0.078 3392.376 -162.567 3.561
26.1 -161.28 3.56 -0.08 -0.07 -0.05 1 0.059 3392.022 -162.567 3.561
26.2 -161.29 3.56 -0.08 -0.07 -0.05 1 0.031 3391.665 -162.577 3.561
26.3 -161.3 3.56 -0.08 -0.07 -0.05 1 0.011 3391.32 -162.587 3.561
26.4 -161.3 3.56 -0.08 -0.07 -0.05 1 -0.018 3390.963 -162.587 3.561
26.5 -161.31 3.56 -0.08 -0.07 -0.05 1 -0.046 3390.606 -162.597 3.561
26.6 -161.32 3.56 -0.08 -0.07 -0.05 1 -0.064 3390.252 -162.607 3.561
26.7 -161.33 3.55 -0.08 -0.07 -0.07 1 -0.092 3389.895 -162.621 3.551
26.8 -161.33 3.55 -0.08 -0.07 -0.07 1 -0.111 3389.541 -162.621 3.551
26.9 -161.34 3.55 -0.08 -0.07 -0.07 1 -0.139 3389.184 -162.631 3.551
27.0 -161.35 3.55 -0.08 -0.07 -0.07 1 -0.167 3388.827 -162.641 3.551
27.1 -161.35 3.55 -0.08 -0.07 -0.11 1 -0.185 3388.473 -162.641 3.551
27.2 -161.36 3.55 -0.08 -0.07 -0.11 1 -0.213 3388.116 -162.651 3.551
27.3 -161.37 3.55 -0.08 -0.07 -0.11 1 -0.232 3387.761 -162.661 3.551
27.4 -161.38 3.55 -0.08 -0.07 -0.11 1 -0.26 3387.404 -162.671 3.551
27.5 -161.38 3.55 -0.08 -0.07 -0.11 1 -0.278 3387.05 -162.671 3.551
27.6 -161.39 3.55 -0.08 -0.07 -0.11 1 -0.307 3386.693 -162.681 3.551
27.7 -161.4 3.55 -0.08 -0.07 -0.11 1 -0.325 3386.339 -162.691 3.551
27.8 -161.4 3.55 -0.08 -0.07 -0.11 1 -0.353 3385.982 -162.691 3.551
27.9 -161.41 3.55 -0.08 -0.07 -0.11 1 -0.383 3385.635 -162.701 3.551
28.0 -161.42 3.55 -0.08 -0.07 -0.11 1 -0.402 3385.28 -162.711 3.551
28.1 -161.43 3.55 -0.08 -0.07 -0.11 1 -0.43 3384.923 -162.721 3.551
28.2 -161.43 3.55 -0.09 -0.07 -0.11 1 -0.448 3384.569 -162.882 3.551
28.3 -161.44 3.55 -0.09 -0.07 -0.11 1 -0.477 3384.212 -162.892 3.551
28.4 -161.45 3.55 -0.09 -0.07 -0.11 1 -0.495 3383.858 -162.902 3.551
28.5 -161.45 3.55 -0.09 -0.07 -0.11 1 -0.523 3383.501 -162.902 3.551
28.6 -161.46 3.55 -0.09 -0.07 -0.11 1 -0.541 3383.146 -162.912 3.551
28.7 -161.47 3.55 -0.09 -0.07 -0.11 1 -0.56 3382.792 -162.922 3.551
28.8 -161.47 3.55 -0.09 -0.07 -0.11 1 -0.588 3382.435 -162.922 3.551
28.9 -161.48 3.55 -0.09 -0.07 -0.11 1 -0.606 3382.081 -162.932 3.551
29.0 -161.49 3.55 -0.09 -0.07 -0.11 1 -0.635 3381.724 -162.942 3.551
