Navio: Conteneiro 336B48
Cenário: Médio 10 nós
Manobra: Entrada TECON
Corrente: N 0.5nó 
Vento: SE 10nós 
Onda: 1.0m 8s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
13.2 9107.87 4845.96 -160.43 3.59 -0.08 -0.05 0.0 2 65.997 59.457 3437.974
13.3 9107.53 4845.84 -160.43 3.59 -0.08 -0.06 0.0 2 65.958 59.494 3437.614
13.4 9107.19 4845.73 -160.44 3.59 -0.08 -0.06 0.0 2 65.958 59.549 3437.257
13.5 9106.85 4845.62 -160.44 3.59 -0.08 -0.06 0.0 2 65.929 59.576 3436.9
13.6 9106.51 4845.51 -160.45 3.59 -0.08 -0.06 0.0 2 65.929 59.632 3436.544
13.7 9106.17 4845.39 -160.46 3.58 -0.08 -0.06 0.0 2 65.919 59.697 3436.184
13.8 9105.83 4845.28 -160.46 3.58 -0.08 -0.06 0.0 2 65.89 59.724 3435.827
13.9 9105.49 4845.17 -160.47 3.58 -0.08 -0.06 0.0 2 65.89 59.779 3435.47
14.0 9105.15 4845.05 -160.47 3.58 -0.08 -0.06 0.0 2 65.852 59.816 3435.111
14.1 9104.81 4844.94 -160.48 3.58 -0.08 -0.06 0.0 2 65.852 59.871 3434.754
14.2 9104.47 4844.83 -160.49 3.58 -0.08 -0.06 0.0 2 65.851 59.927 3434.397
14.3 9104.13 4844.72 -160.49 3.58 -0.08 -0.06 0.0 2 65.823 59.954 3434.04
14.4 9103.79 4844.61 -160.5 3.58 -0.08 -0.06 0.0 2 65.822 60.009 3433.683
14.5 9103.45 4844.49 -160.51 3.58 -0.08 -0.06 0.0 2 65.813 60.075 3433.323
14.6 9103.11 4844.38 -160.51 3.58 -0.08 -0.06 0.0 2 65.784 60.101 3432.966
14.7 9102.77 4844.27 -160.52 3.58 -0.08 -0.07 0.0 2 65.784 60.157 3432.609
14.8 9102.43 4844.16 -160.52 3.58 -0.08 -0.07 0.0 2 65.755 60.184 3432.252
14.9 9102.09 4844.05 -160.53 3.57 -0.08 -0.07 0.0 2 65.755 60.239 3431.895
15.0 9101.75 4843.93 -160.54 3.57 -0.08 -0.07 0.0 2 65.745 60.305 3431.536
15.1 9101.41 4843.82 -160.54 3.57 -0.08 -0.07 0.0 2 65.716 60.331 3431.179
15.2 9101.07 4843.71 -160.55 3.57 -0.08 -0.07 0.0 2 65.716 60.387 3430.822
15.3 9100.73 4843.6 -160.56 3.57 -0.08 -0.07 0.0 2 65.716 60.442 3430.465
15.4 9100.39 4843.49 -160.57 3.57 -0.08 -0.07 0.0 2 65.715 60.498 3430.108
15.5 9100.05 4843.37 -160.57 3.57 -0.08 -0.07 0.0 2 65.677 60.534 3429.749
15.6 9099.71 4843.26 -160.58 3.57 -0.08 -0.07 0.0 2 65.677 60.59 3429.392
15.7 9099.38 4843.15 -160.59 3.57 -0.08 -0.07 0.0 2 65.674 60.648 3429.044
15.8 9099.04 4843.04 -160.59 3.57 -0.08 -0.07 0.0 2 65.645 60.675 3428.687
15.9 9098.7 4842.93 -160.6 3.57 -0.08 -0.07 0.0 2 65.645 60.73 3428.33
16.0 9098.36 4842.82 -160.61 3.57 -0.07 -0.07 0.0 2 65.645 60.786 3427.973
16.1 9098.02 4842.71 -160.61 3.56 -0.07 -0.07 0.0 2 65.616 60.813 3427.617
16.2 9097.68 4842.59 -160.62 3.56 -0.07 -0.07 0.0 2 65.606 60.878 3427.257
16.3 9097.34 4842.48 -160.63 3.56 -0.07 -0.07 0.0 2 65.606 60.933 3426.9
16.4 9097.0 4842.37 -160.64 3.56 -0.07 -0.07 0.0 2 65.606 60.989 3426.543
16.5 9096.67 4842.26 -160.64 3.56 -0.07 -0.07 0.0 2 65.575 61.018 3426.196
16.6 9096.33 4842.15 -160.65 3.56 -0.07 -0.07 0.0 2 65.575 61.074 3425.839
16.7 9095.99 4842.04 -160.66 3.56 -0.07 -0.07 0.0 2 65.575 61.129 3425.482
16.8 9095.65 4841.93 -160.66 3.56 -0.07 -0.07 0.0 2 65.546 61.156 3425.125
16.9 9095.31 4841.82 -160.67 3.56 -0.07 -0.07 0.0 2 65.546 61.212 3424.768
17.0 9094.97 4841.71 -160.68 3.56 -0.07 -0.07 0.0 2 65.546 61.267 3424.411
17.1 9094.64 4841.6 -160.68 3.56 -0.07 -0.07 0.0 2 65.515 61.296 3424.064
17.2 9094.3 4841.48 -160.69 3.56 -0.07 -0.07 0.0 2 65.505 61.362 3423.704
17.3 9093.96 4841.37 -160.7 3.56 -0.07 -0.07 0.0 2 65.505 61.417 3423.347
17.4 9093.62 4841.26 -160.71 3.56 -0.07 -0.07 0.0 2 65.504 61.473 3422.99
17.5 9093.28 4841.15 -160.71 3.56 -0.07 -0.07 0.0 2 65.476 61.5 3422.633
17.6 9092.95 4841.04 -160.72 3.56 -0.07 -0.07 0.0 2 65.473 61.557 3422.286
17.7 9092.61 4840.93 -160.73 3.56 -0.07 -0.07 0.0 2 65.473 61.613 3421.929
17.8 9092.27 4840.82 -160.73 3.56 -0.07 -0.07 0.0 2 65.444 61.64 3421.572
17.9 9091.93 4840.71 -160.74 3.55 -0.07 -0.07 0.0 2 65.444 61.695 3421.215
18.0 9091.59 4840.6 -160.75 3.55 -0.07 -0.07 0.0 2 65.444 61.751 3420.858
18.1 9091.26 4840.49 -160.75 3.55 -0.07 -0.07 0.0 2 65.413 61.78 3420.511
18.2 9090.92 4840.38 -160.76 3.55 -0.07 -0.07 0.0 2 65.413 61.836 3420.154
18.3 9090.58 4840.27 -160.77 3.55 -0.07 -0.07 0.0 2 65.413 61.891 3419.797
18.4 9090.24 4840.16 -160.77 3.55 -0.07 -0.07 0.0 2 65.384 61.918 3419.44
18.5 9089.9 4840.05 -160.78 3.55 -0.07 -0.07 0.0 2 65.384 61.974 3419.083
18.6 9089.57 4839.94 -160.79 3.55 -0.07 -0.07 0.0 2 65.381 62.032 3418.736
18.7 9089.23 4839.83 -160.79 3.55 -0.07 -0.07 0.0 2 65.352 62.058 3418.379
18.8 9088.89 4839.72 -160.8 3.55 -0.07 -0.06 0.0 2 65.352 62.114 3418.022
18.9 9088.55 4839.61 -160.81 3.56 -0.07 -0.06 0.0 2 65.352 62.17 3417.665
19.0 9088.21 4839.5 -160.81 3.56 -0.07 -0.06 0.0 2 65.323 62.196 3417.308
19.1 9087.88 4839.39 -160.82 3.56 -0.07 -0.06 0.0 2 65.321 62.254 3416.961
19.2 9087.54 4839.28 -160.83 3.56 -0.07 -0.06 0.0 2 65.321 62.31 3416.604
19.3 9087.2 4839.17 -160.83 3.56 -0.07 -0.06 0.0 2 65.292 62.337 3416.247
19.4 9086.86 4839.06 -160.84 3.56 -0.07 -0.06 0.0 2 65.292 62.392 3415.89
19.5 9086.52 4838.95 -160.84 3.56 -0.08 -0.06 0.0 2 65.263 62.419 3415.533
19.6 9086.18 4838.84 -160.85 3.56 -0.08 -0.06 0.0 2 65.263 62.475 3415.176
19.7 9085.85 4838.73 -160.86 3.56 -0.08 -0.06 0.0 2 65.261 62.533 3414.829
19.8 9085.51 4838.62 -160.86 3.56 -0.08 -0.06 0.0 2 65.232 62.559 3414.472
19.9 9085.17 4838.51 -160.87 3.56 -0.08 -0.06 0.0 2 65.232 62.615 3414.115
20.0 9084.83 4838.4 -160.88 3.56 -0.08 -0.06 0.0 2 65.232 62.67 3413.758
20.1 9084.49 4838.29 -160.88 3.56 -0.08 -0.06 0.0 2 65.203 62.697 3413.401
20.2 9084.15 4838.18 -160.89 3.56 -0.08 -0.06 0.0 2 65.203 62.753 3413.044
20.3 9083.81 4838.07 -160.89 3.56 -0.08 -0.06 0.0 2 65.174 62.78 3412.687
20.4 9083.47 4837.96 -160.9 3.56 -0.08 -0.06 0.0 2 65.174 62.835 3412.33
20.5 9083.13 4837.86 -160.91 3.56 -0.08 -0.06 0.0 2 65.183 62.881 3411.976
20.6 9082.8 4837.75 -160.91 3.56 -0.08 -0.06 0.0 2 65.152 62.91 3411.629
20.7 9082.46 4837.64 -160.92 3.56 -0.08 -0.06 0.0 2 65.152 62.966 3411.272
20.8 9082.12 4837.53 -160.92 3.56 -0.08 -0.06 0.0 2 65.123 62.993 3410.915
20.9 9081.78 4837.42 -160.93 3.56 -0.08 -0.06 0.0 2 65.123 63.048 3410.558
21.0 9081.44 4837.31 -160.94 3.56 -0.08 -0.06 0.0 2 65.123 63.104 3410.201
21.1 9081.1 4837.2 -160.94 3.56 -0.08 -0.06 0.0 2 65.094 63.131 3409.844
21.2 9080.76 4837.09 -160.95 3.56 -0.08 -0.06 0.0 2 65.094 63.186 3409.487
21.3 9080.42 4836.98 -160.96 3.56 -0.08 -0.06 0.0 2 65.094 63.242 3409.13
21.4 9080.08 4836.88 -160.96 3.57 -0.08 -0.06 0.0 2 65.075 63.259 3408.776
21.5 9079.74 4836.77 -160.97 3.57 -0.08 -0.06 0.0 2 65.075 63.314 3408.419
21.6 9079.4 4836.66 -160.97 3.57 -0.08 -0.06 0.0 2 65.046 63.341 3408.062
21.7 9079.06 4836.55 -160.98 3.57 -0.08 -0.06 0.0 2 65.046 63.397 3407.705
21.8 9078.72 4836.44 -160.99 3.57 -0.08 -0.06 0.0 2 65.046 63.452 3407.348
21.9 9078.38 4836.33 -160.99 3.57 -0.08 -0.06 0.0 2 65.017 63.479 3406.991
22.0 9078.04 4836.23 -161.0 3.57 -0.08 -0.06 0.0 2 65.027 63.525 3406.637
22.1 9077.7 4836.12 -161.01 3.57 -0.08 -0.06 0.0 2 65.026 63.581 3406.28
22.2 9077.36 4836.01 -161.01 3.57 -0.08 -0.06 0.0 2 64.998 63.608 3405.923
22.3 9077.02 4835.9 -161.02 3.57 -0.08 -0.06 0.0 2 64.998 63.663 3405.566
22.4 9076.68 4835.79 -161.02 3.57 -0.08 -0.06 0.0 2 64.969 63.69 3405.209
22.5 9076.34 4835.69 -161.03 3.57 -0.09 -0.06 0.0 2 64.978 63.736 3404.855
22.6 9076.0 4835.58 -161.04 3.57 -0.09 -0.07 0.0 2 64.978 63.791 3404.498
22.7 9075.66 4835.47 -161.04 3.57 -0.09 -0.07 0.0 2 64.949 63.818 3404.141
22.8 9075.32 4835.36 -161.05 3.57 -0.09 -0.07 0.0 2 64.949 63.874 3403.784
22.9 9074.98 4835.25 -161.06 3.57 -0.09 -0.07 0.0 2 64.949 63.929 3403.427
23.0 9074.64 4835.15 -161.06 3.57 -0.09 -0.07 0.0 2 64.93 63.947 3403.073
23.1 9074.3 4835.04 -161.07 3.57 -0.09 -0.07 0.0 2 64.93 64.002 3402.716
23.2 9073.96 4834.93 -161.08 3.57 -0.09 -0.07 0.0 2 64.93 64.058 3402.359
23.3 9073.62 4834.82 -161.08 3.57 -0.09 -0.07 0.0 2 64.901 64.085 3402.002
23.4 9073.28 4834.72 -161.09 3.57 -0.09 -0.07 0.0 2 64.911 64.13 3401.648
23.5 9072.94 4834.61 -161.1 3.57 -0.09 -0.07 0.0 2 64.911 64.186 3401.291
23.6 9072.6 4834.5 -161.1 3.57 -0.09 -0.07 0.0 2 64.882 64.213 3400.934
23.7 9072.26 4834.39 -161.11 3.57 -0.09 -0.07 0.0 2 64.882 64.268 3400.577
23.8 9071.92 4834.29 -161.12 3.57 -0.09 -0.07 0.0 2 64.892 64.314 3400.223
23.9 9071.58 4834.18 -161.13 3.57 -0.09 -0.07 0.0 2 64.891 64.37 3399.866
24.0 9071.23 4834.07 -161.13 3.57 -0.09 -0.07 0.07 2 64.865 64.394 3399.499
24.1 9070.89 4833.96 -161.14 3.57 -0.09 -0.07 0.07 2 64.865 64.45 3399.142
24.2 9070.55 4833.86 -161.15 3.57 -0.09 -0.07 0.07 2 64.875 64.496 3398.788
24.3 9070.21 4833.75 -161.15 3.57 -0.09 -0.07 0.07 2 64.846 64.523 3398.431
24.4 9069.87 4833.64 -161.16 3.57 -0.09 -0.07 0.07 2 64.846 64.578 3398.074
24.5 9069.53 4833.54 -161.17 3.57 -0.09 -0.07 0.07 2 64.855 64.624 3397.72
24.6 9069.19 4833.43 -161.17 3.57 -0.09 -0.07 0.07 2 64.826 64.651 3397.363
24.7 9068.85 4833.32 -161.18 3.56 -0.09 -0.07 0.07 2 64.826 64.707 3397.006
24.8 9068.51 4833.21 -161.19 3.56 -0.09 -0.07 0.07 2 64.826 64.762 3396.649
24.9 9068.17 4833.11 -161.2 3.56 -0.08 -0.07 0.07 2 64.836 64.808 3396.294
25.0 9067.83 4833.0 -161.2 3.56 -0.08 -0.07 0.07 2 64.807 64.835 3395.938
25.1 9067.49 4832.89 -161.21 3.56 -0.08 -0.07 0.07 2 64.807 64.891 3395.581
25.2 9067.15 4832.79 -161.22 3.56 -0.08 -0.07 0.07 2 64.817 64.937 3395.226
25.3 9066.81 4832.68 -161.22 3.56 -0.08 -0.07 0.07 2 64.788 64.963 3394.869
25.4 9066.47 4832.57 -161.23 3.56 -0.08 -0.07 0.07 2 64.788 65.019 3394.512
25.5 9066.13 4832.47 -161.24 3.56 -0.08 -0.07 -0.04 2 64.798 65.065 3394.158
25.6 9065.79 4832.36 -161.25 3.56 -0.08 -0.07 -0.04 2 64.797 65.12 3393.801
25.7 9065.45 4832.25 -161.25 3.56 -0.08 -0.07 -0.04 2 64.769 65.147 3393.444
25.8 9065.11 4832.15 -161.26 3.56 -0.08 -0.07 -0.04 2 64.778 65.193 3393.09
25.9 9064.77 4832.04 -161.27 3.56 -0.08 -0.07 -0.05 2 64.778 65.249 3392.733
26.0 9064.43 4831.93 -161.28 3.56 -0.08 -0.07 -0.05 2 64.778 65.304 3392.376
26.1 9064.09 4831.83 -161.28 3.56 -0.08 -0.07 -0.05 2 64.759 65.322 3392.022
26.2 9063.75 4831.72 -161.29 3.56 -0.08 -0.07 -0.05 2 64.759 65.377 3391.665
