Navio: Conteneiro 336B48
Cenário: Médio 10 nós
Manobra: Entrada TECON
Corrente: N 0.5nó 
Vento: SE 10nós 
Onda: 1.0m 8s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
1.7 9146.85 4859.52 -160.01 3.6 -0.01 -0.01 0.0 0 69.02332087193635 54.25740630191733 3479.1463619026354
1.8 9146.51 4859.39 -160.01 3.6 -0.01 -0.01 0.0 0 68.97501345523692 54.30364186559379 3478.7841467677094
1.9 9146.17 4859.27 -160.01 3.59 -0.01 -0.01 0.0 0 68.93643789787266 54.340158934354456 3478.424560410983
2.0 9145.84 4859.15 -160.02 3.59 -0.01 -0.01 0.0 0 68.92419646826625 54.407709364235615 3478.0746226652955
2.1 9145.5 4859.03 -160.02 3.59 -0.01 -0.01 0.0 0 68.88562091090199 54.44422643299628 3477.7150367297686
2.2 9145.16 4858.91 -160.02 3.59 -0.01 -0.02 0.0 0 68.84704535353774 54.48074350175981 3477.3554509949563
2.3 9144.82 4858.79 -160.02 3.59 -0.01 -0.02 0.0 0 68.80846979617348 54.51726057052048 3476.9958654609204
2.4 9144.48 4858.66 -160.02 3.59 -0.01 -0.02 0.0 0 68.76016237947405 54.56349613419694 3476.6336520971454
2.5 9144.15 4858.54 -160.02 3.59 -0.01 -0.02 0.0 0 68.71928662344507 54.60236922855476 3476.283715557799
2.6 9143.81 4858.42 -160.03 3.59 -0.01 -0.02 0.0 0 68.70934671407076 54.6675649256953 3475.92413071982
2.7 9143.47 4858.3 -160.03 3.59 -0.01 -0.02 0.0 0 68.67077115670651 54.704081994455976 3475.5645460828855
2.8 9143.13 4858.18 -160.03 3.59 -0.02 -0.02 0.0 0 68.63219559934225 54.7405990632195 3475.204961647058
2.9 9142.79 4858.06 -160.03 3.59 -0.02 -0.02 0.0 0 68.593620041978 54.77711613198303 3474.8453774124027
3.0 9142.45 4857.94 -160.03 3.59 -0.02 -0.02 0.0 0 68.55504448461375 54.813633200743695 3474.4857933789776
3.1 9142.12 4857.81 -160.03 3.59 -0.02 -0.02 0.0 0 68.50443686924959 54.86222479001445 3474.1332307129996
3.2 9141.78 4857.69 -160.04 3.59 -0.02 -0.02 0.0 0 68.49449828057244 54.92742177914237 3473.7736471756966
3.3 9141.44 4857.57 -160.04 3.59 -0.02 -0.02 0.0 0 68.45592272320819 54.96393884790304 3473.4140638398326
3.4 9141.1 4857.45 -160.04 3.59 -0.02 -0.02 0.0 0 68.41734716584394 55.00045591666657 3473.0544807054694
3.5 9140.76 4857.33 -160.04 3.59 -0.02 -0.02 0.0 0 68.37877160847968 55.03697298543009 3472.6948977726706
3.6 9140.43 4857.21 -160.05 3.59 -0.02 -0.02 0.0 0 68.36653414096479 55.10452729125907 3472.344963792385
3.7 9140.09 4857.09 -160.05 3.59 -0.02 -0.02 0.0 0 68.32795858360053 55.1410443600226 3471.985381282925
3.8 9139.75 4856.97 -160.05 3.59 -0.02 -0.02 0.0 0 68.28938302623628 55.177561428783264 3471.6257989752203
3.9 9139.41 4856.85 -160.05 3.59 -0.02 -0.03 0.0 0 68.25080746887203 55.21407849754679 3471.2662168693337
4.0 9139.07 4856.73 -160.06 3.59 -0.02 -0.03 0.0 0 68.24087151897228 55.27927806802192 3470.9066349653276
4.1 9138.74 4856.61 -160.06 3.59 -0.02 -0.03 0.0 0 68.19999576294013 55.31815116237688 3470.556702116295
4.2 9138.4 4856.49 -160.06 3.59 -0.02 -0.03 0.0 0 68.16142020557588 55.35466823114041 3470.197120636281
4.3 9138.06 4856.37 -160.06 3.59 -0.02 -0.03 0.0 0 68.12284464821163 55.391185299901075 3469.837539358339
4.4 9137.72 4856.25 -160.07 3.59 -0.02 -0.03 0.0 0 68.11291001639212 55.4563861597389 3469.4779582825327
4.5 9137.38 4856.13 -160.07 3.59 -0.02 -0.03 0.0 0 68.07433445902787 55.49290322850243 3469.118377408925
4.6 9137.04 4856.01 -160.07 3.59 -0.02 -0.03 0.0 0 68.03575890166361 55.529420297263094 3468.75879673758
4.7 9136.71 4855.89 -160.08 3.59 -0.02 -0.03 0.0 0 68.02352538838623 55.59697847118302 3468.408865243879
4.8 9136.37 4855.77 -160.08 3.59 -0.02 -0.03 0.0 0 67.9849498310188 55.633495539946544 3468.0492849973084
4.9 9136.03 4855.65 -160.08 3.59 -0.03 -0.03 0.0 0 67.94637427365454 55.670012608710074 3467.68970495319
5.0 9135.69 4855.53 -160.08 3.59 -0.03 -0.03 0.0 0 67.90779871629029 55.70652967747074 3467.330125111588
5.1 9135.35 4855.41 -160.09 3.59 -0.03 -0.03 0.0 0 67.8978667180143 55.771733113414996 3466.970545472566
5.2 9135.02 4855.29 -160.09 3.59 -0.03 -0.03 0.0 0 67.85699096198213 55.81060620777282 3466.6206151138517
5.3 9134.68 4855.17 -160.09 3.59 -0.03 -0.03 0.0 0 67.81841540461788 55.84712327653349 3466.2610359002592
5.4 9134.34 4855.05 -160.1 3.59 -0.03 -0.03 0.0 0 67.808484721802 55.91232799921862 3465.9014568894395
5.5 9134.0 4854.93 -160.1 3.59 -0.03 -0.03 0.0 0 67.76990916443775 55.948845067979285 3465.541878081455
5.6 9133.66 4854.81 -160.1 3.59 -0.03 -0.03 0.0 0 67.7313336070735 55.985362136742815 3465.182299476369
5.7 9133.32 4854.69 -160.11 3.59 -0.03 -0.03 0.0 0 67.72140423884751 56.05056814529679 3464.822721074245
5.8 9132.99 4854.57 -160.11 3.59 -0.03 -0.03 0.0 0 67.68052848281535 56.089441239651755 3464.472792075345
5.9 9132.65 4854.45 -160.11 3.59 -0.03 -0.03 0.0 0 67.6419529254511 56.125958308415285 3464.1132140994378
6.0 9132.31 4854.33 -160.12 3.59 -0.03 -0.04 0.0 0 67.63202487094165 56.19116560196036 3463.7536363266854
6.1 9131.97 4854.21 -160.12 3.59 -0.03 -0.04 0.0 0 67.5934493135774 56.22768267072388 3463.394058757151
6.2 9131.63 4854.09 -160.12 3.59 -0.03 -0.04 0.0 0 67.55487375621314 56.264199739484546 3463.034481390899
6.3 9131.29 4853.97 -160.13 3.59 -0.03 -0.04 0.0 0 67.54494701455003 56.329408317154396 3462.6749042279935
6.4 9130.96 4853.86 -160.13 3.59 -0.03 -0.04 0.0 0 67.51380311784987 56.358562916596426 3462.327601590342
6.5 9130.62 4853.74 -160.14 3.59 -0.03 -0.04 0.0 0 67.50387768815656 56.42377277751044 3461.968024780463
6.6 9130.28 4853.62 -160.14 3.59 -0.03 -0.04 0.0 0 67.46530213079231 56.46028984627111 3461.608448174106
6.7 9129.94 4853.5 -160.14 3.59 -0.03 -0.04 0.0 0 67.42672657342806 56.496806915031776 3461.248871771335
6.8 9129.6 4853.38 -160.15 3.59 -0.03 -0.04 0.0 0 67.41680245483114 56.56201805832079 3460.8892955722145
6.9 9129.26 4853.26 -160.15 3.59 -0.03 -0.04 0.0 0 67.37822689746689 56.598535127081455 3460.5297195768076
7.0 9128.93 4853.14 -160.15 3.59 -0.03 -0.04 0.0 0 67.3373511414379 56.63740822143927 3460.1797932235168
7.1 9128.59 4853.02 -160.16 3.59 -0.03 -0.04 0.0 0 67.32742833306722 56.70262064622266 3459.8202176558743
7.2 9128.25 4852.91 -160.16 3.59 -0.03 -0.04 0.0 0 67.29858463503814 56.7294192200704 3459.463266718457
7.3 9127.91 4852.79 -160.17 3.58 -0.04 -0.04 0.0 0 67.28866313602346 56.794632925479 3459.103691484593
7.4 9127.57 4852.67 -160.17 3.58 -0.04 -0.04 0.0 0 67.2500875786592 56.83114999423967 3458.744116454748
7.5 9127.23 4852.55 -160.17 3.58 -0.04 -0.04 0.0 0 67.21151202129495 56.86766706300319 3458.384541628987
7.6 9126.9 4852.43 -160.18 3.58 -0.04 -0.04 0.0 0 67.19929163209184 56.9352380737564 3458.0346165613114
7.7 9126.56 4852.31 -160.18 3.58 -0.04 -0.04 0.0 0 67.16071607472759 56.97175514251707 3457.675042164075
7.8 9126.22 4852.2 -160.19 3.58 -0.04 -0.04 0.0 0 67.16052905113365 57.027252911635614 3457.318091972206
7.9 9125.88 4852.08 -160.19 3.58 -0.04 -0.04 0.0 0 67.1219534937694 57.06376998039914 3456.9585179093965
8.0 9125.54 4851.96 -160.2 3.58 -0.04 -0.04 0.0 0 67.112035917573 57.128987522434 3456.5989440509793
8.1 9125.2 4851.84 -160.2 3.58 -0.04 -0.04 0.0 0 67.07346036020874 57.16550459119753 3456.2393703970133
8.2 9124.86 4851.73 -160.2 3.58 -0.04 -0.04 0.0 0 67.04461666217648 57.19230316504527 3455.882420678739
8.3 9124.53 4851.61 -160.21 3.58 -0.04 -0.04 0.0 0 67.03240019317788 57.25987800980006 3455.532497042148
8.4 9124.19 4851.49 -160.21 3.58 -0.04 -0.04 0.0 0 66.99382463581362 57.29639507856359 3455.172923947851
8.5 9123.85 4851.37 -160.22 3.58 -0.04 -0.04 0.0 0 66.98390967047207 57.361615173977704 3454.8133510582506
8.6 9123.51 4851.26 -160.22 3.58 -0.04 -0.04 0.0 0 66.95506597243983 57.38841374782544 3454.4564018271153
8.7 9123.17 4851.14 -160.23 3.58 -0.04 -0.04 0.0 0 66.94515231121403 57.453635118621115 3454.0968292727894
8.8 9122.83 4851.02 -160.23 3.58 -0.04 -0.04 0.0 0 66.90657675384978 57.49015218738179 3453.737256923337
8.9 9122.49 4850.9 -160.23 3.58 -0.04 -0.04 0.0 0 66.86800119648235 57.52666925614531 3453.3776847788217
9.0 9122.16 4850.79 -160.24 3.58 -0.04 -0.04 0.0 0 66.86552049916624 57.58452943212331 3453.030385833918
9.1 9121.82 4850.67 -160.24 3.58 -0.04 -0.04 0.0 0 66.82694494179881 57.621046500883985 3452.6708140453143
9.2 9121.48 4850.55 -160.25 3.58 -0.05 -0.04 0.0 0 66.81703388618445 57.68627041981241 3452.311242461829
9.3 9121.14 4850.44 -160.25 3.59 -0.05 -0.04 0.0 0 66.7881901881522 57.713068993660144 3451.95429406334
9.4 9120.8 4850.32 -160.26 3.59 -0.05 -0.04 0.0 0 66.77828043403031 57.77829418534261 3451.5947228158657
9.5 9120.46 4850.2 -160.26 3.59 -0.05 -0.04 0.0 0 66.73970487666605 57.81481125410614 3451.235151773685
9.6 9120.12 4850.09 -160.27 3.59 -0.05 -0.04 0.0 0 66.7395282825048 57.87031922275481 3450.8782037203723
9.7 9119.78 4849.97 -160.27 3.59 -0.05 -0.04 0.0 0 66.70095272514055 57.90683629151834 3450.518633014513
9.8 9119.44 4849.85 -160.27 3.59 -0.05 -0.04 0.0 0 66.66237716777312 57.943353360279005 3450.1590625141243
9.9 9119.1 4849.74 -160.28 3.59 -0.05 -0.04 0.0 0 66.66220187336076 57.99886259993479 3449.8021148063463
10.0 9118.76 4849.62 -160.28 3.59 -0.05 -0.04 0.0 0 66.6236263159965 58.03537966869831 3449.442544642589
10.1 9118.42 4849.5 -160.29 3.59 -0.05 -0.04 0.0 0 66.61372046112133 58.10060867339925 3449.0829746844797
10.2 9118.08 4849.39 -160.29 3.59 -0.05 -0.04 0.0 0 66.58487676309225 58.12740724724412 3448.7260273226025
10.3 9117.74 4849.27 -160.29 3.59 -0.06 -0.04 0.0 0 66.546301205728 58.16392431600765 3448.3664577014342
10.4 9117.41 4849.16 -160.3 3.59 -0.06 -0.04 0.0 0 66.54382830952542 58.221792120647265 3448.019160614444
10.5 9117.07 4849.04 -160.3 3.59 -0.06 -0.04 0.0 0 66.50525275216117 58.25830918940793 3447.65959135068
10.6 9116.73 4848.93 -160.31 3.59 -0.06 -0.04 0.0 0 66.50508135175527 58.31382223683569 3447.302644431779
10.7 9116.39 4848.81 -160.31 3.59 -0.06 -0.04 0.0 0 66.46650579439101 58.35033930559636 3446.9430755053577
10.8 9116.05 4848.69 -160.32 3.59 -0.06 -0.04 0.0 0 66.45660383090853 58.41557211544745 3446.5835067849916
10.9 9115.71 4848.58 -160.32 3.59 -0.06 -0.04 0.0 0 66.42776013287946 58.44237068929518 3446.226560212827
11.0 9115.37 4848.46 -160.32 3.59 -0.06 -0.04 0.0 0 66.38918457551202 58.47888775805585 3445.8669918301175
11.1 9115.03 4848.35 -160.33 3.59 -0.06 -0.04 0.0 0 66.38901576674674 58.53440333962379 3445.5100454734334
11.2 9114.68 4848.23 -160.33 3.59 -0.06 -0.04 0.0 0 66.35274040804721 58.56856438279303 3445.1408272284516
11.3 9114.34 4848.12 -160.34 3.59 -0.06 -0.04 0.0 0 66.3525728937906 58.624081230118726 3444.783881074448
11.4 9114.0 4848.0 -160.34 3.59 -0.07 -0.04 0.0 0 66.31399733642634 58.66059829887939 3444.4243133473465
11.5 9113.66 4847.89 -160.35 3.59 -0.07 -0.04 0.0 2 66.313831115805 58.71611641108795 3444.067367409113
11.6 9113.32 4847.78 -160.35 3.59 -0.07 -0.04 0.0 2 66.28498741777274 58.74291498493569 3443.710421554974
11.7 9112.98 4847.66 -160.35 3.59 -0.07 -0.04 0.0 2 66.24641186040849 58.77943205369922 3443.3508542979375
11.8 9112.64 4847.55 -160.36 3.59 -0.07 -0.05 0.0 2 66.24624693254906 58.83495142991575 3442.993908659778
11.9 9112.3 4847.43 -160.36 3.59 -0.07 -0.05 0.0 2 66.20767137518482 58.87146849867927 3442.634341741268
12.0 9111.96 4847.32 -160.37 3.59 -0.07 -0.05 0.0 2 66.20750773921392 58.92698913803174 3442.277396319235
12.1 9111.62 4847.2 -160.37 3.59 -0.07 -0.05 0.0 2 66.16893218184967 58.96350620679241 3441.9178297394524
12.2 9111.28 4847.09 -160.38 3.59 -0.07 -0.05 0.0 2 66.16876983689393 59.01902810840306 3441.560884533694
12.3 9110.94 4846.98 -160.38 3.59 -0.07 -0.05 0.0 2 66.13992613886168 59.0458266822508 3441.203939412243
12.4 9110.6 4846.86 -160.39 3.59 -0.07 -0.05 0.0 2 66.13003322471256 59.11106834015768 3440.844373303498
12.5 9110.26 4846.75 -160.39 3.59 -0.07 -0.05 0.0 2 66.10118952668348 59.13786691400541 3440.487428398531
12.6 9109.92 4846.64 -160.4 3.59 -0.07 -0.05 0.0 2 66.10102976113795 59.193391337507755 3440.1304835779615
12.7 9109.58 4846.52 -160.4 3.59 -0.07 -0.05 0.0 2 66.0624542037737 59.229908406271285 3439.770917940661
12.8 9109.24 4846.41 -160.41 3.59 -0.07 -0.05 0.0 2 66.06229572661685 59.28543408940714 3439.413973336786
12.9 9108.9 4846.3 -160.41 3.59 -0.08 -0.05 0.0 2 66.03345202858777 59.312232663254875 3439.0570288173963
13.0 9108.55 4846.18 -160.42 3.59 -0.08 -0.05 0.0 2 66.02586317828533 59.37512207446798 3438.687813168903
13.1 9108.21 4846.07 -160.42 3.59 -0.08 -0.05 0.0 2 65.99701948025626 59.40192064831857 3438.3308688534225
13.2 9107.87 4845.96 -160.43 3.59 -0.08 -0.05 0.0 2 65.9968635772662 59.45744884809677 3437.973924622516
13.3 9107.53 4845.84 -160.43 3.59 -0.08 -0.06 0.0 2 65.95828801990194 59.493965916857434 3437.614359908968
13.4 9107.19 4845.73 -160.44 3.59 -0.08 -0.06 0.0 2 65.9581334026868 59.54949537364446 3437.2574158951697
13.5 9106.85 4845.62 -160.44 3.59 -0.08 -0.06 0.0 2 65.92928970465772 59.576293947492196 3436.900471966033
13.6 9106.51 4845.51 -160.45 3.59 -0.08 -0.06 0.0 2 65.92913637234095 59.63182466041316 3436.5435281215837
13.7 9106.17 4845.39 -160.46 3.58 -0.08 -0.06 0.0 2 65.91925246471399 59.69707512350324 3436.1839640133267
13.8 9105.83 4845.28 -160.46 3.58 -0.08 -0.06 0.0 2 65.89040876668491 59.72387369735383 3435.8270203862617
13.9 9105.49 4845.17 -160.47 3.58 -0.08 -0.06 0.0 2 65.89025800154157 59.779406919912276 3435.4700768439734
14.0 9105.15 4845.05 -160.47 3.58 -0.08 -0.06 0.0 2 65.85168244417731 59.815923988675806 3435.1105132089033
14.1 9104.81 4844.94 -160.48 3.58 -0.08 -0.06 0.0 2 65.85153296130905 59.87145846474351 3434.753569884211
14.2 9104.47 4844.83 -160.49 3.58 -0.08 -0.06 0.0 2 65.85138475984566 59.926994193442724 3434.3966266443854
14.3 9104.13 4844.72 -160.49 3.58 -0.08 -0.06 0.0 2 65.82254106181658 59.95379276729046 3434.039683489452
14.4 9103.79 4844.61 -160.5 3.58 -0.08 -0.06 0.0 2 65.82239414087833 60.009329747746285 3433.6827404194382
14.5 9103.45 4844.49 -160.51 3.58 -0.08 -0.06 0.0 2 65.81251664026303 60.07458647399964 3433.323177523832
14.6 9103.11 4844.38 -160.51 3.58 -0.08 -0.06 0.0 2 65.78367294223395 60.10138504784737 3432.9662346717514
14.7 9102.77 4844.27 -160.52 3.58 -0.08 -0.07 0.0 2 65.78352857973222 60.15692452919176 3432.6092919046787
14.8 9102.43 4844.16 -160.52 3.58 -0.08 -0.07 0.0 2 65.75468488170314 60.18372310303949 3432.2523492226414
14.9 9102.09 4844.05 -160.53 3.57 -0.08 -0.07 0.0 2 65.75454179710326 60.239263833512965 3431.895406625665
15.0 9101.75 4843.93 -160.54 3.57 -0.08 -0.07 0.0 2 65.74466813020621 60.30452430715641 3431.535844470569
15.1 9101.41 4843.82 -160.54 3.57 -0.08 -0.07 0.0 2 65.71582443217395 60.33132288100415 3431.178902091865
15.2 9101.07 4843.71 -160.55 3.57 -0.08 -0.07 0.0 2 65.71568390076716 60.3868661071111 3430.821959798313
15.3 9100.73 4843.6 -160.56 3.57 -0.08 -0.07 0.0 2 65.71554464464211 60.442410579722456 3430.4650175899387
15.4 9100.39 4843.49 -160.57 3.57 -0.08 -0.07 0.0 2 65.71540666292223 60.49795629796333 3430.108075466768
15.5 9100.05 4843.37 -160.57 3.57 -0.08 -0.07 0.0 2 65.67683110555798 60.534473366723994 3429.748514053229
15.6 9099.71 4843.26 -160.58 3.57 -0.08 -0.07 0.0 2 65.67669439737625 60.59002032971376 3429.3915721486705
15.7 9099.38 4843.15 -160.59 3.57 -0.08 -0.07 0.0 2 65.67425876318505 60.64792456218041 3429.0442812084434
15.8 9099.04 4843.04 -160.59 3.57 -0.08 -0.07 0.0 2 65.64541506515597 60.67472313602814 3428.687339487569
15.9 9098.7 4842.93 -160.6 3.57 -0.08 -0.07 0.0 2 65.64528090141455 60.73027258589389 3428.3303978520426
16.0 9098.36 4842.82 -160.61 3.57 -0.07 -0.07 0.0 2 65.64514800858481 60.785823277889584 3427.9734563018924
16.1 9098.02 4842.71 -160.61 3.56 -0.07 -0.07 0.0 2 65.61630431055573 60.81262185173732 3427.6165148371456
16.2 9097.68 4842.59 -160.62 3.56 -0.07 -0.07 0.0 2 65.60644082842911 60.877892279892414 3427.2569544538587
16.3 9097.34 4842.48 -160.63 3.56 -0.07 -0.07 0.0 2 65.60631047479626 60.93344545350902 3426.9000132081965
16.4 9097.0 4842.37 -160.64 3.56 -0.07 -0.07 0.0 2 65.60618138944861 60.98899986662231 3426.543072048028
16.5 9096.67 4842.26 -160.64 3.56 -0.07 -0.07 0.0 2 65.57503749275162 61.01815446606434 3426.195781966398
16.6 9096.33 4842.15 -160.65 3.56 -0.07 -0.07 0.0 2 65.57490967481898 61.07371011779942 3425.8388409903837
16.7 9095.99 4842.04 -160.66 3.56 -0.07 -0.07 0.0 2 65.57478312342162 61.12926700727854 3425.481900099946
16.8 9095.65 4841.93 -160.66 3.56 -0.07 -0.07 0.0 2 65.54593942539253 61.15606558112628 3425.1249592951112
16.9 9095.31 4841.82 -160.67 3.56 -0.07 -0.07 0.0 2 65.54581413965708 61.21162370747456 3424.7680185759054
17.0 9094.97 4841.71 -160.68 3.56 -0.07 -0.07 0.0 2 65.54569011871016 61.26718306981709 3424.4110779423568
17.1 9094.64 4841.6 -160.68 3.56 -0.07 -0.07 0.0 2 65.51454622201318 61.29633766925912 3424.063788468073
17.2 9094.3 4841.48 -160.69 3.56 -0.07 -0.07 0.0 2 65.50469160564306 61.361616761633954 3423.704229539452
17.3 9093.96 4841.37 -160.7 3.56 -0.07 -0.07 0.0 2 65.50457011164356 61.417178593334604 3423.3472892244413
17.4 9093.62 4841.26 -160.71 3.56 -0.07 -0.07 0.0 2 65.50444987980929 61.47274165839912 3422.990348995209
17.5 9093.28 4841.15 -160.71 3.56 -0.07 -0.07 0.0 2 65.47560618178021 61.49954023224686 3422.633408851778
17.6 9092.95 4841.04 -160.72 3.56 -0.07 -0.07 0.0 2 65.47318701256673 61.557460555394634 3422.2861199426825
17.7 9092.61 4840.93 -160.73 3.56 -0.07 -0.07 0.0 2 65.47306930243327 61.6130260845622 3421.9291799840544
17.8 9092.27 4840.82 -160.73 3.56 -0.07 -0.07 0.0 2 65.44422560440418 61.639824658409935 3421.5722401113117
17.9 9091.93 4840.71 -160.74 3.55 -0.07 -0.07 0.0 2 65.44410915380632 61.695391418313825 3421.215300324483
18.0 9091.59 4840.6 -160.75 3.55 -0.07 -0.07 0.0 2 65.44399396187384 61.750959408073435 3420.8583606235934
18.1 9091.26 4840.49 -160.75 3.55 -0.07 -0.07 0.0 2 65.41285006517687 61.78011400751832 3420.5110722247837
18.2 9090.92 4840.38 -160.76 3.55 -0.07 -0.07 0.0 2 65.41273613103323 61.83568322626161 3420.1541327089835
18.3 9090.58 4840.27 -160.77 3.55 -0.07 -0.07 0.0 2 65.41262345379552 61.89125367311369 3419.7971932792066
18.4 9090.24 4840.16 -160.77 3.55 -0.07 -0.07 0.0 2 65.38377975576644 61.918052246961416 3419.4402539354796
18.5 9089.9 4840.05 -160.78 3.55 -0.07 -0.07 0.0 2 65.38366833456764 61.973623921044535 3419.0833146778295
18.6 9089.57 4839.94 -160.79 3.55 -0.07 -0.07 0.0 2 65.3812579698665 62.03155284707523 3418.736026790067
18.7 9089.23 4839.83 -160.79 3.55 -0.07 -0.07 0.0 2 65.35241427183742 62.05835142092297 3418.3790877177935
18.8 9088.89 4839.72 -160.8 3.55 -0.07 -0.06 0.0 2 65.35230536008997 62.11392554683776 3418.0221487316803
18.9 9088.55 4839.61 -160.81 3.56 -0.07 -0.06 0.0 2 65.35219770175179 62.1695008973532 3417.665209831755
19.0 9088.21 4839.5 -160.81 3.56 -0.07 -0.06 0.0 2 65.32335400372271 62.19629947120094 3417.308271018044
19.1 9087.88 4839.39 -160.82 3.56 -0.07 -0.06 0.0 2 65.3209473992557 62.25423207103642 3416.960983642092
19.2 9087.54 4839.28 -160.83 3.56 -0.07 -0.06 0.0 2 65.32084224511594 62.309809868125605 3416.6040450140463
19.3 9087.2 4839.17 -160.83 3.56 -0.07 -0.06 0.0 2 65.29199854708685 62.33660844197334 3416.247106472297
19.4 9086.86 4839.06 -160.84 3.56 -0.07 -0.06 0.0 2 65.29189464372988 62.39218746102992 3415.8901680168733
19.5 9086.52 4838.95 -160.84 3.56 -0.08 -0.06 0.0 2 65.2630509457008 62.41898603487765 3415.5332296478014
19.6 9086.18 4838.84 -160.85 3.56 -0.08 -0.06 0.0 2 65.26294829225323 62.47456627503244 3415.1762913651087
19.7 9085.85 4838.73 -160.86 3.56 -0.08 -0.06 0.0 2 65.26054668917698 62.53250376099627 3414.829004601305
19.8 9085.51 4838.62 -160.86 3.56 -0.08 -0.06 0.0 2 65.23170299114472 62.559302334844 3414.472066504621
19.9 9085.17 4838.51 -160.87 3.56 -0.08 -0.06 0.0 2 65.23160283489587 62.61488501455624 3414.115128494401
20.0 9084.83 4838.4 -160.88 3.56 -0.08 -0.06 0.0 2 65.23150392592359 62.67046891273059 3413.75819057067
20.1 9084.49 4838.29 -160.88 3.56 -0.08 -0.06 0.0 2 65.20266022789451 62.697267486578326 3413.401252733457
20.2 9084.15 4838.18 -160.89 3.56 -0.08 -0.06 0.0 2 65.20256256533182 62.752852602342735 3413.0443149827893
20.3 9083.81 4838.07 -160.89 3.56 -0.08 -0.06 0.0 2 65.17371886730274 62.77965117619047 3412.687377318692
20.4 9083.47 4837.96 -160.9 3.56 -0.08 -0.06 0.0 2 65.17362245027306 62.835237508664335 3412.3304397411944
20.5 9083.13 4837.86 -160.91 3.56 -0.08 -0.06 0.0 2 65.18325913723183 62.88110656205698 3411.9761190934987
20.6 9082.8 4837.75 -160.91 3.56 -0.08 -0.06 0.0 2 65.15211524053802 62.910261161499 3411.628833186332
20.7 9082.46 4837.64 -160.92 3.56 -0.08 -0.06 0.0 2 65.15202131194155 62.965849924761386 3411.2718958333317
20.8 9082.12 4837.53 -160.92 3.56 -0.08 -0.06 0.0 2 65.12317761391247 62.99264849860912 3410.914958567033
20.9 9081.78 4837.42 -160.93 3.56 -0.08 -0.06 0.0 2 65.12308492822254 63.04823847595056 3410.5580213874596
21.0 9081.44 4837.31 -160.94 3.56 -0.08 -0.06 0.0 2 65.12299348456261 63.10382966649618 3410.2010842946406
21.1 9081.1 4837.2 -160.94 3.56 -0.08 -0.06 0.0 2 65.09414978653035 63.13062824034391 3409.844147288603
21.2 9080.76 4837.09 -160.95 3.56 -0.08 -0.06 0.0 2 65.09405958402704 63.18622064321594 3409.487210369374
21.3 9080.42 4836.98 -160.96 3.56 -0.08 -0.06 0.0 2 65.09397062179426 63.241814257533775 3409.1302735369823
21.4 9080.08 4836.88 -160.96 3.57 -0.08 -0.06 0.0 2 65.07485878310035 63.258894336465715 3408.775953216394
21.5 9079.74 4836.77 -160.97 3.57 -0.08 -0.06 0.0 2 65.0747710602711 63.314489161354466 3408.419016509023
