Navio: NewPanamax L366B49T15.2
Cenário: SE Forte - sem molhe
Manobra: Entrada, Giro e Atracação
Corrente: 0.8 kn N 
Vento: 20 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
1.7 8034.57 4555.08 -165.09 3.59 -0.36 0.0 0.0 0 41.369 102.746 2325.956
1.8 8034.22 4555.02 -165.09 3.59 -0.36 0.0 0.0 0 41.391 102.722 2325.603
1.9 8033.86 4554.96 -165.09 3.58 -0.36 0.0 0.0 0 41.416 102.697 2325.24
2.0 8033.51 4554.9 -165.09 3.58 -0.36 0.0 0.0 0 41.438 102.673 2324.886
2.1 8033.15 4554.85 -165.09 3.58 -0.36 0.0 0.0 0 41.472 102.637 2324.526
2.2 8032.8 4554.79 -165.09 3.58 -0.36 0.0 0.0 0 41.494 102.614 2324.172
2.3 8032.44 4554.73 -165.09 3.58 -0.36 0.0 0.0 0 41.518 102.588 2323.809
2.4 8032.08 4554.68 -165.09 3.58 -0.36 0.0 0.0 0 41.553 102.552 2323.448
2.5 8031.73 4554.62 -165.09 3.58 -0.36 0.0 0.0 0 41.575 102.529 2323.095
2.6 8031.37 4554.56 -165.09 3.58 -0.37 0.0 0.0 0 41.599 102.503 2322.732
2.7 8031.02 4554.51 -165.09 3.58 -0.37 0.0 0.0 0 41.631 102.47 2322.381
2.8 8030.66 4554.45 -165.09 3.58 -0.37 0.0 0.0 0 41.655 102.444 2322.018
2.9 8030.31 4554.39 -165.09 3.58 -0.37 0.0 0.0 0 41.678 102.42 2321.664
3.0 8029.95 4554.34 -165.09 3.58 -0.37 0.0 0.0 0 41.712 102.385 2321.304
3.1 8029.6 4554.28 -165.09 3.58 -0.37 0.0 0.0 0 41.734 102.361 2320.95
3.2 8029.24 4554.22 -165.09 3.58 -0.37 0.0 0.0 0 41.758 102.335 2320.587
3.3 8028.88 4554.17 -165.09 3.58 -0.37 0.0 0.0 0 41.792 102.3 2320.227
3.4 8028.53 4554.11 -165.09 3.58 -0.37 0.0 0.0 0 41.814 102.276 2319.873
3.5 8028.17 4554.05 -165.09 3.58 -0.37 0.0 0.0 0 41.839 102.25 2319.51
3.6 8027.82 4554.0 -165.09 3.58 -0.37 0.0 0.0 0 41.871 102.217 2319.159
3.7 8027.46 4553.94 -165.09 3.58 -0.37 0.0 0.0 0 41.895 102.191 2318.796
3.8 8027.11 4553.88 -165.09 3.58 -0.37 0.0 0.0 0 41.917 102.168 2318.443
3.9 8026.75 4553.83 -165.09 3.58 -0.37 0.0 0.0 0 41.951 102.132 2318.082
4.0 8026.4 4553.77 -165.09 3.58 -0.37 0.0 0.0 0 41.974 102.108 2317.729
4.1 8026.04 4553.71 -165.09 3.58 -0.37 0.0 0.0 0 41.998 102.083 2317.366
4.2 8025.69 4553.66 -165.09 3.58 -0.37 0.0 0.0 0 42.03 102.049 2317.015
4.3 8025.33 4553.6 -165.09 3.58 -0.37 0.0 0.0 0 42.054 102.023 2316.652
4.4 8024.97 4553.54 -165.09 3.58 -0.37 0.0 0.0 0 42.079 101.998 2316.289
4.5 8024.62 4553.49 -165.09 3.58 -0.37 0.0 0.0 0 42.11 101.964 2315.938
4.6 8024.26 4553.43 -165.09 3.58 -0.37 0.0 0.0 0 42.135 101.938 2315.575
4.7 8023.91 4553.37 -165.09 3.58 -0.37 0.0 0.0 0 42.157 101.915 2315.221
4.8 8023.55 4553.32 -165.09 3.58 -0.37 0.0 0.0 0 42.191 101.879 2314.861
4.9 8023.2 4553.26 -165.09 3.58 -0.37 0.0 0.0 0 42.213 101.856 2314.507
5.0 8022.84 4553.21 -165.09 3.58 -0.37 0.0 0.0 0 42.247 101.82 2314.147
5.1 8022.49 4553.15 -165.09 3.58 -0.37 0.0 0.0 0 42.27 101.797 2313.793
5.2 8022.13 4553.09 -165.09 3.58 -0.37 0.0 0.0 0 42.294 101.771 2313.43
5.3 8021.78 4553.04 -165.09 3.58 -0.37 0.0 0.0 0 42.326 101.738 2313.079
5.4 8021.42 4552.98 -165.08 3.58 -0.37 0.0 0.0 0 42.318 101.68 2312.716
5.5 8021.06 4552.92 -165.08 3.58 -0.37 0.0 0.0 0 42.343 101.654 2312.353
5.6 8020.71 4552.87 -165.08 3.58 -0.37 0.0 0.0 0 42.375 101.621 2312.002
5.7 8020.35 4552.81 -165.08 3.58 -0.37 0.0 0.0 0 42.399 101.595 2311.639
5.8 8020.0 4552.76 -165.08 3.58 -0.37 0.0 0.0 0 42.431 101.562 2311.288
5.9 8019.64 4552.7 -165.08 3.58 -0.37 0.0 0.0 0 42.455 101.536 2310.925
6.0 8019.29 4552.64 -165.08 3.58 -0.37 0.0 0.0 0 42.477 101.512 2310.572
6.1 8018.93 4552.59 -165.08 3.58 -0.37 0.0 0.0 0 42.512 101.477 2310.211
6.2 8018.57 4552.53 -165.08 3.58 -0.37 0.0 0.0 0 42.536 101.451 2309.848
6.3 8018.22 4552.47 -165.08 3.58 -0.37 0.0 0.0 0 42.558 101.427 2309.495
6.4 8017.86 4552.42 -165.08 3.58 -0.37 0.0 0.0 0 42.592 101.392 2309.134
6.5 8017.51 4552.36 -165.08 3.58 -0.37 0.0 0.0 0 42.614 101.368 2308.781
6.6 8017.15 4552.31 -165.08 3.58 -0.37 0.0 0.0 0 42.649 101.332 2308.42
6.7 8016.8 4552.25 -165.08 3.58 -0.37 0.01 0.0 0 42.671 101.309 2308.067
6.8 8016.44 4552.19 -165.08 3.58 -0.38 0.01 0.0 0 42.695 101.283 2307.704
6.9 8016.09 4552.14 -165.08 3.58 -0.38 0.01 0.0 0 42.727 101.25 2307.353
7.0 8015.73 4552.08 -165.08 3.58 -0.38 0.01 0.0 0 42.751 101.224 2306.99
7.1 8015.37 4552.03 -165.08 3.58 -0.38 0.01 0.0 0 42.786 101.188 2306.629
7.2 8015.02 4551.97 -165.08 3.58 -0.38 0.01 0.0 0 42.808 101.165 2306.276
7.3 8014.66 4551.92 -165.08 3.58 -0.38 0.01 0.0 0 42.842 101.129 2305.915
7.4 8014.31 4551.86 -165.08 3.58 -0.38 0.01 0.0 0 42.864 101.106 2305.562
7.5 8013.95 4551.8 -165.07 3.58 -0.38 0.01 0.0 0 42.857 101.048 2305.199
7.6 8013.59 4551.75 -165.07 3.58 -0.38 0.01 0.0 0 42.891 101.012 2304.838
7.7 8013.24 4551.69 -165.07 3.58 -0.38 0.01 0.0 0 42.913 100.989 2304.485
7.8 8012.88 4551.64 -165.07 3.58 -0.38 0.01 0.0 0 42.947 100.953 2304.124
7.9 8012.53 4551.58 -165.07 3.58 -0.38 0.01 0.0 0 42.969 100.93 2303.771
8.0 8012.17 4551.53 -165.07 3.58 -0.38 0.01 0.0 0 43.003 100.894 2303.411
8.1 8011.82 4551.47 -165.07 3.58 -0.38 0.01 0.0 0 43.025 100.87 2303.057
8.2 8011.46 4551.41 -165.07 3.58 -0.38 0.01 0.0 0 43.05 100.845 2302.694
8.3 8011.1 4551.36 -165.07 3.58 -0.38 0.01 0.0 0 43.084 100.809 2302.334
8.4 8010.75 4551.3 -165.07 3.58 -0.38 0.01 0.0 0 43.106 100.785 2301.98
8.5 8010.39 4551.25 -165.07 3.58 -0.38 0.01 0.0 0 43.14 100.75 2301.62
8.6 8010.04 4551.19 -165.07 3.58 -0.38 0.01 0.0 0 43.162 100.726 2301.266
8.7 8009.68 4551.14 -165.07 3.58 -0.38 0.01 0.0 0 43.196 100.691 2300.906
8.8 8009.32 4551.08 -165.07 3.58 -0.38 0.01 0.0 0 43.221 100.665 2300.543
8.9 8008.97 4551.02 -165.07 3.58 -0.38 0.01 0.0 0 43.243 100.641 2300.189
9.0 8008.61 4550.97 -165.06 3.58 -0.38 0.01 0.0 0 43.245 100.574 2299.829
9.1 8008.26 4550.91 -165.06 3.58 -0.38 0.01 0.0 0 43.267 100.55 2299.475
9.2 8007.9 4550.86 -165.06 3.58 -0.38 0.01 0.0 0 43.302 100.515 2299.115
9.3 8007.54 4550.8 -165.06 3.58 -0.38 0.01 0.0 0 43.326 100.489 2298.752
9.4 8007.19 4550.75 -165.06 3.58 -0.38 0.01 0.0 0 43.358 100.456 2298.401
9.5 8006.83 4550.69 -165.06 3.58 -0.38 0.01 0.0 0 43.382 100.43 2298.038
9.6 8006.48 4550.64 -165.06 3.58 -0.38 0.01 0.0 0 43.414 100.396 2297.687
9.7 8006.12 4550.58 -165.06 3.58 -0.38 0.01 0.0 0 43.438 100.371 2297.324
9.8 8005.76 4550.53 -165.06 3.58 -0.38 0.01 0.0 0 43.473 100.335 2296.964
9.9 8005.41 4550.47 -165.06 3.58 -0.38 0.01 0.0 0 43.495 100.311 2296.61
10.0 8005.05 4550.42 -165.06 3.58 -0.38 0.01 0.0 0 43.529 100.276 2296.25
10.1 8004.7 4550.36 -165.06 3.58 -0.38 0.01 0.0 0 43.551 100.252 2295.896
10.2 8004.34 4550.31 -165.06 3.58 -0.39 0.01 0.0 0 43.585 100.217 2295.536
10.3 8003.98 4550.25 -165.06 3.58 -0.39 0.01 0.0 0 43.61 100.191 2295.173
10.4 8003.63 4550.2 -165.05 3.58 -0.39 0.01 0.0 0 43.61 100.126 2294.822
10.5 8003.27 4550.14 -165.05 3.58 -0.39 0.01 0.0 0 43.634 100.1 2294.459
10.6 8002.92 4550.09 -165.05 3.58 -0.39 0.01 0.0 0 43.666 100.067 2294.108
10.7 8002.56 4550.03 -165.05 3.58 -0.39 0.01 0.0 0 43.69 100.041 2293.745
10.8 8002.21 4549.98 -165.05 3.58 -0.39 0.01 0.0 0 43.722 100.007 2293.394
10.9 8001.85 4549.92 -165.05 3.58 -0.39 0.01 0.0 0 43.747 99.982 2293.031
11.0 8001.49 4549.87 -165.05 3.58 -0.39 0.01 0.0 0 43.781 99.946 2292.671
11.1 8001.14 4549.81 -165.05 3.57 -0.39 0.01 0.0 0 43.803 99.922 2292.317
11.2 8000.78 4549.76 -165.05 3.57 -0.39 0.01 0.0 0 43.837 99.887 2291.957
11.3 8000.43 4549.7 -165.05 3.57 -0.39 0.01 0.0 0 43.859 99.863 2291.603
11.4 8000.07 4549.65 -165.05 3.57 -0.39 0.01 0.0 0 43.893 99.828 2291.243
11.5 7999.72 4549.59 -165.04 3.57 -0.39 0.01 0.0 0 43.884 99.772 2290.89
11.6 7999.36 4549.54 -165.04 3.57 -0.39 0.01 0.0 0 43.918 99.737 2290.529
11.7 7999.01 4549.48 -165.04 3.57 -0.39 0.01 0.0 0 43.94 99.713 2290.176
11.8 7998.65 4549.43 -165.04 3.57 -0.39 0.01 0.0 0 43.974 99.678 2289.815
11.9 7998.3 4549.37 -165.04 3.57 -0.39 0.01 0.0 0 43.996 99.654 2289.462
12.0 7997.94 4549.32 -165.04 3.57 -0.39 0.01 0.0 0 44.03 99.618 2289.101
12.1 7997.59 4549.26 -165.04 3.57 -0.39 0.01 0.0 0 44.052 99.595 2288.748
12.2 7997.24 4549.21 -165.04 3.56 -0.39 0.01 0.0 0 44.084 99.562 2288.397
12.3 7996.88 4549.16 -165.04 3.56 -0.39 0.01 0.0 0 44.118 99.526 2288.037
12.4 7996.53 4549.1 -165.04 3.56 -0.39 0.01 0.0 0 44.14 99.503 2287.683
12.5 7996.17 4549.05 -165.04 3.56 -0.39 0.01 0.0 0 44.175 99.467 2287.323
12.6 7995.82 4548.99 -165.03 3.56 -0.39 0.01 0.0 0 44.165 99.412 2286.969
12.7 7995.46 4548.94 -165.03 3.56 -0.39 0.01 0.0 0 44.199 99.376 2286.609
12.8 7995.11 4548.88 -165.03 3.56 -0.39 0.01 0.0 0 44.221 99.352 2286.256
12.9 7994.76 4548.83 -165.03 3.56 -0.39 0.01 0.0 0 44.253 99.319 2285.905
13.0 7994.4 4548.78 -165.03 3.56 -0.39 0.01 0.0 0 44.287 99.284 2285.544
13.1 7994.05 4548.72 -165.03 3.56 -0.39 0.01 0.0 0 44.309 99.26 2285.191
13.2 7993.7 4548.67 -165.03 3.56 -0.39 0.01 0.0 0 44.341 99.227 2284.84
13.3 7993.34 4548.61 -165.03 3.55 -0.39 0.01 0.0 0 44.366 99.201 2284.477
13.4 7992.99 4548.56 -165.03 3.55 -0.39 0.01 0.0 0 44.397 99.168 2284.126
13.5 7992.64 4548.51 -165.03 3.55 -0.39 0.01 0.0 0 44.429 99.134 2283.776
13.6 7992.28 4548.45 -165.02 3.55 -0.39 0.01 0.0 0 44.422 99.077 2283.413
13.7 7991.93 4548.4 -165.02 3.55 -0.39 0.01 0.0 0 44.454 99.043 2283.062
13.8 7991.58 4548.34 -165.02 3.55 -0.39 0.01 0.0 0 44.476 99.02 2282.708
13.9 7991.22 4548.29 -165.02 3.55 -0.39 0.01 0.0 0 44.51 98.984 2282.348
14.0 7990.87 4548.24 -165.02 3.55 -0.39 0.01 0.0 0 44.542 98.951 2281.997
14.1 7990.52 4548.18 -165.02 3.55 -0.39 0.01 0.0 0 44.564 98.928 2281.644
14.2 7990.16 4548.13 -165.02 3.55 -0.39 0.01 0.0 0 44.598 98.892 2281.283
14.3 7989.81 4548.07 -165.02 3.55 -0.39 0.01 0.0 0 44.62 98.868 2280.93
14.4 7989.46 4548.02 -165.02 3.55 -0.39 0.01 0.0 0 44.652 98.835 2280.579
14.5 7989.1 4547.97 -165.01 3.55 -0.39 0.01 0.0 0 44.654 98.768 2280.219
14.6 7988.75 4547.91 -165.01 3.55 -0.39 0.01 0.0 0 44.677 98.744 2279.865
14.7 7988.4 4547.86 -165.01 3.55 -0.39 0.01 0.0 0 44.708 98.711 2279.515
14.8 7988.04 4547.8 -165.01 3.55 -0.39 0.01 0.0 0 44.733 98.685 2279.152
14.9 7987.69 4547.75 -165.01 3.55 -0.39 0.01 0.0 0 44.765 98.652 2278.801
15.0 7987.34 4547.7 -165.01 3.55 -0.39 0.01 0.0 0 44.797 98.619 2278.45
15.1 7986.98 4547.64 -165.01 3.55 -0.39 0.01 0.0 0 44.821 98.593 2278.087
15.2 7986.63 4547.59 -165.01 3.55 -0.39 0.01 0.0 0 44.853 98.559 2277.736
15.3 7986.28 4547.54 -165.0 3.55 -0.39 0.01 0.0 0 44.853 98.494 2277.386
15.4 7985.92 4547.48 -165.0 3.55 -0.39 0.01 0.0 0 44.877 98.468 2277.022
15.5 7985.57 4547.43 -165.0 3.55 -0.4 0.01 0.0 0 44.909 98.435 2276.672
15.6 7985.22 4547.37 -165.0 3.55 -0.4 0.01 0.0 0 44.931 98.412 2276.318
15.7 7984.86 4547.32 -165.0 3.55 -0.4 0.01 0.0 0 44.965 98.376 2275.958
15.8 7984.51 4547.27 -165.0 3.55 -0.4 0.01 0.0 0 44.997 98.343 2275.607
15.9 7984.16 4547.21 -165.0 3.56 -0.4 0.01 0.0 0 45.019 98.319 2275.254
16.0 7983.8 4547.16 -165.0 3.56 -0.4 0.01 0.0 0 45.053 98.284 2274.893
16.1 7983.45 4547.11 -164.99 3.56 -0.4 0.01 0.0 0 45.054 98.219 2274.543
16.2 7983.1 4547.05 -164.99 3.56 -0.4 0.01 0.0 0 45.076 98.195 2274.189
16.3 7982.74 4547.0 -164.99 3.56 -0.4 0.01 0.0 0 45.11 98.159 2273.829
16.4 7982.39 4546.94 -164.99 3.56 -0.4 0.01 0.0 0 45.132 98.136 2273.475
16.5 7982.03 4546.89 -164.99 3.56 -0.4 0.01 0.0 0 45.166 98.1 2273.115
16.6 7981.68 4546.84 -164.99 3.56 -0.4 0.01 0.0 0 45.198 98.067 2272.764
16.7 7981.33 4546.78 -164.99 3.56 -0.4 0.01 0.0 0 45.22 98.044 2272.411
16.8 7980.97 4546.73 -164.99 3.56 -0.4 0.01 0.0 0 45.254 98.008 2272.051
16.9 7980.62 4546.68 -164.98 3.56 -0.4 0.01 0.0 0 45.254 97.943 2271.7
17.0 7980.26 4546.62 -164.98 3.56 -0.4 0.01 0.0 0 45.279 97.917 2271.337
17.1 7979.91 4546.57 -164.98 3.57 -0.4 0.01 0.0 0 45.31 97.884 2270.986
17.2 7979.55 4546.52 -164.98 3.57 -0.4 0.01 0.0 0 45.345 97.848 2270.626
17.3 7979.2 4546.46 -164.98 3.57 -0.4 0.01 0.0 0 45.367 97.825 2270.272
17.4 7978.84 4546.41 -164.98 3.57 -0.4 0.01 0.0 0 45.401 97.789 2269.912
17.5 7978.49 4546.35 -164.98 3.57 -0.4 0.01 0.0 0 45.423 97.765 2269.558
17.6 7978.13 4546.3 -164.98 3.57 -0.4 0.01 0.0 0 45.457 97.73 2269.198
17.7 7977.78 4546.25 -164.97 3.57 -0.4 0.01 0.0 0 45.457 97.665 2268.847
17.8 7977.42 4546.19 -164.97 3.57 -0.4 0.01 0.0 0 45.482 97.639 2268.484
17.9 7977.07 4546.14 -164.97 3.57 -0.4 0.01 0.0 0 45.513 97.606 2268.134
18.0 7976.71 4546.09 -164.97 3.57 -0.4 0.01 0.0 0 45.548 97.57 2267.773
18.1 7976.35 4546.03 -164.97 3.57 -0.41 0.01 0.0 0 45.572 97.544 2267.41
18.2 7976.0 4545.98 -164.97 3.58 -0.41 0.01 0.0 0 45.604 97.511 2267.059
18.3 7975.64 4545.93 -164.97 3.58 -0.41 0.01 0.0 0 45.638 97.475 2266.699
18.4 7975.29 4545.87 -164.96 3.58 -0.41 0.01 0.0 0 45.628 97.42 2266.346
18.5 7974.93 4545.82 -164.96 3.58 -0.41 0.01 0.0 0 45.663 97.384 2265.985
18.6 7974.58 4545.77 -164.96 3.58 -0.41 0.01 0.0 0 45.694 97.351 2265.635
18.7 7974.22 4545.71 -164.96 3.58 -0.41 0.01 0.0 0 45.719 97.325 2265.272
18.8 7973.86 4545.66 -164.96 3.58 -0.41 0.01 0.0 0 45.753 97.29 2264.911
18.9 7973.51 4545.6 -164.96 3.58 -0.41 0.02 0.0 0 45.775 97.266 2264.558
19.0 7973.15 4545.55 -164.95 3.58 -0.41 0.02 0.0 0 45.777 97.199 2264.197
19.1 7972.79 4545.5 -164.95 3.58 -0.41 0.02 0.0 0 45.812 97.163 2263.837
19.2 7972.44 4545.44 -164.95 3.58 -0.41 0.02 0.0 0 45.834 97.14 2263.484
19.3 7972.08 4545.39 -164.95 3.58 -0.41 0.02 0.0 0 45.868 97.104 2263.123
19.4 7971.72 4545.34 -164.95 3.58 -0.41 0.02 0.0 0 45.902 97.068 2262.763
19.5 7971.37 4545.28 -164.95 3.58 -0.41 0.02 0.0 0 45.924 97.045 2262.41
19.6 7971.01 4545.23 -164.95 3.58 -0.41 0.02 0.0 4 45.958 97.009 2262.049
19.7 7970.66 4545.18 -164.94 3.58 -0.41 0.02 0.0 4 45.958 96.944 2261.699
19.8 7970.3 4545.12 -164.94 3.58 -0.41 0.02 0.0 4 45.983 96.918 2261.336
19.9 7969.94 4545.07 -164.94 3.58 -0.41 0.02 0.0 4 46.017 96.883 2260.975
20.0 7969.59 4545.02 -164.94 3.58 -0.41 0.02 0.0 4 46.049 96.849 2260.624
20.1 7969.23 4544.96 -164.94 3.58 -0.41 0.02 0.0 4 46.073 96.823 2260.261
20.2 7968.87 4544.91 -164.94 3.58 -0.41 0.02 0.0 4 46.107 96.788 2259.901
20.3 7968.52 4544.86 -164.93 3.58 -0.41 0.02 0.0 4 46.107 96.723 2259.55
20.4 7968.16 4544.8 -164.93 3.58 -0.41 0.02 0.0 4 46.132 96.697 2259.187
20.5 7967.81 4544.75 -164.93 3.58 -0.41 0.02 0.0 4 46.164 96.664 2258.837
20.6 7967.45 4544.7 -164.93 3.58 -0.41 0.02 0.0 4 46.198 96.628 2258.476
20.7 7967.09 4544.65 -164.93 3.57 -0.41 0.02 0.0 4 46.232 96.592 2258.116
20.8 7966.74 4544.59 -164.93 3.57 -0.41 0.02 0.0 4 46.254 96.569 2257.763
20.9 7966.38 4544.54 -164.92 3.57 -0.41 0.02 0.0 4 46.256 96.502 2257.402
21.0 7966.03 4544.49 -164.92 3.57 -0.41 0.02 0.0 4 46.288 96.468 2257.051
21.1 7965.67 4544.43 -164.92 3.57 -0.41 0.02 0.0 4 46.313 96.442 2256.688
21.2 7965.32 4544.38 -164.92 3.57 -0.41 0.02 0.0 4 46.344 96.409 2256.338
21.3 7964.96 4544.33 -164.92 3.57 -0.41 0.02 0.0 4 46.379 96.374 2255.977
21.4 7964.6 4544.28 -164.92 3.57 -0.41 0.02 0.0 4 46.413 96.338 2255.617
21.5 7964.25 4544.22 -164.91 3.56 -0.41 0.02 0.0 4 46.403 96.283 2255.264
21.6 7963.9 4544.17 -164.91 3.56 -0.41 0.02 0.0 4 46.435 96.249 2254.913
21.7 7963.54 4544.12 -164.91 3.56 -0.41 0.02 0.0 4 46.469 96.214 2254.553
21.8 7963.19 4544.06 -164.91 3.56 -0.41 0.02 0.0 4 46.491 96.19 2254.199
21.9 7962.83 4544.01 -164.91 3.56 -0.41 0.02 0.0 4 46.525 96.155 2253.839
22.0 7962.48 4543.96 -164.9 3.56 -0.41 0.02 0.0 4 46.525 96.09 2253.488
22.1 7962.12 4543.91 -164.9 3.55 -0.41 0.02 0.0 4 46.56 96.054 2253.128
22.2 7961.77 4543.85 -164.9 3.55 -0.41 0.02 0.0 4 46.582 96.03 2252.775
22.3 7961.42 4543.8 -164.9 3.55 -0.41 0.02 0.0 4 46.614 95.997 2252.424
22.4 7961.06 4543.75 -164.9 3.55 -0.41 0.02 0.0 4 46.648 95.962 2252.064
22.5 7960.71 4543.7 -164.9 3.55 -0.41 0.02 0.0 4 46.68 95.928 2251.713
22.6 7960.36 4543.64 -164.89 3.54 -0.41 0.02 0.0 4 46.67 95.873 2251.359
22.7 7960.0 4543.59 -164.89 3.54 -0.41 0.02 0.0 4 46.704 95.837 2250.999
22.8 7959.65 4543.54 -164.89 3.54 -0.41 0.02 0.0 4 46.736 95.804 2250.648
22.9 7959.3 4543.49 -164.89 3.54 -0.41 0.02 0.0 4 46.768 95.771 2250.298
23.0 7958.95 4543.43 -164.89 3.54 -0.41 0.02 0.0 4 46.79 95.747 2249.944
23.1 7958.59 4543.38 -164.88 3.53 -0.41 0.02 0.0 4 46.792 95.68 2249.584
23.2 7958.24 4543.33 -164.88 3.53 -0.41 0.02 0.0 4 46.824 95.647 2249.233
23.3 7957.89 4543.28 -164.88 3.53 -0.41 0.02 0.0 4 46.856 95.613 2248.883
23.4 7957.54 4543.23 -164.88 3.53 -0.41 0.02 0.0 4 46.888 95.58 2248.532
23.5 7957.19 4543.17 -164.88 3.53 -0.41 0.02 0.0 4 46.91 95.557 2248.179
23.6 7956.84 4543.12 -164.87 3.52 -0.41 0.02 0.0 4 46.91 95.492 2247.828
23.7 7956.49 4543.07 -164.87 3.52 -0.41 0.02 0.0 4 46.942 95.458 2247.477
23.8 7956.14 4543.02 -164.87 3.52 -0.41 0.02 0.0 4 46.974 95.425 2247.127
23.9 7955.79 4542.97 -164.87 3.52 -0.41 0.02 0.0 4 47.005 95.392 2246.776
24.0 7955.44 4542.91 -164.87 3.52 -0.41 0.02 0.0 4 47.028 95.368 2246.423
24.1 7955.09 4542.86 -164.87 3.51 -0.41 0.02 0.0 4 47.059 95.335 2246.072
24.2 7954.74 4542.81 -164.86 3.51 -0.41 0.02 0.0 4 47.059 95.27 2245.721
24.3 7954.39 4542.76 -164.86 3.51 -0.41 0.02 0.0 4 47.091 95.237 2245.371
24.4 7954.04 4542.71 -164.86 3.51 -0.41 0.02 0.0 4 47.123 95.203 2245.02
24.5 7953.69 4542.65 -164.86 3.51 -0.41 0.02 0.0 4 47.145 95.18 2244.667
24.6 7953.34 4542.6 -164.86 3.51 -0.41 0.02 0.0 4 47.177 95.147 2244.316
24.7 7952.99 4542.55 -164.85 3.51 -0.41 0.02 0.0 4 47.177 95.081 2243.965
24.8 7952.64 4542.5 -164.85 3.51 -0.41 0.02 0.0 4 47.209 95.048 2243.614
24.9 7952.29 4542.45 -164.85 3.5 -0.41 0.02 0.0 4 47.241 95.015 2243.264
25.0 7951.94 4542.4 -164.85 3.5 -0.41 0.02 0.0 4 47.273 94.982 2242.913
25.1 7951.59 4542.34 -164.84 3.5 -0.41 0.02 0.0 4 47.263 94.926 2242.56
25.2 7951.24 4542.29 -164.84 3.5 -0.41 0.02 0.0 4 47.295 94.893 2242.209
25.3 7950.89 4542.24 -164.84 3.5 -0.41 0.02 0.0 4 47.327 94.86 2241.858
25.4 7950.55 4542.19 -164.84 3.5 -0.41 0.02 0.0 4 47.356 94.829 2241.517
25.5 7950.2 4542.14 -164.84 3.5 -0.41 0.02 0.0 4 47.388 94.796 2241.167
25.6 7949.85 4542.09 -164.83 3.5 -0.41 0.02 0.0 4 47.388 94.731 2240.816
25.7 7949.5 4542.03 -164.83 3.5 -0.41 0.02 0.0 4 47.41 94.707 2240.463
25.8 7949.15 4541.98 -164.83 3.5 -0.41 0.02 0.0 4 47.442 94.674 2240.112
25.9 7948.8 4541.93 -164.83 3.5 -0.41 0.02 0.0 4 47.474 94.641 2239.761
26.0 7948.45 4541.88 -164.83 3.5 -0.41 0.02 0.0 4 47.506 94.607 2239.411
26.1 7948.11 4541.83 -164.82 3.5 -0.41 0.02 0.0 4 47.504 94.545 2239.07
26.2 7947.76 4541.78 -164.82 3.5 -0.41 0.02 0.0 4 47.536 94.511 2238.719
26.3 7947.41 4541.72 -164.82 3.5 -0.42 0.02 0.0 4 47.558 94.488 2238.366
26.4 7947.06 4541.67 -164.82 3.5 -0.42 0.02 0.0 4 47.589 94.455 2238.015
26.5 7946.71 4541.62 -164.81 3.5 -0.42 0.02 0.0 4 47.59 94.389 2237.664
26.6 7946.36 4541.57 -164.81 3.5 -0.42 0.02 0.0 4 47.621 94.356 2237.314
26.7 7946.01 4541.52 -164.81 3.5 -0.42 0.02 0.0 4 47.653 94.323 2236.963
