Navio: NewPanamax L366B49T15.2
Cenário: SE Forte - sem molhe
Manobra: Entrada, Giro e Atracação
Corrente: 0.8 kn N 
Vento: 20 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
3.4 8028.53 4554.11 -165.09 3.58 -0.37 0.0 0.0 0 75.377 74.848 833.113 0.0 0.0
3.5 8028.17 4554.05 -165.09 3.58 -0.37 0.0 0.0 0 75.402 74.822 832.748 0.0 0.0
3.6 8027.82 4554.0 -165.09 3.58 -0.37 0.0 0.0 0 75.435 74.788 832.396 0.0 0.0
3.7 8027.46 4553.94 -165.09 3.58 -0.37 0.0 0.0 0 75.46 74.761 832.031 0.0 0.0
3.8 8027.11 4553.88 -165.09 3.58 -0.37 0.0 0.0 0 75.483 74.737 831.676 0.0 0.0
3.9 8026.75 4553.83 -165.09 3.58 -0.37 0.0 0.0 0 75.518 74.701 831.314 0.0 0.0
4.0 8026.4 4553.77 -165.09 3.58 -0.37 0.0 0.0 0 75.541 74.677 830.959 0.0 0.0
4.1 8026.04 4553.71 -165.09 3.58 -0.37 0.0 0.0 0 75.567 74.651 830.594 0.0 0.0
4.2 8025.69 4553.66 -165.09 3.58 -0.37 0.0 0.0 0 75.599 74.617 830.242 0.0 0.0
4.3 8025.33 4553.6 -165.09 3.58 -0.37 0.0 0.0 0 75.625 74.591 829.877 0.0 0.0
4.4 8024.97 4553.54 -165.09 3.58 -0.37 0.0 0.0 0 75.65 74.565 829.512 0.0 0.0
4.5 8024.62 4553.49 -165.09 3.58 -0.37 0.0 0.0 0 75.683 74.531 829.16 0.0 0.0
4.6 8024.26 4553.43 -165.09 3.58 -0.37 0.0 0.0 0 75.708 74.504 828.795 0.0 0.0
4.7 8023.91 4553.37 -165.09 3.58 -0.37 0.0 0.0 0 75.731 74.48 828.44 0.0 0.0
4.8 8023.55 4553.32 -165.09 3.58 -0.37 0.0 0.0 0 75.766 74.444 828.078 0.0 0.0
4.9 8023.2 4553.26 -165.09 3.58 -0.37 0.0 0.0 0 75.789 74.42 827.723 0.0 0.0
5.0 8022.84 4553.21 -165.09 3.58 -0.37 0.0 0.0 0 75.824 74.384 827.36 0.0 0.0
5.1 8022.49 4553.15 -165.09 3.58 -0.37 0.0 0.0 0 75.847 74.36 827.006 0.0 0.0
5.2 8022.13 4553.09 -165.09 3.58 -0.37 0.0 0.0 0 75.873 74.334 826.641 0.0 0.0
5.3 8021.78 4553.04 -165.09 3.58 -0.37 0.0 0.0 0 75.905 74.3 826.288 0.0 0.0
5.4 8021.42 4552.98 -165.08 3.58 -0.37 0.0 0.0 0 75.899 74.242 825.924 0.0 0.0
5.5 8021.06 4552.92 -165.08 3.58 -0.37 0.0 0.0 0 75.924 74.216 825.559 0.0 0.0
5.6 8020.71 4552.87 -165.08 3.58 -0.37 0.0 0.0 0 75.957 74.182 825.206 0.0 0.0
5.7 8020.35 4552.81 -165.08 3.58 -0.37 0.0 0.0 0 75.982 74.156 824.842 0.0 0.0
5.8 8020.0 4552.76 -165.08 3.58 -0.37 0.0 0.0 0 76.015 74.122 824.489 0.0 0.0
5.9 8019.64 4552.7 -165.08 3.58 -0.37 0.0 0.0 0 76.041 74.095 824.124 0.0 0.0
6.0 8019.29 4552.64 -165.08 3.58 -0.37 0.0 0.0 0 76.064 74.071 823.77 0.0 0.0
6.1 8018.93 4552.59 -165.08 3.58 -0.37 0.0 0.0 0 76.099 74.035 823.407 0.0 0.0
6.2 8018.57 4552.53 -165.08 3.58 -0.37 0.0 0.0 0 76.124 74.009 823.043 0.0 0.0
6.3 8018.22 4552.47 -165.08 3.58 -0.37 0.0 0.0 0 76.147 73.985 822.688 0.0 0.0
6.4 8017.86 4552.42 -165.08 3.58 -0.37 0.0 0.0 0 76.182 73.949 822.325 0.0 0.0
6.5 8017.51 4552.36 -165.08 3.58 -0.37 0.0 0.0 0 76.205 73.925 821.97 0.0 0.0
6.6 8017.15 4552.31 -165.08 3.58 -0.37 0.0 0.0 0 76.24 73.889 821.608 0.0 0.0
6.7 8016.8 4552.25 -165.08 3.58 -0.37 0.01 0.0 0 76.263 73.865 821.253 0.0 0.0
6.8 8016.44 4552.19 -165.08 3.58 -0.38 0.01 0.0 0 76.289 73.838 820.889 0.0 0.0
6.9 8016.09 4552.14 -165.08 3.58 -0.38 0.01 0.0 0 76.321 73.805 820.536 0.0 0.0
7.0 8015.73 4552.08 -165.08 3.58 -0.38 0.01 0.0 0 76.347 73.778 820.171 0.0 0.0
7.1 8015.37 4552.03 -165.08 3.58 -0.38 0.01 0.0 0 76.382 73.742 819.809 0.0 0.0
7.2 8015.02 4551.97 -165.08 3.58 -0.38 0.01 0.0 0 76.405 73.718 819.454 0.0 0.0
7.3 8014.66 4551.92 -165.08 3.58 -0.38 0.01 0.0 0 76.44 73.682 819.091 0.0 0.0
7.4 8014.31 4551.86 -165.08 3.58 -0.38 0.01 0.0 0 76.463 73.658 818.737 0.0 0.0
7.5 8013.95 4551.8 -165.07 3.58 -0.38 0.01 0.0 0 76.456 73.6 818.372 0.0 0.0
7.6 8013.59 4551.75 -165.07 3.58 -0.38 0.01 0.0 0 76.492 73.564 818.01 0.0 0.0
7.7 8013.24 4551.69 -165.07 3.58 -0.38 0.01 0.0 0 76.515 73.54 817.655 0.0 0.0
7.8 8012.88 4551.64 -165.07 3.58 -0.38 0.01 0.0 0 76.55 73.504 817.292 0.0 0.0
7.9 8012.53 4551.58 -165.07 3.58 -0.38 0.01 0.0 0 76.573 73.48 816.937 0.0 0.0
8.0 8012.17 4551.53 -165.07 3.58 -0.38 0.01 0.0 0 76.608 73.444 816.575 0.0 0.0
8.1 8011.82 4551.47 -165.07 3.58 -0.38 0.01 0.0 0 76.631 73.42 816.22 0.0 0.0
8.2 8011.46 4551.41 -165.07 3.58 -0.38 0.01 0.0 0 76.656 73.393 815.856 0.0 0.0
8.3 8011.1 4551.36 -165.07 3.58 -0.38 0.01 0.0 0 76.691 73.357 815.493 0.0 0.0
8.4 8010.75 4551.3 -165.07 3.58 -0.38 0.01 0.0 0 76.714 73.333 815.138 0.0 0.0
8.5 8010.39 4551.25 -165.07 3.58 -0.38 0.01 0.0 0 76.749 73.297 814.776 0.0 0.0
8.6 8010.04 4551.19 -165.07 3.58 -0.38 0.01 0.0 0 76.772 73.273 814.421 0.0 0.0
8.7 8009.68 4551.14 -165.07 3.58 -0.38 0.01 0.0 0 76.807 73.237 814.059 0.0 0.0
8.8 8009.32 4551.08 -165.07 3.58 -0.38 0.01 0.0 0 76.833 73.211 813.694 0.0 0.0
8.9 8008.97 4551.02 -165.07 3.58 -0.38 0.01 0.0 0 76.856 73.187 813.339 0.0 0.0
9.0 8008.61 4550.97 -165.06 3.58 -0.38 0.01 0.0 0 76.859 73.119 812.977 0.0 0.0
9.1 8008.26 4550.91 -165.06 3.58 -0.38 0.01 0.0 0 76.882 73.095 812.622 0.0 0.0
9.2 8007.9 4550.86 -165.06 3.58 -0.38 0.01 0.0 0 76.917 73.059 812.259 0.0 0.0
9.3 8007.54 4550.8 -165.06 3.58 -0.38 0.01 0.0 0 76.943 73.032 811.895 0.0 0.0
9.4 8007.19 4550.75 -165.06 3.58 -0.38 0.01 0.0 0 76.975 72.999 811.542 0.0 0.0
9.5 8006.83 4550.69 -165.06 3.58 -0.38 0.01 0.0 0 77.001 72.972 811.177 0.0 0.0
9.6 8006.48 4550.64 -165.06 3.58 -0.38 0.01 0.0 0 77.033 72.939 810.825 0.0 0.0
9.7 8006.12 4550.58 -165.06 3.58 -0.38 0.01 0.0 0 77.059 72.912 810.46 0.0 0.0
9.8 8005.76 4550.53 -165.06 3.58 -0.38 0.01 0.0 0 77.094 72.876 810.098 0.0 0.0
9.9 8005.41 4550.47 -165.06 3.58 -0.38 0.01 0.0 0 77.117 72.852 809.743 0.0 0.0
10.0 8005.05 4550.42 -165.06 3.58 -0.38 0.01 0.0 0 77.152 72.816 809.38 0.0 0.0
10.1 8004.7 4550.36 -165.06 3.58 -0.38 0.01 0.0 0 77.175 72.792 809.026 0.0 0.0
10.2 8004.34 4550.31 -165.06 3.58 -0.39 0.01 0.0 0 77.21 72.756 808.663 0.0 0.0
10.3 8003.98 4550.25 -165.06 3.58 -0.39 0.01 0.0 0 77.235 72.73 808.299 0.0 0.0
10.4 8003.63 4550.2 -165.05 3.58 -0.39 0.01 0.0 0 77.236 72.664 807.946 0.0 0.0
10.5 8003.27 4550.14 -165.05 3.58 -0.39 0.01 0.0 0 77.262 72.638 807.581 0.0 0.0
10.6 8002.92 4550.09 -165.05 3.58 -0.39 0.01 0.0 0 77.295 72.604 807.229 0.0 0.0
10.7 8002.56 4550.03 -165.05 3.58 -0.39 0.01 0.0 0 77.32 72.578 806.864 0.0 0.0
10.8 8002.21 4549.98 -165.05 3.58 -0.39 0.01 0.0 0 77.353 72.544 806.511 0.0 0.0
10.9 8001.85 4549.92 -165.05 3.58 -0.39 0.01 0.0 0 77.378 72.518 806.147 0.0 0.0
11.0 8001.49 4549.87 -165.05 3.58 -0.39 0.01 0.0 0 77.413 72.481 805.784 0.0 0.0
11.1 8001.14 4549.81 -165.05 3.57 -0.39 0.01 0.0 0 77.436 72.457 805.43 0.0 0.0
11.2 8000.78 4549.76 -165.05 3.57 -0.39 0.01 0.0 0 77.471 72.421 805.067 0.0 0.0
11.3 8000.43 4549.7 -165.05 3.57 -0.39 0.01 0.0 0 77.494 72.397 804.712 0.0 0.0
11.4 8000.07 4549.65 -165.05 3.57 -0.39 0.01 0.0 0 77.529 72.361 804.35 0.0 0.0
11.5 7999.72 4549.59 -165.04 3.57 -0.39 0.01 0.0 0 77.521 72.305 803.995 0.0 0.0
11.6 7999.36 4549.54 -165.04 3.57 -0.39 0.01 0.0 0 77.556 72.269 803.633 0.0 0.0
11.7 7999.01 4549.48 -165.04 3.57 -0.39 0.01 0.0 0 77.579 72.245 803.278 0.0 0.0
11.8 7998.65 4549.43 -165.04 3.57 -0.39 0.01 0.0 0 77.614 72.209 802.915 0.0 0.0
11.9 7998.3 4549.37 -165.04 3.57 -0.39 0.01 0.0 0 77.637 72.185 802.561 0.0 0.0
12.0 7997.94 4549.32 -165.04 3.57 -0.39 0.01 0.0 0 77.672 72.149 802.198 0.0 0.0
12.1 7997.59 4549.26 -165.04 3.57 -0.39 0.01 0.0 0 77.695 72.125 801.843 0.0 0.0
12.2 7997.24 4549.21 -165.04 3.56 -0.39 0.01 0.0 0 77.728 72.091 801.491 0.0 0.0
12.3 7996.88 4549.16 -165.04 3.56 -0.39 0.01 0.0 0 77.763 72.055 801.128 0.0 0.0
12.4 7996.53 4549.1 -165.04 3.56 -0.39 0.01 0.0 0 77.786 72.031 800.773 0.0 0.0
12.5 7996.17 4549.05 -165.04 3.56 -0.39 0.01 0.0 0 77.821 71.995 800.411 0.0 0.0
12.6 7995.82 4548.99 -165.03 3.56 -0.39 0.01 0.0 0 77.812 71.939 800.056 0.0 0.0
12.7 7995.46 4548.94 -165.03 3.56 -0.39 0.01 0.0 0 77.847 71.903 799.694 0.0 0.0
12.8 7995.11 4548.88 -165.03 3.56 -0.39 0.01 0.0 0 77.87 71.879 799.339 0.0 0.0
12.9 7994.76 4548.83 -165.03 3.56 -0.39 0.01 0.0 0 77.903 71.846 798.986 0.0 0.0
13.0 7994.4 4548.78 -165.03 3.56 -0.39 0.01 0.0 0 77.938 71.81 798.624 0.0 0.0
13.1 7994.05 4548.72 -165.03 3.56 -0.39 0.01 0.0 0 77.961 71.786 798.269 0.0 0.0
13.2 7993.7 4548.67 -165.03 3.56 -0.39 0.01 0.0 0 77.994 71.752 797.916 0.0 0.0
13.3 7993.34 4548.61 -165.03 3.55 -0.39 0.01 0.0 0 78.019 71.725 797.552 0.0 0.0
13.4 7992.99 4548.56 -165.03 3.55 -0.39 0.01 0.0 0 78.052 71.692 797.199 0.0 0.0
13.5 7992.64 4548.51 -165.03 3.55 -0.39 0.01 0.0 0 78.085 71.658 796.846 0.0 0.0
13.6 7992.28 4548.45 -165.02 3.55 -0.39 0.01 0.0 0 78.078 71.6 796.482 0.0 0.0
13.7 7991.93 4548.4 -165.02 3.55 -0.39 0.01 0.0 0 78.111 71.566 796.129 0.0 0.0
13.8 7991.58 4548.34 -165.02 3.55 -0.39 0.01 0.0 0 78.134 71.542 795.774 0.0 0.0
13.9 7991.22 4548.29 -165.02 3.55 -0.39 0.01 0.0 0 78.169 71.506 795.412 0.0 0.0
14.0 7990.87 4548.24 -165.02 3.55 -0.39 0.01 0.0 0 78.202 71.472 795.059 0.0 0.0
14.1 7990.52 4548.18 -165.02 3.55 -0.39 0.01 0.0 0 78.225 71.448 794.704 0.0 0.0
14.2 7990.16 4548.13 -165.02 3.55 -0.39 0.01 0.0 0 78.26 71.412 794.342 0.0 0.0
14.3 7989.81 4548.07 -165.02 3.55 -0.39 0.01 0.0 0 78.283 71.388 793.987 0.0 0.0
14.4 7989.46 4548.02 -165.02 3.55 -0.39 0.01 0.0 0 78.316 71.354 793.635 0.0 0.0
14.5 7989.1 4547.97 -165.01 3.55 -0.39 0.01 0.0 0 78.319 71.287 793.272 0.0 0.0
14.6 7988.75 4547.91 -165.01 3.55 -0.39 0.01 0.0 0 78.342 71.263 792.917 0.0 0.0
14.7 7988.4 4547.86 -165.01 3.55 -0.39 0.01 0.0 0 78.375 71.229 792.565 0.0 0.0
14.8 7988.04 4547.8 -165.01 3.55 -0.39 0.01 0.0 0 78.4 71.202 792.2 0.0 0.0
14.9 7987.69 4547.75 -165.01 3.55 -0.39 0.01 0.0 0 78.433 71.169 791.847 0.0 0.0
15.0 7987.34 4547.7 -165.01 3.55 -0.39 0.01 0.0 0 78.466 71.135 791.495 0.0 0.0
15.1 7986.98 4547.64 -165.01 3.55 -0.39 0.01 0.0 0 78.491 71.109 791.13 0.0 0.0
15.2 7986.63 4547.59 -165.01 3.55 -0.39 0.01 0.0 0 78.524 71.075 790.778 0.0 0.0
15.3 7986.28 4547.54 -165.0 3.55 -0.39 0.01 0.0 0 78.525 71.009 790.425 0.0 0.0
15.4 7985.92 4547.48 -165.0 3.55 -0.39 0.01 0.0 0 78.55 70.983 790.06 0.0 0.0
15.5 7985.57 4547.43 -165.0 3.55 -0.4 0.01 0.0 0 78.583 70.949 789.708 0.0 0.0
15.6 7985.22 4547.37 -165.0 3.55 -0.4 0.01 0.0 0 78.606 70.925 789.353 0.0 0.0
15.7 7984.86 4547.32 -165.0 3.55 -0.4 0.01 0.0 0 78.641 70.889 788.99 0.0 0.0
15.8 7984.51 4547.27 -165.0 3.55 -0.4 0.01 0.0 0 78.674 70.855 788.638 0.0 0.0
15.9 7984.16 4547.21 -165.0 3.56 -0.4 0.01 0.0 0 78.697 70.831 788.283 0.0 0.0
16.0 7983.8 4547.16 -165.0 3.56 -0.4 0.01 0.0 0 78.732 70.795 787.921 0.0 0.0
16.1 7983.45 4547.11 -164.99 3.56 -0.4 0.01 0.0 0 78.733 70.73 787.568 0.0 0.0
16.2 7983.1 4547.05 -164.99 3.56 -0.4 0.01 0.0 0 78.756 70.706 787.213 0.0 0.0
16.3 7982.74 4547.0 -164.99 3.56 -0.4 0.01 0.0 0 78.791 70.67 786.851 0.0 0.0
16.4 7982.39 4546.94 -164.99 3.56 -0.4 0.01 0.0 0 78.814 70.646 786.496 0.0 0.0
16.5 7982.03 4546.89 -164.99 3.56 -0.4 0.01 0.0 0 78.849 70.61 786.134 0.0 0.0
16.6 7981.68 4546.84 -164.99 3.56 -0.4 0.01 0.0 0 78.882 70.576 785.781 0.0 0.0
16.7 7981.33 4546.78 -164.99 3.56 -0.4 0.01 0.0 0 78.905 70.552 785.426 0.0 0.0
16.8 7980.97 4546.73 -164.99 3.56 -0.4 0.01 0.0 0 78.94 70.516 785.064 0.0 0.0
16.9 7980.62 4546.68 -164.98 3.56 -0.4 0.01 0.0 0 78.941 70.45 784.711 0.0 0.0
17.0 7980.26 4546.62 -164.98 3.56 -0.4 0.01 0.0 0 78.966 70.424 784.346 0.0 0.0
17.1 7979.91 4546.57 -164.98 3.57 -0.4 0.01 0.0 0 78.999 70.39 783.994 0.0 0.0
17.2 7979.55 4546.52 -164.98 3.57 -0.4 0.01 0.0 0 79.034 70.354 783.631 0.0 0.0
17.3 7979.2 4546.46 -164.98 3.57 -0.4 0.01 0.0 0 79.057 70.33 783.277 0.0 0.0
17.4 7978.84 4546.41 -164.98 3.57 -0.4 0.01 0.0 0 79.092 70.294 782.914 0.0 0.0
17.5 7978.49 4546.35 -164.98 3.57 -0.4 0.01 0.0 0 79.115 70.27 782.559 0.0 0.0
17.6 7978.13 4546.3 -164.98 3.57 -0.4 0.01 0.0 0 79.15 70.234 782.197 0.0 0.0
17.7 7977.78 4546.25 -164.97 3.57 -0.4 0.01 0.0 0 79.151 70.168 781.844 0.0 0.0
17.8 7977.42 4546.19 -164.97 3.57 -0.4 0.01 0.0 0 79.176 70.142 781.48 0.0 0.0
17.9 7977.07 4546.14 -164.97 3.57 -0.4 0.01 0.0 0 79.209 70.108 781.127 0.0 0.0
18.0 7976.71 4546.09 -164.97 3.57 -0.4 0.01 0.0 0 79.244 70.072 780.765 0.0 0.0
18.1 7976.35 4546.03 -164.97 3.57 -0.41 0.01 0.0 0 79.27 70.046 780.4 0.0 0.0
18.2 7976.0 4545.98 -164.97 3.58 -0.41 0.01 0.0 0 79.302 70.012 780.048 0.0 0.0
18.3 7975.64 4545.93 -164.97 3.58 -0.41 0.01 0.0 0 79.337 69.976 779.685 0.0 0.0
18.4 7975.29 4545.87 -164.96 3.58 -0.41 0.01 0.0 0 79.329 69.92 779.33 0.0 0.0
18.5 7974.93 4545.82 -164.96 3.58 -0.41 0.01 0.0 0 79.364 69.884 778.968 0.0 0.0
18.6 7974.58 4545.77 -164.96 3.58 -0.41 0.01 0.0 0 79.396 69.85 778.615 0.0 0.0
18.7 7974.22 4545.71 -164.96 3.58 -0.41 0.01 0.0 0 79.422 69.824 778.251 0.0 0.0
18.8 7973.86 4545.66 -164.96 3.58 -0.41 0.01 0.0 0 79.457 69.788 777.888 0.0 0.0
18.9 7973.51 4545.6 -164.96 3.58 -0.41 0.02 0.0 0 79.48 69.764 777.534 0.0 0.0
19.0 7973.15 4545.55 -164.95 3.58 -0.41 0.02 0.0 0 79.483 69.696 777.171 0.0 0.0
19.1 7972.79 4545.5 -164.95 3.58 -0.41 0.02 0.0 0 79.518 69.66 776.809 0.0 0.0
19.2 7972.44 4545.44 -164.95 3.58 -0.41 0.02 0.0 0 79.541 69.636 776.454 0.0 0.0
19.3 7972.08 4545.39 -164.95 3.58 -0.41 0.02 0.0 0 79.576 69.6 776.092 0.0 0.0
19.4 7971.72 4545.34 -164.95 3.58 -0.41 0.02 0.0 0 79.612 69.564 775.729 0.0 0.0
19.5 7971.37 4545.28 -164.95 3.58 -0.41 0.02 0.0 0 79.635 69.54 775.374 0.0 0.0
19.6 7971.01 4545.23 -164.95 3.58 -0.41 0.02 0.0 2 79.67 69.504 775.012 33.66 40.8
19.7 7970.66 4545.18 -164.94 3.58 -0.41 0.02 0.0 2 79.671 69.438 774.659 33.66 40.8
19.8 7970.3 4545.12 -164.94 3.58 -0.41 0.02 0.0 2 79.696 69.412 774.295 33.66 40.8
19.9 7969.94 4545.07 -164.94 3.58 -0.41 0.02 0.0 2 79.731 69.376 773.933 33.66 40.8
20.0 7969.59 4545.02 -164.94 3.58 -0.41 0.02 0.0 2 79.764 69.342 773.58 33.66 40.8
20.1 7969.23 4544.96 -164.94 3.58 -0.41 0.02 0.0 2 79.789 69.316 773.215 33.66 40.8
20.2 7968.87 4544.91 -164.94 3.58 -0.41 0.02 0.0 2 79.824 69.28 772.853 33.66 40.8
20.3 7968.52 4544.86 -164.93 3.58 -0.41 0.02 0.0 2 79.825 69.214 772.5 33.66 40.8
20.4 7968.16 4544.8 -164.93 3.58 -0.41 0.02 0.0 2 79.851 69.188 772.136 33.66 40.8
20.5 7967.81 4544.75 -164.93 3.58 -0.41 0.02 0.0 2 79.883 69.154 771.783 33.66 40.8
20.6 7967.45 4544.7 -164.93 3.58 -0.41 0.02 0.0 2 79.918 69.118 771.421 33.66 40.8
20.7 7967.09 4544.65 -164.93 3.57 -0.41 0.02 0.0 2 79.953 69.082 771.058 33.66 40.8
20.8 7966.74 4544.59 -164.93 3.57 -0.41 0.02 0.0 2 79.976 69.058 770.704 33.66 40.8
20.9 7966.38 4544.54 -164.92 3.57 -0.41 0.02 0.0 2 79.98 68.99 770.341 33.66 40.8
21.0 7966.03 4544.49 -164.92 3.57 -0.41 0.02 0.0 2 80.012 68.956 769.989 33.66 40.8
21.1 7965.67 4544.43 -164.92 3.57 -0.41 0.02 0.0 2 80.038 68.93 769.624 33.66 40.8
21.2 7965.32 4544.38 -164.92 3.57 -0.41 0.02 0.0 2 80.071 68.896 769.272 33.66 40.8
21.3 7964.96 4544.33 -164.92 3.57 -0.41 0.02 0.0 2 80.106 68.86 768.909 33.66 40.8
21.4 7964.6 4544.28 -164.92 3.57 -0.41 0.02 0.0 2 80.141 68.824 768.547 33.66 40.8
21.5 7964.25 4544.22 -164.91 3.56 -0.41 0.02 0.0 2 80.132 68.768 768.192 33.66 40.8
21.6 7963.9 4544.17 -164.91 3.56 -0.41 0.02 0.0 2 80.165 68.734 767.839 33.66 40.8
21.7 7963.54 4544.12 -164.91 3.56 -0.41 0.02 0.0 2 80.2 68.698 767.477 33.66 40.8
21.8 7963.19 4544.06 -164.91 3.56 -0.41 0.02 0.0 2 80.223 68.674 767.122 33.66 40.8
21.9 7962.83 4544.01 -164.91 3.56 -0.41 0.02 0.0 2 80.258 68.638 766.76 33.66 40.8
22.0 7962.48 4543.96 -164.9 3.56 -0.41 0.02 0.0 2 80.259 68.573 766.407 33.66 40.8
22.1 7962.12 4543.91 -164.9 3.55 -0.41 0.02 0.0 2 80.294 68.537 766.045 33.66 40.8
22.2 7961.77 4543.85 -164.9 3.55 -0.41 0.02 0.0 2 80.317 68.513 765.69 33.66 40.8
22.3 7961.42 4543.8 -164.9 3.55 -0.41 0.02 0.0 2 80.35 68.479 765.337 33.66 40.8
22.4 7961.06 4543.75 -164.9 3.55 -0.41 0.02 0.0 2 80.385 68.443 764.975 33.66 40.8
22.5 7960.71 4543.7 -164.9 3.55 -0.41 0.02 0.0 2 80.418 68.409 764.623 33.66 40.8
22.6 7960.36 4543.64 -164.89 3.54 -0.41 0.02 0.0 2 80.409 68.353 764.268 33.66 40.8
22.7 7960.0 4543.59 -164.89 3.54 -0.41 0.02 0.0 2 80.444 68.317 763.905 33.66 40.8
22.8 7959.65 4543.54 -164.89 3.54 -0.41 0.02 0.0 2 80.477 68.283 763.553 33.66 40.8
22.9 7959.3 4543.49 -164.89 3.54 -0.41 0.02 0.0 2 80.509 68.25 763.2 33.66 40.8
23.0 7958.95 4543.43 -164.89 3.54 -0.41 0.02 0.0 2 80.532 68.226 762.845 33.66 40.8
23.1 7958.59 4543.38 -164.88 3.53 -0.41 0.02 0.0 2 80.536 68.158 762.483 33.66 40.8
23.2 7958.24 4543.33 -164.88 3.53 -0.41 0.02 0.0 2 80.568 68.124 762.13 33.66 40.8
23.3 7957.89 4543.28 -164.88 3.53 -0.41 0.02 0.0 2 80.601 68.09 761.778 33.66 40.8
23.4 7957.54 4543.23 -164.88 3.53 -0.41 0.02 0.0 2 80.634 68.057 761.425 33.66 40.8
