Navio: Aframax
Cenário: Médio
Manobra: Entrada
Corrente: N 0.5nó 
Vento: SE 15 nós 
Onda: 1.0m 8s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-158.06 3.08 -0.02 -0.02 0.0 0 71.87 60.85 4386.948
-158.06 3.08 -0.02 -0.02 0.0 0 71.831 60.889 4386.639
-158.06 3.08 -0.02 -0.02 0.0 0 71.783 60.937 4386.328
-158.06 3.08 -0.02 -0.02 0.0 0 71.742 60.978 4386.029
-158.06 3.08 -0.02 -0.02 0.0 0 71.703 61.017 4385.721
-158.07 3.08 -0.02 -0.02 0.0 0 71.685 61.076 4385.412
-158.07 3.08 -0.02 -0.02 0.0 0 71.634 61.127 4385.111
-158.07 3.08 -0.02 -0.02 0.0 0 71.596 61.165 4384.802
-158.07 3.08 -0.02 -0.02 0.0 0 71.557 61.204 4384.494
-158.08 3.08 -0.02 -0.02 0.0 0 71.527 61.275 4384.192
-158.08 3.08 -0.02 -0.02 0.0 0 71.488 61.314 4383.884
-158.08 3.08 -0.02 -0.02 0.0 0 71.45 61.352 4383.575
-158.08 3.08 -0.03 -0.02 0.0 0 71.409 61.393 4383.276
-158.08 3.08 -0.03 -0.02 0.0 0 71.36 61.441 4382.965
-158.09 3.08 -0.03 -0.02 0.0 0 71.34 61.503 4382.666
-158.09 3.08 -0.03 -0.02 0.0 0 71.301 61.541 4382.358
-158.09 3.08 -0.03 -0.02 0.0 0 71.263 61.58 4382.049
-158.09 3.08 -0.03 -0.03 0.0 0 71.212 61.631 4381.748
-158.1 3.08 -0.03 -0.03 0.0 0 71.194 61.69 4381.439
-158.1 3.08 -0.03 -0.03 0.0 0 71.155 61.728 4381.131
-158.1 3.08 -0.03 -0.03 0.0 0 71.114 61.769 4380.832
-158.1 3.08 -0.03 -0.03 0.0 0 71.066 61.818 4380.521
-158.11 3.08 -0.03 -0.03 0.0 0 71.048 61.877 4380.212
-158.11 3.08 -0.03 -0.03 0.0 0 71.007 61.918 4379.914
-158.11 3.08 -0.03 -0.03 0.0 0 70.968 61.956 4379.605
-158.12 3.08 -0.03 -0.03 0.0 0 70.95 62.016 4379.297
-158.12 3.08 -0.03 -0.03 0.0 0 70.902 62.064 4378.986
-158.12 3.08 -0.03 -0.03 0.0 0 70.861 62.105 4378.687
-158.12 3.08 -0.03 -0.03 0.0 0 70.822 62.143 4378.378
-158.13 3.08 -0.03 -0.03 0.0 0 70.804 62.203 4378.07
-158.13 3.08 -0.03 -0.03 0.0 0 70.763 62.244 4377.771
-158.13 3.08 -0.03 -0.03 0.0 0 70.715 62.292 4377.46
-158.14 3.08 -0.03 -0.03 0.0 0 70.697 62.351 4377.151
-158.14 3.08 -0.03 -0.03 0.0 0 70.656 62.392 4376.852
-158.14 3.08 -0.03 -0.03 0.0 0 70.617 62.431 4376.544
-158.14 3.08 -0.03 -0.03 0.0 0 70.579 62.469 4376.235
-158.15 3.08 -0.03 -0.03 0.0 0 70.558 62.531 4375.937
-158.15 3.08 -0.03 -0.03 0.0 0 70.52 62.569 4375.628
-158.15 3.08 -0.03 -0.04 0.0 0 70.471 62.618 4375.317
-158.16 3.08 -0.04 -0.04 0.0 0 70.451 62.679 4375.018
-158.16 3.08 -0.04 -0.04 0.0 0 70.412 62.718 4374.71
-158.17 3.08 -0.04 -0.04 0.0 0 70.394 62.777 4374.401
-158.17 3.08 -0.04 -0.04 0.0 0 70.353 62.818 4374.102
-158.17 3.08 -0.04 -0.05 0.0 0 70.315 62.856 4373.794
-158.18 3.08 -0.04 -0.05 0.0 0 70.297 62.916 4373.485
-158.18 3.07 -0.04 -0.05 0.0 0 70.258 62.954 4373.177
-158.19 3.07 -0.04 -0.05 0.0 0 70.238 63.016 4372.878
-158.19 3.07 -0.04 -0.06 0.0 0 70.199 63.054 4372.569
-158.2 3.07 -0.04 -0.06 0.0 0 70.181 63.113 4372.261
-158.21 3.07 -0.04 -0.06 0.0 0 70.161 63.175 4371.962
-158.21 3.07 -0.04 -0.06 0.0 0 70.113 63.223 4371.651
-158.22 3.07 -0.04 -0.07 0.0 0 70.095 63.283 4371.342
-158.23 3.07 -0.04 -0.07 0.0 0 70.074 63.344 4371.044
-158.23 3.07 -0.04 -0.07 0.0 0 70.036 63.383 4370.735
-158.24 3.07 -0.04 -0.07 0.0 0 70.018 63.442 4370.427
-158.25 3.07 -0.04 -0.08 0.0 0 69.997 63.503 4370.128
-158.26 3.07 -0.04 -0.08 0.0 0 69.979 63.563 4369.819
-158.26 3.06 -0.04 -0.08 0.0 0 69.938 63.604 4369.52
-158.27 3.06 -0.04 -0.08 0.0 0 69.92 63.663 4369.212
-158.28 3.06 -0.04 -0.08 0.0 0 69.912 63.712 4368.906
-158.29 3.06 -0.04 -0.09 0.0 0 69.892 63.774 4368.607
-158.3 3.06 -0.04 -0.09 0.0 0 69.874 63.833 4368.299
-158.31 3.06 -0.04 -0.09 0.0 0 69.853 63.895 4368.0
-158.31 3.06 -0.04 -0.09 0.0 0 69.815 63.933 4367.691
-158.32 3.06 -0.04 -0.09 0.0 0 69.794 63.995 4367.392
-158.33 3.06 -0.03 -0.09 0.0 0 69.776 64.054 4367.084
-158.34 3.05 -0.03 -0.09 0.0 0 69.758 64.113 4366.775
-158.35 3.05 -0.03 -0.1 0.0 0 69.738 64.175 4366.477
-158.36 3.05 -0.03 -0.1 0.0 0 69.72 64.234 4366.168
-158.37 3.05 -0.03 -0.1 0.0 0 69.7 64.296 4365.869
-158.38 3.05 -0.03 -0.1 0.0 0 69.679 64.357 4365.57
-158.39 3.05 -0.03 -0.1 0.0 0 69.661 64.416 4365.262
-158.4 3.05 -0.03 -0.1 0.0 0 69.641 64.478 4364.963
-158.41 3.05 -0.03 -0.1 0.0 0 69.623 64.537 4364.655
-158.42 3.05 -0.03 -0.1 0.0 0 69.603 64.599 4364.356
-158.43 3.05 -0.03 -0.1 0.0 0 69.585 64.658 4364.047
-158.44 3.04 -0.02 -0.1 0.0 0 69.564 64.72 4363.748
-158.45 3.04 -0.02 -0.1 0.0 0 69.544 64.781 4363.45
-158.46 3.04 -0.02 -0.1 0.0 0 69.526 64.84 4363.141
-158.47 3.04 -0.02 -0.1 0.0 0 69.506 64.902 4362.842
-158.48 3.04 -0.02 -0.1 0.0 0 69.488 64.961 4362.534
-158.49 3.04 -0.02 -0.09 0.0 0 69.467 65.023 4362.235
-158.5 3.04 -0.02 -0.09 0.0 0 69.447 65.084 4361.936
-158.51 3.04 -0.02 -0.09 0.0 0 69.429 65.144 4361.628
-158.51 3.04 -0.02 -0.09 0.0 0 69.388 65.184 4361.329
-158.52 3.04 -0.02 -0.09 0.0 0 69.368 65.246 4361.03
-158.53 3.04 -0.02 -0.09 0.0 0 69.35 65.305 4360.721
-158.54 3.04 -0.01 -0.09 0.0 0 69.329 65.367 4360.423
-158.55 3.04 -0.01 -0.08 0.0 0 69.309 65.429 4360.124
-158.56 3.04 -0.01 -0.08 0.0 0 69.291 65.488 4359.815
-158.57 3.04 -0.01 -0.08 0.0 0 69.271 65.549 4359.516
-158.57 3.04 -0.01 -0.08 0.0 0 69.232 65.588 4359.208
-158.58 3.04 -0.01 -0.07 0.0 0 69.212 65.65 4358.909
-158.59 3.04 -0.01 -0.07 0.0 0 69.191 65.711 4358.61
-158.6 3.04 -0.01 -0.07 0.0 0 69.174 65.77 4358.302
-158.6 3.04 -0.01 -0.07 0.0 0 69.133 65.811 4358.003
-158.61 3.04 -0.01 -0.06 0.0 0 69.112 65.873 4357.704
-158.62 3.04 -0.01 -0.06 0.0 0 69.094 65.932 4357.396
-158.62 3.04 -0.01 -0.06 0.0 0 69.053 65.973 4357.097
-158.63 3.04 -0.01 -0.06 0.0 0 69.043 66.025 4356.801
-158.63 3.05 -0.01 -0.05 0.0 0 69.004 66.064 4356.492
-158.64 3.05 -0.01 -0.05 0.0 0 68.984 66.125 4356.193
-158.64 3.05 -0.01 -0.05 0.0 0 68.945 66.164 4355.885
-158.65 3.05 -0.01 -0.04 0.0 0 68.925 66.225 4355.586
-158.65 3.05 -0.01 -0.04 0.0 0 68.886 66.264 4355.277
-158.66 3.05 -0.01 -0.04 0.0 0 68.866 66.326 4354.979
-158.66 3.05 -0.02 -0.03 0.0 0 68.827 66.364 4354.67
-158.66 3.05 -0.02 -0.03 0.0 0 68.786 66.405 4354.371
-158.67 3.05 -0.02 -0.03 0.0 0 68.768 66.464 4354.063
-158.67 3.06 -0.02 -0.03 0.0 0 68.727 66.505 4353.764
-158.67 3.06 -0.02 -0.02 0.0 0 68.689 66.544 4353.456
-158.67 3.06 -0.02 -0.02 0.0 0 68.648 66.585 4353.157
-158.67 3.06 -0.02 -0.02 0.0 0 68.609 66.623 4352.848
-158.68 3.06 -0.02 -0.02 0.0 0 68.589 66.685 4352.549
-158.68 3.06 -0.02 -0.01 0.0 0 68.55 66.723 4352.241
-158.68 3.06 -0.02 -0.01 0.0 0 68.509 66.764 4351.942
-158.68 3.06 -0.03 -0.01 0.0 0 68.471 66.803 4351.634
-158.68 3.07 -0.03 -0.01 0.0 0 68.432 66.842 4351.325
-158.68 3.07 -0.03 -0.01 0.0 0 68.401 66.873 4351.029
-158.68 3.07 -0.03 -0.0 0.0 0 68.362 66.911 4350.72
-158.68 3.07 -0.03 -0.0 0.0 0 68.323 66.95 4350.412
-158.68 3.07 -0.03 -0.0 0.0 0 68.282 66.991 4350.113
-158.68 3.07 -0.03 -0.0 0.0 0 68.244 67.029 4349.805
-158.68 3.07 -0.03 0.0 0.0 0 68.205 67.068 4349.496
-158.68 3.07 -0.04 0.0 0.0 0 68.167 67.107 4349.188
-158.68 3.07 -0.04 0.0 0.0 0 68.135 67.138 4348.891
-158.68 3.07 -0.04 0.0 0.0 0 68.097 67.176 4348.583
-158.68 3.07 -0.04 0.0 0.0 0 68.058 67.215 4348.274
-158.68 3.08 -0.04 0.0 0.0 0 68.019 67.254 4347.966
-158.68 3.08 -0.04 0.0 0.0 0 67.981 67.292 4347.657
-158.68 3.08 -0.04 0.0 0.0 0 67.949 67.323 4347.361
-158.68 3.08 -0.04 0.0 0.0 0 67.911 67.362 4347.053
-158.68 3.08 -0.05 -0.0 0.0 0 67.872 67.401 4346.744
-158.68 3.08 -0.05 -0.0 0.0 0 67.834 67.439 4346.436
-158.68 3.08 -0.05 -0.0 0.0 0 67.795 67.478 4346.127
-158.68 3.08 -0.05 -0.0 0.0 0 67.766 67.507 4345.821
-158.68 3.08 -0.05 -0.01 0.0 0 67.725 67.547 4345.522
-158.68 3.08 -0.05 -0.01 0.0 0 67.686 67.586 4345.214
-158.69 3.08 -0.05 -0.01 0.0 0 67.678 67.636 4344.908
-158.69 3.08 -0.05 -0.01 0.0 0 67.64 67.674 4344.6
-158.69 3.08 -0.05 -0.01 0.0 0 67.601 67.713 4344.291
-158.69 3.08 -0.05 -0.02 0.0 0 67.562 67.751 4343.983
-158.69 3.08 -0.05 -0.02 0.0 0 67.533 67.78 4343.677
-158.69 3.08 -0.05 -0.02 0.0 0 67.495 67.819 4343.368
-158.7 3.08 -0.05 -0.03 0.0 0 67.474 67.88 4343.069
-158.7 3.08 -0.05 -0.03 0.0 0 67.446 67.909 4342.763
-158.7 3.08 -0.06 -0.03 0.0 0 67.407 67.948 4342.455
-158.7 3.07 -0.06 -0.04 0.0 0 67.368 67.986 4342.146
-158.71 3.07 -0.06 -0.04 0.0 0 67.36 68.036 4341.84
-158.71 3.07 -0.06 -0.04 0.0 0 67.321 68.075 4341.532
-158.72 3.07 -0.06 -0.05 0.0 0 67.311 68.126 4341.236
-158.72 3.07 -0.06 -0.05 0.0 0 67.272 68.165 4340.927
-158.73 3.07 -0.06 -0.05 0.0 0 67.254 68.224 4340.619
-158.73 3.07 -0.06 -0.06 0.0 0 67.225 68.253 4340.313
-158.74 3.07 -0.06 -0.06 0.0 0 67.207 68.312 4340.004
-158.74 3.07 -0.05 -0.06 0.0 0 67.166 68.353 4339.706
-158.75 3.07 -0.05 -0.07 0.0 0 67.158 68.403 4339.4
-158.76 3.06 -0.05 -0.07 0.0 0 67.14 68.462 4339.091
-158.76 3.06 -0.05 -0.07 0.0 0 67.111 68.491 4338.785
-158.77 3.06 -0.05 -0.08 0.0 0 67.091 68.553 4338.486
-158.78 3.06 -0.05 -0.08 0.0 0 67.073 68.612 4338.178
-158.79 3.06 -0.05 -0.08 0.0 0 67.065 68.661 4337.872
-158.8 3.06 -0.05 -0.09 0.0 0 67.047 68.721 4337.564
-158.81 3.06 -0.05 -0.09 0.0 0 67.036 68.773 4337.267
-158.82 3.06 -0.05 -0.09 0.0 0 67.018 68.832 4336.959
-158.83 3.06 -0.05 -0.1 0.0 0 67.01 68.881 4336.653
-158.83 3.05 -0.05 -0.1 0.0 0 66.969 68.922 4336.354
-158.85 3.05 -0.05 -0.1 0.0 0 66.972 69.002 4336.046
-158.86 3.05 -0.05 -0.1 0.0 0 66.964 69.052 4335.74
-158.87 3.05 -0.05 -0.11 0.0 0 66.944 69.113 4335.441
-158.88 3.05 -0.05 -0.11 0.0 0 66.935 69.163 4335.135
-158.89 3.05 -0.05 -0.11 0.0 0 66.917 69.222 4334.826
-158.9 3.05 -0.05 -0.11 0.0 0 66.907 69.274 4334.53
-158.91 3.05 -0.05 -0.12 0.0 0 66.889 69.334 4334.222
-158.92 3.05 -0.05 -0.12 0.0 0 66.878 69.385 4333.925
-158.93 3.05 -0.05 -0.12 0.0 0 66.86 69.445 4333.617
-158.95 3.04 -0.04 -0.12 0.0 0 66.871 69.517 4333.321
-158.96 3.04 -0.04 -0.12 0.0 0 66.853 69.577 4333.012
-158.97 3.04 -0.04 -0.12 0.0 0 66.844 69.626 4332.706
-158.98 3.04 -0.04 -0.12 0.0 0 66.824 69.688 4332.408
-158.99 3.04 -0.04 -0.12 0.0 0 66.816 69.737 4332.102
-159.01 3.04 -0.04 -0.12 0.0 0 66.816 69.82 4331.803
-159.02 3.04 -0.04 -0.12 0.0 0 66.808 69.869 4331.497
-159.03 3.04 -0.04 -0.12 0.0 0 66.788 69.931 4331.198
-159.04 3.04 -0.04 -0.12 0.0 0 66.78 69.981 4330.892
-159.06 3.04 -0.04 -0.12 0.0 0 66.78 70.063 4330.593
-159.07 3.04 -0.04 -0.12 0.0 0 66.772 70.113 4330.287
-159.08 3.04 -0.04 -0.12 0.0 0 66.754 70.172 4329.979
-159.09 3.04 -0.04 -0.12 0.0 0 66.744 70.224 4329.683
-159.1 3.04 -0.04 -0.12 0.0 0 66.726 70.283 4329.374
-159.12 3.04 -0.04 -0.12 0.0 0 66.736 70.356 4329.078
-159.13 3.04 -0.04 -0.12 0.0 0 66.718 70.415 4328.77
-159.14 3.04 -0.04 -0.11 0.0 0 66.707 70.467 4328.473
-159.15 3.04 -0.04 -0.11 0.0 0 66.689 70.526 4328.165
-159.16 3.04 -0.04 -0.11 0.0 0 66.679 70.578 4327.869
-159.17 3.04 -0.04 -0.11 0.0 0 66.671 70.628 4327.563
-159.18 3.04 -0.04 -0.11 0.0 0 66.65 70.689 4327.264
-159.19 3.04 -0.04 -0.1 0.0 0 66.642 70.739 4326.958
-159.2 3.04 -0.04 -0.1 0.0 0 66.624 70.798 4326.649
-159.21 3.04 -0.04 -0.1 0.0 0 66.614 70.85 4326.353
-159.22 3.04 -0.04 -0.1 0.0 0 66.606 70.9 4326.047
-159.23 3.04 -0.04 -0.1 0.0 0 66.585 70.962 4325.748
-159.24 3.04 -0.04 -0.09 0.0 0 66.577 71.011 4325.443
-159.25 3.04 -0.04 -0.09 0.0 0 66.559 71.07 4325.134
-159.26 3.04 -0.04 -0.09 0.0 0 66.549 71.122 4324.838
-159.27 3.04 -0.04 -0.08 0.0 0 66.541 71.172 4324.532
-159.28 3.04 -0.04 -0.08 0.0 0 66.52 71.234 4324.233
-159.29 3.05 -0.05 -0.08 0.0 0 66.512 71.283 4323.927
-159.29 3.05 -0.05 -0.08 0.0 0 66.483 71.312 4323.621
-159.3 3.05 -0.05 -0.07 0.0 0 66.463 71.374 4323.322
-159.31 3.05 -0.05 -0.07 0.0 0 66.455 71.423 4323.017
-159.32 3.05 -0.05 -0.07 0.0 0 66.447 71.473 4322.711
-159.32 3.05 -0.05 -0.07 0.0 0 66.406 71.514 4322.412
-159.33 3.05 -0.05 -0.06 0.0 0 66.398 71.564 4322.106
-159.34 3.05 -0.05 -0.06 0.0 0 66.389 71.613 4321.8
-159.34 3.05 -0.05 -0.06 0.0 0 66.351 71.652 4321.492
-159.35 3.05 -0.05 -0.06 0.0 0 66.34 71.704 4321.195
-159.35 3.05 -0.05 -0.05 0.0 0 66.311 71.733 4320.889
-159.36 3.05 -0.05 -0.05 0.0 0 66.294 71.792 4320.581
-159.36 3.05 -0.05 -0.05 0.0 0 66.262 71.823 4320.285
-159.37 3.05 -0.05 -0.05 0.0 0 66.254 71.873 4319.979
-159.37 3.05 -0.05 -0.05 0.0 0 66.216 71.911 4319.67
-159.38 3.05 -0.05 -0.04 0.0 0 66.207 71.961 4319.364
-159.38 3.05 -0.05 -0.04 0.0 0 66.176 71.992 4319.068
-159.39 3.05 -0.05 -0.04 0.0 0 66.168 72.042 4318.762
-159.39 3.05 -0.05 -0.04 0.0 0 66.129 72.08 4318.454
-159.39 3.05 -0.05 -0.04 0.0 0 66.1 72.109 4318.148
-159.4 3.05 -0.05 -0.04 0.0 0 66.09 72.161 4317.852
-159.4 3.05 -0.05 -0.03 0.0 0 66.061 72.19 4317.546
-159.4 3.05 -0.05 -0.03 0.0 0 66.022 72.229 4317.237
-159.41 3.06 -0.05 -0.03 0.0 0 66.014 72.278 4316.931
-159.41 3.06 -0.05 -0.03 0.1 0 65.983 72.309 4316.635
-159.41 3.06 -0.05 -0.03 0.1 0 65.944 72.348 4316.327
-159.42 3.06 -0.05 -0.03 0.1 0 65.936 72.398 4316.021
-159.42 3.06 -0.05 -0.03 0.1 0 65.907 72.427 4315.715
-159.42 3.06 -0.05 -0.03 0.1 0 65.878 72.455 4315.409
-159.42 3.06 -0.05 -0.03 0.47 0 65.837 72.496 4315.11
-159.43 3.06 -0.05 -0.03 0.47 0 65.829 72.546 4314.804
-159.43 3.06 -0.05 -0.03 0.47 0 65.8 72.575 4314.498
-159.43 3.06 -0.05 -0.03 0.47 0 65.771 72.604 4314.192
-159.44 3.06 -0.05 -0.03 0.47 0 65.754 72.663 4313.884
-159.44 3.06 -0.05 -0.03 0.61 0 65.722 72.694 4313.588
-159.44 3.06 -0.05 -0.03 0.61 0 65.693 72.723 4313.282
-159.44 3.06 -0.05 -0.03 0.61 0 65.664 72.752 4312.976
-159.45 3.06 -0.05 -0.03 0.61 0 65.647 72.811 4312.667
-159.45 3.06 -0.05 -0.03 0.61 0 65.618 72.84 4312.361
-159.45 3.06 -0.05 -0.03 0.61 0 65.586 72.871 4312.065
-159.46 3.06 -0.05 -0.03 0.61 0 65.578 72.921 4311.759
-159.46 3.06 -0.05 -0.03 0.61 0 65.54 72.96 4311.451
-159.46 3.06 -0.05 -0.04 0.61 0 65.511 72.988 4311.145
-159.47 3.06 -0.05 -0.04 0.61 0 65.503 73.038 4310.839
-159.47 3.05 -0.05 -0.04 0.61 0 65.471 73.069 4310.543
-159.47 3.05 -0.05 -0.04 0.61 0 65.433 73.108 4310.234
-159.48 3.05 -0.05 -0.04 0.61 0 65.425 73.157 4309.928
-159.48 3.05 -0.05 -0.04 0.61 0 65.396 73.186 4309.622
-159.49 3.05 -0.05 -0.05 0.61 0 65.385 73.238 4309.326
-159.49 3.05 -0.05 -0.05 0.6 0 65.346 73.277 4309.018
-159.5 3.05 -0.05 -0.05 0.6 0 65.338 73.327 4308.712
-159.5 3.05 -0.05 -0.05 0.6 0 65.309 73.355 4308.406
-159.51 3.05 -0.05 -0.05 0.6 0 65.301 73.405 4308.1
-159.51 3.05 -0.05 -0.06 0.6 0 65.27 73.436 4307.804
-159.52 3.05 -0.05 -0.06 0.58 0 65.252 73.496 4307.495
-159.52 3.05 -0.05 -0.06 0.58 0 65.223 73.524 4307.189
-159.53 3.05 -0.05 -0.06 0.58 0 65.215 73.574 4306.883
-159.54 3.05 -0.05 -0.07 0.58 0 65.205 73.626 4306.587
-159.54 3.05 -0.05 -0.07 0.58 0 65.166 73.665 4306.279
-159.55 3.05 -0.05 -0.07 0.54 0 65.158 73.714 4305.973
-159.56 3.05 -0.05 -0.07 0.54 0 65.15 73.764 4305.667
-159.56 3.05 -0.05 -0.08 0.54 0 65.118 73.795 4305.371
-159.57 3.05 -0.05 -0.08 0.54 0 65.11 73.845 4305.065
-159.58 3.05 -0.05 -0.08 0.54 0 65.092 73.904 4304.756
-159.59 3.05 -0.05 -0.08 0.53 0 65.084 73.954 4304.45
-159.6 3.05 -0.05 -0.09 0.53 0 65.076 74.003 4304.144
-159.61 3.05 -0.05 -0.09 0.53 0 65.066 74.055 4303.848
-159.61 3.05 -0.05 -0.09 0.53 0 65.037 74.084 4303.542
-159.62 3.05 -0.05 -0.09 0.53 0 65.029 74.134 4303.236
-159.63 3.05 -0.05 -0.1 0.52 0 65.011 74.193 4302.928
-159.64 3.05 -0.05 -0.1 0.52 0 65.0 74.245 4302.632
-159.65 3.05 -0.05 -0.1 0.52 0 64.992 74.295 4302.326
-159.66 3.05 -0.05 -0.1 0.52 0 64.984 74.344 4302.02
-159.67 3.05 -0.05 -0.1 0.52 0 64.976 74.394 4301.714
-159.68 3.05 -0.05 -0.11 0.52 0 64.965 74.446 4301.418
-159.69 3.05 -0.05 -0.11 0.52 0 64.957 74.496 4301.112
-159.7 3.05 -0.05 -0.11 0.52 0 64.949 74.545 4300.806
-159.72 3.05 -0.05 -0.11 0.52 0 64.962 74.616 4300.5
-159.73 3.05 -0.05 -0.11 0.52 0 64.944 74.675 4300.192
-159.74 3.05 -0.05 -0.12 0.52 0 64.934 74.727 4299.895
-159.75 3.05 -0.05 -0.12 0.52 0 64.925 74.777 4299.589
-159.76 3.05 -0.05 -0.12 0.52 0 64.917 74.827 4299.284
-159.77 3.05 -0.05 -0.12 0.52 0 64.909 74.876 4298.978
-159.79 3.05 -0.06 -0.12 0.52 0 64.922 74.947 4298.672
-159.8 3.05 -0.06 -0.12 0.52 0 64.911 74.999 4298.376
-159.81 3.05 -0.06 -0.12 0.52 0 64.903 75.048 4298.07
-159.82 3.05 -0.06 -0.12 0.52 0 64.895 75.098 4297.764
-159.83 3.05 -0.06 -0.12 0.52 0 64.887 75.148 4297.458
-159.85 3.05 -0.06 -0.12 0.52 0 64.9 75.218 4297.152
-159.86 3.05 -0.06 -0.12 0.51 0 64.892 75.268 4296.846
-159.87 3.05 -0.06 -0.13 0.51 0 64.881 75.32 4296.55
-159.88 3.05 -0.06 -0.13 0.51 0 64.873 75.369 4296.244
-159.9 3.05 -0.06 -0.13 0.51 0 64.886 75.44 4295.938
-159.91 3.05 -0.06 -0.13 0.51 0 64.887 75.48 4295.635
-159.92 3.05 -0.06 -0.13 0.33 0 64.879 75.53 4295.329
-159.93 3.05 -0.06 -0.13 0.33 0 64.871 75.579 4295.023
-159.95 3.05 -0.06 -0.13 0.33 0 64.882 75.652 4294.727
-159.96 3.05 -0.06 -0.12 0.16 0 64.874 75.702 4294.421
-159.97 3.05 -0.06 -0.12 0.13 0 64.865 75.751 4294.115
-159.98 3.05 -0.06 -0.12 0.12 0 64.857 75.801 4293.809
-160.0 3.05 -0.06 -0.12 0.12 0 64.87 75.872 4293.503
-160.01 3.05 -0.06 -0.12 0.12 0 64.872 75.912 4293.2
-160.02 3.05 -0.06 -0.12 0.12 0 64.861 75.964 4292.903
