Navio: Suezmax L280B50T17
Cenário: SE Forte - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
17.8 10258.42 5140.05 -160.6 3.6 -0.52 0.04 0.0 130.011 49.557 3165.829 29
17.9 10258.07 5139.98 -160.59 3.6 -0.52 0.04 0.0 130.005 49.516 3165.473 29
18.0 10257.71 5139.91 -160.59 3.6 -0.52 0.04 0.0 130.025 49.496 3165.107 29
18.1 10257.35 5139.83 -160.58 3.6 -0.52 0.04 0.0 130.012 49.461 3164.738 29
18.2 10257.0 5139.76 -160.58 3.6 -0.52 0.04 0.0 130.03 49.444 3164.382 29
18.3 10256.64 5139.69 -160.58 3.6 -0.52 0.04 0.0 130.05 49.423 3164.016 29
18.4 10256.28 5139.62 -160.57 3.6 -0.52 0.04 0.0 130.046 49.379 3163.65 29
18.5 10255.93 5139.55 -160.57 3.6 -0.52 0.04 0.0 130.064 49.362 3163.294 29
18.6 10255.57 5139.48 -160.56 3.6 -0.52 0.04 0.0 130.06 49.318 3162.928 29
18.7 10255.21 5139.41 -160.56 3.6 -0.52 0.04 0.0 130.08 49.298 3162.562 29
18.8 10254.86 5139.34 -160.55 3.6 -0.52 0.04 0.0 130.074 49.256 3162.206 29
18.9 10254.5 5139.27 -160.55 3.6 -0.51 0.04 0.0 130.094 49.236 3161.84 29
19.0 10254.15 5139.2 -160.55 3.6 -0.51 0.04 0.0 130.112 49.218 3161.484 29
19.1 10253.79 5139.12 -160.54 3.59 -0.51 0.04 0.07 130.099 49.184 3161.116 29
19.2 10253.43 5139.05 -160.54 3.59 -0.51 0.04 0.07 130.119 49.163 3160.75 29
19.3 10253.08 5138.98 -160.53 3.59 -0.51 0.04 0.07 130.113 49.122 3160.394 29
19.4 10252.72 5138.91 -160.53 3.59 -0.51 0.04 0.07 130.133 49.102 3160.028 29
19.5 10252.37 5138.84 -160.52 3.59 -0.51 0.04 0.27 130.127 49.06 3159.672 29
19.6 10252.01 5138.77 -160.52 3.59 -0.51 0.04 0.27 130.147 49.04 3159.306 29
19.7 10251.66 5138.7 -160.51 3.59 -0.51 0.05 0.27 130.141 48.998 3158.95 29
19.8 10251.3 5138.62 -160.51 3.59 -0.51 0.05 0.27 130.151 48.988 3158.581 29
19.9 10250.95 5138.55 -160.51 3.59 -0.5 0.05 0.27 130.169 48.97 3158.225 29
20.0 10250.59 5138.48 -160.5 3.58 -0.5 0.05 0.27 130.165 48.926 3157.859 29
20.1 10250.24 5138.41 -160.5 3.58 -0.5 0.05 0.27 130.183 48.908 3157.503 29
20.2 10249.88 5138.33 -160.49 3.58 -0.5 0.05 0.27 130.17 48.874 3157.135 41
20.3 10249.53 5138.26 -160.49 3.58 -0.5 0.05 0.27 130.187 48.856 3156.778 41
20.4 10249.17 5138.19 -160.48 3.58 -0.5 0.05 0.27 130.184 48.812 3156.413 41
20.5 10248.82 5138.12 -160.48 3.57 -0.5 0.05 0.27 130.201 48.795 3156.056 41
20.6 10248.47 5138.04 -160.47 3.57 -0.49 0.05 0.27 130.185 48.763 3155.698 41
20.7 10248.11 5137.97 -160.47 3.57 -0.49 0.05 0.29 130.206 48.743 3155.332 41
20.8 10247.76 5137.9 -160.46 3.57 -0.49 0.05 0.29 130.2 48.701 3154.976 41
20.9 10247.41 5137.83 -160.46 3.56 -0.49 0.05 0.29 130.217 48.683 3154.619 41
21.0 10247.06 5137.75 -160.45 3.56 -0.49 0.05 0.29 130.201 48.651 3154.261 41
21.1 10246.71 5137.68 -160.45 3.56 -0.49 0.05 0.29 130.219 48.634 3153.904 41
21.2 10246.35 5137.61 -160.45 3.55 -0.48 0.05 0.29 130.239 48.613 3153.538 41
21.3 10246.0 5137.53 -160.44 3.55 -0.48 0.05 0.29 130.223 48.582 3153.18 41
21.4 10245.65 5137.46 -160.44 3.55 -0.48 0.05 0.29 130.241 48.564 3152.824 41
21.5 10245.3 5137.39 -160.43 3.55 -0.48 0.05 0.31 130.235 48.522 3152.467 41
21.6 10244.95 5137.31 -160.43 3.54 -0.48 0.05 0.31 130.243 48.514 3152.109 41
21.7 10244.6 5137.24 -160.42 3.54 -0.48 0.05 0.31 130.237 48.473 3151.752 41
21.8 10244.25 5137.17 -160.42 3.54 -0.47 0.05 0.31 130.255 48.455 3151.396 41
21.9 10243.9 5137.09 -160.41 3.53 -0.47 0.05 0.32 130.239 48.423 3151.037 41
22.0 10243.56 5137.02 -160.41 3.53 -0.47 0.05 0.32 130.254 48.408 3150.691 41
22.1 10243.21 5136.94 -160.4 3.53 -0.47 0.05 0.32 130.238 48.376 3150.332 41
22.2 10242.86 5136.87 -160.4 3.52 -0.47 0.05 0.32 130.256 48.358 3149.976 41
22.3 10242.51 5136.8 -160.39 3.52 -0.47 0.05 0.32 130.25 48.317 3149.62 41
22.4 10242.17 5136.72 -160.39 3.52 -0.47 0.05 0.32 130.255 48.311 3149.271 41
22.5 10241.82 5136.65 -160.38 3.51 -0.46 0.05 0.32 130.249 48.27 3148.914 41
22.6 10241.47 5136.57 -160.38 3.51 -0.46 0.05 0.32 130.257 48.261 3148.556 41
22.7 10241.13 5136.5 -160.37 3.51 -0.46 0.05 0.34 130.249 48.222 3148.209 41
22.8 10240.78 5136.42 -160.37 3.5 -0.46 0.05 0.34 130.257 48.214 3147.85 41
22.9 10240.44 5136.35 -160.37 3.5 -0.46 0.05 0.34 130.272 48.199 3147.504 41
23.0 10240.09 5136.28 -160.36 3.5 -0.46 0.05 0.34 130.266 48.157 3147.148 41
23.1 10239.75 5136.2 -160.36 3.5 -0.46 0.05 0.35 130.271 48.152 3146.799 41
23.2 10239.4 5136.13 -160.35 3.49 -0.46 0.05 0.35 130.265 48.11 3146.442 41
23.3 10239.06 5136.05 -160.35 3.49 -0.46 0.05 0.35 130.271 48.105 3146.093 41
23.4 10238.71 5135.98 -160.34 3.49 -0.46 0.05 0.35 130.265 48.063 3145.737 41
23.5 10238.37 5135.91 -160.34 3.49 -0.46 0.05 0.36 130.28 48.048 3145.39 41
23.6 10238.03 5135.83 -160.33 3.48 -0.46 0.05 0.36 130.262 48.019 3145.041 41
23.7 10237.68 5135.76 -160.33 3.48 -0.46 0.05 0.36 130.28 48.001 3144.685 41
23.8 10237.34 5135.68 -160.32 3.48 -0.46 0.05 0.36 130.261 47.971 3144.336 41
23.9 10237.0 5135.61 -160.32 3.48 -0.46 0.05 0.36 130.277 47.956 3143.99 41
24.0 10236.65 5135.53 -160.31 3.48 -0.46 0.05 0.36 130.261 47.924 3143.631 41
24.1 10236.31 5135.46 -160.31 3.48 -0.46 0.05 0.36 130.276 47.909 3143.284 41
24.2 10235.97 5135.39 -160.3 3.47 -0.46 0.05 0.36 130.267 47.87 3142.938 41
24.3 10235.62 5135.31 -160.3 3.47 -0.46 0.05 0.36 130.275 47.862 3142.579 41
24.4 10235.28 5135.24 -160.29 3.47 -0.46 0.05 0.36 130.267 47.823 3142.232 41
24.5 10234.94 5135.17 -160.29 3.47 -0.46 0.05 0.36 130.282 47.807 3141.886 41
24.6 10234.6 5135.09 -160.28 3.47 -0.46 0.05 0.36 130.264 47.778 3141.537 41
24.7 10234.25 5135.02 -160.28 3.47 -0.46 0.05 0.35 130.282 47.76 3141.181 41
24.8 10233.91 5134.95 -160.27 3.47 -0.47 0.05 0.35 130.273 47.721 3140.834 41
24.9 10233.57 5134.87 -160.27 3.47 -0.47 0.05 0.35 130.279 47.716 3140.485 41
25.0 10233.23 5134.8 -160.27 3.47 -0.47 0.05 0.35 130.294 47.7 3140.138 41
25.1 10232.88 5134.73 -160.26 3.47 -0.47 0.05 0.35 130.288 47.659 3139.782 41
25.2 10232.54 5134.65 -160.26 3.47 -0.47 0.05 0.35 130.293 47.653 3139.433 41
25.3 10232.2 5134.58 -160.25 3.48 -0.47 0.05 0.35 130.285 47.614 3139.087 41
25.4 10231.86 5134.51 -160.25 3.48 -0.48 0.05 0.35 130.3 47.599 3138.74 41
25.5 10231.51 5134.44 -160.24 3.48 -0.48 0.05 0.35 130.294 47.557 3138.384 41
25.6 10231.17 5134.36 -160.24 3.48 -0.48 0.05 0.35 130.3 47.552 3138.035 41
25.7 10230.82 5134.29 -160.23 3.48 -0.48 0.05 0.35 130.293 47.51 3137.679 41
25.8 10230.48 5134.22 -160.23 3.48 -0.48 0.05 0.35 130.309 47.495 3137.332 58
25.9 10230.14 5134.15 -160.22 3.49 -0.49 0.05 0.35 130.3 47.456 3136.986 58
26.0 10229.79 5134.07 -160.22 3.49 -0.49 0.05 0.35 130.308 47.448 3136.627 58
26.1 10229.45 5134.0 -160.21 3.49 -0.49 0.05 0.35 130.3 47.409 3136.28 58
26.2 10229.1 5133.93 -160.21 3.5 -0.49 0.05 0.35 130.317 47.391 3135.924 58
26.3 10228.75 5133.86 -160.2 3.5 -0.5 0.05 0.35 130.311 47.349 3135.568 58
26.4 10228.41 5133.79 -160.2 3.5 -0.5 0.05 0.35 130.327 47.334 3135.221 58
26.5 10228.06 5133.72 -160.19 3.51 -0.5 0.05 0.35 130.32 47.292 3134.865 58
26.6 10227.71 5133.64 -160.19 3.51 -0.5 0.05 0.35 130.328 47.284 3134.506 58
26.7 10227.37 5133.57 -160.19 3.51 -0.51 0.05 0.35 130.344 47.269 3134.16 58
