Navio: Suezmax L280B50T17
Cenário: SE Forte - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
3.0 10310.89 5150.44 -160.99 3.59 -0.5 0.01 0.0 0 84.501 51.291 4678.791
3.1 10310.53 5150.37 -160.98 3.59 -0.5 0.01 0.0 0 84.494 51.251 4678.425
3.2 10310.18 5150.3 -160.98 3.59 -0.5 0.01 0.0 0 84.509 51.236 4678.069
3.3 10309.82 5150.23 -160.98 3.59 -0.5 0.01 0.0 0 84.525 51.219 4677.703
3.4 10309.46 5150.16 -160.98 3.59 -0.5 0.01 0.0 0 84.542 51.203 4677.337
3.5 10309.11 5150.09 -160.98 3.59 -0.5 0.01 0.0 0 84.557 51.188 4676.981
3.6 10308.75 5150.02 -160.98 3.59 -0.5 0.01 0.0 0 84.573 51.171 4676.615
3.7 10308.4 5149.95 -160.98 3.59 -0.5 0.01 0.0 0 84.588 51.157 4676.259
3.8 10308.04 5149.88 -160.98 3.59 -0.5 0.01 0.0 0 84.604 51.14 4675.893
3.9 10307.69 5149.81 -160.98 3.59 -0.5 0.01 0.0 0 84.619 51.126 4675.537
4.0 10307.33 5149.74 -160.98 3.59 -0.5 0.01 0.0 0 84.635 51.109 4675.171
4.1 10306.97 5149.68 -160.97 3.59 -0.5 0.01 0.0 0 84.638 51.059 4674.808
4.2 10306.62 5149.61 -160.97 3.59 -0.5 0.01 0.0 0 84.652 51.044 4674.452
4.3 10306.26 5149.54 -160.97 3.59 -0.5 0.01 0.0 0 84.669 51.027 4674.086
4.4 10305.91 5149.47 -160.97 3.59 -0.5 0.01 0.0 0 84.684 51.013 4673.73
4.5 10305.55 5149.4 -160.97 3.59 -0.5 0.01 0.0 0 84.7 50.996 4673.364
4.6 10305.2 5149.33 -160.97 3.59 -0.5 0.01 0.0 0 84.715 50.982 4673.007
4.7 10304.84 5149.26 -160.97 3.59 -0.5 0.01 0.0 0 84.731 50.965 4672.642
4.8 10304.49 5149.19 -160.97 3.59 -0.5 0.01 0.0 0 84.746 50.951 4672.285
4.9 10304.13 5149.12 -160.96 3.59 -0.5 0.01 0.0 0 84.739 50.91 4671.919
5.0 10303.77 5149.05 -160.96 3.59 -0.5 0.01 0.0 0 84.755 50.893 4671.554
5.1 10303.42 5148.98 -160.96 3.59 -0.5 0.01 0.0 0 84.77 50.879 4671.197
5.2 10303.06 5148.91 -160.96 3.59 -0.5 0.02 0.0 0 84.787 50.862 4670.831
5.3 10302.71 5148.84 -160.96 3.59 -0.5 0.02 0.0 0 84.801 50.848 4670.475
5.4 10302.35 5148.77 -160.96 3.59 -0.5 0.02 0.0 0 84.818 50.831 4670.109
5.5 10302.0 5148.7 -160.95 3.59 -0.5 0.02 0.0 0 84.808 50.793 4669.753
5.6 10301.64 5148.63 -160.95 3.59 -0.5 0.02 0.0 0 84.825 50.776 4669.387
5.7 10301.29 5148.56 -160.95 3.59 -0.5 0.02 0.0 0 84.839 50.761 4669.031
5.8 10300.93 5148.5 -160.95 3.59 -0.5 0.02 0.0 0 84.866 50.735 4668.668
5.9 10300.58 5148.43 -160.95 3.59 -0.5 0.02 0.0 0 84.88 50.72 4668.312
6.0 10300.22 5148.36 -160.95 3.59 -0.5 0.02 0.0 0 84.897 50.704 4667.946
6.1 10299.86 5148.29 -160.94 3.59 -0.5 0.02 0.0 0 84.89 50.663 4667.58
6.2 10299.51 5148.22 -160.94 3.59 -0.5 0.02 0.0 0 84.904 50.649 4667.224
6.3 10299.15 5148.15 -160.94 3.59 -0.5 0.02 0.0 0 84.921 50.632 4666.858
6.4 10298.8 5148.08 -160.94 3.58 -0.5 0.02 0.0 0 84.935 50.617 4666.502
6.5 10298.44 5148.01 -160.94 3.58 -0.5 0.02 0.0 0 84.952 50.601 4666.136
6.6 10298.09 5147.94 -160.94 3.58 -0.5 0.02 0.0 0 84.966 50.586 4665.779
6.7 10297.73 5147.87 -160.93 3.58 -0.5 0.02 0.0 0 84.959 50.546 4665.414
6.8 10297.38 5147.8 -160.93 3.58 -0.5 0.02 0.0 0 84.974 50.531 4665.057
6.9 10297.02 5147.73 -160.93 3.58 -0.5 0.02 0.0 0 84.99 50.514 4664.691
7.0 10296.67 5147.66 -160.93 3.58 -0.5 0.02 0.0 0 85.005 50.5 4664.335
7.1 10296.31 5147.59 -160.93 3.58 -0.5 0.02 0.0 0 85.022 50.483 4663.969
7.2 10295.96 5147.52 -160.92 3.58 -0.5 0.02 0.0 0 85.012 50.445 4663.613
7.3 10295.6 5147.45 -160.92 3.58 -0.5 0.02 0.0 0 85.029 50.428 4663.247
7.4 10295.25 5147.38 -160.92 3.58 -0.5 0.02 0.0 0 85.043 50.414 4662.891
7.5 10294.89 5147.31 -160.92 3.58 -0.5 0.02 0.0 0 85.06 50.397 4662.525
7.6 10294.54 5147.24 -160.92 3.58 -0.5 0.02 0.0 0 85.074 50.382 4662.169
7.7 10294.18 5147.17 -160.91 3.58 -0.5 0.02 0.0 0 85.067 50.342 4661.803
7.8 10293.83 5147.1 -160.91 3.58 -0.5 0.02 0.0 0 85.082 50.327 4661.447
7.9 10293.47 5147.03 -160.91 3.58 -0.5 0.02 0.0 0 85.098 50.311 4661.081
8.0 10293.12 5146.96 -160.91 3.58 -0.5 0.02 0.0 0 85.113 50.296 4660.725
8.1 10292.76 5146.89 -160.91 3.58 -0.5 0.02 0.0 0 85.129 50.279 4660.359
8.2 10292.41 5146.82 -160.9 3.58 -0.5 0.02 0.0 4 85.12 50.241 4660.003
8.3 10292.05 5146.75 -160.9 3.58 -0.5 0.02 0.0 4 85.137 50.224 4659.637
8.4 10291.7 5146.68 -160.9 3.58 -0.5 0.02 0.0 4 85.151 50.21 4659.281
8.5 10291.34 5146.61 -160.9 3.58 -0.5 0.02 0.0 4 85.168 50.193 4658.915
8.6 10290.99 5146.54 -160.89 3.58 -0.5 0.02 0.0 4 85.158 50.155 4658.559
8.7 10290.63 5146.47 -160.89 3.58 -0.5 0.02 0.0 4 85.175 50.138 4658.193
8.8 10290.28 5146.41 -160.89 3.58 -0.5 0.02 0.0 4 85.199 50.114 4657.839
8.9 10289.92 5146.34 -160.89 3.58 -0.5 0.02 0.0 4 85.216 50.097 4657.473
9.0 10289.57 5146.27 -160.88 3.58 -0.5 0.02 0.0 4 85.207 50.059 4657.117
9.1 10289.21 5146.2 -160.88 3.58 -0.5 0.02 0.0 4 85.223 50.042 4656.751
9.2 10288.86 5146.13 -160.88 3.58 -0.5 0.02 0.0 4 85.238 50.028 4656.395
9.3 10288.5 5146.06 -160.88 3.58 -0.5 0.02 0.0 4 85.254 50.011 4656.029
9.4 10288.15 5145.99 -160.87 3.58 -0.5 0.02 0.0 4 85.245 49.973 4655.673
9.5 10287.8 5145.91 -160.87 3.58 -0.5 0.03 0.0 4 85.25 49.968 4655.314
9.6 10287.44 5145.84 -160.87 3.58 -0.5 0.03 0.0 4 85.266 49.951 4654.948
9.7 10287.09 5145.77 -160.87 3.58 -0.5 0.03 0.0 4 85.281 49.937 4654.592
9.8 10286.73 5145.7 -160.86 3.58 -0.5 0.03 0.0 4 85.274 49.896 4654.226
9.9 10286.38 5145.63 -160.86 3.58 -0.5 0.03 0.0 4 85.288 49.882 4653.87
10.0 10286.02 5145.56 -160.86 3.58 -0.5 0.03 0.0 4 85.305 49.865 4653.504
10.1 10285.67 5145.49 -160.86 3.58 -0.5 0.03 0.0 4 85.319 49.851 4653.148
10.2 10285.32 5145.42 -160.85 3.58 -0.5 0.03 0.0 4 85.31 49.812 4652.792
10.3 10284.96 5145.35 -160.85 3.57 -0.5 0.03 0.0 4 85.326 49.796 4652.426
10.4 10284.61 5145.28 -160.85 3.57 -0.5 0.03 0.0 4 85.341 49.781 4652.069
10.5 10284.25 5145.21 -160.85 3.57 -0.5 0.03 0.0 4 85.358 49.764 4651.704
10.6 10283.9 5145.14 -160.84 3.57 -0.49 0.03 0.0 4 85.348 49.726 4651.347
10.7 10283.55 5145.07 -160.84 3.57 -0.49 0.03 0.0 4 85.363 49.712 4650.991
10.8 10283.19 5145.0 -160.84 3.57 -0.49 0.03 0.0 4 85.379 49.695 4650.625
10.9 10282.84 5144.93 -160.83 3.57 -0.49 0.03 0.0 4 85.37 49.657 4650.269
11.0 10282.49 5144.86 -160.83 3.57 -0.49 0.03 0.0 4 85.384 49.642 4649.913
11.1 10282.13 5144.79 -160.83 3.57 -0.49 0.03 0.0 4 85.401 49.626 4649.547
11.2 10281.78 5144.72 -160.83 3.57 -0.49 0.03 0.0 4 85.415 49.611 4649.191
11.3 10281.43 5144.65 -160.82 3.57 -0.49 0.03 0.0 4 85.406 49.573 4648.835
11.4 10281.07 5144.58 -160.82 3.57 -0.49 0.03 0.0 4 85.423 49.556 4648.469
11.5 10280.72 5144.51 -160.82 3.57 -0.49 0.03 0.0 4 85.437 49.542 4648.112
11.6 10280.37 5144.44 -160.81 3.57 -0.49 0.03 0.0 4 85.428 49.503 4647.756
11.7 10280.01 5144.36 -160.81 3.57 -0.49 0.03 0.0 4 85.435 49.496 4647.388
11.8 10279.66 5144.29 -160.81 3.57 -0.49 0.03 0.0 4 85.449 49.482 4647.032
11.9 10279.31 5144.22 -160.81 3.57 -0.49 0.03 0.0 4 85.463 49.467 4646.675
12.0 10278.95 5144.15 -160.8 3.57 -0.49 0.03 0.0 4 85.456 49.427 4646.31
12.1 10278.6 5144.08 -160.8 3.57 -0.49 0.03 0.0 4 85.471 49.412 4645.953
12.2 10278.25 5144.01 -160.8 3.57 -0.49 0.03 0.0 4 85.485 49.398 4645.597
12.3 10277.9 5143.94 -160.79 3.56 -0.49 0.03 0.0 4 85.476 49.36 4645.241
12.4 10277.54 5143.87 -160.79 3.56 -0.49 0.03 0.0 4 85.492 49.343 4644.875
12.5 10277.19 5143.8 -160.79 3.56 -0.49 0.03 0.0 4 85.507 49.329 4644.519
12.6 10276.84 5143.73 -160.78 3.56 -0.49 0.03 0.0 4 85.497 49.29 4644.163
12.7 10276.48 5143.65 -160.78 3.56 -0.49 0.03 0.0 4 85.504 49.283 4643.794
12.8 10276.13 5143.58 -160.78 3.56 -0.49 0.03 0.0 4 85.519 49.269 4643.438
12.9 10275.78 5143.51 -160.78 3.56 -0.49 0.03 0.0 4 85.533 49.254 4643.082
13.0 10275.43 5143.44 -160.77 3.56 -0.49 0.03 0.0 4 85.524 49.216 4642.726
13.1 10275.07 5143.37 -160.77 3.56 -0.49 0.03 0.0 4 85.54 49.199 4642.36
13.2 10274.72 5143.3 -160.77 3.56 -0.49 0.03 0.0 4 85.555 49.185 4642.003
13.3 10274.37 5143.23 -160.76 3.56 -0.49 0.03 0.0 4 85.545 49.147 4641.647
13.4 10274.02 5143.16 -160.76 3.56 -0.49 0.03 0.0 4 85.56 49.132 4641.291
13.5 10273.66 5143.09 -160.76 3.56 -0.49 0.03 0.0 4 85.577 49.116 4640.925
13.6 10273.31 5143.01 -160.75 3.56 -0.49 0.03 0.0 4 85.557 49.087 4640.566
13.7 10272.96 5142.94 -160.75 3.56 -0.49 0.03 0.0 4 85.572 49.073 4640.21
13.8 10272.61 5142.87 -160.75 3.57 -0.49 0.03 0.0 4 85.586 49.058 4639.854
13.9 10272.25 5142.8 -160.74 3.57 -0.49 0.03 0.0 4 85.579 49.018 4639.488
14.0 10271.9 5142.73 -160.74 3.57 -0.49 0.03 0.0 4 85.594 49.003 4639.132
14.1 10271.55 5142.66 -160.74 3.57 -0.49 0.03 0.0 4 85.608 48.989 4638.776
14.2 10271.19 5142.59 -160.73 3.57 -0.5 0.03 0.0 4 85.601 48.948 4638.41
14.3 10270.84 5142.52 -160.73 3.57 -0.5 0.03 0.0 4 85.615 48.934 4638.054
14.4 10270.49 5142.45 -160.73 3.57 -0.5 0.03 0.0 4 85.63 48.919 4637.697
14.5 10270.13 5142.38 -160.72 3.57 -0.5 0.03 0.0 4 85.623 48.879 4637.332
14.6 10269.78 5142.3 -160.72 3.57 -0.5 0.03 0.0 4 85.627 48.874 4636.973
14.7 10269.43 5142.23 -160.71 3.57 -0.5 0.03 0.0 4 85.618 48.836 4636.617
14.8 10269.07 5142.16 -160.71 3.57 -0.5 0.04 0.0 4 85.635 48.819 4636.251
14.9 10268.72 5142.09 -160.71 3.57 -0.5 0.04 0.0 4 85.649 48.805 4635.894
15.0 10268.37 5142.02 -160.7 3.57 -0.5 0.04 0.0 4 85.64 48.767 4635.538
15.1 10268.01 5141.95 -160.7 3.57 -0.5 0.04 0.0 4 85.656 48.75 4635.172
15.2 10267.66 5141.88 -160.7 3.57 -0.5 0.04 0.0 4 85.671 48.735 4634.816
15.3 10267.31 5141.81 -160.69 3.57 -0.5 0.04 0.0 4 85.661 48.697 4634.46
15.4 10266.95 5141.74 -160.69 3.58 -0.5 0.04 0.0 4 85.678 48.68 4634.094
15.5 10266.6 5141.67 -160.69 3.58 -0.51 0.04 0.0 4 85.692 48.666 4633.738
15.6 10266.24 5141.6 -160.68 3.58 -0.51 0.04 0.0 4 85.685 48.625 4633.372
15.7 10265.89 5141.53 -160.68 3.58 -0.51 0.04 0.0 4 85.7 48.611 4633.016
15.8 10265.53 5141.46 -160.68 3.58 -0.51 0.04 0.0 4 85.716 48.594 4632.65
15.9 10265.18 5141.39 -160.67 3.58 -0.51 0.04 0.0 4 85.707 48.556 4632.294
16.0 10264.82 5141.32 -160.67 3.58 -0.51 0.04 0.0 4 85.724 48.539 4631.928
16.1 10264.47 5141.24 -160.66 3.58 -0.51 0.04 0.0 4 85.705 48.511 4631.569
16.2 10264.11 5141.17 -160.66 3.58 -0.51 0.04 0.0 4 85.721 48.494 4631.203
16.3 10263.76 5141.1 -160.66 3.58 -0.51 0.04 0.0 4 85.736 48.479 4630.847
16.4 10263.4 5141.03 -160.65 3.59 -0.51 0.04 0.0 4 85.729 48.439 4630.481
16.5 10263.05 5140.96 -160.65 3.59 -0.51 0.04 0.0 4 85.743 48.424 4630.125
16.6 10262.69 5140.89 -160.65 3.59 -0.51 0.04 0.0 4 85.76 48.408 4629.759
16.7 10262.34 5140.82 -160.64 3.59 -0.51 0.04 0.0 4 85.75 48.369 4629.403
16.8 10261.98 5140.75 -160.64 3.59 -0.51 0.04 0.0 4 85.767 48.353 4629.037
16.9 10261.63 5140.68 -160.63 3.59 -0.52 0.04 0.0 4 85.758 48.314 4628.681
17.0 10261.27 5140.61 -160.63 3.59 -0.52 0.04 0.0 4 85.774 48.298 4628.315
17.1 10260.92 5140.54 -160.63 3.59 -0.52 0.04 0.0 4 85.789 48.283 4627.959
17.2 10260.56 5140.47 -160.62 3.59 -0.52 0.04 0.0 4 85.782 48.243 4627.593
17.3 10260.2 5140.4 -160.62 3.59 -0.52 0.04 0.0 4 85.799 48.226 4627.227
17.4 10259.85 5140.33 -160.61 3.59 -0.52 0.04 0.0 4 85.789 48.188 4626.871
17.5 10259.49 5140.26 -160.61 3.59 -0.52 0.04 0.0 4 85.806 48.171 4626.505
17.6 10259.13 5140.19 -160.61 3.59 -0.52 0.04 0.0 4 85.823 48.154 4626.139
17.7 10258.78 5140.12 -160.6 3.6 -0.52 0.04 0.0 4 85.813 48.116 4625.783
17.8 10258.42 5140.05 -160.6 3.6 -0.52 0.04 0.0 4 85.83 48.099 4625.417
17.9 10258.07 5139.98 -160.59 3.6 -0.52 0.04 0.0 4 85.821 48.061 4625.061
18.0 10257.71 5139.91 -160.59 3.6 -0.52 0.04 0.0 4 85.837 48.044 4624.695
18.1 10257.35 5139.83 -160.58 3.6 -0.52 0.04 0.0 4 85.821 48.013 4624.327
18.2 10257.0 5139.76 -160.58 3.6 -0.52 0.04 0.0 4 85.835 47.999 4623.97
18.3 10256.64 5139.69 -160.58 3.6 -0.52 0.04 0.0 4 85.852 47.982 4623.605
18.4 10256.28 5139.62 -160.57 3.6 -0.52 0.04 0.0 4 85.845 47.942 4623.239
18.5 10255.93 5139.55 -160.57 3.6 -0.52 0.04 0.0 4 85.859 47.927 4622.882
18.6 10255.57 5139.48 -160.56 3.6 -0.52 0.04 0.0 4 85.852 47.887 4622.517
18.7 10255.21 5139.41 -160.56 3.6 -0.52 0.04 0.0 4 85.869 47.87 4622.151
18.8 10254.86 5139.34 -160.55 3.6 -0.52 0.04 0.0 4 85.859 47.832 4621.795
18.9 10254.5 5139.27 -160.55 3.6 -0.51 0.04 0.0 4 85.876 47.815 4621.429
19.0 10254.15 5139.2 -160.55 3.6 -0.51 0.04 0.0 4 85.89 47.8 4621.072
19.1 10253.79 5139.12 -160.54 3.59 -0.51 0.04 0.07 4 85.874 47.77 4620.704
19.2 10253.43 5139.05 -160.54 3.59 -0.51 0.04 0.07 4 85.89 47.753 4620.338
19.3 10253.08 5138.98 -160.53 3.59 -0.51 0.04 0.07 4 85.881 47.715 4619.982
19.4 10252.72 5138.91 -160.53 3.59 -0.51 0.04 0.07 4 85.898 47.698 4619.616
19.5 10252.37 5138.84 -160.52 3.59 -0.51 0.04 0.27 4 85.888 47.66 4619.26
19.6 10252.01 5138.77 -160.52 3.59 -0.51 0.04 0.27 4 85.905 47.643 4618.894
19.7 10251.66 5138.7 -160.51 3.59 -0.51 0.05 0.27 4 85.896 47.605 4618.538
19.8 10251.3 5138.62 -160.51 3.59 -0.51 0.05 0.27 4 85.903 47.598 4618.169
19.9 10250.95 5138.55 -160.51 3.59 -0.5 0.05 0.27 4 85.917 47.583 4617.813
20.0 10250.59 5138.48 -160.5 3.58 -0.5 0.05 0.27 4 85.91 47.543 4617.447
20.1 10250.24 5138.41 -160.5 3.58 -0.5 0.05 0.27 4 85.924 47.528 4617.091
20.2 10249.88 5138.33 -160.49 3.58 -0.5 0.05 0.27 4 85.908 47.497 4616.723
20.3 10249.53 5138.26 -160.49 3.58 -0.5 0.05 0.27 4 85.922 47.483 4616.366
20.4 10249.17 5138.19 -160.48 3.58 -0.5 0.05 0.27 4 85.915 47.442 4616.001
20.5 10248.82 5138.12 -160.48 3.57 -0.5 0.05 0.27 4 85.929 47.428 4615.644
20.6 10248.47 5138.04 -160.47 3.57 -0.49 0.05 0.27 4 85.91 47.4 4615.286
20.7 10248.11 5137.97 -160.47 3.57 -0.49 0.05 0.29 4 85.927 47.383 4614.92
20.8 10247.76 5137.9 -160.46 3.57 -0.49 0.05 0.29 4 85.918 47.345 4614.564
20.9 10247.41 5137.83 -160.46 3.56 -0.49 0.05 0.29 4 85.932 47.33 4614.207
21.0 10247.06 5137.75 -160.45 3.56 -0.49 0.05 0.29 4 85.913 47.302 4613.849
21.1 10246.71 5137.68 -160.45 3.56 -0.49 0.05 0.29 4 85.927 47.287 4613.492
21.2 10246.35 5137.61 -160.45 3.55 -0.48 0.05 0.29 4 85.944 47.271 4613.127
21.3 10246.0 5137.53 -160.44 3.55 -0.48 0.05 0.29 4 85.925 47.242 4612.768
21.4 10245.65 5137.46 -160.44 3.55 -0.48 0.05 0.29 4 85.939 47.228 4612.412
21.5 10245.3 5137.39 -160.43 3.55 -0.48 0.05 0.31 4 85.93 47.189 4612.055
21.6 10244.95 5137.31 -160.43 3.54 -0.48 0.05 0.31 4 85.935 47.185 4611.697
21.7 10244.6 5137.24 -160.42 3.54 -0.48 0.05 0.31 4 85.925 47.147 4611.34
21.8 10244.25 5137.17 -160.42 3.54 -0.47 0.05 0.31 4 85.94 47.132 4610.984
21.9 10243.9 5137.09 -160.41 3.53 -0.47 0.05 0.32 4 85.921 47.104 4610.625
22.0 10243.56 5137.02 -160.41 3.53 -0.47 0.05 0.32 4 85.933 47.092 4610.279
22.1 10243.21 5136.94 -160.4 3.53 -0.47 0.05 0.32 4 85.914 47.063 4609.92
22.2 10242.86 5136.87 -160.4 3.52 -0.47 0.05 0.32 4 85.928 47.049 4609.564
22.3 10242.51 5136.8 -160.39 3.52 -0.47 0.05 0.32 4 85.919 47.011 4609.208
22.4 10242.17 5136.72 -160.39 3.52 -0.47 0.05 0.32 4 85.921 47.008 4608.859
22.5 10241.82 5136.65 -160.38 3.51 -0.46 0.05 0.32 4 85.912 46.97 4608.502
22.6 10241.47 5136.57 -160.38 3.51 -0.46 0.05 0.32 4 85.916 46.965 4608.144
22.7 10241.13 5136.5 -160.37 3.51 -0.46 0.05 0.34 4 85.905 46.93 4607.797
22.8 10240.78 5136.42 -160.37 3.5 -0.46 0.05 0.34 4 85.909 46.925 4607.438
22.9 10240.44 5136.35 -160.37 3.5 -0.46 0.05 0.34 4 85.921 46.913 4607.092
23.0 10240.09 5136.28 -160.36 3.5 -0.46 0.05 0.34 4 85.912 46.875 4606.736
23.1 10239.75 5136.2 -160.36 3.5 -0.46 0.05 0.35 4 85.914 46.872 4606.386
23.2 10239.4 5136.13 -160.35 3.49 -0.46 0.05 0.35 4 85.905 46.834 4606.03
23.3 10239.06 5136.05 -160.35 3.49 -0.46 0.05 0.35 4 85.907 46.832 4605.681
23.4 10238.71 5135.98 -160.34 3.49 -0.46 0.05 0.35 4 85.898 46.794 4605.325
23.5 10238.37 5135.91 -160.34 3.49 -0.46 0.05 0.36 4 85.91 46.781 4604.978
23.6 10238.03 5135.83 -160.33 3.48 -0.46 0.05 0.36 4 85.888 46.755 4604.629
23.7 10237.68 5135.76 -160.33 3.48 -0.46 0.05 0.36 4 85.903 46.741 4604.273
23.8 10237.34 5135.68 -160.32 3.48 -0.46 0.05 0.36 4 85.881 46.715 4603.924
23.9 10237.0 5135.61 -160.32 3.48 -0.46 0.05 0.36 4 85.893 46.703 4603.577
24.0 10236.65 5135.53 -160.31 3.48 -0.46 0.05 0.36 4 85.874 46.674 4603.219
24.1 10236.31 5135.46 -160.31 3.48 -0.46 0.05 0.36 4 85.886 46.662 4602.872
24.2 10235.97 5135.39 -160.3 3.47 -0.46 0.05 0.36 4 85.875 46.626 4602.526
24.3 10235.62 5135.31 -160.3 3.47 -0.46 0.05 0.36 4 85.879 46.622 4602.167
24.4 10235.28 5135.24 -160.29 3.47 -0.46 0.05 0.36 4 85.867 46.586 4601.82
24.5 10234.94 5135.17 -160.29 3.47 -0.46 0.05 0.36 4 85.88 46.574 4601.474
24.6 10234.6 5135.09 -160.28 3.47 -0.46 0.05 0.36 4 85.858 46.548 4601.125
24.7 10234.25 5135.02 -160.28 3.47 -0.46 0.05 0.35 4 85.872 46.533 4600.768
24.8 10233.91 5134.95 -160.27 3.47 -0.47 0.05 0.35 4 85.861 46.498 4600.422
24.9 10233.57 5134.87 -160.27 3.47 -0.47 0.05 0.35 4 85.863 46.495 4600.073
25.0 10233.23 5134.8 -160.27 3.47 -0.47 0.05 0.35 4 85.875 46.483 4599.726
25.1 10232.88 5134.73 -160.26 3.47 -0.47 0.05 0.35 4 85.866 46.445 4599.37
25.2 10232.54 5134.65 -160.26 3.47 -0.47 0.05 0.35 4 85.868 46.443 4599.021
25.3 10232.2 5134.58 -160.25 3.48 -0.47 0.05 0.35 4 85.856 46.407 4598.674
25.4 10231.86 5134.51 -160.25 3.48 -0.48 0.05 0.35 4 85.868 46.395 4598.328
25.5 10231.51 5134.44 -160.24 3.48 -0.48 0.05 0.35 4 85.859 46.357 4597.972
25.6 10231.17 5134.36 -160.24 3.48 -0.48 0.05 0.35 4 85.861 46.354 4597.622
25.7 10230.82 5134.29 -160.23 3.48 -0.48 0.05 0.35 4 85.852 46.316 4597.266
25.8 10230.48 5134.22 -160.23 3.48 -0.48 0.05 0.35 4 85.864 46.304 4596.92
25.9 10230.14 5134.15 -160.22 3.49 -0.49 0.05 0.35 4 85.852 46.268 4596.573
26.0 10229.79 5134.07 -160.22 3.49 -0.49 0.05 0.35 4 85.857 46.264 4596.214
26.1 10229.45 5134.0 -160.21 3.49 -0.49 0.05 0.35 4 85.845 46.228 4595.868
26.2 10229.1 5133.93 -160.21 3.5 -0.49 0.05 0.35 4 85.86 46.213 4595.512
26.3 10228.75 5133.86 -160.2 3.5 -0.5 0.05 0.35 4 85.85 46.175 4595.155
26.4 10228.41 5133.79 -160.2 3.5 -0.5 0.05 0.35 4 85.862 46.163 4594.809
26.5 10228.06 5133.72 -160.19 3.51 -0.5 0.05 0.35 4 85.853 46.125 4594.453
26.6 10227.71 5133.64 -160.19 3.51 -0.5 0.05 0.35 4 85.858 46.12 4594.094
26.7 10227.37 5133.57 -160.19 3.51 -0.51 0.05 0.35 4 85.87 46.108 4593.747
