Navio: Suezmax L280B50T17
Cenário: SE Forte - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
4.0 10307.33 5149.74 -160.98 3.59 -0.5 0.01 0.0 0 84.635 51.109 3215.582 0.0 0
4.1 10306.97 5149.68 -160.97 3.59 -0.5 0.01 0.0 0 84.638 51.059 3215.219 0.0 0
4.2 10306.62 5149.61 -160.97 3.59 -0.5 0.01 0.0 0 84.652 51.044 3214.863 0.0 0
4.3 10306.26 5149.54 -160.97 3.59 -0.5 0.01 0.0 0 84.669 51.027 3214.497 0.0 0
4.4 10305.91 5149.47 -160.97 3.59 -0.5 0.01 0.0 0 84.684 51.013 3214.141 0.0 0
4.5 10305.55 5149.4 -160.97 3.59 -0.5 0.01 0.0 0 84.7 50.996 3213.775 0.0 0
4.6 10305.2 5149.33 -160.97 3.59 -0.5 0.01 0.0 0 84.715 50.982 3213.419 0.0 0
4.7 10304.84 5149.26 -160.97 3.59 -0.5 0.01 0.0 0 84.731 50.965 3213.053 0.0 0
4.8 10304.49 5149.19 -160.97 3.59 -0.5 0.01 0.0 0 84.746 50.951 3212.697 0.0 0
4.9 10304.13 5149.12 -160.96 3.59 -0.5 0.01 0.0 0 84.739 50.91 3212.331 0.0 0
5.0 10303.77 5149.05 -160.96 3.59 -0.5 0.01 0.0 0 84.755 50.893 3211.965 0.0 0
5.1 10303.42 5148.98 -160.96 3.59 -0.5 0.01 0.0 0 84.77 50.879 3211.609 0.0 0
5.2 10303.06 5148.91 -160.96 3.59 -0.5 0.02 0.0 0 84.787 50.862 3211.243 0.0 0
5.3 10302.71 5148.84 -160.96 3.59 -0.5 0.02 0.0 0 84.801 50.848 3210.886 0.0 0
5.4 10302.35 5148.77 -160.96 3.59 -0.5 0.02 0.0 0 84.818 50.831 3210.521 0.0 0
5.5 10302.0 5148.7 -160.95 3.59 -0.5 0.02 0.0 0 84.808 50.793 3210.164 0.0 0
5.6 10301.64 5148.63 -160.95 3.59 -0.5 0.02 0.0 0 84.825 50.776 3209.799 0.0 0
5.7 10301.29 5148.56 -160.95 3.59 -0.5 0.02 0.0 0 84.839 50.761 3209.442 0.0 0
5.8 10300.93 5148.5 -160.95 3.59 -0.5 0.02 0.0 0 84.866 50.735 3209.079 0.0 0
5.9 10300.58 5148.43 -160.95 3.59 -0.5 0.02 0.0 0 84.88 50.72 3208.723 0.0 0
6.0 10300.22 5148.36 -160.95 3.59 -0.5 0.02 0.0 0 84.897 50.704 3208.357 0.0 0
6.1 10299.86 5148.29 -160.94 3.59 -0.5 0.02 0.0 0 84.89 50.663 3207.991 0.0 0
6.2 10299.51 5148.22 -160.94 3.59 -0.5 0.02 0.0 0 84.904 50.649 3207.635 0.0 0
6.3 10299.15 5148.15 -160.94 3.59 -0.5 0.02 0.0 0 84.921 50.632 3207.269 0.0 0
6.4 10298.8 5148.08 -160.94 3.58 -0.5 0.02 0.0 0 84.935 50.617 3206.913 0.0 0
6.5 10298.44 5148.01 -160.94 3.58 -0.5 0.02 0.0 0 84.952 50.601 3206.547 0.0 0
6.6 10298.09 5147.94 -160.94 3.58 -0.5 0.02 0.0 0 84.966 50.586 3206.191 0.0 0
6.7 10297.73 5147.87 -160.93 3.58 -0.5 0.02 0.0 0 84.959 50.546 3205.825 0.0 0
6.8 10297.38 5147.8 -160.93 3.58 -0.5 0.02 0.0 0 84.974 50.531 3205.469 0.0 0
6.9 10297.02 5147.73 -160.93 3.58 -0.5 0.02 0.0 0 84.99 50.514 3205.103 0.0 0
7.0 10296.67 5147.66 -160.93 3.58 -0.5 0.02 0.0 0 85.005 50.5 3204.746 0.0 0
7.1 10296.31 5147.59 -160.93 3.58 -0.5 0.02 0.0 0 85.022 50.483 3204.381 0.0 0
7.2 10295.96 5147.52 -160.92 3.58 -0.5 0.02 0.0 0 85.012 50.445 3204.024 0.0 0
7.3 10295.6 5147.45 -160.92 3.58 -0.5 0.02 0.0 0 85.029 50.428 3203.658 0.0 0
7.4 10295.25 5147.38 -160.92 3.58 -0.5 0.02 0.0 0 85.043 50.414 3203.302 0.0 0
7.5 10294.89 5147.31 -160.92 3.58 -0.5 0.02 0.0 0 85.06 50.397 3202.936 0.0 0
7.6 10294.54 5147.24 -160.92 3.58 -0.5 0.02 0.0 0 85.074 50.382 3202.58 0.0 0
7.7 10294.18 5147.17 -160.91 3.58 -0.5 0.02 0.0 0 85.067 50.342 3202.214 0.0 0
7.8 10293.83 5147.1 -160.91 3.58 -0.5 0.02 0.0 0 85.082 50.327 3201.858 0.0 0
7.9 10293.47 5147.03 -160.91 3.58 -0.5 0.02 0.0 0 85.098 50.311 3201.492 0.0 0
8.0 10293.12 5146.96 -160.91 3.58 -0.5 0.02 0.0 0 85.113 50.296 3201.136 0.0 0
8.1 10292.76 5146.89 -160.91 3.58 -0.5 0.02 0.0 0 85.129 50.279 3200.77 0.0 0
8.2 10292.41 5146.82 -160.9 3.58 -0.5 0.02 0.0 1 85.12 50.241 3200.414 28.77 29
8.3 10292.05 5146.75 -160.9 3.58 -0.5 0.02 0.0 1 85.137 50.224 3200.048 28.77 29
8.4 10291.7 5146.68 -160.9 3.58 -0.5 0.02 0.0 1 85.151 50.21 3199.692 28.77 29
8.5 10291.34 5146.61 -160.9 3.58 -0.5 0.02 0.0 1 85.168 50.193 3199.326 28.77 29
8.6 10290.99 5146.54 -160.89 3.58 -0.5 0.02 0.0 1 85.158 50.155 3198.97 28.77 29
8.7 10290.63 5146.47 -160.89 3.58 -0.5 0.02 0.0 1 85.175 50.138 3198.604 28.77 29
8.8 10290.28 5146.41 -160.89 3.58 -0.5 0.02 0.0 1 85.199 50.114 3198.25 28.77 29
8.9 10289.92 5146.34 -160.89 3.58 -0.5 0.02 0.0 1 85.216 50.097 3197.884 28.77 29
9.0 10289.57 5146.27 -160.88 3.58 -0.5 0.02 0.0 1 85.207 50.059 3197.528 28.77 29
9.1 10289.21 5146.2 -160.88 3.58 -0.5 0.02 0.0 1 85.223 50.042 3197.162 28.77 29
9.2 10288.86 5146.13 -160.88 3.58 -0.5 0.02 0.0 1 85.238 50.028 3196.806 28.77 29
9.3 10288.5 5146.06 -160.88 3.58 -0.5 0.02 0.0 1 85.254 50.011 3196.44 28.77 29
9.4 10288.15 5145.99 -160.87 3.58 -0.5 0.02 0.0 1 85.245 49.973 3196.084 28.77 29
9.5 10287.8 5145.91 -160.87 3.58 -0.5 0.03 0.0 1 85.25 49.968 3195.725 28.77 29
9.6 10287.44 5145.84 -160.87 3.58 -0.5 0.03 0.0 1 85.266 49.951 3195.359 28.77 29
9.7 10287.09 5145.77 -160.87 3.58 -0.5 0.03 0.0 1 85.281 49.937 3195.003 28.77 29
9.8 10286.73 5145.7 -160.86 3.58 -0.5 0.03 0.0 1 85.274 49.896 3194.637 28.77 29
9.9 10286.38 5145.63 -160.86 3.58 -0.5 0.03 0.0 1 85.288 49.882 3194.281 28.77 29
10.0 10286.02 5145.56 -160.86 3.58 -0.5 0.03 0.0 1 85.305 49.865 3193.915 28.77 29
10.1 10285.67 5145.49 -160.86 3.58 -0.5 0.03 0.0 1 85.319 49.851 3193.559 28.77 29
10.2 10285.32 5145.42 -160.85 3.58 -0.5 0.03 0.0 1 85.31 49.812 3193.203 28.77 29
10.3 10284.96 5145.35 -160.85 3.57 -0.5 0.03 0.0 1 85.326 49.796 3192.837 28.77 29
10.4 10284.61 5145.28 -160.85 3.57 -0.5 0.03 0.0 1 85.341 49.781 3192.481 28.77 29
10.5 10284.25 5145.21 -160.85 3.57 -0.5 0.03 0.0 1 85.358 49.764 3192.115 28.77 29
10.6 10283.9 5145.14 -160.84 3.57 -0.49 0.03 0.0 1 85.348 49.726 3191.759 28.77 29
10.7 10283.55 5145.07 -160.84 3.57 -0.49 0.03 0.0 1 85.363 49.712 3191.402 28.77 29
10.8 10283.19 5145.0 -160.84 3.57 -0.49 0.03 0.0 1 85.379 49.695 3191.037 28.77 29
10.9 10282.84 5144.93 -160.83 3.57 -0.49 0.03 0.0 1 85.37 49.657 3190.68 28.77 29
11.0 10282.49 5144.86 -160.83 3.57 -0.49 0.03 0.0 1 85.384 49.642 3190.324 28.77 29
11.1 10282.13 5144.79 -160.83 3.57 -0.49 0.03 0.0 1 85.401 49.626 3189.958 28.77 29
11.2 10281.78 5144.72 -160.83 3.57 -0.49 0.03 0.0 1 85.415 49.611 3189.602 28.77 29
11.3 10281.43 5144.65 -160.82 3.57 -0.49 0.03 0.0 1 85.406 49.573 3189.246 28.77 29
11.4 10281.07 5144.58 -160.82 3.57 -0.49 0.03 0.0 1 85.423 49.556 3188.88 28.77 29
11.5 10280.72 5144.51 -160.82 3.57 -0.49 0.03 0.0 1 85.437 49.542 3188.524 28.77 29
11.6 10280.37 5144.44 -160.81 3.57 -0.49 0.03 0.0 1 85.428 49.503 3188.168 28.77 29
11.7 10280.01 5144.36 -160.81 3.57 -0.49 0.03 0.0 1 85.435 49.496 3187.799 28.77 29
11.8 10279.66 5144.29 -160.81 3.57 -0.49 0.03 0.0 1 85.449 49.482 3187.443 28.77 29
11.9 10279.31 5144.22 -160.81 3.57 -0.49 0.03 0.0 1 85.463 49.467 3187.087 28.77 29
12.0 10278.95 5144.15 -160.8 3.57 -0.49 0.03 0.0 1 85.456 49.427 3186.721 28.77 29
12.1 10278.6 5144.08 -160.8 3.57 -0.49 0.03 0.0 1 85.471 49.412 3186.365 28.77 29
12.2 10278.25 5144.01 -160.8 3.57 -0.49 0.03 0.0 1 85.485 49.398 3186.008 28.77 29
12.3 10277.9 5143.94 -160.79 3.56 -0.49 0.03 0.0 1 85.476 49.36 3185.652 28.77 29
12.4 10277.54 5143.87 -160.79 3.56 -0.49 0.03 0.0 1 85.492 49.343 3185.286 28.77 29
12.5 10277.19 5143.8 -160.79 3.56 -0.49 0.03 0.0 1 85.507 49.329 3184.93 28.77 29
12.6 10276.84 5143.73 -160.78 3.56 -0.49 0.03 0.0 1 85.497 49.29 3184.574 28.77 29
12.7 10276.48 5143.65 -160.78 3.56 -0.49 0.03 0.0 1 85.504 49.283 3184.206 28.77 29
12.8 10276.13 5143.58 -160.78 3.56 -0.49 0.03 0.0 1 85.519 49.269 3183.849 28.77 29
12.9 10275.78 5143.51 -160.78 3.56 -0.49 0.03 0.0 1 85.533 49.254 3183.493 28.77 29
13.0 10275.43 5143.44 -160.77 3.56 -0.49 0.03 0.0 1 85.524 49.216 3183.137 28.77 29
13.1 10275.07 5143.37 -160.77 3.56 -0.49 0.03 0.0 1 85.54 49.199 3182.771 28.77 29
13.2 10274.72 5143.3 -160.77 3.56 -0.49 0.03 0.0 1 85.555 49.185 3182.415 28.77 29
13.3 10274.37 5143.23 -160.76 3.56 -0.49 0.03 0.0 1 85.545 49.147 3182.059 28.77 29
13.4 10274.02 5143.16 -160.76 3.56 -0.49 0.03 0.0 1 85.56 49.132 3181.702 28.77 29
13.5 10273.66 5143.09 -160.76 3.56 -0.49 0.03 0.0 1 85.577 49.116 3181.337 28.77 29
13.6 10273.31 5143.01 -160.75 3.56 -0.49 0.03 0.0 1 85.557 49.087 3180.978 28.77 29
13.7 10272.96 5142.94 -160.75 3.56 -0.49 0.03 0.0 1 85.572 49.073 3180.622 28.77 29
13.8 10272.61 5142.87 -160.75 3.57 -0.49 0.03 0.0 1 85.586 49.058 3180.265 28.77 29
13.9 10272.25 5142.8 -160.74 3.57 -0.49 0.03 0.0 1 85.579 49.018 3179.9 28.77 29
14.0 10271.9 5142.73 -160.74 3.57 -0.49 0.03 0.0 1 85.594 49.003 3179.543 28.77 29
14.1 10271.55 5142.66 -160.74 3.57 -0.49 0.03 0.0 1 85.608 48.989 3179.187 28.77 29
14.2 10271.19 5142.59 -160.73 3.57 -0.5 0.03 0.0 1 85.601 48.948 3178.821 28.77 29
14.3 10270.84 5142.52 -160.73 3.57 -0.5 0.03 0.0 1 85.615 48.934 3178.465 28.77 29
14.4 10270.49 5142.45 -160.73 3.57 -0.5 0.03 0.0 1 85.63 48.919 3178.109 28.77 29
14.5 10270.13 5142.38 -160.72 3.57 -0.5 0.03 0.0 1 85.623 48.879 3177.743 28.77 29
14.6 10269.78 5142.3 -160.72 3.57 -0.5 0.03 0.0 1 85.627 48.874 3177.384 28.77 29
14.7 10269.43 5142.23 -160.71 3.57 -0.5 0.03 0.0 1 85.618 48.836 3177.028 28.77 29
14.8 10269.07 5142.16 -160.71 3.57 -0.5 0.04 0.0 1 85.635 48.819 3176.662 28.77 29
14.9 10268.72 5142.09 -160.71 3.57 -0.5 0.04 0.0 1 85.649 48.805 3176.306 28.77 29
15.0 10268.37 5142.02 -160.7 3.57 -0.5 0.04 0.0 1 85.64 48.767 3175.95 28.77 29
15.1 10268.01 5141.95 -160.7 3.57 -0.5 0.04 0.0 1 85.656 48.75 3175.584 28.77 29
15.2 10267.66 5141.88 -160.7 3.57 -0.5 0.04 0.0 1 85.671 48.735 3175.228 28.77 29
15.3 10267.31 5141.81 -160.69 3.57 -0.5 0.04 0.0 1 85.661 48.697 3174.872 28.77 29
15.4 10266.95 5141.74 -160.69 3.58 -0.5 0.04 0.0 1 85.678 48.68 3174.506 28.77 29
15.5 10266.6 5141.67 -160.69 3.58 -0.51 0.04 0.0 1 85.692 48.666 3174.149 28.77 29
15.6 10266.24 5141.6 -160.68 3.58 -0.51 0.04 0.0 1 85.685 48.625 3173.784 28.77 29
15.7 10265.89 5141.53 -160.68 3.58 -0.51 0.04 0.0 1 85.7 48.611 3173.427 28.77 29
15.8 10265.53 5141.46 -160.68 3.58 -0.51 0.04 0.0 1 85.716 48.594 3173.062 28.77 29
15.9 10265.18 5141.39 -160.67 3.58 -0.51 0.04 0.0 1 85.707 48.556 3172.705 28.77 29
16.0 10264.82 5141.32 -160.67 3.58 -0.51 0.04 0.0 1 85.724 48.539 3172.339 28.77 29
16.1 10264.47 5141.24 -160.66 3.58 -0.51 0.04 0.0 1 85.705 48.511 3171.981 28.77 29
16.2 10264.11 5141.17 -160.66 3.58 -0.51 0.04 0.0 1 85.721 48.494 3171.615 28.77 29
16.3 10263.76 5141.1 -160.66 3.58 -0.51 0.04 0.0 1 85.736 48.479 3171.259 28.77 29
16.4 10263.4 5141.03 -160.65 3.59 -0.51 0.04 0.0 1 85.729 48.439 3170.893 28.77 29
16.5 10263.05 5140.96 -160.65 3.59 -0.51 0.04 0.0 1 85.743 48.424 3170.537 28.77 29
16.6 10262.69 5140.89 -160.65 3.59 -0.51 0.04 0.0 1 85.76 48.408 3170.171 28.77 29
16.7 10262.34 5140.82 -160.64 3.59 -0.51 0.04 0.0 1 85.75 48.369 3169.815 28.77 29
16.8 10261.98 5140.75 -160.64 3.59 -0.51 0.04 0.0 1 85.767 48.353 3169.449 28.77 29
16.9 10261.63 5140.68 -160.63 3.59 -0.52 0.04 0.0 1 85.758 48.314 3169.092 28.77 29
17.0 10261.27 5140.61 -160.63 3.59 -0.52 0.04 0.0 1 85.774 48.298 3168.727 28.77 29
17.1 10260.92 5140.54 -160.63 3.59 -0.52 0.04 0.0 1 85.789 48.283 3168.37 28.77 29
17.2 10260.56 5140.47 -160.62 3.59 -0.52 0.04 0.0 1 85.782 48.243 3168.005 28.77 29
17.3 10260.2 5140.4 -160.62 3.59 -0.52 0.04 0.0 1 85.799 48.226 3167.639 28.77 29
17.4 10259.85 5140.33 -160.61 3.59 -0.52 0.04 0.0 1 85.789 48.188 3167.283 28.77 29
17.5 10259.49 5140.26 -160.61 3.59 -0.52 0.04 0.0 1 85.806 48.171 3166.917 28.77 29
17.6 10259.13 5140.19 -160.61 3.59 -0.52 0.04 0.0 1 85.823 48.154 3166.551 28.77 29
17.7 10258.78 5140.12 -160.6 3.6 -0.52 0.04 0.0 1 85.813 48.116 3166.195 28.77 29
17.8 10258.42 5140.05 -160.6 3.6 -0.52 0.04 0.0 1 85.83 48.099 3165.829 28.77 29
17.9 10258.07 5139.98 -160.59 3.6 -0.52 0.04 0.0 1 85.821 48.061 3165.473 28.77 29
18.0 10257.71 5139.91 -160.59 3.6 -0.52 0.04 0.0 1 85.837 48.044 3165.107 28.77 29
18.1 10257.35 5139.83 -160.58 3.6 -0.52 0.04 0.0 1 85.821 48.013 3164.738 28.77 29
18.2 10257.0 5139.76 -160.58 3.6 -0.52 0.04 0.0 1 85.835 47.999 3164.382 28.77 29
18.3 10256.64 5139.69 -160.58 3.6 -0.52 0.04 0.0 1 85.852 47.982 3164.016 28.77 29
18.4 10256.28 5139.62 -160.57 3.6 -0.52 0.04 0.0 1 85.845 47.942 3163.65 28.77 29
18.5 10255.93 5139.55 -160.57 3.6 -0.52 0.04 0.0 1 85.859 47.927 3163.294 28.77 29
18.6 10255.57 5139.48 -160.56 3.6 -0.52 0.04 0.0 1 85.852 47.887 3162.928 28.77 29
18.7 10255.21 5139.41 -160.56 3.6 -0.52 0.04 0.0 1 85.869 47.87 3162.562 28.77 29
18.8 10254.86 5139.34 -160.55 3.6 -0.52 0.04 0.0 1 85.859 47.832 3162.206 28.77 29
18.9 10254.5 5139.27 -160.55 3.6 -0.51 0.04 0.0 1 85.876 47.815 3161.84 28.77 29
19.0 10254.15 5139.2 -160.55 3.6 -0.51 0.04 0.0 1 85.89 47.8 3161.484 28.77 29
19.1 10253.79 5139.12 -160.54 3.59 -0.51 0.04 0.07 1 85.874 47.77 3161.116 28.77 29
19.2 10253.43 5139.05 -160.54 3.59 -0.51 0.04 0.07 1 85.89 47.753 3160.75 28.77 29
19.3 10253.08 5138.98 -160.53 3.59 -0.51 0.04 0.07 1 85.881 47.715 3160.394 28.77 29
19.4 10252.72 5138.91 -160.53 3.59 -0.51 0.04 0.07 1 85.898 47.698 3160.028 28.77 29
19.5 10252.37 5138.84 -160.52 3.59 -0.51 0.04 0.27 1 85.888 47.66 3159.672 28.77 29
19.6 10252.01 5138.77 -160.52 3.59 -0.51 0.04 0.27 1 85.905 47.643 3159.306 28.77 29
19.7 10251.66 5138.7 -160.51 3.59 -0.51 0.05 0.27 1 85.896 47.605 3158.95 28.77 29
19.8 10251.3 5138.62 -160.51 3.59 -0.51 0.05 0.27 1 85.903 47.598 3158.581 28.77 29
19.9 10250.95 5138.55 -160.51 3.59 -0.5 0.05 0.27 1 85.917 47.583 3158.225 28.77 29
20.0 10250.59 5138.48 -160.5 3.58 -0.5 0.05 0.27 1 85.91 47.543 3157.859 28.77 29
20.1 10250.24 5138.41 -160.5 3.58 -0.5 0.05 0.27 1 85.924 47.528 3157.503 28.77 29
20.2 10249.88 5138.33 -160.49 3.58 -0.5 0.05 0.27 2 85.908 47.497 3157.135 41.1 41
20.3 10249.53 5138.26 -160.49 3.58 -0.5 0.05 0.27 2 85.922 47.483 3156.778 41.1 41
20.4 10249.17 5138.19 -160.48 3.58 -0.5 0.05 0.27 2 85.915 47.442 3156.413 41.1 41
20.5 10248.82 5138.12 -160.48 3.57 -0.5 0.05 0.27 2 85.929 47.428 3156.056 41.1 41
20.6 10248.47 5138.04 -160.47 3.57 -0.49 0.05 0.27 2 85.91 47.4 3155.698 41.1 41
20.7 10248.11 5137.97 -160.47 3.57 -0.49 0.05 0.29 2 85.927 47.383 3155.332 41.1 41
20.8 10247.76 5137.9 -160.46 3.57 -0.49 0.05 0.29 2 85.918 47.345 3154.976 41.1 41
20.9 10247.41 5137.83 -160.46 3.56 -0.49 0.05 0.29 2 85.932 47.33 3154.619 41.1 41
21.0 10247.06 5137.75 -160.45 3.56 -0.49 0.05 0.29 2 85.913 47.302 3154.261 41.1 41
21.1 10246.71 5137.68 -160.45 3.56 -0.49 0.05 0.29 2 85.927 47.287 3153.904 41.1 41
21.2 10246.35 5137.61 -160.45 3.55 -0.48 0.05 0.29 2 85.944 47.271 3153.538 41.1 41
21.3 10246.0 5137.53 -160.44 3.55 -0.48 0.05 0.29 2 85.925 47.242 3153.18 41.1 41
21.4 10245.65 5137.46 -160.44 3.55 -0.48 0.05 0.29 2 85.939 47.228 3152.824 41.1 41
21.5 10245.3 5137.39 -160.43 3.55 -0.48 0.05 0.31 2 85.93 47.189 3152.467 41.1 41
21.6 10244.95 5137.31 -160.43 3.54 -0.48 0.05 0.31 2 85.935 47.185 3152.109 41.1 41
21.7 10244.6 5137.24 -160.42 3.54 -0.48 0.05 0.31 2 85.925 47.147 3151.752 41.1 41
21.8 10244.25 5137.17 -160.42 3.54 -0.47 0.05 0.31 2 85.94 47.132 3151.396 41.1 41
21.9 10243.9 5137.09 -160.41 3.53 -0.47 0.05 0.32 2 85.921 47.104 3151.037 41.1 41
22.0 10243.56 5137.02 -160.41 3.53 -0.47 0.05 0.32 2 85.933 47.092 3150.691 41.1 41
22.1 10243.21 5136.94 -160.4 3.53 -0.47 0.05 0.32 2 85.914 47.063 3150.332 41.1 41
22.2 10242.86 5136.87 -160.4 3.52 -0.47 0.05 0.32 2 85.928 47.049 3149.976 41.1 41
22.3 10242.51 5136.8 -160.39 3.52 -0.47 0.05 0.32 2 85.919 47.011 3149.62 41.1 41
22.4 10242.17 5136.72 -160.39 3.52 -0.47 0.05 0.32 2 85.921 47.008 3149.271 41.1 41
22.5 10241.82 5136.65 -160.38 3.51 -0.46 0.05 0.32 2 85.912 46.97 3148.914 41.1 41
22.6 10241.47 5136.57 -160.38 3.51 -0.46 0.05 0.32 2 85.916 46.965 3148.556 41.1 41
22.7 10241.13 5136.5 -160.37 3.51 -0.46 0.05 0.34 2 85.905 46.93 3148.209 41.1 41
22.8 10240.78 5136.42 -160.37 3.5 -0.46 0.05 0.34 2 85.909 46.925 3147.85 41.1 41
22.9 10240.44 5136.35 -160.37 3.5 -0.46 0.05 0.34 2 85.921 46.913 3147.504 41.1 41
23.0 10240.09 5136.28 -160.36 3.5 -0.46 0.05 0.34 2 85.912 46.875 3147.148 41.1 41
23.1 10239.75 5136.2 -160.36 3.5 -0.46 0.05 0.35 2 85.914 46.872 3146.799 41.1 41
23.2 10239.4 5136.13 -160.35 3.49 -0.46 0.05 0.35 2 85.905 46.834 3146.442 41.1 41
23.3 10239.06 5136.05 -160.35 3.49 -0.46 0.05 0.35 2 85.907 46.832 3146.093 41.1 41
23.4 10238.71 5135.98 -160.34 3.49 -0.46 0.05 0.35 2 85.898 46.794 3145.737 41.1 41
23.5 10238.37 5135.91 -160.34 3.49 -0.46 0.05 0.36 2 85.91 46.781 3145.39 41.1 41
23.6 10238.03 5135.83 -160.33 3.48 -0.46 0.05 0.36 2 85.888 46.755 3145.041 41.1 41
23.7 10237.68 5135.76 -160.33 3.48 -0.46 0.05 0.36 2 85.903 46.741 3144.685 41.1 41
23.8 10237.34 5135.68 -160.32 3.48 -0.46 0.05 0.36 2 85.881 46.715 3144.336 41.1 41
