Navio: Suezmax L280B50T17
Cenário: SE Forte - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-160.95 3.59 -0.5 0.02 0.0 0 37.987 3209.799
-160.95 3.59 -0.5 0.02 0.0 0 38.005 3209.442
-160.95 3.59 -0.5 0.02 0.0 0 38.035 3209.079
-160.95 3.59 -0.5 0.02 0.0 0 38.052 3208.723
-160.95 3.59 -0.5 0.02 0.0 0 38.073 3208.357
-160.94 3.59 -0.5 0.02 0.0 0 38.093 3207.991
-160.94 3.59 -0.5 0.02 0.0 0 38.11 3207.635
-160.94 3.59 -0.5 0.02 0.0 0 38.131 3207.269
-160.94 3.58 -0.5 0.02 0.0 0 38.148 3206.913
-160.94 3.58 -0.5 0.02 0.0 0 38.168 3206.547
-160.94 3.58 -0.5 0.02 0.0 0 38.186 3206.191
-160.93 3.58 -0.5 0.02 0.0 0 38.206 3205.825
-160.93 3.58 -0.5 0.02 0.0 0 38.224 3205.469
-160.93 3.58 -0.5 0.02 0.0 0 38.244 3205.103
-160.93 3.58 -0.5 0.02 0.0 0 38.262 3204.746
-160.93 3.58 -0.5 0.02 0.0 0 38.282 3204.381
-160.92 3.58 -0.5 0.02 0.0 0 38.3 3204.024
-160.92 3.58 -0.5 0.02 0.0 0 38.32 3203.658
-160.92 3.58 -0.5 0.02 0.0 0 38.338 3203.302
-160.92 3.58 -0.5 0.02 0.0 0 38.358 3202.936
-160.92 3.58 -0.5 0.02 0.0 0 38.376 3202.58
-160.91 3.58 -0.5 0.02 0.0 0 38.396 3202.214
-160.91 3.58 -0.5 0.02 0.0 0 38.414 3201.858
-160.91 3.58 -0.5 0.02 0.0 0 38.434 3201.492
-160.91 3.58 -0.5 0.02 0.0 0 38.451 3201.136
-160.91 3.58 -0.5 0.02 0.0 0 38.472 3200.77
-160.9 3.58 -0.5 0.02 0.0 1 38.489 3200.414
-160.9 3.58 -0.5 0.02 0.0 1 38.509 3200.048
-160.9 3.58 -0.5 0.02 0.0 1 38.527 3199.692
-160.9 3.58 -0.5 0.02 0.0 1 38.547 3199.326
-160.89 3.58 -0.5 0.02 0.0 1 38.565 3198.97
-160.89 3.58 -0.5 0.02 0.0 1 38.585 3198.604
-160.89 3.58 -0.5 0.02 0.0 1 38.613 3198.25
-160.89 3.58 -0.5 0.02 0.0 1 38.633 3197.884
-160.88 3.58 -0.5 0.02 0.0 1 38.651 3197.528
-160.88 3.58 -0.5 0.02 0.0 1 38.671 3197.162
-160.88 3.58 -0.5 0.02 0.0 1 38.688 3196.806
-160.88 3.58 -0.5 0.02 0.0 1 38.709 3196.44
-160.87 3.58 -0.5 0.02 0.0 1 38.726 3196.084
-160.87 3.58 -0.5 0.03 0.0 1 38.734 3195.725
-160.87 3.58 -0.5 0.03 0.0 1 38.755 3195.359
-160.87 3.58 -0.5 0.03 0.0 1 38.772 3195.003
-160.86 3.58 -0.5 0.03 0.0 1 38.792 3194.637
-160.86 3.58 -0.5 0.03 0.0 1 38.81 3194.281
-160.86 3.58 -0.5 0.03 0.0 1 38.83 3193.915
-160.86 3.58 -0.5 0.03 0.0 1 38.848 3193.559
-160.85 3.58 -0.5 0.03 0.0 1 38.866 3193.203
-160.85 3.57 -0.5 0.03 0.0 1 38.886 3192.837
-160.85 3.57 -0.5 0.03 0.0 1 38.904 3192.481
-160.85 3.57 -0.5 0.03 0.0 1 38.924 3192.115
-160.84 3.57 -0.49 0.03 0.0 1 38.942 3191.759
-160.84 3.57 -0.49 0.03 0.0 1 38.959 3191.402
-160.84 3.57 -0.49 0.03 0.0 1 38.979 3191.037
-160.83 3.57 -0.49 0.03 0.0 1 38.997 3190.68
-160.83 3.57 -0.49 0.03 0.0 1 39.015 3190.324
-160.83 3.57 -0.49 0.03 0.0 1 39.035 3189.958
-160.83 3.57 -0.49 0.03 0.0 1 39.053 3189.602
-160.82 3.57 -0.49 0.03 0.0 1 39.07 3189.246
-160.82 3.57 -0.49 0.03 0.0 1 39.091 3188.88
-160.82 3.57 -0.49 0.03 0.0 1 39.108 3188.524
-160.81 3.57 -0.49 0.03 0.0 1 39.126 3188.168
-160.81 3.57 -0.49 0.03 0.0 1 39.137 3187.799
-160.81 3.57 -0.49 0.03 0.0 1 39.154 3187.443
-160.81 3.57 -0.49 0.03 0.0 1 39.172 3187.087
-160.8 3.57 -0.49 0.03 0.0 1 39.192 3186.721
-160.8 3.57 -0.49 0.03 0.0 1 39.21 3186.365
-160.8 3.57 -0.49 0.03 0.0 1 39.228 3186.008
-160.79 3.56 -0.49 0.03 0.0 1 39.245 3185.652
-160.79 3.56 -0.49 0.03 0.0 1 39.265 3185.286
-160.79 3.56 -0.49 0.03 0.0 1 39.283 3184.93
-160.78 3.56 -0.49 0.03 0.0 1 39.301 3184.574
-160.78 3.56 -0.49 0.03 0.0 1 39.311 3184.206
-160.78 3.56 -0.49 0.03 0.0 1 39.329 3183.849
-160.78 3.56 -0.49 0.03 0.0 1 39.347 3183.493
-160.77 3.56 -0.49 0.03 0.0 1 39.365 3183.137
-160.77 3.56 -0.49 0.03 0.0 1 39.385 3182.771
-160.77 3.56 -0.49 0.03 0.0 1 39.402 3182.415
-160.76 3.56 -0.49 0.03 0.0 1 39.42 3182.059
-160.76 3.56 -0.49 0.03 0.0 1 39.438 3181.702
-160.76 3.56 -0.49 0.03 0.0 1 39.458 3181.337
-160.75 3.56 -0.49 0.03 0.0 1 39.466 3180.978
-160.75 3.56 -0.49 0.03 0.0 1 39.484 3180.622
-160.75 3.57 -0.49 0.03 0.0 1 39.502 3180.265
-160.74 3.57 -0.49 0.03 0.0 1 39.522 3179.9
-160.74 3.57 -0.49 0.03 0.0 1 39.539 3179.543
-160.74 3.57 -0.49 0.03 0.0 1 39.557 3179.187
-160.73 3.57 -0.5 0.03 0.0 1 39.577 3178.821
-160.73 3.57 -0.5 0.03 0.0 1 39.595 3178.465
-160.73 3.57 -0.5 0.03 0.0 1 39.613 3178.109
-160.72 3.57 -0.5 0.03 0.0 1 39.633 3177.743
-160.72 3.57 -0.5 0.03 0.0 1 39.641 3177.384
-160.71 3.57 -0.5 0.03 0.0 1 39.659 3177.028
-160.71 3.57 -0.5 0.04 0.0 1 39.679 3176.662
-160.71 3.57 -0.5 0.04 0.0 1 39.697 3176.306
-160.7 3.57 -0.5 0.04 0.0 1 39.714 3175.95
-160.7 3.57 -0.5 0.04 0.0 1 39.734 3175.584
-160.7 3.57 -0.5 0.04 0.0 1 39.752 3175.228
-160.69 3.57 -0.5 0.04 0.0 1 39.77 3174.872
-160.69 3.58 -0.5 0.04 0.0 1 39.79 3174.506
-160.69 3.58 -0.51 0.04 0.0 1 39.808 3174.149
-160.68 3.58 -0.51 0.04 0.0 1 39.828 3173.784
-160.68 3.58 -0.51 0.04 0.0 1 39.846 3173.427
-160.68 3.58 -0.51 0.04 0.0 1 39.866 3173.062
-160.67 3.58 -0.51 0.04 0.0 1 39.884 3172.705
-160.67 3.58 -0.51 0.04 0.0 1 39.904 3172.339
-160.66 3.58 -0.51 0.04 0.0 1 39.912 3171.981
-160.66 3.58 -0.51 0.04 0.0 1 39.932 3171.615
-160.66 3.58 -0.51 0.04 0.0 1 39.95 3171.259
-160.65 3.59 -0.51 0.04 0.0 1 39.97 3170.893
-160.65 3.59 -0.51 0.04 0.0 1 39.987 3170.537
-160.65 3.59 -0.51 0.04 0.0 1 40.008 3170.171
-160.64 3.59 -0.51 0.04 0.0 1 40.025 3169.815
-160.64 3.59 -0.51 0.04 0.0 1 40.046 3169.449
-160.63 3.59 -0.52 0.04 0.0 1 40.063 3169.092
-160.63 3.59 -0.52 0.04 0.0 1 40.083 3168.727
-160.63 3.59 -0.52 0.04 0.0 1 40.101 3168.37
-160.62 3.59 -0.52 0.04 0.0 1 40.121 3168.005
-160.62 3.59 -0.52 0.04 0.0 1 40.141 3167.639
-160.61 3.59 -0.52 0.04 0.0 1 40.159 3167.283
-160.61 3.59 -0.52 0.04 0.0 1 40.179 3166.917
-160.61 3.59 -0.52 0.04 0.0 1 40.2 3166.551
-160.6 3.6 -0.52 0.04 0.0 1 40.217 3166.195
-160.6 3.6 -0.52 0.04 0.0 1 40.237 3165.829
-160.59 3.6 -0.52 0.04 0.0 1 40.255 3165.473
-160.59 3.6 -0.52 0.04 0.0 1 40.275 3165.107
-160.58 3.6 -0.52 0.04 0.0 1 40.286 3164.738
-160.58 3.6 -0.52 0.04 0.0 1 40.304 3164.382
-160.58 3.6 -0.52 0.04 0.0 1 40.324 3164.016
-160.57 3.6 -0.52 0.04 0.0 1 40.344 3163.65
-160.57 3.6 -0.52 0.04 0.0 1 40.362 3163.294
-160.56 3.6 -0.52 0.04 0.0 1 40.382 3162.928
-160.56 3.6 -0.52 0.04 0.0 1 40.402 3162.562
-160.55 3.6 -0.52 0.04 0.0 1 40.42 3162.206
-160.55 3.6 -0.51 0.04 0.0 1 40.44 3161.84
-160.55 3.6 -0.51 0.04 0.0 1 40.457 3161.484
-160.54 3.59 -0.51 0.04 0.07 1 40.468 3161.116
-160.54 3.59 -0.51 0.04 0.07 1 40.488 3160.75
-160.53 3.59 -0.51 0.04 0.07 1 40.506 3160.394
-160.53 3.59 -0.51 0.04 0.07 1 40.526 3160.028
-160.52 3.59 -0.51 0.04 0.27 1 40.544 3159.672
-160.52 3.59 -0.51 0.04 0.27 1 40.564 3159.306
-160.51 3.59 -0.51 0.05 0.27 1 40.582 3158.95
-160.51 3.59 -0.51 0.05 0.27 1 40.592 3158.581
-160.51 3.59 -0.5 0.05 0.27 1 40.61 3158.225
-160.5 3.58 -0.5 0.05 0.27 1 40.63 3157.859
-160.5 3.58 -0.5 0.05 0.27 1 40.648 3157.503
-160.49 3.58 -0.5 0.05 0.27 2 40.658 3157.135
-160.49 3.58 -0.5 0.05 0.27 2 40.676 3156.778
-160.48 3.58 -0.5 0.05 0.27 2 40.696 3156.413
-160.48 3.57 -0.5 0.05 0.27 2 40.714 3156.056
-160.47 3.57 -0.49 0.05 0.27 2 40.722 3155.698
-160.47 3.57 -0.49 0.05 0.29 2 40.742 3155.332
-160.46 3.57 -0.49 0.05 0.29 2 40.76 3154.976
-160.46 3.56 -0.49 0.05 0.29 2 40.777 3154.619
-160.45 3.56 -0.49 0.05 0.29 2 40.785 3154.261
-160.45 3.56 -0.49 0.05 0.29 2 40.803 3153.904
-160.45 3.55 -0.48 0.05 0.29 2 40.823 3153.538
-160.44 3.55 -0.48 0.05 0.29 2 40.831 3153.18
-160.44 3.55 -0.48 0.05 0.29 2 40.849 3152.824
-160.43 3.55 -0.48 0.05 0.31 2 40.867 3152.467
-160.43 3.54 -0.48 0.05 0.31 2 40.875 3152.109
-160.42 3.54 -0.48 0.05 0.31 2 40.893 3151.752
-160.42 3.54 -0.47 0.05 0.31 2 40.91 3151.396
-160.41 3.53 -0.47 0.05 0.32 2 40.918 3151.037
-160.41 3.53 -0.47 0.05 0.32 2 40.934 3150.691
-160.4 3.53 -0.47 0.05 0.32 2 40.942 3150.332
-160.4 3.52 -0.47 0.05 0.32 2 40.959 3149.976
-160.39 3.52 -0.47 0.05 0.32 2 40.977 3149.62
-160.39 3.52 -0.47 0.05 0.32 2 40.983 3149.271
-160.38 3.51 -0.46 0.05 0.32 2 41.0 3148.914
-160.38 3.51 -0.46 0.05 0.32 2 41.008 3148.556
-160.37 3.51 -0.46 0.05 0.34 2 41.024 3148.209
-160.37 3.5 -0.46 0.05 0.34 2 41.032 3147.85
-160.37 3.5 -0.46 0.05 0.34 2 41.047 3147.504
-160.36 3.5 -0.46 0.05 0.34 2 41.065 3147.148
-160.36 3.5 -0.46 0.05 0.35 2 41.07 3146.799
-160.35 3.49 -0.46 0.05 0.35 2 41.088 3146.442
-160.35 3.49 -0.46 0.05 0.35 2 41.094 3146.093
-160.34 3.49 -0.46 0.05 0.35 2 41.111 3145.737
-160.34 3.49 -0.46 0.05 0.36 2 41.127 3145.39
-160.33 3.48 -0.46 0.05 0.36 2 41.132 3145.041
-160.33 3.48 -0.46 0.05 0.36 2 41.15 3144.685
-160.32 3.48 -0.46 0.05 0.36 2 41.155 3144.336
-160.32 3.48 -0.46 0.05 0.36 2 41.171 3143.99
-160.31 3.48 -0.46 0.05 0.36 2 41.179 3143.631
-160.31 3.48 -0.46 0.05 0.36 2 41.194 3143.284
-160.3 3.47 -0.46 0.05 0.36 2 41.209 3142.938
-160.3 3.47 -0.46 0.05 0.36 2 41.217 3142.579
-160.29 3.47 -0.46 0.05 0.36 2 41.233 3142.232
-160.29 3.47 -0.46 0.05 0.36 2 41.248 3141.886
-160.28 3.47 -0.46 0.05 0.36 2 41.253 3141.537
-160.28 3.47 -0.46 0.05 0.35 2 41.271 3141.181
-160.27 3.47 -0.47 0.05 0.35 2 41.286 3140.834
-160.27 3.47 -0.47 0.05 0.35 2 41.292 3140.485
-160.27 3.47 -0.47 0.05 0.35 2 41.307 3140.138
-160.26 3.47 -0.47 0.05 0.35 2 41.325 3139.782
-160.26 3.47 -0.47 0.05 0.35 2 41.331 3139.433
-160.25 3.48 -0.47 0.05 0.35 2 41.346 3139.087
-160.25 3.48 -0.48 0.05 0.35 2 41.361 3138.74
-160.24 3.48 -0.48 0.05 0.35 2 41.379 3138.384
-160.24 3.48 -0.48 0.05 0.35 2 41.384 3138.035
-160.23 3.48 -0.48 0.05 0.35 2 41.402 3137.679
-160.23 3.48 -0.48 0.05 0.35 3 41.417 3137.332
-160.22 3.49 -0.49 0.05 0.35 3 41.433 3136.986
-160.22 3.49 -0.49 0.05 0.35 3 41.441 3136.627
-160.21 3.49 -0.49 0.05 0.35 3 41.456 3136.28
-160.21 3.5 -0.49 0.05 0.35 3 41.474 3135.924
-160.2 3.5 -0.5 0.05 0.35 3 41.491 3135.568
-160.2 3.5 -0.5 0.05 0.35 3 41.507 3135.221
-160.19 3.51 -0.5 0.05 0.35 3 41.524 3134.865
-160.19 3.51 -0.5 0.05 0.35 3 41.532 3134.506
-160.19 3.51 -0.51 0.05 0.35 3 41.548 3134.16
-160.18 3.52 -0.51 0.05 0.35 3 41.565 3133.804
-160.18 3.52 -0.51 0.05 0.35 3 41.583 3133.447
-160.17 3.53 -0.51 0.05 0.35 3 41.601 3133.091
-160.17 3.53 -0.51 0.05 0.35 3 41.619 3132.735
-160.16 3.53 -0.52 0.05 0.35 3 41.627 3132.376
-160.16 3.54 -0.52 0.05 0.35 3 41.644 3132.02
-160.15 3.54 -0.52 0.05 0.35 3 41.662 3131.664
-160.15 3.55 -0.52 0.05 0.35 3 41.68 3131.308
-160.14 3.55 -0.52 0.05 0.35 3 41.698 3130.952
-160.14 3.56 -0.53 0.05 0.35 3 41.715 3130.595
-160.14 3.56 -0.53 0.04 0.35 3 41.733 3130.239
-160.13 3.57 -0.53 0.04 0.35 3 41.743 3129.871
-160.13 3.57 -0.53 0.04 0.35 3 41.761 3129.515
-160.12 3.58 -0.53 0.04 0.35 3 41.781 3129.149
-160.12 3.58 -0.53 0.04 0.35 3 41.799 3128.793
-160.11 3.59 -0.53 0.04 0.35 3 41.819 3128.427
-160.11 3.59 -0.53 0.04 0.35 3 41.837 3128.071
-160.1 3.59 -0.53 0.04 0.35 3 41.847 3127.702
-160.1 3.6 -0.53 0.04 0.35 3 41.865 3127.346
-160.1 3.6 -0.53 0.04 0.35 3 41.885 3126.98
-160.09 3.61 -0.53 0.04 0.35 3 41.905 3126.614
-160.09 3.61 -0.53 0.04 0.35 3 41.913 3126.256
-160.08 3.62 -0.53 0.04 0.35 3 41.934 3125.89
-160.08 3.62 -0.53 0.04 0.35 3 41.954 3125.524
-160.07 3.62 -0.53 0.04 0.35 3 41.974 3125.158
-160.07 3.63 -0.53 0.04 0.35 3 41.984 3124.79
-160.06 3.63 -0.53 0.04 0.35 3 42.005 3124.424
-160.06 3.63 -0.53 0.04 0.35 3 42.015 3124.055
-160.06 3.64 -0.53 0.04 0.35 3 42.035 3123.69
-160.05 3.64 -0.53 0.04 0.35 3 42.055 3123.324
-160.05 3.64 -0.53 0.04 0.35 3 42.066 3122.955
-160.04 3.64 -0.52 0.04 0.35 3 42.086 3122.589
-160.04 3.64 -0.52 0.04 0.35 3 42.097 3122.221
-160.03 3.65 -0.52 0.04 0.35 3 42.117 3121.855
-160.03 3.65 -0.52 0.04 0.35 3 42.127 3121.487
-160.03 3.65 -0.52 0.04 0.35 3 42.138 3121.118
-160.02 3.65 -0.51 0.04 0.35 3 42.158 3120.752
-160.02 3.65 -0.51 0.04 0.35 3 42.168 3120.384
-160.01 3.65 -0.51 0.04 0.35 3 42.179 3120.016
-160.01 3.65 -0.51 0.04 0.35 3 42.199 3119.65
-160.0 3.65 -0.5 0.04 0.35 3 42.209 3119.281
-160.0 3.65 -0.5 0.04 0.35 3 42.22 3118.913
-160.0 3.65 -0.5 0.04 0.35 3 42.23 3118.545
-159.99 3.65 -0.49 0.04 0.35 3 42.25 3118.179
-159.99 3.65 -0.49 0.04 0.35 3 42.261 3117.81
-159.98 3.64 -0.49 0.04 0.35 3 42.271 3117.442
-159.98 3.64 -0.48 0.04 0.35 3 42.282 3117.073
-159.97 3.64 -0.48 0.04 0.35 3 42.292 3116.705
-159.97 3.64 -0.48 0.04 0.35 3 42.303 3116.337
-159.97 3.63 -0.47 0.04 0.35 3 42.311 3115.978
-159.96 3.63 -0.47 0.04 0.35 3 42.321 3115.609
-159.96 3.63 -0.47 0.04 0.35 3 42.332 3115.241
-159.95 3.62 -0.46 0.04 0.35 3 42.342 3114.872
-159.95 3.62 -0.46 0.04 0.35 3 42.35 3114.514
-159.95 3.62 -0.46 0.04 0.35 3 42.361 3114.145
-159.94 3.61 -0.46 0.04 0.35 3 42.369 3113.787
-159.94 3.61 -0.45 0.04 0.35 3 42.379 3113.418
-159.93 3.6 -0.45 0.04 0.35 3 42.378 3113.057
-159.93 3.6 -0.45 0.04 0.35 3 42.386 3112.698
-159.93 3.59 -0.44 0.04 0.35 3 42.396 3112.33
-159.92 3.59 -0.44 0.04 0.35 3 42.404 3111.971
-159.92 3.58 -0.44 0.04 0.35 3 42.412 3111.612
-159.92 3.58 -0.44 0.04 0.35 3 42.42 3111.253
-159.91 3.57 -0.43 0.03 0.35 3 42.418 3110.892
-159.91 3.57 -0.43 0.03 0.35 3 42.427 3110.533
-159.91 3.56 -0.43 0.03 0.35 3 42.435 3110.174
-159.9 3.56 -0.43 0.03 0.35 3 42.443 3109.816
-159.9 3.55 -0.43 0.03 0.35 3 42.451 3109.457
-159.9 3.54 -0.42 0.03 0.35 3 42.449 3109.095
-159.89 3.54 -0.42 0.03 0.35 3 42.457 3108.737
-159.89 3.53 -0.42 0.03 0.35 3 42.463 3108.388
-159.89 3.53 -0.42 0.03 0.35 3 42.471 3108.029
-159.88 3.52 -0.42 0.03 0.35 3 42.476 3107.68
-159.88 3.51 -0.42 0.03 0.35 3 42.484 3107.321
-159.88 3.51 -0.42 0.03 0.35 3 42.48 3106.969
-159.87 3.5 -0.42 0.03 0.35 3 42.488 3106.61
-159.87 3.5 -0.42 0.03 0.35 3 42.494 3106.261
-159.87 3.49 -0.42 0.03 0.35 3 42.499 3105.912
-159.86 3.49 -0.42 0.03 0.35 3 42.505 3105.563
-159.86 3.48 -0.42 0.03 0.35 3 42.513 3105.204
-159.86 3.48 -0.42 0.03 0.35 3 42.518 3104.855
-159.86 3.47 -0.42 0.03 0.35 3 42.524 3104.506
-159.85 3.47 -0.42 0.03 0.35 3 42.53 3104.157
-159.85 3.46 -0.42 0.03 0.35 3 42.535 3103.808
-159.85 3.46 -0.42 0.03 0.35 3 42.541 3103.459
-159.85 3.45 -0.42 0.03 0.35 3 42.546 3103.11
-159.84 3.45 -0.42 0.03 0.35 3 42.549 3102.77
-159.84 3.45 -0.42 0.02 0.35 3 42.555 3102.421
-159.84 3.44 -0.43 0.02 0.35 3 42.561 3102.072
-159.83 3.44 -0.43 0.02 0.35 3 42.566 3101.723
-159.83 3.44 -0.43 0.02 0.35 3 42.581 3101.376
-159.83 3.43 -0.43 0.02 0.35 3 42.585 3101.037
-159.83 3.43 -0.43 0.02 0.35 3 42.59 3100.688
-159.83 3.43 -0.43 0.02 0.35 3 42.596 3100.339
-159.82 3.43 -0.44 0.02 0.35 3 42.599 3099.999
-159.82 3.42 -0.44 0.02 0.35 3 42.614 3099.653
-159.82 3.42 -0.44 0.02 0.35 3 42.62 3099.304
-159.82 3.42 -0.44 0.02 0.35 3 42.623 3098.964
-159.81 3.42 -0.44 0.02 0.35 3 42.638 3098.618
-159.81 3.42 -0.45 0.02 0.35 3 42.641 3098.278
-159.81 3.42 -0.45 0.02 0.35 3 42.657 3097.932
-159.81 3.42 -0.45 0.02 0.35 3 42.662 3097.583
-159.81 3.42 -0.45 0.02 0.35 3 42.665 3097.243
-159.8 3.42 -0.45 0.02 0.35 3 42.681 3096.897
-159.8 3.42 -0.46 0.02 0.35 3 42.686 3096.547
-159.8 3.42 -0.46 0.02 0.35 3 42.699 3096.211
-159.8 3.42 -0.46 0.02 0.35 3 42.705 3095.862
-159.8 3.42 -0.46 0.02 0.35 3 42.72 3095.515
-159.79 3.43 -0.46 0.02 0.35 3 42.725 3095.166
-159.79 3.43 -0.47 0.02 0.35 3 42.738 3094.829
-159.79 3.43 -0.47 0.02 0.35 3 42.744 3094.48
-159.79 3.43 -0.47 0.02 0.35 3 42.759 3094.133
-159.79 3.44 -0.47 0.01 0.35 3 42.774 3093.787
-159.79 3.44 -0.47 0.01 0.35 3 42.78 3093.438
-159.78 3.44 -0.47 0.01 0.35 3 42.795 3093.091
-159.78 3.45 -0.48 0.01 0.35 3 42.801 3092.742
-159.78 3.45 -0.48 0.01 0.35 3 42.816 3092.396
-159.78 3.46 -0.48 0.01 0.35 3 42.822 3092.047
-159.78 3.46 -0.48 0.01 0.35 3 42.837 3091.7
-159.78 3.47 -0.48 0.01 0.35 3 42.842 3091.351
-159.78 3.47 -0.48 0.01 0.35 3 42.858 3091.004
-159.77 3.48 -0.48 0.01 0.35 3 42.866 3090.646
-159.77 3.48 -0.48 0.01 0.35 3 42.881 3090.299
-159.77 3.49 -0.48 0.01 0.35 3 42.887 3089.95
-159.77 3.49 -0.48 0.01 0.35 3 42.904 3089.594
-159.77 3.5 -0.48 0.01 0.35 3 42.91 3089.245
-159.77 3.5 -0.48 0.01 0.35 3 42.928 3088.889
-159.77 3.51 -0.48 0.01 0.35 3 42.933 3088.539
-159.77 3.52 -0.48 0.01 0.35 3 42.941 3088.181
-159.77 3.52 -0.48 0.01 0.35 3 42.959 3087.825
-159.77 3.53 -0.48 0.01 0.35 3 42.965 3087.475
-159.76 3.54 -0.48 0.01 0.35 3 42.973 3087.117
-159.76 3.54 -0.48 0.01 0.35 3 42.99 3086.761
-159.76 3.55 -0.48 0.01 0.35 3 42.998 3086.402
-159.76 3.55 -0.48 0.01 0.35 3 43.006 3086.043
-159.76 3.56 -0.48 0.01 0.35 3 43.014 3085.684
-159.76 3.57 -0.47 0.01 0.35 3 43.022 3085.325
-159.76 3.57 -0.47 0.01 0.35 3 43.03 3084.967
-159.76 3.58 -0.47 0.01 0.35 3 43.048 3084.611
-159.76 3.58 -0.47 0.01 0.35 3 43.059 3084.242
-159.76 3.59 -0.47 0.0 0.35 3 43.067 3083.883
-159.76 3.6 -0.47 0.0 0.35 3 43.065 3083.522
-159.76 3.6 -0.46 0.0 0.35 3 43.075 3083.154
-159.76 3.61 -0.46 0.0 0.35 3 43.083 3082.795
-159.76 3.61 -0.46 0.0 0.35 3 43.091 3082.436
-159.76 3.62 -0.46 0.0 0.35 3 43.102 3082.068
-159.76 3.62 -0.45 0.0 0.35 3 43.11 3081.709
-159.76 3.63 -0.45 0.0 0.35 3 43.111 3081.338
