Navio: Conteneiro L400B59T14.5
Cenário: SE Forte - pos2035 - 1
Manobra: Entrada, Giro e Atracação Tecon II
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
7.6 9943.42 5027.79 -160.12 4.1 -0.04 -0.03 0.02 4 37.659 69.761 4292.193
7.7 9943.03 5027.66 -160.12 4.1 -0.04 -0.03 0.02 4 37.625 69.796 4291.783
7.8 9942.65 5027.52 -160.12 4.1 -0.04 -0.03 0.02 4 37.578 69.842 4291.38
7.9 9942.26 5027.39 -160.13 4.1 -0.04 -0.03 0.02 4 37.578 69.911 4290.97
8.0 9941.87 5027.25 -160.13 4.1 -0.05 -0.03 0.02 4 37.534 69.955 4290.557
8.1 9941.49 5027.12 -160.13 4.1 -0.05 -0.03 0.02 4 37.497 69.992 4290.157
8.2 9941.1 5026.98 -160.13 4.1 -0.05 -0.03 0.02 4 37.452 70.036 4289.744
8.3 9940.71 5026.85 -160.14 4.1 -0.05 -0.03 0.02 4 37.452 70.104 4289.334
8.4 9940.33 5026.71 -160.14 4.1 -0.05 -0.03 0.02 4 37.405 70.151 4288.931
8.5 9939.94 5026.58 -160.14 4.1 -0.05 -0.03 0.02 4 37.371 70.185 4288.521
8.6 9939.55 5026.44 -160.14 4.1 -0.05 -0.03 0.02 4 37.327 70.23 4288.108
8.7 9939.16 5026.31 -160.15 4.1 -0.05 -0.03 0.02 4 37.326 70.298 4287.698
8.8 9938.78 5026.18 -160.15 4.1 -0.05 -0.03 0.02 4 37.289 70.335 4287.297
8.9 9938.39 5026.04 -160.15 4.1 -0.05 -0.03 0.02 4 37.245 70.379 4286.885
9.0 9938.0 5025.91 -160.16 4.1 -0.05 -0.03 0.02 4 37.245 70.448 4286.474
9.1 9937.62 5025.77 -160.16 4.1 -0.05 -0.03 0.02 4 37.198 70.494 4286.071
9.2 9937.23 5025.64 -160.16 4.1 -0.05 -0.03 0.02 4 37.164 70.529 4285.661
9.3 9936.84 5025.5 -160.16 4.1 -0.05 -0.03 0.02 4 37.119 70.573 4285.249
9.4 9936.45 5025.37 -160.17 4.1 -0.05 -0.03 0.02 4 37.119 70.642 4284.838
9.5 9936.07 5025.24 -160.17 4.1 -0.05 -0.03 0.02 4 37.082 70.678 4284.438
9.6 9935.68 5025.1 -160.17 4.1 -0.05 -0.03 0.02 4 37.038 70.723 4284.025
9.7 9935.29 5024.97 -160.18 4.1 -0.05 -0.03 0.02 4 37.038 70.791 4283.615
9.8 9934.91 5024.83 -160.18 4.1 -0.06 -0.03 0.02 4 36.991 70.838 4283.212
9.9 9934.52 5024.7 -160.18 4.1 -0.06 -0.03 0.02 4 36.956 70.872 4282.802
10.0 9934.13 5024.57 -160.19 4.1 -0.06 -0.03 -0.02 4 36.956 70.941 4282.392
10.1 9933.74 5024.43 -160.19 4.1 -0.06 -0.03 -0.02 4 36.912 70.985 4281.979
10.2 9933.36 5024.3 -160.19 4.1 -0.06 -0.03 -0.02 4 36.875 71.022 4281.578
10.3 9932.97 5024.17 -160.2 4.1 -0.06 -0.03 -0.02 4 36.875 71.09 4281.168
10.4 9932.58 5024.03 -160.2 4.1 -0.06 -0.03 -0.04 4 36.83 71.135 4280.756
10.5 9932.19 5023.9 -160.2 4.1 -0.06 -0.03 -0.04 4 36.796 71.169 4280.345
10.6 9931.81 5023.77 -160.21 4.09 -0.06 -0.03 -0.04 4 36.793 71.24 4279.945
10.7 9931.42 5023.63 -160.21 4.09 -0.06 -0.03 -0.04 4 36.749 71.284 4279.532
10.8 9931.03 5023.5 -160.21 4.09 -0.06 -0.03 -0.04 4 36.714 71.319 4279.122
10.9 9930.65 5023.37 -160.22 4.09 -0.06 -0.03 -0.04 4 36.712 71.39 4278.721
11.0 9930.26 5023.24 -160.22 4.09 -0.06 -0.03 -0.04 4 36.677 71.424 4278.311
11.1 9929.87 5023.1 -160.22 4.09 -0.06 -0.03 -0.04 4 36.633 71.468 4277.899
11.2 9929.48 5022.97 -160.23 4.09 -0.06 -0.03 -0.04 4 36.632 71.537 4277.488
11.3 9929.1 5022.84 -160.23 4.09 -0.06 -0.03 -0.04 4 36.596 71.574 4277.088
11.4 9928.71 5022.71 -160.23 4.09 -0.06 -0.04 -0.04 4 36.561 71.608 4276.678
11.5 9928.32 5022.57 -160.24 4.09 -0.07 -0.04 -0.04 4 36.551 71.686 4276.265
11.6 9927.93 5022.44 -160.24 4.09 -0.07 -0.04 -0.04 4 36.516 71.721 4275.855
11.7 9927.55 5022.31 -160.24 4.09 -0.07 -0.04 -0.04 4 36.48 71.758 4275.454
11.8 9927.16 5022.18 -160.25 4.09 -0.07 -0.04 -0.04 4 36.479 71.826 4275.044
11.9 9926.77 5022.05 -160.25 4.09 -0.07 -0.04 -0.04 4 36.445 71.861 4274.634
12.0 9926.38 5021.91 -160.25 4.09 -0.07 -0.04 -0.04 4 36.4 71.905 4274.221
12.1 9926.0 5021.78 -160.26 4.09 -0.07 -0.04 -0.04 4 36.398 71.976 4273.821
12.2 9925.61 5021.65 -160.26 4.09 -0.07 -0.04 -0.04 4 36.363 72.01 4273.411
12.3 9925.22 5021.52 -160.27 4.09 -0.07 -0.04 -0.04 4 36.363 72.079 4273.001
12.4 9924.84 5021.39 -160.27 4.09 -0.07 -0.04 -0.15 4 36.326 72.116 4272.6
12.5 9924.45 5021.26 -160.27 4.09 -0.07 -0.04 -0.15 4 36.291 72.15 4272.19
12.6 9924.06 5021.12 -160.28 4.09 -0.07 -0.04 -0.15 4 36.281 72.229 4271.777
12.7 9923.67 5020.99 -160.28 4.09 -0.07 -0.04 -0.15 4 36.247 72.263 4271.367
12.8 9923.29 5020.86 -160.28 4.09 -0.07 -0.04 -0.18 4 36.21 72.3 4270.967
12.9 9922.9 5020.73 -160.29 4.09 -0.07 -0.04 -0.18 4 36.21 72.368 4270.556
13.0 9922.51 5020.6 -160.29 4.09 -0.07 -0.04 -0.18 4 36.175 72.403 4270.146
13.1 9922.12 5020.47 -160.3 4.09 -0.07 -0.04 -0.18 4 36.175 72.471 4269.736
13.2 9921.74 5020.34 -160.3 4.09 -0.08 -0.04 -0.18 4 36.138 72.508 4269.336
13.3 9921.35 5020.21 -160.3 4.09 -0.08 -0.04 -0.18 4 36.103 72.543 4268.925
13.4 9920.96 5020.08 -160.31 4.09 -0.08 -0.04 -0.18 4 36.103 72.611 4268.515
13.5 9920.58 5019.95 -160.31 4.09 -0.08 -0.04 -0.18 4 36.066 72.648 4268.115
13.6 9920.19 5019.82 -160.32 4.08 -0.08 -0.04 -0.18 4 36.066 72.717 4267.705
13.7 9919.8 5019.69 -160.32 4.08 -0.08 -0.04 -0.18 4 36.031 72.751 4267.294
13.8 9919.41 5019.56 -160.32 4.08 -0.08 -0.04 -0.18 4 35.997 72.786 4266.884
13.9 9919.03 5019.43 -160.33 4.08 -0.08 -0.04 -0.18 4 35.994 72.857 4266.484
14.0 9918.64 5019.3 -160.33 4.08 -0.08 -0.04 -0.18 4 35.96 72.891 4266.074
14.1 9918.25 5019.17 -160.34 4.08 -0.08 -0.04 -0.18 4 35.959 72.96 4265.663
14.2 9917.87 5019.04 -160.34 4.08 -0.08 -0.04 -0.18 4 35.922 72.997 4265.263
14.3 9917.48 5018.91 -160.34 4.08 -0.08 -0.04 -0.18 4 35.888 73.031 4264.853
14.4 9917.09 5018.78 -160.35 4.08 -0.08 -0.04 -0.18 4 35.887 73.1 4264.443
14.5 9916.7 5018.65 -160.35 4.08 -0.08 -0.04 -0.18 4 35.853 73.134 4264.032
14.6 9916.32 5018.52 -160.36 4.08 -0.08 -0.04 -0.18 4 35.85 73.205 4263.632
14.7 9915.93 5018.39 -160.36 4.08 -0.08 -0.04 -0.18 4 35.816 73.24 4263.222
14.8 9915.54 5018.26 -160.36 4.08 -0.08 -0.04 -0.18 4 35.781 73.274 4262.812
14.9 9915.15 5018.13 -160.37 4.08 -0.08 -0.04 -0.18 4 35.781 73.343 4262.401
15.0 9914.77 5018.0 -160.37 4.08 -0.08 -0.04 -0.18 4 35.744 73.379 4262.001
15.1 9914.38 5017.87 -160.38 4.08 -0.09 -0.04 -0.18 4 35.744 73.448 4261.591
15.2 9913.99 5017.74 -160.38 4.08 -0.09 -0.04 -0.18 4 35.709 73.483 4261.181
15.3 9913.6 5017.61 -160.38 4.08 -0.09 -0.04 -0.18 4 35.675 73.517 4260.77
15.4 9913.22 5017.48 -160.39 4.08 -0.09 -0.04 -0.18 4 35.672 73.588 4260.37
15.5 9912.83 5017.36 -160.39 4.08 -0.09 -0.04 -0.18 4 35.647 73.613 4259.962
15.6 9912.44 5017.23 -160.4 4.08 -0.09 -0.04 -0.18 4 35.647 73.681 4259.552
15.7 9912.05 5017.1 -160.4 4.08 -0.09 -0.04 -0.18 4 35.612 73.716 4259.142
15.8 9911.67 5016.97 -160.4 4.08 -0.09 -0.04 -0.18 4 35.575 73.753 4258.741
15.9 9911.28 5016.84 -160.41 4.08 -0.09 -0.04 -0.18 4 35.575 73.821 4258.331
16.0 9910.89 5016.71 -160.41 4.08 -0.09 -0.04 -0.18 4 35.54 73.856 4257.921
16.1 9910.5 5016.59 -160.42 4.08 -0.09 -0.04 -0.18 4 35.55 73.915 4257.513
16.2 9910.12 5016.46 -160.42 4.08 -0.09 -0.04 -0.18 4 35.513 73.951 4257.113
16.3 9909.73 5016.33 -160.43 4.08 -0.09 -0.04 -0.18 4 35.513 74.02 4256.703
16.4 9909.34 5016.2 -160.43 4.08 -0.09 -0.04 -0.18 4 35.478 74.055 4256.293
16.5 9908.95 5016.07 -160.43 4.08 -0.09 -0.04 -0.18 4 35.444 74.089 4255.882
16.6 9908.57 5015.94 -160.44 4.08 -0.09 -0.04 -0.18 4 35.441 74.16 4255.482
16.7 9908.18 5015.82 -160.44 4.08 -0.09 -0.04 -0.18 4 35.416 74.185 4255.074
16.8 9907.79 5015.69 -160.45 4.08 -0.1 -0.04 -0.18 4 35.416 74.253 4254.664
16.9 9907.4 5015.56 -160.45 4.08 -0.1 -0.04 -0.18 4 35.381 74.288 4254.254
17.0 9907.01 5015.43 -160.46 4.08 -0.1 -0.04 -0.18 4 35.381 74.356 4253.844
17.1 9906.63 5015.31 -160.46 4.08 -0.1 -0.04 -0.18 4 35.354 74.384 4253.446
17.2 9906.24 5015.18 -160.46 4.08 -0.1 -0.04 -0.2 4 35.319 74.418 4253.036
17.3 9905.85 5015.05 -160.47 4.09 -0.1 -0.04 -0.2 4 35.319 74.487 4252.626
17.4 9905.46 5014.92 -160.47 4.09 -0.1 -0.04 -0.2 4 35.284 74.521 4252.215
17.5 9905.07 5014.8 -160.48 4.09 -0.1 -0.04 -0.2 4 35.294 74.58 4251.808
17.6 9904.68 5014.67 -160.48 4.09 -0.1 -0.04 -0.2 4 35.259 74.615 4251.398
17.7 9904.29 5014.54 -160.49 4.09 -0.1 -0.04 -0.2 4 35.259 74.683 4250.987
17.8 9903.91 5014.42 -160.49 4.09 -0.1 -0.04 -0.2 4 35.232 74.71 4250.589
17.9 9903.52 5014.29 -160.49 4.09 -0.1 -0.04 -0.2 4 35.197 74.745 4250.179
18.0 9903.13 5014.16 -160.5 4.09 -0.1 -0.04 -0.2 4 35.197 74.813 4249.769
18.1 9902.74 5014.04 -160.5 4.09 -0.1 -0.04 -0.2 4 35.172 74.838 4249.361
18.2 9902.35 5013.91 -160.51 4.09 -0.1 -0.04 -0.2 4 35.172 74.907 4248.951
18.3 9901.96 5013.78 -160.51 4.09 -0.1 -0.04 -0.2 4 35.137 74.941 4248.541
18.4 9901.57 5013.66 -160.52 4.09 -0.11 -0.04 -0.2 4 35.147 75.0 4248.133
18.5 9901.18 5013.53 -160.52 4.09 -0.11 -0.04 -0.2 4 35.112 75.035 4247.723
18.6 9900.79 5013.4 -160.52 4.09 -0.11 -0.04 -0.2 4 35.078 75.069 4247.313
18.7 9900.41 5013.28 -160.53 4.09 -0.11 -0.04 -0.2 4 35.085 75.13 4246.915
18.8 9900.02 5013.15 -160.53 4.09 -0.11 -0.04 -0.2 4 35.05 75.165 4246.505
18.9 9899.63 5013.02 -160.54 4.09 -0.11 -0.04 -0.2 4 35.05 75.233 4246.095
19.0 9899.24 5012.9 -160.54 4.09 -0.11 -0.04 -0.2 4 35.025 75.258 4245.687
19.1 9898.85 5012.77 -160.55 4.09 -0.11 -0.04 -0.2 4 35.025 75.327 4245.277
19.2 9898.46 5012.65 -160.55 4.09 -0.11 -0.04 -0.2 4 35.0 75.352 4244.869
19.3 9898.07 5012.52 -160.55 4.09 -0.11 -0.04 -0.2 4 34.965 75.386 4244.459
19.4 9897.68 5012.39 -160.56 4.09 -0.11 -0.04 -0.2 4 34.965 75.455 4244.049
19.5 9897.29 5012.27 -160.56 4.1 -0.11 -0.04 -0.2 4 34.94 75.479 4243.641
19.6 9896.9 5012.14 -160.57 4.1 -0.11 -0.04 -0.2 4 34.94 75.548 4243.231
19.7 9896.51 5012.02 -160.57 4.1 -0.11 -0.04 -0.2 4 34.915 75.573 4242.824
19.8 9896.12 5011.89 -160.58 4.1 -0.11 -0.04 -0.2 4 34.915 75.642 4242.414
19.9 9895.73 5011.77 -160.58 4.1 -0.11 -0.04 -0.2 4 34.89 75.666 4242.006
20.0 9895.34 5011.64 -160.58 4.1 -0.12 -0.04 -0.2 4 34.856 75.701 4241.596
20.1 9894.95 5011.52 -160.59 4.1 -0.12 -0.04 -0.2 4 34.865 75.76 4241.188
20.2 9894.56 5011.39 -160.59 4.1 -0.12 -0.04 -0.2 4 34.83 75.794 4240.778
20.3 9894.17 5011.26 -160.6 4.1 -0.12 -0.04 -0.2 4 34.83 75.863 4240.368
20.4 9893.78 5011.14 -160.6 4.1 -0.12 -0.04 -0.21 4 34.805 75.888 4239.96
20.5 9893.39 5011.01 -160.61 4.1 -0.12 -0.04 -0.21 4 34.805 75.956 4239.55
20.6 9893.0 5010.89 -160.61 4.1 -0.12 -0.04 -0.21 4 34.78 75.981 4239.142
20.7 9892.61 5010.77 -160.61 4.1 -0.12 -0.04 -0.21 4 34.755 76.006 4238.735
20.8 9892.21 5010.64 -160.62 4.1 -0.12 -0.04 -0.21 4 34.757 76.072 4238.315
20.9 9891.82 5010.52 -160.62 4.1 -0.12 -0.04 -0.21 4 34.733 76.097 4237.907
21.0 9891.43 5010.39 -160.63 4.1 -0.12 -0.04 -0.21 4 34.732 76.165 4237.497
21.1 9891.04 5010.27 -160.63 4.1 -0.12 -0.04 -0.21 4 34.708 76.19 4237.089
21.2 9890.65 5010.14 -160.64 4.1 -0.12 -0.04 -0.23 4 34.707 76.259 4236.679
21.3 9890.26 5010.02 -160.64 4.1 -0.12 -0.04 -0.23 4 34.682 76.284 4236.272
21.4 9889.87 5009.89 -160.64 4.1 -0.12 -0.04 -0.23 4 34.648 76.318 4235.861
21.5 9889.48 5009.77 -160.65 4.1 -0.13 -0.04 -0.23 4 34.657 76.377 4235.454
21.6 9889.09 5009.65 -160.65 4.1 -0.13 -0.04 -0.28 4 34.632 76.402 4235.046
21.7 9888.7 5009.52 -160.66 4.09 -0.13 -0.04 -0.28 4 34.632 76.47 4234.636
21.8 9888.31 5009.4 -160.66 4.09 -0.13 -0.04 -0.28 4 34.607 76.495 4234.228
21.9 9887.92 5009.28 -160.67 4.09 -0.13 -0.04 -0.28 4 34.617 76.554 4233.821
22.0 9887.53 5009.15 -160.67 4.09 -0.13 -0.04 -0.31 4 34.582 76.589 4233.411
22.1 9887.14 5009.03 -160.67 4.09 -0.13 -0.04 -0.31 4 34.557 76.613 4233.003
22.2 9886.75 5008.91 -160.68 4.09 -0.13 -0.04 -0.31 4 34.567 76.672 4232.595
22.3 9886.36 5008.78 -160.68 4.09 -0.13 -0.04 -0.31 4 34.532 76.707 4232.185
22.4 9885.97 5008.66 -160.69 4.09 -0.13 -0.04 -0.31 4 34.542 76.766 4231.777
22.5 9885.58 5008.54 -160.69 4.09 -0.13 -0.04 -0.31 4 34.517 76.79 4231.37
22.6 9885.19 5008.41 -160.69 4.09 -0.13 -0.04 -0.31 4 34.482 76.825 4230.96
22.7 9884.8 5008.29 -160.7 4.08 -0.13 -0.04 -0.31 4 34.492 76.884 4230.552
22.8 9884.41 5008.17 -160.7 4.08 -0.13 -0.04 -0.31 4 34.467 76.909 4230.144
22.9 9884.02 5008.05 -160.71 4.08 -0.13 -0.04 -0.31 4 34.477 76.967 4229.737
23.0 9883.63 5007.93 -160.71 4.08 -0.14 -0.04 -0.31 4 34.452 76.992 4229.329
23.1 9883.24 5007.8 -160.72 4.08 -0.14 -0.04 -0.31 4 34.451 77.061 4228.919
23.2 9882.85 5007.68 -160.72 4.08 -0.14 -0.04 -0.32 4 34.427 77.086 4228.511
23.3 9882.46 5007.56 -160.72 4.08 -0.14 -0.04 -0.32 4 34.402 77.11 4228.104
23.4 9882.07 5007.44 -160.73 4.07 -0.14 -0.04 -0.32 4 34.411 77.169 4227.696
23.5 9881.68 5007.32 -160.73 4.07 -0.14 -0.04 -0.32 4 34.386 77.194 4227.288
23.6 9881.29 5007.2 -160.74 4.07 -0.14 -0.04 -0.33 4 34.396 77.253 4226.881
23.7 9880.9 5007.07 -160.74 4.07 -0.14 -0.04 -0.33 4 34.361 77.288 4226.471
23.8 9880.52 5006.95 -160.74 4.07 -0.14 -0.04 -0.33 4 34.334 77.315 4226.073
23.9 9880.13 5006.83 -160.75 4.07 -0.14 -0.04 -0.33 4 34.344 77.374 4225.665
24.0 9879.74 5006.71 -160.75 4.06 -0.14 -0.04 -0.33 4 34.319 77.398 4225.257
24.1 9879.35 5006.59 -160.76 4.06 -0.14 -0.04 -0.33 4 34.328 77.457 4224.85
24.2 9878.96 5006.47 -160.76 4.06 -0.14 -0.04 -0.33 4 34.303 77.482 4224.442
24.3 9878.57 5006.35 -160.76 4.06 -0.15 -0.04 -0.33 4 34.279 77.507 4224.034
24.4 9878.19 5006.23 -160.77 4.06 -0.15 -0.04 -0.33 4 34.286 77.568 4223.636
24.5 9877.8 5006.11 -160.77 4.06 -0.15 -0.04 -0.33 4 34.261 77.593 4223.229
24.6 9877.41 5005.99 -160.77 4.06 -0.15 -0.04 -0.33 4 34.236 77.618 4222.821
24.7 9877.02 5005.87 -160.78 4.05 -0.15 -0.04 -0.33 4 34.246 77.677 4222.414
24.8 9876.63 5005.75 -160.78 4.05 -0.15 -0.04 -0.33 4 34.221 77.701 4222.006
24.9 9876.25 5005.63 -160.79 4.05 -0.15 -0.04 -0.33 4 34.228 77.763 4221.608
25.0 9875.86 5005.51 -160.79 4.05 -0.15 -0.04 -0.33 4 34.203 77.787 4221.2
25.1 9875.47 5005.4 -160.79 4.05 -0.15 -0.04 -0.33 4 34.188 77.802 4220.795
25.2 9875.08 5005.28 -160.8 4.05 -0.15 -0.04 -0.33 4 34.197 77.861 4220.388
25.3 9874.7 5005.16 -160.8 4.05 -0.15 -0.04 -0.33 4 34.17 77.888 4219.99
25.4 9874.31 5005.04 -160.8 4.05 -0.15 -0.04 -0.33 4 34.145 77.913 4219.582
25.5 9873.92 5004.92 -160.81 4.05 -0.15 -0.04 -0.33 4 34.155 77.972 4219.174
25.6 9873.54 5004.8 -160.81 4.05 -0.16 -0.04 -0.33 4 34.128 77.999 4218.776
25.7 9873.15 5004.68 -160.82 4.04 -0.16 -0.04 -0.33 4 34.137 78.058 4218.369
25.8 9872.76 5004.57 -160.82 4.04 -0.16 -0.04 -0.33 4 34.122 78.073 4217.964
