Navio: Capesize L300B50T10.3
Cenário: NE Forte - sem molhe
Manobra: Entrada, Giro e Atracação Cocaia
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
5.0 8237.58 4608.46 -160.03 3.57 -0.01 -0.01 0.0 0 69.054 60.489 1345.332 0.0 0.0
5.1 8237.25 4608.34 -160.03 3.57 -0.01 -0.01 0.0 0 69.014 60.528 1344.983 0.0 0.0
5.2 8236.91 4608.22 -160.03 3.57 -0.01 -0.01 0.0 0 68.976 60.565 1344.625 0.0 0.0
5.3 8236.58 4608.1 -160.03 3.57 -0.01 -0.01 0.0 0 68.936 60.604 1344.276 0.0 0.0
5.4 8236.24 4607.98 -160.03 3.57 -0.01 -0.01 0.0 1 68.898 60.641 1343.918 27.18 27.18
5.5 8235.9 4607.86 -160.03 3.57 -0.01 -0.01 0.0 1 68.861 60.677 1343.56 27.18 27.18
5.6 8235.57 4607.73 -160.03 3.57 -0.01 -0.01 0.0 1 68.811 60.726 1343.209 27.18 27.18
5.7 8235.23 4607.61 -160.04 3.57 -0.01 -0.01 0.0 1 68.797 60.787 1342.851 27.18 27.18
5.8 8234.9 4607.49 -160.04 3.57 -0.01 -0.01 0.0 2 68.757 60.826 1342.502 45.3 45.3
5.9 8234.56 4607.37 -160.04 3.57 -0.01 -0.01 0.0 2 68.719 60.862 1342.144 45.3 45.3
6.0 8234.23 4607.25 -160.04 3.57 -0.01 -0.01 0.0 2 68.679 60.901 1341.796 45.3 45.3
6.1 8233.89 4607.13 -160.04 3.57 -0.01 -0.01 0.0 2 68.642 60.938 1341.437 45.3 45.3
6.2 8233.55 4607.01 -160.04 3.57 -0.01 -0.01 0.0 2 68.604 60.975 1341.079 45.3 45.3
6.3 8233.22 4606.89 -160.04 3.57 -0.01 -0.01 0.0 2 68.564 61.014 1340.731 45.3 45.3
6.4 8232.88 4606.76 -160.04 3.57 -0.01 -0.01 0.0 2 68.516 61.06 1340.37 45.3 45.3
6.5 8232.55 4606.64 -160.05 3.57 -0.01 -0.01 0.0 2 68.5 61.123 1340.022 45.3 45.3
6.6 8232.21 4606.52 -160.05 3.57 -0.01 -0.01 0.0 2 68.463 61.159 1339.663 45.3 45.3
6.7 8231.87 4606.4 -160.05 3.57 -0.01 -0.01 0.0 2 68.425 61.196 1339.305 45.3 45.3
6.8 8231.54 4606.28 -160.05 3.58 -0.01 -0.01 0.0 2 68.385 61.235 1338.957 45.3 45.3
6.9 8231.2 4606.16 -160.05 3.58 -0.01 -0.01 0.0 2 68.347 61.272 1338.598 45.3 45.3
7.0 8230.86 4606.04 -160.05 3.58 -0.01 -0.01 0.0 2 68.309 61.308 1338.24 45.3 45.3
7.1 8230.53 4605.92 -160.05 3.58 -0.01 -0.02 0.0 2 68.269 61.347 1337.892 45.3 45.3
7.2 8230.19 4605.79 -160.06 3.58 -0.01 -0.02 0.0 2 68.246 61.418 1337.531 45.3 45.3
7.3 8229.85 4605.67 -160.06 3.58 -0.01 -0.02 0.0 2 68.208 61.454 1337.173 45.3 45.3
7.4 8229.52 4605.55 -160.06 3.58 -0.01 -0.02 0.0 2 68.168 61.493 1336.824 45.3 45.3
7.5 8229.18 4605.43 -160.06 3.58 -0.01 -0.02 0.0 2 68.13 61.53 1336.466 45.3 45.3
7.6 8228.84 4605.31 -160.06 3.58 -0.01 -0.02 0.0 2 68.093 61.567 1336.108 45.3 45.3
7.7 8228.51 4605.19 -160.06 3.58 -0.01 -0.02 0.0 2 68.053 61.606 1335.759 45.3 45.3
7.8 8228.17 4605.07 -160.07 3.58 -0.01 -0.02 0.0 2 68.039 61.666 1335.401 45.3 45.3
7.9 8227.83 4604.95 -160.07 3.58 -0.01 -0.02 0.0 2 68.001 61.703 1335.043 45.3 45.3
8.0 8227.5 4604.82 -160.07 3.58 -0.01 -0.02 0.0 2 67.951 61.752 1334.692 45.3 45.3
8.1 8227.16 4604.7 -160.07 3.58 -0.01 -0.02 0.0 2 67.914 61.788 1334.334 45.3 45.3
8.2 8226.82 4604.58 -160.07 3.58 -0.01 -0.02 0.0 2 67.876 61.825 1333.976 45.3 45.3
8.3 8226.48 4604.46 -160.07 3.58 -0.01 -0.02 0.0 2 67.838 61.862 1333.618 45.3 45.3
8.4 8226.15 4604.34 -160.08 3.58 -0.01 -0.02 0.0 2 67.822 61.924 1333.269 45.3 45.3
8.5 8225.81 4604.22 -160.08 3.58 -0.01 -0.02 0.0 2 67.784 61.961 1332.911 45.3 45.3
8.6 8225.47 4604.1 -160.08 3.58 -0.01 -0.02 0.0 2 67.747 61.998 1332.553 45.3 45.3
8.7 8225.14 4603.98 -160.08 3.58 -0.01 -0.02 0.0 2 67.707 62.037 1332.204 45.3 45.3
8.8 8224.8 4603.85 -160.08 3.58 -0.01 -0.02 0.0 2 67.659 62.083 1331.844 45.3 45.3
8.9 8224.46 4603.73 -160.09 3.59 -0.01 -0.02 0.0 2 67.645 62.144 1331.486 45.3 45.3
9.0 8224.12 4603.61 -160.09 3.59 -0.01 -0.02 0.0 2 67.608 62.18 1331.127 45.3 45.3
9.1 8223.79 4603.49 -160.09 3.59 -0.01 -0.02 0.0 2 67.568 62.219 1330.779 45.3 45.3
9.2 8223.45 4603.37 -160.09 3.59 -0.01 -0.02 0.0 2 67.53 62.256 1330.421 45.3 45.3
9.3 8223.11 4603.25 -160.09 3.59 -0.01 -0.02 0.0 2 67.492 62.293 1330.062 45.3 45.3
9.4 8222.77 4603.13 -160.09 3.59 -0.01 -0.02 0.0 2 67.455 62.329 1329.704 45.3 45.3
9.5 8222.44 4603.01 -160.1 3.59 -0.01 -0.02 0.0 2 67.438 62.392 1329.356 45.3 45.3
9.6 8222.1 4602.89 -160.1 3.59 -0.01 -0.02 0.0 2 67.401 62.429 1328.998 45.3 45.3
9.7 8221.76 4602.76 -160.1 3.59 -0.01 -0.02 0.0 2 67.353 62.475 1328.637 45.3 45.3
9.8 8221.42 4602.64 -160.1 3.59 -0.01 -0.02 0.0 2 67.316 62.512 1328.279 45.3 45.3
9.9 8221.09 4602.52 -160.1 3.59 -0.01 -0.02 0.0 2 67.276 62.551 1327.93 45.3 45.3
10.0 8220.75 4602.4 -160.11 3.59 -0.01 -0.02 0.0 2 67.262 62.611 1327.572 45.3 45.3
10.1 8220.41 4602.28 -160.11 3.59 -0.01 -0.02 0.0 2 67.224 62.648 1327.214 45.3 45.3
10.2 8220.07 4602.16 -160.11 3.59 -0.01 -0.02 0.0 2 67.186 62.684 1326.856 45.3 45.3
10.3 8219.74 4602.04 -160.11 3.59 -0.01 -0.02 0.0 2 67.146 62.724 1326.507 45.3 45.3
10.4 8219.4 4601.92 -160.12 3.59 -0.01 -0.02 0.0 2 67.133 62.784 1326.149 45.3 45.3
10.5 8219.06 4601.8 -160.12 3.59 -0.01 -0.02 0.0 2 67.095 62.821 1325.791 45.3 45.3
10.6 8218.72 4601.68 -160.12 3.59 -0.01 -0.02 0.0 2 67.057 62.857 1325.433 45.3 45.3
10.7 8218.39 4601.55 -160.12 3.58 -0.01 -0.02 0.0 2 67.007 62.906 1325.082 45.3 45.3
10.8 8218.05 4601.43 -160.12 3.58 -0.01 -0.02 0.0 2 66.97 62.943 1324.724 45.3 45.3
10.9 8217.71 4601.31 -160.13 3.58 -0.01 -0.02 0.0 2 66.956 63.003 1324.366 45.3 45.3
11.0 8217.37 4601.19 -160.13 3.58 -0.01 -0.02 0.0 2 66.918 63.04 1324.008 45.3 45.3
11.1 8217.04 4601.07 -160.13 3.58 -0.01 -0.02 0.0 2 66.878 63.079 1323.659 45.3 45.3
11.2 8216.7 4600.95 -160.13 3.58 -0.01 -0.02 0.0 2 66.84 63.115 1323.301 45.3 45.3
11.3 8216.36 4600.83 -160.13 3.58 -0.01 -0.02 0.0 2 66.803 63.152 1322.943 45.3 45.3
11.4 8216.02 4600.71 -160.14 3.58 -0.01 -0.02 -0.07 2 66.789 63.213 1322.585 45.3 45.3
11.5 8215.69 4600.59 -160.14 3.58 -0.01 -0.02 -0.07 2 66.749 63.252 1322.236 45.3 45.3
11.6 8215.35 4600.47 -160.14 3.58 -0.01 -0.02 -0.07 2 66.711 63.288 1321.878 45.3 45.3
11.7 8215.01 4600.35 -160.14 3.58 -0.01 -0.02 -0.07 2 66.674 63.325 1321.52 45.3 45.3
11.8 8214.67 4600.23 -160.15 3.58 -0.01 -0.02 -0.07 2 66.66 63.385 1321.162 45.3 45.3
11.9 8214.34 4600.11 -160.15 3.58 -0.01 -0.02 -0.07 2 66.62 63.424 1320.813 45.3 45.3
12.0 8214.0 4599.99 -160.15 3.58 -0.01 -0.02 -0.07 2 66.582 63.461 1320.455 45.3 45.3
12.1 8213.66 4599.87 -160.15 3.58 -0.01 -0.02 -0.07 2 66.544 63.498 1320.097 45.3 45.3
12.2 8213.33 4599.75 -160.16 3.58 -0.01 -0.02 -0.07 2 66.528 63.561 1319.748 45.3 45.3
12.3 8212.99 4599.63 -160.16 3.57 -0.01 -0.02 -0.07 2 66.49 63.597 1319.39 45.3 45.3
12.4 8212.65 4599.51 -160.16 3.57 -0.01 -0.02 -0.07 2 66.453 63.634 1319.032 45.3 45.3
12.5 8212.32 4599.39 -160.16 3.57 -0.01 -0.02 -0.07 2 66.413 63.673 1318.684 45.3 45.3
12.6 8211.98 4599.27 -160.17 3.57 -0.01 -0.02 -0.07 2 66.399 63.733 1318.325 45.3 45.3
12.7 8211.64 4599.15 -160.17 3.57 -0.01 -0.02 -0.07 2 66.361 63.77 1317.967 45.3 45.3
12.8 8211.31 4599.03 -160.17 3.57 -0.01 -0.02 -0.07 2 66.321 63.809 1317.619 45.3 45.3
12.9 8210.97 4598.91 -160.17 3.57 -0.01 -0.03 -0.07 2 66.283 63.846 1317.261 45.3 45.3
13.0 8210.64 4598.79 -160.18 3.57 -0.01 -0.03 -0.07 2 66.267 63.909 1316.912 45.3 45.3
13.1 8210.3 4598.67 -160.18 3.57 -0.01 -0.03 -0.07 2 66.229 63.945 1316.554 45.3 45.3
13.2 8209.96 4598.55 -160.18 3.57 -0.01 -0.03 -0.07 2 66.192 63.982 1316.196 45.3 45.3
13.3 8209.63 4598.43 -160.18 3.57 -0.01 -0.03 -0.07 2 66.152 64.021 1315.848 45.3 45.3
13.4 8209.29 4598.31 -160.19 3.56 -0.01 -0.03 -0.07 2 66.138 64.081 1315.489 45.3 45.3
13.5 8208.96 4598.19 -160.19 3.56 -0.01 -0.03 -0.07 2 66.098 64.12 1315.141 45.3 45.3
13.6 8208.62 4598.07 -160.19 3.56 -0.01 -0.03 -0.07 2 66.06 64.157 1314.783 45.3 45.3
13.7 8208.28 4597.95 -160.19 3.56 -0.01 -0.03 -0.07 2 66.023 64.194 1314.425 45.3 45.3
13.8 8207.95 4597.83 -160.2 3.56 -0.01 -0.03 -0.07 2 66.006 64.257 1314.076 45.3 45.3
13.9 8207.61 4597.71 -160.2 3.56 -0.01 -0.03 -0.07 2 65.969 64.293 1313.718 45.3 45.3
14.0 8207.28 4597.59 -160.2 3.56 -0.01 -0.03 -0.07 2 65.929 64.332 1313.37 45.3 45.3
14.1 8206.94 4597.47 -160.2 3.56 -0.01 -0.03 -0.07 2 65.891 64.369 1313.012 45.3 45.3
14.2 8206.61 4597.35 -160.21 3.56 -0.01 -0.03 -0.07 2 65.875 64.432 1312.663 45.3 45.3
14.3 8206.27 4597.23 -160.21 3.56 -0.01 -0.03 -0.07 2 65.837 64.468 1312.305 45.3 45.3
14.4 8205.94 4597.11 -160.21 3.56 -0.01 -0.03 -0.07 2 65.797 64.507 1311.957 45.3 45.3
14.5 8205.6 4597.0 -160.21 3.55 -0.01 -0.03 -0.07 2 65.769 64.534 1311.601 45.3 45.3
14.6 8205.27 4596.88 -160.22 3.55 -0.01 -0.03 -0.04 2 65.753 64.597 1311.252 45.3 45.3
14.7 8204.93 4596.76 -160.22 3.55 -0.01 -0.03 -0.04 2 65.715 64.634 1310.894 45.3 45.3
14.8 8204.6 4596.64 -160.22 3.55 -0.01 -0.03 -0.04 2 65.675 64.673 1310.546 45.3 45.3
14.9 8204.26 4596.52 -160.23 3.55 -0.01 -0.03 -0.04 2 65.661 64.733 1310.188 45.3 45.3
15.0 8203.93 4596.4 -160.23 3.55 -0.01 -0.03 -0.03 2 65.621 64.772 1309.839 45.3 45.3
15.1 8203.59 4596.28 -160.23 3.55 -0.01 -0.03 -0.03 2 65.584 64.809 1309.481 45.3 45.3
15.2 8203.26 4596.16 -160.23 3.55 -0.01 -0.03 -0.03 2 65.544 64.848 1309.133 45.3 45.3
15.3 8202.93 4596.05 -160.24 3.55 -0.01 -0.03 -0.03 2 65.537 64.901 1308.787 45.3 45.3
15.4 8202.59 4595.93 -160.24 3.55 -0.01 -0.03 -0.22 2 65.499 64.938 1308.428 45.3 45.3
15.5 8202.26 4595.81 -160.24 3.55 -0.01 -0.03 -0.22 2 65.459 64.977 1308.08 45.3 45.3
15.6 8201.92 4595.69 -160.24 3.55 -0.02 -0.03 -0.22 2 65.422 65.013 1307.722 45.3 45.3
15.7 8201.59 4595.57 -160.25 3.55 -0.02 -0.03 -0.22 2 65.406 65.076 1307.374 45.3 45.3
15.8 8201.25 4595.45 -160.25 3.55 -0.02 -0.03 -0.32 2 65.368 65.113 1307.015 45.3 45.3
15.9 8200.92 4595.33 -160.25 3.54 -0.02 -0.03 -0.32 2 65.328 65.152 1306.667 45.3 45.3
16.0 8200.59 4595.22 -160.26 3.54 -0.02 -0.03 -0.32 2 65.321 65.205 1306.321 45.3 45.3
16.1 8200.25 4595.1 -160.26 3.54 -0.02 -0.03 -0.32 2 65.284 65.242 1305.963 45.3 45.3
16.2 8199.92 4594.98 -160.26 3.54 -0.02 -0.03 -0.32 2 65.244 65.281 1305.614 45.3 45.3
16.3 8199.58 4594.86 -160.26 3.54 -0.02 -0.03 -0.32 2 65.206 65.317 1305.256 45.3 45.3
16.4 8199.25 4594.74 -160.27 3.54 -0.02 -0.03 -0.32 2 65.19 65.38 1304.908 45.3 45.3
16.5 8198.92 4594.63 -160.27 3.54 -0.02 -0.03 -0.32 2 65.159 65.41 1304.562 45.3 45.3
16.6 8198.58 4594.51 -160.27 3.54 -0.02 -0.03 -0.32 2 65.122 65.446 1304.204 45.3 45.3
16.7 8198.25 4594.39 -160.27 3.54 -0.02 -0.03 -0.32 2 65.082 65.485 1303.855 45.3 45.3
16.8 8197.91 4594.27 -160.28 3.54 -0.02 -0.03 -0.32 2 65.068 65.546 1303.497 45.3 45.3
16.9 8197.58 4594.15 -160.28 3.54 -0.02 -0.03 -0.32 2 65.028 65.585 1303.149 45.3 45.3
17.0 8197.25 4594.04 -160.28 3.54 -0.02 -0.03 -0.32 2 64.998 65.614 1302.803 45.3 45.3
17.1 8196.91 4593.92 -160.29 3.54 -0.02 -0.03 -0.32 2 64.97 65.675 1302.445 45.3 45.3
17.2 8196.58 4593.8 -160.29 3.54 -0.02 -0.03 -0.32 2 64.932 65.714 1302.096 45.3 45.3
17.3 8196.24 4593.68 -160.29 3.54 -0.02 -0.03 -0.32 2 64.895 65.75 1301.738 45.3 45.3
17.4 8195.91 4593.56 -160.29 3.54 -0.02 -0.03 -0.32 2 64.857 65.789 1301.39 45.3 45.3
17.5 8195.58 4593.45 -160.3 3.54 -0.02 -0.03 -0.32 2 64.852 65.842 1301.044 45.3 45.3
17.6 8195.24 4593.33 -160.3 3.54 -0.02 -0.03 -0.32 2 64.816 65.879 1300.686 45.3 45.3
17.7 8194.91 4593.21 -160.3 3.54 -0.02 -0.03 -0.32 2 64.777 65.918 1300.337 45.3 45.3
17.8 8194.57 4593.09 -160.31 3.54 -0.02 -0.03 -0.32 2 64.765 65.979 1299.979 45.3 45.3
17.9 8194.24 4592.98 -160.31 3.54 -0.02 -0.03 -0.32 2 64.736 66.008 1299.633 45.3 45.3
18.0 8193.9 4592.86 -160.31 3.54 -0.02 -0.03 -0.32 2 64.7 66.044 1299.275 45.3 45.3
18.1 8193.57 4592.74 -160.31 3.54 -0.02 -0.03 -0.32 2 64.662 66.083 1298.927 45.3 45.3
18.2 8193.24 4592.62 -160.32 3.54 -0.02 -0.03 -0.32 2 64.647 66.146 1298.578 45.3 45.3
18.3 8192.9 4592.51 -160.32 3.54 -0.02 -0.03 -0.32 2 64.621 66.173 1298.222 45.3 45.3
18.4 8192.57 4592.39 -160.32 3.54 -0.02 -0.03 -0.32 2 64.582 66.212 1297.874 45.3 45.3
18.5 8192.23 4592.27 -160.32 3.55 -0.02 -0.03 -0.32 2 64.546 66.249 1297.516 45.3 45.3
18.6 8191.9 4592.15 -160.33 3.55 -0.02 -0.03 -0.32 2 64.531 66.312 1297.168 45.3 45.3
18.7 8191.56 4592.04 -160.33 3.55 -0.02 -0.03 -0.32 2 64.505 66.339 1296.812 45.3 45.3
18.8 8191.23 4591.92 -160.33 3.55 -0.02 -0.03 -0.32 2 64.466 66.378 1296.463 45.3 45.3
18.9 8190.89 4591.8 -160.34 3.55 -0.02 -0.03 -0.32 2 64.454 66.438 1296.105 45.3 45.3
19.0 8190.56 4591.68 -160.34 3.55 -0.02 -0.03 -0.32 2 64.416 66.477 1295.757 45.3 45.3
19.1 8190.23 4591.57 -160.34 3.55 -0.02 -0.03 -0.32 2 64.387 66.507 1295.411 45.3 45.3
19.2 8189.89 4591.45 -160.34 3.55 -0.02 -0.03 -0.32 2 64.351 66.543 1295.053 45.3 45.3
19.3 8189.56 4591.33 -160.35 3.55 -0.02 -0.03 -0.32 2 64.336 66.606 1294.704 45.3 45.3
19.4 8189.22 4591.21 -160.35 3.55 -0.02 -0.03 -0.32 2 64.3 66.643 1294.346 45.3 45.3
19.5 8188.89 4591.1 -160.35 3.55 -0.02 -0.03 -0.32 2 64.271 66.672 1294.0 45.3 45.3
19.6 8188.55 4590.98 -160.35 3.55 -0.02 -0.03 -0.32 2 64.235 66.709 1293.642 45.3 45.3
19.7 8188.22 4590.86 -160.36 3.55 -0.02 -0.03 -0.32 2 64.22 66.772 1293.294 45.3 45.3
19.8 8187.88 4590.74 -160.36 3.55 -0.02 -0.03 -0.32 2 64.184 66.808 1292.936 45.3 45.3
19.9 8187.54 4590.63 -160.36 3.55 -0.02 -0.03 -0.32 2 64.158 66.835 1292.58 45.3 45.3
20.0 8187.21 4590.51 -160.36 3.55 -0.02 -0.03 -0.32 2 64.119 66.874 1292.232 45.3 45.3
20.1 8186.87 4590.39 -160.37 3.55 -0.02 -0.03 -0.32 2 64.107 66.935 1291.873 45.3 45.3
20.2 8186.54 4590.28 -160.37 3.55 -0.02 -0.03 -0.32 2 64.078 66.964 1291.527 45.3 45.3
20.3 8186.2 4590.16 -160.37 3.55 -0.02 -0.03 -0.32 2 64.042 67.001 1291.169 45.3 45.3
20.4 8185.87 4590.04 -160.37 3.55 -0.02 -0.02 -0.32 2 64.004 67.04 1290.821 45.3 45.3
20.5 8185.53 4589.92 -160.38 3.55 -0.02 -0.02 -0.32 2 63.991 67.1 1290.463 45.3 45.3
20.6 8185.2 4589.81 -160.38 3.55 -0.02 -0.02 -0.32 2 63.963 67.129 1290.117 45.3 45.3
20.7 8184.86 4589.69 -160.38 3.55 -0.03 -0.02 -0.32 2 63.926 67.166 1289.759 45.3 45.3
20.8 8184.52 4589.57 -160.38 3.56 -0.03 -0.02 -0.32 2 63.89 67.203 1289.401 45.3 45.3
20.9 8184.19 4589.46 -160.39 3.56 -0.03 -0.02 -0.32 2 63.885 67.256 1289.055 45.3 45.3
21.0 8183.85 4589.34 -160.39 3.56 -0.03 -0.02 -0.32 2 63.849 67.293 1288.697 45.3 45.3
21.1 8183.52 4589.22 -160.39 3.56 -0.03 -0.02 -0.32 2 63.811 67.332 1288.348 45.3 45.3
21.2 8183.18 4589.11 -160.39 3.56 -0.03 -0.02 -0.32 2 63.784 67.358 1287.992 45.3 45.3
21.3 8182.85 4588.99 -160.4 3.56 -0.03 -0.02 -0.32 2 63.77 67.421 1287.644 45.3 45.3
21.4 8182.51 4588.87 -160.4 3.56 -0.03 -0.02 -0.32 2 63.734 67.458 1287.286 45.3 45.3
21.5 8182.17 4588.76 -160.4 3.56 -0.03 -0.02 -0.32 2 63.707 67.485 1286.93 45.3 45.3
21.6 8181.84 4588.64 -160.4 3.56 -0.03 -0.02 -0.32 2 63.669 67.524 1286.582 45.3 45.3
21.7 8181.5 4588.52 -160.41 3.56 -0.03 -0.02 -0.32 2 63.656 67.584 1286.224 45.3 45.3
21.8 8181.17 4588.41 -160.41 3.56 -0.03 -0.02 -0.32 2 63.628 67.614 1285.878 45.3 45.3
21.9 8180.83 4588.29 -160.41 3.56 -0.03 -0.02 -0.32 2 63.591 67.65 1285.52 45.3 45.3
22.0 8180.49 4588.17 -160.41 3.56 -0.03 -0.02 -0.32 2 63.555 67.687 1285.162 45.3 45.3
22.1 8180.16 4588.06 -160.41 3.56 -0.03 -0.02 -0.32 2 63.527 67.716 1284.816 45.3 45.3
22.2 8179.82 4587.94 -160.42 3.56 -0.03 -0.02 -0.32 2 63.514 67.777 1284.458 45.3 45.3
22.3 8179.49 4587.82 -160.42 3.56 -0.03 -0.02 -0.32 2 63.476 67.816 1284.109 45.3 45.3
22.4 8179.15 4587.71 -160.42 3.56 -0.03 -0.02 -0.32 2 63.449 67.843 1283.753 45.3 45.3
