Navio: Capesize L300B50T10.3
Cenário: NE Forte - sem molhe
Manobra: Entrada, Giro e Atracação Cocaia
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
4.3 8239.93 4609.31 -160.02 3.56 -0.01 -0.01 0.0 0 34.707 85.715 2538.351
4.4 8239.59 4609.19 -160.02 3.56 -0.01 -0.01 0.0 0 34.669 85.752 2537.991
4.5 8239.26 4609.07 -160.02 3.56 -0.01 -0.01 0.0 0 34.628 85.791 2537.641
4.6 8238.92 4608.95 -160.02 3.56 -0.01 -0.01 0.0 0 34.589 85.828 2537.282
4.7 8238.59 4608.82 -160.02 3.56 -0.01 -0.01 0.0 0 34.538 85.878 2536.929
4.8 8238.25 4608.7 -160.03 3.57 -0.01 -0.01 0.0 0 34.525 85.94 2536.57
4.9 8237.92 4608.58 -160.03 3.57 -0.01 -0.01 0.0 0 34.485 85.98 2536.22
5.0 8237.58 4608.46 -160.03 3.57 -0.01 -0.01 0.0 0 34.446 86.017 2535.86
5.1 8237.25 4608.34 -160.03 3.57 -0.01 -0.01 0.0 0 34.405 86.056 2535.51
5.2 8236.91 4608.22 -160.03 3.57 -0.01 -0.01 0.0 0 34.367 86.094 2535.151
5.3 8236.58 4608.1 -160.03 3.57 -0.01 -0.01 0.0 0 34.326 86.133 2534.801
5.4 8236.24 4607.98 -160.03 3.57 -0.01 -0.01 0.0 4 34.287 86.17 2534.441
5.5 8235.9 4607.86 -160.03 3.57 -0.01 -0.01 0.0 4 34.249 86.207 2534.082
5.6 8235.57 4607.73 -160.03 3.57 -0.01 -0.01 0.0 4 34.198 86.256 2533.729
5.7 8235.23 4607.61 -160.04 3.57 -0.01 -0.01 0.0 4 34.185 86.319 2533.37
5.8 8234.9 4607.49 -160.04 3.57 -0.01 -0.01 0.0 4 34.144 86.359 2533.02
5.9 8234.56 4607.37 -160.04 3.57 -0.01 -0.01 0.0 4 34.105 86.396 2532.66
6.0 8234.23 4607.25 -160.04 3.57 -0.01 -0.01 0.0 4 34.065 86.435 2532.31
6.1 8233.89 4607.13 -160.04 3.57 -0.01 -0.01 0.0 4 34.026 86.472 2531.951
6.2 8233.55 4607.01 -160.04 3.57 -0.01 -0.01 0.0 4 33.987 86.51 2531.591
6.3 8233.22 4606.89 -160.04 3.57 -0.01 -0.01 0.0 4 33.947 86.549 2531.241
6.4 8232.88 4606.76 -160.04 3.57 -0.01 -0.01 0.0 4 33.898 86.596 2530.879
6.5 8232.55 4606.64 -160.05 3.57 -0.01 -0.01 0.0 4 33.883 86.661 2530.529
6.6 8232.21 4606.52 -160.05 3.57 -0.01 -0.01 0.0 4 33.844 86.698 2530.17
6.7 8231.87 4606.4 -160.05 3.57 -0.01 -0.01 0.0 4 33.806 86.735 2529.81
6.8 8231.54 4606.28 -160.05 3.58 -0.01 -0.01 0.0 4 33.765 86.775 2529.46
6.9 8231.2 4606.16 -160.05 3.58 -0.01 -0.01 0.0 4 33.726 86.812 2529.101
7.0 8230.86 4606.04 -160.05 3.58 -0.01 -0.01 0.0 4 33.688 86.849 2528.741
7.1 8230.53 4605.92 -160.05 3.58 -0.01 -0.02 0.0 4 33.647 86.888 2528.391
7.2 8230.19 4605.79 -160.06 3.58 -0.01 -0.02 0.0 4 33.624 86.961 2528.029
7.3 8229.85 4605.67 -160.06 3.58 -0.01 -0.02 0.0 4 33.586 86.998 2527.67
7.4 8229.52 4605.55 -160.06 3.58 -0.01 -0.02 0.0 4 33.545 87.038 2527.32
7.5 8229.18 4605.43 -160.06 3.58 -0.01 -0.02 0.0 4 33.506 87.075 2526.96
7.6 8228.84 4605.31 -160.06 3.58 -0.01 -0.02 0.0 4 33.468 87.112 2526.601
7.7 8228.51 4605.19 -160.06 3.58 -0.01 -0.02 0.0 4 33.427 87.151 2526.251
7.8 8228.17 4605.07 -160.07 3.58 -0.01 -0.02 0.0 4 33.414 87.214 2525.891
7.9 8227.83 4604.95 -160.07 3.58 -0.01 -0.02 0.0 4 33.375 87.251 2525.532
8.0 8227.5 4604.82 -160.07 3.58 -0.01 -0.02 0.0 4 33.325 87.3 2525.179
8.1 8227.16 4604.7 -160.07 3.58 -0.01 -0.02 0.0 4 33.286 87.338 2524.82
8.2 8226.82 4604.58 -160.07 3.58 -0.01 -0.02 0.0 4 33.247 87.375 2524.46
8.3 8226.48 4604.46 -160.07 3.58 -0.01 -0.02 0.0 4 33.209 87.412 2524.1
8.4 8226.15 4604.34 -160.08 3.58 -0.01 -0.02 0.0 4 33.194 87.477 2523.751
8.5 8225.81 4604.22 -160.08 3.58 -0.01 -0.02 0.0 4 33.155 87.514 2523.391
8.6 8225.47 4604.1 -160.08 3.58 -0.01 -0.02 0.0 4 33.116 87.551 2523.031
8.7 8225.14 4603.98 -160.08 3.58 -0.01 -0.02 0.0 4 33.075 87.591 2522.682
8.8 8224.8 4603.85 -160.08 3.58 -0.01 -0.02 0.0 4 33.027 87.638 2522.319
8.9 8224.46 4603.73 -160.09 3.59 -0.01 -0.02 0.0 4 33.014 87.7 2521.96
9.0 8224.12 4603.61 -160.09 3.59 -0.01 -0.02 0.0 4 32.976 87.737 2521.6
9.1 8223.79 4603.49 -160.09 3.59 -0.01 -0.02 0.0 4 32.935 87.777 2521.25
9.2 8223.45 4603.37 -160.09 3.59 -0.01 -0.02 0.0 4 32.896 87.814 2520.891
9.3 8223.11 4603.25 -160.09 3.59 -0.01 -0.02 0.0 4 32.858 87.851 2520.531
9.4 8222.77 4603.13 -160.09 3.59 -0.01 -0.02 0.0 4 32.819 87.888 2520.172
9.5 8222.44 4603.01 -160.1 3.59 -0.01 -0.02 0.0 4 32.804 87.953 2519.822
9.6 8222.1 4602.89 -160.1 3.59 -0.01 -0.02 0.0 4 32.765 87.991 2519.462
9.7 8221.76 4602.76 -160.1 3.59 -0.01 -0.02 0.0 4 32.717 88.037 2519.1
9.8 8221.42 4602.64 -160.1 3.59 -0.01 -0.02 0.0 4 32.678 88.075 2518.741
9.9 8221.09 4602.52 -160.1 3.59 -0.01 -0.02 0.0 4 32.637 88.114 2518.391
10.0 8220.75 4602.4 -160.11 3.59 -0.01 -0.02 0.0 4 32.624 88.177 2518.031
10.1 8220.41 4602.28 -160.11 3.59 -0.01 -0.02 0.0 4 32.586 88.214 2517.672
10.2 8220.07 4602.16 -160.11 3.59 -0.01 -0.02 0.0 4 32.547 88.251 2517.312
10.3 8219.74 4602.04 -160.11 3.59 -0.01 -0.02 0.0 4 32.506 88.29 2516.962
10.4 8219.4 4601.92 -160.12 3.59 -0.01 -0.02 0.0 4 32.493 88.353 2516.603
10.5 8219.06 4601.8 -160.12 3.59 -0.01 -0.02 0.0 4 32.455 88.39 2516.243
10.6 8218.72 4601.68 -160.12 3.59 -0.01 -0.02 0.0 4 32.416 88.428 2515.884
10.7 8218.39 4601.55 -160.12 3.58 -0.01 -0.02 0.0 4 32.366 88.477 2515.531
10.8 8218.05 4601.43 -160.12 3.58 -0.01 -0.02 0.0 4 32.327 88.514 2515.172
10.9 8217.71 4601.31 -160.13 3.58 -0.01 -0.02 0.0 4 32.314 88.577 2514.812
11.0 8217.37 4601.19 -160.13 3.58 -0.01 -0.02 0.0 4 32.275 88.614 2514.453
11.1 8217.04 4601.07 -160.13 3.58 -0.01 -0.02 0.0 4 32.235 88.653 2514.103
11.2 8216.7 4600.95 -160.13 3.58 -0.01 -0.02 0.0 4 32.196 88.69 2513.743
11.3 8216.36 4600.83 -160.13 3.58 -0.01 -0.02 0.0 4 32.157 88.727 2513.384
11.4 8216.02 4600.71 -160.14 3.58 -0.01 -0.02 -0.07 4 32.144 88.79 2513.024
11.5 8215.69 4600.59 -160.14 3.58 -0.01 -0.02 -0.07 4 32.104 88.83 2512.674
11.6 8215.35 4600.47 -160.14 3.58 -0.01 -0.02 -0.07 4 32.065 88.867 2512.315
11.7 8215.01 4600.35 -160.14 3.58 -0.01 -0.02 -0.07 4 32.026 88.904 2511.955
11.8 8214.67 4600.23 -160.15 3.58 -0.01 -0.02 -0.07 4 32.013 88.967 2511.596
11.9 8214.34 4600.11 -160.15 3.58 -0.01 -0.02 -0.07 4 31.973 89.006 2511.246
12.0 8214.0 4599.99 -160.15 3.58 -0.01 -0.02 -0.07 4 31.934 89.043 2510.886
12.1 8213.66 4599.87 -160.15 3.58 -0.01 -0.02 -0.07 4 31.895 89.08 2510.527
12.2 8213.33 4599.75 -160.16 3.58 -0.01 -0.02 -0.07 4 31.88 89.146 2510.177
12.3 8212.99 4599.63 -160.16 3.57 -0.01 -0.02 -0.07 4 31.842 89.183 2509.817
12.4 8212.65 4599.51 -160.16 3.57 -0.01 -0.02 -0.07 4 31.803 89.22 2509.458
12.5 8212.32 4599.39 -160.16 3.57 -0.01 -0.02 -0.07 4 31.762 89.259 2509.108
12.6 8211.98 4599.27 -160.17 3.57 -0.01 -0.02 -0.07 4 31.749 89.322 2508.748
12.7 8211.64 4599.15 -160.17 3.57 -0.01 -0.02 -0.07 4 31.711 89.359 2508.389
12.8 8211.31 4599.03 -160.17 3.57 -0.01 -0.02 -0.07 4 31.67 89.399 2508.039
12.9 8210.97 4598.91 -160.17 3.57 -0.01 -0.03 -0.07 4 31.631 89.436 2507.679
13.0 8210.64 4598.79 -160.18 3.57 -0.01 -0.03 -0.07 4 31.616 89.501 2507.33
13.1 8210.3 4598.67 -160.18 3.57 -0.01 -0.03 -0.07 4 31.577 89.538 2506.97
13.2 8209.96 4598.55 -160.18 3.57 -0.01 -0.03 -0.07 4 31.539 89.575 2506.611
13.3 8209.63 4598.43 -160.18 3.57 -0.01 -0.03 -0.07 4 31.498 89.615 2506.261
13.4 8209.29 4598.31 -160.19 3.56 -0.01 -0.03 -0.07 4 31.485 89.677 2505.901
13.5 8208.96 4598.19 -160.19 3.56 -0.01 -0.03 -0.07 4 31.444 89.717 2505.551
13.6 8208.62 4598.07 -160.19 3.56 -0.01 -0.03 -0.07 4 31.405 89.754 2505.192
13.7 8208.28 4597.95 -160.19 3.56 -0.01 -0.03 -0.07 4 31.367 89.791 2504.832
13.8 8207.95 4597.83 -160.2 3.56 -0.01 -0.03 -0.07 4 31.351 89.856 2504.482
13.9 8207.61 4597.71 -160.2 3.56 -0.01 -0.03 -0.07 4 31.313 89.893 2504.123
14.0 8207.28 4597.59 -160.2 3.56 -0.01 -0.03 -0.07 4 31.272 89.933 2503.773
14.1 8206.94 4597.47 -160.2 3.56 -0.01 -0.03 -0.07 4 31.233 89.97 2503.413
14.2 8206.61 4597.35 -160.21 3.56 -0.01 -0.03 -0.07 4 31.218 90.035 2503.064
14.3 8206.27 4597.23 -160.21 3.56 -0.01 -0.03 -0.07 4 31.18 90.072 2502.704
14.4 8205.94 4597.11 -160.21 3.56 -0.01 -0.03 -0.07 4 31.139 90.112 2502.354
14.5 8205.6 4597.0 -160.21 3.55 -0.01 -0.03 -0.07 4 31.11 90.139 2501.997
14.6 8205.27 4596.88 -160.22 3.55 -0.01 -0.03 -0.04 4 31.095 90.204 2501.647
14.7 8204.93 4596.76 -160.22 3.55 -0.01 -0.03 -0.04 4 31.056 90.241 2501.288
14.8 8204.6 4596.64 -160.22 3.55 -0.01 -0.03 -0.04 4 31.015 90.281 2500.938
14.9 8204.26 4596.52 -160.23 3.55 -0.01 -0.03 -0.04 4 31.002 90.344 2500.578
15.0 8203.93 4596.4 -160.23 3.55 -0.01 -0.03 -0.03 4 30.961 90.383 2500.229
15.1 8203.59 4596.28 -160.23 3.55 -0.01 -0.03 -0.03 4 30.923 90.42 2499.869
15.2 8203.26 4596.16 -160.23 3.55 -0.01 -0.03 -0.03 4 30.882 90.46 2499.519
15.3 8202.93 4596.05 -160.24 3.55 -0.01 -0.03 -0.03 4 30.876 90.515 2499.172
15.4 8202.59 4595.93 -160.24 3.55 -0.01 -0.03 -0.22 4 30.838 90.552 2498.812
15.5 8202.26 4595.81 -160.24 3.55 -0.01 -0.03 -0.22 4 30.797 90.592 2498.463
15.6 8201.92 4595.69 -160.24 3.55 -0.02 -0.03 -0.22 4 30.758 90.629 2498.103
15.7 8201.59 4595.57 -160.25 3.55 -0.02 -0.03 -0.22 4 30.743 90.694 2497.753
15.8 8201.25 4595.45 -160.25 3.55 -0.02 -0.03 -0.32 4 30.704 90.731 2497.394
15.9 8200.92 4595.33 -160.25 3.54 -0.02 -0.03 -0.32 4 30.664 90.771 2497.044
16.0 8200.59 4595.22 -160.26 3.54 -0.02 -0.03 -0.32 4 30.658 90.826 2496.697
16.1 8200.25 4595.1 -160.26 3.54 -0.02 -0.03 -0.32 4 30.619 90.863 2496.337
16.2 8199.92 4594.98 -160.26 3.54 -0.02 -0.03 -0.32 4 30.579 90.903 2495.987
16.3 8199.58 4594.86 -160.26 3.54 -0.02 -0.03 -0.32 4 30.54 90.94 2495.628
16.4 8199.25 4594.74 -160.27 3.54 -0.02 -0.03 -0.32 4 30.525 91.005 2495.278
16.5 8198.92 4594.63 -160.27 3.54 -0.02 -0.03 -0.32 4 30.494 91.035 2494.931
16.6 8198.58 4594.51 -160.27 3.54 -0.02 -0.03 -0.32 4 30.455 91.072 2494.571
16.7 8198.25 4594.39 -160.27 3.54 -0.02 -0.03 -0.32 4 30.414 91.111 2494.221
16.8 8197.91 4594.27 -160.28 3.54 -0.02 -0.03 -0.32 4 30.401 91.174 2493.862
16.9 8197.58 4594.15 -160.28 3.54 -0.02 -0.03 -0.32 4 30.36 91.213 2493.512
17.0 8197.25 4594.04 -160.28 3.54 -0.02 -0.03 -0.32 4 30.329 91.243 2493.165
17.1 8196.91 4593.92 -160.29 3.54 -0.02 -0.03 -0.32 4 30.316 91.306 2492.805
17.2 8196.58 4593.8 -160.29 3.54 -0.02 -0.03 -0.32 4 30.275 91.345 2492.455
17.3 8196.24 4593.68 -160.29 3.54 -0.02 -0.03 -0.32 4 30.237 91.383 2492.096
17.4 8195.91 4593.56 -160.29 3.54 -0.02 -0.03 -0.32 4 30.196 91.422 2491.746
17.5 8195.58 4593.45 -160.3 3.54 -0.02 -0.03 -0.32 4 30.19 91.477 2491.398
17.6 8195.24 4593.33 -160.3 3.54 -0.02 -0.03 -0.32 4 30.152 91.515 2491.039
17.7 8194.91 4593.21 -160.3 3.54 -0.02 -0.03 -0.32 4 30.111 91.554 2490.689
17.8 8194.57 4593.09 -160.31 3.54 -0.02 -0.03 -0.32 4 30.098 91.617 2490.33
17.9 8194.24 4592.98 -160.31 3.54 -0.02 -0.03 -0.32 4 30.067 91.647 2489.982
18.0 8193.9 4592.86 -160.31 3.54 -0.02 -0.03 -0.32 4 30.028 91.684 2489.623
18.1 8193.57 4592.74 -160.31 3.54 -0.02 -0.03 -0.32 4 29.987 91.723 2489.273
18.2 8193.24 4592.62 -160.32 3.54 -0.02 -0.03 -0.32 4 29.972 91.788 2488.923
18.3 8192.9 4592.51 -160.32 3.54 -0.02 -0.03 -0.32 4 29.943 91.816 2488.566
18.4 8192.57 4592.39 -160.32 3.54 -0.02 -0.03 -0.32 4 29.902 91.855 2488.216
18.5 8192.23 4592.27 -160.32 3.55 -0.02 -0.03 -0.32 4 29.864 91.892 2487.857
18.6 8191.9 4592.15 -160.33 3.55 -0.02 -0.03 -0.32 4 29.848 91.957 2487.507
18.7 8191.56 4592.04 -160.33 3.55 -0.02 -0.03 -0.32 4 29.82 91.985 2487.15
18.8 8191.23 4591.92 -160.33 3.55 -0.02 -0.03 -0.32 4 29.779 92.024 2486.8
18.9 8190.89 4591.8 -160.34 3.55 -0.02 -0.03 -0.32 4 29.766 92.087 2486.441
19.0 8190.56 4591.68 -160.34 3.55 -0.02 -0.03 -0.32 4 29.725 92.127 2486.091
19.1 8190.23 4591.57 -160.34 3.55 -0.02 -0.03 -0.32 4 29.694 92.156 2485.744
19.2 8189.89 4591.45 -160.34 3.55 -0.02 -0.03 -0.32 4 29.655 92.194 2485.384
19.3 8189.56 4591.33 -160.35 3.55 -0.02 -0.03 -0.32 4 29.64 92.259 2485.034
19.4 8189.22 4591.21 -160.35 3.55 -0.02 -0.03 -0.32 4 29.601 92.296 2484.675
19.5 8188.89 4591.1 -160.35 3.55 -0.02 -0.03 -0.32 4 29.57 92.326 2484.327
19.6 8188.55 4590.98 -160.35 3.55 -0.02 -0.03 -0.32 4 29.532 92.363 2483.968
19.7 8188.22 4590.86 -160.36 3.55 -0.02 -0.03 -0.32 4 29.516 92.428 2483.618
19.8 8187.88 4590.74 -160.36 3.55 -0.02 -0.03 -0.32 4 29.478 92.465 2483.259
19.9 8187.54 4590.63 -160.36 3.55 -0.02 -0.03 -0.32 4 29.449 92.492 2482.902
20.0 8187.21 4590.51 -160.36 3.55 -0.02 -0.03 -0.32 4 29.408 92.532 2482.552
20.1 8186.87 4590.39 -160.37 3.55 -0.02 -0.03 -0.32 4 29.395 92.595 2482.192
20.2 8186.54 4590.28 -160.37 3.55 -0.02 -0.03 -0.32 4 29.364 92.624 2481.845
20.3 8186.2 4590.16 -160.37 3.55 -0.02 -0.03 -0.32 4 29.325 92.661 2481.486
20.4 8185.87 4590.04 -160.37 3.55 -0.02 -0.02 -0.32 4 29.284 92.701 2481.136
20.5 8185.53 4589.92 -160.38 3.55 -0.02 -0.02 -0.32 4 29.272 92.764 2480.776
20.6 8185.2 4589.81 -160.38 3.55 -0.02 -0.02 -0.32 4 29.24 92.793 2480.429
20.7 8184.86 4589.69 -160.38 3.55 -0.03 -0.02 -0.32 4 29.202 92.831 2480.069
20.8 8184.52 4589.57 -160.38 3.56 -0.03 -0.02 -0.32 4 29.163 92.868 2479.71
20.9 8184.19 4589.46 -160.39 3.56 -0.03 -0.02 -0.32 4 29.158 92.923 2479.363
21.0 8183.85 4589.34 -160.39 3.56 -0.03 -0.02 -0.32 4 29.119 92.96 2479.003
21.1 8183.52 4589.22 -160.39 3.56 -0.03 -0.02 -0.32 4 29.078 93.0 2478.653
21.2 8183.18 4589.11 -160.39 3.56 -0.03 -0.02 -0.32 4 29.049 93.027 2478.296
21.3 8182.85 4588.99 -160.4 3.56 -0.03 -0.02 -0.32 4 29.034 93.092 2477.947
21.4 8182.51 4588.87 -160.4 3.56 -0.03 -0.02 -0.32 4 28.996 93.129 2477.587
21.5 8182.17 4588.76 -160.4 3.56 -0.03 -0.02 -0.32 4 28.967 93.157 2477.23
21.6 8181.84 4588.64 -160.4 3.56 -0.03 -0.02 -0.32 4 28.926 93.196 2476.88
21.7 8181.5 4588.52 -160.41 3.56 -0.03 -0.02 -0.32 4 28.913 93.259 2476.521
21.8 8181.17 4588.41 -160.41 3.56 -0.03 -0.02 -0.32 4 28.882 93.289 2476.174
21.9 8180.83 4588.29 -160.41 3.56 -0.03 -0.02 -0.32 4 28.843 93.326 2475.814
22.0 8180.49 4588.17 -160.41 3.56 -0.03 -0.02 -0.32 4 28.805 93.363 2475.455
22.1 8180.16 4588.06 -160.41 3.56 -0.03 -0.02 -0.32 4 28.773 93.393 2475.107
22.2 8179.82 4587.94 -160.42 3.56 -0.03 -0.02 -0.32 4 28.76 93.456 2474.748
22.3 8179.49 4587.82 -160.42 3.56 -0.03 -0.02 -0.32 4 28.72 93.495 2474.398
22.4 8179.15 4587.71 -160.42 3.56 -0.03 -0.02 -0.32 4 28.691 93.523 2474.041
22.5 8178.81 4587.59 -160.42 3.56 -0.03 -0.02 -0.32 4 28.652 93.56 2473.682
22.6 8178.48 4587.47 -160.42 3.56 -0.03 -0.02 -0.32 4 28.611 93.599 2473.332
22.7 8178.14 4587.36 -160.43 3.55 -0.03 -0.02 -0.32 4 28.608 93.652 2472.975
22.8 8177.81 4587.24 -160.43 3.55 -0.03 -0.02 -0.32 4 28.567 93.692 2472.625
22.9 8177.47 4587.13 -160.43 3.55 -0.03 -0.02 -0.32 4 28.538 93.719 2472.268
23.0 8177.13 4587.01 -160.43 3.55 -0.03 -0.02 -0.36 4 28.5 93.756 2471.909
23.1 8176.8 4586.89 -160.43 3.55 -0.03 -0.02 -0.36 4 28.459 93.796 2471.559
23.2 8176.46 4586.78 -160.44 3.55 -0.03 -0.02 -0.36 4 28.456 93.849 2471.202
23.3 8176.13 4586.66 -160.44 3.55 -0.03 -0.02 -0.36 4 28.415 93.888 2470.852
23.4 8175.79 4586.55 -160.44 3.55 -0.03 -0.02 -0.36 4 28.386 93.916 2470.495
23.5 8175.46 4586.43 -160.44 3.55 -0.03 -0.02 -0.36 4 28.345 93.955 2470.145
23.6 8175.12 4586.31 -160.44 3.55 -0.03 -0.02 -0.36 4 28.307 93.992 2469.786
23.7 8174.78 4586.2 -160.44 3.55 -0.03 -0.02 -0.36 4 28.278 94.02 2469.429
23.8 8174.45 4586.08 -160.44 3.55 -0.03 -0.01 -0.31 4 28.237 94.059 2469.079
23.9 8174.11 4585.97 -160.45 3.55 -0.03 -0.01 -0.31 4 28.234 94.112 2468.722
24.0 8173.78 4585.85 -160.45 3.55 -0.03 -0.01 -0.31 4 28.193 94.152 2468.372
24.1 8173.44 4585.74 -160.45 3.55 -0.03 -0.01 -0.31 4 28.164 94.179 2468.015
24.2 8173.11 4585.62 -160.45 3.55 -0.04 -0.01 -0.28 4 28.123 94.219 2467.666
24.3 8172.77 4585.5 -160.45 3.55 -0.04 -0.01 -0.28 4 28.084 94.256 2467.306
24.4 8172.44 4585.39 -160.45 3.55 -0.04 -0.01 -0.28 4 28.053 94.286 2466.959
24.5 8172.1 4585.27 -160.45 3.54 -0.04 -0.01 -0.28 4 28.015 94.323 2466.599
24.6 8171.76 4585.16 -160.46 3.54 -0.04 -0.01 -0.28 4 28.012 94.376 2466.242
24.7 8171.43 4585.04 -160.46 3.54 -0.04 -0.01 -0.28 4 27.971 94.415 2465.893
24.8 8171.09 4584.93 -160.46 3.54 -0.04 -0.01 -0.28 4 27.942 94.443 2465.536
24.9 8170.76 4584.81 -160.46 3.54 -0.04 -0.01 -0.28 4 27.901 94.482 2465.186
25.0 8170.42 4584.7 -160.46 3.54 -0.04 -0.01 -0.28 4 27.872 94.51 2464.829
25.1 8170.09 4584.58 -160.46 3.54 -0.04 -0.01 -0.28 4 27.831 94.549 2464.479
25.2 8169.75 4584.47 -160.46 3.54 -0.04 -0.01 -0.28 4 27.802 94.576 2464.122
25.3 8169.42 4584.36 -160.46 3.54 -0.04 -0.01 -0.28 4 27.771 94.606 2463.775
25.4 8169.08 4584.24 -160.46 3.54 -0.04 -0.01 -0.26 4 27.733 94.643 2463.415
25.5 8168.75 4584.13 -160.46 3.54 -0.04 -0.01 -0.26 4 27.701 94.673 2463.068
25.6 8168.42 4584.01 -160.47 3.54 -0.04 -0.01 -0.26 4 27.686 94.738 2462.718
25.7 8168.08 4583.9 -160.47 3.54 -0.04 -0.01 -0.26 4 27.657 94.766 2462.362
25.8 8167.75 4583.78 -160.47 3.54 -0.04 -0.01 -0.26 4 27.617 94.805 2462.012
25.9 8167.41 4583.67 -160.47 3.54 -0.04 -0.01 -0.26 4 27.588 94.833 2461.655
