Navio: SmallCape L270B45T8.6
Cenário: SE Forte - pre2035 - 1
Manobra: Entrada, Giro e Atracação Berço Final
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
4.1 8931.76 4753.68 -160.96 4.2 -0.27 -0.01 -0.0 0 24.011 115.067 3244.119
4.2 8931.36 4753.57 -160.96 4.2 -0.27 -0.01 -0.0 0 23.996 115.08 3243.705
4.3 8930.95 4753.46 -160.96 4.2 -0.27 -0.01 -0.0 0 23.983 115.091 3243.28
4.4 8930.55 4753.35 -160.96 4.2 -0.27 -0.01 -0.0 0 23.968 115.104 3242.865
4.5 8930.14 4753.24 -160.96 4.2 -0.27 -0.01 -0.0 4 23.956 115.115 3242.441
4.6 8929.73 4753.13 -160.96 4.2 -0.27 -0.01 -0.0 4 23.943 115.127 3242.016
4.7 8929.33 4753.02 -160.96 4.2 -0.27 -0.01 -0.0 4 23.928 115.14 3241.602
4.8 8928.92 4752.91 -160.96 4.2 -0.27 -0.01 -0.0 4 23.915 115.151 3241.177
4.9 8928.52 4752.79 -160.96 4.2 -0.27 -0.01 -0.0 4 23.89 115.174 3240.76
5.0 8928.11 4752.68 -160.96 4.2 -0.27 -0.01 -0.0 4 23.878 115.185 3240.335
5.1 8927.71 4752.57 -160.97 4.2 -0.28 -0.01 -0.0 4 23.886 115.222 3239.921
5.2 8927.3 4752.46 -160.97 4.2 -0.28 -0.01 -0.0 4 23.873 115.233 3239.496
5.3 8926.89 4752.35 -160.97 4.2 -0.28 -0.01 -0.0 4 23.86 115.244 3239.072
5.4 8926.49 4752.24 -160.97 4.2 -0.28 -0.01 -0.0 4 23.845 115.257 3238.657
5.5 8926.08 4752.13 -160.97 4.2 -0.28 -0.01 -0.0 4 23.832 115.268 3238.232
5.6 8925.68 4752.02 -160.97 4.2 -0.28 -0.01 -0.0 4 23.817 115.281 3237.818
5.7 8925.27 4751.91 -160.97 4.2 -0.28 -0.01 -0.0 4 23.805 115.292 3237.393
5.8 8924.87 4751.8 -160.97 4.2 -0.28 -0.01 -0.0 4 23.79 115.306 3236.978
5.9 8924.46 4751.69 -160.97 4.2 -0.28 -0.01 -0.0 4 23.777 115.317 3236.554
6.0 8924.05 4751.58 -160.97 4.19 -0.28 -0.01 -0.0 4 23.764 115.328 3236.129
6.1 8923.65 4751.47 -160.97 4.19 -0.28 -0.01 -0.0 4 23.749 115.341 3235.714
6.2 8923.24 4751.36 -160.98 4.19 -0.28 -0.01 -0.0 4 23.759 115.375 3235.29
6.3 8922.84 4751.25 -160.98 4.19 -0.28 -0.01 -0.0 4 23.744 115.389 3234.875
6.4 8922.43 4751.14 -160.98 4.19 -0.28 -0.01 -0.0 4 23.732 115.4 3234.451
6.5 8922.03 4751.03 -160.98 4.19 -0.28 -0.01 -0.0 4 23.717 115.413 3234.036
6.6 8921.62 4750.91 -160.98 4.19 -0.28 -0.01 -0.0 4 23.694 115.434 3233.609
6.7 8921.21 4750.8 -160.98 4.19 -0.28 -0.01 -0.0 4 23.681 115.445 3233.184
6.8 8920.81 4750.69 -160.98 4.19 -0.28 -0.01 -0.0 4 23.666 115.458 3232.77
6.9 8920.4 4750.58 -160.98 4.19 -0.28 -0.01 -0.0 4 23.654 115.469 3232.345
7.0 8920.0 4750.47 -160.98 4.19 -0.28 -0.01 -0.0 4 23.639 115.483 3231.93
7.1 8919.59 4750.37 -160.98 4.19 -0.28 -0.01 -0.0 4 23.636 115.484 3231.508
7.2 8919.19 4750.26 -160.99 4.19 -0.28 -0.01 -0.0 4 23.644 115.521 3231.094
7.3 8918.78 4750.15 -160.99 4.19 -0.28 -0.01 -0.0 4 23.631 115.532 3230.669
7.4 8918.38 4750.04 -160.99 4.19 -0.28 -0.01 -0.0 4 23.616 115.545 3230.254
7.5 8917.97 4749.93 -160.99 4.19 -0.28 -0.01 -0.0 4 23.603 115.556 3229.83
7.6 8917.57 4749.82 -160.99 4.19 -0.28 -0.01 -0.0 4 23.588 115.569 3229.415
7.7 8917.16 4749.71 -160.99 4.19 -0.29 -0.01 -0.0 4 23.575 115.581 3228.991
7.8 8916.75 4749.6 -160.99 4.19 -0.29 -0.01 -0.0 4 23.562 115.592 3228.566
7.9 8916.35 4749.49 -160.99 4.19 -0.29 -0.01 -0.0 4 23.547 115.605 3228.151
8.0 8915.94 4749.38 -160.99 4.19 -0.29 -0.01 -0.0 4 23.535 115.616 3227.727
8.1 8915.54 4749.27 -161.0 4.19 -0.29 -0.01 -0.0 4 23.543 115.652 3227.312
8.2 8915.13 4749.16 -161.0 4.19 -0.29 -0.01 -0.0 4 23.53 115.664 3226.888
8.3 8914.73 4749.05 -161.0 4.19 -0.29 -0.01 -0.0 4 23.515 115.677 3226.473
8.4 8914.32 4748.94 -161.0 4.19 -0.29 -0.01 -0.0 4 23.502 115.688 3226.048
8.5 8913.92 4748.83 -161.0 4.19 -0.29 -0.01 -0.0 4 23.487 115.701 3225.634
8.6 8913.51 4748.72 -161.0 4.19 -0.29 -0.01 -0.0 4 23.474 115.712 3225.209
8.7 8913.11 4748.61 -161.0 4.19 -0.29 -0.01 -0.0 4 23.459 115.726 3224.794
8.8 8912.7 4748.51 -161.0 4.19 -0.29 -0.01 -0.0 4 23.456 115.727 3224.372
8.9 8912.3 4748.4 -161.01 4.19 -0.29 -0.01 -0.0 4 23.464 115.764 3223.958
9.0 8911.89 4748.29 -161.01 4.19 -0.29 -0.01 -0.0 4 23.452 115.775 3223.533
9.1 8911.48 4748.18 -161.01 4.19 -0.29 -0.01 -0.0 4 23.439 115.786 3223.109
9.2 8911.08 4748.07 -161.01 4.19 -0.29 -0.01 -0.0 4 23.424 115.799 3222.694
9.3 8910.67 4747.96 -161.01 4.19 -0.29 -0.01 -0.0 4 23.411 115.81 3222.269
9.4 8910.27 4747.85 -161.01 4.19 -0.29 -0.01 -0.0 4 23.396 115.823 3221.854
9.5 8909.86 4747.74 -161.01 4.19 -0.29 -0.01 -0.0 4 23.383 115.834 3221.43
9.6 8909.46 4747.64 -161.02 4.18 -0.29 -0.01 -0.0 4 23.401 115.861 3221.018
9.7 8909.05 4747.53 -161.02 4.18 -0.29 -0.01 -0.0 4 23.388 115.872 3220.593
9.8 8908.65 4747.42 -161.02 4.18 -0.29 -0.01 -0.0 4 23.373 115.886 3220.178
9.9 8908.24 4747.31 -161.02 4.18 -0.29 -0.01 -0.0 4 23.361 115.897 3219.754
10.0 8907.84 4747.2 -161.02 4.18 -0.29 -0.01 -0.0 4 23.346 115.91 3219.339
10.1 8907.43 4747.09 -161.02 4.18 -0.29 -0.01 -0.0 4 23.333 115.921 3218.915
10.2 8907.03 4746.99 -161.02 4.18 -0.29 -0.01 -0.0 4 23.327 115.925 3218.502
10.3 8906.62 4746.88 -161.02 4.18 -0.29 -0.01 -0.0 4 23.315 115.936 3218.078
10.4 8906.22 4746.77 -161.03 4.18 -0.3 -0.01 -0.0 4 23.323 115.972 3217.663
10.5 8905.81 4746.66 -161.03 4.17 -0.3 -0.01 -0.0 4 23.31 115.983 3217.239
10.6 8905.41 4746.55 -161.03 4.17 -0.3 -0.01 -0.0 4 23.295 115.997 3216.824
10.7 8905.01 4746.45 -161.03 4.17 -0.3 -0.01 -0.0 4 23.29 116.0 3216.412
10.8 8904.6 4746.34 -161.03 4.17 -0.3 -0.01 -0.0 4 23.277 116.011 3215.987
10.9 8904.2 4746.23 -161.03 4.17 -0.3 -0.01 -0.0 4 23.262 116.025 3215.572
11.0 8903.79 4746.12 -161.03 4.17 -0.3 -0.01 -0.0 4 23.249 116.036 3215.148
11.1 8903.39 4746.02 -161.04 4.16 -0.3 -0.01 -0.0 4 23.267 116.063 3214.736
11.2 8902.99 4745.91 -161.04 4.16 -0.3 -0.01 -0.0 4 23.252 116.076 3214.321
11.3 8902.58 4745.8 -161.04 4.16 -0.3 -0.01 -0.0 4 23.239 116.087 3213.896
11.4 8902.18 4745.7 -161.04 4.16 -0.3 -0.01 -0.0 4 23.234 116.091 3213.484
11.5 8901.78 4745.59 -161.04 4.16 -0.3 -0.01 -0.0 4 23.219 116.104 3213.069
11.6 8901.37 4745.48 -161.04 4.16 -0.3 -0.01 -0.0 4 23.206 116.115 3212.645
11.7 8900.97 4745.38 -161.05 4.15 -0.3 -0.01 -0.0 4 23.224 116.142 3212.232
11.8 8900.57 4745.27 -161.05 4.15 -0.3 -0.02 -0.0 4 23.209 116.155 3211.818
11.9 8900.17 4745.16 -161.05 4.15 -0.3 -0.02 -0.0 4 23.194 116.169 3211.403
12.0 8899.76 4745.06 -161.05 4.15 -0.3 -0.02 -0.0 4 23.191 116.17 3210.981
12.1 8899.36 4744.95 -161.05 4.15 -0.3 -0.02 -0.0 4 23.176 116.183 3210.566
12.2 8898.96 4744.85 -161.05 4.15 -0.3 -0.02 -0.0 4 23.17 116.187 3210.154
12.3 8898.56 4744.74 -161.05 4.14 -0.3 -0.02 -0.0 4 23.155 116.2 3209.739
12.4 8898.16 4744.63 -161.06 4.14 -0.3 -0.02 -0.0 4 23.163 116.237 3209.324
12.5 8897.75 4744.53 -161.06 4.14 -0.31 -0.02 -0.0 4 23.16 116.238 3208.902
12.6 8897.35 4744.42 -161.06 4.14 -0.31 -0.02 -0.0 4 23.145 116.251 3208.487
12.7 8896.95 4744.32 -161.06 4.14 -0.31 -0.02 -0.0 4 23.14 116.255 3208.075
12.8 8896.55 4744.21 -161.06 4.14 -0.31 -0.02 -0.0 4 23.125 116.269 3207.66
12.9 8896.15 4744.11 -161.06 4.14 -0.31 -0.02 -0.0 4 23.12 116.272 3207.248
13.0 8895.75 4744.0 -161.07 4.14 -0.31 -0.02 -0.0 4 23.128 116.309 3206.833
13.1 8895.35 4743.9 -161.07 4.14 -0.31 -0.02 -0.0 4 23.122 116.312 3206.421
13.2 8894.94 4743.79 -161.07 4.14 -0.31 -0.02 -0.0 4 23.11 116.323 3205.996
13.3 8894.54 4743.69 -161.07 4.14 -0.31 -0.02 -0.0 4 23.104 116.327 3205.584
13.4 8894.14 4743.58 -161.07 4.14 -0.31 -0.02 -0.0 4 23.089 116.34 3205.169
13.5 8893.74 4743.48 -161.07 4.14 -0.31 -0.02 -0.0 4 23.084 116.344 3204.757
13.6 8893.34 4743.37 -161.07 4.14 -0.31 -0.02 -0.0 4 23.069 116.357 3204.342
13.7 8892.94 4743.27 -161.08 4.14 -0.31 -0.02 -0.0 4 23.087 116.384 3203.93
13.8 8892.53 4743.16 -161.08 4.14 -0.31 -0.02 -0.0 4 23.074 116.395 3203.505
13.9 8892.13 4743.06 -161.08 4.14 -0.31 -0.02 -0.0 4 23.069 116.399 3203.093
14.0 8891.73 4742.95 -161.08 4.14 -0.31 -0.02 -0.0 4 23.054 116.412 3202.678
14.1 8891.33 4742.85 -161.08 4.14 -0.31 -0.02 -0.0 4 23.048 116.416 3202.266
14.2 8890.93 4742.74 -161.08 4.14 -0.31 -0.02 -0.0 4 23.033 116.429 3201.851
14.3 8890.52 4742.64 -161.09 4.15 -0.31 -0.02 -0.0 4 23.053 116.454 3201.429
14.4 8890.12 4742.53 -161.09 4.15 -0.31 -0.02 -0.0 4 23.038 116.467 3201.014
14.5 8889.72 4742.43 -161.09 4.15 -0.32 -0.02 -0.0 4 23.033 116.471 3200.602
14.6 8889.32 4742.33 -161.09 4.15 -0.32 -0.02 -0.0 4 23.028 116.474 3200.19
14.7 8888.91 4742.22 -161.09 4.15 -0.32 -0.02 -0.0 4 23.015 116.485 3199.765
14.8 8888.51 4742.12 -161.09 4.16 -0.32 -0.02 -0.0 4 23.01 116.489 3199.353
14.9 8888.11 4742.01 -161.1 4.16 -0.32 -0.02 -0.0 4 23.018 116.526 3198.938
15.0 8887.7 4741.91 -161.1 4.16 -0.32 -0.02 -0.0 4 23.015 116.527 3198.516
15.1 8887.3 4741.8 -161.1 4.16 -0.32 -0.02 -0.0 4 23.0 116.54 3198.101
15.2 8886.89 4741.7 -161.1 4.17 -0.32 -0.02 -0.0 4 22.997 116.542 3197.68
15.3 8886.49 4741.59 -161.1 4.17 -0.32 -0.02 -0.0 4 22.982 116.555 3197.265
15.4 8886.09 4741.49 -161.1 4.17 -0.32 -0.02 -0.0 4 22.976 116.559 3196.852
15.5 8885.68 4741.38 -161.11 4.17 -0.32 -0.02 -0.0 4 22.987 116.593 3196.428
15.6 8885.27 4741.28 -161.11 4.18 -0.32 -0.02 -0.0 4 22.984 116.594 3196.006
15.7 8884.87 4741.17 -161.11 4.18 -0.32 -0.02 -0.0 4 22.968 116.607 3195.591
15.8 8884.46 4741.07 -161.11 4.18 -0.32 -0.02 -0.0 4 22.965 116.609 3195.169
15.9 8884.06 4740.96 -161.11 4.19 -0.32 -0.02 -0.0 4 22.95 116.622 3194.754
16.0 8883.65 4740.86 -161.11 4.19 -0.32 -0.02 -0.0 4 22.947 116.623 3194.332
16.1 8883.24 4740.75 -161.12 4.19 -0.32 -0.02 -0.0 4 22.958 116.658 3193.908
16.2 8882.84 4740.65 -161.12 4.19 -0.32 -0.02 -0.0 4 22.952 116.661 3193.496
16.3 8882.43 4740.54 -161.12 4.2 -0.32 -0.02 -0.0 4 22.94 116.672 3193.071
16.4 8882.02 4740.44 -161.12 4.2 -0.32 -0.02 -0.0 4 22.937 116.674 3192.649
16.5 8881.61 4740.33 -161.12 4.2 -0.32 -0.02 -0.0 4 22.924 116.685 3192.225
16.6 8881.2 4740.23 -161.12 4.21 -0.32 -0.02 -0.0 4 22.921 116.686 3191.803
16.7 8880.8 4740.12 -161.12 4.21 -0.32 -0.02 -0.0 4 22.906 116.699 3191.388
16.8 8880.39 4740.01 -161.13 4.21 -0.32 -0.02 -0.0 4 22.916 116.734 3190.963
16.9 8879.98 4739.91 -161.13 4.21 -0.32 -0.02 -0.0 4 22.913 116.735 3190.541
17.0 8879.57 4739.8 -161.13 4.22 -0.32 -0.02 -0.0 4 22.901 116.746 3190.117
17.1 8879.16 4739.7 -161.13 4.22 -0.32 -0.02 -0.0 4 22.897 116.747 3189.695
17.2 8878.75 4739.59 -161.13 4.22 -0.33 -0.02 -0.0 4 22.885 116.758 3189.27
17.3 8878.34 4739.49 -161.13 4.22 -0.33 -0.02 -0.0 4 22.882 116.76 3188.849
17.4 8877.93 4739.38 -161.14 4.22 -0.33 -0.02 -0.0 4 22.892 116.794 3188.424
17.5 8877.52 4739.27 -161.14 4.23 -0.33 -0.02 -0.0 4 22.879 116.805 3188.0
17.6 8877.11 4739.17 -161.14 4.23 -0.33 -0.02 -0.0 4 22.876 116.806 3187.578
17.7 8876.7 4739.06 -161.14 4.23 -0.32 -0.02 -0.0 4 22.864 116.817 3187.153
17.8 8876.29 4738.96 -161.14 4.23 -0.32 -0.02 -0.0 4 22.861 116.818 3186.731
17.9 8875.88 4738.85 -161.14 4.23 -0.32 -0.02 -0.0 4 22.848 116.829 3186.307
18.0 8875.47 4738.75 -161.15 4.23 -0.32 -0.02 -0.0 4 22.868 116.854 3185.885
18.1 8875.06 4738.64 -161.15 4.23 -0.32 -0.02 -0.0 4 22.855 116.865 3185.46
18.2 8874.64 4738.53 -161.15 4.23 -0.32 -0.02 -0.0 4 22.845 116.874 3185.026
18.3 8874.23 4738.43 -161.15 4.23 -0.32 -0.02 -0.0 4 22.842 116.875 3184.604
18.4 8873.82 4738.32 -161.15 4.23 -0.32 -0.02 -0.0 4 22.829 116.886 3184.18
18.5 8873.41 4738.22 -161.15 4.23 -0.32 -0.02 -0.0 4 22.826 116.887 3183.758
18.6 8873.0 4738.11 -161.16 4.23 -0.32 -0.02 -0.0 4 22.836 116.921 3183.333
18.7 8872.59 4738.0 -161.16 4.23 -0.32 -0.02 -0.0 4 22.824 116.933 3182.909
18.8 8872.18 4737.9 -161.16 4.22 -0.32 -0.02 -0.0 4 22.821 116.934 3182.487
18.9 8871.77 4737.79 -161.16 4.22 -0.32 -0.02 -0.0 4 22.808 116.945 3182.062
19.0 8871.36 4737.69 -161.16 4.22 -0.32 -0.02 -0.0 4 22.805 116.946 3181.64
19.1 8870.95 4737.58 -161.16 4.22 -0.32 -0.02 -0.0 4 22.792 116.957 3181.216
19.2 8870.54 4737.47 -161.17 4.22 -0.32 -0.02 -0.0 4 22.802 116.991 3180.791
19.3 8870.13 4737.37 -161.17 4.21 -0.32 -0.02 -0.0 4 22.799 116.993 3180.369
19.4 8869.72 4737.26 -161.17 4.21 -0.32 -0.02 -0.0 4 22.787 117.004 3179.945
19.5 8869.31 4737.16 -161.17 4.21 -0.32 -0.02 -0.0 4 22.784 117.005 3179.523
19.6 8868.91 4737.05 -161.17 4.21 -0.32 -0.02 -0.0 4 22.769 117.018 3179.108
19.7 8868.5 4736.95 -161.18 4.2 -0.32 -0.02 -0.0 4 22.789 117.043 3178.686
19.8 8868.09 4736.84 -161.18 4.2 -0.32 -0.02 -0.0 4 22.776 117.054 3178.261
19.9 8867.68 4736.73 -161.18 4.2 -0.32 -0.02 -0.0 4 22.763 117.065 3177.837
20.0 8867.28 4736.63 -161.18 4.19 -0.32 -0.02 -0.0 4 22.758 117.069 3177.425
20.1 8866.87 4736.52 -161.18 4.19 -0.32 -0.02 -0.0 4 22.745 117.08 3177.0
20.2 8866.46 4736.42 -161.18 4.18 -0.32 -0.02 -0.0 4 22.742 117.081 3176.578
20.3 8866.06 4736.31 -161.19 4.18 -0.32 -0.02 -0.0 4 22.75 117.117 3176.163
20.4 8865.65 4736.21 -161.19 4.17 -0.32 -0.02 -0.0 4 22.747 117.119 3175.741
20.5 8865.25 4736.1 -161.19 4.17 -0.32 -0.02 -0.0 4 22.732 117.132 3175.327
20.6 8864.84 4736.0 -161.19 4.17 -0.32 -0.02 -0.0 4 22.729 117.133 3174.905
20.7 8864.44 4735.9 -161.19 4.16 -0.32 -0.02 -0.0 4 22.724 117.137 3174.492
20.8 8864.03 4735.79 -161.19 4.16 -0.32 -0.02 -0.0 4 22.711 117.148 3174.068
20.9 8863.63 4735.69 -161.2 4.15 -0.32 -0.02 -0.0 4 22.729 117.175 3173.656
21.0 8863.23 4735.58 -161.2 4.15 -0.32 -0.02 -0.0 4 22.714 117.188 3173.241
21.1 8862.82 4735.48 -161.2 4.14 -0.32 -0.02 -0.0 4 22.711 117.19 3172.819
21.2 8862.42 4735.38 -161.2 4.14 -0.32 -0.02 -0.0 4 22.705 117.193 3172.407
21.3 8862.02 4735.27 -161.2 4.13 -0.32 -0.02 -0.0 4 22.69 117.207 3171.992
21.4 8861.62 4735.17 -161.21 4.13 -0.32 -0.02 -0.0 4 22.708 117.233 3171.579
21.5 8861.22 4735.07 -161.21 4.12 -0.32 -0.02 -0.0 4 22.703 117.237 3171.167
21.6 8860.82 4734.96 -161.21 4.12 -0.32 -0.02 -0.0 4 22.688 117.25 3170.752
21.7 8860.42 4734.86 -161.21 4.12 -0.32 -0.02 -0.0 4 22.683 117.254 3170.34
21.8 8860.02 4734.76 -161.21 4.11 -0.32 -0.02 -0.0 4 22.677 117.258 3169.928
21.9 8859.62 4734.66 -161.21 4.11 -0.32 -0.02 -0.0 4 22.672 117.261 3169.515
22.0 8859.22 4734.56 -161.22 4.1 -0.32 -0.02 -0.0 4 22.69 117.288 3169.103
22.1 8858.82 4734.45 -161.22 4.1 -0.32 -0.02 -0.0 4 22.675 117.302 3168.688
22.2 8858.42 4734.35 -161.22 4.1 -0.32 -0.02 -0.0 4 22.669 117.305 3168.276
22.3 8858.02 4734.25 -161.22 4.09 -0.33 -0.02 -0.0 4 22.664 117.309 3167.864
22.4 8857.63 4734.15 -161.22 4.09 -0.33 -0.02 -0.0 4 22.656 117.315 3167.461
22.5 8857.23 4734.05 -161.23 4.08 -0.33 -0.02 -0.0 4 22.674 117.342 3167.049
22.6 8856.83 4733.95 -161.23 4.08 -0.33 -0.02 -0.0 4 22.669 117.345 3166.637
22.7 8856.44 4733.85 -161.23 4.08 -0.33 -0.02 -0.0 4 22.661 117.351 3166.234
22.8 8856.04 4733.75 -161.23 4.08 -0.33 -0.02 -0.0 4 22.656 117.355 3165.822
22.9 8855.64 4733.65 -161.23 4.07 -0.33 -0.02 -0.0 4 22.651 117.359 3165.409
23.0 8855.25 4733.55 -161.23 4.07 -0.34 -0.02 -0.0 4 22.643 117.365 3165.007
23.1 8854.85 4733.45 -161.24 4.07 -0.34 -0.02 -0.0 4 22.661 117.391 3164.594
23.2 8854.45 4733.35 -161.24 4.07 -0.34 -0.02 -0.0 4 22.656 117.395 3164.182
23.3 8854.06 4733.25 -161.24 4.06 -0.34 -0.02 -0.0 4 22.648 117.401 3163.779
23.4 8853.66 4733.16 -161.24 4.06 -0.34 -0.02 -0.0 4 22.652 117.395 3163.37
23.5 8853.27 4733.06 -161.24 4.06 -0.34 -0.02 -0.0 4 22.645 117.401 3162.967
23.6 8852.87 4732.96 -161.24 4.06 -0.35 -0.02 -0.0 4 22.639 117.405 3162.555
23.7 8852.47 4732.86 -161.25 4.06 -0.35 -0.02 -0.0 4 22.657 117.431 3162.142
23.8 8852.08 4732.76 -161.25 4.06 -0.35 -0.02 -0.0 4 22.65 117.437 3161.74
23.9 8851.68 4732.67 -161.25 4.06 -0.35 -0.02 -0.0 4 22.654 117.431 3161.33
24.0 8851.29 4732.57 -161.25 4.06 -0.35 -0.02 -0.0 4 22.646 117.437 3160.927
24.1 8850.89 4732.47 -161.25 4.06 -0.35 -0.02 -0.0 4 22.641 117.441 3160.515
24.2 8850.5 4732.38 -161.25 4.06 -0.36 -0.02 -0.0 4 22.643 117.437 3160.115
24.3 8850.1 4732.28 -161.26 4.06 -0.36 -0.02 -0.0 4 22.661 117.464 3159.703
24.4 8849.71 4732.18 -161.26 4.06 -0.36 -0.02 -0.0 4 22.653 117.47 3159.3
24.5 8849.31 4732.09 -161.26 4.06 -0.36 -0.02 -0.0 4 22.658 117.464 3158.89
24.6 8848.91 4731.99 -161.26 4.06 -0.36 -0.02 -0.0 4 22.653 117.468 3158.478
24.7 8848.52 4731.89 -161.26 4.06 -0.36 -0.02 -0.0 4 22.645 117.474 3158.075
24.8 8848.12 4731.8 -161.26 4.06 -0.36 -0.02 -0.0 4 22.649 117.468 3157.666
24.9 8847.72 4731.7 -161.27 4.06 -0.36 -0.02 -0.0 4 22.667 117.494 3157.253
25.0 8847.33 4731.61 -161.27 4.07 -0.37 -0.02 -0.0 4 22.669 117.491 3156.853
25.1 8846.93 4731.51 -161.27 4.07 -0.37 -0.02 -0.0 4 22.664 117.494 3156.441
25.2 8846.53 4731.41 -161.27 4.07 -0.37 -0.02 -0.0 4 22.659 117.498 3156.029
25.3 8846.14 4731.32 -161.27 4.07 -0.37 -0.02 -0.0 4 22.661 117.494 3155.628
25.4 8845.74 4731.22 -161.27 4.08 -0.37 -0.02 -0.0 4 22.655 117.498 3155.216
25.5 8845.34 4731.13 -161.28 4.08 -0.37 -0.02 -0.0 4 22.683 117.515 3154.806
25.6 8844.94 4731.03 -161.28 4.08 -0.37 -0.02 -0.0 4 22.678 117.519 3154.394
25.7 8844.54 4730.93 -161.28 4.08 -0.37 -0.02 -0.0 4 22.672 117.522 3153.982
