Navio: Aframax
Cenário: Forte
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 20 nós 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
8.8 9288.89 4896.23 -158.26 3.08 -0.08 -0.05 -0.61 2 76.753 56.457 3625.841 564.14 564.14
8.9 9288.6 4896.12 -158.26 3.08 -0.08 -0.05 -0.61 2 76.713 56.496 3625.533 564.14 564.14
9.0 9288.31 4896.02 -158.27 3.08 -0.08 -0.05 -0.61 2 76.703 56.545 3625.227 564.14 564.14
9.1 9288.02 4895.91 -158.27 3.08 -0.08 -0.05 -0.61 2 76.662 56.584 3624.918 564.14 564.14
9.2 9287.73 4895.8 -158.28 3.08 -0.09 -0.05 -0.61 2 76.642 56.643 3624.609 564.14 564.14
9.3 9287.44 4895.7 -158.28 3.08 -0.09 -0.06 -0.61 2 76.612 56.672 3624.303 564.14 564.14
9.4 9287.15 4895.59 -158.29 3.08 -0.09 -0.06 -0.61 2 76.592 56.731 3623.995 564.14 564.14
9.5 9286.86 4895.49 -158.3 3.09 -0.09 -0.06 -0.61 2 76.582 56.78 3623.688 564.14 564.14
9.6 9286.57 4895.38 -158.3 3.09 -0.09 -0.06 -0.61 2 76.542 56.819 3623.38 564.14 564.14
9.7 9286.28 4895.28 -158.31 3.09 -0.09 -0.06 -0.61 2 76.532 56.869 3623.074 564.14 564.14
9.8 9285.99 4895.17 -158.31 3.09 -0.1 -0.07 -0.61 2 76.491 56.907 3622.765 564.14 564.14
9.9 9285.7 4895.07 -158.32 3.09 -0.1 -0.07 -0.61 2 76.481 56.957 3622.459 564.14 564.14
10.0 9285.41 4894.96 -158.33 3.09 -0.1 -0.07 -0.61 2 76.462 57.016 3622.15 564.14 564.14
10.1 9285.12 4894.86 -158.34 3.09 -0.1 -0.08 -0.61 2 76.452 57.065 3621.844 564.14 564.14
10.2 9284.83 4894.75 -158.34 3.09 -0.1 -0.08 -0.61 2 76.411 57.104 3621.535 564.14 564.14
10.3 9284.54 4894.65 -158.35 3.09 -0.1 -0.09 -0.61 2 76.401 57.153 3621.229 564.14 564.14
10.4 9284.25 4894.54 -158.36 3.09 -0.11 -0.09 -0.61 2 76.381 57.213 3620.921 564.14 564.14
10.5 9283.96 4894.44 -158.37 3.09 -0.11 -0.09 -0.61 2 76.371 57.262 3620.615 564.14 564.14
10.6 9283.67 4894.34 -158.38 3.08 -0.11 -0.1 -0.61 2 76.361 57.312 3620.309 564.14 564.14
10.7 9283.38 4894.23 -158.39 3.08 -0.11 -0.1 -0.61 2 76.342 57.371 3620.0 564.14 564.14
10.8 9283.09 4894.13 -158.4 3.08 -0.11 -0.1 -0.61 2 76.332 57.42 3619.694 564.14 564.14
10.9 9282.8 4894.03 -158.41 3.08 -0.11 -0.11 -0.61 2 76.322 57.47 3619.388 564.14 564.14
11.0 9282.51 4893.92 -158.42 3.08 -0.11 -0.11 -0.61 2 76.302 57.529 3619.079 564.14 564.14
11.1 9282.21 4893.82 -158.43 3.08 -0.11 -0.12 -0.61 2 76.294 57.576 3618.763 564.14 564.14
11.2 9281.92 4893.72 -158.44 3.08 -0.12 -0.12 -0.61 2 76.284 57.626 3618.457 564.14 564.14
11.3 9281.63 4893.62 -158.46 3.08 -0.12 -0.12 -0.61 2 76.295 57.696 3618.151 564.14 564.14
11.4 9281.34 4893.51 -158.47 3.08 -0.12 -0.13 -0.61 2 76.275 57.755 3617.842 564.14 564.14
11.5 9281.05 4893.41 -158.48 3.08 -0.12 -0.13 -0.61 2 76.265 57.805 3617.536 564.14 564.14
11.6 9280.76 4893.31 -158.5 3.08 -0.12 -0.14 -0.61 2 76.276 57.875 3617.23 564.14 564.14
11.7 9280.47 4893.21 -158.51 3.08 -0.12 -0.14 -0.61 2 76.266 57.924 3616.924 564.14 564.14
11.8 9280.18 4893.11 -158.52 3.08 -0.12 -0.14 -0.61 2 76.256 57.974 3616.618 564.14 564.14
11.9 9279.89 4893.01 -158.54 3.07 -0.12 -0.15 -0.61 2 76.266 58.044 3616.312 564.14 564.14
12.0 9279.6 4892.9 -158.55 3.07 -0.12 -0.15 -0.61 2 76.247 58.103 3616.003 564.14 564.14
12.1 9279.31 4892.8 -158.57 3.07 -0.12 -0.15 -0.61 2 76.257 58.173 3615.697 564.14 564.14
12.2 9279.02 4892.7 -158.58 3.07 -0.12 -0.16 -0.61 2 76.247 58.223 3615.391 564.14 564.14
12.3 9278.73 4892.6 -158.6 3.07 -0.12 -0.16 -0.61 2 76.258 58.293 3615.085 564.14 564.14
12.4 9278.44 4892.5 -158.62 3.07 -0.12 -0.16 -0.61 2 76.269 58.363 3614.779 564.14 564.14
12.5 9278.15 4892.4 -158.63 3.07 -0.12 -0.16 -0.61 2 76.259 58.413 3614.473 564.14 564.14
12.6 9277.86 4892.3 -158.65 3.07 -0.12 -0.17 -0.61 2 76.269 58.483 3614.167 564.14 564.14
12.7 9277.57 4892.2 -158.67 3.06 -0.12 -0.17 -0.61 2 76.28 58.553 3613.861 564.14 564.14
12.8 9277.28 4892.1 -158.68 3.06 -0.12 -0.17 -0.61 2 76.27 58.603 3613.555 564.14 564.14
12.9 9276.99 4892.0 -158.7 3.06 -0.12 -0.17 -0.61 2 76.281 58.673 3613.249 564.14 564.14
13.0 9276.7 4891.9 -158.72 3.06 -0.12 -0.18 -0.61 2 76.291 58.743 3612.943 564.14 564.14
13.1 9276.41 4891.8 -158.73 3.06 -0.12 -0.18 -0.61 2 76.281 58.793 3612.637 564.14 564.14
13.2 9276.12 4891.7 -158.75 3.06 -0.12 -0.18 -0.61 2 76.292 58.863 3612.33 564.14 564.14
13.3 9275.83 4891.6 -158.77 3.06 -0.12 -0.18 -0.61 2 76.303 58.933 3612.024 564.14 564.14
13.4 9275.54 4891.5 -158.79 3.05 -0.12 -0.18 -0.61 2 76.313 59.003 3611.718 564.14 564.14
13.5 9275.25 4891.4 -158.81 3.05 -0.11 -0.18 -0.61 2 76.324 59.074 3611.412 564.14 564.14
13.6 9274.96 4891.3 -158.83 3.05 -0.11 -0.18 -0.61 2 76.335 59.144 3611.106 564.14 564.14
13.7 9274.68 4891.2 -158.84 3.05 -0.11 -0.18 -0.61 2 76.322 59.196 3610.81 564.14 564.14
13.8 9274.39 4891.1 -158.86 3.05 -0.11 -0.18 -0.61 2 76.333 59.266 3610.504 564.14 564.14
13.9 9274.1 4891.0 -158.88 3.05 -0.11 -0.18 -0.61 2 76.344 59.336 3610.198 564.14 564.14
14.0 9273.81 4890.9 -158.9 3.05 -0.11 -0.18 -0.61 2 76.355 59.407 3609.892 564.14 564.14
14.1 9273.52 4890.8 -158.92 3.05 -0.11 -0.18 -0.61 2 76.365 59.477 3609.585 564.14 564.14
14.2 9273.23 4890.7 -158.94 3.05 -0.11 -0.18 -0.61 2 76.376 59.547 3609.279 564.14 564.14
14.3 9272.95 4890.6 -158.95 3.05 -0.11 -0.18 -0.61 2 76.364 59.599 3608.983 564.14 564.14
14.4 9272.66 4890.5 -158.97 3.04 -0.11 -0.18 -0.61 2 76.374 59.669 3608.677 564.14 564.14
14.5 9272.37 4890.4 -158.99 3.04 -0.11 -0.18 -0.61 2 76.385 59.74 3608.371 564.14 564.14
14.6 9272.08 4890.3 -159.01 3.04 -0.11 -0.18 -0.61 2 76.396 59.81 3608.065 564.14 564.14
14.7 9271.79 4890.2 -159.03 3.04 -0.1 -0.18 -0.61 2 76.407 59.88 3607.759 564.14 564.14
14.8 9271.51 4890.11 -159.04 3.04 -0.1 -0.18 -0.61 2 76.404 59.922 3607.465 564.14 564.14
14.9 9271.22 4890.01 -159.06 3.04 -0.1 -0.17 -0.61 2 76.415 59.993 3607.159 564.14 564.14
15.0 9270.93 4889.91 -159.08 3.04 -0.1 -0.17 -0.61 2 76.426 60.063 3606.853 564.14 564.14
15.1 9270.64 4889.81 -159.09 3.04 -0.1 -0.17 -0.61 2 76.416 60.113 3606.547 564.14 564.14
15.2 9270.36 4889.71 -159.11 3.04 -0.1 -0.17 -0.61 2 76.424 60.185 3606.25 564.14 564.14
15.3 9270.07 4889.61 -159.13 3.04 -0.1 -0.16 -0.61 2 76.435 60.256 3605.944 564.14 564.14
15.4 9269.78 4889.51 -159.14 3.04 -0.1 -0.16 -0.61 2 76.425 60.305 3605.638 564.14 564.14
15.5 9269.49 4889.41 -159.16 3.04 -0.1 -0.16 -0.61 2 76.436 60.375 3605.332 564.14 564.14
15.6 9269.21 4889.31 -159.18 3.04 -0.1 -0.15 -0.61 2 76.444 60.448 3605.036 564.14 564.14
15.7 9268.92 4889.21 -159.19 3.04 -0.1 -0.15 -0.61 2 76.434 60.498 3604.73 564.14 564.14
15.8 9268.63 4889.12 -159.21 3.04 -0.1 -0.15 -0.61 2 76.455 60.558 3604.426 564.14 564.14
15.9 9268.34 4889.02 -159.22 3.04 -0.1 -0.14 -0.61 2 76.445 60.608 3604.12 564.14 564.14
16.0 9268.05 4888.92 -159.23 3.04 -0.1 -0.14 -0.61 2 76.435 60.657 3603.814 564.14 564.14
16.1 9267.77 4888.82 -159.25 3.04 -0.1 -0.14 -0.61 2 76.444 60.73 3603.518 564.14 564.14
16.2 9267.48 4888.72 -159.26 3.04 -0.1 -0.13 -0.61 2 76.434 60.78 3603.212 564.14 564.14
16.3 9267.19 4888.62 -159.27 3.04 -0.1 -0.13 -0.61 2 76.424 60.829 3602.905 564.14 564.14
16.4 9266.9 4888.52 -159.29 3.05 -0.1 -0.12 -0.61 2 76.435 60.9 3602.599 564.14 564.14
16.5 9266.61 4888.42 -159.3 3.05 -0.1 -0.12 -0.61 2 76.425 60.949 3602.293 564.14 564.14
16.6 9266.32 4888.32 -159.31 3.05 -0.1 -0.12 -0.61 2 76.415 60.999 3601.987 564.14 564.14
16.7 9266.04 4888.23 -159.32 3.05 -0.1 -0.11 -0.61 2 76.412 61.041 3601.693 564.14 564.14
16.8 9265.75 4888.13 -159.33 3.05 -0.1 -0.11 -0.61 2 76.402 61.091 3601.387 564.14 564.14
16.9 9265.46 4888.03 -159.34 3.05 -0.1 -0.1 -0.61 2 76.392 61.14 3601.081 564.14 564.14
17.0 9265.17 4887.93 -159.35 3.05 -0.1 -0.1 -0.61 2 76.383 61.19 3600.775 564.14 564.14
17.1 9264.88 4887.83 -159.36 3.05 -0.1 -0.09 -0.61 2 76.373 61.24 3600.469 564.14 564.14
17.2 9264.59 4887.73 -159.37 3.05 -0.1 -0.09 -0.61 2 76.363 61.289 3600.163 564.14 564.14
17.3 9264.3 4887.64 -159.38 3.06 -0.1 -0.08 -0.61 2 76.363 61.329 3599.86 564.14 564.14
17.4 9264.01 4887.54 -159.39 3.06 -0.1 -0.08 -0.61 2 76.353 61.379 3599.554 564.14 564.14
17.5 9263.72 4887.44 -159.4 3.06 -0.1 -0.08 -0.61 2 76.343 61.428 3599.248 564.14 564.14
17.6 9263.43 4887.34 -159.4 3.06 -0.1 -0.07 -0.61 2 76.312 61.457 3598.941 564.14 564.14
17.7 9263.14 4887.24 -159.41 3.06 -0.11 -0.07 -0.61 2 76.302 61.507 3598.635 564.14 564.14
17.8 9262.85 4887.15 -159.42 3.06 -0.11 -0.06 -0.61 2 76.302 61.547 3598.332 564.14 564.14
17.9 9262.56 4887.05 -159.42 3.07 -0.11 -0.06 -0.61 2 76.272 61.576 3598.026 564.14 564.14
18.0 9262.27 4886.95 -159.43 3.07 -0.11 -0.06 -0.61 2 76.262 61.625 3597.72 564.14 564.14
18.1 9261.98 4886.85 -159.44 3.07 -0.11 -0.05 -0.61 2 76.252 61.675 3597.414 564.14 564.14
18.2 9261.69 4886.76 -159.44 3.07 -0.11 -0.05 -0.61 2 76.231 61.694 3597.11 564.14 564.14
18.3 9261.4 4886.66 -159.45 3.07 -0.11 -0.05 -0.61 2 76.221 61.744 3596.804 564.14 564.14
18.4 9261.1 4886.56 -159.45 3.07 -0.12 -0.04 -0.61 2 76.193 61.77 3596.489 564.14 564.14
18.5 9260.81 4886.47 -159.45 3.07 -0.12 -0.04 -0.61 2 76.172 61.789 3596.185 564.14 564.14
18.6 9260.52 4886.37 -159.46 3.08 -0.12 -0.04 -0.61 2 76.162 61.839 3595.879 564.14 564.14
18.7 9260.23 4886.27 -159.46 3.08 -0.12 -0.03 -0.61 2 76.131 61.868 3595.573 564.14 564.14
18.8 9259.93 4886.18 -159.46 3.08 -0.12 -0.03 -0.61 2 76.113 61.884 3595.26 564.14 564.14
18.9 9259.64 4886.08 -159.47 3.08 -0.12 -0.03 -0.61 2 76.103 61.934 3594.954 564.14 564.14
19.0 9259.35 4885.98 -159.47 3.08 -0.13 -0.03 -0.61 2 76.072 61.963 3594.648 564.14 564.14
19.1 9259.06 4885.89 -159.47 3.08 -0.13 -0.02 -0.61 2 76.051 61.982 3594.344 564.14 564.14
19.2 9258.76 4885.79 -159.47 3.08 -0.13 -0.02 -0.61 2 76.023 62.009 3594.029 564.14 564.14
19.3 9258.47 4885.69 -159.48 3.09 -0.13 -0.02 -0.61 2 76.013 62.058 3593.723 564.14 564.14
19.4 9258.18 4885.6 -159.48 3.09 -0.13 -0.02 -0.61 2 75.992 62.077 3593.419 564.14 564.14
19.5 9257.88 4885.5 -159.48 3.09 -0.14 -0.02 -0.61 2 75.964 62.104 3593.103 564.14 564.14
19.6 9257.59 4885.41 -159.48 3.09 -0.14 -0.02 -0.61 2 75.943 62.123 3592.8 564.14 564.14
19.7 9257.29 4885.31 -159.48 3.09 -0.14 -0.02 -0.61 2 75.915 62.15 3592.484 564.14 564.14
19.8 9257.0 4885.22 -159.49 3.09 -0.14 -0.02 -0.61 2 75.915 62.189 3592.181 564.14 564.14
19.9 9256.7 4885.12 -159.49 3.09 -0.14 -0.02 -0.61 2 75.886 62.216 3591.865 564.14 564.14
20.0 9256.41 4885.03 -159.49 3.09 -0.14 -0.02 -0.61 2 75.865 62.235 3591.562 564.14 564.14
20.1 9256.12 4884.93 -159.49 3.09 -0.15 -0.02 -0.61 2 75.835 62.264 3591.256 564.14 564.14
20.2 9255.82 4884.84 -159.49 3.09 -0.15 -0.02 -0.61 2 75.816 62.281 3590.942 564.14 564.14
20.3 9255.53 4884.74 -159.49 3.09 -0.15 -0.02 -0.61 2 75.786 62.31 3590.636 564.14 564.14
20.4 9255.23 4884.65 -159.5 3.09 -0.15 -0.02 -0.61 2 75.788 62.347 3590.323 564.14 564.14
20.5 9254.94 4884.56 -159.5 3.09 -0.15 -0.02 -0.61 2 75.767 62.366 3590.02 564.14 564.14
20.6 9254.64 4884.46 -159.5 3.09 -0.15 -0.02 -0.61 2 75.739 62.393 3589.704 564.14 564.14
20.7 9254.35 4884.37 -159.5 3.09 -0.16 -0.02 -0.61 2 75.718 62.412 3589.401 564.14 564.14
20.8 9254.05 4884.27 -159.51 3.09 -0.16 -0.03 -0.61 2 75.71 62.459 3589.085 564.14 564.14
20.9 9253.76 4884.18 -159.51 3.09 -0.16 -0.03 -0.61 2 75.689 62.478 3588.781 564.14 564.14
21.0 9253.46 4884.09 -159.51 3.09 -0.16 -0.03 -0.61 2 75.671 62.495 3588.468 564.14 564.14
21.1 9253.16 4883.99 -159.51 3.09 -0.16 -0.03 -0.61 2 75.642 62.522 3588.153 564.14 564.14
21.2 9252.87 4883.9 -159.52 3.09 -0.16 -0.04 -0.61 2 75.642 62.562 3587.849 564.14 564.14
21.3 9252.57 4883.81 -159.52 3.09 -0.16 -0.04 -0.61 2 75.624 62.578 3587.536 564.14 564.14
21.4 9252.28 4883.72 -159.53 3.09 -0.16 -0.04 -0.61 2 75.623 62.618 3587.233 564.14 564.14
21.5 9251.98 4883.62 -159.53 3.09 -0.17 -0.04 -0.61 2 75.595 62.645 3586.917 564.14 564.14
21.6 9251.69 4883.53 -159.53 3.09 -0.17 -0.05 -0.61 2 75.574 62.664 3586.614 564.14 564.14
21.7 9251.39 4883.44 -159.54 3.09 -0.17 -0.05 -0.61 2 75.576 62.701 3586.3 564.14 564.14
21.8 9251.1 4883.35 -159.54 3.09 -0.17 -0.05 -0.61 2 75.555 62.721 3585.997 564.14 564.14
21.9 9250.8 4883.25 -159.55 3.09 -0.17 -0.06 -0.61 2 75.548 62.768 3585.681 564.14 564.14
22.0 9250.51 4883.16 -159.56 3.09 -0.17 -0.06 -0.61 2 75.548 62.808 3585.378 564.14 564.14
22.1 9250.21 4883.07 -159.56 3.08 -0.17 -0.07 -0.61 2 75.529 62.825 3585.065 564.14 564.14
22.2 9249.92 4882.98 -159.57 3.08 -0.17 -0.07 -0.61 2 75.529 62.864 3584.761 564.14 564.14
22.3 9249.62 4882.89 -159.58 3.08 -0.17 -0.07 -0.61 2 75.531 62.902 3584.448 564.14 564.14
22.4 9249.33 4882.79 -159.58 3.08 -0.17 -0.08 -0.61 2 75.501 62.931 3584.142 564.14 564.14
22.5 9249.03 4882.7 -159.59 3.08 -0.17 -0.08 -0.61 2 75.503 62.968 3583.829 564.14 564.14
