Navio: Aframax
Cenário: Forte
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 20 nós 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-158.43 3.08 -0.11 -0.12 -0.61 2 76.294 57.576 3618.763
-158.44 3.08 -0.12 -0.12 -0.61 2 76.284 57.626 3618.457
-158.46 3.08 -0.12 -0.12 -0.61 2 76.295 57.696 3618.151
-158.47 3.08 -0.12 -0.13 -0.61 2 76.275 57.755 3617.842
-158.48 3.08 -0.12 -0.13 -0.61 2 76.265 57.805 3617.536
-158.5 3.08 -0.12 -0.14 -0.61 2 76.276 57.875 3617.23
-158.51 3.08 -0.12 -0.14 -0.61 2 76.266 57.924 3616.924
-158.52 3.08 -0.12 -0.14 -0.61 2 76.256 57.974 3616.618
-158.54 3.07 -0.12 -0.15 -0.61 2 76.266 58.044 3616.312
-158.55 3.07 -0.12 -0.15 -0.61 2 76.247 58.103 3616.003
-158.57 3.07 -0.12 -0.15 -0.61 2 76.257 58.173 3615.697
-158.58 3.07 -0.12 -0.16 -0.61 2 76.247 58.223 3615.391
-158.6 3.07 -0.12 -0.16 -0.61 2 76.258 58.293 3615.085
-158.62 3.07 -0.12 -0.16 -0.61 2 76.269 58.363 3614.779
-158.63 3.07 -0.12 -0.16 -0.61 2 76.259 58.413 3614.473
-158.65 3.07 -0.12 -0.17 -0.61 2 76.269 58.483 3614.167
-158.67 3.06 -0.12 -0.17 -0.61 2 76.28 58.553 3613.861
-158.68 3.06 -0.12 -0.17 -0.61 2 76.27 58.603 3613.555
-158.7 3.06 -0.12 -0.17 -0.61 2 76.281 58.673 3613.249
-158.72 3.06 -0.12 -0.18 -0.61 2 76.291 58.743 3612.943
-158.73 3.06 -0.12 -0.18 -0.61 2 76.281 58.793 3612.637
-158.75 3.06 -0.12 -0.18 -0.61 2 76.292 58.863 3612.33
-158.77 3.06 -0.12 -0.18 -0.61 2 76.303 58.933 3612.024
-158.79 3.05 -0.12 -0.18 -0.61 2 76.313 59.003 3611.718
-158.81 3.05 -0.11 -0.18 -0.61 2 76.324 59.074 3611.412
-158.83 3.05 -0.11 -0.18 -0.61 2 76.335 59.144 3611.106
-158.84 3.05 -0.11 -0.18 -0.61 2 76.322 59.196 3610.81
-158.86 3.05 -0.11 -0.18 -0.61 2 76.333 59.266 3610.504
-158.88 3.05 -0.11 -0.18 -0.61 2 76.344 59.336 3610.198
-158.9 3.05 -0.11 -0.18 -0.61 2 76.355 59.407 3609.892
-158.92 3.05 -0.11 -0.18 -0.61 2 76.365 59.477 3609.585
-158.94 3.05 -0.11 -0.18 -0.61 2 76.376 59.547 3609.279
-158.95 3.05 -0.11 -0.18 -0.61 2 76.364 59.599 3608.983
-158.97 3.04 -0.11 -0.18 -0.61 2 76.374 59.669 3608.677
-158.99 3.04 -0.11 -0.18 -0.61 2 76.385 59.74 3608.371
-159.01 3.04 -0.11 -0.18 -0.61 2 76.396 59.81 3608.065
-159.03 3.04 -0.1 -0.18 -0.61 2 76.407 59.88 3607.759
-159.04 3.04 -0.1 -0.18 -0.61 2 76.404 59.922 3607.465
-159.06 3.04 -0.1 -0.17 -0.61 2 76.415 59.993 3607.159
-159.08 3.04 -0.1 -0.17 -0.61 2 76.426 60.063 3606.853
-159.09 3.04 -0.1 -0.17 -0.61 2 76.416 60.113 3606.547
-159.11 3.04 -0.1 -0.17 -0.61 2 76.424 60.185 3606.25
-159.13 3.04 -0.1 -0.16 -0.61 2 76.435 60.256 3605.944
-159.14 3.04 -0.1 -0.16 -0.61 2 76.425 60.305 3605.638
-159.16 3.04 -0.1 -0.16 -0.61 2 76.436 60.375 3605.332
-159.18 3.04 -0.1 -0.15 -0.61 2 76.444 60.448 3605.036
-159.19 3.04 -0.1 -0.15 -0.61 2 76.434 60.498 3604.73
-159.21 3.04 -0.1 -0.15 -0.61 2 76.455 60.558 3604.426
-159.22 3.04 -0.1 -0.14 -0.61 2 76.445 60.608 3604.12
-159.23 3.04 -0.1 -0.14 -0.61 2 76.435 60.657 3603.814
-159.25 3.04 -0.1 -0.14 -0.61 2 76.444 60.73 3603.518
-159.26 3.04 -0.1 -0.13 -0.61 2 76.434 60.78 3603.212
-159.27 3.04 -0.1 -0.13 -0.61 2 76.424 60.829 3602.905
-159.29 3.05 -0.1 -0.12 -0.61 2 76.435 60.9 3602.599
-159.3 3.05 -0.1 -0.12 -0.61 2 76.425 60.949 3602.293
-159.31 3.05 -0.1 -0.12 -0.61 2 76.415 60.999 3601.987
-159.32 3.05 -0.1 -0.11 -0.61 2 76.412 61.041 3601.693
-159.33 3.05 -0.1 -0.11 -0.61 2 76.402 61.091 3601.387
-159.34 3.05 -0.1 -0.1 -0.61 2 76.392 61.14 3601.081
-159.35 3.05 -0.1 -0.1 -0.61 2 76.383 61.19 3600.775
-159.36 3.05 -0.1 -0.09 -0.61 2 76.373 61.24 3600.469
-159.37 3.05 -0.1 -0.09 -0.61 2 76.363 61.289 3600.163
-159.38 3.06 -0.1 -0.08 -0.61 2 76.363 61.329 3599.86
-159.39 3.06 -0.1 -0.08 -0.61 2 76.353 61.379 3599.554
-159.4 3.06 -0.1 -0.08 -0.61 2 76.343 61.428 3599.248
-159.4 3.06 -0.1 -0.07 -0.61 2 76.312 61.457 3598.941
-159.41 3.06 -0.11 -0.07 -0.61 2 76.302 61.507 3598.635
-159.42 3.06 -0.11 -0.06 -0.61 2 76.302 61.547 3598.332
-159.42 3.07 -0.11 -0.06 -0.61 2 76.272 61.576 3598.026
-159.43 3.07 -0.11 -0.06 -0.61 2 76.262 61.625 3597.72
-159.44 3.07 -0.11 -0.05 -0.61 2 76.252 61.675 3597.414
-159.44 3.07 -0.11 -0.05 -0.61 2 76.231 61.694 3597.11
-159.45 3.07 -0.11 -0.05 -0.61 2 76.221 61.744 3596.804
-159.45 3.07 -0.12 -0.04 -0.61 2 76.193 61.77 3596.489
-159.45 3.07 -0.12 -0.04 -0.61 2 76.172 61.789 3596.185
-159.46 3.08 -0.12 -0.04 -0.61 2 76.162 61.839 3595.879
-159.46 3.08 -0.12 -0.03 -0.61 2 76.131 61.868 3595.573
-159.46 3.08 -0.12 -0.03 -0.61 2 76.113 61.884 3595.26
-159.47 3.08 -0.12 -0.03 -0.61 2 76.103 61.934 3594.954
-159.47 3.08 -0.13 -0.03 -0.61 2 76.072 61.963 3594.648
-159.47 3.08 -0.13 -0.02 -0.61 2 76.051 61.982 3594.344
-159.47 3.08 -0.13 -0.02 -0.61 2 76.023 62.009 3594.029
-159.48 3.09 -0.13 -0.02 -0.61 2 76.013 62.058 3593.723
-159.48 3.09 -0.13 -0.02 -0.61 2 75.992 62.077 3593.419
-159.48 3.09 -0.14 -0.02 -0.61 2 75.964 62.104 3593.103
-159.48 3.09 -0.14 -0.02 -0.61 2 75.943 62.123 3592.8
-159.48 3.09 -0.14 -0.02 -0.61 2 75.915 62.15 3592.484
-159.49 3.09 -0.14 -0.02 -0.61 2 75.915 62.189 3592.181
-159.49 3.09 -0.14 -0.02 -0.61 2 75.886 62.216 3591.865
-159.49 3.09 -0.14 -0.02 -0.61 2 75.865 62.235 3591.562
-159.49 3.09 -0.15 -0.02 -0.61 2 75.835 62.264 3591.256
-159.49 3.09 -0.15 -0.02 -0.61 2 75.816 62.281 3590.942
-159.49 3.09 -0.15 -0.02 -0.61 2 75.786 62.31 3590.636
-159.5 3.09 -0.15 -0.02 -0.61 2 75.788 62.347 3590.323
-159.5 3.09 -0.15 -0.02 -0.61 2 75.767 62.366 3590.02
-159.5 3.09 -0.15 -0.02 -0.61 2 75.739 62.393 3589.704
-159.5 3.09 -0.16 -0.02 -0.61 2 75.718 62.412 3589.401
-159.51 3.09 -0.16 -0.03 -0.61 2 75.71 62.459 3589.085
-159.51 3.09 -0.16 -0.03 -0.61 2 75.689 62.478 3588.781
-159.51 3.09 -0.16 -0.03 -0.61 2 75.671 62.495 3588.468
-159.51 3.09 -0.16 -0.03 -0.61 2 75.642 62.522 3588.153
-159.52 3.09 -0.16 -0.04 -0.61 2 75.642 62.562 3587.849
-159.52 3.09 -0.16 -0.04 -0.61 2 75.624 62.578 3587.536
-159.53 3.09 -0.16 -0.04 -0.61 2 75.623 62.618 3587.233
-159.53 3.09 -0.17 -0.04 -0.61 2 75.595 62.645 3586.917
-159.53 3.09 -0.17 -0.05 -0.61 2 75.574 62.664 3586.614
-159.54 3.09 -0.17 -0.05 -0.61 2 75.576 62.701 3586.3
-159.54 3.09 -0.17 -0.05 -0.61 2 75.555 62.721 3585.997
-159.55 3.09 -0.17 -0.06 -0.61 2 75.548 62.768 3585.681
-159.56 3.09 -0.17 -0.06 -0.61 2 75.548 62.808 3585.378
-159.56 3.08 -0.17 -0.07 -0.61 2 75.529 62.825 3585.065
-159.57 3.08 -0.17 -0.07 -0.61 2 75.529 62.864 3584.761
-159.58 3.08 -0.17 -0.07 -0.61 2 75.531 62.902 3584.448
-159.58 3.08 -0.17 -0.08 -0.61 2 75.501 62.931 3584.142
-159.59 3.08 -0.17 -0.08 -0.61 2 75.503 62.968 3583.829
-159.6 3.08 -0.17 -0.08 -0.61 2 75.503 63.008 3583.526
-159.61 3.08 -0.17 -0.09 -0.61 2 75.505 63.046 3583.212
-159.62 3.08 -0.17 -0.09 -0.61 2 75.505 63.086 3582.909
-159.63 3.08 -0.17 -0.1 -0.61 2 75.507 63.123 3582.596
-159.64 3.07 -0.17 -0.1 -0.61 2 75.507 63.163 3582.292
-159.65 3.07 -0.17 -0.1 -0.61 2 75.507 63.203 3581.989
-159.66 3.07 -0.17 -0.11 -0.61 2 75.509 63.241 3581.676
-159.67 3.07 -0.17 -0.11 -0.61 2 75.509 63.281 3581.372
-159.68 3.07 -0.17 -0.11 -0.61 2 75.511 63.318 3581.059
-159.69 3.07 -0.17 -0.12 -0.61 2 75.511 63.358 3580.756
-159.7 3.07 -0.17 -0.12 -0.61 2 75.51 63.398 3580.453
-159.72 3.06 -0.17 -0.12 -0.61 2 75.533 63.457 3580.139
-159.73 3.06 -0.17 -0.13 -0.61 2 75.533 63.496 3579.836
-159.74 3.06 -0.17 -0.13 -0.61 2 75.533 63.536 3579.533
-159.75 3.06 -0.17 -0.13 -0.61 2 75.535 63.574 3579.219
-159.77 3.06 -0.17 -0.13 -0.61 2 75.556 63.635 3578.916
-159.78 3.06 -0.17 -0.14 -0.61 2 75.556 63.675 3578.613
-159.79 3.06 -0.17 -0.14 -0.59 2 75.558 63.712 3578.299
-159.81 3.06 -0.17 -0.14 -0.59 2 75.579 63.773 3577.996
-159.82 3.06 -0.17 -0.14 -0.59 2 75.579 63.813 3577.693
-159.84 3.06 -0.17 -0.14 -0.59 2 75.599 63.874 3577.389
-159.85 3.06 -0.17 -0.14 -0.59 2 75.601 63.911 3577.076
-159.87 3.05 -0.17 -0.14 -0.47 2 75.622 63.972 3576.773
-159.88 3.05 -0.17 -0.14 -0.47 2 75.622 64.012 3576.469
-159.89 3.05 -0.17 -0.14 -0.47 2 75.624 64.05 3576.156
-159.91 3.05 -0.17 -0.14 -0.47 2 75.655 64.101 3575.855
-159.92 3.05 -0.18 -0.14 -0.47 2 75.654 64.141 3575.552
-159.94 3.05 -0.18 -0.14 -0.41 2 75.675 64.201 3575.248
-159.95 3.05 -0.18 -0.14 -0.41 2 75.677 64.239 3574.935
-159.97 3.05 -0.18 -0.14 -0.41 2 75.698 64.3 3574.632
-159.98 3.05 -0.18 -0.14 -0.41 2 75.698 64.34 3574.328
-159.99 3.05 -0.18 -0.14 -0.41 2 75.707 64.37 3574.027
-160.01 3.05 -0.18 -0.14 -0.38 2 75.73 64.428 3573.714
-160.02 3.05 -0.18 -0.14 -0.38 2 75.73 64.468 3573.411
-160.04 3.05 -0.18 -0.13 -0.38 2 75.751 64.529 3573.107
-160.05 3.05 -0.18 -0.13 -0.38 2 75.763 64.557 3572.797
-160.06 3.05 -0.18 -0.13 -0.38 2 75.763 64.597 3572.494
-160.07 3.05 -0.18 -0.13 -0.37 2 75.763 64.637 3572.19
-160.09 3.05 -0.18 -0.12 -0.37 2 75.796 64.686 3571.88
-160.1 3.05 -0.18 -0.12 -0.37 2 75.795 64.726 3571.576
-160.11 3.05 -0.18 -0.12 -0.37 2 75.795 64.766 3571.273
-160.12 3.06 -0.19 -0.11 -0.37 2 75.807 64.793 3570.962
-160.13 3.06 -0.19 -0.11 -0.35 2 75.807 64.833 3570.659
-160.14 3.06 -0.19 -0.11 -0.35 2 75.807 64.873 3570.355
-160.16 3.06 -0.19 -0.1 -0.35 2 75.84 64.922 3570.045
-160.17 3.06 -0.19 -0.1 -0.35 2 75.84 64.962 3569.741
-160.18 3.06 -0.19 -0.1 -0.35 2 75.842 65.0 3569.428
-160.18 3.06 -0.19 -0.09 -0.35 2 75.831 65.009 3569.128
-160.19 3.06 -0.19 -0.09 -0.35 2 75.831 65.049 3568.824
-160.2 3.06 -0.19 -0.08 -0.35 2 75.843 65.077 3568.514
-160.21 3.06 -0.2 -0.08 -0.35 2 75.843 65.117 3568.21
-160.22 3.06 -0.2 -0.07 -0.35 2 75.855 65.145 3567.9
-160.23 3.07 -0.2 -0.07 -0.35 2 75.855 65.185 3567.596
-160.23 3.07 -0.2 -0.07 -0.35 2 75.846 65.192 3567.286
-160.24 3.07 -0.2 -0.06 -0.35 2 75.846 65.232 3566.982
-160.24 3.07 -0.2 -0.06 -0.35 2 75.837 65.239 3566.672
-160.25 3.07 -0.2 -0.05 -0.35 2 75.839 65.277 3566.359
-160.26 3.07 -0.2 -0.05 -0.35 2 75.849 65.307 3566.058
-160.26 3.07 -0.21 -0.04 -0.35 2 75.83 65.324 3565.745
-160.26 3.07 -0.21 -0.04 -0.35 2 75.819 65.333 3565.444
-160.27 3.07 -0.21 -0.03 -0.35 2 75.821 65.371 3565.131
-160.27 3.07 -0.21 -0.03 -0.35 2 75.812 65.378 3564.82
-160.27 3.08 -0.21 -0.03 -0.35 2 75.801 65.387 3564.52
-160.28 3.08 -0.21 -0.02 -0.35 2 75.803 65.425 3564.206
-160.28 3.08 -0.21 -0.02 -0.35 2 75.795 65.432 3563.896
-160.28 3.08 -0.21 -0.01 -0.35 2 75.774 65.451 3563.593
-160.28 3.08 -0.22 -0.01 -0.35 2 75.765 65.458 3563.282
-160.28 3.08 -0.22 -0.01 -0.35 2 75.756 65.465 3562.972
-160.28 3.08 -0.22 -0.0 -0.35 2 75.735 65.484 3562.668
-160.28 3.08 -0.22 -0.0 -0.35 2 75.726 65.491 3562.358
-160.28 3.08 -0.22 0.0 -0.35 2 75.717 65.499 3562.047
-160.28 3.08 -0.22 0.01 -0.35 2 75.699 65.515 3561.734
-160.28 3.08 -0.22 0.01 -0.35 2 75.688 65.525 3561.433
-160.28 3.08 -0.22 0.01 -0.35 2 75.679 65.532 3561.123
-160.28 3.09 -0.22 0.01 -0.35 2 75.66 65.549 3560.81
-160.28 3.09 -0.22 0.02 -0.35 2 75.651 65.556 3560.499
-160.28 3.09 -0.23 0.02 -0.35 2 75.643 65.563 3560.189
-160.27 3.09 -0.23 0.02 -0.35 2 75.601 65.561 3559.885
-160.27 3.09 -0.23 0.02 -0.35 2 75.592 65.568 3559.575
-160.27 3.09 -0.23 0.02 -0.35 2 75.583 65.575 3559.264
-160.27 3.09 -0.23 0.02 -0.35 2 75.574 65.582 3558.954
-160.26 3.09 -0.23 0.03 -0.35 2 75.535 65.578 3558.641
-160.26 3.09 -0.23 0.03 -0.35 2 75.526 65.585 3558.33
-160.26 3.09 -0.23 0.03 -0.35 2 75.515 65.595 3558.029
-160.26 3.09 -0.23 0.03 -0.35 2 75.506 65.602 3557.719
-160.25 3.09 -0.23 0.03 -0.35 2 75.467 65.598 3557.406
-160.25 3.09 -0.23 0.03 -0.35 2 75.458 65.605 3557.095
-160.25 3.09 -0.23 0.03 -0.35 2 75.449 65.612 3556.785
-160.25 3.09 -0.23 0.03 -0.35 2 75.44 65.619 3556.474
-160.24 3.09 -0.23 0.03 -0.35 2 75.401 65.615 3556.161
-160.24 3.09 -0.23 0.02 -0.35 2 75.39 65.624 3555.86
-160.24 3.09 -0.23 0.02 -0.35 2 75.381 65.631 3555.55
-160.24 3.09 -0.23 0.02 -0.35 2 75.372 65.638 3555.24
-160.23 3.09 -0.23 0.02 -0.35 2 75.333 65.634 3554.926
-160.23 3.09 -0.23 0.02 -0.35 2 75.324 65.641 3554.616
-160.23 3.09 -0.23 0.02 -0.35 2 75.315 65.648 3554.305
-160.23 3.09 -0.23 0.01 -0.35 2 75.304 65.658 3554.005
-160.23 3.09 -0.23 0.01 -0.35 2 75.285 65.675 3553.692
-160.23 3.08 -0.23 0.01 -0.35 2 75.276 65.682 3553.381
-160.23 3.08 -0.23 0.01 -0.35 2 75.267 65.689 3553.071
-160.22 3.08 -0.23 0.0 -0.35 2 75.238 65.675 3552.76
-160.22 3.08 -0.23 0.0 -0.35 2 75.219 65.692 3552.447
-160.22 3.08 -0.23 -0.0 -0.35 2 75.208 65.701 3552.146
-160.22 3.08 -0.23 -0.0 -0.35 2 75.199 65.708 3551.836
-160.22 3.08 -0.23 -0.01 -0.35 2 75.19 65.715 3551.525
-160.23 3.08 -0.23 -0.01 -0.35 2 75.202 65.743 3551.215
-160.23 3.08 -0.24 -0.01 -0.35 2 75.181 65.762 3550.911
-160.23 3.08 -0.24 -0.02 -0.35 2 75.173 65.769 3550.601
-160.23 3.08 -0.24 -0.02 -0.35 2 75.164 65.777 3550.29
-160.23 3.08 -0.24 -0.02 -0.35 2 75.155 65.784 3549.98
-160.24 3.08 -0.24 -0.03 -0.35 2 75.167 65.811 3549.669
-160.24 3.08 -0.24 -0.03 -0.35 2 75.146 65.831 3549.366
-160.24 3.08 -0.24 -0.03 -0.35 2 75.137 65.838 3549.055
-160.24 3.08 -0.24 -0.04 -0.35 2 75.128 65.845 3548.745
-160.25 3.08 -0.24 -0.04 -0.35 2 75.14 65.873 3548.434
-160.25 3.08 -0.24 -0.04 -0.35 2 75.129 65.882 3548.134
-160.26 3.08 -0.24 -0.05 -0.35 2 75.131 65.92 3547.821
-160.26 3.08 -0.24 -0.05 -0.35 2 75.122 65.927 3547.51
-160.27 3.08 -0.24 -0.05 -0.35 2 75.134 65.955 3547.2
-160.27 3.08 -0.24 -0.05 -0.35 2 75.123 65.964 3546.899
-160.28 3.08 -0.24 -0.06 -0.35 2 75.135 65.992 3546.588
-160.28 3.08 -0.24 -0.06 -0.35 2 75.126 65.999 3546.278
-160.29 3.08 -0.24 -0.06 -0.35 2 75.138 66.027 3545.967
-160.3 3.08 -0.24 -0.06 -0.35 2 75.15 66.055 3545.657
-160.3 3.08 -0.25 -0.07 -0.35 2 75.139 66.064 3545.356
-160.31 3.08 -0.25 -0.07 -0.35 2 75.151 66.092 3545.046
-160.32 3.08 -0.25 -0.07 -0.35 2 75.163 66.12 3544.735
-160.32 3.08 -0.25 -0.07 -0.35 2 75.154 66.127 3544.425
-160.33 3.08 -0.25 -0.07 -0.35 2 75.166 66.155 3544.114
