Navio: Aframax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-158.53 3.08 -0.13 -0.23 0.61 1 3.774 4371.571
-158.55 3.08 -0.13 -0.24 0.61 1 3.745 4371.265
-158.58 3.07 -0.13 -0.25 0.61 1 3.716 4370.959
-158.6 3.07 -0.14 -0.27 0.61 1 3.687 4370.653
-158.63 3.07 -0.14 -0.28 0.61 1 3.658 4370.347
-158.66 3.07 -0.14 -0.29 0.61 1 3.631 4370.031
-158.69 3.07 -0.14 -0.3 0.61 1 3.603 4369.725
-158.72 3.07 -0.14 -0.31 0.61 1 3.574 4369.419
-158.75 3.07 -0.14 -0.32 0.61 1 3.555 4369.116
-158.78 3.06 -0.15 -0.33 0.61 1 3.526 4368.81
-158.81 3.06 -0.15 -0.33 0.61 1 3.497 4368.504
-158.85 3.06 -0.15 -0.34 0.61 1 3.468 4368.198
-158.88 3.06 -0.15 -0.35 0.61 1 3.449 4367.895
-158.92 3.06 -0.15 -0.35 0.61 1 3.42 4367.589
-158.95 3.05 -0.15 -0.36 0.61 1 3.401 4367.285
-158.99 3.05 -0.15 -0.37 0.61 1 3.372 4366.98
-159.03 3.05 -0.15 -0.37 0.61 1 3.343 4366.674
-159.06 3.05 -0.15 -0.38 0.61 1 3.324 4366.37
-159.1 3.05 -0.15 -0.38 0.61 1 3.295 4366.064
-159.14 3.05 -0.15 -0.38 0.61 1 3.276 4365.761
-159.18 3.04 -0.15 -0.38 0.61 1 3.247 4365.455
-159.22 3.04 -0.15 -0.39 0.5 1 3.228 4365.152
-159.25 3.04 -0.15 -0.39 0.5 1 3.208 4364.848
-159.29 3.04 -0.15 -0.39 0.5 1 3.18 4364.542
-159.33 3.04 -0.15 -0.39 0.5 1 3.16 4364.239
-159.37 3.04 -0.14 -0.39 0.5 1 3.132 4363.933
-159.41 3.04 -0.14 -0.39 0.43 1 3.112 4363.63
-159.45 3.03 -0.14 -0.38 0.43 1 3.093 4363.326
-159.49 3.03 -0.14 -0.38 0.43 1 3.064 4363.02
-159.52 3.03 -0.14 -0.38 0.43 1 3.045 4362.717
-159.56 3.03 -0.14 -0.38 0.43 1 3.026 4362.413
-159.6 3.03 -0.14 -0.37 -0.3 1 3.004 4362.12
-159.64 3.03 -0.14 -0.37 -0.3 1 2.976 4361.814
-159.67 3.03 -0.13 -0.36 -0.3 1 2.956 4361.51
-159.71 3.03 -0.13 -0.36 -0.3 1 2.937 4361.207
-159.74 3.03 -0.13 -0.35 -0.3 1 2.908 4360.901
-159.78 3.03 -0.13 -0.35 -0.61 1 2.889 4360.598
-159.81 3.03 -0.13 -0.34 -0.61 1 2.87 4360.294
-159.85 3.03 -0.13 -0.33 -0.61 1 2.851 4359.991
-159.88 3.03 -0.13 -0.32 -0.61 1 2.82 4359.695
-159.91 3.03 -0.12 -0.32 -0.61 1 2.8 4359.391
-159.94 3.03 -0.12 -0.31 -0.5 1 2.781 4359.088
-159.97 3.03 -0.12 -0.3 -0.5 1 2.762 4358.785
-160.0 3.03 -0.12 -0.29 -0.5 1 2.733 4358.479
-160.03 3.03 -0.12 -0.28 -0.5 1 2.714 4358.175
-160.06 3.03 -0.12 -0.27 -0.5 1 2.695 4357.872
-160.09 3.03 -0.11 -0.27 -0.45 1 2.676 4357.568
-160.11 3.03 -0.11 -0.26 -0.45 1 2.647 4357.263
-160.14 3.03 -0.11 -0.25 -0.45 1 2.625 4356.969
-160.16 3.03 -0.11 -0.24 -0.45 1 2.606 4356.665
-160.18 3.04 -0.11 -0.23 -0.45 1 2.587 4356.362
-160.21 3.04 -0.11 -0.22 -0.36 1 2.558 4356.056
-160.23 3.04 -0.1 -0.21 -0.36 1 2.539 4355.753
-160.25 3.04 -0.1 -0.2 -0.36 1 2.52 4355.449
-160.27 3.04 -0.1 -0.19 -0.36 1 2.491 4355.143
-160.29 3.04 -0.1 -0.18 -0.36 1 2.472 4354.84
-160.31 3.04 -0.1 -0.17 -0.35 1 2.453 4354.537
-160.32 3.04 -0.1 -0.17 -0.35 1 2.424 4354.231
-160.34 3.05 -0.1 -0.16 -0.35 1 2.404 4353.927
-160.35 3.05 -0.09 -0.15 -0.35 1 2.385 4353.624
-160.37 3.05 -0.09 -0.14 -0.35 1 2.356 4353.318
-160.38 3.05 -0.09 -0.14 -0.35 1 2.337 4353.015
-160.4 3.05 -0.09 -0.13 -0.35 1 2.318 4352.711
-160.41 3.05 -0.09 -0.12 -0.35 1 2.289 4352.405
-160.42 3.05 -0.09 -0.12 -0.35 1 2.27 4352.102
-160.43 3.06 -0.09 -0.11 -0.35 1 2.241 4351.796
-160.44 3.06 -0.08 -0.1 -0.35 1 2.222 4351.493
-160.45 3.06 -0.08 -0.1 -0.35 1 2.203 4351.189
-160.46 3.06 -0.08 -0.09 -0.35 1 2.176 4350.874
-160.47 3.06 -0.08 -0.09 -0.35 1 2.157 4350.57
-160.48 3.06 -0.08 -0.09 -0.35 1 2.128 4350.264
-160.49 3.06 -0.08 -0.08 -0.35 1 2.109 4349.961
-160.5 3.06 -0.08 -0.08 -0.35 1 2.08 4349.655
-160.5 3.06 -0.07 -0.08 -0.35 1 2.061 4349.352
-160.51 3.06 -0.07 -0.08 -0.35 1 2.032 4349.046
-160.52 3.07 -0.07 -0.08 -0.35 1 2.013 4348.742
-160.53 3.07 -0.07 -0.08 -0.35 1 1.984 4348.436
-160.54 3.07 -0.07 -0.08 -0.35 1 1.958 4348.121
-160.54 3.07 -0.07 -0.08 -0.35 1 1.938 4347.817
-160.55 3.07 -0.06 -0.08 -0.35 1 1.91 4347.511
-160.56 3.07 -0.06 -0.08 -0.35 1 1.89 4347.208
-160.57 3.07 -0.06 -0.09 -0.35 1 1.861 4346.902
-160.58 3.07 -0.06 -0.09 -0.35 1 1.833 4346.596
-160.59 3.07 -0.06 -0.09 -0.35 1 1.813 4346.293
-160.6 3.06 -0.05 -0.1 -0.35 1 1.785 4345.987
-160.61 3.06 -0.05 -0.1 -0.35 1 1.758 4345.671
-160.62 3.06 -0.05 -0.11 -0.35 1 1.739 4345.368
-160.63 3.06 -0.05 -0.11 -0.35 1 1.71 4345.062
-160.64 3.06 -0.05 -0.12 -0.35 1 1.681 4344.756
-160.65 3.06 -0.04 -0.12 -0.35 1 1.662 4344.453
-160.66 3.06 -0.04 -0.13 -0.35 1 1.633 4344.147
-160.68 3.06 -0.04 -0.14 -0.35 1 1.604 4343.841
-160.69 3.06 -0.04 -0.15 -0.35 1 1.575 4343.535
-160.71 3.05 -0.03 -0.16 -0.35 1 1.556 4343.231
-160.72 3.05 -0.03 -0.16 -0.35 1 1.527 4342.926
-160.74 3.05 -0.03 -0.17 -0.35 1 1.496 4342.629
-160.76 3.05 -0.03 -0.18 -0.35 1 1.467 4342.323
-160.78 3.05 -0.02 -0.19 -0.35 1 1.438 4342.017
-160.79 3.04 -0.02 -0.2 -0.35 1 1.419 4341.714
-160.82 3.04 -0.02 -0.21 -0.35 1 1.39 4341.408
-160.84 3.04 -0.02 -0.22 -0.35 1 1.361 4341.102
-160.86 3.04 -0.01 -0.23 -0.35 1 1.33 4340.806
-160.88 3.03 -0.01 -0.24 -0.35 1 1.301 4340.5
-160.91 3.03 -0.01 -0.25 -0.35 1 1.272 4340.194
-160.93 3.03 -0.0 -0.26 -0.35 1 1.251 4339.9
-160.96 3.02 -0.0 -0.27 -0.35 1 1.222 4339.594
-160.99 3.02 0.0 -0.28 -0.35 1 1.193 4339.288
-161.01 3.02 0.0 -0.29 -0.35 1 1.162 4338.992
-161.04 3.02 0.01 -0.3 -0.35 1 1.133 4338.686
-161.07 3.01 0.01 -0.31 -0.35 1 1.102 4338.39
-161.1 3.01 0.01 -0.32 -0.35 1 1.07 4338.094
-161.14 3.01 0.02 -0.32 -0.35 1 1.051 4337.79
-161.17 3.0 0.02 -0.33 -0.35 1 1.02 4337.494
-161.2 3.0 0.02 -0.34 -0.35 1 0.991 4337.188
-161.24 3.0 0.02 -0.35 -0.35 1 0.96 4336.892
-161.27 2.99 0.03 -0.36 -0.35 1 0.929 4336.596
-161.31 2.99 0.03 -0.36 -0.35 1 0.897 4336.299
-161.34 2.99 0.03 -0.37 -0.35 1 0.868 4335.993
-161.38 2.99 0.03 -0.37 -0.35 1 0.837 4335.697
-161.42 2.98 0.04 -0.38 -0.35 1 0.816 4335.403
-161.46 2.98 0.04 -0.38 -0.35 1 0.784 4335.107
-161.5 2.98 0.04 -0.39 -0.35 1 0.753 4334.811
-161.53 2.97 0.04 -0.39 -0.35 1 0.722 4334.515
-161.57 2.97 0.05 -0.4 -0.35 1 0.691 4334.218
-161.61 2.97 0.05 -0.4 -0.35 1 0.66 4333.922
-161.65 2.97 0.05 -0.4 -0.35 1 0.628 4333.626
-161.69 2.97 0.05 -0.4 -0.35 1 0.607 4333.332
-161.73 2.96 0.05 -0.4 -0.35 1 0.576 4333.036
-161.77 2.96 0.05 -0.4 -0.35 1 0.544 4332.74
-161.81 2.96 0.06 -0.4 -0.35 1 0.513 4332.443
-161.85 2.96 0.06 -0.4 -0.35 1 0.482 4332.147
-161.89 2.96 0.06 -0.4 -0.35 1 0.46 4331.853
-161.93 2.96 0.06 -0.4 -0.35 1 0.429 4331.557
-161.97 2.96 0.06 -0.39 -0.35 1 0.398 4331.261
-162.01 2.96 0.06 -0.39 -0.35 1 0.376 4330.967
-162.05 2.96 0.06 -0.39 -0.35 1 0.345 4330.671
-162.09 2.96 0.06 -0.38 -0.35 1 0.314 4330.375
-162.13 2.96 0.06 -0.38 -0.35 1 0.292 4330.081
-162.16 2.96 0.06 -0.37 -0.35 1 0.261 4329.785
-162.2 2.96 0.06 -0.36 -0.35 1 0.23 4329.488
-162.24 2.96 0.06 -0.36 -0.35 1 0.208 4329.195
-162.27 2.96 0.06 -0.35 -0.35 0 0.177 4328.898
-162.31 2.96 0.06 -0.34 -0.35 0 0.146 4328.602
-162.34 2.96 0.06 -0.33 -0.35 0 0.124 4328.308
-162.37 2.96 0.06 -0.32 -0.35 0 0.093 4328.012
-162.41 2.96 0.05 -0.31 -0.35 0 0.072 4327.718
-162.44 2.96 0.05 -0.3 -0.35 0 0.04 4327.422
-162.47 2.97 0.05 -0.29 -0.35 0 0.019 4327.128
-162.5 2.97 0.05 -0.28 -0.35 0 -0.003 4326.835
-162.53 2.97 0.05 -0.27 -0.35 0 -0.034 4326.539
-162.55 2.97 0.05 -0.26 -0.35 0 -0.053 4326.235
-162.58 2.97 0.05 -0.25 -0.35 0 -0.084 4325.939
-162.6 2.98 0.04 -0.24 -0.35 0 -0.106 4325.645
-162.63 2.98 0.04 -0.23 -0.35 0 -0.127 4325.351
-162.65 2.98 0.04 -0.22 -0.35 0 -0.156 4325.046
-162.67 2.99 0.04 -0.2 -0.35 0 -0.178 4324.752
-162.69 2.99 0.03 -0.19 -0.35 0 -0.197 4324.448
-162.71 2.99 0.03 -0.18 -0.35 0 -0.219 4324.155
-162.73 3.0 0.03 -0.17 -0.35 0 -0.238 4323.851
-162.74 3.0 0.03 -0.16 -0.35 0 -0.269 4323.555
-162.76 3.0 0.02 -0.14 -0.35 0 -0.288 4323.252
-162.77 3.01 0.02 -0.13 -0.35 0 -0.31 4322.958
-162.78 3.01 0.02 -0.12 -0.35 0 -0.329 4322.655
-162.8 3.01 0.02 -0.11 -0.35 0 -0.348 4322.351
-162.81 3.02 0.01 -0.1 -0.35 0 -0.37 4322.058
-162.82 3.02 0.01 -0.08 -0.35 0 -0.389 4321.754
-162.82 3.03 0.01 -0.07 -0.42 0 -0.408 4321.451
-162.83 3.03 0.0 -0.06 -0.42 0 -0.427 4321.148
-162.84 3.03 -0.0 -0.05 -0.42 0 -0.446 4320.844
-162.84 3.04 -0.0 -0.04 -0.42 0 -0.465 4320.541
-162.84 3.04 -0.01 -0.03 -0.42 0 -0.484 4320.237
-162.85 3.05 -0.01 -0.02 -0.61 1 -0.504 4319.934
-162.85 3.05 -0.01 -0.01 -0.61 1 -0.523 4319.631
-162.85 3.06 -0.02 0.0 -0.61 1 -0.54 4319.318
-162.85 3.06 -0.02 0.01 -0.61 1 -0.549 4319.017
-162.85 3.06 -0.03 0.02 -0.61 1 -0.568 4318.713
-162.84 3.07 -0.03 0.03 -0.61 1 -0.585 4318.4
-162.84 3.07 -0.03 0.03 -0.61 1 -0.604 4318.097
-162.84 3.08 -0.04 0.04 -0.61 1 -0.623 4317.794
-162.83 3.08 -0.04 0.05 -0.61 1 -0.63 4317.483
-162.83 3.09 -0.05 0.06 -0.61 1 -0.647 4317.17
-162.82 3.09 -0.05 0.06 -0.61 1 -0.666 4316.867
-162.81 3.09 -0.05 0.07 -0.61 1 -0.674 4316.556
-162.81 3.1 -0.06 0.07 -0.61 1 -0.69 4316.243
-162.8 3.1 -0.06 0.08 -0.61 1 -0.7 4315.942
-162.79 3.11 -0.07 0.08 -0.61 1 -0.717 4315.629
-162.78 3.11 -0.07 0.08 -0.61 1 -0.733 4315.316
-162.77 3.11 -0.08 0.09 -0.61 1 -0.741 4315.006
-162.77 3.12 -0.08 0.09 -0.61 1 -0.757 4314.693
-162.76 3.12 -0.08 0.09 -0.61 1 -0.764 4314.382
-162.75 3.13 -0.09 0.09 -0.61 1 -0.772 4314.072
-162.74 3.13 -0.09 0.09 -0.61 1 -0.788 4313.759
-162.73 3.13 -0.1 0.09 -0.61 1 -0.793 4313.439
-162.72 3.14 -0.1 0.09 -0.61 1 -0.81 4313.126
-162.71 3.14 -0.11 0.09 -0.61 1 -0.817 4312.815
-162.7 3.14 -0.11 0.08 -0.61 1 -0.824 4312.505
-162.7 3.15 -0.12 0.08 -0.61 1 -0.829 4312.184
-162.69 3.15 -0.12 0.08 -0.61 1 -0.846 4311.871
-162.68 3.15 -0.13 0.07 -0.61 1 -0.85 4311.551
-162.67 3.15 -0.13 0.07 -0.61 1 -0.857 4311.241
-162.67 3.16 -0.14 0.06 -0.61 1 -0.862 4310.921
-162.66 3.16 -0.14 0.06 -0.61 2 -0.869 4310.61
-162.66 3.16 -0.15 0.05 -0.61 2 -0.874 4310.29
-162.65 3.16 -0.15 0.05 -0.61 2 -0.881 4309.98
-162.65 3.17 -0.16 0.04 -0.61 2 -0.886 4309.659
-162.64 3.17 -0.16 0.03 -0.61 2 -0.891 4309.339
-162.64 3.17 -0.17 0.02 -0.61 2 -0.895 4309.019
-162.64 3.17 -0.17 0.01 -0.61 2 -0.902 4308.709
-162.64 3.17 -0.17 0.0 -0.61 2 -0.907 4308.388
-162.64 3.17 -0.18 -0.01 -0.61 2 -0.912 4308.068
-162.64 3.17 -0.18 -0.02 -0.61 2 -0.907 4307.751
-162.64 3.17 -0.19 -0.03 -0.61 2 -0.912 4307.431
-162.65 3.18 -0.19 -0.04 -0.61 2 -0.919 4307.12
-162.65 3.18 -0.2 -0.05 -0.61 2 -0.914 4306.802
-162.66 3.18 -0.2 -0.06 -0.61 2 -0.918 4306.482
-162.66 3.18 -0.2 -0.07 -0.61 2 -0.913 4306.165
-162.67 3.18 -0.21 -0.08 -0.61 2 -0.918 4305.845
-162.68 3.18 -0.21 -0.1 -0.61 2 -0.913 4305.527
-162.69 3.18 -0.22 -0.11 -0.61 2 -0.918 4305.207
-162.71 3.17 -0.22 -0.12 -0.61 2 -0.913 4304.889
-162.72 3.17 -0.22 -0.14 -0.61 2 -0.908 4304.572
-162.73 3.17 -0.23 -0.15 -0.61 2 -0.913 4304.252
-162.75 3.17 -0.23 -0.16 -0.61 2 -0.908 4303.934
-162.77 3.17 -0.23 -0.18 -0.61 2 -0.903 4303.616
-162.79 3.17 -0.24 -0.19 -0.61 2 -0.898 4303.299
-162.81 3.17 -0.24 -0.21 -0.61 2 -0.893 4302.981
-162.83 3.16 -0.24 -0.22 -0.61 2 -0.888 4302.664
-162.85 3.16 -0.24 -0.23 -0.61 2 -0.883 4302.346
-162.88 3.16 -0.24 -0.25 -0.61 2 -0.878 4302.028
-162.9 3.16 -0.25 -0.26 -0.61 2 -0.875 4301.72
-162.93 3.15 -0.25 -0.28 -0.61 2 -0.87 4301.403
-162.96 3.15 -0.25 -0.29 -0.61 2 -0.865 4301.085
-162.99 3.15 -0.25 -0.3 -0.61 2 -0.86 4300.768
-163.02 3.15 -0.25 -0.32 -0.61 2 -0.855 4300.45
-163.05 3.14 -0.25 -0.33 -0.61 2 -0.85 4300.132
-163.09 3.14 -0.25 -0.34 -0.61 2 -0.838 4299.827
-163.12 3.13 -0.25 -0.36 -0.61 2 -0.833 4299.509
-163.16 3.13 -0.25 -0.37 -0.61 2 -0.828 4299.192
-163.19 3.13 -0.25 -0.38 -0.61 2 -0.813 4298.877
-163.23 3.12 -0.25 -0.39 -0.61 2 -0.811 4298.569
-163.27 3.12 -0.25 -0.4 -0.61 2 -0.806 4298.251
-163.31 3.11 -0.25 -0.42 -0.61 2 -0.793 4297.946
-163.36 3.11 -0.25 -0.43 -0.61 2 -0.788 4297.628
-163.4 3.1 -0.25 -0.44 -0.61 2 -0.776 4297.323
-163.44 3.1 -0.24 -0.45 -0.61 2 -0.771 4297.005
-163.49 3.09 -0.24 -0.46 -0.61 2 -0.759 4296.7
-163.54 3.09 -0.24 -0.47 -0.61 2 -0.756 4296.392
-163.58 3.08 -0.24 -0.47 -0.61 2 -0.741 4296.077
-163.63 3.08 -0.23 -0.48 -0.61 2 -0.739 4295.769
-163.68 3.07 -0.23 -0.49 -0.61 2 -0.726 4295.464
-163.73 3.07 -0.23 -0.5 -0.61 2 -0.724 4295.156
-163.78 3.06 -0.22 -0.5 -0.61 2 -0.711 4294.851
-163.83 3.06 -0.22 -0.51 -0.61 2 -0.699 4294.545
-163.88 3.05 -0.22 -0.51 -0.61 2 -0.696 4294.237
-163.93 3.05 -0.21 -0.52 -0.61 2 -0.684 4293.932
-163.98 3.04 -0.21 -0.52 -0.61 2 -0.682 4293.624
-164.04 3.04 -0.2 -0.53 -0.61 2 -0.669 4293.319
-164.09 3.03 -0.2 -0.53 -0.61 2 -0.669 4293.02
-164.14 3.03 -0.19 -0.53 -0.61 2 -0.657 4292.715
-164.19 3.02 -0.19 -0.53 -0.61 2 -0.644 4292.41
-164.25 3.01 -0.18 -0.53 -0.61 2 -0.644 4292.111
-164.3 3.01 -0.18 -0.53 -0.61 2 -0.632 4291.806
-164.35 3.0 -0.17 -0.53 -0.61 2 -0.631 4291.508
-164.41 3.0 -0.16 -0.53 -0.61 2 -0.621 4291.212
-164.46 2.99 -0.16 -0.53 -0.61 2 -0.619 4290.904
-164.51 2.99 -0.15 -0.53 -0.61 2 -0.609 4290.608
-164.57 2.98 -0.14 -0.53 -0.61 2 -0.608 4290.31
-164.62 2.98 -0.14 -0.52 -0.61 2 -0.608 4290.012
-164.67 2.97 -0.13 -0.52 -0.61 2 -0.598 4289.716
-164.72 2.97 -0.12 -0.52 -0.61 2 -0.598 4289.418
-164.78 2.96 -0.12 -0.51 -0.61 2 -0.588 4289.122
-164.83 2.96 -0.11 -0.5 -0.61 2 -0.588 4288.824
-164.88 2.95 -0.1 -0.5 -0.61 2 -0.587 4288.526
-164.93 2.95 -0.09 -0.49 -0.61 2 -0.587 4288.227
-164.98 2.94 -0.09 -0.48 -0.61 2 -0.579 4287.941
-165.03 2.94 -0.08 -0.48 -0.61 2 -0.579 4287.643
-165.07 2.94 -0.07 -0.47 -0.61 2 -0.581 4287.355
-165.12 2.93 -0.06 -0.46 -0.61 2 -0.581 4287.056
-165.17 2.93 -0.06 -0.45 -0.61 2 -0.583 4286.768
-165.21 2.93 -0.05 -0.44 -0.61 2 -0.583 4286.469
-165.25 2.92 -0.04 -0.43 -0.61 2 -0.585 4286.181
-165.3 2.92 -0.03 -0.42 -0.61 2 -0.585 4285.883
-165.34 2.92 -0.03 -0.41 -0.61 2 -0.587 4285.594
-165.38 2.92 -0.02 -0.4 -0.61 2 -0.589 4285.305
-165.42 2.91 -0.01 -0.38 -0.61 2 -0.601 4285.014
-165.46 2.91 -0.0 -0.37 -0.61 2 -0.6 4284.716
-165.5 2.91 0.0 -0.36 -0.61 2 -0.602 4284.427
-165.53 2.91 0.01 -0.34 -0.61 2 -0.604 4284.139
-165.57 2.91 0.02 -0.33 -0.61 2 -0.616 4283.848
-165.6 2.91 0.03 -0.32 -0.61 2 -0.618 4283.559
-165.63 2.91 0.03 -0.3 -0.61 2 -0.63 4283.268
-165.66 2.91 0.04 -0.29 -0.61 2 -0.632 4282.979
-165.69 2.91 0.05 -0.27 -0.61 2 -0.644 4282.688
-165.72 2.91 0.05 -0.26 -0.61 2 -0.656 4282.397
