Navio: Aframax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
3.3 10035.75 5073.26 -158.05 3.08 -0.03 -0.03 0.61 1 72.74 59.94 4393.057 103.77 203.09
3.4 10035.46 5073.15 -158.05 3.08 -0.03 -0.03 0.61 1 72.701 59.978 4392.748 103.77 203.09
3.5 10035.17 5073.03 -158.05 3.08 -0.03 -0.03 0.61 1 72.653 60.027 4392.437 103.77 203.09
3.6 10034.89 5072.92 -158.05 3.08 -0.03 -0.03 0.61 1 72.612 60.068 4392.138 103.77 203.09
3.7 10034.6 5072.81 -158.06 3.08 -0.03 -0.03 0.61 1 72.594 60.127 4391.83 103.77 203.09
3.8 10034.31 5072.7 -158.06 3.08 -0.03 -0.03 0.61 1 72.555 60.165 4391.521 103.77 203.09
3.9 10034.02 5072.59 -158.06 3.08 -0.04 -0.03 0.61 0 72.517 60.204 4391.213 5.39 0.0
4.0 10033.74 5072.47 -158.07 3.08 -0.04 -0.03 0.61 0 72.487 60.275 4390.911 5.39 0.0
4.1 10033.45 5072.36 -158.07 3.08 -0.04 -0.03 0.61 0 72.448 60.314 4390.603 5.39 0.0
4.2 10033.16 5072.25 -158.07 3.08 -0.04 -0.03 0.61 0 72.409 60.352 4390.294 5.39 0.0
4.3 10032.88 5072.14 -158.08 3.08 -0.04 -0.03 0.61 0 72.389 60.414 4389.995 5.39 0.0
4.4 10032.59 5072.03 -158.08 3.08 -0.04 -0.04 0.61 0 72.35 60.452 4389.687 51.15 0.0
4.5 10032.3 5071.92 -158.08 3.08 -0.04 -0.04 0.61 0 72.312 60.491 4389.378 51.15 0.0
4.6 10032.01 5071.8 -158.09 3.08 -0.04 -0.04 0.61 0 72.284 60.56 4389.067 51.15 0.0
4.7 10031.73 5071.69 -158.09 3.08 -0.04 -0.04 0.61 0 72.243 60.601 4388.768 51.15 0.0
4.8 10031.44 5071.58 -158.09 3.08 -0.04 -0.04 0.61 0 72.204 60.639 4388.46 51.15 0.0
4.9 10031.15 5071.47 -158.1 3.08 -0.04 -0.04 0.61 1 72.186 60.699 4388.151 103.77 203.09
5.0 10030.86 5071.36 -158.1 3.08 -0.05 -0.04 0.61 1 72.148 60.737 4387.843 103.77 203.09
5.1 10030.57 5071.25 -158.11 3.08 -0.05 -0.04 0.61 1 72.13 60.796 4387.534 103.77 203.09
5.2 10030.29 5071.14 -158.11 3.08 -0.05 -0.04 0.61 1 72.089 60.837 4387.235 103.77 203.09
5.3 10030.0 5071.03 -158.11 3.08 -0.05 -0.04 0.61 1 72.05 60.876 4386.927 103.77 203.09
5.4 10029.71 5070.92 -158.12 3.08 -0.05 -0.04 0.61 1 72.032 60.935 4386.618 205.92 203.09
5.5 10029.42 5070.81 -158.12 3.08 -0.05 -0.04 0.61 1 71.993 60.974 4386.31 205.92 203.09
5.6 10029.13 5070.7 -158.13 3.08 -0.05 -0.04 0.61 1 71.975 61.033 4386.001 205.92 203.09
5.7 10028.85 5070.59 -158.13 3.08 -0.05 -0.05 0.61 1 71.934 61.074 4385.702 205.92 203.09
5.8 10028.56 5070.48 -158.14 3.08 -0.05 -0.05 0.61 1 71.916 61.133 4385.394 205.92 203.09
5.9 10028.27 5070.37 -158.14 3.08 -0.05 -0.05 0.61 1 71.878 61.172 4385.085 205.92 203.09
6.0 10027.98 5070.26 -158.15 3.08 -0.05 -0.05 0.61 1 71.86 61.231 4384.777 205.92 203.09
6.1 10027.69 5070.15 -158.15 3.08 -0.05 -0.05 0.61 1 71.821 61.269 4384.468 205.92 203.09
6.2 10027.41 5070.04 -158.16 3.08 -0.05 -0.05 0.61 1 71.801 61.331 4384.17 205.92 203.09
6.3 10027.12 5069.93 -158.16 3.08 -0.05 -0.05 0.61 1 71.762 61.369 4383.861 205.92 203.09
6.4 10026.83 5069.82 -158.17 3.08 -0.06 -0.05 0.61 1 71.744 61.429 4383.552 205.92 203.09
6.5 10026.54 5069.71 -158.17 3.08 -0.06 -0.05 0.61 1 71.706 61.467 4383.244 205.92 203.09
6.6 10026.25 5069.6 -158.18 3.08 -0.06 -0.05 0.61 1 71.687 61.526 4382.935 205.92 203.09
6.7 10025.96 5069.49 -158.18 3.08 -0.06 -0.05 0.61 1 71.649 61.565 4382.627 205.92 203.09
6.8 10025.68 5069.38 -158.19 3.08 -0.06 -0.05 0.61 1 71.628 61.627 4382.328 205.92 203.09
6.9 10025.39 5069.27 -158.19 3.09 -0.06 -0.05 0.61 1 71.59 61.665 4382.02 205.92 203.09
7.0 10025.1 5069.16 -158.2 3.09 -0.06 -0.06 0.61 1 71.572 61.724 4381.711 205.92 203.09
7.1 10024.81 5069.05 -158.2 3.09 -0.06 -0.06 0.61 1 71.533 61.763 4381.403 205.92 203.09
7.2 10024.52 5068.94 -158.21 3.09 -0.06 -0.06 0.61 1 71.515 61.822 4381.094 205.92 203.09
7.3 10024.23 5068.84 -158.21 3.09 -0.06 -0.06 0.61 1 71.486 61.851 4380.788 205.92 203.09
7.4 10023.94 5068.73 -158.22 3.09 -0.06 -0.06 0.61 1 71.468 61.91 4380.48 205.92 203.09
7.5 10023.65 5068.62 -158.23 3.09 -0.06 -0.06 0.61 1 71.45 61.969 4380.171 205.92 203.09
7.6 10023.37 5068.51 -158.23 3.09 -0.06 -0.06 0.61 1 71.409 62.01 4379.872 205.92 203.09
7.7 10023.08 5068.4 -158.24 3.09 -0.06 -0.06 0.61 1 71.391 62.07 4379.564 205.92 203.09
7.8 10022.79 5068.29 -158.24 3.09 -0.06 -0.06 0.61 1 71.353 62.108 4379.255 205.92 203.09
7.9 10022.5 5068.18 -158.25 3.09 -0.07 -0.06 0.61 0 71.335 62.167 4378.947 0.0 0.0
8.0 10022.21 5068.08 -158.26 3.09 -0.07 -0.06 0.61 0 71.326 62.217 4378.641 0.0 0.0
8.1 10021.92 5067.97 -158.26 3.09 -0.07 -0.06 0.61 0 71.288 62.255 4378.332 0.0 0.0
8.2 10021.63 5067.86 -158.27 3.09 -0.07 -0.06 0.61 0 71.27 62.315 4378.024 0.0 0.0
8.3 10021.34 5067.75 -158.28 3.09 -0.07 -0.07 0.61 0 71.252 62.374 4377.715 0.0 0.0
8.4 10021.05 5067.64 -158.28 3.09 -0.07 -0.07 0.61 0 71.213 62.412 4377.407 0.0 0.0
8.5 10020.76 5067.54 -158.29 3.09 -0.07 -0.07 0.61 0 71.205 62.462 4377.101 0.0 0.0
8.6 10020.47 5067.43 -158.3 3.09 -0.07 -0.07 0.61 0 71.187 62.521 4376.792 0.0 0.0
8.7 10020.19 5067.32 -158.3 3.09 -0.07 -0.07 0.61 0 71.146 62.562 4376.493 0.0 0.0
8.8 10019.9 5067.21 -158.31 3.09 -0.07 -0.08 0.61 0 71.128 62.621 4376.185 0.0 0.0
8.9 10019.61 5067.11 -158.32 3.09 -0.08 -0.08 0.61 0 71.12 62.671 4375.879 0.0 0.0
9.0 10019.32 5067.0 -158.33 3.09 -0.08 -0.09 0.61 0 71.102 62.73 4375.57 0.0 0.0
9.1 10019.03 5066.89 -158.34 3.09 -0.08 -0.1 0.61 0 71.084 62.789 4375.262 0.0 0.0
9.2 10018.74 5066.79 -158.35 3.09 -0.09 -0.1 0.61 0 71.075 62.839 4374.956 0.0 0.0
9.3 10018.45 5066.68 -158.36 3.09 -0.09 -0.11 0.61 0 71.057 62.898 4374.647 0.0 0.0
9.4 10018.16 5066.58 -158.37 3.09 -0.09 -0.12 0.61 1 71.049 62.947 4374.341 205.92 203.09
9.5 10017.87 5066.47 -158.38 3.09 -0.1 -0.13 0.61 1 71.031 63.007 4374.033 205.92 203.09
9.6 10017.58 5066.37 -158.4 3.08 -0.1 -0.14 0.61 1 71.043 63.077 4373.727 205.92 203.09
9.7 10017.28 5066.26 -158.41 3.08 -0.1 -0.16 0.61 1 71.028 63.134 4373.409 205.92 203.09
9.8 10016.99 5066.16 -158.43 3.08 -0.11 -0.17 0.61 1 71.04 63.204 4373.103 205.92 203.09
9.9 10016.7 5066.06 -158.44 3.08 -0.11 -0.18 0.61 1 71.032 63.253 4372.797 205.92 203.09
10.0 10016.41 5065.95 -158.46 3.08 -0.12 -0.19 0.61 1 71.035 63.333 4372.488 205.92 203.09
10.1 10016.12 5065.85 -158.48 3.08 -0.12 -0.21 0.61 1 71.047 63.403 4372.183 205.92 203.09
10.2 10015.83 5065.75 -158.5 3.08 -0.12 -0.22 0.61 1 71.059 63.473 4371.877 205.92 203.09
10.3 10015.54 5065.65 -158.53 3.08 -0.13 -0.23 0.61 1 71.092 63.564 4371.571 205.92 203.09
10.4 10015.25 5065.55 -158.55 3.08 -0.13 -0.24 0.61 1 71.105 63.634 4371.265 205.92 203.09
10.5 10014.96 5065.45 -158.58 3.07 -0.13 -0.25 0.61 1 71.138 63.725 4370.959 205.92 203.09
10.6 10014.67 5065.35 -158.6 3.07 -0.14 -0.27 0.61 1 71.15 63.795 4370.653 205.92 203.09
10.7 10014.38 5065.25 -158.63 3.07 -0.14 -0.28 0.61 1 71.183 63.886 4370.347 205.92 203.09
10.8 10014.08 5065.15 -158.66 3.07 -0.14 -0.29 0.61 1 71.219 63.975 4370.031 205.92 203.09
10.9 10013.79 5065.05 -158.69 3.07 -0.14 -0.3 0.61 1 71.252 64.066 4369.725 205.92 203.09
11.0 10013.5 5064.95 -158.72 3.07 -0.14 -0.31 0.61 1 71.285 64.157 4369.419 205.92 203.09
11.1 10013.21 5064.86 -158.75 3.07 -0.14 -0.32 0.61 1 71.328 64.238 4369.116 205.92 203.09
11.2 10012.92 5064.76 -158.78 3.06 -0.15 -0.33 0.61 1 71.361 64.329 4368.81 205.92 203.09
11.3 10012.63 5064.66 -158.81 3.06 -0.15 -0.33 0.61 1 71.394 64.42 4368.504 205.92 203.09
11.4 10012.34 5064.56 -158.85 3.06 -0.15 -0.34 0.61 1 71.448 64.531 4368.198 205.92 203.09
11.5 10012.05 5064.47 -158.88 3.06 -0.15 -0.35 0.61 1 71.491 64.613 4367.895 205.92 203.09
11.6 10011.76 5064.37 -158.92 3.06 -0.15 -0.35 0.61 1 71.545 64.724 4367.589 205.92 203.09
11.7 10011.47 5064.28 -158.95 3.05 -0.15 -0.36 0.61 1 71.588 64.805 4367.285 205.92 203.09
11.8 10011.18 5064.18 -158.99 3.05 -0.15 -0.37 0.61 1 71.642 64.917 4366.98 205.92 203.09
11.9 10010.89 5064.08 -159.03 3.05 -0.15 -0.37 0.61 1 71.696 65.029 4366.674 205.92 203.09
12.0 10010.6 5063.99 -159.06 3.05 -0.15 -0.38 0.61 1 71.739 65.11 4366.37 205.92 203.09
12.1 10010.31 5063.89 -159.1 3.05 -0.15 -0.38 0.61 1 71.793 65.222 4366.064 205.92 203.09
12.2 10010.02 5063.8 -159.14 3.05 -0.15 -0.38 0.61 1 71.856 65.324 4365.761 205.92 203.09
12.3 10009.73 5063.7 -159.18 3.04 -0.15 -0.38 0.61 1 71.91 65.436 4365.455 205.92 203.09
12.4 10009.44 5063.61 -159.22 3.04 -0.15 -0.39 0.5 1 71.974 65.538 4365.152 205.92 203.09
12.5 10009.15 5063.52 -159.25 3.04 -0.15 -0.39 0.5 1 72.017 65.619 4364.848 205.92 203.09
12.6 10008.86 5063.42 -159.29 3.04 -0.15 -0.39 0.5 1 72.071 65.731 4364.542 205.92 203.09
12.7 10008.57 5063.33 -159.33 3.04 -0.15 -0.39 0.5 1 72.135 65.833 4364.239 205.92 203.09
12.8 10008.28 5063.23 -159.37 3.04 -0.14 -0.39 0.5 1 72.189 65.945 4363.933 205.92 203.09
12.9 10007.99 5063.14 -159.41 3.04 -0.14 -0.39 0.43 1 72.253 66.047 4363.63 205.92 203.09
13.0 10007.7 5063.05 -159.45 3.03 -0.14 -0.38 0.43 1 72.317 66.149 4363.326 205.92 203.09
13.1 10007.41 5062.95 -159.49 3.03 -0.14 -0.38 0.43 1 72.371 66.261 4363.02 205.92 203.09
13.2 10007.12 5062.86 -159.52 3.03 -0.14 -0.38 0.43 1 72.414 66.343 4362.717 205.92 203.09
13.3 10006.83 5062.77 -159.56 3.03 -0.14 -0.38 0.43 1 72.478 66.445 4362.413 205.92 203.09
13.4 10006.55 5062.68 -159.6 3.03 -0.14 -0.37 -0.3 1 72.539 66.549 4362.12 205.92 203.09
13.5 10006.26 5062.58 -159.64 3.03 -0.14 -0.37 -0.3 1 72.594 66.661 4361.814 205.92 203.09
13.6 10005.97 5062.49 -159.67 3.03 -0.13 -0.36 -0.3 1 72.637 66.743 4361.51 205.92 203.09
13.7 10005.68 5062.4 -159.71 3.03 -0.13 -0.36 -0.3 1 72.701 66.845 4361.207 205.92 203.09
13.8 10005.39 5062.3 -159.74 3.03 -0.13 -0.35 -0.3 1 72.734 66.936 4360.901 205.92 203.09
13.9 10005.1 5062.21 -159.78 3.03 -0.13 -0.35 -0.61 1 72.798 67.039 4360.598 205.92 203.09
14.0 10004.81 5062.12 -159.81 3.03 -0.13 -0.34 -0.61 1 72.841 67.12 4360.294 205.92 203.09
14.1 10004.52 5062.03 -159.85 3.03 -0.13 -0.33 -0.61 1 72.905 67.223 4359.991 205.92 203.09
14.2 10004.24 5061.93 -159.88 3.03 -0.13 -0.32 -0.61 1 72.936 67.316 4359.695 205.92 203.09
14.3 10003.95 5061.84 -159.91 3.03 -0.12 -0.32 -0.61 1 72.98 67.398 4359.391 205.92 203.09
14.4 10003.66 5061.75 -159.94 3.03 -0.12 -0.31 -0.5 1 73.023 67.479 4359.088 205.92 203.09
14.5 10003.37 5061.66 -159.97 3.03 -0.12 -0.3 -0.5 1 73.066 67.561 4358.785 205.92 203.09
14.6 10003.08 5061.56 -160.0 3.03 -0.12 -0.29 -0.5 1 73.1 67.652 4358.479 205.92 203.09
14.7 10002.79 5061.47 -160.03 3.03 -0.12 -0.28 -0.5 1 73.143 67.734 4358.175 205.92 203.09
14.8 10002.5 5061.38 -160.06 3.03 -0.12 -0.27 -0.5 1 73.186 67.815 4357.872 205.92 203.09
14.9 10002.21 5061.29 -160.09 3.03 -0.11 -0.27 -0.45 1 73.23 67.897 4357.568 205.92 203.09
15.0 10001.92 5061.19 -160.11 3.03 -0.11 -0.26 -0.45 1 73.242 67.968 4357.263 205.92 203.09
15.1 10001.64 5061.1 -160.14 3.03 -0.11 -0.25 -0.45 1 73.283 68.052 4356.969 205.92 203.09
15.2 10001.35 5061.01 -160.16 3.03 -0.11 -0.24 -0.45 1 73.306 68.112 4356.665 205.92 203.09
15.3 10001.06 5060.92 -160.18 3.04 -0.11 -0.23 -0.45 1 73.328 68.173 4356.362 205.92 203.09
15.4 10000.77 5060.82 -160.21 3.04 -0.11 -0.22 -0.36 1 73.362 68.265 4356.056 205.92 203.09
15.5 10000.48 5060.73 -160.23 3.04 -0.1 -0.21 -0.36 1 73.384 68.325 4355.753 205.92 203.09
15.6 10000.19 5060.64 -160.25 3.04 -0.1 -0.2 -0.36 1 73.407 68.386 4355.449 205.92 203.09
15.7 9999.9 5060.54 -160.27 3.04 -0.1 -0.19 -0.36 1 73.42 68.457 4355.143 205.92 203.09
15.8 9999.61 5060.45 -160.29 3.04 -0.1 -0.18 -0.36 1 73.442 68.518 4354.84 205.92 203.09
15.9 9999.32 5060.36 -160.31 3.04 -0.1 -0.17 -0.35 1 73.465 68.579 4354.537 205.92 203.09
16.0 9999.03 5060.26 -160.32 3.04 -0.1 -0.17 -0.35 1 73.457 68.628 4354.231 205.92 203.09
16.1 9998.74 5060.17 -160.34 3.05 -0.1 -0.16 -0.35 1 73.479 68.689 4353.927 205.92 203.09
16.2 9998.45 5060.08 -160.35 3.05 -0.09 -0.15 -0.35 1 73.481 68.729 4353.624 205.92 203.09
16.3 9998.16 5059.98 -160.37 3.05 -0.09 -0.14 -0.35 1 73.494 68.8 4353.318 205.92 203.09
16.4 9997.87 5059.89 -160.38 3.05 -0.09 -0.14 -0.35 1 73.495 68.84 4353.015 205.92 203.09
16.5 9997.58 5059.8 -160.4 3.05 -0.09 -0.13 -0.35 1 73.518 68.901 4352.711 205.92 203.09
16.6 9997.29 5059.7 -160.41 3.05 -0.09 -0.12 -0.35 1 73.51 68.95 4352.405 205.92 203.09
16.7 9997.0 5059.61 -160.42 3.05 -0.09 -0.12 -0.35 1 73.511 68.99 4352.102 205.92 203.09
16.8 9996.71 5059.51 -160.43 3.06 -0.09 -0.11 -0.35 1 73.503 69.04 4351.796 205.92 203.09
16.9 9996.42 5059.42 -160.44 3.06 -0.08 -0.1 -0.35 1 73.505 69.08 4351.493 205.92 203.09
17.0 9996.13 5059.33 -160.45 3.06 -0.08 -0.1 -0.35 1 73.507 69.12 4351.189 205.92 203.09
17.1 9995.83 5059.23 -160.46 3.06 -0.08 -0.09 -0.35 1 73.501 69.167 4350.874 205.92 203.09
17.2 9995.54 5059.14 -160.47 3.06 -0.08 -0.09 -0.35 1 73.503 69.207 4350.57 205.92 203.09
17.3 9995.25 5059.04 -160.48 3.06 -0.08 -0.09 -0.35 1 73.495 69.257 4350.264 205.92 203.09
17.4 9994.96 5058.95 -160.49 3.06 -0.08 -0.08 -0.35 1 73.496 69.297 4349.961 205.92 203.09
17.5 9994.67 5058.85 -160.5 3.06 -0.08 -0.08 -0.35 1 73.488 69.347 4349.655 205.92 203.09
17.6 9994.38 5058.76 -160.5 3.06 -0.07 -0.08 -0.35 1 73.469 69.366 4349.352 205.92 203.09
17.7 9994.09 5058.66 -160.51 3.06 -0.07 -0.08 -0.35 1 73.461 69.416 4349.046 205.92 203.09
17.8 9993.8 5058.57 -160.52 3.07 -0.07 -0.08 -0.35 1 73.463 69.456 4348.742 205.92 203.09
17.9 9993.51 5058.47 -160.53 3.07 -0.07 -0.08 -0.35 1 73.455 69.505 4348.436 205.92 203.09
18.0 9993.21 5058.37 -160.54 3.07 -0.07 -0.08 -0.35 1 73.449 69.553 4348.121 205.92 203.09
18.1 9992.92 5058.28 -160.54 3.07 -0.07 -0.08 -0.35 1 73.43 69.572 4347.817 205.92 203.09
18.2 9992.63 5058.18 -160.55 3.07 -0.06 -0.08 -0.35 1 73.422 69.622 4347.511 205.92 203.09
18.3 9992.34 5058.09 -160.56 3.07 -0.06 -0.08 -0.35 1 73.423 69.662 4347.208 205.92 203.09
18.4 9992.05 5057.99 -160.57 3.07 -0.06 -0.09 -0.35 1 73.415 69.711 4346.902 205.92 203.09
18.5 9991.76 5057.89 -160.58 3.07 -0.06 -0.09 -0.35 1 73.407 69.761 4346.596 205.92 203.09
18.6 9991.47 5057.8 -160.59 3.07 -0.06 -0.09 -0.35 1 73.409 69.801 4346.293 205.92 203.09
18.7 9991.18 5057.7 -160.6 3.06 -0.05 -0.1 -0.35 1 73.401 69.851 4345.987 205.92 203.09
18.8 9990.88 5057.6 -160.61 3.06 -0.05 -0.1 -0.35 1 73.395 69.898 4345.671 205.92 203.09
18.9 9990.59 5057.51 -160.62 3.06 -0.05 -0.11 -0.35 1 73.397 69.938 4345.368 205.92 203.09
19.0 9990.3 5057.41 -160.63 3.06 -0.05 -0.11 -0.35 1 73.389 69.988 4345.062 205.92 203.09
19.1 9990.01 5057.31 -160.64 3.06 -0.05 -0.12 -0.35 1 73.381 70.038 4344.756 205.92 203.09
19.2 9989.72 5057.22 -160.65 3.06 -0.04 -0.12 -0.35 1 73.383 70.078 4344.453 205.92 203.09
19.3 9989.43 5057.12 -160.66 3.06 -0.04 -0.13 -0.35 1 73.375 70.128 4344.147 205.92 203.09
19.4 9989.14 5057.02 -160.68 3.06 -0.04 -0.14 -0.35 1 73.388 70.198 4343.841 205.92 203.09
19.5 9988.85 5056.92 -160.69 3.06 -0.04 -0.15 -0.35 1 73.38 70.248 4343.535 205.92 203.09
19.6 9988.56 5056.83 -160.71 3.05 -0.03 -0.16 -0.35 1 73.402 70.309 4343.231 205.92 203.09
19.7 9988.27 5056.73 -160.72 3.05 -0.03 -0.16 -0.35 1 73.394 70.359 4342.926 205.92 203.09
19.8 9987.99 5056.63 -160.74 3.05 -0.03 -0.17 -0.35 1 73.405 70.432 4342.629 205.92 203.09
19.9 9987.7 5056.53 -160.76 3.05 -0.03 -0.18 -0.35 1 73.417 70.502 4342.323 205.92 203.09
20.0 9987.41 5056.43 -160.78 3.05 -0.02 -0.19 -0.35 1 73.43 70.573 4342.017 205.92 203.09
20.1 9987.12 5056.34 -160.79 3.04 -0.02 -0.2 -0.35 1 73.432 70.613 4341.714 205.92 203.09
20.2 9986.83 5056.24 -160.82 3.04 -0.02 -0.21 -0.35 1 73.466 70.705 4341.408 205.92 203.09
20.3 9986.54 5056.14 -160.84 3.04 -0.02 -0.22 -0.35 1 73.479 70.775 4341.102 205.92 203.09
20.4 9986.26 5056.04 -160.86 3.04 -0.01 -0.23 -0.35 1 73.489 70.848 4340.806 205.92 203.09
20.5 9985.97 5055.94 -160.88 3.03 -0.01 -0.24 -0.35 1 73.502 70.919 4340.5 205.92 203.09
20.6 9985.68 5055.84 -160.91 3.03 -0.01 -0.25 -0.35 1 73.536 71.011 4340.194 205.92 203.09
20.7 9985.4 5055.75 -160.93 3.03 -0.0 -0.26 -0.35 1 73.556 71.074 4339.9 205.92 203.09
20.8 9985.11 5055.65 -160.96 3.02 -0.0 -0.27 -0.35 1 73.59 71.166 4339.594 205.92 203.09
20.9 9984.82 5055.55 -160.99 3.02 0.0 -0.28 -0.35 1 73.624 71.257 4339.288 205.92 203.09
21.0 9984.54 5055.45 -161.01 3.02 0.0 -0.29 -0.35 1 73.635 71.33 4338.992 205.92 203.09
21.1 9984.25 5055.35 -161.04 3.02 0.01 -0.3 -0.35 1 73.668 71.422 4338.686 205.92 203.09
21.2 9983.97 5055.25 -161.07 3.01 0.01 -0.31 -0.35 1 73.7 71.516 4338.39 205.92 203.09
21.3 9983.69 5055.15 -161.1 3.01 0.01 -0.32 -0.35 1 73.731 71.61 4338.094 205.92 203.09
21.4 9983.4 5055.06 -161.14 3.01 0.02 -0.32 -0.35 1 73.796 71.713 4337.79 205.92 203.09
21.5 9983.12 5054.96 -161.17 3.0 0.02 -0.33 -0.35 1 73.828 71.807 4337.494 205.92 203.09
21.6 9982.83 5054.86 -161.2 3.0 0.02 -0.34 -0.35 1 73.861 71.898 4337.188 205.92 203.09
21.7 9982.55 5054.76 -161.24 3.0 0.02 -0.35 -0.35 1 73.914 72.013 4336.892 205.92 203.09
21.8 9982.27 5054.66 -161.27 2.99 0.03 -0.36 -0.35 1 73.946 72.107 4336.596 205.92 203.09
21.9 9981.99 5054.56 -161.31 2.99 0.03 -0.36 -0.35 1 73.998 72.222 4336.299 205.92 203.09
22.0 9981.7 5054.46 -161.34 2.99 0.03 -0.37 -0.35 1 74.032 72.314 4335.993 205.92 203.09
22.1 9981.42 5054.36 -161.38 2.99 0.03 -0.37 -0.35 1 74.085 72.429 4335.697 205.92 203.09
22.2 9981.14 5054.27 -161.42 2.98 0.04 -0.38 -0.35 1 74.147 72.535 4335.403 205.92 203.09
22.3 9980.86 5054.17 -161.46 2.98 0.04 -0.38 -0.35 1 74.199 72.65 4335.107 205.92 203.09
22.4 9980.58 5054.07 -161.5 2.98 0.04 -0.39 -0.35 1 74.252 72.765 4334.811 205.92 203.09
22.5 9980.3 5053.97 -161.53 2.97 0.04 -0.39 -0.35 1 74.284 72.859 4334.515 205.92 203.09
22.6 9980.02 5053.87 -161.57 2.97 0.05 -0.4 -0.35 1 74.336 72.974 4334.218 205.92 203.09
22.7 9979.74 5053.77 -161.61 2.97 0.05 -0.4 -0.35 1 74.389 73.089 4333.922 205.92 203.09
