Navio: Capesize L300B50T19
Cenário: NE Forte - pos2035 - 1
Manobra: Entrada e Atracação Cocaia
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-161.02 2.8 -0.21 0.02 -0.09 1 105.317 72.663 4542.452
-161.02 2.8 -0.21 0.02 -0.09 1 105.317 72.663 4542.164
-161.02 2.8 -0.21 0.02 -0.09 1 105.316 72.665 4541.885
-161.02 2.8 -0.21 0.02 -0.09 1 105.314 72.667 4541.606
-161.02 2.8 -0.21 0.02 -0.09 1 105.312 72.668 4541.327
-161.02 2.8 -0.21 0.02 -0.09 1 105.31 72.67 4541.048
-161.01 2.8 -0.21 0.02 -0.09 1 105.275 72.654 4540.757
-161.01 2.8 -0.21 0.02 -0.09 1 105.273 72.655 4540.478
-161.01 2.8 -0.21 0.02 -0.09 1 105.271 72.657 4540.199
-161.01 2.8 -0.21 0.02 -0.09 1 105.27 72.659 4539.92
-161.01 2.81 -0.21 0.02 -0.09 1 105.268 72.661 4539.641
-161.01 2.81 -0.21 0.02 -0.09 1 105.268 72.66 4539.353
-161.01 2.81 -0.21 0.02 -0.09 1 105.266 72.662 4539.074
-161.0 2.81 -0.21 0.02 -0.09 1 105.239 72.638 4538.795
-161.0 2.81 -0.21 0.02 -0.09 1 105.227 72.65 4538.513
-161.0 2.81 -0.21 0.02 -0.09 1 105.228 72.649 4538.225
-161.0 2.81 -0.21 0.02 -0.09 1 105.226 72.651 4537.946
-161.0 2.81 -0.21 0.02 -0.09 1 105.224 72.653 4537.667
-161.0 2.81 -0.21 0.02 -0.09 1 105.222 72.654 4537.388
-160.99 2.81 -0.21 0.02 -0.09 1 105.197 72.628 4537.099
-160.99 2.81 -0.21 0.02 -0.09 1 105.195 72.63 4536.82
-160.99 2.81 -0.21 0.02 -0.09 1 105.193 72.632 4536.541
-160.99 2.81 -0.21 0.02 -0.09 1 105.182 72.643 4536.26
-160.99 2.81 -0.21 0.02 -0.09 1 105.182 72.643 4535.971
-160.99 2.81 -0.21 0.02 -0.09 1 105.18 72.644 4535.693
-160.98 2.81 -0.21 0.02 -0.09 1 105.153 72.621 4535.414
-160.98 2.81 -0.21 0.02 -0.09 1 105.151 72.622 4535.135
-160.98 2.81 -0.21 0.02 -0.09 1 105.152 72.622 4534.846
-160.98 2.81 -0.21 0.02 -0.09 1 105.15 72.624 4534.567
-160.98 2.81 -0.21 0.02 -0.09 1 105.138 72.635 4534.286
-160.98 2.81 -0.21 0.02 -0.09 1 105.136 72.637 4534.007
-160.97 2.81 -0.21 0.02 -0.09 1 105.111 72.611 4533.718
-160.97 2.81 -0.21 0.02 -0.09 1 105.109 72.612 4533.439
-160.97 2.81 -0.21 0.02 -0.09 1 105.107 72.614 4533.16
-160.97 2.82 -0.21 0.02 -0.09 1 105.108 72.614 4532.872
-160.97 2.82 -0.21 0.02 -0.09 1 105.096 72.625 4532.59
-160.97 2.82 -0.21 0.02 -0.09 1 105.095 72.627 4532.311
-160.96 2.82 -0.21 0.02 -0.09 1 105.069 72.601 4532.023
-160.96 2.82 -0.21 0.02 -0.09 1 105.068 72.602 4531.744
-160.96 2.82 -0.21 0.02 -0.09 1 105.066 72.604 4531.465
-160.96 2.82 -0.21 0.02 -0.09 1 105.066 72.604 4531.176
-160.96 2.82 -0.21 0.02 -0.09 1 105.055 72.615 4530.895
-160.96 2.82 -0.21 0.02 -0.09 1 105.053 72.617 4530.616
-160.95 2.82 -0.21 0.02 -0.09 1 105.028 72.591 4530.327
-160.95 2.82 -0.21 0.02 -0.09 1 105.026 72.592 4530.048
-160.95 2.82 -0.21 0.02 -0.09 1 105.024 72.594 4529.769
-160.95 2.82 -0.21 0.02 -0.09 1 105.015 72.603 4529.478
-160.95 2.82 -0.21 0.02 -0.09 1 105.013 72.605 4529.199
-160.95 2.82 -0.21 0.02 -0.09 1 105.011 72.607 4528.921
-160.94 2.82 -0.21 0.02 -0.09 1 104.986 72.581 4528.632
-160.94 2.82 -0.21 0.02 -0.09 1 104.984 72.582 4528.353
-160.94 2.82 -0.21 0.02 -0.09 1 104.982 72.584 4528.074
-160.94 2.82 -0.21 0.02 -0.09 1 104.973 72.593 4527.783
-160.94 2.82 -0.21 0.02 -0.09 1 104.971 72.595 4527.504
-160.94 2.82 -0.21 0.02 -0.09 1 104.969 72.597 4527.225
-160.93 2.82 -0.21 0.02 -0.09 1 104.944 72.571 4526.937
-160.93 2.82 -0.21 0.02 -0.09 1 104.942 72.573 4526.658
-160.93 2.82 -0.21 0.02 -0.09 1 104.931 72.584 4526.376
-160.93 2.82 -0.21 0.02 -0.09 1 104.932 72.583 4526.088
-160.93 2.82 -0.21 0.02 -0.09 1 104.93 72.585 4525.809
-160.93 2.82 -0.21 0.02 -0.09 1 104.928 72.587 4525.53
-160.92 2.82 -0.21 0.02 -0.09 1 104.903 72.561 4525.241
-160.92 2.82 -0.21 0.02 -0.09 1 104.891 72.572 4524.96
-160.92 2.82 -0.21 0.02 -0.09 1 104.889 72.574 4524.681
-160.92 2.82 -0.21 0.02 -0.09 1 104.89 72.573 4524.392
-160.92 2.82 -0.21 0.02 -0.09 1 104.888 72.575 4524.113
-160.91 2.82 -0.21 0.02 -0.09 1 104.86 72.551 4523.834
-160.91 2.82 -0.21 0.02 -0.09 1 104.859 72.553 4523.555
-160.91 2.81 -0.21 0.02 -0.09 1 104.849 72.562 4523.264
-160.91 2.81 -0.21 0.02 -0.09 1 104.848 72.564 4522.985
-160.91 2.81 -0.21 0.02 -0.09 1 104.846 72.566 4522.706
-160.91 2.81 -0.21 0.02 -0.09 1 104.846 72.565 4522.418
-160.9 2.81 -0.21 0.02 -0.09 1 104.819 72.541 4522.139
-160.9 2.81 -0.21 0.02 -0.09 1 104.807 72.553 4521.857
-160.9 2.81 -0.21 0.02 -0.09 1 104.808 72.552 4521.569
-160.9 2.81 -0.21 0.02 -0.09 1 104.806 72.554 4521.29
-160.9 2.81 -0.21 0.02 -0.09 1 104.804 72.556 4521.011
-160.9 2.81 -0.21 0.02 -0.09 1 104.802 72.558 4520.732
-160.89 2.81 -0.21 0.02 -0.09 1 104.777 72.531 4520.443
-160.89 2.81 -0.21 0.02 -0.09 1 104.765 72.543 4520.162
-160.89 2.81 -0.21 0.02 -0.09 1 104.764 72.545 4519.883
-160.89 2.81 -0.21 0.02 -0.09 1 104.762 72.547 4519.604
-160.89 2.81 -0.21 0.02 -0.09 1 104.762 72.546 4519.316
-160.88 2.81 -0.21 0.02 -0.09 1 104.735 72.522 4519.037
-160.88 2.81 -0.21 0.02 -0.09 1 104.723 72.534 4518.755
-160.88 2.81 -0.21 0.02 -0.09 1 104.721 72.535 4518.476
-160.88 2.81 -0.21 0.02 -0.09 1 104.719 72.537 4518.197
-160.88 2.81 -0.21 0.02 -0.09 1 104.72 72.537 4517.909
-160.88 2.81 -0.21 0.02 -0.09 1 104.718 72.538 4517.63
-160.87 2.81 -0.21 0.02 -0.09 1 104.691 72.515 4517.351
-160.87 2.81 -0.21 0.02 -0.09 1 104.679 72.526 4517.069
-160.87 2.8 -0.21 0.02 -0.09 1 104.68 72.525 4516.781
-160.87 2.8 -0.21 0.02 -0.09 1 104.678 72.527 4516.502
-160.87 2.8 -0.21 0.02 -0.09 1 104.676 72.529 4516.223
-160.86 2.8 -0.21 0.02 -0.09 1 104.648 72.505 4515.944
-160.86 2.8 -0.21 0.02 -0.09 1 104.646 72.507 4515.665
-160.86 2.8 -0.21 0.02 -0.09 1 104.637 72.516 4515.374
-160.86 2.8 -0.21 0.02 -0.09 1 104.635 72.518 4515.095
-160.86 2.8 -0.21 0.02 -0.09 1 104.634 72.52 4514.816
-160.86 2.8 -0.21 0.02 -0.09 1 104.632 72.522 4514.537
-160.85 2.8 -0.21 0.02 -0.09 1 104.604 72.498 4514.258
-160.85 2.8 -0.21 0.02 -0.09 1 104.602 72.5 4513.979
-160.85 2.8 -0.21 0.02 -0.09 1 104.593 72.509 4513.688
-160.85 2.8 -0.21 0.02 -0.09 1 104.591 72.51 4513.409
-160.85 2.8 -0.21 0.02 -0.09 1 104.589 72.512 4513.13
-160.84 2.8 -0.21 0.02 -0.09 1 104.562 72.488 4512.852
-160.84 2.8 -0.22 0.02 -0.09 1 104.56 72.49 4512.573
-160.84 2.8 -0.22 0.02 -0.09 1 104.558 72.492 4512.294
-160.84 2.8 -0.22 0.02 -0.09 1 104.549 72.501 4512.003
-160.84 2.8 -0.22 0.02 -0.09 1 104.547 72.503 4511.724
-160.83 2.8 -0.22 0.02 -0.09 1 104.52 72.479 4511.445
-160.83 2.8 -0.22 0.02 -0.09 1 104.518 72.481 4511.166
-160.83 2.8 -0.22 0.02 -0.09 1 104.516 72.483 4510.887
-160.83 2.8 -0.22 0.02 -0.09 1 104.514 72.485 4510.608
-160.83 2.8 -0.22 0.02 -0.09 1 104.515 72.484 4510.319
-160.83 2.8 -0.22 0.02 -0.09 1 104.503 72.495 4510.038
-160.82 2.8 -0.22 0.02 -0.09 1 104.475 72.472 4509.759
-160.82 2.8 -0.22 0.02 -0.09 1 104.474 72.473 4509.48
-160.82 2.8 -0.22 0.02 -0.09 1 104.472 72.475 4509.201
-160.82 2.8 -0.22 0.02 -0.09 1 104.47 72.477 4508.922
-160.82 2.8 -0.22 0.02 -0.09 1 104.468 72.479 4508.643
-160.81 2.8 -0.22 0.02 -0.09 1 104.433 72.462 4508.352
-160.81 2.8 -0.22 0.02 -0.09 1 104.431 72.464 4508.073
-160.81 2.8 -0.22 0.02 -0.09 1 104.429 72.466 4507.794
-160.81 2.8 -0.22 0.02 -0.09 1 104.428 72.468 4507.515
-160.81 2.8 -0.22 0.02 -0.09 1 104.426 72.469 4507.237
-160.8 2.8 -0.22 0.02 -0.09 1 104.388 72.455 4506.955
-160.8 2.8 -0.22 0.02 -0.09 1 104.389 72.455 4506.666
-160.8 2.8 -0.22 0.02 -0.09 1 104.387 72.457 4506.388
-160.8 2.8 -0.22 0.02 -0.09 1 104.385 72.458 4506.109
-160.8 2.8 -0.22 0.02 -0.09 1 104.383 72.46 4505.83
-160.79 2.8 -0.22 0.02 -0.09 1 104.356 72.436 4505.551
-160.79 2.8 -0.22 0.02 -0.09 1 104.344 72.448 4505.269
-160.79 2.8 -0.22 0.02 -0.09 1 104.345 72.447 4504.981
-160.79 2.8 -0.22 0.02 -0.09 1 104.343 72.449 4504.702
-160.79 2.8 -0.22 0.02 -0.09 1 104.341 72.451 4504.423
-160.78 2.8 -0.22 0.02 -0.09 1 104.314 72.427 4504.144
-160.78 2.8 -0.22 0.02 -0.09 1 104.302 72.438 4503.863
-160.78 2.8 -0.22 0.02 -0.01 1 104.303 72.438 4503.574
-160.78 2.8 -0.22 0.02 -0.01 1 104.301 72.44 4503.295
-160.78 2.8 -0.22 0.02 -0.01 1 104.299 72.441 4503.016
-160.78 2.8 -0.22 0.02 -0.01 1 104.297 72.443 4502.737
-160.77 2.8 -0.22 0.02 0.01 1 104.269 72.419 4502.458
-160.77 2.8 -0.22 0.02 0.01 1 104.258 72.431 4502.177
-160.77 2.8 -0.22 0.02 0.01 1 104.258 72.43 4501.888
-160.77 2.8 -0.22 0.02 0.01 1 104.257 72.432 4501.609
-160.77 2.8 -0.22 0.02 0.01 1 104.255 72.434 4501.33
-160.76 2.8 -0.22 0.02 0.01 1 104.227 72.41 4501.051
-160.76 2.8 -0.22 0.02 0.01 1 104.216 72.422 4500.77
-160.76 2.81 -0.22 0.02 0.01 1 104.216 72.421 4500.481
-160.76 2.81 -0.22 0.02 -0.0 1 104.214 72.423 4500.202
-160.76 2.81 -0.22 0.02 -0.0 1 104.212 72.425 4499.924
-160.75 2.81 -0.22 0.02 -0.0 1 104.175 72.41 4499.642
-160.75 2.81 -0.22 0.02 -0.0 1 104.173 72.412 4499.363
-160.75 2.81 -0.22 0.02 -0.0 1 104.174 72.412 4499.075
-160.75 2.81 -0.22 0.02 -0.0 1 104.172 72.414 4498.796
-160.75 2.81 -0.22 0.02 -0.0 1 104.17 72.415 4498.517
-160.74 2.81 -0.22 0.02 -0.0 1 104.133 72.401 4498.235
-160.74 2.81 -0.22 0.02 -0.0 1 104.131 72.403 4497.956
-160.74 2.81 -0.22 0.02 -0.0 1 104.132 72.402 4497.668
-160.74 2.81 -0.22 0.02 -0.0 1 104.13 72.404 4497.389
-160.74 2.81 -0.22 0.02 -0.0 1 104.128 72.406 4497.11
-160.73 2.81 -0.22 0.02 -0.0 1 104.091 72.392 4496.829
-160.73 2.81 -0.22 0.02 -0.0 1 104.089 72.394 4496.55
-160.73 2.81 -0.22 0.02 -0.0 1 104.089 72.393 4496.261
-160.73 2.81 -0.22 0.02 -0.0 1 104.088 72.395 4495.982
-160.73 2.81 -0.22 0.02 -0.0 1 104.076 72.406 4495.701
-160.72 2.81 -0.22 0.02 -0.0 1 104.048 72.383 4495.422
-160.72 2.81 -0.22 0.02 -0.0 1 104.047 72.384 4495.143
-160.72 2.81 -0.22 0.02 -0.0 1 104.047 72.384 4494.854
-160.72 2.81 -0.22 0.02 -0.0 1 104.045 72.386 4494.575
-160.72 2.8 -0.22 0.02 -0.0 1 104.034 72.397 4494.294
-160.71 2.8 -0.22 0.02 -0.0 1 104.006 72.373 4494.015
-160.71 2.8 -0.22 0.02 -0.0 1 104.004 72.375 4493.736
-160.71 2.8 -0.22 0.02 -0.0 1 104.005 72.374 4493.447
-160.71 2.8 -0.22 0.02 -0.0 1 104.003 72.376 4493.168
-160.71 2.8 -0.22 0.02 -0.0 1 103.991 72.388 4492.887
-160.7 2.8 -0.22 0.02 -0.0 1 103.964 72.364 4492.608
-160.7 2.8 -0.22 0.02 -0.0 1 103.962 72.366 4492.329
-160.7 2.8 -0.22 0.02 -0.0 1 103.96 72.368 4492.05
-160.7 2.8 -0.22 0.02 -0.0 1 103.951 72.377 4491.759
-160.7 2.8 -0.22 0.02 -0.0 1 103.949 72.378 4491.48
-160.7 2.8 -0.22 0.02 -0.0 1 103.947 72.38 4491.201
-160.69 2.8 -0.22 0.02 -0.0 1 103.92 72.356 4490.922
-160.69 2.8 -0.22 0.02 -0.0 1 103.918 72.358 4490.643
-160.69 2.8 -0.22 0.02 -0.0 1 103.906 72.37 4490.362
-160.69 2.8 -0.22 0.02 -0.0 1 103.907 72.369 4490.073
-160.69 2.8 -0.22 0.02 -0.0 1 103.905 72.371 4489.794
-160.68 2.8 -0.22 0.02 -0.0 1 103.878 72.347 4489.516
-160.68 2.8 -0.22 0.02 -0.0 1 103.866 72.359 4489.234
-160.68 2.8 -0.22 0.02 -0.0 1 103.864 72.36 4488.955
-160.68 2.8 -0.22 0.02 -0.0 1 103.862 72.362 4488.676
-160.68 2.8 -0.22 0.02 -0.0 1 103.863 72.362 4488.388
-160.67 2.8 -0.22 0.02 -0.0 1 103.835 72.338 4488.109
-160.67 2.8 -0.22 0.02 -0.0 1 103.824 72.349 4487.827
-160.67 2.8 -0.22 0.02 -0.0 1 103.822 72.351 4487.548
-160.67 2.8 -0.22 0.02 -0.0 1 103.82 72.353 4487.269
-160.67 2.8 -0.22 0.02 -0.0 1 103.818 72.355 4486.991
-160.66 2.8 -0.22 0.02 -0.0 1 103.791 72.331 4486.712
-160.66 2.8 -0.22 0.02 -0.0 1 103.781 72.34 4486.421
-160.66 2.8 -0.22 0.02 -0.0 1 103.78 72.342 4486.142
-160.66 2.8 -0.22 0.02 -0.0 1 103.778 72.344 4485.863
-160.66 2.8 -0.22 0.02 -0.0 1 103.776 72.345 4485.584
-160.65 2.8 -0.22 0.02 -0.0 1 103.739 72.331 4485.302
-160.65 2.8 -0.22 0.02 -0.0 1 103.737 72.333 4485.023
-160.65 2.8 -0.22 0.02 -0.0 1 103.735 72.335 4484.744
-160.65 2.8 -0.22 0.02 -0.0 1 103.733 72.337 4484.466
-160.65 2.8 -0.22 0.02 -0.0 1 103.731 72.339 4484.187
-160.65 2.8 -0.22 0.02 -0.0 1 103.722 72.348 4483.896
-160.64 2.8 -0.22 0.02 -0.0 1 103.695 72.324 4483.617
-160.64 2.8 -0.22 0.02 -0.0 1 103.693 72.326 4483.338
-160.64 2.8 -0.22 0.02 -0.0 1 103.691 72.327 4483.059
-160.64 2.8 -0.22 0.02 -0.0 1 103.679 72.339 4482.777
-160.64 2.8 -0.22 0.02 -0.0 1 103.677 72.341 4482.498
-160.63 2.8 -0.22 0.02 -0.0 1 103.65 72.317 4482.219
-160.63 2.8 -0.22 0.02 -0.0 1 103.648 72.319 4481.941
-160.63 2.8 -0.22 0.02 -0.0 1 103.639 72.328 4481.649
-160.63 2.8 -0.22 0.02 -0.0 1 103.637 72.33 4481.371
-160.63 2.8 -0.22 0.02 -0.0 1 103.635 72.331 4481.092
-160.62 2.8 -0.22 0.02 -0.0 1 103.608 72.308 4480.813
-160.62 2.8 -0.22 0.02 -0.0 1 103.606 72.309 4480.534
-160.62 2.8 -0.22 0.02 -0.0 1 103.594 72.321 4480.252
-160.62 2.8 -0.22 0.02 -0.0 1 103.592 72.323 4479.973
-160.62 2.8 -0.22 0.02 -0.0 1 103.59 72.325 4479.694
-160.62 2.8 -0.22 0.02 -0.0 1 103.589 72.326 4479.416
-160.61 2.8 -0.22 0.02 -0.0 1 103.554 72.31 4479.124
-160.61 2.8 -0.22 0.02 -0.0 1 103.552 72.312 4478.845
-160.61 2.8 -0.22 0.02 -0.0 1 103.55 72.313 4478.567
-160.61 2.8 -0.22 0.02 -0.0 1 103.548 72.315 4478.288
-160.61 2.8 -0.22 0.02 -0.0 1 103.537 72.327 4478.006
-160.6 2.8 -0.22 0.02 -0.0 1 103.509 72.303 4477.727
-160.6 2.8 -0.22 0.02 -0.0 1 103.507 72.305 4477.448
-160.6 2.8 -0.22 0.02 -0.0 1 103.505 72.307 4477.169
-160.6 2.8 -0.22 0.02 -0.0 1 103.494 72.318 4476.888
-160.6 2.8 -0.22 0.02 -0.0 1 103.494 72.317 4476.599
-160.6 2.8 -0.22 0.02 -0.0 1 103.493 72.319 4476.32
-160.59 2.8 -0.22 0.02 -0.0 1 103.465 72.295 4476.042
-160.59 2.8 -0.22 0.02 -0.0 1 103.453 72.307 4475.76
-160.59 2.8 -0.22 0.02 -0.0 1 103.452 72.309 4475.481
-160.59 2.8 -0.22 0.02 -0.0 1 103.45 72.311 4475.202
-160.59 2.8 -0.22 0.02 -0.0 1 103.438 72.322 4474.921
-160.58 2.8 -0.22 0.02 -0.0 1 103.411 72.298 4474.642
-160.58 2.8 -0.22 0.02 -0.0 1 103.409 72.3 4474.363
-160.58 2.8 -0.22 0.02 -0.0 1 103.409 72.299 4474.074
-160.58 2.8 -0.22 0.02 -0.0 1 103.398 72.311 4473.793
-160.58 2.8 -0.22 0.02 -0.0 1 103.396 72.313 4473.514
-160.57 2.8 -0.22 0.02 -0.0 1 103.368 72.289 4473.235
-160.57 2.8 -0.22 0.02 -0.0 1 103.366 72.291 4472.956
-160.57 2.8 -0.22 0.02 -0.0 1 103.355 72.302 4472.675
-160.57 2.8 -0.22 0.02 -0.0 1 103.353 72.304 4472.396
-160.57 2.8 -0.22 0.02 -0.0 1 103.351 72.306 4472.117
-160.57 2.8 -0.22 0.02 -0.0 1 103.34 72.317 4471.836
-160.56 2.8 -0.22 0.02 -0.0 1 103.315 72.291 4471.547
-160.56 2.8 -0.22 0.02 -0.0 1 103.313 72.293 4471.268
-160.56 2.8 -0.22 0.02 -0.0 1 103.311 72.295 4470.989
-160.56 2.8 -0.22 0.02 -0.0 1 103.299 72.306 4470.708
-160.56 2.8 -0.22 0.02 -0.0 1 103.297 72.308 4470.429
-160.55 2.8 -0.22 0.02 -0.0 1 103.27 72.284 4470.15
-160.55 2.8 -0.22 0.02 -0.0 1 103.268 72.286 4469.871
-160.55 2.8 -0.22 0.02 -0.0 1 103.256 72.298 4469.589
-160.55 2.8 -0.22 0.02 -0.0 1 103.255 72.299 4469.311
-160.55 2.8 -0.22 0.02 -0.0 1 103.253 72.301 4469.032
-160.55 2.8 -0.22 0.02 -0.0 1 103.244 72.31 4468.741
-160.54 2.8 -0.22 0.02 -0.0 1 103.216 72.287 4468.462
-160.54 2.8 -0.22 0.02 -0.0 1 103.214 72.288 4468.183
-160.54 2.8 -0.22 0.02 -0.0 1 103.212 72.29 4467.904
-160.54 2.8 -0.22 0.02 -0.0 1 103.201 72.302 4467.622
-160.54 2.79 -0.22 0.02 -0.0 1 103.199 72.303 4467.343
-160.53 2.79 -0.22 0.02 -0.0 1 103.171 72.28 4467.064
-160.53 2.79 -0.22 0.02 -0.0 1 103.16 72.291 4466.783
-160.53 2.79 -0.22 0.02 -0.0 1 103.158 72.293 4466.504
-160.53 2.79 -0.22 0.02 -0.0 1 103.156 72.295 4466.225
-160.53 2.79 -0.22 0.02 -0.0 1 103.154 72.297 4465.946
-160.53 2.79 -0.22 0.02 -0.0 1 103.143 72.308 4465.665
-160.52 2.79 -0.22 0.02 -0.0 1 103.115 72.284 4465.386
-160.52 2.79 -0.22 0.02 -0.0 1 103.113 72.286 4465.107
-160.52 2.79 -0.22 0.02 -0.0 1 103.111 72.288 4464.828
-160.52 2.79 -0.22 0.02 -0.0 1 103.1 72.299 4464.547
-160.52 2.79 -0.22 0.02 -0.0 1 103.098 72.301 4464.268
-160.52 2.79 -0.22 0.02 -0.0 1 103.099 72.301 4463.979
-160.51 2.79 -0.22 0.02 -0.0 1 103.061 72.287 4463.698
-160.51 2.79 -0.22 0.02 -0.0 1 103.059 72.288 4463.419
-160.51 2.79 -0.22 0.02 0.01 1 103.058 72.29 4463.14
-160.51 2.79 -0.22 0.02 0.01 1 103.056 72.292 4462.861
-160.51 2.79 -0.22 0.02 0.01 1 103.044 72.304 4462.579
-160.5 2.79 -0.22 0.02 0.01 1 103.017 72.28 4462.301
-160.5 2.79 -0.22 0.02 0.03 1 103.015 72.282 4462.022
-160.5 2.79 -0.22 0.02 0.03 1 103.003 72.293 4461.74
-160.5 2.79 -0.22 0.02 0.03 1 103.001 72.295 4461.461
-160.5 2.79 -0.22 0.02 0.03 1 102.999 72.297 4461.182
-160.5 2.79 -0.22 0.02 0.09 1 102.998 72.298 4460.903
-160.49 2.79 -0.22 0.02 0.09 1 102.96 72.284 4460.622
-160.49 2.79 -0.22 0.02 0.09 1 102.959 72.286 4460.343
-160.49 2.79 -0.22 0.02 0.09 1 102.957 72.288 4460.064
-160.49 2.79 -0.22 0.02 0.09 1 102.955 72.29 4459.785
-160.49 2.79 -0.22 0.02 0.09 1 102.943 72.301 4459.504
-160.48 2.79 -0.22 0.02 0.09 1 102.916 72.277 4459.225
-160.48 2.79 -0.22 0.02 0.09 1 102.914 72.279 4458.946
-160.48 2.79 -0.22 0.02 0.09 1 102.902 72.291 4458.665
-160.48 2.79 -0.22 0.02 0.09 1 102.9 72.293 4458.386
-160.48 2.79 -0.22 0.02 0.09 1 102.899 72.294 4458.107
-160.48 2.79 -0.22 0.02 0.09 1 102.897 72.296 4457.828
-160.47 2.79 -0.22 0.02 0.09 1 102.859 72.282 4457.546
-160.47 2.79 -0.22 0.02 0.09 1 102.858 72.284 4457.267
-160.47 2.79 -0.22 0.02 0.09 1 102.856 72.286 4456.989
-160.47 2.79 -0.22 0.02 0.09 1 102.844 72.297 4456.707
-160.47 2.79 -0.22 0.02 0.09 1 102.842 72.299 4456.428
-160.47 2.79 -0.22 0.02 0.09 1 102.84 72.301 4456.149
-160.46 2.79 -0.22 0.02 0.09 1 102.813 72.277 4455.87
-160.46 2.79 -0.22 0.02 0.09 1 102.801 72.289 4455.589
-160.46 2.79 -0.22 0.02 0.09 1 102.8 72.29 4455.31
-160.46 2.79 -0.22 0.02 0.09 1 102.798 72.292 4455.031
-160.46 2.79 -0.22 0.02 0.09 1 102.786 72.304 4454.75
-160.46 2.79 -0.22 0.02 0.09 1 102.784 72.306 4454.471
-160.45 2.79 -0.22 0.02 0.09 1 102.757 72.282 4454.192
-160.45 2.79 -0.22 0.02 0.09 1 102.745 72.293 4453.91
-160.45 2.79 -0.22 0.02 0.09 1 102.743 72.295 4453.631
-160.45 2.79 -0.22 0.02 0.09 1 102.741 72.297 4453.353
-160.45 2.79 -0.22 0.02 0.09 1 102.74 72.299 4453.074
