Navio: Capesize L300B50T19
Cenário: NE Forte - pos2035 - 1
Manobra: Entrada e Atracação Cocaia
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
687.3 11595.55 5452.61 -161.0 2.81 -0.21 0.02 -0.09 1 105.227 72.65 4538.513 27.18 27.18
687.4 11595.27 5452.54 -161.0 2.81 -0.21 0.02 -0.09 1 105.228 72.649 4538.225 27.18 27.18
687.5 11595.0 5452.47 -161.0 2.81 -0.21 0.02 -0.09 1 105.226 72.651 4537.946 27.18 27.18
687.6 11594.73 5452.4 -161.0 2.81 -0.21 0.02 -0.09 1 105.224 72.653 4537.667 27.18 27.18
687.7 11594.46 5452.33 -161.0 2.81 -0.21 0.02 -0.09 1 105.222 72.654 4537.388 27.18 27.18
687.8 11594.18 5452.26 -160.99 2.81 -0.21 0.02 -0.09 1 105.197 72.628 4537.099 27.18 27.18
687.9 11593.91 5452.19 -160.99 2.81 -0.21 0.02 -0.09 1 105.195 72.63 4536.82 27.18 27.18
688.0 11593.64 5452.12 -160.99 2.81 -0.21 0.02 -0.09 1 105.193 72.632 4536.541 27.18 27.18
688.1 11593.37 5452.04 -160.99 2.81 -0.21 0.02 -0.09 1 105.182 72.643 4536.26 27.18 27.18
688.2 11593.09 5451.97 -160.99 2.81 -0.21 0.02 -0.09 1 105.182 72.643 4535.971 27.18 27.18
688.3 11592.82 5451.9 -160.99 2.81 -0.21 0.02 -0.09 1 105.18 72.644 4535.693 27.18 27.18
688.4 11592.55 5451.83 -160.98 2.81 -0.21 0.02 -0.09 1 105.153 72.621 4535.414 27.18 27.18
688.5 11592.28 5451.76 -160.98 2.81 -0.21 0.02 -0.09 1 105.151 72.622 4535.135 27.18 27.18
688.6 11592.0 5451.69 -160.98 2.81 -0.21 0.02 -0.09 1 105.152 72.622 4534.846 27.18 27.18
688.7 11591.73 5451.62 -160.98 2.81 -0.21 0.02 -0.09 1 105.15 72.624 4534.567 27.18 27.18
688.8 11591.46 5451.54 -160.98 2.81 -0.21 0.02 -0.09 1 105.138 72.635 4534.286 27.18 27.18
688.9 11591.19 5451.47 -160.98 2.81 -0.21 0.02 -0.09 1 105.136 72.637 4534.007 27.18 27.18
689.0 11590.91 5451.4 -160.97 2.81 -0.21 0.02 -0.09 1 105.111 72.611 4533.718 27.18 27.18
689.1 11590.64 5451.33 -160.97 2.81 -0.21 0.02 -0.09 1 105.109 72.612 4533.439 27.18 27.18
689.2 11590.37 5451.26 -160.97 2.81 -0.21 0.02 -0.09 1 105.107 72.614 4533.16 27.18 27.18
689.3 11590.09 5451.19 -160.97 2.82 -0.21 0.02 -0.09 1 105.108 72.614 4532.872 27.18 27.18
689.4 11589.82 5451.11 -160.97 2.82 -0.21 0.02 -0.09 1 105.096 72.625 4532.59 27.18 27.18
689.5 11589.55 5451.04 -160.97 2.82 -0.21 0.02 -0.09 1 105.095 72.627 4532.311 27.18 27.18
689.6 11589.27 5450.97 -160.96 2.82 -0.21 0.02 -0.09 1 105.069 72.601 4532.023 27.18 27.18
689.7 11589.0 5450.9 -160.96 2.82 -0.21 0.02 -0.09 1 105.068 72.602 4531.744 27.18 27.18
689.8 11588.73 5450.83 -160.96 2.82 -0.21 0.02 -0.09 1 105.066 72.604 4531.465 27.18 27.18
689.9 11588.45 5450.76 -160.96 2.82 -0.21 0.02 -0.09 1 105.066 72.604 4531.176 27.18 27.18
690.0 11588.18 5450.68 -160.96 2.82 -0.21 0.02 -0.09 1 105.055 72.615 4530.895 27.18 27.18
690.1 11587.91 5450.61 -160.96 2.82 -0.21 0.02 -0.09 1 105.053 72.617 4530.616 27.18 27.18
690.2 11587.63 5450.54 -160.95 2.82 -0.21 0.02 -0.09 1 105.028 72.591 4530.327 27.18 27.18
690.3 11587.36 5450.47 -160.95 2.82 -0.21 0.02 -0.09 1 105.026 72.592 4530.048 27.18 27.18
690.4 11587.09 5450.4 -160.95 2.82 -0.21 0.02 -0.09 1 105.024 72.594 4529.769 27.18 27.18
690.5 11586.81 5450.32 -160.95 2.82 -0.21 0.02 -0.09 1 105.015 72.603 4529.478 27.18 27.18
690.6 11586.54 5450.25 -160.95 2.82 -0.21 0.02 -0.09 1 105.013 72.605 4529.199 27.18 27.18
690.7 11586.27 5450.18 -160.95 2.82 -0.21 0.02 -0.09 1 105.011 72.607 4528.921 27.18 27.18
690.8 11585.99 5450.11 -160.94 2.82 -0.21 0.02 -0.09 1 104.986 72.581 4528.632 27.18 27.18
690.9 11585.72 5450.04 -160.94 2.82 -0.21 0.02 -0.09 1 104.984 72.582 4528.353 27.18 27.18
691.0 11585.45 5449.97 -160.94 2.82 -0.21 0.02 -0.09 1 104.982 72.584 4528.074 27.18 27.18
691.1 11585.17 5449.89 -160.94 2.82 -0.21 0.02 -0.09 1 104.973 72.593 4527.783 27.18 27.18
691.2 11584.9 5449.82 -160.94 2.82 -0.21 0.02 -0.09 1 104.971 72.595 4527.504 27.18 27.18
691.3 11584.63 5449.75 -160.94 2.82 -0.21 0.02 -0.09 1 104.969 72.597 4527.225 27.18 27.18
691.4 11584.35 5449.68 -160.93 2.82 -0.21 0.02 -0.09 1 104.944 72.571 4526.937 27.18 27.18
691.5 11584.08 5449.61 -160.93 2.82 -0.21 0.02 -0.09 1 104.942 72.573 4526.658 27.18 27.18
691.6 11583.81 5449.53 -160.93 2.82 -0.21 0.02 -0.09 1 104.931 72.584 4526.376 27.18 27.18
691.7 11583.53 5449.46 -160.93 2.82 -0.21 0.02 -0.09 1 104.932 72.583 4526.088 27.18 27.18
691.8 11583.26 5449.39 -160.93 2.82 -0.21 0.02 -0.09 1 104.93 72.585 4525.809 27.18 27.18
691.9 11582.99 5449.32 -160.93 2.82 -0.21 0.02 -0.09 1 104.928 72.587 4525.53 27.18 27.18
692.0 11582.71 5449.25 -160.92 2.82 -0.21 0.02 -0.09 1 104.903 72.561 4525.241 27.18 27.18
692.1 11582.44 5449.17 -160.92 2.82 -0.21 0.02 -0.09 1 104.891 72.572 4524.96 27.18 27.18
692.2 11582.17 5449.1 -160.92 2.82 -0.21 0.02 -0.09 1 104.889 72.574 4524.681 27.18 27.18
692.3 11581.89 5449.03 -160.92 2.82 -0.21 0.02 -0.09 1 104.89 72.573 4524.392 27.18 27.18
692.4 11581.62 5448.96 -160.92 2.82 -0.21 0.02 -0.09 1 104.888 72.575 4524.113 27.18 27.18
692.5 11581.35 5448.89 -160.91 2.82 -0.21 0.02 -0.09 1 104.86 72.551 4523.834 27.18 27.18
692.6 11581.08 5448.82 -160.91 2.82 -0.21 0.02 -0.09 1 104.859 72.553 4523.555 27.18 27.18
692.7 11580.8 5448.74 -160.91 2.81 -0.21 0.02 -0.09 1 104.849 72.562 4523.264 27.18 27.18
692.8 11580.53 5448.67 -160.91 2.81 -0.21 0.02 -0.09 1 104.848 72.564 4522.985 27.18 27.18
692.9 11580.26 5448.6 -160.91 2.81 -0.21 0.02 -0.09 1 104.846 72.566 4522.706 27.18 27.18
693.0 11579.98 5448.53 -160.91 2.81 -0.21 0.02 -0.09 1 104.846 72.565 4522.418 27.18 27.18
693.1 11579.71 5448.46 -160.9 2.81 -0.21 0.02 -0.09 1 104.819 72.541 4522.139 27.18 27.18
693.2 11579.44 5448.38 -160.9 2.81 -0.21 0.02 -0.09 1 104.807 72.553 4521.857 27.18 27.18
693.3 11579.16 5448.31 -160.9 2.81 -0.21 0.02 -0.09 1 104.808 72.552 4521.569 27.18 27.18
693.4 11578.89 5448.24 -160.9 2.81 -0.21 0.02 -0.09 1 104.806 72.554 4521.29 27.18 27.18
693.5 11578.62 5448.17 -160.9 2.81 -0.21 0.02 -0.09 1 104.804 72.556 4521.011 27.18 27.18
693.6 11578.35 5448.1 -160.9 2.81 -0.21 0.02 -0.09 1 104.802 72.558 4520.732 27.18 27.18
693.7 11578.07 5448.03 -160.89 2.81 -0.21 0.02 -0.09 1 104.777 72.531 4520.443 27.18 27.18
693.8 11577.8 5447.95 -160.89 2.81 -0.21 0.02 -0.09 1 104.765 72.543 4520.162 27.18 27.18
693.9 11577.53 5447.88 -160.89 2.81 -0.21 0.02 -0.09 1 104.764 72.545 4519.883 27.18 27.18
694.0 11577.26 5447.81 -160.89 2.81 -0.21 0.02 -0.09 1 104.762 72.547 4519.604 27.18 27.18
694.1 11576.98 5447.74 -160.89 2.81 -0.21 0.02 -0.09 1 104.762 72.546 4519.316 27.18 27.18
694.2 11576.71 5447.67 -160.88 2.81 -0.21 0.02 -0.09 1 104.735 72.522 4519.037 27.18 27.18
694.3 11576.44 5447.59 -160.88 2.81 -0.21 0.02 -0.09 1 104.723 72.534 4518.755 27.18 27.18
694.4 11576.17 5447.52 -160.88 2.81 -0.21 0.02 -0.09 1 104.721 72.535 4518.476 27.18 27.18
694.5 11575.9 5447.45 -160.88 2.81 -0.21 0.02 -0.09 1 104.719 72.537 4518.197 27.18 27.18
694.6 11575.62 5447.38 -160.88 2.81 -0.21 0.02 -0.09 1 104.72 72.537 4517.909 27.18 27.18
694.7 11575.35 5447.31 -160.88 2.81 -0.21 0.02 -0.09 1 104.718 72.538 4517.63 27.18 27.18
694.8 11575.08 5447.24 -160.87 2.81 -0.21 0.02 -0.09 1 104.691 72.515 4517.351 27.18 27.18
694.9 11574.81 5447.16 -160.87 2.81 -0.21 0.02 -0.09 1 104.679 72.526 4517.069 27.18 27.18
695.0 11574.53 5447.09 -160.87 2.8 -0.21 0.02 -0.09 1 104.68 72.525 4516.781 27.18 27.18
695.1 11574.26 5447.02 -160.87 2.8 -0.21 0.02 -0.09 1 104.678 72.527 4516.502 27.18 27.18
695.2 11573.99 5446.95 -160.87 2.8 -0.21 0.02 -0.09 1 104.676 72.529 4516.223 27.18 27.18
695.3 11573.72 5446.88 -160.86 2.8 -0.21 0.02 -0.09 1 104.648 72.505 4515.944 27.18 27.18
695.4 11573.45 5446.81 -160.86 2.8 -0.21 0.02 -0.09 1 104.646 72.507 4515.665 27.18 27.18
695.5 11573.17 5446.73 -160.86 2.8 -0.21 0.02 -0.09 1 104.637 72.516 4515.374 27.18 27.18
695.6 11572.9 5446.66 -160.86 2.8 -0.21 0.02 -0.09 1 104.635 72.518 4515.095 27.18 27.18
695.7 11572.63 5446.59 -160.86 2.8 -0.21 0.02 -0.09 1 104.634 72.52 4514.816 27.18 27.18
695.8 11572.36 5446.52 -160.86 2.8 -0.21 0.02 -0.09 1 104.632 72.522 4514.537 27.18 27.18
695.9 11572.09 5446.45 -160.85 2.8 -0.21 0.02 -0.09 1 104.604 72.498 4514.258 27.18 27.18
696.0 11571.82 5446.38 -160.85 2.8 -0.21 0.02 -0.09 1 104.602 72.5 4513.979 27.18 27.18
696.1 11571.54 5446.3 -160.85 2.8 -0.21 0.02 -0.09 1 104.593 72.509 4513.688 27.18 27.18
696.2 11571.27 5446.23 -160.85 2.8 -0.21 0.02 -0.09 1 104.591 72.51 4513.409 27.18 27.18
696.3 11571.0 5446.16 -160.85 2.8 -0.21 0.02 -0.09 1 104.589 72.512 4513.13 27.18 27.18
696.4 11570.73 5446.09 -160.84 2.8 -0.21 0.02 -0.09 1 104.562 72.488 4512.852 27.18 27.18
696.5 11570.46 5446.02 -160.84 2.8 -0.22 0.02 -0.09 1 104.56 72.49 4512.573 27.18 27.18
696.6 11570.19 5445.95 -160.84 2.8 -0.22 0.02 -0.09 1 104.558 72.492 4512.294 27.18 27.18
696.7 11569.91 5445.87 -160.84 2.8 -0.22 0.02 -0.09 1 104.549 72.501 4512.003 27.18 27.18
696.8 11569.64 5445.8 -160.84 2.8 -0.22 0.02 -0.09 1 104.547 72.503 4511.724 27.18 27.18
696.9 11569.37 5445.73 -160.83 2.8 -0.22 0.02 -0.09 1 104.52 72.479 4511.445 27.18 27.18
697.0 11569.1 5445.66 -160.83 2.8 -0.22 0.02 -0.09 1 104.518 72.481 4511.166 27.18 27.18
697.1 11568.83 5445.59 -160.83 2.8 -0.22 0.02 -0.09 1 104.516 72.483 4510.887 27.18 27.18
697.2 11568.56 5445.52 -160.83 2.8 -0.22 0.02 -0.09 1 104.514 72.485 4510.608 27.18 27.18
697.3 11568.28 5445.45 -160.83 2.8 -0.22 0.02 -0.09 1 104.515 72.484 4510.319 27.18 27.18
697.4 11568.01 5445.37 -160.83 2.8 -0.22 0.02 -0.09 1 104.503 72.495 4510.038 27.18 27.18
697.5 11567.74 5445.3 -160.82 2.8 -0.22 0.02 -0.09 1 104.475 72.472 4509.759 27.18 27.18
697.6 11567.47 5445.23 -160.82 2.8 -0.22 0.02 -0.09 1 104.474 72.473 4509.48 27.18 27.18
697.7 11567.2 5445.16 -160.82 2.8 -0.22 0.02 -0.09 1 104.472 72.475 4509.201 27.18 27.18
697.8 11566.93 5445.09 -160.82 2.8 -0.22 0.02 -0.09 1 104.47 72.477 4508.922 27.18 27.18
697.9 11566.66 5445.02 -160.82 2.8 -0.22 0.02 -0.09 1 104.468 72.479 4508.643 27.18 27.18
698.0 11566.38 5444.94 -160.81 2.8 -0.22 0.02 -0.09 1 104.433 72.462 4508.352 27.18 27.18
698.1 11566.11 5444.87 -160.81 2.8 -0.22 0.02 -0.09 1 104.431 72.464 4508.073 27.18 27.18
698.2 11565.84 5444.8 -160.81 2.8 -0.22 0.02 -0.09 1 104.429 72.466 4507.794 27.18 27.18
698.3 11565.57 5444.73 -160.81 2.8 -0.22 0.02 -0.09 1 104.428 72.468 4507.515 27.18 27.18
698.4 11565.3 5444.66 -160.81 2.8 -0.22 0.02 -0.09 1 104.426 72.469 4507.237 27.18 27.18
698.5 11565.03 5444.58 -160.8 2.8 -0.22 0.02 -0.09 1 104.388 72.455 4506.955 27.18 27.18
698.6 11564.75 5444.51 -160.8 2.8 -0.22 0.02 -0.09 1 104.389 72.455 4506.666 27.18 27.18
698.7 11564.48 5444.44 -160.8 2.8 -0.22 0.02 -0.09 1 104.387 72.457 4506.388 27.18 27.18
698.8 11564.21 5444.37 -160.8 2.8 -0.22 0.02 -0.09 1 104.385 72.458 4506.109 27.18 27.18
698.9 11563.94 5444.3 -160.8 2.8 -0.22 0.02 -0.09 1 104.383 72.46 4505.83 27.18 27.18
699.0 11563.67 5444.23 -160.79 2.8 -0.22 0.02 -0.09 1 104.356 72.436 4505.551 27.18 27.18
699.1 11563.4 5444.15 -160.79 2.8 -0.22 0.02 -0.09 1 104.344 72.448 4505.269 27.18 27.18
699.2 11563.12 5444.08 -160.79 2.8 -0.22 0.02 -0.09 1 104.345 72.447 4504.981 27.18 27.18
699.3 11562.85 5444.01 -160.79 2.8 -0.22 0.02 -0.09 1 104.343 72.449 4504.702 27.18 27.18
699.4 11562.58 5443.94 -160.79 2.8 -0.22 0.02 -0.09 1 104.341 72.451 4504.423 27.18 27.18
699.5 11562.31 5443.87 -160.78 2.8 -0.22 0.02 -0.09 1 104.314 72.427 4504.144 27.18 27.18
699.6 11562.04 5443.79 -160.78 2.8 -0.22 0.02 -0.09 1 104.302 72.438 4503.863 27.18 27.18
699.7 11561.76 5443.72 -160.78 2.8 -0.22 0.02 -0.01 1 104.303 72.438 4503.574 27.18 27.18
699.8 11561.49 5443.65 -160.78 2.8 -0.22 0.02 -0.01 1 104.301 72.44 4503.295 27.18 27.18
699.9 11561.22 5443.58 -160.78 2.8 -0.22 0.02 -0.01 1 104.299 72.441 4503.016 27.18 27.18
700.0 11560.95 5443.51 -160.78 2.8 -0.22 0.02 -0.01 1 104.297 72.443 4502.737 27.18 27.18
700.1 11560.68 5443.44 -160.77 2.8 -0.22 0.02 0.01 1 104.269 72.419 4502.458 27.18 27.18
700.2 11560.41 5443.36 -160.77 2.8 -0.22 0.02 0.01 1 104.258 72.431 4502.177 27.18 27.18
700.3 11560.13 5443.29 -160.77 2.8 -0.22 0.02 0.01 1 104.258 72.43 4501.888 27.18 27.18
700.4 11559.86 5443.22 -160.77 2.8 -0.22 0.02 0.01 1 104.257 72.432 4501.609 27.18 27.18
700.5 11559.59 5443.15 -160.77 2.8 -0.22 0.02 0.01 1 104.255 72.434 4501.33 27.18 27.18
700.6 11559.32 5443.08 -160.76 2.8 -0.22 0.02 0.01 1 104.227 72.41 4501.051 27.18 27.18
700.7 11559.05 5443.0 -160.76 2.8 -0.22 0.02 0.01 1 104.216 72.422 4500.77 27.18 27.18
700.8 11558.77 5442.93 -160.76 2.81 -0.22 0.02 0.01 1 104.216 72.421 4500.481 27.18 27.18
700.9 11558.5 5442.86 -160.76 2.81 -0.22 0.02 -0.0 1 104.214 72.423 4500.202 27.18 27.18
701.0 11558.23 5442.79 -160.76 2.81 -0.22 0.02 -0.0 1 104.212 72.425 4499.924 27.18 27.18
701.1 11557.96 5442.71 -160.75 2.81 -0.22 0.02 -0.0 1 104.175 72.41 4499.642 27.18 27.18
701.2 11557.69 5442.64 -160.75 2.81 -0.22 0.02 -0.0 1 104.173 72.412 4499.363 27.18 27.18
701.3 11557.41 5442.57 -160.75 2.81 -0.22 0.02 -0.0 1 104.174 72.412 4499.075 27.18 27.18
701.4 11557.14 5442.5 -160.75 2.81 -0.22 0.02 -0.0 1 104.172 72.414 4498.796 27.18 27.18
701.5 11556.87 5442.43 -160.75 2.81 -0.22 0.02 -0.0 1 104.17 72.415 4498.517 27.18 27.18
701.6 11556.6 5442.35 -160.74 2.81 -0.22 0.02 -0.0 1 104.133 72.401 4498.235 27.18 27.18
701.7 11556.33 5442.28 -160.74 2.81 -0.22 0.02 -0.0 1 104.131 72.403 4497.956 27.18 27.18
701.8 11556.05 5442.21 -160.74 2.81 -0.22 0.02 -0.0 1 104.132 72.402 4497.668 27.18 27.18
701.9 11555.78 5442.14 -160.74 2.81 -0.22 0.02 -0.0 1 104.13 72.404 4497.389 27.18 27.18
702.0 11555.51 5442.07 -160.74 2.81 -0.22 0.02 -0.0 1 104.128 72.406 4497.11 27.18 27.18
702.1 11555.24 5441.99 -160.73 2.81 -0.22 0.02 -0.0 1 104.091 72.392 4496.829 27.18 27.18
702.2 11554.97 5441.92 -160.73 2.81 -0.22 0.02 -0.0 1 104.089 72.394 4496.55 27.18 27.18
702.3 11554.69 5441.85 -160.73 2.81 -0.22 0.02 -0.0 1 104.089 72.393 4496.261 27.18 27.18
702.4 11554.42 5441.78 -160.73 2.81 -0.22 0.02 -0.0 1 104.088 72.395 4495.982 27.18 27.18
702.5 11554.15 5441.7 -160.73 2.81 -0.22 0.02 -0.0 1 104.076 72.406 4495.701 27.18 27.18
702.6 11553.88 5441.63 -160.72 2.81 -0.22 0.02 -0.0 1 104.048 72.383 4495.422 27.18 27.18
702.7 11553.61 5441.56 -160.72 2.81 -0.22 0.02 -0.0 1 104.047 72.384 4495.143 27.18 27.18
702.8 11553.33 5441.49 -160.72 2.81 -0.22 0.02 -0.0 1 104.047 72.384 4494.854 27.18 27.18
702.9 11553.06 5441.42 -160.72 2.81 -0.22 0.02 -0.0 1 104.045 72.386 4494.575 27.18 27.18
703.0 11552.79 5441.34 -160.72 2.8 -0.22 0.02 -0.0 1 104.034 72.397 4494.294 27.18 27.18
703.1 11552.52 5441.27 -160.71 2.8 -0.22 0.02 -0.0 1 104.006 72.373 4494.015 27.18 27.18
703.2 11552.25 5441.2 -160.71 2.8 -0.22 0.02 -0.0 1 104.004 72.375 4493.736 27.18 27.18
703.3 11551.97 5441.13 -160.71 2.8 -0.22 0.02 -0.0 1 104.005 72.374 4493.447 27.18 27.18
703.4 11551.7 5441.06 -160.71 2.8 -0.22 0.02 -0.0 1 104.003 72.376 4493.168 27.18 27.18
703.5 11551.43 5440.98 -160.71 2.8 -0.22 0.02 -0.0 1 103.991 72.388 4492.887 27.18 27.18
703.6 11551.16 5440.91 -160.7 2.8 -0.22 0.02 -0.0 1 103.964 72.364 4492.608 27.18 27.18
703.7 11550.89 5440.84 -160.7 2.8 -0.22 0.02 -0.0 1 103.962 72.366 4492.329 27.18 27.18
703.8 11550.62 5440.77 -160.7 2.8 -0.22 0.02 -0.0 1 103.96 72.368 4492.05 27.18 27.18
703.9 11550.34 5440.69 -160.7 2.8 -0.22 0.02 -0.0 1 103.951 72.377 4491.759 27.18 27.18
704.0 11550.07 5440.62 -160.7 2.8 -0.22 0.02 -0.0 1 103.949 72.378 4491.48 27.18 27.18
704.1 11549.8 5440.55 -160.7 2.8 -0.22 0.02 -0.0 1 103.947 72.38 4491.201 27.18 27.18
704.2 11549.53 5440.48 -160.69 2.8 -0.22 0.02 -0.0 1 103.92 72.356 4490.922 27.18 27.18
