Navio: Capesize L300B50T19
Cenário: NE Forte - pos2035 - 1
Manobra: Entrada e Atracação Cocaia
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
682.1 11609.73 5456.33 -161.08 2.82 -0.21 0.01 -0.09 4 74.209 58.249 6012.72
682.2 11609.45 5456.26 -161.08 2.82 -0.21 0.01 -0.09 4 74.207 58.251 6012.432
682.3 11609.18 5456.18 -161.08 2.82 -0.21 0.01 -0.09 4 74.192 58.265 6012.15
682.4 11608.91 5456.11 -161.08 2.82 -0.21 0.01 -0.09 4 74.188 58.27 6011.871
682.5 11608.63 5456.04 -161.08 2.82 -0.21 0.01 -0.09 4 74.186 58.272 6011.583
682.6 11608.36 5455.97 -161.07 2.82 -0.21 0.01 -0.09 4 74.156 58.251 6011.304
682.7 11608.08 5455.9 -161.07 2.82 -0.21 0.01 -0.09 4 74.154 58.253 6011.015
682.8 11607.81 5455.83 -161.07 2.82 -0.21 0.01 -0.09 4 74.149 58.257 6010.736
682.9 11607.54 5455.75 -161.07 2.82 -0.21 0.01 -0.09 4 74.135 58.271 6010.455
683.0 11607.26 5455.68 -161.07 2.82 -0.21 0.02 -0.09 4 74.133 58.273 6010.166
683.1 11606.99 5455.61 -161.07 2.82 -0.21 0.02 -0.09 4 74.128 58.278 6009.887
683.2 11606.72 5455.54 -161.07 2.82 -0.21 0.02 -0.09 4 74.124 58.282 6009.608
683.3 11606.44 5455.47 -161.06 2.82 -0.21 0.02 -0.09 4 74.096 58.258 6009.32
683.4 11606.17 5455.4 -161.06 2.82 -0.21 0.02 -0.09 4 74.092 58.263 6009.041
683.5 11605.9 5455.32 -161.06 2.82 -0.21 0.02 -0.09 4 74.078 58.277 6008.759
683.6 11605.62 5455.25 -161.06 2.82 -0.21 0.02 -0.09 4 74.075 58.279 6008.471
683.7 11605.35 5455.18 -161.06 2.81 -0.21 0.02 -0.09 4 74.071 58.283 6008.192
683.8 11605.08 5455.11 -161.06 2.81 -0.21 0.02 -0.09 4 74.067 58.288 6007.913
683.9 11604.8 5455.04 -161.06 2.81 -0.21 0.02 -0.09 4 74.064 58.29 6007.624
684.0 11604.53 5454.97 -161.05 2.81 -0.21 0.02 -0.09 4 74.034 58.269 6007.345
684.1 11604.26 5454.9 -161.05 2.81 -0.21 0.02 -0.09 4 74.03 58.273 6007.066
684.2 11603.99 5454.82 -161.05 2.81 -0.21 0.02 -0.09 4 74.016 58.287 6006.785
684.3 11603.71 5454.75 -161.05 2.81 -0.21 0.02 -0.09 4 74.014 58.289 6006.496
684.4 11603.44 5454.68 -161.05 2.81 -0.21 0.02 -0.09 4 74.009 58.294 6006.217
684.5 11603.17 5454.61 -161.05 2.81 -0.21 0.02 -0.09 4 74.005 58.298 6005.938
684.6 11602.9 5454.54 -161.04 2.81 -0.21 0.02 -0.09 4 73.975 58.277 6005.66
684.7 11602.62 5454.47 -161.04 2.81 -0.21 0.02 -0.09 4 73.972 58.279 6005.371
684.8 11602.35 5454.4 -161.04 2.81 -0.21 0.02 -0.09 4 73.968 58.283 6005.092
684.9 11602.08 5454.33 -161.04 2.81 -0.21 0.02 -0.09 4 73.963 58.288 6004.813
685.0 11601.81 5454.25 -161.04 2.81 -0.21 0.02 -0.09 4 73.949 58.302 6004.532
685.1 11601.53 5454.18 -161.04 2.81 -0.21 0.02 -0.09 4 73.947 58.304 6004.243
685.2 11601.26 5454.11 -161.04 2.81 -0.21 0.02 -0.09 4 73.943 58.308 6003.964
685.3 11600.99 5454.04 -161.03 2.81 -0.21 0.02 -0.09 4 73.913 58.287 6003.685
685.4 11600.72 5453.97 -161.03 2.81 -0.21 0.02 -0.09 4 73.908 58.292 6003.406
685.5 11600.44 5453.9 -161.03 2.81 -0.21 0.02 -0.09 4 73.906 58.294 6003.118
685.6 11600.17 5453.83 -161.03 2.81 -0.21 0.02 -0.09 4 73.902 58.298 6002.839
685.7 11599.9 5453.75 -161.03 2.8 -0.21 0.02 -0.09 4 73.887 58.312 6002.557
685.8 11599.63 5453.68 -161.03 2.8 -0.21 0.02 -0.09 4 73.883 58.317 6002.278
685.9 11599.36 5453.61 -161.02 2.8 -0.21 0.02 -0.09 4 73.853 58.295 6001.999
686.0 11599.08 5453.54 -161.02 2.8 -0.21 0.02 -0.09 4 73.851 58.297 6001.711
686.1 11598.81 5453.47 -161.02 2.8 -0.21 0.02 -0.09 4 73.846 58.302 6001.432
686.2 11598.54 5453.4 -161.02 2.8 -0.21 0.02 -0.09 4 73.842 58.306 6001.153
686.3 11598.27 5453.33 -161.02 2.8 -0.21 0.02 -0.09 4 73.837 58.311 6000.874
686.4 11598.0 5453.26 -161.02 2.8 -0.21 0.02 -0.09 4 73.833 58.315 6000.595
686.5 11597.72 5453.18 -161.01 2.8 -0.21 0.02 -0.09 4 73.795 58.301 6000.304
686.6 11597.45 5453.11 -161.01 2.8 -0.21 0.02 -0.09 4 73.791 58.306 6000.025
686.7 11597.18 5453.04 -161.01 2.8 -0.21 0.02 -0.09 4 73.786 58.31 5999.746
686.8 11596.91 5452.97 -161.01 2.8 -0.21 0.02 -0.09 4 73.782 58.314 5999.467
686.9 11596.64 5452.9 -161.01 2.81 -0.21 0.02 -0.09 4 73.778 58.319 5999.188
687.0 11596.36 5452.83 -161.01 2.81 -0.21 0.02 -0.09 4 73.775 58.321 5998.9
687.1 11596.09 5452.76 -161.01 2.81 -0.21 0.02 -0.09 4 73.771 58.325 5998.621
687.2 11595.82 5452.69 -161.0 2.81 -0.21 0.02 -0.09 4 73.741 58.304 5998.342
687.3 11595.55 5452.61 -161.0 2.81 -0.21 0.02 -0.09 4 73.727 58.318 5998.06
687.4 11595.27 5452.54 -161.0 2.81 -0.21 0.02 -0.09 4 73.725 58.32 5997.772
687.5 11595.0 5452.47 -161.0 2.81 -0.21 0.02 -0.09 4 73.72 58.325 5997.493
687.6 11594.73 5452.4 -161.0 2.81 -0.21 0.02 -0.09 4 73.716 58.329 5997.214
687.7 11594.46 5452.33 -161.0 2.81 -0.21 0.02 -0.09 4 73.711 58.334 5996.935
687.8 11594.18 5452.26 -160.99 2.81 -0.21 0.02 -0.09 4 73.683 58.31 5996.646
687.9 11593.91 5452.19 -160.99 2.81 -0.21 0.02 -0.09 4 73.679 58.314 5996.367
688.0 11593.64 5452.12 -160.99 2.81 -0.21 0.02 -0.09 4 73.675 58.319 5996.089
688.1 11593.37 5452.04 -160.99 2.81 -0.21 0.02 -0.09 4 73.66 58.333 5995.807
688.2 11593.09 5451.97 -160.99 2.81 -0.21 0.02 -0.09 4 73.658 58.335 5995.518
688.3 11592.82 5451.9 -160.99 2.81 -0.21 0.02 -0.09 4 73.654 58.339 5995.24
688.4 11592.55 5451.83 -160.98 2.81 -0.21 0.02 -0.09 4 73.624 58.318 5994.961
688.5 11592.28 5451.76 -160.98 2.81 -0.21 0.02 -0.09 4 73.619 58.323 5994.682
688.6 11592.0 5451.69 -160.98 2.81 -0.21 0.02 -0.09 4 73.617 58.325 5994.393
688.7 11591.73 5451.62 -160.98 2.81 -0.21 0.02 -0.09 4 73.613 58.329 5994.114
688.8 11591.46 5451.54 -160.98 2.81 -0.21 0.02 -0.09 4 73.598 58.343 5993.833
688.9 11591.19 5451.47 -160.98 2.81 -0.21 0.02 -0.09 4 73.594 58.348 5993.554
689.0 11590.91 5451.4 -160.97 2.81 -0.21 0.02 -0.09 4 73.566 58.324 5993.265
689.1 11590.64 5451.33 -160.97 2.81 -0.21 0.02 -0.09 4 73.562 58.328 5992.986
689.2 11590.37 5451.26 -160.97 2.81 -0.21 0.02 -0.09 4 73.557 58.333 5992.707
689.3 11590.09 5451.19 -160.97 2.82 -0.21 0.02 -0.09 4 73.555 58.335 5992.419
689.4 11589.82 5451.11 -160.97 2.82 -0.21 0.02 -0.09 4 73.541 58.349 5992.137
689.5 11589.55 5451.04 -160.97 2.82 -0.21 0.02 -0.09 4 73.537 58.353 5991.858
689.6 11589.27 5450.97 -160.96 2.82 -0.21 0.02 -0.09 4 73.509 58.33 5991.57
689.7 11589.0 5450.9 -160.96 2.82 -0.21 0.02 -0.09 4 73.504 58.334 5991.291
689.8 11588.73 5450.83 -160.96 2.82 -0.21 0.02 -0.09 4 73.5 58.339 5991.012
689.9 11588.45 5450.76 -160.96 2.82 -0.21 0.02 -0.09 4 73.498 58.341 5990.723
690.0 11588.18 5450.68 -160.96 2.82 -0.21 0.02 -0.09 4 73.484 58.355 5990.442
690.1 11587.91 5450.61 -160.96 2.82 -0.21 0.02 -0.09 4 73.479 58.359 5990.163
690.2 11587.63 5450.54 -160.95 2.82 -0.21 0.02 -0.09 4 73.451 58.336 5989.874
690.3 11587.36 5450.47 -160.95 2.82 -0.21 0.02 -0.09 4 73.447 58.34 5989.595
690.4 11587.09 5450.4 -160.95 2.82 -0.21 0.02 -0.09 4 73.442 58.345 5989.316
690.5 11586.81 5450.32 -160.95 2.82 -0.21 0.02 -0.09 4 73.431 58.356 5989.025
690.6 11586.54 5450.25 -160.95 2.82 -0.21 0.02 -0.09 4 73.426 58.361 5988.746
690.7 11586.27 5450.18 -160.95 2.82 -0.21 0.02 -0.09 4 73.422 58.365 5988.468
690.8 11585.99 5450.11 -160.94 2.82 -0.21 0.02 -0.09 4 73.394 58.342 5988.179
690.9 11585.72 5450.04 -160.94 2.82 -0.21 0.02 -0.09 4 73.389 58.346 5987.9
691.0 11585.45 5449.97 -160.94 2.82 -0.21 0.02 -0.09 4 73.385 58.35 5987.621
691.1 11585.17 5449.89 -160.94 2.82 -0.21 0.02 -0.09 4 73.373 58.362 5987.33
691.2 11584.9 5449.82 -160.94 2.82 -0.21 0.02 -0.09 4 73.369 58.367 5987.051
691.3 11584.63 5449.75 -160.94 2.82 -0.21 0.02 -0.09 4 73.364 58.371 5986.772
691.4 11584.35 5449.68 -160.93 2.82 -0.21 0.02 -0.09 4 73.337 58.347 5986.483
691.5 11584.08 5449.61 -160.93 2.82 -0.21 0.02 -0.09 4 73.332 58.352 5986.205
691.6 11583.81 5449.53 -160.93 2.82 -0.21 0.02 -0.09 4 73.318 58.366 5985.923
691.7 11583.53 5449.46 -160.93 2.82 -0.21 0.02 -0.09 4 73.316 58.368 5985.635
691.8 11583.26 5449.39 -160.93 2.82 -0.21 0.02 -0.09 4 73.311 58.372 5985.356
691.9 11582.99 5449.32 -160.93 2.82 -0.21 0.02 -0.09 4 73.307 58.377 5985.077
692.0 11582.71 5449.25 -160.92 2.82 -0.21 0.02 -0.09 4 73.279 58.353 5984.788
692.1 11582.44 5449.17 -160.92 2.82 -0.21 0.02 -0.09 4 73.265 58.367 5984.507
692.2 11582.17 5449.1 -160.92 2.82 -0.21 0.02 -0.09 4 73.26 58.372 5984.228
692.3 11581.89 5449.03 -160.92 2.82 -0.21 0.02 -0.09 4 73.258 58.374 5983.939
692.4 11581.62 5448.96 -160.92 2.82 -0.21 0.02 -0.09 4 73.254 58.378 5983.66
692.5 11581.35 5448.89 -160.91 2.82 -0.21 0.02 -0.09 4 73.224 58.357 5983.381
692.6 11581.08 5448.82 -160.91 2.82 -0.21 0.02 -0.09 4 73.219 58.362 5983.102
692.7 11580.8 5448.74 -160.91 2.81 -0.21 0.02 -0.09 4 73.207 58.373 5982.811
692.8 11580.53 5448.67 -160.91 2.81 -0.21 0.02 -0.09 4 73.203 58.378 5982.532
692.9 11580.26 5448.6 -160.91 2.81 -0.21 0.02 -0.09 4 73.199 58.382 5982.253
693.0 11579.98 5448.53 -160.91 2.81 -0.21 0.02 -0.09 4 73.196 58.384 5981.965
693.1 11579.71 5448.46 -160.9 2.81 -0.21 0.02 -0.09 4 73.166 58.363 5981.686
693.2 11579.44 5448.38 -160.9 2.81 -0.21 0.02 -0.09 4 73.152 58.377 5981.404
693.3 11579.16 5448.31 -160.9 2.81 -0.21 0.02 -0.09 4 73.15 58.379 5981.116
693.4 11578.89 5448.24 -160.9 2.81 -0.21 0.02 -0.09 4 73.146 58.384 5980.837
693.5 11578.62 5448.17 -160.9 2.81 -0.21 0.02 -0.09 4 73.141 58.388 5980.558
693.6 11578.35 5448.1 -160.9 2.81 -0.21 0.02 -0.09 4 73.137 58.392 5980.279
693.7 11578.07 5448.03 -160.89 2.81 -0.21 0.02 -0.09 4 73.109 58.369 5979.99
693.8 11577.8 5447.95 -160.89 2.81 -0.21 0.02 -0.09 4 73.095 58.383 5979.709
693.9 11577.53 5447.88 -160.89 2.81 -0.21 0.02 -0.09 4 73.09 58.387 5979.43
694.0 11577.26 5447.81 -160.89 2.81 -0.21 0.02 -0.09 4 73.086 58.392 5979.151
694.1 11576.98 5447.74 -160.89 2.81 -0.21 0.02 -0.09 4 73.084 58.394 5978.862
694.2 11576.71 5447.67 -160.88 2.81 -0.21 0.02 -0.09 4 73.054 58.373 5978.584
694.3 11576.44 5447.59 -160.88 2.81 -0.21 0.02 -0.09 4 73.039 58.387 5978.302
694.4 11576.17 5447.52 -160.88 2.81 -0.21 0.02 -0.09 4 73.035 58.391 5978.023
694.5 11575.9 5447.45 -160.88 2.81 -0.21 0.02 -0.09 4 73.031 58.396 5977.744
694.6 11575.62 5447.38 -160.88 2.81 -0.21 0.02 -0.09 4 73.028 58.398 5977.456
694.7 11575.35 5447.31 -160.88 2.81 -0.21 0.02 -0.09 4 73.024 58.402 5977.177
694.8 11575.08 5447.24 -160.87 2.81 -0.21 0.02 -0.09 4 72.994 58.381 5976.898
694.9 11574.81 5447.16 -160.87 2.81 -0.21 0.02 -0.09 4 72.98 58.395 5976.616
695.0 11574.53 5447.09 -160.87 2.8 -0.21 0.02 -0.09 4 72.978 58.397 5976.328
695.1 11574.26 5447.02 -160.87 2.8 -0.21 0.02 -0.09 4 72.973 58.401 5976.049
695.2 11573.99 5446.95 -160.87 2.8 -0.21 0.02 -0.09 4 72.969 58.406 5975.77
695.3 11573.72 5446.88 -160.86 2.8 -0.21 0.02 -0.09 4 72.939 58.385 5975.491
695.4 11573.45 5446.81 -160.86 2.8 -0.21 0.02 -0.09 4 72.934 58.389 5975.212
695.5 11573.17 5446.73 -160.86 2.8 -0.21 0.02 -0.09 4 72.922 58.401 5974.921
695.6 11572.9 5446.66 -160.86 2.8 -0.21 0.02 -0.09 4 72.918 58.405 5974.642
695.7 11572.63 5446.59 -160.86 2.8 -0.21 0.02 -0.09 4 72.913 58.41 5974.363
695.8 11572.36 5446.52 -160.86 2.8 -0.21 0.02 -0.09 4 72.909 58.414 5974.084
695.9 11572.09 5446.45 -160.85 2.8 -0.21 0.02 -0.09 4 72.879 58.393 5973.805
696.0 11571.82 5446.38 -160.85 2.8 -0.21 0.02 -0.09 4 72.874 58.397 5973.526
696.1 11571.54 5446.3 -160.85 2.8 -0.21 0.02 -0.09 4 72.862 58.409 5973.235
696.2 11571.27 5446.23 -160.85 2.8 -0.21 0.02 -0.09 4 72.858 58.413 5972.956
696.3 11571.0 5446.16 -160.85 2.8 -0.21 0.02 -0.09 4 72.854 58.418 5972.677
696.4 11570.73 5446.09 -160.84 2.8 -0.21 0.02 -0.09 4 72.823 58.397 5972.398
696.5 11570.46 5446.02 -160.84 2.8 -0.22 0.02 -0.09 4 72.819 58.401 5972.119
696.6 11570.19 5445.95 -160.84 2.8 -0.22 0.02 -0.09 4 72.815 58.406 5971.841
696.7 11569.91 5445.87 -160.84 2.8 -0.22 0.02 -0.09 4 72.803 58.417 5971.549
696.8 11569.64 5445.8 -160.84 2.8 -0.22 0.02 -0.09 4 72.798 58.422 5971.27
696.9 11569.37 5445.73 -160.83 2.8 -0.22 0.02 -0.09 4 72.768 58.4 5970.992
697.0 11569.1 5445.66 -160.83 2.8 -0.22 0.02 -0.09 4 72.764 58.405 5970.713
697.1 11568.83 5445.59 -160.83 2.8 -0.22 0.02 -0.09 4 72.759 58.409 5970.434
697.2 11568.56 5445.52 -160.83 2.8 -0.22 0.02 -0.09 4 72.755 58.414 5970.155
697.3 11568.28 5445.45 -160.83 2.8 -0.22 0.02 -0.09 4 72.753 58.416 5969.866
697.4 11568.01 5445.37 -160.83 2.8 -0.22 0.02 -0.09 4 72.738 58.43 5969.585
697.5 11567.74 5445.3 -160.82 2.8 -0.22 0.02 -0.09 4 72.708 58.409 5969.306
697.6 11567.47 5445.23 -160.82 2.8 -0.22 0.02 -0.09 4 72.704 58.413 5969.027
697.7 11567.2 5445.16 -160.82 2.8 -0.22 0.02 -0.09 4 72.699 58.418 5968.748
697.8 11566.93 5445.09 -160.82 2.8 -0.22 0.02 -0.09 4 72.695 58.422 5968.469
697.9 11566.66 5445.02 -160.82 2.8 -0.22 0.02 -0.09 4 72.691 58.426 5968.19
698.0 11566.38 5444.94 -160.81 2.8 -0.22 0.02 -0.09 4 72.653 58.413 5967.899
698.1 11566.11 5444.87 -160.81 2.8 -0.22 0.02 -0.09 4 72.649 58.417 5967.62
698.2 11565.84 5444.8 -160.81 2.8 -0.22 0.02 -0.09 4 72.644 58.421 5967.341
698.3 11565.57 5444.73 -160.81 2.8 -0.22 0.02 -0.09 4 72.64 58.426 5967.062
698.4 11565.3 5444.66 -160.81 2.8 -0.22 0.02 -0.09 4 72.635 58.43 5966.783
698.5 11565.03 5444.58 -160.8 2.8 -0.22 0.02 -0.09 4 72.595 58.419 5966.502
698.6 11564.75 5444.51 -160.8 2.8 -0.22 0.02 -0.09 4 72.593 58.421 5966.213
698.7 11564.48 5444.44 -160.8 2.8 -0.22 0.02 -0.09 4 72.589 58.425 5965.934
698.8 11564.21 5444.37 -160.8 2.8 -0.22 0.02 -0.09 4 72.584 58.43 5965.655
698.9 11563.94 5444.3 -160.8 2.8 -0.22 0.02 -0.09 4 72.58 58.434 5965.376
699.0 11563.67 5444.23 -160.79 2.8 -0.22 0.02 -0.09 4 72.55 58.413 5965.098
699.1 11563.4 5444.15 -160.79 2.8 -0.22 0.02 -0.09 4 72.536 58.427 5964.816
699.2 11563.12 5444.08 -160.79 2.8 -0.22 0.02 -0.09 4 72.534 58.429 5964.527
699.3 11562.85 5444.01 -160.79 2.8 -0.22 0.02 -0.09 4 72.529 58.433 5964.249
699.4 11562.58 5443.94 -160.79 2.8 -0.22 0.02 -0.09 4 72.525 58.438 5963.97
699.5 11562.31 5443.87 -160.78 2.8 -0.22 0.02 -0.09 4 72.495 58.417 5963.691
699.6 11562.04 5443.79 -160.78 2.8 -0.22 0.02 -0.09 4 72.48 58.431 5963.409
699.7 11561.76 5443.72 -160.78 2.8 -0.22 0.02 -0.01 4 72.478 58.433 5963.121
699.8 11561.49 5443.65 -160.78 2.8 -0.22 0.02 -0.01 4 72.474 58.437 5962.842
699.9 11561.22 5443.58 -160.78 2.8 -0.22 0.02 -0.01 4 72.469 58.442 5962.563
700.0 11560.95 5443.51 -160.78 2.8 -0.22 0.02 -0.01 4 72.465 58.446 5962.284
700.1 11560.68 5443.44 -160.77 2.8 -0.22 0.02 0.01 4 72.435 58.425 5962.005
700.2 11560.41 5443.36 -160.77 2.8 -0.22 0.02 0.01 4 72.421 58.439 5961.724
700.3 11560.13 5443.29 -160.77 2.8 -0.22 0.02 0.01 4 72.418 58.441 5961.435
700.4 11559.86 5443.22 -160.77 2.8 -0.22 0.02 0.01 4 72.414 58.445 5961.156
700.5 11559.59 5443.15 -160.77 2.8 -0.22 0.02 0.01 4 72.41 58.45 5960.877
700.6 11559.32 5443.08 -160.76 2.8 -0.22 0.02 0.01 4 72.379 58.429 5960.598
700.7 11559.05 5443.0 -160.76 2.8 -0.22 0.02 0.01 4 72.365 58.443 5960.317
700.8 11558.77 5442.93 -160.76 2.81 -0.22 0.02 0.01 4 72.363 58.445 5960.028
700.9 11558.5 5442.86 -160.76 2.81 -0.22 0.02 -0.0 4 72.359 58.449 5959.749
701.0 11558.23 5442.79 -160.76 2.81 -0.22 0.02 -0.0 4 72.354 58.454 5959.47
701.1 11557.96 5442.71 -160.75 2.81 -0.22 0.02 -0.0 4 72.314 58.442 5959.189
701.2 11557.69 5442.64 -160.75 2.81 -0.22 0.02 -0.0 4 72.31 58.447 5958.91
701.3 11557.41 5442.57 -160.75 2.81 -0.22 0.02 -0.0 4 72.308 58.449 5958.621
701.4 11557.14 5442.5 -160.75 2.81 -0.22 0.02 -0.0 4 72.303 58.453 5958.342
701.5 11556.87 5442.43 -160.75 2.81 -0.22 0.02 -0.0 4 72.299 58.458 5958.063
701.6 11556.6 5442.35 -160.74 2.81 -0.22 0.02 -0.0 4 72.259 58.446 5957.782
701.7 11556.33 5442.28 -160.74 2.81 -0.22 0.02 -0.0 4 72.255 58.45 5957.503
701.8 11556.05 5442.21 -160.74 2.81 -0.22 0.02 -0.0 4 72.253 58.452 5957.214
701.9 11555.78 5442.14 -160.74 2.81 -0.22 0.02 -0.0 4 72.248 58.457 5956.936
702.0 11555.51 5442.07 -160.74 2.81 -0.22 0.02 -0.0 4 72.244 58.461 5956.657
702.1 11555.24 5441.99 -160.73 2.81 -0.22 0.02 -0.0 4 72.204 58.45 5956.375
702.2 11554.97 5441.92 -160.73 2.81 -0.22 0.02 -0.0 4 72.199 58.454 5956.096
702.3 11554.69 5441.85 -160.73 2.81 -0.22 0.02 -0.0 4 72.197 58.456 5955.808
702.4 11554.42 5441.78 -160.73 2.81 -0.22 0.02 -0.0 4 72.193 58.461 5955.529
702.5 11554.15 5441.7 -160.73 2.81 -0.22 0.02 -0.0 4 72.179 58.475 5955.247
702.6 11553.88 5441.63 -160.72 2.81 -0.22 0.02 -0.0 4 72.149 58.454 5954.968
702.7 11553.61 5441.56 -160.72 2.81 -0.22 0.02 -0.0 4 72.144 58.458 5954.689
702.8 11553.33 5441.49 -160.72 2.81 -0.22 0.02 -0.0 4 72.142 58.46 5954.401
702.9 11553.06 5441.42 -160.72 2.81 -0.22 0.02 -0.0 4 72.138 58.465 5954.122
703.0 11552.79 5441.34 -160.72 2.8 -0.22 0.02 -0.0 4 72.123 58.479 5953.84
703.1 11552.52 5441.27 -160.71 2.8 -0.22 0.02 -0.0 4 72.093 58.457 5953.561
703.2 11552.25 5441.2 -160.71 2.8 -0.22 0.02 -0.0 4 72.089 58.462 5953.283
703.3 11551.97 5441.13 -160.71 2.8 -0.22 0.02 -0.0 4 72.087 58.464 5952.994
703.4 11551.7 5441.06 -160.71 2.8 -0.22 0.02 -0.0 4 72.082 58.468 5952.715
703.5 11551.43 5440.98 -160.71 2.8 -0.22 0.02 -0.0 4 72.068 58.483 5952.434
703.6 11551.16 5440.91 -160.7 2.8 -0.22 0.02 -0.0 4 72.038 58.461 5952.155
703.7 11550.89 5440.84 -160.7 2.8 -0.22 0.02 -0.0 4 72.034 58.466 5951.876
703.8 11550.62 5440.77 -160.7 2.8 -0.22 0.02 -0.0 4 72.029 58.47 5951.597
703.9 11550.34 5440.69 -160.7 2.8 -0.22 0.02 -0.0 4 72.017 58.482 5951.306
704.0 11550.07 5440.62 -160.7 2.8 -0.22 0.02 -0.0 4 72.013 58.486 5951.027
704.1 11549.8 5440.55 -160.7 2.8 -0.22 0.02 -0.0 4 72.008 58.491 5950.748
