Navio: Suezmax L280B50T17
Cenário: NE Forte - pos2035 - 2
Manobra: Entrada
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
5.1 10561.15 5173.78 -170.16 3.59 0.45 -0.06 0.0 1 90.942 93.105 3467.282 28.77 28.77
5.2 10560.81 5173.68 -170.16 3.59 0.45 -0.06 0.0 1 90.928 93.119 3466.928 28.77 28.77
5.3 10560.46 5173.57 -170.17 3.59 0.45 -0.06 0.0 1 90.883 93.116 3466.562 28.77 28.77
5.4 10560.11 5173.47 -170.18 3.59 0.45 -0.06 0.0 1 90.848 93.104 3466.198 28.77 28.77
5.5 10559.77 5173.36 -170.18 3.59 0.45 -0.06 0.0 1 90.825 93.127 3465.841 28.77 28.77
5.6 10559.42 5173.26 -170.19 3.59 0.44 -0.06 0.0 1 90.789 93.115 3465.477 28.77 28.77
5.7 10559.08 5173.15 -170.2 3.59 0.44 -0.06 0.0 1 90.742 93.114 3465.121 28.77 28.77
5.8 10558.73 5173.05 -170.2 3.59 0.44 -0.07 0.0 1 90.73 93.126 3464.757 28.77 28.77
5.9 10558.38 5172.94 -170.21 3.59 0.44 -0.07 0.0 1 90.685 93.123 3464.391 28.77 28.77
6.0 10558.04 5172.84 -170.22 3.59 0.44 -0.07 0.0 1 90.648 93.113 3464.036 28.77 28.77
6.1 10557.69 5172.73 -170.22 3.59 0.44 -0.07 0.0 1 90.627 93.134 3463.67 28.77 28.77
6.2 10557.34 5172.63 -170.23 3.59 0.44 -0.07 0.0 1 90.591 93.121 3463.306 28.77 28.77
6.3 10557.0 5172.52 -170.24 3.59 0.44 -0.07 0.0 1 90.544 93.121 3462.95 28.77 28.77
6.4 10556.65 5172.42 -170.24 3.59 0.44 -0.07 0.0 1 90.532 93.132 3462.586 28.77 28.77
6.5 10556.31 5172.31 -170.25 3.59 0.44 -0.07 0.0 1 90.485 93.131 3462.229 28.77 28.77
6.6 10555.96 5172.21 -170.26 3.59 0.44 -0.07 0.0 1 90.45 93.119 3461.865 28.77 28.77
6.7 10555.61 5172.11 -170.27 3.59 0.44 -0.07 0.0 1 90.414 93.106 3461.502 28.77 28.77
6.8 10555.27 5172.0 -170.27 3.59 0.44 -0.07 0.0 1 90.391 93.13 3461.145 28.77 28.77
6.9 10554.92 5171.9 -170.28 3.59 0.44 -0.08 0.0 1 90.355 93.117 3460.781 28.77 28.77
7.0 10554.58 5171.8 -170.29 3.59 0.44 -0.08 0.0 1 90.318 93.107 3460.427 28.77 28.77
7.1 10554.23 5171.69 -170.3 3.59 0.44 -0.08 0.0 1 90.273 93.104 3460.061 28.77 28.77
7.2 10553.88 5171.59 -170.3 3.59 0.43 -0.08 0.0 1 90.261 93.116 3459.697 28.77 28.77
7.3 10553.54 5171.49 -170.31 3.59 0.43 -0.08 0.0 1 90.224 93.106 3459.343 28.77 28.77
7.4 10553.19 5171.38 -170.32 3.59 0.43 -0.08 0.0 1 90.179 93.103 3458.976 28.77 28.77
7.5 10552.84 5171.28 -170.33 3.59 0.43 -0.08 0.0 1 90.143 93.09 3458.613 28.77 28.77
7.6 10552.5 5171.18 -170.34 3.59 0.43 -0.08 0.0 1 90.106 93.08 3458.258 28.77 28.77
7.7 10552.15 5171.07 -170.34 3.59 0.43 -0.08 0.0 1 90.084 93.101 3457.892 28.77 28.77
7.8 10551.81 5170.97 -170.35 3.59 0.43 -0.08 0.0 1 90.047 93.091 3457.538 28.77 28.77
7.9 10551.46 5170.87 -170.36 3.59 0.43 -0.08 0.0 1 90.011 93.078 3457.174 28.77 28.77
8.0 10551.11 5170.77 -170.37 3.59 0.43 -0.09 0.0 1 89.976 93.066 3456.81 28.77 28.77
8.1 10550.77 5170.66 -170.38 3.59 0.43 -0.09 0.0 1 89.929 93.065 3456.454 28.77 28.77
8.2 10550.42 5170.56 -170.39 3.59 0.43 -0.09 0.0 1 89.893 93.053 3456.09 28.77 28.77
8.3 10550.07 5170.46 -170.39 3.59 0.43 -0.09 0.0 1 89.882 93.064 3455.726 28.77 28.77
8.4 10549.73 5170.36 -170.4 3.58 0.43 -0.09 0.0 1 89.844 93.054 3455.372 28.77 28.77
8.5 10549.38 5170.26 -170.41 3.58 0.42 -0.09 0.0 1 89.809 93.041 3455.008 28.77 28.77
8.6 10549.03 5170.16 -170.42 3.58 0.42 -0.09 -0.02 1 89.774 93.029 3454.644 28.77 28.77
8.7 10548.69 5170.05 -170.43 3.58 0.42 -0.09 -0.02 1 89.726 93.029 3454.288 28.77 28.77
8.8 10548.34 5169.95 -170.44 3.58 0.42 -0.09 -0.02 1 89.691 93.016 3453.924 28.77 28.77
8.9 10548.0 5169.85 -170.45 3.58 0.42 -0.09 -0.02 1 89.653 93.006 3453.57 28.77 28.77
9.0 10547.65 5169.75 -170.46 3.58 0.42 -0.09 -0.03 1 89.618 92.993 3453.206 28.77 28.77
9.1 10547.3 5169.65 -170.47 3.58 0.42 -0.09 -0.03 1 89.583 92.981 3452.842 28.77 28.77
9.2 10546.96 5169.55 -170.48 3.58 0.42 -0.1 -0.03 1 89.545 92.971 3452.488 28.77 28.77
9.3 10546.61 5169.45 -170.49 3.58 0.42 -0.1 -0.03 1 89.51 92.958 3452.124 28.77 28.77
9.4 10546.26 5169.35 -170.5 3.58 0.42 -0.1 -0.24 1 89.474 92.946 3451.76 28.77 28.77
9.5 10545.92 5169.25 -170.51 3.58 0.42 -0.1 -0.24 1 89.437 92.935 3451.406 28.77 28.77
9.6 10545.57 5169.15 -170.52 3.58 0.41 -0.1 -0.24 1 89.401 92.923 3451.042 28.77 28.77
9.7 10545.22 5169.05 -170.53 3.58 0.41 -0.1 -0.24 1 89.366 92.91 3450.678 28.77 28.77
9.8 10544.88 5168.95 -170.54 3.58 0.41 -0.1 -0.46 1 89.328 92.9 3450.324 28.77 28.77
9.9 10544.53 5168.85 -170.55 3.58 0.41 -0.1 -0.46 1 89.293 92.888 3449.96 28.77 28.77
10.0 10544.18 5168.75 -170.56 3.58 0.41 -0.1 -0.46 1 89.258 92.875 3449.596 28.77 28.77
10.1 10543.84 5168.65 -170.57 3.58 0.41 -0.1 -0.46 1 89.22 92.865 3449.242 28.77 28.77
10.2 10543.49 5168.55 -170.58 3.58 0.41 -0.1 -0.54 1 89.185 92.853 3448.878 28.77 28.77
10.3 10543.14 5168.45 -170.59 3.58 0.41 -0.1 -0.54 1 89.15 92.84 3448.515 28.77 28.77
10.4 10542.8 5168.35 -170.6 3.58 0.41 -0.1 -0.54 1 89.112 92.83 3448.16 28.77 28.77
10.5 10542.45 5168.25 -170.61 3.58 0.41 -0.1 -0.54 1 89.077 92.817 3447.797 28.77 28.77
10.6 10542.1 5168.16 -170.62 3.58 0.4 -0.11 -0.54 1 89.051 92.795 3447.435 28.77 28.77
10.7 10541.76 5168.06 -170.63 3.58 0.4 -0.11 -0.54 1 89.013 92.785 3447.081 28.77 28.77
10.8 10541.41 5167.96 -170.64 3.58 0.4 -0.11 -0.54 1 88.978 92.773 3446.717 28.77 28.77
10.9 10541.06 5167.86 -170.65 3.58 0.4 -0.11 -0.54 1 88.943 92.76 3446.353 28.77 28.77
11.0 10540.72 5167.76 -170.66 3.58 0.4 -0.11 -0.57 1 88.905 92.75 3445.999 28.77 28.77
11.1 10540.37 5167.67 -170.67 3.58 0.4 -0.11 -0.57 1 88.88 92.728 3445.638 28.77 28.77
11.2 10540.02 5167.57 -170.68 3.58 0.4 -0.11 -0.57 1 88.844 92.715 3445.274 28.77 28.77
11.3 10539.68 5167.47 -170.69 3.58 0.4 -0.11 -0.57 1 88.807 92.705 3444.92 28.77 28.77
11.4 10539.33 5167.37 -170.7 3.58 0.4 -0.11 -0.59 1 88.771 92.693 3444.556 28.77 28.77
11.5 10538.98 5167.28 -170.71 3.58 0.4 -0.11 -0.59 1 88.746 92.67 3444.195 28.77 28.77
11.6 10538.64 5167.18 -170.73 3.58 0.39 -0.11 -0.59 1 88.684 92.637 3443.84 28.77 28.77
11.7 10538.29 5167.08 -170.74 3.58 0.39 -0.11 -0.59 1 88.649 92.624 3443.477 28.77 28.77
11.8 10537.94 5166.99 -170.75 3.58 0.39 -0.11 -0.59 1 88.623 92.602 3443.115 28.77 28.77
11.9 10537.6 5166.89 -170.76 3.58 0.39 -0.11 -0.59 1 88.586 92.592 3442.761 28.77 28.77
12.0 10537.25 5166.8 -170.77 3.58 0.39 -0.11 -0.59 1 88.56 92.57 3442.4 28.77 28.77
12.1 10536.9 5166.7 -170.78 3.58 0.39 -0.11 -0.59 1 88.525 92.557 3442.036 28.77 28.77
12.2 10536.56 5166.6 -170.79 3.58 0.39 -0.12 -0.59 1 88.487 92.547 3441.682 28.77 28.77
12.3 10536.21 5166.51 -170.81 3.58 0.39 -0.12 -0.59 1 88.438 92.501 3441.32 28.77 28.77
12.4 10535.86 5166.41 -170.82 3.58 0.39 -0.12 -0.59 1 88.403 92.488 3440.956 28.77 28.77
12.5 10535.52 5166.32 -170.83 3.58 0.39 -0.12 -0.59 1 88.375 92.469 3440.605 28.77 28.77
12.6 10535.17 5166.22 -170.84 3.57 0.38 -0.12 -0.59 1 88.339 92.456 3440.241 28.77 28.77
12.7 10534.82 5166.13 -170.85 3.57 0.38 -0.12 -0.59 1 88.314 92.434 3439.88 28.77 28.77
12.8 10534.47 5166.03 -170.86 3.57 0.38 -0.12 -0.59 1 88.278 92.421 3439.516 28.77 28.77
12.9 10534.13 5165.94 -170.88 3.57 0.38 -0.12 -0.59 1 88.227 92.378 3439.164 28.77 28.77
13.0 10533.78 5165.85 -170.89 3.57 0.38 -0.12 -0.59 1 88.201 92.356 3438.803 28.77 28.77
13.1 10533.43 5165.75 -170.9 3.57 0.38 -0.12 -0.59 1 88.166 92.343 3438.439 28.77 28.77
13.2 10533.09 5165.66 -170.91 3.57 0.38 -0.12 -0.59 1 88.138 92.323 3438.087 28.77 28.77
13.3 10532.74 5165.56 -170.92 3.57 0.38 -0.12 -0.59 1 88.103 92.311 3437.723 28.77 28.77
13.4 10532.39 5165.47 -170.94 3.57 0.38 -0.12 -0.57 1 88.053 92.265 3437.362 28.77 28.77
13.5 10532.05 5165.38 -170.95 3.57 0.38 -0.12 -0.57 1 88.025 92.245 3437.01 28.77 28.77
13.6 10531.7 5165.28 -170.96 3.57 0.38 -0.12 -0.57 1 87.99 92.233 3436.646 28.77 28.77
13.7 10531.35 5165.19 -170.97 3.57 0.37 -0.12 -0.57 1 87.965 92.21 3436.285 28.77 28.77
13.8 10531.01 5165.1 -170.99 3.57 0.37 -0.12 -0.57 1 87.913 92.167 3435.933 28.77 28.77
13.9 10530.66 5165.0 -171.0 3.57 0.37 -0.12 -0.57 1 87.878 92.154 3435.569 28.77 28.77
14.0 10530.31 5164.91 -171.01 3.57 0.37 -0.13 -0.57 1 87.852 92.132 3435.208 28.77 28.77
14.1 10529.97 5164.82 -171.02 3.57 0.37 -0.13 -0.57 1 87.824 92.112 3434.856 28.77 28.77
14.2 10529.62 5164.73 -171.04 3.57 0.37 -0.13 -0.59 1 87.775 92.066 3434.495 28.77 28.77
14.3 10529.27 5164.63 -171.05 3.57 0.37 -0.13 -0.59 1 87.739 92.054 3434.131 28.77 28.77
14.4 10528.92 5164.54 -171.06 3.57 0.37 -0.13 -0.59 1 87.714 92.032 3433.77 28.77 28.77
14.5 10528.58 5164.45 -171.07 3.57 0.37 -0.13 -0.59 1 87.686 92.012 3433.418 28.77 28.77
14.6 10528.23 5164.36 -171.09 3.57 0.37 -0.13 -0.59 1 87.637 91.966 3433.057 28.77 28.77
14.7 10527.88 5164.27 -171.1 3.57 0.37 -0.13 -0.59 1 87.611 91.944 3432.695 28.77 28.77
14.8 10527.54 5164.18 -171.11 3.57 0.37 -0.13 -0.59 1 87.583 91.924 3432.344 28.77 28.77
14.9 10527.19 5164.08 -171.13 3.57 0.37 -0.13 -0.59 1 87.524 91.888 3431.98 28.77 28.77
15.0 10526.84 5163.99 -171.14 3.57 0.36 -0.13 -0.59 1 87.499 91.866 3431.618 28.77 28.77
15.1 10526.5 5163.9 -171.15 3.57 0.36 -0.13 -0.59 1 87.471 91.846 3431.267 28.77 28.77
15.2 10526.15 5163.81 -171.16 3.57 0.36 -0.13 -0.59 1 87.445 91.824 3430.905 28.77 28.77
15.3 10525.8 5163.72 -171.18 3.57 0.36 -0.13 -0.59 1 87.396 91.778 3430.544 28.77 28.77
15.4 10525.45 5163.63 -171.19 3.57 0.36 -0.13 -0.57 1 87.37 91.756 3430.183 28.77 28.77
15.5 10525.11 5163.54 -171.2 3.57 0.36 -0.13 -0.57 1 87.342 91.736 3429.831 28.77 28.77
15.6 10524.76 5163.45 -171.22 3.57 0.36 -0.13 -0.57 1 87.293 91.69 3429.469 28.77 28.77
15.7 10524.41 5163.36 -171.23 3.57 0.36 -0.13 -0.57 1 87.268 91.668 3429.108 28.77 28.77
15.8 10524.06 5163.27 -171.24 3.57 0.36 -0.13 -0.53 1 87.242 91.646 3428.747 28.77 28.77
15.9 10523.72 5163.18 -171.26 3.57 0.36 -0.13 -0.53 1 87.19 91.602 3428.395 28.77 28.77
16.0 10523.37 5163.09 -171.27 3.57 0.36 -0.13 -0.53 1 87.165 91.58 3428.034 28.77 28.77
16.1 10523.02 5163.0 -171.28 3.57 0.36 -0.13 -0.53 1 87.139 91.558 3427.672 28.77 28.77
16.2 10522.68 5162.91 -171.3 3.57 0.36 -0.13 -0.53 1 87.088 91.514 3427.321 28.77 28.77
16.3 10522.33 5162.82 -171.31 3.57 0.36 -0.14 -0.53 1 87.062 91.492 3426.959 28.77 28.77
16.4 10521.98 5162.73 -171.32 3.57 0.36 -0.14 -0.53 1 87.037 91.47 3426.598 28.77 28.77
16.5 10521.63 5162.64 -171.34 3.57 0.36 -0.14 -0.53 1 86.987 91.424 3426.236 28.77 28.77
16.6 10521.29 5162.55 -171.35 3.57 0.36 -0.14 -0.53 1 86.959 91.404 3425.885 28.77 28.77
16.7 10520.94 5162.46 -171.37 3.57 0.36 -0.14 -0.53 1 86.91 91.358 3425.523 28.77 28.77
16.8 10520.59 5162.38 -171.38 3.57 0.36 -0.14 -0.53 1 86.894 91.327 3425.164 28.77 28.77
16.9 10520.24 5162.29 -171.39 3.57 0.36 -0.14 -0.53 1 86.869 91.304 3424.803 28.77 28.77
17.0 10519.89 5162.2 -171.41 3.57 0.35 -0.14 -0.53 2 86.82 91.259 3424.442 41.1 32.88
17.1 10519.55 5162.11 -171.42 3.57 0.35 -0.14 -0.53 2 86.792 91.239 3424.09 41.1 32.88
17.2 10519.2 5162.02 -171.43 3.57 0.35 -0.14 -0.53 2 86.766 91.217 3423.729 41.1 32.88
17.3 10518.85 5161.93 -171.45 3.57 0.35 -0.14 -0.53 2 86.717 91.171 3423.367 41.1 32.88
17.4 10518.5 5161.85 -171.46 3.57 0.35 -0.14 -0.53 2 86.701 91.139 3423.008 41.1 32.88
17.5 10518.16 5161.76 -171.48 3.57 0.35 -0.14 -0.53 2 86.649 91.096 3422.657 41.1 32.88
17.6 10517.81 5161.67 -171.49 3.57 0.35 -0.14 -0.53 2 86.624 91.073 3422.295 41.1 32.88
17.7 10517.46 5161.58 -171.5 3.57 0.35 -0.14 -0.53 2 86.598 91.051 3421.934 41.1 32.88
17.8 10517.11 5161.5 -171.52 3.57 0.35 -0.14 -0.53 2 86.559 90.996 3421.575 41.1 32.88
17.9 10516.76 5161.41 -171.53 3.57 0.35 -0.14 -0.53 2 86.533 90.974 3421.213 41.1 32.88
18.0 10516.42 5161.32 -171.55 3.57 0.35 -0.14 -0.53 2 86.482 90.93 3420.862 41.1 32.88
18.1 10516.07 5161.23 -171.56 3.57 0.35 -0.14 -0.53 2 86.456 90.908 3420.5 41.1 32.88
18.2 10515.72 5161.15 -171.57 3.57 0.35 -0.14 -0.49 2 86.44 90.876 3420.141 41.1 32.88
18.3 10515.37 5161.06 -171.59 3.57 0.35 -0.14 -0.49 2 86.391 90.83 3419.78 41.1 32.88
18.4 10515.03 5160.97 -171.6 3.57 0.35 -0.14 -0.49 2 86.363 90.811 3419.428 41.1 32.88
18.5 10514.68 5160.89 -171.62 3.57 0.35 -0.14 -0.49 2 86.324 90.755 3419.069 41.1 32.88
18.6 10514.33 5160.8 -171.63 3.57 0.35 -0.14 -0.49 2 86.298 90.733 3418.708 41.1 32.88
18.7 10513.98 5160.71 -171.65 3.57 0.35 -0.14 -0.49 2 86.249 90.687 3418.347 41.1 32.88
18.8 10513.63 5160.63 -171.66 3.57 0.35 -0.14 -0.49 2 86.233 90.655 3417.988 41.1 32.88
18.9 10513.28 5160.54 -171.68 3.57 0.35 -0.14 -0.49 2 86.184 90.609 3417.626 41.1 32.88
19.0 10512.94 5160.45 -171.69 3.57 0.35 -0.14 -0.46 2 86.156 90.59 3417.275 41.1 32.88
19.1 10512.59 5160.37 -171.7 3.57 0.35 -0.15 -0.46 2 86.141 90.558 3416.916 41.1 32.88
19.2 10512.24 5160.28 -171.72 3.57 0.35 -0.15 -0.46 2 86.091 90.512 3416.554 41.1 32.88
19.3 10511.89 5160.2 -171.73 3.57 0.35 -0.15 -0.46 2 86.076 90.48 3416.195 41.1 32.88
19.4 10511.54 5160.11 -171.75 3.57 0.35 -0.15 -0.46 2 86.026 90.434 3415.834 41.1 32.88
19.5 10511.2 5160.03 -171.76 3.57 0.35 -0.15 -0.46 2 86.008 90.405 3415.485 41.1 32.88
19.6 10510.85 5159.94 -171.78 3.57 0.34 -0.15 -0.46 2 85.959 90.359 3415.123 41.1 32.88
19.7 10510.5 5159.86 -171.79 3.57 0.34 -0.15 -0.46 2 85.943 90.327 3414.765 41.1 32.88
19.8 10510.15 5159.77 -171.81 3.57 0.34 -0.15 -0.44 2 85.894 90.282 3414.403 41.1 32.88
19.9 10509.8 5159.69 -171.82 3.57 0.34 -0.15 -0.44 2 85.878 90.25 3414.044 41.1 32.88
20.0 10509.46 5159.6 -171.84 3.57 0.34 -0.15 -0.44 2 85.827 90.206 3413.693 41.1 32.88
20.1 10509.11 5159.52 -171.85 3.57 0.34 -0.15 -0.44 2 85.811 90.175 3413.334 41.1 32.88
20.2 10508.76 5159.43 -171.87 3.57 0.34 -0.15 -0.43 2 85.762 90.129 3412.972 41.1 32.88
20.3 10508.41 5159.35 -171.88 3.57 0.34 -0.15 -0.43 2 85.746 90.097 3412.613 41.1 32.88
20.4 10508.06 5159.26 -171.9 3.57 0.34 -0.15 -0.43 2 85.697 90.051 3412.252 41.1 32.88
20.5 10507.71 5159.18 -171.91 3.56 0.34 -0.15 -0.43 2 85.681 90.02 3411.893 41.1 32.88
20.6 10507.37 5159.1 -171.93 3.56 0.34 -0.15 -0.43 2 85.639 89.966 3411.544 41.1 32.88
20.7 10507.02 5159.01 -171.94 3.56 0.34 -0.15 -0.43 2 85.614 89.944 3411.182 41.1 32.88
20.8 10506.67 5158.93 -171.96 3.56 0.34 -0.15 -0.43 2 85.574 89.889 3410.823 41.1 32.88
20.9 10506.32 5158.85 -171.97 3.56 0.34 -0.15 -0.43 2 85.559 89.857 3410.464 41.1 32.88
21.0 10505.97 5158.76 -171.99 3.56 0.34 -0.15 -0.43 2 85.51 89.811 3410.103 41.1 32.88
21.1 10505.63 5158.68 -172.0 3.56 0.34 -0.15 -0.43 2 85.491 89.782 3409.754 41.1 32.88
21.2 10505.28 5158.6 -172.02 3.56 0.34 -0.15 -0.43 2 85.452 89.727 3409.395 41.1 32.88
21.3 10504.93 5158.51 -172.03 3.56 0.34 -0.15 -0.43 2 85.427 89.704 3409.034 41.1 32.88
21.4 10504.58 5158.43 -172.05 3.56 0.34 -0.15 -0.47 2 85.387 89.649 3408.675 41.1 32.88
21.5 10504.23 5158.35 -172.06 3.56 0.34 -0.15 -0.47 2 85.371 89.617 3408.316 41.1 32.88
21.6 10503.89 5158.26 -172.08 3.56 0.34 -0.15 -0.47 2 85.32 89.574 3407.964 41.1 32.88
21.7 10503.54 5158.18 -172.09 3.56 0.33 -0.15 -0.47 2 85.304 89.542 3407.605 41.1 32.88
21.8 10503.19 5158.1 -172.11 3.56 0.33 -0.15 -0.48 2 85.265 89.487 3407.246 41.1 32.88
21.9 10502.84 5158.02 -172.12 3.56 0.33 -0.15 -0.48 2 85.249 89.455 3406.887 41.1 32.88
22.0 10502.49 5157.94 -172.14 3.56 0.33 -0.15 -0.48 2 85.21 89.4 3406.528 41.1 32.88
22.1 10502.15 5157.86 -172.15 3.56 0.33 -0.15 -0.48 2 85.192 89.37 3406.179 41.1 32.88
22.2 10501.8 5157.77 -172.17 3.56 0.33 -0.15 -0.48 2 85.142 89.324 3405.818 41.1 32.88
22.3 10501.45 5157.69 -172.18 3.56 0.33 -0.15 -0.48 2 85.127 89.293 3405.459 41.1 32.88
22.4 10501.1 5157.61 -172.2 3.56 0.33 -0.15 -0.48 2 85.087 89.237 3405.1 41.1 32.88
22.5 10500.76 5157.53 -172.21 3.56 0.33 -0.15 -0.48 2 85.069 89.208 3404.751 41.1 32.88
22.6 10500.41 5157.45 -172.23 3.55 0.33 -0.15 -0.49 2 85.03 89.153 3404.392 41.1 32.88
22.7 10500.06 5157.37 -172.25 3.55 0.33 -0.16 -0.49 2 84.99 89.097 3404.033 41.1 32.88
22.8 10499.71 5157.29 -172.26 3.55 0.33 -0.16 -0.49 2 84.975 89.065 3403.674 41.1 32.88
