Navio: Suezmax L280B50T17
Cenário: NE Forte - pos2035 - 2
Manobra: Entrada
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
2.2 -170.03 3.59 0.47 -0.03 0.0 0 -0.529 3477.769 -162.571 3.621
2.3 -170.03 3.59 0.47 -0.03 0.0 0 -0.553 3477.412 -162.571 3.621
2.4 -170.04 3.59 0.47 -0.03 0.0 0 -0.574 3477.046 -162.581 3.621
2.5 -170.04 3.59 0.47 -0.03 0.0 0 -0.597 3476.689 -162.581 3.621
2.6 -170.04 3.59 0.47 -0.03 0.0 0 -0.618 3476.323 -162.581 3.621
2.7 -170.05 3.59 0.47 -0.03 0.0 0 -0.63 3475.959 -162.591 3.621
2.8 -170.05 3.59 0.47 -0.03 0.0 0 -0.653 3475.603 -162.591 3.621
2.9 -170.05 3.59 0.47 -0.04 0.0 0 -0.674 3475.236 -162.591 3.621
3.0 -170.06 3.59 0.47 -0.04 0.0 0 -0.698 3474.88 -162.601 3.621
3.1 -170.06 3.59 0.46 -0.04 0.0 0 -0.719 3474.513 -162.758 3.619
3.2 -170.07 3.59 0.46 -0.04 0.0 0 -0.73 3474.15 -162.768 3.619
3.3 -170.07 3.59 0.46 -0.04 0.0 0 -0.754 3473.793 -162.768 3.619
3.4 -170.07 3.59 0.46 -0.04 0.0 0 -0.775 3473.427 -162.768 3.619
3.5 -170.08 3.59 0.46 -0.04 0.0 0 -0.798 3473.07 -162.778 3.619
3.6 -170.08 3.59 0.46 -0.04 0.0 0 -0.81 3472.706 -162.778 3.619
3.7 -170.09 3.59 0.46 -0.04 0.0 0 -0.831 3472.34 -162.788 3.619
3.8 -170.09 3.59 0.46 -0.05 0.0 0 -0.854 3471.983 -162.788 3.619
3.9 -170.1 3.59 0.46 -0.05 0.0 0 -0.866 3471.619 -162.798 3.619
4.0 -170.1 3.59 0.46 -0.05 0.0 0 -0.889 3471.263 -162.798 3.619
4.1 -170.1 3.59 0.46 -0.05 0.0 0 -0.91 3470.897 -162.798 3.619
4.2 -170.11 3.59 0.45 -0.05 0.0 0 -0.924 3470.542 -162.965 3.618
4.3 -170.11 3.59 0.45 -0.05 0.0 0 -0.945 3470.176 -162.965 3.618
4.4 -170.12 3.59 0.45 -0.05 0.0 0 -0.966 3469.81 -162.975 3.618
4.5 -170.13 3.59 0.45 -0.05 0.0 0 -0.98 3469.456 -162.985 3.618
4.6 -170.13 3.59 0.45 -0.05 0.0 1 -1.001 3469.089 -162.985 3.618
4.7 -170.14 3.59 0.45 -0.05 0.0 1 -1.025 3468.733 -162.995 3.618
4.8 -170.14 3.59 0.45 -0.06 0.0 1 -1.036 3468.369 -162.995 3.618
4.9 -170.15 3.59 0.45 -0.06 0.0 1 -1.057 3468.003 -163.005 3.618
5.0 -170.15 3.59 0.45 -0.06 0.0 1 -1.071 3467.648 -163.005 3.618
5.1 -170.16 3.59 0.45 -0.06 0.0 1 -1.092 3467.282 -163.015 3.618
5.2 -170.16 3.59 0.45 -0.06 0.0 1 -1.106 3466.928 -163.015 3.618
5.3 -170.17 3.59 0.45 -0.06 0.0 1 -1.127 3466.562 -163.025 3.618
5.4 -170.18 3.59 0.45 -0.06 0.0 1 -1.138 3466.198 -163.035 3.618
5.5 -170.18 3.59 0.45 -0.06 0.0 1 -1.162 3465.841 -163.035 3.618
5.6 -170.19 3.59 0.44 -0.06 0.0 1 -1.173 3465.477 -163.203 3.617
5.7 -170.2 3.59 0.44 -0.06 0.0 1 -1.197 3465.121 -163.213 3.617
5.8 -170.2 3.59 0.44 -0.07 0.0 1 -1.208 3464.757 -163.213 3.617
5.9 -170.21 3.59 0.44 -0.07 0.0 1 -1.229 3464.391 -163.223 3.617
6.0 -170.22 3.59 0.44 -0.07 0.0 1 -1.243 3464.036 -163.233 3.617
6.1 -170.22 3.59 0.44 -0.07 0.0 1 -1.264 3463.67 -163.233 3.617
6.2 -170.23 3.59 0.44 -0.07 0.0 1 -1.275 3463.306 -163.243 3.617
6.3 -170.24 3.59 0.44 -0.07 0.0 1 -1.299 3462.95 -163.253 3.617
6.4 -170.24 3.59 0.44 -0.07 0.0 1 -1.31 3462.586 -163.253 3.617
6.5 -170.25 3.59 0.44 -0.07 0.0 1 -1.334 3462.229 -163.263 3.617
6.6 -170.26 3.59 0.44 -0.07 0.0 1 -1.345 3461.865 -163.273 3.617
6.7 -170.27 3.59 0.44 -0.07 0.0 1 -1.356 3461.502 -163.283 3.617
6.8 -170.27 3.59 0.44 -0.07 0.0 1 -1.38 3461.145 -163.283 3.617
6.9 -170.28 3.59 0.44 -0.08 0.0 1 -1.391 3460.781 -163.293 3.617
7.0 -170.29 3.59 0.44 -0.08 0.0 1 -1.405 3460.427 -163.303 3.617
7.1 -170.3 3.59 0.44 -0.08 0.0 1 -1.426 3460.061 -163.313 3.617
7.2 -170.3 3.59 0.43 -0.08 0.0 1 -1.437 3459.697 -163.47 3.616
7.3 -170.31 3.59 0.43 -0.08 0.0 1 -1.451 3459.343 -163.48 3.616
7.4 -170.32 3.59 0.43 -0.08 0.0 1 -1.472 3458.976 -163.49 3.616
7.5 -170.33 3.59 0.43 -0.08 0.0 1 -1.484 3458.613 -163.5 3.616
7.6 -170.34 3.59 0.43 -0.08 0.0 1 -1.498 3458.258 -163.51 3.616
7.7 -170.34 3.59 0.43 -0.08 0.0 1 -1.519 3457.892 -163.51 3.616
7.8 -170.35 3.59 0.43 -0.08 0.0 1 -1.532 3457.538 -163.52 3.616
7.9 -170.36 3.59 0.43 -0.08 0.0 1 -1.544 3457.174 -163.53 3.616
8.0 -170.37 3.59 0.43 -0.09 0.0 1 -1.555 3456.81 -163.54 3.616
8.1 -170.38 3.59 0.43 -0.09 0.0 1 -1.579 3456.454 -163.55 3.616
8.2 -170.39 3.59 0.43 -0.09 0.0 1 -1.59 3456.09 -163.56 3.616
8.3 -170.39 3.59 0.43 -0.09 0.0 1 -1.601 3455.726 -163.56 3.616
8.4 -170.4 3.58 0.43 -0.09 0.0 1 -1.615 3455.372 -163.551 3.606
8.5 -170.41 3.58 0.42 -0.09 0.0 1 -1.627 3455.008 -163.719 3.605
8.6 -170.42 3.58 0.42 -0.09 -0.02 1 -1.638 3454.644 -163.729 3.605
8.7 -170.43 3.58 0.42 -0.09 -0.02 1 -1.661 3454.288 -163.739 3.605
8.8 -170.44 3.58 0.42 -0.09 -0.02 1 -1.673 3453.924 -163.749 3.605
8.9 -170.45 3.58 0.42 -0.09 -0.02 1 -1.687 3453.57 -163.759 3.605
9.0 -170.46 3.58 0.42 -0.09 -0.03 1 -1.698 3453.206 -163.769 3.605
9.1 -170.47 3.58 0.42 -0.09 -0.03 1 -1.709 3452.842 -163.779 3.605
9.2 -170.48 3.58 0.42 -0.1 -0.03 1 -1.723 3452.488 -163.789 3.605
9.3 -170.49 3.58 0.42 -0.1 -0.03 1 -1.735 3452.124 -163.799 3.605
9.4 -170.5 3.58 0.42 -0.1 -0.24 1 -1.746 3451.76 -163.809 3.605
9.5 -170.51 3.58 0.42 -0.1 -0.24 1 -1.76 3451.406 -163.819 3.605
9.6 -170.52 3.58 0.41 -0.1 -0.24 1 -1.771 3451.042 -163.987 3.603
9.7 -170.53 3.58 0.41 -0.1 -0.24 1 -1.782 3450.678 -163.997 3.603
9.8 -170.54 3.58 0.41 -0.1 -0.46 1 -1.796 3450.324 -164.007 3.603
9.9 -170.55 3.58 0.41 -0.1 -0.46 1 -1.808 3449.96 -164.017 3.603
10.0 -170.56 3.58 0.41 -0.1 -0.46 1 -1.819 3449.596 -164.027 3.603
10.1 -170.57 3.58 0.41 -0.1 -0.46 1 -1.833 3449.242 -164.037 3.603
10.2 -170.58 3.58 0.41 -0.1 -0.54 1 -1.844 3448.878 -164.047 3.603
10.3 -170.59 3.58 0.41 -0.1 -0.54 1 -1.856 3448.515 -164.057 3.603
10.4 -170.6 3.58 0.41 -0.1 -0.54 1 -1.869 3448.16 -164.067 3.603
10.5 -170.61 3.58 0.41 -0.1 -0.54 1 -1.881 3447.797 -164.077 3.603
10.6 -170.62 3.58 0.4 -0.11 -0.54 1 -1.882 3447.435 -164.245 3.602
10.7 -170.63 3.58 0.4 -0.11 -0.54 1 -1.896 3447.081 -164.255 3.602
10.8 -170.64 3.58 0.4 -0.11 -0.54 1 -1.908 3446.717 -164.265 3.602
10.9 -170.65 3.58 0.4 -0.11 -0.54 1 -1.919 3446.353 -164.275 3.602
11.0 -170.66 3.58 0.4 -0.11 -0.57 1 -1.933 3445.999 -164.285 3.602
11.1 -170.67 3.58 0.4 -0.11 -0.57 1 -1.934 3445.638 -164.295 3.602
11.2 -170.68 3.58 0.4 -0.11 -0.57 1 -1.946 3445.274 -164.305 3.602
11.3 -170.69 3.58 0.4 -0.11 -0.57 1 -1.96 3444.92 -164.315 3.602
11.4 -170.7 3.58 0.4 -0.11 -0.59 1 -1.971 3444.556 -164.325 3.602
11.5 -170.71 3.58 0.4 -0.11 -0.59 1 -1.973 3444.195 -164.335 3.602
11.6 -170.73 3.58 0.39 -0.11 -0.59 1 -1.987 3443.84 -164.513 3.601
11.7 -170.74 3.58 0.39 -0.11 -0.59 1 -1.998 3443.477 -164.523 3.601
11.8 -170.75 3.58 0.39 -0.11 -0.59 1 -2.0 3443.115 -164.533 3.601
11.9 -170.76 3.58 0.39 -0.11 -0.59 1 -2.013 3442.761 -164.543 3.601
12.0 -170.77 3.58 0.39 -0.11 -0.59 1 -2.015 3442.4 -164.553 3.601
12.1 -170.78 3.58 0.39 -0.11 -0.59 1 -2.026 3442.036 -164.563 3.601
12.2 -170.79 3.58 0.39 -0.12 -0.59 1 -2.04 3441.682 -164.573 3.601
12.3 -170.81 3.58 0.39 -0.12 -0.59 1 -2.042 3441.32 -164.593 3.601
12.4 -170.82 3.58 0.39 -0.12 -0.59 1 -2.053 3440.956 -164.603 3.601
12.5 -170.83 3.58 0.39 -0.12 -0.59 1 -2.057 3440.605 -164.613 3.601
12.6 -170.84 3.57 0.38 -0.12 -0.59 1 -2.069 3440.241 -164.764 3.59
12.7 -170.85 3.57 0.38 -0.12 -0.59 1 -2.07 3439.88 -164.774 3.59
12.8 -170.86 3.57 0.38 -0.12 -0.59 1 -2.082 3439.516 -164.784 3.59
12.9 -170.88 3.57 0.38 -0.12 -0.59 1 -2.086 3439.164 -164.804 3.59
13.0 -170.89 3.57 0.38 -0.12 -0.59 1 -2.088 3438.803 -164.814 3.59
13.1 -170.9 3.57 0.38 -0.12 -0.59 1 -2.099 3438.439 -164.824 3.59
13.2 -170.91 3.57 0.38 -0.12 -0.59 1 -2.103 3438.087 -164.834 3.59
13.3 -170.92 3.57 0.38 -0.12 -0.59 1 -2.114 3437.723 -164.844 3.59
13.4 -170.94 3.57 0.38 -0.12 -0.57 1 -2.116 3437.362 -164.864 3.59
13.5 -170.95 3.57 0.38 -0.12 -0.57 1 -2.12 3437.01 -164.874 3.59
13.6 -170.96 3.57 0.38 -0.12 -0.57 1 -2.132 3436.646 -164.884 3.59
13.7 -170.97 3.57 0.37 -0.12 -0.57 1 -2.133 3436.285 -165.053 3.589
13.8 -170.99 3.57 0.37 -0.12 -0.57 1 -2.137 3435.933 -165.073 3.589
13.9 -171.0 3.57 0.37 -0.12 -0.57 1 -2.149 3435.569 -165.083 3.589
14.0 -171.01 3.57 0.37 -0.13 -0.57 1 -2.15 3435.208 -165.093 3.589
14.1 -171.02 3.57 0.37 -0.13 -0.57 1 -2.155 3434.856 -165.103 3.589
14.2 -171.04 3.57 0.37 -0.13 -0.59 1 -2.156 3434.495 -165.123 3.589
14.3 -171.05 3.57 0.37 -0.13 -0.59 1 -2.168 3434.131 -165.133 3.589
14.4 -171.06 3.57 0.37 -0.13 -0.59 1 -2.169 3433.77 -165.143 3.589
14.5 -171.07 3.57 0.37 -0.13 -0.59 1 -2.173 3433.418 -165.153 3.589
14.6 -171.09 3.57 0.37 -0.13 -0.59 1 -2.175 3433.057 -165.173 3.589
14.7 -171.1 3.57 0.37 -0.13 -0.59 1 -2.177 3432.695 -165.183 3.589
14.8 -171.11 3.57 0.37 -0.13 -0.59 1 -2.181 3432.344 -165.193 3.589
14.9 -171.13 3.57 0.37 -0.13 -0.59 1 -2.192 3431.98 -165.213 3.589
15.0 -171.14 3.57 0.36 -0.13 -0.59 1 -2.194 3431.618 -165.382 3.588
15.1 -171.15 3.57 0.36 -0.13 -0.59 1 -2.198 3431.267 -165.392 3.588
15.2 -171.16 3.57 0.36 -0.13 -0.59 1 -2.2 3430.905 -165.402 3.588
15.3 -171.18 3.57 0.36 -0.13 -0.59 1 -2.201 3430.544 -165.422 3.588
15.4 -171.19 3.57 0.36 -0.13 -0.57 1 -2.203 3430.183 -165.432 3.588
15.5 -171.2 3.57 0.36 -0.13 -0.57 1 -2.207 3429.831 -165.442 3.588
15.6 -171.22 3.57 0.36 -0.13 -0.57 1 -2.209 3429.469 -165.462 3.588
15.7 -171.23 3.57 0.36 -0.13 -0.57 1 -2.21 3429.108 -165.472 3.588
15.8 -171.24 3.57 0.36 -0.13 -0.53 1 -2.212 3428.747 -165.482 3.588
15.9 -171.26 3.57 0.36 -0.13 -0.53 1 -2.216 3428.395 -165.502 3.588
16.0 -171.27 3.57 0.36 -0.13 -0.53 1 -2.218 3428.034 -165.512 3.588
16.1 -171.28 3.57 0.36 -0.13 -0.53 1 -2.22 3427.672 -165.522 3.588
16.2 -171.3 3.57 0.36 -0.13 -0.53 1 -2.224 3427.321 -165.542 3.588
16.3 -171.31 3.57 0.36 -0.14 -0.53 1 -2.225 3426.959 -165.552 3.588
16.4 -171.32 3.57 0.36 -0.14 -0.53 1 -2.227 3426.598 -165.562 3.588
16.5 -171.34 3.57 0.36 -0.14 -0.53 1 -2.229 3426.236 -165.582 3.588
16.6 -171.35 3.57 0.36 -0.14 -0.53 1 -2.233 3425.885 -165.592 3.588
16.7 -171.37 3.57 0.36 -0.14 -0.53 1 -2.235 3425.523 -165.612 3.588
16.8 -171.38 3.57 0.36 -0.14 -0.53 1 -2.226 3425.164 -165.622 3.588
16.9 -171.39 3.57 0.36 -0.14 -0.53 1 -2.228 3424.803 -165.632 3.588
17.0 -171.41 3.57 0.35 -0.14 -0.53 2 -2.23 3424.442 -165.811 3.587
17.1 -171.42 3.57 0.35 -0.14 -0.53 2 -2.234 3424.09 -165.821 3.587
17.2 -171.43 3.57 0.35 -0.14 -0.53 2 -2.236 3423.729 -165.831 3.587
17.3 -171.45 3.57 0.35 -0.14 -0.53 2 -2.237 3423.367 -165.851 3.587
17.4 -171.46 3.57 0.35 -0.14 -0.53 2 -2.229 3423.008 -165.861 3.587
17.5 -171.48 3.57 0.35 -0.14 -0.53 2 -2.233 3422.657 -165.881 3.587
17.6 -171.49 3.57 0.35 -0.14 -0.53 2 -2.235 3422.295 -165.891 3.587
17.7 -171.5 3.57 0.35 -0.14 -0.53 2 -2.237 3421.934 -165.901 3.587
17.8 -171.52 3.57 0.35 -0.14 -0.53 2 -2.229 3421.575 -165.921 3.587
17.9 -171.53 3.57 0.35 -0.14 -0.53 2 -2.23 3421.213 -165.931 3.587
18.0 -171.55 3.57 0.35 -0.14 -0.53 2 -2.234 3420.862 -165.951 3.587
18.1 -171.56 3.57 0.35 -0.14 -0.53 2 -2.236 3420.5 -165.961 3.587
18.2 -171.57 3.57 0.35 -0.14 -0.49 2 -2.228 3420.141 -165.971 3.587
18.3 -171.59 3.57 0.35 -0.14 -0.49 2 -2.23 3419.78 -165.991 3.587
18.4 -171.6 3.57 0.35 -0.14 -0.49 2 -2.234 3419.428 -166.001 3.587
18.5 -171.62 3.57 0.35 -0.14 -0.49 2 -2.226 3419.069 -166.021 3.587
18.6 -171.63 3.57 0.35 -0.14 -0.49 2 -2.228 3418.708 -166.031 3.587
18.7 -171.65 3.57 0.35 -0.14 -0.49 2 -2.229 3418.347 -166.051 3.587
18.8 -171.66 3.57 0.35 -0.14 -0.49 2 -2.221 3417.988 -166.061 3.587
18.9 -171.68 3.57 0.35 -0.14 -0.49 2 -2.223 3417.626 -166.081 3.587
19.0 -171.69 3.57 0.35 -0.14 -0.46 2 -2.227 3417.275 -166.091 3.587
19.1 -171.7 3.57 0.35 -0.15 -0.46 2 -2.219 3416.916 -166.101 3.587
19.2 -171.72 3.57 0.35 -0.15 -0.46 2 -2.221 3416.554 -166.121 3.587
19.3 -171.73 3.57 0.35 -0.15 -0.46 2 -2.213 3416.195 -166.131 3.587
19.4 -171.75 3.57 0.35 -0.15 -0.46 2 -2.214 3415.834 -166.151 3.587
19.5 -171.76 3.57 0.35 -0.15 -0.46 2 -2.209 3415.485 -166.161 3.587
19.6 -171.78 3.57 0.34 -0.15 -0.46 2 -2.21 3415.123 -166.34 3.586
19.7 -171.79 3.57 0.34 -0.15 -0.46 2 -2.202 3414.765 -166.35 3.586
19.8 -171.81 3.57 0.34 -0.15 -0.44 2 -2.204 3414.403 -166.37 3.586
19.9 -171.82 3.57 0.34 -0.15 -0.44 2 -2.196 3414.044 -166.38 3.586
20.0 -171.84 3.57 0.34 -0.15 -0.44 2 -2.2 3413.693 -166.4 3.586
20.1 -171.85 3.57 0.34 -0.15 -0.44 2 -2.192 3413.334 -166.41 3.586
20.2 -171.87 3.57 0.34 -0.15 -0.43 2 -2.194 3412.972 -166.43 3.586
20.3 -171.88 3.57 0.34 -0.15 -0.43 2 -2.186 3412.613 -166.44 3.586
20.4 -171.9 3.57 0.34 -0.15 -0.43 2 -2.187 3412.252 -166.46 3.586
20.5 -171.91 3.56 0.34 -0.15 -0.43 2 -2.179 3411.893 -166.454 3.576
20.6 -171.93 3.56 0.34 -0.15 -0.43 2 -2.174 3411.544 -166.474 3.576
20.7 -171.94 3.56 0.34 -0.15 -0.43 2 -2.175 3411.182 -166.484 3.576
20.8 -171.96 3.56 0.34 -0.15 -0.43 2 -2.167 3410.823 -166.504 3.576
20.9 -171.97 3.56 0.34 -0.15 -0.43 2 -2.159 3410.464 -166.514 3.576
21.0 -171.99 3.56 0.34 -0.15 -0.43 2 -2.161 3410.103 -166.534 3.576
21.1 -172.0 3.56 0.34 -0.15 -0.43 2 -2.156 3409.754 -166.544 3.576
21.2 -172.02 3.56 0.34 -0.15 -0.43 2 -2.148 3409.395 -166.564 3.576
21.3 -172.03 3.56 0.34 -0.15 -0.43 2 -2.149 3409.034 -166.574 3.576
21.4 -172.05 3.56 0.34 -0.15 -0.47 2 -2.141 3408.675 -166.594 3.576
21.5 -172.06 3.56 0.34 -0.15 -0.47 2 -2.133 3408.316 -166.604 3.576
21.6 -172.08 3.56 0.34 -0.15 -0.47 2 -2.137 3407.964 -166.624 3.576
21.7 -172.09 3.56 0.33 -0.15 -0.47 2 -2.129 3407.605 -166.794 3.575
21.8 -172.11 3.56 0.33 -0.15 -0.48 2 -2.121 3407.246 -166.814 3.575
21.9 -172.12 3.56 0.33 -0.15 -0.48 2 -2.113 3406.887 -166.824 3.575
22.0 -172.14 3.56 0.33 -0.15 -0.48 2 -2.105 3406.528 -166.844 3.575
22.1 -172.15 3.56 0.33 -0.15 -0.48 2 -2.1 3406.179 -166.854 3.575
22.2 -172.17 3.56 0.33 -0.15 -0.48 2 -2.101 3405.818 -166.874 3.575
22.3 -172.18 3.56 0.33 -0.15 -0.48 2 -2.093 3405.459 -166.884 3.575
22.4 -172.2 3.56 0.33 -0.15 -0.48 2 -2.085 3405.1 -166.904 3.575
22.5 -172.21 3.56 0.33 -0.15 -0.48 2 -2.08 3404.751 -166.914 3.575
22.6 -172.23 3.55 0.33 -0.15 -0.49 2 -2.072 3404.392 -166.919 3.565
22.7 -172.25 3.55 0.33 -0.16 -0.49 2 -2.064 3404.033 -166.939 3.565
22.8 -172.26 3.55 0.33 -0.16 -0.49 2 -2.056 3403.674 -166.949 3.565
22.9 -172.28 3.55 0.33 -0.16 -0.49 2 -2.048 3403.315 -166.969 3.565
23.0 -172.29 3.55 0.33 -0.16 -0.49 2 -2.042 3402.966 -166.979 3.565
23.1 -172.31 3.55 0.33 -0.16 -0.49 2 -2.034 3402.607 -166.999 3.565
23.2 -172.32 3.55 0.33 -0.16 -0.49 2 -2.026 3402.248 -167.009 3.565
23.3 -172.34 3.55 0.33 -0.16 -0.49 2 -2.018 3401.889 -167.029 3.565
23.4 -172.36 3.55 0.32 -0.16 -0.49 2 -2.012 3401.54 -167.209 3.564
23.5 -172.37 3.55 0.32 -0.16 -0.49 2 -2.004 3401.181 -167.219 3.564
23.6 -172.39 3.55 0.32 -0.16 -0.49 2 -1.996 3400.822 -167.239 3.564
23.7 -172.4 3.55 0.32 -0.16 -0.49 2 -1.988 3400.463 -167.249 3.564
23.8 -172.42 3.55 0.32 -0.16 -0.51 2 -1.983 3400.114 -167.269 3.564
23.9 -172.43 3.55 0.32 -0.16 -0.51 2 -1.975 3399.755 -167.279 3.564
24.0 -172.45 3.55 0.32 -0.16 -0.51 2 -1.967 3399.396 -167.299 3.564
24.1 -172.47 3.55 0.32 -0.16 -0.51 2 -1.949 3399.039 -167.319 3.564
24.2 -172.48 3.55 0.32 -0.16 -0.52 2 -1.943 3398.69 -167.329 3.564
24.3 -172.5 3.55 0.32 -0.16 -0.52 2 -1.935 3398.331 -167.349 3.564
24.4 -172.51 3.55 0.32 -0.16 -0.52 2 -1.927 3397.972 -167.359 3.564
24.5 -172.53 3.55 0.32 -0.16 -0.52 2 -1.919 3397.613 -167.379 3.564
24.6 -172.54 3.54 0.32 -0.16 -0.55 2 -1.904 3397.267 -167.375 3.554
24.7 -172.56 3.54 0.32 -0.16 -0.55 2 -1.896 3396.908 -167.395 3.554
24.8 -172.58 3.54 0.32 -0.16 -0.55 2 -1.888 3396.549 -167.415 3.554
24.9 -172.59 3.54 0.31 -0.16 -0.55 2 -1.873 3396.202 -167.585 3.554
25.0 -172.61 3.54 0.31 -0.16 -0.58 2 -1.865 3395.843 -167.605 3.554
25.1 -172.62 3.54 0.31 -0.16 -0.58 2 -1.857 3395.484 -167.615 3.554
25.2 -172.64 3.54 0.31 -0.16 -0.58 2 -1.839 3395.128 -167.635 3.554
25.3 -172.66 3.54 0.31 -0.16 -0.58 2 -1.833 3394.778 -167.655 3.554
25.4 -172.67 3.54 0.31 -0.16 -0.59 2 -1.825 3394.419 -167.665 3.554
25.5 -172.69 3.54 0.31 -0.16 -0.59 2 -1.808 3394.063 -167.685 3.554
25.6 -172.7 3.54 0.31 -0.16 -0.59 2 -1.799 3393.704 -167.695 3.554
25.7 -172.72 3.54 0.31 -0.16 -0.59 2 -1.784 3393.357 -167.715 3.554
25.8 -172.74 3.54 0.31 -0.16 -0.59 2 -1.776 3392.998 -167.735 3.554
25.9 -172.75 3.54 0.31 -0.16 -0.59 2 -1.768 3392.639 -167.745 3.554
26.0 -172.77 3.54 0.31 -0.16 -0.59 2 -1.75 3392.283 -167.765 3.554
26.1 -172.78 3.54 0.31 -0.16 -0.59 2 -1.745 3391.934 -167.775 3.554
26.2 -172.8 3.54 0.31 -0.16 -0.59 2 -1.727 3391.577 -167.795 3.554
26.3 -172.82 3.54 0.31 -0.16 -0.59 2 -1.719 3391.218 -167.815 3.554
26.4 -172.83 3.54 0.31 -0.16 -0.59 2 -1.701 3390.862 -167.825 3.554
26.5 -172.85 3.54 0.31 -0.16 -0.59 2 -1.696 3390.513 -167.845 3.554
26.6 -172.86 3.54 0.31 -0.16 -0.59 2 -1.678 3390.156 -167.855 3.554
26.7 -172.88 3.54 0.3 -0.16 -0.59 2 -1.66 3389.8 -168.036 3.553
26.8 -172.9 3.54 0.3 -0.16 -0.59 2 -1.652 3389.441 -168.056 3.553
26.9 -172.91 3.54 0.3 -0.16 -0.59 2 -1.637 3389.094 -168.066 3.553
27.0 -172.93 3.54 0.3 -0.16 -0.59 2 -1.629 3388.735 -168.086 3.553
27.1 -172.95 3.54 0.3 -0.16 -0.59 2 -1.611 3388.379 -168.106 3.553
27.2 -172.96 3.54 0.3 -0.16 -0.59 2 -1.594 3388.022 -168.116 3.553
27.3 -172.98 3.54 0.3 -0.16 -0.59 2 -1.588 3387.673 -168.136 3.553
27.4 -172.99 3.54 0.3 -0.16 -0.57 2 -1.57 3387.316 -168.146 3.553
27.5 -173.01 3.54 0.3 -0.16 -0.57 2 -1.553 3386.96 -168.166 3.553
27.6 -173.03 3.54 0.3 -0.16 -0.57 2 -1.545 3386.601 -168.186 3.553
27.7 -173.04 3.54 0.3 -0.16 -0.57 2 -1.529 3386.254 -168.196 3.553
27.8 -173.06 3.54 0.3 -0.16 -0.57 2 -1.512 3385.898 -168.216 3.553
27.9 -173.07 3.54 0.3 -0.16 -0.57 2 -1.494 3385.541 -168.226 3.553
28.0 -173.09 3.54 0.3 -0.16 -0.57 2 -1.486 3385.182 -168.246 3.553
28.1 -173.11 3.54 0.3 -0.16 -0.57 2 -1.468 3384.826 -168.266 3.553
28.2 -173.12 3.54 0.3 -0.16 -0.57 2 -1.453 3384.479 -168.276 3.553
28.3 -173.14 3.54 0.3 -0.16 -0.57 2 -1.435 3384.123 -168.296 3.553
28.4 -173.16 3.54 0.3 -0.16 -0.57 2 -1.417 3383.766 -168.316 3.553
28.5 -173.17 3.54 0.3 -0.16 -0.57 2 -1.409 3383.407 -168.326 3.553
28.6 -173.19 3.54 0.3 -0.16 -0.57 2 -1.392 3383.051 -168.346 3.553
28.7 -173.21 3.54 0.3 -0.16 -0.57 2 -1.376 3382.704 -168.366 3.553
