Navio: Suezmax L280B50T17
Cenário: NE Forte - pos2035 - 2
Manobra: Entrada
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-170.67 3.58 0.4 -0.11 -0.57 1 -1.934 3445.638
-170.68 3.58 0.4 -0.11 -0.57 1 -1.946 3445.274
-170.69 3.58 0.4 -0.11 -0.57 1 -1.96 3444.92
-170.7 3.58 0.4 -0.11 -0.59 1 -1.971 3444.556
-170.71 3.58 0.4 -0.11 -0.59 1 -1.973 3444.195
-170.73 3.58 0.39 -0.11 -0.59 1 -1.987 3443.84
-170.74 3.58 0.39 -0.11 -0.59 1 -1.998 3443.477
-170.75 3.58 0.39 -0.11 -0.59 1 -2.0 3443.115
-170.76 3.58 0.39 -0.11 -0.59 1 -2.013 3442.761
-170.77 3.58 0.39 -0.11 -0.59 1 -2.015 3442.4
-170.78 3.58 0.39 -0.11 -0.59 1 -2.026 3442.036
-170.79 3.58 0.39 -0.12 -0.59 1 -2.04 3441.682
-170.81 3.58 0.39 -0.12 -0.59 1 -2.042 3441.32
-170.82 3.58 0.39 -0.12 -0.59 1 -2.053 3440.956
-170.83 3.58 0.39 -0.12 -0.59 1 -2.057 3440.605
-170.84 3.57 0.38 -0.12 -0.59 1 -2.069 3440.241
-170.85 3.57 0.38 -0.12 -0.59 1 -2.07 3439.88
-170.86 3.57 0.38 -0.12 -0.59 1 -2.082 3439.516
-170.88 3.57 0.38 -0.12 -0.59 1 -2.086 3439.164
-170.89 3.57 0.38 -0.12 -0.59 1 -2.088 3438.803
-170.9 3.57 0.38 -0.12 -0.59 1 -2.099 3438.439
-170.91 3.57 0.38 -0.12 -0.59 1 -2.103 3438.087
-170.92 3.57 0.38 -0.12 -0.59 1 -2.114 3437.723
-170.94 3.57 0.38 -0.12 -0.57 1 -2.116 3437.362
-170.95 3.57 0.38 -0.12 -0.57 1 -2.12 3437.01
-170.96 3.57 0.38 -0.12 -0.57 1 -2.132 3436.646
-170.97 3.57 0.37 -0.12 -0.57 1 -2.133 3436.285
-170.99 3.57 0.37 -0.12 -0.57 1 -2.137 3435.933
-171.0 3.57 0.37 -0.12 -0.57 1 -2.149 3435.569
-171.01 3.57 0.37 -0.13 -0.57 1 -2.15 3435.208
-171.02 3.57 0.37 -0.13 -0.57 1 -2.155 3434.856
-171.04 3.57 0.37 -0.13 -0.59 1 -2.156 3434.495
-171.05 3.57 0.37 -0.13 -0.59 1 -2.168 3434.131
-171.06 3.57 0.37 -0.13 -0.59 1 -2.169 3433.77
-171.07 3.57 0.37 -0.13 -0.59 1 -2.173 3433.418
-171.09 3.57 0.37 -0.13 -0.59 1 -2.175 3433.057
-171.1 3.57 0.37 -0.13 -0.59 1 -2.177 3432.695
-171.11 3.57 0.37 -0.13 -0.59 1 -2.181 3432.344
-171.13 3.57 0.37 -0.13 -0.59 1 -2.192 3431.98
-171.14 3.57 0.36 -0.13 -0.59 1 -2.194 3431.618
-171.15 3.57 0.36 -0.13 -0.59 1 -2.198 3431.267
-171.16 3.57 0.36 -0.13 -0.59 1 -2.2 3430.905
-171.18 3.57 0.36 -0.13 -0.59 1 -2.201 3430.544
-171.19 3.57 0.36 -0.13 -0.57 1 -2.203 3430.183
-171.2 3.57 0.36 -0.13 -0.57 1 -2.207 3429.831
-171.22 3.57 0.36 -0.13 -0.57 1 -2.209 3429.469
-171.23 3.57 0.36 -0.13 -0.57 1 -2.21 3429.108
-171.24 3.57 0.36 -0.13 -0.53 1 -2.212 3428.747
-171.26 3.57 0.36 -0.13 -0.53 1 -2.216 3428.395
-171.27 3.57 0.36 -0.13 -0.53 1 -2.218 3428.034
-171.28 3.57 0.36 -0.13 -0.53 1 -2.22 3427.672
-171.3 3.57 0.36 -0.13 -0.53 1 -2.224 3427.321
-171.31 3.57 0.36 -0.14 -0.53 1 -2.225 3426.959
-171.32 3.57 0.36 -0.14 -0.53 1 -2.227 3426.598
-171.34 3.57 0.36 -0.14 -0.53 1 -2.229 3426.236
-171.35 3.57 0.36 -0.14 -0.53 1 -2.233 3425.885
-171.37 3.57 0.36 -0.14 -0.53 1 -2.235 3425.523
-171.38 3.57 0.36 -0.14 -0.53 1 -2.226 3425.164
-171.39 3.57 0.36 -0.14 -0.53 1 -2.228 3424.803
-171.41 3.57 0.35 -0.14 -0.53 2 -2.23 3424.442
-171.42 3.57 0.35 -0.14 -0.53 2 -2.234 3424.09
-171.43 3.57 0.35 -0.14 -0.53 2 -2.236 3423.729
-171.45 3.57 0.35 -0.14 -0.53 2 -2.237 3423.367
-171.46 3.57 0.35 -0.14 -0.53 2 -2.229 3423.008
-171.48 3.57 0.35 -0.14 -0.53 2 -2.233 3422.657
-171.49 3.57 0.35 -0.14 -0.53 2 -2.235 3422.295
-171.5 3.57 0.35 -0.14 -0.53 2 -2.237 3421.934
-171.52 3.57 0.35 -0.14 -0.53 2 -2.229 3421.575
-171.53 3.57 0.35 -0.14 -0.53 2 -2.23 3421.213
-171.55 3.57 0.35 -0.14 -0.53 2 -2.234 3420.862
-171.56 3.57 0.35 -0.14 -0.53 2 -2.236 3420.5
-171.57 3.57 0.35 -0.14 -0.49 2 -2.228 3420.141
-171.59 3.57 0.35 -0.14 -0.49 2 -2.23 3419.78
-171.6 3.57 0.35 -0.14 -0.49 2 -2.234 3419.428
-171.62 3.57 0.35 -0.14 -0.49 2 -2.226 3419.069
-171.63 3.57 0.35 -0.14 -0.49 2 -2.228 3418.708
-171.65 3.57 0.35 -0.14 -0.49 2 -2.229 3418.347
-171.66 3.57 0.35 -0.14 -0.49 2 -2.221 3417.988
-171.68 3.57 0.35 -0.14 -0.49 2 -2.223 3417.626
-171.69 3.57 0.35 -0.14 -0.46 2 -2.227 3417.275
-171.7 3.57 0.35 -0.15 -0.46 2 -2.219 3416.916
-171.72 3.57 0.35 -0.15 -0.46 2 -2.221 3416.554
-171.73 3.57 0.35 -0.15 -0.46 2 -2.213 3416.195
-171.75 3.57 0.35 -0.15 -0.46 2 -2.214 3415.834
-171.76 3.57 0.35 -0.15 -0.46 2 -2.209 3415.485
-171.78 3.57 0.34 -0.15 -0.46 2 -2.21 3415.123
-171.79 3.57 0.34 -0.15 -0.46 2 -2.202 3414.765
-171.81 3.57 0.34 -0.15 -0.44 2 -2.204 3414.403
-171.82 3.57 0.34 -0.15 -0.44 2 -2.196 3414.044
-171.84 3.57 0.34 -0.15 -0.44 2 -2.2 3413.693
-171.85 3.57 0.34 -0.15 -0.44 2 -2.192 3413.334
-171.87 3.57 0.34 -0.15 -0.43 2 -2.194 3412.972
-171.88 3.57 0.34 -0.15 -0.43 2 -2.186 3412.613
-171.9 3.57 0.34 -0.15 -0.43 2 -2.187 3412.252
-171.91 3.56 0.34 -0.15 -0.43 2 -2.179 3411.893
-171.93 3.56 0.34 -0.15 -0.43 2 -2.174 3411.544
-171.94 3.56 0.34 -0.15 -0.43 2 -2.175 3411.182
-171.96 3.56 0.34 -0.15 -0.43 2 -2.167 3410.823
-171.97 3.56 0.34 -0.15 -0.43 2 -2.159 3410.464
-171.99 3.56 0.34 -0.15 -0.43 2 -2.161 3410.103
-172.0 3.56 0.34 -0.15 -0.43 2 -2.156 3409.754
-172.02 3.56 0.34 -0.15 -0.43 2 -2.148 3409.395
-172.03 3.56 0.34 -0.15 -0.43 2 -2.149 3409.034
-172.05 3.56 0.34 -0.15 -0.47 2 -2.141 3408.675
-172.06 3.56 0.34 -0.15 -0.47 2 -2.133 3408.316
-172.08 3.56 0.34 -0.15 -0.47 2 -2.137 3407.964
-172.09 3.56 0.33 -0.15 -0.47 2 -2.129 3407.605
-172.11 3.56 0.33 -0.15 -0.48 2 -2.121 3407.246
-172.12 3.56 0.33 -0.15 -0.48 2 -2.113 3406.887
-172.14 3.56 0.33 -0.15 -0.48 2 -2.105 3406.528
-172.15 3.56 0.33 -0.15 -0.48 2 -2.1 3406.179
-172.17 3.56 0.33 -0.15 -0.48 2 -2.101 3405.818
-172.18 3.56 0.33 -0.15 -0.48 2 -2.093 3405.459
-172.2 3.56 0.33 -0.15 -0.48 2 -2.085 3405.1
-172.21 3.56 0.33 -0.15 -0.48 2 -2.08 3404.751
-172.23 3.55 0.33 -0.15 -0.49 2 -2.072 3404.392
-172.25 3.55 0.33 -0.16 -0.49 2 -2.064 3404.033
-172.26 3.55 0.33 -0.16 -0.49 2 -2.056 3403.674
-172.28 3.55 0.33 -0.16 -0.49 2 -2.048 3403.315
-172.29 3.55 0.33 -0.16 -0.49 2 -2.042 3402.966
-172.31 3.55 0.33 -0.16 -0.49 2 -2.034 3402.607
-172.32 3.55 0.33 -0.16 -0.49 2 -2.026 3402.248
-172.34 3.55 0.33 -0.16 -0.49 2 -2.018 3401.889
-172.36 3.55 0.32 -0.16 -0.49 2 -2.012 3401.54
-172.37 3.55 0.32 -0.16 -0.49 2 -2.004 3401.181
-172.39 3.55 0.32 -0.16 -0.49 2 -1.996 3400.822
-172.4 3.55 0.32 -0.16 -0.49 2 -1.988 3400.463
-172.42 3.55 0.32 -0.16 -0.51 2 -1.983 3400.114
-172.43 3.55 0.32 -0.16 -0.51 2 -1.975 3399.755
-172.45 3.55 0.32 -0.16 -0.51 2 -1.967 3399.396
-172.47 3.55 0.32 -0.16 -0.51 2 -1.949 3399.039
-172.48 3.55 0.32 -0.16 -0.52 2 -1.943 3398.69
-172.5 3.55 0.32 -0.16 -0.52 2 -1.935 3398.331
-172.51 3.55 0.32 -0.16 -0.52 2 -1.927 3397.972
-172.53 3.55 0.32 -0.16 -0.52 2 -1.919 3397.613
-172.54 3.54 0.32 -0.16 -0.55 2 -1.904 3397.267
-172.56 3.54 0.32 -0.16 -0.55 2 -1.896 3396.908
-172.58 3.54 0.32 -0.16 -0.55 2 -1.888 3396.549
-172.59 3.54 0.31 -0.16 -0.55 2 -1.873 3396.202
-172.61 3.54 0.31 -0.16 -0.58 2 -1.865 3395.843
-172.62 3.54 0.31 -0.16 -0.58 2 -1.857 3395.484
-172.64 3.54 0.31 -0.16 -0.58 2 -1.839 3395.128
-172.66 3.54 0.31 -0.16 -0.58 2 -1.833 3394.778
-172.67 3.54 0.31 -0.16 -0.59 2 -1.825 3394.419
-172.69 3.54 0.31 -0.16 -0.59 2 -1.808 3394.063
-172.7 3.54 0.31 -0.16 -0.59 2 -1.799 3393.704
-172.72 3.54 0.31 -0.16 -0.59 2 -1.784 3393.357
-172.74 3.54 0.31 -0.16 -0.59 2 -1.776 3392.998
-172.75 3.54 0.31 -0.16 -0.59 2 -1.768 3392.639
-172.77 3.54 0.31 -0.16 -0.59 2 -1.75 3392.283
-172.78 3.54 0.31 -0.16 -0.59 2 -1.745 3391.934
-172.8 3.54 0.31 -0.16 -0.59 2 -1.727 3391.577
-172.82 3.54 0.31 -0.16 -0.59 2 -1.719 3391.218
-172.83 3.54 0.31 -0.16 -0.59 2 -1.701 3390.862
-172.85 3.54 0.31 -0.16 -0.59 2 -1.696 3390.513
-172.86 3.54 0.31 -0.16 -0.59 2 -1.678 3390.156
-172.88 3.54 0.3 -0.16 -0.59 2 -1.66 3389.8
-172.9 3.54 0.3 -0.16 -0.59 2 -1.652 3389.441
-172.91 3.54 0.3 -0.16 -0.59 2 -1.637 3389.094
-172.93 3.54 0.3 -0.16 -0.59 2 -1.629 3388.735
-172.95 3.54 0.3 -0.16 -0.59 2 -1.611 3388.379
-172.96 3.54 0.3 -0.16 -0.59 2 -1.594 3388.022
-172.98 3.54 0.3 -0.16 -0.59 2 -1.588 3387.673
-172.99 3.54 0.3 -0.16 -0.57 2 -1.57 3387.316
-173.01 3.54 0.3 -0.16 -0.57 2 -1.553 3386.96
-173.03 3.54 0.3 -0.16 -0.57 2 -1.545 3386.601
-173.04 3.54 0.3 -0.16 -0.57 2 -1.529 3386.254
-173.06 3.54 0.3 -0.16 -0.57 2 -1.512 3385.898
-173.07 3.54 0.3 -0.16 -0.57 2 -1.494 3385.541
-173.09 3.54 0.3 -0.16 -0.57 2 -1.486 3385.182
-173.11 3.54 0.3 -0.16 -0.57 2 -1.468 3384.826
-173.12 3.54 0.3 -0.16 -0.57 2 -1.453 3384.479
-173.14 3.54 0.3 -0.16 -0.57 2 -1.435 3384.123
-173.16 3.54 0.3 -0.16 -0.57 2 -1.417 3383.766
-173.17 3.54 0.3 -0.16 -0.57 2 -1.409 3383.407
-173.19 3.54 0.3 -0.16 -0.57 2 -1.392 3383.051
-173.21 3.54 0.3 -0.16 -0.57 2 -1.376 3382.704
-173.22 3.54 0.3 -0.16 -0.57 2 -1.359 3382.348
-173.24 3.54 0.3 -0.16 -0.57 2 -1.341 3381.991
-173.25 3.54 0.29 -0.16 -0.57 2 -1.323 3381.635
-173.27 3.54 0.29 -0.16 -0.57 2 -1.305 3381.278
-173.29 3.54 0.29 -0.16 -0.57 2 -1.288 3380.922
-173.3 3.54 0.29 -0.16 -0.57 2 -1.272 3380.575
-173.32 3.54 0.29 -0.16 -0.58 2 -1.255 3380.218
-173.34 3.54 0.29 -0.16 -0.58 2 -1.237 3379.862
-173.35 3.54 0.29 -0.16 -0.58 2 -1.229 3379.503
-173.37 3.54 0.29 -0.16 -0.58 2 -1.211 3379.147
-173.38 3.54 0.29 -0.16 -0.58 2 -1.194 3378.79
-173.4 3.54 0.29 -0.16 -0.58 2 -1.166 3378.436
-173.42 3.54 0.29 -0.16 -0.58 2 -1.151 3378.089
-173.43 3.54 0.29 -0.16 -0.58 2 -1.133 3377.733
-173.45 3.54 0.29 -0.16 -0.59 2 -1.115 3377.376
-173.47 3.54 0.29 -0.16 -0.59 2 -1.098 3377.02
-173.48 3.54 0.29 -0.16 -0.59 2 -1.08 3376.663
-173.5 3.54 0.29 -0.16 -0.59 2 -1.062 3376.307
-173.52 3.54 0.29 -0.16 -0.59 2 -1.045 3375.951
-173.53 3.54 0.29 -0.16 -0.59 2 -1.029 3375.604
-173.55 3.54 0.29 -0.16 -0.59 2 -1.012 3375.247
-173.56 3.54 0.29 -0.16 -0.59 2 -0.994 3374.891
-173.58 3.54 0.29 -0.16 -0.6 2 -0.966 3374.537
-173.6 3.54 0.29 -0.16 -0.6 2 -0.949 3374.18
-173.61 3.54 0.29 -0.16 -0.6 2 -0.931 3373.824
-173.63 3.54 0.29 -0.16 -0.6 2 -0.913 3373.467
-173.65 3.54 0.29 -0.16 -0.6 2 -0.898 3373.121
-173.66 3.54 0.29 -0.16 -0.6 2 -0.871 3372.767
-173.68 3.54 0.29 -0.16 -0.6 2 -0.853 3372.41
-173.7 3.54 0.29 -0.16 -0.6 2 -0.835 3372.054
-173.71 3.54 0.29 -0.16 -0.6 2 -0.817 3371.697
-173.73 3.54 0.29 -0.16 -0.6 2 -0.79 3371.343
-173.74 3.54 0.28 -0.16 -0.6 2 -0.772 3370.987
-173.76 3.54 0.28 -0.16 -0.6 2 -0.757 3370.64
-173.78 3.54 0.28 -0.16 -0.6 2 -0.73 3370.286
-173.79 3.54 0.28 -0.16 -0.6 2 -0.712 3369.93
-173.81 3.54 0.28 -0.16 -0.6 2 -0.694 3369.573
-173.83 3.54 0.28 -0.16 -0.6 2 -0.667 3369.219
-173.84 3.54 0.28 -0.16 -0.61 2 -0.649 3368.863
-173.86 3.54 0.28 -0.16 -0.61 2 -0.631 3368.506
-173.87 3.54 0.28 -0.16 -0.61 2 -0.606 3368.162
-173.89 3.54 0.28 -0.16 -0.61 2 -0.589 3367.805
-173.91 3.54 0.28 -0.16 -0.62 2 -0.561 3367.451
-173.92 3.53 0.28 -0.16 -0.62 2 -0.543 3367.095
-173.94 3.53 0.28 -0.16 -0.62 2 -0.516 3366.741
-173.96 3.53 0.28 -0.16 -0.62 2 -0.498 3366.384
-173.97 3.53 0.28 -0.16 -0.62 2 -0.471 3366.03
-173.99 3.53 0.28 -0.16 -0.62 2 -0.456 3365.684
-174.01 3.53 0.28 -0.16 -0.62 2 -0.428 3365.33
-174.02 3.53 0.28 -0.16 -0.62 2 -0.41 3364.973
-174.04 3.53 0.28 -0.16 -0.63 2 -0.383 3364.619
-174.05 3.53 0.28 -0.16 -0.63 2 -0.365 3364.263
-174.07 3.53 0.28 -0.16 -0.63 2 -0.338 3363.909
-174.09 3.53 0.28 -0.16 -0.63 2 -0.311 3363.555
-174.1 3.53 0.28 -0.16 -0.63 2 -0.295 3363.208
-174.12 3.53 0.27 -0.16 -0.63 2 -0.268 3362.854
-174.14 3.53 0.27 -0.16 -0.63 2 -0.24 3362.5
-174.15 3.53 0.27 -0.16 -0.63 2 -0.223 3362.144
-174.17 3.53 0.27 -0.16 -0.63 2 -0.195 3361.79
-174.18 3.53 0.27 -0.16 -0.63 2 -0.168 3361.436
-174.2 3.53 0.27 -0.16 -0.63 2 -0.153 3361.089
-174.22 3.53 0.27 -0.16 -0.63 2 -0.125 3360.735
-174.23 3.53 0.27 -0.16 -0.63 2 -0.098 3360.381
-174.25 3.53 0.27 -0.16 -0.63 2 -0.07 3360.027
-174.27 3.53 0.27 -0.16 -0.63 2 -0.053 3359.67
-174.28 3.53 0.27 -0.16 -0.63 2 -0.025 3359.316
-174.3 3.53 0.27 -0.16 -0.63 2 0.002 3358.962
-174.31 3.53 0.27 -0.16 -0.63 2 0.027 3358.618
-174.33 3.53 0.27 -0.16 -0.63 2 0.055 3358.264
-174.35 3.53 0.27 -0.16 -0.63 2 0.072 3357.908
-174.36 3.53 0.27 -0.16 -0.63 2 0.1 3357.554
-174.38 3.53 0.27 -0.16 -0.63 2 0.127 3357.2
-174.4 3.53 0.27 -0.16 -0.63 2 0.155 3356.846
-174.41 3.53 0.27 -0.16 -0.63 2 0.182 3356.492
-174.43 3.53 0.26 -0.16 -0.63 2 0.207 3356.147
-174.44 3.53 0.26 -0.16 -0.63 2 0.234 3355.793
-174.46 3.53 0.26 -0.16 -0.63 2 0.262 3355.439
-174.48 3.53 0.26 -0.16 -0.63 2 0.289 3355.085
-174.49 3.53 0.26 -0.16 -0.63 2 0.317 3354.731
-174.51 3.53 0.26 -0.16 -0.63 2 0.344 3354.377
-174.53 3.53 0.26 -0.16 -0.63 2 0.372 3354.023
-174.54 3.53 0.26 -0.16 -0.63 2 0.399 3353.669
-174.56 3.53 0.26 -0.16 -0.63 2 0.424 3353.325
-174.57 3.53 0.26 -0.16 -0.63 2 0.451 3352.971
-174.59 3.53 0.26 -0.16 -0.63 2 0.479 3352.617
-174.61 3.53 0.26 -0.16 -0.63 2 0.506 3352.263
-174.62 3.53 0.26 -0.16 -0.63 2 0.534 3351.909
-174.64 3.53 0.26 -0.16 -0.63 2 0.561 3351.555
-174.65 3.53 0.26 -0.16 -0.63 2 0.588 3351.201
-174.67 3.53 0.26 -0.16 -0.63 2 0.626 3350.85
-174.69 3.53 0.26 -0.16 -0.63 2 0.653 3350.496
-174.7 3.53 0.26 -0.16 -0.63 2 0.68 3350.142
-174.72 3.53 0.26 -0.16 -0.63 2 0.705 3349.797
-174.73 3.53 0.25 -0.16 -0.63 2 0.733 3349.443
-174.75 3.53 0.25 -0.16 -0.63 2 0.77 3349.092
-174.77 3.53 0.25 -0.16 -0.63 2 0.797 3348.738
-174.78 3.53 0.25 -0.16 -0.63 2 0.825 3348.384
-174.8 3.53 0.25 -0.16 -0.63 2 0.852 3348.03
-174.81 3.53 0.25 -0.16 -0.63 2 0.889 3347.678
-174.83 3.53 0.25 -0.16 -0.63 2 0.917 3347.324
-174.85 3.53 0.25 -0.16 -0.63 2 0.944 3346.97
-174.86 3.53 0.25 -0.16 -0.63 2 0.981 3346.619
-174.88 3.53 0.25 -0.16 -0.63 2 1.009 3346.265
-174.89 3.53 0.25 -0.16 -0.63 2 1.034 3345.92
-174.91 3.53 0.25 -0.16 -0.63 2 1.071 3345.569
-174.93 3.53 0.25 -0.16 -0.63 2 1.098 3345.215
-174.94 3.53 0.25 -0.16 -0.63 2 1.125 3344.861
-174.96 3.53 0.25 -0.16 -0.63 2 1.163 3344.509
