Navio: Suezmax L280B50T17
Cenário: NE Forte - pos2035 - 2
Manobra: Entrada
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
6.5 10556.31 5172.31 -170.25 3.59 0.44 -0.07 0.0 4 51.613 91.455 4921.741
6.6 10555.96 5172.21 -170.26 3.59 0.44 -0.07 0.0 4 51.575 91.446 4921.377
6.7 10555.61 5172.11 -170.27 3.59 0.44 -0.07 0.0 4 51.536 91.436 4921.013
6.8 10555.27 5172.0 -170.27 3.59 0.44 -0.07 0.0 4 51.509 91.463 4920.656
6.9 10554.92 5171.9 -170.28 3.59 0.44 -0.08 0.0 4 51.47 91.454 4920.292
7.0 10554.58 5171.8 -170.29 3.59 0.44 -0.08 0.0 4 51.429 91.447 4919.938
7.1 10554.23 5171.69 -170.3 3.59 0.44 -0.08 0.0 4 51.381 91.448 4919.572
7.2 10553.88 5171.59 -170.3 3.59 0.43 -0.08 0.0 4 51.366 91.462 4919.208
7.3 10553.54 5171.49 -170.31 3.59 0.43 -0.08 0.0 4 51.325 91.455 4918.854
7.4 10553.19 5171.38 -170.32 3.59 0.43 -0.08 0.0 4 51.276 91.456 4918.487
7.5 10552.84 5171.28 -170.33 3.59 0.43 -0.08 0.0 4 51.238 91.447 4918.124
7.6 10552.5 5171.18 -170.34 3.59 0.43 -0.08 0.0 4 51.196 91.44 4917.769
7.7 10552.15 5171.07 -170.34 3.59 0.43 -0.08 0.0 4 51.172 91.464 4917.403
7.8 10551.81 5170.97 -170.35 3.59 0.43 -0.08 0.0 4 51.131 91.457 4917.049
7.9 10551.46 5170.87 -170.36 3.59 0.43 -0.08 0.0 4 51.092 91.448 4916.685
8.0 10551.11 5170.77 -170.37 3.59 0.43 -0.09 0.0 4 51.053 91.439 4916.321
8.1 10550.77 5170.66 -170.38 3.59 0.43 -0.09 0.0 4 51.003 91.442 4915.964
8.2 10550.42 5170.56 -170.39 3.59 0.43 -0.09 0.0 4 50.964 91.433 4915.6
8.3 10550.07 5170.46 -170.39 3.59 0.43 -0.09 0.0 4 50.949 91.447 4915.237
8.4 10549.73 5170.36 -170.4 3.58 0.43 -0.09 0.0 4 50.908 91.44 4914.882
8.5 10549.38 5170.26 -170.41 3.58 0.42 -0.09 0.0 4 50.869 91.431 4914.519
8.6 10549.03 5170.16 -170.42 3.58 0.42 -0.09 -0.02 4 50.831 91.422 4914.155
8.7 10548.69 5170.05 -170.43 3.58 0.42 -0.09 -0.02 4 50.78 91.425 4913.798
8.8 10548.34 5169.95 -170.44 3.58 0.42 -0.09 -0.02 4 50.741 91.416 4913.434
8.9 10548.0 5169.85 -170.45 3.58 0.42 -0.09 -0.02 4 50.7 91.409 4913.08
9.0 10547.65 5169.75 -170.46 3.58 0.42 -0.09 -0.03 4 50.661 91.399 4912.716
9.1 10547.3 5169.65 -170.47 3.58 0.42 -0.09 -0.03 4 50.622 91.39 4912.352
9.2 10546.96 5169.55 -170.48 3.58 0.42 -0.1 -0.03 4 50.581 91.383 4911.998
9.3 10546.61 5169.45 -170.49 3.58 0.42 -0.1 -0.03 4 50.543 91.374 4911.634
9.4 10546.26 5169.35 -170.5 3.58 0.42 -0.1 -0.24 4 50.504 91.365 4911.27
9.5 10545.92 5169.25 -170.51 3.58 0.42 -0.1 -0.24 4 50.463 91.358 4910.916
9.6 10545.57 5169.15 -170.52 3.58 0.41 -0.1 -0.24 4 50.424 91.349 4910.552
9.7 10545.22 5169.05 -170.53 3.58 0.41 -0.1 -0.24 4 50.385 91.34 4910.188
9.8 10544.88 5168.95 -170.54 3.58 0.41 -0.1 -0.46 4 50.344 91.333 4909.834
9.9 10544.53 5168.85 -170.55 3.58 0.41 -0.1 -0.46 4 50.306 91.324 4909.47
10.0 10544.18 5168.75 -170.56 3.58 0.41 -0.1 -0.46 4 50.267 91.314 4909.106
10.1 10543.84 5168.65 -170.57 3.58 0.41 -0.1 -0.46 4 50.226 91.308 4908.752
10.2 10543.49 5168.55 -170.58 3.58 0.41 -0.1 -0.54 4 50.187 91.298 4908.388
10.3 10543.14 5168.45 -170.59 3.58 0.41 -0.1 -0.54 4 50.148 91.289 4908.024
10.4 10542.8 5168.35 -170.6 3.58 0.41 -0.1 -0.54 4 50.107 91.282 4907.67
10.5 10542.45 5168.25 -170.61 3.58 0.41 -0.1 -0.54 4 50.069 91.273 4907.306
10.6 10542.1 5168.16 -170.62 3.58 0.4 -0.11 -0.54 4 50.04 91.254 4906.945
10.7 10541.76 5168.06 -170.63 3.58 0.4 -0.11 -0.54 4 49.999 91.247 4906.591
10.8 10541.41 5167.96 -170.64 3.58 0.4 -0.11 -0.54 4 49.96 91.238 4906.227
10.9 10541.06 5167.86 -170.65 3.58 0.4 -0.11 -0.54 4 49.921 91.229 4905.863
11.0 10540.72 5167.76 -170.66 3.58 0.4 -0.11 -0.57 4 49.88 91.222 4905.509
11.1 10540.37 5167.67 -170.67 3.58 0.4 -0.11 -0.57 4 49.851 91.203 4905.147
11.2 10540.02 5167.57 -170.68 3.58 0.4 -0.11 -0.57 4 49.812 91.194 4904.783
11.3 10539.68 5167.47 -170.69 3.58 0.4 -0.11 -0.57 4 49.771 91.187 4904.429
11.4 10539.33 5167.37 -170.7 3.58 0.4 -0.11 -0.59 4 49.733 91.178 4904.065
11.5 10538.98 5167.28 -170.71 3.58 0.4 -0.11 -0.59 4 49.704 91.159 4903.704
11.6 10538.64 5167.18 -170.73 3.58 0.39 -0.11 -0.59 4 49.639 91.128 4903.35
11.7 10538.29 5167.08 -170.74 3.58 0.39 -0.11 -0.59 4 49.6 91.119 4902.986
11.8 10537.94 5166.99 -170.75 3.58 0.39 -0.11 -0.59 4 49.571 91.1 4902.625
11.9 10537.6 5166.89 -170.76 3.58 0.39 -0.11 -0.59 4 49.53 91.093 4902.27
12.0 10537.25 5166.8 -170.77 3.58 0.39 -0.11 -0.59 4 49.501 91.074 4901.909
12.1 10536.9 5166.7 -170.78 3.58 0.39 -0.11 -0.59 4 49.462 91.065 4901.545
12.2 10536.56 5166.6 -170.79 3.58 0.39 -0.12 -0.59 4 49.421 91.058 4901.191
12.3 10536.21 5166.51 -170.81 3.58 0.39 -0.12 -0.59 4 49.368 91.016 4900.829
12.4 10535.86 5166.41 -170.82 3.58 0.39 -0.12 -0.59 4 49.33 91.006 4900.466
12.5 10535.52 5166.32 -170.83 3.58 0.39 -0.12 -0.59 4 49.298 90.99 4900.114
12.6 10535.17 5166.22 -170.84 3.57 0.38 -0.12 -0.59 4 49.26 90.981 4899.75
12.7 10534.82 5166.13 -170.85 3.57 0.38 -0.12 -0.59 4 49.231 90.962 4899.389
12.8 10534.47 5166.03 -170.86 3.57 0.38 -0.12 -0.59 4 49.192 90.953 4899.025
12.9 10534.13 5165.94 -170.88 3.57 0.38 -0.12 -0.59 4 49.137 90.912 4898.673
13.0 10533.78 5165.85 -170.89 3.57 0.38 -0.12 -0.59 4 49.108 90.893 4898.312
13.1 10533.43 5165.75 -170.9 3.57 0.38 -0.12 -0.59 4 49.069 90.884 4897.948
13.2 10533.09 5165.66 -170.91 3.57 0.38 -0.12 -0.59 4 49.038 90.868 4897.596
13.3 10532.74 5165.56 -170.92 3.57 0.38 -0.12 -0.59 4 48.999 90.858 4897.232
13.4 10532.39 5165.47 -170.94 3.57 0.38 -0.12 -0.57 4 48.946 90.816 4896.871
13.5 10532.05 5165.38 -170.95 3.57 0.38 -0.12 -0.57 4 48.915 90.799 4896.519
13.6 10531.7 5165.28 -170.96 3.57 0.38 -0.12 -0.57 4 48.876 90.79 4896.155
13.7 10531.35 5165.19 -170.97 3.57 0.37 -0.12 -0.57 4 48.847 90.771 4895.794
13.8 10531.01 5165.1 -170.99 3.57 0.37 -0.12 -0.57 4 48.792 90.731 4895.442
13.9 10530.66 5165.0 -171.0 3.57 0.37 -0.12 -0.57 4 48.753 90.721 4895.078
14.0 10530.31 5164.91 -171.01 3.57 0.37 -0.13 -0.57 4 48.725 90.703 4894.717
14.1 10529.97 5164.82 -171.02 3.57 0.37 -0.13 -0.57 4 48.693 90.686 4894.365
14.2 10529.62 5164.73 -171.04 3.57 0.37 -0.13 -0.59 4 48.64 90.643 4894.004
14.3 10529.27 5164.63 -171.05 3.57 0.37 -0.13 -0.59 4 48.602 90.634 4893.64
14.4 10528.92 5164.54 -171.06 3.57 0.37 -0.13 -0.59 4 48.573 90.615 4893.279
14.5 10528.58 5164.45 -171.07 3.57 0.37 -0.13 -0.59 4 48.541 90.599 4892.927
14.6 10528.23 5164.36 -171.09 3.57 0.37 -0.13 -0.59 4 48.489 90.556 4892.565
14.7 10527.88 5164.27 -171.1 3.57 0.37 -0.13 -0.59 4 48.46 90.537 4892.204
14.8 10527.54 5164.18 -171.11 3.57 0.37 -0.13 -0.59 4 48.428 90.521 4891.852
14.9 10527.19 5164.08 -171.13 3.57 0.37 -0.13 -0.59 4 48.366 90.488 4891.488
15.0 10526.84 5163.99 -171.14 3.57 0.36 -0.13 -0.59 4 48.337 90.469 4891.127
15.1 10526.5 5163.9 -171.15 3.57 0.36 -0.13 -0.59 4 48.306 90.452 4890.775
15.2 10526.15 5163.81 -171.16 3.57 0.36 -0.13 -0.59 4 48.277 90.433 4890.414
15.3 10525.8 5163.72 -171.18 3.57 0.36 -0.13 -0.59 4 48.224 90.391 4890.053
15.4 10525.45 5163.63 -171.19 3.57 0.36 -0.13 -0.57 4 48.195 90.372 4889.691
15.5 10525.11 5163.54 -171.2 3.57 0.36 -0.13 -0.57 4 48.164 90.355 4889.34
15.6 10524.76 5163.45 -171.22 3.57 0.36 -0.13 -0.57 4 48.111 90.313 4888.978
15.7 10524.41 5163.36 -171.23 3.57 0.36 -0.13 -0.57 4 48.082 90.294 4888.617
15.8 10524.06 5163.27 -171.24 3.57 0.36 -0.13 -0.53 4 48.053 90.275 4888.255
15.9 10523.72 5163.18 -171.26 3.57 0.36 -0.13 -0.53 4 47.998 90.234 4887.904
16.0 10523.37 5163.09 -171.27 3.57 0.36 -0.13 -0.53 4 47.969 90.216 4887.542
16.1 10523.02 5163.0 -171.28 3.57 0.36 -0.13 -0.53 4 47.94 90.197 4887.181
16.2 10522.68 5162.91 -171.3 3.57 0.36 -0.13 -0.53 4 47.885 90.156 4886.829
16.3 10522.33 5162.82 -171.31 3.57 0.36 -0.14 -0.53 4 47.856 90.138 4886.468
16.4 10521.98 5162.73 -171.32 3.57 0.36 -0.14 -0.53 4 47.827 90.119 4886.106
16.5 10521.63 5162.64 -171.34 3.57 0.36 -0.14 -0.53 4 47.774 90.076 4885.745
16.6 10521.29 5162.55 -171.35 3.57 0.36 -0.14 -0.53 4 47.743 90.06 4885.393
16.7 10520.94 5162.46 -171.37 3.57 0.36 -0.14 -0.53 4 47.69 90.017 4885.032
16.8 10520.59 5162.38 -171.38 3.57 0.36 -0.14 -0.53 4 47.671 89.988 4884.673
16.9 10520.24 5162.29 -171.39 3.57 0.36 -0.14 -0.53 4 47.642 89.969 4884.312
17.0 10519.89 5162.2 -171.41 3.57 0.35 -0.14 -0.53 4 47.589 89.927 4883.95
17.1 10519.55 5162.11 -171.42 3.57 0.35 -0.14 -0.53 4 47.558 89.91 4883.599
17.2 10519.2 5162.02 -171.43 3.57 0.35 -0.14 -0.53 4 47.529 89.891 4883.237
17.3 10518.85 5161.93 -171.45 3.57 0.35 -0.14 -0.53 4 47.477 89.849 4882.876
17.4 10518.5 5161.85 -171.46 3.57 0.35 -0.14 -0.53 4 47.457 89.82 4882.517
17.5 10518.16 5161.76 -171.48 3.57 0.35 -0.14 -0.53 4 47.402 89.78 4882.165
17.6 10517.81 5161.67 -171.49 3.57 0.35 -0.14 -0.53 4 47.373 89.761 4881.804
17.7 10517.46 5161.58 -171.5 3.57 0.35 -0.14 -0.53 4 47.345 89.742 4881.442
17.8 10517.11 5161.5 -171.52 3.57 0.35 -0.14 -0.53 4 47.301 89.69 4881.084
17.9 10516.76 5161.41 -171.53 3.57 0.35 -0.14 -0.53 4 47.273 89.671 4880.722
18.0 10516.42 5161.32 -171.55 3.57 0.35 -0.14 -0.53 4 47.218 89.631 4880.37
18.1 10516.07 5161.23 -171.56 3.57 0.35 -0.14 -0.53 4 47.189 89.612 4880.009
18.2 10515.72 5161.15 -171.57 3.57 0.35 -0.14 -0.49 4 47.169 89.583 4879.65
18.3 10515.37 5161.06 -171.59 3.57 0.35 -0.14 -0.49 4 47.117 89.541 4879.289
18.4 10515.03 5160.97 -171.6 3.57 0.35 -0.14 -0.49 4 47.086 89.524 4878.937
18.5 10514.68 5160.89 -171.62 3.57 0.35 -0.14 -0.49 4 47.043 89.472 4878.578
18.6 10514.33 5160.8 -171.63 3.57 0.35 -0.14 -0.49 4 47.014 89.453 4878.217
18.7 10513.98 5160.71 -171.65 3.57 0.35 -0.14 -0.49 4 46.961 89.411 4877.855
18.8 10513.63 5160.63 -171.66 3.57 0.35 -0.14 -0.49 4 46.942 89.382 4877.497
18.9 10513.28 5160.54 -171.68 3.57 0.35 -0.14 -0.49 4 46.889 89.339 4877.135
19.0 10512.94 5160.45 -171.69 3.57 0.35 -0.14 -0.46 4 46.858 89.323 4876.783
19.1 10512.59 5160.37 -171.7 3.57 0.35 -0.15 -0.46 4 46.839 89.294 4876.425
19.2 10512.24 5160.28 -171.72 3.57 0.35 -0.15 -0.46 4 46.786 89.252 4876.063
19.3 10511.89 5160.2 -171.73 3.57 0.35 -0.15 -0.46 4 46.767 89.223 4875.704
19.4 10511.54 5160.11 -171.75 3.57 0.35 -0.15 -0.46 4 46.714 89.181 4875.343
19.5 10511.2 5160.03 -171.76 3.57 0.35 -0.15 -0.46 4 46.693 89.154 4874.994
19.6 10510.85 5159.94 -171.78 3.57 0.34 -0.15 -0.46 4 46.64 89.112 4874.632
19.7 10510.5 5159.86 -171.79 3.57 0.34 -0.15 -0.46 4 46.621 89.083 4874.273
19.8 10510.15 5159.77 -171.81 3.57 0.34 -0.15 -0.44 4 46.568 89.041 4873.912
19.9 10509.8 5159.69 -171.82 3.57 0.34 -0.15 -0.44 4 46.549 89.012 4873.553
20.0 10509.46 5159.6 -171.84 3.57 0.34 -0.15 -0.44 4 46.494 88.972 4873.201
20.1 10509.11 5159.52 -171.85 3.57 0.34 -0.15 -0.44 4 46.475 88.944 4872.843
20.2 10508.76 5159.43 -171.87 3.57 0.34 -0.15 -0.43 4 46.422 88.901 4872.481
20.3 10508.41 5159.35 -171.88 3.57 0.34 -0.15 -0.43 4 46.403 88.872 4872.122
20.4 10508.06 5159.26 -171.9 3.57 0.34 -0.15 -0.43 4 46.35 88.83 4871.761
20.5 10507.71 5159.18 -171.91 3.56 0.34 -0.15 -0.43 4 46.331 88.801 4871.402
20.6 10507.37 5159.1 -171.93 3.56 0.34 -0.15 -0.43 4 46.286 88.751 4871.053
20.7 10507.02 5159.01 -171.94 3.56 0.34 -0.15 -0.43 4 46.257 88.733 4870.691
20.8 10506.67 5158.93 -171.96 3.56 0.34 -0.15 -0.43 4 46.214 88.68 4870.332
20.9 10506.32 5158.85 -171.97 3.56 0.34 -0.15 -0.43 4 46.195 88.652 4869.974
21.0 10505.97 5158.76 -171.99 3.56 0.34 -0.15 -0.43 4 46.143 88.609 4869.612
21.1 10505.63 5158.68 -172.0 3.56 0.34 -0.15 -0.43 4 46.121 88.583 4869.263
21.2 10505.28 5158.6 -172.02 3.56 0.34 -0.15 -0.43 4 46.078 88.531 4868.904
21.3 10504.93 5158.51 -172.03 3.56 0.34 -0.15 -0.43 4 46.049 88.512 4868.543
21.4 10504.58 5158.43 -172.05 3.56 0.34 -0.15 -0.47 4 46.006 88.46 4868.184
21.5 10504.23 5158.35 -172.06 3.56 0.34 -0.15 -0.47 4 45.987 88.431 4867.825
21.6 10503.89 5158.26 -172.08 3.56 0.34 -0.15 -0.47 4 45.932 88.391 4867.473
21.7 10503.54 5158.18 -172.09 3.56 0.33 -0.15 -0.47 4 45.913 88.363 4867.114
21.8 10503.19 5158.1 -172.11 3.56 0.33 -0.15 -0.48 4 45.87 88.311 4866.755
21.9 10502.84 5158.02 -172.12 3.56 0.33 -0.15 -0.48 4 45.851 88.282 4866.397
22.0 10502.49 5157.94 -172.14 3.56 0.33 -0.15 -0.48 4 45.808 88.23 4866.038
22.1 10502.15 5157.86 -172.15 3.56 0.33 -0.15 -0.48 4 45.787 88.204 4865.688
22.2 10501.8 5157.77 -172.17 3.56 0.33 -0.15 -0.48 4 45.734 88.161 4865.327
22.3 10501.45 5157.69 -172.18 3.56 0.33 -0.15 -0.48 4 45.715 88.133 4864.968
22.4 10501.1 5157.61 -172.2 3.56 0.33 -0.15 -0.48 4 45.672 88.081 4864.609
22.5 10500.76 5157.53 -172.21 3.56 0.33 -0.15 -0.48 4 45.651 88.054 4864.26
22.6 10500.41 5157.45 -172.23 3.55 0.33 -0.15 -0.49 4 45.608 88.002 4863.901
22.7 10500.06 5157.37 -172.25 3.55 0.33 -0.16 -0.49 4 45.565 87.95 4863.542
22.8 10499.71 5157.29 -172.26 3.55 0.33 -0.16 -0.49 4 45.546 87.922 4863.183
22.9 10499.36 5157.21 -172.28 3.55 0.33 -0.16 -0.49 4 45.503 87.869 4862.824
23.0 10499.02 5157.13 -172.29 3.55 0.33 -0.16 -0.49 4 45.482 87.843 4862.475
23.1 10498.67 5157.05 -172.31 3.55 0.33 -0.16 -0.49 4 45.439 87.791 4862.116
23.2 10498.32 5156.97 -172.32 3.55 0.33 -0.16 -0.49 4 45.42 87.763 4861.757
23.3 10497.97 5156.89 -172.34 3.55 0.33 -0.16 -0.49 4 45.377 87.71 4861.399
23.4 10497.63 5156.81 -172.36 3.55 0.32 -0.16 -0.49 4 45.332 87.661 4861.049
23.5 10497.28 5156.73 -172.37 3.55 0.32 -0.16 -0.49 4 45.313 87.632 4860.69
23.6 10496.93 5156.65 -172.39 3.55 0.32 -0.16 -0.49 4 45.27 87.58 4860.332
23.7 10496.58 5156.57 -172.4 3.55 0.32 -0.16 -0.49 4 45.251 87.552 4859.973
23.8 10496.24 5156.49 -172.42 3.55 0.32 -0.16 -0.51 4 45.206 87.502 4859.623
23.9 10495.89 5156.41 -172.43 3.55 0.32 -0.16 -0.51 4 45.187 87.473 4859.265
24.0 10495.54 5156.33 -172.45 3.55 0.32 -0.16 -0.51 4 45.144 87.421 4858.906
24.1 10495.19 5156.26 -172.47 3.55 0.32 -0.16 -0.51 4 45.111 87.359 4858.549
24.2 10494.85 5156.18 -172.48 3.55 0.32 -0.16 -0.52 4 45.09 87.333 4858.2
24.3 10494.5 5156.1 -172.5 3.55 0.32 -0.16 -0.52 4 45.047 87.281 4857.841
24.4 10494.15 5156.02 -172.51 3.55 0.32 -0.16 -0.52 4 45.028 87.253 4857.482
24.5 10493.8 5155.94 -172.53 3.55 0.32 -0.16 -0.52 4 44.985 87.2 4857.123
24.6 10493.46 5155.87 -172.54 3.54 0.32 -0.16 -0.55 4 44.973 87.165 4856.777
24.7 10493.11 5155.79 -172.56 3.54 0.32 -0.16 -0.55 4 44.93 87.113 4856.418
24.8 10492.76 5155.71 -172.58 3.54 0.32 -0.16 -0.55 4 44.888 87.06 4856.059
24.9 10492.42 5155.64 -172.59 3.54 0.31 -0.16 -0.55 4 44.876 87.025 4855.712
25.0 10492.07 5155.56 -172.61 3.54 0.31 -0.16 -0.58 4 44.833 86.972 4855.353
25.1 10491.72 5155.48 -172.62 3.54 0.31 -0.16 -0.58 4 44.814 86.944 4854.994
25.2 10491.37 5155.41 -172.64 3.54 0.31 -0.16 -0.58 4 44.781 86.882 4854.638
25.3 10491.03 5155.33 -172.66 3.54 0.31 -0.16 -0.58 4 44.736 86.832 4854.289
25.4 10490.68 5155.25 -172.67 3.54 0.31 -0.16 -0.59 4 44.717 86.804 4853.93
25.5 10490.33 5155.18 -172.69 3.54 0.31 -0.16 -0.59 4 44.684 86.742 4853.574
25.6 10489.98 5155.1 -172.7 3.54 0.31 -0.16 -0.59 4 44.665 86.714 4853.215
25.7 10489.64 5155.03 -172.72 3.54 0.31 -0.16 -0.59 4 44.63 86.654 4852.868
25.8 10489.29 5154.95 -172.74 3.54 0.31 -0.16 -0.59 4 44.587 86.602 4852.509
25.9 10488.94 5154.87 -172.75 3.54 0.31 -0.16 -0.59 4 44.568 86.574 4852.15
26.0 10488.59 5154.8 -172.77 3.54 0.31 -0.16 -0.59 4 44.535 86.512 4851.794
26.1 10488.25 5154.72 -172.78 3.54 0.31 -0.16 -0.59 4 44.513 86.486 4851.445
26.2 10487.9 5154.65 -172.8 3.54 0.31 -0.16 -0.59 4 44.48 86.424 4851.088
26.3 10487.55 5154.57 -172.82 3.54 0.31 -0.16 -0.59 4 44.438 86.372 4850.729
26.4 10487.2 5154.5 -172.83 3.54 0.31 -0.16 -0.59 4 44.428 86.334 4850.373
