Navio: Suezmax T150
Cenário: Médio
Manobra: Entrada completa para calibracao
Corrente: N 0.5nó 
Vento: SE 15nós 
Onda: 1.0m 8s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
304.2 11618.88 5415.75 -160.96 4.19 -0.18 -0.05 0.0 2 34.31863003776825 101.54419323705439 6011.520148227762
304.3 11618.48 5415.63 -160.97 4.19 -0.18 -0.05 0.0 2 34.31998223516869 101.5903749157608 6011.1029455563585
304.4 11618.07 5415.51 -160.97 4.19 -0.18 -0.05 0.0 2 34.29988917447513 101.61039980536141 6010.676046828205
304.5 11617.67 5415.39 -160.98 4.19 -0.18 -0.05 0.0 2 34.30124249977149 101.65658261130096 6010.25884426306
304.6 11617.27 5415.27 -160.98 4.19 -0.18 -0.05 0.0 2 34.27879496606839 101.67896352649586 6009.841641754826
304.7 11616.87 5415.15 -160.99 4.19 -0.18 -0.05 0.0 2 34.28014941853752 101.72514745894517 6009.424439303513
304.8 11616.46 5415.03 -160.99 4.19 -0.18 -0.05 0.0 2 34.260056357843965 101.7451723485458 6008.997540766373
304.9 11616.06 5414.91 -161.0 4.19 -0.18 -0.05 0.0 2 34.261411936757 101.79135740677292 6008.580338421409
305.0 11615.66 5414.79 -161.0 4.19 -0.18 -0.05 0.0 2 34.238964403056755 101.81373832196783 6008.1631361334
305.1 11615.26 5414.67 -161.01 4.19 -0.18 -0.05 0.0 2 34.2403211076934 101.85992450525801 6007.74593390236
305.2 11614.86 5414.55 -161.01 4.19 -0.18 -0.05 0.0 2 34.217873573990296 101.88230542045291 6007.3287317283
305.3 11614.45 5414.43 -161.02 4.19 -0.18 -0.05 0.0 2 34.22158587663123 101.92613670247705 6006.901833431802
305.4 11614.05 5414.31 -161.02 4.19 -0.18 -0.05 0.0 2 34.19913834292813 101.94851761767195 6006.4846313642
305.5 11613.65 5414.19 -161.02 4.19 -0.18 -0.05 0.0 2 34.17669080922503 101.97089853286973 6006.067429353614
305.6 11613.25 5414.07 -161.03 4.19 -0.18 -0.05 0.0 2 34.178049763128016 102.01708696409591 6005.650227400055
305.7 11612.85 5413.95 -161.03 4.19 -0.18 -0.05 0.0 2 34.15560222942778 102.03946787929081 6005.233025503535
305.8 11612.44 5413.83 -161.04 4.19 -0.18 -0.05 0.0 2 34.159316779883035 102.08330140780423 6004.806127447941
305.9 11612.04 5413.72 -161.04 4.19 -0.18 -0.05 0.0 2 34.14658811735438 102.0959638280862 6004.391371735386
306.0 11611.64 5413.6 -161.05 4.19 -0.18 -0.05 0.0 2 34.14794931762255 102.14215450434924 6003.974169972614
306.1 11611.24 5413.48 -161.05 4.19 -0.18 -0.04 0.0 2 34.12550178391945 102.164535419547 6003.556968266923
306.2 11610.84 5413.36 -161.06 4.19 -0.18 -0.04 0.0 2 34.126864106281175 102.21072721724198 6003.139766618327
306.3 11610.44 5413.24 -161.06 4.19 -0.18 -0.04 0.0 2 34.10441657258093 102.23310813243975 6002.722565026835
306.4 11610.03 5413.12 -161.06 4.19 -0.18 -0.04 0.0 2 34.084323511887376 102.25313302204036 6002.295667236023
306.5 11609.63 5413.0 -161.07 4.19 -0.18 -0.04 0.0 2 34.085686955622386 102.29932594044108 6001.878465751229
306.6 11609.23 5412.88 -161.07 4.18 -0.18 -0.04 0.0 2 34.063239421919285 102.32170685563885 6001.461264323575
306.7 11608.83 5412.76 -161.08 4.18 -0.18 -0.04 0.0 2 34.06460398629872 102.36790089402196 6001.044062953074
306.8 11608.43 5412.64 -161.08 4.18 -0.18 -0.04 0.0 2 34.04215645259562 102.39028180921686 6000.626861639736
306.9 11608.03 5412.53 -161.09 4.18 -0.18 -0.04 0.0 2 34.05324100806505 102.42675847194319 6000.212106181443
307.0 11607.62 5412.41 -161.09 4.18 -0.18 -0.04 0.0 2 34.03314794737149 102.44678336154381 5999.785208655752
307.1 11607.22 5412.29 -161.1 4.18 -0.18 -0.04 0.0 2 34.03451475086459 102.49297963771302 5999.368007476481
307.2 11606.82 5412.17 -161.1 4.18 -0.18 -0.04 0.0 2 34.01206721716434 102.51536055290792 5998.950806354419
307.3 11606.42 5412.05 -161.1 4.18 -0.18 -0.04 0.0 2 33.98961968346124 102.53774146810282 5998.533605289574
307.4 11606.02 5411.93 -161.11 4.18 -0.18 -0.04 0.0 2 33.990987605420734 102.5839388620729 5998.116404281959
307.5 11605.62 5411.81 -161.11 4.18 -0.18 -0.04 0.0 2 33.968540071717634 102.60631977727067 5997.699203331586
307.6 11605.22 5411.7 -161.12 4.18 -0.18 -0.04 0.0 2 33.97962798259196 102.64279979340817 5997.284448046326
307.7 11604.82 5411.58 -161.12 4.18 -0.18 -0.04 0.0 2 33.95718044889172 102.66518070860307 5996.8672471805085
307.8 11604.41 5411.46 -161.13 4.18 -0.18 -0.04 0.0 2 33.960905078618374 102.70902431041338 5996.440350019696
307.9 11604.01 5411.34 -161.13 4.18 -0.18 -0.04 0.0 2 33.93845754491813 102.73140522561114 5996.023149260878
308.0 11603.61 5411.22 -161.14 4.18 -0.18 -0.04 0.0 2 33.93982881793218 102.77760596864367 5995.605948559356
308.1 11603.21 5411.1 -161.14 4.17 -0.18 -0.04 0.0 2 33.91738128422908 102.79998688383857 5995.188747915142
308.2 11602.81 5410.99 -161.14 4.17 -0.18 -0.04 0.0 2 33.90465262169757 102.81264930412054 5994.773992775902
308.3 11602.41 5410.87 -161.15 4.17 -0.18 -0.04 0.0 2 33.90602501027685 102.85885116205478 5994.356792216354
308.4 11602.01 5410.75 -161.15 4.17 -0.18 -0.04 0.0 2 33.88357747657375 102.88123207725255 5993.9395917141455
308.5 11601.61 5410.63 -161.16 4.17 -0.18 -0.04 0.0 2 33.8849509799951 102.92743504936227 5993.52239126929
308.6 11601.21 5410.51 -161.16 4.17 -0.18 -0.04 0.0 2 33.862503446291996 102.94981596455719 5993.105190881796
308.7 11600.81 5410.39 -161.17 4.17 -0.18 -0.04 0.0 2 33.863878063829404 102.99602005012191 5992.687990551679
308.8 11600.41 5410.28 -161.17 4.17 -0.18 -0.04 0.0 2 33.851149401297896 103.00868247040388 5992.273235562305
308.9 11600.01 5410.16 -161.18 4.17 -0.18 -0.04 0.0 2 33.8525251322225 103.05488766869168 5991.856035316965
309.0 11599.61 5410.04 -161.18 4.17 -0.18 -0.04 0.0 2 33.8300775985194 103.07726858388658 5991.438835129033
309.1 11599.21 5409.92 -161.18 4.17 -0.17 -0.04 0.0 2 33.80763006481916 103.09964949908148 5991.0216349985185
309.2 11598.81 5409.81 -161.19 4.17 -0.17 -0.04 0.0 2 33.818725779576546 103.13613731445604 5990.606880104413
309.3 11598.41 5409.69 -161.19 4.17 -0.17 -0.04 0.0 2 33.79627824587631 103.15851822965095 5990.189680058748
309.4 11598.01 5409.57 -161.2 4.17 -0.17 -0.04 0.0 2 33.797656201400144 103.20472565121477 5989.7724800705355
309.5 11597.61 5409.45 -161.2 4.16 -0.17 -0.04 0.0 2 33.7752086676999 103.22710656640969 5989.355280139786
309.6 11597.21 5409.33 -161.21 4.16 -0.17 -0.04 0.05 2 33.77658773443863 103.27331509851793 5988.938080266511
309.7 11596.81 5409.22 -161.21 4.16 -0.17 -0.04 0.05 2 33.76385907190712 103.2859775187999 5988.52332549522
309.8 11596.41 5409.1 -161.21 4.16 -0.17 -0.04 0.05 2 33.741411538206876 103.3083584339948 5988.106125706886
309.9 11596.01 5408.98 -161.22 4.16 -0.17 -0.04 0.05 2 33.742791715428766 103.35456807592695 5987.688925976059
310.0 11595.61 5408.86 -161.22 4.16 -0.17 -0.04 0.12 2 33.72034418172852 103.3769489911247 5987.2717263027525
310.1 11595.21 5408.75 -161.23 4.16 -0.17 -0.04 0.12 2 33.73144433988488 103.4134412472359 5986.856971626959
310.2 11594.81 5408.63 -161.23 4.16 -0.17 -0.04 0.12 2 33.70899680618464 103.4358221624308 5986.439772038663
310.3 11594.41 5408.51 -161.24 4.16 -0.17 -0.04 0.12 2 33.71037920220342 103.48203402182924 5986.02257250792
310.4 11594.01 5408.39 -161.24 4.16 -0.17 -0.04 0.12 2 33.687931668503175 103.50441493702415 5985.605373034739
310.5 11593.61 5408.28 -161.24 4.16 -0.17 -0.04 0.12 2 33.67520300597167 103.51707735730898 5985.190618454549
310.6 11593.21 5408.16 -161.25 4.16 -0.17 -0.04 0.12 2 33.6765865103013 103.56329032434981 5984.77341906645
310.7 11592.81 5408.04 -161.25 4.16 -0.17 -0.04 0.12 2 33.6541389765982 103.58567123954472 5984.356219735949
310.8 11592.41 5407.93 -161.26 4.16 -0.17 -0.04 0.14 2 33.66524245968428 103.62216681859165 5983.941465223932
310.9 11592.01 5407.81 -161.26 4.16 -0.17 -0.04 0.14 2 33.64279492598118 103.64454773378657 5983.524265978566
311.0 11591.61 5407.69 -161.27 4.16 -0.17 -0.04 0.14 2 33.64418064474879 103.69076291394211 5983.107066790828
311.1 11591.21 5407.57 -161.27 4.16 -0.17 -0.04 0.14 2 33.62173311104855 103.71314382913702 5982.689867660727
311.2 11590.82 5407.46 -161.27 4.16 -0.17 -0.04 0.17 2 33.60664997551036 103.72816227501328 5982.2848098226095
311.3 11590.42 5407.34 -161.28 4.16 -0.17 -0.04 0.17 2 33.60803680041081 103.77437856063257 5981.867610785309
311.4 11590.02 5407.22 -161.28 4.16 -0.17 -0.04 0.17 2 33.58558926670771 103.79675947582747 5981.45041180568
311.5 11589.62 5407.11 -161.29 4.16 -0.17 -0.04 0.17 2 33.59669606818372 103.83325837127421 5981.035657461369
311.6 11589.22 5406.99 -161.29 4.16 -0.17 -0.04 0.17 2 33.57424853448347 103.85563928647198 5980.618458567001
311.7 11588.82 5406.87 -161.3 4.16 -0.17 -0.04 0.17 2 33.575637569465854 103.90185778084582 5980.201259730339
311.8 11588.42 5406.75 -161.3 4.16 -0.17 -0.04 0.17 2 33.55319003576561 103.92423869604072 5979.784060951393
311.9 11588.02 5406.64 -161.3 4.16 -0.17 -0.04 0.17 2 33.540461373236965 103.93690111632269 5979.369306703035
312.0 11587.62 5406.52 -161.31 4.16 -0.17 -0.04 0.17 2 33.5418515121713 103.98312071398446 5978.952108009425
312.1 11587.22 5406.4 -161.31 4.16 -0.17 -0.04 0.17 2 33.519403978471054 104.00550162918223 5978.53490937356
312.2 11586.82 5406.29 -161.32 4.16 -0.17 -0.04 0.17 2 33.53051409180579 104.04200383448995 5978.120155193632
312.3 11586.42 5406.17 -161.32 4.16 -0.17 -0.04 0.17 2 33.50806655810269 104.0643847496877 5977.7029566431565
312.4 11586.02 5406.05 -161.33 4.16 -0.17 -0.04 0.17 2 33.50945890276863 104.11060655174673 5977.285758150462
312.5 11585.62 5405.94 -161.33 4.16 -0.17 -0.04 0.17 2 33.49673024023712 104.12326897203155 5976.871004039015
312.6 11585.22 5405.82 -161.34 4.16 -0.17 -0.04 0.17 2 33.498123686674134 104.16949187519987 5976.453805631758
312.7 11584.83 5405.7 -161.34 4.16 -0.17 -0.04 0.17 2 33.47332167996435 104.19422881598906 5976.046303959528
312.8 11584.43 5405.59 -161.34 4.16 -0.17 -0.04 0.18 2 33.4605930174357 104.20689123627103 5975.631549920255
312.9 11584.03 5405.47 -161.35 4.16 -0.17 -0.04 0.18 2 33.46198756492063 104.25311523982528 5975.214351663909
313.0 11583.63 5405.35 -161.35 4.16 -0.17 -0.04 0.18 2 33.43954003122039 104.27549615502018 5974.797153465407
313.1 11583.23 5405.24 -161.36 4.16 -0.17 -0.05 0.18 2 33.450654550198834 104.31200276331549 5974.382399494723
313.2 11582.83 5405.12 -161.36 4.16 -0.17 -0.05 0.18 2 33.42820701649573 104.33438367851325 5973.96520138177
313.3 11582.43 5405.01 -161.37 4.16 -0.17 -0.05 0.18 2 33.43932263507294 104.3708913857392 5973.550447452029
313.4 11582.03 5404.89 -161.37 4.16 -0.17 -0.05 0.18 2 33.41687510136984 104.3932723009341 5973.133249424655
313.5 11581.63 5404.77 -161.38 4.16 -0.17 -0.05 0.18 2 33.4182729476425 104.43949960128025 5972.716051455178
313.6 11581.23 5404.66 -161.38 4.16 -0.17 -0.05 0.18 2 33.40554428511385 104.45216202156223 5972.301297594114
313.7 11580.83 5404.54 -161.39 4.16 -0.17 -0.05 0.18 2 33.40694322952754 104.49839041938372 5971.88409971027
313.8 11580.43 5404.42 -161.39 4.16 -0.17 -0.05 0.18 2 33.3844956958273 104.52077133458148 5971.466901884355
313.9 11580.03 5404.31 -161.39 4.16 -0.17 -0.05 0.18 2 33.37176703329579 104.53343375486347 5971.0521480920215
314.0 11579.63 5404.19 -161.4 4.16 -0.17 -0.05 0.18 2 33.37316707512737 104.57966324943695 5970.63495035179
314.1 11579.23 5404.07 -161.4 4.16 -0.17 -0.05 0.18 2 33.350719541427125 104.60204416463185 5970.217752669523
314.2 11578.83 5403.96 -161.41 4.16 -0.17 -0.05 0.18 2 33.36183955111932 104.63855626031817 5969.802998945974
314.3 11578.43 5403.84 -161.41 4.16 -0.17 -0.05 0.18 2 33.33939201741907 104.66093717551593 5969.385801349444
314.4 11578.03 5403.73 -161.42 4.17 -0.17 -0.05 0.18 2 33.35051312307427 104.69745036649893 5968.971047666954
314.5 11577.63 5403.61 -161.42 4.17 -0.17 -0.05 0.18 2 33.328065589374035 104.71983128169384 5968.553850156193
314.6 11577.23 5403.49 -161.43 4.17 -0.17 -0.05 0.18 2 33.329468919094644 104.76606406216311 5968.136652703449
314.7 11576.82 5403.38 -161.43 4.17 -0.17 -0.05 0.18 2 33.319094729572676 104.77637045685078 5967.712202292126
314.8 11576.42 5403.26 -161.44 4.17 -0.17 -0.05 0.18 2 33.32049915380714 104.82260433116431 5967.295004917583
314.9 11576.02 5403.15 -161.44 4.17 -0.17 -0.05 0.18 2 33.30777049127563 104.83526675144914 5966.8802513414275
315.0 11575.62 5403.03 -161.45 4.17 -0.17 -0.05 0.18 2 33.30917600929223 104.8815017188807 5966.46305405274
315.1 11575.22 5402.91 -161.45 4.17 -0.17 -0.05 0.18 2 33.286728475591985 104.9038826340756 5966.045856822115
315.2 11574.82 5402.8 -161.46 4.17 -0.17 -0.05 0.18 2 33.297853957836296 104.94040019898891 5965.631103314915
315.3 11574.42 5402.68 -161.46 4.17 -0.17 -0.05 0.18 2 33.275406424133195 104.96278111418381 5965.2139061702
315.4 11574.02 5402.56 -161.47 4.17 -0.17 -0.05 0.18 2 33.27681412753888 105.00901826567565 5964.796709083583
315.5 11573.62 5402.45 -161.47 4.17 -0.17 -0.05 0.18 2 33.26408546500737 105.02168068595762 5964.381955645392
315.6 11573.22 5402.33 -161.48 4.17 -0.17 -0.05 0.18 2 33.265494260017164 105.06791892838883 5963.964758644733
315.7 11572.82 5402.22 -161.48 4.17 -0.17 -0.05 0.18 2 33.252765597485656 105.0805813486708 5963.550005247742
315.8 11572.42 5402.1 -161.49 4.17 -0.17 -0.05 0.18 2 33.25417548337069 105.12682068131234 5963.132808333078
315.9 11572.02 5401.98 -161.49 4.17 -0.17 -0.05 0.18 2 33.23172794967045 105.14920159650724 5962.715611476565
316.0 11571.61 5401.87 -161.5 4.17 -0.17 -0.05 0.18 2 33.24521226988585 105.18336749812562 5962.291161272681
316.1 11571.21 5401.75 -161.5 4.17 -0.17 -0.05 0.18 2 33.22276473618275 105.20574841332339 5961.873964494581
316.2 11570.81 5401.64 -161.51 4.17 -0.17 -0.05 0.18 2 33.23389567281469 105.24227142929394 5961.459211204278
316.3 11570.41 5401.52 -161.51 4.17 -0.17 -0.05 0.18 2 33.21144813911159 105.26465234448884 5961.042014512256
316.4 11570.01 5401.41 -161.52 4.17 -0.17 -0.05 0.18 2 33.22258016444075 105.30117644849389 5960.627261263225
316.5 11569.61 5401.29 -161.52 4.17 -0.17 -0.05 0.18 2 33.20013263073765 105.3235573636888 5960.210064657314
316.6 11569.21 5401.17 -161.53 4.17 -0.17 -0.05 0.18 2 33.20154687286642 105.36980104991223 5959.792868109623
316.7 11568.81 5401.06 -161.53 4.17 -0.17 -0.05 0.18 2 33.188818210334915 105.38246347019134 5959.3781149298065
316.8 11568.41 5400.94 -161.54 4.17 -0.17 -0.05 0.18 2 33.19023353970317 105.42870824299398 5958.96091846828
316.9 11568.01 5400.83 -161.54 4.17 -0.17 -0.05 0.18 2 33.17750487717452 105.44137066327595 5958.546165329789
317.0 11567.6 5400.71 -161.55 4.17 -0.17 -0.05 0.18 2 33.18127576606866 105.48526049633158 5958.11927201901
317.1 11567.2 5400.59 -161.55 4.17 -0.17 -0.05 0.18 2 33.15882823236556 105.50764141152648 5957.702075694315
317.2 11566.8 5400.48 -161.56 4.17 -0.17 -0.05 0.18 2 33.169964605214936 105.54416986038738 5957.287322621457
317.3 11566.4 5400.36 -161.56 4.17 -0.17 -0.05 0.18 2 33.14751707151183 105.56655077558516 5956.87012638301
317.4 11566.0 5400.25 -161.57 4.17 -0.17 -0.05 0.18 2 33.15865452942267 105.6030803088409 5956.455373351531
317.5 11565.6 5400.13 -161.57 4.17 -0.17 -0.05 0.18 2 33.13620699571957 105.62546122403867 5956.038177199366
317.6 11565.2 5400.02 -161.58 4.17 -0.17 -0.05 0.18 2 33.147345537963 105.66199184096591 5955.623424209287
317.7 11564.8 5399.9 -161.59 4.17 -0.17 -0.05 0.18 2 33.148766292644275 105.70824203574848 5955.206228143432
317.8 11564.4 5399.78 -161.59 4.17 -0.17 -0.05 0.18 2 33.12631875894404 105.73062295094624 5954.789032135927
317.9 11564.0 5399.67 -161.6 4.17 -0.17 -0.05 0.18 2 33.137459467677495 105.76715573303208 5954.374279215267
318.0 11563.6 5399.55 -161.6 4.16 -0.17 -0.05 0.18 2 33.11501193397725 105.78953664822698 5953.95708329413
318.1 11563.2 5399.44 -161.61 4.16 -0.17 -0.06 0.18 2 33.12615372486242 105.8260705118028 5953.542330414923
318.2 11562.8 5399.32 -161.61 4.16 -0.17 -0.06 0.18 2 33.103706191162175 105.8484514269977 5953.125134580183
318.3 11562.4 5399.21 -161.62 4.16 -0.16 -0.06 0.18 2 33.11484906347591 105.88498637133439 5952.710381742449
318.4 11562.0 5399.09 -161.62 4.16 -0.16 -0.06 0.18 2 33.092401529775664 105.90736728652931 5952.2931859941455
318.5 11561.6 5398.97 -161.63 4.16 -0.16 -0.06 0.18 2 33.093826611620365 105.95362180581361 5951.875990304262
318.6 11561.2 5398.86 -161.64 4.16 -0.16 -0.06 0.18 2 33.10497164460749 105.99015890949346 5951.4612375360675
318.7 11560.8 5398.74 -161.64 4.16 -0.16 -0.06 0.18 2 33.08252411090439 106.01253982468836 5951.04404193267
318.8 11560.4 5398.63 -161.65 4.16 -0.16 -0.06 0.18 2 33.09367022313919 106.04907800694473 5950.629289206003
318.9 11560.0 5398.51 -161.65 4.16 -0.16 -0.06 0.18 2 33.07122268943609 106.07145892213963 5950.212093689126
319.0 11559.6 5398.4 -161.66 4.16 -0.16 -0.06 0.18 2 33.08236988018685 106.10799818224915 5949.797341004006
319.1 11559.2 5398.28 -161.66 4.16 -0.16 -0.06 0.18 2 33.05992234648375 106.13037909744692 5949.380145573683
319.2 11558.8 5398.17 -161.67 4.15 -0.16 -0.06 0.18 2 33.071070615027324 106.16691943468052 5948.965392930129
319.3 11558.4 5398.05 -161.67 4.15 -0.16 -0.06 0.18 2 33.04862308132709 106.18930034987544 5948.548197586393
319.4 11558.0 5397.93 -161.68 4.15 -0.16 -0.06 0.18 2 33.05005355576015 106.23556025842271 5948.131002301171
319.5 11557.6 5397.82 -161.69 4.15 -0.16 -0.06 0.18 2 33.06120397770274 106.27210274772871 5947.716249727314
319.6 11557.2 5397.7 -161.69 4.15 -0.16 -0.06 0.18 2 33.0387564440025 106.29448366292361 5947.299054528732
319.7 11556.8 5397.59 -161.7 4.15 -0.16 -0.06 0.18 2 33.049907941551304 106.33102722716932 5946.884301996494
319.8 11556.4 5397.47 -161.7 4.15 -0.16 -0.06 0.18 2 33.02746040785106 106.35340814236423 5946.4671068845855
319.9 11556.0 5397.36 -161.71 4.15 -0.16 -0.06 0.18 2 33.038612980280064 106.38995278082629 5946.052354393993
320.0 11555.61 5397.24 -161.72 4.15 -0.16 -0.06 0.18 2 33.03769328268499 106.43857301328286 5945.644856482124
320.1 11555.21 5397.13 -161.72 4.15 -0.16 -0.06 0.18 2 33.02496462015634 106.45123543356483 5945.230104036876
320.2 11554.81 5397.01 -161.73 4.14 -0.16 -0.06 0.18 2 33.02640046899614 106.49750071318817 5944.812909106083
320.3 11554.41 5396.9 -161.73 4.14 -0.16 -0.06 0.18 2 33.01367180646463 106.51016313347014 5944.398156702521
320.4 11554.01 5396.78 -161.74 4.14 -0.16 -0.06 0.18 2 33.01510872800661 106.55642948512833 5943.980961858503
320.5 11553.61 5396.67 -161.75 4.14 -0.15 -0.06 0.18 2 33.02626559268777 106.59297841317364 5943.566209496647
320.6 11553.22 5396.55 -161.75 4.14 -0.15 -0.06 0.18 2 33.00146358597799 106.61771535396569 5943.15871188784
320.7 11552.82 5396.44 -161.76 4.14 -0.15 -0.06 0.18 2 33.012621521903604 106.65426535259054 5942.743959571398
320.8 11552.42 5396.32 -161.76 4.14 -0.15 -0.06 0.18 2 32.9901739882005 106.67664626778831 5942.326764908704
320.9 11552.02 5396.21 -161.77 4.14 -0.15 -0.06 0.18 2 33.00133299464456 106.71319733626078 5941.912012634009
321.0 11551.62 5396.09 -161.78 4.14 -0.15 -0.06 0.18 2 33.00277419970087 106.75946796877328 5941.494818058191
321.1 11551.23 5395.98 -161.78 4.14 -0.15 -0.06 0.18 2 32.98769106416268 106.77448641464954 5941.089763001089
321.2 11550.83 5395.86 -161.79 4.13 -0.15 -0.06 0.18 2 32.98913333828257 106.82075811555724 5940.672568519859
321.3 11550.43 5395.75 -161.79 4.13 -0.15 -0.06 0.18 2 32.976404675751056 106.83342053583634 5940.257816332414
321.4 11550.03 5395.63 -161.8 4.13 -0.15 -0.06 0.18 2 32.97784801820565 106.87969330441014 5939.8406219381295
321.5 11549.64 5395.52 -161.81 4.13 -0.15 -0.06 0.18 2 32.98665682642525 106.91860467060516 5939.435566992063
321.6 11549.24 5395.4 -161.81 4.13 -0.15 -0.06 0.18 2 32.96420929272215 106.94098558580006 5939.018372692438
321.7 11548.84 5395.29 -161.82 4.13 -0.15 -0.06 0.18 2 32.97537364082827 106.97754199260875 5938.60362059233
321.8 11548.45 5395.18 -161.83 4.13 -0.15 -0.06 0.18 2 32.98418458207581 107.01645549049631 5938.1985657214545
321.9 11548.05 5395.06 -161.83 4.13 -0.15 -0.06 0.18 2 32.961737048375575 107.03883640569121 5937.78137154479
322.0 11547.65 5394.95 -161.84 4.13 -0.15 -0.06 0.18 2 32.97290352805189 107.07539494274 5937.3666195038295
322.1 11547.25 5394.83 -161.84 4.13 -0.15 -0.06 0.18 2 32.95045599435165 107.09777585793776 5936.949425414228
322.2 11546.86 5394.72 -161.85 4.13 -0.15 -0.06 0.18 2 32.95926906571451 107.13669148460727 5936.54437065456
322.3 11546.46 5394.6 -161.86 4.13 -0.15 -0.06 0.18 2 32.96071880287968 107.18297064389563 5936.127176659739
322.4 11546.06 5394.49 -161.86 4.13 -0.15 -0.06 0.18 2 32.94799014035103 107.1956330641776 5935.712424706265
322.5 11545.67 5394.38 -161.87 4.13 -0.15 -0.06 0.18 2 32.95680533891661 107.23455081671847 5935.307370021905
322.6 11545.27 5394.26 -161.88 4.13 -0.15 -0.06 0.18 2 32.958257201829625 107.28083210042288 5934.890176150217
