Navio: Capesize L300B50T10.3
Cenário: SE Forte - pos2035 - 1
Manobra: Entrada e Atracação Cocaia
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
1.8 8700.49 4700.26 -168.01 3.07 -0.0 -0.0 0.0 0 31.7 118.256 3006.839
1.9 8700.19 4700.2 -168.01 3.07 -0.0 -0.0 0.0 0 31.711 118.244 3006.534
2.0 8699.89 4700.13 -168.01 3.07 -0.0 -0.0 0.0 0 31.712 118.242 3006.226
2.1 8699.59 4700.07 -168.01 3.06 -0.0 -0.0 0.0 0 31.723 118.23 3005.921
2.2 8699.29 4700.01 -168.01 3.06 -0.0 -0.0 0.0 0 31.733 118.218 3005.615
2.3 8698.99 4699.94 -168.01 3.06 -0.0 -0.01 0.0 0 31.734 118.216 3005.307
2.4 8698.69 4699.88 -168.01 3.06 -0.0 -0.01 0.0 0 31.745 118.204 3005.002
2.5 8698.39 4699.82 -168.01 3.06 -0.0 -0.01 0.0 0 31.755 118.193 3004.696
2.6 8698.09 4699.75 -168.01 3.06 -0.0 -0.01 0.0 0 31.756 118.19 3004.388
2.7 8697.79 4699.69 -168.01 3.06 -0.0 -0.01 0.0 0 31.767 118.179 3004.083
2.8 8697.49 4699.63 -168.01 3.06 -0.0 -0.01 0.0 0 31.777 118.167 3003.777
2.9 8697.19 4699.57 -168.01 3.06 -0.0 -0.01 0.0 0 31.788 118.155 3003.472
3.0 8696.89 4699.5 -168.01 3.06 -0.0 -0.01 0.0 0 31.789 118.153 3003.164
3.1 8696.59 4699.44 -168.02 3.06 -0.0 -0.01 0.0 0 31.773 118.115 3002.859
3.2 8696.29 4699.38 -168.02 3.06 -0.0 -0.01 0.0 0 31.784 118.103 3002.553
3.3 8696.0 4699.31 -168.02 3.06 -0.0 -0.01 0.0 0 31.783 118.103 3002.255
3.4 8695.7 4699.25 -168.02 3.06 -0.0 -0.01 0.0 0 31.793 118.091 3001.949
3.5 8695.4 4699.19 -168.02 3.06 -0.0 -0.01 0.0 0 31.804 118.08 3001.644
3.6 8695.1 4699.12 -168.02 3.05 -0.0 -0.01 0.0 0 31.805 118.077 3001.336
3.7 8694.8 4699.06 -168.02 3.05 -0.0 -0.01 0.0 0 31.815 118.066 3001.031
3.8 8694.5 4699.0 -168.02 3.05 -0.0 -0.01 0.0 0 31.826 118.054 3000.725
3.9 8694.2 4698.93 -168.02 3.05 -0.0 -0.01 0.0 0 31.827 118.052 3000.417
4.0 8693.9 4698.87 -168.02 3.05 -0.0 -0.01 0.0 0 31.837 118.04 3000.112
4.1 8693.6 4698.81 -168.02 3.05 -0.0 -0.01 0.0 0 31.848 118.028 2999.806
4.2 8693.31 4698.75 -168.02 3.05 -0.0 -0.01 0.0 0 31.856 118.018 2999.51
4.3 8693.01 4698.68 -168.02 3.05 -0.0 -0.01 0.0 0 31.857 118.016 2999.202
4.4 8692.71 4698.62 -168.03 3.05 -0.01 -0.01 0.0 0 31.842 117.978 2998.897
4.5 8692.41 4698.56 -168.03 3.05 -0.01 -0.01 0.0 0 31.852 117.967 2998.592
4.6 8692.11 4698.49 -168.03 3.05 -0.01 -0.01 0.0 0 31.853 117.964 2998.284
4.7 8691.81 4698.43 -168.03 3.06 -0.01 -0.01 0.0 0 31.864 117.953 2997.978
4.8 8691.51 4698.37 -168.03 3.06 -0.01 -0.01 0.0 0 31.875 117.941 2997.673
4.9 8691.21 4698.31 -168.03 3.06 -0.01 -0.01 0.0 0 31.885 117.929 2997.367
5.0 8690.91 4698.24 -168.03 3.06 -0.01 -0.01 0.0 0 31.886 117.927 2997.059
5.1 8690.61 4698.18 -168.03 3.06 -0.01 -0.01 0.0 0 31.897 117.915 2996.754
5.2 8690.32 4698.12 -168.03 3.06 -0.01 -0.01 0.0 4 31.905 117.905 2996.458
5.3 8690.02 4698.05 -168.03 3.06 -0.01 -0.01 0.0 4 31.906 117.903 2996.15
5.4 8689.72 4697.99 -168.04 3.06 -0.01 -0.01 0.0 4 31.89 117.865 2995.845
5.5 8689.42 4697.93 -168.04 3.06 -0.01 -0.01 0.0 4 31.901 117.854 2995.539
5.6 8689.12 4697.87 -168.04 3.06 -0.01 -0.01 0.0 4 31.912 117.842 2995.234
5.7 8688.82 4697.8 -168.04 3.06 -0.01 -0.01 0.0 4 31.913 117.84 2994.926
5.8 8688.52 4697.74 -168.04 3.06 -0.01 -0.01 0.0 4 31.923 117.828 2994.62
5.9 8688.22 4697.68 -168.04 3.06 -0.01 -0.01 0.0 4 31.934 117.816 2994.315
6.0 8687.92 4697.62 -168.04 3.06 -0.01 -0.01 0.0 4 31.944 117.804 2994.009
6.1 8687.62 4697.55 -168.04 3.06 -0.01 -0.01 0.0 4 31.945 117.802 2993.701
6.2 8687.32 4697.49 -168.05 3.06 -0.01 -0.01 0.0 4 31.93 117.764 2993.396
6.3 8687.02 4697.43 -168.05 3.06 -0.01 -0.01 0.0 4 31.94 117.752 2993.091
6.4 8686.72 4697.37 -168.05 3.06 -0.01 -0.01 0.0 4 31.951 117.74 2992.785
6.5 8686.42 4697.3 -168.05 3.06 -0.01 -0.01 0.0 4 31.952 117.738 2992.477
6.6 8686.12 4697.24 -168.05 3.07 -0.01 -0.01 0.0 4 31.963 117.726 2992.172
6.7 8685.82 4697.18 -168.05 3.07 -0.01 -0.01 0.0 4 31.973 117.715 2991.866
6.8 8685.52 4697.12 -168.05 3.07 -0.01 -0.01 0.0 4 31.984 117.703 2991.561
6.9 8685.22 4697.05 -168.05 3.07 -0.01 -0.01 0.0 4 31.985 117.701 2991.253
7.0 8684.92 4696.99 -168.06 3.07 -0.01 -0.01 0.0 4 31.969 117.663 2990.947
7.1 8684.62 4696.93 -168.06 3.07 -0.01 -0.01 0.0 4 31.98 117.651 2990.642
7.2 8684.32 4696.87 -168.06 3.07 -0.01 -0.01 0.0 4 31.99 117.639 2990.337
7.3 8684.02 4696.8 -168.06 3.07 -0.01 -0.01 0.0 4 31.991 117.637 2990.029
7.4 8683.72 4696.74 -168.06 3.07 -0.01 -0.01 0.0 4 32.002 117.625 2989.723
7.5 8683.42 4696.68 -168.06 3.07 -0.01 -0.01 0.0 4 32.013 117.613 2989.418
7.6 8683.12 4696.62 -168.06 3.07 -0.01 -0.01 0.0 4 32.023 117.601 2989.112
7.7 8682.82 4696.55 -168.07 3.07 -0.01 -0.01 0.0 4 31.998 117.573 2988.804
7.8 8682.52 4696.49 -168.07 3.07 -0.01 -0.01 0.0 4 32.009 117.561 2988.499
7.9 8682.21 4696.43 -168.07 3.07 -0.01 -0.02 0.0 4 32.021 117.547 2988.184
8.0 8681.91 4696.37 -168.07 3.07 -0.01 -0.02 0.0 4 32.032 117.535 2987.878
8.1 8681.61 4696.3 -168.07 3.07 -0.01 -0.02 0.0 4 32.033 117.533 2987.57
8.2 8681.31 4696.24 -168.07 3.07 -0.01 -0.02 0.0 4 32.044 117.521 2987.265
8.3 8681.01 4696.18 -168.07 3.08 -0.01 -0.02 0.0 4 32.054 117.51 2986.959
8.4 8680.71 4696.12 -168.08 3.08 -0.01 -0.02 0.0 4 32.039 117.472 2986.654
8.5 8680.41 4696.06 -168.08 3.08 -0.01 -0.02 0.0 4 32.049 117.46 2986.348
8.6 8680.11 4695.99 -168.08 3.08 -0.01 -0.02 0.0 4 32.05 117.458 2986.04
8.7 8679.8 4695.93 -168.08 3.08 -0.01 -0.02 0.0 4 32.063 117.444 2985.725
8.8 8679.5 4695.87 -168.08 3.08 -0.01 -0.02 0.0 4 32.074 117.432 2985.42
8.9 8679.2 4695.81 -168.08 3.08 -0.01 -0.02 0.0 4 32.084 117.42 2985.114
9.0 8678.9 4695.75 -168.09 3.08 -0.02 -0.02 0.0 4 32.069 117.382 2984.809
9.1 8678.6 4695.68 -168.09 3.08 -0.02 -0.02 0.0 4 32.07 117.38 2984.501
9.2 8678.3 4695.62 -168.09 3.08 -0.02 -0.02 0.0 4 32.08 117.368 2984.196
9.3 8678.0 4695.56 -168.09 3.08 -0.02 -0.02 0.0 4 32.091 117.356 2983.89
9.4 8677.7 4695.5 -168.09 3.08 -0.02 -0.02 0.0 4 32.102 117.344 2983.585
9.5 8677.39 4695.44 -168.09 3.08 -0.02 -0.02 0.0 4 32.115 117.33 2983.27
9.6 8677.09 4695.37 -168.1 3.08 -0.02 -0.02 0.0 4 32.089 117.302 2982.962
9.7 8676.79 4695.31 -168.1 3.08 -0.02 -0.02 0.0 4 32.1 117.29 2982.656
9.8 8676.49 4695.25 -168.1 3.08 -0.02 -0.02 0.0 4 32.111 117.278 2982.351
9.9 8676.19 4695.19 -168.1 3.08 -0.02 -0.02 0.0 4 32.121 117.267 2982.045
10.0 8675.89 4695.13 -168.1 3.08 -0.02 -0.02 0.0 4 32.132 117.255 2981.74
10.1 8675.59 4695.06 -168.11 3.08 -0.02 -0.02 0.0 4 32.107 117.227 2981.432
10.2 8675.28 4695.0 -168.11 3.08 -0.02 -0.02 0.0 4 32.12 117.212 2981.117
10.3 8674.98 4694.94 -168.11 3.08 -0.02 -0.02 0.0 4 32.13 117.201 2980.811
10.4 8674.68 4694.88 -168.11 3.08 -0.02 -0.02 0.0 4 32.141 117.189 2980.506
10.5 8674.38 4694.82 -168.11 3.08 -0.02 -0.02 0.0 4 32.151 117.177 2980.2
10.6 8674.08 4694.76 -168.12 3.08 -0.02 -0.02 0.0 4 32.136 117.139 2979.895
10.7 8673.78 4694.7 -168.12 3.08 -0.02 -0.02 0.0 4 32.147 117.127 2979.59
10.8 8673.48 4694.63 -168.12 3.08 -0.02 -0.02 0.0 4 32.147 117.125 2979.282
10.9 8673.17 4694.57 -168.12 3.08 -0.02 -0.02 0.0 4 32.16 117.111 2978.966
11.0 8672.87 4694.51 -168.12 3.08 -0.02 -0.02 0.0 4 32.171 117.099 2978.661
11.1 8672.57 4694.45 -168.12 3.07 -0.02 -0.02 0.0 4 32.182 117.087 2978.356
11.2 8672.27 4694.39 -168.13 3.07 -0.02 -0.02 -0.03 4 32.166 117.049 2978.05
11.3 8671.97 4694.33 -168.13 3.07 -0.02 -0.02 -0.03 4 32.177 117.037 2977.745
11.4 8671.67 4694.27 -168.13 3.07 -0.02 -0.02 -0.03 4 32.187 117.026 2977.439
11.5 8671.37 4694.2 -168.13 3.07 -0.02 -0.02 -0.03 4 32.188 117.023 2977.131
11.6 8671.06 4694.14 -168.13 3.07 -0.02 -0.02 -0.03 4 32.201 117.009 2976.816
11.7 8670.76 4694.08 -168.14 3.07 -0.02 -0.02 -0.06 4 32.186 116.971 2976.511
11.8 8670.46 4694.02 -168.14 3.07 -0.02 -0.02 -0.06 4 32.196 116.96 2976.205
11.9 8670.16 4693.96 -168.14 3.07 -0.02 -0.02 -0.06 4 32.207 116.948 2975.9
12.0 8669.86 4693.9 -168.14 3.07 -0.02 -0.02 -0.13 4 32.218 116.936 2975.594
12.1 8669.56 4693.84 -168.15 3.07 -0.02 -0.02 -0.13 4 32.202 116.898 2975.289
12.2 8669.26 4693.78 -168.15 3.07 -0.02 -0.02 -0.13 4 32.213 116.886 2974.983
12.3 8668.96 4693.72 -168.15 3.07 -0.02 -0.02 -0.13 4 32.223 116.874 2974.678
12.4 8668.66 4693.66 -168.15 3.07 -0.02 -0.02 -0.17 4 32.234 116.862 2974.373
12.5 8668.36 4693.59 -168.15 3.07 -0.02 -0.02 -0.17 4 32.235 116.86 2974.065
12.6 8668.05 4693.53 -168.16 3.07 -0.02 -0.02 -0.17 4 32.222 116.82 2973.75
12.7 8667.75 4693.47 -168.16 3.07 -0.02 -0.02 -0.17 4 32.232 116.808 2973.444
12.8 8667.45 4693.41 -168.16 3.07 -0.02 -0.02 -0.19 4 32.243 116.796 2973.139
12.9 8667.15 4693.35 -168.16 3.07 -0.02 -0.02 -0.19 4 32.254 116.785 2972.833
13.0 8666.85 4693.29 -168.16 3.07 -0.02 -0.02 -0.19 4 32.264 116.773 2972.528
13.1 8666.55 4693.23 -168.17 3.07 -0.02 -0.02 -0.19 4 32.249 116.735 2972.222
13.2 8666.25 4693.17 -168.17 3.07 -0.02 -0.02 -0.19 4 32.259 116.723 2971.917
13.3 8665.95 4693.11 -168.17 3.07 -0.02 -0.02 -0.19 4 32.27 116.711 2971.611
13.4 8665.65 4693.05 -168.17 3.06 -0.03 -0.02 -0.19 4 32.281 116.699 2971.306
13.5 8665.35 4692.99 -168.18 3.06 -0.03 -0.02 -0.19 4 32.265 116.661 2971.001
13.6 8665.05 4692.93 -168.18 3.06 -0.03 -0.02 -0.19 4 32.276 116.65 2970.695
13.7 8664.75 4692.87 -168.18 3.06 -0.03 -0.02 -0.19 4 32.286 116.638 2970.39
13.8 8664.45 4692.81 -168.18 3.06 -0.03 -0.02 -0.19 4 32.297 116.626 2970.084
13.9 8664.15 4692.75 -168.18 3.06 -0.03 -0.02 -0.19 4 32.308 116.614 2969.779
14.0 8663.85 4692.69 -168.19 3.06 -0.03 -0.02 -0.19 4 32.292 116.576 2969.473
14.1 8663.55 4692.63 -168.19 3.06 -0.03 -0.02 -0.19 4 32.303 116.564 2969.168
14.2 8663.25 4692.57 -168.19 3.06 -0.03 -0.02 -0.19 4 32.313 116.553 2968.862
14.3 8662.95 4692.51 -168.19 3.06 -0.03 -0.02 -0.19 4 32.324 116.541 2968.557
14.4 8662.65 4692.45 -168.2 3.06 -0.03 -0.02 -0.19 4 32.309 116.503 2968.252
14.5 8662.35 4692.39 -168.2 3.06 -0.03 -0.02 -0.19 4 32.319 116.491 2967.946
14.6 8662.05 4692.33 -168.2 3.06 -0.03 -0.02 -0.19 4 32.33 116.479 2967.641
14.7 8661.75 4692.27 -168.2 3.06 -0.03 -0.02 -0.19 4 32.34 116.467 2967.335
14.8 8661.45 4692.21 -168.21 3.06 -0.03 -0.02 -0.19 4 32.325 116.429 2967.03
14.9 8661.15 4692.15 -168.21 3.05 -0.03 -0.02 -0.19 4 32.336 116.418 2966.724
15.0 8660.85 4692.09 -168.21 3.05 -0.03 -0.02 -0.19 4 32.346 116.406 2966.419
15.1 8660.55 4692.03 -168.21 3.05 -0.03 -0.02 -0.19 4 32.357 116.394 2966.113
15.2 8660.25 4691.97 -168.21 3.05 -0.03 -0.02 -0.19 4 32.367 116.382 2965.808
15.3 8659.95 4691.91 -168.22 3.05 -0.03 -0.02 -0.19 4 32.352 116.344 2965.503
15.4 8659.65 4691.85 -168.22 3.05 -0.03 -0.02 -0.19 4 32.363 116.332 2965.197
15.5 8659.35 4691.79 -168.22 3.05 -0.03 -0.02 -0.19 4 32.373 116.32 2964.892
15.6 8659.05 4691.73 -168.22 3.05 -0.03 -0.02 -0.19 4 32.384 116.309 2964.586
15.7 8658.75 4691.67 -168.23 3.05 -0.03 -0.02 -0.19 4 32.368 116.271 2964.281
15.8 8658.45 4691.61 -168.23 3.05 -0.03 -0.02 -0.19 4 32.379 116.259 2963.975
15.9 8658.16 4691.55 -168.23 3.05 -0.03 -0.02 -0.19 4 32.387 116.249 2963.68
16.0 8657.86 4691.49 -168.23 3.05 -0.03 -0.02 -0.19 4 32.398 116.238 2963.374
16.1 8657.56 4691.44 -168.24 3.05 -0.03 -0.02 -0.19 4 32.392 116.19 2963.071
16.2 8657.26 4691.38 -168.24 3.05 -0.03 -0.02 -0.19 4 32.403 116.178 2962.766
16.3 8656.96 4691.32 -168.24 3.04 -0.03 -0.02 -0.19 4 32.413 116.166 2962.46
16.4 8656.66 4691.26 -168.24 3.04 -0.03 -0.02 -0.19 4 32.424 116.154 2962.155
16.5 8656.36 4691.2 -168.24 3.04 -0.03 -0.02 -0.19 4 32.435 116.143 2961.85
16.6 8656.06 4691.14 -168.25 3.04 -0.03 -0.02 -0.19 4 32.419 116.105 2961.544
16.7 8655.77 4691.08 -168.25 3.04 -0.03 -0.02 -0.19 4 32.428 116.095 2961.248
16.8 8655.47 4691.02 -168.25 3.04 -0.03 -0.02 -0.19 4 32.438 116.083 2960.943
16.9 8655.17 4690.96 -168.25 3.04 -0.03 -0.02 -0.19 4 32.449 116.072 2960.637
17.0 8654.87 4690.9 -168.26 3.04 -0.03 -0.02 -0.19 4 32.433 116.034 2960.332
17.1 8654.57 4690.85 -168.26 3.04 -0.03 -0.02 -0.19 4 32.454 116.012 2960.029
17.2 8654.27 4690.79 -168.26 3.04 -0.03 -0.02 -0.19 4 32.464 116.0 2959.724
17.3 8653.98 4690.73 -168.26 3.04 -0.03 -0.02 -0.19 4 32.473 115.991 2959.428
17.4 8653.68 4690.67 -168.27 3.04 -0.03 -0.02 -0.19 4 32.457 115.953 2959.122
17.5 8653.38 4690.61 -168.27 3.04 -0.03 -0.02 -0.19 4 32.468 115.941 2958.817
17.6 8653.08 4690.55 -168.27 3.04 -0.03 -0.02 -0.19 4 32.478 115.929 2958.512
17.7 8652.78 4690.49 -168.27 3.04 -0.03 -0.02 -0.19 4 32.489 115.917 2958.206
17.8 8652.48 4690.44 -168.27 3.04 -0.03 -0.02 -0.19 4 32.509 115.896 2957.903
17.9 8652.19 4690.38 -168.28 3.04 -0.03 -0.02 -0.19 4 32.492 115.86 2957.607
18.0 8651.89 4690.32 -168.28 3.04 -0.03 -0.02 -0.19 4 32.502 115.848 2957.302
18.1 8651.59 4690.26 -168.28 3.04 -0.03 -0.02 -0.19 4 32.513 115.837 2956.997
18.2 8651.29 4690.2 -168.28 3.04 -0.03 -0.02 -0.19 4 32.523 115.825 2956.691
18.3 8650.99 4690.14 -168.29 3.04 -0.03 -0.02 -0.19 4 32.508 115.787 2956.386
18.4 8650.7 4690.09 -168.29 3.04 -0.03 -0.02 -0.19 4 32.526 115.768 2956.092
18.5 8650.4 4690.03 -168.29 3.04 -0.03 -0.02 -0.19 4 32.537 115.756 2955.787
18.6 8650.1 4689.97 -168.29 3.04 -0.03 -0.02 -0.19 4 32.547 115.744 2955.482
18.7 8649.8 4689.91 -168.29 3.04 -0.04 -0.02 -0.19 4 32.558 115.732 2955.176
18.8 8649.5 4689.85 -168.3 3.04 -0.04 -0.02 -0.19 4 32.543 115.694 2954.871
18.9 8649.21 4689.79 -168.3 3.04 -0.04 -0.02 -0.19 4 32.551 115.685 2954.575
19.0 8648.91 4689.74 -168.3 3.04 -0.04 -0.02 -0.19 4 32.571 115.663 2954.272
19.1 8648.61 4689.68 -168.3 3.04 -0.04 -0.02 -0.19 4 32.582 115.651 2953.967
19.2 8648.31 4689.62 -168.31 3.04 -0.04 -0.02 -0.19 4 32.566 115.613 2953.661
19.3 8648.01 4689.56 -168.31 3.04 -0.04 -0.02 -0.19 4 32.577 115.602 2953.356
19.4 8647.72 4689.5 -168.31 3.04 -0.04 -0.02 -0.19 4 32.585 115.592 2953.06
19.5 8647.42 4689.45 -168.31 3.04 -0.04 -0.02 -0.19 4 32.606 115.571 2952.757
19.6 8647.12 4689.39 -168.31 3.04 -0.04 -0.02 -0.19 4 32.616 115.559 2952.452
19.7 8646.82 4689.33 -168.32 3.04 -0.04 -0.02 -0.19 4 32.601 115.521 2952.146
19.8 8646.52 4689.27 -168.32 3.04 -0.04 -0.02 -0.19 4 32.611 115.509 2951.841
19.9 8646.22 4689.21 -168.32 3.04 -0.04 -0.02 -0.19 4 32.622 115.497 2951.535
20.0 8645.93 4689.16 -168.32 3.04 -0.04 -0.02 -0.19 4 32.64 115.478 2951.242
20.1 8645.63 4689.1 -168.33 3.04 -0.04 -0.02 -0.19 4 32.625 115.44 2950.937
20.2 8645.33 4689.04 -168.33 3.04 -0.04 -0.02 -0.19 4 32.635 115.428 2950.631
20.3 8645.03 4688.98 -168.33 3.04 -0.04 -0.02 -0.19 4 32.646 115.416 2950.326
20.4 8644.73 4688.93 -168.33 3.04 -0.04 -0.02 -0.19 4 32.666 115.395 2950.023
20.5 8644.43 4688.87 -168.33 3.04 -0.04 -0.02 -0.24 4 32.677 115.383 2949.717
20.6 8644.13 4688.81 -168.34 3.04 -0.04 -0.02 -0.24 4 32.661 115.345 2949.412
20.7 8643.84 4688.75 -168.34 3.04 -0.04 -0.02 -0.24 4 32.67 115.336 2949.116
20.8 8643.54 4688.7 -168.34 3.04 -0.04 -0.02 -0.24 4 32.69 115.314 2948.813
20.9 8643.24 4688.64 -168.34 3.04 -0.04 -0.02 -0.24 4 32.701 115.302 2948.508
21.0 8642.94 4688.58 -168.35 3.04 -0.04 -0.02 -0.24 4 32.685 115.264 2948.202
21.1 8642.64 4688.52 -168.35 3.04 -0.04 -0.02 -0.24 4 32.696 115.253 2947.897
21.2 8642.34 4688.47 -168.35 3.05 -0.04 -0.02 -0.25 4 32.716 115.231 2947.594
21.3 8642.04 4688.41 -168.35 3.05 -0.04 -0.02 -0.25 4 32.727 115.219 2947.289
21.4 8641.74 4688.35 -168.35 3.05 -0.04 -0.02 -0.25 4 32.737 115.207 2946.983
21.5 8641.44 4688.3 -168.36 3.05 -0.04 -0.02 -0.25 4 32.732 115.16 2946.68
21.6 8641.14 4688.24 -168.36 3.05 -0.04 -0.02 -0.26 4 32.742 115.148 2946.375
21.7 8640.85 4688.18 -168.36 3.05 -0.04 -0.02 -0.26 4 32.751 115.138 2946.079
21.8 8640.55 4688.12 -168.36 3.05 -0.05 -0.02 -0.26 4 32.761 115.127 2945.774
21.9 8640.25 4688.07 -168.36 3.05 -0.05 -0.02 -0.26 4 32.782 115.105 2945.471
22.0 8639.95 4688.01 -168.37 3.05 -0.05 -0.02 -0.26 4 32.766 115.067 2945.165
22.1 8639.65 4687.95 -168.37 3.05 -0.05 -0.02 -0.26 4 32.777 115.055 2944.86
22.2 8639.35 4687.9 -168.37 3.05 -0.05 -0.02 -0.26 4 32.797 115.034 2944.557
22.3 8639.05 4687.84 -168.37 3.05 -0.05 -0.02 -0.26 4 32.808 115.022 2944.252
22.4 8638.75 4687.78 -168.37 3.05 -0.05 -0.02 -0.26 4 32.818 115.01 2943.946
22.5 8638.45 4687.73 -168.38 3.05 -0.05 -0.02 -0.26 4 32.813 114.962 2943.643
22.6 8638.15 4687.67 -168.38 3.05 -0.05 -0.02 -0.26 4 32.823 114.951 2943.338
22.7 8637.85 4687.61 -168.38 3.05 -0.05 -0.02 -0.26 4 32.834 114.939 2943.032
22.8 8637.55 4687.56 -168.38 3.05 -0.05 -0.02 -0.26 4 32.854 114.917 2942.729
22.9 8637.25 4687.5 -168.38 3.05 -0.05 -0.02 -0.26 4 32.865 114.905 2942.424
23.0 8636.95 4687.44 -168.39 3.05 -0.05 -0.02 -0.26 4 32.849 114.867 2942.119
23.1 8636.65 4687.39 -168.39 3.05 -0.05 -0.02 -0.26 4 32.87 114.846 2941.816
23.2 8636.35 4687.33 -168.39 3.05 -0.05 -0.02 -0.29 4 32.88 114.834 2941.51
23.3 8636.05 4687.27 -168.39 3.05 -0.05 -0.02 -0.29 4 32.891 114.822 2941.205
23.4 8635.75 4687.22 -168.39 3.05 -0.05 -0.02 -0.29 4 32.911 114.801 2940.902
23.5 8635.45 4687.16 -168.39 3.05 -0.05 -0.02 -0.29 4 32.922 114.789 2940.596
23.6 8635.15 4687.1 -168.4 3.06 -0.05 -0.02 -0.29 4 32.907 114.751 2940.291
23.7 8634.85 4687.05 -168.4 3.06 -0.05 -0.02 -0.29 4 32.927 114.729 2939.988
23.8 8634.55 4686.99 -168.4 3.06 -0.05 -0.02 -0.29 4 32.938 114.718 2939.683
23.9 8634.25 4686.93 -168.4 3.06 -0.05 -0.02 -0.29 4 32.948 114.706 2939.377
24.0 8633.94 4686.88 -168.4 3.06 -0.05 -0.02 -0.29 4 32.971 114.682 2939.065
24.1 8633.64 4686.82 -168.4 3.06 -0.05 -0.02 -0.29 4 32.981 114.67 2938.759
24.2 8633.34 4686.77 -168.41 3.06 -0.05 -0.02 -0.29 4 32.976 114.622 2938.456
24.3 8633.04 4686.71 -168.41 3.06 -0.05 -0.02 -0.29 4 32.986 114.611 2938.151
24.4 8632.74 4686.65 -168.41 3.05 -0.06 -0.02 -0.29 4 32.997 114.599 2937.845
24.5 8632.44 4686.6 -168.41 3.05 -0.06 -0.02 -0.29 4 33.017 114.577 2937.543
24.6 8632.14 4686.54 -168.41 3.05 -0.06 -0.02 -0.29 4 33.028 114.565 2937.237
24.7 8631.84 4686.49 -168.41 3.05 -0.06 -0.01 -0.29 4 33.048 114.544 2936.934
24.8 8631.54 4686.43 -168.42 3.05 -0.06 -0.01 -0.29 4 33.033 114.506 2936.629
24.9 8631.24 4686.37 -168.42 3.05 -0.06 -0.01 -0.29 4 33.043 114.494 2936.323
25.0 8630.94 4686.32 -168.42 3.05 -0.06 -0.01 -0.29 4 33.064 114.472 2936.02
25.1 8630.64 4686.26 -168.42 3.05 -0.06 -0.01 -0.29 4 33.074 114.461 2935.715
25.2 8630.34 4686.21 -168.42 3.05 -0.06 -0.01 -0.29 4 33.095 114.439 2935.412
25.3 8630.04 4686.15 -168.42 3.05 -0.06 -0.01 -0.29 4 33.105 114.427 2935.107
25.4 8629.74 4686.1 -168.42 3.05 -0.06 -0.01 -0.29 4 33.126 114.406 2934.804
25.5 8629.44 4686.04 -168.43 3.05 -0.06 -0.01 -0.29 4 33.11 114.368 2934.498
25.6 8629.14 4685.99 -168.43 3.05 -0.06 -0.01 -0.29 4 33.131 114.346 2934.195
25.7 8628.84 4685.93 -168.43 3.05 -0.06 -0.01 -0.29 4 33.141 114.334 2933.89
25.8 8628.54 4685.88 -168.43 3.05 -0.06 -0.01 -0.29 4 33.162 114.313 2933.587
25.9 8628.24 4685.82 -168.43 3.05 -0.06 -0.01 -0.29 4 33.172 114.301 2933.282
