Navio: Aframax T150
Cenário: Forte
Manobra: Entrada PGL3A Atrac. BB NOTURNA
Corrente: N 0.7nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
6.0 10796.96 5255.27 -160.0 4.1 -0.27 0.0 -0.0 0 74.44707732273322 66.43546176189261 5175.515829652184
6.1 10796.57 5255.16 -160.0 4.1 -0.27 0.0 -0.0 0 74.43199418719217 66.45048020776888 5175.110686468874
6.2 10796.17 5255.04 -160.0 4.1 -0.27 0.0 -0.0 0 74.40954665349193 66.47286112296378 5174.693337419362
6.3 10795.78 5254.93 -160.0 4.1 -0.27 0.0 -0.0 0 74.39446351795087 66.48787956884004 5174.288194269463
6.4 10795.38 5254.81 -160.0 4.1 -0.27 0.0 -0.0 0 74.37201598425064 66.51026048403494 5173.87084528444
6.5 10794.99 5254.7 -160.0 4.1 -0.27 0.0 -0.0 0 74.35693284871243 66.52527892991407 5173.46570216797
6.6 10794.6 5254.58 -160.0 4.1 -0.27 0.0 -0.0 0 74.3321308419998 66.55001587070328 5173.058027504268
6.7 10794.2 5254.47 -160.0 4.1 -0.27 0.0 -0.0 0 74.31940217947114 66.56267829098525 5172.643210164446
6.8 10793.81 5254.35 -160.0 4.1 -0.27 0.0 -0.0 0 74.29460017276136 66.58741523177444 5172.2355355763075
6.9 10793.41 5254.24 -160.0 4.1 -0.27 0.0 -0.0 0 74.28187151022985 66.60007765205641 5171.820718258932
7.0 10793.02 5254.12 -160.0 4.1 -0.27 0.0 -0.0 0 74.25706950352006 66.62481459284561 5171.413043746394
7.1 10792.62 5254.01 -160.0 4.1 -0.27 0.0 -0.0 0 74.24434084098856 66.63747701312758 5170.998226451479
7.2 10792.23 5253.89 -160.0 4.1 -0.27 0.0 -0.0 0 74.21953883427877 66.66221395391679 5170.59055201457
7.3 10791.83 5253.78 -160.0 4.1 -0.27 0.0 -0.0 0 74.20681017174726 66.67487637420162 5170.175734742131
7.4 10791.44 5253.66 -160.0 4.1 -0.27 0.0 -0.0 0 74.18200816503747 66.69961331499081 5169.768060380886
7.5 10791.04 5253.55 -160.0 4.1 -0.27 0.0 -0.0 0 74.16927950250883 66.71227573527278 5169.353243130938
7.6 10790.65 5253.43 -160.0 4.1 -0.27 0.0 -0.0 0 74.14447749579618 66.73701267606198 5168.9455688453845
7.7 10790.26 5253.32 -160.0 4.1 -0.27 0.0 -0.0 0 74.12939436025799 66.75203112193824 5168.540425933645
7.8 10789.86 5253.2 -160.0 4.1 -0.27 0.0 -0.0 0 74.10694682655775 66.77441203713602 5168.123077408117
7.9 10789.47 5253.09 -160.0 4.1 -0.27 0.0 -0.0 0 74.09186369101955 66.78943048300943 5167.717934529935
8.0 10789.07 5252.97 -160.0 4.1 -0.27 0.0 -0.0 0 74.06941615731645 66.81181139820718 5167.3005860691255
8.1 10788.68 5252.86 -160.0 4.1 -0.27 0.0 -0.0 0 74.05433302177825 66.82682984408345 5166.895443224523
8.2 10788.28 5252.74 -160.0 4.1 -0.27 0.0 -0.0 0 74.03188548807515 66.84921075927835 5166.478094828462
8.3 10787.89 5252.63 -160.0 4.1 -0.27 0.0 -0.0 0 74.01680235253696 66.86422920515461 5166.072952017454
8.4 10787.49 5252.52 -160.0 4.1 -0.27 0.0 -0.0 0 74.00407369000831 66.8768916254366 5165.658134865327
8.5 10787.1 5252.4 -160.0 4.1 -0.27 0.0 -0.0 0 73.97927168329566 66.9016285662258 5165.250460908777
8.6 10786.71 5252.29 -160.0 4.1 -0.27 0.0 -0.0 0 73.96418854775747 66.91664701210206 5164.84531814287
8.7 10786.31 5252.17 -160.0 4.1 -0.27 -0.0 -0.0 0 73.94174101405437 66.93902792729696 5164.427969898537
8.8 10785.92 5252.06 -160.0 4.1 -0.27 -0.0 -0.0 0 73.92665787851618 66.95404637317323 5164.022827166272
8.9 10785.52 5251.94 -160.0 4.1 -0.28 -0.0 -0.0 0 73.90421034481594 66.976427288371 5163.605478986784
9.0 10785.13 5251.83 -160.0 4.1 -0.28 -0.0 -0.0 0 73.88912720927487 66.9914457342444 5163.200336288175
9.1 10784.73 5251.71 -160.0 4.1 -0.28 -0.01 -0.0 0 73.86667967557463 67.01382664944217 5162.782988173562
9.2 10784.34 5251.6 -160.0 4.1 -0.28 -0.01 -0.0 0 73.85159654003358 67.02884509531843 5162.377845508631
9.3 10783.94 5251.49 -160.0 4.1 -0.28 -0.01 -0.0 0 73.83886787750494 67.0415075156004 5161.963028454615
9.4 10783.55 5251.37 -160.0 4.1 -0.28 -0.01 -0.0 0 73.81406587079515 67.0662444563896 5161.555354827683
9.5 10783.16 5251.26 -160.0 4.09 -0.28 -0.01 -0.0 0 73.79898273525696 67.08126290226586 5161.150212207966
9.6 10782.76 5251.15 -160.01 4.09 -0.28 -0.02 -0.0 0 73.80707285835774 67.1147450687885 5160.735395184328
9.7 10782.37 5251.03 -160.01 4.09 -0.28 -0.02 -0.0 0 73.78227085164797 67.13948200957769 5160.327721659385
9.8 10781.97 5250.92 -160.01 4.09 -0.28 -0.02 -0.0 0 73.7695421891193 67.15214442985966 5159.912904658405
9.9 10781.58 5250.8 -160.01 4.09 -0.28 -0.03 -0.0 0 73.74474018240953 67.17688137065171 5159.505231209514
10.0 10781.18 5250.69 -160.02 4.09 -0.28 -0.03 -0.0 0 73.75283135496596 67.21036458604742 5159.090414231208
10.1 10780.79 5250.58 -160.02 4.09 -0.28 -0.03 -0.0 0 73.73774821942776 67.22538303192368 5158.68527169824
10.2 10780.4 5250.47 -160.02 4.09 -0.28 -0.04 -0.0 0 73.72266508388957 67.24040147779995 5158.280129176811
10.3 10780.0 5250.35 -160.03 4.09 -0.28 -0.04 -0.0 0 73.7210384340955 67.28360423634977 5157.862781403586
10.4 10779.61 5250.24 -160.03 4.09 -0.28 -0.04 -0.0 0 73.70595529855731 67.29862268222604 5157.457638915936
10.5 10779.22 5250.13 -160.03 4.09 -0.29 -0.05 -0.0 0 73.69087216301912 67.3136411281023 5157.052496439835
10.6 10778.82 5250.01 -160.04 4.08 -0.29 -0.05 -0.0 0 73.68924656141162 67.3568449342586 5156.635148753918
10.7 10778.43 5249.9 -160.05 4.08 -0.29 -0.06 -0.0 0 73.69498640552104 67.39268731807088 5156.230006311621
10.8 10778.03 5249.79 -160.05 4.08 -0.29 -0.06 -0.0 0 73.68225774299238 67.40534973835 5155.815189407233
10.9 10777.64 5249.68 -160.06 4.08 -0.29 -0.06 -0.0 0 73.68799863401927 67.4411931684993 5155.410046984268
11.0 10777.25 5249.56 -160.06 4.08 -0.29 -0.07 -0.0 0 73.66319662730949 67.4659301092885 5155.002373885422
11.1 10776.85 5249.45 -160.07 4.08 -0.29 -0.07 -0.0 0 73.67129303762884 67.49941855954579 5154.587557011554
11.2 10776.46 5249.34 -160.08 4.08 -0.29 -0.07 -0.0 0 73.67703602059277 67.53526408046496 5154.182414633996
11.3 10776.07 5249.23 -160.08 4.07 -0.28 -0.08 -0.0 0 73.6619528850517 67.55028252634122 5153.777272268014
11.4 10775.68 5249.12 -160.09 4.07 -0.28 -0.08 -0.0 0 73.66769691302947 67.5861290916961 5153.3721299136105
11.5 10775.28 5249.0 -160.1 4.07 -0.28 -0.08 -0.0 0 73.66607758722449 67.62933917017058 5152.954782462033
11.6 10774.89 5248.89 -160.11 4.07 -0.28 -0.09 -0.0 0 73.67182370332918 67.66518782248983 5152.549640141503
11.7 10774.5 5248.78 -160.12 4.07 -0.28 -0.09 -0.0 0 73.67757086254409 67.7010375173406 5152.144497832562
11.8 10774.11 5248.67 -160.13 4.07 -0.28 -0.09 -0.0 0 73.68331906423752 67.73688825408817 5151.73935553521
11.9 10773.72 5248.56 -160.14 4.06 -0.28 -0.1 -0.0 0 73.68906830777496 67.77274003209783 5151.33421324945
12.0 10773.32 5248.45 -160.15 4.06 -0.28 -0.1 -0.0 0 73.69717306552852 67.80623682514053 5150.919396450339
12.1 10772.93 5248.33 -160.16 4.06 -0.28 -0.1 -0.0 0 73.693205519673 67.85180917868308 5150.511723678176
12.2 10772.54 5248.22 -160.17 4.06 -0.28 -0.11 -0.0 0 73.69895788492943 67.8876640766706 5150.106581437936
12.3 10772.15 5248.11 -160.18 4.06 -0.28 -0.11 -0.0 0 73.7047112894917 67.9235200133813 5149.7014392093
12.4 10771.76 5248.0 -160.19 4.06 -0.28 -0.11 -0.0 0 73.71046573271951 67.95937698818044 5149.296296992274
12.5 10771.37 5247.89 -160.2 4.05 -0.28 -0.11 -0.0 0 73.71622121398408 67.99523500043044 5148.891154786858
12.6 10770.98 5247.78 -160.21 4.05 -0.27 -0.12 -0.0 0 73.72197773265084 68.03109404950516 5148.4860125930545
12.7 10770.59 5247.66 -160.22 4.05 -0.27 -0.12 -0.0 0 73.7180164169108 68.0766726296742 5148.07834001041
12.8 10770.2 5247.55 -160.24 4.05 -0.27 -0.12 -0.0 0 73.74461777106546 68.13337746032124 5147.67319785438
12.9 10769.81 5247.44 -160.25 4.05 -0.27 -0.12 -0.0 0 73.75037843298131 68.16924065031895 5147.268055709973
13.0 10769.42 5247.33 -160.26 4.05 -0.27 -0.12 -0.0 0 73.75614012912091 68.20510487396203 5146.862913577195
13.1 10769.03 5247.22 -160.27 4.04 -0.27 -0.12 -0.0 0 73.7619028588526 68.2409701306129 5146.457771456047
13.2 10768.64 5247.11 -160.28 4.04 -0.27 -0.13 -0.0 0 73.76766662154182 68.27683641963966 5146.052629346529
13.3 10768.25 5247.0 -160.3 4.04 -0.26 -0.13 -0.0 0 73.79428037878435 68.33355364640008 5145.64748724865
13.4 10767.86 5246.89 -160.31 4.04 -0.26 -0.13 -0.0 0 73.80004723652753 68.36942302873766 5145.242345162406
13.5 10767.47 5246.77 -160.32 4.04 -0.26 -0.13 -0.0 0 73.79609625351563 68.41501193582518 5144.83467282189
13.6 10767.08 5246.66 -160.34 4.04 -0.26 -0.13 -0.0 0 73.82271825407885 68.47173740125594 5144.429530773488
13.7 10766.69 5246.55 -160.35 4.04 -0.26 -0.13 -0.0 0 73.82848922967226 68.5076108991189 5144.024388736735
13.8 10766.3 5246.44 -160.36 4.04 -0.26 -0.13 -0.0 0 73.83426123314115 68.54348542427427 5143.619246711631
13.9 10765.91 5246.33 -160.38 4.03 -0.26 -0.13 -0.0 0 73.86089145669972 68.60021910804984 5143.214104698183
14.0 10765.53 5246.22 -160.39 4.03 -0.25 -0.13 -0.0 0 73.86431206697256 68.63845273686545 5142.818637311678
14.1 10765.14 5246.11 -160.4 4.03 -0.25 -0.13 -0.0 0 73.87008817558655 68.67433136484024 5142.413495325354
14.2 10764.75 5245.99 -160.42 4.03 -0.25 -0.13 -0.0 0 73.88700773063778 68.74079174153947 5142.005823209687
14.3 10764.36 5245.88 -160.43 4.03 -0.25 -0.13 -0.0 0 73.89278691143933 68.77667343995779 5141.600681261269
14.4 10763.97 5245.77 -160.44 4.03 -0.25 -0.13 -0.0 0 73.8985671150286 68.8125561605821 5141.195539324519
14.5 10763.58 5245.66 -160.45 4.03 -0.25 -0.13 -0.0 0 73.90434834077675 68.84843990278343 5140.790397399444
14.6 10763.2 5245.55 -160.47 4.03 -0.25 -0.13 -0.0 0 73.92864251872594 68.90754802908188 5140.394930130207
14.7 10762.81 5245.44 -160.48 4.03 -0.24 -0.13 -0.0 0 73.93442680712637 68.94343483219153 5139.989788232301
14.8 10762.42 5245.32 -160.49 4.03 -0.24 -0.13 -0.0 0 73.93049324397022 68.98904114924649 5139.5821163155215
14.9 10762.03 5245.21 -160.51 4.03 -0.24 -0.13 -0.0 0 73.9571500518347 69.04580140220106 5139.176974455573
15.0 10761.65 5245.1 -160.52 4.03 -0.24 -0.12 -0.0 0 73.96058394186693 69.08404830321473 5138.7815072727435
15.1 10761.26 5244.99 -160.53 4.02 -0.24 -0.12 -0.0 0 73.96637332197696 69.11994019512184 5138.376365439995
15.2 10760.87 5244.88 -160.54 4.02 -0.24 -0.12 -0.0 0 73.97216371852072 69.15583310288199 5137.971223618944
15.3 10760.48 5244.77 -160.55 4.02 -0.24 -0.12 -0.0 0 73.97795513086652 69.19172702586043 5137.566081809589
15.4 10760.1 5244.65 -160.57 4.02 -0.23 -0.12 -0.0 0 73.99255079176595 69.2605739895557 5137.168084778649
15.5 10759.71 5244.54 -160.58 4.02 -0.23 -0.11 -0.0 0 73.9983452476906 69.29647095436638 5136.7629430111265
15.6 10759.32 5244.43 -160.59 4.02 -0.23 -0.11 -0.0 0 74.00414071687052 69.33236893185077 5136.357801255315
15.7 10758.94 5244.32 -160.6 4.02 -0.23 -0.11 -0.0 0 74.0075827256588 69.37062394696838 5135.962334210634
15.8 10758.55 5244.21 -160.61 4.02 -0.23 -0.1 -0.0 0 74.01338021944284 69.40652394789308 5135.557192482071
15.9 10758.16 5244.09 -160.62 4.02 -0.23 -0.1 -0.0 0 74.00945985339838 69.45214345449449 5135.149520946039
16.0 10757.77 5243.98 -160.63 4.02 -0.23 -0.1 -0.0 0 74.01525936923692 69.48804547630917 5134.744379255538
16.1 10757.39 5243.87 -160.64 4.03 -0.23 -0.1 -0.0 0 74.01870542214277 69.52630453321247 5134.348912297482
16.2 10757.0 5243.76 -160.65 4.03 -0.23 -0.09 -0.0 0 74.02450695749764 69.56220857337823 5133.943770634261
16.3 10756.61 5243.65 -160.66 4.03 -0.23 -0.09 -0.0 0 74.0303095016517 69.59811362176315 5133.538628982774
16.4 10756.22 5243.53 -160.67 4.03 -0.22 -0.08 -0.0 0 74.0263941828017 69.64373817264543 5133.130957619952
16.5 10755.84 5243.42 -160.68 4.03 -0.22 -0.08 -0.0 0 74.02984426964387 69.68200126115593 5132.735490748606
16.6 10755.45 5243.31 -160.68 4.03 -0.22 -0.08 -0.0 0 74.01476113410568 69.6970197070322 5132.330349150797
16.7 10755.06 5243.2 -160.69 4.03 -0.22 -0.07 -0.0 0 74.02056670085011 69.73292777626052 5131.925207564734
16.8 10754.67 5243.09 -160.7 4.03 -0.22 -0.07 -0.0 0 74.02637327385273 69.7688368511634 5131.520065990421
16.9 10754.29 5242.97 -160.7 4.03 -0.22 -0.06 -0.0 0 73.9992167941334 69.79592981754689 5131.122069564351
17.0 10753.9 5242.86 -160.71 4.03 -0.22 -0.06 -0.0 0 74.0050243727568 69.83183989748672 5130.71692803202
17.1 10753.51 5242.75 -160.72 4.03 -0.22 -0.06 -0.0 0 74.01083295636356 69.86775098183162 5130.311786511454
17.2 10753.12 5242.64 -160.72 4.03 -0.22 -0.05 -0.0 0 73.99574982082537 69.88276942770788 5129.90664500265
17.3 10752.73 5242.52 -160.73 4.04 -0.22 -0.05 -0.0 0 73.99184053760939 69.92840001073039 5129.498973960354
17.4 10752.35 5242.41 -160.73 4.04 -0.22 -0.04 -0.0 0 73.97440292906165 69.94577448220093 5129.103507278279
17.5 10751.96 5242.3 -160.74 4.04 -0.22 -0.04 -0.0 0 73.98021352073155 69.98168757343755 5128.698365823275
17.6 10751.57 5242.19 -160.74 4.04 -0.22 -0.03 -0.0 0 73.96513038519049 69.99670601931382 5128.293224380051
17.7 10751.18 5242.07 -160.74 4.04 -0.22 -0.03 -0.0 0 73.94032837848071 70.02144296010587 5127.885553485017
17.8 10750.79 5241.96 -160.74 4.04 -0.22 -0.02 -0.0 0 73.92524524294252 70.03646140598214 5127.480412080025
17.9 10750.4 5241.85 -160.75 4.04 -0.22 -0.02 -0.0 0 73.93105683768646 70.07237549971109 5127.075270686821
18.0 10750.01 5241.74 -160.75 4.05 -0.22 -0.01 -0.0 0 73.9159737021454 70.08739394558735 5126.670129305409
18.1 10749.62 5241.63 -160.75 4.05 -0.22 -0.01 -0.0 0 73.9008905666072 70.10241239146362 5126.264987935792
18.2 10749.23 5241.51 -160.75 4.05 -0.22 -0.01 -0.0 0 73.87608855989743 70.12714933225281 5125.857317206004
18.3 10748.84 5241.4 -160.75 4.05 -0.23 -0.0 -0.0 0 73.86100542435636 70.14216777812908 5125.452175874665
18.4 10748.45 5241.29 -160.75 4.05 -0.23 0.0 -0.0 0 73.84592228881817 70.15718622400534 5125.047034555131
18.5 10748.06 5241.18 -160.75 4.05 -0.23 0.01 -0.0 0 73.83083915327998 70.17220466988161 5124.6418932474035
18.6 10747.67 5241.06 -160.75 4.06 -0.23 0.01 -0.0 0 73.80603714656733 70.19694161067082 5124.234222656527
18.7 10747.28 5240.95 -160.75 4.06 -0.23 0.02 -0.0 0 73.79095401102914 70.21196005654708 5123.829081387116
18.8 10746.89 5240.84 -160.75 4.06 -0.23 0.02 -0.0 0 73.77587087549095 70.22697850242335 5123.4239401295235
18.9 10746.5 5240.73 -160.74 4.06 -0.23 0.02 -0.0 0 73.73989300967062 70.22110130044406 5123.018798883753
19.0 10746.11 5240.62 -160.74 4.06 -0.23 0.03 -0.0 0 73.72480987412958 70.23611974632318 5122.613657649808
19.1 10745.72 5240.5 -160.74 4.06 -0.23 0.03 -0.0 0 73.70000786741979 70.2608566871124 5122.205987224482
19.2 10745.33 5240.39 -160.73 4.07 -0.23 0.04 -0.0 0 73.6640310046735 70.25498048762545 5121.800846028898
19.3 10744.94 5240.28 -160.73 4.07 -0.24 0.04 -0.0 0 73.6489478691353 70.26999893350171 5121.395704845149
19.4 10744.54 5240.17 -160.73 4.07 -0.24 0.04 -0.0 0 73.6362192066038 70.28266135378368 5120.980888788821
19.5 10744.15 5240.06 -160.72 4.07 -0.24 0.05 -0.0 0 73.6002433475718 70.27678615742666 5120.575747624903
19.6 10743.76 5239.94 -160.72 4.07 -0.24 0.05 -0.0 0 73.57544134085916 70.30152309821585 5120.168077356674
19.7 10743.37 5239.83 -160.71 4.07 -0.24 0.05 -0.0 0 73.53946648617314 70.29564890562634 5119.762936231164
19.8 10742.97 5239.72 -160.71 4.08 -0.24 0.06 -0.0 0 73.5267378236445 70.30831132590544 5119.3481202141675
19.9 10742.58 5239.61 -160.7 4.08 -0.24 0.06 -0.0 0 73.49076397394185 70.30243813771814 5118.942979108513
20.0 10742.19 5239.5 -160.69 4.08 -0.25 0.06 -0.0 0 73.45479112985998 70.29656595456781 5118.537838014714
20.1 10741.8 5239.38 -160.69 4.08 -0.25 0.06 -0.0 0 73.42998912315021 70.32130289535701 5118.130167903736
20.2 10741.4 5239.27 -160.68 4.08 -0.25 0.07 -0.0 0 73.39637175833607 70.31307569228692 5117.715351926125
20.3 10741.01 5239.16 -160.67 4.08 -0.25 0.07 -0.0 0 73.36040092740797 70.30720552112324 5117.310210878792
20.4 10740.61 5239.05 -160.67 4.08 -0.25 0.07 -0.0 0 73.34767226487645 70.3198679414052 5116.89539491461
20.5 10740.22 5238.94 -160.66 4.09 -0.25 0.07 -0.0 0 73.31170244147847 70.31399877718839 5116.490253887164
20.6 10739.83 5238.83 -160.65 4.09 -0.25 0.07 -0.0 0 73.27573362624516 70.308130620556 5116.085112871592
20.7 10739.43 5238.72 -160.64 4.09 -0.26 0.08 -0.0 0 73.24212029282344 70.29990744654849 5115.670296928873
20.8 10739.04 5238.6 -160.64 4.09 -0.26 0.08 -0.0 0 73.21731828611367 70.32464438734054 5115.2626270112805
20.9 10738.64 5238.49 -160.63 4.09 -0.26 0.08 -0.0 0 73.18370596212856 70.3164222221869 5114.847811091971
21.0 10738.25 5238.38 -160.62 4.09 -0.26 0.08 -0.0 0 73.14774017521079 70.31055709212475 5114.442670130963
21.1 10737.85 5238.27 -160.61 4.09 -0.26 0.08 -0.0 0 73.11412987201395 70.30233694659452 5114.027854225115
21.2 10737.46 5238.16 -160.61 4.09 -0.26 0.08 -0.0 0 73.0990467364729 70.31735539247079 5113.62271328403
21.3 10737.06 5238.05 -160.6 4.09 -0.27 0.08 -0.0 0 73.06543744462202 70.30913625770432 5113.20789739165
21.4 10736.67 5237.94 -160.59 4.1 -0.27 0.08 -0.0 0 73.02947469174495 70.30327415993638 5112.8027564705
