Navio: NewPanamax L366B49T15.2
Cenário: NE Forte - pos2035 - 1
Manobra: Entrada, Giro e Atracação Berço Interno
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
5.5 9518.7 4909.19 -165.06 4.09 -0.01 -0.02 -0.0 4 43.816 106.379 3851.298
5.6 9518.31 4909.08 -165.06 4.09 -0.01 -0.02 -0.0 4 43.801 106.394 3850.893
5.7 9517.91 4908.98 -165.06 4.09 -0.01 -0.02 -0.0 4 43.798 106.397 3850.481
5.8 9517.52 4908.88 -165.06 4.09 -0.01 -0.02 -0.0 4 43.793 106.402 3850.078
5.9 9517.12 4908.77 -165.06 4.09 -0.01 -0.02 -0.0 4 43.78 106.415 3849.664
6.0 9516.73 4908.67 -165.06 4.09 -0.01 -0.02 -0.0 4 43.775 106.42 3849.261
6.1 9516.33 4908.56 -165.07 4.09 -0.02 -0.02 -0.0 4 43.794 106.465 3848.846
6.2 9515.93 4908.46 -165.07 4.09 -0.02 -0.02 -0.0 4 43.791 106.468 3848.434
6.3 9515.54 4908.36 -165.07 4.1 -0.02 -0.02 -0.0 4 43.786 106.473 3848.031
6.4 9515.14 4908.25 -165.07 4.1 -0.02 -0.02 -0.0 4 43.773 106.486 3847.616
6.5 9514.74 4908.15 -165.07 4.1 -0.02 -0.02 -0.0 4 43.77 106.489 3847.204
6.6 9514.35 4908.04 -165.08 4.1 -0.02 -0.02 -0.0 4 43.787 106.535 3846.799
6.7 9513.95 4907.94 -165.08 4.1 -0.02 -0.02 -0.0 4 43.784 106.538 3846.387
6.8 9513.56 4907.84 -165.08 4.1 -0.02 -0.02 -0.0 4 43.778 106.544 3845.984
6.9 9513.16 4907.73 -165.08 4.1 -0.02 -0.02 -0.0 4 43.765 106.556 3845.569
7.0 9512.76 4907.63 -165.09 4.1 -0.02 -0.02 -0.0 4 43.794 106.591 3845.157
7.1 9512.37 4907.52 -165.09 4.1 -0.02 -0.02 -0.0 4 43.779 106.606 3844.752
7.2 9511.97 4907.42 -165.09 4.1 -0.02 -0.02 -0.02 4 43.776 106.609 3844.34
7.3 9511.58 4907.32 -165.09 4.1 -0.02 -0.02 -0.02 4 43.771 106.614 3843.937
7.4 9511.18 4907.21 -165.09 4.1 -0.02 -0.02 -0.02 4 43.758 106.627 3843.522
7.5 9510.78 4907.11 -165.1 4.1 -0.02 -0.02 -0.02 4 43.787 106.662 3843.11
7.6 9510.39 4907.01 -165.1 4.1 -0.02 -0.02 -0.02 4 43.782 106.667 3842.707
7.7 9509.99 4906.9 -165.1 4.1 -0.02 -0.02 -0.12 4 43.769 106.68 3842.293
7.8 9509.59 4906.8 -165.1 4.1 -0.02 -0.02 -0.12 4 43.766 106.683 3841.88
7.9 9509.2 4906.69 -165.11 4.1 -0.02 -0.02 -0.12 4 43.783 106.73 3841.475
8.0 9508.8 4906.59 -165.11 4.1 -0.02 -0.02 -0.12 4 43.78 106.733 3841.063
8.1 9508.4 4906.49 -165.11 4.1 -0.02 -0.02 -0.14 4 43.777 106.735 3840.65
8.2 9508.01 4906.38 -165.11 4.1 -0.02 -0.02 -0.14 4 43.761 106.75 3840.245
8.3 9507.61 4906.28 -165.12 4.1 -0.02 -0.02 -0.14 4 43.79 106.785 3839.833
8.4 9507.21 4906.18 -165.12 4.1 -0.02 -0.03 -0.14 4 43.787 106.788 3839.421
8.5 9506.82 4906.07 -165.12 4.1 -0.02 -0.03 -0.2 4 43.772 106.803 3839.016
8.6 9506.42 4905.97 -165.12 4.1 -0.02 -0.03 -0.2 4 43.769 106.806 3838.603
8.7 9506.03 4905.87 -165.13 4.1 -0.02 -0.03 -0.2 4 43.796 106.843 3838.201
8.8 9505.63 4905.76 -165.13 4.1 -0.02 -0.03 -0.2 4 43.783 106.856 3837.786
8.9 9505.23 4905.66 -165.13 4.1 -0.02 -0.03 -0.2 4 43.78 106.859 3837.374
9.0 9504.84 4905.56 -165.13 4.1 -0.02 -0.03 -0.2 4 43.775 106.864 3836.971
9.1 9504.44 4905.45 -165.14 4.1 -0.02 -0.03 -0.2 4 43.794 106.909 3836.556
9.2 9504.04 4905.35 -165.14 4.1 -0.02 -0.03 -0.2 4 43.791 106.912 3836.144
9.3 9503.65 4905.25 -165.14 4.1 -0.02 -0.03 -0.2 4 43.785 106.917 3835.741
9.4 9503.25 4905.15 -165.14 4.1 -0.02 -0.03 -0.2 4 43.782 106.92 3835.329
9.5 9502.85 4905.04 -165.15 4.1 -0.02 -0.03 -0.2 4 43.801 106.964 3834.914
9.6 9502.46 4904.94 -165.15 4.1 -0.02 -0.03 -0.18 4 43.796 106.97 3834.512
9.7 9502.06 4904.84 -165.15 4.1 -0.02 -0.03 -0.18 4 43.793 106.973 3834.099
9.8 9501.66 4904.73 -165.15 4.1 -0.02 -0.03 -0.18 4 43.78 106.985 3833.685
9.9 9501.27 4904.63 -165.16 4.1 -0.02 -0.03 -0.18 4 43.807 107.022 3833.282
10.0 9500.87 4904.53 -165.16 4.1 -0.02 -0.03 -0.18 4 43.804 107.025 3832.87
10.1 9500.48 4904.42 -165.16 4.1 -0.02 -0.03 -0.18 4 43.789 107.04 3832.464
10.2 9500.08 4904.32 -165.17 4.09 -0.02 -0.03 -0.18 4 43.817 107.075 3832.052
10.3 9499.68 4904.22 -165.17 4.09 -0.02 -0.03 -0.18 4 43.814 107.078 3831.64
10.4 9499.29 4904.12 -165.17 4.09 -0.02 -0.03 -0.18 4 43.809 107.083 3831.237
10.5 9498.89 4904.01 -165.17 4.09 -0.02 -0.03 -0.18 4 43.796 107.096 3830.822
10.6 9498.49 4903.91 -165.18 4.09 -0.02 -0.03 -0.18 4 43.825 107.131 3830.41
10.7 9498.1 4903.81 -165.18 4.09 -0.02 -0.03 -0.18 4 43.82 107.136 3830.008
10.8 9497.7 4903.71 -165.18 4.09 -0.02 -0.03 -0.18 4 43.817 107.139 3829.595
10.9 9497.3 4903.6 -165.19 4.09 -0.02 -0.03 -0.18 4 43.836 107.184 3829.18
11.0 9496.91 4903.5 -165.19 4.09 -0.02 -0.03 -0.18 4 43.831 107.189 3828.778
11.1 9496.51 4903.4 -165.19 4.09 -0.02 -0.03 -0.18 4 43.828 107.192 3828.366
11.2 9496.12 4903.3 -165.19 4.09 -0.02 -0.03 -0.18 4 43.822 107.197 3827.963
11.3 9495.72 4903.2 -165.2 4.09 -0.02 -0.03 -0.18 4 43.851 107.232 3827.551
11.4 9495.32 4903.09 -165.2 4.09 -0.03 -0.03 -0.18 4 43.838 107.245 3827.136
11.5 9494.93 4902.99 -165.2 4.09 -0.03 -0.03 -0.18 4 43.833 107.25 3826.733
11.6 9494.53 4902.89 -165.21 4.09 -0.03 -0.03 -0.18 4 43.862 107.285 3826.321
11.7 9494.13 4902.79 -165.21 4.09 -0.03 -0.03 -0.18 4 43.859 107.288 3825.909
11.8 9493.74 4902.69 -165.21 4.09 -0.03 -0.03 -0.18 4 43.853 107.293 3825.506
11.9 9493.34 4902.58 -165.21 4.09 -0.03 -0.03 -0.18 4 43.841 107.306 3825.091
12.0 9492.94 4902.48 -165.22 4.09 -0.03 -0.03 -0.18 4 43.87 107.34 3824.679
12.1 9492.55 4902.38 -165.22 4.09 -0.03 -0.03 -0.18 4 43.864 107.346 3824.276
12.2 9492.15 4902.28 -165.22 4.09 -0.03 -0.03 -0.18 4 43.861 107.349 3823.864
12.3 9491.76 4902.18 -165.23 4.09 -0.03 -0.03 -0.18 4 43.888 107.386 3823.461
12.4 9491.36 4902.07 -165.23 4.09 -0.03 -0.03 -0.18 4 43.875 107.398 3823.047
12.5 9490.96 4901.97 -165.23 4.09 -0.03 -0.03 -0.18 4 43.872 107.401 3822.634
12.6 9490.57 4901.87 -165.24 4.09 -0.03 -0.03 -0.18 4 43.898 107.439 3822.232
12.7 9490.17 4901.77 -165.24 4.09 -0.03 -0.03 -0.18 4 43.895 107.441 3821.819
12.8 9489.78 4901.67 -165.24 4.09 -0.03 -0.03 -0.18 4 43.89 107.447 3821.417
12.9 9489.38 4901.57 -165.25 4.09 -0.03 -0.03 -0.18 4 43.919 107.482 3821.004
13.0 9488.98 4901.47 -165.25 4.09 -0.03 -0.03 -0.18 4 43.916 107.485 3820.592
13.1 9488.59 4901.36 -165.25 4.09 -0.03 -0.03 -0.18 4 43.901 107.5 3820.187
13.2 9488.19 4901.26 -165.25 4.09 -0.03 -0.03 -0.18 4 43.898 107.502 3819.775
13.3 9487.8 4901.16 -165.26 4.09 -0.03 -0.03 -0.18 4 43.924 107.54 3819.372
13.4 9487.4 4901.06 -165.26 4.09 -0.03 -0.03 -0.18 4 43.921 107.543 3818.96
13.5 9487.0 4900.96 -165.26 4.09 -0.03 -0.03 -0.18 4 43.918 107.546 3818.548
13.6 9486.61 4900.86 -165.27 4.09 -0.03 -0.03 -0.18 4 43.945 107.583 3818.145
13.7 9486.21 4900.76 -165.27 4.09 -0.03 -0.03 -0.18 4 43.942 107.586 3817.733
13.8 9485.82 4900.66 -165.27 4.09 -0.03 -0.03 -0.18 4 43.936 107.591 3817.33
13.9 9485.42 4900.56 -165.28 4.09 -0.03 -0.03 -0.18 4 43.965 107.626 3816.918
14.0 9485.02 4900.46 -165.28 4.08 -0.03 -0.03 -0.18 4 43.962 107.629 3816.505
14.1 9484.63 4900.35 -165.28 4.08 -0.03 -0.03 -0.18 4 43.947 107.644 3816.1
14.2 9484.23 4900.25 -165.29 4.08 -0.03 -0.03 -0.18 4 43.976 107.678 3815.688
14.3 9483.84 4900.15 -165.29 4.08 -0.03 -0.03 -0.18 4 43.971 107.684 3815.285
14.4 9483.44 4900.05 -165.29 4.08 -0.03 -0.03 -0.18 4 43.967 107.687 3814.873
14.5 9483.04 4899.95 -165.3 4.08 -0.03 -0.03 -0.18 4 43.996 107.721 3814.461
14.6 9482.65 4899.85 -165.3 4.08 -0.03 -0.03 -0.18 4 43.991 107.727 3814.058
14.7 9482.25 4899.75 -165.3 4.08 -0.03 -0.03 -0.18 4 43.988 107.73 3813.646
14.8 9481.86 4899.65 -165.3 4.08 -0.03 -0.03 -0.18 4 43.983 107.735 3813.243
14.9 9481.46 4899.55 -165.31 4.08 -0.03 -0.03 -0.18 4 44.011 107.77 3812.831
15.0 9481.07 4899.45 -165.31 4.08 -0.03 -0.03 -0.18 4 44.006 107.775 3812.428
15.1 9480.67 4899.35 -165.31 4.08 -0.03 -0.03 -0.18 4 44.003 107.778 3812.016
15.2 9480.27 4899.25 -165.32 4.08 -0.03 -0.03 -0.18 4 44.032 107.813 3811.604
15.3 9479.88 4899.15 -165.32 4.08 -0.03 -0.03 -0.18 4 44.027 107.818 3811.201
15.4 9479.48 4899.05 -165.32 4.08 -0.03 -0.03 -0.18 4 44.024 107.821 3810.789
15.5 9479.09 4898.95 -165.33 4.08 -0.04 -0.03 -0.18 4 44.05 107.858 3810.386
15.6 9478.69 4898.85 -165.33 4.08 -0.04 -0.03 -0.18 4 44.047 107.861 3809.974
15.7 9478.3 4898.75 -165.33 4.08 -0.04 -0.03 -0.18 4 44.042 107.866 3809.571
15.8 9477.9 4898.65 -165.34 4.08 -0.04 -0.03 -0.18 4 44.07 107.901 3809.159
15.9 9477.51 4898.55 -165.34 4.08 -0.04 -0.03 -0.18 4 44.065 107.907 3808.756
16.0 9477.11 4898.45 -165.34 4.08 -0.04 -0.03 -0.18 4 44.062 107.91 3808.344
16.1 9476.72 4898.35 -165.35 4.08 -0.04 -0.03 -0.18 4 44.089 107.947 3807.941
16.2 9476.32 4898.25 -165.35 4.08 -0.04 -0.03 -0.18 4 44.086 107.95 3807.529
16.3 9475.93 4898.15 -165.35 4.08 -0.04 -0.03 -0.18 4 44.08 107.955 3807.127
16.4 9475.53 4898.05 -165.36 4.08 -0.04 -0.03 -0.18 4 44.109 107.99 3806.714
16.5 9475.13 4897.95 -165.36 4.08 -0.04 -0.03 -0.18 4 44.106 107.993 3806.302
16.6 9474.74 4897.85 -165.36 4.08 -0.04 -0.03 -0.18 4 44.101 107.998 3805.899
16.7 9474.34 4897.75 -165.37 4.07 -0.04 -0.03 -0.18 4 44.13 108.033 3805.487
16.8 9473.95 4897.66 -165.37 4.07 -0.04 -0.03 -0.18 4 44.134 108.028 3805.087
16.9 9473.55 4897.56 -165.37 4.07 -0.04 -0.03 -0.18 4 44.131 108.031 3804.675
17.0 9473.16 4897.46 -165.38 4.07 -0.04 -0.03 -0.18 4 44.157 108.068 3804.272
17.1 9472.76 4897.36 -165.38 4.07 -0.04 -0.03 -0.18 4 44.154 108.071 3803.86
17.2 9472.37 4897.26 -165.38 4.07 -0.04 -0.03 -0.18 4 44.149 108.077 3803.457
17.3 9471.97 4897.16 -165.39 4.07 -0.04 -0.03 -0.18 4 44.178 108.112 3803.045
17.4 9471.58 4897.06 -165.39 4.07 -0.04 -0.03 -0.18 4 44.172 108.117 3802.642
17.5 9471.18 4896.96 -165.39 4.07 -0.04 -0.03 -0.18 4 44.169 108.12 3802.23
17.6 9470.79 4896.86 -165.4 4.07 -0.04 -0.03 -0.18 4 44.196 108.157 3801.827
17.7 9470.39 4896.76 -165.4 4.07 -0.04 -0.03 -0.18 4 44.193 108.16 3801.415
17.8 9470.0 4896.67 -165.4 4.07 -0.04 -0.03 -0.18 4 44.197 108.155 3801.015
17.9 9469.6 4896.57 -165.41 4.07 -0.04 -0.03 -0.18 4 44.226 108.19 3800.603
18.0 9469.21 4896.47 -165.41 4.07 -0.04 -0.03 -0.18 4 44.221 108.196 3800.2
18.1 9468.81 4896.37 -165.41 4.07 -0.04 -0.03 -0.18 4 44.218 108.198 3799.788
18.2 9468.42 4896.27 -165.42 4.07 -0.04 -0.03 -0.18 4 44.244 108.236 3799.385
18.3 9468.02 4896.17 -165.42 4.07 -0.04 -0.03 -0.18 4 44.241 108.239 3798.973
18.4 9467.63 4896.07 -165.42 4.07 -0.04 -0.03 -0.18 4 44.236 108.244 3798.57
18.5 9467.23 4895.98 -165.43 4.07 -0.04 -0.03 -0.18 4 44.274 108.269 3798.16
18.6 9466.84 4895.88 -165.43 4.07 -0.04 -0.03 -0.18 4 44.269 108.274 3797.758
18.7 9466.44 4895.78 -165.43 4.07 -0.04 -0.03 -0.18 4 44.266 108.277 3797.345
18.8 9466.05 4895.68 -165.44 4.07 -0.04 -0.03 -0.18 4 44.293 108.314 3796.943
18.9 9465.65 4895.58 -165.44 4.07 -0.04 -0.03 -0.18 4 44.29 108.317 3796.531
19.0 9465.26 4895.49 -165.44 4.07 -0.04 -0.03 -0.18 4 44.294 108.313 3796.13
19.1 9464.87 4895.39 -165.45 4.07 -0.04 -0.03 -0.18 4 44.32 108.35 3795.728
19.2 9464.47 4895.29 -165.45 4.07 -0.04 -0.03 -0.18 4 44.317 108.353 3795.316
19.3 9464.08 4895.19 -165.45 4.07 -0.04 -0.03 -0.18 4 44.312 108.358 3794.913
19.4 9463.68 4895.09 -165.46 4.07 -0.04 -0.03 -0.18 4 44.341 108.393 3794.501
19.5 9463.29 4895.0 -165.46 4.07 -0.04 -0.03 -0.18 4 44.345 108.389 3794.1
19.6 9462.89 4894.9 -165.47 4.07 -0.04 -0.03 -0.18 4 44.374 108.424 3793.688
19.7 9462.5 4894.8 -165.47 4.07 -0.04 -0.03 -0.18 4 44.369 108.429 3793.286
19.8 9462.1 4894.7 -165.47 4.07 -0.04 -0.03 -0.18 4 44.366 108.432 3792.873
19.9 9461.71 4894.6 -165.48 4.06 -0.04 -0.03 -0.18 4 44.392 108.469 3792.471
20.0 9461.31 4894.51 -165.48 4.06 -0.04 -0.03 -0.18 4 44.399 108.462 3792.061
20.1 9460.92 4894.41 -165.48 4.06 -0.04 -0.03 -0.18 4 44.394 108.467 3791.658
20.2 9460.52 4894.31 -165.49 4.06 -0.04 -0.03 -0.18 4 44.422 108.502 3791.246
20.3 9460.13 4894.21 -165.49 4.06 -0.04 -0.03 -0.18 4 44.417 108.508 3790.843
20.4 9459.74 4894.12 -165.49 4.06 -0.05 -0.03 -0.18 4 44.421 108.503 3790.443
20.5 9459.34 4894.02 -165.5 4.06 -0.05 -0.03 -0.18 4 44.45 108.538 3790.031
20.6 9458.95 4893.92 -165.5 4.06 -0.05 -0.04 -0.18 4 44.445 108.543 3789.628
20.7 9458.55 4893.82 -165.5 4.06 -0.05 -0.04 -0.18 4 44.442 108.546 3789.216
20.8 9458.16 4893.73 -165.51 4.06 -0.05 -0.04 -0.18 4 44.478 108.574 3788.816
20.9 9457.76 4893.63 -165.51 4.06 -0.05 -0.04 -0.18 4 44.475 108.577 3788.404
21.0 9457.37 4893.53 -165.51 4.06 -0.05 -0.04 -0.18 4 44.47 108.582 3788.001
21.1 9456.97 4893.44 -165.52 4.06 -0.05 -0.04 -0.18 4 44.508 108.607 3787.591
21.2 9456.58 4893.34 -165.52 4.06 -0.05 -0.04 -0.21 4 44.503 108.612 3787.189
21.3 9456.18 4893.24 -165.52 4.06 -0.05 -0.04 -0.21 4 44.5 108.615 3786.776
21.4 9455.79 4893.14 -165.53 4.06 -0.05 -0.04 -0.21 4 44.527 108.652 3786.374
21.5 9455.4 4893.05 -165.53 4.06 -0.05 -0.04 -0.21 4 44.531 108.648 3785.974
21.6 9455.0 4892.95 -165.54 4.06 -0.05 -0.04 -0.31 4 44.56 108.683 3785.561
21.7 9454.61 4892.85 -165.54 4.06 -0.05 -0.04 -0.31 4 44.554 108.688 3785.159
21.8 9454.21 4892.76 -165.54 4.06 -0.05 -0.04 -0.31 4 44.561 108.681 3784.749
21.9 9453.82 4892.66 -165.55 4.06 -0.05 -0.04 -0.31 4 44.588 108.718 3784.346
22.0 9453.42 4892.56 -165.55 4.06 -0.05 -0.04 -0.31 4 44.585 108.721 3783.934
22.1 9453.03 4892.47 -165.55 4.06 -0.05 -0.04 -0.31 4 44.589 108.717 3783.534
22.2 9452.63 4892.37 -165.56 4.06 -0.05 -0.04 -0.31 4 44.618 108.752 3783.122
22.3 9452.24 4892.27 -165.56 4.06 -0.05 -0.04 -0.31 4 44.612 108.757 3782.719
22.4 9451.85 4892.18 -165.56 4.06 -0.05 -0.04 -0.37 4 44.617 108.753 3782.319
22.5 9451.45 4892.08 -165.57 4.06 -0.05 -0.04 -0.37 4 44.646 108.788 3781.907
22.6 9451.06 4891.98 -165.57 4.06 -0.05 -0.04 -0.37 4 44.64 108.793 3781.504
22.7 9450.66 4891.89 -165.57 4.06 -0.05 -0.04 -0.37 4 44.647 108.786 3781.094
22.8 9450.27 4891.79 -165.58 4.06 -0.05 -0.04 -0.37 4 44.673 108.823 3780.691
22.9 9449.87 4891.69 -165.58 4.06 -0.05 -0.04 -0.37 4 44.67 108.826 3780.279
23.0 9449.48 4891.6 -165.58 4.06 -0.05 -0.04 -0.37 4 44.675 108.822 3779.879
23.1 9449.08 4891.5 -165.59 4.06 -0.05 -0.04 -0.37 4 44.704 108.857 3779.467
23.2 9448.69 4891.41 -165.59 4.06 -0.05 -0.03 -0.35 4 44.708 108.852 3779.067
23.3 9448.3 4891.31 -165.59 4.06 -0.05 -0.03 -0.35 4 44.703 108.857 3778.664
23.4 9447.9 4891.21 -165.6 4.06 -0.05 -0.03 -0.35 4 44.732 108.892 3778.252
23.5 9447.51 4891.12 -165.6 4.06 -0.05 -0.03 -0.35 4 44.736 108.888 3777.852
23.6 9447.11 4891.02 -165.61 4.06 -0.05 -0.03 -0.35 4 44.765 108.923 3777.439
23.7 9446.72 4890.93 -165.61 4.06 -0.05 -0.03 -0.35 4 44.769 108.918 3777.039
23.8 9446.32 4890.83 -165.61 4.06 -0.05 -0.03 -0.35 4 44.766 108.921 3776.627
23.9 9445.93 4890.73 -165.62 4.06 -0.05 -0.03 -0.35 4 44.793 108.958 3776.224
24.0 9445.54 4890.64 -165.62 4.06 -0.05 -0.03 -0.35 4 44.797 108.954 3775.824
24.1 9445.14 4890.54 -165.62 4.06 -0.05 -0.03 -0.35 4 44.794 108.957 3775.412
24.2 9444.75 4890.45 -165.63 4.06 -0.05 -0.03 -0.35 4 44.83 108.984 3775.012
24.3 9444.35 4890.35 -165.63 4.06 -0.05 -0.03 -0.35 4 44.827 108.987 3774.6
24.4 9443.96 4890.26 -165.63 4.06 -0.05 -0.03 -0.35 4 44.832 108.983 3774.199
24.5 9443.56 4890.16 -165.64 4.06 -0.05 -0.03 -0.35 4 44.86 109.018 3773.787
24.6 9443.17 4890.06 -165.64 4.06 -0.05 -0.03 -0.35 4 44.855 109.023 3773.384
24.7 9442.77 4889.97 -165.64 4.06 -0.05 -0.03 -0.35 4 44.862 109.016 3772.975
24.8 9442.38 4889.87 -165.65 4.06 -0.05 -0.03 -0.35 4 44.888 109.053 3772.572
24.9 9441.99 4889.78 -165.65 4.06 -0.05 -0.03 -0.35 4 44.893 109.049 3772.172
25.0 9441.59 4889.68 -165.65 4.06 -0.05 -0.03 -0.35 4 44.89 109.052 3771.76
25.1 9441.2 4889.59 -165.66 4.06 -0.06 -0.03 -0.35 4 44.926 109.079 3771.36
25.2 9440.8 4889.49 -165.66 4.06 -0.06 -0.03 -0.35 4 44.923 109.082 3770.947
25.3 9440.41 4889.4 -165.66 4.06 -0.06 -0.03 -0.35 4 44.927 109.078 3770.547
25.4 9440.01 4889.3 -165.67 4.06 -0.06 -0.03 -0.35 4 44.956 109.113 3770.135
25.5 9439.62 4889.21 -165.67 4.06 -0.06 -0.03 -0.35 4 44.96 109.108 3769.735
25.6 9439.22 4889.11 -165.67 4.06 -0.06 -0.03 -0.35 4 44.957 109.111 3769.322
25.7 9438.83 4889.02 -165.68 4.06 -0.06 -0.03 -0.35 4 44.994 109.139 3768.922
