Navio: Suezmax T172
Cenário: Extremo
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.7nó 
Vento: SE 25nós 
Onda: 2.25m 12s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
6.7 10834.22 5272.49 -160.03 4.1 -0.27 0.0 -0.0 3 77.62381603271311 53.695003459671554 5215.926544368923
6.8 10833.83 5272.37 -160.03 4.1 -0.27 0.0 -0.0 3 77.59901402600332 53.719740400463614 5215.518845874333
6.9 10833.43 5272.26 -160.03 4.1 -0.27 0.0 -0.0 3 77.58628536347467 53.73240282074273 5215.104021743415
7.0 10833.04 5272.15 -160.03 4.1 -0.27 0.0 -0.0 3 77.57120222793363 53.74742126662185 5214.698868336344
7.1 10832.64 5272.03 -160.03 4.1 -0.27 0.0 -0.0 3 77.54875469423338 53.76980218181676 5214.281499205459
7.2 10832.25 5271.92 -160.03 4.1 -0.27 0.0 -0.0 3 77.53367155869519 53.784820627690166 5213.876345827578
7.3 10831.86 5271.8 -160.03 4.1 -0.27 0.0 -0.0 3 77.50886955198254 53.80955756848222 5213.468647493562
7.4 10831.46 5271.69 -160.03 4.1 -0.27 0.0 -0.0 3 77.49614088945388 53.822219988764196 5213.053823406423
7.5 10831.07 5271.57 -160.03 4.1 -0.27 0.0 -0.0 3 77.47133888274125 53.84695692955339 5212.646125141274
7.6 10830.67 5271.46 -160.03 4.1 -0.27 0.0 -0.0 3 77.45861022021259 53.85961934983536 5212.231301072923
7.7 10830.28 5271.34 -160.03 4.1 -0.27 0.0 -0.0 3 77.43380821350281 53.88435629062457 5211.82360287667
7.8 10829.88 5271.23 -160.03 4.1 -0.27 0.0 -0.0 3 77.4210795509713 53.897018710906536 5211.408778827115
7.9 10829.49 5271.12 -160.03 4.1 -0.27 0.0 -0.0 3 77.40599641543311 53.91203715678566 5211.00362554665
8.0 10829.1 5271.0 -160.03 4.1 -0.27 0.0 -0.0 3 77.38119440872046 53.93677409757486 5210.595927442306
8.1 10828.7 5270.89 -160.03 4.1 -0.27 0.0 -0.0 3 77.36846574619182 53.94943651785683 5210.18110341784
8.2 10828.31 5270.77 -160.03 4.1 -0.27 0.0 -0.0 3 77.34366373948203 53.97417345864603 5209.773405382458
8.3 10827.91 5270.66 -160.03 4.1 -0.27 0.0 -0.0 3 77.33093507695051 53.986835878928 5209.358581376822
8.4 10827.52 5270.55 -160.03 4.1 -0.27 0.0 -0.0 3 77.31585194141232 54.00185432480426 5208.953428164657
8.5 10827.12 5270.43 -160.03 4.1 -0.27 0.0 -0.0 3 77.29340440771207 54.02423523999917 5208.536059423641
8.6 10826.73 5270.32 -160.03 4.1 -0.27 0.0 -0.0 3 77.27832127217103 54.03925368587544 5208.130906240773
8.7 10826.34 5270.2 -160.03 4.1 -0.27 0.0 -0.0 3 77.25351926546124 54.0639906266675 5207.723208366429
8.8 10825.94 5270.09 -160.03 4.1 -0.27 0.0 -0.0 3 77.24079060292974 54.07665304694661 5207.308384404782
8.9 10825.55 5269.98 -160.03 4.1 -0.27 0.0 -0.0 3 77.22570746739154 54.09167149282287 5206.903231261008
9.0 10825.15 5269.86 -160.03 4.1 -0.27 0.0 -0.0 3 77.2032599336913 54.11405240802063 5206.485862656724
9.1 10824.76 5269.75 -160.03 4.1 -0.27 0.0 -0.0 3 77.18817679815024 54.1290708538969 5206.080709542289
9.2 10824.36 5269.63 -160.03 4.1 -0.27 0.0 -0.0 3 77.16572926445001 54.15145176909181 5205.663340996644
9.3 10823.97 5269.52 -160.03 4.1 -0.27 0.0 -0.0 3 77.1506461289118 54.166470214965216 5205.25818791156
9.4 10823.58 5269.41 -160.03 4.1 -0.27 0.0 -0.0 3 77.13556299337075 54.18148866084434 5204.85303483627
9.5 10823.18 5269.29 -160.03 4.1 -0.27 0.0 -0.0 3 77.11311545967051 54.203869576039246 5204.435666368866
9.6 10822.79 5269.18 -160.03 4.1 -0.27 0.0 -0.0 3 77.09803232413232 54.21888802191551 5204.030513322952
9.7 10822.39 5269.06 -160.03 4.1 -0.27 0.0 -0.0 3 77.07558479042922 54.24126893711041 5203.613144914246
9.8 10822.0 5268.95 -160.03 4.1 -0.27 0.0 -0.0 3 77.06050165489103 54.25628738298668 5203.207991897723
9.9 10821.6 5268.83 -160.03 4.1 -0.27 0.0 -0.0 3 77.03805412118793 54.27866829818444 5202.790623547746
10.0 10821.21 5268.72 -160.03 4.1 -0.27 0.0 -0.0 3 77.02297098564974 54.29368674405785 5202.385470560628
10.1 10820.81 5268.61 -160.03 4.1 -0.27 0.0 -0.0 3 77.01024232311822 54.30634916433982 5201.9706467101805
10.2 10820.42 5268.49 -160.03 4.1 -0.27 0.0 -0.0 3 76.98544031640843 54.33108610513188 5201.56294931171
10.3 10820.03 5268.38 -160.03 4.09 -0.27 0.0 -0.0 3 76.97035718087024 54.346104551008146 5201.157796363839
10.4 10819.63 5268.26 -160.03 4.09 -0.27 0.0 -0.0 3 76.94790964716714 54.36848546620305 5200.740428151008
10.5 10819.24 5268.15 -160.03 4.09 -0.27 0.0 -0.0 3 76.93282651162895 54.38350391207931 5200.335275232582
10.6 10818.84 5268.03 -160.03 4.09 -0.27 0.0 -0.0 3 76.91037897792584 54.40588482727422 5199.917907078567
10.7 10818.45 5267.92 -160.03 4.09 -0.27 0.0 -0.0 3 76.89529584238765 54.420903273150486 5199.512754189603
10.8 10818.06 5267.81 -160.03 4.09 -0.27 0.0 -0.0 3 76.88021270684946 54.43592171902675 5199.107601310472
10.9 10817.66 5267.69 -160.03 4.09 -0.27 0.0 -0.0 3 76.85776517314636 54.45830263422166 5198.690233234938
11.0 10817.27 5267.58 -160.03 4.09 -0.27 0.0 -0.0 3 76.84268203760816 54.473321080097925 5198.285080385294
11.1 10816.88 5267.46 -160.03 4.09 -0.27 0.0 -0.0 3 76.81788003089838 54.49805802088998 5197.8773832954475
11.2 10816.48 5267.35 -160.03 4.08 -0.27 0.0 -0.0 3 76.80515136836972 54.51072044116909 5197.4625595484895
11.3 10816.09 5267.23 -160.03 4.08 -0.27 0.0 -0.0 3 76.78034936165709 54.53545738196115 5197.05486252804
11.4 10815.7 5267.12 -160.03 4.08 -0.27 0.0 -0.0 3 76.76526622611888 54.55047582783742 5196.649709740916
11.5 10815.3 5267.01 -160.03 4.08 -0.27 0.0 -0.0 3 76.75253756359024 54.56313824811939 5196.2348860193315
11.6 10814.91 5266.89 -160.03 4.08 -0.27 0.0 -0.0 3 76.72773555687759 54.58787518890858 5195.827189091487
11.7 10814.52 5266.78 -160.03 4.08 -0.27 0.0 -0.0 3 76.7126524213394 54.60289363478485 5195.42203634376
11.8 10814.13 5266.66 -160.03 4.08 -0.27 0.0 -0.0 3 76.68785041462961 54.62763057557405 5195.014339493619
11.9 10813.74 5266.55 -160.03 4.07 -0.27 0.0 -0.0 3 76.67276727908856 54.64264902145032 5194.609186778956
12.0 10813.34 5266.44 -160.03 4.07 -0.27 0.0 -0.0 3 76.66003861655992 54.65531144173229 5194.194363104093
12.1 10812.95 5266.32 -160.03 4.07 -0.27 0.0 -0.0 3 76.63523660984727 54.68004838252435 5193.786666346659
12.2 10812.56 5266.21 -160.03 4.07 -0.27 0.0 -0.0 3 76.62015347430908 54.69506682839775 5193.3815136714475
12.3 10812.17 5266.09 -160.03 4.07 -0.27 0.0 -0.0 3 76.59535146759929 54.71980376918981 5192.9738169917955
12.4 10811.78 5265.98 -160.03 4.07 -0.27 0.0 -0.0 3 76.58026833205824 54.734822215066075 5192.568664349692
12.5 10811.39 5265.87 -160.02 4.06 -0.27 0.0 -0.0 3 76.541494719888 54.72614908966006 5192.163511717474
12.6 10811.0 5265.75 -160.02 4.06 -0.27 0.0 -0.0 3 76.51669271317535 54.750886030452115 5191.755815138876
12.7 10810.6 5265.64 -160.02 4.06 -0.27 0.0 -0.0 3 76.50396405064669 54.76354845073409 5191.340991532182
12.8 10810.21 5265.53 -160.02 4.06 -0.27 0.0 -0.0 3 76.4888809151085 54.77856689661036 5190.93583893948
12.9 10809.82 5265.41 -160.02 4.06 -0.27 0.0 -0.0 3 76.46407890839585 54.803303837399554 5190.528142453745
13.0 10809.43 5265.3 -160.02 4.06 -0.27 0.0 -0.0 3 76.44899577285766 54.81832228327582 5190.122989894203
13.1 10809.04 5265.19 -160.02 4.05 -0.27 0.0 -0.0 3 76.43391263731661 54.833340729152084 5189.717837344565
13.2 10808.65 5265.07 -160.02 4.05 -0.27 0.0 -0.0 3 76.40911063060682 54.85807766994128 5189.310140960004
13.3 10808.26 5264.96 -160.02 4.05 -0.27 0.0 -0.0 3 76.39402749506863 54.873096115817546 5188.904988443548
13.4 10807.87 5264.85 -160.02 4.05 -0.27 0.0 -0.0 3 76.37894435953044 54.88811456169381 5188.4998359370065
13.5 10807.48 5264.73 -160.02 4.05 -0.27 0.0 -0.0 3 76.35414235282065 54.91285150248587 5188.092139653683
13.6 10807.09 5264.62 -160.02 4.05 -0.27 0.0 -0.0 3 76.3390592172796 54.92786994835928 5187.68698718035
13.7 10806.7 5264.51 -160.02 4.05 -0.27 0.0 -0.0 3 76.3239760817414 54.94288839423554 5187.2818347169405
13.8 10806.31 5264.4 -160.02 4.05 -0.27 0.0 -0.0 3 76.3088929462032 54.957906840111804 5186.876682263453
13.9 10805.92 5264.28 -160.02 4.04 -0.28 0.0 -0.0 3 76.28409093949057 54.982643780903864 5186.468986104741
14.0 10805.53 5264.17 -160.02 4.04 -0.28 0.0 -0.0 3 76.26900780395238 54.99766222678013 5186.063833684498
14.1 10805.14 5264.06 -160.02 4.04 -0.28 0.0 -0.0 3 76.25392466841417 55.01268067265354 5185.658681274186
14.2 10804.75 5263.95 -160.02 4.04 -0.28 0.0 -0.0 3 76.23884153287312 55.0276991185298 5185.253528873814
14.3 10804.37 5263.84 -160.02 4.04 -0.28 0.0 -0.0 3 76.22140392432824 55.04507359000036 5184.858047566234
14.4 10803.98 5263.72 -160.02 4.04 -0.28 0.0 -0.0 3 76.1966019176156 55.06981053079242 5184.450351563831
14.5 10803.59 5263.61 -160.02 4.04 -0.28 0.0 -0.0 3 76.1815187820774 55.08482897666868 5184.045199210202
14.6 10803.2 5263.5 -160.02 4.04 -0.28 0.0 -0.0 3 76.16643564653921 55.09984742254495 5183.640046866521
14.7 10802.81 5263.39 -160.02 4.04 -0.28 0.0 -0.0 3 76.15135251100102 55.114865868418356 5183.2348945327885
14.8 10802.42 5263.28 -160.02 4.04 -0.28 0.0 -0.0 3 76.13626937545996 55.12988431429748 5182.829742209012
14.9 10802.03 5263.17 -160.02 4.04 -0.29 0.0 -0.0 3 76.12118623992177 55.144902760170886 5182.424589895191
15.0 10801.64 5263.06 -160.02 4.04 -0.29 0.0 -0.0 3 76.10610310438358 55.15992120604715 5182.019437591327
15.1 10801.25 5262.94 -160.02 4.04 -0.29 0.0 -0.0 3 76.08130109767093 55.184658146839205 5181.611741783857
15.2 10800.86 5262.83 -160.02 4.04 -0.29 0.0 -0.0 3 76.06621796213274 55.19967659271261 5181.206589513329
15.3 10800.47 5262.72 -160.02 4.04 -0.29 0.0 0.01 3 76.05113482659455 55.21469503858888 5180.801437252767
15.4 10800.08 5262.61 -160.02 4.05 -0.29 0.0 0.01 3 76.0360516910535 55.229713484465144 5180.396285002174
15.5 10799.69 5262.5 -160.01 4.05 -0.29 0.0 0.01 3 75.99727927549266 55.22104155501133 5179.9911327615555
15.6 10799.3 5262.39 -160.01 4.05 -0.29 0.0 0.01 3 75.98219613995447 55.2360600008876 5179.585980530908
15.7 10798.91 5262.28 -160.01 4.05 -0.29 0.0 0.01 3 75.9671130044134 55.25107844676386 5179.180828310239
15.8 10798.52 5262.17 -160.01 4.05 -0.3 0.0 0.01 3 75.95202986887521 55.26609689264013 5178.775676099549
15.9 10798.13 5262.06 -160.01 4.05 -0.3 0.0 0.01 3 75.93694673333702 55.28111533851639 5178.370523898838
16.0 10797.74 5261.95 -160.01 4.05 -0.3 0.0 0.01 3 75.92186359779883 55.29613378439266 5177.965371708113
16.1 10797.34 5261.84 -160.01 4.05 -0.3 0.0 0.05 3 75.90913493526732 55.30879620467463 5177.550548371531
16.2 10796.95 5261.73 -160.01 4.06 -0.3 0.0 0.05 3 75.89405179972627 55.323814650550894 5177.145396197247
16.3 10796.56 5261.62 -160.01 4.06 -0.3 0.0 0.05 3 75.87896866419094 55.33883309642716 5176.740244032951
16.4 10796.17 5261.51 -160.01 4.06 -0.3 0.0 0.05 3 75.86388552864987 55.353851542303424 5176.335091878648
16.5 10795.78 5261.39 -160.01 4.06 -0.3 0.0 0.05 3 75.8390835219401 55.37858848309262 5175.92739642205
16.6 10795.39 5261.28 -160.01 4.07 -0.3 0.0 0.05 3 75.8240003864019 55.393606928968886 5175.522244301181
16.7 10794.99 5261.17 -160.01 4.07 -0.31 0.0 0.05 3 75.81127172387039 55.406269349250856 5175.107421009764
16.8 10794.6 5261.06 -160.01 4.07 -0.31 0.0 0.05 3 75.7961885883322 55.42128779512712 5174.702268905366
16.9 10794.21 5260.95 -160.01 4.07 -0.31 0.0 0.05 3 75.78110545279401 55.436306241003386 5174.297116810971
17.0 10793.81 5260.84 -160.01 4.08 -0.31 0.0 0.05 3 75.7683767902625 55.448968661285356 5173.882293536676
17.1 10793.42 5260.73 -160.01 4.08 -0.31 0.0 0.05 3 75.7532936547243 55.46398710716162 5173.477141458763
17.2 10793.03 5260.62 -160.01 4.08 -0.31 0.0 0.05 3 75.73821051918611 55.47900555303789 5173.071989390864
17.3 10792.63 5260.51 -160.01 4.08 -0.31 0.0 0.03 3 75.7254818566546 55.491667973317 5172.657166133701
17.4 10792.24 5260.4 -160.01 4.09 -0.31 0.0 0.03 3 75.7103987211164 55.506686419193265 5172.252014082293
17.5 10791.84 5260.29 -160.01 4.09 -0.31 0.0 0.03 3 75.69767005858489 55.519348839475235 5171.8371908358
17.6 10791.45 5260.18 -160.01 4.09 -0.31 0.0 0.03 3 75.6825869230467 55.5343672853515 5171.432038800892
17.7 10791.05 5260.07 -160.0 4.1 -0.31 0.0 0.02 3 75.64617017783083 55.52334052697896 5171.01721556507
17.8 10790.66 5259.96 -160.0 4.1 -0.31 0.0 0.02 3 75.63108704228976 55.53835897285523 5170.612063546669
17.9 10790.26 5259.85 -160.0 4.1 -0.31 0.0 0.02 3 75.61835837976112 55.5510213931372 5170.197240321528
18.0 10789.86 5259.74 -160.0 4.11 -0.31 0.01 0.02 3 75.6056297172296 55.56368381341917 5169.782417100582
18.1 10789.47 5259.63 -160.0 4.11 -0.31 0.01 0.02 3 75.59054658169141 55.57870225929543 5169.377265105182
18.2 10789.07 5259.51 -160.0 4.11 -0.31 0.01 0.02 3 75.56809904799117 55.60108317449034 5168.9598987914715
18.3 10788.67 5259.4 -160.0 4.12 -0.31 0.01 0.02 3 75.55537038545967 55.61374559477231 5168.545075594131
18.4 10788.28 5259.29 -160.0 4.12 -0.31 0.01 0.02 3 75.54028724992148 55.628764040648576 5168.139923635228
18.5 10787.88 5259.18 -160.0 4.12 -0.31 0.01 0.02 3 75.52755858738996 55.641426460930546 5167.725100448584
18.6 10787.48 5259.07 -160.0 4.12 -0.31 0.01 0.02 3 75.51482992486132 55.654088881212516 5167.310277266146
18.7 10787.08 5258.96 -160.0 4.13 -0.31 0.01 0.02 3 75.5021012623298 55.66675130149163 5166.895454087912
18.8 10786.68 5258.84 -160.0 4.13 -0.31 0.01 0.02 3 75.47965372862956 55.689132216689394 5166.478087885628
18.9 10786.28 5258.73 -160.0 4.13 -0.31 0.01 0.02 3 75.46692506609806 55.701794636971364 5166.063264724537
19.0 10785.88 5258.62 -160.0 4.14 -0.31 0.01 0.02 3 75.4541964035694 55.714457057253334 5165.648441567653
19.1 10785.48 5258.51 -160.0 4.14 -0.31 0.01 0.02 3 75.4414677410379 55.72711947753245 5165.233618414983
19.2 10785.08 5258.4 -160.0 4.14 -0.31 0.01 0.02 3 75.42873907850924 55.73978189781728 5164.818795266522
19.3 10784.68 5258.28 -160.0 4.15 -0.31 0.01 0.02 3 75.40629154480614 55.76216281301219 5164.401429155787
19.4 10784.28 5258.17 -160.0 4.15 -0.31 0.01 0.02 3 75.3935628822775 55.77482523329416 5163.986606024491
19.5 10783.88 5258.06 -159.99 4.15 -0.31 0.01 0.02 3 75.35714733511732 55.76379967231768 5163.571782897409
19.6 10783.48 5257.94 -159.99 4.15 -0.31 0.01 0.02 3 75.33469980141422 55.78618058751258 5163.154416852389
19.7 10783.08 5257.83 -159.99 4.16 -0.31 0.01 0.02 3 75.3219711388827 55.79884300779455 5162.739593742486
19.8 10782.68 5257.72 -159.99 4.16 -0.31 0.01 0.02 3 75.30924247635406 55.81150542807653 5162.324770636805
19.9 10782.28 5257.6 -159.99 4.16 -0.3 0.01 0.02 3 75.28679494265381 55.83388634327143 5161.907404657541
20.0 10781.88 5257.49 -159.99 4.16 -0.3 0.01 0.02 3 75.27406628012231 55.84654876355341 5161.492581569049
20.1 10781.48 5257.38 -159.99 4.16 -0.3 0.01 0.02 3 75.26133761759365 55.85921118383538 5161.077758484785
20.2 10781.08 5257.26 -159.99 4.17 -0.3 0.01 0.02 3 75.23889008389055 55.88159209903028 5160.660392571316
20.3 10780.67 5257.15 -159.99 4.17 -0.3 0.01 0.02 3 75.22851589436858 55.89189849371796 5160.235898202555
20.4 10780.27 5257.03 -159.99 4.17 -0.3 0.01 0.02 3 75.20606836066834 55.914279408915725 5159.818532334867
20.5 10779.87 5256.92 -159.99 4.17 -0.3 0.01 0.02 3 75.19333969813684 55.92694182919484 5159.403709282726
20.6 10779.47 5256.8 -159.99 4.17 -0.3 0.01 0.02 3 75.1708921644366 55.9493227443926 5158.986343467904
20.7 10779.07 5256.69 -159.99 4.17 -0.29 0.01 0.02 3 75.15816350190508 55.96198516467457 5158.57152043299
20.8 10778.66 5256.57 -159.98 4.17 -0.29 0.01 0.02 3 75.11438475535886 55.958323271133295 5158.144483344794
20.9 10778.26 5256.46 -159.98 4.17 -0.29 0.01 0.03 3 75.10165609283021 55.970985691415265 5157.729660324816
21.0 10777.86 5256.34 -159.98 4.18 -0.29 0.01 0.03 3 75.07920855912711 55.993366606610174 5157.312294608728
21.1 10777.46 5256.23 -159.98 4.18 -0.29 0.01 0.03 3 75.06647989659847 56.00602902689214 5156.897471605997
21.2 10777.05 5256.11 -159.98 4.18 -0.29 0.01 0.03 3 75.0463868359049 56.02605391649562 5156.47043459907
21.3 10776.65 5255.99 -159.98 4.18 -0.29 0.01 0.05 3 75.0239393022018 56.04843483169052 5156.053068968776
21.4 10776.25 5255.88 -159.98 4.18 -0.28 0.01 0.05 3 75.01121063967315 56.06109725197249 5155.638245994024
21.5 10775.85 5255.76 -159.98 4.18 -0.28 0.01 0.05 3 74.98876310597005 56.0834781671674 5155.2208804167
21.6 10775.45 5255.64 -159.98 4.18 -0.28 0.01 0.05 3 74.9663155722698 56.10585908236231 5154.803514879335
