Navio: Suezmax T172
Cenário: Vento NE
Manobra: Entrada STS PGL3B Atrac. BB
Corrente: N 0.4nó 
Vento: NE 25nós 
Onda: 1.0m 8s NE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
5.1 9798.15 5010.83 -172.04 3.84 -0.01 -0.02 -0.03 3 68.90676062785931 65.49199626034977 4147.392733830055
5.2 9797.77 5010.78 -172.04 3.84 -0.01 -0.02 -0.03 3 68.94763624634113 65.45105976233414 4147.012647240944
5.3 9797.39 5010.73 -172.04 3.84 -0.01 -0.02 -0.03 3 68.98851186482295 65.41012326431851 4146.632561238858
5.4 9797.01 5010.68 -172.04 3.84 -0.01 -0.02 -0.03 3 69.02938748330477 65.36918676630289 4146.252475823962
5.5 9796.63 5010.63 -172.04 3.84 -0.01 -0.02 -0.03 3 69.07026310178658 65.32825026829012 4145.872390996415
5.6 9796.25 5010.57 -172.05 3.84 -0.01 -0.02 -0.03 3 69.07764809039743 65.27326155582018 4145.489736300205
5.7 9795.87 5010.52 -172.05 3.84 -0.01 -0.02 -0.03 3 69.11852370887925 65.23232505780456 4145.10965253277
5.8 9795.49 5010.47 -172.05 3.84 -0.01 -0.02 -0.03 3 69.15939932736106 65.19138855978893 4144.729569353149
5.9 9795.11 5010.42 -172.05 3.84 -0.01 -0.02 -0.03 3 69.20027494584288 65.15045206177331 4144.349486761504
6.0 9794.73 5010.36 -172.05 3.84 -0.01 -0.02 -0.03 3 69.2314316931531 65.11923405867347 4143.96683386394
6.1 9794.35 5010.31 -172.05 3.84 -0.01 -0.02 -0.03 3 69.27230731163492 65.07829756065784 4143.58675233358
6.2 9793.96 5010.26 -172.06 3.84 -0.01 -0.02 -0.03 3 69.29176679087031 65.01123547478471 4143.197007574505
6.3 9793.58 5010.21 -172.06 3.84 -0.01 -0.02 -0.03 3 69.33264240935213 64.97029897677196 4142.816927251835
6.4 9793.2 5010.16 -172.06 3.84 -0.01 -0.02 -0.03 3 69.37351802783395 64.92936247875632 4142.436847517936
6.5 9792.82 5010.11 -172.06 3.84 -0.01 -0.02 -0.11 3 69.41439364631577 64.88842598074069 4142.0567683729705
6.6 9792.44 5010.05 -172.06 3.84 -0.01 -0.02 -0.11 3 69.445550393626 64.85720797764087 4141.674118248362
6.7 9792.06 5010.0 -172.07 3.84 -0.01 -0.02 -0.11 3 69.46265654702127 64.79250306519229 4141.294040166471
6.8 9791.68 5009.95 -172.07 3.84 -0.01 -0.02 -0.11 3 69.50353216550309 64.75156656717667 4140.913962673982
6.9 9791.3 5009.9 -172.07 3.84 -0.01 -0.02 -0.11 3 69.54440778398204 64.7106300691639 4140.533885771052
7.0 9790.92 5009.85 -172.07 3.84 -0.01 -0.02 -0.11 3 69.58528340246671 64.66969357114827 4140.153809457849
7.1 9790.54 5009.79 -172.07 3.84 -0.01 -0.02 -0.11 3 69.61644014977695 64.63847556804559 4139.771161611756
7.2 9790.16 5009.74 -172.08 3.84 -0.01 -0.02 -0.11 3 69.63354745106194 64.5737718041535 4139.391086363106
7.3 9789.78 5009.69 -172.08 3.84 -0.01 -0.02 -0.11 3 69.67442306954375 64.53283530613787 4139.011011704649
7.4 9789.4 5009.64 -172.08 3.84 -0.01 -0.02 -0.11 3 69.71529868802557 64.49189880812224 4138.630937636543
7.5 9789.02 5009.59 -172.08 3.84 -0.01 -0.02 -0.11 3 69.75617430650453 64.45096231010662 4138.250864158956
7.6 9788.64 5009.54 -172.08 3.84 -0.01 -0.02 -0.11 3 69.7970499249892 64.41002581209099 4137.870791272045
7.7 9788.25 5009.48 -172.09 3.84 -0.01 -0.02 -0.11 3 69.80679397672787 64.35268566680024 4137.478482810072
7.8 9787.87 5009.43 -172.09 3.84 -0.01 -0.02 -0.11 1 69.84766959520968 64.31174916878462 4137.098411020258
7.9 9787.49 5009.38 -172.09 3.84 -0.01 -0.02 -0.11 1 69.88854521369436 64.27081267076899 4136.718339821595
8.0 9787.11 5009.33 -172.09 3.84 -0.01 -0.02 -0.11 1 69.92942083217332 64.22987617275336 4136.33826921425
8.1 9786.73 5009.28 -172.09 3.84 -0.01 -0.02 -0.11 1 69.97029645065514 64.18893967473774 4135.958199198383
8.2 9786.35 5009.23 -172.1 3.84 -0.01 -0.02 -0.11 1 69.98740604989759 64.12423821012582 4135.57812977416
8.3 9785.97 5009.18 -172.1 3.84 -0.01 -0.02 -0.11 1 70.0282816683794 64.0833017121102 4135.198060941741
8.4 9785.59 5009.12 -172.1 3.84 -0.01 -0.02 -0.11 1 70.05943841568963 64.05208370901036 4134.81541911611
8.5 9785.21 5009.07 -172.1 3.84 -0.01 -0.02 -0.11 1 70.10031403417143 64.01114721099474 4134.435351352145
8.6 9784.83 5009.02 -172.11 3.84 -0.01 -0.02 -0.11 1 70.11742478347877 63.94644689710938 4134.055284180455
8.7 9784.45 5008.97 -172.11 3.84 -0.02 -0.02 -0.11 1 70.15830040196059 63.90551039909376 4133.675217601202
8.8 9784.07 5008.92 -172.11 3.84 -0.02 -0.02 -0.11 1 70.1991760204424 63.86457390107813 4133.295151614549
8.9 9783.69 5008.87 -172.11 3.84 -0.02 -0.02 -0.11 1 70.24005163892421 63.82363740306537 4132.915086220662
9.0 9783.31 5008.82 -172.11 3.84 -0.02 -0.02 -0.11 1 70.28092725740318 63.782700905049744 4132.5350214197015
9.1 9782.93 5008.77 -172.12 3.84 -0.02 -0.02 -0.11 1 70.29803915749854 63.7180017426143 4132.154957211835
9.2 9782.55 5008.71 -172.12 3.84 -0.02 -0.02 -0.09 1 70.32919590480876 63.68678373951161 4131.772319108875
9.3 9782.17 5008.66 -172.12 3.84 -0.02 -0.02 -0.09 1 70.37007152329058 63.64584724149884 4131.392255971869
9.4 9781.79 5008.61 -172.12 3.84 -0.02 -0.02 -0.09 1 70.41094714177238 63.60491074348322 4131.012193428427
9.5 9781.4 5008.56 -172.13 3.84 -0.02 -0.02 -0.09 1 70.43041466638847 63.53785670762676 4130.622468649772
9.6 9781.02 5008.51 -172.13 3.84 -0.02 -0.02 -0.09 1 70.47129028486742 63.49692020961399 4130.242407324822
9.7 9780.64 5008.46 -172.13 3.84 -0.02 -0.02 -0.09 1 70.51216590334924 63.455983711598364 4129.862346593931
9.8 9780.26 5008.41 -172.13 3.84 -0.02 -0.02 -0.09 1 70.55304152183106 63.41504721358274 4129.482286457267
9.9 9779.88 5008.36 -172.14 3.84 -0.02 -0.02 -0.09 1 70.57015572567192 63.35035035622006 4129.10222691499
10.0 9779.5 5008.31 -172.14 3.84 -0.02 -0.02 -0.09 1 70.61103134415374 63.30941385820444 4128.722167967268
10.1 9779.12 5008.26 -172.14 3.84 -0.02 -0.02 -0.09 1 70.65190696263555 63.26847736018881 4128.342109614263
10.2 9778.74 5008.21 -172.14 3.84 -0.02 -0.02 -0.09 1 70.69278258111737 63.227540862173186 4127.962051856138
10.3 9778.36 5008.15 -172.14 3.84 -0.02 -0.02 -0.09 1 70.72393932842759 63.196322859073355 4127.579418946211
10.4 9777.98 5008.1 -172.15 3.84 -0.02 -0.02 -0.09 1 70.7410546852288 63.13162715533067 4127.1993622623
10.5 9777.6 5008.05 -172.15 3.84 -0.02 -0.02 0.01 1 70.78193030371061 63.0906906573179 4126.819306173744
10.6 9777.22 5008.0 -172.15 3.84 -0.02 -0.02 0.01 1 70.82280592218957 63.049754159302275 4126.439250680704
10.7 9776.84 5007.95 -172.15 3.84 -0.02 -0.03 0.01 1 70.86368154067138 63.00881766128665 4126.059195783349
10.8 9776.46 5007.9 -172.16 3.84 -0.02 -0.03 0.01 1 70.88079805115608 62.944123111893035 4125.67914148184
10.9 9776.07 5007.85 -172.16 3.84 -0.02 -0.03 0.01 1 70.92402814264743 62.90083058828312 4125.289425375914
11.0 9775.69 5007.8 -172.16 3.84 -0.02 -0.03 0.01 1 70.96490376112925 62.859894090267495 4124.909372297571
11.1 9775.31 5007.75 -172.16 3.84 -0.02 -0.03 0.01 1 71.00577937961107 62.81895759225187 4124.529319815575
11.2 9774.93 5007.7 -172.17 3.84 -0.02 -0.03 0.01 1 71.02289704450239 62.75426419792782 4124.149267930095
11.3 9774.55 5007.65 -172.17 3.84 -0.02 -0.03 0.01 1 71.06377266298135 62.71332769991219 4123.769216641292
11.4 9774.17 5007.6 -172.17 3.84 -0.02 -0.03 0.01 1 71.10464828146601 62.672391201896566 4123.389165949333
11.5 9773.79 5007.55 -172.18 3.84 -0.02 -0.03 0.01 1 71.12176710148712 62.60769896336259 4123.009115854383
11.6 9773.41 5007.5 -172.18 3.84 -0.02 -0.03 0.01 1 71.16264271996609 62.56676246534696 4122.629066356605
11.7 9773.03 5007.45 -172.18 3.84 -0.02 -0.03 0.01 1 71.20351833844789 62.525825967331336 4122.249017456168
11.8 9772.65 5007.4 -172.18 3.84 -0.02 -0.03 0.01 1 71.24439395692971 62.484889469318574 4121.868969153233
11.9 9772.27 5007.35 -172.19 3.84 -0.02 -0.03 0.01 1 71.26151393280661 62.42019838730088 4121.488921447969
12.0 9771.89 5007.3 -172.19 3.84 -0.02 -0.03 0.01 1 71.30238955128557 62.37926188928525 4121.108874340538
12.1 9771.51 5007.25 -172.19 3.84 -0.02 -0.03 0.01 1 71.34326516976739 62.33832539126963 4120.728827831109
12.2 9771.13 5007.2 -172.19 3.84 -0.02 -0.03 0.01 1 71.3841407882492 62.297388893254 4120.348781919843
12.3 9770.75 5007.15 -172.2 3.84 -0.02 -0.03 0.01 1 71.40126192070218 62.232698968478815 4119.968736606909
12.4 9770.37 5007.1 -172.2 3.84 -0.02 -0.03 0.01 1 71.442137539184 62.19176247046319 4119.588691892473
12.5 9769.99 5007.05 -172.2 3.84 -0.02 -0.03 0.01 1 71.48301315766582 62.150825972447564 4119.208647776699
12.6 9769.61 5007.0 -172.21 3.83 -0.02 -0.03 0.01 1 71.50013544742089 62.086137205635374 4118.828604259753
12.7 9769.23 5006.95 -172.21 3.83 -0.02 -0.03 0.01 1 71.54101106590271 62.04520070761975 4118.448561341799
12.8 9768.85 5006.9 -172.21 3.83 -0.02 -0.03 0.01 1 71.58188668438453 62.00426420960412 4118.068519023006
12.9 9768.46 5006.85 -172.21 3.83 -0.02 -0.03 0.01 1 71.62511677587588 61.96097168599421 4117.678815525603
13.0 9768.08 5006.8 -172.22 3.83 -0.02 -0.03 0.01 1 71.64224022365335 61.89628407786839 4117.2987744367465
13.1 9767.7 5006.75 -172.22 3.83 -0.02 -0.03 0.01 1 71.68311584213515 61.85534757985562 4116.918733947556
13.2 9767.33 5006.7 -172.22 3.83 -0.02 -0.03 0.01 1 71.72163698760743 61.816767107431424 4116.54835574275
13.3 9766.95 5006.65 -172.23 3.83 -0.02 -0.03 0.01 1 71.73876159413328 61.752080658718185 4116.168316422246
13.4 9766.57 5006.6 -172.23 3.83 -0.02 -0.03 0.01 1 71.77963721261509 61.71114416070256 4115.788277701896
13.5 9766.19 5006.55 -172.23 3.83 -0.02 -0.03 0.01 1 71.8205128310969 61.670207662686934 4115.40823958187
13.6 9765.81 5006.5 -172.23 3.83 -0.02 -0.03 0.01 1 71.86138844957873 61.6292711646713 4115.02820206233
13.7 9765.43 5006.45 -172.24 3.83 -0.02 -0.03 0.01 1 71.87851421557896 61.564585876091144 4114.648165143448
13.8 9765.05 5006.41 -172.24 3.83 -0.02 -0.03 0.01 1 71.92910870523238 61.51393088316258 4114.270708652304
13.9 9764.67 5006.36 -172.24 3.83 -0.02 -0.03 0.01 1 71.96998432371419 61.472994385146954 4113.890673052012
14.0 9764.29 5006.31 -172.25 3.83 -0.03 -0.03 0.01 1 71.98711124990912 61.40831025742323 4113.510638052896
14.1 9763.91 5006.26 -172.25 3.83 -0.03 -0.03 0.01 1 72.02798686839094 61.367373759407606 4113.1306036551205
14.2 9763.53 5006.21 -172.25 3.82 -0.03 -0.03 0.01 1 72.06886248687276 61.32643726139198 4112.750569858856
14.3 9763.15 5006.16 -172.26 3.82 -0.03 -0.03 0.01 1 72.08599057398553 61.26175429525091 4112.370536664264
14.4 9762.77 5006.11 -172.26 3.82 -0.03 -0.03 0.01 1 72.12686619246735 61.22081779723814 4111.990504071518
14.5 9762.39 5006.06 -172.26 3.82 -0.03 -0.03 0.01 1 72.16774181095201 61.179881299222515 4111.61047208078
14.6 9762.01 5006.01 -172.27 3.82 -0.03 -0.03 0.01 1 72.18487105970577 61.115199495381745 4111.230440692219
14.7 9761.63 5005.96 -172.27 3.82 -0.03 -0.03 0.01 1 72.22574667818759 61.07426299736898 4110.850409906
14.8 9761.25 5005.91 -172.27 3.82 -0.03 -0.03 0.01 1 72.26662229666941 61.03332649935335 4110.470379722294
14.9 9760.87 5005.87 -172.27 3.82 -0.03 -0.03 0.01 1 72.31721678632282 60.98267150642479 4110.0929312766575
15.0 9760.5 5005.82 -172.28 3.82 -0.03 -0.03 0.01 1 72.33199272443403 60.920346891207686 4109.7225635279
15.1 9760.12 5005.77 -172.28 3.82 -0.03 -0.03 0.01 1 72.37286834291584 60.87941039319206 4109.342535238496
15.2 9759.74 5005.72 -172.28 3.82 -0.03 -0.03 0.01 1 72.41374396139766 60.838473895176435 4108.962507552282
15.3 9759.36 5005.67 -172.29 3.82 -0.03 -0.03 0.01 1 72.43087553560856 60.773794418117774 4108.582480469431
15.4 9758.98 5005.62 -172.29 3.82 -0.03 -0.03 0.01 1 72.47175115409037 60.73285792010215 4108.202453990107
15.5 9758.6 5005.57 -172.29 3.82 -0.03 -0.03 0.01 1 72.51262677257219 60.69192142208938 4107.822428114479
15.6 9758.22 5005.53 -172.3 3.82 -0.03 -0.03 0.01 1 72.53947838176798 60.617524614588156 4107.444984814322
15.7 9757.84 5005.48 -172.3 3.82 -0.03 -0.03 0.01 1 72.5803540002498 60.57658811657539 4107.064960263757
15.8 9757.46 5005.43 -172.31 3.82 -0.03 -0.03 0.01 1 72.59748790280757 60.511910969186545 4106.68493631741
15.9 9757.09 5005.38 -172.31 3.82 -0.03 -0.03 0.01 1 72.63600904827985 60.473330496765215 4106.314573801713
16.0 9756.71 5005.33 -172.31 3.82 -0.03 -0.03 0.01 1 72.67688466676167 60.432393998752445 4105.934551032971
16.1 9756.33 5005.28 -172.32 3.82 -0.03 -0.03 0.01 1 72.69401973457903 60.367718017286414 4105.554528868949
16.2 9755.95 5005.23 -172.32 3.82 -0.03 -0.03 0.01 1 72.73489535306085 60.32678151927079 4105.17450730981
16.3 9755.57 5005.19 -172.32 3.82 -0.03 -0.04 0.01 1 72.78548984271426 60.27612652633937 4104.797069164605
16.4 9755.19 5005.14 -172.33 3.82 -0.03 -0.04 0.01 1 72.80262607651437 60.211451711516645 4104.417048933057
16.5 9754.81 5005.09 -172.33 3.82 -0.03 -0.04 0.01 1 72.84350169499619 60.17051521350102 4104.037029306915
16.6 9754.44 5005.04 -172.33 3.82 -0.03 -0.04 0.01 1 72.88202284046847 60.131934741082546 4103.6666708886505
16.7 9754.06 5004.99 -172.34 3.82 -0.03 -0.04 0.01 1 72.89916024097161 60.06726109362363 4103.286652442445
16.8 9753.68 5004.94 -172.34 3.82 -0.03 -0.04 0.01 1 72.94003585945343 60.02632459561086 4102.90663460215
16.9 9753.3 5004.89 -172.34 3.82 -0.02 -0.04 0.01 1 72.98091147793525 59.98538809759238 4102.526617367927
17.0 9752.92 5004.85 -172.35 3.82 -0.02 -0.04 0.01 1 73.00776891703903 59.91099712331341 4102.149184387172
17.1 9752.54 5004.8 -172.35 3.82 -0.02 -0.04 0.01 1 73.04864453552085 59.870060625300646 4101.769168483076
17.2 9752.16 5004.75 -172.35 3.82 -0.02 -0.04 0.01 1 73.08952015400267 59.82912412728502 4101.389153185581
17.3 9751.78 5004.7 -172.36 3.82 -0.02 -0.04 0.01 1 73.10665989008704 59.76445281673237 4101.009138494859
17.4 9751.41 5004.65 -172.36 3.82 -0.02 -0.04 0.01 1 73.14518103555932 59.72587234431104 4100.638784757606
17.5 9751.03 5004.6 -172.37 3.82 -0.02 -0.04 0.01 1 73.1623219405162 59.66120220329228 4100.258771249486
17.6 9750.65 5004.56 -172.37 3.82 -0.02 -0.04 0.01 1 73.2129164301696 59.61054721036372 4099.8813427176565
17.7 9750.27 5004.51 -172.37 3.82 -0.02 -0.04 0.01 1 73.2537920486514 59.569610712348094 4099.501330541843
17.8 9749.89 5004.46 -172.38 3.82 -0.02 -0.04 0.01 1 73.27093412320677 59.50494174159229 4099.121318973657
17.9 9749.51 5004.41 -172.38 3.82 -0.02 -0.04 0.01 1 73.31180974168858 59.464005243576665 4098.741308013271
18.0 9749.13 5004.36 -172.38 3.82 -0.02 -0.04 0.01 1 73.3526853601704 59.42306874556104 4098.36129766085
18.1 9748.75 5004.31 -172.39 3.82 -0.02 -0.04 0.01 1 73.36982860504453 59.35840094578298 4097.981287916568
18.2 9748.38 5004.27 -172.39 3.82 -0.02 -0.04 0.01 1 73.4180686216884 59.310101978448714 4097.613523962495
18.3 9748.0 5004.22 -172.4 3.82 -0.02 -0.04 0.01 1 73.43521303760733 59.24543535038034 4097.233515521216
18.4 9747.62 5004.17 -172.4 3.82 -0.02 -0.04 0.01 1 73.47608865608915 59.204498852364715 4096.853507688595
18.5 9747.24 5004.12 -172.4 3.82 -0.02 -0.04 0.01 1 73.51696427457097 59.16356235434908 4096.4735004648
18.6 9746.86 5004.07 -172.41 3.82 -0.02 -0.04 0.01 1 73.53410986225497 59.09889689870517 4096.093493850005
18.7 9746.48 5004.03 -172.41 3.82 -0.02 -0.04 0.01 1 73.58470435190837 59.04824190577661 4095.71607354762
18.8 9746.1 5003.98 -172.42 3.82 -0.02 -0.04 0.01 1 73.60185111208061 58.98357762328051 4095.3360682691646
18.9 9745.72 5003.93 -172.42 3.82 -0.02 -0.04 0.01 1 73.64272673056243 58.942641125264885 4094.956063600235
19.0 9745.34 5003.88 -172.42 3.82 -0.02 -0.04 0.01 1 73.68360234904425 58.901704627252116 4094.5760595410047
19.1 9744.96 5003.83 -172.43 3.82 -0.02 -0.04 0.01 1 73.70075028243072 58.837041518632915 4094.1960560916386
19.2 9744.58 5003.78 -172.43 3.82 -0.02 -0.04 0.01 1 73.74162590091254 58.79610502061729 4093.816053252312
19.3 9744.21 5003.74 -172.44 3.82 -0.02 -0.04 0.01 1 73.76613940639272 58.724080617273984 4093.4482971832354
19.4 9743.83 5003.69 -172.44 3.82 -0.02 -0.04 0.01 1 73.80701502487454 58.68314411925836 4093.068295650872
19.5 9743.45 5003.64 -172.44 3.82 -0.02 -0.04 0.01 1 73.84789064335637 58.64220762124273 4092.68829472907
19.6 9743.07 5003.59 -172.45 3.82 -0.02 -0.04 0.01 1 73.86504092533504 58.57754686253882 4092.308294417997
19.7 9742.69 5003.54 -172.45 3.82 -0.02 -0.04 0.01 1 73.90591654381686 58.53661036452319 4091.9282947178267
19.8 9742.31 5003.5 -172.46 3.83 -0.02 -0.04 0.01 1 73.93278687234223 58.46223228694474 4091.5508826688606
19.9 9741.93 5003.45 -172.46 3.83 -0.02 -0.04 0.01 1 73.97366249082405 58.42129578893198 4091.17088430908
20.0 9741.55 5003.4 -172.46 3.83 -0.02 -0.04 0.01 1 74.01453810930587 58.380359290916346 4090.790886560731
20.1 9741.17 5003.35 -172.47 3.83 -0.02 -0.04 0.01 1 74.0316907427665 58.315700885015445 4090.410889423988
20.2 9740.79 5003.3 -172.47 3.83 -0.02 -0.04 0.01 1 74.07256636124832 58.27476438699982 4090.030892899019
20.3 9740.41 5003.26 -172.48 3.83 -0.02 -0.04 0.01 1 74.0994390427048 58.200388663673955 4089.6534846395407
20.4 9740.03 5003.21 -172.48 3.83 -0.02 -0.04 0.01 1 74.14031466118662 58.15945216565833 4089.2734894568184
20.5 9739.65 5003.16 -172.49 3.83 -0.02 -0.04 0.01 1 74.15746964901894 58.09479611545387 4088.8934948864016
20.6 9739.27 5003.11 -172.49 3.83 -0.02 -0.04 0.01 1 74.19834526749788 58.0538596174411 4088.513500928466
20.7 9738.89 5003.07 -172.49 3.83 -0.02 -0.04 0.01 1 74.24893975715416 58.003204624509685 4088.1360957324223
20.8 9738.51 5003.02 -172.5 3.83 -0.02 -0.04 0.01 1 74.26609592325704 57.93854975323991 4087.7561031182304
20.9 9738.13 5002.97 -172.5 3.83 -0.02 -0.04 0.01 1 74.30697154173885 57.897613255224286 4087.376111117049
21.0 9737.75 5002.92 -172.51 3.83 -0.02 -0.04 0.01 1 74.32412888683545 57.83295956360684 4086.996119729053
21.1 9737.37 5002.87 -172.51 3.83 -0.02 -0.04 0.01 1 74.36500450531726 57.792023065591216 4086.616128954412
21.2 9736.99 5002.83 -172.52 3.83 -0.02 -0.04 0.01 1 74.39188190129946 57.71765205943653 4086.2387275569613
21.3 9736.61 5002.78 -172.52 3.83 -0.02 -0.04 0.01 1 74.43275751978128 57.676715561420906 4085.8587381279276
21.4 9736.23 5002.73 -172.53 3.83 -0.02 -0.04 0.01 1 74.44991722502904 57.61206423128106 4085.478749312782
