Navio: Suezmax T172
Cenário: Vento NE
Manobra: Entrada STS PGL3B Atrac. BB
Corrente: N 0.4nó 
Vento: NE 25nós 
Onda: 1.0m 8s NE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
9.7 9780.64 5008.46 -172.13 3.84 -0.02 -0.02 -0.09 1 70.512 63.456 4129.862
9.8 9780.26 5008.41 -172.13 3.84 -0.02 -0.02 -0.09 1 70.553 63.415 4129.482
9.9 9779.88 5008.36 -172.14 3.84 -0.02 -0.02 -0.09 1 70.57 63.35 4129.102
10.0 9779.5 5008.31 -172.14 3.84 -0.02 -0.02 -0.09 1 70.611 63.309 4128.722
10.1 9779.12 5008.26 -172.14 3.84 -0.02 -0.02 -0.09 1 70.652 63.268 4128.342
10.2 9778.74 5008.21 -172.14 3.84 -0.02 -0.02 -0.09 1 70.693 63.228 4127.962
10.3 9778.36 5008.15 -172.14 3.84 -0.02 -0.02 -0.09 1 70.724 63.196 4127.579
10.4 9777.98 5008.1 -172.15 3.84 -0.02 -0.02 -0.09 1 70.741 63.132 4127.199
10.5 9777.6 5008.05 -172.15 3.84 -0.02 -0.02 0.01 1 70.782 63.091 4126.819
10.6 9777.22 5008.0 -172.15 3.84 -0.02 -0.02 0.01 1 70.823 63.05 4126.439
10.7 9776.84 5007.95 -172.15 3.84 -0.02 -0.03 0.01 1 70.864 63.009 4126.059
10.8 9776.46 5007.9 -172.16 3.84 -0.02 -0.03 0.01 1 70.881 62.944 4125.679
10.9 9776.07 5007.85 -172.16 3.84 -0.02 -0.03 0.01 1 70.924 62.901 4125.289
11.0 9775.69 5007.8 -172.16 3.84 -0.02 -0.03 0.01 1 70.965 62.86 4124.909
11.1 9775.31 5007.75 -172.16 3.84 -0.02 -0.03 0.01 1 71.006 62.819 4124.529
11.2 9774.93 5007.7 -172.17 3.84 -0.02 -0.03 0.01 1 71.023 62.754 4124.149
11.3 9774.55 5007.65 -172.17 3.84 -0.02 -0.03 0.01 1 71.064 62.713 4123.769
11.4 9774.17 5007.6 -172.17 3.84 -0.02 -0.03 0.01 1 71.105 62.672 4123.389
11.5 9773.79 5007.55 -172.18 3.84 -0.02 -0.03 0.01 1 71.122 62.608 4123.009
11.6 9773.41 5007.5 -172.18 3.84 -0.02 -0.03 0.01 1 71.163 62.567 4122.629
11.7 9773.03 5007.45 -172.18 3.84 -0.02 -0.03 0.01 1 71.204 62.526 4122.249
11.8 9772.65 5007.4 -172.18 3.84 -0.02 -0.03 0.01 1 71.244 62.485 4121.869
11.9 9772.27 5007.35 -172.19 3.84 -0.02 -0.03 0.01 1 71.262 62.42 4121.489
12.0 9771.89 5007.3 -172.19 3.84 -0.02 -0.03 0.01 1 71.302 62.379 4121.109
12.1 9771.51 5007.25 -172.19 3.84 -0.02 -0.03 0.01 1 71.343 62.338 4120.729
12.2 9771.13 5007.2 -172.19 3.84 -0.02 -0.03 0.01 1 71.384 62.297 4120.349
12.3 9770.75 5007.15 -172.2 3.84 -0.02 -0.03 0.01 1 71.401 62.233 4119.969
12.4 9770.37 5007.1 -172.2 3.84 -0.02 -0.03 0.01 1 71.442 62.192 4119.589
12.5 9769.99 5007.05 -172.2 3.84 -0.02 -0.03 0.01 1 71.483 62.151 4119.209
12.6 9769.61 5007.0 -172.21 3.83 -0.02 -0.03 0.01 1 71.5 62.086 4118.829
12.7 9769.23 5006.95 -172.21 3.83 -0.02 -0.03 0.01 1 71.541 62.045 4118.449
12.8 9768.85 5006.9 -172.21 3.83 -0.02 -0.03 0.01 1 71.582 62.004 4118.069
12.9 9768.46 5006.85 -172.21 3.83 -0.02 -0.03 0.01 1 71.625 61.961 4117.679
13.0 9768.08 5006.8 -172.22 3.83 -0.02 -0.03 0.01 1 71.642 61.896 4117.299
13.1 9767.7 5006.75 -172.22 3.83 -0.02 -0.03 0.01 1 71.683 61.855 4116.919
13.2 9767.33 5006.7 -172.22 3.83 -0.02 -0.03 0.01 1 71.722 61.817 4116.548
13.3 9766.95 5006.65 -172.23 3.83 -0.02 -0.03 0.01 1 71.739 61.752 4116.168
13.4 9766.57 5006.6 -172.23 3.83 -0.02 -0.03 0.01 1 71.78 61.711 4115.788
13.5 9766.19 5006.55 -172.23 3.83 -0.02 -0.03 0.01 1 71.821 61.67 4115.408
13.6 9765.81 5006.5 -172.23 3.83 -0.02 -0.03 0.01 1 71.861 61.629 4115.028
13.7 9765.43 5006.45 -172.24 3.83 -0.02 -0.03 0.01 1 71.879 61.565 4114.648
13.8 9765.05 5006.41 -172.24 3.83 -0.02 -0.03 0.01 1 71.929 61.514 4114.271
13.9 9764.67 5006.36 -172.24 3.83 -0.02 -0.03 0.01 1 71.97 61.473 4113.891
14.0 9764.29 5006.31 -172.25 3.83 -0.03 -0.03 0.01 1 71.987 61.408 4113.511
14.1 9763.91 5006.26 -172.25 3.83 -0.03 -0.03 0.01 1 72.028 61.367 4113.131
14.2 9763.53 5006.21 -172.25 3.82 -0.03 -0.03 0.01 1 72.069 61.326 4112.751
14.3 9763.15 5006.16 -172.26 3.82 -0.03 -0.03 0.01 1 72.086 61.262 4112.371
14.4 9762.77 5006.11 -172.26 3.82 -0.03 -0.03 0.01 1 72.127 61.221 4111.991
14.5 9762.39 5006.06 -172.26 3.82 -0.03 -0.03 0.01 1 72.168 61.18 4111.61
14.6 9762.01 5006.01 -172.27 3.82 -0.03 -0.03 0.01 1 72.185 61.115 4111.23
14.7 9761.63 5005.96 -172.27 3.82 -0.03 -0.03 0.01 1 72.226 61.074 4110.85
14.8 9761.25 5005.91 -172.27 3.82 -0.03 -0.03 0.01 1 72.267 61.033 4110.47
14.9 9760.87 5005.87 -172.27 3.82 -0.03 -0.03 0.01 1 72.317 60.983 4110.093
15.0 9760.5 5005.82 -172.28 3.82 -0.03 -0.03 0.01 1 72.332 60.92 4109.723
15.1 9760.12 5005.77 -172.28 3.82 -0.03 -0.03 0.01 1 72.373 60.879 4109.343
15.2 9759.74 5005.72 -172.28 3.82 -0.03 -0.03 0.01 1 72.414 60.838 4108.963
15.3 9759.36 5005.67 -172.29 3.82 -0.03 -0.03 0.01 1 72.431 60.774 4108.582
15.4 9758.98 5005.62 -172.29 3.82 -0.03 -0.03 0.01 1 72.472 60.733 4108.202
15.5 9758.6 5005.57 -172.29 3.82 -0.03 -0.03 0.01 1 72.513 60.692 4107.822
15.6 9758.22 5005.53 -172.3 3.82 -0.03 -0.03 0.01 1 72.539 60.618 4107.445
15.7 9757.84 5005.48 -172.3 3.82 -0.03 -0.03 0.01 1 72.58 60.577 4107.065
15.8 9757.46 5005.43 -172.31 3.82 -0.03 -0.03 0.01 1 72.597 60.512 4106.685
15.9 9757.09 5005.38 -172.31 3.82 -0.03 -0.03 0.01 1 72.636 60.473 4106.315
16.0 9756.71 5005.33 -172.31 3.82 -0.03 -0.03 0.01 1 72.677 60.432 4105.935
16.1 9756.33 5005.28 -172.32 3.82 -0.03 -0.03 0.01 1 72.694 60.368 4105.555
16.2 9755.95 5005.23 -172.32 3.82 -0.03 -0.03 0.01 1 72.735 60.327 4105.175
16.3 9755.57 5005.19 -172.32 3.82 -0.03 -0.04 0.01 1 72.785 60.276 4104.797
16.4 9755.19 5005.14 -172.33 3.82 -0.03 -0.04 0.01 1 72.803 60.211 4104.417
16.5 9754.81 5005.09 -172.33 3.82 -0.03 -0.04 0.01 1 72.844 60.171 4104.037
16.6 9754.44 5005.04 -172.33 3.82 -0.03 -0.04 0.01 1 72.882 60.132 4103.667
16.7 9754.06 5004.99 -172.34 3.82 -0.03 -0.04 0.01 1 72.899 60.067 4103.287
16.8 9753.68 5004.94 -172.34 3.82 -0.03 -0.04 0.01 1 72.94 60.026 4102.907
16.9 9753.3 5004.89 -172.34 3.82 -0.02 -0.04 0.01 1 72.981 59.985 4102.527
17.0 9752.92 5004.85 -172.35 3.82 -0.02 -0.04 0.01 1 73.008 59.911 4102.149
17.1 9752.54 5004.8 -172.35 3.82 -0.02 -0.04 0.01 1 73.049 59.87 4101.769
17.2 9752.16 5004.75 -172.35 3.82 -0.02 -0.04 0.01 1 73.09 59.829 4101.389
17.3 9751.78 5004.7 -172.36 3.82 -0.02 -0.04 0.01 1 73.107 59.764 4101.009
17.4 9751.41 5004.65 -172.36 3.82 -0.02 -0.04 0.01 1 73.145 59.726 4100.639
17.5 9751.03 5004.6 -172.37 3.82 -0.02 -0.04 0.01 1 73.162 59.661 4100.259
17.6 9750.65 5004.56 -172.37 3.82 -0.02 -0.04 0.01 1 73.213 59.611 4099.881
17.7 9750.27 5004.51 -172.37 3.82 -0.02 -0.04 0.01 1 73.254 59.57 4099.501
17.8 9749.89 5004.46 -172.38 3.82 -0.02 -0.04 0.01 1 73.271 59.505 4099.121
17.9 9749.51 5004.41 -172.38 3.82 -0.02 -0.04 0.01 1 73.312 59.464 4098.741
18.0 9749.13 5004.36 -172.38 3.82 -0.02 -0.04 0.01 1 73.353 59.423 4098.361
18.1 9748.75 5004.31 -172.39 3.82 -0.02 -0.04 0.01 1 73.37 59.358 4097.981
18.2 9748.38 5004.27 -172.39 3.82 -0.02 -0.04 0.01 1 73.418 59.31 4097.614
18.3 9748.0 5004.22 -172.4 3.82 -0.02 -0.04 0.01 1 73.435 59.245 4097.234
18.4 9747.62 5004.17 -172.4 3.82 -0.02 -0.04 0.01 1 73.476 59.204 4096.854
18.5 9747.24 5004.12 -172.4 3.82 -0.02 -0.04 0.01 1 73.517 59.164 4096.474
18.6 9746.86 5004.07 -172.41 3.82 -0.02 -0.04 0.01 1 73.534 59.099 4096.093
18.7 9746.48 5004.03 -172.41 3.82 -0.02 -0.04 0.01 1 73.585 59.048 4095.716
18.8 9746.1 5003.98 -172.42 3.82 -0.02 -0.04 0.01 1 73.602 58.984 4095.336
18.9 9745.72 5003.93 -172.42 3.82 -0.02 -0.04 0.01 1 73.643 58.943 4094.956
19.0 9745.34 5003.88 -172.42 3.82 -0.02 -0.04 0.01 1 73.684 58.902 4094.576
19.1 9744.96 5003.83 -172.43 3.82 -0.02 -0.04 0.01 1 73.701 58.837 4094.196
19.2 9744.58 5003.78 -172.43 3.82 -0.02 -0.04 0.01 1 73.742 58.796 4093.816
19.3 9744.21 5003.74 -172.44 3.82 -0.02 -0.04 0.01 1 73.766 58.724 4093.448
19.4 9743.83 5003.69 -172.44 3.82 -0.02 -0.04 0.01 1 73.807 58.683 4093.068
19.5 9743.45 5003.64 -172.44 3.82 -0.02 -0.04 0.01 1 73.848 58.642 4092.688
19.6 9743.07 5003.59 -172.45 3.82 -0.02 -0.04 0.01 1 73.865 58.578 4092.308
19.7 9742.69 5003.54 -172.45 3.82 -0.02 -0.04 0.01 1 73.906 58.537 4091.928
19.8 9742.31 5003.5 -172.46 3.83 -0.02 -0.04 0.01 1 73.933 58.462 4091.551
19.9 9741.93 5003.45 -172.46 3.83 -0.02 -0.04 0.01 1 73.974 58.421 4091.171
20.0 9741.55 5003.4 -172.46 3.83 -0.02 -0.04 0.01 1 74.015 58.38 4090.791
20.1 9741.17 5003.35 -172.47 3.83 -0.02 -0.04 0.01 1 74.032 58.316 4090.411
20.2 9740.79 5003.3 -172.47 3.83 -0.02 -0.04 0.01 1 74.073 58.275 4090.031
20.3 9740.41 5003.26 -172.48 3.83 -0.02 -0.04 0.01 1 74.099 58.2 4089.653
20.4 9740.03 5003.21 -172.48 3.83 -0.02 -0.04 0.01 1 74.14 58.159 4089.273
20.5 9739.65 5003.16 -172.49 3.83 -0.02 -0.04 0.01 1 74.157 58.095 4088.893
20.6 9739.27 5003.11 -172.49 3.83 -0.02 -0.04 0.01 1 74.198 58.054 4088.514
20.7 9738.89 5003.07 -172.49 3.83 -0.02 -0.04 0.01 1 74.249 58.003 4088.136
20.8 9738.51 5003.02 -172.5 3.83 -0.02 -0.04 0.01 1 74.266 57.939 4087.756
20.9 9738.13 5002.97 -172.5 3.83 -0.02 -0.04 0.01 1 74.307 57.898 4087.376
21.0 9737.75 5002.92 -172.51 3.83 -0.02 -0.04 0.01 1 74.324 57.833 4086.996
21.1 9737.37 5002.87 -172.51 3.83 -0.02 -0.04 0.01 1 74.365 57.792 4086.616
21.2 9736.99 5002.83 -172.52 3.83 -0.02 -0.04 0.01 1 74.392 57.718 4086.239
21.3 9736.61 5002.78 -172.52 3.83 -0.02 -0.04 0.01 1 74.433 57.677 4085.859
21.4 9736.23 5002.73 -172.53 3.83 -0.02 -0.04 0.01 1 74.45 57.612 4085.479
21.5 9735.85 5002.68 -172.53 3.83 -0.02 -0.04 0.01 1 74.491 57.571 4085.099
21.6 9735.47 5002.64 -172.53 3.83 -0.02 -0.04 0.01 1 74.541 57.52 4084.721
21.7 9735.09 5002.59 -172.54 3.83 -0.02 -0.04 0.01 1 74.559 57.456 4084.341
21.8 9734.71 5002.54 -172.54 3.83 -0.02 -0.04 0.01 1 74.599 57.415 4083.961
21.9 9734.34 5002.5 -172.55 3.83 -0.02 -0.05 0.01 1 74.624 57.343 4083.594
22.0 9733.96 5002.45 -172.55 3.83 -0.02 -0.05 0.01 1 74.665 57.302 4083.214
22.1 9733.58 5002.4 -172.56 3.82 -0.02 -0.05 0.01 1 74.682 57.237 4082.834
22.2 9733.2 5002.35 -172.56 3.82 -0.02 -0.05 0.01 1 74.723 57.196 4082.454
22.3 9732.82 5002.31 -172.57 3.82 -0.02 -0.05 0.01 1 74.75 57.122 4082.076
22.4 9732.44 5002.26 -172.57 3.82 -0.02 -0.05 0.01 1 74.791 57.081 4081.696
22.5 9732.06 5002.21 -172.58 3.82 -0.02 -0.05 0.01 1 74.808 57.016 4081.316
22.6 9731.68 5002.17 -172.58 3.82 -0.03 -0.05 0.01 1 74.858 56.966 4080.939
22.7 9731.3 5002.12 -172.58 3.82 -0.03 -0.05 -0.04 1 74.899 56.925 4080.559
22.8 9730.92 5002.07 -172.59 3.82 -0.03 -0.05 -0.04 1 74.916 56.86 4080.179
22.9 9730.54 5002.03 -172.59 3.82 -0.03 -0.05 -0.04 1 74.967 56.81 4079.802
23.0 9730.16 5001.98 -172.6 3.82 -0.03 -0.05 -0.04 1 74.984 56.745 4079.422
23.1 9729.78 5001.93 -172.6 3.82 -0.03 -0.05 -0.04 1 75.025 56.704 4079.042
23.2 9729.4 5001.89 -172.61 3.82 -0.03 -0.05 -0.04 1 75.052 56.63 4078.664
23.3 9729.02 5001.84 -172.61 3.82 -0.03 -0.05 -0.04 1 75.093 56.589 4078.284
23.4 9728.64 5001.79 -172.62 3.82 -0.03 -0.05 -0.04 1 75.11 56.524 4077.904
23.5 9728.27 5001.75 -172.62 3.82 -0.03 -0.05 -0.04 1 75.158 56.476 4077.537
23.6 9727.89 5001.7 -172.63 3.82 -0.03 -0.05 -0.04 1 75.175 56.411 4077.157
23.7 9727.51 5001.65 -172.63 3.82 -0.03 -0.05 -0.04 1 75.216 56.37 4076.777
23.8 9727.13 5001.61 -172.64 3.82 -0.03 -0.05 -0.04 1 75.243 56.296 4076.399
23.9 9726.75 5001.56 -172.64 3.82 -0.03 -0.05 -0.04 1 75.284 56.255 4076.019
24.0 9726.37 5001.51 -172.65 3.82 -0.03 -0.05 -0.18 1 75.301 56.19 4075.639
24.1 9725.99 5001.47 -172.65 3.81 -0.03 -0.05 -0.18 1 75.352 56.14 4075.262
24.2 9725.61 5001.42 -172.66 3.81 -0.03 -0.05 -0.18 1 75.369 56.075 4074.882
24.3 9725.23 5001.38 -172.66 3.81 -0.03 -0.05 -0.18 1 75.42 56.024 4074.505
24.4 9724.86 5001.33 -172.67 3.81 -0.03 -0.05 -0.18 1 75.434 55.962 4074.134
24.5 9724.48 5001.28 -172.67 3.81 -0.03 -0.05 -0.18 1 75.475 55.921 4073.754
24.6 9724.1 5001.24 -172.67 3.81 -0.03 -0.05 -0.18 1 75.526 55.87 4073.377
24.7 9723.72 5001.19 -172.68 3.81 -0.03 -0.05 -0.18 1 75.543 55.806 4072.997
24.8 9723.34 5001.15 -172.68 3.81 -0.03 -0.05 -0.18 1 75.594 55.755 4072.62
24.9 9722.96 5001.1 -172.69 3.81 -0.03 -0.05 -0.18 1 75.611 55.69 4072.24
25.0 9722.59 5001.05 -172.69 3.81 -0.03 -0.05 -0.18 1 75.649 55.652 4071.869
25.1 9722.21 5001.01 -172.7 3.81 -0.03 -0.05 -0.18 1 75.676 55.578 4071.492
25.2 9721.83 5000.96 -172.7 3.81 -0.03 -0.05 -0.18 1 75.717 55.537 4071.112
25.3 9721.45 5000.92 -172.71 3.81 -0.03 -0.05 -0.18 1 75.744 55.462 4070.735
25.4 9721.07 5000.87 -172.71 3.81 -0.03 -0.05 -0.16 1 75.785 55.421 4070.355
25.5 9720.7 5000.83 -172.72 3.81 -0.03 -0.05 -0.16 1 75.809 55.349 4069.987
25.6 9720.32 5000.78 -172.72 3.81 -0.03 -0.05 -0.16 1 75.85 55.308 4069.607
25.7 9719.94 5000.73 -172.73 3.81 -0.03 -0.05 -0.16 1 75.868 55.244 4069.227
25.8 9719.56 5000.69 -172.73 3.81 -0.03 -0.05 -0.16 1 75.918 55.193 4068.85
25.9 9719.18 5000.64 -172.74 3.8 -0.03 -0.05 -0.16 1 75.935 55.128 4068.47
