Navio: Suezmax T172
Cenário: Vento NE
Manobra: Entrada STS PGL3B Atrac. BB
Corrente: N 0.4nó 
Vento: NE 25nós 
Onda: 1.0m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-172.05 3.84 -0.01 -0.02 -0.03 3 2.086 4143.587
-172.06 3.84 -0.01 -0.02 -0.03 3 2.129 4143.197
-172.06 3.84 -0.01 -0.02 -0.03 3 2.17 4142.817
-172.06 3.84 -0.01 -0.02 -0.03 3 2.211 4142.437
-172.06 3.84 -0.01 -0.02 -0.11 3 2.252 4142.057
-172.06 3.84 -0.01 -0.02 -0.11 3 2.283 4141.674
-172.07 3.84 -0.01 -0.02 -0.11 3 2.324 4141.294
-172.07 3.84 -0.01 -0.02 -0.11 3 2.365 4140.914
-172.07 3.84 -0.01 -0.02 -0.11 3 2.406 4140.534
-172.07 3.84 -0.01 -0.02 -0.11 3 2.447 4140.154
-172.07 3.84 -0.01 -0.02 -0.11 3 2.478 4139.771
-172.08 3.84 -0.01 -0.02 -0.11 3 2.519 4139.391
-172.08 3.84 -0.01 -0.02 -0.11 3 2.56 4139.011
-172.08 3.84 -0.01 -0.02 -0.11 3 2.601 4138.631
-172.08 3.84 -0.01 -0.02 -0.11 3 2.642 4138.251
-172.08 3.84 -0.01 -0.02 -0.11 3 2.683 4137.871
-172.09 3.84 -0.01 -0.02 -0.11 3 2.716 4137.478
-172.09 3.84 -0.01 -0.02 -0.11 1 2.757 4137.098
-172.09 3.84 -0.01 -0.02 -0.11 1 2.798 4136.718
-172.09 3.84 -0.01 -0.02 -0.11 1 2.839 4136.338
-172.09 3.84 -0.01 -0.02 -0.11 1 2.88 4135.958
-172.1 3.84 -0.01 -0.02 -0.11 1 2.921 4135.578
-172.1 3.84 -0.01 -0.02 -0.11 1 2.962 4135.198
-172.1 3.84 -0.01 -0.02 -0.11 1 2.993 4134.815
-172.1 3.84 -0.01 -0.02 -0.11 1 3.034 4134.435
-172.11 3.84 -0.01 -0.02 -0.11 1 3.075 4134.055
-172.11 3.84 -0.02 -0.02 -0.11 1 3.115 4133.675
-172.11 3.84 -0.02 -0.02 -0.11 1 3.156 4133.295
-172.11 3.84 -0.02 -0.02 -0.11 1 3.197 4132.915
-172.11 3.84 -0.02 -0.02 -0.11 1 3.238 4132.535
-172.12 3.84 -0.02 -0.02 -0.11 1 3.279 4132.155
-172.12 3.84 -0.02 -0.02 -0.09 1 3.31 4131.772
-172.12 3.84 -0.02 -0.02 -0.09 1 3.351 4131.392
-172.12 3.84 -0.02 -0.02 -0.09 1 3.392 4131.012
-172.13 3.84 -0.02 -0.02 -0.09 1 3.435 4130.622
-172.13 3.84 -0.02 -0.02 -0.09 1 3.476 4130.242
-172.13 3.84 -0.02 -0.02 -0.09 1 3.517 4129.862
-172.13 3.84 -0.02 -0.02 -0.09 1 3.558 4129.482
-172.14 3.84 -0.02 -0.02 -0.09 1 3.599 4129.102
-172.14 3.84 -0.02 -0.02 -0.09 1 3.64 4128.722
-172.14 3.84 -0.02 -0.02 -0.09 1 3.681 4128.342
-172.14 3.84 -0.02 -0.02 -0.09 1 3.722 4127.962
-172.14 3.84 -0.02 -0.02 -0.09 1 3.753 4127.579
-172.15 3.84 -0.02 -0.02 -0.09 1 3.794 4127.199
-172.15 3.84 -0.02 -0.02 0.01 1 3.835 4126.819
-172.15 3.84 -0.02 -0.02 0.01 1 3.876 4126.439
-172.15 3.84 -0.02 -0.03 0.01 1 3.917 4126.059
-172.16 3.84 -0.02 -0.03 0.01 1 3.957 4125.679
-172.16 3.84 -0.02 -0.03 0.01 1 4.001 4125.289
-172.16 3.84 -0.02 -0.03 0.01 1 4.042 4124.909
-172.16 3.84 -0.02 -0.03 0.01 1 4.082 4124.529
-172.17 3.84 -0.02 -0.03 0.01 1 4.123 4124.149
-172.17 3.84 -0.02 -0.03 0.01 1 4.164 4123.769
-172.17 3.84 -0.02 -0.03 0.01 1 4.205 4123.389
-172.18 3.84 -0.02 -0.03 0.01 1 4.246 4123.009
-172.18 3.84 -0.02 -0.03 0.01 1 4.287 4122.629
-172.18 3.84 -0.02 -0.03 0.01 1 4.328 4122.249
-172.18 3.84 -0.02 -0.03 0.01 1 4.369 4121.869
-172.19 3.84 -0.02 -0.03 0.01 1 4.41 4121.489
-172.19 3.84 -0.02 -0.03 0.01 1 4.451 4121.109
-172.19 3.84 -0.02 -0.03 0.01 1 4.492 4120.729
-172.19 3.84 -0.02 -0.03 0.01 1 4.532 4120.349
-172.2 3.84 -0.02 -0.03 0.01 1 4.573 4119.969
-172.2 3.84 -0.02 -0.03 0.01 1 4.614 4119.589
-172.2 3.84 -0.02 -0.03 0.01 1 4.655 4119.209
-172.21 3.83 -0.02 -0.03 0.01 1 4.696 4118.829
-172.21 3.83 -0.02 -0.03 0.01 1 4.737 4118.449
-172.21 3.83 -0.02 -0.03 0.01 1 4.778 4118.069
-172.21 3.83 -0.02 -0.03 0.01 1 4.821 4117.679
-172.22 3.83 -0.02 -0.03 0.01 1 4.862 4117.299
-172.22 3.83 -0.02 -0.03 0.01 1 4.903 4116.919
-172.22 3.83 -0.02 -0.03 0.01 1 4.942 4116.548
-172.23 3.83 -0.02 -0.03 0.01 1 4.982 4116.168
-172.23 3.83 -0.02 -0.03 0.01 1 5.023 4115.788
-172.23 3.83 -0.02 -0.03 0.01 1 5.064 4115.408
-172.23 3.83 -0.02 -0.03 0.01 1 5.105 4115.028
-172.24 3.83 -0.02 -0.03 0.01 1 5.146 4114.648
-172.24 3.83 -0.02 -0.03 0.01 1 5.197 4114.271
-172.24 3.83 -0.02 -0.03 0.01 1 5.238 4113.891
-172.25 3.83 -0.03 -0.03 0.01 1 5.278 4113.511
-172.25 3.83 -0.03 -0.03 0.01 1 5.319 4113.131
-172.25 3.82 -0.03 -0.03 0.01 1 5.36 4112.751
-172.26 3.82 -0.03 -0.03 0.01 1 5.401 4112.371
-172.26 3.82 -0.03 -0.03 0.01 1 5.442 4111.991
-172.26 3.82 -0.03 -0.03 0.01 1 5.483 4111.61
-172.27 3.82 -0.03 -0.03 0.01 1 5.524 4111.23
-172.27 3.82 -0.03 -0.03 0.01 1 5.565 4110.85
-172.27 3.82 -0.03 -0.03 0.01 1 5.606 4110.47
-172.27 3.82 -0.03 -0.03 0.01 1 5.656 4110.093
-172.28 3.82 -0.03 -0.03 0.01 1 5.695 4109.723
-172.28 3.82 -0.03 -0.03 0.01 1 5.736 4109.343
-172.28 3.82 -0.03 -0.03 0.01 1 5.777 4108.963
-172.29 3.82 -0.03 -0.03 0.01 1 5.818 4108.582
-172.29 3.82 -0.03 -0.03 0.01 1 5.859 4108.202
-172.29 3.82 -0.03 -0.03 0.01 1 5.899 4107.822
-172.3 3.82 -0.03 -0.03 0.01 1 5.95 4107.445
-172.3 3.82 -0.03 -0.03 0.01 1 5.991 4107.065
-172.31 3.82 -0.03 -0.03 0.01 1 6.032 4106.685
-172.31 3.82 -0.03 -0.03 0.01 1 6.07 4106.315
-172.31 3.82 -0.03 -0.03 0.01 1 6.111 4105.935
-172.32 3.82 -0.03 -0.03 0.01 1 6.152 4105.555
-172.32 3.82 -0.03 -0.03 0.01 1 6.193 4105.175
-172.32 3.82 -0.03 -0.04 0.01 1 6.244 4104.797
-172.33 3.82 -0.03 -0.04 0.01 1 6.285 4104.417
-172.33 3.82 -0.03 -0.04 0.01 1 6.326 4104.037
-172.33 3.82 -0.03 -0.04 0.01 1 6.364 4103.667
-172.34 3.82 -0.03 -0.04 0.01 1 6.405 4103.287
-172.34 3.82 -0.03 -0.04 0.01 1 6.446 4102.907
-172.34 3.82 -0.02 -0.04 0.01 1 6.487 4102.527
-172.35 3.82 -0.02 -0.04 0.01 1 6.537 4102.149
-172.35 3.82 -0.02 -0.04 0.01 1 6.578 4101.769
-172.35 3.82 -0.02 -0.04 0.01 1 6.619 4101.389
-172.36 3.82 -0.02 -0.04 0.01 1 6.66 4101.009
-172.36 3.82 -0.02 -0.04 0.01 1 6.699 4100.639
-172.37 3.82 -0.02 -0.04 0.01 1 6.74 4100.259
-172.37 3.82 -0.02 -0.04 0.01 1 6.79 4099.881
-172.37 3.82 -0.02 -0.04 0.01 1 6.831 4099.501
-172.38 3.82 -0.02 -0.04 0.01 1 6.872 4099.121
-172.38 3.82 -0.02 -0.04 0.01 1 6.913 4098.741
-172.38 3.82 -0.02 -0.04 0.01 1 6.954 4098.361
-172.39 3.82 -0.02 -0.04 0.01 1 6.995 4097.981
-172.39 3.82 -0.02 -0.04 0.01 1 7.043 4097.614
-172.4 3.82 -0.02 -0.04 0.01 1 7.084 4097.234
-172.4 3.82 -0.02 -0.04 0.01 1 7.125 4096.854
-172.4 3.82 -0.02 -0.04 0.01 1 7.166 4096.474
-172.41 3.82 -0.02 -0.04 0.01 1 7.207 4096.093
-172.41 3.82 -0.02 -0.04 0.01 1 7.257 4095.716
-172.42 3.82 -0.02 -0.04 0.01 1 7.298 4095.336
-172.42 3.82 -0.02 -0.04 0.01 1 7.339 4094.956
-172.42 3.82 -0.02 -0.04 0.01 1 7.38 4094.576
-172.43 3.82 -0.02 -0.04 0.01 1 7.421 4094.196
-172.43 3.82 -0.02 -0.04 0.01 1 7.462 4093.816
-172.44 3.82 -0.02 -0.04 0.01 1 7.51 4093.448
-172.44 3.82 -0.02 -0.04 0.01 1 7.551 4093.068
-172.44 3.82 -0.02 -0.04 0.01 1 7.592 4092.688
-172.45 3.82 -0.02 -0.04 0.01 1 7.633 4092.308
-172.45 3.82 -0.02 -0.04 0.01 1 7.674 4091.928
-172.46 3.83 -0.02 -0.04 0.01 1 7.724 4091.551
-172.46 3.83 -0.02 -0.04 0.01 1 7.765 4091.171
-172.46 3.83 -0.02 -0.04 0.01 1 7.806 4090.791
-172.47 3.83 -0.02 -0.04 0.01 1 7.847 4090.411
-172.47 3.83 -0.02 -0.04 0.01 1 7.888 4090.031
-172.48 3.83 -0.02 -0.04 0.01 1 7.939 4089.653
-172.48 3.83 -0.02 -0.04 0.01 1 7.98 4089.273
-172.49 3.83 -0.02 -0.04 0.01 1 8.02 4088.893
-172.49 3.83 -0.02 -0.04 0.01 1 8.061 4088.514
-172.49 3.83 -0.02 -0.04 0.01 1 8.112 4088.136
-172.5 3.83 -0.02 -0.04 0.01 1 8.153 4087.756
-172.5 3.83 -0.02 -0.04 0.01 1 8.194 4087.376
-172.51 3.83 -0.02 -0.04 0.01 1 8.235 4086.996
-172.51 3.83 -0.02 -0.04 0.01 1 8.276 4086.616
-172.52 3.83 -0.02 -0.04 0.01 1 8.326 4086.239
-172.52 3.83 -0.02 -0.04 0.01 1 8.367 4085.859
-172.53 3.83 -0.02 -0.04 0.01 1 8.408 4085.479
-172.53 3.83 -0.02 -0.04 0.01 1 8.449 4085.099
-172.53 3.83 -0.02 -0.04 0.01 1 8.5 4084.721
-172.54 3.83 -0.02 -0.04 0.01 1 8.54 4084.341
-172.54 3.83 -0.02 -0.04 0.01 1 8.581 4083.961
-172.55 3.83 -0.02 -0.05 0.01 1 8.63 4083.594
-172.55 3.83 -0.02 -0.05 0.01 1 8.671 4083.214
-172.56 3.82 -0.02 -0.05 0.01 1 8.711 4082.834
-172.56 3.82 -0.02 -0.05 0.01 1 8.752 4082.454
-172.57 3.82 -0.02 -0.05 0.01 1 8.803 4082.076
-172.57 3.82 -0.02 -0.05 0.01 1 8.844 4081.696
-172.58 3.82 -0.02 -0.05 0.01 1 8.885 4081.316
-172.58 3.82 -0.03 -0.05 0.01 1 8.935 4080.939
-172.58 3.82 -0.03 -0.05 -0.04 1 8.976 4080.559
-172.59 3.82 -0.03 -0.05 -0.04 1 9.017 4080.179
-172.59 3.82 -0.03 -0.05 -0.04 1 9.068 4079.802
-172.6 3.82 -0.03 -0.05 -0.04 1 9.109 4079.422
-172.6 3.82 -0.03 -0.05 -0.04 1 9.15 4079.042
-172.61 3.82 -0.03 -0.05 -0.04 1 9.2 4078.664
-172.61 3.82 -0.03 -0.05 -0.04 1 9.241 4078.284
-172.62 3.82 -0.03 -0.05 -0.04 1 9.282 4077.904
-172.62 3.82 -0.03 -0.05 -0.04 1 9.33 4077.537
-172.63 3.82 -0.03 -0.05 -0.04 1 9.371 4077.157
-172.63 3.82 -0.03 -0.05 -0.04 1 9.412 4076.777
-172.64 3.82 -0.03 -0.05 -0.04 1 9.463 4076.399
-172.64 3.82 -0.03 -0.05 -0.04 1 9.504 4076.019
-172.65 3.82 -0.03 -0.05 -0.18 1 9.545 4075.639
-172.65 3.81 -0.03 -0.05 -0.18 1 9.595 4075.262
-172.66 3.81 -0.03 -0.05 -0.18 1 9.636 4074.882
-172.66 3.81 -0.03 -0.05 -0.18 1 9.687 4074.505
-172.67 3.81 -0.03 -0.05 -0.18 1 9.725 4074.134
-172.67 3.81 -0.03 -0.05 -0.18 1 9.766 4073.754
-172.67 3.81 -0.03 -0.05 -0.18 1 9.817 4073.377
-172.68 3.81 -0.03 -0.05 -0.18 1 9.858 4072.997
-172.68 3.81 -0.03 -0.05 -0.18 1 9.908 4072.62
-172.69 3.81 -0.03 -0.05 -0.18 1 9.949 4072.24
-172.69 3.81 -0.03 -0.05 -0.18 1 9.988 4071.869
-172.7 3.81 -0.03 -0.05 -0.18 1 10.038 4071.492
-172.7 3.81 -0.03 -0.05 -0.18 1 10.079 4071.112
-172.71 3.81 -0.03 -0.05 -0.18 1 10.13 4070.735
-172.71 3.81 -0.03 -0.05 -0.16 1 10.171 4070.355
-172.72 3.81 -0.03 -0.05 -0.16 1 10.219 4069.987
-172.72 3.81 -0.03 -0.05 -0.16 1 10.26 4069.607
-172.73 3.81 -0.03 -0.05 -0.16 1 10.301 4069.227
-172.73 3.81 -0.03 -0.05 -0.16 1 10.352 4068.85
-172.74 3.8 -0.03 -0.05 -0.16 1 10.393 4068.47
-172.74 3.8 -0.03 -0.05 -0.16 1 10.441 4068.102
-172.75 3.8 -0.03 -0.05 -0.16 1 10.482 4067.722
-172.75 3.8 -0.03 -0.05 -0.16 1 10.532 4067.345
-172.76 3.8 -0.03 -0.05 -0.16 1 10.573 4066.965
-172.76 3.8 -0.03 -0.05 -0.16 1 10.621 4066.597
-172.77 3.8 -0.03 -0.05 -0.16 1 10.662 4066.217
-172.77 3.8 -0.03 -0.05 -0.16 1 10.713 4065.84
-172.78 3.8 -0.03 -0.05 -0.16 1 10.754 4065.46
-172.78 3.8 -0.03 -0.05 -0.16 1 10.802 4065.092
-172.79 3.8 -0.03 -0.05 -0.16 1 10.843 4064.712
-172.79 3.8 -0.03 -0.05 -0.16 1 10.884 4064.332
-172.8 3.8 -0.03 -0.05 -0.16 1 10.935 4063.955
-172.8 3.8 -0.03 -0.05 -0.16 1 10.973 4063.584
-172.81 3.8 -0.03 -0.05 -0.16 1 11.024 4063.207
-172.81 3.8 -0.03 -0.05 -0.16 1 11.065 4062.827
-172.82 3.8 -0.02 -0.05 -0.16 1 11.115 4062.45
-172.82 3.8 -0.02 -0.05 -0.16 1 11.154 4062.08
-172.83 3.8 -0.02 -0.05 -0.16 1 11.205 4061.702
-172.83 3.8 -0.02 -0.05 -0.16 1 11.245 4061.322
-172.84 3.8 -0.02 -0.05 -0.16 1 11.296 4060.945
-172.84 3.8 -0.02 -0.05 -0.16 1 11.335 4060.575
-172.85 3.8 -0.02 -0.05 -0.2 1 11.385 4060.197
-172.85 3.8 -0.02 -0.05 -0.2 1 11.426 4059.817
-172.86 3.8 -0.02 -0.05 -0.2 1 11.474 4059.45
-172.86 3.8 -0.02 -0.05 -0.2 1 11.515 4059.07
-172.87 3.8 -0.02 -0.05 -0.2 1 11.566 4058.692
-172.87 3.8 -0.02 -0.05 -0.2 1 11.607 4058.312
-172.88 3.8 -0.02 -0.05 -0.2 1 11.655 4057.945
-172.88 3.8 -0.02 -0.05 -0.2 1 11.706 4057.567
-172.89 3.8 -0.02 -0.05 -0.2 1 11.747 4057.187
-172.89 3.8 -0.02 -0.05 -0.2 1 11.797 4056.81
-172.9 3.8 -0.02 -0.05 -0.2 1 11.836 4056.44
-172.9 3.8 -0.02 -0.05 -0.2 1 11.886 4056.062
-172.91 3.8 -0.02 -0.05 -0.2 1 11.927 4055.683
-172.91 3.8 -0.02 -0.05 -0.2 1 11.978 4055.305
-172.92 3.8 -0.02 -0.05 -0.2 1 12.017 4054.935
-172.92 3.8 -0.02 -0.05 -0.2 1 12.067 4054.558
-172.93 3.8 -0.02 -0.05 -0.2 1 12.108 4054.178
-172.93 3.8 -0.02 -0.05 -0.2 1 12.159 4053.8
-172.94 3.8 -0.02 -0.05 -0.2 1 12.2 4053.42
-172.94 3.8 -0.02 -0.05 -0.2 1 12.248 4053.053
-172.95 3.8 -0.02 -0.05 -0.2 1 12.298 4052.675
-172.95 3.8 -0.02 -0.05 -0.2 1 12.339 4052.295
-172.96 3.8 -0.02 -0.05 -0.2 1 12.39 4051.918
-172.96 3.8 -0.02 -0.05 -0.2 1 12.429 4051.548
-172.97 3.8 -0.02 -0.05 -0.2 1 12.479 4051.171
-172.97 3.8 -0.02 -0.05 -0.2 1 12.52 4050.791
-172.98 3.8 -0.02 -0.05 -0.2 1 12.571 4050.413
-172.98 3.81 -0.02 -0.05 -0.2 1 12.621 4050.036
-172.99 3.81 -0.02 -0.05 -0.2 1 12.66 4049.666
-172.99 3.81 -0.02 -0.05 -0.2 1 12.711 4049.288
-173.0 3.81 -0.02 -0.05 -0.2 1 12.751 4048.908
-173.0 3.81 -0.02 -0.05 -0.2 1 12.802 4048.531
-173.01 3.81 -0.02 -0.05 -0.2 1 12.853 4048.154
-173.01 3.81 -0.02 -0.05 -0.2 1 12.891 4047.784
-173.02 3.81 -0.03 -0.05 -0.2 1 12.942 4047.406
-173.02 3.81 -0.03 -0.05 -0.2 1 12.983 4047.026
-173.03 3.81 -0.03 -0.05 -0.2 1 13.033 4046.649
-173.03 3.81 -0.03 -0.05 -0.2 1 13.084 4046.272
-173.04 3.81 -0.03 -0.05 -0.2 1 13.123 4045.901
-173.04 3.81 -0.03 -0.05 -0.2 1 13.173 4045.524
-173.05 3.81 -0.03 -0.05 -0.28 1 13.224 4045.147
-173.05 3.81 -0.03 -0.05 -0.28 1 13.265 4044.767
-173.06 3.81 -0.03 -0.05 -0.28 1 13.315 4044.39
-173.06 3.81 -0.03 -0.05 -0.28 1 13.364 4044.022
-173.07 3.81 -0.03 -0.05 -0.28 1 13.405 4043.642
-173.07 3.81 -0.03 -0.05 -0.28 1 13.455 4043.265
-173.08 3.81 -0.03 -0.05 -0.28 1 13.506 4042.887
-173.08 3.81 -0.03 -0.05 -0.28 1 13.547 4042.507
-173.09 3.8 -0.03 -0.05 -0.28 1 13.597 4042.13
-173.09 3.8 -0.03 -0.05 -0.28 1 13.646 4041.762
-173.1 3.8 -0.03 -0.05 -0.28 1 13.686 4041.383
-173.1 3.8 -0.03 -0.05 -0.28 1 13.737 4041.005
-173.11 3.8 -0.03 -0.05 -0.28 1 13.788 4040.628
-173.11 3.8 -0.03 -0.05 -0.28 1 13.838 4040.251
-173.11 3.8 -0.03 -0.05 -0.33 1 13.877 4039.88
-173.12 3.8 -0.03 -0.05 -0.33 1 13.928 4039.503
-173.12 3.8 -0.03 -0.05 -0.33 1 13.978 4039.126
-173.13 3.8 -0.03 -0.05 -0.33 1 14.029 4038.748
-173.13 3.8 -0.03 -0.05 -0.33 1 14.067 4038.378
-173.14 3.8 -0.03 -0.05 -0.33 1 14.118 4038.001
-173.14 3.8 -0.03 -0.05 -0.33 1 14.169 4037.624
-173.15 3.8 -0.03 -0.05 -0.33 1 14.219 4037.246
-173.15 3.8 -0.03 -0.05 -0.33 1 14.26 4036.866
-173.16 3.8 -0.03 -0.05 -0.33 1 14.308 4036.499
-173.16 3.8 -0.03 -0.05 -0.33 1 14.359 4036.122
-173.17 3.8 -0.03 -0.05 -0.33 1 14.41 4035.744
-173.17 3.8 -0.03 -0.05 -0.33 1 14.46 4035.367
-173.18 3.8 -0.03 -0.05 -0.34 1 14.509 4034.999
-173.18 3.8 -0.03 -0.05 -0.34 1 14.549 4034.619
-173.19 3.8 -0.03 -0.05 -0.34 1 14.6 4034.242
-173.19 3.79 -0.03 -0.05 -0.34 1 14.648 4033.874
-173.2 3.79 -0.03 -0.05 -0.34 1 14.699 4033.497
-173.2 3.79 -0.04 -0.05 -0.34 1 14.75 4033.12
-173.21 3.79 -0.04 -0.05 -0.34 1 14.8 4032.743
-173.21 3.79 -0.04 -0.05 -0.34 1 14.839 4032.372
-173.22 3.79 -0.04 -0.05 -0.34 1 14.889 4031.995
-173.22 3.79 -0.04 -0.05 -0.34 1 14.94 4031.618
-173.23 3.79 -0.04 -0.05 -0.34 1 14.988 4031.25
-173.23 3.79 -0.04 -0.05 -0.34 1 15.039 4030.873
-173.23 3.79 -0.04 -0.05 -0.34 1 15.09 4030.496
-173.24 3.79 -0.04 -0.05 -0.34 1 15.138 4030.128
-173.24 3.79 -0.04 -0.05 -0.34 1 15.188 4029.751
-173.25 3.79 -0.04 -0.05 -0.34 1 15.239 4029.373
-173.25 3.79 -0.04 -0.05 -0.34 1 15.278 4029.003
-173.26 3.79 -0.04 -0.05 -0.34 1 15.328 4028.626
-173.26 3.79 -0.04 -0.05 -0.34 1 15.379 4028.249
-173.27 3.79 -0.04 -0.05 -0.34 1 15.427 4027.881
-173.27 3.79 -0.04 -0.05 -0.34 1 15.478 4027.504
-173.28 3.79 -0.04 -0.05 -0.34 1 15.528 4027.126
-173.28 3.78 -0.04 -0.05 -0.34 1 15.577 4026.759
-173.29 3.78 -0.04 -0.05 -0.34 1 15.627 4026.382
-173.29 3.78 -0.04 -0.05 -0.34 1 15.676 4026.014
-173.29 3.78 -0.04 -0.04 -0.34 1 15.726 4025.637
-173.3 3.78 -0.04 -0.04 -0.34 1 15.777 4025.259
-173.3 3.78 -0.04 -0.04 -0.34 1 15.825 4024.892
-173.31 3.78 -0.04 -0.04 -0.34 1 15.876 4024.515
-173.31 3.78 -0.04 -0.04 -0.34 1 15.926 4024.137
-173.32 3.78 -0.04 -0.04 -0.34 1 15.975 4023.77
-173.32 3.78 -0.04 -0.04 -0.34 1 16.025 4023.392
-173.33 3.78 -0.04 -0.04 -0.34 1 16.064 4023.022
-173.33 3.78 -0.04 -0.04 -0.34 1 16.114 4022.645
-173.33 3.78 -0.04 -0.04 -0.34 1 16.165 4022.268
-173.34 3.78 -0.04 -0.04 -0.34 1 16.213 4021.9
-173.34 3.78 -0.03 -0.04 -0.34 1 16.264 4021.523
-173.35 3.78 -0.03 -0.04 -0.34 1 16.312 4021.155
-173.35 3.78 -0.03 -0.04 -0.34 1 16.363 4020.778
-173.36 3.78 -0.03 -0.04 -0.34 1 16.413 4020.401
-173.36 3.78 -0.03 -0.04 -0.34 1 16.462 4020.033
-173.36 3.78 -0.03 -0.04 -0.34 1 16.512 4019.656
-173.37 3.78 -0.03 -0.04 -0.34 1 16.563 4019.279
-173.37 3.78 -0.03 -0.04 -0.34 1 16.611 4018.911
-173.38 3.78 -0.03 -0.04 -0.34 1 16.662 4018.534
-173.38 3.78 -0.03 -0.04 -0.34 1 16.71 4018.166
-173.39 3.79 -0.03 -0.04 -0.34 1 16.761 4017.789
-173.39 3.79 -0.03 -0.04 -0.34 1 16.811 4017.412
