Navio: Suezmax L280B50T17
Cenário: NE Forte - pos2035 - 1
Manobra: Entrada
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-165.94 3.59 -0.49 0.02 0.0 1 39.139 3214.323
-165.94 3.59 -0.49 0.02 0.0 1 39.189 3213.965
-165.94 3.59 -0.49 0.02 0.0 1 39.238 3213.607
-165.94 3.59 -0.49 0.03 0.0 1 39.287 3213.248
-165.93 3.59 -0.49 0.03 0.0 1 39.336 3212.89
-165.93 3.59 -0.49 0.03 0.0 1 39.386 3212.532
-165.93 3.59 -0.49 0.03 0.0 1 39.435 3212.174
-165.93 3.59 -0.49 0.03 0.0 1 39.484 3211.816
-165.92 3.59 -0.49 0.03 0.0 1 39.533 3211.458
-165.92 3.59 -0.49 0.03 0.0 1 39.583 3211.1
-165.92 3.59 -0.49 0.03 0.0 1 39.632 3210.742
-165.91 3.59 -0.48 0.03 0.0 1 39.681 3210.383
-165.91 3.59 -0.48 0.03 0.0 1 39.73 3210.025
-165.91 3.59 -0.48 0.03 0.0 1 39.78 3209.667
-165.91 3.59 -0.48 0.03 0.0 1 39.829 3209.309
-165.9 3.59 -0.48 0.03 0.0 1 39.878 3208.951
-165.9 3.59 -0.48 0.03 0.0 1 39.928 3208.593
-165.9 3.59 -0.48 0.03 0.0 1 39.977 3208.235
-165.89 3.59 -0.48 0.03 0.0 1 40.026 3207.877
-165.89 3.59 -0.48 0.03 0.0 1 40.075 3207.519
-165.89 3.59 -0.48 0.03 0.0 1 40.125 3207.16
-165.88 3.59 -0.48 0.03 0.0 1 40.174 3206.802
-165.88 3.59 -0.48 0.03 0.0 1 40.211 3206.451
-165.88 3.59 -0.48 0.03 0.07 1 40.26 3206.093
-165.87 3.59 -0.48 0.03 0.07 1 40.309 3205.735
-165.87 3.58 -0.48 0.04 0.07 1 40.359 3205.377
-165.87 3.58 -0.48 0.04 0.07 1 40.408 3205.019
-165.86 3.58 -0.48 0.04 0.11 1 40.457 3204.661
-165.86 3.58 -0.48 0.04 0.11 1 40.506 3204.303
-165.85 3.58 -0.48 0.04 0.11 1 40.556 3203.945
-165.85 3.58 -0.48 0.04 0.11 1 40.605 3203.586
-165.85 3.58 -0.48 0.04 0.17 1 40.654 3203.228
-165.84 3.58 -0.48 0.04 0.17 1 40.703 3202.87
-165.84 3.58 -0.48 0.04 0.17 1 40.743 3202.51
-165.84 3.58 -0.48 0.04 0.17 1 40.792 3202.152
-165.83 3.58 -0.48 0.04 0.17 1 40.842 3201.793
-165.83 3.58 -0.48 0.04 0.17 1 40.888 3201.445
-165.82 3.58 -0.48 0.04 0.17 1 40.938 3201.087
-165.82 3.58 -0.48 0.04 0.17 1 40.987 3200.729
-165.82 3.58 -0.48 0.04 0.17 1 41.036 3200.371
-165.81 3.58 -0.48 0.04 0.17 1 41.076 3200.01
-165.81 3.58 -0.48 0.04 0.17 1 41.125 3199.652
-165.8 3.58 -0.48 0.04 0.17 1 41.174 3199.294
-165.8 3.58 -0.47 0.04 0.19 1 41.223 3198.936
-165.8 3.58 -0.47 0.04 0.19 1 41.273 3198.578
-165.79 3.58 -0.47 0.04 0.19 1 41.312 3198.217
-165.79 3.58 -0.47 0.04 0.19 1 41.359 3197.869
-165.78 3.58 -0.47 0.04 0.19 1 41.408 3197.511
-165.78 3.58 -0.47 0.04 0.19 1 41.458 3197.152
-165.77 3.58 -0.47 0.04 0.19 1 41.507 3196.794
-165.77 3.58 -0.47 0.04 0.19 1 41.546 3196.434
-165.77 3.58 -0.47 0.04 0.18 1 41.596 3196.076
-165.76 3.58 -0.47 0.04 0.18 1 41.645 3195.718
-165.76 3.58 -0.47 0.05 0.18 1 41.692 3195.369
-165.75 3.58 -0.47 0.05 0.18 1 41.731 3195.008
-165.75 3.58 -0.47 0.05 0.18 1 41.781 3194.65
-165.74 3.58 -0.47 0.05 0.18 1 41.83 3194.292
-165.74 3.58 -0.47 0.05 0.18 1 41.879 3193.934
-165.73 3.58 -0.47 0.05 0.18 1 41.919 3193.574
-165.73 3.58 -0.47 0.05 0.18 1 41.968 3193.215
-165.72 3.58 -0.47 0.05 0.18 1 42.015 3192.867
-165.72 3.58 -0.47 0.05 0.18 1 42.064 3192.509
-165.71 3.58 -0.47 0.05 0.18 1 42.103 3192.148
-165.71 3.58 -0.47 0.05 0.17 1 42.153 3191.79
-165.7 3.58 -0.47 0.05 0.17 1 42.202 3191.432
-165.7 3.58 -0.46 0.05 0.17 1 42.239 3191.081
-165.69 3.58 -0.46 0.05 0.17 1 42.288 3190.723
-165.69 3.58 -0.46 0.05 0.17 1 42.338 3190.365
-165.68 3.58 -0.46 0.05 0.17 1 42.377 3190.004
-165.68 3.58 -0.46 0.05 0.17 1 42.426 3189.646
-165.68 3.58 -0.46 0.05 0.17 1 42.476 3189.288
-165.67 3.58 -0.46 0.05 0.17 1 42.513 3188.937
-165.66 3.58 -0.46 0.05 0.17 1 42.562 3188.579
-165.66 3.58 -0.46 0.05 0.17 1 42.602 3188.219
-165.65 3.58 -0.46 0.05 0.17 1 42.651 3187.861
-165.65 3.58 -0.46 0.05 0.17 1 42.7 3187.502
-165.64 3.58 -0.46 0.05 0.17 1 42.737 3187.151
-165.64 3.58 -0.46 0.05 0.17 1 42.786 3186.793
-165.63 3.58 -0.46 0.05 0.17 1 42.826 3186.433
-165.63 3.58 -0.46 0.05 0.17 1 42.875 3186.075
-165.62 3.58 -0.46 0.05 0.17 1 42.915 3185.714
-165.62 3.58 -0.46 0.05 0.17 1 42.962 3185.366
-165.61 3.58 -0.46 0.05 0.17 1 43.011 3185.008
-165.61 3.58 -0.46 0.05 0.17 1 43.05 3184.647
-165.6 3.58 -0.46 0.05 0.17 1 43.1 3184.289
-165.6 3.58 -0.46 0.05 0.17 1 43.139 3183.928
-165.59 3.58 -0.46 0.05 0.17 1 43.186 3183.58
-165.59 3.58 -0.45 0.05 0.22 1 43.226 3183.219
-165.58 3.58 -0.45 0.05 0.22 1 43.275 3182.861
-165.58 3.58 -0.45 0.05 0.22 1 43.314 3182.501
-165.57 3.58 -0.45 0.05 0.22 1 43.364 3182.142
-165.56 3.58 -0.45 0.05 0.31 1 43.401 3181.792
-165.56 3.58 -0.45 0.06 0.31 1 43.45 3181.433
-165.55 3.58 -0.45 0.06 0.31 1 43.49 3181.073
-165.55 3.58 -0.45 0.06 0.31 1 43.529 3180.712
-165.54 3.58 -0.45 0.06 0.31 1 43.576 3180.364
-165.54 3.58 -0.45 0.06 0.31 1 43.616 3180.003
-165.53 3.58 -0.45 0.06 0.31 1 43.665 3179.645
-165.53 3.58 -0.45 0.06 0.31 1 43.704 3179.284
-165.52 3.58 -0.45 0.06 0.32 1 43.751 3178.936
-165.51 3.58 -0.45 0.06 0.32 1 43.791 3178.575
-165.51 3.58 -0.45 0.06 0.32 1 43.83 3178.215
-165.5 3.58 -0.45 0.06 0.32 1 43.88 3177.857
-165.5 3.58 -0.45 0.06 0.33 1 43.917 3177.506
-165.49 3.58 -0.45 0.06 0.33 1 43.966 3177.148
-165.49 3.57 -0.45 0.06 0.33 1 44.006 3176.787
-165.48 3.57 -0.45 0.06 0.33 1 44.045 3176.427
-165.47 3.57 -0.45 0.06 0.35 1 44.092 3176.078
-165.47 3.57 -0.45 0.06 0.35 1 44.131 3175.718
-165.46 3.57 -0.45 0.06 0.35 1 44.171 3175.357
-165.46 3.57 -0.45 0.06 0.35 1 44.22 3174.999
-165.45 3.57 -0.45 0.06 0.35 1 44.257 3174.648
-165.44 3.57 -0.44 0.06 0.35 1 44.297 3174.287
-165.44 3.57 -0.44 0.06 0.35 1 44.346 3173.929
-165.43 3.57 -0.44 0.06 0.35 1 44.383 3173.578
-165.43 3.57 -0.44 0.06 0.35 1 44.423 3173.218
-165.42 3.57 -0.44 0.06 0.35 1 44.472 3172.86
-165.42 3.57 -0.44 0.06 0.35 1 44.509 3172.509
-165.41 3.57 -0.44 0.06 0.35 1 44.549 3172.148
-165.4 3.57 -0.44 0.06 0.35 1 44.598 3171.79
-165.4 3.57 -0.44 0.06 0.35 1 44.635 3171.439
-165.39 3.57 -0.44 0.06 0.35 1 44.675 3171.078
-165.39 3.57 -0.44 0.06 0.35 1 44.712 3170.727
-165.38 3.56 -0.44 0.06 0.35 1 44.761 3170.369
-165.37 3.56 -0.44 0.06 0.35 1 44.801 3170.009
-165.37 3.56 -0.44 0.06 0.35 1 44.838 3169.658
-165.36 3.56 -0.44 0.06 0.35 1 44.887 3169.3
-165.36 3.56 -0.44 0.06 0.35 1 44.924 3168.949
-165.35 3.56 -0.44 0.06 0.35 1 44.964 3168.588
-165.34 3.56 -0.44 0.06 0.35 1 45.003 3168.228
-165.34 3.56 -0.44 0.06 0.35 1 45.04 3167.877
-165.33 3.56 -0.44 0.06 0.35 1 45.09 3167.519
-165.32 3.56 -0.44 0.06 0.35 1 45.127 3167.168
-165.32 3.56 -0.44 0.06 0.35 1 45.166 3166.807
-165.31 3.56 -0.44 0.06 0.35 1 45.203 3166.456
-165.31 3.56 -0.44 0.06 0.35 1 45.253 3166.098
-165.3 3.56 -0.44 0.06 0.35 1 45.29 3165.747
-165.29 3.56 -0.44 0.06 0.35 1 45.329 3165.387
-165.29 3.55 -0.44 0.06 0.35 1 45.366 3165.036
-165.28 3.55 -0.44 0.06 0.35 1 45.406 3164.675
-165.28 3.55 -0.44 0.06 0.35 1 45.453 3164.327
-165.27 3.55 -0.44 0.06 0.35 1 45.492 3163.966
-165.26 3.55 -0.43 0.06 0.35 1 45.529 3163.615
-165.26 3.55 -0.43 0.06 0.35 1 45.569 3163.255
-165.25 3.55 -0.43 0.06 0.35 1 45.606 3162.904
-165.24 3.55 -0.43 0.06 0.35 1 45.643 3162.553
-165.24 3.55 -0.43 0.06 0.35 1 45.693 3162.195
-165.23 3.55 -0.43 0.06 0.35 1 45.73 3161.844
-165.23 3.55 -0.43 0.06 0.35 1 45.769 3161.483
-165.22 3.55 -0.43 0.06 0.35 1 45.806 3161.132
-165.21 3.55 -0.43 0.06 0.35 1 45.846 3160.772
-165.21 3.55 -0.43 0.06 0.35 1 45.883 3160.421
-165.2 3.55 -0.43 0.06 0.35 1 45.923 3160.06
-165.19 3.55 -0.43 0.06 0.35 1 45.96 3159.709
-165.19 3.55 -0.43 0.06 0.35 1 46.006 3159.361
-165.18 3.55 -0.43 0.06 0.35 1 46.046 3159.0
-165.18 3.55 -0.43 0.06 0.35 1 46.083 3158.649
-165.17 3.55 -0.43 0.06 0.35 1 46.123 3158.289
-165.16 3.55 -0.43 0.06 0.35 1 46.16 3157.938
-165.16 3.55 -0.43 0.06 0.35 1 46.197 3157.587
-165.15 3.55 -0.43 0.06 0.35 1 46.237 3157.226
-165.14 3.55 -0.43 0.06 0.35 1 46.274 3156.875
-165.14 3.55 -0.43 0.06 0.35 1 46.313 3156.515
-165.13 3.55 -0.43 0.06 0.35 1 46.35 3156.164
-165.12 3.55 -0.43 0.06 0.35 1 46.39 3155.803
-165.12 3.55 -0.43 0.06 0.35 1 46.427 3155.452
-165.11 3.55 -0.43 0.06 0.35 1 46.464 3155.101
-165.11 3.55 -0.43 0.06 0.35 1 46.504 3154.741
-165.1 3.55 -0.43 0.06 0.35 1 46.541 3154.39
-165.09 3.55 -0.43 0.06 0.35 1 46.59 3154.032
-165.09 3.55 -0.43 0.06 0.35 1 46.627 3153.681
-165.08 3.55 -0.43 0.06 0.35 1 46.664 3153.33
-165.07 3.55 -0.43 0.06 0.35 1 46.704 3152.969
-165.07 3.55 -0.43 0.06 0.35 1 46.741 3152.618
-165.06 3.55 -0.43 0.06 0.35 1 46.771 3152.255
-165.05 3.55 -0.43 0.06 0.35 1 46.808 3151.904
-165.05 3.55 -0.43 0.06 0.35 1 46.847 3151.544
-165.04 3.55 -0.43 0.06 0.35 1 46.885 3151.193
-165.03 3.55 -0.43 0.06 0.35 1 46.922 3150.842
-165.03 3.56 -0.43 0.06 0.35 1 46.961 3150.481
-165.02 3.56 -0.43 0.06 0.35 1 46.998 3150.13
-165.01 3.56 -0.43 0.06 0.35 1 47.038 3149.77
-165.01 3.56 -0.43 0.07 0.35 1 47.075 3149.419
-165.0 3.56 -0.43 0.07 0.35 1 47.115 3149.058
-165.0 3.56 -0.43 0.07 0.35 1 47.152 3148.707
-164.99 3.56 -0.43 0.07 0.35 1 47.191 3148.347
-164.98 3.56 -0.43 0.07 0.35 1 47.228 3147.996
-164.98 3.56 -0.42 0.07 0.35 1 47.268 3147.635
-164.97 3.56 -0.42 0.07 0.35 1 47.295 3147.282
-164.96 3.56 -0.42 0.07 0.35 1 47.335 3146.921
-164.96 3.56 -0.42 0.07 0.35 1 47.372 3146.57
-164.95 3.56 -0.42 0.07 0.35 1 47.409 3146.219
-164.94 3.56 -0.42 0.07 0.35 1 47.449 3145.859
-164.94 3.56 -0.42 0.07 0.35 1 47.486 3145.508
-164.93 3.56 -0.42 0.07 0.35 1 47.525 3145.147
-164.92 3.56 -0.42 0.07 0.35 1 47.553 3144.794
-164.92 3.56 -0.42 0.07 0.35 1 47.592 3144.433
-164.91 3.56 -0.42 0.07 0.35 1 47.629 3144.082
-164.9 3.56 -0.42 0.07 0.35 1 47.669 3143.722
-164.9 3.56 -0.42 0.07 0.35 1 47.706 3143.371
-164.89 3.56 -0.42 0.07 0.35 1 47.736 3143.007
-164.88 3.56 -0.42 0.07 0.35 1 47.773 3142.657
-164.88 3.56 -0.42 0.07 0.35 1 47.813 3142.296
-164.87 3.56 -0.42 0.07 0.35 1 47.85 3141.945
-164.86 3.56 -0.42 0.07 0.35 1 47.88 3141.582
-164.86 3.56 -0.42 0.07 0.35 1 47.917 3141.231
-164.85 3.56 -0.42 0.07 0.35 1 47.956 3140.87
-164.84 3.56 -0.42 0.07 0.35 1 47.993 3140.519
-164.84 3.56 -0.42 0.07 0.35 1 48.023 3140.156
-164.83 3.56 -0.42 0.07 0.35 1 48.06 3139.805
-164.82 3.56 -0.42 0.07 0.35 1 48.098 3139.454
-164.82 3.56 -0.42 0.07 0.35 1 48.137 3139.094
-164.81 3.56 -0.42 0.07 0.35 1 48.164 3138.74
-164.8 3.56 -0.41 0.07 0.35 1 48.204 3138.38
-164.8 3.56 -0.41 0.07 0.35 1 48.241 3138.029
-164.79 3.56 -0.41 0.07 0.35 1 48.271 3137.666
-164.78 3.56 -0.41 0.07 0.35 1 48.308 3137.315
-164.78 3.56 -0.41 0.07 0.35 1 48.345 3136.964
-164.77 3.56 -0.41 0.07 0.35 1 48.375 3136.601
-164.76 3.56 -0.41 0.07 0.35 1 48.412 3136.25
-164.76 3.55 -0.41 0.07 0.35 1 48.442 3135.887
-164.75 3.55 -0.41 0.07 0.35 1 48.479 3135.536
-164.74 3.55 -0.41 0.07 0.35 1 48.516 3135.185
-164.74 3.55 -0.41 0.07 0.35 1 48.546 3134.822
-164.73 3.55 -0.41 0.07 0.35 1 48.583 3134.471
-164.72 3.55 -0.41 0.07 0.35 1 48.611 3134.117
-164.72 3.55 -0.41 0.07 0.35 1 48.65 3133.757
-164.71 3.55 -0.41 0.07 0.35 1 48.687 3133.406
-164.7 3.55 -0.41 0.07 0.35 1 48.715 3133.052
-164.7 3.55 -0.41 0.07 0.35 1 48.754 3132.692
-164.69 3.55 -0.41 0.07 0.35 1 48.782 3132.338
-164.68 3.55 -0.41 0.07 0.35 1 48.819 3131.987
-164.68 3.55 -0.41 0.07 0.35 1 48.846 3131.634
-164.67 3.54 -0.41 0.07 0.35 1 48.886 3131.273
-164.66 3.54 -0.41 0.07 0.35 1 48.923 3130.922
-164.66 3.54 -0.4 0.07 0.35 1 48.95 3130.569
-164.65 3.54 -0.4 0.07 0.35 1 48.988 3130.218
-164.64 3.54 -0.4 0.07 0.35 1 49.017 3129.855
-164.64 3.54 -0.4 0.07 0.35 1 49.054 3129.504
-164.63 3.54 -0.4 0.07 0.35 1 49.082 3129.15
-164.62 3.54 -0.4 0.07 0.35 1 49.119 3128.8
-164.62 3.54 -0.4 0.07 0.35 1 49.146 3128.446
-164.61 3.54 -0.4 0.07 0.35 1 49.186 3128.086
-164.6 3.54 -0.4 0.07 0.35 1 49.213 3127.732
-164.6 3.54 -0.4 0.07 0.35 1 49.251 3127.381
-164.59 3.53 -0.4 0.07 0.35 1 49.278 3127.028
-164.58 3.53 -0.4 0.07 0.35 1 49.315 3126.677
-164.58 3.53 -0.4 0.07 0.35 1 49.342 3126.323
-164.57 3.53 -0.4 0.07 0.35 1 49.38 3125.972
-164.56 3.53 -0.4 0.07 0.35 1 49.407 3125.619
-164.56 3.53 -0.4 0.07 0.35 1 49.437 3125.256
-164.55 3.53 -0.4 0.07 0.35 1 49.474 3124.905
-164.54 3.53 -0.4 0.07 0.35 1 49.501 3124.551
-164.54 3.53 -0.4 0.07 0.35 1 49.539 3124.2
-164.53 3.53 -0.4 0.07 0.35 1 49.566 3123.847
-164.52 3.53 -0.4 0.07 0.35 1 49.603 3123.496
-164.51 3.53 -0.4 0.07 0.35 1 49.63 3123.142
-164.51 3.53 -0.4 0.07 0.35 1 49.668 3122.792
-164.5 3.53 -0.4 0.07 0.35 1 49.695 3122.438
-164.49 3.53 -0.4 0.07 0.35 1 49.722 3122.085
-164.49 3.53 -0.4 0.07 0.35 1 49.76 3121.734
-164.48 3.53 -0.4 0.07 0.35 1 49.787 3121.38
-164.47 3.53 -0.4 0.07 0.35 1 49.824 3121.029
-164.47 3.53 -0.4 0.07 0.35 1 49.851 3120.676
-164.46 3.52 -0.4 0.07 0.35 1 49.879 3120.322
-164.45 3.52 -0.4 0.07 0.35 1 49.916 3119.971
-164.45 3.52 -0.4 0.07 0.35 1 49.943 3119.618
-164.44 3.52 -0.4 0.07 0.35 1 49.983 3119.257
-164.43 3.52 -0.4 0.07 0.35 1 50.01 3118.904
-164.43 3.52 -0.4 0.07 0.35 1 50.038 3118.55
-164.42 3.52 -0.4 0.07 0.35 1 50.075 3118.2
-164.41 3.52 -0.4 0.07 0.35 1 50.102 3117.846
-164.41 3.52 -0.4 0.07 0.35 1 50.13 3117.493
-164.4 3.52 -0.4 0.07 0.35 1 50.167 3117.142
-164.39 3.52 -0.4 0.07 0.35 1 50.194 3116.788
-164.39 3.52 -0.4 0.07 0.35 1 50.222 3116.435
-164.38 3.52 -0.4 0.07 0.35 1 50.259 3116.084
-164.37 3.52 -0.4 0.07 0.35 1 50.286 3115.73
-164.37 3.52 -0.4 0.07 0.35 1 50.323 3115.379
-164.36 3.52 -0.4 0.07 0.35 1 50.351 3115.026
-164.35 3.52 -0.4 0.07 0.35 1 50.378 3114.672
-164.35 3.53 -0.4 0.07 0.35 1 50.406 3114.319
-164.34 3.53 -0.4 0.07 0.35 1 50.443 3113.968
-164.33 3.53 -0.4 0.07 0.35 1 50.47 3113.615
-164.33 3.53 -0.4 0.07 0.35 1 50.498 3113.261
-164.32 3.53 -0.4 0.07 0.35 1 50.535 3112.91
-164.31 3.53 -0.4 0.07 0.35 1 50.562 3112.557
-164.31 3.53 -0.4 0.07 0.35 1 50.59 3112.203
-164.3 3.53 -0.4 0.07 0.35 1 50.627 3111.852
-164.29 3.53 -0.4 0.07 0.35 1 50.654 3111.499
-164.29 3.53 -0.4 0.07 0.35 1 50.681 3111.145
-164.28 3.53 -0.4 0.07 0.35 1 50.709 3110.792
-164.27 3.53 -0.4 0.07 0.35 1 50.746 3110.441
-164.27 3.53 -0.4 0.07 0.35 1 50.773 3110.088
-164.26 3.53 -0.4 0.07 0.35 1 50.801 3109.734
-164.25 3.53 -0.4 0.07 0.35 1 50.828 3109.381
-164.25 3.53 -0.4 0.07 0.35 1 50.865 3109.03
-164.24 3.53 -0.4 0.07 0.35 1 50.893 3108.676
-164.23 3.53 -0.4 0.07 0.35 1 50.92 3108.323
-164.23 3.53 -0.4 0.07 0.35 1 50.948 3107.969
-164.22 3.53 -0.4 0.07 0.35 1 50.975 3107.616
-164.21 3.53 -0.39 0.07 0.35 1 51.012 3107.265
-164.2 3.53 -0.39 0.07 0.35 1 51.04 3106.911
-164.2 3.53 -0.39 0.07 0.35 1 51.067 3106.558
-164.19 3.53 -0.39 0.07 0.35 1 51.094 3106.205
-164.18 3.53 -0.39 0.07 0.35 1 51.122 3105.851
-164.18 3.53 -0.39 0.07 0.35 1 51.161 3105.491
-164.17 3.53 -0.39 0.07 0.35 1 51.189 3105.137
-164.16 3.53 -0.39 0.07 0.35 1 51.216 3104.784
-164.16 3.53 -0.39 0.07 0.35 1 51.244 3104.43
-164.15 3.53 -0.39 0.07 0.35 1 51.271 3104.077
-164.14 3.53 -0.39 0.07 0.35 1 51.298 3103.723
-164.14 3.53 -0.39 0.07 0.35 1 51.326 3103.37
-164.13 3.53 -0.39 0.07 0.35 1 51.363 3103.019
-164.12 3.53 -0.39 0.07 0.35 1 51.39 3102.665
-164.12 3.53 -0.39 0.07 0.35 1 51.418 3102.312
-164.11 3.53 -0.39 0.07 0.35 1 51.445 3101.958
-164.1 3.53 -0.39 0.07 0.35 1 51.473 3101.605
-164.1 3.53 -0.39 0.07 0.35 1 51.5 3101.251
-164.09 3.53 -0.39 0.07 0.35 1 51.527 3100.898
-164.08 3.53 -0.39 0.07 0.35 1 51.555 3100.544
-164.08 3.53 -0.39 0.07 0.35 1 51.582 3100.191
-164.07 3.53 -0.39 0.07 0.35 1 51.61 3099.837
-164.06 3.53 -0.39 0.07 0.35 1 51.637 3099.484
-164.06 3.53 -0.39 0.07 0.35 1 51.665 3099.131
-164.05 3.53 -0.39 0.07 0.35 1 51.692 3098.777
-164.04 3.53 -0.39 0.07 0.35 1 51.719 3098.424
-164.04 3.53 -0.39 0.07 0.35 1 51.747 3098.07
-164.03 3.53 -0.39 0.07 0.35 1 51.774 3097.717
-164.02 3.53 -0.39 0.07 0.35 1 51.802 3097.363
-164.02 3.53 -0.38 0.07 0.35 2 51.829 3097.01
-164.01 3.53 -0.38 0.07 0.35 2 51.856 3096.656
-164.0 3.53 -0.38 0.07 0.35 2 51.884 3096.303
-164.0 3.53 -0.38 0.07 0.35 2 51.911 3095.949
-163.99 3.53 -0.38 0.07 0.35 2 51.939 3095.596
-163.98 3.53 -0.38 0.07 0.35 2 51.966 3095.242
-163.98 3.53 -0.38 0.07 0.35 2 51.994 3094.889
-163.97 3.53 -0.38 0.07 0.35 2 52.021 3094.535
-163.96 3.53 -0.38 0.07 0.35 2 52.048 3094.182
-163.96 3.53 -0.38 0.07 0.35 2 52.076 3093.828
-163.95 3.53 -0.38 0.07 0.35 2 52.103 3093.475
-163.94 3.53 -0.38 0.07 0.35 2 52.131 3093.122
-163.94 3.53 -0.38 0.07 0.35 2 52.148 3092.765
-163.93 3.53 -0.38 0.07 0.35 2 52.176 3092.412
-163.92 3.53 -0.38 0.07 0.35 2 52.203 3092.058
-163.92 3.53 -0.38 0.07 0.35 2 52.231 3091.705
-163.91 3.53 -0.38 0.07 0.35 2 52.258 3091.352
-163.9 3.52 -0.38 0.07 0.35 2 52.285 3090.998
-163.9 3.52 -0.38 0.07 0.35 2 52.313 3090.645
-163.89 3.52 -0.38 0.07 0.35 2 52.331 3090.289
-163.89 3.52 -0.38 0.07 0.35 2 52.358 3089.935
-163.88 3.52 -0.38 0.07 0.35 2 52.383 3089.591
-163.87 3.52 -0.37 0.07 0.35 2 52.41 3089.238
-163.87 3.52 -0.37 0.07 0.35 2 52.438 3088.884
-163.86 3.52 -0.37 0.07 0.35 2 52.465 3088.531
-163.85 3.52 -0.37 0.07 0.35 2 52.483 3088.175
-163.85 3.52 -0.37 0.07 0.35 2 52.51 3087.821
-163.84 3.52 -0.37 0.06 0.35 2 52.538 3087.468
-163.83 3.52 -0.37 0.06 0.35 2 52.563 3087.124
-163.83 3.52 -0.37 0.06 0.35 2 52.59 3086.771
-163.82 3.52 -0.37 0.06 0.35 2 52.608 3086.414
-163.81 3.52 -0.37 0.06 0.35 2 52.635 3086.061
-163.81 3.52 -0.37 0.06 0.35 2 52.663 3085.708
-163.8 3.52 -0.37 0.06 0.35 2 52.688 3085.364
-163.79 3.52 -0.37 0.06 0.35 2 52.705 3085.008
-163.79 3.51 -0.37 0.06 0.35 2 52.733 3084.654
-163.78 3.51 -0.37 0.06 0.35 2 52.76 3084.301
-163.78 3.51 -0.37 0.06 0.35 2 52.788 3083.947
-163.77 3.51 -0.37 0.06 0.35 2 52.803 3083.601
-163.76 3.51 -0.37 0.06 0.35 2 52.83 3083.247
-163.76 3.51 -0.37 0.06 0.35 2 52.858 3082.894
-163.75 3.51 -0.37 0.06 0.35 2 52.885 3082.54
