Navio: Suezmax L280B50T17
Cenário: NE Forte - pos2035 - 1
Manobra: Entrada
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
7.4 10294.94 5149.64 -165.85 3.58 -0.48 0.04 0.11 4 99.166 59.998 4663.175
7.5 10294.58 5149.6 -165.85 3.58 -0.48 0.04 0.17 4 99.212 59.952 4662.817
7.6 10294.22 5149.56 -165.84 3.58 -0.48 0.04 0.17 4 99.234 59.882 4662.459
7.7 10293.86 5149.51 -165.84 3.58 -0.48 0.04 0.17 4 99.27 59.846 4662.098
7.8 10293.5 5149.47 -165.84 3.58 -0.48 0.04 0.17 4 99.316 59.8 4661.74
7.9 10293.14 5149.43 -165.83 3.58 -0.48 0.04 0.17 4 99.338 59.73 4661.382
8.0 10292.79 5149.39 -165.83 3.58 -0.48 0.04 0.17 4 99.381 59.686 4661.033
8.1 10292.43 5149.35 -165.82 3.58 -0.48 0.04 0.17 4 99.403 59.616 4660.675
8.2 10292.07 5149.31 -165.82 3.58 -0.48 0.04 0.17 4 99.449 59.57 4660.317
8.3 10291.71 5149.27 -165.82 3.58 -0.48 0.04 0.17 4 99.494 59.524 4659.959
8.4 10291.35 5149.22 -165.81 3.58 -0.48 0.04 0.17 4 99.506 59.464 4659.598
8.5 10290.99 5149.18 -165.81 3.58 -0.48 0.04 0.17 4 99.552 59.418 4659.24
8.6 10290.63 5149.14 -165.8 3.58 -0.48 0.04 0.17 4 99.574 59.348 4658.882
8.7 10290.27 5149.1 -165.8 3.58 -0.47 0.04 0.19 4 99.62 59.302 4658.524
8.8 10289.91 5149.06 -165.8 3.58 -0.47 0.04 0.19 4 99.666 59.256 4658.166
8.9 10289.55 5149.01 -165.79 3.58 -0.47 0.04 0.19 4 99.678 59.195 4657.805
9.0 10289.2 5148.97 -165.79 3.58 -0.47 0.04 0.19 4 99.721 59.152 4657.457
9.1 10288.84 5148.93 -165.78 3.58 -0.47 0.04 0.19 4 99.743 59.081 4657.099
9.2 10288.48 5148.89 -165.78 3.58 -0.47 0.04 0.19 4 99.789 59.035 4656.74
9.3 10288.12 5148.85 -165.77 3.58 -0.47 0.04 0.19 4 99.81 58.965 4656.382
9.4 10287.76 5148.8 -165.77 3.58 -0.47 0.04 0.19 4 99.846 58.929 4656.022
9.5 10287.4 5148.76 -165.77 3.58 -0.47 0.04 0.18 4 99.892 58.883 4655.664
9.6 10287.04 5148.72 -165.76 3.58 -0.47 0.04 0.18 4 99.914 58.813 4655.305
9.7 10286.69 5148.68 -165.76 3.58 -0.47 0.05 0.18 4 99.957 58.769 4654.957
9.8 10286.33 5148.63 -165.75 3.58 -0.47 0.05 0.18 4 99.969 58.709 4654.596
9.9 10285.97 5148.59 -165.75 3.58 -0.47 0.05 0.18 4 100.015 58.663 4654.238
10.0 10285.61 5148.55 -165.74 3.58 -0.47 0.05 0.18 4 100.037 58.593 4653.88
10.1 10285.25 5148.51 -165.74 3.58 -0.47 0.05 0.18 4 100.083 58.547 4653.522
10.2 10284.89 5148.46 -165.73 3.58 -0.47 0.05 0.18 4 100.095 58.486 4653.161
10.3 10284.53 5148.42 -165.73 3.58 -0.47 0.05 0.18 4 100.141 58.44 4652.803
10.4 10284.18 5148.38 -165.72 3.58 -0.47 0.05 0.18 4 100.16 58.372 4652.455
10.5 10283.82 5148.34 -165.72 3.58 -0.47 0.05 0.18 4 100.206 58.326 4652.097
10.6 10283.46 5148.29 -165.71 3.58 -0.47 0.05 0.18 4 100.218 58.266 4651.736
10.7 10283.1 5148.25 -165.71 3.58 -0.47 0.05 0.17 4 100.264 58.22 4651.378
10.8 10282.74 5148.21 -165.7 3.58 -0.47 0.05 0.17 4 100.285 58.15 4651.02
10.9 10282.39 5148.16 -165.7 3.58 -0.46 0.05 0.17 4 100.319 58.116 4650.669
11.0 10282.03 5148.12 -165.69 3.58 -0.46 0.05 0.17 4 100.341 58.046 4650.311
11.1 10281.67 5148.08 -165.69 3.58 -0.46 0.05 0.17 4 100.386 58.0 4649.953
11.2 10281.31 5148.03 -165.68 3.58 -0.46 0.05 0.17 4 100.398 57.939 4649.592
11.3 10280.95 5147.99 -165.68 3.58 -0.46 0.05 0.17 4 100.444 57.893 4649.234
11.4 10280.59 5147.95 -165.68 3.58 -0.46 0.05 0.17 4 100.49 57.848 4648.876
11.5 10280.24 5147.9 -165.67 3.58 -0.46 0.05 0.17 4 100.5 57.789 4648.525
11.6 10279.88 5147.86 -165.66 3.58 -0.46 0.05 0.17 4 100.521 57.719 4648.167
11.7 10279.52 5147.81 -165.66 3.58 -0.46 0.05 0.17 4 100.558 57.683 4647.806
11.8 10279.16 5147.77 -165.65 3.58 -0.46 0.05 0.17 4 100.579 57.613 4647.448
11.9 10278.8 5147.73 -165.65 3.58 -0.46 0.05 0.17 4 100.625 57.567 4647.09
12.0 10278.45 5147.68 -165.64 3.58 -0.46 0.05 0.17 4 100.635 57.509 4646.739
12.1 10278.09 5147.64 -165.64 3.58 -0.46 0.05 0.17 4 100.681 57.463 4646.381
12.2 10277.73 5147.59 -165.63 3.58 -0.46 0.05 0.17 4 100.692 57.402 4646.02
12.3 10277.37 5147.55 -165.63 3.58 -0.46 0.05 0.17 4 100.738 57.356 4645.662
12.4 10277.01 5147.5 -165.62 3.58 -0.46 0.05 0.17 4 100.75 57.296 4645.301
12.5 10276.66 5147.46 -165.62 3.58 -0.46 0.05 0.17 4 100.794 57.252 4644.953
12.6 10276.3 5147.42 -165.61 3.58 -0.46 0.05 0.17 4 100.815 57.182 4644.595
12.7 10275.94 5147.37 -165.61 3.58 -0.46 0.05 0.17 4 100.852 57.146 4644.234
12.8 10275.58 5147.33 -165.6 3.58 -0.46 0.05 0.17 4 100.873 57.076 4643.876
12.9 10275.22 5147.28 -165.6 3.58 -0.46 0.05 0.17 4 100.909 57.039 4643.515
13.0 10274.87 5147.24 -165.59 3.58 -0.46 0.05 0.17 4 100.929 56.972 4643.167
13.1 10274.51 5147.19 -165.59 3.58 -0.45 0.05 0.22 4 100.965 56.935 4642.806
13.2 10274.15 5147.15 -165.58 3.58 -0.45 0.05 0.22 4 100.986 56.865 4642.448
13.3 10273.79 5147.1 -165.58 3.58 -0.45 0.05 0.22 4 101.023 56.829 4642.088
13.4 10273.43 5147.06 -165.57 3.58 -0.45 0.05 0.22 4 101.044 56.759 4641.729
13.5 10273.08 5147.01 -165.56 3.58 -0.45 0.05 0.31 4 101.054 56.701 4641.378
13.6 10272.72 5146.97 -165.56 3.58 -0.45 0.06 0.31 4 101.1 56.655 4641.02
13.7 10272.36 5146.92 -165.55 3.58 -0.45 0.06 0.31 4 101.112 56.594 4640.66
13.8 10272.0 5146.87 -165.55 3.58 -0.45 0.06 0.31 4 101.148 56.558 4640.299
13.9 10271.65 5146.83 -165.54 3.58 -0.45 0.06 0.31 4 101.167 56.49 4639.951
14.0 10271.29 5146.78 -165.54 3.58 -0.45 0.06 0.31 4 101.203 56.454 4639.59
14.1 10270.93 5146.74 -165.53 3.58 -0.45 0.06 0.31 4 101.225 56.384 4639.232
14.2 10270.57 5146.69 -165.53 3.58 -0.45 0.06 0.31 4 101.261 56.348 4638.871
14.3 10270.22 5146.65 -165.52 3.58 -0.45 0.06 0.32 4 101.28 56.28 4638.523
14.4 10269.86 5146.6 -165.51 3.58 -0.45 0.06 0.32 4 101.292 56.219 4638.162
14.5 10269.5 5146.55 -165.51 3.58 -0.45 0.06 0.32 4 101.329 56.183 4637.802
14.6 10269.14 5146.51 -165.5 3.58 -0.45 0.06 0.32 4 101.35 56.113 4637.443
14.7 10268.79 5146.46 -165.5 3.58 -0.45 0.06 0.33 4 101.384 56.079 4637.092
14.8 10268.43 5146.42 -165.49 3.58 -0.45 0.06 0.33 4 101.406 56.009 4636.734
14.9 10268.07 5146.37 -165.49 3.57 -0.45 0.06 0.33 4 101.442 55.973 4636.374
15.0 10267.71 5146.32 -165.48 3.57 -0.45 0.06 0.33 4 101.454 55.912 4636.013
15.1 10267.36 5146.28 -165.47 3.57 -0.45 0.06 0.35 4 101.473 55.844 4635.665
15.2 10267.0 5146.23 -165.47 3.57 -0.45 0.06 0.35 4 101.509 55.808 4635.304
15.3 10266.64 5146.18 -165.46 3.57 -0.45 0.06 0.35 4 101.521 55.748 4634.943
15.4 10266.28 5146.14 -165.46 3.57 -0.45 0.06 0.35 4 101.567 55.702 4634.585
15.5 10265.93 5146.09 -165.45 3.57 -0.45 0.06 0.35 4 101.577 55.644 4634.234
15.6 10265.57 5146.04 -165.44 3.57 -0.44 0.06 0.35 4 101.589 55.583 4633.874
15.7 10265.21 5146.0 -165.44 3.57 -0.44 0.06 0.35 4 101.634 55.537 4633.516
15.8 10264.86 5145.95 -165.43 3.57 -0.44 0.06 0.35 4 101.644 55.479 4633.165
15.9 10264.5 5145.9 -165.43 3.57 -0.44 0.06 0.35 4 101.68 55.443 4632.804
16.0 10264.14 5145.86 -165.42 3.57 -0.44 0.06 0.35 4 101.702 55.373 4632.446
16.1 10263.79 5145.81 -165.42 3.57 -0.44 0.06 0.35 4 101.736 55.339 4632.095
16.2 10263.43 5145.76 -165.41 3.57 -0.44 0.06 0.35 4 101.748 55.278 4631.734
16.3 10263.07 5145.72 -165.4 3.57 -0.44 0.06 0.35 4 101.769 55.208 4631.376
16.4 10262.72 5145.67 -165.4 3.57 -0.44 0.06 0.35 4 101.803 55.174 4631.025
16.5 10262.36 5145.62 -165.39 3.57 -0.44 0.06 0.35 4 101.815 55.114 4630.664
16.6 10262.01 5145.57 -165.39 3.57 -0.44 0.06 0.35 4 101.849 55.08 4630.313
16.7 10261.65 5145.53 -165.38 3.56 -0.44 0.06 0.35 4 101.87 55.01 4629.955
16.8 10261.29 5145.48 -165.37 3.56 -0.44 0.06 0.35 4 101.882 54.949 4629.595
16.9 10260.94 5145.43 -165.37 3.56 -0.44 0.06 0.35 4 101.916 54.916 4629.244
17.0 10260.58 5145.39 -165.36 3.56 -0.44 0.06 0.35 4 101.938 54.845 4628.886
17.1 10260.23 5145.34 -165.36 3.56 -0.44 0.06 0.35 4 101.972 54.812 4628.535
17.2 10259.87 5145.29 -165.35 3.56 -0.44 0.06 0.35 4 101.984 54.751 4628.174
17.3 10259.51 5145.24 -165.34 3.56 -0.44 0.06 0.35 4 101.996 54.691 4627.813
17.4 10259.16 5145.19 -165.34 3.56 -0.44 0.06 0.35 4 102.029 54.657 4627.462
17.5 10258.8 5145.15 -165.33 3.56 -0.44 0.06 0.35 4 102.051 54.587 4627.104
17.6 10258.45 5145.1 -165.32 3.56 -0.44 0.06 0.35 4 102.061 54.529 4626.753
17.7 10258.09 5145.05 -165.32 3.56 -0.44 0.06 0.35 4 102.097 54.492 4626.393
17.8 10257.74 5145.0 -165.31 3.56 -0.44 0.06 0.35 4 102.106 54.434 4626.042
17.9 10257.38 5144.96 -165.31 3.56 -0.44 0.06 0.35 4 102.152 54.388 4625.684
18.0 10257.03 5144.91 -165.3 3.56 -0.44 0.06 0.35 4 102.162 54.33 4625.333
18.1 10256.67 5144.86 -165.29 3.56 -0.44 0.06 0.35 4 102.174 54.27 4624.972
18.2 10256.32 5144.81 -165.29 3.55 -0.44 0.06 0.35 4 102.208 54.236 4624.621
18.3 10255.96 5144.76 -165.28 3.55 -0.44 0.06 0.35 4 102.22 54.175 4624.26
18.4 10255.61 5144.72 -165.28 3.55 -0.44 0.06 0.35 4 102.263 54.132 4623.912
18.5 10255.25 5144.67 -165.27 3.55 -0.44 0.06 0.35 4 102.275 54.071 4623.551
18.6 10254.9 5144.62 -165.26 3.55 -0.43 0.06 0.35 4 102.285 54.013 4623.2
18.7 10254.54 5144.57 -165.26 3.55 -0.43 0.06 0.35 4 102.321 53.977 4622.84
18.8 10254.19 5144.52 -165.25 3.55 -0.43 0.06 0.35 4 102.33 53.919 4622.489
18.9 10253.84 5144.47 -165.24 3.55 -0.43 0.06 0.35 4 102.34 53.861 4622.138
19.0 10253.48 5144.43 -165.24 3.55 -0.43 0.06 0.35 4 102.386 53.815 4621.78
19.1 10253.13 5144.38 -165.23 3.55 -0.43 0.06 0.35 4 102.395 53.757 4621.429
19.2 10252.77 5144.33 -165.23 3.55 -0.43 0.06 0.35 4 102.432 53.721 4621.068
19.3 10252.42 5144.28 -165.22 3.55 -0.43 0.06 0.35 4 102.441 53.663 4620.717
19.4 10252.06 5144.23 -165.21 3.55 -0.43 0.06 0.35 4 102.453 53.602 4620.356
19.5 10251.71 5144.18 -165.21 3.55 -0.43 0.06 0.35 4 102.487 53.568 4620.006
19.6 10251.35 5144.13 -165.2 3.55 -0.43 0.06 0.35 4 102.499 53.508 4619.645
19.7 10251.0 5144.08 -165.19 3.55 -0.43 0.06 0.35 4 102.509 53.45 4619.294
19.8 10250.65 5144.04 -165.19 3.55 -0.43 0.06 0.35 4 102.552 53.406 4618.945
19.9 10250.29 5143.99 -165.18 3.55 -0.43 0.06 0.35 4 102.564 53.346 4618.585
20.0 10249.94 5143.94 -165.18 3.55 -0.43 0.06 0.35 4 102.598 53.312 4618.234
20.1 10249.58 5143.89 -165.17 3.55 -0.43 0.06 0.35 4 102.61 53.251 4617.873
20.2 10249.23 5143.84 -165.16 3.55 -0.43 0.06 0.35 4 102.619 53.193 4617.522
20.3 10248.88 5143.79 -165.16 3.55 -0.43 0.06 0.35 4 102.653 53.159 4617.171
20.4 10248.52 5143.74 -165.15 3.55 -0.43 0.06 0.35 4 102.665 53.099 4616.811
20.5 10248.17 5143.69 -165.14 3.55 -0.43 0.06 0.35 4 102.675 53.041 4616.46
20.6 10247.81 5143.64 -165.14 3.55 -0.43 0.06 0.35 4 102.711 53.005 4616.099
20.7 10247.46 5143.59 -165.13 3.55 -0.43 0.06 0.35 4 102.721 52.947 4615.748
20.8 10247.1 5143.54 -165.12 3.55 -0.43 0.06 0.35 4 102.733 52.886 4615.387
20.9 10246.75 5143.49 -165.12 3.55 -0.43 0.06 0.35 4 102.766 52.852 4615.036
21.0 10246.4 5143.44 -165.11 3.55 -0.43 0.06 0.35 4 102.776 52.794 4614.685
21.1 10246.04 5143.39 -165.11 3.55 -0.43 0.06 0.35 4 102.812 52.758 4614.325
21.2 10245.69 5143.34 -165.1 3.55 -0.43 0.06 0.35 4 102.822 52.7 4613.974
21.3 10245.33 5143.3 -165.09 3.55 -0.43 0.06 0.35 4 102.843 52.63 4613.616
21.4 10244.98 5143.25 -165.09 3.55 -0.43 0.06 0.35 4 102.877 52.596 4613.265
21.5 10244.63 5143.2 -165.08 3.55 -0.43 0.06 0.35 4 102.887 52.538 4612.914
21.6 10244.27 5143.15 -165.07 3.55 -0.43 0.06 0.35 4 102.899 52.477 4612.553
21.7 10243.92 5143.1 -165.07 3.55 -0.43 0.06 0.35 4 102.933 52.444 4612.202
21.8 10243.56 5143.04 -165.06 3.55 -0.43 0.06 0.35 4 102.935 52.393 4611.839
21.9 10243.21 5142.99 -165.05 3.55 -0.43 0.06 0.35 4 102.944 52.335 4611.488
22.0 10242.85 5142.94 -165.05 3.55 -0.43 0.06 0.35 4 102.981 52.299 4611.127
22.1 10242.5 5142.89 -165.04 3.55 -0.43 0.06 0.35 4 102.99 52.241 4610.776
22.2 10242.15 5142.84 -165.03 3.55 -0.43 0.06 0.35 4 103.0 52.182 4610.426
22.3 10241.79 5142.79 -165.03 3.56 -0.43 0.06 0.35 4 103.036 52.146 4610.065
22.4 10241.44 5142.74 -165.02 3.56 -0.43 0.06 0.35 4 103.046 52.088 4609.714
22.5 10241.08 5142.69 -165.01 3.56 -0.43 0.06 0.35 4 103.058 52.028 4609.353
22.6 10240.73 5142.64 -165.01 3.56 -0.43 0.07 0.35 4 103.091 51.994 4609.002
22.7 10240.37 5142.59 -165.0 3.56 -0.43 0.07 0.35 4 103.103 51.933 4608.642
22.8 10240.02 5142.54 -165.0 3.56 -0.43 0.07 0.35 4 103.137 51.9 4608.291
22.9 10239.66 5142.49 -164.99 3.56 -0.43 0.07 0.35 4 103.149 51.839 4607.93
23.0 10239.31 5142.44 -164.98 3.56 -0.43 0.07 0.35 4 103.159 51.781 4607.579
23.1 10238.95 5142.39 -164.98 3.56 -0.42 0.07 0.35 4 103.195 51.745 4607.218
23.2 10238.6 5142.33 -164.97 3.56 -0.42 0.07 0.35 4 103.195 51.697 4606.865
23.3 10238.24 5142.28 -164.96 3.56 -0.42 0.07 0.35 4 103.207 51.636 4606.504
23.4 10237.89 5142.23 -164.96 3.56 -0.42 0.07 0.35 4 103.241 51.602 4606.153
23.5 10237.54 5142.18 -164.95 3.56 -0.42 0.07 0.35 4 103.25 51.544 4605.802
23.6 10237.18 5142.13 -164.94 3.56 -0.42 0.07 0.35 4 103.262 51.484 4605.442
23.7 10236.83 5142.08 -164.94 3.56 -0.42 0.07 0.35 4 103.296 51.45 4605.091
23.8 10236.47 5142.03 -164.93 3.56 -0.42 0.07 0.35 4 103.308 51.389 4604.73
23.9 10236.12 5141.97 -164.92 3.56 -0.42 0.07 0.35 4 103.308 51.341 4604.377
24.0 10235.76 5141.92 -164.92 3.56 -0.42 0.07 0.35 4 103.344 51.305 4604.016
24.1 10235.41 5141.87 -164.91 3.56 -0.42 0.07 0.35 4 103.354 51.247 4603.665
24.2 10235.05 5141.82 -164.9 3.56 -0.42 0.07 0.35 4 103.366 51.186 4603.304
24.3 10234.7 5141.77 -164.9 3.56 -0.42 0.07 0.35 4 103.399 51.153 4602.953
24.4 10234.34 5141.71 -164.89 3.56 -0.42 0.07 0.35 4 103.402 51.102 4602.59
24.5 10233.99 5141.66 -164.88 3.56 -0.42 0.07 0.35 4 103.411 51.044 4602.239
24.6 10233.63 5141.61 -164.88 3.56 -0.42 0.07 0.35 4 103.448 51.008 4601.879
24.7 10233.28 5141.56 -164.87 3.56 -0.42 0.07 0.35 4 103.457 50.95 4601.528
24.8 10232.92 5141.5 -164.86 3.56 -0.42 0.07 0.35 4 103.459 50.899 4601.164
24.9 10232.57 5141.45 -164.86 3.56 -0.42 0.07 0.35 4 103.493 50.865 4600.813
25.0 10232.21 5141.4 -164.85 3.56 -0.42 0.07 0.35 4 103.505 50.805 4600.453
25.1 10231.86 5141.35 -164.84 3.56 -0.42 0.07 0.35 4 103.515 50.747 4600.102
25.2 10231.5 5141.29 -164.84 3.56 -0.42 0.07 0.35 4 103.541 50.72 4599.739
25.3 10231.15 5141.24 -164.83 3.56 -0.42 0.07 0.35 4 103.551 50.662 4599.388
25.4 10230.8 5141.19 -164.82 3.56 -0.42 0.07 0.35 4 103.561 50.604 4599.037
25.5 10230.44 5141.14 -164.82 3.56 -0.42 0.07 0.35 4 103.597 50.568 4598.676
25.6 10230.09 5141.08 -164.81 3.56 -0.42 0.07 0.35 4 103.597 50.519 4598.323
25.7 10229.73 5141.03 -164.8 3.56 -0.41 0.07 0.35 4 103.609 50.459 4597.962
25.8 10229.38 5140.98 -164.8 3.56 -0.41 0.07 0.35 4 103.642 50.425 4597.611
25.9 10229.02 5140.92 -164.79 3.56 -0.41 0.07 0.35 4 103.645 50.374 4597.248
26.0 10228.67 5140.87 -164.78 3.56 -0.41 0.07 0.35 4 103.654 50.316 4596.897
26.1 10228.32 5140.82 -164.78 3.56 -0.41 0.07 0.35 4 103.688 50.282 4596.546
26.2 10227.96 5140.76 -164.77 3.56 -0.41 0.07 0.35 4 103.69 50.232 4596.183
26.3 10227.61 5140.71 -164.76 3.56 -0.41 0.07 0.35 4 103.7 50.174 4595.832
26.4 10227.25 5140.65 -164.76 3.55 -0.41 0.07 0.35 4 103.727 50.147 4595.469
26.5 10226.9 5140.6 -164.75 3.55 -0.41 0.07 0.35 4 103.736 50.089 4595.118
26.6 10226.55 5140.55 -164.74 3.55 -0.41 0.07 0.35 4 103.746 50.031 4594.767
26.7 10226.19 5140.49 -164.74 3.55 -0.41 0.07 0.35 4 103.772 50.005 4594.403
