Navio: Suezmax L280B50T17
Cenário: NE Forte - pos2035 - 1
Manobra: Entrada
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-165.94 3.59 -0.49 0.02 0.0 1 141.333 63.033 3214.323
-165.94 3.59 -0.49 0.02 0.0 1 141.382 62.984 3213.965
-165.94 3.59 -0.49 0.02 0.0 1 141.431 62.934 3213.607
-165.94 3.59 -0.49 0.03 0.0 1 141.48 62.885 3213.248
-165.93 3.59 -0.49 0.03 0.0 1 141.554 62.86 3212.89
-165.93 3.59 -0.49 0.03 0.0 1 141.603 62.811 3212.532
-165.93 3.59 -0.49 0.03 0.0 1 141.652 62.761 3212.174
-165.93 3.59 -0.49 0.03 0.0 1 141.702 62.712 3211.816
-165.92 3.59 -0.49 0.03 0.0 1 141.775 62.687 3211.458
-165.92 3.59 -0.49 0.03 0.0 1 141.824 62.638 3211.1
-165.92 3.59 -0.49 0.03 0.0 1 141.874 62.589 3210.742
-165.91 3.59 -0.48 0.03 0.0 1 141.947 62.564 3210.383
-165.91 3.59 -0.48 0.03 0.0 1 141.996 62.514 3210.025
-165.91 3.59 -0.48 0.03 0.0 1 142.046 62.465 3209.667
-165.91 3.59 -0.48 0.03 0.0 1 142.095 62.416 3209.309
-165.9 3.59 -0.48 0.03 0.0 1 142.168 62.391 3208.951
-165.9 3.59 -0.48 0.03 0.0 1 142.218 62.341 3208.593
-165.9 3.59 -0.48 0.03 0.0 1 142.267 62.292 3208.235
-165.89 3.59 -0.48 0.03 0.0 1 142.34 62.267 3207.877
-165.89 3.59 -0.48 0.03 0.0 1 142.39 62.218 3207.519
-165.89 3.59 -0.48 0.03 0.0 1 142.439 62.169 3207.16
-165.88 3.59 -0.48 0.03 0.0 1 142.512 62.144 3206.802
-165.88 3.59 -0.48 0.03 0.0 1 142.549 62.107 3206.451
-165.88 3.59 -0.48 0.03 0.07 1 142.599 62.057 3206.093
-165.87 3.59 -0.48 0.03 0.07 1 142.672 62.032 3205.735
-165.87 3.58 -0.48 0.04 0.07 1 142.721 61.983 3205.377
-165.87 3.58 -0.48 0.04 0.07 1 142.771 61.934 3205.019
-165.86 3.58 -0.48 0.04 0.11 1 142.844 61.909 3204.661
-165.86 3.58 -0.48 0.04 0.11 1 142.893 61.859 3204.303
-165.85 3.58 -0.48 0.04 0.11 1 142.967 61.834 3203.945
-165.85 3.58 -0.48 0.04 0.11 1 143.016 61.785 3203.586
-165.85 3.58 -0.48 0.04 0.17 1 143.065 61.736 3203.228
-165.84 3.58 -0.48 0.04 0.17 1 143.097 61.711 3202.87
-165.84 3.58 -0.48 0.04 0.17 1 143.136 61.672 3202.51
-165.84 3.58 -0.48 0.04 0.17 1 143.186 61.623 3202.152
-165.83 3.58 -0.48 0.04 0.17 1 143.211 61.549 3201.793
-165.83 3.58 -0.48 0.04 0.17 1 143.257 61.502 3201.445
-165.82 3.58 -0.48 0.04 0.17 1 143.282 61.429 3201.087
-165.82 3.58 -0.48 0.04 0.17 1 143.332 61.379 3200.729
-165.82 3.58 -0.48 0.04 0.17 1 143.381 61.33 3200.371
-165.81 3.58 -0.48 0.04 0.17 1 143.396 61.266 3200.01
-165.81 3.58 -0.48 0.04 0.17 1 143.445 61.217 3199.652
-165.8 3.58 -0.48 0.04 0.17 1 143.47 61.143 3199.294
-165.8 3.58 -0.47 0.04 0.19 1 143.519 61.094 3198.936
-165.8 3.58 -0.47 0.04 0.19 1 143.569 61.045 3198.578
-165.79 3.58 -0.47 0.04 0.19 1 143.584 60.981 3198.217
-165.79 3.58 -0.47 0.04 0.19 1 143.631 60.934 3197.869
-165.78 3.58 -0.47 0.04 0.19 1 143.656 60.86 3197.511
-165.78 3.58 -0.47 0.04 0.19 1 143.705 60.811 3197.152
-165.77 3.58 -0.47 0.04 0.19 1 143.73 60.737 3196.794
-165.77 3.58 -0.47 0.04 0.19 1 143.769 60.698 3196.434
-165.77 3.58 -0.47 0.04 0.18 1 143.819 60.649 3196.076
-165.76 3.58 -0.47 0.04 0.18 1 143.843 60.575 3195.718
-165.76 3.58 -0.47 0.05 0.18 1 143.89 60.528 3195.369
-165.75 3.58 -0.47 0.05 0.18 1 143.905 60.464 3195.008
-165.75 3.58 -0.47 0.05 0.18 1 143.955 60.415 3194.65
-165.74 3.58 -0.47 0.05 0.18 1 143.98 60.341 3194.292
-165.74 3.58 -0.47 0.05 0.18 1 144.029 60.292 3193.934
-165.73 3.58 -0.47 0.05 0.18 1 144.044 60.228 3193.574
-165.73 3.58 -0.47 0.05 0.18 1 144.093 60.179 3193.215
-165.72 3.58 -0.47 0.05 0.18 1 144.116 60.108 3192.867
-165.72 3.58 -0.47 0.05 0.18 1 144.165 60.059 3192.509
-165.71 3.58 -0.47 0.05 0.18 1 144.18 59.995 3192.148
-165.71 3.58 -0.47 0.05 0.17 1 144.23 59.945 3191.79
-165.7 3.58 -0.47 0.05 0.17 1 144.254 59.872 3191.432
-165.7 3.58 -0.46 0.05 0.17 1 144.292 59.835 3191.081
-165.69 3.58 -0.46 0.05 0.17 1 144.316 59.761 3190.723
-165.69 3.58 -0.46 0.05 0.17 1 144.366 59.712 3190.365
-165.68 3.58 -0.46 0.05 0.17 1 144.381 59.648 3190.004
-165.68 3.58 -0.46 0.05 0.17 1 144.43 59.599 3189.646
-165.68 3.58 -0.46 0.05 0.17 1 144.479 59.549 3189.288
-165.67 3.58 -0.46 0.05 0.17 1 144.492 59.488 3188.937
-165.66 3.58 -0.46 0.05 0.17 1 144.517 59.414 3188.579
-165.66 3.58 -0.46 0.05 0.17 1 144.557 59.375 3188.219
-165.65 3.58 -0.46 0.05 0.17 1 144.582 59.301 3187.861
-165.65 3.58 -0.46 0.05 0.17 1 144.631 59.252 3187.502
-165.64 3.58 -0.46 0.05 0.17 1 144.644 59.19 3187.151
-165.64 3.58 -0.46 0.05 0.17 1 144.693 59.141 3186.793
-165.63 3.58 -0.46 0.05 0.17 1 144.708 59.077 3186.433
-165.63 3.58 -0.46 0.05 0.17 1 144.757 59.028 3186.075
-165.62 3.58 -0.46 0.05 0.17 1 144.773 58.964 3185.714
-165.62 3.58 -0.46 0.05 0.17 1 144.819 58.917 3185.366
-165.61 3.58 -0.46 0.05 0.17 1 144.844 58.844 3185.008
-165.61 3.58 -0.46 0.05 0.17 1 144.884 58.804 3184.647
-165.6 3.58 -0.46 0.05 0.17 1 144.909 58.731 3184.289
-165.6 3.58 -0.46 0.05 0.17 1 144.948 58.691 3183.928
-165.59 3.58 -0.46 0.05 0.17 1 144.971 58.62 3183.58
-165.59 3.58 -0.45 0.05 0.22 1 145.01 58.58 3183.219
-165.58 3.58 -0.45 0.05 0.22 1 145.035 58.507 3182.861
-165.58 3.58 -0.45 0.05 0.22 1 145.075 58.467 3182.501
-165.57 3.58 -0.45 0.05 0.22 1 145.1 58.394 3182.142
-165.56 3.58 -0.45 0.05 0.31 1 145.113 58.332 3181.792
-165.56 3.58 -0.45 0.06 0.31 1 145.162 58.283 3181.433
-165.55 3.58 -0.45 0.06 0.31 1 145.177 58.219 3181.073
-165.55 3.58 -0.45 0.06 0.31 1 145.217 58.179 3180.712
-165.54 3.58 -0.45 0.06 0.31 1 145.239 58.108 3180.364
-165.54 3.58 -0.45 0.06 0.31 1 145.279 58.069 3180.003
-165.53 3.58 -0.45 0.06 0.31 1 145.304 57.995 3179.645
-165.53 3.58 -0.45 0.06 0.31 1 145.343 57.956 3179.284
-165.52 3.58 -0.45 0.06 0.32 1 145.366 57.884 3178.936
-165.51 3.58 -0.45 0.06 0.32 1 145.381 57.821 3178.575
-165.51 3.58 -0.45 0.06 0.32 1 145.42 57.781 3178.215
-165.5 3.58 -0.45 0.06 0.32 1 145.445 57.707 3177.857
-165.5 3.58 -0.45 0.06 0.33 1 145.482 57.67 3177.506
-165.49 3.58 -0.45 0.06 0.33 1 145.507 57.597 3177.148
-165.49 3.57 -0.45 0.06 0.33 1 145.547 57.557 3176.787
-165.48 3.57 -0.45 0.06 0.33 1 145.562 57.493 3176.427
-165.47 3.57 -0.45 0.06 0.35 1 145.585 57.422 3176.078
-165.47 3.57 -0.45 0.06 0.35 1 145.624 57.383 3175.718
-165.46 3.57 -0.45 0.06 0.35 1 145.639 57.319 3175.357
-165.46 3.57 -0.45 0.06 0.35 1 145.689 57.269 3174.999
-165.45 3.57 -0.45 0.06 0.35 1 145.701 57.208 3174.648
-165.44 3.57 -0.44 0.06 0.35 1 145.717 57.144 3174.287
-165.44 3.57 -0.44 0.06 0.35 1 145.766 57.095 3173.929
-165.43 3.57 -0.44 0.06 0.35 1 145.779 57.033 3173.578
-165.43 3.57 -0.44 0.06 0.35 1 145.818 56.994 3173.218
-165.42 3.57 -0.44 0.06 0.35 1 145.843 56.92 3172.86
-165.42 3.57 -0.44 0.06 0.35 1 145.88 56.883 3172.509
-165.41 3.57 -0.44 0.06 0.35 1 145.896 56.819 3172.148
-165.4 3.57 -0.44 0.06 0.35 1 145.921 56.746 3171.79
-165.4 3.57 -0.44 0.06 0.35 1 145.958 56.709 3171.439
-165.39 3.57 -0.44 0.06 0.35 1 145.973 56.645 3171.078
-165.39 3.57 -0.44 0.06 0.35 1 146.01 56.608 3170.727
-165.38 3.56 -0.44 0.06 0.35 1 146.035 56.534 3170.369
-165.37 3.56 -0.44 0.06 0.35 1 146.05 56.47 3170.009
-165.37 3.56 -0.44 0.06 0.35 1 146.087 56.433 3169.658
-165.36 3.56 -0.44 0.06 0.35 1 146.112 56.36 3169.3
-165.36 3.56 -0.44 0.06 0.35 1 146.149 56.322 3168.949
-165.35 3.56 -0.44 0.06 0.35 1 146.165 56.259 3168.588
-165.34 3.56 -0.44 0.06 0.35 1 146.18 56.195 3168.228
-165.34 3.56 -0.44 0.06 0.35 1 146.217 56.158 3167.877
-165.33 3.56 -0.44 0.06 0.35 1 146.242 56.084 3167.519
-165.32 3.56 -0.44 0.06 0.35 1 146.255 56.023 3167.168
-165.32 3.56 -0.44 0.06 0.35 1 146.294 55.983 3166.807
-165.31 3.56 -0.44 0.06 0.35 1 146.307 55.922 3166.456
-165.31 3.56 -0.44 0.06 0.35 1 146.356 55.872 3166.098
-165.3 3.56 -0.44 0.06 0.35 1 146.369 55.811 3165.747
-165.29 3.56 -0.44 0.06 0.35 1 146.384 55.747 3165.387
-165.29 3.55 -0.44 0.06 0.35 1 146.422 55.71 3165.036
-165.28 3.55 -0.44 0.06 0.35 1 146.437 55.646 3164.675
-165.28 3.55 -0.44 0.06 0.35 1 146.484 55.599 3164.327
-165.27 3.55 -0.44 0.06 0.35 1 146.499 55.535 3163.966
-165.26 3.55 -0.43 0.06 0.35 1 146.512 55.474 3163.615
-165.26 3.55 -0.43 0.06 0.35 1 146.551 55.434 3163.255
-165.25 3.55 -0.43 0.06 0.35 1 146.564 55.373 3162.904
-165.24 3.55 -0.43 0.06 0.35 1 146.577 55.312 3162.553
-165.24 3.55 -0.43 0.06 0.35 1 146.626 55.262 3162.195
-165.23 3.55 -0.43 0.06 0.35 1 146.639 55.201 3161.844
-165.23 3.55 -0.43 0.06 0.35 1 146.678 55.161 3161.483
-165.22 3.55 -0.43 0.06 0.35 1 146.691 55.1 3161.132
-165.21 3.55 -0.43 0.06 0.35 1 146.707 55.036 3160.772
-165.21 3.55 -0.43 0.06 0.35 1 146.744 54.999 3160.421
-165.2 3.55 -0.43 0.06 0.35 1 146.759 54.935 3160.06
-165.19 3.55 -0.43 0.06 0.35 1 146.772 54.874 3159.709
-165.19 3.55 -0.43 0.06 0.35 1 146.819 54.827 3159.361
-165.18 3.55 -0.43 0.06 0.35 1 146.834 54.763 3159.0
-165.18 3.55 -0.43 0.06 0.35 1 146.871 54.726 3158.649
-165.17 3.55 -0.43 0.06 0.35 1 146.886 54.662 3158.289
-165.16 3.55 -0.43 0.06 0.35 1 146.899 54.601 3157.938
-165.16 3.55 -0.43 0.06 0.35 1 146.936 54.564 3157.587
-165.15 3.55 -0.43 0.06 0.35 1 146.951 54.5 3157.226
-165.14 3.55 -0.43 0.06 0.35 1 146.964 54.438 3156.875
-165.14 3.55 -0.43 0.06 0.35 1 147.004 54.399 3156.515
-165.13 3.55 -0.43 0.06 0.35 1 147.017 54.337 3156.164
-165.12 3.55 -0.43 0.06 0.35 1 147.032 54.273 3155.803
-165.12 3.55 -0.43 0.06 0.35 1 147.069 54.236 3155.452
-165.11 3.55 -0.43 0.06 0.35 1 147.082 54.175 3155.101
-165.11 3.55 -0.43 0.06 0.35 1 147.121 54.135 3154.741
-165.1 3.55 -0.43 0.06 0.35 1 147.134 54.074 3154.39
-165.09 3.55 -0.43 0.06 0.35 1 147.159 54.0 3154.032
-165.09 3.55 -0.43 0.06 0.35 1 147.196 53.963 3153.681
-165.08 3.55 -0.43 0.06 0.35 1 147.209 53.902 3153.33
-165.07 3.55 -0.43 0.06 0.35 1 147.224 53.838 3152.969
-165.07 3.55 -0.43 0.06 0.35 1 147.261 53.801 3152.618
-165.06 3.55 -0.43 0.06 0.35 1 147.267 53.747 3152.255
-165.05 3.55 -0.43 0.06 0.35 1 147.28 53.685 3151.904
-165.05 3.55 -0.43 0.06 0.35 1 147.319 53.646 3151.544
-165.04 3.55 -0.43 0.06 0.35 1 147.332 53.584 3151.193
-165.03 3.55 -0.43 0.06 0.35 1 147.345 53.523 3150.842
-165.03 3.56 -0.43 0.06 0.35 1 147.385 53.483 3150.481
-165.02 3.56 -0.43 0.06 0.35 1 147.397 53.422 3150.13
-165.01 3.56 -0.43 0.06 0.35 1 147.413 53.358 3149.77
-165.01 3.56 -0.43 0.07 0.35 1 147.45 53.321 3149.419
-165.0 3.56 -0.43 0.07 0.35 1 147.465 53.257 3149.058
-165.0 3.56 -0.43 0.07 0.35 1 147.502 53.22 3148.707
-164.99 3.56 -0.43 0.07 0.35 1 147.518 53.156 3148.347
-164.98 3.56 -0.43 0.07 0.35 1 147.53 53.095 3147.996
-164.98 3.56 -0.42 0.07 0.35 1 147.57 53.055 3147.635
-164.97 3.56 -0.42 0.07 0.35 1 147.573 53.004 3147.282
-164.96 3.56 -0.42 0.07 0.35 1 147.588 52.94 3146.921
-164.96 3.56 -0.42 0.07 0.35 1 147.625 52.903 3146.57
-164.95 3.56 -0.42 0.07 0.35 1 147.638 52.841 3146.219
-164.94 3.56 -0.42 0.07 0.35 1 147.654 52.778 3145.859
-164.94 3.56 -0.42 0.07 0.35 1 147.691 52.74 3145.508
-164.93 3.56 -0.42 0.07 0.35 1 147.706 52.677 3145.147
-164.92 3.56 -0.42 0.07 0.35 1 147.709 52.625 3144.794
-164.92 3.56 -0.42 0.07 0.35 1 147.749 52.585 3144.433
-164.91 3.56 -0.42 0.07 0.35 1 147.762 52.524 3144.082
-164.9 3.56 -0.42 0.07 0.35 1 147.777 52.46 3143.722
-164.9 3.56 -0.42 0.07 0.35 1 147.814 52.423 3143.371
-164.89 3.56 -0.42 0.07 0.35 1 147.82 52.369 3143.007
-164.88 3.56 -0.42 0.07 0.35 1 147.832 52.307 3142.657
-164.88 3.56 -0.42 0.07 0.35 1 147.872 52.268 3142.296
-164.87 3.56 -0.42 0.07 0.35 1 147.885 52.207 3141.945
-164.86 3.56 -0.42 0.07 0.35 1 147.89 52.152 3141.582
-164.86 3.56 -0.42 0.07 0.35 1 147.927 52.115 3141.231
-164.85 3.56 -0.42 0.07 0.35 1 147.943 52.051 3140.87
-164.84 3.56 -0.42 0.07 0.35 1 147.956 51.99 3140.519
-164.84 3.56 -0.42 0.07 0.35 1 147.985 51.96 3140.156
-164.83 3.56 -0.42 0.07 0.35 1 147.998 51.899 3139.805
-164.82 3.56 -0.42 0.07 0.35 1 148.011 51.837 3139.454
-164.82 3.56 -0.42 0.07 0.35 1 148.051 51.798 3139.094
-164.81 3.56 -0.42 0.07 0.35 1 148.054 51.746 3138.74
-164.8 3.56 -0.41 0.07 0.35 1 148.069 51.682 3138.38
-164.8 3.56 -0.41 0.07 0.35 1 148.106 51.645 3138.029
-164.79 3.56 -0.41 0.07 0.35 1 148.112 51.591 3137.666
-164.78 3.56 -0.41 0.07 0.35 1 148.125 51.53 3137.315
-164.78 3.56 -0.41 0.07 0.35 1 148.162 51.493 3136.964
-164.77 3.56 -0.41 0.07 0.35 1 148.167 51.439 3136.601
-164.76 3.56 -0.41 0.07 0.35 1 148.18 51.377 3136.25
-164.76 3.55 -0.41 0.07 0.35 1 148.21 51.347 3135.887
-164.75 3.55 -0.41 0.07 0.35 1 148.223 51.286 3135.536
-164.74 3.55 -0.41 0.07 0.35 1 148.236 51.225 3135.185
-164.74 3.55 -0.41 0.07 0.35 1 148.266 51.195 3134.822
-164.73 3.55 -0.41 0.07 0.35 1 148.279 51.133 3134.471
-164.72 3.55 -0.41 0.07 0.35 1 148.282 51.082 3134.117
-164.72 3.55 -0.41 0.07 0.35 1 148.321 51.042 3133.757
-164.71 3.55 -0.41 0.07 0.35 1 148.334 50.981 3133.406
-164.7 3.55 -0.41 0.07 0.35 1 148.337 50.929 3133.052
-164.7 3.55 -0.41 0.07 0.35 1 148.377 50.889 3132.692
-164.69 3.55 -0.41 0.07 0.35 1 148.38 50.838 3132.338
-164.68 3.55 -0.41 0.07 0.35 1 148.393 50.776 3131.987
-164.68 3.55 -0.41 0.07 0.35 1 148.42 50.749 3131.634
-164.67 3.54 -0.41 0.07 0.35 1 148.436 50.685 3131.273
-164.66 3.54 -0.41 0.07 0.35 1 148.449 50.624 3130.922
-164.66 3.54 -0.4 0.07 0.35 1 148.476 50.596 3130.569
-164.65 3.54 -0.4 0.07 0.35 1 148.489 50.535 3130.218
-164.64 3.54 -0.4 0.07 0.35 1 148.494 50.481 3129.855
-164.64 3.54 -0.4 0.07 0.35 1 148.532 50.444 3129.504
-164.63 3.54 -0.4 0.07 0.35 1 148.535 50.392 3129.15
-164.62 3.54 -0.4 0.07 0.35 1 148.548 50.331 3128.8
-164.62 3.54 -0.4 0.07 0.35 1 148.575 50.303 3128.446
-164.61 3.54 -0.4 0.07 0.35 1 148.59 50.24 3128.086
-164.6 3.54 -0.4 0.07 0.35 1 148.593 50.188 3127.732
-164.6 3.54 -0.4 0.07 0.35 1 148.631 50.151 3127.381
-164.59 3.53 -0.4 0.07 0.35 1 148.634 50.099 3127.028
-164.58 3.53 -0.4 0.07 0.35 1 148.647 50.038 3126.677
-164.58 3.53 -0.4 0.07 0.35 1 148.674 50.01 3126.323
-164.57 3.53 -0.4 0.07 0.35 1 148.687 49.949 3125.972
-164.56 3.53 -0.4 0.07 0.35 1 148.69 49.897 3125.619
-164.56 3.53 -0.4 0.07 0.35 1 148.72 49.867 3125.256
-164.55 3.53 -0.4 0.07 0.35 1 148.733 49.806 3124.905
-164.54 3.53 -0.4 0.07 0.35 1 148.736 49.754 3124.551
-164.54 3.53 -0.4 0.07 0.35 1 148.773 49.717 3124.2
-164.53 3.53 -0.4 0.07 0.35 1 148.776 49.666 3123.847
-164.52 3.53 -0.4 0.07 0.35 1 148.789 49.604 3123.496
-164.51 3.53 -0.4 0.07 0.35 1 148.792 49.553 3123.142
-164.51 3.53 -0.4 0.07 0.35 1 148.829 49.516 3122.792
-164.5 3.53 -0.4 0.07 0.35 1 148.833 49.464 3122.438
-164.49 3.53 -0.4 0.07 0.35 1 148.836 49.412 3122.085
-164.49 3.53 -0.4 0.07 0.35 1 148.873 49.375 3121.734
-164.48 3.53 -0.4 0.07 0.35 1 148.876 49.323 3121.38
-164.47 3.53 -0.4 0.07 0.35 1 148.889 49.262 3121.029
-164.47 3.53 -0.4 0.07 0.35 1 148.916 49.235 3120.676
-164.46 3.52 -0.4 0.07 0.35 1 148.92 49.183 3120.322
-164.45 3.52 -0.4 0.07 0.35 1 148.932 49.122 3119.971
-164.45 3.52 -0.4 0.07 0.35 1 148.96 49.094 3119.618
-164.44 3.52 -0.4 0.07 0.35 1 148.975 49.03 3119.257
-164.43 3.52 -0.4 0.07 0.35 1 148.978 48.979 3118.904
-164.43 3.52 -0.4 0.07 0.35 1 149.006 48.951 3118.55
-164.42 3.52 -0.4 0.07 0.35 1 149.019 48.89 3118.2
-164.41 3.52 -0.4 0.07 0.35 1 149.022 48.838 3117.846
-164.41 3.52 -0.4 0.07 0.35 1 149.049 48.811 3117.493
-164.4 3.52 -0.4 0.07 0.35 1 149.062 48.75 3117.142
-164.39 3.52 -0.4 0.07 0.35 1 149.065 48.698 3116.788
-164.39 3.52 -0.4 0.07 0.35 1 149.093 48.671 3116.435
-164.38 3.52 -0.4 0.07 0.35 1 149.106 48.609 3116.084
-164.37 3.52 -0.4 0.07 0.35 1 149.109 48.558 3115.73
-164.37 3.52 -0.4 0.07 0.35 1 149.146 48.52 3115.379
-164.36 3.52 -0.4 0.07 0.35 1 149.149 48.469 3115.026
-164.35 3.52 -0.4 0.07 0.35 1 149.152 48.417 3114.672
-164.35 3.53 -0.4 0.07 0.35 1 149.18 48.39 3114.319
-164.34 3.53 -0.4 0.07 0.35 1 149.193 48.328 3113.968
-164.33 3.53 -0.4 0.07 0.35 1 149.196 48.277 3113.615
-164.33 3.53 -0.4 0.07 0.35 1 149.223 48.249 3113.261
-164.32 3.53 -0.4 0.07 0.35 1 149.236 48.188 3112.91
-164.31 3.53 -0.4 0.07 0.35 1 149.239 48.136 3112.557
-164.31 3.53 -0.4 0.07 0.35 1 149.267 48.109 3112.203
-164.3 3.53 -0.4 0.07 0.35 1 149.28 48.048 3111.852
-164.29 3.53 -0.4 0.07 0.35 1 149.283 47.996 3111.499
-164.29 3.53 -0.4 0.07 0.35 1 149.31 47.969 3111.145
-164.28 3.53 -0.4 0.07 0.35 1 149.313 47.917 3110.792
-164.27 3.53 -0.4 0.07 0.35 1 149.326 47.856 3110.441
-164.27 3.53 -0.4 0.07 0.35 1 149.354 47.828 3110.088
-164.26 3.53 -0.4 0.07 0.35 1 149.357 47.777 3109.734
-164.25 3.53 -0.4 0.07 0.35 1 149.36 47.725 3109.381
-164.25 3.53 -0.4 0.07 0.35 1 149.397 47.688 3109.03
-164.24 3.53 -0.4 0.07 0.35 1 149.4 47.636 3108.676
-164.23 3.53 -0.4 0.07 0.35 1 149.404 47.585 3108.323
-164.23 3.53 -0.4 0.07 0.35 1 149.431 47.557 3107.969
-164.22 3.53 -0.4 0.07 0.35 1 149.434 47.505 3107.616
-164.21 3.53 -0.39 0.07 0.35 1 149.447 47.444 3107.265
-164.2 3.53 -0.39 0.07 0.35 1 149.45 47.393 3106.911
-164.2 3.53 -0.39 0.07 0.35 1 149.478 47.365 3106.558
-164.19 3.53 -0.39 0.07 0.35 1 149.481 47.313 3106.205
-164.18 3.53 -0.39 0.07 0.35 1 149.484 47.262 3105.851
-164.18 3.53 -0.39 0.07 0.35 1 149.524 47.222 3105.491
-164.17 3.53 -0.39 0.07 0.35 1 149.527 47.171 3105.137
-164.16 3.53 -0.39 0.07 0.35 1 149.53 47.119 3104.784
-164.16 3.53 -0.39 0.07 0.35 1 149.558 47.092 3104.43
-164.15 3.53 -0.39 0.07 0.35 1 149.561 47.04 3104.077
-164.14 3.53 -0.39 0.07 0.35 1 149.564 46.988 3103.723
-164.14 3.53 -0.39 0.07 0.35 1 149.591 46.961 3103.37
-164.13 3.53 -0.39 0.07 0.35 1 149.604 46.9 3103.019
-164.12 3.53 -0.39 0.07 0.35 1 149.608 46.848 3102.665
-164.12 3.53 -0.39 0.07 0.35 1 149.635 46.821 3102.312
-164.11 3.53 -0.39 0.07 0.35 1 149.638 46.769 3101.958
-164.1 3.53 -0.39 0.07 0.35 1 149.641 46.717 3101.605
-164.1 3.53 -0.39 0.07 0.35 1 149.669 46.69 3101.251
-164.09 3.53 -0.39 0.07 0.35 1 149.672 46.638 3100.898
-164.08 3.53 -0.39 0.07 0.35 1 149.675 46.587 3100.544
-164.08 3.53 -0.39 0.07 0.35 1 149.703 46.559 3100.191
-164.07 3.53 -0.39 0.07 0.35 1 149.706 46.508 3099.837
-164.06 3.53 -0.39 0.07 0.35 1 149.709 46.456 3099.484
-164.06 3.53 -0.39 0.07 0.35 1 149.737 46.429 3099.131
-164.05 3.53 -0.39 0.07 0.35 1 149.74 46.377 3098.777
-164.04 3.53 -0.39 0.07 0.35 1 149.743 46.325 3098.424
