Navio: Suezmax L280B50T17
Cenário: NE Forte - pos2035 - 1
Manobra: Entrada
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
2.4 10312.94 5151.64 -165.98 3.59 -0.5 0.01 0.0 1 97.188 62.611 3221.493 28.77 29
2.5 10312.57 5151.6 -165.98 3.59 -0.5 0.01 0.0 1 97.236 62.563 3221.125 28.77 29
2.6 10312.21 5151.56 -165.98 3.59 -0.5 0.01 0.0 1 97.282 62.517 3220.767 28.77 29
2.7 10311.85 5151.52 -165.98 3.59 -0.49 0.02 0.0 1 97.328 62.471 3220.408 28.77 29
2.8 10311.49 5151.48 -165.97 3.59 -0.49 0.02 0.0 1 97.349 62.401 3220.05 28.77 29
2.9 10311.13 5151.44 -165.97 3.59 -0.49 0.02 0.0 1 97.395 62.355 3219.692 28.77 29
3.0 10310.77 5151.4 -165.97 3.59 -0.49 0.02 0.0 1 97.441 62.309 3219.334 28.77 29
3.1 10310.41 5151.36 -165.97 3.59 -0.49 0.02 0.0 1 97.487 62.263 3218.976 28.77 29
3.2 10310.05 5151.32 -165.97 3.59 -0.49 0.02 0.0 1 97.533 62.217 3218.618 28.77 29
3.3 10309.69 5151.29 -165.97 3.59 -0.49 0.02 0.0 1 97.588 62.161 3218.262 28.77 29
3.4 10309.33 5151.25 -165.96 3.59 -0.49 0.02 0.0 1 97.61 62.091 3217.904 28.77 29
3.5 10308.97 5151.21 -165.96 3.59 -0.49 0.02 0.0 1 97.656 62.045 3217.546 28.77 29
3.6 10308.61 5151.17 -165.96 3.59 -0.49 0.02 0.0 1 97.702 61.999 3217.188 28.77 29
3.7 10308.25 5151.13 -165.96 3.59 -0.49 0.02 0.0 1 97.748 61.953 3216.83 28.77 29
3.8 10307.89 5151.09 -165.96 3.59 -0.49 0.02 0.0 1 97.794 61.907 3216.472 28.77 29
3.9 10307.53 5151.05 -165.95 3.59 -0.49 0.02 0.0 1 97.815 61.837 3216.113 28.77 29
4.0 10307.17 5151.01 -165.95 3.59 -0.49 0.02 0.0 1 97.861 61.791 3215.755 28.77 29
4.1 10306.81 5150.97 -165.95 3.59 -0.49 0.02 0.0 1 97.907 61.745 3215.397 28.77 29
4.2 10306.45 5150.93 -165.95 3.59 -0.49 0.02 0.0 1 97.953 61.699 3215.039 28.77 29
4.3 10306.09 5150.89 -165.95 3.59 -0.49 0.02 0.0 1 97.999 61.653 3214.681 28.77 29
4.4 10305.73 5150.85 -165.94 3.59 -0.49 0.02 0.0 1 98.02 61.583 3214.323 28.77 29
4.5 10305.37 5150.81 -165.94 3.59 -0.49 0.02 0.0 1 98.066 61.537 3213.965 28.77 29
4.6 10305.01 5150.77 -165.94 3.59 -0.49 0.02 0.0 1 98.112 61.491 3213.607 28.77 29
4.7 10304.65 5150.73 -165.94 3.59 -0.49 0.03 0.0 1 98.158 61.445 3213.248 28.77 29
4.8 10304.29 5150.69 -165.93 3.59 -0.49 0.03 0.0 1 98.18 61.375 3212.89 28.77 29
4.9 10303.93 5150.65 -165.93 3.59 -0.49 0.03 0.0 1 98.225 61.329 3212.532 28.77 29
5.0 10303.57 5150.61 -165.93 3.59 -0.49 0.03 0.0 1 98.271 61.283 3212.174 28.77 29
5.1 10303.21 5150.57 -165.93 3.59 -0.49 0.03 0.0 1 98.317 61.237 3211.816 28.77 29
5.2 10302.85 5150.53 -165.92 3.59 -0.49 0.03 0.0 1 98.339 61.167 3211.458 28.77 29
5.3 10302.49 5150.49 -165.92 3.59 -0.49 0.03 0.0 1 98.385 61.121 3211.1 28.77 29
5.4 10302.13 5150.45 -165.92 3.59 -0.49 0.03 0.0 1 98.431 61.075 3210.742 28.77 29
5.5 10301.77 5150.41 -165.91 3.59 -0.48 0.03 0.0 1 98.452 61.005 3210.383 28.77 29
5.6 10301.41 5150.37 -165.91 3.59 -0.48 0.03 0.0 1 98.498 60.959 3210.025 28.77 29
5.7 10301.05 5150.33 -165.91 3.59 -0.48 0.03 0.0 1 98.544 60.913 3209.667 28.77 29
5.8 10300.69 5150.29 -165.91 3.59 -0.48 0.03 0.0 1 98.59 60.867 3209.309 28.77 29
5.9 10300.33 5150.25 -165.9 3.59 -0.48 0.03 0.0 1 98.611 60.797 3208.951 28.77 29
6.0 10299.97 5150.21 -165.9 3.59 -0.48 0.03 0.0 1 98.657 60.751 3208.593 28.77 29
6.1 10299.61 5150.17 -165.9 3.59 -0.48 0.03 0.0 1 98.703 60.705 3208.235 28.77 29
6.2 10299.25 5150.13 -165.89 3.59 -0.48 0.03 0.0 1 98.725 60.635 3207.877 28.77 29
6.3 10298.89 5150.09 -165.89 3.59 -0.48 0.03 0.0 1 98.771 60.589 3207.519 28.77 29
6.4 10298.53 5150.05 -165.89 3.59 -0.48 0.03 0.0 1 98.817 60.543 3207.16 28.77 29
6.5 10298.17 5150.01 -165.88 3.59 -0.48 0.03 0.0 1 98.838 60.473 3206.802 28.77 29
6.6 10297.82 5149.96 -165.88 3.59 -0.48 0.03 0.0 1 98.872 60.439 3206.451 28.77 29
6.7 10297.46 5149.92 -165.88 3.59 -0.48 0.03 0.07 1 98.918 60.393 3206.093 28.77 29
6.8 10297.1 5149.88 -165.87 3.59 -0.48 0.03 0.07 1 98.94 60.323 3205.735 28.77 29
6.9 10296.74 5149.84 -165.87 3.58 -0.48 0.04 0.07 1 98.985 60.277 3205.377 28.77 29
7.0 10296.38 5149.8 -165.87 3.58 -0.48 0.04 0.07 1 99.031 60.231 3205.019 28.77 29
7.1 10296.02 5149.76 -165.86 3.58 -0.48 0.04 0.11 1 99.053 60.16 3204.661 28.77 29
7.2 10295.66 5149.72 -165.86 3.58 -0.48 0.04 0.11 1 99.099 60.115 3204.303 28.77 29
7.3 10295.3 5149.68 -165.85 3.58 -0.48 0.04 0.11 1 99.12 60.044 3203.945 28.77 29
7.4 10294.94 5149.64 -165.85 3.58 -0.48 0.04 0.11 1 99.166 59.998 3203.586 28.77 29
7.5 10294.58 5149.6 -165.85 3.58 -0.48 0.04 0.17 1 99.212 59.952 3203.228 28.77 29
7.6 10294.22 5149.56 -165.84 3.58 -0.48 0.04 0.17 1 99.234 59.882 3202.87 28.77 29
7.7 10293.86 5149.51 -165.84 3.58 -0.48 0.04 0.17 1 99.27 59.846 3202.51 28.77 29
7.8 10293.5 5149.47 -165.84 3.58 -0.48 0.04 0.17 1 99.316 59.8 3202.152 28.77 29
7.9 10293.14 5149.43 -165.83 3.58 -0.48 0.04 0.17 1 99.338 59.73 3201.793 28.77 29
8.0 10292.79 5149.39 -165.83 3.58 -0.48 0.04 0.17 1 99.381 59.686 3201.445 28.77 29
8.1 10292.43 5149.35 -165.82 3.58 -0.48 0.04 0.17 1 99.403 59.616 3201.087 28.77 29
8.2 10292.07 5149.31 -165.82 3.58 -0.48 0.04 0.17 1 99.449 59.57 3200.729 28.77 29
8.3 10291.71 5149.27 -165.82 3.58 -0.48 0.04 0.17 1 99.494 59.524 3200.371 28.77 29
8.4 10291.35 5149.22 -165.81 3.58 -0.48 0.04 0.17 1 99.506 59.464 3200.01 28.77 29
8.5 10290.99 5149.18 -165.81 3.58 -0.48 0.04 0.17 1 99.552 59.418 3199.652 28.77 29
8.6 10290.63 5149.14 -165.8 3.58 -0.48 0.04 0.17 1 99.574 59.348 3199.294 28.77 29
8.7 10290.27 5149.1 -165.8 3.58 -0.47 0.04 0.19 1 99.62 59.302 3198.936 28.77 29
8.8 10289.91 5149.06 -165.8 3.58 -0.47 0.04 0.19 1 99.666 59.256 3198.578 28.77 29
8.9 10289.55 5149.01 -165.79 3.58 -0.47 0.04 0.19 1 99.678 59.195 3198.217 28.77 29
9.0 10289.2 5148.97 -165.79 3.58 -0.47 0.04 0.19 1 99.721 59.152 3197.869 28.77 29
9.1 10288.84 5148.93 -165.78 3.58 -0.47 0.04 0.19 1 99.743 59.081 3197.511 28.77 29
9.2 10288.48 5148.89 -165.78 3.58 -0.47 0.04 0.19 1 99.789 59.035 3197.152 28.77 29
9.3 10288.12 5148.85 -165.77 3.58 -0.47 0.04 0.19 1 99.81 58.965 3196.794 28.77 29
9.4 10287.76 5148.8 -165.77 3.58 -0.47 0.04 0.19 1 99.846 58.929 3196.434 28.77 29
9.5 10287.4 5148.76 -165.77 3.58 -0.47 0.04 0.18 1 99.892 58.883 3196.076 28.77 29
9.6 10287.04 5148.72 -165.76 3.58 -0.47 0.04 0.18 1 99.914 58.813 3195.718 28.77 29
9.7 10286.69 5148.68 -165.76 3.58 -0.47 0.05 0.18 1 99.957 58.769 3195.369 28.77 29
9.8 10286.33 5148.63 -165.75 3.58 -0.47 0.05 0.18 1 99.969 58.709 3195.008 28.77 29
9.9 10285.97 5148.59 -165.75 3.58 -0.47 0.05 0.18 1 100.015 58.663 3194.65 28.77 29
10.0 10285.61 5148.55 -165.74 3.58 -0.47 0.05 0.18 1 100.037 58.593 3194.292 28.77 29
10.1 10285.25 5148.51 -165.74 3.58 -0.47 0.05 0.18 1 100.083 58.547 3193.934 28.77 29
10.2 10284.89 5148.46 -165.73 3.58 -0.47 0.05 0.18 1 100.095 58.486 3193.574 28.77 29
10.3 10284.53 5148.42 -165.73 3.58 -0.47 0.05 0.18 1 100.141 58.44 3193.215 28.77 29
10.4 10284.18 5148.38 -165.72 3.58 -0.47 0.05 0.18 1 100.16 58.372 3192.867 28.77 29
10.5 10283.82 5148.34 -165.72 3.58 -0.47 0.05 0.18 1 100.206 58.326 3192.509 28.77 29
10.6 10283.46 5148.29 -165.71 3.58 -0.47 0.05 0.18 1 100.218 58.266 3192.148 28.77 29
10.7 10283.1 5148.25 -165.71 3.58 -0.47 0.05 0.17 1 100.264 58.22 3191.79 28.77 29
10.8 10282.74 5148.21 -165.7 3.58 -0.47 0.05 0.17 1 100.285 58.15 3191.432 28.77 29
10.9 10282.39 5148.16 -165.7 3.58 -0.46 0.05 0.17 1 100.319 58.116 3191.081 28.77 29
11.0 10282.03 5148.12 -165.69 3.58 -0.46 0.05 0.17 1 100.341 58.046 3190.723 28.77 29
11.1 10281.67 5148.08 -165.69 3.58 -0.46 0.05 0.17 1 100.386 58.0 3190.365 28.77 29
11.2 10281.31 5148.03 -165.68 3.58 -0.46 0.05 0.17 1 100.398 57.939 3190.004 28.77 29
11.3 10280.95 5147.99 -165.68 3.58 -0.46 0.05 0.17 1 100.444 57.893 3189.646 28.77 29
11.4 10280.59 5147.95 -165.68 3.58 -0.46 0.05 0.17 1 100.49 57.848 3189.288 28.77 29
11.5 10280.24 5147.9 -165.67 3.58 -0.46 0.05 0.17 1 100.5 57.789 3188.937 28.77 29
11.6 10279.88 5147.86 -165.66 3.58 -0.46 0.05 0.17 1 100.521 57.719 3188.579 28.77 29
11.7 10279.52 5147.81 -165.66 3.58 -0.46 0.05 0.17 1 100.558 57.683 3188.219 28.77 29
11.8 10279.16 5147.77 -165.65 3.58 -0.46 0.05 0.17 1 100.579 57.613 3187.861 28.77 29
11.9 10278.8 5147.73 -165.65 3.58 -0.46 0.05 0.17 1 100.625 57.567 3187.502 28.77 29
12.0 10278.45 5147.68 -165.64 3.58 -0.46 0.05 0.17 1 100.635 57.509 3187.151 28.77 29
12.1 10278.09 5147.64 -165.64 3.58 -0.46 0.05 0.17 1 100.681 57.463 3186.793 28.77 29
12.2 10277.73 5147.59 -165.63 3.58 -0.46 0.05 0.17 1 100.692 57.402 3186.433 28.77 29
12.3 10277.37 5147.55 -165.63 3.58 -0.46 0.05 0.17 1 100.738 57.356 3186.075 28.77 29
12.4 10277.01 5147.5 -165.62 3.58 -0.46 0.05 0.17 1 100.75 57.296 3185.714 28.77 29
12.5 10276.66 5147.46 -165.62 3.58 -0.46 0.05 0.17 1 100.794 57.252 3185.366 28.77 29
12.6 10276.3 5147.42 -165.61 3.58 -0.46 0.05 0.17 1 100.815 57.182 3185.008 28.77 29
12.7 10275.94 5147.37 -165.61 3.58 -0.46 0.05 0.17 1 100.852 57.146 3184.647 28.77 29
12.8 10275.58 5147.33 -165.6 3.58 -0.46 0.05 0.17 1 100.873 57.076 3184.289 28.77 29
12.9 10275.22 5147.28 -165.6 3.58 -0.46 0.05 0.17 1 100.909 57.039 3183.928 28.77 29
13.0 10274.87 5147.24 -165.59 3.58 -0.46 0.05 0.17 1 100.929 56.972 3183.58 28.77 29
13.1 10274.51 5147.19 -165.59 3.58 -0.45 0.05 0.22 1 100.965 56.935 3183.219 28.77 29
13.2 10274.15 5147.15 -165.58 3.58 -0.45 0.05 0.22 1 100.986 56.865 3182.861 28.77 29
13.3 10273.79 5147.1 -165.58 3.58 -0.45 0.05 0.22 1 101.023 56.829 3182.501 28.77 29
13.4 10273.43 5147.06 -165.57 3.58 -0.45 0.05 0.22 1 101.044 56.759 3182.142 28.77 29
13.5 10273.08 5147.01 -165.56 3.58 -0.45 0.05 0.31 1 101.054 56.701 3181.792 28.77 29
13.6 10272.72 5146.97 -165.56 3.58 -0.45 0.06 0.31 1 101.1 56.655 3181.433 28.77 29
13.7 10272.36 5146.92 -165.55 3.58 -0.45 0.06 0.31 1 101.112 56.594 3181.073 28.77 29
13.8 10272.0 5146.87 -165.55 3.58 -0.45 0.06 0.31 1 101.148 56.558 3180.712 28.77 29
13.9 10271.65 5146.83 -165.54 3.58 -0.45 0.06 0.31 1 101.167 56.49 3180.364 28.77 29
14.0 10271.29 5146.78 -165.54 3.58 -0.45 0.06 0.31 1 101.203 56.454 3180.003 28.77 29
14.1 10270.93 5146.74 -165.53 3.58 -0.45 0.06 0.31 1 101.225 56.384 3179.645 28.77 29
14.2 10270.57 5146.69 -165.53 3.58 -0.45 0.06 0.31 1 101.261 56.348 3179.284 28.77 29
14.3 10270.22 5146.65 -165.52 3.58 -0.45 0.06 0.32 1 101.28 56.28 3178.936 28.77 29
14.4 10269.86 5146.6 -165.51 3.58 -0.45 0.06 0.32 1 101.292 56.219 3178.575 28.77 29
14.5 10269.5 5146.55 -165.51 3.58 -0.45 0.06 0.32 1 101.329 56.183 3178.215 28.77 29
14.6 10269.14 5146.51 -165.5 3.58 -0.45 0.06 0.32 1 101.35 56.113 3177.857 28.77 29
14.7 10268.79 5146.46 -165.5 3.58 -0.45 0.06 0.33 1 101.384 56.079 3177.506 28.77 29
14.8 10268.43 5146.42 -165.49 3.58 -0.45 0.06 0.33 1 101.406 56.009 3177.148 28.77 29
14.9 10268.07 5146.37 -165.49 3.57 -0.45 0.06 0.33 1 101.442 55.973 3176.787 28.77 29
15.0 10267.71 5146.32 -165.48 3.57 -0.45 0.06 0.33 1 101.454 55.912 3176.427 28.77 29
15.1 10267.36 5146.28 -165.47 3.57 -0.45 0.06 0.35 1 101.473 55.844 3176.078 28.77 29
15.2 10267.0 5146.23 -165.47 3.57 -0.45 0.06 0.35 1 101.509 55.808 3175.718 28.77 29
15.3 10266.64 5146.18 -165.46 3.57 -0.45 0.06 0.35 1 101.521 55.748 3175.357 28.77 29
15.4 10266.28 5146.14 -165.46 3.57 -0.45 0.06 0.35 1 101.567 55.702 3174.999 28.77 29
15.5 10265.93 5146.09 -165.45 3.57 -0.45 0.06 0.35 1 101.577 55.644 3174.648 28.77 29
15.6 10265.57 5146.04 -165.44 3.57 -0.44 0.06 0.35 1 101.589 55.583 3174.287 28.77 29
15.7 10265.21 5146.0 -165.44 3.57 -0.44 0.06 0.35 1 101.634 55.537 3173.929 28.77 29
15.8 10264.86 5145.95 -165.43 3.57 -0.44 0.06 0.35 1 101.644 55.479 3173.578 28.77 29
15.9 10264.5 5145.9 -165.43 3.57 -0.44 0.06 0.35 1 101.68 55.443 3173.218 28.77 29
16.0 10264.14 5145.86 -165.42 3.57 -0.44 0.06 0.35 1 101.702 55.373 3172.86 28.77 29
16.1 10263.79 5145.81 -165.42 3.57 -0.44 0.06 0.35 1 101.736 55.339 3172.509 28.77 29
16.2 10263.43 5145.76 -165.41 3.57 -0.44 0.06 0.35 1 101.748 55.278 3172.148 28.77 29
16.3 10263.07 5145.72 -165.4 3.57 -0.44 0.06 0.35 1 101.769 55.208 3171.79 28.77 29
16.4 10262.72 5145.67 -165.4 3.57 -0.44 0.06 0.35 1 101.803 55.174 3171.439 28.77 29
16.5 10262.36 5145.62 -165.39 3.57 -0.44 0.06 0.35 1 101.815 55.114 3171.078 28.77 29
16.6 10262.01 5145.57 -165.39 3.57 -0.44 0.06 0.35 1 101.849 55.08 3170.727 28.77 29
16.7 10261.65 5145.53 -165.38 3.56 -0.44 0.06 0.35 1 101.87 55.01 3170.369 28.77 29
16.8 10261.29 5145.48 -165.37 3.56 -0.44 0.06 0.35 1 101.882 54.949 3170.009 28.77 29
16.9 10260.94 5145.43 -165.37 3.56 -0.44 0.06 0.35 1 101.916 54.916 3169.658 28.77 29
17.0 10260.58 5145.39 -165.36 3.56 -0.44 0.06 0.35 1 101.938 54.845 3169.3 28.77 29
17.1 10260.23 5145.34 -165.36 3.56 -0.44 0.06 0.35 1 101.972 54.812 3168.949 28.77 29
17.2 10259.87 5145.29 -165.35 3.56 -0.44 0.06 0.35 1 101.984 54.751 3168.588 28.77 29
17.3 10259.51 5145.24 -165.34 3.56 -0.44 0.06 0.35 1 101.996 54.691 3168.228 28.77 29
17.4 10259.16 5145.19 -165.34 3.56 -0.44 0.06 0.35 1 102.029 54.657 3167.877 28.77 29
17.5 10258.8 5145.15 -165.33 3.56 -0.44 0.06 0.35 1 102.051 54.587 3167.519 28.77 29
17.6 10258.45 5145.1 -165.32 3.56 -0.44 0.06 0.35 1 102.061 54.529 3167.168 28.77 29
17.7 10258.09 5145.05 -165.32 3.56 -0.44 0.06 0.35 1 102.097 54.492 3166.807 28.77 29
17.8 10257.74 5145.0 -165.31 3.56 -0.44 0.06 0.35 1 102.106 54.434 3166.456 28.77 29
17.9 10257.38 5144.96 -165.31 3.56 -0.44 0.06 0.35 1 102.152 54.388 3166.098 28.77 29
18.0 10257.03 5144.91 -165.3 3.56 -0.44 0.06 0.35 1 102.162 54.33 3165.747 28.77 29
18.1 10256.67 5144.86 -165.29 3.56 -0.44 0.06 0.35 1 102.174 54.27 3165.387 28.77 29
18.2 10256.32 5144.81 -165.29 3.55 -0.44 0.06 0.35 1 102.208 54.236 3165.036 28.77 29
18.3 10255.96 5144.76 -165.28 3.55 -0.44 0.06 0.35 1 102.22 54.175 3164.675 28.77 29
18.4 10255.61 5144.72 -165.28 3.55 -0.44 0.06 0.35 1 102.263 54.132 3164.327 28.77 29
18.5 10255.25 5144.67 -165.27 3.55 -0.44 0.06 0.35 1 102.275 54.071 3163.966 28.77 29
18.6 10254.9 5144.62 -165.26 3.55 -0.43 0.06 0.35 1 102.285 54.013 3163.615 28.77 29
18.7 10254.54 5144.57 -165.26 3.55 -0.43 0.06 0.35 1 102.321 53.977 3163.255 28.77 29
18.8 10254.19 5144.52 -165.25 3.55 -0.43 0.06 0.35 1 102.33 53.919 3162.904 28.77 29
18.9 10253.84 5144.47 -165.24 3.55 -0.43 0.06 0.35 1 102.34 53.861 3162.553 28.77 29
19.0 10253.48 5144.43 -165.24 3.55 -0.43 0.06 0.35 1 102.386 53.815 3162.195 28.77 29
19.1 10253.13 5144.38 -165.23 3.55 -0.43 0.06 0.35 1 102.395 53.757 3161.844 28.77 29
19.2 10252.77 5144.33 -165.23 3.55 -0.43 0.06 0.35 1 102.432 53.721 3161.483 28.77 29
19.3 10252.42 5144.28 -165.22 3.55 -0.43 0.06 0.35 1 102.441 53.663 3161.132 28.77 29
19.4 10252.06 5144.23 -165.21 3.55 -0.43 0.06 0.35 1 102.453 53.602 3160.772 28.77 29
19.5 10251.71 5144.18 -165.21 3.55 -0.43 0.06 0.35 1 102.487 53.568 3160.421 28.77 29
19.6 10251.35 5144.13 -165.2 3.55 -0.43 0.06 0.35 1 102.499 53.508 3160.06 28.77 29
19.7 10251.0 5144.08 -165.19 3.55 -0.43 0.06 0.35 1 102.509 53.45 3159.709 28.77 29
19.8 10250.65 5144.04 -165.19 3.55 -0.43 0.06 0.35 1 102.552 53.406 3159.361 28.77 29
19.9 10250.29 5143.99 -165.18 3.55 -0.43 0.06 0.35 1 102.564 53.346 3159.0 28.77 29
20.0 10249.94 5143.94 -165.18 3.55 -0.43 0.06 0.35 1 102.598 53.312 3158.649 28.77 29
20.1 10249.58 5143.89 -165.17 3.55 -0.43 0.06 0.35 1 102.61 53.251 3158.289 28.77 29
20.2 10249.23 5143.84 -165.16 3.55 -0.43 0.06 0.35 1 102.619 53.193 3157.938 28.77 29
20.3 10248.88 5143.79 -165.16 3.55 -0.43 0.06 0.35 1 102.653 53.159 3157.587 28.77 29
20.4 10248.52 5143.74 -165.15 3.55 -0.43 0.06 0.35 1 102.665 53.099 3157.226 28.77 29
20.5 10248.17 5143.69 -165.14 3.55 -0.43 0.06 0.35 1 102.675 53.041 3156.875 28.77 29
20.6 10247.81 5143.64 -165.14 3.55 -0.43 0.06 0.35 1 102.711 53.005 3156.515 28.77 29
20.7 10247.46 5143.59 -165.13 3.55 -0.43 0.06 0.35 1 102.721 52.947 3156.164 28.77 29
20.8 10247.1 5143.54 -165.12 3.55 -0.43 0.06 0.35 1 102.733 52.886 3155.803 28.77 29
20.9 10246.75 5143.49 -165.12 3.55 -0.43 0.06 0.35 1 102.766 52.852 3155.452 28.77 29
21.0 10246.4 5143.44 -165.11 3.55 -0.43 0.06 0.35 1 102.776 52.794 3155.101 28.77 29
21.1 10246.04 5143.39 -165.11 3.55 -0.43 0.06 0.35 1 102.812 52.758 3154.741 28.77 29
21.2 10245.69 5143.34 -165.1 3.55 -0.43 0.06 0.35 1 102.822 52.7 3154.39 28.77 29
21.3 10245.33 5143.3 -165.09 3.55 -0.43 0.06 0.35 1 102.843 52.63 3154.032 28.77 29
21.4 10244.98 5143.25 -165.09 3.55 -0.43 0.06 0.35 1 102.877 52.596 3153.681 28.77 29
21.5 10244.63 5143.2 -165.08 3.55 -0.43 0.06 0.35 1 102.887 52.538 3153.33 28.77 29
21.6 10244.27 5143.15 -165.07 3.55 -0.43 0.06 0.35 1 102.899 52.477 3152.969 28.77 29
21.7 10243.92 5143.1 -165.07 3.55 -0.43 0.06 0.35 1 102.933 52.444 3152.618 28.77 29
21.8 10243.56 5143.04 -165.06 3.55 -0.43 0.06 0.35 1 102.935 52.393 3152.255 28.77 29
21.9 10243.21 5142.99 -165.05 3.55 -0.43 0.06 0.35 1 102.944 52.335 3151.904 28.77 29
22.0 10242.85 5142.94 -165.05 3.55 -0.43 0.06 0.35 1 102.981 52.299 3151.544 28.77 29
22.1 10242.5 5142.89 -165.04 3.55 -0.43 0.06 0.35 1 102.99 52.241 3151.193 28.77 29
22.2 10242.15 5142.84 -165.03 3.55 -0.43 0.06 0.35 1 103.0 52.182 3150.842 28.77 29
22.3 10241.79 5142.79 -165.03 3.56 -0.43 0.06 0.35 1 103.036 52.146 3150.481 28.77 29
22.4 10241.44 5142.74 -165.02 3.56 -0.43 0.06 0.35 1 103.046 52.088 3150.13 28.77 29
22.5 10241.08 5142.69 -165.01 3.56 -0.43 0.06 0.35 1 103.058 52.028 3149.77 28.77 29
22.6 10240.73 5142.64 -165.01 3.56 -0.43 0.07 0.35 1 103.091 51.994 3149.419 28.77 29
22.7 10240.37 5142.59 -165.0 3.56 -0.43 0.07 0.35 1 103.103 51.933 3149.058 28.77 29
22.8 10240.02 5142.54 -165.0 3.56 -0.43 0.07 0.35 1 103.137 51.9 3148.707 28.77 29
22.9 10239.66 5142.49 -164.99 3.56 -0.43 0.07 0.35 1 103.149 51.839 3148.347 28.77 29
23.0 10239.31 5142.44 -164.98 3.56 -0.43 0.07 0.35 1 103.159 51.781 3147.996 28.77 29
23.1 10238.95 5142.39 -164.98 3.56 -0.42 0.07 0.35 1 103.195 51.745 3147.635 28.77 29
23.2 10238.6 5142.33 -164.97 3.56 -0.42 0.07 0.35 1 103.195 51.697 3147.282 28.77 29
23.3 10238.24 5142.28 -164.96 3.56 -0.42 0.07 0.35 1 103.207 51.636 3146.921 28.77 29
23.4 10237.89 5142.23 -164.96 3.56 -0.42 0.07 0.35 1 103.241 51.602 3146.57 28.77 29
23.5 10237.54 5142.18 -164.95 3.56 -0.42 0.07 0.35 1 103.25 51.544 3146.219 28.77 29
23.6 10237.18 5142.13 -164.94 3.56 -0.42 0.07 0.35 1 103.262 51.484 3145.859 28.77 29
23.7 10236.83 5142.08 -164.94 3.56 -0.42 0.07 0.35 1 103.296 51.45 3145.508 28.77 29
23.8 10236.47 5142.03 -164.93 3.56 -0.42 0.07 0.35 1 103.308 51.389 3145.147 28.77 29
