Navio: Suezmax T172
Cenário: Extremo
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: SE 25nós 
Onda: 2.25m 12s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-160.04 4.1 -0.26 -0.0 -0.0 1 78.29 53.078 5229.89
-160.04 4.1 -0.27 -0.0 -0.0 2 78.275 53.093 5229.485
-160.04 4.1 -0.27 -0.0 -0.0 2 78.253 53.116 5229.068
-160.04 4.1 -0.27 -0.0 -0.0 2 78.238 53.131 5228.662
-160.04 4.1 -0.27 -0.0 -0.0 2 78.215 53.153 5228.245
-160.04 4.1 -0.27 -0.0 -0.0 3 78.2 53.168 5227.84
-160.04 4.1 -0.27 -0.0 -0.0 3 78.178 53.19 5227.423
-160.04 4.1 -0.27 -0.0 -0.0 3 78.163 53.205 5227.017
-160.04 4.1 -0.27 -0.0 -0.0 3 78.14 53.228 5226.6
-160.04 4.1 -0.27 -0.0 -0.0 3 78.125 53.243 5226.195
-160.04 4.1 -0.27 -0.0 -0.0 3 78.103 53.265 5225.777
-160.04 4.1 -0.27 -0.0 -0.0 3 78.088 53.28 5225.372
-160.04 4.1 -0.27 -0.0 -0.0 3 78.063 53.305 5224.965
-160.04 4.1 -0.27 -0.0 -0.0 4 78.05 53.318 5224.55
-160.04 4.1 -0.27 -0.0 -0.0 4 78.025 53.342 5224.142
-160.04 4.1 -0.27 -0.0 -0.0 4 78.012 53.355 5223.727
-160.04 4.1 -0.27 -0.0 -0.0 4 77.988 53.38 5223.32
-160.04 4.1 -0.27 -0.0 -0.0 4 77.975 53.392 5222.905
-160.04 4.1 -0.27 -0.0 -0.0 4 77.95 53.417 5222.497
-160.04 4.1 -0.27 -0.0 -0.0 4 77.937 53.43 5222.082
-160.04 4.1 -0.27 -0.0 -0.0 4 77.922 53.445 5221.677
-160.05 4.1 -0.27 -0.0 -0.0 4 77.924 53.491 5221.26
-160.05 4.1 -0.27 -0.0 -0.0 4 77.908 53.506 5220.855
-160.05 4.1 -0.27 -0.0 -0.0 4 77.884 53.531 5220.447
-160.05 4.1 -0.27 -0.0 -0.0 4 77.871 53.543 5220.032
-160.05 4.1 -0.27 -0.0 -0.0 4 77.846 53.568 5219.624
-160.05 4.1 -0.27 -0.0 -0.0 4 77.833 53.581 5219.21
-160.05 4.1 -0.27 -0.0 -0.0 4 77.809 53.605 5218.802
-160.05 4.1 -0.27 -0.0 -0.0 4 77.796 53.618 5218.387
-160.05 4.1 -0.27 -0.0 -0.0 4 77.781 53.633 5217.982
-160.05 4.1 -0.27 -0.0 -0.0 4 77.758 53.656 5217.564
-160.05 4.1 -0.27 -0.0 -0.0 4 77.743 53.671 5217.159
-160.05 4.1 -0.27 -0.0 -0.0 4 77.721 53.693 5216.742
-160.05 4.1 -0.27 -0.0 -0.0 4 77.706 53.708 5216.337
-160.05 4.1 -0.27 -0.0 -0.0 4 77.691 53.723 5215.932
-160.05 4.1 -0.27 -0.0 -0.0 4 77.668 53.745 5215.514
-160.05 4.1 -0.27 -0.0 -0.0 4 77.653 53.76 5215.109
-160.05 4.1 -0.27 -0.0 -0.0 4 77.631 53.783 5214.692
-160.05 4.1 -0.28 -0.0 -0.0 4 77.616 53.798 5214.287
-160.05 4.1 -0.28 -0.0 -0.0 4 77.603 53.81 5213.872
-160.05 4.1 -0.28 -0.0 -0.0 4 77.578 53.835 5213.464
-160.05 4.1 -0.28 -0.0 -0.0 4 77.565 53.848 5213.049
-160.05 4.1 -0.28 -0.0 -0.0 4 77.541 53.873 5212.642
-160.05 4.1 -0.28 -0.0 -0.0 4 77.525 53.888 5212.236
-160.05 4.1 -0.28 -0.0 -0.0 4 77.513 53.9 5211.822
-160.05 4.1 -0.28 -0.0 -0.01 4 77.488 53.925 5211.414
-160.06 4.1 -0.28 -0.0 -0.01 4 77.499 53.961 5210.999
-160.06 4.1 -0.28 -0.0 -0.01 4 77.484 53.976 5210.594
-160.06 4.1 -0.28 -0.0 -0.01 4 77.461 53.999 5210.177
-160.06 4.1 -0.28 -0.0 -0.01 4 77.446 54.014 5209.771
-160.06 4.1 -0.28 -0.0 -0.01 4 77.434 54.026 5209.357
-160.06 4.1 -0.28 -0.0 -0.01 4 77.409 54.051 5208.949
-160.06 4.1 -0.28 -0.0 -0.01 4 77.394 54.066 5208.544
-160.06 4.1 -0.28 -0.0 -0.01 4 77.371 54.089 5208.126
-160.06 4.1 -0.28 -0.0 -0.01 4 77.356 54.104 5207.721
-160.06 4.1 -0.28 -0.0 -0.01 4 77.343 54.116 5207.306
-160.06 4.1 -0.28 -0.0 -0.01 4 77.319 54.141 5206.899
-160.06 4.1 -0.28 -0.0 -0.01 4 77.306 54.154 5206.484
-160.06 4.1 -0.28 -0.0 -0.01 4 77.291 54.169 5206.079
-160.06 4.1 -0.28 -0.0 -0.01 4 77.268 54.191 5205.661
-160.06 4.1 -0.28 -0.0 -0.01 4 77.253 54.206 5205.256
-160.06 4.1 -0.28 -0.0 -0.01 4 77.241 54.219 5204.841
-160.06 4.1 -0.28 -0.0 -0.01 4 77.216 54.243 5204.434
-160.06 4.1 -0.28 -0.0 -0.01 4 77.203 54.256 5204.019
-160.06 4.1 -0.28 -0.0 -0.01 4 77.188 54.271 5203.614
-160.06 4.1 -0.28 -0.0 -0.01 4 77.163 54.296 5203.206
-160.06 4.1 -0.28 -0.0 -0.01 4 77.15 54.309 5202.791
-160.06 4.1 -0.28 -0.0 -0.01 4 77.135 54.324 5202.386
-160.06 4.1 -0.28 -0.0 -0.01 4 77.113 54.346 5201.969
-160.06 4.1 -0.28 -0.0 -0.01 4 77.098 54.361 5201.563
-160.07 4.09 -0.28 -0.0 -0.01 4 77.109 54.397 5201.149
-160.07 4.09 -0.28 -0.0 -0.01 4 77.084 54.422 5200.741
-160.07 4.09 -0.28 -0.0 -0.01 4 77.071 54.435 5200.326
-160.07 4.09 -0.28 -0.0 -0.01 4 77.046 54.459 5199.918
-160.07 4.09 -0.28 -0.0 -0.01 4 77.031 54.474 5199.513
-160.07 4.09 -0.28 -0.0 -0.01 4 77.019 54.487 5199.098
-160.07 4.09 -0.28 -0.0 -0.01 4 76.994 54.512 5198.691
-160.07 4.09 -0.28 -0.0 -0.01 4 76.981 54.525 5198.276
-160.07 4.09 -0.27 -0.0 -0.01 4 76.966 54.54 5197.871
-160.07 4.08 -0.27 -0.0 -0.01 4 76.941 54.564 5197.463
-160.07 4.08 -0.27 -0.0 -0.01 4 76.928 54.577 5197.048
-160.07 4.08 -0.27 -0.0 -0.01 4 76.913 54.592 5196.643
-160.07 4.08 -0.27 -0.0 -0.01 4 76.889 54.617 5196.235
-160.07 4.08 -0.27 -0.0 -0.01 4 76.873 54.632 5195.83
-160.07 4.08 -0.27 -0.0 -0.01 4 76.861 54.644 5195.415
-160.07 4.08 -0.27 -0.0 -0.01 4 76.836 54.669 5195.008
-160.07 4.07 -0.27 -0.0 -0.01 4 76.821 54.684 5194.603
-160.07 4.07 -0.27 -0.0 -0.01 4 76.806 54.699 5194.197
-160.07 4.07 -0.27 -0.0 -0.01 4 76.783 54.722 5193.78
-160.07 4.07 -0.27 -0.0 -0.01 4 76.768 54.737 5193.375
-160.07 4.07 -0.27 -0.0 -0.01 4 76.753 54.752 5192.97
-160.07 4.07 -0.27 -0.0 -0.01 4 76.738 54.767 5192.565
-160.07 4.06 -0.27 -0.0 -0.01 4 76.713 54.791 5192.157
-160.07 4.06 -0.28 -0.0 -0.03 4 76.701 54.804 5191.742
-160.07 4.06 -0.28 -0.0 -0.03 4 76.685 54.819 5191.337
-160.07 4.06 -0.28 -0.0 -0.03 4 76.67 54.834 5190.932
-160.08 4.06 -0.28 -0.0 -0.03 4 76.669 54.882 5190.524
-160.08 4.06 -0.28 -0.0 -0.03 4 76.654 54.897 5190.119
-160.08 4.06 -0.28 -0.0 -0.03 4 76.639 54.912 5189.714
-160.08 4.05 -0.28 -0.0 -0.03 4 76.624 54.928 5189.309
-160.08 4.05 -0.28 -0.0 -0.03 4 76.599 54.952 5188.901
-160.08 4.05 -0.28 -0.0 -0.03 4 76.584 54.967 5188.496
-160.08 4.05 -0.28 -0.0 -0.03 4 76.569 54.982 5188.091
-160.08 4.05 -0.28 -0.0 -0.03 4 76.554 54.997 5187.685
-160.08 4.05 -0.28 -0.0 -0.03 4 76.539 55.012 5187.28
-160.08 4.05 -0.28 -0.0 -0.03 4 76.524 55.027 5186.875
-160.08 4.05 -0.28 -0.0 -0.03 4 76.509 55.042 5186.47
-160.08 4.05 -0.28 -0.0 -0.03 4 76.484 55.067 5186.062
-160.08 4.05 -0.29 -0.0 -0.03 4 76.469 55.082 5185.657
-160.08 4.05 -0.29 -0.0 -0.03 4 76.454 55.097 5185.252
-160.08 4.05 -0.29 -0.0 -0.03 4 76.439 55.112 5184.847
-160.08 4.04 -0.29 -0.0 -0.03 4 76.424 55.127 5184.442
-160.08 4.04 -0.29 -0.0 -0.03 4 76.408 55.142 5184.037
-160.08 4.04 -0.29 -0.0 -0.03 4 76.393 55.157 5183.631
-160.08 4.05 -0.29 -0.0 -0.03 4 76.378 55.172 5183.226
-160.08 4.05 -0.29 -0.0 -0.03 4 76.366 55.185 5182.811
-160.08 4.05 -0.29 -0.0 -0.03 4 76.351 55.2 5182.406
-160.08 4.05 -0.29 -0.0 -0.03 4 76.335 55.215 5182.001
-160.08 4.05 -0.3 -0.0 -0.03 4 76.32 55.23 5181.596
-160.08 4.05 -0.3 -0.0 -0.03 4 76.305 55.245 5181.191
-160.08 4.05 -0.3 -0.0 -0.03 4 76.29 55.26 5180.786
-160.08 4.05 -0.3 -0.0 -0.03 4 76.275 55.275 5180.38
-160.08 4.05 -0.3 -0.0 -0.03 4 76.26 55.29 5179.975
-160.08 4.05 -0.3 -0.0 -0.03 4 76.245 55.305 5179.57
-160.08 4.05 -0.3 -0.0 -0.03 4 76.23 55.32 5179.165
-160.08 4.05 -0.3 -0.0 -0.03 4 76.215 55.335 5178.76
-160.08 4.06 -0.31 -0.0 -0.03 4 76.202 55.348 5178.345
-160.08 4.06 -0.31 -0.0 -0.03 4 76.187 55.363 5177.94
-160.08 4.06 -0.31 -0.0 -0.03 4 76.172 55.378 5177.535
-160.08 4.06 -0.31 -0.0 -0.03 4 76.157 55.393 5177.13
-160.08 4.06 -0.31 -0.0 -0.03 4 76.142 55.408 5176.724
-160.08 4.07 -0.31 -0.0 -0.03 4 76.129 55.42 5176.31
-160.08 4.07 -0.31 -0.0 -0.03 4 76.114 55.435 5175.904
-160.08 4.07 -0.31 -0.0 -0.03 4 76.109 55.441 5175.502
-160.08 4.07 -0.31 -0.0 -0.03 4 76.096 55.453 5175.087
-160.08 4.08 -0.32 -0.0 -0.03 4 76.081 55.468 5174.682
-160.08 4.08 -0.32 -0.0 -0.03 4 76.068 55.481 5174.267
-160.08 4.08 -0.32 -0.0 -0.03 4 76.053 55.496 5173.862
-160.08 4.08 -0.32 -0.0 -0.03 4 76.038 55.511 5173.457
-160.08 4.09 -0.32 -0.0 -0.03 4 76.025 55.524 5173.042
-160.08 4.09 -0.32 -0.0 -0.03 4 76.01 55.539 5172.637
-160.08 4.09 -0.32 -0.0 -0.03 4 75.997 55.552 5172.222
-160.08 4.1 -0.32 -0.0 -0.03 4 75.985 55.564 5171.807
-160.08 4.1 -0.32 0.0 -0.03 4 75.969 55.579 5171.402
-160.08 4.1 -0.32 0.0 -0.03 4 75.957 55.592 5170.987
-160.08 4.11 -0.32 0.0 -0.03 4 75.944 55.605 5170.572
-160.08 4.11 -0.32 0.0 -0.03 4 75.929 55.62 5170.167
-160.08 4.11 -0.32 0.0 -0.03 4 75.926 55.622 5169.755
-160.08 4.12 -0.32 0.0 -0.03 4 75.913 55.635 5169.34
-160.08 4.12 -0.32 0.0 -0.03 4 75.9 55.648 5168.925
-160.08 4.12 -0.32 0.0 -0.03 4 75.888 55.66 5168.51
-160.08 4.13 -0.32 0.0 -0.03 4 75.873 55.675 5168.105
-160.08 4.13 -0.32 0.0 -0.03 4 75.86 55.688 5167.69
-160.08 4.13 -0.32 0.0 -0.03 4 75.847 55.701 5167.276
-160.08 4.14 -0.32 0.0 -0.03 4 75.834 55.713 5166.861
-160.08 4.14 -0.32 0.0 -0.03 4 75.812 55.736 5166.443
-160.08 4.14 -0.32 0.0 -0.03 4 75.799 55.749 5166.029
-160.08 4.15 -0.32 0.0 -0.03 4 75.787 55.761 5165.614
-160.08 4.15 -0.32 0.0 -0.03 4 75.776 55.771 5165.189
-160.08 4.15 -0.32 0.0 -0.03 4 75.763 55.784 5164.774
-160.08 4.15 -0.32 0.0 -0.03 4 75.751 55.797 5164.36
-160.08 4.16 -0.32 0.0 -0.03 4 75.738 55.809 5163.945
-160.08 4.16 -0.32 0.0 -0.03 4 75.725 55.822 5163.53
-160.08 4.16 -0.32 0.0 -0.03 4 75.713 55.835 5163.115
-160.08 4.17 -0.32 0.0 -0.03 4 75.692 55.855 5162.688
-160.08 4.17 -0.32 0.0 -0.03 4 75.68 55.867 5162.273
-160.08 4.17 -0.32 0.0 -0.03 4 75.667 55.88 5161.859
-160.08 4.17 -0.32 0.0 -0.03 4 75.654 55.893 5161.444
-160.08 4.17 -0.32 0.0 -0.03 4 75.644 55.903 5161.019
-160.08 4.18 -0.31 0.0 -0.03 4 75.621 55.925 5160.602
-160.08 4.18 -0.31 0.0 -0.03 4 75.609 55.938 5160.187
-160.08 4.18 -0.31 0.0 -0.03 4 75.598 55.948 5159.763
-160.08 4.18 -0.31 0.0 -0.03 4 75.576 55.971 5159.345
-160.08 4.18 -0.31 0.0 -0.03 4 75.566 55.981 5158.921
-160.08 4.18 -0.31 0.0 -0.03 4 75.553 55.994 5158.506
-160.08 4.18 -0.31 0.0 -0.03 4 75.53 56.016 5158.088
-160.08 4.19 -0.31 0.0 -0.03 4 75.52 56.026 5157.664
-160.07 4.19 -0.3 0.0 -0.03 4 75.474 56.025 5157.247
-160.07 4.19 -0.3 0.0 -0.03 4 75.461 56.038 5156.832
-160.07 4.19 -0.3 0.01 -0.03 4 75.451 56.048 5156.407
-160.07 4.19 -0.3 0.01 -0.03 4 75.428 56.071 5155.99
-160.07 4.19 -0.3 0.01 -0.03 4 75.418 56.081 5155.565
-160.07 4.19 -0.3 0.01 -0.03 4 75.395 56.103 5155.148
-160.07 4.19 -0.3 0.01 -0.03 4 75.383 56.116 5154.733
-160.07 4.19 -0.29 0.01 -0.03 4 75.363 56.136 5154.306
-160.07 4.19 -0.29 0.01 -0.03 4 75.35 56.149 5153.891
-160.07 4.19 -0.29 0.01 -0.03 4 75.327 56.171 5153.474
-160.07 4.18 -0.29 0.01 -0.03 4 75.317 56.181 5153.05
-160.07 4.18 -0.29 0.01 -0.03 4 75.295 56.204 5152.632
-160.07 4.18 -0.29 0.01 -0.01 4 75.282 56.216 5152.217
-160.07 4.18 -0.29 0.01 -0.01 4 75.262 56.236 5151.79
-160.07 4.18 -0.28 0.01 -0.01 4 75.239 56.259 5151.373
-160.06 4.18 -0.28 0.01 -0.01 4 75.203 56.248 5150.958
-160.06 4.17 -0.28 0.01 -0.01 4 75.18 56.27 5150.541
-160.06 4.17 -0.28 0.01 -0.01 4 75.17 56.28 5150.116
-160.06 4.17 -0.28 0.01 -0.01 4 75.148 56.303 5149.699
-160.06 4.17 -0.28 0.01 -0.01 4 75.135 56.315 5149.284
-160.06 4.16 -0.28 0.01 -0.01 4 75.112 56.338 5148.867
-160.06 4.16 -0.28 0.01 -0.01 4 75.09 56.36 5148.449
-160.06 4.16 -0.28 0.01 -0.01 4 75.077 56.373 5148.034
-160.06 4.16 -0.28 0.01 -0.01 4 75.055 56.395 5147.617
-160.06 4.15 -0.27 0.01 -0.01 4 75.042 56.408 5147.202
-160.06 4.15 -0.27 0.01 -0.01 4 75.02 56.43 5146.785
-160.06 4.15 -0.27 0.01 -0.01 4 74.997 56.453 5146.368
-160.06 4.14 -0.27 0.01 -0.01 4 74.985 56.465 5145.953
-160.06 4.14 -0.27 0.01 -0.01 4 74.962 56.488 5145.535
-160.06 4.14 -0.27 0.01 -0.01 4 74.949 56.5 5145.121
-160.05 4.13 -0.27 0.01 -0.01 4 74.901 56.501 5144.713
-160.05 4.13 -0.27 0.01 -0.01 4 74.888 56.514 5144.298
-160.05 4.12 -0.27 0.01 -0.01 4 74.866 56.536 5143.881
-160.05 4.12 -0.27 0.01 -0.01 4 74.851 56.551 5143.476
-160.05 4.12 -0.27 0.01 -0.01 4 74.828 56.574 5143.058
-160.05 4.11 -0.27 0.01 -0.01 4 74.815 56.586 5142.643
-160.05 4.11 -0.27 0.01 -0.01 4 74.791 56.611 5142.236
-160.05 4.1 -0.27 0.01 -0.01 4 74.778 56.624 5141.821
-160.05 4.1 -0.27 0.01 -0.01 4 74.753 56.649 5141.413
-160.05 4.09 -0.27 0.01 -0.01 4 74.74 56.661 5140.998
-160.05 4.09 -0.27 0.01 -0.02 4 74.725 56.676 5140.593
-160.05 4.09 -0.27 0.01 -0.02 4 74.7 56.701 5140.185
-160.05 4.08 -0.28 0.01 -0.02 4 74.688 56.714 5139.771
-160.05 4.08 -0.28 0.01 -0.02 4 74.663 56.738 5139.363
-160.05 4.07 -0.28 0.01 -0.02 4 74.648 56.753 5138.958
-160.05 4.07 -0.28 0.01 -0.02 4 74.635 56.766 5138.543
-160.05 4.06 -0.28 0.01 -0.02 4 74.62 56.781 5138.138
-160.04 4.06 -0.28 0.01 -0.02 4 74.572 56.782 5137.73
-160.04 4.06 -0.28 0.01 -0.02 4 74.556 56.797 5137.325
-160.04 4.05 -0.28 0.01 -0.02 4 74.541 56.812 5136.92
-160.04 4.05 -0.29 0.01 -0.02 4 74.526 56.827 5136.515
-160.04 4.04 -0.29 0.01 -0.02 4 74.511 56.842 5136.11
-160.04 4.04 -0.29 0.01 -0.02 4 74.496 56.857 5135.704
-160.04 4.04 -0.29 0.01 -0.02 4 74.481 56.872 5135.299
-160.04 4.03 -0.29 0.01 -0.02 4 74.466 56.887 5134.894
-160.04 4.03 -0.29 0.01 -0.02 4 74.451 56.902 5134.489
-160.04 4.03 -0.3 0.01 -0.02 4 74.436 56.917 5134.084
-160.04 4.02 -0.3 0.01 -0.02 4 74.421 56.932 5133.679
-160.04 4.02 -0.3 0.01 -0.02 4 74.403 56.95 5133.283
-160.04 4.02 -0.3 0.01 -0.02 4 74.388 56.965 5132.878
-160.04 4.01 -0.3 0.01 -0.02 4 74.373 56.98 5132.473
-160.03 4.01 -0.31 0.01 -0.02 4 74.334 56.971 5132.068
-160.03 4.01 -0.31 0.01 -0.02 4 74.317 56.988 5131.672
-160.03 4.01 -0.31 0.01 -0.02 4 74.302 57.003 5131.267
-160.03 4.01 -0.31 0.01 -0.02 4 74.296 57.009 5130.864
-160.03 4.0 -0.31 0.01 -0.02 4 74.281 57.024 5130.459
-160.03 4.0 -0.32 0.01 -0.02 4 74.264 57.041 5130.064
-160.03 4.0 -0.32 0.01 -0.02 4 74.259 57.046 5129.661
-160.03 4.0 -0.32 0.01 -0.02 4 74.243 57.062 5129.256
-160.03 4.0 -0.32 0.01 -0.02 4 74.226 57.079 5128.861
-160.03 4.0 -0.32 0.01 -0.02 4 74.221 57.084 5128.458
-160.03 4.0 -0.33 0.01 -0.02 4 74.206 57.099 5128.053
-160.02 3.99 -0.33 0.01 -0.02 4 74.174 57.083 5127.66
-160.02 3.99 -0.33 0.01 -0.02 4 74.159 57.098 5127.255
-160.02 3.99 -0.33 0.01 -0.02 4 74.144 57.113 5126.85
-160.02 3.99 -0.34 0.01 -0.02 4 74.136 57.121 5126.457
-160.02 3.99 -0.34 0.01 -0.02 4 74.121 57.136 5126.051
-160.02 3.99 -0.34 0.01 -0.02 4 74.116 57.141 5125.649
-160.02 4.0 -0.34 0.01 -0.02 4 74.108 57.149 5125.256
-160.02 4.0 -0.34 0.01 -0.02 4 74.093 57.164 5124.851
-160.02 4.0 -0.34 0.01 -0.02 4 74.088 57.169 5124.448
-160.02 4.0 -0.35 0.01 -0.02 4 74.073 57.184 5124.043
-160.01 4.0 -0.35 0.01 -0.02 4 74.041 57.168 5123.65
-160.01 4.0 -0.35 0.01 -0.02 4 74.026 57.183 5123.245
-160.01 4.0 -0.35 0.01 -0.02 4 74.021 57.188 5122.842
-160.01 4.0 -0.35 0.01 -0.02 4 74.015 57.194 5122.44
-160.01 4.01 -0.35 0.01 -0.02 4 74.0 57.209 5122.035
-160.01 4.01 -0.35 0.01 -0.02 4 73.995 57.214 5121.632
-160.01 4.01 -0.36 0.01 -0.02 4 73.987 57.222 5121.239
-160.01 4.01 -0.36 0.01 -0.02 4 73.972 57.237 5120.834
-160.01 4.02 -0.36 0.01 -0.02 4 73.967 57.242 5120.431
-160.0 4.02 -0.36 0.01 -0.02 4 73.928 57.233 5120.026
-160.0 4.02 -0.36 0.01 -0.02 4 73.923 57.239 5119.623
-160.0 4.03 -0.36 0.01 -0.02 4 73.917 57.244 5119.221
-160.0 4.03 -0.36 0.01 -0.02 4 73.905 57.257 5118.806
-160.0 4.03 -0.36 0.01 -0.02 4 73.899 57.262 5118.403
-160.0 4.04 -0.36 0.01 -0.0 4 73.894 57.267 5118.001
-160.0 4.04 -0.36 0.01 -0.0 4 73.879 57.282 5117.596
-160.0 4.05 -0.36 0.01 -0.0 4 73.873 57.288 5117.193
-160.0 4.05 -0.36 0.01 -0.0 4 73.861 57.3 5116.778
-159.99 4.05 -0.36 0.01 -0.0 4 73.832 57.282 5116.376
-159.99 4.06 -0.36 0.01 -0.0 4 73.817 57.297 5115.971
-159.99 4.06 -0.36 0.01 -0.0 4 73.813 57.3 5115.558
-159.99 4.07 -0.36 0.01 -0.0 4 73.798 57.315 5115.153
-159.99 4.07 -0.36 0.01 -0.0 4 73.795 57.318 5114.741
-159.99 4.08 -0.36 0.01 -0.0 4 73.78 57.333 5114.336
-159.99 4.08 -0.36 0.01 -0.0 4 73.777 57.336 5113.923
-159.99 4.09 -0.36 0.01 -0.0 4 73.762 57.351 5113.518
-159.98 4.09 -0.36 0.01 -0.0 4 73.726 57.34 5113.103
-159.98 4.1 -0.36 0.01 -0.0 4 73.723 57.343 5112.691
-159.98 4.1 -0.36 0.01 -0.0 4 73.708 57.358 5112.286
-159.98 4.11 -0.35 0.01 -0.0 4 73.695 57.37 5111.871
-159.98 4.11 -0.35 0.01 -0.0 4 73.692 57.373 5111.459
-159.98 4.12 -0.35 0.01 -0.0 4 73.679 57.386 5111.044
-159.98 4.12 -0.35 0.01 -0.0 4 73.667 57.399 5110.629
-159.97 4.13 -0.35 0.01 -0.0 4 73.63 57.388 5110.214
-159.97 4.13 -0.35 0.01 -0.0 4 73.617 57.4 5109.8
-159.97 4.14 -0.35 0.01 -0.0 4 73.605 57.413 5109.385
-159.97 4.14 -0.34 0.01 -0.0 4 73.592 57.426 5108.97
-159.97 4.15 -0.34 0.01 -0.0 4 73.579 57.438 5108.555
-159.97 4.15 -0.34 0.01 -0.0 4 73.566 57.451 5108.14
-159.97 4.16 -0.34 0.01 -0.0 4 73.554 57.464 5107.725
-159.96 4.16 -0.34 0.01 -0.0 4 73.52 57.45 5107.301
-159.96 4.17 -0.34 0.01 -0.0 4 73.507 57.463 5106.886
-159.96 4.17 -0.33 0.01 -0.0 4 73.494 57.475 5106.471
-159.96 4.18 -0.33 0.01 -0.0 4 73.484 57.486 5106.047
-159.96 4.18 -0.33 0.01 -0.0 4 73.471 57.498 5105.632
-159.96 4.19 -0.33 0.01 -0.0 4 73.449 57.521 5105.215
-159.96 4.19 -0.33 0.02 -0.0 4 73.438 57.531 5104.79
-159.95 4.19 -0.32 0.02 -0.0 4 73.402 57.52 5104.375
-159.95 4.2 -0.32 0.02 -0.0 4 73.382 57.54 5103.948
-159.95 4.2 -0.32 0.02 -0.0 4 73.371 57.55 5103.524
-159.95 4.21 -0.32 0.02 -0.0 4 73.359 57.563 5103.109
-159.95 4.21 -0.32 0.02 -0.0 4 73.339 57.583 5102.682
-159.95 4.21 -0.31 0.02 -0.0 4 73.326 57.596 5102.267
-159.94 4.22 -0.31 0.02 -0.0 4 73.282 57.592 5101.84
-159.94 4.22 -0.31 0.02 -0.0 4 73.272 57.602 5101.416
-159.94 4.22 -0.31 0.02 -0.0 4 73.249 57.625 5100.998
-159.94 4.23 -0.31 0.02 -0.0 4 73.229 57.645 5100.571
-159.94 4.23 -0.3 0.02 -0.0 4 73.219 57.655 5100.147
-159.94 4.23 -0.3 0.02 -0.0 4 73.199 57.675 5099.72
-159.93 4.23 -0.3 0.02 -0.0 4 73.153 57.674 5099.302
-159.93 4.24 -0.3 0.02 -0.0 4 73.142 57.684 5098.878
-159.93 4.24 -0.3 0.02 -0.0 4 73.122 57.704 5098.451
-159.93 4.24 -0.3 0.02 -0.0 4 73.102 57.724 5098.024
-159.93 4.24 -0.29 0.02 -0.0 4 73.082 57.744 5097.597
-159.93 4.24 -0.29 0.02 -0.0 4 73.072 57.755 5097.172
