Navio: Suezmax T172
Cenário: Extremo
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: SE 25nós 
Onda: 2.25m 12s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
6.7 10834.22 5272.51 -160.05 4.1 -0.27 -0.0 -0.0 4 77.6906383152789 53.722953197376285 5215.931634565807
6.8 10833.82 5272.39 -160.05 4.1 -0.27 -0.0 -0.0 4 77.66819078157866 53.74533411257119 5215.514265304269
6.9 10833.43 5272.28 -160.05 4.1 -0.27 -0.0 -0.0 4 77.6531076460376 53.76035255844746 5215.109111861068
7.0 10833.03 5272.16 -160.05 4.1 -0.27 -0.0 -0.0 4 77.63066011233735 53.78273347364237 5214.691742657886
7.1 10832.64 5272.05 -160.05 4.1 -0.28 -0.0 -0.0 4 77.61557697679916 53.79775191951863 5214.286589243857
7.2 10832.24 5271.94 -160.05 4.1 -0.28 -0.0 -0.0 4 77.60284831426766 53.8104143398006 5213.8717651187335
7.3 10831.85 5271.82 -160.05 4.1 -0.28 -0.0 -0.0 4 77.57804630755787 53.83515128059266 5213.464066714217
7.4 10831.45 5271.71 -160.05 4.1 -0.28 -0.0 -0.0 4 77.56531764502635 53.84781370087463 5213.049242607856
7.5 10831.06 5271.59 -160.05 4.1 -0.28 -0.0 -0.0 4 77.54051563831658 53.87255064166383 5212.641544272187
7.6 10830.67 5271.48 -160.05 4.1 -0.28 -0.0 -0.0 4 77.52543250277839 53.88756908754009 5212.236390926292
7.7 10830.27 5271.37 -160.05 4.1 -0.28 -0.0 -0.0 4 77.51270384024687 53.90023150782206 5211.821566844968
7.8 10829.88 5271.25 -160.05 4.1 -0.28 -0.0 -0.01 4 77.48790183353708 53.92496844861127 5211.413868601143
7.9 10829.48 5271.14 -160.06 4.1 -0.28 -0.0 -0.01 4 77.49886723315268 53.96132602370056 5210.999044538613
8.0 10829.09 5271.03 -160.06 4.1 -0.28 -0.0 -0.01 4 77.48378409761163 53.97634446957682 5210.593891237959
8.1 10828.69 5270.91 -160.06 4.1 -0.28 -0.0 -0.01 4 77.46133656391139 53.99872538477459 5210.176522319982
8.2 10828.3 5270.8 -160.06 4.1 -0.28 -0.0 -0.01 4 77.4462534283732 54.01374383064799 5209.771369048582
8.3 10827.9 5270.69 -160.06 4.1 -0.28 -0.0 -0.01 4 77.43352476584168 54.026406250929966 5209.356545015165
8.4 10827.51 5270.57 -160.06 4.1 -0.28 -0.0 -0.01 4 77.4087227591319 54.05114319172202 5208.948846946986
8.5 10827.12 5270.46 -160.06 4.1 -0.28 -0.0 -0.01 4 77.39363962359084 54.06616163759543 5208.5436937146205
8.6 10826.72 5270.34 -160.06 4.1 -0.28 -0.0 -0.01 4 77.37119208989061 54.08854255279319 5208.126324933212
8.7 10826.33 5270.23 -160.06 4.1 -0.28 -0.0 -0.01 4 77.35610895434955 54.10356099866946 5207.72117173014
8.8 10825.93 5270.12 -160.06 4.1 -0.28 -0.0 -0.01 4 77.3433802918209 54.11622341895143 5207.306347740676
8.9 10825.54 5270.0 -160.06 4.1 -0.28 -0.0 -0.01 4 77.31857828511112 54.14096035974063 5206.898649833541
9.0 10825.14 5269.89 -160.06 4.1 -0.28 -0.0 -0.01 4 77.30584962258247 54.1536227800226 5206.483825862933
9.1 10824.75 5269.78 -160.06 4.1 -0.28 -0.0 -0.01 4 77.29076648704141 54.16864122589887 5206.078672705238
9.2 10824.35 5269.66 -160.06 4.1 -0.28 -0.0 -0.01 4 77.26831895333831 54.19102214109377 5205.661304073128
9.3 10823.96 5269.55 -160.06 4.1 -0.28 -0.0 -0.01 4 77.25323581780012 54.20604058697003 5205.256150944767
9.4 10823.56 5269.44 -160.06 4.1 -0.28 -0.0 -0.01 4 77.24050715527147 54.21870300725201 5204.8413270033825
9.5 10823.17 5269.32 -160.06 4.1 -0.28 -0.0 -0.01 4 77.21570514855883 54.24343994804121 5204.43362927229
9.6 10822.77 5269.21 -160.06 4.1 -0.28 -0.0 -0.01 4 77.20297648603018 54.25610236832318 5204.018805349798
9.7 10822.38 5269.1 -160.06 4.1 -0.28 -0.0 -0.01 4 77.18789335049198 54.27112081419944 5203.613652266887
9.8 10821.99 5268.98 -160.06 4.1 -0.28 -0.0 -0.01 4 77.16309134377934 54.2958577549915 5203.205954628005
9.9 10821.59 5268.87 -160.06 4.1 -0.28 -0.0 -0.01 4 77.15036268125068 54.308520175270615 5202.7911307307295
10.0 10821.2 5268.76 -160.06 4.1 -0.28 -0.0 -0.01 4 77.13527954571249 54.32353862114688 5202.385977687002
10.1 10820.8 5268.64 -160.06 4.1 -0.28 -0.0 -0.01 4 77.11283201200939 54.34591953634178 5201.968609282675
10.2 10820.41 5268.53 -160.06 4.1 -0.28 -0.0 -0.01 4 77.0977488764712 54.36093798221805 5201.563456268349
10.3 10820.01 5268.42 -160.07 4.09 -0.28 -0.0 -0.01 4 77.10871546980933 54.397296750374686 5201.14863240038
10.4 10819.62 5268.3 -160.07 4.09 -0.28 -0.0 -0.01 4 77.08391346309953 54.42203369116388 5200.740934937862
10.5 10819.22 5268.19 -160.07 4.09 -0.28 -0.0 -0.01 4 77.07118480056803 54.43469611144586 5200.326111088835
10.6 10818.83 5268.07 -160.07 4.09 -0.28 -0.0 -0.01 4 77.04638279385824 54.459433052235056 5199.918413695578
10.7 10818.44 5267.96 -160.07 4.09 -0.28 -0.0 -0.01 4 77.03129965832005 54.47445149811132 5199.513260749927
10.8 10818.04 5267.85 -160.07 4.09 -0.28 -0.0 -0.01 4 77.01857099579139 54.48711391839329 5199.09843692619
10.9 10817.65 5267.73 -160.07 4.09 -0.28 -0.0 -0.01 4 76.99376898907876 54.51185085918535 5198.690739625346
11.0 10817.25 5267.62 -160.07 4.09 -0.28 -0.0 -0.01 4 76.9810403265501 54.524513279464465 5198.2759158205845
11.1 10816.86 5267.51 -160.07 4.09 -0.27 -0.0 -0.01 4 76.96595719100905 54.53953172534073 5197.870762920558
11.2 10816.47 5267.39 -160.07 4.08 -0.27 -0.0 -0.01 4 76.94115518429926 54.56426866613279 5197.463065712187
11.3 10816.07 5267.28 -160.07 4.08 -0.27 -0.0 -0.01 4 76.92842652177062 54.576931086411896 5197.0482419327545
11.4 10815.68 5267.17 -160.07 4.08 -0.27 -0.0 -0.01 4 76.91334338622956 54.59194953228816 5196.643089072054
11.5 10815.29 5267.05 -160.07 4.08 -0.27 -0.0 -0.01 4 76.88854137951978 54.61668647308022 5196.235391956214
11.6 10814.9 5266.94 -160.07 4.08 -0.27 -0.0 -0.01 4 76.87345824398159 54.63170491895649 5195.83023912852
11.7 10814.5 5266.83 -160.07 4.08 -0.27 -0.0 -0.01 4 76.86072958145007 54.64436733923846 5195.4154153807885
11.8 10814.11 5266.71 -160.07 4.08 -0.27 -0.0 -0.01 4 76.83592757474028 54.66910428002766 5195.007718357533
11.9 10813.72 5266.6 -160.07 4.07 -0.27 -0.0 -0.01 4 76.82084443920209 54.684122725903926 5194.60256556922
12.0 10813.33 5266.49 -160.07 4.07 -0.27 -0.0 -0.01 4 76.80576130366104 54.69914117178019 5194.197412790771
12.1 10812.93 5266.37 -160.07 4.07 -0.27 -0.0 -0.01 4 76.7833137699608 54.72152208697509 5193.780044916259
12.2 10812.54 5266.26 -160.07 4.07 -0.27 -0.0 -0.01 4 76.76823063442261 54.73654053285136 5193.3748921673605
12.3 10812.15 5266.15 -160.07 4.07 -0.27 -0.0 -0.01 4 76.75314749888156 54.75155897872762 5192.969739428329
12.4 10811.76 5266.04 -160.07 4.07 -0.27 -0.0 -0.01 4 76.73806436334336 54.76657742460389 5192.564586699172
12.5 10811.37 5265.92 -160.07 4.06 -0.27 -0.0 -0.01 4 76.71326235663358 54.79131436539309 5192.156889892711
12.6 10810.97 5265.81 -160.07 4.06 -0.28 -0.0 -0.03 4 76.70053369410206 54.80397678567506 5191.742066223469
12.7 10810.58 5265.7 -160.07 4.06 -0.28 -0.0 -0.03 4 76.68545055856387 54.81899523155133 5191.336913533771
12.8 10810.19 5265.59 -160.07 4.06 -0.28 -0.0 -0.03 4 76.67036742302568 54.83401367742759 5190.931760853955
12.9 10809.8 5265.47 -160.08 4.06 -0.28 -0.0 -0.03 4 76.66926186519062 54.882448158435444 5190.5240641634955
13.0 10809.41 5265.36 -160.08 4.06 -0.28 -0.0 -0.03 4 76.65417872964957 54.89746660431171 5190.118911516801
13.1 10809.02 5265.25 -160.08 4.06 -0.28 -0.0 -0.03 4 76.63909559411138 54.91248505018511 5189.713758879997
13.2 10808.63 5265.14 -160.08 4.05 -0.28 -0.0 -0.03 4 76.62401245857318 54.92750349606138 5189.308606253085
13.3 10808.24 5265.02 -160.08 4.05 -0.28 -0.0 -0.03 4 76.59921045186054 54.95224043685344 5188.900909686977
13.4 10807.85 5264.91 -160.08 4.05 -0.28 -0.0 -0.03 4 76.58412731632234 54.9672588827297 5188.495757093219
13.5 10807.46 5264.8 -160.08 4.05 -0.28 -0.0 -0.03 4 76.56904418078415 54.98227732860597 5188.090604509363
13.6 10807.07 5264.69 -160.08 4.05 -0.28 -0.0 -0.03 4 76.5539610452431 54.99729577448223 5187.685451935413
13.7 10806.68 5264.58 -160.08 4.05 -0.28 -0.0 -0.03 4 76.53887790970491 55.0123142203585 5187.28029937137
13.8 10806.29 5264.47 -160.08 4.05 -0.28 -0.0 -0.03 4 76.5237947741667 55.027332666231906 5186.875146817239
13.9 10805.9 5264.36 -160.08 4.05 -0.28 -0.0 -0.03 4 76.50871163862566 55.04235111210817 5186.469994273015
14.0 10805.51 5264.24 -160.08 4.05 -0.28 -0.0 -0.03 4 76.48390963191588 55.067088052900225 5186.062297901206
14.1 10805.12 5264.13 -160.08 4.05 -0.29 -0.0 -0.03 4 76.46882649637767 55.08210649877363 5185.6571453901915
14.2 10804.73 5264.02 -160.08 4.05 -0.29 -0.0 -0.03 4 76.45374336083948 55.0971249446499 5185.251992889095
14.3 10804.34 5263.91 -160.08 4.05 -0.29 -0.0 -0.03 4 76.43866022529843 55.112143390526164 5184.846840397924
14.4 10803.95 5263.8 -160.08 4.04 -0.29 -0.0 -0.03 4 76.42357708976024 55.12716183640243 5184.441687916679
14.5 10803.56 5263.69 -160.08 4.04 -0.29 -0.0 -0.03 4 76.40849395422204 55.142180282278694 5184.03653544536
14.6 10803.17 5263.58 -160.08 4.04 -0.29 -0.0 -0.03 4 76.39341081868385 55.15719872815496 5183.631382983974
14.7 10802.78 5263.47 -160.08 4.05 -0.29 -0.0 -0.03 4 76.3783276831428 55.172217174031225 5183.2262305325185
14.8 10802.38 5263.36 -160.08 4.05 -0.29 -0.0 -0.03 4 76.36559902061414 55.184879594313195 5182.811407027496
14.9 10801.99 5263.25 -160.08 4.05 -0.29 -0.0 -0.03 4 76.35051588507595 55.19989804018946 5182.406254592391
15.0 10801.6 5263.14 -160.08 4.05 -0.29 -0.0 -0.03 4 76.3354327495349 55.214916486065725 5182.001102167226
15.1 10801.21 5263.03 -160.08 4.05 -0.3 -0.0 -0.03 4 76.32034961399671 55.22993493194199 5181.595949752
15.2 10800.82 5262.92 -160.08 4.05 -0.3 -0.0 -0.03 4 76.30526647845852 55.24495337781539 5181.19079734672
15.3 10800.43 5262.81 -160.08 4.05 -0.3 -0.0 -0.03 4 76.29018334291746 55.25997182369166 5180.785644951386
15.4 10800.04 5262.7 -160.08 4.05 -0.3 -0.0 -0.03 4 76.27510020737927 55.27499026956792 5180.380492565999
15.5 10799.65 5262.59 -160.08 4.05 -0.3 -0.0 -0.03 4 76.26001707184108 55.29000871544419 5179.975340190563
15.6 10799.26 5262.48 -160.08 4.05 -0.3 -0.0 -0.03 4 76.24493393630001 55.30502716132045 5179.57018782508
15.7 10798.87 5262.37 -160.08 4.05 -0.3 -0.0 -0.03 4 76.22985080076182 55.32004560719672 5179.165035469554
15.8 10798.48 5262.26 -160.08 4.05 -0.3 -0.0 -0.03 4 76.21476766522363 55.33506405307298 5178.759883123983
15.9 10798.08 5262.15 -160.08 4.06 -0.31 -0.0 -0.03 4 76.20203900269213 55.34772647335495 5178.345059687345
16.0 10797.69 5262.04 -160.08 4.06 -0.31 -0.0 -0.03 4 76.18695586715393 55.36274491923122 5177.939907358171
16.1 10797.3 5261.93 -160.08 4.06 -0.31 -0.0 -0.03 4 76.17187273161574 55.37776336510463 5177.534755038959
16.2 10796.91 5261.82 -160.08 4.06 -0.31 -0.0 -0.03 4 76.15678959607469 55.39278181098375 5177.129602729715
16.3 10796.52 5261.71 -160.08 4.06 -0.31 -0.0 -0.03 4 76.1417064605365 55.40780025685716 5176.72445043044
16.4 10796.12 5261.6 -160.08 4.07 -0.31 -0.0 -0.03 4 76.12897779800784 55.42046267713913 5176.30962702371
16.5 10795.73 5261.49 -160.08 4.07 -0.31 -0.0 -0.03 4 76.11389466246679 55.43548112301825 5175.904474740848
16.6 10795.34 5261.39 -160.08 4.07 -0.31 -0.0 -0.03 4 76.10853039810019 55.44078107397872 5175.501865971293
16.7 10794.94 5261.28 -160.08 4.07 -0.31 -0.0 -0.03 4 76.09580173557154 55.453443494260696 5175.08704257294
16.8 10794.55 5261.17 -160.08 4.08 -0.32 -0.0 -0.03 4 76.08071860003334 55.4684619401341 5174.681890303048
16.9 10794.15 5261.06 -160.08 4.08 -0.32 -0.0 -0.03 4 76.06798993750184 55.48112436041607 5174.267066915307
17.0 10793.76 5260.95 -160.08 4.08 -0.32 -0.0 -0.03 4 76.05290680196364 55.49614280629233 5173.861914661846
17.1 10793.37 5260.84 -160.08 4.08 -0.32 -0.0 -0.03 4 76.03782366642258 55.5111612521686 5173.456762418368
17.2 10792.97 5260.73 -160.08 4.09 -0.32 -0.0 -0.03 4 76.02509500389394 55.523823672450575 5173.0419390476945
17.3 10792.58 5260.62 -160.08 4.09 -0.32 -0.0 -0.03 4 76.01001186835575 55.53884211832683 5172.636786820657
17.4 10792.18 5260.51 -160.08 4.09 -0.32 -0.0 -0.03 4 75.99728320582423 55.55150453860881 5172.221963460612
17.5 10791.78 5260.4 -160.08 4.1 -0.32 -0.0 -0.03 4 75.98455454329273 55.56416695889078 5171.807140104737
17.6 10791.39 5260.29 -160.08 4.1 -0.32 0.0 -0.03 4 75.96947140775453 55.579185404767045 5171.4019879006055
17.7 10790.99 5260.18 -160.08 4.1 -0.32 0.0 -0.03 4 75.95674274522588 55.59184782504616 5170.987164555365
17.8 10790.59 5260.07 -160.08 4.11 -0.32 0.0 -0.03 4 75.94401408269437 55.604510245330985 5170.572341214302
17.9 10790.2 5259.96 -160.08 4.11 -0.32 0.0 -0.03 4 75.92893094715618 55.619528691204394 5170.167189033092
18.0 10789.8 5259.86 -160.08 4.11 -0.32 0.0 -0.03 4 75.92592115579626 55.62247261657343 5169.754909073962
18.1 10789.4 5259.75 -160.08 4.12 -0.32 0.0 -0.03 4 75.91319249326762 55.6351350368554 5169.340085739023
18.2 10789.0 5259.64 -160.08 4.12 -0.32 0.0 -0.03 4 75.90046383073896 55.64779745713737 5168.925262408264
18.3 10788.6 5259.53 -160.08 4.12 -0.32 0.0 -0.03 4 75.88773516820746 55.66045987741934 5168.510439081683
18.4 10788.21 5259.42 -160.08 4.13 -0.32 0.0 -0.03 4 75.87265203266927 55.67547832329275 5168.10528692289
18.5 10787.81 5259.31 -160.08 4.13 -0.32 0.0 -0.03 4 75.85992337013775 55.68814074357472 5167.690463606961
18.6 10787.41 5259.2 -160.08 4.13 -0.32 0.0 -0.03 4 75.8471947076091 55.70080316385669 5167.275640295216
18.7 10787.01 5259.09 -160.08 4.14 -0.32 0.0 -0.03 4 75.83446604507759 55.71346558413866 5166.860816987655
18.8 10786.61 5258.97 -160.08 4.14 -0.32 0.0 -0.03 4 75.81201851137735 55.73584649933357 5166.44345038735
18.9 10786.21 5258.86 -160.08 4.14 -0.32 0.0 -0.03 4 75.79928984884585 55.74850891961554 5166.028627096865
19.0 10785.81 5258.75 -160.08 4.15 -0.32 0.0 -0.03 4 75.78656118631719 55.76117133989751 5165.613803810573
19.1 10785.4 5258.64 -160.08 4.15 -0.32 0.0 -0.03 4 75.77618699679522 55.77147773458519 5165.189309344077
19.2 10785.0 5258.53 -160.08 4.15 -0.32 0.0 -0.03 4 75.76345833426372 55.78414015486716 5164.774486063872
19.3 10784.6 5258.42 -160.08 4.15 -0.32 0.0 -0.03 4 75.75072967173506 55.79680257514913 5164.35966278786
19.4 10784.2 5258.31 -160.08 4.16 -0.32 0.0 -0.03 4 75.73800100920641 55.80946499542824 5163.944839516041
19.5 10783.8 5258.2 -160.08 4.16 -0.32 0.0 -0.03 4 75.7252723466749 55.82212741571308 5163.530016248412
19.6 10783.4 5258.09 -160.08 4.16 -0.32 0.0 -0.03 4 75.71254368414625 55.83478983599219 5163.115192984981
19.7 10782.99 5257.97 -160.08 4.17 -0.32 0.0 -0.03 4 75.6924506234527 55.85481472559566 5162.688155318926
19.8 10782.59 5257.86 -160.08 4.17 -0.32 0.0 -0.03 4 75.67972196092119 55.86747714587763 5162.273332070313
19.9 10782.19 5257.75 -160.08 4.17 -0.32 0.0 -0.03 4 75.66699329839254 55.8801395661596 5161.8585088259
20.0 10781.79 5257.64 -160.08 4.17 -0.32 0.0 -0.03 4 75.65426463586388 55.89280198643871 5161.443685585686
20.1 10781.38 5257.53 -160.08 4.17 -0.32 0.0 -0.03 4 75.64389044634191 55.903108381126394 5161.019191140092
20.2 10780.98 5257.41 -160.08 4.18 -0.31 0.0 -0.03 4 75.62144291263881 55.92548929632416 5160.601824753033
20.3 10780.58 5257.3 -160.08 4.18 -0.31 0.0 -0.03 4 75.60871425011017 55.93815171660613 5160.187001531857
20.4 10780.17 5257.19 -160.08 4.18 -0.31 0.0 -0.03 4 75.5983400605882 55.9484581112938 5159.762507094909
20.5 10779.77 5257.07 -160.08 4.18 -0.31 0.0 -0.03 4 75.5758925268851 55.97083902648871 5159.345140766446
20.6 10779.36 5256.96 -160.08 4.18 -0.31 0.0 -0.03 4 75.56551833736599 55.981145421176386 5158.920646336242
20.7 10778.96 5256.85 -160.08 4.18 -0.31 0.0 -0.03 4 75.55278967483734 55.9938078414555 5158.50582313603
20.8 10778.56 5256.73 -160.08 4.18 -0.31 0.0 -0.03 4 75.53034214113424 56.016188756653264 5158.0884568661995
20.9 10778.15 5256.62 -160.08 4.19 -0.31 0.0 -0.03 4 75.51996795161227 56.026495151340946 5157.663962444658
21.0 10777.75 5256.5 -160.07 4.19 -0.3 0.0 -0.03 4 75.4738239690373 56.025178526320055 5157.24659622054
21.1 10777.35 5256.39 -160.07 4.19 -0.3 0.0 -0.03 4 75.4610953065058 56.03784094659917 5156.8317730523595
21.2 10776.94 5256.28 -160.07 4.19 -0.3 0.01 -0.03 4 75.45072111698383 56.04814734128684 5156.407278639493
21.3 10776.54 5256.16 -160.07 4.19 -0.3 0.01 -0.03 4 75.42827358328358 56.07052825648461 5155.989912474068
