Navio: Aframax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
3.3 10035.75 5073.26 -158.05 3.08 -0.03 -0.03 0.1 0 72.74 59.94 4393.057 -0.09 0.0
3.4 10035.46 5073.15 -158.05 3.08 -0.03 -0.03 0.1 0 72.701 59.978 4392.748 -0.09 0.0
3.5 10035.17 5073.03 -158.05 3.08 -0.03 -0.03 0.1 0 72.653 60.027 4392.437 -0.09 0.0
3.6 10034.89 5072.92 -158.05 3.08 -0.03 -0.03 0.1 0 72.612 60.068 4392.138 -0.09 0.0
3.7 10034.6 5072.81 -158.06 3.08 -0.03 -0.03 0.1 0 72.594 60.127 4391.83 -0.09 0.0
3.8 10034.31 5072.7 -158.06 3.08 -0.03 -0.03 0.1 0 72.555 60.165 4391.521 -0.09 0.0
3.9 10034.02 5072.59 -158.06 3.08 -0.04 -0.03 0.1 0 72.517 60.204 4391.213 -0.09 0.0
4.0 10033.74 5072.47 -158.07 3.08 -0.04 -0.03 0.1 0 72.487 60.275 4390.911 -0.09 0.0
4.1 10033.45 5072.36 -158.07 3.08 -0.04 -0.03 0.06 0 72.448 60.314 4390.603 -0.04 0.0
4.2 10033.16 5072.25 -158.07 3.08 -0.04 -0.03 0.06 0 72.409 60.352 4390.294 -0.04 0.0
4.3 10032.88 5072.14 -158.08 3.08 -0.04 -0.03 0.06 0 72.389 60.414 4389.995 -0.04 0.0
4.4 10032.59 5072.03 -158.08 3.08 -0.04 -0.03 0.06 0 72.35 60.452 4389.687 -0.04 0.0
4.5 10032.3 5071.92 -158.08 3.08 -0.04 -0.04 0.06 0 72.312 60.491 4389.378 -0.04 0.0
4.6 10032.01 5071.81 -158.09 3.08 -0.04 -0.04 0.03 0 72.294 60.55 4389.07 -0.04 0.0
4.7 10031.72 5071.69 -158.09 3.08 -0.04 -0.04 0.03 0 72.245 60.598 4388.759 -0.04 0.0
4.8 10031.44 5071.58 -158.09 3.08 -0.04 -0.04 0.03 0 72.204 60.639 4388.46 -0.04 0.0
4.9 10031.15 5071.47 -158.1 3.08 -0.04 -0.04 0.03 0 72.186 60.699 4388.151 -0.04 0.0
5.0 10030.86 5071.36 -158.1 3.08 -0.05 -0.04 0.03 0 72.148 60.737 4387.843 -0.04 0.0
5.1 10030.57 5071.25 -158.11 3.08 -0.05 -0.04 0.0 0 72.13 60.796 4387.534 -0.09 0.0
5.2 10030.29 5071.14 -158.11 3.08 -0.05 -0.04 0.0 0 72.089 60.837 4387.235 -0.09 0.0
5.3 10030.0 5071.03 -158.11 3.08 -0.05 -0.04 0.0 0 72.05 60.876 4386.927 -0.09 0.0
5.4 10029.71 5070.92 -158.12 3.08 -0.05 -0.04 0.0 0 72.032 60.935 4386.618 -0.09 0.0
5.5 10029.42 5070.81 -158.12 3.08 -0.05 -0.04 0.0 0 71.993 60.974 4386.31 -0.09 0.0
5.6 10029.13 5070.7 -158.13 3.08 -0.05 -0.04 0.0 0 71.975 61.033 4386.001 -0.09 0.0
5.7 10028.85 5070.59 -158.13 3.08 -0.05 -0.04 0.0 0 71.934 61.074 4385.702 -0.09 0.0
5.8 10028.56 5070.48 -158.13 3.08 -0.05 -0.04 0.0 0 71.896 61.112 4385.394 -0.09 0.0
5.9 10028.27 5070.37 -158.14 3.08 -0.05 -0.04 0.0 0 71.878 61.172 4385.085 -0.09 0.0
6.0 10027.98 5070.26 -158.14 3.08 -0.05 -0.04 0.0 0 71.839 61.21 4384.777 -0.09 0.0
6.1 10027.69 5070.15 -158.15 3.08 -0.06 -0.05 0.0 0 71.821 61.269 4384.468 -0.09 0.0
6.2 10027.41 5070.04 -158.15 3.08 -0.06 -0.05 0.0 0 71.78 61.31 4384.17 -0.09 0.0
6.3 10027.12 5069.93 -158.16 3.08 -0.06 -0.05 0.0 0 71.762 61.369 4383.861 -0.09 0.0
6.4 10026.83 5069.82 -158.16 3.08 -0.06 -0.05 0.0 0 71.724 61.408 4383.552 -0.09 0.0
6.5 10026.54 5069.71 -158.17 3.08 -0.06 -0.05 0.0 0 71.706 61.467 4383.244 -0.09 0.0
6.6 10026.25 5069.6 -158.17 3.09 -0.06 -0.05 0.0 0 71.667 61.506 4382.935 -0.09 0.0
6.7 10025.96 5069.49 -158.18 3.09 -0.06 -0.05 0.0 0 71.649 61.565 4382.627 -0.09 0.0
6.8 10025.67 5069.38 -158.18 3.09 -0.06 -0.05 0.0 0 71.61 61.604 4382.318 -0.09 0.0
6.9 10025.39 5069.27 -158.19 3.09 -0.06 -0.05 0.0 0 71.59 61.665 4382.02 -0.09 0.0
7.0 10025.1 5069.17 -158.19 3.09 -0.06 -0.05 0.0 0 71.561 61.694 4381.714 -0.09 0.0
7.1 10024.81 5069.06 -158.2 3.09 -0.06 -0.05 0.0 0 71.543 61.753 4381.405 -0.09 0.0
7.2 10024.52 5068.95 -158.2 3.09 -0.06 -0.05 0.0 0 71.504 61.792 4381.097 -0.09 0.0
7.3 10024.23 5068.84 -158.21 3.09 -0.07 -0.05 0.0 0 71.486 61.851 4380.788 -0.09 0.0
7.4 10023.94 5068.73 -158.21 3.09 -0.07 -0.05 0.0 0 71.448 61.89 4380.48 -0.09 0.0
7.5 10023.65 5068.62 -158.22 3.09 -0.07 -0.05 0.0 0 71.43 61.949 4380.171 -0.09 0.0
7.6 10023.36 5068.51 -158.22 3.09 -0.07 -0.05 0.0 0 71.391 61.987 4379.863 -0.09 0.0
7.7 10023.07 5068.41 -158.23 3.09 -0.07 -0.05 0.0 0 71.383 62.037 4379.557 -0.09 0.0
7.8 10022.78 5068.3 -158.23 3.09 -0.07 -0.05 0.0 0 71.344 62.075 4379.248 -0.09 0.0
7.9 10022.5 5068.19 -158.24 3.09 -0.07 -0.05 0.0 0 71.324 62.137 4378.949 -0.09 0.0
8.0 10022.21 5068.08 -158.24 3.09 -0.07 -0.05 0.0 0 71.285 62.176 4378.641 -0.09 0.0
8.1 10021.92 5067.97 -158.25 3.09 -0.07 -0.05 0.03 0 71.267 62.235 4378.332 -0.09 0.0
8.2 10021.63 5067.87 -158.25 3.09 -0.07 -0.05 0.03 0 71.238 62.264 4378.026 -0.09 0.0
8.3 10021.34 5067.76 -158.26 3.09 -0.07 -0.06 0.03 0 71.22 62.323 4377.718 -0.09 0.0
8.4 10021.05 5067.65 -158.26 3.09 -0.07 -0.06 0.03 0 71.182 62.361 4377.409 -0.09 0.0
8.5 10020.76 5067.54 -158.27 3.09 -0.08 -0.06 0.03 0 71.164 62.421 4377.101 -0.09 0.0
8.6 10020.47 5067.44 -158.28 3.09 -0.08 -0.06 0.04 3 71.155 62.47 4376.795 56.97 57.6
8.7 10020.18 5067.33 -158.28 3.09 -0.08 -0.06 0.04 3 71.117 62.509 4376.486 56.97 57.6
8.8 10019.89 5067.22 -158.29 3.09 -0.08 -0.07 0.04 3 71.099 62.568 4376.178 56.97 57.6
8.9 10019.6 5067.12 -158.3 3.09 -0.08 -0.07 0.04 3 71.09 62.617 4375.872 56.97 57.6
9.0 10019.31 5067.01 -158.3 3.09 -0.09 -0.08 0.04 3 71.052 62.656 4375.563 56.97 57.6
9.1 10019.02 5066.91 -158.31 3.09 -0.09 -0.08 0.04 4 71.044 62.705 4375.257 92.79 76.8
9.2 10018.73 5066.8 -158.32 3.09 -0.09 -0.09 0.04 4 71.026 62.765 4374.949 92.79 76.8
9.3 10018.44 5066.69 -158.33 3.09 -0.1 -0.1 0.04 4 71.008 62.824 4374.64 92.79 76.8
9.4 10018.15 5066.59 -158.34 3.09 -0.1 -0.11 0.04 4 70.999 62.873 4374.334 92.79 76.8
9.5 10017.86 5066.49 -158.35 3.09 -0.11 -0.12 0.04 4 70.991 62.923 4374.028 92.79 76.8
9.6 10017.57 5066.38 -158.36 3.09 -0.11 -0.13 0.04 4 70.973 62.982 4373.72 95.35 76.8
9.7 10017.28 5066.28 -158.38 3.09 -0.11 -0.14 0.04 4 70.985 63.052 4373.414 95.35 76.8
9.8 10016.98 5066.18 -158.39 3.08 -0.12 -0.15 0.04 4 70.979 63.099 4373.098 95.35 76.8
9.9 10016.69 5066.07 -158.41 3.08 -0.12 -0.17 0.04 4 70.982 63.179 4372.79 95.35 76.8
10.0 10016.4 5065.97 -158.43 3.08 -0.13 -0.18 0.04 4 70.994 63.249 4372.484 95.35 76.8
10.1 10016.11 5065.87 -158.44 3.08 -0.13 -0.19 0.04 4 70.986 63.299 4372.178 103.77 76.8
10.2 10015.82 5065.77 -158.46 3.08 -0.13 -0.2 0.04 4 70.999 63.369 4371.872 103.77 76.8
10.3 10015.53 5065.67 -158.48 3.08 -0.14 -0.22 0.04 4 71.011 63.439 4371.566 103.77 76.8
10.4 10015.24 5065.57 -158.51 3.08 -0.14 -0.23 0.04 4 71.044 63.53 4371.26 103.77 76.8
10.5 10014.94 5065.47 -158.53 3.08 -0.14 -0.24 0.04 4 71.059 63.598 4370.945 103.77 76.8
10.6 10014.65 5065.37 -158.55 3.08 -0.15 -0.25 0.04 4 71.071 63.668 4370.639 100.57 76.8
10.7 10014.36 5065.27 -158.58 3.07 -0.15 -0.26 0.04 4 71.104 63.759 4370.333 100.57 76.8
10.8 10014.07 5065.17 -158.61 3.07 -0.15 -0.27 0.04 4 71.137 63.85 4370.027 100.57 76.8
10.9 10013.78 5065.07 -158.63 3.07 -0.15 -0.28 0.04 4 71.15 63.92 4369.721 100.57 76.8
11.0 10013.49 5064.98 -158.66 3.07 -0.16 -0.29 0.04 4 71.193 64.001 4369.417 100.57 76.8
11.1 10013.2 5064.88 -158.69 3.07 -0.16 -0.3 0.04 4 71.226 64.092 4369.111 103.77 76.8
11.2 10012.9 5064.78 -158.72 3.07 -0.16 -0.31 0.04 4 71.261 64.18 4368.796 103.77 76.8
11.3 10012.61 5064.69 -158.75 3.06 -0.16 -0.31 0.04 4 71.304 64.262 4368.492 103.77 76.8
11.4 10012.32 5064.59 -158.78 3.06 -0.16 -0.32 0.04 4 71.337 64.353 4368.187 103.77 76.8
11.5 10012.03 5064.5 -158.82 3.06 -0.16 -0.33 0.04 4 71.401 64.454 4367.883 103.77 76.8
11.6 10011.74 5064.4 -158.85 3.06 -0.16 -0.33 0.04 4 71.434 64.545 4367.577 103.77 76.8
11.7 10011.45 5064.3 -158.88 3.06 -0.16 -0.34 0.04 4 71.467 64.636 4367.271 103.77 76.8
11.8 10011.16 5064.21 -158.92 3.05 -0.16 -0.35 0.04 4 71.531 64.738 4366.968 103.77 76.8
11.9 10010.87 5064.12 -158.95 3.05 -0.16 -0.35 0.04 4 71.574 64.82 4366.664 103.77 76.8
12.0 10010.58 5064.02 -158.99 3.05 -0.16 -0.35 0.04 4 71.628 64.931 4366.359 103.77 76.8
12.1 10010.29 5063.93 -159.02 3.05 -0.16 -0.36 0.04 4 71.67 65.013 4366.055 103.77 76.8
12.2 10009.99 5063.83 -159.06 3.05 -0.16 -0.36 0.04 4 71.727 65.122 4365.74 103.77 76.8
12.3 10009.7 5063.74 -159.1 3.05 -0.16 -0.36 0.04 4 71.79 65.224 4365.436 103.77 76.8
12.4 10009.41 5063.65 -159.13 3.05 -0.16 -0.36 0.04 4 71.833 65.305 4365.133 103.77 76.8
12.5 10009.12 5063.55 -159.17 3.04 -0.16 -0.36 0.04 4 71.887 65.417 4364.827 103.77 76.8
12.6 10008.83 5063.46 -159.21 3.04 -0.16 -0.36 0.04 4 71.951 65.519 4364.523 103.77 76.8
12.7 10008.54 5063.37 -159.24 3.04 -0.16 -0.36 0.04 4 71.994 65.6 4364.22 103.77 76.8
12.8 10008.25 5063.28 -159.28 3.04 -0.16 -0.36 0.04 4 72.058 65.703 4363.917 103.77 76.8
12.9 10007.96 5063.18 -159.31 3.04 -0.16 -0.36 0.04 4 72.091 65.794 4363.611 103.77 76.8
13.0 10007.67 5063.09 -159.35 3.04 -0.16 -0.36 0.04 4 72.155 65.896 4363.307 103.77 76.8
13.1 10007.38 5063.0 -159.39 3.04 -0.16 -0.36 0.04 4 72.219 65.998 4363.004 103.77 76.8
13.2 10007.09 5062.91 -159.42 3.04 -0.16 -0.35 0.04 4 72.262 66.079 4362.701 103.77 76.8
13.3 10006.8 5062.81 -159.46 3.04 -0.16 -0.35 0.04 4 72.316 66.191 4362.395 106.48 76.8
13.4 10006.51 5062.72 -159.49 3.03 -0.16 -0.35 0.04 4 72.359 66.273 4362.091 106.48 76.8
13.5 10006.22 5062.63 -159.53 3.03 -0.15 -0.34 0.04 4 72.423 66.375 4361.788 106.48 76.8
13.6 10005.93 5062.54 -159.56 3.03 -0.15 -0.34 0.04 4 72.466 66.456 4361.485 106.48 76.8
13.7 10005.65 5062.45 -159.59 3.03 -0.15 -0.33 0.04 4 72.507 66.54 4361.191 106.48 76.8
13.8 10005.36 5062.36 -159.63 3.03 -0.15 -0.32 0.04 4 72.571 66.642 4360.887 106.48 76.8
13.9 10005.07 5062.26 -159.66 3.03 -0.15 -0.32 0.04 4 72.604 66.734 4360.582 106.48 76.8
14.0 10004.78 5062.17 -159.69 3.03 -0.15 -0.31 0.04 4 72.647 66.815 4360.278 106.48 76.8
14.1 10004.49 5062.08 -159.72 3.03 -0.15 -0.3 -0.07 4 72.691 66.897 4359.975 100.57 76.8
14.2 10004.2 5061.99 -159.75 3.03 -0.15 -0.3 -0.07 4 72.734 66.978 4359.671 100.57 76.8
14.3 10003.91 5061.9 -159.78 3.03 -0.14 -0.29 -0.07 4 72.777 67.06 4359.368 100.57 76.8
14.4 10003.62 5061.81 -159.81 3.03 -0.14 -0.28 -0.07 4 72.82 67.141 4359.065 100.57 76.8
14.5 10003.33 5061.72 -159.83 3.03 -0.14 -0.27 -0.07 4 72.843 67.202 4358.761 100.57 76.8
14.6 10003.04 5061.62 -159.86 3.03 -0.14 -0.26 -0.53 4 72.876 67.293 4358.455 103.77 76.8
14.7 10002.75 5061.53 -159.89 3.03 -0.14 -0.25 -0.53 4 72.919 67.375 4358.152 103.77 76.8
14.8 10002.46 5061.44 -159.91 3.04 -0.14 -0.24 -0.53 4 72.942 67.435 4357.849 103.77 76.8
14.9 10002.17 5061.35 -159.94 3.04 -0.14 -0.23 -0.53 4 72.985 67.517 4357.545 103.77 76.8
15.0 10001.88 5061.26 -159.96 3.04 -0.13 -0.22 -0.53 4 73.007 67.578 4357.242 103.77 76.8
15.1 10001.59 5061.17 -159.98 3.04 -0.13 -0.22 -0.61 4 73.03 67.639 4356.938 103.77 76.8
15.2 10001.3 5061.08 -160.0 3.04 -0.13 -0.21 -0.61 4 73.052 67.699 4356.635 103.77 76.8
15.3 10001.01 5060.98 -160.02 3.04 -0.13 -0.2 -0.61 4 73.065 67.77 4356.329 103.77 76.8
15.4 10000.72 5060.89 -160.04 3.04 -0.13 -0.19 -0.61 4 73.087 67.831 4356.026 103.77 76.8
15.5 10000.43 5060.8 -160.06 3.04 -0.13 -0.18 -0.61 4 73.11 67.891 4355.722 103.77 76.8
15.6 10000.14 5060.71 -160.08 3.04 -0.13 -0.17 -0.61 4 73.132 67.952 4355.419 100.57 76.8
15.7 9999.85 5060.62 -160.09 3.05 -0.13 -0.16 -0.61 4 73.134 67.992 4355.116 100.57 76.8
15.8 9999.56 5060.53 -160.11 3.05 -0.13 -0.15 -0.61 4 73.157 68.053 4354.812 100.57 76.8
15.9 9999.27 5060.43 -160.12 3.05 -0.12 -0.14 -0.61 4 73.148 68.103 4354.506 100.57 76.8
16.0 9998.98 5060.34 -160.14 3.05 -0.12 -0.13 -0.61 4 73.171 68.164 4354.203 100.57 76.8
16.1 9998.68 5060.25 -160.15 3.05 -0.12 -0.12 -0.61 4 73.175 68.201 4353.89 103.77 76.8
16.2 9998.39 5060.16 -160.16 3.05 -0.12 -0.11 -0.61 4 73.177 68.241 4353.586 103.77 76.8
16.3 9998.1 5060.06 -160.17 3.05 -0.12 -0.11 -0.61 4 73.168 68.291 4353.281 103.77 76.8
16.4 9997.81 5059.97 -160.18 3.06 -0.12 -0.1 -0.61 4 73.17 68.331 4352.977 103.77 76.8
16.5 9997.52 5059.88 -160.19 3.06 -0.12 -0.09 -0.61 4 73.172 68.371 4352.674 103.77 76.8
16.6 9997.23 5059.79 -160.2 3.06 -0.12 -0.08 -0.61 4 73.173 68.411 4352.37 103.77 76.8
16.7 9996.94 5059.69 -160.21 3.06 -0.12 -0.08 -0.61 4 73.165 68.46 4352.064 103.77 76.8
16.8 9996.64 5059.6 -160.21 3.06 -0.11 -0.07 -0.61 4 73.149 68.477 4351.751 103.77 76.8
16.9 9996.35 5059.51 -160.22 3.06 -0.11 -0.06 -0.61 4 73.15 68.517 4351.448 103.77 76.8
17.0 9996.06 5059.42 -160.23 3.06 -0.11 -0.06 -0.61 4 73.152 68.557 4351.145 103.77 76.8
17.1 9995.77 5059.32 -160.23 3.07 -0.11 -0.05 -0.61 4 73.123 68.586 4350.839 103.77 76.8
17.2 9995.48 5059.23 -160.24 3.07 -0.11 -0.05 -0.61 4 73.125 68.626 4350.535 103.77 76.8
17.3 9995.18 5059.14 -160.24 3.07 -0.11 -0.05 -0.61 4 73.108 68.643 4350.222 103.77 76.8
17.4 9994.89 5059.04 -160.25 3.07 -0.11 -0.04 -0.61 4 73.1 68.693 4349.916 103.77 76.8
17.5 9994.6 5058.95 -160.25 3.07 -0.11 -0.04 -0.61 4 73.08 68.712 4349.613 103.77 76.8
17.6 9994.31 5058.85 -160.26 3.07 -0.11 -0.04 -0.61 4 73.072 68.761 4349.307 106.48 76.8
17.7 9994.01 5058.76 -160.26 3.07 -0.11 -0.04 -0.61 4 73.056 68.778 4348.994 106.48 76.8
17.8 9993.72 5058.67 -160.26 3.07 -0.1 -0.03 -0.61 4 73.036 68.797 4348.691 106.48 76.8
17.9 9993.43 5058.57 -160.27 3.07 -0.1 -0.03 -0.61 4 73.028 68.847 4348.385 106.48 76.8
18.0 9993.14 5058.48 -160.27 3.07 -0.1 -0.03 -0.61 4 73.009 68.866 4348.081 106.48 76.8
18.1 9992.84 5058.38 -160.27 3.07 -0.1 -0.03 -0.61 4 72.983 68.893 4347.766 103.77 76.8
18.2 9992.55 5058.29 -160.28 3.07 -0.1 -0.04 -0.61 4 72.984 68.933 4347.462 103.77 76.8
18.3 9992.26 5058.2 -160.28 3.07 -0.1 -0.04 -0.61 4 72.965 68.952 4347.159 103.77 76.8
18.4 9991.96 5058.1 -160.28 3.07 -0.1 -0.04 -0.61 4 72.938 68.978 4346.843 103.77 76.8
18.5 9991.67 5058.01 -160.29 3.07 -0.1 -0.04 -0.61 4 72.94 69.018 4346.54 103.77 76.8
18.6 9991.38 5057.91 -160.29 3.07 -0.09 -0.05 -0.61 4 72.911 69.047 4346.234 103.77 76.8
18.7 9991.09 5057.82 -160.3 3.07 -0.09 -0.05 -0.61 4 72.913 69.087 4345.931 103.77 76.8
18.8 9990.79 5057.72 -160.3 3.07 -0.09 -0.05 -0.61 4 72.886 69.114 4345.615 103.77 76.8
18.9 9990.5 5057.63 -160.31 3.07 -0.09 -0.06 -0.61 4 72.888 69.154 4345.312 103.77 76.8
19.0 9990.21 5057.53 -160.31 3.07 -0.09 -0.06 -0.61 4 72.859 69.183 4345.006 103.77 76.8
19.1 9989.92 5057.44 -160.32 3.07 -0.09 -0.07 -0.61 4 72.861 69.223 4344.702 103.77 76.8
19.2 9989.63 5057.34 -160.33 3.07 -0.08 -0.08 -0.61 4 72.853 69.272 4344.396 103.77 76.8
19.3 9989.34 5057.25 -160.34 3.07 -0.08 -0.08 -0.61 4 72.854 69.312 4344.093 103.77 76.8
19.4 9989.04 5057.15 -160.35 3.07 -0.08 -0.09 -0.61 4 72.849 69.36 4343.777 103.77 76.8
19.5 9988.75 5057.05 -160.36 3.06 -0.08 -0.1 -0.61 4 72.841 69.409 4343.471 103.77 76.8
19.6 9988.46 5056.96 -160.37 3.06 -0.08 -0.11 -0.61 4 72.842 69.449 4343.168 97.94 76.8
19.7 9988.17 5056.86 -160.38 3.06 -0.07 -0.12 -0.61 4 72.834 69.499 4342.862 97.94 76.8
19.8 9987.88 5056.77 -160.39 3.06 -0.07 -0.12 -0.61 4 72.836 69.539 4342.559 97.94 76.8
19.9 9987.59 5056.67 -160.4 3.06 -0.07 -0.13 -0.61 4 72.828 69.589 4342.253 97.94 76.8
20.0 9987.3 5056.57 -160.41 3.05 -0.07 -0.14 -0.61 4 72.82 69.638 4341.947 97.94 76.8
20.1 9987.01 5056.48 -160.43 3.05 -0.06 -0.15 -0.61 4 72.842 69.699 4341.644 103.77 76.8
20.2 9986.72 5056.38 -160.44 3.05 -0.06 -0.16 -0.61 4 72.834 69.749 4341.338 103.77 76.8
20.3 9986.43 5056.29 -160.46 3.05 -0.06 -0.17 -0.61 4 72.857 69.81 4341.034 103.77 76.8
20.4 9986.14 5056.19 -160.48 3.04 -0.06 -0.18 -0.61 4 72.87 69.881 4340.728 103.77 76.8
20.5 9985.85 5056.09 -160.5 3.04 -0.05 -0.19 -0.61 4 72.882 69.951 4340.422 103.77 76.8
20.6 9985.57 5056.0 -160.52 3.04 -0.05 -0.2 -0.61 4 72.903 70.014 4340.129 103.77 76.8
20.7 9985.28 5055.9 -160.54 3.04 -0.05 -0.21 -0.61 4 72.916 70.085 4339.823 103.77 76.8
20.8 9984.99 5055.8 -160.56 3.03 -0.05 -0.22 -0.61 4 72.928 70.156 4339.517 103.77 76.8
20.9 9984.7 5055.71 -160.58 3.03 -0.04 -0.23 -0.61 4 72.951 70.216 4339.213 103.77 76.8
21.0 9984.42 5055.61 -160.6 3.03 -0.04 -0.24 -0.61 4 72.961 70.289 4338.917 103.77 76.8
21.1 9984.13 5055.51 -160.63 3.02 -0.04 -0.25 -0.61 4 72.995 70.381 4338.611 103.77 76.8
21.2 9983.84 5055.42 -160.65 3.02 -0.03 -0.26 -0.61 4 73.018 70.442 4338.308 103.77 76.8
21.3 9983.56 5055.32 -160.68 3.02 -0.03 -0.27 -0.61 4 73.049 70.536 4338.012 103.77 76.8
21.4 9983.27 5055.22 -160.71 3.01 -0.03 -0.28 -0.61 4 73.083 70.627 4337.706 103.77 76.8
21.5 9982.99 5055.13 -160.74 3.01 -0.03 -0.28 -0.61 4 73.124 70.711 4337.412 103.77 76.8
21.6 9982.7 5055.03 -160.76 3.01 -0.02 -0.29 -0.61 4 73.137 70.782 4337.106 103.77 76.8
21.7 9982.42 5054.93 -160.79 3.0 -0.02 -0.3 -0.61 4 73.168 70.876 4336.81 103.77 76.8
21.8 9982.13 5054.83 -160.82 3.0 -0.02 -0.31 -0.61 4 73.202 70.968 4336.504 103.77 76.8
21.9 9981.85 5054.74 -160.85 3.0 -0.02 -0.32 -0.61 4 73.243 71.052 4336.21 103.77 76.8
22.0 9981.57 5054.64 -160.89 3.0 -0.01 -0.32 -0.61 4 73.296 71.167 4335.914 103.77 76.8
22.1 9981.28 5054.54 -160.92 2.99 -0.01 -0.33 -0.61 4 73.329 71.258 4335.608 103.77 76.8
22.2 9981.0 5054.45 -160.95 2.99 -0.01 -0.33 -0.61 4 73.371 71.342 4335.314 103.77 76.8
22.3 9980.72 5054.35 -160.99 2.99 -0.01 -0.34 -0.61 4 73.423 71.457 4335.018 103.77 76.8
22.4 9980.43 5054.25 -161.02 2.98 -0.0 -0.34 -0.61 4 73.457 71.549 4334.712 103.77 76.8
22.5 9980.15 5054.16 -161.05 2.98 -0.0 -0.35 -0.61 4 73.498 71.633 4334.418 103.77 76.8
