Navio: Aframax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-160.24 3.07 -0.11 -0.05 -0.61 1 73.125 68.626 4350.535
-160.24 3.07 -0.11 -0.05 -0.61 1 73.108 68.643 4350.222
-160.25 3.07 -0.11 -0.04 -0.61 1 73.1 68.693 4349.916
-160.25 3.07 -0.11 -0.04 -0.61 1 73.08 68.712 4349.613
-160.26 3.07 -0.11 -0.04 -0.61 1 73.072 68.761 4349.307
-160.26 3.07 -0.11 -0.04 -0.61 1 73.056 68.778 4348.994
-160.26 3.07 -0.1 -0.03 -0.61 1 73.036 68.797 4348.691
-160.27 3.07 -0.1 -0.03 -0.61 1 73.028 68.847 4348.385
-160.27 3.07 -0.1 -0.03 -0.61 1 73.009 68.866 4348.081
-160.27 3.07 -0.1 -0.03 -0.61 1 72.983 68.893 4347.766
-160.28 3.07 -0.1 -0.04 -0.61 1 72.984 68.933 4347.462
-160.28 3.07 -0.1 -0.04 -0.61 1 72.965 68.952 4347.159
-160.28 3.07 -0.1 -0.04 -0.61 1 72.938 68.978 4346.843
-160.29 3.07 -0.1 -0.04 -0.61 1 72.94 69.018 4346.54
-160.29 3.07 -0.09 -0.05 -0.61 1 72.911 69.047 4346.234
-160.3 3.07 -0.09 -0.05 -0.61 1 72.913 69.087 4345.931
-160.3 3.07 -0.09 -0.05 -0.61 1 72.886 69.114 4345.615
-160.31 3.07 -0.09 -0.06 -0.61 1 72.888 69.154 4345.312
-160.31 3.07 -0.09 -0.06 -0.61 1 72.859 69.183 4345.006
-160.32 3.07 -0.09 -0.07 -0.61 1 72.861 69.223 4344.702
-160.33 3.07 -0.08 -0.08 -0.61 1 72.853 69.272 4344.396
-160.34 3.07 -0.08 -0.08 -0.61 1 72.854 69.312 4344.093
-160.35 3.07 -0.08 -0.09 -0.61 1 72.849 69.36 4343.777
-160.36 3.06 -0.08 -0.1 -0.61 1 72.841 69.409 4343.471
-160.37 3.06 -0.08 -0.11 -0.61 1 72.842 69.449 4343.168
-160.38 3.06 -0.07 -0.12 -0.61 1 72.834 69.499 4342.862
-160.39 3.06 -0.07 -0.12 -0.61 1 72.836 69.539 4342.559
-160.4 3.06 -0.07 -0.13 -0.61 1 72.828 69.589 4342.253
-160.41 3.05 -0.07 -0.14 -0.61 1 72.82 69.638 4341.947
-160.43 3.05 -0.06 -0.15 -0.61 1 72.842 69.699 4341.644
-160.44 3.05 -0.06 -0.16 -0.61 1 72.834 69.749 4341.338
-160.46 3.05 -0.06 -0.17 -0.61 1 72.857 69.81 4341.034
-160.48 3.04 -0.06 -0.18 -0.61 1 72.87 69.881 4340.728
-160.5 3.04 -0.05 -0.19 -0.61 1 72.882 69.951 4340.422
-160.52 3.04 -0.05 -0.2 -0.61 1 72.903 70.014 4340.129
-160.54 3.04 -0.05 -0.21 -0.61 1 72.916 70.085 4339.823
-160.56 3.03 -0.05 -0.22 -0.61 1 72.928 70.156 4339.517
-160.58 3.03 -0.04 -0.23 -0.61 1 72.951 70.216 4339.213
-160.6 3.03 -0.04 -0.24 -0.61 1 72.961 70.289 4338.917
-160.63 3.02 -0.04 -0.25 -0.61 1 72.995 70.381 4338.611
-160.65 3.02 -0.03 -0.26 -0.61 1 73.018 70.442 4338.308
-160.68 3.02 -0.03 -0.27 -0.61 1 73.049 70.536 4338.012
-160.71 3.01 -0.03 -0.28 -0.61 1 73.083 70.627 4337.706
-160.74 3.01 -0.03 -0.28 -0.61 1 73.124 70.711 4337.412
-160.76 3.01 -0.02 -0.29 -0.61 1 73.137 70.782 4337.106
-160.79 3.0 -0.02 -0.3 -0.61 1 73.168 70.876 4336.81
-160.82 3.0 -0.02 -0.31 -0.61 1 73.202 70.968 4336.504
-160.85 3.0 -0.02 -0.32 -0.61 1 73.243 71.052 4336.21
-160.89 3.0 -0.01 -0.32 -0.61 1 73.296 71.167 4335.914
-160.92 2.99 -0.01 -0.33 -0.61 1 73.329 71.258 4335.608
-160.95 2.99 -0.01 -0.33 -0.61 1 73.371 71.342 4335.314
-160.99 2.99 -0.01 -0.34 -0.61 1 73.423 71.457 4335.018
-161.02 2.98 -0.0 -0.34 -0.61 1 73.457 71.549 4334.712
-161.05 2.98 -0.0 -0.35 -0.61 1 73.498 71.633 4334.418
-161.09 2.98 0.0 -0.35 -0.61 1 73.551 71.748 4334.122
-161.12 2.98 0.0 -0.35 -0.61 1 73.582 71.842 4333.826
-161.16 2.97 0.0 -0.36 -0.61 1 73.644 71.947 4333.532
-161.19 2.97 0.01 -0.36 -0.61 1 73.676 72.041 4333.236
-161.23 2.97 0.01 -0.36 -0.61 1 73.731 72.154 4332.93
-161.27 2.97 0.01 -0.36 -0.61 1 73.793 72.259 4332.636
-161.3 2.97 0.01 -0.36 -0.61 1 73.825 72.353 4332.34
-161.34 2.97 0.01 -0.36 -0.61 1 73.877 72.468 4332.044
-161.37 2.96 0.01 -0.36 -0.61 1 73.918 72.553 4331.75
-161.41 2.96 0.01 -0.35 -0.61 1 73.971 72.668 4331.454
-161.44 2.96 0.02 -0.35 -0.61 1 74.012 72.752 4331.16
-161.48 2.96 0.02 -0.35 -0.61 1 74.065 72.867 4330.864
-161.51 2.96 0.02 -0.34 -0.61 1 74.106 72.952 4330.57
-161.55 2.96 0.02 -0.34 -0.61 1 74.159 73.067 4330.274
-161.58 2.96 0.02 -0.33 -0.61 1 74.191 73.161 4329.977
-161.61 2.96 0.02 -0.33 -0.61 1 74.232 73.245 4329.684
-161.65 2.96 0.02 -0.32 -0.61 1 74.285 73.361 4329.387
-161.68 2.96 0.02 -0.31 -0.61 1 74.326 73.445 4329.094
-161.71 2.96 0.02 -0.31 -0.61 1 74.367 73.529 4328.8
-161.74 2.96 0.02 -0.3 -0.61 1 74.399 73.624 4328.504
-161.77 2.96 0.02 -0.29 -0.61 1 74.441 73.708 4328.21
-161.8 2.96 0.01 -0.28 -0.61 1 74.472 73.802 4327.914
-161.83 2.96 0.01 -0.27 -0.61 1 74.514 73.887 4327.62
-161.85 2.97 0.01 -0.26 -0.61 1 74.527 73.958 4327.314
-161.88 2.97 0.01 -0.25 -0.61 1 74.568 74.042 4327.02
-161.9 2.97 0.01 -0.24 -0.61 1 74.589 74.106 4326.727
-161.93 2.97 0.01 -0.23 -0.61 1 74.621 74.2 4326.43
-161.95 2.97 0.01 -0.22 -0.61 1 74.641 74.264 4326.137
-161.97 2.98 0.01 -0.21 -0.61 1 74.664 74.325 4325.833
-161.99 2.98 0.0 -0.2 -0.61 1 74.684 74.388 4325.54
-162.01 2.98 0.0 -0.18 -0.61 1 74.695 74.461 4325.243
-162.03 2.98 -0.0 -0.17 -0.61 1 74.718 74.523 4324.94
-162.05 2.99 -0.0 -0.16 -0.61 1 74.738 74.586 4324.646
-162.06 2.99 -0.01 -0.15 -0.61 1 74.738 74.629 4324.353
-162.08 2.99 -0.01 -0.13 -0.61 1 74.761 74.69 4324.049
-162.09 3.0 -0.01 -0.12 -0.61 2 74.76 74.732 4323.756
-162.1 3.0 -0.01 -0.11 -0.61 2 74.752 74.782 4323.45
-162.11 3.0 -0.02 -0.1 -0.61 2 74.754 74.822 4323.146
-162.12 3.01 -0.02 -0.08 -0.61 2 74.754 74.865 4322.853
-162.13 3.01 -0.02 -0.07 -0.61 2 74.755 74.905 4322.549
-162.14 3.01 -0.03 -0.06 -0.61 3 74.757 74.945 4322.246
-162.14 3.02 -0.03 -0.05 -0.61 3 74.736 74.967 4321.952
-162.14 3.02 -0.03 -0.03 -0.61 3 74.717 74.986 4321.649
-162.15 3.03 -0.04 -0.02 -0.61 3 74.718 75.026 4321.345
-162.15 3.03 -0.04 -0.01 -0.61 3 74.699 75.045 4321.042
-162.15 3.03 -0.04 0.0 -0.61 3 74.69 75.055 4320.741
-162.15 3.04 -0.05 0.01 -0.61 3 74.671 75.074 4320.438
-162.15 3.04 -0.05 0.02 -0.61 3 74.651 75.093 4320.134
-162.14 3.05 -0.06 0.04 -0.61 3 74.611 75.091 4319.831
-162.14 3.05 -0.06 0.05 -0.61 3 74.594 75.108 4319.518
-162.13 3.06 -0.06 0.06 -0.61 3 74.554 75.106 4319.215
-162.13 3.06 -0.07 0.07 -0.61 3 74.545 75.115 4318.914
-162.12 3.07 -0.07 0.08 -0.61 3 74.507 75.111 4318.601
-162.11 3.07 -0.08 0.08 -0.61 3 74.467 75.109 4318.297
-162.1 3.07 -0.08 0.09 -0.61 3 74.438 75.095 4317.987
-162.09 3.08 -0.09 0.1 -0.61 3 74.398 75.093 4317.684
-162.08 3.08 -0.09 0.11 -0.61 3 74.36 75.089 4317.37
-162.07 3.09 -0.1 0.12 -0.61 3 74.33 75.078 4317.07
-162.06 3.09 -0.1 0.12 -0.61 3 74.292 75.073 4316.757
-162.05 3.1 -0.11 0.13 -0.61 3 74.264 75.059 4316.446
-162.03 3.1 -0.11 0.13 -0.61 3 74.205 75.034 4316.133
-162.02 3.11 -0.12 0.14 -0.61 3 74.174 75.023 4315.832
-162.01 3.11 -0.12 0.14 -0.61 3 74.137 75.018 4315.519
-161.99 3.11 -0.13 0.15 -0.61 3 74.087 74.983 4315.209
-161.98 3.12 -0.13 0.15 -0.61 3 74.05 74.979 4314.896
-161.96 3.12 -0.14 0.15 -0.61 3 74.001 74.944 4314.585
-161.95 3.13 -0.14 0.15 -0.61 3 73.975 74.928 4314.265
-161.93 3.13 -0.15 0.16 -0.61 3 73.916 74.903 4313.952
-161.91 3.13 -0.15 0.16 -0.61 3 73.867 74.868 4313.642
-161.9 3.14 -0.16 0.16 -0.61 3 73.839 74.854 4313.331
-161.88 3.14 -0.16 0.16 -0.61 3 73.792 74.816 4313.011
-161.87 3.14 -0.17 0.15 -0.61 3 73.754 74.812 4312.698
-161.85 3.15 -0.18 0.15 -0.61 3 73.705 74.777 4312.387
-161.84 3.15 -0.18 0.15 -0.61 3 73.679 74.761 4312.067
-161.82 3.15 -0.19 0.15 -0.61 3 73.63 74.726 4311.757
-161.81 3.16 -0.19 0.14 -0.61 3 73.604 74.71 4311.437
-161.79 3.16 -0.2 0.14 -0.61 3 73.557 74.672 4311.116
-161.78 3.16 -0.2 0.13 -0.61 3 73.529 74.659 4310.806
-161.77 3.16 -0.21 0.13 -0.61 3 73.504 74.642 4310.486
-161.75 3.17 -0.22 0.12 -0.61 3 73.457 74.605 4310.166
-161.74 3.17 -0.22 0.12 -0.61 3 73.429 74.591 4309.855
-161.73 3.17 -0.23 0.11 -0.61 3 73.413 74.565 4309.538
-161.72 3.17 -0.23 0.1 -0.61 3 73.387 74.549 4309.217
-161.71 3.17 -0.24 0.09 -0.61 3 73.361 74.533 4308.897
-161.7 3.18 -0.24 0.08 -0.61 3 73.335 74.516 4308.577
-161.7 3.18 -0.25 0.07 -0.61 3 73.34 74.511 4308.26
-161.69 3.18 -0.25 0.06 -0.61 3 73.315 74.495 4307.939
-161.69 3.18 -0.26 0.05 -0.61 3 73.32 74.49 4307.622
-161.68 3.18 -0.27 0.04 -0.61 3 73.294 74.474 4307.302
-161.68 3.18 -0.27 0.03 -0.61 3 73.299 74.469 4306.984
-161.68 3.18 -0.28 0.02 -0.61 3 73.294 74.473 4306.664
-161.68 3.18 -0.28 0.01 -0.61 3 73.299 74.468 4306.346
-161.68 3.18 -0.28 -0.01 -0.61 3 73.304 74.463 4306.029
-161.68 3.18 -0.29 -0.02 -0.61 3 73.299 74.468 4305.709
-161.68 3.18 -0.29 -0.03 -0.61 3 73.304 74.463 4305.391
-161.69 3.18 -0.3 -0.05 -0.61 3 73.33 74.479 4305.073
-161.69 3.18 -0.3 -0.06 -0.61 3 73.335 74.474 4304.756
-161.7 3.18 -0.3 -0.07 -0.61 3 73.363 74.488 4304.429
-161.71 3.18 -0.31 -0.09 -0.61 3 73.389 74.504 4304.111
-161.72 3.17 -0.31 -0.1 -0.61 3 73.415 74.52 4303.793
-161.73 3.17 -0.31 -0.12 -0.61 3 73.441 74.536 4303.476
-161.74 3.17 -0.32 -0.13 -0.61 3 73.467 74.552 4303.158
-161.76 3.17 -0.32 -0.15 -0.61 3 73.514 74.589 4302.841
-161.77 3.17 -0.32 -0.16 -0.61 3 73.54 74.605 4302.523
-161.79 3.16 -0.33 -0.18 -0.61 3 73.587 74.642 4302.205
-161.81 3.16 -0.33 -0.19 -0.52 3 73.634 74.679 4301.888
-161.83 3.16 -0.33 -0.21 -0.52 3 73.691 74.706 4301.573
-161.85 3.16 -0.33 -0.22 -0.52 3 73.738 74.743 4301.255
-161.87 3.15 -0.33 -0.24 -0.52 3 73.785 74.78 4300.938
-161.9 3.15 -0.33 -0.25 -0.52 3 73.862 74.828 4300.623
-161.92 3.15 -0.33 -0.26 -0.46 3 73.909 74.865 4300.305
-161.95 3.14 -0.33 -0.28 -0.46 3 73.977 74.923 4299.987
-161.98 3.14 -0.33 -0.29 -0.46 3 74.055 74.971 4299.672
-162.01 3.13 -0.33 -0.31 -0.46 3 74.123 75.029 4299.355
-162.04 3.13 -0.33 -0.32 -0.46 3 74.201 75.078 4299.04
-162.07 3.12 -0.33 -0.33 -0.36 3 74.269 75.136 4298.722
-162.11 3.12 -0.33 -0.34 -0.36 3 74.365 75.208 4298.417
-162.14 3.12 -0.33 -0.36 -0.36 3 74.433 75.266 4298.099
-162.18 3.11 -0.33 -0.37 -0.36 3 74.532 75.335 4297.784
-162.22 3.11 -0.33 -0.38 -0.36 3 74.628 75.407 4297.479
-162.25 3.1 -0.32 -0.39 -0.36 3 74.696 75.465 4297.161
-162.29 3.1 -0.32 -0.4 -0.36 3 74.793 75.537 4296.856
-162.33 3.09 -0.32 -0.41 -0.36 3 74.892 75.606 4296.541
-162.38 3.09 -0.32 -0.42 -0.36 3 75.0 75.709 4296.233
-162.42 3.08 -0.31 -0.43 -0.36 3 75.096 75.781 4295.927
-162.46 3.07 -0.31 -0.44 -0.36 3 75.195 75.85 4295.612
-162.51 3.07 -0.31 -0.44 -0.36 3 75.303 75.953 4295.305
-162.55 3.06 -0.3 -0.45 -0.36 3 75.4 76.025 4294.999
-162.6 3.06 -0.3 -0.46 -0.36 3 75.517 76.118 4294.694
-162.64 3.05 -0.29 -0.46 -0.36 3 75.604 76.199 4294.386
-162.69 3.05 -0.29 -0.47 -0.36 3 75.722 76.292 4294.08
-162.74 3.04 -0.28 -0.48 -0.36 3 75.839 76.385 4293.775
-162.78 3.03 -0.28 -0.48 -0.36 3 75.926 76.467 4293.467
-162.83 3.03 -0.27 -0.48 -0.36 3 76.044 76.56 4293.162
