Navio: Capesize L300B50T10.3
Cenário: SE Forte - sem molhe
Manobra: Entrada, Giro e Atracação Cocaia
Corrente: 0.8 kn N 
Vento: 20 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
4.0 8240.95 4609.6 -159.98 3.56 -0.02 -0.02 -0.0 4 34.652 85.569 2539.411
4.1 8240.61 4609.48 -159.98 3.56 -0.02 -0.02 -0.0 4 34.614 85.606 2539.052
4.2 8240.28 4609.36 -159.98 3.56 -0.02 -0.02 -0.0 4 34.573 85.645 2538.702
4.3 8239.94 4609.24 -159.99 3.56 -0.02 -0.02 -0.0 4 34.56 85.708 2538.342
4.4 8239.61 4609.12 -159.99 3.56 -0.03 -0.02 -0.0 4 34.519 85.748 2537.992
4.5 8239.27 4609.0 -159.99 3.56 -0.03 -0.02 -0.0 4 34.481 85.785 2537.633
4.6 8238.94 4608.88 -159.99 3.56 -0.03 -0.02 -0.0 4 34.44 85.824 2537.283
4.7 8238.6 4608.76 -159.99 3.56 -0.03 -0.02 -0.0 4 34.401 85.861 2536.923
4.8 8238.26 4608.64 -159.99 3.56 -0.03 -0.02 -0.0 4 34.363 85.899 2536.564
4.9 8237.93 4608.52 -160.0 3.56 -0.03 -0.02 -0.0 4 34.347 85.964 2536.214
5.0 8237.59 4608.4 -160.0 3.56 -0.03 -0.02 -0.0 4 34.309 86.001 2535.854
5.1 8237.26 4608.29 -160.0 3.57 -0.03 -0.02 -0.0 4 34.277 86.031 2535.507
5.2 8236.92 4608.17 -160.0 3.57 -0.03 -0.02 -0.0 4 34.239 86.068 2535.147
5.3 8236.58 4608.05 -160.01 3.57 -0.03 -0.02 -0.0 4 34.226 86.13 2534.788
5.4 8236.25 4607.93 -160.01 3.57 -0.03 -0.02 -0.0 4 34.185 86.17 2534.438
5.5 8235.91 4607.81 -160.01 3.57 -0.03 -0.02 -0.0 4 34.146 86.207 2534.078
5.6 8235.58 4607.69 -160.01 3.57 -0.03 -0.02 -0.0 4 34.106 86.247 2533.728
5.7 8235.24 4607.57 -160.01 3.57 -0.03 -0.02 -0.0 4 34.067 86.284 2533.369
5.8 8234.9 4607.45 -160.02 3.57 -0.03 -0.02 -0.0 4 34.054 86.346 2533.009
5.9 8234.57 4607.33 -160.02 3.57 -0.03 -0.02 -0.0 4 34.013 86.386 2532.659
6.0 8234.23 4607.21 -160.02 3.57 -0.03 -0.02 -0.0 4 33.975 86.423 2532.3
6.1 8233.89 4607.1 -160.02 3.57 -0.03 -0.02 -0.0 4 33.946 86.45 2531.943
6.2 8233.56 4606.98 -160.03 3.57 -0.03 -0.02 -0.0 4 33.93 86.515 2531.593
6.3 8233.22 4606.86 -160.03 3.57 -0.04 -0.02 -0.0 4 33.892 86.553 2531.233
6.4 8232.88 4606.74 -160.03 3.57 -0.04 -0.03 -0.0 4 33.853 86.59 2530.874
6.5 8232.55 4606.62 -160.03 3.57 -0.04 -0.03 -0.0 4 33.812 86.629 2530.524
6.6 8232.21 4606.5 -160.04 3.57 -0.04 -0.03 -0.0 4 33.799 86.692 2530.164
6.7 8231.87 4606.38 -160.04 3.57 -0.04 -0.03 -0.0 4 33.761 86.729 2529.805
6.8 8231.53 4606.27 -160.04 3.57 -0.04 -0.03 -0.0 4 33.732 86.757 2529.448
6.9 8231.2 4606.15 -160.04 3.58 -0.04 -0.03 -0.0 4 33.691 86.796 2529.098
7.0 8230.86 4606.03 -160.05 3.58 -0.04 -0.03 -0.0 4 33.678 86.859 2528.739
7.1 8230.52 4605.91 -160.05 3.58 -0.04 -0.03 -0.0 4 33.639 86.896 2528.379
7.2 8230.18 4605.79 -160.05 3.58 -0.04 -0.03 -0.0 4 33.601 86.933 2528.019
7.3 8229.85 4605.67 -160.05 3.58 -0.04 -0.03 -0.0 4 33.56 86.972 2527.67
7.4 8229.51 4605.56 -160.06 3.58 -0.04 -0.03 -0.0 4 33.557 87.026 2527.313
7.5 8229.17 4605.44 -160.06 3.58 -0.04 -0.03 -0.0 4 33.518 87.063 2526.953
7.6 8228.83 4605.32 -160.06 3.58 -0.04 -0.03 -0.0 4 33.48 87.1 2526.594
7.7 8228.5 4605.2 -160.07 3.58 -0.04 -0.03 -0.0 4 33.464 87.165 2526.244
7.8 8228.16 4605.08 -160.07 3.58 -0.04 -0.03 -0.0 4 33.426 87.202 2525.884
7.9 8227.82 4604.97 -160.07 3.58 -0.04 -0.03 -0.0 4 33.397 87.229 2525.527
8.0 8227.48 4604.85 -160.08 3.58 -0.04 -0.03 -0.0 4 33.384 87.292 2525.168
8.1 8227.14 4604.73 -160.08 3.58 -0.04 -0.03 -0.0 4 33.345 87.329 2524.808
8.2 8226.8 4604.61 -160.08 3.58 -0.05 -0.03 -0.0 4 33.307 87.366 2524.449
8.3 8226.47 4604.49 -160.08 3.58 -0.05 -0.03 -0.0 4 33.266 87.406 2524.099
8.4 8226.13 4604.38 -160.09 3.58 -0.05 -0.03 -0.0 4 33.263 87.459 2523.742
8.5 8225.79 4604.26 -160.09 3.58 -0.05 -0.03 -0.0 4 33.224 87.496 2523.382
8.6 8225.45 4604.14 -160.09 3.58 -0.05 -0.03 -0.0 4 33.185 87.533 2523.023
8.7 8225.11 4604.02 -160.1 3.58 -0.05 -0.03 -0.0 4 33.172 87.596 2522.663
8.8 8224.77 4603.91 -160.1 3.58 -0.05 -0.03 -0.0 4 33.144 87.623 2522.306
8.9 8224.44 4603.79 -160.1 3.59 -0.05 -0.03 -0.0 4 33.103 87.663 2521.956
9.0 8224.1 4603.67 -160.11 3.59 -0.05 -0.03 -0.0 4 33.09 87.726 2521.597
9.1 8223.76 4603.55 -160.11 3.59 -0.05 -0.03 -0.0 4 33.051 87.763 2521.237
9.2 8223.42 4603.44 -160.11 3.59 -0.05 -0.03 -0.0 4 33.022 87.79 2520.88
9.3 8223.08 4603.32 -160.12 3.59 -0.05 -0.03 -0.0 4 33.009 87.853 2520.521
9.4 8222.74 4603.2 -160.12 3.59 -0.05 -0.03 -0.0 4 32.971 87.89 2520.161
9.5 8222.4 4603.08 -160.12 3.59 -0.05 -0.04 -0.0 4 32.932 87.927 2519.802
9.6 8222.06 4602.97 -160.13 3.59 -0.05 -0.04 -0.0 4 32.929 87.98 2519.445
9.7 8221.72 4602.85 -160.13 3.59 -0.05 -0.04 -0.0 4 32.89 88.017 2519.085
9.8 8221.38 4602.73 -160.13 3.59 -0.05 -0.04 -0.0 4 32.852 88.054 2518.726
9.9 8221.05 4602.62 -160.14 3.59 -0.05 -0.04 -0.0 4 32.846 88.11 2518.378
10.0 8220.71 4602.5 -160.14 3.59 -0.05 -0.04 -0.0 4 32.808 88.147 2518.019
10.1 8220.37 4602.38 -160.15 3.59 -0.05 -0.04 -0.0 4 32.795 88.21 2517.659
10.2 8220.03 4602.27 -160.15 3.59 -0.05 -0.04 -0.0 4 32.766 88.237 2517.302
10.3 8219.69 4602.15 -160.15 3.59 -0.05 -0.04 -0.0 4 32.727 88.274 2516.943
10.4 8219.35 4602.03 -160.16 3.59 -0.05 -0.04 -0.0 4 32.714 88.337 2516.583
10.5 8219.01 4601.92 -160.16 3.58 -0.06 -0.04 -0.0 4 32.685 88.364 2516.226
10.6 8218.67 4601.8 -160.16 3.58 -0.06 -0.04 -0.0 4 32.647 88.402 2515.867
10.7 8218.33 4601.68 -160.17 3.58 -0.06 -0.04 -0.0 4 32.634 88.464 2515.507
10.8 8217.99 4601.57 -160.17 3.58 -0.06 -0.04 -0.0 4 32.605 88.492 2515.15
10.9 8217.65 4601.45 -160.18 3.58 -0.06 -0.04 -0.0 4 32.592 88.555 2514.791
11.0 8217.32 4601.33 -160.18 3.58 -0.06 -0.04 -0.0 4 32.551 88.594 2514.441
11.1 8216.98 4601.22 -160.18 3.58 -0.06 -0.04 -0.0 4 32.522 88.621 2514.084
11.2 8216.64 4601.1 -160.19 3.58 -0.06 -0.04 -0.0 4 32.509 88.684 2513.724
11.3 8216.3 4600.99 -160.19 3.58 -0.06 -0.04 -0.0 4 32.48 88.712 2513.368
11.4 8215.96 4600.87 -160.2 3.57 -0.06 -0.04 -0.0 4 32.467 88.774 2513.008
11.5 8215.62 4600.76 -160.2 3.57 -0.06 -0.04 -0.0 4 32.439 88.802 2512.651
11.6 8215.28 4600.64 -160.2 3.57 -0.06 -0.04 -0.0 4 32.4 88.839 2512.292
11.7 8214.95 4600.53 -160.21 3.57 -0.06 -0.04 -0.0 4 32.395 88.894 2511.944
11.8 8214.61 4600.41 -160.21 3.57 -0.06 -0.04 -0.0 4 32.356 88.931 2511.585
11.9 8214.27 4600.3 -160.22 3.57 -0.06 -0.04 -0.0 4 32.353 88.984 2511.228
12.0 8213.93 4600.18 -160.22 3.57 -0.06 -0.04 -0.0 4 32.314 89.022 2510.868
12.1 8213.6 4600.07 -160.23 3.56 -0.06 -0.04 -0.0 4 32.309 89.077 2510.521
12.2 8213.26 4599.95 -160.23 3.56 -0.07 -0.04 -0.0 4 32.27 89.114 2510.161
12.3 8212.92 4599.84 -160.23 3.56 -0.07 -0.04 -0.0 4 32.241 89.142 2509.805
12.4 8212.58 4599.72 -160.24 3.56 -0.07 -0.04 -0.0 4 32.228 89.204 2509.445
12.5 8212.25 4599.61 -160.24 3.56 -0.07 -0.04 -0.0 4 32.197 89.234 2509.098
12.6 8211.91 4599.5 -160.25 3.56 -0.07 -0.04 -0.0 4 32.194 89.287 2508.741
12.7 8211.57 4599.38 -160.25 3.55 -0.07 -0.04 -0.0 4 32.155 89.324 2508.381
12.8 8211.24 4599.27 -160.26 3.55 -0.07 -0.04 -0.0 4 32.15 89.38 2508.034
12.9 8210.9 4599.15 -160.26 3.55 -0.07 -0.05 -0.0 4 32.111 89.417 2507.675
13.0 8210.56 4599.04 -160.27 3.55 -0.07 -0.05 -0.0 4 32.108 89.47 2507.318
13.1 8210.23 4598.93 -160.27 3.55 -0.07 -0.05 -0.0 4 32.077 89.5 2506.97
13.2 8209.89 4598.82 -160.27 3.55 -0.07 -0.05 -0.0 4 32.048 89.527 2506.613
13.3 8209.55 4598.7 -160.28 3.54 -0.07 -0.05 -0.0 4 32.035 89.59 2506.254
13.4 8209.22 4598.59 -160.28 3.54 -0.07 -0.05 -0.0 4 32.004 89.619 2505.907
13.5 8208.88 4598.48 -160.29 3.54 -0.07 -0.05 -0.0 4 32.001 89.673 2505.55
13.6 8208.55 4598.36 -160.29 3.54 -0.07 -0.05 -0.0 4 31.96 89.712 2505.2
13.7 8208.21 4598.25 -160.3 3.54 -0.08 -0.05 -0.0 4 31.956 89.765 2504.843
13.8 8207.87 4598.14 -160.3 3.54 -0.08 -0.05 -0.0 4 31.928 89.792 2504.486
13.9 8207.54 4598.03 -160.31 3.54 -0.08 -0.05 -0.0 4 31.922 89.848 2504.139
14.0 8207.2 4597.92 -160.31 3.54 -0.08 -0.05 -0.0 4 31.893 89.875 2503.782
14.1 8206.87 4597.8 -160.32 3.54 -0.08 -0.05 -0.0 4 31.878 89.94 2503.432
14.2 8206.53 4597.69 -160.32 3.53 -0.08 -0.05 -0.0 4 31.849 89.968 2503.075
14.3 8206.2 4597.58 -160.33 3.53 -0.08 -0.05 -0.0 4 31.844 90.023 2502.728
14.4 8205.86 4597.47 -160.33 3.53 -0.08 -0.05 -0.0 4 31.815 90.051 2502.371
14.5 8205.53 4597.36 -160.34 3.53 -0.08 -0.05 -0.0 4 31.809 90.106 2502.024
14.6 8205.19 4597.25 -160.34 3.53 -0.08 -0.05 -0.0 4 31.78 90.133 2501.667
14.7 8204.86 4597.14 -160.35 3.53 -0.08 -0.05 -0.0 4 31.775 90.189 2501.319
14.8 8204.52 4597.03 -160.35 3.53 -0.08 -0.05 -0.0 4 31.746 90.216 2500.962
14.9 8204.18 4596.91 -160.36 3.53 -0.08 -0.05 -0.0 4 31.733 90.279 2500.603
15.0 8203.85 4596.8 -160.36 3.53 -0.08 -0.05 -0.0 4 31.702 90.309 2500.256
15.1 8203.51 4596.69 -160.37 3.53 -0.08 -0.05 -0.0 4 31.699 90.362 2499.899
15.2 8203.18 4596.58 -160.37 3.53 -0.08 -0.05 -0.0 4 31.667 90.392 2499.551
15.3 8202.84 4596.47 -160.38 3.53 -0.09 -0.05 -0.0 4 31.664 90.445 2499.195
15.4 8202.51 4596.36 -160.38 3.53 -0.09 -0.05 -0.0 4 31.633 90.474 2498.847
15.5 8202.17 4596.25 -160.39 3.53 -0.09 -0.05 -0.0 4 31.63 90.527 2498.49
15.6 8201.83 4596.14 -160.39 3.54 -0.09 -0.05 -0.0 4 31.601 90.555 2498.133
15.7 8201.5 4596.03 -160.4 3.54 -0.09 -0.05 -0.0 4 31.595 90.61 2497.786
15.8 8201.16 4595.92 -160.4 3.54 -0.09 -0.05 -0.0 4 31.567 90.638 2497.429
15.9 8200.83 4595.81 -160.41 3.54 -0.09 -0.05 -0.0 4 31.561 90.693 2497.082
16.0 8200.49 4595.7 -160.41 3.54 -0.09 -0.05 -0.0 4 31.532 90.721 2496.725
16.1 8200.15 4595.59 -160.42 3.54 -0.09 -0.05 -0.0 4 31.529 90.774 2496.368
16.2 8199.82 4595.48 -160.42 3.54 -0.09 -0.05 -0.0 4 31.498 90.803 2496.021
16.3 8199.48 4595.37 -160.43 3.54 -0.09 -0.05 -0.0 4 31.495 90.856 2495.664
16.4 8199.14 4595.26 -160.43 3.54 -0.09 -0.05 -0.0 4 31.466 90.884 2495.307
16.5 8198.81 4595.15 -160.44 3.55 -0.09 -0.05 -0.0 4 31.46 90.939 2494.96
16.6 8198.47 4595.04 -160.44 3.55 -0.09 -0.05 -0.0 4 31.431 90.967 2494.603
16.7 8198.13 4594.93 -160.45 3.55 -0.09 -0.05 -0.0 4 31.428 91.02 2494.246
16.8 8197.79 4594.82 -160.46 3.55 -0.09 -0.05 -0.0 4 31.425 91.073 2493.889
16.9 8197.46 4594.71 -160.46 3.55 -0.09 -0.05 -0.0 4 31.394 91.103 2493.542
17.0 8197.12 4594.6 -160.47 3.55 -0.09 -0.05 -0.0 4 31.391 91.156 2493.185
17.1 8196.78 4594.49 -160.47 3.56 -0.09 -0.05 -0.0 4 31.362 91.183 2492.828
17.2 8196.44 4594.38 -160.48 3.56 -0.09 -0.06 -0.0 4 31.359 91.236 2492.471
17.3 8196.1 4594.27 -160.48 3.56 -0.09 -0.06 -0.0 4 31.33 91.264 2492.114
17.4 8195.76 4594.16 -160.49 3.56 -0.09 -0.06 -0.0 4 31.327 91.317 2491.757
17.5 8195.43 4594.04 -160.49 3.56 -0.09 -0.06 -0.0 4 31.286 91.356 2491.407
17.6 8195.09 4593.93 -160.5 3.57 -0.09 -0.06 -0.0 4 31.282 91.409 2491.05
17.7 8194.75 4593.82 -160.51 3.57 -0.09 -0.06 -0.0 4 31.279 91.462 2490.693
17.8 8194.41 4593.71 -160.51 3.57 -0.09 -0.06 -0.0 4 31.25 91.49 2490.337
17.9 8194.07 4593.6 -160.52 3.57 -0.09 -0.06 -0.0 4 31.247 91.543 2489.98
18.0 8193.73 4593.49 -160.52 3.57 -0.1 -0.06 -0.0 4 31.218 91.57 2489.623
18.1 8193.39 4593.38 -160.53 3.57 -0.1 -0.06 -0.0 4 31.215 91.623 2489.266
18.2 8193.05 4593.27 -160.53 3.57 -0.1 -0.06 -0.0 4 31.186 91.651 2488.909
18.3 8192.71 4593.16 -160.54 3.58 -0.1 -0.06 -0.0 4 31.183 91.704 2488.552
18.4 8192.37 4593.05 -160.54 3.58 -0.1 -0.06 -0.0 4 31.154 91.731 2488.195
18.5 8192.03 4592.94 -160.55 3.58 -0.1 -0.06 -0.0 4 31.151 91.784 2487.838
18.6 8191.69 4592.83 -160.56 3.58 -0.1 -0.06 -0.0 4 31.148 91.837 2487.481
18.7 8191.35 4592.72 -160.56 3.58 -0.1 -0.06 -0.0 4 31.119 91.865 2487.124
18.8 8191.0 4592.61 -160.57 3.58 -0.1 -0.06 -0.0 4 31.118 91.915 2486.758
18.9 8190.66 4592.5 -160.57 3.58 -0.1 -0.06 -0.0 4 31.089 91.943 2486.401
19.0 8190.32 4592.39 -160.58 3.58 -0.1 -0.06 -0.0 4 31.086 91.996 2486.044
19.1 8189.98 4592.28 -160.59 3.58 -0.1 -0.06 -0.0 4 31.083 92.049 2485.687
19.2 8189.64 4592.17 -160.59 3.58 -0.1 -0.06 -0.0 4 31.054 92.076 2485.33
19.3 8189.3 4592.06 -160.6 3.58 -0.1 -0.06 -0.0 4 31.051 92.13 2484.973
19.4 8188.96 4591.95 -160.6 3.58 -0.1 -0.06 -0.0 4 31.022 92.157 2484.616
19.5 8188.62 4591.84 -160.61 3.58 -0.1 -0.06 -0.0 4 31.019 92.21 2484.259
19.6 8188.27 4591.73 -160.62 3.58 -0.1 -0.06 -0.0 4 31.018 92.261 2483.893
19.7 8187.93 4591.62 -160.62 3.58 -0.1 -0.06 -0.0 4 30.989 92.288 2483.536
19.8 8187.59 4591.51 -160.63 3.58 -0.1 -0.06 -0.0 4 30.986 92.341 2483.179
19.9 8187.25 4591.4 -160.63 3.58 -0.1 -0.06 -0.0 4 30.957 92.369 2482.822
20.0 8186.91 4591.29 -160.64 3.58 -0.1 -0.06 -0.0 4 30.954 92.422 2482.465
20.1 8186.57 4591.19 -160.65 3.58 -0.1 -0.06 -0.0 4 30.96 92.465 2482.111
20.2 8186.23 4591.08 -160.65 3.58 -0.1 -0.06 -0.0 4 30.932 92.493 2481.754
20.3 8185.89 4590.97 -160.66 3.58 -0.1 -0.06 -0.0 4 30.928 92.546 2481.397
20.4 8185.55 4590.86 -160.66 3.58 -0.1 -0.06 -0.0 4 30.899 92.573 2481.04
20.5 8185.21 4590.75 -160.67 3.57 -0.1 -0.06 -0.0 4 30.896 92.626 2480.683
20.6 8184.87 4590.64 -160.68 3.57 -0.1 -0.06 -0.0 4 30.893 92.679 2480.326
20.7 8184.52 4590.53 -160.68 3.57 -0.1 -0.06 -0.0 4 30.867 92.704 2479.96
20.8 8184.18 4590.42 -160.69 3.57 -0.1 -0.06 -0.0 4 30.863 92.757 2479.603
20.9 8183.84 4590.31 -160.69 3.57 -0.1 -0.06 -0.0 4 30.835 92.785 2479.246
21.0 8183.5 4590.2 -160.7 3.56 -0.1 -0.06 -0.0 4 30.831 92.838 2478.889
21.1 8183.17 4590.09 -160.71 3.56 -0.1 -0.06 -0.0 4 30.826 92.893 2478.542
21.2 8182.83 4589.99 -160.71 3.56 -0.1 -0.06 -0.0 4 30.807 92.911 2478.187
21.3 8182.49 4589.88 -160.72 3.56 -0.1 -0.06 -0.0 4 30.804 92.964 2477.83
21.4 8182.15 4589.77 -160.73 3.56 -0.1 -0.06 -0.0 4 30.8 93.017 2477.474
21.5 8181.81 4589.66 -160.73 3.55 -0.1 -0.06 -0.0 4 30.772 93.045 2477.117
21.6 8181.47 4589.55 -160.74 3.55 -0.1 -0.06 -0.0 4 30.768 93.098 2476.76
21.7 8181.13 4589.45 -160.75 3.55 -0.1 -0.06 -0.0 4 30.775 93.141 2476.405
21.8 8180.79 4589.34 -160.75 3.54 -0.1 -0.06 -0.0 4 30.746 93.169 2476.049
21.9 8180.46 4589.23 -160.76 3.54 -0.1 -0.06 -0.0 4 30.741 93.224 2475.701
22.0 8180.12 4589.12 -160.76 3.54 -0.1 -0.06 -0.0 4 30.712 93.252 2475.344
22.1 8179.78 4589.02 -160.77 3.53 -0.1 -0.06 -0.0 4 30.718 93.295 2474.99
22.2 8179.45 4588.91 -160.78 3.53 -0.1 -0.06 -0.0 4 30.713 93.35 2474.643
22.3 8179.11 4588.8 -160.78 3.53 -0.1 -0.06 -0.0 4 30.684 93.378 2474.286
22.4 8178.77 4588.7 -160.79 3.53 -0.1 -0.07 -0.0 4 30.691 93.421 2473.932
22.5 8178.44 4588.59 -160.8 3.52 -0.1 -0.07 -0.0 4 30.685 93.477 2473.584
22.6 8178.1 4588.48 -160.8 3.52 -0.1 -0.07 -0.0 4 30.656 93.504 2473.227
22.7 8177.77 4588.38 -160.81 3.52 -0.1 -0.07 -0.0 4 30.66 93.55 2472.883
22.8 8177.43 4588.27 -160.82 3.51 -0.1 -0.07 -0.0 4 30.657 93.603 2472.526
22.9 8177.1 4588.16 -160.82 3.51 -0.1 -0.07 -0.0 4 30.626 93.633 2472.179
23.0 8176.76 4588.06 -160.83 3.51 -0.1 -0.07 -0.0 4 30.633 93.676 2471.824
23.1 8176.43 4587.95 -160.84 3.5 -0.1 -0.07 -0.0 4 30.627 93.731 2471.477
23.2 8176.09 4587.85 -160.84 3.5 -0.1 -0.07 -0.0 4 30.608 93.749 2471.123
23.3 8175.76 4587.74 -160.85 3.5 -0.1 -0.07 -0.0 4 30.603 93.805 2470.775
23.4 8175.42 4587.64 -160.86 3.5 -0.1 -0.07 -0.0 4 30.609 93.848 2470.421
23.5 8175.09 4587.53 -160.86 3.49 -0.1 -0.07 -0.0 4 30.578 93.878 2470.074
23.6 8174.76 4587.43 -160.87 3.49 -0.1 -0.07 -0.0 4 30.582 93.924 2469.729
23.7 8174.42 4587.32 -160.88 3.49 -0.11 -0.07 -0.0 4 30.579 93.977 2469.372
23.8 8174.09 4587.22 -160.88 3.49 -0.11 -0.07 -0.0 4 30.558 93.997 2469.028
23.9 8173.76 4587.12 -160.89 3.49 -0.11 -0.07 -0.0 4 30.562 94.042 2468.683
24.0 8173.42 4587.01 -160.9 3.48 -0.11 -0.07 -0.0 4 30.559 94.096 2468.326
24.1 8173.09 4586.91 -160.9 3.48 -0.11 -0.07 -0.0 4 30.537 94.116 2467.981
24.2 8172.76 4586.8 -160.91 3.48 -0.11 -0.07 -0.0 4 30.532 94.171 2467.634
24.3 8172.43 4586.7 -160.92 3.48 -0.11 -0.07 -0.0 4 30.536 94.217 2467.29
24.4 8172.09 4586.6 -160.92 3.48 -0.11 -0.07 -0.0 4 30.517 94.234 2466.935
24.5 8171.76 4586.49 -160.93 3.48 -0.11 -0.07 -0.0 4 30.512 94.29 2466.588
24.6 8171.43 4586.39 -160.94 3.48 -0.11 -0.07 -0.0 4 30.516 94.336 2466.243
24.7 8171.1 4586.29 -160.94 3.48 -0.11 -0.07 -0.0 4 30.495 94.356 2465.899
24.8 8170.77 4586.19 -160.95 3.48 -0.12 -0.07 -0.0 4 30.499 94.401 2465.554
24.9 8170.43 4586.08 -160.96 3.48 -0.12 -0.07 -0.0 4 30.496 94.455 2465.197
25.0 8170.1 4585.98 -160.96 3.47 -0.12 -0.07 -0.0 4 30.474 94.475 2464.852
25.1 8169.77 4585.88 -160.97 3.47 -0.12 -0.07 -0.0 4 30.479 94.52 2464.508
25.2 8169.44 4585.78 -160.98 3.48 -0.12 -0.07 -0.0 4 30.483 94.566 2464.163
25.3 8169.1 4585.68 -160.99 3.48 -0.12 -0.07 -0.0 4 30.489 94.61 2463.809
25.4 8168.77 4585.57 -160.99 3.48 -0.12 -0.07 -0.0 4 30.458 94.639 2463.462
25.5 8168.44 4585.47 -161.0 3.48 -0.12 -0.07 -0.0 4 30.463 94.685 2463.117
25.6 8168.11 4585.37 -161.01 3.48 -0.12 -0.07 -0.0 4 30.467 94.731 2462.772
25.7 8167.77 4585.27 -161.01 3.48 -0.13 -0.07 -0.0 4 30.448 94.748 2462.418
