Navio: Capesize L300B50T10.3
Cenário: SE Forte - sem molhe
Manobra: Entrada, Giro e Atracação Cocaia
Corrente: 0.8 kn N 
Vento: 20 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
2.2 8246.99 4611.77 -159.96 3.57 -0.01 -0.01 -0.0 1 68.216 57.645 1355.245 27.18 27.18
2.3 8246.66 4611.65 -159.96 3.57 -0.01 -0.01 -0.0 1 68.176 57.684 1354.897 27.18 27.18
2.4 8246.32 4611.53 -159.96 3.57 -0.01 -0.01 -0.0 1 68.138 57.721 1354.538 27.18 27.18
2.5 8245.98 4611.41 -159.96 3.57 -0.01 -0.01 -0.0 1 68.101 57.758 1354.18 27.18 27.18
2.6 8245.65 4611.28 -159.96 3.57 -0.02 -0.01 -0.0 1 68.051 57.806 1353.829 27.18 27.18
2.7 8245.31 4611.16 -159.96 3.57 -0.02 -0.01 -0.0 1 68.013 57.843 1353.471 27.18 27.18
2.8 8244.98 4611.04 -159.96 3.57 -0.02 -0.01 -0.0 1 67.973 57.882 1353.122 27.18 27.18
2.9 8244.64 4610.92 -159.96 3.57 -0.02 -0.01 -0.0 1 67.935 57.919 1352.764 27.18 27.18
3.0 8244.31 4610.8 -159.97 3.57 -0.02 -0.01 -0.0 1 67.921 57.983 1352.416 27.18 27.18
3.1 8243.97 4610.68 -159.97 3.57 -0.02 -0.01 -0.0 1 67.883 58.02 1352.057 27.18 27.18
3.2 8243.63 4610.56 -159.97 3.57 -0.02 -0.01 -0.0 1 67.846 58.057 1351.699 27.18 27.18
3.3 8243.3 4610.44 -159.97 3.57 -0.02 -0.01 -0.0 1 67.806 58.096 1351.35 27.18 27.18
3.4 8242.96 4610.32 -159.97 3.56 -0.02 -0.01 -0.0 1 67.768 58.132 1350.992 27.18 27.18
3.5 8242.63 4610.2 -159.97 3.56 -0.02 -0.01 -0.0 1 67.728 58.171 1350.644 27.18 27.18
3.6 8242.29 4610.08 -159.97 3.56 -0.02 -0.02 -0.0 1 67.69 58.208 1350.285 27.18 27.18
3.7 8241.96 4609.96 -159.98 3.56 -0.02 -0.02 -0.0 1 67.676 58.273 1349.937 27.18 27.18
3.8 8241.62 4609.84 -159.98 3.56 -0.02 -0.02 -0.0 1 67.638 58.309 1349.579 27.18 27.18
3.9 8241.29 4609.72 -159.98 3.56 -0.02 -0.02 -0.0 1 67.598 58.348 1349.23 27.18 27.18
4.0 8240.95 4609.6 -159.98 3.56 -0.02 -0.02 -0.0 1 67.56 58.385 1348.872 27.18 27.18
4.1 8240.61 4609.48 -159.98 3.56 -0.02 -0.02 -0.0 1 67.523 58.422 1348.513 27.18 27.18
4.2 8240.28 4609.36 -159.98 3.56 -0.02 -0.02 -0.0 1 67.483 58.461 1348.165 27.18 27.18
4.3 8239.94 4609.24 -159.99 3.56 -0.02 -0.02 -0.0 1 67.471 58.523 1347.807 27.18 27.18
4.4 8239.61 4609.12 -159.99 3.56 -0.03 -0.02 -0.0 1 67.431 58.562 1347.458 27.18 27.18
4.5 8239.27 4609.0 -159.99 3.56 -0.03 -0.02 -0.0 1 67.393 58.599 1347.1 27.18 27.18
4.6 8238.94 4608.88 -159.99 3.56 -0.03 -0.02 -0.0 1 67.353 58.638 1346.751 27.18 27.18
4.7 8238.6 4608.76 -159.99 3.56 -0.03 -0.02 -0.0 1 67.315 58.674 1346.393 27.18 27.18
4.8 8238.26 4608.64 -159.99 3.56 -0.03 -0.02 -0.0 1 67.278 58.711 1346.035 27.18 27.18
4.9 8237.93 4608.52 -160.0 3.56 -0.03 -0.02 -0.0 1 67.263 58.775 1345.686 27.18 27.18
5.0 8237.59 4608.4 -160.0 3.56 -0.03 -0.02 -0.0 1 67.225 58.812 1345.328 27.18 27.18
5.1 8237.26 4608.29 -160.0 3.57 -0.03 -0.02 -0.0 1 67.195 58.841 1344.982 27.18 27.18
5.2 8236.92 4608.17 -160.0 3.57 -0.03 -0.02 -0.0 1 67.157 58.878 1344.623 27.18 27.18
5.3 8236.58 4608.05 -160.01 3.57 -0.03 -0.02 -0.0 1 67.145 58.94 1344.265 27.18 27.18
5.4 8236.25 4607.93 -160.01 3.57 -0.03 -0.02 -0.0 1 67.105 58.979 1343.917 27.18 27.18
5.5 8235.91 4607.81 -160.01 3.57 -0.03 -0.02 -0.0 1 67.068 59.016 1343.558 27.18 27.18
5.6 8235.58 4607.69 -160.01 3.57 -0.03 -0.02 -0.0 1 67.028 59.055 1343.21 27.18 27.18
5.7 8235.24 4607.57 -160.01 3.57 -0.03 -0.02 -0.0 1 66.99 59.092 1342.852 27.18 27.18
5.8 8234.9 4607.45 -160.02 3.57 -0.03 -0.02 -0.0 1 66.978 59.154 1342.493 27.18 27.18
5.9 8234.57 4607.33 -160.02 3.57 -0.03 -0.02 -0.0 1 66.938 59.193 1342.145 27.18 27.18
6.0 8234.23 4607.21 -160.02 3.57 -0.03 -0.02 -0.0 1 66.9 59.23 1341.787 27.18 27.18
6.1 8233.89 4607.1 -160.02 3.57 -0.03 -0.02 -0.0 1 66.872 59.257 1341.431 27.18 27.18
6.2 8233.56 4606.98 -160.03 3.57 -0.03 -0.02 -0.0 1 66.858 59.321 1341.082 27.18 27.18
6.3 8233.22 4606.86 -160.03 3.57 -0.04 -0.02 -0.0 1 66.82 59.358 1340.724 27.18 27.18
6.4 8232.88 4606.74 -160.03 3.57 -0.04 -0.03 -0.0 1 66.782 59.395 1340.366 27.18 27.18
6.5 8232.55 4606.62 -160.03 3.57 -0.04 -0.03 -0.0 1 66.742 59.434 1340.017 27.18 27.18
6.6 8232.21 4606.5 -160.04 3.57 -0.04 -0.03 -0.0 1 66.73 59.496 1339.659 27.18 27.18
6.7 8231.87 4606.38 -160.04 3.57 -0.04 -0.03 -0.0 1 66.693 59.532 1339.301 27.18 27.18
6.8 8231.53 4606.27 -160.04 3.57 -0.04 -0.03 -0.0 1 66.665 59.559 1338.945 27.18 27.18
6.9 8231.2 4606.15 -160.04 3.58 -0.04 -0.03 -0.0 1 66.625 59.598 1338.596 27.18 27.18
7.0 8230.86 4606.03 -160.05 3.58 -0.04 -0.03 -0.0 1 66.613 59.661 1338.238 27.18 27.18
7.1 8230.52 4605.91 -160.05 3.58 -0.04 -0.03 -0.0 1 66.575 59.697 1337.88 27.18 27.18
7.2 8230.18 4605.79 -160.05 3.58 -0.04 -0.03 -0.0 1 66.537 59.734 1337.521 27.18 27.18
7.3 8229.85 4605.67 -160.05 3.58 -0.04 -0.03 -0.0 1 66.497 59.773 1337.173 27.18 27.18
7.4 8229.51 4605.56 -160.06 3.58 -0.04 -0.03 -0.0 1 66.495 59.826 1336.817 27.18 27.18
7.5 8229.17 4605.44 -160.06 3.58 -0.04 -0.03 -0.0 1 66.457 59.862 1336.459 27.18 27.18
7.6 8228.83 4605.32 -160.06 3.58 -0.04 -0.03 -0.0 1 66.419 59.899 1336.1 27.18 27.18
7.7 8228.5 4605.2 -160.07 3.58 -0.04 -0.03 -0.0 1 66.405 59.964 1335.752 27.18 27.18
7.8 8228.16 4605.08 -160.07 3.58 -0.04 -0.03 -0.0 1 66.367 60.0 1335.394 27.18 27.18
7.9 8227.82 4604.97 -160.07 3.58 -0.04 -0.03 -0.0 1 66.339 60.027 1335.038 27.18 27.18
8.0 8227.48 4604.85 -160.08 3.58 -0.04 -0.03 -0.0 1 66.327 60.089 1334.679 27.18 27.18
8.1 8227.14 4604.73 -160.08 3.58 -0.04 -0.03 -0.0 1 66.29 60.126 1334.321 27.18 27.18
8.2 8226.8 4604.61 -160.08 3.58 -0.05 -0.03 -0.0 1 66.252 60.163 1333.963 27.18 27.18
8.3 8226.47 4604.49 -160.08 3.58 -0.05 -0.03 -0.0 1 66.212 60.202 1333.615 27.18 27.18
8.4 8226.13 4604.38 -160.09 3.58 -0.05 -0.03 -0.0 1 66.21 60.254 1333.259 27.18 27.18
8.5 8225.79 4604.26 -160.09 3.58 -0.05 -0.03 -0.0 1 66.172 60.291 1332.9 27.18 27.18
8.6 8225.45 4604.14 -160.09 3.58 -0.05 -0.03 -0.0 1 66.134 60.328 1332.542 27.18 27.18
8.7 8225.11 4604.02 -160.1 3.58 -0.05 -0.03 -0.0 1 66.122 60.39 1332.184 27.18 27.18
8.8 8224.77 4603.91 -160.1 3.58 -0.05 -0.03 -0.0 1 66.094 60.417 1331.828 27.18 27.18
8.9 8224.44 4603.79 -160.1 3.59 -0.05 -0.03 -0.0 1 66.054 60.456 1331.479 27.18 27.18
9.0 8224.1 4603.67 -160.11 3.59 -0.05 -0.03 -0.0 1 66.042 60.518 1331.121 27.18 27.18
9.1 8223.76 4603.55 -160.11 3.59 -0.05 -0.03 -0.0 1 66.004 60.555 1330.763 27.18 27.18
9.2 8223.42 4603.44 -160.11 3.59 -0.05 -0.03 -0.0 1 65.976 60.582 1330.407 27.18 27.18
9.3 8223.08 4603.32 -160.12 3.59 -0.05 -0.03 -0.0 1 65.964 60.644 1330.049 27.18 27.18
9.4 8222.74 4603.2 -160.12 3.59 -0.05 -0.03 -0.0 1 65.927 60.681 1329.691 27.18 27.18
9.5 8222.4 4603.08 -160.12 3.59 -0.05 -0.04 -0.0 1 65.889 60.717 1329.332 27.18 27.18
9.6 8222.06 4602.97 -160.13 3.59 -0.05 -0.04 -0.0 1 65.887 60.77 1328.976 27.18 27.18
9.7 8221.72 4602.85 -160.13 3.59 -0.05 -0.04 -0.0 1 65.849 60.807 1328.618 27.18 27.18
9.8 8221.38 4602.73 -160.13 3.59 -0.05 -0.04 -0.0 1 65.811 60.843 1328.26 27.18 27.18
9.9 8221.05 4602.62 -160.14 3.59 -0.05 -0.04 -0.0 1 65.807 60.898 1327.914 27.18 27.18
10.0 8220.71 4602.5 -160.14 3.59 -0.05 -0.04 -0.0 1 65.769 60.935 1327.556 27.18 27.18
10.1 8220.37 4602.38 -160.15 3.59 -0.05 -0.04 -0.0 1 65.757 60.997 1327.197 27.18 27.18
10.2 8220.03 4602.27 -160.15 3.59 -0.05 -0.04 -0.0 1 65.729 61.024 1326.841 27.18 27.18
10.3 8219.69 4602.15 -160.15 3.59 -0.05 -0.04 -0.0 1 65.691 61.061 1326.483 27.18 27.18
10.4 8219.35 4602.03 -160.16 3.59 -0.05 -0.04 -0.0 1 65.679 61.123 1326.125 27.18 27.18
10.5 8219.01 4601.92 -160.16 3.58 -0.06 -0.04 -0.0 1 65.651 61.15 1325.769 27.18 27.18
10.6 8218.67 4601.8 -160.16 3.58 -0.06 -0.04 -0.0 1 65.613 61.187 1325.411 27.18 27.18
10.7 8218.33 4601.68 -160.17 3.58 -0.06 -0.04 -0.0 1 65.601 61.249 1325.053 27.18 27.18
10.8 8217.99 4601.57 -160.17 3.58 -0.06 -0.04 -0.0 1 65.573 61.276 1324.697 27.18 27.18
10.9 8217.65 4601.45 -160.18 3.58 -0.06 -0.04 -0.0 1 65.561 61.338 1324.338 27.18 27.18
11.0 8217.32 4601.33 -160.18 3.58 -0.06 -0.04 -0.0 1 65.521 61.377 1323.99 27.18 27.18
11.1 8216.98 4601.22 -160.18 3.58 -0.06 -0.04 -0.0 1 65.493 61.404 1323.634 27.18 27.18
11.2 8216.64 4601.1 -160.19 3.58 -0.06 -0.04 -0.0 1 65.481 61.466 1323.276 27.18 27.18
11.3 8216.3 4600.99 -160.19 3.58 -0.06 -0.04 -0.0 1 65.453 61.493 1322.92 27.18 27.18
11.4 8215.96 4600.87 -160.2 3.57 -0.06 -0.04 -0.0 1 65.441 61.556 1322.562 27.18 27.18
11.5 8215.62 4600.76 -160.2 3.57 -0.06 -0.04 -0.0 1 65.413 61.583 1322.206 27.18 27.18
11.6 8215.28 4600.64 -160.2 3.57 -0.06 -0.04 -0.0 1 65.376 61.619 1321.848 27.18 27.18
11.7 8214.95 4600.53 -160.21 3.57 -0.06 -0.04 -0.0 1 65.371 61.674 1321.501 27.18 27.18
11.8 8214.61 4600.41 -160.21 3.57 -0.06 -0.04 -0.0 1 65.333 61.711 1321.143 27.18 27.18
11.9 8214.27 4600.3 -160.22 3.57 -0.06 -0.04 -0.0 1 65.331 61.763 1320.787 27.18 27.18
12.0 8213.93 4600.18 -160.22 3.57 -0.06 -0.04 -0.0 1 65.293 61.8 1320.429 27.18 27.18
12.1 8213.6 4600.07 -160.23 3.56 -0.06 -0.04 -0.0 1 65.289 61.855 1320.083 27.18 27.18
12.2 8213.26 4599.95 -160.23 3.56 -0.07 -0.04 -0.0 1 65.251 61.892 1319.725 27.18 27.18
12.3 8212.92 4599.84 -160.23 3.56 -0.07 -0.04 -0.0 1 65.223 61.919 1319.369 27.18 27.18
12.4 8212.58 4599.72 -160.24 3.56 -0.07 -0.04 -0.0 1 65.211 61.981 1319.011 27.18 27.18
12.5 8212.25 4599.61 -160.24 3.56 -0.07 -0.04 -0.0 1 65.181 62.01 1318.664 27.18 27.18
12.6 8211.91 4599.5 -160.25 3.56 -0.07 -0.04 -0.0 1 65.178 62.063 1318.308 27.18 27.18
12.7 8211.57 4599.38 -160.25 3.55 -0.07 -0.04 -0.0 1 65.141 62.099 1317.95 27.18 27.18
12.8 8211.24 4599.27 -160.26 3.55 -0.07 -0.04 -0.0 1 65.136 62.154 1317.604 27.18 27.18
12.9 8210.9 4599.15 -160.26 3.55 -0.07 -0.05 -0.0 1 65.098 62.191 1317.246 27.18 27.18
13.0 8210.56 4599.04 -160.27 3.55 -0.07 -0.05 -0.0 1 65.096 62.244 1316.89 27.18 27.18
13.1 8210.23 4598.93 -160.27 3.55 -0.07 -0.05 -0.0 1 65.066 62.273 1316.544 27.18 27.18
13.2 8209.89 4598.82 -160.27 3.55 -0.07 -0.05 -0.0 1 65.038 62.3 1316.188 27.18 27.18
13.3 8209.55 4598.7 -160.28 3.54 -0.07 -0.05 -0.0 1 65.026 62.362 1315.83 27.18 27.18
13.4 8209.22 4598.59 -160.28 3.54 -0.07 -0.05 -0.0 1 64.995 62.391 1315.483 27.18 27.18
13.5 8208.88 4598.48 -160.29 3.54 -0.07 -0.05 -0.0 1 64.993 62.444 1315.127 27.18 27.18
13.6 8208.55 4598.36 -160.29 3.54 -0.07 -0.05 -0.0 1 64.953 62.483 1314.779 27.18 27.18
13.7 8208.21 4598.25 -160.3 3.54 -0.08 -0.05 -0.0 1 64.951 62.536 1314.423 27.18 27.18
13.8 8207.87 4598.14 -160.3 3.54 -0.08 -0.05 -0.0 1 64.923 62.563 1314.067 27.18 27.18
13.9 8207.54 4598.03 -160.31 3.54 -0.08 -0.05 -0.0 1 64.918 62.617 1313.721 27.18 27.18
14.0 8207.2 4597.92 -160.31 3.54 -0.08 -0.05 -0.0 1 64.89 62.644 1313.365 27.18 27.18
14.1 8206.87 4597.8 -160.32 3.54 -0.08 -0.05 -0.0 1 64.861 62.709 1313.017 27.18 27.18
14.2 8206.53 4597.69 -160.32 3.53 -0.08 -0.05 -0.0 1 64.835 62.736 1312.661 27.18 27.18
14.3 8206.2 4597.58 -160.33 3.53 -0.08 -0.05 -0.0 1 64.832 62.791 1312.314 27.18 27.18
14.4 8205.86 4597.47 -160.33 3.53 -0.08 -0.05 -0.0 1 64.805 62.818 1311.959 27.18 27.18
14.5 8205.53 4597.36 -160.34 3.53 -0.08 -0.05 -0.0 1 64.802 62.873 1311.612 27.18 27.18
14.6 8205.19 4597.25 -160.34 3.53 -0.08 -0.05 -0.0 1 64.776 62.9 1311.256 27.18 27.18
14.7 8204.86 4597.14 -160.35 3.53 -0.08 -0.05 -0.0 1 64.773 62.955 1310.91 27.18 27.18
14.8 8204.52 4597.03 -160.35 3.53 -0.08 -0.05 -0.0 1 64.746 62.982 1310.554 27.18 27.18
14.9 8204.18 4596.91 -160.36 3.53 -0.08 -0.05 -0.0 1 64.736 63.044 1310.196 27.18 27.18
15.0 8203.85 4596.8 -160.36 3.53 -0.08 -0.05 -0.0 1 64.707 63.073 1309.85 27.18 27.18
15.1 8203.51 4596.69 -160.37 3.53 -0.08 -0.05 -0.0 1 64.706 63.126 1309.494 27.18 27.18
15.2 8203.18 4596.58 -160.37 3.53 -0.08 -0.05 -0.0 1 64.677 63.155 1309.148 27.18 27.18
15.3 8202.84 4596.47 -160.38 3.53 -0.09 -0.05 -0.0 1 64.677 63.208 1308.792 27.18 27.18
15.4 8202.51 4596.36 -160.38 3.53 -0.09 -0.05 -0.0 1 64.648 63.237 1308.446 27.18 27.18
15.5 8202.17 4596.25 -160.39 3.53 -0.09 -0.05 -0.0 1 64.647 63.29 1308.09 27.18 27.18
15.6 8201.83 4596.14 -160.39 3.54 -0.09 -0.05 -0.0 1 64.621 63.317 1307.734 27.18 27.18
15.7 8201.5 4596.03 -160.4 3.54 -0.09 -0.05 -0.0 1 64.618 63.372 1307.388 27.18 27.18
15.8 8201.16 4595.92 -160.4 3.54 -0.09 -0.05 -0.0 1 64.591 63.398 1307.032 27.18 27.18
15.9 8200.83 4595.81 -160.41 3.54 -0.09 -0.05 -0.0 1 64.588 63.453 1306.686 27.18 27.18
16.0 8200.49 4595.7 -160.41 3.54 -0.09 -0.05 -0.0 1 64.562 63.48 1306.33 27.18 27.18
16.1 8200.15 4595.59 -160.42 3.54 -0.09 -0.05 -0.0 1 64.561 63.533 1305.974 27.18 27.18
16.2 8199.82 4595.48 -160.42 3.54 -0.09 -0.05 -0.0 1 64.532 63.562 1305.628 27.18 27.18
16.3 8199.48 4595.37 -160.43 3.54 -0.09 -0.05 -0.0 1 64.531 63.615 1305.272 27.18 27.18
16.4 8199.14 4595.26 -160.43 3.54 -0.09 -0.05 -0.0 1 64.505 63.642 1304.916 27.18 27.18
16.5 8198.81 4595.15 -160.44 3.55 -0.09 -0.05 -0.0 1 64.502 63.697 1304.57 27.18 27.18
16.6 8198.47 4595.04 -160.44 3.55 -0.09 -0.05 -0.0 1 64.475 63.724 1304.214 27.18 27.18
16.7 8198.13 4594.93 -160.45 3.55 -0.09 -0.05 -0.0 1 64.475 63.776 1303.858 27.18 27.18
16.8 8197.79 4594.82 -160.46 3.55 -0.09 -0.05 -0.0 1 64.474 63.829 1303.502 27.18 27.18
16.9 8197.46 4594.71 -160.46 3.55 -0.09 -0.05 -0.0 1 64.445 63.858 1303.156 27.18 27.18
17.0 8197.12 4594.6 -160.47 3.55 -0.09 -0.05 -0.0 1 64.444 63.911 1302.8 27.18 27.18
17.1 8196.78 4594.49 -160.47 3.56 -0.09 -0.05 -0.0 1 64.418 63.938 1302.444 27.18 27.18
17.2 8196.44 4594.38 -160.48 3.56 -0.09 -0.06 -0.0 1 64.417 63.99 1302.088 27.18 27.18
17.3 8196.1 4594.27 -160.48 3.56 -0.09 -0.06 -0.0 1 64.391 64.017 1301.732 27.18 27.18
17.4 8195.76 4594.16 -160.49 3.56 -0.09 -0.06 -0.0 1 64.39 64.07 1301.376 27.18 27.18
17.5 8195.43 4594.04 -160.49 3.56 -0.09 -0.06 -0.0 1 64.352 64.109 1301.028 27.18 27.18
17.6 8195.09 4593.93 -160.5 3.57 -0.09 -0.06 -0.0 1 64.351 64.162 1300.672 27.18 27.18
17.7 8194.75 4593.82 -160.51 3.57 -0.09 -0.06 -0.0 1 64.35 64.214 1300.316 27.18 27.18
17.8 8194.41 4593.71 -160.51 3.57 -0.09 -0.06 -0.0 1 64.324 64.241 1299.96 27.18 27.18
17.9 8194.07 4593.6 -160.52 3.57 -0.09 -0.06 -0.0 1 64.323 64.294 1299.604 27.18 27.18
18.0 8193.73 4593.49 -160.52 3.57 -0.1 -0.06 -0.0 1 64.297 64.321 1299.248 27.18 27.18
18.1 8193.39 4593.38 -160.53 3.57 -0.1 -0.06 -0.0 1 64.296 64.373 1298.892 27.18 27.18
18.2 8193.05 4593.27 -160.53 3.57 -0.1 -0.06 -0.0 1 64.269 64.4 1298.536 27.18 27.18
18.3 8192.71 4593.16 -160.54 3.58 -0.1 -0.06 -0.0 1 64.269 64.453 1298.181 27.18 27.18
18.4 8192.37 4593.05 -160.54 3.58 -0.1 -0.06 -0.0 1 64.242 64.48 1297.825 27.18 27.18
18.5 8192.03 4592.94 -160.55 3.58 -0.1 -0.06 -0.0 1 64.242 64.532 1297.469 27.18 27.18
18.6 8191.69 4592.83 -160.56 3.58 -0.1 -0.06 -0.0 1 64.241 64.585 1297.113 27.18 27.18
18.7 8191.35 4592.72 -160.56 3.58 -0.1 -0.06 -0.0 1 64.214 64.612 1296.757 27.18 27.18
18.8 8191.0 4592.61 -160.57 3.58 -0.1 -0.06 -0.0 1 64.216 64.662 1296.391 27.18 27.18
18.9 8190.66 4592.5 -160.57 3.58 -0.1 -0.06 -0.0 1 64.19 64.689 1296.035 27.18 27.18
19.0 8190.32 4592.39 -160.58 3.58 -0.1 -0.06 -0.0 1 64.189 64.742 1295.679 27.18 27.18
19.1 8189.98 4592.28 -160.59 3.58 -0.1 -0.06 -0.0 1 64.188 64.794 1295.324 27.18 27.18
19.2 8189.64 4592.17 -160.59 3.58 -0.1 -0.06 -0.0 1 64.162 64.821 1294.968 27.18 27.18
19.3 8189.3 4592.06 -160.6 3.58 -0.1 -0.06 -0.0 1 64.161 64.874 1294.612 27.18 27.18
19.4 8188.96 4591.95 -160.6 3.58 -0.1 -0.06 -0.0 1 64.135 64.901 1294.256 27.18 27.18
19.5 8188.62 4591.84 -160.61 3.58 -0.1 -0.06 -0.0 1 64.134 64.954 1293.9 27.18 27.18
19.6 8188.27 4591.73 -160.62 3.58 -0.1 -0.06 -0.0 1 64.136 65.004 1293.534 27.18 27.18
19.7 8187.93 4591.62 -160.62 3.58 -0.1 -0.06 -0.0 1 64.109 65.031 1293.178 27.18 27.18
19.8 8187.59 4591.51 -160.63 3.58 -0.1 -0.06 -0.0 1 64.108 65.083 1292.823 27.18 27.18
19.9 8187.25 4591.4 -160.63 3.58 -0.1 -0.06 -0.0 1 64.082 65.11 1292.467 27.18 27.18
20.0 8186.91 4591.29 -160.64 3.58 -0.1 -0.06 -0.0 1 64.081 65.163 1292.111 27.18 27.18
20.1 8186.57 4591.19 -160.65 3.58 -0.1 -0.06 -0.0 1 64.09 65.206 1291.757 27.18 27.18
20.2 8186.23 4591.08 -160.65 3.58 -0.1 -0.06 -0.0 1 64.064 65.233 1291.401 27.18 27.18
20.3 8185.89 4590.97 -160.66 3.58 -0.1 -0.06 -0.0 1 64.063 65.285 1291.045 27.18 27.18
20.4 8185.55 4590.86 -160.66 3.58 -0.1 -0.06 -0.0 1 64.037 65.312 1290.689 27.18 27.18
20.5 8185.21 4590.75 -160.67 3.57 -0.1 -0.06 -0.0 1 64.036 65.365 1290.334 27.18 27.18
20.6 8184.87 4590.64 -160.68 3.57 -0.1 -0.06 -0.0 1 64.035 65.418 1289.978 27.18 27.18
20.7 8184.52 4590.53 -160.68 3.57 -0.1 -0.06 -0.0 1 64.011 65.442 1289.612 27.18 27.18
20.8 8184.18 4590.42 -160.69 3.57 -0.1 -0.06 -0.0 1 64.011 65.495 1289.256 27.18 27.18
20.9 8183.84 4590.31 -160.69 3.57 -0.1 -0.06 -0.0 1 63.984 65.522 1288.9 27.18 27.18
21.0 8183.5 4590.2 -160.7 3.56 -0.1 -0.06 -0.0 1 63.983 65.574 1288.544 27.18 27.18
21.1 8183.17 4590.09 -160.71 3.56 -0.1 -0.06 -0.0 1 63.98 65.629 1288.198 27.18 27.18
21.2 8182.83 4589.99 -160.71 3.56 -0.1 -0.06 -0.0 1 63.964 65.647 1287.845 27.18 27.18
21.3 8182.49 4589.88 -160.72 3.56 -0.1 -0.06 -0.0 1 63.963 65.699 1287.489 27.18 27.18
21.4 8182.15 4589.77 -160.73 3.56 -0.1 -0.06 -0.0 1 63.962 65.752 1287.133 27.18 27.18
21.5 8181.81 4589.66 -160.73 3.55 -0.1 -0.06 -0.0 1 63.936 65.779 1286.777 27.18 27.18
21.6 8181.47 4589.55 -160.74 3.55 -0.1 -0.06 -0.0 1 63.935 65.832 1286.421 27.18 27.18
21.7 8181.13 4589.45 -160.75 3.55 -0.1 -0.06 -0.0 1 63.944 65.874 1286.067 27.18 27.18
21.8 8180.79 4589.34 -160.75 3.54 -0.1 -0.06 -0.0 1 63.918 65.901 1285.711 27.18 27.18
21.9 8180.46 4589.23 -160.76 3.54 -0.1 -0.06 -0.0 1 63.915 65.956 1285.365 27.18 27.18
22.0 8180.12 4589.12 -160.76 3.54 -0.1 -0.06 -0.0 1 63.888 65.983 1285.009 27.18 27.18
22.1 8179.78 4589.02 -160.77 3.53 -0.1 -0.06 -0.0 1 63.897 66.026 1284.656 27.18 27.18
22.2 8179.45 4588.91 -160.78 3.53 -0.1 -0.06 -0.0 1 63.894 66.081 1284.31 27.18 27.18
