Navio: Capesize L300B50T10.3
Cenário: SE Forte - sem molhe
Manobra: Entrada, Giro e Atracação Cocaia
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
9.2 8223.45 4603.39 -160.15 3.59 -0.04 -0.04 -0.19 4 33.069 87.948 2520.896
9.3 8223.11 4603.27 -160.15 3.59 -0.04 -0.04 -0.19 4 33.031 87.985 2520.537
9.4 8222.77 4603.15 -160.16 3.59 -0.04 -0.04 -0.19 4 33.018 88.048 2520.177
9.5 8222.43 4603.04 -160.16 3.59 -0.04 -0.04 -0.19 4 32.989 88.076 2519.82
9.6 8222.09 4602.92 -160.17 3.59 -0.04 -0.04 -0.2 4 32.976 88.138 2519.461
9.7 8221.75 4602.8 -160.17 3.59 -0.04 -0.04 -0.2 4 32.937 88.175 2519.101
9.8 8221.42 4602.68 -160.17 3.59 -0.04 -0.04 -0.2 4 32.896 88.215 2518.751
9.9 8221.08 4602.56 -160.18 3.59 -0.04 -0.04 -0.2 4 32.883 88.278 2518.392
10.0 8220.74 4602.45 -160.18 3.59 -0.04 -0.04 -0.23 4 32.854 88.305 2518.035
10.1 8220.4 4602.33 -160.19 3.59 -0.04 -0.04 -0.23 4 32.841 88.368 2517.675
10.2 8220.06 4602.21 -160.19 3.59 -0.04 -0.04 -0.23 4 32.803 88.405 2517.316
10.3 8219.72 4602.09 -160.2 3.59 -0.04 -0.04 -0.23 4 32.79 88.468 2516.956
10.4 8219.38 4601.97 -160.2 3.59 -0.04 -0.04 -0.31 4 32.751 88.505 2516.597
10.5 8219.04 4601.86 -160.2 3.58 -0.04 -0.04 -0.31 4 32.722 88.532 2516.24
10.6 8218.71 4601.74 -160.21 3.58 -0.04 -0.04 -0.31 4 32.707 88.597 2515.89
10.7 8218.37 4601.62 -160.21 3.58 -0.04 -0.04 -0.31 4 32.669 88.635 2515.53
10.8 8218.03 4601.51 -160.22 3.58 -0.04 -0.04 -0.31 4 32.665 88.688 2515.173
10.9 8217.69 4601.39 -160.22 3.58 -0.04 -0.04 -0.31 4 32.627 88.725 2514.814
11.0 8217.35 4601.27 -160.23 3.58 -0.04 -0.04 -0.31 4 32.614 88.787 2514.454
11.1 8217.01 4601.15 -160.23 3.58 -0.05 -0.04 -0.31 4 32.575 88.825 2514.095
11.2 8216.67 4601.04 -160.24 3.58 -0.05 -0.04 -0.3 4 32.572 88.878 2513.738
11.3 8216.34 4600.92 -160.24 3.58 -0.05 -0.04 -0.3 4 32.531 88.917 2513.388
11.4 8216.0 4600.8 -160.24 3.57 -0.05 -0.05 -0.3 4 32.493 88.954 2513.028
11.5 8215.66 4600.69 -160.25 3.57 -0.05 -0.05 -0.3 4 32.489 89.007 2512.671
11.6 8215.32 4600.57 -160.25 3.57 -0.05 -0.05 -0.29 4 32.451 89.044 2512.312
11.7 8214.98 4600.46 -160.26 3.57 -0.05 -0.05 -0.29 4 32.447 89.098 2511.955
11.8 8214.65 4600.34 -160.26 3.57 -0.05 -0.05 -0.29 4 32.407 89.137 2511.605
11.9 8214.31 4600.22 -160.27 3.57 -0.05 -0.05 -0.29 4 32.394 89.2 2511.246
12.0 8213.97 4600.11 -160.27 3.57 -0.05 -0.05 -0.29 4 32.365 89.227 2510.889
12.1 8213.64 4599.99 -160.28 3.56 -0.05 -0.05 -0.29 4 32.35 89.292 2510.539
12.2 8213.3 4599.88 -160.28 3.56 -0.05 -0.05 -0.29 4 32.321 89.32 2510.182
12.3 8212.96 4599.76 -160.29 3.56 -0.05 -0.05 -0.29 4 32.308 89.382 2509.822
12.4 8212.62 4599.65 -160.29 3.56 -0.05 -0.05 -0.29 4 32.279 89.41 2509.465
12.5 8212.29 4599.53 -160.3 3.56 -0.05 -0.05 -0.29 4 32.264 89.475 2509.116
12.6 8211.95 4599.42 -160.3 3.56 -0.06 -0.05 -0.29 4 32.235 89.502 2508.759
12.7 8211.61 4599.3 -160.3 3.55 -0.06 -0.05 -0.29 4 32.196 89.54 2508.399
12.8 8211.28 4599.19 -160.31 3.55 -0.06 -0.05 -0.29 4 32.191 89.595 2508.052
12.9 8210.94 4599.07 -160.31 3.55 -0.06 -0.05 -0.29 4 32.152 89.632 2507.692
13.0 8210.61 4598.96 -160.32 3.55 -0.06 -0.05 -0.29 4 32.147 89.687 2507.345
13.1 8210.27 4598.85 -160.32 3.55 -0.06 -0.05 -0.29 4 32.118 89.715 2506.988
13.2 8209.93 4598.73 -160.33 3.55 -0.06 -0.05 -0.29 4 32.105 89.778 2506.629
13.3 8209.6 4598.62 -160.33 3.54 -0.06 -0.05 -0.29 4 32.074 89.807 2506.281
13.4 8209.26 4598.51 -160.34 3.54 -0.06 -0.05 -0.29 4 32.07 89.86 2505.924
13.5 8208.93 4598.39 -160.34 3.54 -0.06 -0.05 -0.29 4 32.029 89.9 2505.574
13.6 8208.59 4598.28 -160.35 3.54 -0.06 -0.05 -0.35 4 32.026 89.953 2505.218
13.7 8208.25 4598.17 -160.35 3.54 -0.06 -0.05 -0.35 4 31.997 89.98 2504.861
13.8 8207.92 4598.05 -160.36 3.54 -0.06 -0.05 -0.35 4 31.982 90.046 2504.511
13.9 8207.58 4597.94 -160.36 3.54 -0.06 -0.05 -0.35 4 31.953 90.073 2504.154
14.0 8207.25 4597.83 -160.37 3.54 -0.07 -0.05 -0.35 4 31.948 90.128 2503.807
14.1 8206.91 4597.71 -160.37 3.54 -0.07 -0.05 -0.35 4 31.909 90.165 2503.447
14.2 8206.58 4597.6 -160.38 3.54 -0.07 -0.05 -0.35 4 31.904 90.221 2503.1
14.3 8206.24 4597.49 -160.38 3.53 -0.07 -0.05 -0.35 4 31.875 90.248 2502.743
14.4 8205.91 4597.38 -160.38 3.53 -0.07 -0.05 -0.35 4 31.844 90.278 2502.396
14.5 8205.57 4597.27 -160.39 3.53 -0.07 -0.05 -0.35 4 31.84 90.331 2502.039
14.6 8205.24 4597.15 -160.39 3.53 -0.07 -0.05 -0.35 4 31.8 90.371 2501.689
14.7 8204.9 4597.04 -160.4 3.53 -0.07 -0.05 -0.35 4 31.796 90.424 2501.332
14.8 8204.57 4596.93 -160.4 3.53 -0.07 -0.05 -0.35 4 31.765 90.453 2500.985
14.9 8204.23 4596.82 -160.41 3.53 -0.07 -0.05 -0.35 4 31.762 90.506 2500.628
15.0 8203.9 4596.71 -160.41 3.53 -0.07 -0.05 -0.35 4 31.731 90.536 2500.28
15.1 8203.56 4596.59 -160.42 3.53 -0.07 -0.05 -0.35 4 31.718 90.599 2499.921
15.2 8203.23 4596.48 -160.42 3.53 -0.07 -0.05 -0.35 4 31.687 90.629 2499.574
15.3 8202.89 4596.37 -160.43 3.53 -0.07 -0.05 -0.35 4 31.684 90.682 2499.217
15.4 8202.55 4596.26 -160.43 3.54 -0.08 -0.05 -0.35 4 31.655 90.709 2498.86
15.5 8202.22 4596.15 -160.44 3.54 -0.08 -0.05 -0.35 4 31.649 90.765 2498.513
15.6 8201.88 4596.04 -160.44 3.54 -0.08 -0.05 -0.36 4 31.62 90.792 2498.156
15.7 8201.55 4595.93 -160.45 3.54 -0.08 -0.05 -0.36 4 31.615 90.847 2497.808
15.8 8201.21 4595.81 -160.45 3.54 -0.08 -0.05 -0.36 4 31.576 90.885 2497.449
15.9 8200.87 4595.7 -160.46 3.54 -0.08 -0.05 -0.36 4 31.573 90.938 2497.092
16.0 8200.54 4595.59 -160.46 3.54 -0.08 -0.05 -0.36 4 31.542 90.967 2496.745
16.1 8200.2 4595.48 -160.46 3.54 -0.08 -0.05 -0.36 4 31.513 90.995 2496.388
16.2 8199.87 4595.37 -160.47 3.54 -0.08 -0.05 -0.36 4 31.507 91.05 2496.04
16.3 8199.53 4595.26 -160.47 3.55 -0.08 -0.05 -0.36 4 31.479 91.078 2495.684
16.4 8199.19 4595.15 -160.48 3.55 -0.08 -0.05 -0.36 4 31.475 91.131 2495.327
16.5 8198.85 4595.04 -160.48 3.55 -0.08 -0.05 -0.36 4 31.447 91.158 2494.97
16.6 8198.52 4594.93 -160.49 3.55 -0.08 -0.05 -0.36 4 31.441 91.214 2494.622
16.7 8198.18 4594.82 -160.49 3.55 -0.08 -0.04 -0.36 4 31.412 91.241 2494.266
16.8 8197.84 4594.71 -160.5 3.55 -0.08 -0.04 -0.36 4 31.409 91.294 2493.909
16.9 8197.5 4594.59 -160.5 3.56 -0.08 -0.04 -0.36 4 31.37 91.331 2493.549
17.0 8197.17 4594.48 -160.51 3.56 -0.08 -0.04 -0.36 4 31.365 91.387 2493.202
17.1 8196.83 4594.37 -160.51 3.56 -0.08 -0.04 -0.36 4 31.336 91.414 2492.845
17.2 8196.49 4594.26 -160.51 3.56 -0.09 -0.04 -0.36 4 31.307 91.441 2492.488
17.3 8196.15 4594.15 -160.52 3.56 -0.09 -0.04 -0.36 4 31.304 91.495 2492.131
17.4 8195.81 4594.04 -160.52 3.57 -0.09 -0.04 -0.36 4 31.275 91.522 2491.774
17.5 8195.47 4593.93 -160.53 3.57 -0.09 -0.04 -0.36 4 31.272 91.575 2491.417
17.6 8195.13 4593.82 -160.53 3.57 -0.09 -0.04 -0.35 4 31.243 91.602 2491.06
17.7 8194.79 4593.71 -160.54 3.57 -0.09 -0.04 -0.35 4 31.24 91.656 2490.703
17.8 8194.45 4593.6 -160.54 3.57 -0.09 -0.04 -0.35 4 31.211 91.683 2490.347
17.9 8194.11 4593.49 -160.54 3.57 -0.09 -0.04 -0.35 4 31.182 91.71 2489.99
18.0 8193.77 4593.38 -160.55 3.58 -0.09 -0.04 -0.35 4 31.179 91.763 2489.633
18.1 8193.43 4593.27 -160.55 3.58 -0.09 -0.04 -0.35 4 31.15 91.791 2489.276
18.2 8193.09 4593.16 -160.56 3.58 -0.09 -0.04 -0.35 4 31.147 91.844 2488.919
18.3 8192.75 4593.04 -160.56 3.58 -0.09 -0.04 -0.35 4 31.108 91.881 2488.559
18.4 8192.41 4592.93 -160.57 3.58 -0.09 -0.04 -0.35 4 31.105 91.934 2488.202
18.5 8192.07 4592.82 -160.57 3.58 -0.09 -0.04 -0.35 4 31.076 91.962 2487.846
18.6 8191.73 4592.71 -160.57 3.58 -0.09 -0.04 -0.35 4 31.048 91.989 2487.489
18.7 8191.39 4592.6 -160.58 3.59 -0.09 -0.04 -0.35 4 31.044 92.042 2487.132
18.8 8191.05 4592.49 -160.58 3.59 -0.09 -0.04 -0.35 4 31.015 92.069 2486.775
18.9 8190.71 4592.38 -160.59 3.59 -0.09 -0.04 -0.35 4 31.012 92.123 2486.418
19.0 8190.36 4592.27 -160.59 3.59 -0.09 -0.04 -0.35 4 30.986 92.148 2486.051
19.1 8190.02 4592.16 -160.59 3.59 -0.09 -0.04 -0.35 4 30.957 92.175 2485.694
19.2 8189.68 4592.05 -160.6 3.59 -0.1 -0.04 -0.35 4 30.954 92.228 2485.337
19.3 8189.34 4591.94 -160.6 3.59 -0.1 -0.04 -0.35 4 30.925 92.256 2484.981
19.4 8189.0 4591.83 -160.6 3.59 -0.1 -0.04 -0.35 4 30.896 92.283 2484.624
19.5 8188.66 4591.72 -160.61 3.59 -0.1 -0.04 -0.35 4 30.893 92.336 2484.267
19.6 8188.31 4591.61 -160.61 3.59 -0.1 -0.04 -0.35 4 30.866 92.361 2483.9
19.7 8187.97 4591.5 -160.62 3.59 -0.1 -0.04 -0.35 4 30.863 92.414 2483.543
19.8 8187.63 4591.39 -160.62 3.59 -0.1 -0.04 -0.35 4 30.834 92.442 2483.186
19.9 8187.29 4591.28 -160.62 3.59 -0.1 -0.04 -0.35 4 30.805 92.469 2482.829
20.0 8186.95 4591.17 -160.63 3.59 -0.1 -0.04 -0.35 4 30.802 92.522 2482.473
20.1 8186.61 4591.06 -160.63 3.59 -0.1 -0.04 -0.35 4 30.773 92.55 2482.116
20.2 8186.26 4590.95 -160.63 3.59 -0.1 -0.04 -0.35 4 30.747 92.575 2481.749
20.3 8185.92 4590.84 -160.64 3.58 -0.1 -0.04 -0.35 4 30.744 92.628 2481.392
20.4 8185.58 4590.73 -160.64 3.58 -0.1 -0.04 -0.34 4 30.715 92.655 2481.035
20.5 8185.24 4590.62 -160.64 3.58 -0.1 -0.04 -0.34 4 30.686 92.683 2480.678
20.6 8184.9 4590.51 -160.65 3.58 -0.1 -0.03 -0.34 4 30.683 92.736 2480.321
20.7 8184.56 4590.4 -160.65 3.58 -0.1 -0.03 -0.34 4 30.654 92.763 2479.964
20.8 8184.22 4590.3 -160.66 3.58 -0.1 -0.03 -0.23 4 30.66 92.806 2479.61
20.9 8183.88 4590.19 -160.66 3.57 -0.1 -0.03 -0.23 4 30.632 92.834 2479.253
21.0 8183.54 4590.08 -160.66 3.57 -0.1 -0.03 -0.23 4 30.603 92.861 2478.896
21.1 8183.2 4589.97 -160.67 3.57 -0.1 -0.03 -0.23 4 30.6 92.914 2478.539
21.2 8182.85 4589.86 -160.67 3.57 -0.1 -0.03 -0.23 4 30.573 92.939 2478.173
21.3 8182.51 4589.75 -160.67 3.57 -0.1 -0.03 -0.23 4 30.544 92.967 2477.816
21.4 8182.18 4589.64 -160.68 3.56 -0.1 -0.03 -0.23 4 30.539 93.022 2477.469
21.5 8181.84 4589.54 -160.68 3.56 -0.1 -0.03 -0.23 4 30.52 93.04 2477.114
21.6 8181.5 4589.43 -160.68 3.56 -0.1 -0.03 -0.23 4 30.491 93.067 2476.757
21.7 8181.16 4589.32 -160.68 3.56 -0.11 -0.03 -0.23 4 30.462 93.095 2476.401
21.8 8180.82 4589.21 -160.69 3.55 -0.11 -0.03 -0.23 4 30.459 93.148 2476.044
21.9 8180.48 4589.11 -160.69 3.55 -0.11 -0.03 -0.23 4 30.44 93.166 2475.689
22.0 8180.14 4589.0 -160.69 3.55 -0.11 -0.03 -0.23 4 30.411 93.193 2475.332
22.1 8179.8 4588.89 -160.7 3.54 -0.11 -0.03 -0.23 4 30.408 93.246 2474.976
22.2 8179.47 4588.78 -160.7 3.54 -0.11 -0.03 -0.23 4 30.376 93.276 2474.628
22.3 8179.13 4588.68 -160.7 3.54 -0.11 -0.03 -0.23 4 30.357 93.294 2474.274
22.4 8178.79 4588.57 -160.71 3.54 -0.11 -0.03 -0.23 4 30.354 93.347 2473.917
22.5 8178.45 4588.46 -160.71 3.53 -0.11 -0.03 -0.23 4 30.325 93.374 2473.56
22.6 8178.12 4588.36 -160.71 3.53 -0.11 -0.03 -0.23 4 30.304 93.394 2473.215
22.7 8177.78 4588.25 -160.71 3.53 -0.11 -0.03 -0.23 4 30.275 93.422 2472.859
22.8 8177.44 4588.15 -160.72 3.52 -0.11 -0.03 -0.23 4 30.282 93.465 2472.504
22.9 8177.11 4588.04 -160.72 3.52 -0.11 -0.03 -0.23 4 30.25 93.495 2472.157
23.0 8176.77 4587.93 -160.72 3.52 -0.11 -0.03 -0.23 4 30.222 93.522 2471.8
23.1 8176.43 4587.83 -160.73 3.52 -0.11 -0.03 -0.23 4 30.228 93.565 2471.446
23.2 8176.1 4587.72 -160.73 3.51 -0.11 -0.03 -0.23 4 30.197 93.595 2471.099
23.3 8175.76 4587.62 -160.73 3.51 -0.12 -0.03 -0.23 4 30.178 93.613 2470.744
23.4 8175.43 4587.51 -160.73 3.51 -0.12 -0.03 -0.23 4 30.147 93.643 2470.397
23.5 8175.09 4587.41 -160.74 3.51 -0.12 -0.03 -0.23 4 30.153 93.686 2470.043
23.6 8174.76 4587.3 -160.74 3.5 -0.12 -0.03 -0.23 4 30.122 93.716 2469.695
23.7 8174.42 4587.2 -160.74 3.5 -0.12 -0.03 -0.23 4 30.103 93.733 2469.341
23.8 8174.09 4587.1 -160.74 3.5 -0.12 -0.03 -0.23 4 30.082 93.754 2468.996
23.9 8173.76 4586.99 -160.75 3.5 -0.12 -0.03 -0.23 4 30.076 93.809 2468.649
24.0 8173.42 4586.89 -160.75 3.5 -0.12 -0.03 -0.23 4 30.057 93.827 2468.295
24.1 8173.09 4586.78 -160.75 3.5 -0.12 -0.03 -0.23 4 30.026 93.856 2467.948
24.2 8172.75 4586.68 -160.76 3.49 -0.13 -0.03 -0.23 4 30.032 93.9 2467.593
24.3 8172.42 4586.58 -160.76 3.49 -0.13 -0.03 -0.23 4 30.011 93.92 2467.249
24.4 8172.08 4586.47 -160.76 3.49 -0.13 -0.02 -0.23 4 29.982 93.947 2466.892
24.5 8171.75 4586.37 -160.76 3.49 -0.13 -0.02 -0.23 4 29.961 93.967 2466.547
24.6 8171.42 4586.27 -160.76 3.49 -0.13 -0.02 -0.23 4 29.939 93.987 2466.202
24.7 8171.08 4586.17 -160.77 3.49 -0.13 -0.02 -0.23 4 29.946 94.031 2465.848
24.8 8170.75 4586.06 -160.77 3.49 -0.13 -0.02 -0.23 4 29.915 94.06 2465.501
24.9 8170.41 4585.96 -160.77 3.49 -0.13 -0.02 -0.23 4 29.896 94.078 2465.147
25.0 8170.08 4585.86 -160.77 3.49 -0.14 -0.02 -0.23 4 29.874 94.098 2464.802
25.1 8169.75 4585.76 -160.78 3.49 -0.14 -0.02 -0.23 4 29.878 94.144 2464.457
25.2 8169.41 4585.66 -160.78 3.49 -0.14 -0.02 -0.23 4 29.859 94.162 2464.103
25.3 8169.08 4585.55 -160.78 3.49 -0.14 -0.02 -0.23 4 29.828 94.191 2463.756
25.4 8168.74 4585.45 -160.78 3.49 -0.14 -0.02 -0.23 4 29.809 94.209 2463.401
25.5 8168.41 4585.35 -160.79 3.49 -0.14 -0.02 -0.23 4 29.813 94.255 2463.057
25.6 8168.07 4585.25 -160.79 3.49 -0.14 -0.02 -0.23 4 29.794 94.272 2462.702
25.7 8167.74 4585.15 -160.79 3.5 -0.15 -0.02 -0.23 4 29.773 94.292 2462.358
