Navio: Capesize L300B50T10.3
Cenário: SE Forte - sem molhe
Manobra: Entrada, Giro e Atracação Cocaia
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
2.0 8247.68 4612.01 -159.96 3.58 -0.01 -0.01 0.11 2 68.289 57.574 1355.972 45.3 45.3
2.1 8247.34 4611.89 -159.96 3.58 -0.01 -0.01 0.11 2 68.251 57.611 1355.613 45.3 45.3
2.2 8247.0 4611.77 -159.96 3.57 -0.01 -0.01 0.11 2 68.214 57.648 1355.255 45.3 45.3
2.3 8246.67 4611.65 -159.96 3.57 -0.01 -0.01 0.11 2 68.174 57.687 1354.906 45.3 45.3
2.4 8246.33 4611.53 -159.96 3.57 -0.01 -0.01 0.11 2 68.136 57.723 1354.548 45.3 45.3
2.5 8246.0 4611.41 -159.96 3.57 -0.01 -0.01 0.11 2 68.096 57.762 1354.2 45.3 45.3
2.6 8245.66 4611.29 -159.96 3.57 -0.01 -0.01 0.11 2 68.058 57.799 1353.841 45.3 45.3
2.7 8245.32 4611.16 -159.96 3.57 -0.01 -0.01 0.11 2 68.011 57.845 1353.481 45.3 45.3
2.8 8244.99 4611.04 -159.97 3.57 -0.01 -0.01 0.11 2 67.996 57.91 1353.132 45.3 45.3
2.9 8244.65 4610.92 -159.97 3.57 -0.01 -0.01 0.11 2 67.959 57.947 1352.774 45.3 45.3
3.0 8244.32 4610.8 -159.97 3.57 -0.01 -0.02 0.11 2 67.919 57.986 1352.425 45.3 45.3
3.1 8243.98 4610.68 -159.97 3.57 -0.01 -0.02 0.11 2 67.881 58.022 1352.067 45.3 45.3
3.2 8243.65 4610.56 -159.97 3.57 -0.01 -0.02 0.11 2 67.841 58.061 1351.718 45.3 45.3
3.3 8243.31 4610.44 -159.97 3.57 -0.01 -0.02 0.11 2 67.803 58.098 1351.36 45.3 45.3
3.4 8242.97 4610.32 -159.97 3.56 -0.01 -0.02 0.11 2 67.766 58.135 1351.002 45.3 45.3
3.5 8242.64 4610.2 -159.98 3.56 -0.02 -0.02 0.11 2 67.751 58.199 1350.653 45.3 45.3
3.6 8242.3 4610.08 -159.98 3.56 -0.02 -0.02 0.11 2 67.713 58.236 1350.295 45.3 45.3
3.7 8241.97 4609.96 -159.98 3.56 -0.02 -0.02 0.11 2 67.673 58.275 1349.947 45.3 45.3
3.8 8241.63 4609.84 -159.98 3.56 -0.02 -0.02 0.11 2 67.636 58.312 1349.588 45.3 45.3
3.9 8241.3 4609.72 -159.98 3.56 -0.02 -0.02 0.11 2 67.596 58.351 1349.24 45.3 45.3
4.0 8240.96 4609.6 -159.99 3.56 -0.02 -0.02 -0.06 2 67.584 58.413 1348.881 45.3 45.3
4.1 8240.63 4609.47 -159.99 3.56 -0.02 -0.02 -0.06 2 67.534 58.462 1348.531 45.3 45.3
4.2 8240.29 4609.35 -159.99 3.56 -0.02 -0.02 -0.06 2 67.496 58.498 1348.172 45.3 45.3
4.3 8239.96 4609.23 -159.99 3.56 -0.02 -0.02 -0.06 2 67.456 58.537 1347.824 45.3 45.3
4.4 8239.62 4609.11 -160.0 3.56 -0.02 -0.02 -0.04 2 67.444 58.6 1347.466 45.3 45.3
4.5 8239.29 4608.99 -160.0 3.56 -0.02 -0.02 -0.04 2 67.404 58.639 1347.117 45.3 45.3
4.6 8238.95 4608.87 -160.0 3.56 -0.02 -0.02 -0.04 2 67.366 58.675 1346.759 45.3 45.3
4.7 8238.61 4608.75 -160.0 3.56 -0.02 -0.02 -0.04 2 67.329 58.712 1346.401 45.3 45.3
4.8 8238.28 4608.63 -160.0 3.56 -0.02 -0.02 -0.0 2 67.289 58.751 1346.052 45.3 45.3
4.9 8237.94 4608.51 -160.01 3.56 -0.02 -0.03 -0.0 2 67.277 58.813 1345.694 45.3 45.3
5.0 8237.61 4608.39 -160.01 3.56 -0.02 -0.03 -0.0 2 67.237 58.852 1345.345 45.3 45.3
5.1 8237.27 4608.27 -160.01 3.56 -0.02 -0.03 -0.0 2 67.199 58.889 1344.987 45.3 45.3
5.2 8236.94 4608.15 -160.01 3.57 -0.02 -0.03 -0.0 2 67.159 58.928 1344.638 45.3 45.3
5.3 8236.6 4608.03 -160.02 3.57 -0.02 -0.03 -0.0 2 67.147 58.99 1344.28 45.3 45.3
5.4 8236.26 4607.91 -160.02 3.57 -0.02 -0.03 -0.0 2 67.109 59.027 1343.922 45.3 45.3
5.5 8235.93 4607.8 -160.02 3.57 -0.02 -0.03 -0.0 2 67.079 59.056 1343.576 45.3 45.3
5.6 8235.59 4607.68 -160.03 3.57 -0.02 -0.03 -0.0 2 67.067 59.118 1343.217 45.3 45.3
5.7 8235.26 4607.56 -160.03 3.57 -0.02 -0.03 -0.0 2 67.027 59.157 1342.869 45.3 45.3
5.8 8234.92 4607.44 -160.03 3.57 -0.02 -0.03 -0.0 2 66.989 59.194 1342.511 45.3 45.3
5.9 8234.58 4607.32 -160.03 3.57 -0.02 -0.03 -0.0 2 66.951 59.231 1342.152 45.3 45.3
6.0 8234.25 4607.2 -160.04 3.57 -0.02 -0.03 -0.0 2 66.937 59.295 1341.804 45.3 45.3
6.1 8233.91 4607.08 -160.04 3.57 -0.02 -0.03 -0.0 2 66.899 59.332 1341.446 45.3 45.3
6.2 8233.57 4606.96 -160.04 3.57 -0.03 -0.03 -0.0 2 66.862 59.369 1341.087 45.3 45.3
6.3 8233.24 4606.84 -160.05 3.57 -0.03 -0.03 -0.0 2 66.847 59.433 1340.739 45.3 45.3
6.4 8232.9 4606.72 -160.05 3.57 -0.03 -0.03 -0.0 2 66.81 59.47 1340.381 45.3 45.3
6.5 8232.57 4606.6 -160.05 3.57 -0.03 -0.03 -0.0 2 66.77 59.509 1340.032 45.3 45.3
6.6 8232.23 4606.48 -160.06 3.57 -0.03 -0.03 -0.0 2 66.757 59.571 1339.674 45.3 45.3
6.7 8231.89 4606.36 -160.06 3.57 -0.03 -0.03 -0.0 2 66.72 59.608 1339.316 45.3 45.3
6.8 8231.55 4606.24 -160.06 3.57 -0.03 -0.03 -0.0 2 66.682 59.645 1338.957 45.3 45.3
6.9 8231.22 4606.12 -160.07 3.57 -0.03 -0.03 -0.0 2 66.668 59.709 1338.609 45.3 45.3
7.0 8230.88 4606.0 -160.07 3.58 -0.03 -0.03 -0.0 2 66.63 59.746 1338.251 45.3 45.3
7.1 8230.54 4605.88 -160.07 3.58 -0.03 -0.03 -0.0 2 66.592 59.782 1337.892 45.3 45.3
7.2 8230.21 4605.76 -160.08 3.58 -0.03 -0.03 -0.0 2 66.578 59.847 1337.544 45.3 45.3
7.3 8229.87 4605.65 -160.08 3.58 -0.03 -0.03 -0.0 2 66.55 59.874 1337.188 45.3 45.3
7.4 8229.53 4605.53 -160.08 3.58 -0.03 -0.03 -0.0 2 66.512 59.911 1336.83 45.3 45.3
7.5 8229.19 4605.41 -160.09 3.58 -0.03 -0.04 -0.0 2 66.5 59.973 1336.471 45.3 45.3
7.6 8228.86 4605.29 -160.09 3.58 -0.03 -0.04 -0.0 2 66.46 60.012 1336.123 45.3 45.3
7.7 8228.52 4605.17 -160.09 3.58 -0.03 -0.04 -0.0 2 66.422 60.049 1335.765 45.3 45.3
7.8 8228.18 4605.05 -160.1 3.58 -0.03 -0.04 -0.0 2 66.41 60.111 1335.406 45.3 45.3
7.9 8227.84 4604.93 -160.1 3.58 -0.03 -0.04 -0.0 2 66.373 60.148 1335.048 45.3 45.3
8.0 8227.51 4604.81 -160.1 3.58 -0.03 -0.04 -0.0 2 66.333 60.187 1334.7 45.3 45.3
8.1 8227.17 4604.69 -160.11 3.58 -0.03 -0.04 -0.0 2 66.321 60.249 1334.342 45.3 45.3
8.2 8226.83 4604.58 -160.11 3.58 -0.03 -0.04 -0.0 2 66.293 60.276 1333.986 45.3 45.3
8.3 8226.49 4604.46 -160.12 3.58 -0.03 -0.04 -0.0 2 66.281 60.338 1333.627 45.3 45.3
8.4 8226.15 4604.34 -160.12 3.58 -0.03 -0.04 -0.12 2 66.243 60.375 1333.269 45.3 45.3
8.5 8225.82 4604.22 -160.12 3.58 -0.03 -0.04 -0.12 2 66.203 60.414 1332.921 45.3 45.3
8.6 8225.48 4604.1 -160.13 3.58 -0.04 -0.04 -0.12 2 66.191 60.476 1332.562 45.3 45.3
8.7 8225.14 4603.98 -160.13 3.58 -0.04 -0.04 -0.12 2 66.153 60.513 1332.204 45.3 45.3
8.8 8224.8 4603.86 -160.13 3.58 -0.04 -0.04 -0.19 2 66.115 60.549 1331.846 45.3 45.3
8.9 8224.46 4603.75 -160.14 3.58 -0.04 -0.04 -0.19 2 66.113 60.602 1331.49 45.3 45.3
9.0 8224.12 4603.63 -160.14 3.59 -0.04 -0.04 -0.19 2 66.075 60.639 1331.132 45.3 45.3
9.1 8223.79 4603.51 -160.15 3.59 -0.04 -0.04 -0.19 2 66.061 60.703 1330.783 45.3 45.3
9.2 8223.45 4603.39 -160.15 3.59 -0.04 -0.04 -0.19 2 66.023 60.74 1330.425 45.3 45.3
9.3 8223.11 4603.27 -160.15 3.59 -0.04 -0.04 -0.19 2 65.986 60.777 1330.067 45.3 45.3
9.4 8222.77 4603.15 -160.16 3.59 -0.04 -0.04 -0.19 2 65.973 60.839 1329.709 45.3 45.3
9.5 8222.43 4603.04 -160.16 3.59 -0.04 -0.04 -0.19 2 65.946 60.866 1329.353 45.3 45.3
9.6 8222.09 4602.92 -160.17 3.59 -0.04 -0.04 -0.2 2 65.933 60.928 1328.994 45.3 45.3
9.7 8221.75 4602.8 -160.17 3.59 -0.04 -0.04 -0.2 2 65.896 60.965 1328.636 45.3 45.3
9.8 8221.42 4602.68 -160.17 3.59 -0.04 -0.04 -0.2 2 65.856 61.004 1328.288 45.3 45.3
9.9 8221.08 4602.56 -160.18 3.59 -0.04 -0.04 -0.2 2 65.844 61.066 1327.93 45.3 45.3
10.0 8220.74 4602.45 -160.18 3.59 -0.04 -0.04 -0.23 2 65.816 61.093 1327.574 45.3 45.3
10.1 8220.4 4602.33 -160.19 3.59 -0.04 -0.04 -0.23 2 65.804 61.155 1327.215 45.3 45.3
10.2 8220.06 4602.21 -160.19 3.59 -0.04 -0.04 -0.23 2 65.766 61.192 1326.857 45.3 45.3
10.3 8219.72 4602.09 -160.2 3.59 -0.04 -0.04 -0.23 2 65.754 61.254 1326.499 45.3 45.3
10.4 8219.38 4601.97 -160.2 3.59 -0.04 -0.04 -0.31 2 65.716 61.291 1326.141 45.3 45.3
10.5 8219.04 4601.86 -160.2 3.58 -0.04 -0.04 -0.31 2 65.688 61.318 1325.785 45.3 45.3
10.6 8218.71 4601.74 -160.21 3.58 -0.04 -0.04 -0.31 2 65.674 61.382 1325.436 45.3 45.3
10.7 8218.37 4601.62 -160.21 3.58 -0.04 -0.04 -0.31 2 65.636 61.419 1325.078 45.3 45.3
10.8 8218.03 4601.51 -160.22 3.58 -0.04 -0.04 -0.31 2 65.634 61.472 1324.722 45.3 45.3
10.9 8217.69 4601.39 -160.22 3.58 -0.04 -0.04 -0.31 2 65.596 61.508 1324.364 45.3 45.3
11.0 8217.35 4601.27 -160.23 3.58 -0.04 -0.04 -0.31 2 65.584 61.571 1324.006 45.3 45.3
11.1 8217.01 4601.15 -160.23 3.58 -0.05 -0.04 -0.31 2 65.546 61.607 1323.648 45.3 45.3
11.2 8216.67 4601.04 -160.24 3.58 -0.05 -0.04 -0.3 2 65.544 61.66 1323.292 45.3 45.3
11.3 8216.34 4600.92 -160.24 3.58 -0.05 -0.04 -0.3 2 65.504 61.699 1322.943 45.3 45.3
11.4 8216.0 4600.8 -160.24 3.57 -0.05 -0.05 -0.3 2 65.466 61.736 1322.585 45.3 45.3
11.5 8215.66 4600.69 -160.25 3.57 -0.05 -0.05 -0.3 2 65.464 61.788 1322.229 45.3 45.3
11.6 8215.32 4600.57 -160.25 3.57 -0.05 -0.05 -0.29 2 65.426 61.825 1321.871 45.3 45.3
11.7 8214.98 4600.46 -160.26 3.57 -0.05 -0.05 -0.29 2 65.424 61.877 1321.515 45.3 45.3
11.8 8214.65 4600.34 -160.26 3.57 -0.05 -0.05 -0.29 2 65.384 61.916 1321.167 45.3 45.3
11.9 8214.31 4600.22 -160.27 3.57 -0.05 -0.05 -0.29 2 65.372 61.979 1320.808 45.3 45.3
12.0 8213.97 4600.11 -160.27 3.57 -0.05 -0.05 -0.29 2 65.344 62.006 1320.452 45.3 45.3
12.1 8213.64 4599.99 -160.28 3.56 -0.05 -0.05 -0.29 2 65.33 62.07 1320.104 45.3 45.3
12.2 8213.3 4599.88 -160.28 3.56 -0.05 -0.05 -0.29 2 65.302 62.097 1319.748 45.3 45.3
12.3 8212.96 4599.76 -160.29 3.56 -0.05 -0.05 -0.29 2 65.29 62.16 1319.39 45.3 45.3
12.4 8212.62 4599.65 -160.29 3.56 -0.05 -0.05 -0.29 2 65.262 62.187 1319.034 45.3 45.3
12.5 8212.29 4599.53 -160.3 3.56 -0.05 -0.05 -0.29 2 65.247 62.251 1318.686 45.3 45.3
12.6 8211.95 4599.42 -160.3 3.56 -0.06 -0.05 -0.29 2 65.219 62.278 1318.33 45.3 45.3
12.7 8211.61 4599.3 -160.3 3.55 -0.06 -0.05 -0.29 2 65.182 62.315 1317.971 45.3 45.3
12.8 8211.28 4599.19 -160.31 3.55 -0.06 -0.05 -0.29 2 65.177 62.37 1317.625 45.3 45.3
12.9 8210.94 4599.07 -160.31 3.55 -0.06 -0.05 -0.29 2 65.139 62.406 1317.267 45.3 45.3
13.0 8210.61 4598.96 -160.32 3.55 -0.06 -0.05 -0.29 2 65.135 62.461 1316.921 45.3 45.3
13.1 8210.27 4598.85 -160.32 3.55 -0.06 -0.05 -0.29 2 65.107 62.488 1316.565 45.3 45.3
13.2 8209.93 4598.73 -160.33 3.55 -0.06 -0.05 -0.29 2 65.095 62.551 1316.207 45.3 45.3
13.3 8209.6 4598.62 -160.33 3.54 -0.06 -0.05 -0.29 2 65.064 62.58 1315.861 45.3 45.3
13.4 8209.26 4598.51 -160.34 3.54 -0.06 -0.05 -0.29 2 65.062 62.632 1315.505 45.3 45.3
13.5 8208.93 4598.39 -160.34 3.54 -0.06 -0.05 -0.29 2 65.022 62.671 1315.156 45.3 45.3
13.6 8208.59 4598.28 -160.35 3.54 -0.06 -0.05 -0.35 2 65.02 62.724 1314.8 45.3 45.3
13.7 8208.25 4598.17 -160.35 3.54 -0.06 -0.05 -0.35 2 64.992 62.751 1314.444 45.3 45.3
13.8 8207.92 4598.05 -160.36 3.54 -0.06 -0.05 -0.35 2 64.977 62.816 1314.096 45.3 45.3
13.9 8207.58 4597.94 -160.36 3.54 -0.06 -0.05 -0.35 2 64.949 62.843 1313.74 45.3 45.3
14.0 8207.25 4597.83 -160.37 3.54 -0.07 -0.05 -0.35 2 64.945 62.898 1313.394 45.3 45.3
14.1 8206.91 4597.71 -160.37 3.54 -0.07 -0.05 -0.35 2 64.893 62.934 1313.036 45.3 45.3
14.2 8206.58 4597.6 -160.38 3.54 -0.07 -0.05 -0.35 2 64.889 62.989 1312.689 45.3 45.3
14.3 8206.24 4597.49 -160.38 3.53 -0.07 -0.05 -0.35 2 64.863 63.016 1312.333 45.3 45.3
14.4 8205.91 4597.38 -160.38 3.53 -0.07 -0.05 -0.35 2 64.834 63.045 1311.987 45.3 45.3
14.5 8205.57 4597.27 -160.39 3.53 -0.07 -0.05 -0.35 2 64.834 63.098 1311.631 45.3 45.3
14.6 8205.24 4597.15 -160.39 3.53 -0.07 -0.05 -0.35 2 64.795 63.137 1311.283 45.3 45.3
14.7 8204.9 4597.04 -160.4 3.53 -0.07 -0.05 -0.35 2 64.794 63.19 1310.927 45.3 45.3
14.8 8204.57 4596.93 -160.4 3.53 -0.07 -0.05 -0.35 2 64.765 63.219 1310.581 45.3 45.3
14.9 8204.23 4596.82 -160.41 3.53 -0.07 -0.05 -0.35 2 64.765 63.272 1310.225 45.3 45.3
15.0 8203.9 4596.71 -160.41 3.53 -0.07 -0.05 -0.35 2 64.736 63.301 1309.879 45.3 45.3
15.1 8203.56 4596.59 -160.42 3.53 -0.07 -0.05 -0.35 2 64.725 63.363 1309.521 45.3 45.3
15.2 8203.23 4596.48 -160.42 3.53 -0.07 -0.05 -0.35 2 64.697 63.392 1309.174 45.3 45.3
15.3 8202.89 4596.37 -160.43 3.53 -0.07 -0.05 -0.35 2 64.696 63.445 1308.819 45.3 45.3
15.4 8202.55 4596.26 -160.43 3.54 -0.08 -0.05 -0.35 2 64.67 63.472 1308.463 45.3 45.3
15.5 8202.22 4596.15 -160.44 3.54 -0.08 -0.05 -0.35 2 64.666 63.527 1308.116 45.3 45.3
15.6 8201.88 4596.04 -160.44 3.54 -0.08 -0.05 -0.36 2 64.64 63.554 1307.76 45.3 45.3
15.7 8201.55 4595.93 -160.45 3.54 -0.08 -0.05 -0.36 2 64.637 63.609 1307.414 45.3 45.3
15.8 8201.21 4595.81 -160.45 3.54 -0.08 -0.05 -0.36 2 64.601 63.645 1307.056 45.3 45.3
15.9 8200.87 4595.7 -160.46 3.54 -0.08 -0.05 -0.36 2 64.6 63.698 1306.7 45.3 45.3
16.0 8200.54 4595.59 -160.46 3.54 -0.08 -0.05 -0.36 2 64.571 63.727 1306.354 45.3 45.3
16.1 8200.2 4595.48 -160.46 3.54 -0.08 -0.05 -0.36 2 64.545 63.754 1305.998 45.3 45.3
16.2 8199.87 4595.37 -160.47 3.54 -0.08 -0.05 -0.36 2 64.542 63.809 1305.652 45.3 45.3
16.3 8199.53 4595.26 -160.47 3.55 -0.08 -0.05 -0.36 2 64.515 63.836 1305.296 45.3 45.3
16.4 8199.19 4595.15 -160.48 3.55 -0.08 -0.05 -0.36 2 64.515 63.889 1304.94 45.3 45.3
16.5 8198.85 4595.04 -160.48 3.55 -0.08 -0.05 -0.36 2 64.488 63.916 1304.584 45.3 45.3
16.6 8198.52 4594.93 -160.49 3.55 -0.08 -0.05 -0.36 2 64.485 63.971 1304.238 45.3 45.3
16.7 8198.18 4594.82 -160.49 3.55 -0.08 -0.04 -0.36 2 64.459 63.998 1303.882 45.3 45.3
16.8 8197.84 4594.71 -160.5 3.55 -0.08 -0.04 -0.36 2 64.458 64.05 1303.526 45.3 45.3
16.9 8197.5 4594.59 -160.5 3.56 -0.08 -0.04 -0.36 2 64.422 64.087 1303.168 45.3 45.3
17.0 8197.17 4594.48 -160.51 3.56 -0.08 -0.04 -0.36 2 64.419 64.142 1302.822 45.3 45.3
17.1 8196.83 4594.37 -160.51 3.56 -0.08 -0.04 -0.36 2 64.392 64.169 1302.466 45.3 45.3
17.2 8196.49 4594.26 -160.51 3.56 -0.09 -0.04 -0.36 2 64.366 64.196 1302.11 45.3 45.3
17.3 8196.15 4594.15 -160.52 3.56 -0.09 -0.04 -0.36 2 64.365 64.248 1301.754 45.3 45.3
17.4 8195.81 4594.04 -160.52 3.57 -0.09 -0.04 -0.36 2 64.339 64.275 1301.398 45.3 45.3
17.5 8195.47 4593.93 -160.53 3.57 -0.09 -0.04 -0.36 2 64.338 64.328 1301.042 45.3 45.3
17.6 8195.13 4593.82 -160.53 3.57 -0.09 -0.04 -0.35 2 64.312 64.355 1300.687 45.3 45.3
17.7 8194.79 4593.71 -160.54 3.57 -0.09 -0.04 -0.35 2 64.311 64.408 1300.331 45.3 45.3
17.8 8194.45 4593.6 -160.54 3.57 -0.09 -0.04 -0.35 2 64.284 64.434 1299.975 45.3 45.3
17.9 8194.11 4593.49 -160.54 3.57 -0.09 -0.04 -0.35 2 64.258 64.461 1299.619 45.3 45.3
18.0 8193.77 4593.38 -160.55 3.58 -0.09 -0.04 -0.35 2 64.257 64.514 1299.263 45.3 45.3
18.1 8193.43 4593.27 -160.55 3.58 -0.09 -0.04 -0.35 2 64.231 64.541 1298.907 45.3 45.3
18.2 8193.09 4593.16 -160.56 3.58 -0.09 -0.04 -0.35 2 64.23 64.594 1298.551 45.3 45.3
18.3 8192.75 4593.04 -160.56 3.58 -0.09 -0.04 -0.35 2 64.194 64.63 1298.193 45.3 45.3
18.4 8192.41 4592.93 -160.57 3.58 -0.09 -0.04 -0.35 2 64.193 64.683 1297.837 45.3 45.3
18.5 8192.07 4592.82 -160.57 3.58 -0.09 -0.04 -0.35 2 64.167 64.71 1297.481 45.3 45.3
18.6 8191.73 4592.71 -160.57 3.58 -0.09 -0.04 -0.35 2 64.14 64.737 1297.125 45.3 45.3
18.7 8191.39 4592.6 -160.58 3.59 -0.09 -0.04 -0.35 2 64.14 64.789 1296.769 45.3 45.3
18.8 8191.05 4592.49 -160.58 3.59 -0.09 -0.04 -0.35 2 64.113 64.816 1296.414 45.3 45.3
18.9 8190.71 4592.38 -160.59 3.59 -0.09 -0.04 -0.35 2 64.113 64.869 1296.058 45.3 45.3
19.0 8190.36 4592.27 -160.59 3.59 -0.09 -0.04 -0.35 2 64.089 64.894 1295.692 45.3 45.3
19.1 8190.02 4592.16 -160.59 3.59 -0.09 -0.04 -0.35 2 64.062 64.92 1295.336 45.3 45.3
19.2 8189.68 4592.05 -160.6 3.59 -0.1 -0.04 -0.35 2 64.061 64.973 1294.98 45.3 45.3
19.3 8189.34 4591.94 -160.6 3.59 -0.1 -0.04 -0.35 2 64.035 65.0 1294.624 45.3 45.3
19.4 8189.0 4591.83 -160.6 3.59 -0.1 -0.04 -0.35 2 64.009 65.027 1294.268 45.3 45.3
19.5 8188.66 4591.72 -160.61 3.59 -0.1 -0.04 -0.35 2 64.008 65.08 1293.913 45.3 45.3
19.6 8188.31 4591.61 -160.61 3.59 -0.1 -0.04 -0.35 2 63.984 65.104 1293.547 45.3 45.3
19.7 8187.97 4591.5 -160.62 3.59 -0.1 -0.04 -0.35 2 63.983 65.157 1293.191 45.3 45.3
19.8 8187.63 4591.39 -160.62 3.59 -0.1 -0.04 -0.35 2 63.957 65.184 1292.835 45.3 45.3
19.9 8187.29 4591.28 -160.62 3.59 -0.1 -0.04 -0.35 2 63.93 65.211 1292.479 45.3 45.3
20.0 8186.95 4591.17 -160.63 3.59 -0.1 -0.04 -0.35 2 63.93 65.263 1292.123 45.3 45.3
20.1 8186.61 4591.06 -160.63 3.59 -0.1 -0.04 -0.35 2 63.903 65.29 1291.767 45.3 45.3
20.2 8186.26 4590.95 -160.63 3.59 -0.1 -0.04 -0.35 2 63.879 65.315 1291.402 45.3 45.3
20.3 8185.92 4590.84 -160.64 3.58 -0.1 -0.04 -0.35 2 63.878 65.367 1291.046 45.3 45.3
20.4 8185.58 4590.73 -160.64 3.58 -0.1 -0.04 -0.34 2 63.852 65.394 1290.69 45.3 45.3
20.5 8185.24 4590.62 -160.64 3.58 -0.1 -0.04 -0.34 2 63.825 65.421 1290.334 45.3 45.3
20.6 8184.9 4590.51 -160.65 3.58 -0.1 -0.03 -0.34 2 63.825 65.474 1289.978 45.3 45.3
20.7 8184.56 4590.4 -160.65 3.58 -0.1 -0.03 -0.34 2 63.798 65.501 1289.622 45.3 45.3
20.8 8184.22 4590.3 -160.66 3.58 -0.1 -0.03 -0.23 2 63.807 65.544 1289.269 45.3 45.3
20.9 8183.88 4590.19 -160.66 3.57 -0.1 -0.03 -0.23 2 63.781 65.571 1288.913 45.3 45.3
21.0 8183.54 4590.08 -160.66 3.57 -0.1 -0.03 -0.23 2 63.755 65.598 1288.557 45.3 45.3
21.1 8183.2 4589.97 -160.67 3.57 -0.1 -0.03 -0.23 2 63.754 65.65 1288.201 45.3 45.3
21.2 8182.85 4589.86 -160.67 3.57 -0.1 -0.03 -0.23 2 63.73 65.675 1287.835 45.3 45.3
21.3 8182.51 4589.75 -160.67 3.57 -0.1 -0.03 -0.23 2 63.703 65.702 1287.48 45.3 45.3
21.4 8182.18 4589.64 -160.68 3.56 -0.1 -0.03 -0.23 2 63.7 65.757 1287.133 45.3 45.3
21.5 8181.84 4589.54 -160.68 3.56 -0.1 -0.03 -0.23 2 63.684 65.774 1286.78 45.3 45.3
21.6 8181.5 4589.43 -160.68 3.56 -0.1 -0.03 -0.23 2 63.657 65.801 1286.424 45.3 45.3
21.7 8181.16 4589.32 -160.68 3.56 -0.11 -0.03 -0.23 2 63.631 65.828 1286.068 45.3 45.3
21.8 8180.82 4589.21 -160.69 3.55 -0.11 -0.03 -0.23 2 63.63 65.881 1285.712 45.3 45.3
21.9 8180.48 4589.11 -160.69 3.55 -0.11 -0.03 -0.23 2 63.613 65.898 1285.358 45.3 45.3
22.0 8180.14 4589.0 -160.69 3.55 -0.11 -0.03 -0.23 2 63.587 65.925 1285.003 45.3 45.3
22.1 8179.8 4588.89 -160.7 3.54 -0.11 -0.03 -0.23 2 63.586 65.977 1284.647 45.3 45.3
22.2 8179.47 4588.78 -160.7 3.54 -0.11 -0.03 -0.23 2 63.557 66.007 1284.301 45.3 45.3
22.3 8179.13 4588.68 -160.7 3.54 -0.11 -0.03 -0.23 2 63.541 66.024 1283.947 45.3 45.3
