Navio: NewPanamax L366B49T15.2
Cenário: NE Forte - sem molhe
Manobra: Entrada, Giro e Atracação
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
1.5 8035.47 4554.67 -165.0 3.59 -0.0 -0.0 -0.0 0 74.906 75.65 1136.326 0.0 0.0
1.6 8035.13 4554.58 -165.0 3.59 -0.0 -0.0 -0.0 0 74.899 75.657 1135.974 0.0 0.0
1.7 8034.78 4554.49 -165.0 3.59 -0.01 -0.01 -0.0 0 74.894 75.662 1135.613 0.0 0.0
1.8 8034.43 4554.4 -165.0 3.59 -0.01 -0.01 -0.0 0 74.89 75.667 1135.252 0.0 0.0
1.9 8034.09 4554.3 -165.01 3.59 -0.01 -0.01 -0.0 0 74.905 75.716 1134.898 0.0 0.0
2.0 8033.74 4554.21 -165.01 3.59 -0.01 -0.01 -0.0 0 74.9 75.722 1134.537 0.0 0.0
2.1 8033.39 4554.12 -165.01 3.59 -0.01 -0.01 -0.0 0 74.895 75.727 1134.176 0.0 0.0
2.2 8033.05 4554.03 -165.01 3.59 -0.01 -0.01 -0.0 0 74.888 75.734 1133.824 0.0 0.0
2.3 8032.7 4553.94 -165.01 3.59 -0.01 -0.01 -0.0 0 74.884 75.739 1133.463 0.0 0.0
2.4 8032.35 4553.84 -165.01 3.59 -0.01 -0.01 -0.0 0 74.869 75.754 1133.1 0.0 0.0
2.5 8032.01 4553.75 -165.01 3.59 -0.01 -0.01 -0.0 0 74.862 75.762 1132.748 0.0 0.0
2.6 8031.66 4553.66 -165.01 3.58 -0.01 -0.01 -0.0 0 74.858 75.767 1132.387 0.0 0.0
2.7 8031.31 4553.57 -165.01 3.58 -0.01 -0.01 -0.0 0 74.853 75.772 1132.026 0.0 0.0
2.8 8030.97 4553.48 -165.01 3.58 -0.01 -0.01 -0.0 0 74.846 75.78 1131.674 0.0 0.0
2.9 8030.62 4553.38 -165.01 3.58 -0.01 -0.01 -0.0 0 74.832 75.794 1131.311 0.0 0.0
3.0 8030.28 4553.29 -165.01 3.58 -0.01 -0.01 -0.0 0 74.825 75.802 1130.959 0.0 0.0
3.1 8029.93 4553.2 -165.01 3.58 -0.01 -0.01 -0.0 0 74.82 75.807 1130.598 0.0 0.0
3.2 8029.58 4553.11 -165.02 3.58 -0.01 -0.01 -0.0 0 74.848 75.844 1130.237 0.0 0.0
3.3 8029.24 4553.02 -165.02 3.58 -0.01 -0.01 -0.0 0 74.841 75.852 1129.886 0.0 0.0
3.4 8028.89 4552.92 -165.02 3.58 -0.01 -0.01 -0.0 0 74.826 75.866 1129.522 0.0 0.0
3.5 8028.54 4552.83 -165.02 3.58 -0.01 -0.01 -0.0 0 74.822 75.872 1129.161 0.0 0.0
3.6 8028.2 4552.74 -165.02 3.58 -0.01 -0.01 -0.0 0 74.815 75.879 1128.81 0.0 0.0
3.7 8027.85 4552.65 -165.02 3.58 -0.01 -0.01 -0.0 0 74.81 75.884 1128.448 0.0 0.0
3.8 8027.5 4552.56 -165.02 3.58 -0.01 -0.01 -0.0 0 74.805 75.889 1128.087 0.0 0.0
3.9 8027.16 4552.47 -165.02 3.58 -0.01 -0.01 -0.0 0 74.798 75.897 1127.736 0.0 0.0
4.0 8026.81 4552.37 -165.02 3.58 -0.01 -0.01 -0.0 2 74.784 75.912 1127.372 33.66 40.8
4.1 8026.46 4552.28 -165.02 3.58 -0.01 -0.01 -0.0 2 74.779 75.917 1127.011 33.66 40.8
4.2 8026.12 4552.19 -165.03 3.58 -0.01 -0.01 -0.0 2 74.804 75.956 1126.66 33.66 40.8
4.3 8025.77 4552.1 -165.03 3.58 -0.01 -0.01 -0.0 2 74.8 75.961 1126.298 33.66 40.8
4.4 8025.43 4552.01 -165.03 3.58 -0.01 -0.01 -0.0 2 74.793 75.969 1125.947 45.9 40.8
4.5 8025.08 4551.92 -165.03 3.58 -0.01 -0.01 -0.0 2 74.788 75.974 1125.586 45.9 40.8
4.6 8024.73 4551.83 -165.03 3.58 -0.01 -0.01 -0.0 2 74.783 75.979 1125.225 45.9 40.8
4.7 8024.39 4551.73 -165.03 3.58 -0.01 -0.01 -0.0 2 74.767 75.996 1124.871 45.9 40.8
4.8 8024.04 4551.64 -165.03 3.58 -0.01 -0.01 -0.0 2 74.762 76.002 1124.51 45.9 40.8
4.9 8023.69 4551.55 -165.03 3.58 -0.01 -0.01 -0.0 2 74.758 76.007 1124.149 45.9 40.8
5.0 8023.35 4551.46 -165.04 3.58 -0.01 -0.01 -0.0 2 74.782 76.046 1123.797 45.9 40.8
5.1 8023.0 4551.37 -165.04 3.58 -0.01 -0.01 -0.0 2 74.778 76.051 1123.436 45.9 40.8
5.2 8022.65 4551.28 -165.04 3.58 -0.01 -0.01 -0.0 2 74.773 76.056 1123.075 45.9 40.8
5.3 8022.31 4551.19 -165.04 3.58 -0.01 -0.01 -0.0 2 74.766 76.064 1122.723 45.9 40.8
5.4 8021.96 4551.09 -165.04 3.58 -0.01 -0.01 -0.0 2 74.752 76.079 1122.36 45.9 40.8
5.5 8021.61 4551.0 -165.04 3.58 -0.01 -0.01 -0.0 2 74.747 76.084 1121.999 45.9 40.8
5.6 8021.27 4550.91 -165.04 3.58 -0.01 -0.02 -0.0 2 74.74 76.091 1121.647 45.9 40.8
5.7 8020.92 4550.82 -165.05 3.58 -0.01 -0.02 -0.0 2 74.767 76.128 1121.286 45.9 40.8
5.8 8020.57 4550.73 -165.05 3.58 -0.01 -0.02 -0.0 2 74.763 76.133 1120.925 45.9 40.8
5.9 8020.23 4550.64 -165.05 3.58 -0.01 -0.02 -0.0 2 74.756 76.141 1120.573 45.9 40.8
6.0 8019.88 4550.55 -165.05 3.58 -0.01 -0.02 -0.0 2 74.751 76.146 1120.212 45.9 40.8
6.1 8019.53 4550.46 -165.05 3.59 -0.01 -0.02 -0.0 2 74.747 76.151 1119.851 45.9 40.8
6.2 8019.19 4550.37 -165.05 3.59 -0.01 -0.02 -0.0 2 74.74 76.159 1119.499 45.9 40.8
6.3 8018.84 4550.27 -165.06 3.59 -0.02 -0.02 -0.0 2 74.757 76.205 1119.136 45.9 40.8
6.4 8018.49 4550.18 -165.06 3.59 -0.02 -0.02 -0.0 2 74.753 76.211 1118.775 45.9 40.8
6.5 8018.15 4550.09 -165.06 3.59 -0.02 -0.02 -0.0 2 74.746 76.218 1118.423 45.9 40.8
6.6 8017.8 4550.0 -165.06 3.59 -0.02 -0.02 -0.0 2 74.741 76.223 1118.062 45.9 40.8
6.7 8017.45 4549.91 -165.06 3.59 -0.02 -0.02 -0.0 2 74.736 76.228 1117.701 45.9 40.8
6.8 8017.11 4549.82 -165.06 3.59 -0.02 -0.02 -0.0 2 74.729 76.236 1117.35 45.9 40.8
6.9 8016.76 4549.73 -165.07 3.59 -0.02 -0.02 -0.0 2 74.757 76.273 1116.988 45.9 40.8
7.0 8016.41 4549.64 -165.07 3.59 -0.02 -0.02 -0.0 2 74.752 76.278 1116.627 45.9 40.8
7.1 8016.06 4549.55 -165.07 3.59 -0.02 -0.02 -0.0 2 74.747 76.283 1116.266 45.9 40.8
7.2 8015.72 4549.46 -165.07 3.59 -0.02 -0.02 -0.0 2 74.74 76.291 1115.915 45.9 40.8
7.3 8015.37 4549.37 -165.07 3.59 -0.02 -0.02 -0.0 2 74.736 76.296 1115.553 45.9 40.8
7.4 8015.02 4549.28 -165.07 3.59 -0.02 -0.02 -0.0 2 74.731 76.301 1115.192 45.9 40.8
7.5 8014.68 4549.18 -165.08 3.59 -0.02 -0.02 -0.0 2 74.746 76.35 1114.839 45.9 40.8
7.6 8014.33 4549.09 -165.08 3.59 -0.02 -0.02 -0.0 2 74.742 76.355 1114.477 45.9 40.8
7.7 8013.98 4549.0 -165.08 3.59 -0.02 -0.02 -0.0 2 74.737 76.36 1114.116 45.9 40.8
7.8 8013.64 4548.91 -165.08 3.59 -0.02 -0.02 -0.0 2 74.73 76.368 1113.765 45.9 40.8
7.9 8013.29 4548.82 -165.08 3.59 -0.02 -0.02 -0.0 2 74.725 76.373 1113.403 45.9 40.8
8.0 8012.94 4548.73 -165.09 3.59 -0.02 -0.02 -0.0 2 74.753 76.41 1113.042 45.9 40.8
8.1 8012.59 4548.64 -165.09 3.59 -0.02 -0.02 -0.0 2 74.748 76.415 1112.681 45.9 40.8
8.2 8012.25 4548.55 -165.09 3.59 -0.02 -0.02 -0.0 2 74.741 76.423 1112.33 45.9 40.8
8.3 8011.9 4548.46 -165.09 3.59 -0.02 -0.02 -0.0 2 74.736 76.428 1111.968 45.9 40.8
8.4 8011.55 4548.37 -165.1 3.59 -0.02 -0.02 -0.0 2 74.764 76.465 1111.607 45.9 40.8
8.5 8011.21 4548.28 -165.1 3.59 -0.02 -0.02 -0.0 2 74.757 76.472 1111.256 45.9 40.8
8.6 8010.86 4548.19 -165.1 3.59 -0.02 -0.02 -0.0 2 74.752 76.477 1110.895 45.9 40.8
8.7 8010.51 4548.1 -165.1 3.59 -0.02 -0.02 -0.0 2 74.747 76.483 1110.533 45.9 40.8
8.8 8010.16 4548.01 -165.1 3.59 -0.02 -0.02 -0.0 2 74.743 76.488 1110.172 45.9 40.8
8.9 8009.82 4547.92 -165.11 3.59 -0.02 -0.02 -0.0 2 74.768 76.527 1109.821 45.9 40.8
9.0 8009.47 4547.83 -165.11 3.59 -0.02 -0.02 -0.0 2 74.763 76.532 1109.46 45.9 40.8
9.1 8009.12 4547.74 -165.11 3.59 -0.02 -0.02 -0.0 2 74.758 76.537 1109.098 45.9 40.8
9.2 8008.78 4547.65 -165.11 3.59 -0.02 -0.02 -0.0 2 74.751 76.545 1108.747 45.9 40.8
9.3 8008.43 4547.56 -165.12 3.59 -0.02 -0.02 -0.0 2 74.779 76.582 1108.386 45.9 40.8
9.4 8008.08 4547.47 -165.12 3.59 -0.02 -0.02 -0.0 2 74.774 76.587 1108.025 45.9 40.8
9.5 8007.73 4547.38 -165.12 3.59 -0.02 -0.02 -0.0 2 74.769 76.592 1107.663 45.9 40.8
9.6 8007.39 4547.29 -165.12 3.59 -0.02 -0.02 -0.0 2 74.762 76.6 1107.312 45.9 40.8
9.7 8007.04 4547.2 -165.12 3.59 -0.02 -0.02 -0.0 2 74.758 76.605 1106.951 45.9 40.8
9.8 8006.69 4547.11 -165.13 3.59 -0.02 -0.02 -0.0 2 74.785 76.642 1106.589 45.9 40.8
9.9 8006.35 4547.01 -165.13 3.59 -0.02 -0.02 -0.0 2 74.768 76.659 1106.236 45.9 40.8
10.0 8006.0 4546.92 -165.13 3.59 -0.02 -0.02 -0.0 2 74.764 76.664 1105.875 45.9 40.8
10.1 8005.65 4546.83 -165.13 3.59 -0.02 -0.02 -0.0 2 74.759 76.669 1105.513 45.9 40.8
10.2 8005.3 4546.74 -165.14 3.59 -0.02 -0.02 -0.0 2 74.786 76.706 1105.152 45.9 40.8
10.3 8004.96 4546.65 -165.14 3.59 -0.02 -0.03 -0.0 2 74.779 76.714 1104.801 45.9 40.8
10.4 8004.61 4546.57 -165.14 3.59 -0.02 -0.03 -0.0 2 74.784 76.709 1104.442 45.9 40.8
10.5 8004.26 4546.48 -165.14 3.59 -0.02 -0.03 -0.0 2 74.78 76.714 1104.081 45.9 40.8
10.6 8003.92 4546.39 -165.15 3.59 -0.02 -0.03 -0.0 2 74.805 76.754 1103.729 45.9 40.8
10.7 8003.57 4546.3 -165.15 3.59 -0.02 -0.03 -0.0 2 74.8 76.759 1103.368 45.9 40.8
10.8 8003.22 4546.21 -165.15 3.59 -0.02 -0.03 -0.0 2 74.795 76.764 1103.007 45.9 40.8
10.9 8002.87 4546.12 -165.15 3.59 -0.02 -0.03 -0.0 2 74.791 76.769 1102.646 45.9 40.8
11.0 8002.53 4546.03 -165.16 3.59 -0.02 -0.03 -0.0 2 74.816 76.808 1102.294 45.9 40.8
11.1 8002.18 4545.94 -165.16 3.59 -0.02 -0.03 -0.0 2 74.811 76.814 1101.933 45.9 40.8
11.2 8001.83 4545.85 -165.16 3.59 -0.02 -0.03 -0.0 2 74.806 76.819 1101.572 45.9 40.8
11.3 8001.49 4545.76 -165.17 3.59 -0.02 -0.03 -0.0 2 74.831 76.858 1101.22 45.9 40.8
11.4 8001.14 4545.67 -165.17 3.59 -0.02 -0.03 -0.0 2 74.827 76.863 1100.859 45.9 40.8
11.5 8000.79 4545.58 -165.17 3.59 -0.02 -0.03 -0.0 2 74.822 76.868 1100.498 45.9 40.8
11.6 8000.44 4545.49 -165.17 3.59 -0.02 -0.03 -0.0 2 74.817 76.874 1100.137 45.9 40.8
11.7 8000.1 4545.4 -165.18 3.59 -0.02 -0.03 -0.0 2 74.842 76.913 1099.785 45.9 40.8
11.8 7999.75 4545.31 -165.18 3.59 -0.02 -0.03 -0.0 2 74.838 76.918 1099.424 45.9 40.8
11.9 7999.4 4545.22 -165.18 3.59 -0.02 -0.03 -0.0 2 74.833 76.923 1099.063 45.9 40.8
12.0 7999.05 4545.13 -165.18 3.59 -0.02 -0.03 -0.0 2 74.828 76.928 1098.702 45.9 40.8
12.1 7998.71 4545.04 -165.19 3.59 -0.02 -0.03 -0.0 2 74.853 76.968 1098.35 45.9 40.8
12.2 7998.36 4544.95 -165.19 3.59 -0.02 -0.03 -0.0 2 74.849 76.973 1097.989 45.9 40.8
12.3 7998.01 4544.86 -165.19 3.59 -0.02 -0.03 -0.0 2 74.844 76.978 1097.628 45.9 40.8
12.4 7997.67 4544.77 -165.2 3.59 -0.02 -0.03 -0.0 2 74.869 77.017 1097.276 45.9 40.8
12.5 7997.32 4544.68 -165.2 3.59 -0.02 -0.03 -0.0 2 74.864 77.022 1096.915 45.9 40.8
12.6 7996.97 4544.59 -165.2 3.58 -0.02 -0.03 -0.0 2 74.86 77.028 1096.554 45.9 40.8
12.7 7996.62 4544.5 -165.2 3.58 -0.02 -0.03 -0.0 2 74.855 77.033 1096.193 45.9 40.8
12.8 7996.28 4544.42 -165.21 3.58 -0.02 -0.03 -0.0 2 74.89 77.062 1095.844 45.9 40.8
12.9 7995.93 4544.33 -165.21 3.58 -0.02 -0.03 -0.0 2 74.885 77.068 1095.482 45.9 40.8
13.0 7995.58 4544.24 -165.21 3.58 -0.02 -0.03 -0.0 2 74.88 77.073 1095.121 45.9 40.8
13.1 7995.24 4544.15 -165.22 3.58 -0.02 -0.03 -0.0 2 74.905 77.112 1094.77 45.9 40.8
13.2 7994.89 4544.06 -165.22 3.58 -0.02 -0.03 -0.0 2 74.901 77.117 1094.409 45.9 40.8
13.3 7994.54 4543.97 -165.22 3.58 -0.03 -0.03 -0.0 2 74.896 77.122 1094.047 45.9 40.8
13.4 7994.19 4543.88 -165.23 3.58 -0.03 -0.03 -0.0 2 74.923 77.159 1093.686 45.9 40.8
13.5 7993.85 4543.79 -165.23 3.58 -0.03 -0.03 -0.0 2 74.916 77.167 1093.335 45.9 40.8
13.6 7993.5 4543.7 -165.23 3.58 -0.03 -0.03 -0.0 2 74.912 77.172 1092.974 45.9 40.8
13.7 7993.15 4543.61 -165.24 3.58 -0.03 -0.03 -0.0 2 74.939 77.209 1092.612 45.9 40.8
13.8 7992.81 4543.53 -165.24 3.58 -0.03 -0.03 -0.0 2 74.942 77.207 1092.263 45.9 40.8
13.9 7992.46 4543.44 -165.24 3.58 -0.03 -0.03 -0.0 2 74.937 77.212 1091.902 45.9 40.8
14.0 7992.11 4543.35 -165.24 3.58 -0.03 -0.03 -0.0 2 74.932 77.217 1091.541 45.9 40.8
14.1 7991.77 4543.26 -165.25 3.58 -0.03 -0.03 -0.0 2 74.957 77.256 1091.189 45.9 40.8
14.2 7991.42 4543.17 -165.25 3.58 -0.03 -0.03 -0.0 2 74.953 77.262 1090.828 45.9 40.8
14.3 7991.07 4543.08 -165.25 3.58 -0.03 -0.03 -0.0 2 74.948 77.267 1090.467 45.9 40.8
14.4 7990.73 4542.99 -165.26 3.58 -0.03 -0.03 -0.0 2 74.973 77.306 1090.116 45.9 40.8
14.5 7990.38 4542.91 -165.26 3.58 -0.03 -0.03 -0.0 2 74.978 77.302 1089.757 45.9 40.8
14.6 7990.03 4542.82 -165.26 3.58 -0.03 -0.03 -0.0 2 74.973 77.307 1089.395 45.9 40.8
14.7 7989.69 4542.73 -165.27 3.58 -0.03 -0.03 -0.0 2 74.998 77.346 1089.044 45.9 40.8
14.8 7989.34 4542.64 -165.27 3.58 -0.03 -0.03 -0.0 2 74.994 77.351 1088.683 45.9 40.8
14.9 7988.99 4542.55 -165.27 3.58 -0.03 -0.03 -0.0 2 74.989 77.356 1088.321 45.9 40.8
15.0 7988.65 4542.46 -165.28 3.58 -0.03 -0.03 -0.0 2 75.014 77.396 1087.97 45.9 40.8
15.1 7988.3 4542.38 -165.28 3.57 -0.03 -0.03 -0.0 2 75.019 77.391 1087.611 45.9 40.8
15.2 7987.95 4542.29 -165.28 3.57 -0.03 -0.03 -0.0 2 75.014 77.396 1087.25 45.9 40.8
15.3 7987.61 4542.2 -165.29 3.57 -0.03 -0.03 -0.18 2 75.039 77.436 1086.898 45.9 40.8
15.4 7987.26 4542.11 -165.29 3.57 -0.03 -0.03 -0.18 2 75.035 77.441 1086.537 45.9 40.8
15.5 7986.91 4542.02 -165.29 3.57 -0.03 -0.03 -0.18 2 75.03 77.446 1086.176 45.9 40.8
15.6 7986.57 4541.94 -165.3 3.57 -0.03 -0.03 -0.32 2 75.065 77.476 1085.827 45.9 40.8
15.7 7986.22 4541.85 -165.3 3.57 -0.03 -0.03 -0.32 2 75.06 77.481 1085.466 45.9 40.8
15.8 7985.88 4541.76 -165.3 3.57 -0.03 -0.03 -0.32 2 75.053 77.488 1085.114 45.9 40.8
15.9 7985.53 4541.67 -165.31 3.57 -0.03 -0.03 -0.32 2 75.08 77.525 1084.753 45.9 40.8
16.0 7985.18 4541.58 -165.31 3.57 -0.03 -0.03 -0.32 2 75.076 77.53 1084.392 45.9 40.8
16.1 7984.84 4541.5 -165.31 3.57 -0.03 -0.03 -0.32 2 75.078 77.528 1084.043 45.9 40.8
16.2 7984.49 4541.41 -165.32 3.57 -0.03 -0.04 -0.32 2 75.106 77.565 1083.681 45.9 40.8
16.3 7984.15 4541.32 -165.32 3.57 -0.03 -0.04 -0.32 2 75.099 77.573 1083.33 45.9 40.8
16.4 7983.8 4541.23 -165.33 3.57 -0.03 -0.04 -0.32 2 75.126 77.61 1082.969 45.9 40.8
16.5 7983.45 4541.15 -165.33 3.57 -0.03 -0.04 -0.32 2 75.131 77.605 1082.61 45.9 40.8
16.6 7983.11 4541.06 -165.33 3.57 -0.03 -0.04 -0.32 2 75.124 77.613 1082.258 45.9 40.8
16.7 7982.76 4540.97 -165.34 3.57 -0.03 -0.04 -0.32 2 75.151 77.65 1081.897 45.9 40.8
16.8 7982.42 4540.88 -165.34 3.57 -0.03 -0.04 -0.33 2 75.144 77.657 1081.546 45.9 40.8
16.9 7982.07 4540.8 -165.34 3.57 -0.03 -0.04 -0.33 2 75.149 77.652 1081.187 45.9 40.8
17.0 7981.72 4540.71 -165.35 3.57 -0.03 -0.04 -0.33 2 75.177 77.689 1080.825 45.9 40.8
17.1 7981.38 4540.62 -165.35 3.57 -0.03 -0.04 -0.33 2 75.17 77.697 1080.474 45.9 40.8
17.2 7981.03 4540.53 -165.35 3.57 -0.03 -0.04 -0.35 2 75.165 77.702 1080.113 45.9 40.8
17.3 7980.69 4540.45 -165.36 3.57 -0.03 -0.04 -0.35 2 75.2 77.732 1079.764 45.9 40.8
17.4 7980.34 4540.36 -165.36 3.57 -0.03 -0.04 -0.35 2 75.195 77.737 1079.402 45.9 40.8
17.5 7980.0 4540.27 -165.36 3.57 -0.03 -0.04 -0.35 2 75.188 77.744 1079.051 45.9 40.8
17.6 7979.65 4540.18 -165.37 3.57 -0.03 -0.04 -0.4 2 75.215 77.781 1078.69 45.9 40.8
17.7 7979.3 4540.1 -165.37 3.57 -0.03 -0.04 -0.4 2 75.22 77.777 1078.331 45.9 40.8
17.8 7978.96 4540.01 -165.38 3.57 -0.03 -0.04 -0.4 2 75.245 77.816 1077.979 45.9 40.8
17.9 7978.61 4539.92 -165.38 3.56 -0.03 -0.04 -0.4 2 75.241 77.821 1077.618 45.9 40.8
18.0 7978.27 4539.84 -165.38 3.56 -0.03 -0.04 -0.4 2 75.243 77.819 1077.269 45.9 40.8
18.1 7977.92 4539.75 -165.39 3.56 -0.03 -0.04 -0.4 2 75.271 77.856 1076.908 45.9 40.8
18.2 7977.58 4539.66 -165.39 3.56 -0.03 -0.04 -0.4 2 75.264 77.864 1076.556 45.9 40.8
18.3 7977.23 4539.58 -165.39 3.56 -0.03 -0.04 -0.4 2 75.269 77.859 1076.197 45.9 40.8
18.4 7976.88 4539.49 -165.4 3.57 -0.03 -0.04 -0.4 2 75.296 77.896 1075.836 45.9 40.8
18.5 7976.54 4539.4 -165.4 3.57 -0.03 -0.04 -0.4 2 75.289 77.904 1075.485 45.9 40.8
18.6 7976.19 4539.32 -165.41 3.57 -0.03 -0.04 -0.4 2 75.326 77.931 1075.126 45.9 40.8
18.7 7975.85 4539.23 -165.41 3.57 -0.03 -0.04 -0.4 2 75.319 77.938 1074.774 45.9 40.8
18.8 7975.5 4539.14 -165.41 3.57 -0.03 -0.04 -0.41 2 75.314 77.944 1074.413 45.9 40.8
18.9 7975.15 4539.06 -165.42 3.57 -0.03 -0.04 -0.41 2 75.351 77.971 1074.054 45.9 40.8
19.0 7974.81 4538.97 -165.42 3.57 -0.03 -0.04 -0.41 2 75.344 77.978 1073.703 45.9 40.8
19.1 7974.46 4538.88 -165.42 3.57 -0.03 -0.04 -0.41 2 75.34 77.983 1073.341 45.9 40.8
19.2 7974.12 4538.8 -165.43 3.57 -0.03 -0.04 -0.44 2 75.374 78.013 1072.992 45.9 40.8
19.3 7973.77 4538.71 -165.43 3.57 -0.03 -0.04 -0.44 2 75.37 78.018 1072.631 45.9 40.8
19.4 7973.42 4538.62 -165.44 3.57 -0.03 -0.04 -0.44 2 75.397 78.055 1072.27 45.9 40.8
19.5 7973.08 4538.54 -165.44 3.57 -0.03 -0.04 -0.44 2 75.4 78.053 1071.92 45.9 40.8
19.6 7972.73 4538.45 -165.44 3.57 -0.03 -0.04 -0.44 2 75.395 78.058 1071.559 45.9 40.8
19.7 7972.39 4538.36 -165.45 3.57 -0.03 -0.04 -0.44 2 75.42 78.098 1071.208 45.9 40.8
19.8 7972.04 4538.28 -165.45 3.57 -0.03 -0.04 -0.44 2 75.425 78.093 1070.849 45.9 40.8
19.9 7971.69 4538.19 -165.45 3.57 -0.03 -0.04 -0.44 2 75.42 78.098 1070.488 45.9 40.8
20.0 7971.35 4538.1 -165.46 3.57 -0.03 -0.04 -0.44 2 75.445 78.138 1070.136 45.9 40.8
20.1 7971.0 4538.02 -165.46 3.57 -0.03 -0.04 -0.44 2 75.45 78.133 1069.777 45.9 40.8
20.2 7970.65 4537.93 -165.46 3.57 -0.04 -0.04 -0.44 2 75.446 78.138 1069.416 45.9 40.8
20.3 7970.31 4537.85 -165.47 3.57 -0.04 -0.04 -0.44 2 75.48 78.168 1069.067 45.9 40.8
20.4 7969.96 4537.76 -165.47 3.57 -0.04 -0.04 -0.44 2 75.476 78.173 1068.706 45.9 40.8
20.5 7969.62 4537.67 -165.48 3.57 -0.04 -0.04 -0.44 2 75.501 78.212 1068.354 45.9 40.8
20.6 7969.27 4537.59 -165.48 3.57 -0.04 -0.04 -0.44 2 75.506 78.208 1067.995 45.9 40.8
20.7 7968.92 4537.5 -165.48 3.57 -0.04 -0.04 -0.44 2 75.501 78.213 1067.634 45.9 40.8
20.8 7968.58 4537.42 -165.49 3.57 -0.04 -0.04 -0.44 2 75.536 78.242 1067.285 45.9 40.8
20.9 7968.23 4537.33 -165.49 3.57 -0.04 -0.04 -0.44 2 75.531 78.248 1066.924 45.9 40.8
21.0 7967.88 4537.24 -165.49 3.57 -0.04 -0.04 -0.44 2 75.526 78.253 1066.562 45.9 40.8
21.1 7967.53 4537.16 -165.5 3.57 -0.04 -0.04 -0.44 2 75.563 78.28 1066.203 45.9 40.8
21.2 7967.19 4537.07 -165.5 3.57 -0.04 -0.04 -0.44 2 75.556 78.288 1065.852 45.9 40.8
21.3 7966.84 4536.99 -165.51 3.58 -0.04 -0.04 -0.44 2 75.593 78.315 1065.493 45.9 40.8
21.4 7966.49 4536.9 -165.51 3.58 -0.04 -0.04 -0.44 2 75.589 78.32 1065.132 45.9 40.8
21.5 7966.15 4536.81 -165.51 3.58 -0.04 -0.04 -0.44 2 75.582 78.328 1064.78 45.9 40.8
21.6 7965.8 4536.73 -165.52 3.58 -0.04 -0.04 -0.46 2 75.619 78.355 1064.421 45.9 40.8
21.7 7965.45 4536.64 -165.52 3.58 -0.04 -0.04 -0.46 2 75.614 78.36 1064.06 45.9 40.8
21.8 7965.1 4536.56 -165.52 3.58 -0.04 -0.04 -0.46 2 75.619 78.355 1063.701 45.9 40.8
21.9 7964.76 4536.47 -165.53 3.58 -0.04 -0.04 -0.46 2 75.644 78.395 1063.35 45.9 40.8
22.0 7964.41 4536.39 -165.53 3.58 -0.04 -0.04 -0.46 2 75.649 78.39 1062.991 45.9 40.8
22.1 7964.06 4536.3 -165.53 3.58 -0.04 -0.04 -0.46 2 75.645 78.395 1062.629 45.9 40.8
22.2 7963.71 4536.21 -165.54 3.58 -0.04 -0.04 -0.46 2 75.672 78.432 1062.268 45.9 40.8
