Navio: NewPanamax L366B49T15.2
Cenário: NE Forte - sem molhe
Manobra: Entrada, Giro e Atracação
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
2.4 8032.35 4553.84 -165.01 3.59 -0.01 -0.01 -0.0 0 40.419 103.178 2323.489
2.5 8032.01 4553.75 -165.01 3.59 -0.01 -0.01 -0.0 0 40.409 103.186 2323.137
2.6 8031.66 4553.66 -165.01 3.58 -0.01 -0.01 -0.0 0 40.402 103.191 2322.776
2.7 8031.31 4553.57 -165.01 3.58 -0.01 -0.01 -0.0 0 40.395 103.197 2322.414
2.8 8030.97 4553.48 -165.01 3.58 -0.01 -0.01 -0.0 0 40.386 103.205 2322.063
2.9 8030.62 4553.38 -165.01 3.58 -0.01 -0.01 -0.0 0 40.369 103.22 2321.699
3.0 8030.28 4553.29 -165.01 3.58 -0.01 -0.01 -0.0 0 40.36 103.228 2321.347
3.1 8029.93 4553.2 -165.01 3.58 -0.01 -0.01 -0.0 0 40.352 103.234 2320.986
3.2 8029.58 4553.11 -165.02 3.58 -0.01 -0.01 -0.0 0 40.377 103.271 2320.624
3.3 8029.24 4553.02 -165.02 3.58 -0.01 -0.01 -0.0 0 40.368 103.279 2320.272
3.4 8028.89 4552.92 -165.02 3.58 -0.01 -0.01 -0.0 0 40.351 103.295 2319.909
3.5 8028.54 4552.83 -165.02 3.58 -0.01 -0.01 -0.0 0 40.344 103.3 2319.547
3.6 8028.2 4552.74 -165.02 3.58 -0.01 -0.01 -0.0 0 40.335 103.308 2319.195
3.7 8027.85 4552.65 -165.02 3.58 -0.01 -0.01 -0.0 0 40.327 103.314 2318.834
3.8 8027.5 4552.56 -165.02 3.58 -0.01 -0.01 -0.0 0 40.32 103.319 2318.473
3.9 8027.16 4552.47 -165.02 3.58 -0.01 -0.01 -0.0 0 40.311 103.327 2318.121
4.0 8026.81 4552.37 -165.02 3.58 -0.01 -0.01 -0.0 4 40.294 103.343 2317.757
4.1 8026.46 4552.28 -165.02 3.58 -0.01 -0.01 -0.0 4 40.287 103.348 2317.396
4.2 8026.12 4552.19 -165.03 3.58 -0.01 -0.01 -0.0 4 40.31 103.388 2317.044
4.3 8025.77 4552.1 -165.03 3.58 -0.01 -0.01 -0.0 4 40.302 103.394 2316.683
4.4 8025.43 4552.01 -165.03 3.58 -0.01 -0.01 -0.0 4 40.293 103.402 2316.331
4.5 8025.08 4551.92 -165.03 3.58 -0.01 -0.01 -0.0 4 40.286 103.407 2315.97
4.6 8024.73 4551.83 -165.03 3.58 -0.01 -0.01 -0.0 4 40.279 103.413 2315.608
4.7 8024.39 4551.73 -165.03 3.58 -0.01 -0.01 -0.0 4 40.26 103.431 2315.254
4.8 8024.04 4551.64 -165.03 3.58 -0.01 -0.01 -0.0 4 40.253 103.436 2314.893
4.9 8023.69 4551.55 -165.03 3.58 -0.01 -0.01 -0.0 4 40.246 103.442 2314.531
5.0 8023.35 4551.46 -165.04 3.58 -0.01 -0.01 -0.0 4 40.268 103.482 2314.18
5.1 8023.0 4551.37 -165.04 3.58 -0.01 -0.01 -0.0 4 40.261 103.487 2313.818
5.2 8022.65 4551.28 -165.04 3.58 -0.01 -0.01 -0.0 4 40.254 103.493 2313.457
5.3 8022.31 4551.19 -165.04 3.58 -0.01 -0.01 -0.0 4 40.245 103.501 2313.105
5.4 8021.96 4551.09 -165.04 3.58 -0.01 -0.01 -0.0 4 40.228 103.516 2312.741
5.5 8021.61 4551.0 -165.04 3.58 -0.01 -0.01 -0.0 4 40.221 103.522 2312.38
5.6 8021.27 4550.91 -165.04 3.58 -0.01 -0.02 -0.0 4 40.211 103.53 2312.028
5.7 8020.92 4550.82 -165.05 3.58 -0.01 -0.02 -0.0 4 40.236 103.567 2311.667
5.8 8020.57 4550.73 -165.05 3.58 -0.01 -0.02 -0.0 4 40.229 103.573 2311.305
5.9 8020.23 4550.64 -165.05 3.58 -0.01 -0.02 -0.0 4 40.22 103.581 2310.954
6.0 8019.88 4550.55 -165.05 3.58 -0.01 -0.02 -0.0 4 40.212 103.587 2310.592
6.1 8019.53 4550.46 -165.05 3.59 -0.01 -0.02 -0.0 4 40.205 103.592 2310.231
6.2 8019.19 4550.37 -165.05 3.59 -0.01 -0.02 -0.0 4 40.196 103.6 2309.879
6.3 8018.84 4550.27 -165.06 3.59 -0.02 -0.02 -0.0 4 40.211 103.647 2309.515
6.4 8018.49 4550.18 -165.06 3.59 -0.02 -0.02 -0.0 4 40.204 103.653 2309.154
6.5 8018.15 4550.09 -165.06 3.59 -0.02 -0.02 -0.0 4 40.194 103.661 2308.802
6.6 8017.8 4550.0 -165.06 3.59 -0.02 -0.02 -0.0 4 40.187 103.667 2308.441
6.7 8017.45 4549.91 -165.06 3.59 -0.02 -0.02 -0.0 4 40.18 103.672 2308.08
6.8 8017.11 4549.82 -165.06 3.59 -0.02 -0.02 -0.0 4 40.171 103.68 2307.728
6.9 8016.76 4549.73 -165.07 3.59 -0.02 -0.02 -0.0 4 40.196 103.718 2307.366
7.0 8016.41 4549.64 -165.07 3.59 -0.02 -0.02 -0.0 4 40.189 103.723 2307.005
7.1 8016.06 4549.55 -165.07 3.59 -0.02 -0.02 -0.0 4 40.182 103.729 2306.644
7.2 8015.72 4549.46 -165.07 3.59 -0.02 -0.02 -0.0 4 40.172 103.737 2306.292
7.3 8015.37 4549.37 -165.07 3.59 -0.02 -0.02 -0.0 4 40.165 103.743 2305.931
7.4 8015.02 4549.28 -165.07 3.59 -0.02 -0.02 -0.0 4 40.158 103.748 2305.569
7.5 8014.68 4549.18 -165.08 3.59 -0.02 -0.02 -0.0 4 40.171 103.798 2305.215
7.6 8014.33 4549.09 -165.08 3.59 -0.02 -0.02 -0.0 4 40.164 103.803 2304.854
7.7 8013.98 4549.0 -165.08 3.59 -0.02 -0.02 -0.0 4 40.156 103.809 2304.492
7.8 8013.64 4548.91 -165.08 3.59 -0.02 -0.02 -0.0 4 40.147 103.817 2304.141
7.9 8013.29 4548.82 -165.08 3.59 -0.02 -0.02 -0.0 4 40.14 103.823 2303.779
8.0 8012.94 4548.73 -165.09 3.59 -0.02 -0.02 -0.0 4 40.165 103.86 2303.418
8.1 8012.59 4548.64 -165.09 3.59 -0.02 -0.02 -0.0 4 40.158 103.866 2303.057
8.2 8012.25 4548.55 -165.09 3.59 -0.02 -0.02 -0.0 4 40.148 103.874 2302.705
8.3 8011.9 4548.46 -165.09 3.59 -0.02 -0.02 -0.0 4 40.141 103.879 2302.343
8.4 8011.55 4548.37 -165.1 3.59 -0.02 -0.02 -0.0 4 40.166 103.917 2301.982
8.5 8011.21 4548.28 -165.1 3.59 -0.02 -0.02 -0.0 4 40.157 103.925 2301.63
8.6 8010.86 4548.19 -165.1 3.59 -0.02 -0.02 -0.0 4 40.149 103.93 2301.269
8.7 8010.51 4548.1 -165.1 3.59 -0.02 -0.02 -0.0 4 40.142 103.936 2300.908
8.8 8010.16 4548.01 -165.1 3.59 -0.02 -0.02 -0.0 4 40.135 103.942 2300.546
8.9 8009.82 4547.92 -165.11 3.59 -0.02 -0.02 -0.0 4 40.158 103.981 2300.195
9.0 8009.47 4547.83 -165.11 3.59 -0.02 -0.02 -0.0 4 40.151 103.987 2299.833
9.1 8009.12 4547.74 -165.11 3.59 -0.02 -0.02 -0.0 4 40.144 103.993 2299.472
9.2 8008.78 4547.65 -165.11 3.59 -0.02 -0.02 -0.0 4 40.134 104.001 2299.12
9.3 8008.43 4547.56 -165.12 3.59 -0.02 -0.02 -0.0 4 40.159 104.038 2298.759
9.4 8008.08 4547.47 -165.12 3.59 -0.02 -0.02 -0.0 4 40.152 104.044 2298.398
9.5 8007.73 4547.38 -165.12 3.59 -0.02 -0.02 -0.0 4 40.145 104.049 2298.036
9.6 8007.39 4547.29 -165.12 3.59 -0.02 -0.02 -0.0 4 40.135 104.057 2297.685
9.7 8007.04 4547.2 -165.12 3.59 -0.02 -0.02 -0.0 4 40.128 104.063 2297.323
9.8 8006.69 4547.11 -165.13 3.59 -0.02 -0.02 -0.0 4 40.153 104.1 2296.962
9.9 8006.35 4547.01 -165.13 3.59 -0.02 -0.02 -0.0 4 40.134 104.118 2296.607
10.0 8006.0 4546.92 -165.13 3.59 -0.02 -0.02 -0.0 4 40.127 104.124 2296.246
10.1 8005.65 4546.83 -165.13 3.59 -0.02 -0.02 -0.0 4 40.12 104.129 2295.885
10.2 8005.3 4546.74 -165.14 3.59 -0.02 -0.02 -0.0 4 40.144 104.167 2295.523
10.3 8004.96 4546.65 -165.14 3.59 -0.02 -0.03 -0.0 4 40.135 104.175 2295.172
10.4 8004.61 4546.57 -165.14 3.59 -0.02 -0.03 -0.0 4 40.138 104.171 2294.813
10.5 8004.26 4546.48 -165.14 3.59 -0.02 -0.03 -0.0 4 40.131 104.176 2294.452
10.6 8003.92 4546.39 -165.15 3.59 -0.02 -0.03 -0.0 4 40.153 104.216 2294.1
10.7 8003.57 4546.3 -165.15 3.59 -0.02 -0.03 -0.0 4 40.146 104.222 2293.739
10.8 8003.22 4546.21 -165.15 3.59 -0.02 -0.03 -0.0 4 40.139 104.227 2293.377
10.9 8002.87 4546.12 -165.15 3.59 -0.02 -0.03 -0.0 4 40.132 104.233 2293.016
11.0 8002.53 4546.03 -165.16 3.59 -0.02 -0.03 -0.0 4 40.154 104.273 2292.664
11.1 8002.18 4545.94 -165.16 3.59 -0.02 -0.03 -0.0 4 40.147 104.278 2292.303
11.2 8001.83 4545.85 -165.16 3.59 -0.02 -0.03 -0.0 4 40.14 104.284 2291.941
11.3 8001.49 4545.76 -165.17 3.59 -0.02 -0.03 -0.0 4 40.163 104.324 2291.59
11.4 8001.14 4545.67 -165.17 3.59 -0.02 -0.03 -0.0 4 40.155 104.329 2291.228
11.5 8000.79 4545.58 -165.17 3.59 -0.02 -0.03 -0.0 4 40.148 104.335 2290.867
11.6 8000.44 4545.49 -165.17 3.59 -0.02 -0.03 -0.0 4 40.141 104.341 2290.506
11.7 8000.1 4545.4 -165.18 3.59 -0.02 -0.03 -0.0 4 40.164 104.381 2290.154
11.8 7999.75 4545.31 -165.18 3.59 -0.02 -0.03 -0.0 4 40.157 104.386 2289.793
11.9 7999.4 4545.22 -165.18 3.59 -0.02 -0.03 -0.0 4 40.15 104.392 2289.431
12.0 7999.05 4545.13 -165.18 3.59 -0.02 -0.03 -0.0 4 40.143 104.397 2289.07
12.1 7998.71 4545.04 -165.19 3.59 -0.02 -0.03 -0.0 4 40.165 104.437 2288.718
12.2 7998.36 4544.95 -165.19 3.59 -0.02 -0.03 -0.0 4 40.158 104.443 2288.357
12.3 7998.01 4544.86 -165.19 3.59 -0.02 -0.03 -0.0 4 40.151 104.449 2287.996
12.4 7997.67 4544.77 -165.2 3.59 -0.02 -0.03 -0.0 4 40.173 104.488 2287.644
12.5 7997.32 4544.68 -165.2 3.59 -0.02 -0.03 -0.0 4 40.166 104.494 2287.282
12.6 7996.97 4544.59 -165.2 3.58 -0.02 -0.03 -0.0 4 40.159 104.5 2286.921
12.7 7996.62 4544.5 -165.2 3.58 -0.02 -0.03 -0.0 4 40.152 104.505 2286.56
12.8 7996.28 4544.42 -165.21 3.58 -0.02 -0.03 -0.0 4 40.184 104.535 2286.211
12.9 7995.93 4544.33 -165.21 3.58 -0.02 -0.03 -0.0 4 40.177 104.541 2285.849
13.0 7995.58 4544.24 -165.21 3.58 -0.02 -0.03 -0.0 4 40.17 104.547 2285.488
13.1 7995.24 4544.15 -165.22 3.58 -0.02 -0.03 -0.0 4 40.192 104.586 2285.136
13.2 7994.89 4544.06 -165.22 3.58 -0.02 -0.03 -0.0 4 40.185 104.592 2284.775
13.3 7994.54 4543.97 -165.22 3.58 -0.03 -0.03 -0.0 4 40.178 104.598 2284.414
13.4 7994.19 4543.88 -165.23 3.58 -0.03 -0.03 -0.0 4 40.203 104.635 2284.052
13.5 7993.85 4543.79 -165.23 3.58 -0.03 -0.03 -0.0 4 40.194 104.643 2283.701
13.6 7993.5 4543.7 -165.23 3.58 -0.03 -0.03 -0.0 4 40.187 104.649 2283.339
13.7 7993.15 4543.61 -165.24 3.58 -0.03 -0.03 -0.0 4 40.211 104.686 2282.978
13.8 7992.81 4543.53 -165.24 3.58 -0.03 -0.03 -0.0 4 40.212 104.684 2282.629
13.9 7992.46 4543.44 -165.24 3.58 -0.03 -0.03 -0.0 4 40.205 104.69 2282.267
14.0 7992.11 4543.35 -165.24 3.58 -0.03 -0.03 -0.0 4 40.197 104.696 2281.906
14.1 7991.77 4543.26 -165.25 3.58 -0.03 -0.03 -0.0 4 40.22 104.735 2281.554
14.2 7991.42 4543.17 -165.25 3.58 -0.03 -0.03 -0.0 4 40.213 104.741 2281.193
14.3 7991.07 4543.08 -165.25 3.58 -0.03 -0.03 -0.0 4 40.206 104.747 2280.832
14.4 7990.73 4542.99 -165.26 3.58 -0.03 -0.03 -0.0 4 40.228 104.787 2280.48
14.5 7990.38 4542.91 -165.26 3.58 -0.03 -0.03 -0.0 4 40.231 104.782 2280.121
14.6 7990.03 4542.82 -165.26 3.58 -0.03 -0.03 -0.0 4 40.224 104.788 2279.76
14.7 7989.69 4542.73 -165.27 3.58 -0.03 -0.03 -0.0 4 40.246 104.828 2279.408
14.8 7989.34 4542.64 -165.27 3.58 -0.03 -0.03 -0.0 4 40.239 104.833 2279.047
14.9 7988.99 4542.55 -165.27 3.58 -0.03 -0.03 -0.0 4 40.232 104.839 2278.685
15.0 7988.65 4542.46 -165.28 3.58 -0.03 -0.03 -0.0 4 40.254 104.879 2278.334
15.1 7988.3 4542.38 -165.28 3.57 -0.03 -0.03 -0.0 4 40.257 104.875 2277.975
15.2 7987.95 4542.29 -165.28 3.57 -0.03 -0.03 -0.0 4 40.25 104.88 2277.614
15.3 7987.61 4542.2 -165.29 3.57 -0.03 -0.03 -0.18 4 40.272 104.92 2277.262
15.4 7987.26 4542.11 -165.29 3.57 -0.03 -0.03 -0.18 4 40.265 104.926 2276.901
15.5 7986.91 4542.02 -165.29 3.57 -0.03 -0.03 -0.18 4 40.258 104.932 2276.539
15.6 7986.57 4541.94 -165.3 3.57 -0.03 -0.03 -0.32 4 40.29 104.962 2276.19
15.7 7986.22 4541.85 -165.3 3.57 -0.03 -0.03 -0.32 4 40.283 104.967 2275.829
15.8 7985.88 4541.76 -165.3 3.57 -0.03 -0.03 -0.32 4 40.274 104.975 2275.477
15.9 7985.53 4541.67 -165.31 3.57 -0.03 -0.03 -0.32 4 40.299 105.013 2275.116
16.0 7985.18 4541.58 -165.31 3.57 -0.03 -0.03 -0.32 4 40.292 105.018 2274.754
16.1 7984.84 4541.5 -165.31 3.57 -0.03 -0.03 -0.32 4 40.292 105.017 2274.405
16.2 7984.49 4541.41 -165.32 3.57 -0.03 -0.04 -0.32 4 40.317 105.054 2274.044
16.3 7984.15 4541.32 -165.32 3.57 -0.03 -0.04 -0.32 4 40.307 105.062 2273.692
16.4 7983.8 4541.23 -165.33 3.57 -0.03 -0.04 -0.32 4 40.332 105.1 2273.331
16.5 7983.45 4541.15 -165.33 3.57 -0.03 -0.04 -0.32 4 40.335 105.095 2272.972
16.6 7983.11 4541.06 -165.33 3.57 -0.03 -0.04 -0.32 4 40.325 105.103 2272.62
16.7 7982.76 4540.97 -165.34 3.57 -0.03 -0.04 -0.32 4 40.35 105.141 2272.259
16.8 7982.42 4540.88 -165.34 3.57 -0.03 -0.04 -0.33 4 40.341 105.149 2271.907
16.9 7982.07 4540.8 -165.34 3.57 -0.03 -0.04 -0.33 4 40.343 105.145 2271.549
17.0 7981.72 4540.71 -165.35 3.57 -0.03 -0.04 -0.33 4 40.368 105.182 2271.187
17.1 7981.38 4540.62 -165.35 3.57 -0.03 -0.04 -0.33 4 40.359 105.19 2270.836
17.2 7981.03 4540.53 -165.35 3.57 -0.03 -0.04 -0.35 4 40.352 105.196 2270.474
17.3 7980.69 4540.45 -165.36 3.57 -0.03 -0.04 -0.35 4 40.384 105.226 2270.125
17.4 7980.34 4540.36 -165.36 3.57 -0.03 -0.04 -0.35 4 40.377 105.232 2269.764
17.5 7980.0 4540.27 -165.36 3.57 -0.03 -0.04 -0.35 4 40.367 105.24 2269.412
17.6 7979.65 4540.18 -165.37 3.57 -0.03 -0.04 -0.4 4 40.392 105.277 2269.051
17.7 7979.3 4540.1 -165.37 3.57 -0.03 -0.04 -0.4 4 40.395 105.273 2268.692
17.8 7978.96 4540.01 -165.38 3.57 -0.03 -0.04 -0.4 4 40.417 105.313 2268.34
17.9 7978.61 4539.92 -165.38 3.56 -0.03 -0.04 -0.4 4 40.41 105.318 2267.979
18.0 7978.27 4539.84 -165.38 3.56 -0.03 -0.04 -0.4 4 40.411 105.317 2267.63
18.1 7977.92 4539.75 -165.39 3.56 -0.03 -0.04 -0.4 4 40.435 105.354 2267.269
18.2 7977.58 4539.66 -165.39 3.56 -0.03 -0.04 -0.4 4 40.426 105.362 2266.917
18.3 7977.23 4539.58 -165.39 3.56 -0.03 -0.04 -0.4 4 40.429 105.358 2266.558
18.4 7976.88 4539.49 -165.4 3.57 -0.03 -0.04 -0.4 4 40.453 105.395 2266.197
18.5 7976.54 4539.4 -165.4 3.57 -0.03 -0.04 -0.4 4 40.444 105.403 2265.845
18.6 7976.19 4539.32 -165.41 3.57 -0.03 -0.04 -0.4 4 40.478 105.431 2265.486
18.7 7975.85 4539.23 -165.41 3.57 -0.03 -0.04 -0.4 4 40.469 105.439 2265.135
18.8 7975.5 4539.14 -165.41 3.57 -0.03 -0.04 -0.41 4 40.462 105.445 2264.773
18.9 7975.15 4539.06 -165.42 3.57 -0.03 -0.04 -0.41 4 40.496 105.473 2264.415
19.0 7974.81 4538.97 -165.42 3.57 -0.03 -0.04 -0.41 4 40.487 105.48 2264.063
19.1 7974.46 4538.88 -165.42 3.57 -0.03 -0.04 -0.41 4 40.48 105.486 2263.702
19.2 7974.12 4538.8 -165.43 3.57 -0.03 -0.04 -0.44 4 40.512 105.516 2263.352
19.3 7973.77 4538.71 -165.43 3.57 -0.03 -0.04 -0.44 4 40.505 105.522 2262.991
19.4 7973.42 4538.62 -165.44 3.57 -0.03 -0.04 -0.44 4 40.53 105.559 2262.63
19.5 7973.08 4538.54 -165.44 3.57 -0.03 -0.04 -0.44 4 40.53 105.558 2262.281
19.6 7972.73 4538.45 -165.44 3.57 -0.03 -0.04 -0.44 4 40.523 105.563 2261.919
19.7 7972.39 4538.36 -165.45 3.57 -0.03 -0.04 -0.44 4 40.546 105.603 2261.568
19.8 7972.04 4538.28 -165.45 3.57 -0.03 -0.04 -0.44 4 40.548 105.599 2261.209
19.9 7971.69 4538.19 -165.45 3.57 -0.03 -0.04 -0.44 4 40.541 105.605 2260.848
20.0 7971.35 4538.1 -165.46 3.57 -0.03 -0.04 -0.44 4 40.564 105.644 2260.496
20.1 7971.0 4538.02 -165.46 3.57 -0.03 -0.04 -0.44 4 40.566 105.64 2260.137
20.2 7970.65 4537.93 -165.46 3.57 -0.04 -0.04 -0.44 4 40.559 105.646 2259.776
20.3 7970.31 4537.85 -165.47 3.57 -0.04 -0.04 -0.44 4 40.591 105.676 2259.427
20.4 7969.96 4537.76 -165.47 3.57 -0.04 -0.04 -0.44 4 40.584 105.682 2259.065
20.5 7969.62 4537.67 -165.48 3.57 -0.04 -0.04 -0.44 4 40.607 105.721 2258.714
20.6 7969.27 4537.59 -165.48 3.57 -0.04 -0.04 -0.44 4 40.609 105.717 2258.355
20.7 7968.92 4537.5 -165.48 3.57 -0.04 -0.04 -0.44 4 40.602 105.723 2257.994
20.8 7968.58 4537.42 -165.49 3.57 -0.04 -0.04 -0.44 4 40.635 105.753 2257.644
20.9 7968.23 4537.33 -165.49 3.57 -0.04 -0.04 -0.44 4 40.627 105.759 2257.283
21.0 7967.88 4537.24 -165.49 3.57 -0.04 -0.04 -0.44 4 40.62 105.764 2256.922
21.1 7967.53 4537.16 -165.5 3.57 -0.04 -0.04 -0.44 4 40.655 105.792 2256.563
21.2 7967.19 4537.07 -165.5 3.57 -0.04 -0.04 -0.44 4 40.645 105.8 2256.211
21.3 7966.84 4536.99 -165.51 3.58 -0.04 -0.04 -0.44 4 40.68 105.828 2255.853
21.4 7966.49 4536.9 -165.51 3.58 -0.04 -0.04 -0.44 4 40.673 105.834 2255.491
21.5 7966.15 4536.81 -165.51 3.58 -0.04 -0.04 -0.44 4 40.663 105.841 2255.14
21.6 7965.8 4536.73 -165.52 3.58 -0.04 -0.04 -0.46 4 40.698 105.869 2254.781
21.7 7965.45 4536.64 -165.52 3.58 -0.04 -0.04 -0.46 4 40.691 105.875 2254.419
21.8 7965.1 4536.56 -165.52 3.58 -0.04 -0.04 -0.46 4 40.694 105.871 2254.061
21.9 7964.76 4536.47 -165.53 3.58 -0.04 -0.04 -0.46 4 40.716 105.911 2253.709
22.0 7964.41 4536.39 -165.53 3.58 -0.04 -0.04 -0.46 4 40.719 105.907 2253.35
22.1 7964.06 4536.3 -165.53 3.58 -0.04 -0.04 -0.46 4 40.712 105.912 2252.989
22.2 7963.71 4536.21 -165.54 3.58 -0.04 -0.04 -0.46 4 40.736 105.95 2252.628
22.3 7963.37 4536.13 -165.54 3.58 -0.04 -0.04 -0.46 4 40.737 105.948 2252.279
22.4 7963.02 4536.04 -165.55 3.58 -0.04 -0.04 -0.46 4 40.761 105.985 2251.917
22.5 7962.67 4535.96 -165.55 3.58 -0.04 -0.04 -0.46 4 40.764 105.981 2251.558
22.6 7962.32 4535.87 -165.55 3.58 -0.04 -0.04 -0.46 4 40.757 105.987 2251.197
22.7 7961.98 4535.79 -165.56 3.58 -0.04 -0.04 -0.46 4 40.789 106.017 2250.848
22.8 7961.63 4535.7 -165.56 3.58 -0.04 -0.04 -0.46 4 40.782 106.023 2250.487
22.9 7961.28 4535.62 -165.56 3.58 -0.04 -0.04 -0.46 4 40.785 106.019 2250.128
23.0 7960.93 4535.53 -165.57 3.58 -0.04 -0.03 -0.46 4 40.81 106.056 2249.767
23.1 7960.58 4535.45 -165.57 3.58 -0.04 -0.03 -0.46 4 40.812 106.052 2249.408
23.2 7960.23 4535.36 -165.57 3.59 -0.04 -0.03 -0.46 4 40.805 106.058 2249.047
23.3 7959.89 4535.28 -165.58 3.59 -0.04 -0.03 -0.46 4 40.837 106.088 2248.697
23.4 7959.54 4535.19 -165.58 3.59 -0.04 -0.03 -0.46 4 40.83 106.093 2248.336
23.5 7959.19 4535.11 -165.58 3.59 -0.04 -0.03 -0.46 4 40.833 106.089 2247.977
23.6 7958.84 4535.02 -165.59 3.59 -0.04 -0.03 -0.46 4 40.858 106.127 2247.616
23.7 7958.49 4534.94 -165.59 3.59 -0.04 -0.03 -0.46 4 40.86 106.123 2247.257
23.8 7958.14 4534.85 -165.59 3.59 -0.05 -0.03 -0.46 4 40.853 106.128 2246.896
23.9 7957.8 4534.77 -165.6 3.59 -0.05 -0.03 -0.46 4 40.885 106.158 2246.547
24.0 7957.45 4534.68 -165.6 3.59 -0.05 -0.03 -0.46 4 40.878 106.164 2246.186
24.1 7957.1 4534.6 -165.6 3.59 -0.05 -0.03 -0.46 4 40.881 106.16 2245.827
24.2 7956.75 4534.51 -165.61 3.59 -0.05 -0.03 -0.46 4 40.906 106.197 2245.465
24.3 7956.4 4534.43 -165.61 3.59 -0.05 -0.03 -0.46 4 40.908 106.193 2245.107
24.4 7956.05 4534.34 -165.61 3.59 -0.05 -0.03 -0.46 4 40.901 106.199 2244.745
24.5 7955.7 4534.26 -165.62 3.59 -0.05 -0.03 -0.46 4 40.936 106.227 2244.387
24.6 7955.35 4534.17 -165.62 3.59 -0.05 -0.03 -0.46 4 40.929 106.232 2244.025
24.7 7955.0 4534.09 -165.62 3.59 -0.05 -0.03 -0.46 4 40.931 106.228 2243.667
24.8 7954.65 4534.0 -165.63 3.59 -0.05 -0.03 -0.46 4 40.956 106.266 2243.305
24.9 7954.31 4533.92 -165.63 3.59 -0.05 -0.03 -0.46 4 40.957 106.264 2242.956
25.0 7953.96 4533.84 -165.63 3.59 -0.05 -0.03 -0.46 4 40.959 106.26 2242.597
25.1 7953.61 4533.75 -165.64 3.59 -0.05 -0.03 -0.46 4 40.984 106.297 2242.236
25.2 7953.26 4533.67 -165.64 3.59 -0.05 -0.03 -0.5 4 40.987 106.293 2241.877
25.3 7952.91 4533.58 -165.64 3.59 -0.05 -0.03 -0.5 4 40.98 106.299 2241.516
25.4 7952.56 4533.5 -165.65 3.59 -0.05 -0.03 -0.5 4 41.014 106.327 2241.157
25.5 7952.21 4533.41 -165.65 3.59 -0.05 -0.03 -0.5 4 41.007 106.332 2240.796
25.6 7951.86 4533.33 -165.65 3.59 -0.05 -0.03 -0.5 4 41.01 106.328 2240.437
25.7 7951.51 4533.25 -165.66 3.59 -0.05 -0.03 -0.5 4 41.044 106.356 2240.078
