Navio: Suezmax T172
Cenário: Vento NE
Manobra: Entrada PGL3B Atrac. BB
Corrente: N 0.8nó 
Vento: NE 25nós 
Onda: 1.0m 8s NE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
2.0 10924.77 5245.5 -170.03 3.08 0.23 -0.02 0.0 0 36.52 107.663 5296.854
2.1 10924.47 5245.43 -170.03 3.08 0.23 -0.02 0.0 0 36.523 107.66 5296.546
2.2 10924.17 5245.35 -170.03 3.08 0.23 -0.02 0.0 0 36.516 107.667 5296.235
2.3 10923.88 5245.28 -170.03 3.08 0.23 -0.02 0.0 0 36.516 107.667 5295.937
2.4 10923.58 5245.2 -170.04 3.08 0.23 -0.02 0.0 0 36.485 107.65 5295.626
2.5 10923.28 5245.13 -170.04 3.08 0.22 -0.03 0.0 0 36.488 107.647 5295.318
2.6 10922.98 5245.05 -170.04 3.08 0.22 -0.03 0.0 0 36.48 107.654 5295.008
2.7 10922.68 5244.98 -170.04 3.08 0.22 -0.03 0.0 0 36.483 107.652 5294.7
2.8 10922.38 5244.9 -170.05 3.08 0.22 -0.03 0.0 0 36.452 107.635 5294.389
2.9 10922.08 5244.83 -170.05 3.08 0.22 -0.03 0.0 0 36.454 107.632 5294.081
3.0 10921.78 5244.75 -170.05 3.08 0.22 -0.03 0.0 0 36.447 107.639 5293.771
3.1 10921.48 5244.68 -170.05 3.08 0.22 -0.03 0.0 0 36.45 107.637 5293.463
3.2 10921.18 5244.6 -170.06 3.08 0.22 -0.03 0.0 0 36.419 107.62 5293.153
3.3 10920.88 5244.53 -170.06 3.08 0.22 -0.03 0.0 0 36.421 107.617 5292.845
3.4 10920.58 5244.45 -170.06 3.08 0.22 -0.03 0.0 0 36.414 107.624 5292.534
3.5 10920.28 5244.38 -170.07 3.08 0.22 -0.03 0.0 0 36.393 107.598 5292.226
3.6 10919.98 5244.3 -170.07 3.08 0.22 -0.03 0.0 0 36.386 107.605 5291.916
3.7 10919.68 5244.23 -170.07 3.08 0.22 -0.04 0.0 0 36.388 107.602 5291.608
3.8 10919.38 5244.15 -170.08 3.08 0.21 -0.04 0.0 0 36.357 107.585 5291.297
3.9 10919.08 5244.08 -170.08 3.08 0.21 -0.04 0.0 0 36.36 107.582 5290.989
4.0 10918.78 5244.01 -170.09 3.08 0.21 -0.04 0.0 0 36.339 107.556 5290.681
4.1 10918.48 5243.93 -170.09 3.08 0.21 -0.04 0.0 0 36.331 107.563 5290.371
4.2 10918.18 5243.86 -170.09 3.08 0.21 -0.04 0.0 0 36.334 107.56 5290.063
4.3 10917.88 5243.78 -170.1 3.08 0.21 -0.04 0.0 0 36.303 107.543 5289.752
4.4 10917.58 5243.71 -170.1 3.08 0.21 -0.04 0.0 0 36.306 107.541 5289.444
4.5 10917.28 5243.64 -170.11 3.08 0.21 -0.04 0.0 0 36.284 107.514 5289.136
4.6 10916.98 5243.56 -170.11 3.08 0.21 -0.04 0.0 0 36.277 107.521 5288.826
4.7 10916.68 5243.49 -170.11 3.08 0.21 -0.04 0.0 0 36.28 107.518 5288.518
4.8 10916.38 5243.42 -170.12 3.08 0.21 -0.05 0.0 0 36.258 107.492 5288.21
4.9 10916.08 5243.34 -170.12 3.08 0.21 -0.05 0.0 0 36.251 107.499 5287.899
5.0 10915.78 5243.27 -170.13 3.08 0.21 -0.05 0.0 0 36.23 107.472 5287.591
5.1 10915.48 5243.2 -170.13 3.08 0.21 -0.05 0.0 0 36.232 107.47 5287.283
5.2 10915.18 5243.12 -170.14 3.08 0.21 -0.05 0.0 0 36.201 107.453 5286.973
5.3 10914.88 5243.05 -170.14 3.08 0.21 -0.05 0.0 0 36.204 107.45 5286.665
5.4 10914.58 5242.98 -170.15 3.08 0.21 -0.05 0.0 0 36.183 107.423 5286.357
5.5 10914.29 5242.9 -170.15 3.08 0.21 -0.05 0.0 0 36.173 107.433 5286.056
5.6 10913.99 5242.83 -170.16 3.08 0.2 -0.05 0.0 0 36.152 107.406 5285.748
5.7 10913.69 5242.76 -170.16 3.08 0.2 -0.05 0.0 0 36.154 107.403 5285.44
5.8 10913.39 5242.69 -170.17 3.08 0.2 -0.05 0.0 0 36.133 107.377 5285.132
5.9 10913.09 5242.61 -170.17 3.08 0.2 -0.05 0.0 0 36.126 107.384 5284.822
6.0 10912.79 5242.54 -170.18 3.08 0.2 -0.05 0.0 0 36.104 107.357 5284.514
6.1 10912.49 5242.47 -170.18 3.08 0.2 -0.06 0.0 0 36.107 107.355 5284.206
6.2 10912.19 5242.4 -170.19 3.08 0.2 -0.06 0.0 0 36.086 107.328 5283.898
6.3 10911.89 5242.32 -170.2 3.08 0.2 -0.06 0.0 0 36.055 107.311 5283.587
6.4 10911.59 5242.25 -170.2 3.08 0.2 -0.06 0.0 0 36.057 107.308 5283.279
6.5 10911.29 5242.18 -170.21 3.08 0.2 -0.06 0.0 0 36.036 107.282 5282.971
6.6 10910.99 5242.11 -170.21 3.08 0.2 -0.06 0.0 0 36.038 107.279 5282.663
6.7 10910.69 5242.04 -170.22 3.08 0.2 -0.06 0.0 0 36.017 107.253 5282.355
6.8 10910.39 5241.96 -170.22 3.08 0.2 -0.06 0.0 0 36.01 107.26 5282.045
6.9 10910.09 5241.89 -170.23 3.08 0.2 -0.06 0.0 0 35.989 107.233 5281.737
7.0 10909.79 5241.82 -170.24 3.08 0.2 -0.06 0.0 0 35.967 107.206 5281.429
7.1 10909.49 5241.75 -170.24 3.08 0.2 -0.06 0.0 0 35.97 107.204 5281.121
7.2 10909.19 5241.68 -170.25 3.08 0.2 -0.06 0.0 0 35.948 107.177 5280.813
7.3 10908.89 5241.61 -170.26 3.08 0.2 -0.06 0.0 0 35.927 107.151 5280.505
7.4 10908.59 5241.53 -170.26 3.08 0.2 -0.07 0.0 0 35.92 107.158 5280.194
7.5 10908.29 5241.46 -170.27 3.08 0.2 -0.07 0.0 0 35.899 107.131 5279.886
7.6 10907.99 5241.39 -170.28 3.08 0.19 -0.07 0.0 0 35.877 107.104 5279.578
7.7 10907.69 5241.32 -170.28 3.08 0.19 -0.07 0.0 0 35.88 107.102 5279.27
7.8 10907.39 5241.25 -170.29 3.08 0.19 -0.07 0.0 0 35.858 107.075 5278.962
7.9 10907.09 5241.18 -170.3 3.08 0.19 -0.07 0.0 0 35.837 107.048 5278.654
8.0 10906.79 5241.11 -170.3 3.08 0.19 -0.07 0.0 0 35.84 107.046 5278.346
8.1 10906.49 5241.04 -170.31 3.08 0.19 -0.07 0.0 0 35.818 107.019 5278.038
8.2 10906.19 5240.97 -170.32 3.08 0.19 -0.07 0.0 0 35.797 106.993 5277.73
8.3 10905.89 5240.9 -170.32 3.08 0.19 -0.07 0.0 0 35.8 106.99 5277.422
8.4 10905.59 5240.83 -170.33 3.08 0.19 -0.07 0.0 0 35.778 106.963 5277.114
8.5 10905.29 5240.75 -170.34 3.08 0.19 -0.07 0.0 0 35.747 106.946 5276.804
8.6 10904.99 5240.68 -170.35 3.08 0.19 -0.07 0.0 0 35.726 106.92 5276.496
8.7 10904.69 5240.61 -170.35 3.08 0.19 -0.07 0.0 0 35.728 106.917 5276.188
8.8 10904.39 5240.54 -170.36 3.08 0.19 -0.08 0.0 0 35.707 106.891 5275.88
8.9 10904.09 5240.47 -170.37 3.08 0.19 -0.08 0.0 0 35.686 106.864 5275.572
9.0 10903.79 5240.4 -170.38 3.08 0.19 -0.08 0.0 0 35.664 106.837 5275.264
9.1 10903.49 5240.33 -170.38 3.08 0.18 -0.08 0.0 0 35.667 106.835 5274.956
9.2 10903.19 5240.27 -170.39 3.08 0.18 -0.08 0.0 0 35.655 106.798 5274.65
9.3 10902.89 5240.2 -170.4 3.07 0.18 -0.08 0.0 0 35.634 106.772 5274.342
9.4 10902.59 5240.13 -170.41 3.07 0.18 -0.08 0.0 0 35.613 106.745 5274.034
9.5 10902.29 5240.06 -170.42 3.07 0.18 -0.08 0.0 0 35.591 106.719 5273.726
9.6 10901.99 5239.99 -170.42 3.07 0.18 -0.08 0.0 0 35.594 106.716 5273.418
9.7 10901.69 5239.92 -170.43 3.07 0.18 -0.08 0.0 0 35.573 106.689 5273.11
9.8 10901.39 5239.85 -170.44 3.07 0.18 -0.08 0.0 0 35.551 106.663 5272.802
9.9 10901.09 5239.78 -170.45 3.07 0.18 -0.08 0.0 0 35.53 106.636 5272.494
10.0 10900.78 5239.71 -170.46 3.07 0.18 -0.08 0.0 0 35.511 106.607 5272.176
10.1 10900.48 5239.64 -170.46 3.07 0.18 -0.08 0.0 0 35.513 106.605 5271.868
10.2 10900.18 5239.58 -170.47 3.07 0.18 -0.08 0.0 0 35.502 106.568 5271.563
10.3 10899.88 5239.51 -170.48 3.07 0.18 -0.09 0.0 0 35.481 106.542 5271.255
10.4 10899.58 5239.44 -170.49 3.07 0.18 -0.09 0.0 0 35.459 106.515 5270.947
10.5 10899.28 5239.37 -170.5 3.07 0.17 -0.09 0.0 0 35.438 106.488 5270.639
10.6 10898.98 5239.3 -170.51 3.07 0.17 -0.09 0.0 0 35.417 106.462 5270.331
10.7 10898.68 5239.24 -170.52 3.07 0.17 -0.09 0.0 0 35.405 106.426 5270.025
10.8 10898.38 5239.17 -170.52 3.07 0.17 -0.09 0.0 0 35.407 106.423 5269.717
10.9 10898.08 5239.1 -170.53 3.07 0.17 -0.09 0.0 0 35.386 106.396 5269.409
11.0 10897.78 5239.03 -170.54 3.07 0.17 -0.09 0.0 0 35.365 106.37 5269.101
11.1 10897.48 5238.97 -170.55 3.07 0.17 -0.09 0.0 0 35.353 106.333 5268.796
11.2 10897.18 5238.9 -170.56 3.07 0.17 -0.09 0.0 0 35.332 106.307 5268.488
11.3 10896.88 5238.83 -170.57 3.07 0.17 -0.09 0.0 0 35.311 106.28 5268.18
11.4 10896.58 5238.76 -170.58 3.07 0.17 -0.09 0.0 0 35.289 106.254 5267.872
11.5 10896.28 5238.7 -170.59 3.07 0.17 -0.09 0.0 0 35.278 106.217 5267.566
11.6 10895.98 5238.63 -170.6 3.07 0.17 -0.09 0.0 0 35.256 106.191 5267.258
11.7 10895.68 5238.56 -170.61 3.07 0.17 -0.09 0.0 0 35.235 106.164 5266.95
11.8 10895.38 5238.5 -170.62 3.07 0.16 -0.09 0.0 0 35.223 106.128 5266.645
11.9 10895.08 5238.43 -170.63 3.07 0.16 -0.09 0.0 0 35.202 106.101 5266.337
12.0 10894.78 5238.37 -170.64 3.08 0.16 -0.1 0.0 0 35.19 106.065 5266.031
12.1 10894.48 5238.3 -170.64 3.08 0.16 -0.1 0.0 0 35.193 106.062 5265.723
12.2 10894.18 5238.23 -170.65 3.08 0.16 -0.1 0.0 0 35.172 106.036 5265.415
12.3 10893.87 5238.17 -170.66 3.08 0.16 -0.1 0.0 0 35.162 105.997 5265.1
12.4 10893.57 5238.1 -170.67 3.08 0.16 -0.1 0.0 0 35.141 105.971 5264.792
12.5 10893.27 5238.04 -170.68 3.08 0.16 -0.1 0.0 0 35.13 105.934 5264.486
12.6 10892.97 5237.97 -170.69 3.08 0.16 -0.1 0.0 0 35.108 105.908 5264.178
12.7 10892.67 5237.91 -170.7 3.08 0.16 -0.1 0.0 0 35.097 105.871 5263.873
12.8 10892.37 5237.84 -170.71 3.08 0.16 -0.1 0.0 0 35.075 105.845 5263.565
12.9 10892.07 5237.78 -170.72 3.08 0.16 -0.1 0.0 0 35.064 105.809 5263.259
13.0 10891.77 5237.71 -170.73 3.08 0.16 -0.1 0.0 0 35.042 105.782 5262.951
13.1 10891.47 5237.65 -170.74 3.08 0.16 -0.1 0.0 0 35.031 105.746 5262.646
13.2 10891.16 5237.58 -170.75 3.08 0.16 -0.1 0.0 0 35.012 105.717 5262.328
13.3 10890.86 5237.52 -170.76 3.08 0.15 -0.1 0.0 0 35.0 105.681 5262.022
13.4 10890.56 5237.45 -170.77 3.08 0.15 -0.1 0.0 0 34.979 105.654 5261.714
13.5 10890.26 5237.39 -170.78 3.08 0.15 -0.1 0.0 0 34.967 105.618 5261.409
13.6 10889.96 5237.32 -170.8 3.08 0.15 -0.1 0.0 0 34.922 105.567 5261.101
13.7 10889.66 5237.26 -170.81 3.08 0.15 -0.1 0.0 0 34.911 105.531 5260.795
13.8 10889.36 5237.19 -170.82 3.08 0.15 -0.11 0.0 0 34.889 105.504 5260.487
13.9 10889.06 5237.13 -170.83 3.08 0.15 -0.11 0.0 0 34.878 105.468 5260.182
14.0 10888.75 5237.07 -170.84 3.08 0.15 -0.11 0.0 0 34.868 105.43 5259.866
14.1 10888.45 5237.0 -170.85 3.08 0.15 -0.11 0.0 0 34.847 105.403 5259.558
14.2 10888.15 5236.94 -170.86 3.08 0.15 -0.11 0.0 0 34.836 105.367 5259.253
14.3 10887.85 5236.87 -170.87 3.08 0.15 -0.11 0.0 0 34.814 105.34 5258.945
14.4 10887.55 5236.81 -170.88 3.08 0.15 -0.11 0.0 0 34.803 105.304 5258.639
14.5 10887.25 5236.75 -170.89 3.08 0.15 -0.11 0.0 0 34.791 105.268 5258.334
14.6 10886.94 5236.68 -170.9 3.08 0.15 -0.11 0.0 0 34.772 105.239 5258.016
14.7 10886.64 5236.62 -170.91 3.08 0.15 -0.11 0.0 0 34.761 105.202 5257.711
14.8 10886.34 5236.56 -170.92 3.08 0.15 -0.11 0.0 0 34.749 105.166 5257.405
14.9 10886.04 5236.49 -170.94 3.08 0.15 -0.11 0.0 0 34.704 105.116 5257.097
15.0 10885.74 5236.43 -170.95 3.08 0.15 -0.11 0.0 0 34.692 105.079 5256.791
15.1 10885.44 5236.37 -170.96 3.08 0.14 -0.11 0.0 0 34.681 105.043 5256.486
15.2 10885.13 5236.31 -170.97 3.08 0.14 -0.11 0.0 0 34.671 105.005 5256.171
15.3 10884.83 5236.24 -170.98 3.08 0.14 -0.11 0.0 0 34.65 104.978 5255.863
15.4 10884.53 5236.18 -170.99 3.08 0.14 -0.11 0.0 0 34.639 104.942 5255.557
15.5 10884.23 5236.12 -171.0 3.08 0.14 -0.11 0.0 0 34.627 104.906 5255.252
15.6 10883.93 5236.06 -171.01 3.08 0.14 -0.11 0.0 0 34.615 104.869 5254.946
15.7 10883.63 5236.0 -171.03 3.07 0.14 -0.11 0.0 0 34.58 104.809 5254.641
15.8 10883.33 5235.93 -171.04 3.07 0.14 -0.12 0.0 0 34.559 104.783 5254.332
15.9 10883.02 5235.87 -171.05 3.07 0.14 -0.12 0.0 0 34.549 104.744 5254.017
16.0 10882.72 5235.81 -171.06 3.07 0.14 -0.12 0.0 0 34.538 104.708 5253.712
16.1 10882.42 5235.75 -171.07 3.07 0.14 -0.12 0.0 0 34.526 104.671 5253.406
16.2 10882.12 5235.69 -171.08 3.07 0.14 -0.12 0.0 0 34.515 104.635 5253.101
16.3 10881.82 5235.63 -171.1 3.07 0.14 -0.12 0.0 0 34.479 104.575 5252.795
16.4 10881.52 5235.56 -171.11 3.07 0.14 -0.12 0.0 0 34.458 104.549 5252.487
16.5 10881.22 5235.5 -171.12 3.07 0.14 -0.12 0.0 0 34.447 104.512 5252.182
16.6 10880.91 5235.44 -171.13 3.07 0.14 -0.12 0.0 0 34.437 104.474 5251.866
16.7 10880.61 5235.38 -171.14 3.07 0.14 -0.12 0.0 0 34.426 104.438 5251.561
16.8 10880.31 5235.32 -171.15 3.07 0.14 -0.12 0.0 0 34.414 104.401 5251.255
16.9 10880.01 5235.26 -171.17 3.07 0.14 -0.12 0.0 0 34.379 104.341 5250.95
17.0 10879.71 5235.2 -171.18 3.07 0.14 -0.12 0.0 0 34.367 104.305 5250.644
17.1 10879.41 5235.14 -171.19 3.07 0.14 -0.12 0.0 0 34.356 104.269 5250.339
17.2 10879.11 5235.08 -171.2 3.07 0.14 -0.12 0.0 0 34.344 104.232 5250.033
17.3 10878.81 5235.02 -171.22 3.06 0.14 -0.12 0.0 0 34.309 104.172 5249.727
17.4 10878.51 5234.96 -171.23 3.06 0.14 -0.12 0.0 0 34.297 104.136 5249.422
17.5 10878.21 5234.9 -171.24 3.06 0.14 -0.12 0.0 0 34.286 104.1 5249.116
17.6 10877.91 5234.84 -171.25 3.06 0.14 -0.12 0.0 0 34.274 104.064 5248.811
17.7 10877.61 5234.78 -171.26 3.06 0.13 -0.12 0.0 0 34.263 104.027 5248.505
17.8 10877.3 5234.72 -171.28 3.06 0.13 -0.12 0.0 0 34.23 103.965 5248.19
17.9 10877.0 5234.66 -171.29 3.06 0.13 -0.12 0.0 0 34.218 103.929 5247.885
18.0 10876.7 5234.6 -171.3 3.06 0.13 -0.13 0.0 0 34.206 103.893 5247.579
18.1 10876.4 5234.54 -171.31 3.06 0.13 -0.13 0.0 0 34.195 103.856 5247.273
18.2 10876.1 5234.48 -171.33 3.06 0.13 -0.13 0.0 0 34.16 103.796 5246.968
18.3 10875.8 5234.42 -171.34 3.06 0.13 -0.13 0.0 0 34.148 103.76 5246.662
18.4 10875.5 5234.36 -171.35 3.06 0.13 -0.13 0.0 0 34.137 103.724 5246.357
18.5 10875.2 5234.3 -171.36 3.06 0.13 -0.13 0.0 0 34.125 103.688 5246.051
18.6 10874.9 5234.24 -171.38 3.06 0.13 -0.13 0.0 0 34.09 103.628 5245.746
18.7 10874.6 5234.18 -171.39 3.06 0.13 -0.13 0.0 1 34.078 103.591 5245.44
18.8 10874.3 5234.12 -171.4 3.05 0.13 -0.13 0.0 1 34.067 103.555 5245.135
18.9 10874.0 5234.07 -171.42 3.05 0.13 -0.13 0.0 1 34.041 103.485 5244.832
19.0 10873.7 5234.01 -171.43 3.05 0.13 -0.13 0.0 1 34.029 103.449 5244.526
19.1 10873.4 5233.95 -171.44 3.05 0.13 -0.13 0.0 1 34.018 103.413 5244.22
19.2 10873.1 5233.89 -171.45 3.05 0.13 -0.13 0.0 1 34.006 103.377 5243.915
19.3 10872.8 5233.83 -171.47 3.05 0.13 -0.13 0.0 1 33.971 103.317 5243.609
19.4 10872.5 5233.77 -171.48 3.05 0.13 -0.13 0.0 1 33.959 103.28 5243.304
19.5 10872.2 5233.72 -171.49 3.05 0.13 -0.13 0.0 2 33.958 103.235 5243.001
19.6 10871.9 5233.66 -171.51 3.05 0.13 -0.13 0.0 2 33.922 103.174 5242.695
19.7 10871.6 5233.6 -171.52 3.05 0.13 -0.13 0.0 2 33.911 103.138 5242.39
19.8 10871.3 5233.54 -171.53 3.05 0.13 -0.13 0.0 2 33.899 103.102 5242.084
19.9 10871.0 5233.48 -171.55 3.05 0.13 -0.13 0.0 3 33.864 103.042 5241.779
20.0 10870.7 5233.43 -171.56 3.05 0.13 -0.13 0.0 3 33.862 102.996 5241.475
20.1 10870.4 5233.37 -171.57 3.05 0.13 -0.13 0.0 3 33.851 102.96 5241.17
20.2 10870.1 5233.31 -171.59 3.05 0.13 -0.13 0.0 3 33.815 102.9 5240.864
20.3 10869.8 5233.25 -171.6 3.05 0.13 -0.13 0.0 4 33.804 102.864 5240.559
20.4 10869.5 5233.2 -171.61 3.05 0.13 -0.13 0.0 4 33.802 102.818 5240.256
20.5 10869.2 5233.14 -171.63 3.05 0.13 -0.14 0.0 4 33.767 102.758 5239.95
20.6 10868.9 5233.08 -171.64 3.05 0.13 -0.14 0.0 4 33.755 102.722 5239.645
20.7 10868.6 5233.03 -171.65 3.05 0.13 -0.14 0.0 4 33.753 102.676 5239.342
20.8 10868.3 5232.97 -171.67 3.05 0.13 -0.14 0.0 4 33.718 102.616 5239.036
20.9 10868.0 5232.91 -171.68 3.05 0.13 -0.14 0.0 4 33.707 102.58 5238.73
21.0 10867.7 5232.86 -171.7 3.05 0.13 -0.14 0.0 4 33.681 102.51 5238.427
21.1 10867.4 5232.8 -171.71 3.05 0.13 -0.14 0.0 3 33.67 102.474 5238.122
21.2 10867.1 5232.74 -171.72 3.05 0.13 -0.14 0.0 3 33.658 102.437 5237.816
21.3 10866.8 5232.69 -171.74 3.05 0.13 -0.14 0.0 3 33.633 102.368 5237.513
21.4 10866.5 5232.63 -171.75 3.05 0.13 -0.14 0.0 3 33.621 102.332 5237.208
21.5 10866.2 5232.57 -171.76 3.05 0.13 -0.14 0.0 3 33.61 102.295 5236.902
21.6 10865.9 5232.52 -171.78 3.05 0.13 -0.14 0.0 3 33.584 102.226 5236.599
21.7 10865.6 5232.46 -171.79 3.05 0.13 -0.14 0.0 3 33.573 102.19 5236.294
21.8 10865.3 5232.41 -171.81 3.05 0.12 -0.14 0.0 3 33.547 102.12 5235.99
21.9 10865.0 5232.35 -171.82 3.06 0.12 -0.14 0.0 3 33.536 102.084 5235.685
22.0 10864.7 5232.29 -171.83 3.06 0.12 -0.14 0.0 3 33.524 102.048 5235.379
22.1 10864.4 5232.24 -171.85 3.06 0.12 -0.14 0.0 3 33.498 101.978 5235.076
22.2 10864.1 5232.18 -171.86 3.06 0.12 -0.14 0.0 3 33.487 101.942 5234.771
22.3 10863.8 5232.13 -171.88 3.06 0.12 -0.14 0.0 3 33.461 101.872 5234.468
22.4 10863.5 5232.07 -171.89 3.06 0.12 -0.14 0.0 3 33.45 101.836 5234.162
22.5 10863.2 5232.02 -171.91 3.06 0.12 -0.14 0.0 3 33.424 101.766 5233.859
22.6 10862.89 5231.96 -171.92 3.06 0.12 -0.14 0.0 3 33.415 101.728 5233.544
22.7 10862.59 5231.91 -171.93 3.06 0.12 -0.14 0.0 3 33.414 101.682 5233.241
22.8 10862.29 5231.85 -171.95 3.06 0.12 -0.14 0.0 3 33.378 101.622 5232.935
22.9 10861.99 5231.8 -171.96 3.06 0.12 -0.14 0.0 3 33.377 101.576 5232.632
23.0 10861.69 5231.74 -171.98 3.06 0.12 -0.14 0.0 3 33.341 101.516 5232.327
23.1 10861.39 5231.69 -171.99 3.06 0.12 -0.14 0.0 3 33.34 101.47 5232.023
23.2 10861.09 5231.63 -172.01 3.06 0.12 -0.14 0.0 3 33.304 101.41 5231.718
23.3 10860.78 5231.58 -172.02 3.07 0.12 -0.15 0.0 3 33.305 101.362 5231.405
23.4 10860.48 5231.52 -172.03 3.07 0.12 -0.15 0.0 3 33.294 101.326 5231.1
23.5 10860.18 5231.47 -172.05 3.07 0.12 -0.15 0.0 3 33.268 101.256 5230.796
23.6 10859.88 5231.41 -172.06 3.07 0.12 -0.15 0.0 3 33.257 101.22 5230.491
23.7 10859.58 5231.36 -172.08 3.07 0.12 -0.15 0.0 3 33.231 101.151 5230.188
23.8 10859.27 5231.3 -172.09 3.07 0.12 -0.15 0.0 3 33.222 101.112 5229.873
23.9 10858.97 5231.25 -172.11 3.07 0.12 -0.15 0.0 3 33.197 101.042 5229.57
24.0 10858.67 5231.2 -172.12 3.07 0.12 -0.15 0.0 3 33.195 100.997 5229.266
24.1 10858.37 5231.14 -172.14 3.07 0.12 -0.15 0.0 3 33.16 100.937 5228.961
24.2 10858.06 5231.09 -172.15 3.07 0.12 -0.15 0.0 3 33.16 100.889 5228.648
24.3 10857.76 5231.03 -172.17 3.07 0.12 -0.15 0.0 3 33.125 100.829 5228.343
24.4 10857.46 5230.98 -172.18 3.07 0.12 -0.15 0.0 3 33.123 100.783 5228.04
24.5 10857.16 5230.93 -172.2 3.07 0.12 -0.15 0.0 3 33.098 100.713 5227.736
24.6 10856.85 5230.87 -172.21 3.07 0.12 -0.15 0.0 3 33.089 100.675 5227.421
24.7 10856.55 5230.82 -172.23 3.07 0.12 -0.15 0.0 3 33.063 100.605 5227.118
24.8 10856.25 5230.77 -172.24 3.07 0.12 -0.15 0.0 3 33.062 100.559 5226.815
24.9 10855.94 5230.71 -172.26 3.07 0.12 -0.15 0.0 3 33.029 100.497 5226.5
25.0 10855.64 5230.66 -172.27 3.07 0.12 -0.15 0.0 3 33.027 100.451 5226.197
25.1 10855.34 5230.61 -172.29 3.07 0.12 -0.15 0.0 3 33.002 100.382 5225.894
25.2 10855.03 5230.56 -172.3 3.07 0.12 -0.15 0.0 3 33.002 100.333 5225.581
25.3 10854.73 5230.5 -172.32 3.07 0.12 -0.15 0.0 3 32.967 100.274 5225.275
25.4 10854.43 5230.45 -172.33 3.07 0.12 -0.15 0.0 3 32.965 100.228 5224.972
25.5 10854.12 5230.4 -172.35 3.07 0.11 -0.15 0.0 3 32.942 100.156 5224.659
25.6 10853.82 5230.35 -172.36 3.07 0.11 -0.15 0.0 3 32.941 100.11 5224.356
25.7 10853.52 5230.29 -172.38 3.07 0.11 -0.15 0.0 3 32.905 100.05 5224.051
25.8 10853.21 5230.24 -172.39 3.07 0.11 -0.15 0.0 3 32.906 100.002 5223.738
25.9 10852.91 5230.19 -172.41 3.07 0.11 -0.15 0.0 3 32.881 99.933 5223.435
26.0 10852.61 5230.14 -172.42 3.07 0.11 -0.15 0.0 3 32.879 99.887 5223.132
26.1 10852.31 5230.09 -172.44 3.07 0.11 -0.15 0.0 3 32.854 99.817 5222.829
26.2 10852.0 5230.03 -172.45 3.07 0.11 -0.15 0.0 3 32.845 99.779 5222.514
26.3 10851.7 5229.98 -172.47 3.07 0.11 -0.15 0.0 3 32.819 99.709 5222.211
26.4 10851.4 5229.93 -172.49 3.07 0.11 -0.15 0.0 3 32.794 99.64 5221.907
26.5 10851.09 5229.88 -172.5 3.07 0.11 -0.16 0.0 3 32.794 99.591 5221.595
26.6 10850.79 5229.83 -172.52 3.07 0.11 -0.16 0.0 3 32.769 99.522 5221.292
26.7 10850.49 5229.78 -172.53 3.07 0.11 -0.16 0.0 3 32.767 99.476 5220.989
