Navio: Suezmax T172
Cenário: Vento NE
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: NE 25nós 
Onda: 1.0m 8s NE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
291.1 11619.82 5457.53 -160.22 4.21 -0.32 -0.0 0.0 2 72.94475406231719 59.403710386007994 6022.788013609339
291.2 11619.41 5457.42 -160.22 4.21 -0.32 -0.0 0.0 2 72.93437987279522 59.41401678069281 6022.363528409783
291.3 11619.0 5457.31 -160.22 4.2 -0.32 -0.0 0.0 2 72.9240056832761 59.42432317538049 6021.939043212273
291.4 11618.6 5457.2 -160.22 4.2 -0.32 -0.0 0.0 2 72.9112770207446 59.43698559566246 6021.524237541383
291.5 11618.19 5457.09 -160.22 4.2 -0.32 -0.0 0.0 2 72.90090283122264 59.44729199035014 6021.099752349428
291.6 11617.79 5456.97 -160.22 4.2 -0.32 -0.0 0.0 2 72.8784552975224 59.469672905545046 6020.6824353780985
291.7 11617.38 5456.86 -160.22 4.2 -0.32 -0.0 0.0 2 72.86808110800042 59.47997930023272 6020.257950197343
291.8 11616.97 5456.75 -160.22 4.2 -0.32 -0.0 0.0 2 72.85770691847846 59.4902856949204 6019.83346501864
291.9 11616.57 5456.64 -160.22 4.2 -0.32 -0.0 0.0 2 72.84497825594981 59.50294811520237 6019.418659380018
292.0 11616.16 5456.52 -160.22 4.2 -0.32 -0.0 0.0 2 72.82488519525626 59.522973004802985 6018.9916629390955
292.1 11615.75 5456.41 -160.22 4.2 -0.32 -0.0 0.0 2 72.81451100573429 59.53327939949066 6018.567177773654
292.2 11615.35 5456.3 -160.22 4.2 -0.32 -0.0 0.0 2 72.80178234320563 59.54594181977263 6018.152372157782
292.3 11614.94 5456.19 -160.22 4.2 -0.32 -0.0 0.0 2 72.79140815368368 59.55624821446031 6017.727886997911
292.4 11614.53 5456.08 -160.22 4.2 -0.32 -0.0 0.0 2 72.78103396416171 59.566554609147985 6017.303401840092
292.5 11614.13 5455.96 -160.23 4.2 -0.32 -0.0 0.0 2 72.78230068776044 59.61265086306985 6016.886085021415
292.6 11613.72 5455.85 -160.23 4.2 -0.32 -0.0 0.0 2 72.77192649823847 59.62295725775753 6016.461599874824
292.7 11613.32 5455.74 -160.23 4.2 -0.32 -0.0 0.0 2 72.75919783570983 59.635619678039504 6016.046794291276
292.8 11612.91 5455.63 -160.23 4.2 -0.32 -0.0 0.0 2 72.74882364618786 59.64592607272432 6015.6223091502625
292.9 11612.5 5455.51 -160.23 4.2 -0.32 -0.0 0.0 2 72.7287305854943 59.66595096232779 6015.195312837675
293.0 11612.1 5455.4 -160.23 4.2 -0.32 -0.0 0.0 2 72.71600192296565 59.67861338260976 6014.780507276914
293.1 11611.69 5455.29 -160.23 4.2 -0.32 -0.0 0.0 2 72.70562773344368 59.68891977729744 6014.3560221492
293.2 11611.29 5455.18 -160.23 4.2 -0.32 -0.0 0.0 2 72.69289907091503 59.70158219757941 6013.941216598009
293.3 11610.88 5455.07 -160.23 4.2 -0.32 -0.0 0.0 2 72.68252488139306 59.71188859226709 6013.516731475878
293.4 11610.47 5454.95 -160.23 4.2 -0.32 -0.0 0.0 2 72.66243182069951 59.7319134818677 6013.089735234152
293.5 11610.07 5454.84 -160.23 4.2 -0.32 -0.0 0.0 2 72.64970315817087 59.74457590214967 6012.674929705774
293.6 11609.66 5454.73 -160.23 4.2 -0.32 -0.0 0.0 2 72.6393289686489 59.75488229683735 6012.250444596959
293.7 11609.26 5454.62 -160.23 4.2 -0.32 -0.0 0.0 2 72.62660030611738 59.767544717116465 6011.835639078163
293.8 11608.85 5454.51 -160.23 4.2 -0.32 -0.0 0.0 2 72.61622611659828 59.77785111180414 6011.411153974942
293.9 11608.44 5454.39 -160.23 4.2 -0.32 -0.0 0.0 2 72.59613305590472 59.79787600140761 6010.98415780414
294.0 11608.04 5454.28 -160.23 4.2 -0.32 -0.0 0.0 2 72.58340439337607 59.81053842168672 6010.569352308178
294.1 11607.63 5454.17 -160.23 4.2 -0.32 -0.0 0.0 2 72.5730302038541 59.820844816374404 6010.144867218288
294.2 11607.23 5454.06 -160.23 4.2 -0.32 -0.0 0.0 2 72.56030154132546 59.833507236656374 6009.730061731919
294.3 11606.82 5453.95 -160.23 4.2 -0.32 -0.0 0.0 2 72.54992735180349 59.84381363134405 6009.305576647632
294.4 11606.41 5453.83 -160.23 4.2 -0.32 -0.0 0.0 2 72.52983429110994 59.86383852094466 6008.8785805478165
294.5 11606.01 5453.72 -160.23 4.2 -0.32 -0.0 0.0 2 72.51710562858128 59.87650094122663 6008.463775084305
294.6 11605.6 5453.61 -160.23 4.2 -0.32 -0.0 0.0 2 72.50673143905931 59.88680733591431 6008.039290013368
294.7 11605.2 5453.5 -160.23 4.2 -0.32 -0.0 0.0 2 72.49400277652781 59.89946975619628 6007.624484559463
294.8 11604.79 5453.39 -160.23 4.2 -0.32 -0.0 0.0 2 72.4836285870087 59.909776150883964 6007.199999494136
294.9 11604.39 5453.27 -160.23 4.2 -0.32 -0.0 0.0 2 72.4611810533056 59.932157066078865 6006.782683088371
295.0 11603.98 5453.16 -160.23 4.19 -0.32 -0.0 0.0 2 72.45080686378363 59.94246346076655 6006.358198034341
295.1 11603.57 5453.05 -160.24 4.19 -0.32 -0.0 0.0 2 72.46414811301536 59.97648637496858 6005.933712982382
295.2 11603.17 5452.94 -160.24 4.19 -0.32 -0.0 0.0 2 72.45141945048384 59.98914879525056 6005.518907560972
295.3 11602.76 5452.83 -160.24 4.19 -0.32 -0.0 0.0 2 72.44104526096187 59.99945518993823 6005.094422514631
295.4 11602.36 5452.71 -160.24 4.19 -0.32 -0.0 0.0 2 72.41859772725877 60.02183610513314 6004.6771061935
295.5 11601.95 5452.6 -160.24 4.19 -0.32 -0.0 0.0 2 72.40822353773967 60.032142499820814 6004.252621158469
295.6 11601.55 5452.49 -160.24 4.19 -0.32 -0.0 0.0 2 72.39549487520816 60.044804920102784 6003.83781576604
295.7 11601.14 5452.38 -160.24 4.19 -0.32 -0.0 0.0 2 72.38512068568906 60.055111314790466 6003.413330736635
295.8 11600.74 5452.27 -160.24 4.19 -0.32 -0.01 0.0 2 72.37239202315754 60.067773735072436 6002.998525353836
295.9 11600.33 5452.15 -160.24 4.19 -0.32 -0.01 0.0 2 72.35229896246399 60.08779862467305 6002.571529472875
296.0 11599.93 5452.04 -160.24 4.19 -0.32 -0.01 0.0 2 72.33957029993533 60.10046104495502 6002.156724109454
296.1 11599.52 5451.93 -160.24 4.19 -0.32 -0.01 0.0 2 72.32919611041338 60.1107674396427 6001.732239097005
296.2 11599.12 5451.82 -160.24 4.19 -0.32 -0.01 0.0 2 72.31646744788472 60.12342985992467 6001.317433743223
296.3 11598.71 5451.71 -160.24 4.19 -0.32 -0.01 0.0 2 72.30609325836275 60.133736254612344 6000.892948736407
296.4 11598.31 5451.6 -160.24 4.19 -0.32 -0.01 0.0 2 72.2933645958341 60.14639867489432 6000.478143392268
296.5 11597.9 5451.48 -160.24 4.19 -0.32 -0.01 0.0 2 72.27327153514055 60.16642356449493 6000.051147595855
296.6 11597.5 5451.37 -160.24 4.19 -0.32 -0.01 0.0 2 72.26054287260904 60.179085984776904 5999.636342271116
296.7 11597.09 5451.26 -160.24 4.19 -0.32 -0.01 0.0 2 72.25016868308992 60.18939237946458 5999.211857281283
296.8 11596.69 5451.15 -160.24 4.19 -0.32 -0.01 0.0 2 72.23744002055842 60.20205479974655 5998.797051966198
296.9 11596.28 5451.04 -160.24 4.19 -0.32 -0.01 0.0 2 72.22706583103646 60.21236119443137 5998.37256698201
297.0 11595.88 5450.93 -160.25 4.19 -0.32 -0.01 0.0 2 72.23805378798734 60.24874131429746 5997.95776167658
297.1 11595.47 5450.81 -160.25 4.19 -0.32 -0.01 0.0 2 72.21796072729379 60.268766203898075 5997.530765964801
297.2 11595.07 5450.7 -160.25 4.19 -0.32 -0.01 0.0 2 72.20523206476227 60.281428624180045 5997.115960678794
297.3 11594.66 5450.59 -160.25 4.19 -0.32 -0.01 0.0 2 72.19485787524316 60.291735018867726 5996.691475711614
297.4 11594.26 5450.48 -160.25 4.19 -0.32 -0.01 0.0 2 72.18212921271166 60.304397439149696 5996.276670435273
297.5 11593.85 5450.37 -160.25 4.19 -0.32 -0.01 0.0 2 72.17175502318969 60.31470383383738 5995.852185473749
297.6 11593.45 5450.26 -160.25 4.19 -0.32 -0.01 0.0 2 72.15902636066104 60.32736625411935 5995.43738020708
297.7 11593.04 5450.14 -160.25 4.19 -0.32 -0.01 0.0 2 72.13893329996748 60.34739114371996 5995.010384580026
297.8 11592.64 5450.03 -160.25 4.19 -0.32 -0.01 0.0 2 72.12620463743883 60.36005356400193 5994.5955793327985
297.9 11592.23 5449.92 -160.25 4.19 -0.32 -0.01 0.0 2 72.11583044791686 60.370359958689605 5994.171094388308
298.0 11591.83 5449.81 -160.25 4.19 -0.32 -0.01 0.0 2 72.10310178538822 60.383022378971575 5993.756289150763
298.1 11591.42 5449.7 -160.25 4.19 -0.32 -0.01 0.0 2 72.09272759586625 60.393328773659256 5993.331804211939
298.2 11591.02 5449.59 -160.25 4.19 -0.32 -0.01 0.0 2 72.07999893333474 60.40599119393837 5992.916998984079
298.3 11590.61 5449.47 -160.25 4.19 -0.32 -0.01 0.0 2 72.05990587264404 60.42601608354184 5992.490003441836
298.4 11590.21 5449.36 -160.25 4.19 -0.32 -0.01 0.0 2 72.04717721011254 60.43867850382381 5992.0751982334405
298.5 11589.8 5449.25 -160.25 4.19 -0.32 -0.01 0.0 2 72.03680302059342 60.44898489850863 5991.6507133116775
298.6 11589.4 5449.14 -160.25 4.19 -0.32 -0.01 0.0 2 72.02407435806191 60.461647318790604 5991.235908112977
298.7 11589.0 5449.03 -160.26 4.19 -0.32 -0.01 0.0 2 72.03506349501264 60.49802861800024 5990.821102920395
298.8 11588.59 5448.92 -160.26 4.19 -0.32 -0.01 0.0 2 72.02468930549352 60.508335012687915 5990.396618007888
298.9 11588.19 5448.8 -160.26 4.19 -0.32 -0.01 0.0 2 72.00224177179042 60.530715927882824 5989.979302282132
299.0 11587.78 5448.69 -160.26 4.19 -0.32 -0.01 0.0 2 71.99186758227133 60.5410223225705 5989.554817381034
299.1 11587.38 5448.58 -160.26 4.19 -0.32 -0.01 0.0 2 71.97913891973981 60.553684742852475 5989.140012217641
299.2 11586.97 5448.47 -160.26 4.19 -0.32 -0.01 -0.1 2 71.9687647302207 60.56399113753729 5988.715527322226
299.3 11586.57 5448.36 -160.26 4.19 -0.32 -0.01 -0.1 2 71.9560360676892 60.57665355782212 5988.300722168547
299.4 11586.16 5448.25 -160.26 4.19 -0.32 -0.01 -0.1 2 71.94566187816723 60.5869599525098 5987.876237278818
299.5 11585.76 5448.14 -160.26 4.19 -0.32 -0.01 -0.1 2 71.93293321563858 60.59962237278891 5987.461432134853
299.6 11585.35 5448.02 -160.26 4.19 -0.32 -0.01 -0.25 2 71.91284015494502 60.619647262392384 5987.034436775885
299.7 11584.95 5447.91 -160.26 4.19 -0.32 -0.01 -0.25 2 71.90011149241637 60.632309682674354 5986.619631651434
299.8 11584.54 5447.8 -160.26 4.19 -0.32 -0.01 -0.25 2 71.8897373028944 60.64261607735917 5986.195146778824
299.9 11584.14 5447.69 -160.26 4.19 -0.32 -0.01 -0.25 2 71.8770086403629 60.65527849764114 5985.7803416640945
300.0 11583.74 5447.58 -160.26 4.19 -0.32 -0.01 -0.25 2 71.86427997783424 60.66794091792311 5985.365536555501
300.1 11583.33 5447.47 -160.26 4.19 -0.32 -0.01 -0.25 2 71.85390578831228 60.67824731261079 5984.9410516921835
300.2 11582.93 5447.35 -160.27 4.19 -0.32 -0.01 -0.25 2 71.85517723337954 60.72434828535641 5984.523736184722
300.3 11582.52 5447.24 -160.27 4.19 -0.32 -0.01 -0.25 2 71.84480304385757 60.73465468004409 5984.0992513328465
300.4 11582.12 5447.13 -160.27 4.19 -0.32 -0.01 -0.25 2 71.83207438132891 60.74731710032606 5983.684446253524
300.5 11581.71 5447.02 -160.27 4.19 -0.32 -0.01 -0.25 2 71.82170019180695 60.75762349501374 5983.259961407354
300.6 11581.31 5446.91 -160.27 4.19 -0.32 -0.01 -0.25 2 71.8089715292783 60.77028591529571 5982.845156337771
300.7 11580.9 5446.8 -160.27 4.19 -0.32 -0.01 -0.25 2 71.79859733975633 60.78059230998338 5982.420671497311
300.8 11580.5 5446.68 -160.27 4.19 -0.32 -0.01 -0.25 2 71.77614980605323 60.80297322517829 5982.003356091196
300.9 11580.09 5446.57 -160.27 4.19 -0.32 -0.01 -0.25 2 71.76577561653413 60.813279619865966 5981.578871262197
301.0 11579.69 5446.46 -160.27 4.19 -0.32 -0.01 -0.25 2 71.75304695400261 60.82594204014794 5981.164066221921
301.1 11579.28 5446.35 -160.27 4.19 -0.32 -0.01 -0.25 2 71.7426727644835 60.83624843483562 5980.739581398637
301.2 11578.88 5446.24 -160.27 4.19 -0.32 -0.01 -0.25 2 71.729944101952 60.84891085511473 5980.324776368113
301.3 11578.47 5446.13 -160.27 4.19 -0.32 -0.01 -0.25 2 71.71956991243289 60.859217249802406 5979.900291550548
301.4 11578.07 5446.02 -160.27 4.19 -0.32 -0.01 -0.25 2 71.70684124990139 60.87187967008438 5979.485486529785
301.5 11577.67 5445.9 -160.27 4.19 -0.32 -0.01 -0.25 2 71.68439371619829 60.89426058528215 5979.068171241095
301.6 11577.26 5445.79 -160.27 4.19 -0.32 -0.01 -0.25 2 71.67401952667632 60.90456697996982 5978.643686438617
301.7 11576.86 5445.68 -160.28 4.19 -0.32 -0.01 -0.25 2 71.68501102147441 60.94095063569933 5978.228881443595
301.8 11576.45 5445.57 -160.28 4.19 -0.32 -0.01 -0.25 2 71.67463683195244 60.95125703038701 5977.804396646844
301.9 11576.05 5445.46 -160.28 4.19 -0.32 -0.01 -0.25 2 71.6619081694238 60.963919450666125 5977.389591661591
302.0 11575.64 5445.35 -160.28 4.19 -0.32 -0.01 -0.25 2 71.65153397990183 60.9742258453538 5976.965106870571
302.1 11575.24 5445.23 -160.28 4.19 -0.32 -0.01 -0.25 2 71.62908644620158 60.996606760551565 5976.547791683451
302.2 11574.83 5445.12 -160.28 4.19 -0.32 -0.01 -0.25 2 71.61871225667961 61.00691315523638 5976.123306903928
302.3 11574.43 5445.01 -160.28 4.19 -0.32 -0.01 -0.25 2 71.60598359415097 61.01957557551835 5975.708501948061
302.4 11574.02 5444.9 -160.28 4.19 -0.32 -0.01 -0.25 2 71.59560940462615 61.029881970206034 5975.284017174275
302.5 11573.62 5444.79 -160.28 4.19 -0.32 -0.01 -0.25 2 71.5828807420975 61.042544390488004 5974.869212228193
302.6 11573.21 5444.68 -160.28 4.19 -0.32 -0.01 -0.25 2 71.57250655257839 61.05285078517568 5974.444727460145
302.7 11572.81 5444.57 -160.28 4.19 -0.32 -0.01 -0.25 2 71.55977789004687 61.065513205457655 5974.029922523851
302.8 11572.4 5444.45 -160.28 4.18 -0.32 -0.01 -0.25 2 71.53968482935332 61.08553809505827 5973.602927618167
302.9 11572.0 5444.34 -160.28 4.18 -0.32 -0.01 -0.25 2 71.52695616682468 61.09820051534024 5973.188122701506
303.0 11571.59 5444.23 -160.28 4.18 -0.32 -0.01 -0.25 2 71.5165819773027 61.10850691002791 5972.763637950721
303.1 11571.19 5444.12 -160.28 4.18 -0.32 -0.0 -0.25 2 71.50385331477406 61.12116933030988 5972.348833043859
303.2 11570.79 5444.01 -160.28 4.18 -0.32 -0.0 -0.25 2 71.49112465224255 61.13383175059186 5971.934028143173
303.3 11570.38 5443.9 -160.28 4.18 -0.32 -0.0 -0.25 2 71.48075046272058 61.14413814527668 5971.509543401762
303.4 11569.98 5443.79 -160.28 4.18 -0.32 -0.0 -0.25 2 71.46802180019193 61.15680056555865 5971.094738510881
303.5 11569.57 5443.68 -160.29 4.18 -0.32 -0.0 -0.25 2 71.48136894583567 61.19082937287305 5970.670253775227
303.6 11569.17 5443.56 -160.29 4.18 -0.32 -0.0 -0.25 2 71.45892141213544 61.213210288067955 5970.252938833022
303.7 11568.76 5443.45 -160.29 4.18 -0.32 -0.0 -0.25 2 71.44854722261347 61.22351668275563 5969.828454108907
303.8 11568.36 5443.34 -160.29 4.18 -0.32 -0.0 -0.25 2 71.43581856008481 61.23617910303761 5969.413649247499
303.9 11567.95 5443.23 -160.29 4.18 -0.32 -0.0 -0.25 2 71.42544437056286 61.24648549772528 5968.9891645291455
304.0 11567.55 5443.12 -160.29 4.18 -0.32 -0.0 -0.25 2 71.4127157080342 61.25914791800725 5968.574359677555
304.1 11567.15 5443.01 -160.29 4.18 -0.32 -0.0 -0.25 2 71.3999870455027 61.271810338286365 5968.159554832154
304.2 11566.74 5442.9 -160.29 4.18 -0.32 -0.0 -0.25 2 71.38961285598073 61.2821167329769 5967.735070123198
304.3 11566.34 5442.79 -160.29 4.18 -0.32 -0.0 -0.25 2 71.37688419345207 61.294779153256016 5967.3202652876225
304.4 11565.93 5442.68 -160.29 4.18 -0.32 -0.0 -0.25 2 71.36651000393012 61.30508554794369 5966.895780584436
304.5 11565.53 5442.57 -160.29 4.18 -0.32 -0.0 -0.25 2 71.35378134140146 61.31774796822567 5966.480975758688
304.6 11565.12 5442.45 -160.29 4.18 -0.32 -0.0 -0.25 2 71.3336882807079 61.33777285782627 5966.053981094065
304.7 11564.72 5442.34 -160.29 4.18 -0.32 -0.0 -0.25 2 71.32095961817639 61.35043527810825 5965.639176288014
304.8 11564.32 5442.23 -160.29 4.18 -0.32 -0.0 -0.25 2 71.30823095564774 61.36309769839022 5965.2243714881615
304.9 11563.91 5442.12 -160.29 4.18 -0.32 -0.0 -0.25 2 71.29785676612578 61.373404093077895 5964.799886805955
305.0 11563.51 5442.01 -160.29 4.18 -0.32 -0.0 -0.25 2 71.28512810359713 61.386066513359864 5964.385082015944
305.1 11563.11 5441.9 -160.29 4.17 -0.32 -0.0 -0.25 2 71.27239944106562 61.39872893364184 5963.970277232134
305.2 11562.7 5441.79 -160.29 4.17 -0.32 -0.0 -0.25 2 71.26202525154365 61.409035328329516 5963.545792559351
305.3 11562.3 5441.68 -160.29 4.17 -0.32 -0.0 -0.25 2 71.249296589015 61.42169774860863 5963.130987785387
305.4 11561.89 5441.57 -160.29 4.17 -0.32 -0.0 -0.25 2 71.23892239949303 61.432004143296304 5962.706503118389
305.5 11561.49 5441.46 -160.29 4.17 -0.32 -0.0 -0.25 2 71.22619373696439 61.44466656357828 5962.291698354277
305.6 11561.09 5441.35 -160.29 4.17 -0.32 -0.0 -0.21 2 71.21346507443288 61.45732898386025 5961.876893596373
305.7 11560.68 5441.24 -160.29 4.17 -0.32 -0.0 -0.21 2 71.2030908849109 61.467635378547925 5961.45240893881
305.8 11560.28 5441.13 -160.29 4.17 -0.32 -0.0 -0.21 2 71.19036222238226 61.480297798829895 5961.037604190762
305.9 11559.88 5441.02 -160.29 4.17 -0.32 0.0 -0.21 2 71.1776335598536 61.49296021911187 5960.6227994489245
306.0 11559.47 5440.91 -160.29 4.17 -0.32 0.0 -0.12 2 71.16725937033165 61.503266613799546 5960.198314800803
306.1 11559.07 5440.8 -160.29 4.17 -0.32 0.0 -0.12 2 71.15453070780013 61.51592903407866 5959.783510068829
306.2 11558.67 5440.69 -160.29 4.17 -0.32 0.0 -0.12 2 71.14180204527149 61.52859145436063 5959.368705343069
306.3 11558.26 5440.58 -160.29 4.17 -0.32 0.0 -0.12 2 71.13142785574952 61.53889784904831 5958.944220704398
306.4 11557.86 5440.47 -160.29 4.17 -0.32 0.0 -0.12 2 71.11869919322086 61.55156026933028 5958.529415988508
306.5 11557.46 5440.36 -160.29 4.16 -0.32 0.0 -0.12 2 71.10597053068936 61.56422268961225 5958.114611278834
306.6 11557.06 5440.25 -160.29 4.16 -0.32 0.0 -0.12 2 71.0932418681607 61.57688510989422 5957.699806575381
306.7 11556.65 5440.14 -160.29 4.16 -0.32 0.0 -0.12 2 71.08286767863875 61.5871915045819 5957.27532194982
306.8 11556.25 5440.03 -160.29 4.16 -0.32 0.0 -0.08 2 71.07013901610723 61.59985392486387 5956.860517256245
306.9 11555.85 5439.92 -160.29 4.16 -0.32 0.0 -0.08 2 71.05741035357859 61.612516345142986 5956.445712568892
307.0 11555.44 5439.81 -160.29 4.16 -0.32 0.0 -0.08 2 71.04703616405662 61.62282273983066 5956.021227952797
307.1 11555.04 5439.7 -160.29 4.16 -0.32 0.0 -0.08 2 71.0343075015251 61.63548516011263 5955.606423275328
307.2 11554.64 5439.59 -160.29 4.16 -0.32 0.0 -0.08 2 71.02157883899932 61.64814758039461 5955.1916186040835
307.3 11554.24 5439.48 -160.29 4.16 -0.32 0.0 -0.08 2 71.0088501764678 61.66081000067658 5954.776813939069
307.4 11553.83 5439.37 -160.29 4.16 -0.32 0.0 -0.08 2 70.99847598694585 61.67111639536425 5954.352329336109
307.5 11553.43 5439.26 -160.29 4.16 -0.32 0.0 -0.08 2 70.98574732441719 61.68377881564622 5953.937524680986
307.6 11553.03 5439.15 -160.29 4.16 -0.32 0.0 -0.08 2 70.97301866188569 61.6964412359282 5953.522720032094
307.7 11552.63 5439.04 -160.29 4.16 -0.32 0.0 -0.08 2 70.96028999935703 61.70910365620731 5953.107915389434
307.8 11552.22 5438.93 -160.29 4.16 -0.32 0.0 -0.08 2 70.94991580983506 61.719410050894986 5952.68343079962
307.9 11551.82 5438.82 -160.29 4.16 -0.33 0.0 -0.08 2 70.93718714730356 61.732072471176956 5952.268626166861
308.0 11551.42 5438.71 -160.29 4.16 -0.33 0.0 -0.08 2 70.9244584847749 61.744734891458926 5951.853821540339
308.1 11551.02 5438.6 -160.29 4.16 -0.33 0.0 -0.08 2 70.91172982224626 61.7573973117409 5951.439016920054
308.2 11550.62 5438.49 -160.29 4.15 -0.33 0.0 -0.08 2 70.89900115971474 61.77005973202287 5951.024212306008
308.3 11550.21 5438.38 -160.29 4.15 -0.33 0.0 -0.08 2 70.88862697019277 61.78036612671055 5950.5997277330225
308.4 11549.81 5438.27 -160.29 4.15 -0.33 0.0 -0.08 2 70.87589830766413 61.79302854698966 5950.184923128888
308.5 11549.41 5438.16 -160.29 4.15 -0.33 0.0 -0.08 2 70.86316964513261 61.80569096727163 5949.770118530995
308.6 11549.01 5438.05 -160.28 4.15 -0.33 0.0 -0.08 2 70.82671964743825 61.794630974926875 5949.355313939346
308.7 11548.61 5437.94 -160.28 4.15 -0.33 0.0 -0.08 2 70.81399098490675 61.80729339521171 5948.940509353942
308.8 11548.2 5437.83 -160.28 4.15 -0.33 0.0 -0.08 2 70.80361679538478 61.817599789896526 5948.51602479781
308.9 11547.8 5437.72 -160.28 4.15 -0.33 0.0 -0.08 2 70.79088813285614 61.830262210178496 5948.101220222326
309.0 11547.4 5437.62 -160.28 4.15 -0.33 0.0 -0.08 2 70.78787834149908 61.833206135547535 5947.68892523393
309.1 11547.0 5437.51 -160.28 4.15 -0.33 0.0 -0.08 2 70.77514967896757 61.84586855582665 5947.274120661023
309.2 11546.6 5437.4 -160.28 4.15 -0.33 0.0 -0.08 2 70.76242101643606 61.85853097611148 5946.859316094365
309.3 11546.19 5437.29 -160.28 4.15 -0.33 0.0 -0.08 2 70.75204682691695 61.8688373707963 5946.434831549265
309.4 11545.79 5437.18 -160.28 4.15 -0.33 0.0 -0.08 2 70.73931816438544 61.88149979107827 5946.020026992538
309.5 11545.39 5437.07 -160.28 4.15 -0.33 0.0 -0.08 2 70.7265895018568 61.89416221136024 5945.605222442063
