Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
506.0 11541.35 5432.07 202.7 3.16 -0.48 0.02 0.38 1 60.564 58.798 4784.51 28.77 29
506.5 11539.8 5431.68 202.71 3.15 -0.48 0.02 0.38 1 60.53 58.794 4782.912 28.77 29
507.0 11538.25 5431.3 202.72 3.15 -0.48 0.02 0.38 1 60.506 58.781 4781.316 28.77 29
507.5 11536.71 5430.91 202.73 3.14 -0.47 0.02 0.38 1 60.469 58.78 4779.727 28.77 29
508.0 11535.17 5430.52 202.74 3.14 -0.47 0.02 0.38 1 60.433 58.779 4778.139 28.77 29
508.5 11533.64 5430.13 202.75 3.13 -0.47 0.02 0.38 1 60.394 58.78 4776.56 28.77 29
509.0 11532.1 5429.74 202.76 3.13 -0.47 0.02 0.38 1 60.357 58.779 4774.971 28.77 29
509.5 11530.57 5429.35 202.77 3.13 -0.47 0.02 0.39 1 60.318 58.781 4773.393 28.77 29
510.0 11529.04 5428.96 202.78 3.13 -0.46 0.02 0.39 1 60.279 58.782 4771.814 28.77 29
510.5 11527.51 5428.57 202.79 3.13 -0.46 0.02 0.39 1 60.24 58.783 4770.235 28.77 29
511.0 11525.97 5428.18 202.8 3.13 -0.46 0.02 0.4 1 60.204 58.782 4768.647 28.77 29
511.5 11524.44 5427.78 202.81 3.14 -0.46 0.02 0.4 1 60.155 58.793 4767.066 28.77 29
512.0 11522.9 5427.38 202.82 3.14 -0.46 0.02 0.4 1 60.109 58.802 4765.475 28.77 29
512.5 11521.37 5426.98 202.83 3.14 -0.46 0.02 0.4 1 60.06 58.813 4763.894 28.77 29
513.0 11519.83 5426.58 202.83 3.15 -0.46 0.02 0.41 1 60.038 58.845 4762.303 28.77 29
513.5 11518.29 5426.18 202.84 3.15 -0.45 0.02 0.41 1 59.991 58.854 4760.712 28.77 29
514.0 11516.75 5425.78 202.85 3.16 -0.45 0.02 0.41 1 59.945 58.863 4759.121 28.77 29
514.5 11515.2 5425.38 202.86 3.16 -0.45 0.02 0.41 1 59.901 58.869 4757.52 28.77 29
515.0 11513.66 5424.97 202.87 3.16 -0.45 0.02 0.41 1 59.845 58.888 4755.927 28.77 29
515.5 11512.11 5424.57 202.88 3.17 -0.46 0.02 0.41 1 59.801 58.894 4754.327 28.77 29
516.0 11510.56 5424.16 202.88 3.17 -0.46 0.02 0.41 1 59.771 58.933 4752.724 28.77 29
516.5 11509.01 5423.75 202.89 3.17 -0.46 0.02 0.4 1 59.717 58.95 4751.121 28.77 29
517.0 11507.46 5423.35 202.9 3.18 -0.46 0.01 0.39 1 59.674 58.956 4749.52 28.77 29
517.5 11505.9 5422.94 202.91 3.18 -0.46 0.01 0.39 1 59.622 58.97 4747.908 28.77 29
518.0 11504.35 5422.54 202.91 3.18 -0.47 0.01 0.38 1 59.602 59.0 4746.307 28.77 29
518.5 11502.79 5422.13 202.92 3.19 -0.47 0.01 0.38 1 59.551 59.013 4744.694 28.77 29
519.0 11501.23 5421.73 202.93 3.19 -0.47 0.01 0.37 1 59.509 59.017 4743.084 28.77 29
519.5 11499.67 5421.32 202.94 3.18 -0.47 0.01 0.37 1 59.458 59.031 4741.472 28.77 29
520.0 11498.12 5420.91 202.94 3.18 -0.46 0.01 0.37 1 59.428 59.071 4739.869 28.77 29
520.5 11496.56 5420.51 202.95 3.18 -0.46 0.01 0.37 1 59.386 59.075 4738.258 28.77 29
521.0 11495.01 5420.1 202.96 3.17 -0.45 0.01 0.38 1 59.333 59.091 4736.655 28.77 29
521.5 11493.47 5419.69 202.96 3.16 -0.45 0.01 0.38 1 59.3 59.133 4735.062 28.77 29
522.0 11491.93 5419.28 202.97 3.15 -0.44 0.01 0.39 1 59.244 59.151 4733.469 28.77 29
522.5 11490.39 5418.87 202.98 3.14 -0.43 0.01 0.4 1 59.188 59.17 4731.876 28.77 29
523.0 11488.87 5418.45 202.98 3.13 -0.43 0.01 0.42 1 59.141 59.226 4730.3 28.77 29
523.5 11487.35 5418.04 202.99 3.11 -0.42 0.01 0.43 1 59.08 59.249 4728.726 28.77 29
524.0 11485.84 5417.63 202.99 3.1 -0.41 0.01 0.44 1 59.041 59.298 4727.162 28.77 29
524.5 11484.34 5417.21 203.0 3.09 -0.41 0.01 0.44 1 58.965 59.335 4725.605 28.77 29
525.0 11482.84 5416.8 203.0 3.08 -0.41 0.01 0.45 1 58.923 59.386 4724.051 28.77 29
525.5 11481.34 5416.38 203.01 3.08 -0.41 0.01 0.45 1 58.848 59.424 4722.495 28.77 29
526.0 11479.84 5415.97 203.01 3.08 -0.41 0.01 0.45 1 58.806 59.475 4720.94 28.77 29
526.5 11478.34 5415.56 203.02 3.08 -0.41 0.01 0.43 1 58.741 59.502 4719.386 28.77 29
527.0 11476.84 5415.15 203.02 3.09 -0.42 0.01 0.41 1 58.698 59.553 4717.832 28.77 29
527.5 11475.34 5414.73 203.02 3.1 -0.42 0.01 0.4 1 58.647 59.614 4716.275 28.77 29
528.0 11473.83 5414.32 203.02 3.11 -0.43 0.0 0.38 1 58.607 59.663 4714.711 28.77 29
528.5 11472.31 5413.91 203.03 3.13 -0.43 0.0 0.36 1 58.546 59.686 4713.137 28.77 29
529.0 11470.78 5413.5 203.03 3.14 -0.44 0.0 0.34 1 58.511 59.73 4711.554 28.77 29
529.5 11469.24 5413.08 203.03 3.16 -0.44 0.0 0.33 1 58.469 59.782 4709.958 28.77 29
530.0 11467.69 5412.67 203.03 3.18 -0.44 0.0 0.32 1 58.438 59.821 4708.355 28.77 29
530.5 11466.14 5412.25 203.03 3.19 -0.45 0.0 0.31 1 58.399 59.87 4706.75 28.77 29
531.0 11464.58 5411.83 203.04 3.2 -0.45 0.0 0.31 1 58.338 59.894 4705.135 28.77 29
531.5 11463.02 5411.41 203.04 3.21 -0.44 0.0 0.31 1 58.3 59.941 4703.52 28.77 29
532.0 11461.45 5410.98 203.04 3.22 -0.44 0.0 0.32 1 58.255 59.995 4701.893 28.77 29
532.5 11459.89 5410.55 203.04 3.22 -0.43 0.0 0.33 1 58.208 60.051 4700.276 28.77 29
533.0 11458.33 5410.12 203.04 3.21 -0.43 0.0 0.34 1 58.16 60.108 4698.659 28.77 29
533.5 11456.77 5409.69 203.04 3.2 -0.42 0.0 0.35 1 58.113 60.164 4697.041 28.77 29
534.0 11455.22 5409.26 203.05 3.18 -0.41 0.0 0.36 1 58.04 60.2 4695.434 28.77 29
534.5 11453.68 5408.83 203.05 3.16 -0.4 0.0 0.38 1 57.988 60.261 4693.836 28.77 29
535.0 11452.15 5408.39 203.05 3.14 -0.4 0.0 0.39 1 57.924 60.335 4692.246 28.77 29
535.5 11450.63 5407.96 203.05 3.12 -0.39 0.0 0.4 1 57.867 60.4 4690.667 28.77 29
536.0 11449.13 5407.53 203.05 3.1 -0.39 -0.0 0.4 1 57.806 60.471 4689.108 28.77 29
536.5 11447.63 5407.11 203.05 3.08 -0.39 -0.0 0.4 1 57.754 60.532 4687.552 28.77 29
537.0 11446.14 5406.68 203.05 3.06 -0.39 -0.0 0.4 1 57.69 60.604 4686.002 28.77 29
537.5 11444.66 5406.26 203.05 3.05 -0.39 -0.0 0.4 1 57.633 60.67 4684.465 28.77 29
538.0 11443.18 5405.84 203.05 3.05 -0.39 -0.0 0.37 1 57.577 60.735 4682.928 28.77 29
538.5 11441.7 5405.43 203.04 3.05 -0.4 -0.0 0.35 1 57.553 60.814 4681.393 28.77 29
539.0 11440.21 5405.02 203.04 3.06 -0.41 -0.0 0.32 1 57.509 60.867 4679.849 28.77 29
539.5 11438.73 5404.61 203.04 3.07 -0.41 -0.01 0.3 1 57.462 60.923 4678.314 28.77 29
540.0 11437.23 5404.2 203.04 3.08 -0.41 -0.01 0.28 1 57.42 60.974 4676.76 28.77 29
540.5 11435.73 5403.78 203.03 3.1 -0.42 -0.01 0.26 1 57.391 61.058 4675.203 28.77 29
541.0 11434.22 5403.37 203.03 3.11 -0.42 -0.01 0.25 1 57.351 61.107 4673.639 28.77 29
541.5 11432.7 5402.95 203.03 3.13 -0.42 -0.01 0.25 1 57.304 61.163 4672.063 28.77 29
542.0 11431.18 5402.53 203.03 3.15 -0.41 -0.01 0.24 1 57.257 61.219 4670.487 28.77 29
542.5 11429.65 5402.1 203.02 3.16 -0.41 -0.01 0.25 1 57.226 61.306 4668.899 28.77 29
543.0 11428.11 5401.67 203.02 3.17 -0.41 -0.01 0.26 1 57.174 61.367 4667.301 28.77 29
543.5 11426.57 5401.24 203.02 3.18 -0.4 -0.01 0.28 1 57.122 61.428 4665.703 28.77 29
544.0 11425.03 5400.8 203.01 3.18 -0.4 -0.01 0.29 1 57.083 61.522 4664.103 28.77 29
544.5 11423.49 5400.36 203.01 3.18 -0.39 -0.01 0.31 1 57.022 61.593 4662.503 28.77 29
545.0 11421.95 5399.92 203.01 3.17 -0.39 -0.01 0.32 1 56.96 61.664 4660.903 28.77 29
545.5 11420.42 5399.48 203.0 3.17 -0.39 -0.01 0.32 1 56.919 61.761 4659.312 28.77 29
546.0 11418.88 5399.04 203.0 3.16 -0.39 -0.01 0.32 1 56.857 61.832 4657.712 28.77 29
546.5 11417.36 5398.6 202.99 3.15 -0.39 -0.01 0.31 1 56.814 61.931 4656.131 28.77 29
547.0 11415.83 5398.17 202.99 3.14 -0.39 -0.01 0.3 1 56.76 61.994 4654.543 28.77 29
547.5 11414.31 5397.74 202.98 3.13 -0.4 -0.01 0.29 1 56.726 62.083 4652.965 28.77 29
548.0 11412.79 5397.31 202.98 3.12 -0.4 -0.01 0.27 1 56.669 62.149 4651.386 28.77 29
548.5 11411.28 5396.89 202.97 3.11 -0.4 -0.01 0.25 1 56.643 62.231 4649.82 28.77 29
549.0 11409.77 5396.46 202.97 3.11 -0.4 -0.01 0.24 1 56.584 62.299 4648.251 28.77 29
549.5 11408.26 5396.05 202.96 3.1 -0.4 -0.01 0.22 1 56.567 62.371 4646.687 28.77 29
550.0 11406.76 5395.63 202.96 3.09 -0.4 -0.01 0.22 1 56.516 62.432 4645.131 28.77 29
550.5 11405.26 5395.21 202.95 3.09 -0.4 -0.01 0.21 1 56.487 62.516 4643.574 28.77 29
551.0 11403.76 5394.79 202.94 3.09 -0.4 -0.01 0.21 1 56.459 62.6 4642.018 28.77 29
551.5 11402.26 5394.37 202.94 3.09 -0.39 -0.01 0.22 1 56.407 62.66 4640.461 28.77 29
552.0 11400.76 5393.95 202.93 3.09 -0.39 -0.01 0.22 1 56.378 62.745 4638.905 28.77 29
552.5 11399.27 5393.52 202.93 3.09 -0.38 -0.01 0.23 1 56.314 62.817 4637.355 28.77 29
553.0 11397.77 5393.1 202.92 3.09 -0.38 -0.01 0.25 1 56.286 62.901 4635.799 28.77 29
553.5 11396.28 5392.67 202.91 3.09 -0.37 -0.01 0.26 1 56.245 62.997 4634.25 28.77 29
554.0 11394.78 5392.24 202.91 3.09 -0.37 -0.01 0.27 1 56.184 63.068 4632.691 28.77 29
554.5 11393.29 5391.81 202.9 3.09 -0.37 -0.01 0.27 1 56.143 63.164 4631.141 28.77 29
555.0 11391.79 5391.37 202.9 3.09 -0.37 -0.01 0.28 1 56.072 63.244 4629.58 28.77 29
555.5 11390.3 5390.94 202.89 3.1 -0.37 -0.01 0.28 1 56.031 63.34 4628.031 28.77 29
556.0 11388.8 5390.51 202.88 3.1 -0.37 -0.01 0.27 1 55.993 63.434 4626.472 28.77 29
556.5 11387.3 5390.08 202.87 3.11 -0.38 -0.02 0.26 1 55.955 63.528 4624.913 28.77 29
557.0 11385.79 5389.65 202.87 3.11 -0.38 -0.02 0.24 1 55.895 63.596 4623.345 28.77 29
557.5 11384.28 5389.23 202.86 3.12 -0.39 -0.02 0.23 1 55.869 63.678 4621.778 28.77 29
558.0 11382.76 5388.8 202.85 3.13 -0.4 -0.02 0.21 1 55.836 63.767 4620.2 28.77 29
558.5 11381.24 5388.38 202.84 3.13 -0.4 -0.02 0.19 1 55.812 63.846 4618.624 28.77 29
559.0 11379.72 5387.96 202.83 3.14 -0.41 -0.02 0.17 1 55.788 63.926 4617.048 28.77 29
559.5 11378.19 5387.54 202.83 3.15 -0.41 -0.02 0.15 1 55.744 63.979 4615.462 28.77 29
560.0 11376.66 5387.11 202.82 3.15 -0.41 -0.02 0.14 1 55.713 64.066 4613.874 28.77 29
560.5 11375.12 5386.69 202.81 3.16 -0.41 -0.01 0.14 1 55.693 64.141 4612.279 28.77 29
561.0 11373.59 5386.27 202.8 3.15 -0.4 -0.01 0.15 1 55.672 64.218 4610.693 28.77 29
561.5 11372.06 5385.84 202.8 3.15 -0.4 -0.01 0.16 1 55.618 64.282 4609.105 28.77 29
562.0 11370.53 5385.41 202.79 3.15 -0.39 -0.01 0.17 1 55.587 64.368 4607.517 28.77 29
562.5 11369.01 5384.98 202.78 3.14 -0.38 -0.01 0.19 1 55.553 64.458 4605.938 28.77 29
563.0 11367.49 5384.55 202.78 3.13 -0.37 -0.01 0.21 1 55.496 64.523 4604.36 28.77 29
563.5 11365.98 5384.12 202.77 3.11 -0.37 -0.01 0.23 1 55.46 64.615 4602.791 28.77 29
564.0 11364.48 5383.68 202.76 3.1 -0.36 -0.02 0.23 1 55.413 64.718 4601.23 28.77 29
564.5 11362.99 5383.25 202.75 3.08 -0.36 -0.02 0.26 1 55.372 64.814 4599.681 28.77 29
565.0 11361.5 5382.82 202.75 3.07 -0.35 -0.02 0.27 1 55.308 64.887 4598.132 28.77 29
565.5 11360.02 5382.39 202.74 3.06 -0.35 -0.02 0.27 1 55.265 64.986 4596.592 28.77 29
566.0 11358.55 5381.96 202.73 3.05 -0.35 -0.02 0.26 1 55.22 65.086 4595.063 28.77 29
566.5 11357.07 5381.54 202.72 3.04 -0.36 -0.02 0.25 1 55.186 65.175 4593.525 28.77 29
567.0 11355.61 5381.12 202.71 3.03 -0.36 -0.02 0.24 1 55.149 65.268 4592.008 28.77 29
567.5 11354.14 5380.7 202.7 3.03 -0.36 -0.02 0.22 1 55.113 65.359 4590.48 28.77 29
568.0 11352.67 5380.28 202.69 3.04 -0.37 -0.02 0.21 1 55.077 65.45 4588.953 28.77 29
568.5 11351.19 5379.87 202.68 3.04 -0.37 -0.02 0.19 1 55.054 65.529 4587.418 28.77 29
569.0 11349.72 5379.45 202.67 3.05 -0.38 -0.02 0.17 1 55.018 65.62 4585.891 28.77 29
569.5 11348.23 5379.04 202.67 3.07 -0.38 -0.02 0.15 1 54.974 65.674 4584.346 28.77 29
570.0 11346.74 5378.62 202.66 3.08 -0.39 -0.02 0.14 1 54.943 65.76 4582.8 28.77 29
570.5 11345.23 5378.21 202.65 3.1 -0.39 -0.02 0.13 1 54.926 65.832 4581.236 28.77 29
571.0 11343.72 5377.79 202.64 3.12 -0.39 -0.02 0.13 1 54.9 65.914 4579.669 28.77 29
571.5 11342.2 5377.37 202.63 3.14 -0.39 -0.02 0.13 1 54.877 65.993 4578.093 28.77 29
572.0 11340.68 5376.94 202.62 3.15 -0.39 -0.02 0.13 1 54.843 66.083 4576.515 28.77 29
572.5 11339.15 5376.52 202.61 3.16 -0.39 -0.02 0.14 1 54.822 66.16 4574.929 28.77 29
573.0 11337.61 5376.09 202.6 3.17 -0.39 -0.02 0.15 1 54.793 66.244 4573.331 28.77 29
573.5 11336.07 5375.65 202.59 3.18 -0.39 -0.02 0.16 1 54.755 66.338 4571.731 28.77 29
574.0 11334.53 5375.22 202.58 3.18 -0.38 -0.02 0.17 1 54.726 66.423 4570.134 28.77 29
574.5 11332.99 5374.79 202.57 3.17 -0.38 -0.02 0.17 1 54.697 66.507 4568.536 28.77 29
575.0 11331.45 5374.35 202.57 3.17 -0.38 -0.02 0.18 1 54.636 66.578 4566.936 28.77 29
575.5 11329.92 5373.92 202.56 3.15 -0.37 -0.02 0.19 1 54.604 66.665 4565.348 28.77 29
576.0 11328.4 5373.49 202.55 3.13 -0.37 -0.02 0.2 1 54.571 66.754 4563.769 28.77 29
576.5 11326.89 5373.06 202.54 3.11 -0.36 -0.02 0.2 1 54.535 66.846 4562.201 28.77 29
577.0 11325.38 5372.63 202.53 3.09 -0.36 -0.02 0.2 1 54.499 66.937 4560.632 28.77 29
577.5 11323.89 5372.2 202.52 3.07 -0.35 -0.02 0.2 1 54.459 67.034 4559.083 28.77 29
578.0 11322.42 5371.78 202.51 3.04 -0.35 -0.02 0.2 1 54.423 67.125 4557.556 28.77 29
578.5 11320.95 5371.36 202.5 3.02 -0.34 -0.02 0.21 1 54.388 67.216 4556.028 28.77 29
579.0 11319.49 5370.94 202.49 3.0 -0.34 -0.02 0.22 1 54.35 67.309 4554.511 28.77 29
579.5 11318.04 5370.53 202.48 2.99 -0.34 -0.02 0.21 1 54.319 67.395 4553.005 28.77 29
580.0 11316.6 5370.11 202.47 2.98 -0.34 -0.02 0.21 1 54.276 67.493 4551.507 28.77 29
580.5 11315.15 5369.7 202.46 2.98 -0.34 -0.02 0.2 1 54.246 67.579 4550.001 28.77 29
581.0 11313.71 5369.29 202.45 2.99 -0.35 -0.02 0.19 1 54.213 67.667 4548.505 28.77 29
581.5 11312.26 5368.88 202.44 3.0 -0.35 -0.02 0.18 1 54.182 67.753 4547.0 28.77 29
582.0 11310.8 5368.47 202.43 3.02 -0.36 -0.02 0.17 1 54.154 67.837 4545.484 28.77 29
582.5 11309.33 5368.05 202.42 3.04 -0.36 -0.02 0.15 1 54.118 67.928 4543.957 28.77 29
583.0 11307.85 5367.64 202.41 3.07 -0.37 -0.02 0.13 1 54.095 68.007 4542.422 28.77 29
583.5 11306.35 5367.23 202.4 3.1 -0.38 -0.02 0.12 1 54.076 68.081 4540.868 28.77 29
584.0 11304.84 5366.81 202.39 3.13 -0.39 -0.02 0.1 1 54.05 68.163 4539.302 28.77 29
584.5 11303.31 5366.4 202.38 3.15 -0.39 -0.02 0.09 1 54.038 68.23 4537.718 28.77 29
585.0 11301.77 5365.97 202.37 3.18 -0.4 -0.02 0.08 1 54.01 68.315 4536.121 28.77 29
585.5 11300.23 5365.55 202.36 3.19 -0.4 -0.02 0.08 1 53.991 68.39 4534.525 28.77 29
586.0 11298.67 5365.13 202.35 3.2 -0.39 -0.02 0.09 1 53.977 68.46 4532.91 28.77 29
586.5 11297.11 5364.7 202.34 3.21 -0.39 -0.02 0.1 1 53.953 68.54 4531.293 28.77 29
587.0 11295.56 5364.27 202.33 3.2 -0.38 -0.02 0.11 1 53.926 68.622 4529.686 28.77 29
587.5 11294.01 5363.83 202.32 3.19 -0.37 -0.02 0.13 1 53.89 68.714 4528.076 28.77 29
588.0 11292.47 5363.4 202.31 3.17 -0.36 -0.02 0.16 1 53.862 68.799 4526.478 28.77 29
588.5 11290.94 5362.97 202.3 3.14 -0.35 -0.02 0.18 1 53.831 68.886 4524.89 28.77 29
589.0 11289.43 5362.53 202.29 3.11 -0.34 -0.02 0.2 1 53.785 68.987 4523.319 28.77 29
589.5 11287.94 5362.1 202.28 3.08 -0.33 -0.02 0.22 1 53.745 69.083 4521.77 28.77 29
590.0 11286.46 5361.67 202.27 3.04 -0.32 -0.02 0.24 1 53.702 69.181 4520.231 28.77 29
590.5 11285.0 5361.25 202.26 3.01 -0.32 -0.02 0.25 1 53.664 69.275 4518.713 28.77 29
591.0 11283.55 5360.83 202.25 2.98 -0.32 -0.02 0.25 1 53.624 69.371 4517.205 28.77 29
591.5 11282.11 5360.41 202.24 2.96 -0.32 -0.02 0.25 1 53.581 69.469 4515.707 28.77 29
592.0 11280.68 5360.0 202.23 2.95 -0.33 -0.02 0.23 1 53.546 69.559 4514.221 28.77 29
592.5 11279.26 5359.6 202.22 2.95 -0.34 -0.02 0.2 1 53.518 69.642 4512.747 28.77 29
593.0 11277.82 5359.2 202.21 2.96 -0.35 -0.02 0.2 1 53.494 69.721 4511.253 28.77 29
593.5 11276.39 5358.8 202.2 2.97 -0.36 -0.02 0.14 1 53.469 69.802 4509.769 28.77 29
594.0 11274.94 5358.41 202.19 2.99 -0.37 -0.02 0.1 1 53.458 69.869 4508.269 28.77 29
594.5 11273.47 5358.01 202.17 3.02 -0.38 -0.02 0.06 1 53.465 69.964 4506.746 28.77 29
595.0 11271.99 5357.62 202.16 3.05 -0.39 -0.02 0.03 1 53.461 70.023 4505.216 28.77 29
595.5 11270.5 5357.22 202.15 3.09 -0.39 -0.02 0.01 1 53.45 70.09 4503.674 28.77 29
596.0 11268.98 5356.82 202.14 3.12 -0.4 -0.02 0.0 1 53.445 70.15 4502.102 28.77 29
596.5 11267.46 5356.41 202.13 3.15 -0.39 -0.02 0.0 1 53.431 70.22 4500.529 28.77 29
597.0 11265.92 5356.0 202.12 3.17 -0.39 -0.02 0.01 1 53.422 70.285 4498.935 28.77 29
597.5 11264.38 5355.58 202.11 3.18 -0.38 -0.02 0.03 1 53.403 70.36 4497.34 28.77 29
598.0 11262.83 5355.15 202.1 3.19 -0.37 -0.02 0.06 1 53.377 70.442 4495.733 28.77 29
