Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
498.0 11566.39 5438.26 202.52 3.17 -0.5 0.02 0.33 1 92.02 73.006 4506.701 28.77 28.77
498.5 11564.83 5437.89 202.53 3.17 -0.5 0.02 0.33 1 92.019 72.96 4505.098 28.77 28.77
499.0 11563.27 5437.51 202.54 3.18 -0.5 0.02 0.33 1 92.009 72.923 4503.493 28.77 28.77
499.5 11561.71 5437.12 202.55 3.19 -0.49 0.02 0.33 1 91.988 72.896 4501.885 28.77 28.77
500.0 11560.14 5436.74 202.56 3.19 -0.49 0.02 0.34 1 91.98 72.857 4500.27 28.77 28.77
500.5 11558.57 5436.36 202.57 3.2 -0.49 0.02 0.34 1 91.972 72.818 4498.655 28.77 28.77
501.0 11557.0 5435.97 202.59 3.2 -0.49 0.02 0.35 1 91.931 72.765 4497.037 28.77 28.77
501.5 11555.43 5435.58 202.6 3.2 -0.49 0.02 0.35 1 91.913 72.736 4495.419 28.77 28.77
502.0 11553.85 5435.19 202.61 3.2 -0.49 0.02 0.36 1 91.898 72.704 4493.792 28.77 28.77
502.5 11552.28 5434.8 202.62 3.2 -0.49 0.02 0.36 1 91.88 72.675 4492.174 28.77 28.77
503.0 11550.71 5434.41 202.63 3.2 -0.49 0.02 0.37 1 91.862 72.646 4490.556 28.77 28.77
503.5 11549.15 5434.02 202.64 3.19 -0.49 0.02 0.37 1 91.842 72.619 4488.948 28.77 28.77
504.0 11547.58 5433.63 202.65 3.19 -0.48 0.02 0.37 1 91.825 72.589 4487.331 28.77 28.77
504.5 11546.02 5433.24 202.66 3.18 -0.48 0.02 0.38 1 91.804 72.562 4485.723 28.77 28.77
505.0 11544.46 5432.85 202.68 3.18 -0.48 0.02 0.38 1 91.761 72.512 4484.115 28.77 28.77
505.5 11542.9 5432.46 202.69 3.17 -0.48 0.02 0.38 1 91.741 72.485 4482.507 28.77 28.77
506.0 11541.35 5432.07 202.7 3.16 -0.48 0.02 0.38 1 91.718 72.461 4480.909 28.77 28.77
506.5 11539.8 5431.68 202.71 3.15 -0.48 0.02 0.38 1 91.695 72.436 4479.31 28.77 28.77
507.0 11538.25 5431.3 202.72 3.15 -0.48 0.02 0.38 1 91.682 72.402 4477.714 28.77 28.77
507.5 11536.71 5430.91 202.73 3.14 -0.47 0.02 0.38 1 91.657 72.38 4476.126 28.77 28.77
508.0 11535.17 5430.52 202.74 3.14 -0.47 0.02 0.38 1 91.632 72.358 4474.537 28.77 28.77
508.5 11533.64 5430.13 202.75 3.13 -0.47 0.02 0.38 1 91.605 72.339 4472.958 28.77 28.77
509.0 11532.1 5429.74 202.76 3.13 -0.47 0.02 0.38 1 91.58 72.317 4471.37 28.77 28.77
509.5 11530.57 5429.35 202.77 3.13 -0.47 0.02 0.39 1 91.552 72.297 4469.791 28.77 28.77
510.0 11529.04 5428.96 202.78 3.13 -0.46 0.02 0.39 1 91.525 72.278 4468.212 28.77 28.77
510.5 11527.51 5428.57 202.79 3.13 -0.46 0.02 0.39 1 91.497 72.258 4466.633 28.77 28.77
511.0 11525.97 5428.18 202.8 3.13 -0.46 0.02 0.4 1 91.472 72.236 4465.044 28.77 28.77
511.5 11524.44 5427.78 202.81 3.14 -0.46 0.02 0.4 1 91.435 72.226 4463.463 28.77 28.77
512.0 11522.9 5427.38 202.82 3.14 -0.46 0.02 0.4 1 91.4 72.214 4461.872 28.77 28.77
512.5 11521.37 5426.98 202.83 3.14 -0.46 0.02 0.4 1 91.363 72.204 4460.29 28.77 28.77
513.0 11519.83 5426.58 202.83 3.15 -0.46 0.02 0.41 1 91.352 72.215 4458.699 28.77 28.77
513.5 11518.29 5426.18 202.84 3.15 -0.45 0.02 0.41 1 91.317 72.203 4457.108 28.77 28.77
514.0 11516.75 5425.78 202.85 3.16 -0.45 0.02 0.41 1 91.282 72.191 4455.517 28.77 28.77
514.5 11515.2 5425.38 202.86 3.16 -0.45 0.02 0.41 1 91.25 72.176 4453.916 28.77 28.77
515.0 11513.66 5424.97 202.87 3.16 -0.45 0.02 0.41 1 91.205 72.173 4452.323 28.77 28.77
515.5 11512.11 5424.57 202.88 3.17 -0.46 0.02 0.41 1 91.173 72.159 4450.722 28.77 28.77
516.0 11510.56 5424.16 202.88 3.17 -0.46 0.02 0.41 1 91.155 72.177 4449.119 28.77 28.77
516.5 11509.01 5423.75 202.89 3.17 -0.46 0.02 0.4 1 91.113 72.172 4447.515 28.77 28.77
517.0 11507.46 5423.35 202.9 3.18 -0.46 0.01 0.39 1 91.08 72.157 4445.915 28.77 28.77
517.5 11505.9 5422.94 202.91 3.18 -0.46 0.01 0.39 1 91.041 72.15 4444.302 28.77 28.77
518.0 11504.35 5422.54 202.91 3.18 -0.47 0.01 0.38 1 91.032 72.159 4442.701 28.77 28.77
518.5 11502.79 5422.13 202.92 3.19 -0.47 0.01 0.38 1 90.992 72.151 4441.088 28.77 28.77
519.0 11501.23 5421.73 202.93 3.19 -0.47 0.01 0.37 1 90.962 72.134 4439.478 28.77 28.77
519.5 11499.67 5421.32 202.94 3.18 -0.47 0.01 0.37 1 90.923 72.126 4437.865 28.77 28.77
520.0 11498.12 5420.91 202.94 3.18 -0.46 0.01 0.37 1 90.904 72.145 4436.261 28.77 28.77
520.5 11496.56 5420.51 202.95 3.18 -0.46 0.01 0.37 1 90.874 72.128 4434.651 28.77 28.77
521.0 11495.01 5420.1 202.96 3.17 -0.45 0.01 0.38 1 90.832 72.123 4433.048 28.77 28.77
521.5 11493.47 5419.69 202.96 3.16 -0.45 0.01 0.38 1 90.811 72.143 4431.454 28.77 28.77
522.0 11491.93 5419.28 202.97 3.15 -0.44 0.01 0.39 1 90.767 72.141 4429.861 28.77 28.77
522.5 11490.39 5418.87 202.98 3.14 -0.43 0.01 0.4 1 90.722 72.138 4428.267 28.77 28.77
523.0 11488.87 5418.45 202.98 3.13 -0.43 0.01 0.42 1 90.687 72.174 4426.69 28.77 28.77
523.5 11487.35 5418.04 202.99 3.11 -0.42 0.01 0.43 1 90.638 72.176 4425.116 28.77 28.77
524.0 11485.84 5417.63 202.99 3.1 -0.41 0.01 0.44 1 90.609 72.204 4423.552 28.77 28.77
524.5 11484.34 5417.21 203.0 3.09 -0.41 0.01 0.44 1 90.545 72.221 4421.994 28.77 28.77
525.0 11482.84 5416.8 203.0 3.08 -0.41 0.01 0.45 1 90.514 72.252 4420.439 28.77 28.77
525.5 11481.34 5416.38 203.01 3.08 -0.41 0.01 0.45 1 90.451 72.269 4418.882 28.77 28.77
526.0 11479.84 5415.97 203.01 3.08 -0.41 0.01 0.45 1 90.42 72.299 4417.327 28.77 28.77
526.5 11478.34 5415.56 203.02 3.08 -0.41 0.01 0.43 1 90.366 72.306 4415.773 28.77 28.77
527.0 11476.84 5415.15 203.02 3.09 -0.42 0.01 0.41 1 90.335 72.337 4414.218 28.77 28.77
527.5 11475.34 5414.73 203.02 3.1 -0.42 0.01 0.4 1 90.294 72.377 4412.66 28.77 28.77
528.0 11473.83 5414.32 203.02 3.11 -0.43 0.0 0.38 1 90.266 72.405 4411.096 28.77 28.77
528.5 11472.31 5413.91 203.03 3.13 -0.43 0.0 0.36 1 90.216 72.408 4409.522 28.77 28.77
529.0 11470.78 5413.5 203.03 3.14 -0.44 0.0 0.34 1 90.193 72.431 4407.938 28.77 28.77
529.5 11469.24 5413.08 203.03 3.16 -0.44 0.0 0.33 1 90.162 72.462 4406.342 28.77 28.77
530.0 11467.69 5412.67 203.03 3.18 -0.44 0.0 0.32 1 90.144 72.48 4404.739 28.77 28.77
530.5 11466.14 5412.25 203.03 3.19 -0.45 0.0 0.31 1 90.115 72.508 4403.133 28.77 28.77
531.0 11464.58 5411.83 203.04 3.2 -0.45 0.0 0.31 1 90.066 72.51 4401.517 28.77 28.77
531.5 11463.02 5411.41 203.04 3.21 -0.44 0.0 0.31 1 90.04 72.536 4399.902 28.77 28.77
532.0 11461.45 5410.98 203.04 3.22 -0.44 0.0 0.32 1 90.007 72.569 4398.274 28.77 28.77
532.5 11459.89 5410.55 203.04 3.22 -0.43 0.0 0.33 1 89.972 72.604 4396.656 28.77 28.77
533.0 11458.33 5410.12 203.04 3.21 -0.43 0.0 0.34 1 89.936 72.639 4395.039 28.77 28.77
533.5 11456.77 5409.69 203.04 3.2 -0.42 0.0 0.35 1 89.9 72.675 4393.421 28.77 28.77
534.0 11455.22 5409.26 203.05 3.18 -0.41 0.0 0.36 1 89.839 72.689 4391.812 28.77 28.77
534.5 11453.68 5408.83 203.05 3.16 -0.4 0.0 0.38 1 89.799 72.729 4390.214 28.77 28.77
535.0 11452.15 5408.39 203.05 3.14 -0.4 0.0 0.39 1 89.746 72.782 4388.623 28.77 28.77
535.5 11450.63 5407.96 203.05 3.12 -0.39 0.0 0.4 1 89.701 72.827 4387.043 28.77 28.77
536.0 11449.13 5407.53 203.05 3.1 -0.39 -0.0 0.4 1 89.65 72.877 4385.484 28.77 28.77
536.5 11447.63 5407.11 203.05 3.08 -0.39 -0.0 0.4 1 89.61 72.917 4383.926 28.77 28.77
537.0 11446.14 5406.68 203.05 3.06 -0.39 -0.0 0.4 1 89.557 72.969 4382.376 28.77 28.77
537.5 11444.66 5406.26 203.05 3.05 -0.39 -0.0 0.4 1 89.512 73.015 4380.838 28.77 28.77
538.0 11443.18 5405.84 203.05 3.05 -0.39 -0.0 0.37 1 89.466 73.06 4379.301 28.77 28.77
538.5 11441.7 5405.43 203.04 3.05 -0.4 -0.0 0.35 1 89.454 73.119 4377.765 28.77 28.77
539.0 11440.21 5405.02 203.04 3.06 -0.41 -0.0 0.32 1 89.421 73.152 4376.22 28.77 28.77
539.5 11438.73 5404.61 203.04 3.07 -0.41 -0.01 0.3 1 89.385 73.187 4374.685 28.77 28.77
540.0 11437.23 5404.2 203.04 3.08 -0.41 -0.01 0.28 1 89.354 73.218 4373.13 28.77 28.77
540.5 11435.73 5403.78 203.03 3.1 -0.42 -0.01 0.26 1 89.337 73.281 4371.572 28.77 28.77
541.0 11434.22 5403.37 203.03 3.11 -0.42 -0.01 0.25 1 89.309 73.309 4370.008 28.77 28.77
541.5 11432.7 5402.95 203.03 3.13 -0.42 -0.01 0.25 1 89.273 73.345 4368.431 28.77 28.77
542.0 11431.18 5402.53 203.03 3.15 -0.41 -0.01 0.24 1 89.237 73.38 4366.855 28.77 28.77
542.5 11429.65 5402.1 203.02 3.16 -0.41 -0.01 0.25 1 89.218 73.446 4365.266 28.77 28.77
543.0 11428.11 5401.67 203.02 3.17 -0.41 -0.01 0.26 1 89.177 73.486 4363.667 28.77 28.77
543.5 11426.57 5401.24 203.02 3.18 -0.4 -0.01 0.28 1 89.137 73.527 4362.069 28.77 28.77
544.0 11425.03 5400.8 203.01 3.18 -0.4 -0.01 0.29 1 89.11 73.6 4360.468 28.77 28.77
544.5 11423.49 5400.36 203.01 3.18 -0.39 -0.01 0.31 1 89.06 73.65 4358.867 28.77 28.77
545.0 11421.95 5399.92 203.01 3.17 -0.39 -0.01 0.32 1 89.01 73.7 4357.266 28.77 28.77
545.5 11420.42 5399.48 203.0 3.17 -0.39 -0.01 0.32 1 88.981 73.775 4355.674 28.77 28.77
546.0 11418.88 5399.04 203.0 3.16 -0.39 -0.01 0.32 1 88.931 73.825 4354.073 28.77 28.77
546.5 11417.36 5398.6 202.99 3.15 -0.39 -0.01 0.31 1 88.899 73.904 4352.492 28.77 28.77
547.0 11415.83 5398.17 202.99 3.14 -0.39 -0.01 0.3 1 88.856 73.946 4350.903 28.77 28.77
547.5 11414.31 5397.74 202.98 3.13 -0.4 -0.01 0.29 1 88.834 74.015 4349.324 28.77 28.77
548.0 11412.79 5397.31 202.98 3.12 -0.4 -0.01 0.27 1 88.789 74.06 4347.745 28.77 28.77
548.5 11411.28 5396.89 202.97 3.11 -0.4 -0.01 0.25 1 88.774 74.121 4346.178 28.77 28.77
549.0 11409.77 5396.46 202.97 3.11 -0.4 -0.01 0.24 1 88.726 74.169 4344.608 28.77 28.77
549.5 11408.26 5396.05 202.96 3.1 -0.4 -0.01 0.22 1 88.721 74.22 4343.044 28.77 28.77
550.0 11406.76 5395.63 202.96 3.09 -0.4 -0.01 0.22 1 88.681 74.26 4341.487 28.77 28.77
550.5 11405.26 5395.21 202.95 3.09 -0.4 -0.01 0.21 1 88.664 74.324 4339.929 28.77 28.77
551.0 11403.76 5394.79 202.94 3.09 -0.4 -0.01 0.21 1 88.646 74.388 4338.372 28.77 28.77
551.5 11402.26 5394.37 202.94 3.09 -0.39 -0.01 0.22 1 88.606 74.428 4336.815 28.77 28.77
552.0 11400.76 5393.95 202.93 3.09 -0.39 -0.01 0.22 1 88.589 74.492 4335.257 28.77 28.77
552.5 11399.27 5393.52 202.93 3.09 -0.38 -0.01 0.23 1 88.536 74.544 4333.707 28.77 28.77
553.0 11397.77 5393.1 202.92 3.09 -0.38 -0.01 0.25 1 88.519 74.608 4332.15 28.77 28.77
553.5 11396.28 5392.67 202.91 3.09 -0.37 -0.01 0.26 1 88.49 74.684 4330.6 28.77 28.77
554.0 11394.78 5392.24 202.91 3.09 -0.37 -0.01 0.27 1 88.439 74.734 4329.04 28.77 28.77
554.5 11393.29 5391.81 202.9 3.09 -0.37 -0.01 0.27 1 88.41 74.809 4327.49 28.77 28.77
555.0 11391.79 5391.37 202.9 3.09 -0.37 -0.01 0.28 1 88.35 74.869 4325.928 28.77 28.77
555.5 11390.3 5390.94 202.89 3.1 -0.37 -0.01 0.28 1 88.321 74.945 4324.378 28.77 28.77
556.0 11388.8 5390.51 202.88 3.1 -0.37 -0.01 0.27 1 88.294 75.018 4322.818 28.77 28.77
556.5 11387.3 5390.08 202.87 3.11 -0.38 -0.02 0.26 1 88.267 75.092 4321.258 28.77 28.77
557.0 11385.79 5389.65 202.87 3.11 -0.38 -0.02 0.24 1 88.219 75.139 4319.689 28.77 28.77
557.5 11384.28 5389.23 202.86 3.12 -0.39 -0.02 0.23 1 88.205 75.2 4318.122 28.77 28.77
558.0 11382.76 5388.8 202.85 3.13 -0.4 -0.02 0.21 1 88.183 75.269 4316.543 28.77 28.77
558.5 11381.24 5388.38 202.84 3.13 -0.4 -0.02 0.19 1 88.171 75.328 4314.966 28.77 28.77
559.0 11379.72 5387.96 202.83 3.14 -0.41 -0.02 0.17 1 88.158 75.386 4313.39 28.77 28.77
559.5 11378.19 5387.54 202.83 3.15 -0.41 -0.02 0.15 1 88.125 75.419 4311.803 28.77 28.77
560.0 11376.66 5387.11 202.82 3.15 -0.41 -0.02 0.14 1 88.106 75.485 4310.214 28.77 28.77
560.5 11375.12 5386.69 202.81 3.16 -0.41 -0.01 0.14 1 88.098 75.539 4308.618 28.77 28.77
561.0 11373.59 5386.27 202.8 3.15 -0.4 -0.01 0.15 1 88.089 75.596 4307.032 28.77 28.77
561.5 11372.06 5385.84 202.8 3.15 -0.4 -0.01 0.16 1 88.046 75.638 4305.443 28.77 28.77
562.0 11370.53 5385.41 202.79 3.15 -0.39 -0.01 0.17 1 88.026 75.704 4303.854 28.77 28.77
562.5 11369.01 5384.98 202.78 3.14 -0.38 -0.01 0.19 1 88.004 75.773 4302.275 28.77 28.77
563.0 11367.49 5384.55 202.78 3.13 -0.37 -0.01 0.21 1 87.959 75.818 4300.696 28.77 28.77
563.5 11365.98 5384.12 202.77 3.11 -0.37 -0.01 0.23 1 87.935 75.889 4299.127 28.77 28.77
564.0 11364.48 5383.68 202.76 3.1 -0.36 -0.02 0.23 1 87.898 75.972 4297.565 28.77 28.77
564.5 11362.99 5383.25 202.75 3.08 -0.36 -0.02 0.26 1 87.869 76.048 4296.014 28.77 28.77
565.0 11361.5 5382.82 202.75 3.07 -0.35 -0.02 0.27 1 87.816 76.1 4294.464 28.77 28.77
565.5 11360.02 5382.39 202.74 3.06 -0.35 -0.02 0.27 1 87.784 76.179 4292.924 28.77 28.77
566.0 11358.55 5381.96 202.73 3.05 -0.35 -0.02 0.26 1 87.75 76.259 4291.393 28.77 28.77
566.5 11357.07 5381.54 202.72 3.04 -0.36 -0.02 0.25 1 87.728 76.328 4289.855 28.77 28.77
567.0 11355.61 5381.12 202.71 3.03 -0.36 -0.02 0.24 1 87.701 76.401 4288.337 28.77 28.77
567.5 11354.14 5380.7 202.7 3.03 -0.36 -0.02 0.22 1 87.677 76.472 4286.809 28.77 28.77
568.0 11352.67 5380.28 202.69 3.04 -0.37 -0.02 0.21 1 87.652 76.543 4285.281 28.77 28.77
568.5 11351.19 5379.87 202.68 3.04 -0.37 -0.02 0.19 1 87.64 76.602 4283.745 28.77 28.77
569.0 11349.72 5379.45 202.67 3.05 -0.38 -0.02 0.17 1 87.616 76.673 4282.217 28.77 28.77
569.5 11348.23 5379.04 202.67 3.07 -0.38 -0.02 0.15 1 87.582 76.706 4280.672 28.77 28.77
570.0 11346.74 5378.62 202.66 3.08 -0.39 -0.02 0.14 1 87.563 76.773 4279.124 28.77 28.77
570.5 11345.23 5378.21 202.65 3.1 -0.39 -0.02 0.13 1 87.558 76.824 4277.56 28.77 28.77
571.0 11343.72 5377.79 202.64 3.12 -0.39 -0.02 0.13 1 87.543 76.885 4275.993 28.77 28.77
571.5 11342.2 5377.37 202.63 3.14 -0.39 -0.02 0.13 1 87.531 76.944 4274.416 28.77 28.77
572.0 11340.68 5376.94 202.62 3.15 -0.39 -0.02 0.13 1 87.509 77.013 4272.837 28.77 28.77
572.5 11339.15 5376.52 202.61 3.16 -0.39 -0.02 0.14 1 87.499 77.069 4271.251 28.77 28.77
573.0 11337.61 5376.09 202.6 3.17 -0.39 -0.02 0.15 1 87.482 77.133 4269.652 28.77 28.77
573.5 11336.07 5375.65 202.59 3.18 -0.39 -0.02 0.16 1 87.456 77.206 4268.051 28.77 28.77
574.0 11334.53 5375.22 202.58 3.18 -0.38 -0.02 0.17 1 87.439 77.27 4266.453 28.77 28.77
574.5 11332.99 5374.79 202.57 3.17 -0.38 -0.02 0.17 1 87.421 77.333 4264.854 28.77 28.77
575.0 11331.45 5374.35 202.57 3.17 -0.38 -0.02 0.18 1 87.371 77.383 4263.253 28.77 28.77
575.5 11329.92 5373.92 202.56 3.15 -0.37 -0.02 0.19 1 87.352 77.449 4261.665 28.77 28.77
576.0 11328.4 5373.49 202.55 3.13 -0.37 -0.02 0.2 1 87.33 77.518 4260.085 28.77 28.77
576.5 11326.89 5373.06 202.54 3.11 -0.36 -0.02 0.2 1 87.306 77.589 4258.516 28.77 28.77
577.0 11325.38 5372.63 202.53 3.09 -0.36 -0.02 0.2 1 87.281 77.66 4256.947 28.77 28.77
577.5 11323.89 5372.2 202.52 3.07 -0.35 -0.02 0.2 1 87.252 77.736 4255.397 28.77 28.77
578.0 11322.42 5371.78 202.51 3.04 -0.35 -0.02 0.2 1 87.228 77.807 4253.868 28.77 28.77
578.5 11320.95 5371.36 202.5 3.02 -0.34 -0.02 0.21 1 87.203 77.878 4252.34 28.77 28.77
579.0 11319.49 5370.94 202.49 3.0 -0.34 -0.02 0.22 1 87.176 77.951 4250.822 28.77 28.77
579.5 11318.04 5370.53 202.48 2.99 -0.34 -0.02 0.21 1 87.157 78.018 4249.315 28.77 28.77
580.0 11316.6 5370.11 202.47 2.98 -0.34 -0.02 0.21 1 87.125 78.096 4247.816 28.77 28.77
580.5 11315.15 5369.7 202.46 2.98 -0.34 -0.02 0.2 1 87.105 78.162 4246.31 28.77 28.77
581.0 11313.71 5369.29 202.45 2.99 -0.35 -0.02 0.19 1 87.083 78.231 4244.813 28.77 28.77
581.5 11312.26 5368.88 202.44 3.0 -0.35 -0.02 0.18 1 87.064 78.297 4243.307 28.77 28.77
582.0 11310.8 5368.47 202.43 3.02 -0.36 -0.02 0.17 1 87.047 78.361 4241.791 28.77 28.77
582.5 11309.33 5368.05 202.42 3.04 -0.36 -0.02 0.15 1 87.022 78.432 4240.263 28.77 28.77
583.0 11307.85 5367.64 202.41 3.07 -0.37 -0.02 0.13 1 87.01 78.491 4238.727 28.77 28.77
583.5 11306.35 5367.23 202.4 3.1 -0.38 -0.02 0.12 1 87.002 78.545 4237.172 28.77 28.77
584.0 11304.84 5366.81 202.39 3.13 -0.39 -0.02 0.1 1 86.988 78.606 4235.605 28.77 28.77
584.5 11303.31 5366.4 202.38 3.15 -0.39 -0.02 0.09 1 86.988 78.653 4234.022 28.77 28.77
585.0 11301.77 5365.97 202.37 3.18 -0.4 -0.02 0.08 1 86.971 78.717 4232.423 28.77 28.77
585.5 11300.23 5365.55 202.36 3.19 -0.4 -0.02 0.08 1 86.963 78.771 4230.827 28.77 28.77
586.0 11298.67 5365.13 202.35 3.2 -0.39 -0.02 0.09 1 86.961 78.82 4229.212 28.77 28.77
586.5 11297.11 5364.7 202.34 3.21 -0.39 -0.02 0.1 1 86.949 78.879 4227.594 28.77 28.77
587.0 11295.56 5364.27 202.33 3.2 -0.38 -0.02 0.11 1 86.934 78.94 4225.986 28.77 28.77
587.5 11294.01 5363.83 202.32 3.19 -0.37 -0.02 0.13 1 86.91 79.011 4224.375 28.77 28.77
588.0 11292.47 5363.4 202.31 3.17 -0.36 -0.02 0.16 1 86.893 79.074 4222.777 28.77 28.77
588.5 11290.94 5362.97 202.3 3.14 -0.35 -0.02 0.18 1 86.874 79.14 4221.188 28.77 28.77
589.0 11289.43 5362.53 202.29 3.11 -0.34 -0.02 0.2 1 86.84 79.221 4219.616 28.77 28.77
589.5 11287.94 5362.1 202.28 3.08 -0.33 -0.02 0.22 1 86.811 79.297 4218.066 28.77 28.77
590.0 11286.46 5361.67 202.27 3.04 -0.32 -0.02 0.24 1 86.779 79.375 4216.525 28.77 28.77
590.5 11285.0 5361.25 202.26 3.01 -0.32 -0.02 0.25 1 86.752 79.449 4215.007 28.77 28.77
591.0 11283.55 5360.83 202.25 2.98 -0.32 -0.02 0.25 1 86.723 79.525 4213.498 28.77 28.77
591.5 11282.11 5360.41 202.24 2.96 -0.32 -0.02 0.25 1 86.691 79.603 4211.999 28.77 28.77
592.0 11280.68 5360.0 202.23 2.95 -0.33 -0.02 0.23 1 86.667 79.675 4210.512 28.77 28.77
592.5 11279.26 5359.6 202.22 2.95 -0.34 -0.02 0.2 1 86.649 79.739 4209.037 28.77 28.77
593.0 11277.82 5359.2 202.21 2.96 -0.35 -0.02 0.2 1 86.637 79.798 4207.543 28.77 28.77
593.5 11276.39 5358.8 202.2 2.97 -0.36 -0.02 0.14 1 86.622 79.859 4206.059 28.77 28.77
594.0 11274.94 5358.41 202.19 2.99 -0.37 -0.02 0.1 1 86.622 79.906 4204.557 28.77 28.77
594.5 11273.47 5358.01 202.17 3.02 -0.38 -0.02 0.06 1 86.641 79.981 4203.034 28.77 28.77
595.0 11271.99 5357.62 202.16 3.05 -0.39 -0.02 0.03 1 86.648 80.021 4201.504 28.77 28.77
595.5 11270.5 5357.22 202.15 3.09 -0.39 -0.02 0.01 1 86.648 80.068 4199.961 28.77 28.77
596.0 11268.98 5356.82 202.14 3.12 -0.4 -0.02 0.0 1 86.655 80.107 4198.389 28.77 28.77
596.5 11267.46 5356.41 202.13 3.15 -0.39 -0.02 0.0 1 86.652 80.156 4196.815 28.77 28.77
