Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
203.02 3.08 -0.41 0.01 0.43 1 -0.764 4719.386
203.02 3.09 -0.42 0.01 0.41 1 -0.811 4717.832
203.02 3.1 -0.42 0.01 0.4 1 -0.867 4716.275
203.02 3.11 -0.43 0.0 0.38 1 -0.911 4714.711
203.03 3.13 -0.43 0.0 0.36 1 -0.953 4713.137
203.03 3.14 -0.44 0.0 0.34 1 -0.993 4711.554
203.03 3.16 -0.44 0.0 0.33 1 -1.04 4709.958
203.03 3.18 -0.44 0.0 0.32 1 -1.074 4708.355
203.03 3.19 -0.45 0.0 0.31 1 -1.119 4706.75
203.04 3.2 -0.45 0.0 0.31 1 -1.161 4705.135
203.04 3.21 -0.44 0.0 0.31 1 -1.204 4703.52
203.04 3.22 -0.44 0.0 0.32 1 -1.253 4701.893
203.04 3.22 -0.43 0.0 0.33 1 -1.305 4700.276
203.04 3.21 -0.43 0.0 0.34 1 -1.357 4698.659
203.04 3.2 -0.42 0.0 0.35 1 -1.409 4697.041
203.05 3.18 -0.41 0.0 0.36 1 -1.463 4695.434
203.05 3.16 -0.4 0.0 0.38 1 -1.52 4693.836
203.05 3.14 -0.4 0.0 0.39 1 -1.589 4692.246
203.05 3.12 -0.39 0.0 0.4 1 -1.65 4690.667
203.05 3.1 -0.39 -0.0 0.4 1 -1.716 4689.108
203.05 3.08 -0.39 -0.0 0.4 1 -1.772 4687.552
203.05 3.06 -0.39 -0.0 0.4 1 -1.841 4686.002
203.05 3.05 -0.39 -0.0 0.4 1 -1.902 4684.465
203.05 3.05 -0.39 -0.0 0.37 1 -1.963 4682.928
203.04 3.05 -0.4 -0.0 0.35 1 -2.014 4681.393
203.04 3.06 -0.41 -0.0 0.32 1 -2.063 4679.849
203.04 3.07 -0.41 -0.01 0.3 1 -2.114 4678.314
203.04 3.08 -0.41 -0.01 0.28 1 -2.161 4676.76
203.03 3.1 -0.42 -0.01 0.26 1 -2.217 4675.203
203.03 3.11 -0.42 -0.01 0.25 1 -2.261 4673.639
203.03 3.13 -0.42 -0.01 0.25 1 -2.313 4672.063
203.03 3.15 -0.41 -0.01 0.24 1 -2.365 4670.487
203.02 3.16 -0.41 -0.01 0.25 1 -2.424 4668.899
203.02 3.17 -0.41 -0.01 0.26 1 -2.48 4667.301
203.02 3.18 -0.4 -0.01 0.28 1 -2.537 4665.703
203.01 3.18 -0.4 -0.01 0.29 1 -2.603 4664.103
203.01 3.18 -0.39 -0.01 0.31 1 -2.67 4662.503
203.01 3.17 -0.39 -0.01 0.32 1 -2.736 4660.903
203.0 3.17 -0.39 -0.01 0.32 1 -2.805 4659.312
203.0 3.16 -0.39 -0.01 0.32 1 -2.871 4657.712
202.99 3.15 -0.39 -0.01 0.31 1 -2.942 4656.131
202.99 3.14 -0.39 -0.01 0.3 1 -3.001 4654.543
202.98 3.13 -0.4 -0.01 0.29 1 -3.062 4652.965
202.98 3.12 -0.4 -0.01 0.27 1 -3.124 4651.386
202.97 3.11 -0.4 -0.01 0.25 1 -3.178 4649.82
202.97 3.11 -0.4 -0.01 0.24 1 -3.241 4648.251
202.96 3.1 -0.4 -0.01 0.22 1 -3.286 4646.687
202.96 3.09 -0.4 -0.01 0.22 1 -3.342 4645.131
202.95 3.09 -0.4 -0.01 0.21 1 -3.398 4643.574
202.94 3.09 -0.4 -0.01 0.21 1 -3.455 4642.018
202.94 3.09 -0.39 -0.01 0.22 1 -3.511 4640.461
202.93 3.09 -0.39 -0.01 0.22 1 -3.567 4638.905
202.93 3.09 -0.38 -0.01 0.23 1 -3.636 4637.355
202.92 3.09 -0.38 -0.01 0.25 1 -3.692 4635.799
202.91 3.09 -0.37 -0.01 0.26 1 -3.76 4634.25
202.91 3.09 -0.37 -0.01 0.27 1 -3.826 4632.691
202.9 3.09 -0.37 -0.01 0.27 1 -3.895 4631.141
202.9 3.09 -0.37 -0.01 0.28 1 -3.97 4629.58
202.89 3.1 -0.37 -0.01 0.28 1 -4.039 4628.031
202.88 3.1 -0.37 -0.01 0.27 1 -4.105 4626.472
202.87 3.11 -0.38 -0.02 0.26 1 -4.171 4624.913
202.87 3.11 -0.38 -0.02 0.24 1 -4.234 4623.345
202.86 3.12 -0.39 -0.02 0.23 1 -4.288 4621.778
202.85 3.13 -0.4 -0.02 0.21 1 -4.35 4620.2
202.84 3.13 -0.4 -0.02 0.19 1 -4.401 4618.624
202.83 3.14 -0.41 -0.02 0.17 1 -4.453 4617.048
202.83 3.15 -0.41 -0.02 0.15 1 -4.502 4615.462
202.82 3.15 -0.41 -0.02 0.14 1 -4.561 4613.874
202.81 3.16 -0.41 -0.01 0.14 1 -4.608 4612.279
202.8 3.15 -0.4 -0.01 0.15 1 -4.657 4610.693
202.8 3.15 -0.4 -0.01 0.16 1 -4.716 4609.105
202.79 3.15 -0.39 -0.01 0.17 1 -4.775 4607.517
202.78 3.14 -0.38 -0.01 0.19 1 -4.837 4605.938
202.78 3.13 -0.37 -0.01 0.21 1 -4.898 4604.36
202.77 3.11 -0.37 -0.01 0.23 1 -4.962 4602.791
202.76 3.1 -0.36 -0.02 0.23 1 -5.038 4601.23
202.75 3.08 -0.36 -0.02 0.26 1 -5.106 4599.681
202.75 3.07 -0.35 -0.02 0.27 1 -5.174 4598.132
202.74 3.06 -0.35 -0.02 0.27 1 -5.245 4596.592
202.73 3.05 -0.35 -0.02 0.26 1 -5.318 4595.063
202.72 3.04 -0.36 -0.02 0.25 1 -5.379 4593.525
202.71 3.03 -0.36 -0.02 0.24 1 -5.445 4592.008
202.7 3.03 -0.36 -0.02 0.22 1 -5.508 4590.48
202.69 3.04 -0.37 -0.02 0.21 1 -5.571 4588.953
202.68 3.04 -0.37 -0.02 0.19 1 -5.623 4587.418
202.67 3.05 -0.38 -0.02 0.17 1 -5.686 4585.891
202.67 3.07 -0.38 -0.02 0.15 1 -5.735 4584.346
202.66 3.08 -0.39 -0.02 0.14 1 -5.794 4582.8
202.65 3.1 -0.39 -0.02 0.13 1 -5.838 4581.236
202.64 3.12 -0.39 -0.02 0.13 1 -5.892 4579.669
202.63 3.14 -0.39 -0.02 0.13 1 -5.944 4578.093
202.62 3.15 -0.39 -0.02 0.13 1 -6.005 4576.515
202.61 3.16 -0.39 -0.02 0.14 1 -6.054 4574.929
202.6 3.17 -0.39 -0.02 0.15 1 -6.111 4573.331
202.59 3.18 -0.39 -0.02 0.16 1 -6.177 4571.731
202.58 3.18 -0.38 -0.02 0.17 1 -6.234 4570.134
202.57 3.17 -0.38 -0.02 0.17 1 -6.29 4568.536
202.57 3.17 -0.38 -0.02 0.18 1 -6.357 4566.936
202.56 3.15 -0.37 -0.02 0.19 1 -6.416 4565.348
202.55 3.13 -0.37 -0.02 0.2 1 -6.477 4563.769
202.54 3.11 -0.36 -0.02 0.2 1 -6.541 4562.201
202.53 3.09 -0.36 -0.02 0.2 1 -6.604 4560.632
202.52 3.07 -0.35 -0.02 0.2 1 -6.673 4559.083
202.51 3.04 -0.35 -0.02 0.2 1 -6.736 4557.556
202.5 3.02 -0.34 -0.02 0.21 1 -6.8 4556.028
202.49 3.0 -0.34 -0.02 0.22 1 -6.865 4554.511
202.48 2.99 -0.34 -0.02 0.21 1 -6.924 4553.005
202.47 2.98 -0.34 -0.02 0.21 1 -6.994 4551.507
202.46 2.98 -0.34 -0.02 0.2 1 -7.052 4550.001
202.45 2.99 -0.35 -0.02 0.19 1 -7.113 4548.505
202.44 3.0 -0.35 -0.02 0.18 1 -7.171 4547.0
202.43 3.02 -0.36 -0.02 0.17 1 -7.227 4545.484
202.42 3.04 -0.36 -0.02 0.15 1 -7.291 4543.957
202.41 3.07 -0.37 -0.02 0.13 1 -7.342 4542.422
202.4 3.1 -0.38 -0.02 0.12 1 -7.388 4540.868
202.39 3.13 -0.39 -0.02 0.1 1 -7.442 4539.302
202.38 3.15 -0.39 -0.02 0.09 1 -7.482 4537.718
202.37 3.18 -0.4 -0.02 0.08 1 -7.539 4536.121
202.36 3.19 -0.4 -0.02 0.08 1 -7.586 4534.525
202.35 3.2 -0.39 -0.02 0.09 1 -7.628 4532.91
202.34 3.21 -0.39 -0.02 0.1 1 -7.68 4531.293
202.33 3.2 -0.38 -0.02 0.11 1 -7.734 4529.686
202.32 3.19 -0.37 -0.02 0.13 1 -7.798 4528.076
202.31 3.17 -0.36 -0.02 0.16 1 -7.855 4526.478
202.3 3.14 -0.35 -0.02 0.18 1 -7.914 4524.89
202.29 3.11 -0.34 -0.02 0.2 1 -7.987 4523.319
202.28 3.08 -0.33 -0.02 0.22 1 -8.055 4521.77
202.27 3.04 -0.32 -0.02 0.24 1 -8.126 4520.231
202.26 3.01 -0.32 -0.02 0.25 1 -8.192 4518.713
202.25 2.98 -0.32 -0.02 0.25 1 -8.26 4517.205
202.24 2.96 -0.32 -0.02 0.25 1 -8.33 4515.707
202.23 2.95 -0.33 -0.02 0.23 1 -8.393 4514.221
202.22 2.95 -0.34 -0.02 0.2 1 -8.449 4512.747
202.21 2.96 -0.35 -0.02 0.2 1 -8.5 4511.253
202.2 2.97 -0.36 -0.02 0.14 1 -8.553 4509.769
202.19 2.99 -0.37 -0.02 0.1 1 -8.592 4508.269
202.17 3.02 -0.38 -0.02 0.06 1 -8.636 4506.746
202.16 3.05 -0.39 -0.02 0.03 1 -8.668 4505.216
202.15 3.09 -0.39 -0.02 0.01 1 -8.707 4503.674
202.14 3.12 -0.4 -0.02 0.0 1 -8.739 4502.102
202.13 3.15 -0.39 -0.02 0.0 1 -8.781 4500.529
202.12 3.17 -0.39 -0.02 0.01 1 -8.818 4498.935
202.11 3.18 -0.38 -0.02 0.03 1 -8.865 4497.34
202.1 3.19 -0.37 -0.02 0.06 1 -8.919 4495.733
202.09 3.19 -0.36 -0.02 0.1 1 -8.974 4494.125
202.08 3.18 -0.35 -0.02 0.14 1 -9.04 4492.525
202.07 3.16 -0.33 -0.02 0.17 1 -9.099 4490.937
202.06 3.13 -0.33 -0.02 0.2 1 -9.17 4489.356
202.05 3.1 -0.32 -0.02 0.23 1 -9.246 4487.795
202.04 3.07 -0.32 -0.02 0.24 1 -9.314 4486.246
202.03 3.04 -0.32 -0.02 0.25 1 -9.375 4484.709
202.02 3.02 -0.33 -0.02 0.23 1 -9.439 4483.182
202.0 3.0 -0.34 -0.02 0.21 1 -9.497 4481.676
201.99 2.99 -0.35 -0.02 0.21 1 -9.546 4480.173
201.98 2.98 -0.36 -0.02 0.13 1 -9.594 4478.67
201.97 2.98 -0.37 -0.02 0.09 1 -9.633 4477.169
201.96 2.99 -0.38 -0.02 0.04 1 -9.66 4475.661
201.95 3.0 -0.39 -0.02 0.0 1 -9.687 4474.152
201.93 3.02 -0.39 -0.02 -0.03 1 -9.721 4472.632
201.92 3.04 -0.39 -0.02 -0.04 1 -9.743 4471.104
201.91 3.06 -0.39 -0.02 -0.05 1 -9.775 4469.574
201.9 3.08 -0.38 -0.02 -0.03 1 -9.802 4468.024
201.89 3.09 -0.37 -0.02 -0.01 1 -9.839 4466.473
201.88 3.1 -0.36 -0.02 0.02 1 -9.883 4464.909
201.87 3.11 -0.35 -0.02 0.06 1 -9.939 4463.352
201.86 3.12 -0.33 -0.02 0.11 1 -9.993 4461.786
201.85 3.11 -0.33 -0.02 0.11 1 -10.057 4460.217
201.84 3.11 -0.32 -0.02 0.18 1 -10.123 4458.659
201.82 3.1 -0.32 -0.02 0.2 1 -10.179 4457.102
201.81 3.09 -0.32 -0.02 0.21 1 -10.245 4455.543
201.8 3.08 -0.33 -0.02 0.21 1 -10.302 4453.987
201.79 3.07 -0.34 -0.02 0.19 1 -10.36 4452.44
201.78 3.06 -0.35 -0.02 0.16 1 -10.402 4450.908
201.77 3.05 -0.36 -0.02 0.12 1 -10.441 4449.365
201.76 3.04 -0.37 -0.02 0.08 1 -10.483 4447.833
201.75 3.03 -0.38 -0.02 0.04 1 -10.515 4446.303
201.73 3.03 -0.39 -0.02 0.01 1 -10.537 4444.775
201.72 3.03 -0.39 -0.02 -0.02 1 -10.559 4443.247
201.71 3.03 -0.39 -0.02 -0.03 1 -10.581 4441.72
201.7 3.03 -0.38 -0.02 -0.03 1 -10.605 4440.202
201.69 3.04 -0.38 -0.02 -0.02 1 -10.637 4438.672
201.68 3.04 -0.37 -0.02 -0.01 1 -10.657 4437.134
201.67 3.05 -0.36 -0.02 0.02 1 -10.699 4435.602
201.66 3.06 -0.36 -0.02 0.05 1 -10.728 4434.062
201.65 3.06 -0.35 -0.02 0.08 1 -10.779 4432.527
201.64 3.07 -0.34 -0.02 0.11 1 -10.818 4430.985
201.63 3.07 -0.34 -0.02 0.14 1 -10.867 4429.441
201.62 3.07 -0.34 -0.02 0.16 1 -10.916 4427.896
201.61 3.07 -0.34 -0.02 0.17 1 -10.965 4426.352
201.6 3.07 -0.34 -0.02 0.17 1 -11.014 4424.807
201.59 3.06 -0.34 -0.02 0.17 1 -11.053 4423.265
201.58 3.06 -0.35 -0.02 0.16 1 -11.102 4421.721
201.57 3.05 -0.35 -0.02 0.14 1 -11.144 4420.188
201.56 3.04 -0.36 -0.02 0.12 1 -11.176 4418.658
201.55 3.04 -0.37 -0.02 0.09 1 -11.208 4417.128
201.54 3.03 -0.37 -0.02 0.07 1 -11.239 4415.598
201.53 3.03 -0.38 -0.02 0.05 1 -11.262 4414.07
201.52 3.03 -0.38 -0.02 0.05 1 -11.284 4412.543
201.52 3.03 -0.38 -0.02 0.02 1 -11.306 4411.015
201.51 3.03 -0.38 -0.02 0.02 1 -11.328 4409.487
201.5 3.04 -0.38 -0.02 0.02 1 -11.35 4407.959
201.49 3.04 -0.38 -0.02 0.03 1 -11.372 4406.431
201.48 3.05 -0.37 -0.02 0.03 1 -11.394 4404.904
201.47 3.05 -0.37 -0.02 0.06 1 -11.424 4403.364
201.46 3.06 -0.37 -0.02 0.07 1 -11.453 4401.824
201.46 3.06 -0.36 -0.02 0.09 1 -11.483 4400.284
201.45 3.07 -0.36 -0.02 0.1 1 -11.51 4398.735
201.44 3.07 -0.36 -0.02 0.12 1 -11.549 4397.193
201.43 3.07 -0.36 -0.02 0.13 1 -11.579 4395.653
201.43 3.06 -0.35 -0.02 0.13 1 -11.608 4394.113
201.42 3.06 -0.35 -0.02 0.14 1 -11.647 4392.571
201.41 3.05 -0.35 -0.02 0.14 1 -11.677 4391.031
201.4 3.04 -0.35 -0.02 0.13 1 -11.709 4389.501
201.39 3.04 -0.36 -0.02 0.13 1 -11.74 4387.971
201.39 3.03 -0.36 -0.02 0.12 1 -11.772 4386.441
201.38 3.02 -0.36 -0.02 0.11 1 -11.797 4384.923
201.37 3.02 -0.36 -0.02 0.1 1 -11.831 4383.403
201.36 3.02 -0.37 -0.02 0.09 1 -11.853 4381.875
201.35 3.02 -0.37 -0.02 0.08 1 -11.878 4380.357
201.35 3.02 -0.37 -0.02 0.07 1 -11.892 4378.841
201.34 3.02 -0.38 -0.02 0.06 1 -11.914 4377.313
201.33 3.03 -0.38 -0.02 0.06 1 -11.937 4375.785
201.32 3.03 -0.38 -0.01 0.05 1 -11.949 4374.26
201.32 3.04 -0.38 -0.01 0.05 1 -11.971 4372.732
201.31 3.04 -0.38 -0.01 0.05 1 -11.983 4371.207
201.3 3.04 -0.38 -0.01 0.05 1 -12.003 4369.669
201.29 3.05 -0.37 -0.01 0.07 1 -12.023 4368.132
201.29 3.04 -0.37 -0.01 0.08 1 -12.045 4366.604
201.28 3.04 -0.36 -0.01 0.09 1 -12.065 4365.067
201.27 3.04 -0.36 -0.01 0.11 1 -12.097 4363.537
201.27 3.04 -0.35 -0.01 0.13 1 -12.119 4362.009
201.26 3.03 -0.35 -0.01 0.14 1 -12.151 4360.479
201.25 3.03 -0.35 -0.01 0.14 1 -12.175 4358.961
201.25 3.03 -0.35 -0.01 0.15 1 -12.207 4357.431
201.24 3.03 -0.35 -0.01 0.14 1 -12.241 4355.91
201.23 3.03 -0.36 -0.01 0.14 1 -12.263 4354.383
201.23 3.03 -0.36 -0.01 0.14 1 -12.288 4352.864
201.22 3.03 -0.37 -0.01 0.11 1 -12.31 4351.337
201.21 3.03 -0.37 -0.01 0.1 1 -12.322 4349.811
201.21 3.03 -0.38 -0.01 0.08 1 -12.344 4348.284
201.2 3.03 -0.38 -0.01 0.06 1 -12.357 4346.758
201.19 3.04 -0.38 -0.01 0.05 1 -12.369 4345.233
201.18 3.04 -0.39 -0.01 0.04 1 -12.379 4343.697
201.18 3.04 -0.38 -0.01 0.04 1 -12.389 4342.162
201.17 3.04 -0.38 -0.01 0.04 1 -12.399 4340.627
201.17 3.04 -0.38 -0.01 0.04 1 -12.412 4339.102
201.16 3.04 -0.38 -0.01 0.06 1 -12.422 4337.566
201.16 3.04 -0.37 -0.01 0.08 1 -12.442 4336.029
201.15 3.04 -0.37 -0.01 0.09 1 -12.464 4334.501
201.14 3.03 -0.36 -0.01 0.11 1 -12.476 4332.976
201.14 3.03 -0.36 -0.01 0.12 1 -12.498 4331.448
201.13 3.02 -0.35 -0.01 0.13 1 -12.523 4329.93
201.13 3.02 -0.35 -0.01 0.14 1 -12.547 4328.412
201.12 3.01 -0.35 -0.01 0.15 1 -12.572 4326.894
201.12 3.0 -0.35 -0.01 0.15 1 -12.596 4325.376
201.11 3.0 -0.35 -0.01 0.14 1 -12.613 4323.87
201.1 2.99 -0.35 -0.01 0.14 1 -12.64 4322.362
201.1 2.99 -0.36 -0.01 0.13 1 -12.657 4320.856
201.09 2.99 -0.36 -0.01 0.12 1 -12.674 4319.35
201.08 2.99 -0.36 -0.01 0.1 1 -12.689 4317.834
201.08 3.0 -0.37 -0.01 0.09 1 -12.706 4316.328
201.07 3.0 -0.37 -0.01 0.08 1 -12.723 4314.822
201.07 3.01 -0.38 -0.01 0.07 1 -12.728 4313.309
201.06 3.02 -0.38 -0.01 0.06 1 -12.74 4311.783
201.05 3.03 -0.38 -0.01 0.06 1 -12.743 4310.26
201.05 3.03 -0.38 -0.01 0.06 1 -12.756 4308.735
201.04 3.04 -0.38 -0.01 0.06 1 -12.768 4307.209
201.04 3.05 -0.38 -0.01 0.07 1 -12.778 4305.674
201.03 3.06 -0.38 -0.01 0.08 1 -12.786 4304.129
201.03 3.06 -0.37 -0.01 0.09 1 -12.805 4302.592
201.02 3.06 -0.37 -0.01 0.1 1 -12.813 4301.047
201.02 3.06 -0.37 -0.01 0.11 1 -12.833 4299.509
201.01 3.06 -0.37 -0.01 0.12 1 -12.853 4297.972
201.01 3.05 -0.36 -0.01 0.12 1 -12.863 4296.437
201.0 3.04 -0.36 -0.01 0.13 1 -12.883 4294.899
201.0 3.03 -0.36 -0.01 0.13 1 -12.895 4293.374
200.99 3.02 -0.36 -0.01 0.13 1 -12.917 4291.846
200.99 3.01 -0.36 -0.01 0.13 1 -12.929 4290.32
200.98 3.0 -0.36 -0.01 0.12 1 -12.947 4288.814
200.98 2.99 -0.36 -0.01 0.12 1 -12.961 4287.299
200.97 2.98 -0.36 -0.01 0.12 1 -12.971 4285.805
200.97 2.97 -0.36 -0.01 0.11 1 -12.988 4284.299
200.96 2.97 -0.36 -0.01 0.11 1 -12.998 4282.805
200.96 2.96 -0.36 -0.01 0.11 1 -13.01 4281.321
200.95 2.96 -0.36 -0.01 0.11 1 -13.029 4279.824
200.95 2.96 -0.36 -0.01 0.1 1 -13.039 4278.33
200.94 2.97 -0.36 -0.01 0.1 1 -13.049 4276.837
200.94 2.98 -0.36 -0.01 0.1 1 -13.068 4275.34
200.93 2.99 -0.36 -0.01 0.1 1 -13.076 4273.837
200.93 3.0 -0.37 -0.01 0.1 1 -13.083 4272.333
200.92 3.01 -0.37 -0.01 0.09 1 -13.098 4270.817
200.92 3.03 -0.37 -0.01 0.09 1 -13.112 4269.302
200.91 3.04 -0.37 -0.01 0.09 1 -13.113 4267.769
200.91 3.05 -0.37 -0.01 0.09 1 -13.125 4266.243
200.9 3.06 -0.37 -0.01 0.09 1 -13.133 4264.698
200.9 3.07 -0.37 -0.01 0.09 1 -13.15 4263.151
200.89 3.07 -0.37 -0.01 0.09 1 -13.16 4261.616
200.89 3.07 -0.37 -0.01 0.1 1 -13.166 4260.061
200.88 3.06 -0.37 -0.01 0.1 1 -13.176 4258.526
200.88 3.06 -0.37 -0.01 0.11 1 -13.193 4256.979
200.87 3.04 -0.36 -0.01 0.11 1 -13.203 4255.444
200.87 3.03 -0.36 -0.01 0.12 1 -13.216 4253.918
200.87 3.01 -0.35 -0.01 0.13 1 -13.24 4252.4
200.86 2.99 -0.35 -0.01 0.14 1 -13.255 4250.885
200.86 2.98 -0.34 -0.01 0.15 1 -13.272 4249.379
200.85 2.97 -0.34 -0.01 0.15 1 -13.291 4247.882
200.85 2.96 -0.34 -0.01 0.15 1 -13.303 4246.398
200.84 2.95 -0.35 -0.01 0.15 1 -13.325 4244.912
200.84 2.95 -0.35 -0.01 0.14 1 -13.337 4243.427
200.83 2.95 -0.36 -0.01 0.12 1 -13.347 4241.934
200.83 2.96 -0.37 -0.01 0.1 1 -13.359 4240.449
200.82 2.97 -0.37 -0.01 0.1 1 -13.357 4238.948
