Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
498.5 11564.83 5437.89 202.53 3.17 -0.5 0.02 0.33 4 60.33 59.061 5964.63
499.0 11563.27 5437.51 202.54 3.18 -0.5 0.02 0.33 4 60.305 59.039 5963.025
499.5 11561.71 5437.12 202.55 3.19 -0.49 0.02 0.33 4 60.27 59.027 5961.417
500.0 11560.14 5436.74 202.56 3.19 -0.49 0.02 0.34 4 60.247 59.003 5959.802
500.5 11558.57 5436.36 202.57 3.2 -0.49 0.02 0.34 4 60.224 58.979 5958.187
501.0 11557.0 5435.97 202.59 3.2 -0.49 0.02 0.35 4 60.167 58.942 5956.569
501.5 11555.43 5435.58 202.6 3.2 -0.49 0.02 0.35 4 60.135 58.927 5954.951
502.0 11553.85 5435.19 202.61 3.2 -0.49 0.02 0.36 4 60.104 58.911 5953.324
502.5 11552.28 5434.8 202.62 3.2 -0.49 0.02 0.36 4 60.072 58.897 5951.706
503.0 11550.71 5434.41 202.63 3.2 -0.49 0.02 0.37 4 60.039 58.882 5950.089
503.5 11549.15 5434.02 202.64 3.19 -0.49 0.02 0.37 4 60.004 58.871 5948.481
504.0 11547.58 5433.63 202.65 3.19 -0.48 0.02 0.37 4 59.971 58.856 5946.863
504.5 11546.02 5433.24 202.66 3.18 -0.48 0.02 0.38 4 59.936 58.844 5945.255
505.0 11544.46 5432.85 202.68 3.18 -0.48 0.02 0.38 4 59.878 58.809 5943.647
505.5 11542.9 5432.46 202.69 3.17 -0.48 0.02 0.38 4 59.842 58.797 5942.039
506.0 11541.35 5432.07 202.7 3.16 -0.48 0.02 0.38 4 59.805 58.788 5940.441
506.5 11539.8 5431.68 202.71 3.15 -0.48 0.02 0.38 4 59.768 58.778 5938.843
507.0 11538.25 5431.3 202.72 3.15 -0.48 0.02 0.38 4 59.74 58.759 5937.247
507.5 11536.71 5430.91 202.73 3.14 -0.47 0.02 0.38 4 59.7 58.752 5935.658
508.0 11535.17 5430.52 202.74 3.14 -0.47 0.02 0.38 4 59.66 58.745 5934.07
508.5 11533.64 5430.13 202.75 3.13 -0.47 0.02 0.38 4 59.618 58.74 5932.491
509.0 11532.1 5429.74 202.76 3.13 -0.47 0.02 0.38 4 59.578 58.733 5930.902
509.5 11530.57 5429.35 202.77 3.13 -0.47 0.02 0.39 4 59.536 58.728 5929.323
510.0 11529.04 5428.96 202.78 3.13 -0.46 0.02 0.39 4 59.494 58.723 5927.744
510.5 11527.51 5428.57 202.79 3.13 -0.46 0.02 0.39 4 59.452 58.719 5926.165
511.0 11525.97 5428.18 202.8 3.13 -0.46 0.02 0.4 4 59.412 58.712 5924.577
511.5 11524.44 5427.78 202.81 3.14 -0.46 0.02 0.4 4 59.36 58.716 5922.995
512.0 11522.9 5427.38 202.82 3.14 -0.46 0.02 0.4 4 59.311 58.719 5921.404
512.5 11521.37 5426.98 202.83 3.14 -0.46 0.02 0.4 4 59.259 58.724 5919.823
513.0 11519.83 5426.58 202.83 3.15 -0.46 0.02 0.41 4 59.233 58.75 5918.232
513.5 11518.29 5426.18 202.84 3.15 -0.45 0.02 0.41 4 59.183 58.753 5916.641
514.0 11516.75 5425.78 202.85 3.16 -0.45 0.02 0.41 4 59.134 58.755 5915.05
514.5 11515.2 5425.38 202.86 3.16 -0.45 0.02 0.41 4 59.087 58.755 5913.449
515.0 11513.66 5424.97 202.87 3.16 -0.45 0.02 0.41 4 59.028 58.768 5911.855
515.5 11512.11 5424.57 202.88 3.17 -0.46 0.02 0.41 4 58.981 58.768 5910.254
516.0 11510.56 5424.16 202.88 3.17 -0.46 0.02 0.41 4 58.947 58.801 5908.651
516.5 11509.01 5423.75 202.89 3.17 -0.46 0.02 0.4 4 58.89 58.811 5907.048
517.0 11507.46 5423.35 202.9 3.18 -0.46 0.01 0.39 4 58.843 58.811 5905.447
517.5 11505.9 5422.94 202.91 3.18 -0.46 0.01 0.39 4 58.789 58.819 5903.834
518.0 11504.35 5422.54 202.91 3.18 -0.47 0.01 0.38 4 58.765 58.843 5902.233
518.5 11502.79 5422.13 202.92 3.19 -0.47 0.01 0.38 4 58.71 58.85 5900.62
519.0 11501.23 5421.73 202.93 3.19 -0.47 0.01 0.37 4 58.665 58.848 5899.01
519.5 11499.67 5421.32 202.94 3.18 -0.47 0.01 0.37 4 58.611 58.856 5897.397
520.0 11498.12 5420.91 202.94 3.18 -0.46 0.01 0.37 4 58.577 58.889 5895.794
520.5 11496.56 5420.51 202.95 3.18 -0.46 0.01 0.37 4 58.533 58.887 5894.183
521.0 11495.01 5420.1 202.96 3.17 -0.45 0.01 0.38 4 58.476 58.897 5892.58
521.5 11493.47 5419.69 202.96 3.16 -0.45 0.01 0.38 4 58.44 58.932 5890.986
522.0 11491.93 5419.28 202.97 3.15 -0.44 0.01 0.39 4 58.381 58.945 5889.393
522.5 11490.39 5418.87 202.98 3.14 -0.43 0.01 0.4 4 58.322 58.957 5887.799
523.0 11488.87 5418.45 202.98 3.13 -0.43 0.01 0.42 4 58.271 59.007 5886.222
523.5 11487.35 5418.04 202.99 3.11 -0.42 0.01 0.43 4 58.207 59.024 5884.648
524.0 11485.84 5417.63 202.99 3.1 -0.41 0.01 0.44 4 58.164 59.067 5883.084
524.5 11484.34 5417.21 203.0 3.09 -0.41 0.01 0.44 4 58.086 59.098 5881.526
525.0 11482.84 5416.8 203.0 3.08 -0.41 0.01 0.45 4 58.041 59.143 5879.971
525.5 11481.34 5416.38 203.01 3.08 -0.41 0.01 0.45 4 57.963 59.175 5878.414
526.0 11479.84 5415.97 203.01 3.08 -0.41 0.01 0.45 4 57.917 59.22 5876.859
526.5 11478.34 5415.56 203.02 3.08 -0.41 0.01 0.43 4 57.849 59.242 5875.304
527.0 11476.84 5415.15 203.02 3.09 -0.42 0.01 0.41 4 57.803 59.287 5873.749
527.5 11475.34 5414.73 203.02 3.1 -0.42 0.01 0.4 4 57.748 59.342 5872.192
528.0 11473.83 5414.32 203.02 3.11 -0.43 0.0 0.38 4 57.705 59.384 5870.627
528.5 11472.31 5413.91 203.03 3.13 -0.43 0.0 0.36 4 57.641 59.401 5869.053
529.0 11470.78 5413.5 203.03 3.14 -0.44 0.0 0.34 4 57.603 59.439 5867.469
529.5 11469.24 5413.08 203.03 3.16 -0.44 0.0 0.33 4 57.558 59.485 5865.873
530.0 11467.69 5412.67 203.03 3.18 -0.44 0.0 0.32 4 57.524 59.518 5864.27
530.5 11466.14 5412.25 203.03 3.19 -0.45 0.0 0.31 4 57.481 59.561 5862.664
531.0 11464.58 5411.83 203.04 3.2 -0.45 0.0 0.31 4 57.417 59.578 5861.049
531.5 11463.02 5411.41 203.04 3.21 -0.44 0.0 0.31 4 57.376 59.619 5859.433
532.0 11461.45 5410.98 203.04 3.22 -0.44 0.0 0.32 4 57.328 59.667 5857.805
532.5 11459.89 5410.55 203.04 3.22 -0.43 0.0 0.33 4 57.277 59.717 5856.188
533.0 11458.33 5410.12 203.04 3.21 -0.43 0.0 0.34 4 57.226 59.768 5854.57
533.5 11456.77 5409.69 203.04 3.2 -0.42 0.0 0.35 4 57.176 59.818 5852.952
534.0 11455.22 5409.26 203.05 3.18 -0.41 0.0 0.36 4 57.099 59.847 5851.343
534.5 11453.68 5408.83 203.05 3.16 -0.4 0.0 0.38 4 57.044 59.902 5849.745
535.0 11452.15 5408.39 203.05 3.14 -0.4 0.0 0.39 4 56.977 59.97 5848.153
535.5 11450.63 5407.96 203.05 3.12 -0.39 0.0 0.4 4 56.917 60.029 5846.574
536.0 11449.13 5407.53 203.05 3.1 -0.39 -0.0 0.4 4 56.852 60.094 5845.014
536.5 11447.63 5407.11 203.05 3.08 -0.39 -0.0 0.4 4 56.797 60.149 5843.457
537.0 11446.14 5406.68 203.05 3.06 -0.39 -0.0 0.4 4 56.73 60.215 5841.907
537.5 11444.66 5406.26 203.05 3.05 -0.39 -0.0 0.4 4 56.67 60.275 5840.369
538.0 11443.18 5405.84 203.05 3.05 -0.39 -0.0 0.37 4 56.61 60.334 5838.831
538.5 11441.7 5405.43 203.04 3.05 -0.4 -0.0 0.35 4 56.584 60.407 5837.295
539.0 11440.21 5405.02 203.04 3.06 -0.41 -0.0 0.32 4 56.536 60.455 5835.75
539.5 11438.73 5404.61 203.04 3.07 -0.41 -0.01 0.3 4 56.486 60.505 5834.214
540.0 11437.23 5404.2 203.04 3.08 -0.41 -0.01 0.28 4 56.441 60.55 5832.659
540.5 11435.73 5403.78 203.03 3.1 -0.42 -0.01 0.26 4 56.409 60.628 5831.102
541.0 11434.22 5403.37 203.03 3.11 -0.42 -0.01 0.25 4 56.366 60.67 5829.538
541.5 11432.7 5402.95 203.03 3.13 -0.42 -0.01 0.25 4 56.316 60.721 5827.961
542.0 11431.18 5402.53 203.03 3.15 -0.41 -0.01 0.24 4 56.265 60.771 5826.384
542.5 11429.65 5402.1 203.02 3.16 -0.41 -0.01 0.25 4 56.231 60.851 5824.795
543.0 11428.11 5401.67 203.02 3.17 -0.41 -0.01 0.26 4 56.176 60.906 5823.197
543.5 11426.57 5401.24 203.02 3.18 -0.4 -0.01 0.28 4 56.12 60.961 5821.598
544.0 11425.03 5400.8 203.01 3.18 -0.4 -0.01 0.29 4 56.079 61.05 5819.997
544.5 11423.49 5400.36 203.01 3.18 -0.39 -0.01 0.31 4 56.014 61.114 5818.396
545.0 11421.95 5399.92 203.01 3.17 -0.39 -0.01 0.32 4 55.948 61.179 5816.795
545.5 11420.42 5399.48 203.0 3.17 -0.39 -0.01 0.32 4 55.904 61.27 5815.203
546.0 11418.88 5399.04 203.0 3.16 -0.39 -0.01 0.32 4 55.839 61.334 5813.602
546.5 11417.36 5398.6 202.99 3.15 -0.39 -0.01 0.31 4 55.793 61.427 5812.02
547.0 11415.83 5398.17 202.99 3.14 -0.39 -0.01 0.3 4 55.735 61.485 5810.431
547.5 11414.31 5397.74 202.98 3.13 -0.4 -0.01 0.29 4 55.698 61.568 5808.852
548.0 11412.79 5397.31 202.98 3.12 -0.4 -0.01 0.27 4 55.638 61.627 5807.273
548.5 11411.28 5396.89 202.97 3.11 -0.4 -0.01 0.25 4 55.609 61.703 5805.706
549.0 11409.77 5396.46 202.97 3.11 -0.4 -0.01 0.24 4 55.547 61.765 5804.136
549.5 11408.26 5396.05 202.96 3.1 -0.4 -0.01 0.22 4 55.527 61.831 5802.572
550.0 11406.76 5395.63 202.96 3.09 -0.4 -0.01 0.22 4 55.472 61.886 5801.014
550.5 11405.26 5395.21 202.95 3.09 -0.4 -0.01 0.21 4 55.44 61.964 5799.457
551.0 11403.76 5394.79 202.94 3.09 -0.4 -0.01 0.21 4 55.409 62.042 5797.9
551.5 11402.26 5394.37 202.94 3.09 -0.39 -0.01 0.22 4 55.354 62.097 5796.342
552.0 11400.76 5393.95 202.93 3.09 -0.39 -0.01 0.22 4 55.322 62.175 5794.785
552.5 11399.27 5393.52 202.93 3.09 -0.38 -0.01 0.23 4 55.255 62.242 5793.235
553.0 11397.77 5393.1 202.92 3.09 -0.38 -0.01 0.25 4 55.223 62.32 5791.677
553.5 11396.28 5392.67 202.91 3.09 -0.37 -0.01 0.26 4 55.179 62.41 5790.127
554.0 11394.78 5392.24 202.91 3.09 -0.37 -0.01 0.27 4 55.115 62.475 5788.567
554.5 11393.29 5391.81 202.9 3.09 -0.37 -0.01 0.27 4 55.071 62.565 5787.017
555.0 11391.79 5391.37 202.9 3.09 -0.37 -0.01 0.28 4 54.996 62.639 5785.455
555.5 11390.3 5390.94 202.89 3.1 -0.37 -0.01 0.28 4 54.952 62.729 5783.905
556.0 11388.8 5390.51 202.88 3.1 -0.37 -0.01 0.27 4 54.911 62.817 5782.345
556.5 11387.3 5390.08 202.87 3.11 -0.38 -0.02 0.26 4 54.87 62.905 5780.785
557.0 11385.79 5389.65 202.87 3.11 -0.38 -0.02 0.24 4 54.807 62.967 5779.215
557.5 11384.28 5389.23 202.86 3.12 -0.39 -0.02 0.23 4 54.778 63.043 5777.648
558.0 11382.76 5388.8 202.85 3.13 -0.4 -0.02 0.21 4 54.741 63.126 5776.069
558.5 11381.24 5388.38 202.84 3.13 -0.4 -0.02 0.19 4 54.714 63.199 5774.492
559.0 11379.72 5387.96 202.83 3.14 -0.41 -0.02 0.17 4 54.687 63.272 5772.916
559.5 11378.19 5387.54 202.83 3.15 -0.41 -0.02 0.15 4 54.639 63.32 5771.329
560.0 11376.66 5387.11 202.82 3.15 -0.41 -0.02 0.14 4 54.605 63.401 5769.74
560.5 11375.12 5386.69 202.81 3.16 -0.41 -0.01 0.14 4 54.583 63.47 5768.144
561.0 11373.59 5386.27 202.8 3.15 -0.4 -0.01 0.15 4 54.558 63.541 5766.558
561.5 11372.06 5385.84 202.8 3.15 -0.4 -0.01 0.16 4 54.5 63.598 5764.969
562.0 11370.53 5385.41 202.79 3.15 -0.39 -0.01 0.17 4 54.466 63.679 5763.38
562.5 11369.01 5384.98 202.78 3.14 -0.38 -0.01 0.19 4 54.429 63.762 5761.801
563.0 11367.49 5384.55 202.78 3.13 -0.37 -0.01 0.21 4 54.369 63.822 5760.221
563.5 11365.98 5384.12 202.77 3.11 -0.37 -0.01 0.23 4 54.33 63.907 5758.652
564.0 11364.48 5383.68 202.76 3.1 -0.36 -0.02 0.23 4 54.279 64.005 5757.09
564.5 11362.99 5383.25 202.75 3.08 -0.36 -0.02 0.26 4 54.235 64.095 5755.539
565.0 11361.5 5382.82 202.75 3.07 -0.35 -0.02 0.27 4 54.168 64.162 5753.989
565.5 11360.02 5382.39 202.74 3.06 -0.35 -0.02 0.27 4 54.122 64.254 5752.449
566.0 11358.55 5381.96 202.73 3.05 -0.35 -0.02 0.26 4 54.074 64.349 5750.918
566.5 11357.07 5381.54 202.72 3.04 -0.36 -0.02 0.25 4 54.037 64.432 5749.38
567.0 11355.61 5381.12 202.71 3.03 -0.36 -0.02 0.24 4 53.996 64.519 5747.861
567.5 11354.14 5380.7 202.7 3.03 -0.36 -0.02 0.22 4 53.957 64.605 5746.333
568.0 11352.67 5380.28 202.69 3.04 -0.37 -0.02 0.21 4 53.919 64.69 5744.805
568.5 11351.19 5379.87 202.68 3.04 -0.37 -0.02 0.19 4 53.892 64.763 5743.269
569.0 11349.72 5379.45 202.67 3.05 -0.38 -0.02 0.17 4 53.853 64.848 5741.741
569.5 11348.23 5379.04 202.67 3.07 -0.38 -0.02 0.15 4 53.805 64.896 5740.196
570.0 11346.74 5378.62 202.66 3.08 -0.39 -0.02 0.14 4 53.771 64.976 5738.648
570.5 11345.23 5378.21 202.65 3.1 -0.39 -0.02 0.13 4 53.752 65.042 5737.083
571.0 11343.72 5377.79 202.64 3.12 -0.39 -0.02 0.13 4 53.723 65.118 5735.516
571.5 11342.2 5377.37 202.63 3.14 -0.39 -0.02 0.13 4 53.696 65.191 5733.94
572.0 11340.68 5376.94 202.62 3.15 -0.39 -0.02 0.13 4 53.659 65.274 5732.36
572.5 11339.15 5376.52 202.61 3.16 -0.39 -0.02 0.14 4 53.634 65.345 5730.774
573.0 11337.61 5376.09 202.6 3.17 -0.39 -0.02 0.15 4 53.602 65.424 5729.175
573.5 11336.07 5375.65 202.59 3.18 -0.39 -0.02 0.16 4 53.561 65.512 5727.574
574.0 11334.53 5375.22 202.58 3.18 -0.38 -0.02 0.17 4 53.529 65.59 5725.976
574.5 11332.99 5374.79 202.57 3.17 -0.38 -0.02 0.17 4 53.497 65.669 5724.377
575.0 11331.45 5374.35 202.57 3.17 -0.38 -0.02 0.18 4 53.432 65.734 5722.776
575.5 11329.92 5373.92 202.56 3.15 -0.37 -0.02 0.19 4 53.397 65.814 5721.187
576.0 11328.4 5373.49 202.55 3.13 -0.37 -0.02 0.2 4 53.361 65.898 5719.608
576.5 11326.89 5373.06 202.54 3.11 -0.36 -0.02 0.2 4 53.322 65.983 5718.038
577.0 11325.38 5372.63 202.53 3.09 -0.36 -0.02 0.2 4 53.283 66.069 5716.469
577.5 11323.89 5372.2 202.52 3.07 -0.35 -0.02 0.2 4 53.239 66.159 5714.919
578.0 11322.42 5371.78 202.51 3.04 -0.35 -0.02 0.2 4 53.2 66.244 5713.39
578.5 11320.95 5371.36 202.5 3.02 -0.34 -0.02 0.21 4 53.161 66.329 5711.862
579.0 11319.49 5370.94 202.49 3.0 -0.34 -0.02 0.22 4 53.12 66.417 5710.343
579.5 11318.04 5370.53 202.48 2.99 -0.34 -0.02 0.21 4 53.087 66.497 5708.837
580.0 11316.6 5370.11 202.47 2.98 -0.34 -0.02 0.21 4 53.041 66.589 5707.338
580.5 11315.15 5369.7 202.46 2.98 -0.34 -0.02 0.2 4 53.007 66.669 5705.831
581.0 11313.71 5369.29 202.45 2.99 -0.35 -0.02 0.19 4 52.971 66.752 5704.334
581.5 11312.26 5368.88 202.44 3.0 -0.35 -0.02 0.18 4 52.937 66.832 5702.828
582.0 11310.8 5368.47 202.43 3.02 -0.36 -0.02 0.17 4 52.906 66.91 5701.312
582.5 11309.33 5368.05 202.42 3.04 -0.36 -0.02 0.15 4 52.867 66.995 5699.784
583.0 11307.85 5367.64 202.41 3.07 -0.37 -0.02 0.13 4 52.841 67.068 5698.248
583.5 11306.35 5367.23 202.4 3.1 -0.38 -0.02 0.12 4 52.819 67.137 5696.693
584.0 11304.84 5366.81 202.39 3.13 -0.39 -0.02 0.1 4 52.789 67.213 5695.126
584.5 11303.31 5366.4 202.38 3.15 -0.39 -0.02 0.09 4 52.775 67.274 5693.542
585.0 11301.77 5365.97 202.37 3.18 -0.4 -0.02 0.08 4 52.743 67.352 5691.944
585.5 11300.23 5365.55 202.36 3.19 -0.4 -0.02 0.08 4 52.72 67.421 5690.348
586.0 11298.67 5365.13 202.35 3.2 -0.39 -0.02 0.09 4 52.703 67.485 5688.732
586.5 11297.11 5364.7 202.34 3.21 -0.39 -0.02 0.1 4 52.676 67.559 5687.114
587.0 11295.56 5364.27 202.33 3.2 -0.38 -0.02 0.11 4 52.646 67.635 5685.506
587.5 11294.01 5363.83 202.32 3.19 -0.37 -0.02 0.13 4 52.607 67.721 5683.895
588.0 11292.47 5363.4 202.31 3.17 -0.36 -0.02 0.16 4 52.575 67.799 5682.297
588.5 11290.94 5362.97 202.3 3.14 -0.35 -0.02 0.18 4 52.541 67.88 5680.708
589.0 11289.43 5362.53 202.29 3.11 -0.34 -0.02 0.2 4 52.492 67.975 5679.136
589.5 11287.94 5362.1 202.28 3.08 -0.33 -0.02 0.22 4 52.448 68.066 5677.585
590.0 11286.46 5361.67 202.27 3.04 -0.32 -0.02 0.24 4 52.402 68.158 5676.045
590.5 11285.0 5361.25 202.26 3.01 -0.32 -0.02 0.25 4 52.361 68.246 5674.526
591.0 11283.55 5360.83 202.25 2.98 -0.32 -0.02 0.25 4 52.318 68.336 5673.017
591.5 11282.11 5360.41 202.24 2.96 -0.32 -0.02 0.25 4 52.272 68.428 5671.518
592.0 11280.68 5360.0 202.23 2.95 -0.33 -0.02 0.23 4 52.234 68.513 5670.031
592.5 11279.26 5359.6 202.22 2.95 -0.34 -0.02 0.2 4 52.203 68.591 5668.556
593.0 11277.82 5359.2 202.21 2.96 -0.35 -0.02 0.2 4 52.176 68.664 5667.062
593.5 11276.39 5358.8 202.2 2.97 -0.36 -0.02 0.14 4 52.148 68.739 5665.577
594.0 11274.94 5358.41 202.19 2.99 -0.37 -0.02 0.1 4 52.133 68.8 5664.076
594.5 11273.47 5358.01 202.17 3.02 -0.38 -0.02 0.06 4 52.138 68.889 5662.553
595.0 11271.99 5357.62 202.16 3.05 -0.39 -0.02 0.03 4 52.13 68.943 5661.022
595.5 11270.5 5357.22 202.15 3.09 -0.39 -0.02 0.01 4 52.116 69.004 5659.479
596.0 11268.98 5356.82 202.14 3.12 -0.4 -0.02 0.0 4 52.108 69.058 5657.908
596.5 11267.46 5356.41 202.13 3.15 -0.39 -0.02 0.0 4 52.091 69.121 5656.333
597.0 11265.92 5356.0 202.12 3.17 -0.39 -0.02 0.01 4 52.079 69.18 5654.74
597.5 11264.38 5355.58 202.11 3.18 -0.38 -0.02 0.03 4 52.057 69.249 5653.144
598.0 11262.83 5355.15 202.1 3.19 -0.37 -0.02 0.06 4 52.027 69.325 5651.535
598.5 11261.28 5354.72 202.09 3.19 -0.36 -0.02 0.1 4 51.997 69.402 5649.927
599.0 11259.74 5354.28 202.08 3.18 -0.35 -0.02 0.14 4 51.956 69.49 5648.326
599.5 11258.21 5353.85 202.07 3.16 -0.33 -0.02 0.17 4 51.922 69.571 5646.737
600.0 11256.69 5353.41 202.06 3.13 -0.33 -0.02 0.2 4 51.875 69.663 5645.156
600.5 11255.19 5352.97 202.05 3.1 -0.32 -0.02 0.23 4 51.824 69.761 5643.593
601.0 11253.7 5352.54 202.04 3.07 -0.32 -0.02 0.24 4 51.781 69.851 5642.043
601.5 11252.22 5352.12 202.03 3.04 -0.32 -0.02 0.25 4 51.744 69.934 5640.505
602.0 11250.75 5351.7 202.02 3.02 -0.33 -0.02 0.23 4 51.706 70.02 5638.977
602.5 11249.3 5351.29 202.0 3.0 -0.34 -0.02 0.21 4 51.695 70.123 5637.47
603.0 11247.85 5350.89 201.99 2.99 -0.35 -0.02 0.21 4 51.671 70.194 5635.966
603.5 11246.4 5350.49 201.98 2.98 -0.36 -0.02 0.13 4 51.648 70.264 5634.462
604.0 11244.95 5350.1 201.97 2.98 -0.37 -0.02 0.09 4 51.633 70.325 5632.961
604.5 11243.49 5349.72 201.96 2.99 -0.38 -0.02 0.04 4 51.631 70.374 5631.452
605.0 11242.03 5349.34 201.95 3.0 -0.39 -0.02 0.0 4 51.629 70.423 5629.944
605.5 11240.56 5348.95 201.93 3.02 -0.39 -0.02 -0.03 4 51.643 70.502 5628.423
606.0 11239.08 5348.57 201.92 3.04 -0.39 -0.02 -0.04 4 51.646 70.546 5626.895
606.5 11237.6 5348.18 201.91 3.06 -0.39 -0.02 -0.05 4 51.639 70.6 5625.364
607.0 11236.1 5347.79 201.9 3.08 -0.38 -0.02 -0.03 4 51.636 70.649 5623.815
607.5 11234.6 5347.39 201.89 3.09 -0.37 -0.02 -0.01 4 51.624 70.708 5622.262
608.0 11233.09 5346.98 201.88 3.1 -0.36 -0.02 0.02 4 51.604 70.774 5620.698
608.5 11231.59 5346.56 201.87 3.11 -0.35 -0.02 0.06 4 51.573 70.852 5619.14
609.0 11230.08 5346.14 201.86 3.12 -0.33 -0.02 0.11 4 51.544 70.928 5617.573
609.5 11228.57 5345.71 201.85 3.11 -0.33 -0.02 0.11 4 51.505 71.014 5616.004
610.0 11227.07 5345.28 201.84 3.11 -0.32 -0.02 0.18 4 51.463 71.102 5614.444
610.5 11225.57 5344.86 201.82 3.1 -0.32 -0.02 0.2 4 51.455 71.203 5612.887
611.0 11224.07 5344.43 201.81 3.09 -0.32 -0.02 0.21 4 51.414 71.291 5611.327
611.5 11222.57 5344.01 201.8 3.08 -0.33 -0.02 0.21 4 51.383 71.37 5609.769
612.0 11221.08 5343.59 201.79 3.07 -0.34 -0.02 0.19 4 51.349 71.45 5608.222
612.5 11219.6 5343.19 201.78 3.06 -0.35 -0.02 0.16 4 51.332 71.514 5606.689
