Navio: Suezmax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-160.07 3.08 -0.04 -0.03 -0.59 2 57.101 68.721 2441.743
-160.07 3.08 -0.05 -0.03 -0.59 2 57.07 68.75 2441.437
-160.07 3.08 -0.05 -0.03 -0.59 2 57.03 68.789 2441.128
-160.08 3.08 -0.05 -0.03 -0.59 2 57.023 68.842 2440.821
-160.08 3.08 -0.05 -0.03 -0.59 2 56.995 68.869 2440.506
-160.08 3.08 -0.05 -0.03 -0.59 2 56.964 68.899 2440.199
-160.08 3.08 -0.05 -0.03 -0.59 2 56.933 68.928 2439.893
-160.09 3.08 -0.05 -0.03 -0.59 2 56.926 68.981 2439.587
-160.09 3.08 -0.05 -0.03 -0.59 2 56.896 69.01 2439.281
-160.09 3.08 -0.05 -0.03 -0.59 2 56.865 69.04 2438.974
-160.09 3.08 -0.05 -0.03 -0.59 2 56.835 69.069 2438.668
-160.1 3.08 -0.05 -0.03 -0.59 2 56.83 69.12 2438.352
-160.1 3.08 -0.06 -0.03 -0.59 2 56.799 69.149 2438.046
-160.1 3.08 -0.06 -0.03 -0.59 2 56.769 69.179 2437.74
-160.11 3.08 -0.06 -0.03 -0.59 2 56.762 69.232 2437.433
-160.11 3.08 -0.06 -0.03 -0.59 2 56.731 69.261 2437.127
-160.11 3.08 -0.06 -0.03 -0.59 2 56.71 69.281 2436.824
-160.12 3.08 -0.06 -0.03 -0.59 2 56.706 69.332 2436.508
-160.12 3.08 -0.06 -0.03 -0.59 2 56.675 69.361 2436.202
-160.12 3.08 -0.06 -0.03 -0.59 2 56.644 69.39 2435.895
-160.13 3.08 -0.06 -0.03 -0.59 2 56.637 69.443 2435.589
-160.13 3.08 -0.06 -0.03 -0.59 2 56.607 69.473 2435.283
-160.13 3.08 -0.06 -0.03 -0.59 2 56.578 69.5 2434.967
-160.14 3.08 -0.07 -0.03 -0.59 2 56.572 69.553 2434.661
-160.14 3.08 -0.07 -0.03 -0.59 2 56.541 69.582 2434.355
-160.14 3.08 -0.07 -0.03 -0.59 2 56.52 69.602 2434.051
-160.15 3.08 -0.07 -0.03 -0.59 2 56.513 69.655 2433.745
-160.15 3.08 -0.07 -0.03 -0.59 2 56.485 69.682 2433.429
-160.15 3.08 -0.07 -0.03 -0.59 2 56.454 69.712 2433.123
-160.16 3.08 -0.07 -0.03 -0.59 2 56.447 69.765 2432.816
-160.16 3.08 -0.07 -0.04 -0.59 2 56.417 69.794 2432.51
-160.16 3.08 -0.07 -0.04 -0.59 2 56.396 69.814 2432.207
-160.17 3.08 -0.07 -0.04 -0.59 2 56.391 69.864 2431.891
-160.17 3.08 -0.07 -0.04 -0.59 2 56.36 69.894 2431.585
-160.17 3.08 -0.07 -0.04 -0.59 2 56.33 69.923 2431.278
-160.18 3.08 -0.07 -0.04 -0.59 2 56.333 69.967 2430.975
-160.18 3.08 -0.08 -0.04 -0.59 2 56.304 69.994 2430.659
-160.18 3.08 -0.08 -0.04 -0.59 2 56.274 70.023 2430.353
-160.19 3.08 -0.08 -0.04 -0.59 2 56.267 70.076 2430.046
-160.19 3.08 -0.08 -0.04 -0.59 2 56.246 70.096 2429.743
-160.2 3.08 -0.08 -0.04 -0.59 2 56.241 70.146 2429.427
-160.2 3.08 -0.07 -0.04 -0.59 2 56.211 70.176 2429.121
-160.21 3.08 -0.07 -0.04 -0.59 2 56.213 70.219 2428.817
-160.21 3.08 -0.07 -0.05 -0.59 2 56.183 70.249 2428.511
-160.21 3.08 -0.07 -0.05 -0.59 2 56.152 70.278 2428.205
-160.22 3.08 -0.07 -0.05 -0.59 2 56.148 70.329 2427.889
-160.22 3.08 -0.07 -0.05 -0.59 2 56.127 70.348 2427.585
-160.23 3.08 -0.07 -0.05 -0.59 2 56.12 70.402 2427.279
-160.23 3.08 -0.07 -0.05 -0.59 2 56.089 70.431 2426.973
-160.24 3.08 -0.07 -0.05 -0.59 2 56.082 70.484 2426.667
-160.24 3.08 -0.06 -0.05 -0.61 2 56.054 70.511 2426.351
-160.25 3.08 -0.06 -0.05 -0.61 2 56.057 70.554 2426.047
-160.25 3.08 -0.06 -0.05 -0.61 2 56.026 70.584 2425.741
-160.26 3.08 -0.06 -0.05 -0.61 2 56.019 70.637 2425.435
-160.26 3.08 -0.06 -0.05 -0.61 2 55.989 70.666 2425.129
-160.27 3.08 -0.06 -0.05 -0.61 2 55.982 70.719 2424.822
-160.27 3.08 -0.06 -0.05 -0.61 2 55.961 70.739 2424.519
-160.28 3.08 -0.06 -0.04 -0.61 2 55.956 70.79 2424.203
-160.28 3.08 -0.06 -0.04 -0.61 2 55.925 70.819 2423.897
-160.29 3.08 -0.06 -0.04 -0.61 2 55.919 70.872 2423.59
-160.29 3.08 -0.05 -0.04 -0.61 2 55.888 70.902 2423.284
-160.29 3.08 -0.05 -0.04 -0.61 2 55.857 70.931 2422.978
-160.3 3.08 -0.05 -0.03 -0.61 2 55.85 70.984 2422.672
-160.3 3.08 -0.05 -0.03 -0.61 2 55.832 71.001 2422.359
-160.3 3.08 -0.05 -0.03 -0.61 2 55.801 71.031 2422.052
-160.31 3.08 -0.05 -0.02 -0.61 2 55.794 71.084 2421.746
-160.31 3.08 -0.05 -0.02 -0.61 2 55.764 71.113 2421.44
-160.31 3.08 -0.05 -0.01 -0.61 2 55.733 71.143 2421.134
-160.31 3.09 -0.05 -0.01 -0.61 2 55.705 71.17 2420.818
-160.31 3.09 -0.05 -0.01 -0.61 2 55.674 71.199 2420.512
-160.31 3.09 -0.05 -0.0 -0.61 2 55.643 71.229 2420.205
-160.31 3.09 -0.05 0.0 -0.61 2 55.613 71.258 2419.899
-160.31 3.09 -0.06 0.01 -0.61 2 55.594 71.275 2419.586
-160.31 3.09 -0.06 0.01 -0.61 2 55.564 71.305 2419.28
-160.31 3.09 -0.06 0.02 -0.61 2 55.533 71.334 2418.974
-160.31 3.1 -0.06 0.03 -0.61 2 55.505 71.361 2418.658
-160.3 3.1 -0.06 0.03 -0.61 2 55.45 71.367 2418.351
-160.3 3.1 -0.06 0.04 -0.61 2 55.42 71.396 2418.045
-160.29 3.1 -0.06 0.04 -0.61 2 55.368 71.4 2417.729
-160.29 3.1 -0.06 0.05 -0.61 2 55.337 71.429 2417.423
-160.28 3.11 -0.06 0.06 -0.61 2 55.295 71.423 2417.11
-160.28 3.11 -0.07 0.06 -0.61 2 55.264 71.452 2416.804
-160.27 3.11 -0.07 0.07 -0.61 2 55.21 71.458 2416.497
-160.27 3.11 -0.07 0.08 -0.61 2 55.182 71.485 2416.182
-160.26 3.11 -0.07 0.08 -0.61 2 55.13 71.488 2415.866
-160.25 3.12 -0.07 0.09 -0.61 2 55.075 71.494 2415.56
-160.24 3.12 -0.07 0.09 -0.61 2 55.023 71.497 2415.244
-160.23 3.12 -0.08 0.1 -0.61 2 54.979 71.493 2414.94
-160.22 3.12 -0.08 0.11 -0.61 2 54.927 71.496 2414.624
-160.21 3.12 -0.08 0.11 -0.61 2 54.875 71.5 2414.308
-160.2 3.13 -0.08 0.12 -0.61 2 54.821 71.505 2414.002
-160.18 3.13 -0.09 0.13 -0.61 2 54.745 71.485 2413.686
-160.17 3.13 -0.09 0.13 -0.61 2 54.703 71.479 2413.373
-160.16 3.13 -0.09 0.14 -0.61 2 54.651 71.482 2413.057
-160.14 3.14 -0.09 0.15 -0.61 2 54.573 71.464 2412.751
-160.13 3.14 -0.1 0.15 -0.61 2 54.521 71.467 2412.435
-160.11 3.14 -0.1 0.16 -0.61 2 54.445 71.447 2412.119
-160.1 3.14 -0.1 0.17 -0.61 2 54.403 71.441 2411.806
-160.08 3.15 -0.1 0.17 -0.61 2 54.327 71.42 2411.49
-160.06 3.15 -0.11 0.18 -0.61 2 54.252 71.4 2411.174
-160.04 3.15 -0.11 0.18 -0.61 2 54.176 71.38 2410.859
-160.02 3.15 -0.11 0.19 -0.61 2 54.11 71.35 2410.545
-160.01 3.15 -0.11 0.19 -0.61 2 54.058 71.353 2410.23
-159.99 3.16 -0.12 0.2 -0.61 2 53.983 71.333 2409.914
-159.97 3.16 -0.12 0.2 -0.61 2 53.917 71.303 2409.601
-159.95 3.16 -0.12 0.21 -0.53 2 53.841 71.282 2409.285
-159.92 3.16 -0.13 0.21 -0.53 2 53.742 71.238 2408.969
-159.9 3.16 -0.13 0.22 -0.53 2 53.676 71.208 2408.656
-159.88 3.17 -0.13 0.22 -0.53 2 53.6 71.188 2408.34
-159.86 3.17 -0.14 0.22 -0.53 2 53.527 71.166 2408.014
-159.84 3.17 -0.14 0.23 -0.08 2 53.461 71.136 2407.701
-159.81 3.17 -0.14 0.23 -0.08 2 53.362 71.092 2407.385
-159.79 3.17 -0.14 0.23 -0.08 2 53.296 71.062 2407.072
-159.77 3.18 -0.15 0.23 -0.08 2 53.223 71.039 2406.747
-159.74 3.18 -0.15 0.24 -0.08 2 53.124 70.995 2406.431
-159.72 3.18 -0.15 0.24 0.31 2 53.058 70.965 2406.118
-159.7 3.18 -0.16 0.24 0.31 2 52.985 70.943 2405.792
-159.67 3.18 -0.16 0.24 0.41 2 52.895 70.889 2405.479
-159.65 3.18 -0.16 0.24 0.43 2 52.82 70.869 2405.163
-159.62 3.18 -0.17 0.24 0.5 2 52.733 70.813 2404.84
-159.6 3.19 -0.17 0.24 0.53 2 52.657 70.793 2404.525
-159.58 3.19 -0.17 0.24 0.53 2 52.594 70.76 2404.202
-159.55 3.19 -0.18 0.24 0.53 2 52.495 70.717 2403.886
-159.53 3.19 -0.18 0.24 0.53 2 52.431 70.684 2403.563
-159.5 3.19 -0.18 0.24 0.53 2 52.332 70.641 2403.247
-159.48 3.19 -0.19 0.23 0.58 2 52.269 70.608 2402.924
-159.46 3.19 -0.19 0.23 0.58 2 52.193 70.588 2402.609
-159.44 3.19 -0.19 0.23 0.58 2 52.13 70.556 2402.286
-159.41 3.19 -0.19 0.23 0.58 2 52.031 70.512 2401.97
-159.39 3.19 -0.2 0.22 0.58 2 51.967 70.48 2401.647
-159.37 3.19 -0.2 0.22 0.58 2 51.904 70.448 2401.324
-159.35 3.19 -0.2 0.21 0.58 2 51.828 70.428 2401.009
-159.33 3.19 -0.21 0.21 0.58 2 51.765 70.395 2400.686
-159.3 3.19 -0.21 0.21 0.58 2 51.676 70.342 2400.373
-159.28 3.19 -0.21 0.2 0.58 2 51.603 70.319 2400.047
-159.26 3.19 -0.22 0.2 0.61 2 51.539 70.287 2399.724
-159.25 3.19 -0.22 0.19 0.61 2 51.497 70.281 2399.411
-159.23 3.19 -0.22 0.18 0.61 2 51.434 70.249 2399.088
-159.21 3.19 -0.22 0.18 0.61 2 51.361 70.226 2398.763
-159.19 3.19 -0.23 0.17 0.61 2 51.295 70.197 2398.45
-159.17 3.19 -0.23 0.16 0.61 2 51.232 70.164 2398.127
-159.16 3.19 -0.23 0.16 0.61 2 51.192 70.156 2397.804
-159.14 3.19 -0.24 0.15 0.61 2 51.126 70.126 2397.491
-159.13 3.19 -0.24 0.14 0.61 2 51.077 70.127 2397.166
-159.11 3.19 -0.24 0.13 0.61 2 51.011 70.097 2396.852
-159.1 3.19 -0.24 0.13 0.61 2 50.971 70.089 2396.53
-159.09 3.19 -0.24 0.12 0.61 2 50.931 70.08 2396.207
-159.08 3.18 -0.25 0.11 0.61 2 50.889 70.074 2395.894
-159.07 3.18 -0.25 0.1 0.61 2 50.849 70.065 2395.571
-159.06 3.18 -0.25 0.09 0.61 2 50.809 70.057 2395.248
-159.05 3.18 -0.25 0.08 0.61 2 50.767 70.051 2394.935
-159.04 3.18 -0.26 0.08 0.61 2 50.728 70.042 2394.612
-159.03 3.18 -0.26 0.07 0.61 2 50.685 70.036 2394.299
-159.03 3.17 -0.26 0.06 0.61 2 50.669 70.051 2393.976
-159.02 3.17 -0.26 0.05 0.61 2 50.627 70.044 2393.663
-159.02 3.17 -0.26 0.04 0.61 2 50.611 70.059 2393.34
-159.01 3.17 -0.26 0.03 0.61 2 50.571 70.051 2393.017
-159.01 3.16 -0.27 0.02 0.61 2 50.552 70.068 2392.704
-159.01 3.16 -0.27 0.01 0.61 2 50.546 70.073 2392.384
-159.01 3.16 -0.27 0.0 0.61 2 50.527 70.091 2392.071
-159.01 3.16 -0.27 -0.01 0.61 2 50.509 70.108 2391.758
-159.01 3.15 -0.27 -0.02 0.61 2 50.492 70.123 2391.435
-159.01 3.15 -0.27 -0.02 0.61 2 50.474 70.14 2391.122
-159.02 3.15 -0.27 -0.03 0.61 2 50.491 70.169 2390.802
-159.02 3.15 -0.27 -0.04 0.61 2 50.472 70.187 2390.489
-159.02 3.14 -0.27 -0.05 0.61 2 50.454 70.204 2390.176
-159.03 3.14 -0.27 -0.06 0.61 2 50.471 70.233 2389.855
-159.04 3.14 -0.27 -0.07 0.61 2 50.476 70.274 2389.542
-159.04 3.13 -0.28 -0.08 0.61 2 50.457 70.291 2389.229
-159.05 3.13 -0.28 -0.08 0.61 2 50.472 70.322 2388.919
-159.06 3.13 -0.28 -0.09 0.61 2 50.479 70.361 2388.596
-159.07 3.12 -0.28 -0.1 0.61 2 50.484 70.402 2388.283
-159.08 3.12 -0.28 -0.11 0.61 2 50.499 70.433 2387.972
-159.09 3.12 -0.28 -0.11 0.61 2 50.503 70.474 2387.659
-159.1 3.12 -0.28 -0.12 0.61 2 50.518 70.505 2387.349
-159.11 3.11 -0.28 -0.13 0.61 2 50.523 70.546 2387.036
-159.13 3.11 -0.28 -0.13 0.61 2 50.561 70.6 2386.725
-159.14 3.11 -0.28 -0.14 0.61 2 50.566 70.641 2386.412
-159.15 3.1 -0.28 -0.14 0.61 2 50.581 70.672 2386.101
-159.17 3.1 -0.27 -0.15 0.61 2 50.61 70.737 2385.788
-159.18 3.1 -0.27 -0.15 0.61 2 50.624 70.768 2385.478
-159.2 3.1 -0.27 -0.16 0.61 2 50.653 70.833 2385.165
-159.21 3.09 -0.27 -0.16 0.61 2 50.667 70.864 2384.854
-159.23 3.09 -0.27 -0.16 0.61 2 50.696 70.928 2384.541
-159.25 3.09 -0.27 -0.17 0.61 2 50.734 70.983 2384.231
-159.26 3.08 -0.27 -0.17 0.61 1 50.749 71.014 2383.92
-159.28 3.08 -0.27 -0.17 0.61 1 50.775 71.081 2383.617
-159.3 3.08 -0.27 -0.17 0.61 1 50.813 71.136 2383.306
-159.32 3.08 -0.27 -0.18 0.61 1 50.852 71.191 2382.996
-159.33 3.08 -0.27 -0.18 0.61 1 50.857 71.232 2382.683
-159.35 3.07 -0.27 -0.18 0.61 0 50.893 71.289 2382.382
-159.37 3.07 -0.27 -0.18 0.61 0 50.931 71.343 2382.071
-159.39 3.07 -0.26 -0.18 0.61 0 50.96 71.408 2381.758
-159.4 3.07 -0.26 -0.18 0.61 0 50.972 71.442 2381.457
-159.42 3.07 -0.26 -0.18 0.61 0 51.01 71.496 2381.147
-159.44 3.06 -0.26 -0.17 0.61 0 51.039 71.561 2380.834
-159.46 3.06 -0.26 -0.17 0.61 0 51.075 71.618 2380.533
-159.47 3.06 -0.26 -0.17 0.61 0 51.09 71.649 2380.222
-159.49 3.06 -0.26 -0.17 0.61 0 51.116 71.716 2379.919
-159.51 3.06 -0.26 -0.17 0.61 0 51.154 71.771 2379.608
-159.52 3.06 -0.26 -0.16 0.61 0 51.169 71.802 2379.298
-159.54 3.06 -0.25 -0.16 0.61 0 51.195 71.869 2378.994
-159.56 3.06 -0.25 -0.15 0.61 0 51.234 71.924 2378.684
-159.57 3.06 -0.25 -0.15 0.61 0 51.246 71.958 2378.383
-159.59 3.06 -0.25 -0.15 0.61 0 51.275 72.022 2378.07
-159.6 3.06 -0.25 -0.14 0.61 0 51.287 72.056 2377.769
-159.61 3.06 -0.25 -0.14 0.61 0 51.302 72.087 2377.459
-159.63 3.06 -0.25 -0.13 0.61 0 51.328 72.154 2377.155
-159.64 3.06 -0.25 -0.12 0.61 0 51.343 72.185 2376.845
-159.65 3.06 -0.24 -0.12 0.61 0 51.355 72.219 2376.544
-159.66 3.06 -0.24 -0.11 0.61 0 51.36 72.26 2376.231
-159.68 3.06 -0.24 -0.1 0.61 0 51.396 72.317 2375.93
-159.69 3.06 -0.24 -0.1 0.61 0 51.411 72.348 2375.619
-159.7 3.06 -0.24 -0.09 0.61 0 51.414 72.391 2375.316
-159.7 3.06 -0.24 -0.08 0.61 0 51.405 72.399 2375.005
-159.71 3.06 -0.24 -0.08 0.61 0 51.418 72.433 2374.705
-159.72 3.06 -0.24 -0.07 0.61 0 51.423 72.474 2374.391
-159.73 3.06 -0.23 -0.06 0.61 0 51.435 72.507 2374.091
-159.73 3.06 -0.23 -0.05 0.61 0 51.416 72.524 2373.777
-159.74 3.06 -0.23 -0.04 0.61 0 51.429 72.558 2373.477
-159.74 3.06 -0.23 -0.04 0.61 0 51.42 72.566 2373.166
-159.74 3.07 -0.23 -0.03 0.61 0 51.399 72.585 2372.863
-159.75 3.07 -0.23 -0.02 0.61 0 51.414 72.617 2372.552
-159.75 3.07 -0.23 -0.01 0.61 0 51.395 72.634 2372.239
-159.75 3.07 -0.23 -0.0 0.61 0 51.384 72.644 2371.938
-159.75 3.07 -0.22 0.01 0.61 0 51.366 72.661 2371.625
-159.75 3.08 -0.22 0.01 0.61 0 51.355 72.671 2371.324
-159.75 3.08 -0.22 0.02 0.61 0 51.336 72.688 2371.011
-159.74 3.08 -0.22 0.03 0.61 0 51.294 72.682 2370.698
-159.74 3.08 -0.22 0.04 0.61 0 51.283 72.692 2370.397
-159.74 3.08 -0.22 0.05 0.61 0 51.264 72.709 2370.084
-159.73 3.09 -0.22 0.06 0.61 0 51.232 72.693 2369.773
-159.72 3.09 -0.22 0.06 0.61 0 51.187 72.689 2369.47
-159.72 3.09 -0.22 0.07 0.61 0 51.168 72.707 2369.157
-159.71 3.09 -0.22 0.08 0.61 0 51.126 72.7 2368.844
-159.7 3.1 -0.21 0.09 0.61 0 51.094 72.684 2368.533
-159.69 3.1 -0.21 0.1 0.61 0 51.049 72.68 2368.23
-159.68 3.1 -0.21 0.1 0.61 0 51.007 72.674 2367.916
-159.67 3.1 -0.21 0.11 0.61 0 50.975 72.658 2367.606
-159.66 3.11 -0.21 0.12 0.61 0 50.932 72.652 2367.293
-159.65 3.11 -0.21 0.12 0.61 0 50.89 72.645 2366.98
-159.63 3.11 -0.21 0.13 0.61 0 50.825 72.615 2366.666
-159.62 3.11 -0.21 0.14 0.61 0 50.782 72.609 2366.353
-159.61 3.12 -0.21 0.14 0.61 0 50.738 72.605 2366.05
-159.59 3.12 -0.21 0.15 0.61 0 50.672 72.575 2365.737
-159.58 3.12 -0.21 0.15 0.61 0 50.64 72.559 2365.426
-159.56 3.12 -0.21 0.16 0.61 0 50.574 72.529 2365.113
-159.55 3.13 -0.21 0.17 0.61 0 50.532 72.523 2364.8
-159.53 3.13 -0.21 0.17 0.61 0 50.466 72.493 2364.487
-159.51 3.13 -0.21 0.17 0.61 0 50.402 72.461 2364.164
-159.49 3.13 -0.21 0.18 0.61 0 50.337 72.431 2363.851
-159.48 3.14 -0.21 0.18 0.61 0 50.295 72.425 2363.538
-159.46 3.14 -0.21 0.19 0.61 0 50.229 72.395 2363.224
-159.44 3.14 -0.21 0.19 0.61 0 50.163 72.365 2362.911
-159.42 3.14 -0.22 0.19 0.61 0 50.097 72.335 2362.598
-159.4 3.15 -0.22 0.19 0.61 0 50.032 72.305 2362.285
-159.38 3.15 -0.22 0.2 0.61 0 49.968 72.273 2361.962
-159.36 3.15 -0.22 0.2 0.61 0 49.902 72.243 2361.649
-159.34 3.15 -0.22 0.2 0.61 0 49.837 72.213 2361.336
-159.32 3.15 -0.22 0.2 0.61 0 49.761 72.193 2361.02
-159.3 3.16 -0.22 0.2 0.61 0 49.698 72.161 2360.697
-159.28 3.16 -0.22 0.2 0.61 0 49.632 72.131 2360.384
-159.26 3.16 -0.23 0.2 0.61 0 49.566 72.101 2360.071
-159.24 3.16 -0.23 0.2 0.61 0 49.503 72.069 2359.748
-159.22 3.16 -0.23 0.2 0.61 0 49.437 72.039 2359.435
-159.2 3.17 -0.23 0.2 0.61 0 49.374 72.007 2359.112
-159.18 3.17 -0.23 0.2 0.61 0 49.308 71.977 2358.799
-159.16 3.17 -0.24 0.2 0.61 0 49.243 71.947 2358.486
-159.14 3.17 -0.24 0.19 0.61 0 49.179 71.915 2358.163
-159.12 3.17 -0.24 0.19 0.61 1 49.114 71.885 2357.85
-159.1 3.17 -0.24 0.19 0.61 1 49.05 71.853 2357.527
-159.08 3.17 -0.25 0.19 0.61 1 48.985 71.823 2357.214
-159.07 3.18 -0.25 0.18 0.61 1 48.945 71.815 2356.891
-159.05 3.18 -0.25 0.18 0.61 1 48.881 71.783 2356.568
-159.03 3.18 -0.25 0.17 0.61 1 48.816 71.753 2356.255
-159.01 3.18 -0.26 0.17 0.59 1 48.753 71.721 2355.932
-159.0 3.18 -0.26 0.16 0.59 1 48.71 71.715 2355.619
-158.98 3.18 -0.26 0.16 0.59 1 48.647 71.682 2355.297
-158.97 3.18 -0.27 0.15 0.59 1 48.607 71.674 2354.974
-158.95 3.18 -0.27 0.15 0.59 1 48.542 71.644 2354.661
-158.94 3.18 -0.27 0.14 0.48 1 48.502 71.636 2354.338
-158.92 3.18 -0.28 0.14 0.48 1 48.439 71.603 2354.015
-158.91 3.18 -0.28 0.13 0.48 1 48.396 71.597 2353.702
-158.9 3.18 -0.28 0.12 0.48 1 48.357 71.589 2353.379
-158.88 3.18 -0.29 0.12 0.48 1 48.303 71.547 2353.059
-158.87 3.18 -0.29 0.11 0.35 1 48.261 71.541 2352.746
-158.86 3.18 -0.29 0.1 0.35 1 48.221 71.532 2352.423
-158.85 3.18 -0.29 0.09 0.35 1 48.181 71.524 2352.1
-158.84 3.18 -0.3 0.09 0.35 1 48.151 71.505 2351.78
-158.84 3.18 -0.3 0.08 0.35 1 48.133 71.523 2351.467
-158.83 3.18 -0.3 0.07 0.32 1 48.093 71.514 2351.144
-158.82 3.18 -0.31 0.06 0.32 1 48.063 71.496 2350.824
-158.82 3.18 -0.31 0.05 0.32 1 48.047 71.511 2350.501
-158.81 3.18 -0.31 0.04 0.32 1 48.014 71.495 2350.191
-158.81 3.18 -0.32 0.04 0.32 1 47.998 71.51 2349.868
-158.8 3.18 -0.32 0.03 0.27 1 47.958 71.501 2349.545
-158.8 3.17 -0.32 0.02 0.27 1 47.952 71.507 2349.225
-158.8 3.17 -0.33 0.01 0.27 1 47.943 71.514 2348.915
-158.8 3.17 -0.33 0.0 0.27 1 47.927 71.529 2348.592
-158.8 3.17 -0.33 -0.01 0.27 1 47.92 71.534 2348.272
-158.8 3.17 -0.33 -0.02 0.17 1 47.904 71.549 2347.949
-158.8 3.17 -0.34 -0.03 0.17 1 47.895 71.557 2347.639
-158.81 3.17 -0.34 -0.03 0.17 1 47.912 71.586 2347.319
-158.81 3.16 -0.34 -0.04 0.17 1 47.905 71.591 2346.998
-158.81 3.16 -0.35 -0.05 0.17 1 47.889 71.606 2346.676
-158.82 3.16 -0.35 -0.06 0.11 1 47.904 71.637 2346.365
-158.83 3.16 -0.35 -0.07 0.11 1 47.921 71.666 2346.045
-158.83 3.16 -0.35 -0.08 0.11 1 47.914 71.671 2345.725
-158.84 3.16 -0.35 -0.09 0.11 1 47.929 71.702 2345.415
-158.85 3.15 -0.36 -0.09 0.11 1 47.946 71.731 2345.095
-158.86 3.15 -0.36 -0.1 0.09 1 47.963 71.76 2344.774
-158.87 3.15 -0.36 -0.11 0.09 1 47.98 71.789 2344.454
-158.88 3.15 -0.36 -0.12 0.09 1 47.994 71.82 2344.144
