Navio: Suezmax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-160.02 3.08 -0.02 -0.02 -0.58 0 -4.807 2448.816
-160.02 3.08 -0.02 -0.02 -0.58 0 -4.837 2448.51
-160.02 3.08 -0.03 -0.02 -0.58 0 -4.867 2448.204
-160.03 3.08 -0.03 -0.02 -0.61 0 -4.907 2447.895
-160.03 3.08 -0.03 -0.02 -0.61 0 -4.937 2447.589
-160.03 3.08 -0.03 -0.02 -0.61 0 -4.967 2447.283
-160.03 3.08 -0.03 -0.02 -0.61 0 -4.997 2446.976
-160.03 3.08 -0.03 -0.02 -0.61 0 -5.037 2446.667
-160.03 3.08 -0.03 -0.02 -0.61 0 -5.067 2446.361
-160.04 3.08 -0.03 -0.02 -0.61 0 -5.097 2446.055
-160.04 3.08 -0.03 -0.02 -0.61 0 -5.125 2445.739
-160.04 3.08 -0.03 -0.02 -0.61 0 -5.164 2445.43
-160.04 3.08 -0.03 -0.02 -0.61 0 -5.194 2445.124
-160.04 3.08 -0.04 -0.02 -0.59 0 -5.224 2444.818
-160.05 3.08 -0.04 -0.02 -0.59 0 -5.254 2444.511
-160.05 3.08 -0.04 -0.02 -0.59 0 -5.284 2444.205
-160.05 3.08 -0.04 -0.02 -0.59 0 -5.324 2443.896
-160.05 3.08 -0.04 -0.02 -0.59 0 -5.354 2443.59
-160.06 3.08 -0.04 -0.02 -0.59 2 -5.384 2443.284
-160.06 3.08 -0.04 -0.02 -0.59 2 -5.414 2442.977
-160.06 3.08 -0.04 -0.02 -0.59 2 -5.442 2442.662
-160.06 3.08 -0.04 -0.02 -0.59 2 -5.472 2442.355
-160.07 3.08 -0.04 -0.02 -0.59 2 -5.502 2442.049
-160.07 3.08 -0.04 -0.03 -0.59 2 -5.532 2441.743
-160.07 3.08 -0.05 -0.03 -0.59 2 -5.562 2441.437
-160.07 3.08 -0.05 -0.03 -0.59 2 -5.601 2441.128
-160.08 3.08 -0.05 -0.03 -0.59 2 -5.631 2440.821
-160.08 3.08 -0.05 -0.03 -0.59 2 -5.659 2440.506
-160.08 3.08 -0.05 -0.03 -0.59 2 -5.689 2440.199
-160.08 3.08 -0.05 -0.03 -0.59 2 -5.719 2439.893
-160.09 3.08 -0.05 -0.03 -0.59 2 -5.749 2439.587
-160.09 3.08 -0.05 -0.03 -0.59 2 -5.779 2439.281
-160.09 3.08 -0.05 -0.03 -0.59 2 -5.809 2438.974
-160.09 3.08 -0.05 -0.03 -0.59 2 -5.839 2438.668
-160.1 3.08 -0.05 -0.03 -0.59 2 -5.867 2438.352
-160.1 3.08 -0.06 -0.03 -0.59 2 -5.897 2438.046
-160.1 3.08 -0.06 -0.03 -0.59 2 -5.927 2437.74
-160.11 3.08 -0.06 -0.03 -0.59 2 -5.957 2437.433
-160.11 3.08 -0.06 -0.03 -0.59 2 -5.987 2437.127
-160.11 3.08 -0.06 -0.03 -0.59 2 -6.007 2436.824
-160.12 3.08 -0.06 -0.03 -0.59 2 -6.035 2436.508
-160.12 3.08 -0.06 -0.03 -0.59 2 -6.065 2436.202
-160.12 3.08 -0.06 -0.03 -0.59 2 -6.095 2435.895
-160.13 3.08 -0.06 -0.03 -0.59 2 -6.125 2435.589
-160.13 3.08 -0.06 -0.03 -0.59 2 -6.155 2435.283
-160.13 3.08 -0.06 -0.03 -0.59 2 -6.182 2434.967
-160.14 3.08 -0.07 -0.03 -0.59 2 -6.212 2434.661
-160.14 3.08 -0.07 -0.03 -0.59 2 -6.242 2434.355
-160.14 3.08 -0.07 -0.03 -0.59 2 -6.263 2434.051
-160.15 3.08 -0.07 -0.03 -0.59 2 -6.293 2433.745
-160.15 3.08 -0.07 -0.03 -0.59 2 -6.32 2433.429
-160.15 3.08 -0.07 -0.03 -0.59 2 -6.35 2433.123
-160.16 3.08 -0.07 -0.03 -0.59 2 -6.38 2432.816
-160.16 3.08 -0.07 -0.04 -0.59 2 -6.41 2432.51
-160.16 3.08 -0.07 -0.04 -0.59 2 -6.431 2432.207
-160.17 3.08 -0.07 -0.04 -0.59 2 -6.458 2431.891
-160.17 3.08 -0.07 -0.04 -0.59 2 -6.488 2431.585
-160.17 3.08 -0.07 -0.04 -0.59 2 -6.518 2431.278
-160.18 3.08 -0.07 -0.04 -0.59 2 -6.539 2430.975
-160.18 3.08 -0.08 -0.04 -0.59 2 -6.566 2430.659
-160.18 3.08 -0.08 -0.04 -0.59 2 -6.596 2430.353
-160.19 3.08 -0.08 -0.04 -0.59 2 -6.626 2430.046
-160.19 3.08 -0.08 -0.04 -0.59 2 -6.646 2429.743
-160.2 3.08 -0.08 -0.04 -0.59 2 -6.674 2429.427
-160.2 3.08 -0.07 -0.04 -0.59 2 -6.704 2429.121
-160.21 3.08 -0.07 -0.04 -0.59 2 -6.724 2428.817
-160.21 3.08 -0.07 -0.05 -0.59 2 -6.754 2428.511
-160.21 3.08 -0.07 -0.05 -0.59 2 -6.784 2428.205
-160.22 3.08 -0.07 -0.05 -0.59 2 -6.812 2427.889
-160.22 3.08 -0.07 -0.05 -0.59 2 -6.832 2427.585
-160.23 3.08 -0.07 -0.05 -0.59 2 -6.862 2427.279
-160.23 3.08 -0.07 -0.05 -0.59 2 -6.892 2426.973
-160.24 3.08 -0.07 -0.05 -0.59 2 -6.922 2426.667
-160.24 3.08 -0.06 -0.05 -0.61 2 -6.95 2426.351
-160.25 3.08 -0.06 -0.05 -0.61 2 -6.97 2426.047
-160.25 3.08 -0.06 -0.05 -0.61 2 -7.0 2425.741
-160.26 3.08 -0.06 -0.05 -0.61 2 -7.03 2425.435
-160.26 3.08 -0.06 -0.05 -0.61 2 -7.06 2425.129
-160.27 3.08 -0.06 -0.05 -0.61 2 -7.09 2424.822
-160.27 3.08 -0.06 -0.05 -0.61 2 -7.111 2424.519
-160.28 3.08 -0.06 -0.04 -0.61 2 -7.138 2424.203
-160.28 3.08 -0.06 -0.04 -0.61 2 -7.168 2423.897
-160.29 3.08 -0.06 -0.04 -0.61 2 -7.198 2423.59
-160.29 3.08 -0.05 -0.04 -0.61 2 -7.228 2423.284
-160.29 3.08 -0.05 -0.04 -0.61 2 -7.258 2422.978
-160.3 3.08 -0.05 -0.03 -0.61 2 -7.288 2422.672
-160.3 3.08 -0.05 -0.03 -0.61 2 -7.306 2422.359
-160.3 3.08 -0.05 -0.03 -0.61 2 -7.336 2422.052
-160.31 3.08 -0.05 -0.02 -0.61 2 -7.366 2421.746
-160.31 3.08 -0.05 -0.02 -0.61 2 -7.396 2421.44
-160.31 3.08 -0.05 -0.01 -0.61 2 -7.426 2421.134
-160.31 3.09 -0.05 -0.01 -0.61 2 -7.454 2420.818
-160.31 3.09 -0.05 -0.01 -0.61 2 -7.484 2420.512
-160.31 3.09 -0.05 -0.0 -0.61 2 -7.514 2420.205
-160.31 3.09 -0.05 0.0 -0.61 2 -7.544 2419.899
-160.31 3.09 -0.06 0.01 -0.61 2 -7.562 2419.586
-160.31 3.09 -0.06 0.01 -0.61 2 -7.592 2419.28
-160.31 3.09 -0.06 0.02 -0.61 2 -7.622 2418.974
-160.31 3.1 -0.06 0.03 -0.61 2 -7.65 2418.658
-160.3 3.1 -0.06 0.03 -0.61 2 -7.68 2418.351
-160.3 3.1 -0.06 0.04 -0.61 2 -7.71 2418.045
-160.29 3.1 -0.06 0.04 -0.61 2 -7.737 2417.729
-160.29 3.1 -0.06 0.05 -0.61 2 -7.767 2417.423
-160.28 3.11 -0.06 0.06 -0.61 2 -7.785 2417.11
-160.28 3.11 -0.07 0.06 -0.61 2 -7.815 2416.804
-160.27 3.11 -0.07 0.07 -0.61 2 -7.845 2416.497
-160.27 3.11 -0.07 0.08 -0.61 2 -7.873 2416.182
-160.26 3.11 -0.07 0.08 -0.61 2 -7.901 2415.866
-160.25 3.12 -0.07 0.09 -0.61 2 -7.931 2415.56
-160.24 3.12 -0.07 0.09 -0.61 2 -7.958 2415.244
-160.23 3.12 -0.08 0.1 -0.61 2 -7.978 2414.94
-160.22 3.12 -0.08 0.11 -0.61 2 -8.006 2414.624
-160.21 3.12 -0.08 0.11 -0.61 2 -8.034 2414.308
-160.2 3.13 -0.08 0.12 -0.61 2 -8.064 2414.002
-160.18 3.13 -0.09 0.13 -0.61 2 -8.091 2413.686
-160.17 3.13 -0.09 0.13 -0.61 2 -8.109 2413.373
-160.16 3.13 -0.09 0.14 -0.61 2 -8.137 2413.057
-160.14 3.14 -0.09 0.15 -0.61 2 -8.167 2412.751
-160.13 3.14 -0.1 0.15 -0.61 2 -8.195 2412.435
-160.11 3.14 -0.1 0.16 -0.61 2 -8.222 2412.119
-160.1 3.14 -0.1 0.17 -0.61 2 -8.24 2411.806
-160.08 3.15 -0.1 0.17 -0.61 2 -8.268 2411.49
-160.06 3.15 -0.11 0.18 -0.61 2 -8.296 2411.174
-160.04 3.15 -0.11 0.18 -0.61 2 -8.323 2410.859
-160.02 3.15 -0.11 0.19 -0.61 2 -8.341 2410.545
-160.01 3.15 -0.11 0.19 -0.61 2 -8.369 2410.23
-159.99 3.16 -0.12 0.2 -0.61 2 -8.397 2409.914
-159.97 3.16 -0.12 0.2 -0.61 2 -8.415 2409.601
-159.95 3.16 -0.12 0.21 -0.53 2 -8.442 2409.285
-159.92 3.16 -0.13 0.21 -0.53 2 -8.47 2408.969
-159.9 3.16 -0.13 0.22 -0.53 2 -8.488 2408.656
-159.88 3.17 -0.13 0.22 -0.53 2 -8.516 2408.34
-159.86 3.17 -0.14 0.22 -0.53 2 -8.541 2408.014
-159.84 3.17 -0.14 0.23 -0.08 2 -8.559 2407.701
-159.81 3.17 -0.14 0.23 -0.08 2 -8.587 2407.385
-159.79 3.17 -0.14 0.23 -0.08 2 -8.605 2407.072
-159.77 3.18 -0.15 0.23 -0.08 2 -8.63 2406.747
-159.74 3.18 -0.15 0.24 -0.08 2 -8.658 2406.431
-159.72 3.18 -0.15 0.24 0.31 2 -8.676 2406.118
-159.7 3.18 -0.16 0.24 0.31 2 -8.701 2405.792
-159.67 3.18 -0.16 0.24 0.41 2 -8.719 2405.479
-159.65 3.18 -0.16 0.24 0.43 2 -8.747 2405.163
-159.62 3.18 -0.17 0.24 0.5 2 -8.762 2404.84
-159.6 3.19 -0.17 0.24 0.53 2 -8.79 2404.525
-159.58 3.19 -0.17 0.24 0.53 2 -8.806 2404.202
-159.55 3.19 -0.18 0.24 0.53 2 -8.833 2403.886
-159.53 3.19 -0.18 0.24 0.53 2 -8.849 2403.563
-159.5 3.19 -0.18 0.24 0.53 2 -8.877 2403.247
-159.48 3.19 -0.19 0.23 0.58 2 -8.892 2402.924
-159.46 3.19 -0.19 0.23 0.58 2 -8.92 2402.609
-159.44 3.19 -0.19 0.23 0.58 2 -8.936 2402.286
-159.41 3.19 -0.19 0.23 0.58 2 -8.963 2401.97
-159.39 3.19 -0.2 0.22 0.58 2 -8.979 2401.647
-159.37 3.19 -0.2 0.22 0.58 2 -8.994 2401.324
-159.35 3.19 -0.2 0.21 0.58 2 -9.022 2401.009
-159.33 3.19 -0.21 0.21 0.58 2 -9.038 2400.686
-159.3 3.19 -0.21 0.21 0.58 2 -9.056 2400.373
-159.28 3.19 -0.21 0.2 0.58 2 -9.081 2400.047
-159.26 3.19 -0.22 0.2 0.61 2 -9.097 2399.724
-159.25 3.19 -0.22 0.19 0.61 2 -9.115 2399.411
-159.23 3.19 -0.22 0.18 0.61 2 -9.13 2399.088
-159.21 3.19 -0.22 0.18 0.61 2 -9.156 2398.763
-159.19 3.19 -0.23 0.17 0.61 2 -9.174 2398.45
-159.17 3.19 -0.23 0.16 0.61 2 -9.189 2398.127
-159.16 3.19 -0.23 0.16 0.61 2 -9.205 2397.804
-159.14 3.19 -0.24 0.15 0.61 2 -9.223 2397.491
-159.13 3.19 -0.24 0.14 0.61 2 -9.248 2397.166
-159.11 3.19 -0.24 0.13 0.61 2 -9.266 2396.852
-159.1 3.19 -0.24 0.13 0.61 2 -9.282 2396.53
-159.09 3.19 -0.24 0.12 0.61 2 -9.297 2396.207
-159.08 3.18 -0.25 0.11 0.61 2 -9.315 2395.894
-159.07 3.18 -0.25 0.1 0.61 2 -9.331 2395.571
-159.06 3.18 -0.25 0.09 0.61 2 -9.347 2395.248
-159.05 3.18 -0.25 0.08 0.61 2 -9.365 2394.935
-159.04 3.18 -0.26 0.08 0.61 2 -9.38 2394.612
-159.03 3.18 -0.26 0.07 0.61 2 -9.398 2394.299
-159.03 3.17 -0.26 0.06 0.61 2 -9.414 2393.976
-159.02 3.17 -0.26 0.05 0.61 2 -9.432 2393.663
-159.02 3.17 -0.26 0.04 0.61 2 -9.447 2393.34
-159.01 3.17 -0.26 0.03 0.61 2 -9.463 2393.017
-159.01 3.16 -0.27 0.02 0.61 2 -9.481 2392.704
-159.01 3.16 -0.27 0.01 0.61 2 -9.487 2392.384
-159.01 3.16 -0.27 0.0 0.61 2 -9.505 2392.071
-159.01 3.16 -0.27 -0.01 0.61 2 -9.523 2391.758
-159.01 3.15 -0.27 -0.02 0.61 2 -9.538 2391.435
-159.01 3.15 -0.27 -0.02 0.61 2 -9.556 2391.122
-159.02 3.15 -0.27 -0.03 0.61 2 -9.562 2390.802
-159.02 3.15 -0.27 -0.04 0.61 2 -9.58 2390.489
-159.02 3.14 -0.27 -0.05 0.61 2 -9.598 2390.176
-159.03 3.14 -0.27 -0.06 0.61 2 -9.604 2389.855
-159.04 3.14 -0.27 -0.07 0.61 2 -9.622 2389.542
-159.04 3.13 -0.28 -0.08 0.61 2 -9.64 2389.229
-159.05 3.13 -0.28 -0.08 0.61 2 -9.648 2388.919
-159.06 3.13 -0.28 -0.09 0.61 2 -9.664 2388.596
-159.07 3.12 -0.28 -0.1 0.61 2 -9.682 2388.283
-159.08 3.12 -0.28 -0.11 0.61 2 -9.69 2387.972
-159.09 3.12 -0.28 -0.11 0.61 2 -9.708 2387.659
-159.1 3.12 -0.28 -0.12 0.61 2 -9.716 2387.349
-159.11 3.11 -0.28 -0.13 0.61 2 -9.734 2387.036
-159.13 3.11 -0.28 -0.13 0.61 2 -9.742 2386.725
-159.14 3.11 -0.28 -0.14 0.61 2 -9.76 2386.412
-159.15 3.1 -0.28 -0.14 0.61 2 -9.769 2386.101
-159.17 3.1 -0.27 -0.15 0.61 2 -9.786 2385.788
-159.18 3.1 -0.27 -0.15 0.61 2 -9.795 2385.478
-159.2 3.1 -0.27 -0.16 0.61 2 -9.813 2385.165
-159.21 3.09 -0.27 -0.16 0.61 2 -9.821 2384.854
-159.23 3.09 -0.27 -0.16 0.61 2 -9.839 2384.541
-159.25 3.09 -0.27 -0.17 0.61 2 -9.847 2384.231
-159.26 3.08 -0.27 -0.17 0.61 1 -9.855 2383.92
-159.28 3.08 -0.27 -0.17 0.61 1 -9.876 2383.617
-159.3 3.08 -0.27 -0.17 0.61 1 -9.884 2383.306
-159.32 3.08 -0.27 -0.18 0.61 1 -9.892 2382.996
-159.33 3.08 -0.27 -0.18 0.61 1 -9.91 2382.683
-159.35 3.07 -0.27 -0.18 0.61 0 -9.92 2382.382
-159.37 3.07 -0.27 -0.18 0.61 0 -9.929 2382.071
-159.39 3.07 -0.26 -0.18 0.61 0 -9.947 2381.758
-159.4 3.07 -0.26 -0.18 0.61 0 -9.957 2381.457
-159.42 3.07 -0.26 -0.18 0.61 0 -9.965 2381.147
-159.44 3.06 -0.26 -0.17 0.61 0 -9.983 2380.834
-159.46 3.06 -0.26 -0.17 0.61 0 -9.994 2380.533
-159.47 3.06 -0.26 -0.17 0.61 0 -10.002 2380.222
-159.49 3.06 -0.26 -0.17 0.61 0 -10.022 2379.919
-159.51 3.06 -0.26 -0.17 0.61 0 -10.031 2379.608
-159.52 3.06 -0.26 -0.16 0.61 0 -10.039 2379.298
-159.54 3.06 -0.25 -0.16 0.61 0 -10.059 2378.994
-159.56 3.06 -0.25 -0.15 0.61 0 -10.067 2378.684
-159.57 3.06 -0.25 -0.15 0.61 0 -10.078 2378.383
-159.59 3.06 -0.25 -0.15 0.61 0 -10.096 2378.07
-159.6 3.06 -0.25 -0.14 0.61 0 -10.106 2377.769
-159.61 3.06 -0.25 -0.14 0.61 0 -10.115 2377.459
-159.63 3.06 -0.25 -0.13 0.61 0 -10.135 2377.155
-159.64 3.06 -0.25 -0.12 0.61 0 -10.143 2376.845
-159.65 3.06 -0.24 -0.12 0.61 0 -10.154 2376.544
-159.66 3.06 -0.24 -0.11 0.61 0 -10.172 2376.231
-159.68 3.06 -0.24 -0.1 0.61 0 -10.182 2375.93
-159.69 3.06 -0.24 -0.1 0.61 0 -10.19 2375.619
-159.7 3.06 -0.24 -0.09 0.61 0 -10.211 2375.316
-159.7 3.06 -0.24 -0.08 0.61 0 -10.219 2375.005
-159.71 3.06 -0.24 -0.08 0.61 0 -10.229 2374.705
-159.72 3.06 -0.24 -0.07 0.61 0 -10.247 2374.391
-159.73 3.06 -0.23 -0.06 0.61 0 -10.258 2374.091
-159.73 3.06 -0.23 -0.05 0.61 0 -10.276 2373.777
-159.74 3.06 -0.23 -0.04 0.61 0 -10.286 2373.477
-159.74 3.06 -0.23 -0.04 0.61 0 -10.295 2373.166
-159.74 3.07 -0.23 -0.03 0.61 0 -10.315 2372.863
-159.75 3.07 -0.23 -0.02 0.61 0 -10.323 2372.552
-159.75 3.07 -0.23 -0.01 0.61 0 -10.341 2372.239
-159.75 3.07 -0.23 -0.0 0.61 0 -10.352 2371.938
-159.75 3.07 -0.22 0.01 0.61 0 -10.37 2371.625
-159.75 3.08 -0.22 0.01 0.61 0 -10.38 2371.324
-159.75 3.08 -0.22 0.02 0.61 0 -10.398 2371.011
-159.74 3.08 -0.22 0.03 0.61 0 -10.416 2370.698
-159.74 3.08 -0.22 0.04 0.61 0 -10.427 2370.397
-159.74 3.08 -0.22 0.05 0.61 0 -10.445 2370.084
-159.73 3.09 -0.22 0.06 0.61 0 -10.453 2369.773
-159.72 3.09 -0.22 0.06 0.61 0 -10.473 2369.47
-159.72 3.09 -0.22 0.07 0.61 0 -10.491 2369.157
-159.71 3.09 -0.22 0.08 0.61 0 -10.509 2368.844
-159.7 3.1 -0.21 0.09 0.61 0 -10.517 2368.533
-159.69 3.1 -0.21 0.1 0.61 0 -10.537 2368.23
-159.68 3.1 -0.21 0.1 0.61 0 -10.555 2367.916
-159.67 3.1 -0.21 0.11 0.61 0 -10.564 2367.606
-159.66 3.11 -0.21 0.12 0.61 0 -10.582 2367.293
-159.65 3.11 -0.21 0.12 0.61 0 -10.6 2366.98
-159.63 3.11 -0.21 0.13 0.61 0 -10.617 2366.666
-159.62 3.11 -0.21 0.14 0.61 0 -10.635 2366.353
-159.61 3.12 -0.21 0.14 0.61 0 -10.656 2366.05
-159.59 3.12 -0.21 0.15 0.61 0 -10.674 2365.737
-159.58 3.12 -0.21 0.15 0.61 0 -10.682 2365.426
-159.56 3.12 -0.21 0.16 0.61 0 -10.7 2365.113
-159.55 3.13 -0.21 0.17 0.61 0 -10.718 2364.8
-159.53 3.13 -0.21 0.17 0.61 0 -10.736 2364.487
-159.51 3.13 -0.21 0.17 0.61 0 -10.751 2364.164
-159.49 3.13 -0.21 0.18 0.61 0 -10.769 2363.851
-159.48 3.14 -0.21 0.18 0.61 0 -10.787 2363.538
-159.46 3.14 -0.21 0.19 0.61 0 -10.805 2363.224
-159.44 3.14 -0.21 0.19 0.61 0 -10.823 2362.911
-159.42 3.14 -0.22 0.19 0.61 0 -10.841 2362.598
-159.4 3.15 -0.22 0.19 0.61 0 -10.859 2362.285
-159.38 3.15 -0.22 0.2 0.61 0 -10.875 2361.962
-159.36 3.15 -0.22 0.2 0.61 0 -10.893 2361.649
-159.34 3.15 -0.22 0.2 0.61 0 -10.911 2361.336
-159.32 3.15 -0.22 0.2 0.61 0 -10.938 2361.02
-159.3 3.16 -0.22 0.2 0.61 0 -10.954 2360.697
-159.28 3.16 -0.22 0.2 0.61 0 -10.972 2360.384
-159.26 3.16 -0.23 0.2 0.61 0 -10.99 2360.071
-159.24 3.16 -0.23 0.2 0.61 0 -11.005 2359.748
-159.22 3.16 -0.23 0.2 0.61 0 -11.023 2359.435
-159.2 3.17 -0.23 0.2 0.61 0 -11.039 2359.112
-159.18 3.17 -0.23 0.2 0.61 0 -11.057 2358.799
-159.16 3.17 -0.24 0.2 0.61 0 -11.075 2358.486
-159.14 3.17 -0.24 0.19 0.61 0 -11.091 2358.163
-159.12 3.17 -0.24 0.19 0.61 1 -11.109 2357.85
-159.1 3.17 -0.24 0.19 0.61 1 -11.124 2357.527
-159.08 3.17 -0.25 0.19 0.61 1 -11.142 2357.214
-159.07 3.18 -0.25 0.18 0.61 1 -11.158 2356.891
-159.05 3.18 -0.25 0.18 0.61 1 -11.173 2356.568
-159.03 3.18 -0.25 0.17 0.61 1 -11.191 2356.255
-159.01 3.18 -0.26 0.17 0.59 1 -11.207 2355.932
-159.0 3.18 -0.26 0.16 0.59 1 -11.225 2355.619
-158.98 3.18 -0.26 0.16 0.59 1 -11.241 2355.297
-158.97 3.18 -0.27 0.15 0.59 1 -11.256 2354.974
-158.95 3.18 -0.27 0.15 0.59 1 -11.274 2354.661
-158.94 3.18 -0.27 0.14 0.48 1 -11.29 2354.338
-158.92 3.18 -0.28 0.14 0.48 1 -11.305 2354.015
-158.91 3.18 -0.28 0.13 0.48 1 -11.323 2353.702
-158.9 3.18 -0.28 0.12 0.48 1 -11.339 2353.379
-158.88 3.18 -0.29 0.12 0.48 1 -11.345 2353.059
-158.87 3.18 -0.29 0.11 0.35 1 -11.363 2352.746
-158.86 3.18 -0.29 0.1 0.35 1 -11.378 2352.423
-158.85 3.18 -0.29 0.09 0.35 1 -11.394 2352.1
-158.84 3.18 -0.3 0.09 0.35 1 -11.4 2351.78
-158.84 3.18 -0.3 0.08 0.35 1 -11.418 2351.467
-158.83 3.18 -0.3 0.07 0.32 1 -11.434 2351.144
-158.82 3.18 -0.31 0.06 0.32 1 -11.439 2350.824
-158.82 3.18 -0.31 0.05 0.32 1 -11.455 2350.501
-158.81 3.18 -0.31 0.04 0.32 1 -11.463 2350.191
-158.81 3.18 -0.32 0.04 0.32 1 -11.479 2349.868
-158.8 3.18 -0.32 0.03 0.27 1 -11.495 2349.545
-158.8 3.17 -0.32 0.02 0.27 1 -11.5 2349.225
-158.8 3.17 -0.33 0.01 0.27 1 -11.509 2348.915
-158.8 3.17 -0.33 0.0 0.27 1 -11.524 2348.592
-158.8 3.17 -0.33 -0.01 0.27 1 -11.53 2348.272
-158.8 3.17 -0.33 -0.02 0.17 1 -11.546 2347.949
-158.8 3.17 -0.34 -0.03 0.17 1 -11.554 2347.639
-158.81 3.17 -0.34 -0.03 0.17 1 -11.56 2347.319
-158.81 3.16 -0.34 -0.04 0.17 1 -11.566 2346.998
-158.81 3.16 -0.35 -0.05 0.17 1 -11.582 2346.676
-158.82 3.16 -0.35 -0.06 0.11 1 -11.59 2346.365
-158.83 3.16 -0.35 -0.07 0.11 1 -11.596 2346.045
-158.83 3.16 -0.35 -0.08 0.11 1 -11.602 2345.725
-158.84 3.16 -0.35 -0.09 0.11 1 -11.61 2345.415
-158.85 3.15 -0.36 -0.09 0.11 1 -11.616 2345.095
-158.86 3.15 -0.36 -0.1 0.09 1 -11.622 2344.774
-158.87 3.15 -0.36 -0.11 0.09 1 -11.628 2344.454
-158.88 3.15 -0.36 -0.12 0.09 1 -11.636 2344.144
-158.89 3.14 -0.36 -0.12 0.09 1 -11.642 2343.824
-158.91 3.14 -0.36 -0.13 0.09 1 -11.65 2343.513
-158.92 3.14 -0.37 -0.14 0.12 1 -11.656 2343.193
-158.93 3.14 -0.37 -0.14 0.12 1 -11.662 2342.873
-158.95 3.14 -0.37 -0.15 0.12 1 -11.67 2342.563
-158.96 3.13 -0.37 -0.16 0.12 1 -11.676 2342.243
-158.98 3.13 -0.37 -0.16 0.12 1 -11.684 2341.932
-159.0 3.13 -0.37 -0.17 0.14 1 -11.68 2341.615
-159.01 3.13 -0.37 -0.17 0.14 1 -11.686 2341.295
-159.03 3.12 -0.37 -0.18 0.14 1 -11.694 2340.984
-159.05 3.12 -0.37 -0.18 0.14 1 -11.691 2340.667
-159.07 3.12 -0.37 -0.19 0.14 1 -11.699 2340.356
-159.09 3.12 -0.37 -0.19 0.15 1 -11.707 2340.046
-159.11 3.11 -0.37 -0.19 0.15 1 -11.703 2339.729
-159.13 3.11 -0.37 -0.2 0.15 1 -11.711 2339.418
-159.15 3.11 -0.37 -0.2 0.15 1 -11.717 2339.098
-159.17 3.11 -0.37 -0.2 0.15 1 -11.716 2338.79
-159.19 3.1 -0.37 -0.21 0.15 1 -11.724 2338.48
-159.21 3.1 -0.37 -0.21 0.15 1 -11.72 2338.162
-159.23 3.1 -0.37 -0.21 0.15 1 -11.728 2337.852
-159.25 3.1 -0.37 -0.21 0.15 1 -11.737 2337.541
-159.27 3.09 -0.37 -0.21 0.15 1 -11.735 2337.234
-159.29 3.09 -0.36 -0.21 0.17 1 -11.741 2336.914
-159.31 3.09 -0.36 -0.21 0.17 1 -11.74 2336.606
-159.33 3.09 -0.36 -0.21 0.17 1 -11.748 2336.295
-159.35 3.09 -0.36 -0.21 0.17 1 -11.746 2335.988
-159.37 3.08 -0.36 -0.21 0.17 1 -11.754 2335.677
-159.4 3.08 -0.36 -0.21 0.17 1 -11.753 2335.369
-159.42 3.08 -0.35 -0.21 0.17 1 -11.759 2335.049
-159.44 3.08 -0.35 -0.2 0.17 1 -11.757 2334.742
-159.46 3.08 -0.35 -0.2 0.17 1 -11.766 2334.431
-159.48 3.07 -0.35 -0.2 0.17 1 -11.764 2334.123
